START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA2W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14013 CW 2010-05-29 0702 PA2W          599 S50K          599 508
QSO: 14031 CW 2010-05-30 0656 PA2W          599 0360 UZ7U          599 1094
QSO: 14034 CW 2010-05-30 0657 PA2W          599 361 LY2J          599 1208
QSO: 14035 CW 2010-05-30 0658 PA2W          599 362 RN6AT         599 207
QSO: 14036 CW 2010-05-30 0658 PA2W          599 363 IR2C          599 1364
QSO: 14042 CW 2010-05-30 0659 PA2W          599 364 9A3B          599 2017
QSO: 14042 CW 2010-05-30 0700 PA2W          599 365 DR1A          599 1656
QSO: 14000 CW 2010-05-30 0701 PA2W          599 0366 LY2BKT        599 0971
QSO: 14000 CW 2010-05-30 0701 PA2W          599 367 UZ0U          599 1055
QSO: 14048 CW 2010-05-30 0705 PA2W          599 0368 SG5W          599 0707
QSO: 14050 CW 2010-05-30 0706 PA2W          599 0369 IK2HDF        599 0853
QSO: 14000 CW 2010-05-30 0707 PA2W          599 0370 UY7C          599 0718
QSO: 14056 CW 2010-05-30 0711 PA2W          599 0373 LZ65P         599 0679
QSO: 14005 CW 2010-05-30 0812 PA2W          599 374 RW2F          599 1471
QSO: 14019 CW 2010-05-30 0813 PA2W          599 0375 UW5Q          599 1066
QSO: 14000 CW 2010-05-30 0814 PA2W          599 376 SP4JCQ        599 1042
QSO: 21001 CW 2010-05-30 0818 PA2W          599 377 LY2XW         599 1544
QSO: 21004 CW 2010-05-30 0819 PA2W          599 0378 RK9CWA        599 2478
QSO: 21007 CW 2010-05-30 0820 PA2W          599 379 E73M          599 3006
QSO: 21014 CW 2010-05-30 0822 PA2W          599 0380 CQ3L          599 0894
QSO: 21000 CW 2010-05-30 0823 PA2W          599 381 OI6X          599 712
QSO: 21028 CW 2010-05-30 0827 PA2W          599 382 E7DX          599 3169
QSO: 21031 CW 2010-05-30 0828 PA2W          599 383 RS3A          599 2227
QSO: 21038 CW 2010-05-30 0829 PA2W          599 384 LY8O          599 1063
QSO: 21039 CW 2010-05-30 0830 PA2W          599 385 OG0I          599 2011
QSO: 21044 CW 2010-05-30 0830 PA2W          599 386 YL0Y          599 2585
QSO: 21049 CW 2010-05-30 0833 PA2W          599 0387 YO2RR         599 0644
QSO: 21055 CW 2010-05-30 0834 PA2W          599 0388 RG3K          599 1921
QSO: 21000 CW 2010-05-30 0836 PA2W          599 0389 EW1IP         599 1120
QSO: 21008 CW 2010-05-30 0839 PA2W          599 0391 YT6T          599 1846
QSO: 21012 CW 2010-05-30 0839 PA2W          599 392 ES9C          599 3355
QSO: 14000 CW 2010-05-30 0851 PA2W          599 0393 LY2W          599 1059
QSO:  7018 CW 2010-05-30 0859 PA2W          599 0396 S51F          599 0887
QSO:  7025 CW 2010-05-30 0859 PA2W          599 395 YT9X          599 0997
QSO:  7019 CW 2010-05-30 0900 PA2W          599 0397 DL5KUD        599 0526
QSO:  7002 CW 2010-05-30 0902 PA2W          599 399 LZ9W          599 1686
QSO:  7031 CW 2010-05-30 0903 PA2W          599 0400 OL4W          599 0714
QSO:  7003 CW 2010-05-30 0904 PA2W          599 401 OL6P          599 1335
QSO:  7011 CW 2010-05-30 0906 PA2W          599 402 RW2F          599 1394
QSO:  7017 CW 2010-05-30 0907 PA2W          599 403 IQ0CI         599 609
QSO: 28035 CW 2010-05-30 0910 PA2W          599 404 EW5A          599 1875
QSO: 28031 CW 2010-05-30 1039 PA2W          599 405 EA4ZK         599 0001
QSO: 28045 CW 2010-05-30 1044 PA2W          599 0406 EF1A          599 1378
QSO: 28009 CW 2010-05-30 1045 PA2W          599 0407 PA0GRU        599 0324
QSO: 28000 CW 2010-05-30 1046 PA2W          599 0408 LZ10RF        599 2233
QSO: 28043 CW 2010-05-30 1048 PA2W          599 409 OG6N          599 0681
QSO: 28029 CW 2010-05-30 1052 PA2W          599 0410 OH6MW         599 1640
QSO: 21019 CW 2010-05-30 1057 PA2W          599 411 SO8A          599 0235
QSO: 21009 CW 2010-05-30 1100 PA2W          599 0412 GM3WUX        599 0648
QSO: 14008 CW 2010-05-30 1126 PA2W          599 0414 EA4DRV        599 1325
QSO: 14001 CW 2010-05-30 1127 PA2W          599 413 WC1M          599 1685
QSO: 14013 CW 2010-05-30 1132 PA2W          599 416 G6PZ          599 1844
QSO: 14026 CW 2010-05-30 1135 PA2W          599 417 RU1A          599 3386
QSO: 14027 CW 2010-05-30 1136 PA2W          599 418 E7DX          599 3453
QSO: 14029 CW 2010-05-30 1137 PA2W          599 0419 RK3DXZ        599 1812
QSO: 14031 CW 2010-05-30 1137 PA2W          599 420 YL4U          599 0317
QSO: 14046 CW 2010-05-30 1141 PA2W          599 421 OM7CW         599 1858
QSO: 14047 CW 2010-05-30 1142 PA2W          599 0423 G4IIY         599 0705
QSO: 14047 CW 2010-05-30 1142 PA2W          599 422 SP4JCP        599 1077
QSO: 14048 CW 2010-05-30 1143 PA2W          599 424 EI2CN         599 1275
QSO: 14059 CW 2010-05-30 1208 PA2W          599 0425 PA3GVI        599 0413
QSO: 14061 CW 2010-05-30 1209 PA2W          599 426 RA1AGL        599 1208
QSO: 14000 CW 2010-05-30 1213 PA2W          599 428 Z32ID         599 0340
QSO: 14036 CW 2010-05-30 1218 PA2W          599 0430 RG3K          599 2102
QSO: 21026 CW 2010-05-30 1316 PA2W          599 431 YT3M          599 1709
QSO: 14028 CW 2010-05-30 1345 PA2W          599 433 OY1CT         599 445
QSO: 14032 CW 2010-05-30 1345 PA2W          599 0432 SQ9E          599 0438
QSO: 14023 CW 2010-05-30 1350 PA2W          599 434 OH7FKV        599 0786
QSO: 14061 CW 2010-05-30 1428 PA2W          599 435 S50G          599 1129
QSO: 14000 CW 2010-05-30 1429 PA2W          599 436 HG1S          599 0861
QSO: 14042 CW 2010-05-30 1430 PA2W          599 437 RT4F          599 3987
QSO: 14042 CW 2010-05-30 1431 PA2W          599 0438 UA3DCW        599 0830
QSO: 14035 CW 2010-05-30 1432 PA2W          599 439 S50C          599 1956
QSO: 21003 CW 2010-05-30 1435 PA2W          599 0440 CW5W          599 1837
QSO: 21024 CW 2010-05-30 1437 PA2W          599 441 9A5K          599 2237
QSO: 21026 CW 2010-05-30 1437 PA2W          599 0442 LP2F          599 1425
QSO: 21038 CW 2010-05-30 1442 PA2W          599 0443 YO9HP         599 2473
QSO: 21000 CW 2010-05-30 1443 PA2W          599 0445 ZX5J          599 1795
QSO: 21042 CW 2010-05-30 1443 PA2W          599 444 S53MM         599 2212
QSO: 21048 CW 2010-05-30 1446 PA2W          599 446 CR6K          599 2557
QSO: 21053 CW 2010-05-30 1448 PA2W          599 0347 PX2C          599 1922
QSO: 21020 CW 2010-05-30 1451 PA2W          599 0448 LO2F          599 1728
QSO: 21008 CW 2010-05-30 1457 PA2W          599 449 LZ5R          599 1181
QSO: 21013 CW 2010-05-30 1459 PA2W          599 0450 9A4WY         599 1518
QSO: 21016 CW 2010-05-30 1502 PA2W          599 451 4O3A          599 2756
QSO: 21023 CW 2010-05-30 1504 PA2W          599 452 DQ4W          599 0794
QSO: 21032 CW 2010-05-30 1507 PA2W          599 454 4L0A          599 3241
QSO: 21000 CW 2010-05-30 1508 PA2W          599 455 HA8JV         599 1944
QSO: 21000 CW 2010-05-30 1513 PA2W          599 456 S51NZ         599 1491
QSO: 28000 CW 2010-05-30 1516 PA2W          599 457 EF7A          599 370
QSO: 28000 CW 2010-05-30 1516 PA2W          599 0458 YU2M          599 0583
QSO: 28000 CW 2010-05-30 1521 PA2W          599 0460 YO8AXP        599 0644
QSO:  7002 CW 2010-05-30 1525 PA2W          599 461 PA3AAV        599 474
QSO:  7000 CW 2010-05-30 1528 PA2W          599 463 OQ3R          599 928
QSO:  7000 CW 2010-05-30 1529 PA2W          599 0464 DP3D          599 1007
QSO:  7012 CW 2010-05-30 1530 PA2W          599 0465 OP4K          599 2087
QSO:  7043 CW 2010-05-30 1539 PA2W          599 0467 G6NUM         599 0277
QSO:  7000 CW 2010-05-30 1541 PA2W          599 0468 DL1NKS        599 1267
QSO: 14028 CW 2010-05-30 1609 PA2W          599 470 EI/W5GN       599 416
QSO: 14030 CW 2010-05-30 1610 PA2W          599 0471 IV3AZV        599 0371
QSO: 14000 CW 2010-05-30 1612 PA2W          599 472 SP2HPM        599 478
QSO: 14019 CW 2010-05-30 1612 PA2W          599 0473 OL1C          599 0804
QSO: 14024 CW 2010-05-30 1619 PA2W          599 474 RM5A          599 2939
QSO: 14027 CW 2010-05-30 1619 PA2W          599 475 OL3Z          599 1450
QSO: 14029 CW 2010-05-30 1622 PA2W          599 0476 OH8L          599 2094
QSO: 14035 CW 2010-05-30 1624 PA2W          599 477 RM8W          599 278
QSO: 14042 CW 2010-05-30 1626 PA2W          599 0478 UW1G          599 3314
QSO: 14042 CW 2010-05-30 1627 PA2W          599 479 S52OP         599 2204
QSO: 14045 CW 2010-05-30 1629 PA2W          599 480 S50A          599 2500
QSO: 14047 CW 2010-05-30 1631 PA2W          599 481 SE5E          599 2194
QSO: 14054 CW 2010-05-30 1632 PA2W          599 482 DQ4W          599 1368
QSO: 14054 CW 2010-05-30 1633 PA2W          599 483 DL3YM         599 2112
QSO: 14056 CW 2010-05-30 1633 PA2W          599 484 G0MTN         599 0970
QSO: 14058 CW 2010-05-30 1635 PA2W          599 485 4U10NPT       599 0616
QSO: 14000 CW 2010-05-30 1637 PA2W          599 486 OK1EP         599 1037
QSO: 14024 CW 2010-05-30 1637 PA2W          599 487 SN2K          599 0850
QSO: 14061 CW 2010-05-30 1639 PA2W          599 0488 SA6G          599 0300
QSO: 14064 CW 2010-05-30 1639 PA2W          599 0489 LZ3FN         599 2595
QSO: 14000 CW 2010-05-30 1643 PA2W          599 491 HA6NL         599 1114
QSO: 14067 CW 2010-05-30 1644 PA2W          599 492 S53P          599 848
QSO: 14069 CW 2010-05-30 1646 PA2W          599 493 VE3JM         599 1965
QSO:  3513 CW 2010-05-30 1821 PA2W          599 549 DM9K          599 0623
QSO:  3515 CW 2010-05-30 1903 PA2W          599 496 LX7I          599 0569
QSO:  3512 CW 2010-05-30 1904 PA2W          599 497 G5O           599 0374
QSO:  3500 CW 2010-05-30 1920 PA2W          599 398 DL8QS         599 577
QSO:  3525 CW 2010-05-30 1928 PA2W          599 499 LZ5R          599 527
QSO:  7034 CW 2010-05-30 1944 PA2W          599 500 RT3F          599 3517
QSO:  7049 CW 2010-05-30 1948 PA2W          599 0501 YQ5Q          599 1755
QSO:  7000 CW 2010-05-30 1950 PA2W          599 0504 OH6M          599 1041
QSO:  7042 CW 2010-05-30 1951 PA2W          599 505 HA1AG         599 2554
QSO:  7000 CW 2010-05-30 1952 PA2W          599 0506 UA3MIF        599 2126
QSO:  7031 CW 2010-05-30 1955 PA2W          599 507 S52OP         599 2382
QSO:  7028 CW 2010-05-30 1959 PA2W          599 508 ES9C          599 4467
QSO:  7026 CW 2010-05-30 2000 PA2W          599 0509 RK3IM         599 1516
QSO:  3500 CW 2010-05-30 2016 PA2W          599 0510 OM6T          599 1401
QSO: 14000 CW 2010-05-30 2021 PA2W          599 511 W5MPC         599 688
QSO: 14009 CW 2010-05-30 2023 PA2W          599 512 C4N           599 4001
QSO: 14006 CW 2010-05-30 2024 PA2W          599 513 KD4D          599 1442
QSO: 14006 CW 2010-05-30 2025 PA2W          599 514 KM3T          599 1820
QSO: 14005 CW 2010-05-30 2027 PA2W          599 515 K3WW          599 1635
QSO: 14000 CW 2010-05-30 2032 PA2W          599 516 ZW5B          599 1341
QSO: 14024 CW 2010-05-30 2036 PA2W          599 517 AJ1I          599 2352
QSO: 14025 CW 2010-05-30 2036 PA2W          599 0518 NY4A          599 2294
QSO:  7002 CW 2010-05-30 2040 PA2W          599 519 UA4WKW        599 2380
QSO:  3522 CW 2010-05-30 2126 PA2W          599 521 OM7CW         599 2261
QSO:  3514 CW 2010-05-30 2131 PA2W          599 522 LY9Y          599 2669
END-OF-LOG:
