START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: F5IN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5IN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21000 CW 2024-11-09 1210 F5IN          599 1 OK1TN         599 FJI
QSO:  3518 CW 2024-11-09 2051 F5IN          599 388 OK2BLD        599 HOS
QSO:  3518 CW 2024-11-09 2052 F5IN          599 390 OK1OA         599 API
QSO:  3518 CW 2024-11-09 2052 F5IN          599 389 OK2IW         599 HOL
QSO:  3518 CW 2024-11-09 2054 F5IN          599 391 SP7M          599 057
QSO:  3518 CW 2024-11-09 2055 F5IN          599 393 OM7K          599 BBY
QSO:  3538 CW 2024-11-09 2055 F5IN          599 392 OK2MPB        599 GUH
QSO:  3532 CW 2024-11-09 2057 F5IN          599 394 OK3SN         599 GBM
QSO:  3518 CW 2024-11-09 2058 F5IN          599 396 S56C          599 120
QSO:  3518 CW 2024-11-09 2059 F5IN          599 397 OZ2TF         599 139
QSO:  3500 CW 2024-11-09 2101 F5IN          599 398 OK2MBP        599 HNJ
QSO:  3500 CW 2024-11-09 2102 F5IN          599 399 OK1JFP        599 EUL
QSO:  3518 CW 2024-11-09 2102 F5IN          599 400 OL2J          599 GJI
QSO:  3539 CW 2024-11-09 2105 F5IN          599 402 OK3DM         599 BBE
QSO:  3518 CW 2024-11-09 2109 F5IN          599 405 SP9MZH        599 059
QSO:  3518 CW 2024-11-09 2110 F5IN          599 406 SD6M          599 094
QSO:  3518 CW 2024-11-09 2111 F5IN          599 407 UR7MZ         599 379
QSO:  3500 CW 2024-11-09 2113 F5IN          599 409 OK6OK         599 HNJ
QSO:  3518 CW 2024-11-09 2114 F5IN          599 410 9A3SM         599 110
QSO:  1829 CW 2024-11-09 2116 F5IN          599 412 OK1AGE        599 BPZ
QSO:  1829 CW 2024-11-09 2116 F5IN          599 411 OM3KFY        599 BAB
QSO:  1829 CW 2024-11-09 2117 F5IN          599 413 DL4WA         599 361
QSO:  1829 CW 2024-11-09 2119 F5IN          599 414 SP2R          599 129
QSO:  1829 CW 2024-11-09 2122 F5IN          599 415 DL5YYM        599 555
QSO:  1827 CW 2024-11-09 2125 F5IN          599 417 OM3ZU         599 PRE
QSO:  1827 CW 2024-11-09 2125 F5IN          599 416 ZA1RR         599 253
QSO:  1826 CW 2024-11-09 2126 F5IN          599 418 OK1DWF        599 BKO
QSO:  1827 CW 2024-11-09 2128 F5IN          599 419 OL6B          599 GZS
QSO:  1827 CW 2024-11-09 2130 F5IN          599 420 SN5J          599 280
QSO:  1827 CW 2024-11-09 2131 F5IN          599 421 OL3M          599 FUO
QSO:  1825 CW 2024-11-09 2133 F5IN          599 422 OU2I          599 369
QSO:  1827 CW 2024-11-09 2134 F5IN          599 423 OK2EA         599 HVS
QSO:  1827 CW 2024-11-09 2134 F5IN          599 424 OL5Y          599 BKO
QSO:  1827 CW 2024-11-09 2134 F5IN          599 425 OM6RM         599 SEN
QSO:  1835 CW 2024-11-09 2135 F5IN          599 426 OM7AT         599 KRU
QSO:  1827 CW 2024-11-09 2137 F5IN          599 427 LY7R          599 554
QSO:  1827 CW 2024-11-09 2139 F5IN          599 428 S57KM         599 007
QSO:  1827 CW 2024-11-09 2140 F5IN          599 429 OM7AG         599 ZVO
QSO:  1800 CW 2024-11-09 2142 F5IN          599 430 OK2NAJ        599 HOL
QSO:  1827 CW 2024-11-10 0320 F5IN          599 432 YL3FT         599 091
QSO:  1827 CW 2024-11-10 0321 F5IN          599 433 LY4T          599 064
QSO:  7015 CW 2024-11-10 0327 F5IN          599 434 LY4T          599 067
QSO:  7016 CW 2024-11-10 0327 F5IN          599 435 W4PM          599 073
QSO:  7015 CW 2024-11-10 0328 F5IN          599 437 W1UE          599 285
QSO:  7015 CW 2024-11-10 0328 F5IN          599 436 YU1YV         599 479
QSO:  7016 CW 2024-11-10 0328 F5IN          599 438 SN5J          599 392
QSO:  7000 CW 2024-11-10 0330 F5IN          599 439 HG7J          599 035
QSO:  7000 CW 2024-11-10 0344 F5IN          599 442 OM0EE         599 SAB
QSO:  7015 CW 2024-11-10 0344 F5IN          599 443 OM8CW         599 LEV
QSO:  3514 CW 2024-11-10 0402 F5IN          599 445 W1UE          599 306
QSO:  3500 CW 2024-11-10 0403 F5IN          599 446 HA3GC         599 218
QSO:  3514 CW 2024-11-10 0404 F5IN          599 447 OL5Y          599 BKO
QSO:  3513 CW 2024-11-10 0405 F5IN          599 448 VA3AR         599 154
QSO:  3514 CW 2024-11-10 0408 F5IN          599 450 YU1YV         599 489
QSO:  3500 CW 2024-11-10 0409 F5IN          599 451 UT5NC         599 279
QSO:  3514 CW 2024-11-10 0409 F5IN          599 452 OK5OK         599 EUL
QSO:  3514 CW 2024-11-10 0412 F5IN          599 453 IT9ORA        599 0203
QSO:  3514 CW 2024-11-10 0416 F5IN          599 454 PA3AAV        599 326
QSO:  3514 CW 2024-11-10 0425 F5IN          599 456 YO3GNF        599 001
QSO:  3514 CW 2024-11-10 0426 F5IN          599 458 OZ5UR         599 134
QSO:  3514 CW 2024-11-10 0426 F5IN          599 457 YL3JD         599 078
QSO:  3514 CW 2024-11-10 0427 F5IN          599 459 HG6C          599 273
QSO:  3514 CW 2024-11-10 0428 F5IN          599 460 OL7D          599 BNY
QSO:  3514 CW 2024-11-10 0429 F5IN          599 461 OL4W          599 ELI
QSO:  3521 CW 2024-11-10 0432 F5IN          599 462 OK1BM         599 EJA
QSO:  3514 CW 2024-11-10 0435 F5IN          599 463 OL0A          599 BKO
QSO:  7011 CW 2024-11-10 0437 F5IN          599 464 OK1Z          599 CPI
QSO:  7014 CW 2024-11-10 0439 F5IN          599 465 HA4FB         599 225
QSO:  7014 CW 2024-11-10 0439 F5IN          599 466 OK1KKI        599 CJH
QSO:  7000 CW 2024-11-10 0441 F5IN          599 468 TA2DA         599 362
QSO:  7014 CW 2024-11-10 0445 F5IN          599 469 HA6NL         599 512
QSO:  7014 CW 2024-11-10 0448 F5IN          599 471 IT9ORA        599 0226
QSO:  7014 CW 2024-11-10 0448 F5IN          599 470 YO5ODT        599 005
QSO:  7027 CW 2024-11-10 0451 F5IN          599 473 OL0A          599 BKO
QSO:  7013 CW 2024-11-10 0452 F5IN          599 475 OK2VX         599 GBM
QSO:  7014 CW 2024-11-10 0452 F5IN          599 474 OK2SG         599 GBV
QSO:  7014 CW 2024-11-10 0457 F5IN          599 476 YU3TA         599 164
QSO:  7000 CW 2024-11-10 0458 F5IN          599 477 OK2MBP        599 HNJ
QSO:  7014 CW 2024-11-10 0500 F5IN          599 478 OM7LW         599 LUC
QSO:  7014 CW 2024-11-10 0503 F5IN          599 480 M4N           599 362
QSO:  1800 CW 2024-11-10 0511 F5IN          599 481 UW3WF         599 045
QSO:  1826 CW 2024-11-10 0516 F5IN          599 482 OL0A          599 BKO
QSO:  1800 CW 2024-11-10 0517 F5IN          599 483 OK1UKY        599 FTR
QSO:  1826 CW 2024-11-10 0517 F5IN          599 484 OL3Z          599 APD
QSO:  1833 CW 2024-11-10 0519 F5IN          599 485 DL0NB         599 066
QSO:  1826 CW 2024-11-10 0520 F5IN          599 486 SM6F          599 198
QSO:  1800 CW 2024-11-10 0522 F5IN          599 487 HG7J          599 069
QSO:  3515 CW 2024-11-10 0524 F5IN          599 488 M4N           599 378
QSO:  3500 CW 2024-11-10 0525 F5IN          599 489 OM3CDN        599 BAC
QSO:  3515 CW 2024-11-10 0525 F5IN          599 490 OK1FKD        599 ECH
QSO:  3500 CW 2024-11-10 0534 F5IN          599 494 OK1ES/P       599 DCH
QSO:  3515 CW 2024-11-10 0535 F5IN          599 495 SN5J          599 409
QSO:  3515 CW 2024-11-10 0535 F5IN          599 496 SP9GFI        599 006
QSO:  3515 CW 2024-11-10 0537 F5IN          599 497 YQ8E          599 442
QSO:  7000 CW 2024-11-10 0539 F5IN          599 498 K3TW          599 028
QSO:  7014 CW 2024-11-10 0539 F5IN          599 499 OM6RM         599 SEN
QSO:  7018 CW 2024-11-10 0542 F5IN          599 501 OM7AT         599 KRU
QSO:  7000 CW 2024-11-10 0543 F5IN          599 502 I6FDJ         599 0233
QSO:  7015 CW 2024-11-10 0610 F5IN          599 503 9H1XT         599 023
QSO:  7015 CW 2024-11-10 0612 F5IN          599 504 LY7R          599 719
QSO:  7014 CW 2024-11-10 0615 F5IN          599 505 OK2BFN        599 GZL
QSO:  7014 CW 2024-11-10 0619 F5IN          599 507 SP2XX         599 103
QSO:  7014 CW 2024-11-10 0619 F5IN          599 506 SP3VT         599 236
QSO:  7014 CW 2024-11-10 0621 F5IN          599 508 G3P           599 187
QSO:  7014 CW 2024-11-10 0622 F5IN          599 509 OL0W          599 BBE
QSO:  7015 CW 2024-11-10 0623 F5IN          599 510 OZ1CTZ        599 172
QSO:  7014 CW 2024-11-10 0624 F5IN          599 512 SM7IUN        599 069
QSO:  7015 CW 2024-11-10 0625 F5IN          599 513 OM7LM         599 ZVO
QSO:  7015 CW 2024-11-10 0626 F5IN          599 514 LZ7DX         599 228
QSO:  7015 CW 2024-11-10 0627 F5IN          599 515 LY6O          599 272
QSO:  7015 CW 2024-11-10 0628 F5IN          599 516 HA6PJ         599 523
QSO:  7014 CW 2024-11-10 0634 F5IN          599 519 OL6B          599 GZS
QSO:  7014 CW 2024-11-10 0638 F5IN          599 520 IT9WDC        599 402
QSO:  7016 CW 2024-11-10 0641 F5IN          599 521 OL7D          599 BNY
QSO:  7000 CW 2024-11-10 0643 F5IN          599 522 OK1CRM        599 DDO
QSO: 14028 CW 2024-11-10 0646 F5IN          599 524 US1VM         599 182
QSO: 14014 CW 2024-11-10 0647 F5IN          599 525 IZ3SQW        599 0164
QSO: 14014 CW 2024-11-10 0647 F5IN          599 526 YQ8E          599 464
QSO: 14014 CW 2024-11-10 0649 F5IN          599 528 DL5YYM        599 754
QSO: 14014 CW 2024-11-10 0652 F5IN          599 530 OM3CGN        599 KEO
QSO: 14014 CW 2024-11-10 0653 F5IN          599 531 SN5J          599 460
QSO: 14014 CW 2024-11-10 0654 F5IN          599 532 OZ1CTZ        599 174
QSO: 14014 CW 2024-11-10 0655 F5IN          599 533 DG0KS         599 077
QSO: 14014 CW 2024-11-10 0659 F5IN          599 535 IT9ORA        599 0249
QSO: 14014 CW 2024-11-10 0659 F5IN          599 534 SM7IUN        599 112
QSO: 14000 CW 2024-11-10 0702 F5IN          599 536 HG7J          599 099
QSO: 14014 CW 2024-11-10 0703 F5IN          599 537 UY5TE         599 0001
QSO: 14014 CW 2024-11-10 0703 F5IN          599 538 YL7X          599 864
QSO: 14014 CW 2024-11-10 0709 F5IN          599 539 LY6O          599 305
QSO: 14014 CW 2024-11-10 0711 F5IN          599 541 HA4FB         599 336
QSO: 14000 CW 2024-11-10 0714 F5IN          599 542 DF5M          599 098
QSO: 14000 CW 2024-11-10 0715 F5IN          599 543 OM0MW         599 PRE
QSO: 14014 CW 2024-11-10 0715 F5IN          599 544 OL0W          599 BBE
QSO: 14014 CW 2024-11-10 0716 F5IN          599 545 EA4HKF        599 132
QSO: 14014 CW 2024-11-10 0716 F5IN          599 546 YO3GNF        599 043
QSO: 14000 CW 2024-11-10 0717 F5IN          599 547 OK1LV         599 DPM
QSO: 14014 CW 2024-11-10 0721 F5IN          599 548 OZ1AAR        599 200
QSO: 14013 CW 2024-11-10 0723 F5IN          599 549 OL3Z          599 APD
QSO: 14014 CW 2024-11-10 0724 F5IN          599 550 IQ5OX         599 0024
QSO: 14014 CW 2024-11-10 0728 F5IN          599 551 EA6ZS         599 0093
QSO: 14000 CW 2024-11-10 0729 F5IN          599 552 OM3CPF        599 SEA
QSO: 14014 CW 2024-11-10 0731 F5IN          599 553 SO3O          599 138
QSO: 14014 CW 2024-11-10 0733 F5IN          599 554 NA8V          599 195
QSO: 14014 CW 2024-11-10 0736 F5IN          599 555 HA6NL         599 602
QSO: 14014 CW 2024-11-10 0736 F5IN          599 556 PA3AAV        599 442
QSO: 28028 CW 2024-11-10 0821 F5IN          599 557 SA6FOL        599 081
QSO: 28020 CW 2024-11-10 0823 F5IN          599 558 OK1DQT        599 BPV
QSO: 28021 CW 2024-11-10 0823 F5IN          599 559 OL0A          599 BKO
QSO: 28021 CW 2024-11-10 0825 F5IN          599 561 F6IRA         599 551
QSO: 28200 CW 2024-11-10 0825 F5IN          599 560 OK1ES/P       599 DCH
QSO: 28020 CW 2024-11-10 0827 F5IN          599 562 UN8PT         599 121
QSO: 28000 CW 2024-11-10 0829 F5IN          599 563 JR3AAZ        599 018
QSO: 21000 CW 2024-11-10 0834 F5IN          599 564 TA2DA         599 435
QSO: 21018 CW 2024-11-10 0834 F5IN          599 565 YL2BJ         599 177
QSO: 21018 CW 2024-11-10 0835 F5IN          599 566 UX2HB         599 134
QSO: 21018 CW 2024-11-10 0836 F5IN          599 567 PA3AAV        599 499
QSO: 21018 CW 2024-11-10 0837 F5IN          599 466 OK1KKI        599 CJH
QSO: 21018 CW 2024-11-10 0838 F5IN          599 569 SM2M          599 369
QSO: 21018 CW 2024-11-10 0838 F5IN          599 570 UN8PT         599 126
QSO: 21018 CW 2024-11-10 0839 F5IN          599 571 OL0W          599 BBE
QSO: 21000 CW 2024-11-10 0840 F5IN          599 572 SN4EE         599 007
QSO: 21018 CW 2024-11-10 0841 F5IN          599 573 HB9DXB        599 210
QSO: 21018 CW 2024-11-10 0841 F5IN          599 574 LZ5DI         599 851
END-OF-LOG:
