START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7USW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7USW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO:  1829 CW 2014-05-24 0116 DL7USW/P      599 S57M          599 61
QSO: 14015 CW 2014-05-25 0042 DL7USW/P      599 0340 NN3L          599 1191
QSO: 14021 CW 2014-05-25 0045 DL7USW/P      599 0341 PJ4LS         599 0199
QSO:  1830 CW 2014-05-25 0050 DL7USW/P      599 0342 HG3M          599 0861
QSO:  1800 CW 2014-05-25 0053 DL7USW/P      599 343 YO5AJR        599 173
QSO:  1819 CW 2014-05-25 0056 DL7USW/P      599 344 F8UFT         599 1410
QSO:  1800 CW 2014-05-25 0059 DL7USW/P      599 0345 SP2DNI        599 0421
QSO:  1831 CW 2014-05-25 0102 DL7USW/P      599 346 RK3ER         599 1014
QSO:  1832 CW 2014-05-25 0104 DL7USW/P      599 347 LX7I          599 0055
QSO:  1834 CW 2014-05-25 0107 DL7USW/P      599 338 TM1A          599 0038
QSO:  3510 CW 2014-05-25 0108 DL7USW/P      599 0349 LY5I          599 0428
QSO:  3500 CW 2014-05-25 0109 DL7USW/P      599 350 UA1F          599 297
QSO:  3516 CW 2014-05-25 0122 DL7USW/P      599 0351 DL/KU1CW      599 1142
QSO:  3518 CW 2014-05-25 0124 DL7USW/P      599 352 HB14SAF       599 1269
QSO:  3521 CW 2014-05-25 0127 DL7USW/P      599 353 ED7W          599 2249
QSO:  3523 CW 2014-05-25 0129 DL7USW/P      599 354 DP7D          599 1570
QSO:  3524 CW 2014-05-25 0130 DL7USW/P      599 355 W3BGN         599 225
QSO:  3527 CW 2014-05-25 0133 DL7USW/P      599 356 DL1ARJ        599 268
QSO:  3528 CW 2014-05-25 0134 DL7USW/P      599 0357 3Z50AYP       599 0632
QSO:  3509 CW 2014-05-25 0138 DL7USW/P      599 0358 LY2W          599 0326
QSO:  3500 CW 2014-05-25 0140 DL7USW/P      599 0358 YU0A          599 0461
QSO:  3510 CW 2014-05-25 0141 DL7USW/P      599 0360 EF8U          599 2172
QSO:  3511 CW 2014-05-25 0143 DL7USW/P      599 0361 EI1Y          599 1769
QSO:  3512 CW 2014-05-25 0145 DL7USW/P      599 0362 LZ5R          599 0224
QSO:  3513 CW 2014-05-25 0146 DL7USW/P      599 0363 SP4GL         599 0358
QSO:  3500 CW 2014-05-25 0150 DL7USW/P      599 365 YO9RIJ        599 239
QSO:  3523 CW 2014-05-25 0155 DL7USW/P      599 366 S50W          599 1880
QSO:  3528 CW 2014-05-25 0158 DL7USW/P      599 0367 OK7Y          599 1054
QSO:  3500 CW 2014-05-25 0202 DL7USW/P      599 368 HA4N          599 386
QSO:  1826 CW 2014-05-25 0203 DL7USW/P      599 369 HG7T          599 0058
QSO:  1823 CW 2014-05-25 0207 DL7USW/P      599 370 HB14SAF       599 1302
QSO:  1820 CW 2014-05-25 0208 DL7USW/P      599 0371 OL1A          599 0115
QSO:  1821 CW 2014-05-25 0209 DL7USW/P      599 372 P33W          599 4652
QSO:  3523 CW 2014-05-25 0231 DL7USW/P      599 0373 NR3X          599 0073
QSO:  3500 CW 2014-05-25 0238 DL7USW/P      599 374 EI3KI         599 777
QSO:  3515 CW 2014-05-25 0241 DL7USW/P      599 0375 PA5KT         599 0408
QSO:  7011 CW 2014-05-25 0254 DL7USW/P      599 0376 EF2A          599 1887
QSO:  7021 CW 2014-05-25 0301 DL7USW/P      599 378 CF3A          599 2266
QSO:  7027 CW 2014-05-25 0305 DL7USW/P      599 379 II9P          599 0729
QSO:  7032 CW 2014-05-25 0307 DL7USW/P      599 0380 W1WMU         599 1348
QSO:  7035 CW 2014-05-25 0310 DL7USW/P      599 382 VA2EW         599 1741
QSO:  7018 CW 2014-05-25 0315 DL7USW/P      599 0383 KR2T          599 1775
QSO:  7017 CW 2014-05-25 0318 DL7USW/P      599 0384 NR3X          599 0776
QSO:  3527 CW 2014-05-25 0338 DL7USW/P      599 385 CN3A          599 3521
QSO: 28030 CW 2014-05-25 1136 DL7USW/P      599 0388 LT1F          599 0669
QSO: 28042 CW 2014-05-25 1139 DL7USW/P      599 0389 UZ2I          599 0645
QSO: 28039 CW 2014-05-25 1143 DL7USW/P      599 391 CQ8CQ         599 580
QSO: 28023 CW 2014-05-25 1146 DL7USW/P      599 0392 ED3T          599 2083
QSO: 28017 CW 2014-05-25 1149 DL7USW/P      599 0393 7Z1HL         599 1088
QSO: 21026 CW 2014-05-25 1156 DL7USW/P      599 395 RU7M          599 1797
QSO: 21031 CW 2014-05-25 1202 DL7USW/P      599 0376 BY5CD         599 1919
QSO: 21037 CW 2014-05-25 1207 DL7USW/P      599 398 B4L           599 1559
QSO: 21000 CW 2014-05-25 1210 DL7USW/P      599 400 SV9/W1NN/P    599 1256
QSO: 21047 CW 2014-05-25 1214 DL7USW/P      599 401 IY1GMS        599 1471
QSO: 21041 CW 2014-05-25 1215 DL7USW/P      599 402 TM1A          599 0789
QSO: 21040 CW 2014-05-25 1217 DL7USW/P      599 403 RM5A          599 0962
QSO: 21033 CW 2014-05-25 1220 DL7USW/P      599 404 RW1A          599 2757
QSO: 21033 CW 2014-05-25 1221 DL7USW/P      599 405 UA5C          599 2620
QSO: 21028 CW 2014-05-25 1223 DL7USW/P      599 0407 EF2A          599 2260
QSO: 21032 CW 2014-05-25 1223 DL7USW/P      599 406 I1NVU         599 777
QSO: 21021 CW 2014-05-25 1225 DL7USW/P      599 0408 NR3X          599 1240
QSO: 21018 CW 2014-05-25 1227 DL7USW/P      599 409 P33W          599 5882
QSO: 21016 CW 2014-05-25 1231 DL7USW/P      599 0410 KC4D          599 1703
QSO: 21065 CW 2014-05-25 1236 DL7USW/P      599 0412 KP2AA         599 2794
QSO: 21063 CW 2014-05-25 1238 DL7USW/P      599 413 NA8V          599 1390
QSO: 21000 CW 2014-05-25 1239 DL7USW/P      599 414 JH4UYB        599 2060
QSO: 21060 CW 2014-05-25 1240 DL7USW/P      599 415 UP2L          599 3960
QSO: 21059 CW 2014-05-25 1241 DL7USW/P      599 0416 K3EL          599 1579
QSO: 21059 CW 2014-05-25 1244 DL7USW/P      599 417 AD4TR         599 1366
QSO: 21055 CW 2014-05-25 1247 DL7USW/P      599 419 MJ5Z          599 1971
QSO: 21054 CW 2014-05-25 1249 DL7USW/P      599 0420 LT1F          599 1032
QSO: 21047 CW 2014-05-25 1255 DL7USW/P      599 0422 YR1C          599 3351
QSO: 21045 CW 2014-05-25 1257 DL7USW/P      599 423 NQ2F          599 618
QSO: 21044 CW 2014-05-25 1259 DL7USW/P      599 0424 WW4LL         599 1194
QSO: 21038 CW 2014-05-25 1301 DL7USW/P      599 425 N5AW          599 1822
QSO: 21038 CW 2014-05-25 1303 DL7USW/P      599 0426 AB3CX         599 2129
QSO: 21037 CW 2014-05-25 1306 DL7USW/P      599 427 KS9K          599 1255
QSO: 21035 CW 2014-05-25 1308 DL7USW/P      599 428 MW0EDX        599 1344
QSO: 21000 CW 2014-05-25 1310 DL7USW/P      599 429 UA3XAO        599 625
QSO: 21031 CW 2014-05-25 1311 DL7USW/P      599 430 YT0A          599 1726
QSO: 21023 CW 2014-05-25 1318 DL7USW/P      599 431 UN9GD         599 1575
QSO: 21021 CW 2014-05-25 1320 DL7USW/P      599 432 UF5D          599 458
QSO: 21015 CW 2014-05-25 1322 DL7USW/P      599 0433 K5YAA         599 0470
QSO: 21015 CW 2014-05-25 1323 DL7USW/P      599 0434 WR3O          599 2665
QSO: 21013 CW 2014-05-25 1324 DL7USW/P      599 0435 K5RX          599 2498
QSO: 21012 CW 2014-05-25 1328 DL7USW/P      599 436 ZF1A          599 1612
QSO: 21012 CW 2014-05-25 1337 DL7USW/P      599 0437 YE1K          599 1677
QSO: 21011 CW 2014-05-25 1339 DL7USW/P      599 0438 K9CT          599 1395
QSO:  7017 CW 2014-05-25 1342 DL7USW/P      599 0439 DR0R          599 0207
QSO: 14000 CW 2014-05-25 1346 DL7USW/P      599 441 EU1WW         599 230
QSO: 14005 CW 2014-05-25 1346 DL7USW/P      599 440 VK6DXI        599 383
QSO: 14000 CW 2014-05-25 1347 DL7USW/P      599 442 UX7FD         599 890
QSO: 14009 CW 2014-05-25 1350 DL7USW/P      599 0443 YO8RHM        599 0514
QSO: 14023 CW 2014-05-25 1353 DL7USW/P      599 0445 IO3X          599 1037
QSO: 14025 CW 2014-05-25 1355 DL7USW/P      599 446 3Z5W          599 0961
QSO: 14028 CW 2014-05-25 1359 DL7USW/P      599 0447 VK3TDX        599 0663
QSO: 14033 CW 2014-05-25 1401 DL7USW/P      599 0449 YO9HP         599 1144
QSO: 14035 CW 2014-05-25 1403 DL7USW/P      599 450 UP0L          599 2893
QSO: 28025 CW 2014-05-25 1410 DL7USW/P      599 451 RA6AN         599 943
QSO: 14006 CW 2014-05-25 1412 DL7USW/P      599 451 R7CA          599 290
QSO: 14006 CW 2014-05-25 1414 DL7USW/P      599 453 OG2P          599 1900
QSO: 14014 CW 2014-05-25 1417 DL7USW/P      599 0454 SN150SZ       599 0906
QSO: 14026 CW 2014-05-25 1420 DL7USW/P      599 456 9A1A          599 2332
QSO: 14038 CW 2014-05-25 1423 DL7USW/P      599 457 RW9UY         599 586
QSO: 14036 CW 2014-05-25 1425 DL7USW/P      599 0458 II2E          599 2344
QSO: 14041 CW 2014-05-25 1426 DL7USW/P      599 0459 EF5Y          599 2709
QSO: 14043 CW 2014-05-25 1428 DL7USW/P      599 0460 EA6URA        599 2370
QSO: 14053 CW 2014-05-25 1439 DL7USW/P      599 461 RT0F          599 1202
QSO: 14059 CW 2014-05-25 1442 DL7USW/P      599 0462 I0GOJ         599 0751
QSO: 14020 CW 2014-05-25 1443 DL7USW/P      599 463 4K6FO         599 1253
QSO: 14000 CW 2014-05-25 1445 DL7USW/P      599 464 EA3PP         599 482
QSO: 14062 CW 2014-05-25 1447 DL7USW/P      599 0465 UW5U          599 0411
QSO: 14020 CW 2014-05-25 1450 DL7USW/P      599 467 UW7M          599 1204
QSO: 14000 CW 2014-05-25 1453 DL7USW/P      599 468 IK0XFD        599 203
QSO: 14063 CW 2014-05-25 1506 DL7USW/P      599 469 RM6Y          599 886
QSO: 14056 CW 2014-05-25 1509 DL7USW/P      599 470 RT5Z          599 1802
QSO: 14000 CW 2014-05-25 1511 DL7USW/P      599 472 UA3ABJ        599 815
QSO: 14000 CW 2014-05-25 1517 DL7USW/P      599 0477 LZ1DQ         599 0660
QSO: 14046 CW 2014-05-25 1518 DL7USW/P      599 476 RQ7M          599 1475
QSO: 28028 CW 2014-05-25 1531 DL7USW/P      599 478 IY1GMS        599 0533
QSO: 28000 CW 2014-05-25 1533 DL7USW/P      599 0479 EF3W          599 1126
QSO: 28033 CW 2014-05-25 1534 DL7USW/P      599 0480 EF3A          599 0628
QSO: 28027 CW 2014-05-25 1538 DL7USW/P      599 0481 CW5W          599 1652
QSO: 28023 CW 2014-05-25 1541 DL7USW/P      599 0482 II2E          599 2447
QSO: 28022 CW 2014-05-25 1543 DL7USW/P      599 483 F5VKT         599 1279
QSO: 28022 CW 2014-05-25 1545 DL7USW/P      599 0484 PY1NX         599 1813
QSO: 28000 CW 2014-05-25 1600 DL7USW/P      599 0485 LW8DQ         599 0645
QSO: 28031 CW 2014-05-25 1603 DL7USW/P      599 486 PJ2T          599 2184
QSO: 28000 CW 2014-05-25 1607 DL7USW/P      599 0487 F5KLE         599 0402
QSO: 28038 CW 2014-05-25 1608 DL7USW/P      599 488 DL5YM         599 0181
QSO: 21000 CW 2014-05-25 1614 DL7USW/P      599 489 N3BB          599 578
QSO: 21033 CW 2014-05-25 1615 DL7USW/P      599 0490 ED3T          599 2259
QSO: 21036 CW 2014-05-25 1617 DL7USW/P      599 491 CS2W          599 1998
QSO: 21036 CW 2014-05-25 1619 DL7USW/P      599 0492 PW2D          599 3139
QSO: 14003 CW 2014-05-25 1622 DL7USW/P      599 0493 DL0RUS        599 0099
QSO: 14006 CW 2014-05-25 1626 DL7USW/P      599 494 RD3AT         599 940
QSO: 14007 CW 2014-05-25 1626 DL7USW/P      599 495 I1NVU         599 904
QSO: 14010 CW 2014-05-25 1628 DL7USW/P      599 0496 YE1K          599 0914
QSO: 14010 CW 2014-05-25 1629 DL7USW/P      599 0497 YL9T          599 1729
QSO: 14019 CW 2014-05-25 1755 DL7USW/P      599 500 JR4OZR        599 1672
QSO:  7000 CW 2014-05-25 1800 DL7USW/P      599 501 4L3T          599 647
QSO:  7039 CW 2014-05-25 1801 DL7USW/P      599 502 DH7TNO        599 0330
QSO:  7006 CW 2014-05-25 1803 DL7USW/P      599 0503 LZ3FN         599 2857
QSO:  7011 CW 2014-05-25 1805 DL7USW/P      599 0504 YP8T          599 0746
QSO:  7014 CW 2014-05-25 1807 DL7USW/P      599 0505 IK0YVV        599 1114
QSO:  7014 CW 2014-05-25 1808 DL7USW/P      599 506 DL3KWF        599 1146
QSO:  7015 CW 2014-05-25 1809 DL7USW/P      599 507 OL3A          599 1072
QSO:  7000 CW 2014-05-25 1811 DL7USW/P      599 0508 SP2AYC        599 0055
QSO:  7020 CW 2014-05-25 1812 DL7USW/P      599 0509 UD1A          599 0679
QSO:  7000 CW 2014-05-25 1815 DL7USW/P      599 510 3Z1K          599 1185
QSO:  7025 CW 2014-05-25 1817 DL7USW/P      599 511 OH0CC         599 1209
QSO:  7027 CW 2014-05-25 1818 DL7USW/P      599 0512 3Z50AYP       599 1414
QSO:  3500 CW 2014-05-25 1827 DL7USW/P      599 514 DL8AKA        599 252
QSO:  3514 CW 2014-05-25 1829 DL7USW/P      599 515 DL3KWF        599 1159
QSO:  1827 CW 2014-05-25 1833 DL7USW/P      599 516 DG0OKW        599 0040
QSO:  3513 CW 2014-05-25 1848 DL7USW/P      599 0517 SN150SZ       599 0370
QSO:  3500 CW 2014-05-25 1851 DL7USW/P      599 518 UN7CW         599 235
QSO: 14007 CW 2014-05-25 1857 DL7USW/P      599 520 K1ZZ          599 2305
QSO: 14019 CW 2014-05-25 1859 DL7USW/P      599 521 M3W           599 2038
QSO: 14020 CW 2014-05-25 1900 DL7USW/P      599 522 4L8A          599 2172
QSO: 14025 CW 2014-05-25 1901 DL7USW/P      599 0523 UA6HZ         599 2573
QSO: 14030 CW 2014-05-25 1903 DL7USW/P      599 0524 KC4D          599 2116
QSO: 14032 CW 2014-05-25 1903 DL7USW/P      599 0525 IZ2DII        599 0514
QSO: 14035 CW 2014-05-25 1904 DL7USW/P      599 0526 KD4D          599 1796
QSO: 14041 CW 2014-05-25 1911 DL7USW/P      599 0526 VK6LW         599 2349
QSO: 14042 CW 2014-05-25 1913 DL7USW/P      599 0528 K3EL          599 1909
QSO: 14043 CW 2014-05-25 1915 DL7USW/P      599 529 CQ8CQ         599 680
QSO:  1824 CW 2014-05-25 1920 DL7USW/P      599 531 LZ9W          599 0171
QSO:  3500 CW 2014-05-25 1924 DL7USW/P      599 531 OM3BA         599 261
QSO:  3513 CW 2014-05-25 1926 DL7USW/P      599 533 EW7SM         599 1543
QSO:  3513 CW 2014-05-25 1926 DL7USW/P      599 0532 LZ8E          599 3956
QSO:  3513 CW 2014-05-25 1927 DL7USW/P      599 534 SC3N          599 1229
QSO:  3520 CW 2014-05-25 1928 DL7USW/P      599 535 LY7A          599 0568
END-OF-LOG:
