START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: KA3DRR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA3DRR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21038 CW 2014-05-24 0310 KA3DRR        599 KS9K          599 244
QSO: 21092 CW 2014-05-24 2217 KA3DRR        599 0348 W1UE/HR9      599 0880
QSO: 21088 CW 2014-05-24 2221 KA3DRR        599 0349 N7VS          599 0097
QSO: 21000 CW 2014-05-24 2252 KA3DRR        599 0350 T42R          599 1014
QSO: 21030 CW 2014-05-24 2259 KA3DRR        599 0351 7J1YAJ        599 0555
QSO: 21083 CW 2014-05-24 2323 KA3DRR        599 354 JJ0PJD        599 179
QSO: 21083 CW 2014-05-24 2324 KA3DRR        599 355 NK4A          599 0883
QSO: 21083 CW 2014-05-24 2330 KA3DRR        599 356 NW6V          599 247
QSO: 28012 CW 2014-05-24 2346 KA3DRR        599 0357 K2SSS         599 0352
QSO: 28045 CW 2014-05-24 2354 KA3DRR        599 358 ZL2YL         599 091
QSO: 28020 CW 2014-05-24 2358 KA3DRR        599 360 ZM3T          599 0185
QSO: 28022 CW 2014-05-24 2358 KA3DRR        599 0359 WH7W          599 0260
QSO: 28004 CW 2014-05-25 0003 KA3DRR        599 361 ZL2JU         599 81
QSO: 28000 CW 2014-05-25 0006 KA3DRR        599 0363 3D2KM         599 0079
QSO: 21067 CW 2014-05-25 0011 KA3DRR        599 364 RT0F          599 1054
QSO: 21000 CW 2014-05-25 0016 KA3DRR        599 366 KJ9C          599 578
QSO: 21000 CW 2014-05-25 0017 KA3DRR        599 0367 WQ8RP         599 0208
QSO: 21000 CW 2014-05-25 0021 KA3DRR        599 368 JR1NKN        599 181
QSO: 21074 CW 2014-05-25 0022 KA3DRR        599 0369 JR9GMS        599 0176
QSO: 21074 CW 2014-05-25 0022 KA3DRR        599 370 N7RVD         599 75
QSO: 21073 CW 2014-05-25 0026 KA3DRR        599 0371 W4NFT         599 0091
QSO: 21065 CW 2014-05-25 0027 KA3DRR        599 0372 VO1MP         599 0500
QSO: 21050 CW 2014-05-25 0030 KA3DRR        599 373 JA7NVF        599 0740
QSO: 21050 CW 2014-05-25 0032 KA3DRR        599 374 DS5DNO        599 471
QSO: 21045 CW 2014-05-25 0034 KA3DRR        599 375 RT0C          599 1098
QSO: 21044 CW 2014-05-25 0036 KA3DRR        599 0376 KO6I          599 0391
QSO: 21000 CW 2014-05-25 0040 KA3DRR        599 377 7N2JZT/1      599 413
QSO: 21073 CW 2014-05-25 0041 KA3DRR        599 0378 JS1KKY        599 0456
QSO: 21073 CW 2014-05-25 0044 KA3DRR        599 0379 JE7HYK        599 0154
QSO: 21000 CW 2014-05-25 0048 KA3DRR        599 383 JA0AXV        599 415
QSO: 21000 CW 2014-05-25 0055 KA3DRR        599 386 NE8J          599 112
QSO: 21072 CW 2014-05-25 0055 KA3DRR        599 385 WQ6X          599 0624
QSO: 21073 CW 2014-05-25 0059 KA3DRR        599 0389 K9CT          599 1154
QSO: 21000 CW 2014-05-25 0101 KA3DRR        599 0390 EA8AQV        599 0095
QSO: 14082 CW 2014-05-25 0115 KA3DRR        599 391 DR4A          599 1278
QSO: 14082 CW 2014-05-25 0117 KA3DRR        599 392 TM0R          599 2247
QSO: 14083 CW 2014-05-25 0119 KA3DRR        599 0393 NR3X          599 1444
QSO: 14075 CW 2014-05-25 0125 KA3DRR        599 395 AD4TR         599 1040
QSO: 14063 CW 2014-05-25 0128 KA3DRR        599 397 NG4US         599 1492
QSO: 14052 CW 2014-05-25 0131 KA3DRR        599 398 AD1C          599 257
QSO: 14049 CW 2014-05-25 0132 KA3DRR        599 0399 NX4Y          599 0373
QSO: 14047 CW 2014-05-25 0133 KA3DRR        599 0400 NG7M          599 1336
QSO: 14046 CW 2014-05-25 0134 KA3DRR        599 0401 PJ4J          599 2442
QSO: 14037 CW 2014-05-25 0136 KA3DRR        599 402 LZ9W          599 1763
QSO: 14037 CW 2014-05-25 0138 KA3DRR        599 0403 YL7A          599 0693
QSO: 14031 CW 2014-05-25 0141 KA3DRR        599 0404 HB9ON         599 1461
QSO: 14026 CW 2014-05-25 0142 KA3DRR        599 405 ED7W          599 2265
QSO: 14023 CW 2014-05-25 0145 KA3DRR        599 0406 DM4X          599 1254
QSO: 14022 CW 2014-05-25 0146 KA3DRR        599 0407 ND1Y          599 0479
QSO: 14018 CW 2014-05-25 0150 KA3DRR        599 408 3Z2X          599 1815
QSO: 14018 CW 2014-05-25 0151 KA3DRR        599 0409 UZ2M          599 2311
QSO: 14000 CW 2014-05-25 0153 KA3DRR        599 410 CS2C          599 1900
QSO: 14013 CW 2014-05-25 0155 KA3DRR        599 0411 9A1AA         599 1268
QSO: 14013 CW 2014-05-25 0155 KA3DRR        599 0412 S57AW         599 1711
QSO: 14009 CW 2014-05-25 0158 KA3DRR        599 413 UW1M          599 1541
QSO: 14003 CW 2014-05-25 0200 KA3DRR        599 414 VE7GL         599 1489
QSO: 14090 CW 2014-05-25 0203 KA3DRR        599 415 PX4X          599 379
QSO:  7053 CW 2014-05-25 0310 KA3DRR        599 416 N0AT          599 777
QSO:  7048 CW 2014-05-25 0312 KA3DRR        599 417 NQ2F          599 617
QSO:  7025 CW 2014-05-25 0320 KA3DRR        599 419 P49Y          599 2588
QSO:  7030 CW 2014-05-25 0320 KA3DRR        599 418 VE7GL         599 1563
QSO:  7025 CW 2014-05-25 0322 KA3DRR        599 0420 VE3DZ         599 1488
QSO:  7021 CW 2014-05-25 0324 KA3DRR        599 421 CF3A          599 2297
QSO: 14061 CW 2014-05-25 0335 KA3DRR        599 0422 W6TK          599 0853
QSO: 14062 CW 2014-05-25 0336 KA3DRR        599 423 LY7Z          599 1654
QSO: 14087 CW 2014-05-25 0339 KA3DRR        599 0435 VA6AM         599 0283
QSO: 14087 CW 2014-05-25 0342 KA3DRR        599 426 KK5I          599 1049
QSO: 14087 CW 2014-05-25 0351 KA3DRR        599 431 SK3W          599 1313
QSO: 14087 CW 2014-05-25 0352 KA3DRR        599 0432 PG6G          599 0535
QSO: 14087 CW 2014-05-25 0354 KA3DRR        599 434 UY6IM         599 1111
QSO: 14086 CW 2014-05-25 0355 KA3DRR        599 433 RZ4AG         599 651
QSO: 14087 CW 2014-05-25 0355 KA3DRR        599 435 UY5AR         599 180
QSO: 14087 CW 2014-05-25 0356 KA3DRR        599 0436 YL2KO         599 1815
QSO: 14087 CW 2014-05-25 0357 KA3DRR        599 437 YU5R          599 1612
QSO: 14000 CW 2014-05-25 0358 KA3DRR        599 439 RA1QD         599 464
QSO: 14004 CW 2014-05-25 0359 KA3DRR        599 440 YU5C          599 0037
QSO: 14087 CW 2014-05-25 0359 KA3DRR        599 0441 K9OM          599 1208
QSO: 14087 CW 2014-05-25 0400 KA3DRR        599 443 RJ4P          599 1921
QSO: 14087 CW 2014-05-25 0400 KA3DRR        599 0442 UT7E          599 1163
QSO: 14087 CW 2014-05-25 0402 KA3DRR        599 0444 N6JV          599 0874
QSO: 14087 CW 2014-05-25 0403 KA3DRR        599 445 F8UFT         599 1526
QSO: 14086 CW 2014-05-25 0405 KA3DRR        599 447 UP2L          599 3242
QSO: 14087 CW 2014-05-25 0405 KA3DRR        599 0448 S53F          599 1550
QSO: 14086 CW 2014-05-25 0408 KA3DRR        599 449 OM7YC         599 125
QSO: 14000 CW 2014-05-25 0409 KA3DRR        599 451 HA8GY         599 625
QSO: 14087 CW 2014-05-25 0409 KA3DRR        599 450 9A5D          599 1993
QSO: 14087 CW 2014-05-25 0411 KA3DRR        599 0453 HG2A          599 0728
QSO: 14087 CW 2014-05-25 0411 KA3DRR        599 0452 OK2BXE        599 0647
QSO: 14087 CW 2014-05-25 0412 KA3DRR        599 0454 W1MA          599 0540
QSO: 14086 CW 2014-05-25 0415 KA3DRR        599 456 DD0CC         599 1231
QSO: 14086 CW 2014-05-25 0415 KA3DRR        599 457 K8BL          599 739
QSO: 14087 CW 2014-05-25 0415 KA3DRR        599 0455 KE0UI         599 0732
QSO: 14087 CW 2014-05-25 0418 KA3DRR        599 0460 LZ1VB         599 0586
QSO: 14087 CW 2014-05-25 0418 KA3DRR        599 459 NK4A          599 1058
QSO: 14087 CW 2014-05-25 0420 KA3DRR        599 461 IT9LKX        599 675
QSO:  7042 CW 2014-05-25 0446 KA3DRR        599 463 WQ6X          599 0554
QSO:  7038 CW 2014-05-25 0448 KA3DRR        599 0465 EF8U          599 2387
QSO:  7061 CW 2014-05-25 0456 KA3DRR        599 0467 VA6AM         599 0328
QSO:  7061 CW 2014-05-25 0501 KA3DRR        599 469 W6AWW         599 516
QSO:  7000 CW 2014-05-25 0505 KA3DRR        599 471 N6QZS         599 078
QSO:  7000 CW 2014-05-25 0506 KA3DRR        599 0472 WO9S          599 0365
QSO:  7061 CW 2014-05-25 0508 KA3DRR        599 0473 K0PK          599 0214
QSO:  7012 CW 2014-05-25 1334 KA3DRR        599 0474 JE1LFX        599 1254
QSO:  7009 CW 2014-05-25 1335 KA3DRR        599 0475 VC7X          599 0815
QSO:  7008 CW 2014-05-25 1336 KA3DRR        599 476 RT0C          599 309
QSO:  7009 CW 2014-05-25 1336 KA3DRR        599 0477 KO7AA         599 0213
QSO:  7000 CW 2014-05-25 1339 KA3DRR        599 0479 JA7MJ         599 0181
QSO:  7009 CW 2014-05-25 1339 KA3DRR        599 0480 NI5T          599 0102
QSO:  7009 CW 2014-05-25 1340 KA3DRR        599 0481 K7WP          599 0856
QSO:  7026 CW 2014-05-25 1346 KA3DRR        599 482 JI1RXQ        599 0962
QSO: 14083 CW 2014-05-25 1356 KA3DRR        599 483 JA7QVI        599 435
QSO: 14035 CW 2014-05-25 1400 KA3DRR        599 484 UP0L          599 2885
QSO: 14000 CW 2014-05-25 1402 KA3DRR        599 485 NR7DX         599 1235
QSO: 14018 CW 2014-05-25 1406 KA3DRR        599 0486 BA7QT         599 1092
QSO: 14012 CW 2014-05-25 1407 KA3DRR        599 487 R9JR          599 878
QSO: 14081 CW 2014-05-25 1412 KA3DRR        599 0488 KT3M          599 1540
QSO: 14058 CW 2014-05-25 1417 KA3DRR        599 0489 ZR9C          599 0648
QSO: 14000 CW 2014-05-25 1424 KA3DRR        599 491 JA9CWJ        599 500
QSO: 14045 CW 2014-05-25 1424 KA3DRR        599 0490 JA7ZFN        599 0948
QSO: 14057 CW 2014-05-25 1437 KA3DRR        599 0493 JE1LFX        599 1332
QSO: 14043 CW 2014-05-25 1440 KA3DRR        599 495 JS3CTQ        599 1951
QSO: 14033 CW 2014-05-25 1442 KA3DRR        599 496 JH1GBZ        599 1727
QSO: 14027 CW 2014-05-25 1444 KA3DRR        599 497 VB7R          599 1562
QSO: 28041 CW 2014-05-25 1451 KA3DRR        599 0498 KP2AA         599 2998
QSO: 21055 CW 2014-05-25 1456 KA3DRR        599 499 DL5KUT        599 1125
QSO: 21051 CW 2014-05-25 1457 KA3DRR        599 500 DM6V          599 1225
QSO: 21082 CW 2014-05-25 1531 KA3DRR        599 501 HG5D          599 1429
QSO: 21081 CW 2014-05-25 1533 KA3DRR        599 502 EA5KA         599 2235
QSO: 21081 CW 2014-05-25 1534 KA3DRR        599 0503 OL1C          599 2190
QSO: 21076 CW 2014-05-25 1536 KA3DRR        599 504 W9IU          599 1136
QSO: 21083 CW 2014-05-25 1550 KA3DRR        599 0505 DD1A          599 2515
QSO: 21081 CW 2014-05-25 1553 KA3DRR        599 0506 RU3FM         599 1034
QSO: 21078 CW 2014-05-25 1554 KA3DRR        599 507 OG9X          599 2865
QSO: 21000 CW 2014-05-25 1558 KA3DRR        599 508 YT7A          599 1224
QSO: 21066 CW 2014-05-25 1600 KA3DRR        599 509 HG6N          599 3160
QSO: 21067 CW 2014-05-25 1600 KA3DRR        599 0509 OK6DJ         599 0280
QSO: 21061 CW 2014-05-25 1604 KA3DRR        599 0510 ON6NL         599 1679
QSO: 21104 CW 2014-05-25 1607 KA3DRR        599 511 IO4T          599 2072
QSO: 21104 CW 2014-05-25 1607 KA3DRR        599 0512 VE3DZ         599 1753
QSO: 21104 CW 2014-05-25 1610 KA3DRR        599 515 G5W           599 1168
QSO: 21104 CW 2014-05-25 1610 KA3DRR        599 513 M3I           599 0753
QSO: 21000 CW 2014-05-25 1611 KA3DRR        599 517 DL7BY         599 616
QSO: 21104 CW 2014-05-25 1611 KA3DRR        599 516 DL6KO         599 185
QSO: 21104 CW 2014-05-25 1612 KA3DRR        591 519 F6AUS         599 0567
QSO: 21104 CW 2014-05-25 1612 KA3DRR        599 518 RM5A          599 1128
QSO: 21104 CW 2014-05-25 1613 KA3DRR        599 521 9A1A          599 1985
QSO: 21104 CW 2014-05-25 1613 KA3DRR        599 0520 KR4F          599 0281
QSO: 21104 CW 2014-05-25 1614 KA3DRR        599 0532 R3BT          599 0144
QSO: 21104 CW 2014-05-25 1615 KA3DRR        599 523 DM8T          599 1821
QSO: 21104 CW 2014-05-25 1616 KA3DRR        599 0525 9A7T          599 2070
QSO: 21104 CW 2014-05-25 1616 KA3DRR        599 524 G5O           599 1159
QSO: 21104 CW 2014-05-25 1616 KA3DRR        599 0526 K0TQ          599 0278
QSO: 21104 CW 2014-05-25 1617 KA3DRR        599 0527 SM6BZV        599 0219
QSO: 21104 CW 2014-05-25 1619 KA3DRR        599 0228 SM6JCC        599 0213
QSO: 21104 CW 2014-05-25 1620 KA3DRR        599 0529 YL9T          599 1718
QSO: 21104 CW 2014-05-25 1622 KA3DRR        599 0531 NN3U          599 0208
QSO: 21104 CW 2014-05-25 1622 KA3DRR        599 0530 YO3LW         599 0499
QSO: 21104 CW 2014-05-25 1625 KA3DRR        599 532 DK3UA         599 0073
QSO: 28034 CW 2014-05-25 1702 KA3DRR        599 533 EA8/RA1A      599 3138
QSO: 28000 CW 2014-05-25 1705 KA3DRR        599 534 FY5FY         599 2143
QSO: 28007 CW 2014-05-25 1725 KA3DRR        599 536 NQ4I          599 0540
QSO: 21104 CW 2014-05-25 1736 KA3DRR        599 0537 EF5Y          599 2934
QSO: 21000 CW 2014-05-25 1740 KA3DRR        599 385 UR6IJ         599 620
QSO: 21104 CW 2014-05-25 1742 KA3DRR        599 538 SP2LNW        599 1712
QSO: 21104 CW 2014-05-25 1743 KA3DRR        599 0539 IT9BLB        599 1914
QSO: 21104 CW 2014-05-25 1746 KA3DRR        599 0541 SV1ENG        599 1595
QSO: 21104 CW 2014-05-25 1747 KA3DRR        599 0542 WD5K          599 1504
QSO: 21104 CW 2014-05-25 1748 KA3DRR        599 0543 WW4LL         599 1468
QSO: 21103 CW 2014-05-25 1752 KA3DRR        599 545 DM9K          599 1557
QSO: 21000 CW 2014-05-25 1754 KA3DRR        599 0567 UU8JW         599 0521
QSO: 21103 CW 2014-05-25 1756 KA3DRR        599 547 DL4WA         599 0780
QSO: 21104 CW 2014-05-25 1801 KA3DRR        599 0548 IK6FWJ        599 0625
QSO: 21000 CW 2014-05-25 1803 KA3DRR        599 0549 W4YE          599 0745
QSO: 28000 CW 2014-05-25 1810 KA3DRR        599 550 K5OT          599 2338
QSO: 28027 CW 2014-05-25 1813 KA3DRR        599 0551 CW5W          599 1834
QSO: 28022 CW 2014-05-25 1846 KA3DRR        599 0552 PY1NX         599 2035
QSO: 28026 CW 2014-05-25 1854 KA3DRR        599 0554 CX9AU         599 0757
QSO: 28028 CW 2014-05-25 1854 KA3DRR        599 0553 PJ4LS         599 0538
QSO: 28009 CW 2014-05-25 1858 KA3DRR        599 0555 LT1F          599 1129
QSO: 21088 CW 2014-05-25 1905 KA3DRR        599 0556 K0AD          599 0827
QSO: 21087 CW 2014-05-25 1908 KA3DRR        599 558 K3CWF         599 308
QSO: 28050 CW 2014-05-25 1921 KA3DRR        599 9 KN4Y          599 238
QSO: 28000 CW 2014-05-25 1922 KA3DRR        599 560 K5ME          599 401
QSO: 21083 CW 2014-05-25 1930 KA3DRR        599 0561 MM0AMW        599 0381
QSO: 21000 CW 2014-05-25 1934 KA3DRR        599 562 KZ5J          599 662
QSO: 21085 CW 2014-05-25 1935 KA3DRR        599 563 OC4WW         599 2567
QSO: 21046 CW 2014-05-25 1943 KA3DRR        599 0566 N3KS          599 0587
QSO: 21044 CW 2014-05-25 1944 KA3DRR        599 0567 NM5M          599 1880
QSO: 21024 CW 2014-05-25 1946 KA3DRR        599 0569 PP5BZ         599 1552
QSO: 21033 CW 2014-05-25 1946 KA3DRR        599 0568 N5CW          599 0534
QSO: 21020 CW 2014-05-25 1949 KA3DRR        599 0570 EF2A          599 2779
QSO: 21000 CW 2014-05-25 1950 KA3DRR        599 571 DL2OE         599 091
QSO: 21007 CW 2014-05-25 1953 KA3DRR        599 0572 LT1F          599 1313
QSO: 21004 CW 2014-05-25 1954 KA3DRR        599 573 ZF1A          599 2153
QSO: 21003 CW 2014-05-25 1955 KA3DRR        599 574 K3LR          599 2113
QSO: 14054 CW 2014-05-25 2007 KA3DRR        599 0575 WO4O          599 1990
QSO: 14033 CW 2014-05-25 2010 KA3DRR        599 0576 KD4D          599 1815
QSO: 14000 CW 2014-05-25 2013 KA3DRR        599 577 K9QVB         599 784
QSO: 28000 CW 2014-05-25 2017 KA3DRR        599 0579 LU1ICX        599 0349
QSO: 28000 CW 2014-05-25 2018 KA3DRR        599 580 LU6UO         599 590
QSO: 28000 CW 2014-05-25 2021 KA3DRR        599 0581 LU4DPT        599 0314
QSO: 28000 CW 2014-05-25 2025 KA3DRR        599 0579 LW8DQ         599 0798
QSO: 21000 CW 2014-05-25 2039 KA3DRR        599 0564 XE2NBW        599 0285
QSO: 21068 CW 2014-05-25 2042 KA3DRR        599 583 K5UA          599 1101
QSO: 21068 CW 2014-05-25 2042 KA3DRR        599 0584 N7IR          599 0707
QSO: 21068 CW 2014-05-25 2043 KA3DRR        599 0585 K3EL          599 1990
QSO: 21068 CW 2014-05-25 2046 KA3DRR        599 0586 K7JQ          599 0859
QSO: 21068 CW 2014-05-25 2048 KA3DRR        599 588 N5KWN         599 600
QSO: 21068 CW 2014-05-25 2048 KA3DRR        599 0589 VE3FH         599 0599
QSO: 21068 CW 2014-05-25 2050 KA3DRR        599 0590 AI1V          599 0296
QSO: 21068 CW 2014-05-25 2051 KA3DRR        599 0591 WQ5L          599 0804
QSO: 21068 CW 2014-05-25 2052 KA3DRR        599 0592 KY7M          599 1243
QSO: 21068 CW 2014-05-25 2056 KA3DRR        599 0594 JA1BJI        599 1330
QSO: 28021 CW 2014-05-25 2101 KA3DRR        599 0595 KH7XX         599 2785
QSO: 28009 CW 2014-05-25 2103 KA3DRR        599 597 KG0F          599 3328
QSO: 21000 CW 2014-05-25 2110 KA3DRR        599 598 JA1TMG        599 516
QSO: 21000 CW 2014-05-25 2228 KA3DRR        599 599 JH7XGN        599 1180
QSO: 21060 CW 2014-05-25 2230 KA3DRR        599 0600 JR3BOT        599 0505
QSO: 21000 CW 2014-05-25 2231 KA3DRR        599 601 JN3TRK        599 129
QSO: 21060 CW 2014-05-25 2233 KA3DRR        599 0602 JH8FIH        599 0111
QSO: 21060 CW 2014-05-25 2235 KA3DRR        599 0603 XE1CT         599 0230
QSO: 21055 CW 2014-05-25 2241 KA3DRR        599 604 XE1EE         599 522
QSO: 21000 CW 2014-05-25 2243 KA3DRR        599 0606 K9NW          599 1082
QSO: 21066 CW 2014-05-25 2244 KA3DRR        599 605 NQ4I          599 2013
QSO: 21067 CW 2014-05-25 2245 KA3DRR        599 607 KH7M          599 382
QSO: 21067 CW 2014-05-25 2247 KA3DRR        599 609 N8VV          599 936
QSO: 21067 CW 2014-05-25 2248 KA3DRR        599 0610 W2GN          599 0973
QSO: 21066 CW 2014-05-25 2253 KA3DRR        599 613 ES9C          599 2774
QSO: 14082 CW 2014-05-25 2256 KA3DRR        599 614 K4NC          599 550
END-OF-LOG:
