START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NY3B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY3B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21000 CW 2014-05-24 0006 NY3B          599 K5OT          599 10
QSO: 21019 CW 2014-05-25 1229 NY3B          599 390 OC4WW         599 2188
QSO: 28000 CW 2014-05-25 1450 NY3B          599 0391 LU1ICX        599 0251
QSO: 28029 CW 2014-05-25 1454 NY3B          599 0393 N5CW          599 0505
QSO: 28000 CW 2014-05-25 1455 NY3B          599 0393 PY2EX         599 1427
QSO: 21003 CW 2014-05-25 1459 NY3B          599 395 YU5R          599 1733
QSO: 21000 CW 2014-05-25 1502 NY3B          599 396 E77A          599 1914
QSO: 21018 CW 2014-05-25 1506 NY3B          599 397 LZ9W          599 2173
QSO: 21021 CW 2014-05-25 1507 NY3B          599 398 P33W          599 6194
QSO: 21025 CW 2014-05-25 1509 NY3B          599 399 DL2DX         599 0443
QSO: 21030 CW 2014-05-25 1510 NY3B          599 400 LX7I          599 1596
QSO: 21035 CW 2014-05-25 1511 NY3B          599 401 G5O           599 1102
QSO: 21045 CW 2014-05-25 1512 NY3B          599 402 G6PZ          599 2382
QSO: 21038 CW 2014-05-25 1513 NY3B          599 402 ED7W          599 3169
QSO: 21049 CW 2014-05-25 1517 NY3B          599 404 WX0B          599 2759
QSO: 21055 CW 2014-05-25 1519 NY3B          599 0405 OK1FFU        599 1738
QSO: 21056 CW 2014-05-25 1521 NY3B          599 406 YT6A          599 1821
QSO: 21000 CW 2014-05-25 1525 NY3B          599 407 HG10CC        599 564
QSO: 21091 CW 2014-05-25 1530 NY3B          599 409 EW6AF         599 643
QSO: 21224 CW 2014-05-25 1530 NY3B          599 408 LY7A          599 1100
QSO: 21107 CW 2014-05-25 1533 NY3B          599 0410 EF5Y          599 2775
QSO: 21098 CW 2014-05-25 1545 NY3B          599 413 C4Z           599 1627
QSO: 21093 CW 2014-05-25 1548 NY3B          599 0414 LZ5R          599 1751
QSO: 21091 CW 2014-05-25 1549 NY3B          599 415 OK3C          599 0950
QSO: 21001 CW 2014-05-25 1819 NY3B          599 416 UP2L          599 4484
QSO: 21008 CW 2014-05-25 1821 NY3B          599 0417 9A3IH         599 1445
QSO: 21012 CW 2014-05-25 1825 NY3B          599 0418 DL/KU1CW      599 1789
QSO: 21014 CW 2014-05-25 1827 NY3B          599 419 DR4A          599 1586
QSO: 21028 CW 2014-05-25 1833 NY3B          599 420 ES9C          599 2579
QSO: 21038 CW 2014-05-25 1847 NY3B          599 0421 VB7X          599 1245
QSO: 21039 CW 2014-05-25 1847 NY3B          599 422 9A8WW         599 2896
QSO: 21042 CW 2014-05-25 1848 NY3B          599 0423 S52ZW         599 1264
QSO: 21049 CW 2014-05-25 1851 NY3B          599 424 W7YAQ         599 546
QSO: 21052 CW 2014-05-25 1852 NY3B          599 425 EA8/RA1A      599 3342
QSO: 21055 CW 2014-05-25 1853 NY3B          599 426 IK2AHB        599 827
QSO: 21081 CW 2014-05-25 1856 NY3B          599 0427 VA7ST         599 1250
QSO: 21085 CW 2014-05-25 1857 NY3B          599 0428 AD7JP         599 1594
QSO: 21084 CW 2014-05-25 1858 NY3B          599 429 DL3ANK        599 1335
QSO: 21091 CW 2014-05-25 1859 NY3B          599 439 DL6ZBN        599 0139
QSO: 21108 CW 2014-05-25 1900 NY3B          599 431 OL3R          599 1672
QSO: 21095 CW 2014-05-25 1902 NY3B          599 0432 PR7AB         599 0942
QSO: 21096 CW 2014-05-25 1903 NY3B          599 433 P3N           599 6703
QSO: 14093 CW 2014-05-25 2103 NY3B          599 0434 WD4AHZ        599 1397
QSO: 14089 CW 2014-05-25 2104 NY3B          599 435 F5VKT         599 1516
QSO: 14000 CW 2014-05-25 2105 NY3B          599 0436 E74Y          599 0718
QSO: 14075 CW 2014-05-25 2107 NY3B          599 437 HA6NL         599 1597
QSO: 14067 CW 2014-05-25 2110 NY3B          599 0439 PA1CC         599 1234
QSO: 14062 CW 2014-05-25 2111 NY3B          599 440 SN7Q          599 3208
QSO: 14061 CW 2014-05-25 2112 NY3B          599 0441 EF8U          599 3321
QSO: 14059 CW 2014-05-25 2113 NY3B          599 442 NK4A          599 1577
QSO: 14059 CW 2014-05-25 2114 NY3B          599 0443 DM50PCK       599 1892
QSO: 14055 CW 2014-05-25 2115 NY3B          599 444 YT9X          599 3079
QSO: 14055 CW 2014-05-25 2116 NY3B          599 0445 9A15BB        599 2350
QSO: 14053 CW 2014-05-25 2118 NY3B          599 446 EA5KA         599 2642
QSO: 14049 CW 2014-05-25 2119 NY3B          599 447 RW1A          599 3376
QSO: 14048 CW 2014-05-25 2120 NY3B          599 0448 OL1C          599 2539
QSO: 14043 CW 2014-05-25 2121 NY3B          599 449 VB7R          599 1670
QSO: 14042 CW 2014-05-25 2122 NY3B          599 0450 PA0VAJ        599 0602
QSO: 14037 CW 2014-05-25 2123 NY3B          599 0451 K9CT          599 1971
QSO: 14032 CW 2014-05-25 2124 NY3B          599 452 YT5A          599 2915
QSO: 14018 CW 2014-05-25 2130 NY3B          599 455 ED7W          599 3672
QSO: 14019 CW 2014-05-25 2130 NY3B          599 454 OM3GI         599 3151
QSO: 14017 CW 2014-05-25 2133 NY3B          599 456 M3W           599 2240
QSO: 14000 CW 2014-05-25 2135 NY3B          599 457 P3N           599 7038
QSO: 14041 CW 2014-05-25 2138 NY3B          599 0458 YR1C          599 3979
QSO: 14066 CW 2014-05-25 2140 NY3B          599 459 CN3A          599 5246
QSO: 14067 CW 2014-05-25 2141 NY3B          599 460 SO9Q          599 2373
QSO: 14069 CW 2014-05-25 2142 NY3B          599 461 OM7RU         599 2012
QSO: 14091 CW 2014-05-25 2147 NY3B          599 462 OL3R          599 1839
QSO: 14068 CW 2014-05-25 2151 NY3B          599 464 CT9/R9DX      599 3911
QSO: 14052 CW 2014-05-25 2157 NY3B          599 465 CQ8CQ         599 727
QSO:  7032 CW 2014-05-25 2243 NY3B          599 0466 W4TTM         599 0640
QSO:  7000 CW 2014-05-25 2250 NY3B          599 467 K2CDX         599 139
QSO:  7053 CW 2014-05-25 2251 NY3B          599 468 ED7W          599 3766
QSO:  7000 CW 2014-05-25 2258 NY3B          599 470 AI3G          599 129
QSO:  7000 CW 2014-05-25 2258 NY3B          599 0471 K4NVA         599 0070
QSO:  7053 CW 2014-05-25 2259 NY3B          599 0472 W4EE          599 0408
QSO:  7005 CW 2014-05-25 2302 NY3B          599 0473 KR2T          599 2406
QSO:  7000 CW 2014-05-25 2305 NY3B          599 0475 T42R          599 1948
QSO:  7029 CW 2014-05-25 2305 NY3B          599 0474 W2EG          599 0630
QSO:  7034 CW 2014-05-25 2306 NY3B          599 476 CN3A          599 5335
QSO: 21054 CW 2014-05-25 2313 NY3B          599 478 UA7K          599 1917
QSO: 21068 CW 2014-05-25 2314 NY3B          599 479 PJ2T          599 2761
QSO: 21064 CW 2014-05-25 2315 NY3B          599 0480 VC7X          599 1541
QSO: 21065 CW 2014-05-25 2316 NY3B          599 0481 WQ5L          599 0826
QSO: 21035 CW 2014-05-25 2319 NY3B          599 482 MW0EDX        599 1829
QSO: 21031 CW 2014-05-25 2320 NY3B          599 483 SN5X          599 2090
QSO: 21000 CW 2014-05-25 2321 NY3B          599 484 NR7DX         599 1794
QSO: 21011 CW 2014-05-25 2322 NY3B          599 0485 KW7Y          599 0863
QSO: 21003 CW 2014-05-25 2324 NY3B          599 486 K3LR          599 2291
QSO: 21005 CW 2014-05-25 2324 NY3B          599 0487 YV1FM         599 0682
QSO: 14095 CW 2014-05-25 2328 NY3B          599 489 MJ5Z          599 2552
QSO: 14058 CW 2014-05-25 2330 NY3B          599 0490 N4DU          599 0981
QSO: 14056 CW 2014-05-25 2331 NY3B          599 0491 UZ2M          599 3778
QSO: 14000 CW 2014-05-25 2332 NY3B          599 0492 KX0A          599 0643
QSO: 14040 CW 2014-05-25 2334 NY3B          599 0493 UR6EA         599 1157
QSO: 14035 CW 2014-05-25 2336 NY3B          599 494 LY7A          599 2281
QSO:  7002 CW 2014-05-25 2339 NY3B          599 495 K1ZZ          599 2645
QSO:  7037 CW 2014-05-25 2343 NY3B          599 497 F5VKT         599 1689
QSO:  7045 CW 2014-05-25 2345 NY3B          599 0498 EF8U          599 3504
QSO:  7042 CW 2014-05-25 2346 NY3B          599 0499 4U1ITU        599 2839
QSO:  7045 CW 2014-05-25 2347 NY3B          599 500 N1RR          599 1768
QSO:  7057 CW 2014-05-25 2354 NY3B          599 502 HG7T          599 1065
QSO:  7057 CW 2014-05-25 2357 NY3B          599 504 N4PSE         599 414
END-OF-LOG:
