START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: UX1MH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UX1MH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO:  7087 PH 2010-03-27 0106 UX1MH         59 5D5A          59 0165
QSO:  7060 PH 2010-03-28 1730 UX1MH         59 364 SO8T          59 0202
QSO:  7046 PH 2010-03-28 1733 UX1MH         59 0365 YT2AAA        59 1327
QSO:  7041 PH 2010-03-28 1735 UX1MH         59 0366 OG7X          59 1170
QSO:  7078 PH 2010-03-28 1740 UX1MH         59 367 TM0T          59 1774
QSO:  7096 PH 2010-03-28 1750 UX1MH         59 368 IR1Y          59 1662
QSO:  7000 PH 2010-03-28 1756 UX1MH         59 369 LY4CW         59 1029
QSO:  7050 PH 2010-03-28 1759 UX1MH         59 370 PA0AGA        59 383
QSO:  7181 PH 2010-03-28 1803 UX1MH         59 0371 S52ZW         59 0978
QSO:  7170 PH 2010-03-28 1806 UX1MH         59 0372 OK4U          59 2577
QSO:  7120 PH 2010-03-28 1824 UX1MH         59 373 LN9Z          59 2954
QSO:  7107 PH 2010-03-28 1829 UX1MH         59 374 I4AUM         59 972
QSO:  7200 PH 2010-03-28 1833 UX1MH         59 345 E7/S56AA      59 1333
QSO:  3500 PH 2010-03-28 1852 UX1MH         59 377 UT3SA         59 712
QSO:  3770 PH 2010-03-28 1900 UX1MH         59 378 T70A          59 858
QSO:  3794 PH 2010-03-28 1903 UX1MH         59 379 SO9Q          59 3229
QSO:  3778 PH 2010-03-28 1908 UX1MH         59 0380 UT7E          59 1916
QSO:  3500 PH 2010-03-28 1925 UX1MH         59 381 ES7GM         59 1713
QSO:  3706 PH 2010-03-28 1927 UX1MH         59 382 DL4MCF        59 1904
QSO:  3775 PH 2010-03-28 1938 UX1MH         59 384 UR6F          59 608
QSO:  3748 PH 2010-03-28 1952 UX1MH         59 385 UT1IM         59 367
QSO:  3738 PH 2010-03-28 1958 UX1MH         59 0386 SQ8JX         59 1561
QSO:  3734 PH 2010-03-28 2002 UX1MH         59 387 SP9H          59 0501
QSO:  7174 PH 2010-03-28 2017 UX1MH         59 389 SP5ELA        59 0782
QSO:  7169 PH 2010-03-28 2022 UX1MH         59 390 GM4YXI        59 2876
QSO:  7163 PH 2010-03-28 2024 UX1MH         59 391 RA1AR         59 1173
QSO:  7000 PH 2010-03-28 2030 UX1MH         59 392 YT0A          59 2140
QSO:  3722 PH 2010-03-28 2045 UX1MH         59 394 3Z80PZK       59 598
QSO:  3778 PH 2010-03-28 2050 UX1MH         59 395 UW5U          59 1581
QSO:  3774 PH 2010-03-28 2056 UX1MH         59 396 OL1X          59 0746
QSO:  3729 PH 2010-03-28 2104 UX1MH         59 0397 UA6GF         59 0648
QSO:  3762 PH 2010-03-28 2111 UX1MH         59 398 C4I           59 0574
QSO:  3791 PH 2010-03-28 2142 UX1MH         59 401 US3IZ         59 639
QSO:  3500 PH 2010-03-28 2145 UX1MH         59 402 LY2TS         59 994
QSO:  3710 PH 2010-03-28 2152 UX1MH         59 403 RT3F          59 3831
QSO:  3709 PH 2010-03-28 2153 UX1MH         59 0404 OM0A          59 0683
QSO:  3500 PH 2010-03-28 2156 UX1MH         59 405 TC2T          59 0233
QSO:  3705 PH 2010-03-28 2201 UX1MH         59 406 TA7KA         59 2821
QSO:  3500 PH 2010-03-28 2212 UX1MH         59 408 TA2KK         59 1103
QSO:  3500 PH 2010-03-28 2214 UX1MH         59 409 YU6DX         59 1014
QSO:  3672 PH 2010-03-28 2216 UX1MH         59 410 S54K          59 1428
QSO:  3500 PH 2010-03-28 2218 UX1MH         59 411 ES1XQ         59 1220
QSO:  3500 PH 2010-03-28 2220 UX1MH         59 412 SQ9HZM        59 0924
QSO:  3692 PH 2010-03-28 2227 UX1MH         59 413 IR4X          59 3128
QSO:  3695 PH 2010-03-28 2229 UX1MH         59 414 LN9Z          59 3185
QSO:  3775 PH 2010-03-28 2239 UX1MH         59 415 LY7A          59 0944
QSO:  3500 PH 2010-03-28 2242 UX1MH         59 416 G8DYT         59 806
QSO:  3500 PH 2010-03-28 2246 UX1MH         59 417 RZ1AU         59 892
QSO:  3729 PH 2010-03-28 2247 UX1MH         59 418 EB8AH         59 0986
QSO:  3720 PH 2010-03-28 2250 UX1MH         59 419 UZ0U          59 931
END-OF-LOG:
