START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OR3A
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 848070
OPERATORS: OR3A
NAME: Cosemans  Marc
CREATED-BY: N1MM Logger+ 1.0.5472.0
QSO:  3586 RY 2016-02-13 0806 OR3A          599 0001   DL2KWA        599 0007
QSO: 14096 RY 2016-02-13 0813 OR3A          599 0002   PD2PKM        599 0123
QSO:  7060 RY 2016-02-14 0804 OR3A          599 0319   YL4U          599 0607
QSO:  7060 RY 2016-02-14 0805 OR3A          599 0320   UY2UR         599 0193
QSO:  7060 RY 2016-02-14 0806 OR3A          599 0321   IK2IKW        599 0058
QSO:  7060 RY 2016-02-14 0807 OR3A          599 0322   M0TQR         599 0210
QSO:  7060 RY 2016-02-14 0808 OR3A          599 0323   G8HBA         599 0358
QSO:  7060 RY 2016-02-14 0810 OR3A          599 0324   DL2KWA        599 0240
QSO:  7060 RY 2016-02-14 0811 OR3A          599 0325   SP3UY         599 0196
QSO:  7060 RY 2016-02-14 0811 OR3A          599 0326   DL1ZBO        599 0428
QSO:  7060 RY 2016-02-14 0812 OR3A          599 0327   NR4M          599 0907
QSO:  7060 RY 2016-02-14 0812 OR3A          599 0328   LY2NY         599 0477
QSO:  7060 RY 2016-02-14 0813 OR3A          599 0329   DL4SAW        599 0244
QSO:  7060 RY 2016-02-14 0814 OR3A          599 0330   3Z35RTTY      599 0621
QSO:  7060 RY 2016-02-14 0814 OR3A          599 0331   UR5SAU        599 0333
QSO:  7060 RY 2016-02-14 0815 OR3A          599 0332   OK7LO         599 0306
QSO:  7060 RY 2016-02-14 0816 OR3A          599 0333   PD0MHZ        599 0271
QSO:  7060 RY 2016-02-14 0816 OR3A          599 0334   WA1FCN        599 0575
QSO:  7048 RY 2016-02-14 0818 OR3A          599 0335   DF0BLM        599 0772
QSO:  7060 RY 2016-02-14 0820 OR3A          599 0336   EA1SI         599 0379
QSO:  7060 RY 2016-02-14 0820 OR3A          599 0337   EA1DLU        599 0068
QSO:  7060 RY 2016-02-14 0821 OR3A          599 0338   IK2YSJ        599 0273
QSO:  7060 RY 2016-02-14 0821 OR3A          599 0339   OK1SI         599 0368
QSO:  7060 RY 2016-02-14 0822 OR3A          599 0340   S57MM         599 0121
QSO:  7060 RY 2016-02-14 0823 OR3A          599 0341   LA3S          599 0606
QSO:  7060 RY 2016-02-14 0824 OR3A          599 0342   W4UEF         599 0907
QSO:  7060 RY 2016-02-14 0824 OR3A          599 0343   K4GMH         599 0896
QSO:  7060 RY 2016-02-14 0825 OR3A          599 0344   OM8LA         599 0443
QSO:  7057 RY 2016-02-14 0826 OR3A          599 0345   DG1VL         599 0674
QSO:  7042 RY 2016-02-14 0827 OR3A          599 0346   IK3QAR        599 0187
QSO:  7045 RY 2016-02-14 0828 OR3A          599 0347   YT2U          599 0495
QSO:  7060 RY 2016-02-14 0829 OR3A          599 0348   G8GNI         599 0248
QSO:  7060 RY 2016-02-14 0829 OR3A          599 0349   DJ6TK         599 0517
QSO:  7060 RY 2016-02-14 0832 OR3A          599 0350   DK2WU         599 0178
QSO:  7060 RY 2016-02-14 0833 OR3A          599 0351   OK1PX         599 0272
QSO:  7060 RY 2016-02-14 0833 OR3A          599 0352   M0JCQ         599 0058
QSO:  7047 RY 2016-02-14 0835 OR3A          599 0353   LA5LJA        599 0566
QSO:  7060 RY 2016-02-14 0836 OR3A          599 0354   DL3KVR        599 0268
QSO:  7062 RY 2016-02-14 0836 OR3A          599 0355   EI1E          599 0440
QSO:  7060 RY 2016-02-14 0837 OR3A          599 0356   PA3DBS        599 0294
QSO:  7060 RY 2016-02-14 0838 OR3A          599 0357   TF3AO         599 0244
QSO:  7044 RY 2016-02-14 0838 OR3A          599 0358   G3YQA         599 0136
QSO:  7060 RY 2016-02-14 0839 OR3A          599 0359   4M1F          599 0439
QSO:  7060 RY 2016-02-14 0840 OR3A          599 0360   DL8ZU         599 0122
QSO:  7060 RY 2016-02-14 0841 OR3A          599 0361   EU4E          599 0705
QSO:  7060 RY 2016-02-14 0843 OR3A          599 0362   RW0A          599 0754
QSO:  7039 RY 2016-02-14 0845 OR3A          599 0363   EB7KA         599 0134
QSO:  7060 RY 2016-02-14 0846 OR3A          599 0364   DL4LAM        599 0441
QSO:  7060 RY 2016-02-14 0847 OR3A          599 0365   DK6CQ         599 0290
QSO:  7060 RY 2016-02-14 0847 OR3A          599 0366   SM7CIL        599 0303
QSO:  7060 RY 2016-02-14 0848 OR3A          599 0367   DL/SP2UUU     599 0145
QSO:  7060 RY 2016-02-14 0849 OR3A          599 0368   F5DRD         599 0081
QSO:  7060 RY 2016-02-14 0850 OR3A          599 0369   DL5BAW        599 0060
QSO:  7060 RY 2016-02-14 0850 OR3A          599 0370   G3SZS         599 0147
QSO:  7060 RY 2016-02-14 0851 OR3A          599 0371   DL0VG         599 0605
QSO:  7060 RY 2016-02-14 0851 OR3A          599 0372   OH2NT         599 0237
QSO:  7060 RY 2016-02-14 0852 OR3A          599 0373   OK1RPL        599 0161
QSO:  7060 RY 2016-02-14 0852 OR3A          599 0374   LZ8U          599 0242
QSO:  7060 RY 2016-02-14 0854 OR3A          599 0375   DQ4W          599 0961
QSO:  7060 RY 2016-02-14 0854 OR3A          599 0376   F1IWH         599 0271
QSO:  7060 RY 2016-02-14 0856 OR3A          599 0377   DG7NFX        599 0073
QSO:  7060 RY 2016-02-14 0858 OR3A          599 0378   DJ8OG         599 0372
QSO:  7060 RY 2016-02-14 0858 OR3A          599 0379   OK2RU         599 0443
QSO:  7060 RY 2016-02-14 0859 OR3A          599 0380   DL1GME        599 0264
QSO:  7060 RY 2016-02-14 0859 OR3A          599 0381   G6OKU         599 0120
QSO:  7060 RY 2016-02-14 0900 OR3A          599 0382   UZ0A          599 1141
QSO:  7060 RY 2016-02-14 0901 OR3A          599 0383   OH5C          599 0363
QSO:  7060 RY 2016-02-14 0901 OR3A          599 0384   DJ8EW         599 0565
QSO:  7043 RY 2016-02-14 0903 OR3A          599 0385   HB2K          599 0895
QSO:  7045 RY 2016-02-14 0905 OR3A          599 0386   GI7AXB        599 0167
QSO:  7049 RY 2016-02-14 0906 OR3A          599 0387   DJ3NG         599 0805
QSO:  7060 RY 2016-02-14 0908 OR3A          599 0388   9A7B          599 0246
QSO:  7060 RY 2016-02-14 0908 OR3A          599 0389   ON7CFZ        599 0237
QSO:  7060 RY 2016-02-14 0910 OR3A          599 0390   S57LR         599 0037
QSO:  7052 RY 2016-02-14 0911 OR3A          599 0391   OZ1ADL        599 0296
QSO:  7060 RY 2016-02-14 0914 OR3A          599 0392   DJ4XR         599 0043
QSO:  7050 RY 2016-02-14 0916 OR3A          599 0393   S51DX         599 0449
QSO:  7060 RY 2016-02-14 0917 OR3A          599 0394   DJ9JU         599 0138
QSO:  7060 RY 2016-02-14 0918 OR3A          599 0395   UW3U          599 1484
QSO:  7051 RY 2016-02-14 0920 OR3A          599 0396   ON4CT         599 0588
QSO:  7053 RY 2016-02-14 0922 OR3A          599 0397   PD2PKM        599 0438
QSO: 21100 RY 2016-02-14 0926 OR3A          599 0398   DM6DX         599 0742
QSO: 21097 RY 2016-02-14 0927 OR3A          599 0399   UT7E          599 0553
QSO: 21110 RY 2016-02-14 0931 OR3A          599 0400   OH7MN         599 0577
QSO: 21112 RY 2016-02-14 0933 OR3A          599 0401   UY2RA         599 0024
QSO: 21112 RY 2016-02-14 0933 OR3A          599 0402   LZ4AE         599 0240
QSO: 21112 RY 2016-02-14 0934 OR3A          599 0403   UT6HX         599 0611
QSO: 21112 RY 2016-02-14 0935 OR3A          599 0404   F6GCI         599 0362
QSO: 21112 RY 2016-02-14 0935 OR3A          599 0405   OH3RT         599 0245
QSO: 21112 RY 2016-02-14 0937 OR3A          599 0406   OK7LO         599 0333
QSO: 21112 RY 2016-02-14 0937 OR3A          599 0407   UA6LJB        599 0516
QSO: 21112 RY 2016-02-14 0938 OR3A          599 0408   UR5FBM        599 0314
QSO: 21088 RY 2016-02-14 0940 OR3A          599 0409   OH3FM         599 0973
QSO: 21088 RY 2016-02-14 0943 OR3A          599 0410   A96A          599 0196
QSO: 21094 RY 2016-02-14 0944 OR3A          599 0411   J42P          599 0648
QSO: 21103 RY 2016-02-14 0945 OR3A          599 0412   BH4OUF        599 0324
QSO: 21107 RY 2016-02-14 0946 OR3A          599 0413   BV1EK         599 0699
QSO: 21083 RY 2016-02-14 0946 OR3A          599 0414   R7AB          599 1003
QSO: 21105 RY 2016-02-14 0948 OR3A          599 0415   4K6FO         599 0449
QSO: 21085 RY 2016-02-14 0949 OR3A          599 0416   RT1Q          599 0177
QSO: 21094 RY 2016-02-14 0950 OR3A          599 0417   CR5U          599 0555
QSO: 21130 RY 2016-02-14 0952 OR3A          599 0418   OP7B          599 0317
QSO: 21141 RY 2016-02-14 0954 OR3A          599 0419   SZ1A          599 2587
QSO: 21130 RY 2016-02-14 0955 OR3A          599 0420   LZ6K          599 0393
QSO: 21086 RY 2016-02-14 0956 OR3A          599 0421   IC8POF        599 0499
QSO: 21099 RY 2016-02-14 0958 OR3A          599 0422   LX9LARU       599 0310
QSO: 21113 RY 2016-02-14 0959 OR3A          599 0423   LB8IB         599 1789
QSO: 21116 RY 2016-02-14 1000 OR3A          599 0424   RK0UT         599 0588
QSO: 21119 RY 2016-02-14 1001 OR3A          599 0425   UW3U          599 1525
QSO: 21119 RY 2016-02-14 1001 OR3A          599 0426   UX4E          599 0545
QSO: 21120 RY 2016-02-14 1003 OR3A          599 0427   ES5Q          599 0703
QSO: 21123 RY 2016-02-14 1003 OR3A          599 0428   EV1R          599 0483
QSO: 21124 RY 2016-02-14 1004 OR3A          599 0429   LY98O         599 1131
QSO: 21126 RY 2016-02-14 1005 OR3A          599 0430   UN6LN         599 0641
QSO: 21127 RY 2016-02-14 1006 OR3A          599 0431   VU2LBW        599 0478
QSO: 21128 RY 2016-02-14 1007 OR3A          599 0432   UN4PG         599 0703
QSO: 21131 RY 2016-02-14 1010 OR3A          599 0433   UA6JQ         599 0088
QSO: 21131 RY 2016-02-14 1011 OR3A          599 0434   UT5M          599 2320
QSO: 21131 RY 2016-02-14 1011 OR3A          599 0435   IK5QPV        599 0002
QSO: 21131 RY 2016-02-14 1012 OR3A          599 0436   RV1CC         599 0386
QSO: 21131 RY 2016-02-14 1013 OR3A          599 0437   YO3GNF        599 0470
QSO: 21131 RY 2016-02-14 1013 OR3A          599 0438   UA3ZAY        599 0136
QSO: 21131 RY 2016-02-14 1014 OR3A          599 0439   DK1IP         599 0579
QSO: 21131 RY 2016-02-14 1015 OR3A          599 0440   9A705Y        599 1133
QSO: 21131 RY 2016-02-14 1016 OR3A          599 0441   GZ5Y          599 0187
QSO: 21131 RY 2016-02-14 1017 OR3A          599 0442   EW6EN         599 0679
QSO: 21131 RY 2016-02-14 1018 OR3A          599 0443   OH2HOD        599 0152
QSO: 21131 RY 2016-02-14 1019 OR3A          599 0444   YO8RFS        599 0393
QSO: 21131 RY 2016-02-14 1020 OR3A          599 0445   YO3RU         599 0391
QSO: 21131 RY 2016-02-14 1021 OR3A          599 0446   RA9X          599 0335
QSO: 21094 RY 2016-02-14 1023 OR3A          599 0447   RU6YJ         599 0371
QSO: 21096 RY 2016-02-14 1024 OR3A          599 0448   ON6NL         599 0273
QSO: 21131 RY 2016-02-14 1025 OR3A          599 0449   RZ3DZ         599 0079
QSO: 21131 RY 2016-02-14 1027 OR3A          599 0450   IZ5RVG        599 0179
QSO: 21087 RY 2016-02-14 1027 OR3A          599 0451   RU5TT         599 0582
QSO: 21131 RY 2016-02-14 1028 OR3A          599 0452   R7MM          599 0909
QSO: 21089 RY 2016-02-14 1029 OR3A          599 0453   RW0A          599 1171
QSO: 21131 RY 2016-02-14 1029 OR3A          599 0454   EW8FN         599 0155
QSO: 21083 RY 2016-02-14 1031 OR3A          599 0455   YD9SBP        599 0277
QSO: 21093 RY 2016-02-14 1033 OR3A          599 0456   UN8PA         599 0346
QSO: 21092 RY 2016-02-14 1034 OR3A          599 0457   UA9XL         599 0901
QSO: 21131 RY 2016-02-14 1037 OR3A          599 0458   YO4AAC        599 0148
QSO: 21131 RY 2016-02-14 1038 OR3A          599 0459   DK5MB         599 0772
QSO: 21097 RY 2016-02-14 2036 OR3A          599 0460   J35X          599 0203
QSO: 21089 RY 2016-02-14 2039 OR3A          599 0461   NP4RA         599 0179
QSO: 21088 RY 2016-02-14 2040 OR3A          599 0462   4U1WB         599 0485
QSO: 21095 RY 2016-02-14 2042 OR3A          599 0463   NR4M          599 1017
QSO: 21107 RY 2016-02-14 2043 OR3A          599 0464   P40FA         599 1639
QSO: 21080 RY 2016-02-14 2046 OR3A          599 0465   3G1B          599 0789
QSO: 21087 RY 2016-02-14 2047 OR3A          599 0466   CO2WL         599 0091
QSO: 14092 RY 2016-02-14 2052 OR3A          599 0467   W9VQ          599 0161
QSO: 14092 RY 2016-02-14 2052 OR3A          599 0468   W4LC          599 0439
QSO: 14092 RY 2016-02-14 2053 OR3A          599 0469   VE2EBK        599 1048
QSO: 14092 RY 2016-02-14 2054 OR3A          599 0470   WA3NWL        599 0042
QSO: 14092 RY 2016-02-14 2054 OR3A          599 0471   WW4LL         599 2655
QSO: 14092 RY 2016-02-14 2055 OR3A          599 0472   K0KX          599 0584
QSO: 14092 RY 2016-02-14 2055 OR3A          599 0473   VA3DF         599 1224
QSO: 14092 RY 2016-02-14 2056 OR3A          599 0474   K0MPH         599 0028
QSO: 14092 RY 2016-02-14 2056 OR3A          599 0475   WA2MCR        599 0521
QSO: 14092 RY 2016-02-14 2057 OR3A          599 0476   TA7I          599 1259
QSO: 14092 RY 2016-02-14 2057 OR3A          599 0477   W2GR          599 1386
QSO: 14092 RY 2016-02-14 2057 OR3A          599 0478   W1MSW         599 0173
QSO: 14092 RY 2016-02-14 2058 OR3A          599 0479   AD0JA         599 0302
QSO: 14092 RY 2016-02-14 2058 OR3A          599 0480   KA4JRY        599 0036
QSO: 14092 RY 2016-02-14 2059 OR3A          599 0481   KC2LST        599 0139
QSO: 14092 RY 2016-02-14 2100 OR3A          599 0482   KF2O          599 1384
QSO: 14092 RY 2016-02-14 2100 OR3A          599 0483   VE3IAE        599 0310
QSO: 14092 RY 2016-02-14 2102 OR3A          599 0484   OK1KSL        599 0142
QSO: 14092 RY 2016-02-14 2102 OR3A          599 0485   KB3Z          599 0229
QSO: 14092 RY 2016-02-14 2103 OR3A          599 0486   W3FV          599 1288
QSO: 14092 RY 2016-02-14 2103 OR3A          599 0487   N4QS          599 0289
QSO: 14092 RY 2016-02-14 2103 OR3A          599 0488   VE7BVV        599 0635
QSO: 14092 RY 2016-02-14 2104 OR3A          599 0489   WB2NFL        599 0235
QSO: 14092 RY 2016-02-14 2104 OR3A          599 0490   KE5TD         599 0214
QSO: 14092 RY 2016-02-14 2105 OR3A          599 0491   AA5NT         599 0101
QSO: 14092 RY 2016-02-14 2105 OR3A          599 0492   K0BX          599 0552
QSO: 14092 RY 2016-02-14 2106 OR3A          599 0493   K3OK          599 0235
QSO: 14092 RY 2016-02-14 2107 OR3A          599 0494   VA3VF         599 0258
QSO: 14092 RY 2016-02-14 2108 OR3A          599 0495   WA2PNI        599 0194
QSO: 14092 RY 2016-02-14 2108 OR3A          599 0496   K4HAL         599 0200
QSO: 14092 RY 2016-02-14 2109 OR3A          599 0497   N9AKR         599 0074
QSO: 14092 RY 2016-02-14 2109 OR3A          599 0498   N1FF          599 0356
QSO: 14092 RY 2016-02-14 2110 OR3A          599 0499   VE2FK         599 1164
QSO: 14092 RY 2016-02-14 2110 OR3A          599 0500   VA3SB         599 0126
QSO: 14092 RY 2016-02-14 2110 OR3A          599 0501   N3JIX         599 0107
QSO: 14092 RY 2016-02-14 2111 OR3A          599 0502   K5NZ          599 0473
QSO: 14092 RY 2016-02-14 2111 OR3A          599 0503   K2CAF         599 0100
QSO: 14092 RY 2016-02-14 2112 OR3A          599 0504   KA1VF         599 0022
QSO: 14092 RY 2016-02-14 2112 OR3A          599 0505   N3XL          599 0153
QSO: 14092 RY 2016-02-14 2113 OR3A          599 0506   AC0C          599 2203
QSO: 14092 RY 2016-02-14 2113 OR3A          599 0507   WB4YDL        599 0918
QSO: 14092 RY 2016-02-14 2114 OR3A          599 0508   YV5AAX        599 0411
QSO: 14092 RY 2016-02-14 2115 OR3A          599 0509   N6DW          599 0058
QSO: 14092 RY 2016-02-14 2115 OR3A          599 0510   KB1EFS        599 0691
QSO: 14092 RY 2016-02-14 2115 OR3A          599 0511   K9PY          599 0268
QSO: 14092 RY 2016-02-14 2116 OR3A          599 0512   K4RDU         599 0048
QSO: 14092 RY 2016-02-14 2117 OR3A          599 0513   K7THM         599 0026
QSO: 14092 RY 2016-02-14 2118 OR3A          599 0514   WB2WPM        599 0155
QSO: 14092 RY 2016-02-14 2118 OR3A          599 0515   K3WJV         599 0002
QSO: 14092 RY 2016-02-14 2119 OR3A          599 0516   KB1W          599 0832
QSO: 14092 RY 2016-02-14 2119 OR3A          599 0517   K0BJ          599 0468
QSO: 14092 RY 2016-02-14 2120 OR3A          599 0518   NX1Z          599 0043
QSO: 14092 RY 2016-02-14 2121 OR3A          599 0519   W2XI          599 0030
QSO: 14092 RY 2016-02-14 2123 OR3A          599 0520   KT1I          599 1146
QSO: 14092 RY 2016-02-14 2124 OR3A          599 0521   AA2MF         599 0608
QSO: 14092 RY 2016-02-14 2125 OR3A          599 0522   N8CWU         599 0542
QSO: 14092 RY 2016-02-14 2125 OR3A          599 0523   WT0O          599 0600
QSO: 14092 RY 2016-02-14 2126 OR3A          599 0524   WA1YZN        599 0058
QSO: 14092 RY 2016-02-14 2126 OR3A          599 0525   KS4YX         599 0219
QSO: 14092 RY 2016-02-14 2127 OR3A          599 0526   NW8E          599 0085
QSO: 14092 RY 2016-02-14 2127 OR3A          599 0527   VE3KI         599 1112
QSO: 14092 RY 2016-02-14 2128 OR3A          599 0528   KE5KVR        599 0030
QSO: 14092 RY 2016-02-14 2129 OR3A          599 0529   KE3LB         599 0004
QSO: 14092 RY 2016-02-14 2130 OR3A          599 0530   AA9UF         599 0029
QSO: 14092 RY 2016-02-14 2131 OR3A          599 0531   WA1HEW        599 0189
QSO: 14092 RY 2016-02-14 2131 OR3A          599 0532   K2YG          599 0573
QSO: 14092 RY 2016-02-14 2132 OR3A          599 0533   KK4RXU        599 0099
QSO: 14092 RY 2016-02-14 2133 OR3A          599 0534   NG1I          599 0490
QSO: 14092 RY 2016-02-14 2133 OR3A          599 0535   NB3R          599 0676
QSO: 14092 RY 2016-02-14 2134 OR3A          599 0536   LU5FF         599 0361
QSO: 14092 RY 2016-02-14 2134 OR3A          599 0537   W3KB          599 0651
QSO: 14092 RY 2016-02-14 2136 OR3A          599 0538   K3RMB         599 0132
QSO: 14092 RY 2016-02-14 2136 OR3A          599 0539   VA2QR         599 0192
QSO: 14092 RY 2016-02-14 2136 OR3A          599 0540   N5KDV         599 0052
QSO: 14092 RY 2016-02-14 2137 OR3A          599 0541   W2YC          599 1260
QSO: 14092 RY 2016-02-14 2139 OR3A          599 0542   HG7T          599 0283
QSO: 14092 RY 2016-02-14 2140 OR3A          599 0543   NR2C          599 1358
QSO: 14092 RY 2016-02-14 2140 OR3A          599 0544   VE3UTT        599 1276
QSO: 14092 RY 2016-02-14 2141 OR3A          599 0545   K1HTV         599 0008
QSO: 14092 RY 2016-02-14 2141 OR3A          599 0546   K2DSL         599 0569
QSO: 14092 RY 2016-02-14 2142 OR3A          599 0547   K2QY          599 0115
QSO: 14092 RY 2016-02-14 2142 OR3A          599 0548   K3EP          599 0096
QSO: 14092 RY 2016-02-14 2143 OR3A          599 0549   N8EA          599 0171
QSO: 14092 RY 2016-02-14 2144 OR3A          599 0550   W2GS          599 0211
QSO: 14092 RY 2016-02-14 2145 OR3A          599 0551   W9IU          599 1234
QSO: 14092 RY 2016-02-14 2145 OR3A          599 0552   WD5K          599 1034
QSO: 14092 RY 2016-02-14 2146 OR3A          599 0553   KA2D          599 0815
QSO: 14092 RY 2016-02-14 2147 OR3A          599 0554   WB2RHM        599 0562
QSO: 14092 RY 2016-02-14 2147 OR3A          599 0555   W3DAD         599 0343
QSO: 14092 RY 2016-02-14 2147 OR3A          599 0556   K0FX          599 0293
QSO: 14092 RY 2016-02-14 2148 OR3A          599 0557   WD4GBW        599 0540
QSO: 14092 RY 2016-02-14 2149 OR3A          599 0558   VE2EZD        599 0310
QSO: 14092 RY 2016-02-14 2149 OR3A          599 0559   KW4CR         599 0244
QSO: 14092 RY 2016-02-14 2150 OR3A          599 0560   W5WI          599 0242
QSO: 14092 RY 2016-02-14 2151 OR3A          599 0561   VE2SCA        599 0086
QSO: 14092 RY 2016-02-14 2152 OR3A          599 0562   K9MMS         599 0172
QSO: 14092 RY 2016-02-14 2153 OR3A          599 0563   VE3EEJ        599 0086
QSO: 14092 RY 2016-02-14 2154 OR3A          599 0564   ON6NL         599 0611
QSO: 14092 RY 2016-02-14 2155 OR3A          599 0565   K8YE/4        599 0288
QSO: 14092 RY 2016-02-14 2156 OR3A          599 0566   KS1J          599 0847
QSO: 14092 RY 2016-02-14 2156 OR3A          599 0567   KD2A          599 0193
QSO: 14092 RY 2016-02-14 2157 OR3A          599 0568   N2BJ          599 1098
QSO: 14092 RY 2016-02-14 2157 OR3A          599 0569   K8ZT          599 0227
QSO: 14092 RY 2016-02-14 2158 OR3A          599 0570   NT0F          599 0916
QSO: 14092 RY 2016-02-14 2159 OR3A          599 0571   W4PJW         599 0338
QSO: 14092 RY 2016-02-14 2202 OR3A          599 0572   AB0RX         599 2029
QSO: 14092 RY 2016-02-14 2202 OR3A          599 0573   K9JU          599 0242
QSO: 14092 RY 2016-02-14 2203 OR3A          599 0574   WS9M          599 0500
QSO: 14092 RY 2016-02-14 2204 OR3A          599 0575   AD2KA         599 0332
QSO: 14092 RY 2016-02-14 2204 OR3A          599 0576   N9YKE         599 0246
QSO: 14092 RY 2016-02-14 2206 OR3A          599 0577   K0JPL         599 0446
QSO: 14092 RY 2016-02-14 2207 OR3A          599 0578   KB8GAE        599 0117
QSO: 14092 RY 2016-02-14 2207 OR3A          599 0579   NN5T          599 0635
QSO: 14092 RY 2016-02-14 2208 OR3A          599 0580   KC5LK         599 0096
QSO: 14092 RY 2016-02-14 2209 OR3A          599 0581   W5NZ          599 0205
QSO: 14092 RY 2016-02-14 2210 OR3A          599 0582   TI2OY         599 0740
QSO: 14092 RY 2016-02-14 2211 OR3A          599 0583   K7BV          599 0841
QSO: 14092 RY 2016-02-14 2211 OR3A          599 0584   NJ9R          599 0644
QSO: 14092 RY 2016-02-14 2212 OR3A          599 0585   KD2HEK        599 0305
QSO: 14092 RY 2016-02-14 2213 OR3A          599 0586   N9DFD         599 0184
QSO:  7054 RY 2016-02-14 2219 OR3A          599 0587   9A5D          599 2539
QSO:  7054 RY 2016-02-14 2220 OR3A          599 0588   IK7NXU        599 0474
QSO:  7054 RY 2016-02-14 2221 OR3A          599 0589   IQ1RY         599 2794
QSO:  7055 RY 2016-02-14 2222 OR3A          599 0590   UX2X          599 0598
QSO:  7056 RY 2016-02-14 2222 OR3A          599 0591   IV3SKB        599 0440
QSO:  7058 RY 2016-02-14 2224 OR3A          599 0592   IK3TPP        599 0862
QSO:  7058 RY 2016-02-14 2225 OR3A          599 0593   IZ0FUW        599 0074
QSO:  7058 RY 2016-02-14 2225 OR3A          599 0594   SQ5LTL        599 0457
QSO:  7058 RY 2016-02-14 2227 OR3A          599 0595   UA3IBD        599 0208
QSO:  7058 RY 2016-02-14 2228 OR3A          599 0596   SV1PMH        599 0348
QSO:  7058 RY 2016-02-14 2229 OR3A          599 0597   LY16W         599 1011
QSO:  7058 RY 2016-02-14 2230 OR3A          599 0598   JA6BZI        599 0624
QSO:  7058 RY 2016-02-14 2230 OR3A          599 0599   5B4AMM        599 1410
QSO:  7058 RY 2016-02-14 2231 OR3A          599 0600   9A5K          599 0735
QSO:  7058 RY 2016-02-14 2233 OR3A          599 0601   WA8OJR        599 0251
QSO:  7058 RY 2016-02-14 2233 OR3A          599 0602   W3FV          599 1348
QSO:  7058 RY 2016-02-14 2235 OR3A          599 0603   EM2G          599 1719
QSO:  7058 RY 2016-02-14 2235 OR3A          599 0604   UT0EA         599 0456
QSO:  7058 RY 2016-02-14 2236 OR3A          599 0605   UX0FF         599 0671
QSO:  7058 RY 2016-02-14 2237 OR3A          599 0606   UA9MA         599 0768
QSO:  7058 RY 2016-02-14 2237 OR3A          599 0607   IT9AHI        599 0361
QSO:  7058 RY 2016-02-14 2238 OR3A          599 0608   YU5MOL        599 0390
QSO:  7058 RY 2016-02-14 2241 OR3A          599 0609   ND8L          599 0619
QSO:  7058 RY 2016-02-14 2241 OR3A          599 0610   NW1E          599 0402
QSO:  7037 RY 2016-02-14 2243 OR3A          599 0611   SZ1A          599 3470
QSO:  7043 RY 2016-02-14 2248 OR3A          599 0612   ED2C          599 0522
QSO:  7058 RY 2016-02-14 2250 OR3A          599 0613   UY5IG         599 1470
QSO:  7044 RY 2016-02-14 2253 OR3A          599 0614   EC5JC         599 0332
QSO:  7048 RY 2016-02-14 2309 OR3A          599 0615   VE2FK         599 1215
QSO:  7048 RY 2016-02-14 2309 OR3A          599 0616   YU1AST        599 0840
QSO:  7048 RY 2016-02-14 2310 OR3A          599 0617   CT1BXT        599 0698
QSO:  7048 RY 2016-02-14 2311 OR3A          599 0618   9A5HZ         599 0187
QSO:  7048 RY 2016-02-14 2311 OR3A          599 0619   RA4HL         599 1296
QSO:  7048 RY 2016-02-14 2312 OR3A          599 0620   SV2BFN        599 1029
QSO:  7048 RY 2016-02-14 2313 OR3A          599 0621   RU1AB         599 1125
QSO:  7048 RY 2016-02-14 2313 OR3A          599 0622   AA4DD         599 0698
QSO:  7048 RY 2016-02-14 2314 OR3A          599 0623   Z36W          599 0126
QSO:  7048 RY 2016-02-14 2315 OR3A          599 0624   UX3IW         599 0793
QSO:  7048 RY 2016-02-14 2316 OR3A          599 0625   W0IY          599 0141
QSO:  7048 RY 2016-02-14 2317 OR3A          599 0626   RX7K          599 0477
QSO:  7048 RY 2016-02-14 2319 OR3A          599 0627   N8VV          599 0093
QSO:  7048 RY 2016-02-14 2319 OR3A          599 0628   KA3GIK        599 0766
QSO:  7048 RY 2016-02-14 2320 OR3A          599 0629   LZ7A          599 1020
QSO:  7048 RY 2016-02-14 2320 OR3A          599 0630   EA7JQT        599 0128
QSO:  7048 RY 2016-02-14 2321 OR3A          599 0631   EU8F          599 0310
QSO:  7048 RY 2016-02-14 2322 OR3A          599 0632   E72U          599 0501
QSO:  7048 RY 2016-02-14 2323 OR3A          599 0633   CT3HF         599 0620
QSO:  7048 RY 2016-02-14 2324 OR3A          599 0634   YE1ZAT        599 1072
QSO:  7048 RY 2016-02-14 2325 OR3A          599 0635   TA2ANB        599 0145
QSO:  7048 RY 2016-02-14 2325 OR3A          599 0636   9A3KS         599 0336
QSO:  7048 RY 2016-02-14 2326 OR3A          599 0637   YV6BXN        599 0091
QSO:  7048 RY 2016-02-14 2326 OR3A          599 0638   TA2ANB        599 0145
QSO:  7048 RY 2016-02-14 2327 OR3A          599 0639   E2X           599 1539
QSO:  7046 RY 2016-02-14 2334 OR3A          599 0640   KT1I          599 1207
QSO:  7091 RY 2016-02-14 2336 OR3A          599 0641   DC5N          599 0949
END-OF-LOG:
