START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KU2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KU2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 21000 PH 2008-10-25 0015 KU2M          59 5 ZX5J          59 11
QSO:  7160 PH 2008-10-25 2351 KU2M          59 5 HB9H          59 14
QSO:  7038 PH 2008-10-25 2355 KU2M          59 05 YR1C          59 20
QSO:  7045 PH 2008-10-25 2357 KU2M          59 05 9A2L          59 15
QSO:  7000 PH 2008-10-25 2359 KU2M          59 05 IZ7GWZ        59 15
QSO:  7091 PH 2008-10-25 2359 KU2M          59 5 ZX7A          59 11
QSO:  7259 PH 2008-10-26 0000 KU2M          59 05 SV9CVY        59 20
QSO:  7056 PH 2008-10-26 0004 KU2M          59 05 UT2II         59 16
QSO:  7150 PH 2008-10-26 0009 KU2M          59 05 YR9P          59 20
QSO:  7160 PH 2008-10-26 0011 KU2M          59 05 S52ZW         59 15
QSO:  7180 PH 2008-10-26 0013 KU2M          59 5 M0WLF         59 14
QSO:  7185 PH 2008-10-26 0013 KU2M          59 05 HG6N          59 15
QSO:  7192 PH 2008-10-26 0015 KU2M          59 5 SP4TKR        59 15
QSO:  7000 PH 2008-10-26 0018 KU2M          59 05 LZ5K          59 20
QSO:  7025 PH 2008-10-26 0019 KU2M          59 05 CT9L          59 33
QSO:  7104 PH 2008-10-26 0020 KU2M          59 05 EI0W          59 14
QSO:  7214 PH 2008-10-26 0022 KU2M          59 05 3V8BB         59 33
QSO:  7053 PH 2008-10-26 0027 KU2M          59 05 PA3EVY        59 14
QSO:  3500 PH 2008-10-26 0043 KU2M          59 05 G8DYT         59 14
QSO:  3766 PH 2008-10-26 0046 KU2M          59 5 VE2DXY        59 02
QSO:  3500 PH 2008-10-26 0049 KU2M          59 5 IR4M          59 15
QSO:  3746 PH 2008-10-26 0050 KU2M          59 05 C6APR         59 08
QSO:  3677 PH 2008-10-26 0058 KU2M          59 05 F5KEE         59 14
QSO:  3682 PH 2008-10-26 0058 KU2M          59 05 GM7V          59 14
QSO:  3650 PH 2008-10-26 0101 KU2M          59 05 LN3Z          59 14
QSO:  3637 PH 2008-10-26 0102 KU2M          59 05 LZ9W          59 20
QSO:  3500 PH 2008-10-26 0103 KU2M          59 5 IZ3FJZ        59 15
QSO:  3634 PH 2008-10-26 0103 KU2M          59 05 G5O           59 14
QSO:  3625 PH 2008-10-26 0104 KU2M          59 05 F5KKD         59 14
QSO:  3500 PH 2008-10-26 0105 KU2M          59 05 UR4Z          59 16
QSO:  3721 PH 2008-10-26 0110 KU2M          59 05 P33W          59 20
QSO:  3749 PH 2008-10-26 0114 KU2M          59 05 VE3UTT        59 4
QSO:  3755 PH 2008-10-26 0116 KU2M          59 05 AO5B          59 14
QSO:  3800 PH 2008-10-26 0118 KU2M          59 05 9A50KDE       59 15
QSO:  3797 PH 2008-10-26 0122 KU2M          59 05 CQ9K          59 33
QSO:  3800 PH 2008-10-26 0127 KU2M          59 5 5B4AII        59 20
QSO: 21000 PH 2008-10-26 1242 KU2M          59 05 YT1HA         59 15
QSO: 21249 PH 2008-10-26 1242 KU2M          59 05 IZ5ASZ        59 15
QSO: 21252 PH 2008-10-26 1244 KU2M          59 05 DL5AN         59 14
QSO: 21000 PH 2008-10-26 1251 KU2M          59 5 IF9A          59 15
QSO: 21000 PH 2008-10-26 1251 KU2M          59 05 UT3WX         59 16
QSO: 21209 PH 2008-10-26 1251 KU2M          59 05 SP9KDA        59 15
QSO: 21000 PH 2008-10-26 1256 KU2M          59 5 IK5AAB        59 15
QSO: 21223 PH 2008-10-26 1257 KU2M          59 05 HA1YI         59 15
QSO: 21224 PH 2008-10-26 1257 KU2M          59 05 DK5FF         59 59
QSO: 21000 PH 2008-10-26 1301 KU2M          59 5 IZ1DNJ        59 15
QSO: 21227 PH 2008-10-26 1302 KU2M          59 05 9A2EU         59 15
QSO: 21227 PH 2008-10-26 1302 KU2M          59 05 F5JY          59 14
QSO: 21227 PH 2008-10-26 1302 KU2M          59 05 SP3HRN        59 15
QSO: 21228 PH 2008-10-26 1305 KU2M          59 05 DJ2ST         59 14
QSO: 21000 PH 2008-10-26 1307 KU2M          59 05 DM3HZN        59 14
QSO: 21000 PH 2008-10-26 1307 KU2M          59 05 SP8HXN        59 15
QSO: 21227 PH 2008-10-26 1307 KU2M          59 05 DL0WW         59 14
QSO: 21228 PH 2008-10-26 1307 KU2M          59 5 SQ4HRN        59 15
QSO: 21227 PH 2008-10-26 1309 KU2M          59 05 DL8DAZ        59 14
QSO: 14247 PH 2008-10-26 1416 KU2M          59 05 IR4X          59 15
QSO: 21000 PH 2008-10-26 1553 KU2M          59 05 FM5AN         59 08
QSO: 21377 PH 2008-10-26 1643 KU2M          59 05 AM3SSB        59 14
QSO: 21000 PH 2008-10-26 1645 KU2M          59 05 EA4EER        59 14
QSO: 28418 PH 2008-10-26 1953 KU2M          59 5 LU1HF         59 13
QSO:  7000 PH 2008-10-26 2226 KU2M          59 05 EA1AAW        59 14
QSO:  7234 PH 2008-10-26 2255 KU2M          59 05 DL1QQ         59 14
QSO:  7243 PH 2008-10-26 2257 KU2M          59 05 G5W           59 14
QSO:  7282 PH 2008-10-26 2259 KU2M          59 05 IT9GSF        59 15
QSO:  7169 PH 2008-10-26 2302 KU2M          59 05 UT7L          59 16
QSO:  7070 PH 2008-10-26 2308 KU2M          59 05 AM3SSB        59 14
QSO:  7237 PH 2008-10-26 2311 KU2M          59 05 DR1A          59 14
QSO:  7198 PH 2008-10-26 2320 KU2M          59 05 OE4A          59 15
QSO:  7000 PH 2008-10-26 2325 KU2M          59 05 HC2GF         59 10
QSO:  7200 PH 2008-10-26 2325 KU2M          59 05 HA8JV         59 15
QSO:  7165 PH 2008-10-26 2327 KU2M          59 05 AN1A          59 14
QSO:  7000 PH 2008-10-26 2330 KU2M          59 5 OZ7X          59 14
QSO:  7284 PH 2008-10-26 2331 KU2M          59 05 RK2FWA        59 15
QSO:  7134 PH 2008-10-26 2332 KU2M          59 5 K0TG          59 4
QSO:  7128 PH 2008-10-26 2343 KU2M          59 05 DJ2YA         59 14
QSO:  7050 PH 2008-10-26 2348 KU2M          59 05 IO3J          59 15
QSO:  7000 PH 2008-10-26 2351 KU2M          59 05 IU1U          59 15
QSO:  7227 PH 2008-10-26 2354 KU2M          59 05 DL0WW         59 14
QSO:  7109 PH 2008-10-26 2358 KU2M          59 05 J42T          59 20
END-OF-LOG:
