START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CR3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26210600
OPERATORS: CT1BOH, CT1FFU, CT3BD, CT3DL, CT3DZ, CT3EE, CT3EN, CT3KU, CT3KY
CLUB: CT3 Madeira Contest Team
NAME: José Carlos Cardoso Nunes
SOAPBOX: The following QSOs in our log are in violation of the 10 minute rule
SOAPBOX: and the Multiplier only rule. This happened because we operate six
QSO: 21338 PH 2012-10-27 1932 CR3A          59  33     OK8WW         59  15     0
QSO: 21338 PH 2012-10-27 1932 CR3A          59  33     K1SM          59  05     0
QSO: 21338 PH 2012-10-27 1932 CR3A          59  33     KA1EKR        59  05     0
QSO: 21000 PH 2012-10-27 1933 CR3A          59  33     KC0JRW        59  04     0
QSO: 21338 PH 2012-10-27 1933 CR3A          59  33     KB1EFS        59  05     0
QSO: 21338 PH 2012-10-27 1933 CR3A          59  33     N2MUN         59  05     0
QSO: 21338 PH 2012-10-27 1934 CR3A          59  33     WB1DXD        59  05     0
QSO: 21338 PH 2012-10-27 1934 CR3A          59  33     W1MA          59  05     0
QSO: 21338 PH 2012-10-27 1934 CR3A          59  33     KE9I          59  04     0
QSO: 21338 PH 2012-10-27 1934 CR3A          59  33     N1IBM         59  05     0
QSO: 21338 PH 2012-10-27 1934 CR3A          59  33     K2CJ          59  05     0
QSO: 21338 PH 2012-10-27 1934 CR3A          59  33     NX5O          59  04     0
QSO: 21338 PH 2012-10-27 1934 CR3A          59  33     WA3RGH        59  05     0
QSO: 21338 PH 2012-10-27 1935 CR3A          59  33     KR4F          59  04     0
QSO: 21338 PH 2012-10-27 1935 CR3A          59  33     KB2GNL        59  05     0
QSO: 21338 PH 2012-10-27 1935 CR3A          59  33     K6CUA         59  03     0
QSO: 21338 PH 2012-10-27 1935 CR3A          59  33     N3JCV         59  05     0
QSO: 21338 PH 2012-10-27 1935 CR3A          59  33     W4UT          59  04     0
QSO: 21338 PH 2012-10-27 1935 CR3A          59  33     W1NT          59  05     0
QSO: 21338 PH 2012-10-27 1936 CR3A          59  33     K6RNK         59  03     0
QSO: 21338 PH 2012-10-27 1936 CR3A          59  33     K8YM          59  04     0
QSO: 21338 PH 2012-10-27 1936 CR3A          59  33     K0TT          59  04     0
QSO: 21338 PH 2012-10-27 1936 CR3A          59  33     N4CE          59  05     0
QSO: 21338 PH 2012-10-27 1936 CR3A          59  33     NA4EA         59  05     0
QSO: 21338 PH 2012-10-27 1937 CR3A          59  33     IT9BDR        59  15     0
QSO: 21338 PH 2012-10-27 1937 CR3A          59  33     KB2ZPB        59  05     0
QSO: 21338 PH 2012-10-27 1937 CR3A          59  33     N5JR          59  04     0
QSO: 21338 PH 2012-10-27 1938 CR3A          59  33     N2MTG         59  05     0
QSO: 21338 PH 2012-10-27 1938 CR3A          59  33     N5NC          59  04     0
QSO: 21338 PH 2012-10-27 1938 CR3A          59  33     N7HFW         59  03     0
QSO: 21338 PH 2012-10-27 1938 CR3A          59  33     N1IW          59  05     0
QSO: 21338 PH 2012-10-27 1939 CR3A          59  33     KQ4TG         59  05     0
QSO: 21338 PH 2012-10-27 1939 CR3A          59  33     KM2O          59  05     0
QSO: 21338 PH 2012-10-27 1939 CR3A          59  33     VE1ZA         59  05     0
QSO: 21338 PH 2012-10-27 1940 CR3A          59  33     N8CAK         59  04     0
QSO: 21338 PH 2012-10-27 1940 CR3A          59  33     VE7ABC        59  03     0
QSO: 21338 PH 2012-10-27 1940 CR3A          59  33     VE7XF         59  03     0
QSO: 21338 PH 2012-10-27 1940 CR3A          59  33     K6RN          59  03     0
QSO: 21338 PH 2012-10-27 1941 CR3A          59  33     W7DK          59  03     0
QSO: 21338 PH 2012-10-27 1941 CR3A          59  33     W7IP          59  03     0
QSO: 21338 PH 2012-10-27 1941 CR3A          59  33     AD4ES         59  05     0
QSO: 28600 PH 2012-10-27 1941 CR3A          59  33     ZD7VC         59  36     1
QSO: 21338 PH 2012-10-27 1941 CR3A          59  33     W7PP          59  03     0
QSO: 21338 PH 2012-10-27 1941 CR3A          59  33     K2RD          59  03     0
QSO: 21338 PH 2012-10-27 1942 CR3A          59  33     W6RF          59  03     0
QSO: 21338 PH 2012-10-27 1942 CR3A          59  33     W1JCW         59  04     0
QSO: 21338 PH 2012-10-27 1942 CR3A          59  33     N6JS          59  03     0
QSO: 21338 PH 2012-10-27 1942 CR3A          59  33     VE1JBC        59  05     0
QSO: 21338 PH 2012-10-27 1942 CR3A          59  33     KC2RDW        59  05     0
QSO: 21338 PH 2012-10-27 1942 CR3A          59  33     KZ2I          59  05     0
QSO: 21338 PH 2012-10-27 1943 CR3A          59  33     WA2VUM        59  05     0
QSO: 21338 PH 2012-10-27 1943 CR3A          59  33     W8GNM         59  04     0
QSO: 21338 PH 2012-10-27 1943 CR3A          59  33     CO2JD         59  08     0
QSO: 21338 PH 2012-10-27 1944 CR3A          59  33     N3WD          59  05     0
QSO: 21338 PH 2012-10-27 1944 CR3A          59  33     KC2WUF        59  05     0
QSO: 21338 PH 2012-10-27 1945 CR3A          59  33     N5RGV         59  04     0
QSO: 21338 PH 2012-10-27 1945 CR3A          59  33     K8LN          59  04     0
QSO: 21338 PH 2012-10-27 1945 CR3A          59  33     K3TEJ         59  05     0
QSO: 21338 PH 2012-10-27 1945 CR3A          59  33     K9DJT         59  04     0
QSO: 21338 PH 2012-10-27 1945 CR3A          59  33     W3UA          59  05     0
QSO: 21338 PH 2012-10-27 1945 CR3A          59  33     N6RK          59  03     0
QSO: 21338 PH 2012-10-27 1946 CR3A          59  33     NK3Y          59  05     0
QSO: 21338 PH 2012-10-27 1946 CR3A          59  33     N8KR          59  04     0
QSO: 21338 PH 2012-10-27 1946 CR3A          59  33     W4BQF         59  05     0
QSO: 21338 PH 2012-10-27 1946 CR3A          59  33     W4GV          59  05     0
QSO: 21338 PH 2012-10-27 1946 CR3A          59  33     W0BKR         59  04     0
QSO: 21338 PH 2012-10-27 1946 CR3A          59  33     W4TTY         59  05     0
QSO: 21338 PH 2012-10-27 1947 CR3A          59  33     K5RR          59  03     0
QSO: 28600 PH 2012-10-27 1947 CR3A          59  33     HD2A          59  10     1
QSO: 21338 PH 2012-10-27 1947 CR3A          59  33     K3FT          59  05     0
QSO: 28600 PH 2012-10-27 1947 CR3A          59  33     FG5DH         59  08     1
QSO: 21338 PH 2012-10-27 1948 CR3A          59  33     N8IVE         59  04     0
QSO: 28600 PH 2012-10-27 1948 CR3A          59  33     V47JA         59  08     1
QSO: 21338 PH 2012-10-27 1948 CR3A          59  33     K0JE          59  04     0
QSO: 21338 PH 2012-10-27 1948 CR3A          59  33     N3EN          59  05     0
QSO: 21338 PH 2012-10-27 1948 CR3A          59  33     VK2GGC        59  30     0
QSO: 21338 PH 2012-10-27 1949 CR3A          59  33     K3IPK         59  05     0
QSO: 21338 PH 2012-10-27 1949 CR3A          59  33     N6PEQ         59  03     0
QSO: 21338 PH 2012-10-27 1949 CR3A          59  33     K1LU          59  05     0
QSO: 21338 PH 2012-10-27 1949 CR3A          59  33     KB2TIA        59  05     0
QSO: 28600 PH 2012-10-27 1949 CR3A          59  33     HI3EPR        59  08     1
QSO: 21338 PH 2012-10-27 1950 CR3A          59  33     AJ4HW         59  05     0
QSO: 21338 PH 2012-10-27 1950 CR3A          59  33     KB3FTE        59  05     0
QSO: 21338 PH 2012-10-27 1950 CR3A          59  33     K0QQ          59  04     0
QSO:  3731 PH 2012-10-27 1953 CR3A          59  33     OH0Z          59  15     1
QSO: 21338 PH 2012-10-27 1953 CR3A          59  33     NX0I          59  04     0
QSO: 21338 PH 2012-10-27 1953 CR3A          59  33     N1EU          59  05     0
QSO: 21338 PH 2012-10-27 1954 CR3A          59  33     W4GMT         59  05     0
QSO: 21338 PH 2012-10-27 1954 CR3A          59  33     CR6K          59  14     0
QSO: 21338 PH 2012-10-27 1954 CR3A          59  33     WA2BCK        59  05     0
QSO: 21338 PH 2012-10-27 1955 CR3A          59  33     KB8ZYE        59  04     0
QSO: 21338 PH 2012-10-27 1955 CR3A          59  33     KB1YSF        59  05     0
QSO: 21338 PH 2012-10-27 1955 CR3A          59  33     AI4GR         59  05     0
QSO: 21338 PH 2012-10-27 1956 CR3A          59  33     KV1J          59  05     0
QSO: 21338 PH 2012-10-27 1956 CR3A          59  33     W1MR          59  05     0
QSO: 21338 PH 2012-10-27 1956 CR3A          59  33     KD7PCE        59  03     0
QSO: 21338 PH 2012-10-27 1956 CR3A          59  33     KA2AUZ        59  04     0
QSO: 21338 PH 2012-10-27 1957 CR3A          59  33     WA0MHJ        59  04     0
QSO: 21338 PH 2012-10-27 1957 CR3A          59  33     WG3J          59  05     0
QSO: 21338 PH 2012-10-27 1957 CR3A          59  33     KD8EER        59  04     0
QSO: 21338 PH 2012-10-27 1958 CR3A          59  33     W7UPF         59  03     0
QSO: 21338 PH 2012-10-27 1958 CR3A          59  33     KF3CD         59  05     0
QSO: 21338 PH 2012-10-27 1958 CR3A          59  33     NV1P          59  05     0
QSO: 21338 PH 2012-10-27 1958 CR3A          59  33     K4DXA         59  05     0
QSO: 21338 PH 2012-10-27 1959 CR3A          59  33     WV2M          59  05     0
QSO: 21338 PH 2012-10-27 1959 CR3A          59  33     WN6K          59  03     0
QSO: 21338 PH 2012-10-27 1959 CR3A          59  33     K3YD          59  05     0
QSO: 21338 PH 2012-10-27 1959 CR3A          59  33     N4LZ          59  05     0
QSO: 21338 PH 2012-10-27 1959 CR3A          59  33     K0BUD         59  04     0
QSO: 21338 PH 2012-10-27 2000 CR3A          59  33     K7XE          59  03     0
QSO: 21338 PH 2012-10-27 2000 CR3A          59  33     WA3AFS        59  05     0
QSO: 21338 PH 2012-10-27 2000 CR3A          59  33     W3HDH         59  04     0
QSO: 21338 PH 2012-10-27 2000 CR3A          59  33     WE2N          59  05     0
QSO: 21338 PH 2012-10-27 2001 CR3A          59  33     K2GLW         59  05     0
QSO: 21338 PH 2012-10-27 2001 CR3A          59  33     N2VW          59  05     0
QSO: 21338 PH 2012-10-27 2001 CR3A          59  33     K7GQ          59  03     0
QSO: 21338 PH 2012-10-27 2001 CR3A          59  33     KU2M          59  05     0
QSO: 21338 PH 2012-10-27 2001 CR3A          59  33     N7TR          59  03     0
QSO: 21338 PH 2012-10-27 2002 CR3A          59  33     AA4R          59  04     0
QSO: 21338 PH 2012-10-27 2002 CR3A          59  33     NR6M          59  03     0
QSO: 21338 PH 2012-10-27 2002 CR3A          59  33     N8XQM         59  04     0
QSO: 21338 PH 2012-10-27 2002 CR3A          59  33     K4LTE         59  05     0
QSO: 21338 PH 2012-10-27 2002 CR3A          59  33     K0AD          59  04     0
QSO: 21338 PH 2012-10-27 2002 CR3A          59  33     N5KAE         59  04     0
QSO: 21338 PH 2012-10-27 2003 CR3A          59  33     W4GDG         59  05     0
QSO: 21338 PH 2012-10-27 2003 CR3A          59  33     N4PSE         59  05     0
QSO: 21338 PH 2012-10-27 2003 CR3A          59  33     KD8HSV        59  04     0
QSO: 21338 PH 2012-10-27 2003 CR3A          59  33     K4WSW         59  05     0
QSO: 21338 PH 2012-10-27 2003 CR3A          59  33     N7TEW         59  03     0
QSO:  7167 PH 2012-10-27 2003 CR3A          59  33     AH0BT         59  27     1
QSO: 21338 PH 2012-10-27 2004 CR3A          59  33     W2YC          59  05     0
QSO: 21338 PH 2012-10-27 2004 CR3A          59  33     W0OVM         59  04     0
QSO: 21338 PH 2012-10-27 2004 CR3A          59  33     VA3UG         59  04     0
QSO: 21338 PH 2012-10-27 2004 CR3A          59  33     W6QU          59  03     0
QSO: 21338 PH 2012-10-27 2004 CR3A          59  33     WA5KBH        59  04     0
QSO: 21338 PH 2012-10-27 2004 CR3A          59  33     W0TF          59  04     0
QSO: 21338 PH 2012-10-27 2005 CR3A          59  33     N7JXS         59  03     0
QSO: 21338 PH 2012-10-27 2005 CR3A          59  33     N1MM          59  05     0
QSO: 21338 PH 2012-10-27 2006 CR3A          59  33     N6TU          59  03     0
QSO: 21338 PH 2012-10-27 2006 CR3A          59  33     N4ZZ          59  04     0
QSO: 21338 PH 2012-10-27 2006 CR3A          59  33     N8ZZR         59  04     0
QSO: 21338 PH 2012-10-27 2006 CR3A          59  33     N8BI          59  04     0
QSO: 21338 PH 2012-10-27 2006 CR3A          59  33     K3ATO         59  05     0
QSO: 21338 PH 2012-10-27 2006 CR3A          59  33     NN3V          59  03     0
QSO: 21338 PH 2012-10-27 2007 CR3A          59  33     YY5CTN        59  09     0
QSO: 21338 PH 2012-10-27 2007 CR3A          59  33     K1CN          59  05     0
QSO: 21338 PH 2012-10-27 2007 CR3A          59  33     W2NO          59  05     0
QSO: 21338 PH 2012-10-27 2007 CR3A          59  33     AJ4A          59  04     0
QSO: 21338 PH 2012-10-27 2007 CR3A          59  33     WW2NC         59  05     0
QSO: 21338 PH 2012-10-27 2007 CR3A          59  33     KT8K          59  04     0
QSO:  7067 PH 2012-10-27 2008 CR3A          59  33     RU0FM         59  19     1
QSO: 21338 PH 2012-10-27 2008 CR3A          59  33     NW3H          59  05     0
QSO:  7088 PH 2012-10-27 2008 CR3A          59  33     CR3L          59  33     1
QSO: 21338 PH 2012-10-27 2008 CR3A          59  33     KB1W          59  05     0
QSO: 21338 PH 2012-10-27 2008 CR3A          59  33     N4RV          59  05     0
QSO: 21338 PH 2012-10-27 2009 CR3A          59  33     KE5TO         59  04     0
QSO: 21338 PH 2012-10-27 2009 CR3A          59  33     KB3LIX        59  05     0
QSO: 21338 PH 2012-10-27 2009 CR3A          59  33     AA6JJ         59  03     0
QSO: 21338 PH 2012-10-27 2009 CR3A          59  33     W1GQ          59  05     0
QSO: 21338 PH 2012-10-27 2009 CR3A          59  33     KT3M          59  05     0
QSO: 21338 PH 2012-10-27 2010 CR3A          59  33     N2ED          59  05     0
QSO: 21338 PH 2012-10-27 2010 CR3A          59  33     W7RNF         59  03     0
QSO: 21338 PH 2012-10-27 2010 CR3A          59  33     W4NFT         59  05     0
QSO: 21338 PH 2012-10-27 2011 CR3A          59  33     N4QS          59  04     0
QSO: 21338 PH 2012-10-27 2011 CR3A          59  33     K1TH          59  05     0
QSO: 21338 PH 2012-10-27 2011 CR3A          59  33     VE3XAT        59  04     0
QSO: 21338 PH 2012-10-27 2011 CR3A          59  33     W4QK          59  05     0
QSO: 21338 PH 2012-10-27 2011 CR3A          59  33     AG4M          59  05     0
QSO: 21338 PH 2012-10-27 2012 CR3A          59  33     N9SB          59  04     0
QSO: 21338 PH 2012-10-27 2012 CR3A          59  33     W9CSX         59  04     0
QSO: 21338 PH 2012-10-27 2012 CR3A          59  33     KA8Q          59  05     0
QSO: 21338 PH 2012-10-27 2012 CR3A          59  33     KP2JS         59  08     0
QSO:  7106 PH 2012-10-27 2013 CR3A          59  33     SV9DJO        59  20     1
QSO: 21338 PH 2012-10-27 2013 CR3A          59  33     KC2WVX        59  05     0
QSO: 21338 PH 2012-10-27 2014 CR3A          59  33     N7EYG         59  03     0
QSO: 21338 PH 2012-10-27 2014 CR3A          59  33     KF4ZS         59  05     0
QSO: 21338 PH 2012-10-27 2014 CR3A          59  33     KK4OK         59  05     0
QSO: 21338 PH 2012-10-27 2014 CR3A          59  33     WB8RFB        59  04     0
QSO: 21338 PH 2012-10-27 2015 CR3A          59  33     W4VG          59  05     0
QSO: 21338 PH 2012-10-27 2015 CR3A          59  33     WA2HOM        59  04     0
QSO: 21338 PH 2012-10-27 2016 CR3A          59  33     K4LQ          59  05     0
QSO: 21338 PH 2012-10-27 2016 CR3A          59  33     K4NUK         59  05     0
QSO: 21338 PH 2012-10-27 2016 CR3A          59  33     K1QS          59  05     0
QSO: 21338 PH 2012-10-27 2016 CR3A          59  33     VE3HED        59  04     0
QSO: 21338 PH 2012-10-27 2016 CR3A          59  33     K4PP          59  05     0
QSO: 21338 PH 2012-10-27 2016 CR3A          59  33     WA0EBZ        59  04     0
QSO: 21338 PH 2012-10-27 2017 CR3A          59  33     K2QNU         59  05     0
QSO: 21338 PH 2012-10-27 2017 CR3A          59  33     AY3D          59  13     0
QSO: 21338 PH 2012-10-27 2017 CR3A          59  33     N0BK          59  04     0
QSO: 21338 PH 2012-10-27 2018 CR3A          59  33     N0VCY         59  04     0
QSO: 21338 PH 2012-10-27 2018 CR3A          59  33     KA8G          59  04     0
QSO: 21338 PH 2012-10-27 2018 CR3A          59  33     N9MW          59  04     0
QSO: 21338 PH 2012-10-27 2018 CR3A          59  33     NS9I          59  04     0
QSO: 21338 PH 2012-10-27 2019 CR3A          59  33     N4MM          59  05     0
QSO: 21338 PH 2012-10-27 2019 CR3A          59  33     W9UBP         59  04     0
QSO: 21338 PH 2012-10-27 2019 CR3A          59  33     WD8S          59  04     0
QSO:  7063 PH 2012-10-27 2019 CR3A          59  33     E21EIC        59  26     1
QSO: 21338 PH 2012-10-27 2019 CR3A          59  33     W6AFA         59  03     0
QSO: 21338 PH 2012-10-27 2020 CR3A          59  33     N2RJ          59  05     0
QSO: 21338 PH 2012-10-27 2020 CR3A          59  33     KR2Q          59  05     0
QSO: 21338 PH 2012-10-27 2020 CR3A          59  33     KT4TX         59  04     0
QSO: 21338 PH 2012-10-27 2020 CR3A          59  33     WA2JQK        59  05     0
QSO: 21338 PH 2012-10-27 2021 CR3A          59  33     IT9XTP        59  15     0
QSO: 21338 PH 2012-10-27 2021 CR3A          59  33     N5FM          59  04     0
QSO: 21338 PH 2012-10-27 2022 CR3A          59  33     N8DE          59  04     0
QSO: 21338 PH 2012-10-27 2022 CR3A          59  33     WP2XX         59  08     0
QSO: 21338 PH 2012-10-27 2023 CR3A          59  33     KA2KAR        59  05     0
QSO: 21338 PH 2012-10-27 2023 CR3A          59  33     WB4I          59  05     0
QSO: 21338 PH 2012-10-27 2023 CR3A          59  33     NQ7R          59  03     0
QSO: 21338 PH 2012-10-27 2024 CR3A          59  33     NG7Z          59  03     0
QSO: 21338 PH 2012-10-27 2024 CR3A          59  33     K5LLA         59  04     0
QSO: 21338 PH 2012-10-27 2024 CR3A          59  33     NF0N          59  04     0
QSO: 21338 PH 2012-10-27 2024 CR3A          59  33     W2LU          59  05     0
QSO: 21338 PH 2012-10-27 2025 CR3A          59  33     VA2TG         59  05     0
QSO: 21338 PH 2012-10-27 2025 CR3A          59  33     NU2J          59  05     0
QSO: 21338 PH 2012-10-27 2025 CR3A          59  33     WB1I          59  05     0
QSO: 21338 PH 2012-10-27 2026 CR3A          59  33     K1LHO         59  05     0
QSO: 21338 PH 2012-10-27 2026 CR3A          59  33     KK4HEG        59  05     0
QSO: 21338 PH 2012-10-27 2027 CR3A          59  33     N8ASV         59  04     0
QSO: 21338 PH 2012-10-27 2027 CR3A          59  33     WA0VQY        59  04     0
QSO:  7153 PH 2012-10-27 2027 CR3A          59  33     JT1KAI        59  23     1
QSO: 21338 PH 2012-10-27 2027 CR3A          59  33     NU2J          59  05     0
QSO: 21338 PH 2012-10-27 2027 CR3A          59  33     KC9RXT        59  04     0
QSO: 21338 PH 2012-10-27 2028 CR3A          59  33     W0ZT          59  04     0
QSO: 21338 PH 2012-10-27 2028 CR3A          59  33     VE2EZD        59  05     0
QSO: 21338 PH 2012-10-27 2028 CR3A          59  33     K5RX          59  04     0
QSO: 21338 PH 2012-10-27 2029 CR3A          59  33     WZ8T          59  04     0
QSO: 21338 PH 2012-10-27 2029 CR3A          59  33     K5DXX         59  04     0
QSO: 21338 PH 2012-10-27 2029 CR3A          59  33     CM5FZ         59  08     0
QSO: 14245 PH 2012-10-27 2029 CR3A          59  33     VP9I          59  05     1
QSO: 21338 PH 2012-10-27 2030 CR3A          59  33     N2FF          59  05     0
QSO: 21338 PH 2012-10-27 2030 CR3A          59  33     N3RD          59  05     0
QSO: 21338 PH 2012-10-27 2030 CR3A          59  33     NR3X          59  05     0
QSO: 21338 PH 2012-10-27 2030 CR3A          59  33     KU4UQ         59  05     0
QSO: 21338 PH 2012-10-27 2030 CR3A          59  33     W5DLD         59  04     0
QSO: 14330 PH 2012-10-27 2030 CR3A          59  33     TK9R          59  15     1
QSO: 21338 PH 2012-10-27 2031 CR3A          59  33     WA6KHK        59  03     0
QSO: 21338 PH 2012-10-27 2031 CR3A          59  33     K3CWF         59  05     0
QSO: 21338 PH 2012-10-27 2031 CR3A          59  33     N8UM          59  04     0
QSO: 21338 PH 2012-10-27 2031 CR3A          59  33     N2IC          59  04     0
QSO: 21338 PH 2012-10-27 2031 CR3A          59  33     KU4V          59  05     0
QSO: 21338 PH 2012-10-27 2032 CR3A          59  33     K5EK          59  05     0
QSO: 21338 PH 2012-10-27 2034 CR3A          59  33     KB8WNL        59  04     0
QSO: 14285 PH 2012-10-27 2034 CR3A          59  33     DJ0A          59  14     0
QSO: 14285 PH 2012-10-27 2034 CR3A          59  33     EA4EER        59  14     0
QSO: 14285 PH 2012-10-27 2035 CR3A          59  33     OL7T          59  15     0
QSO: 14285 PH 2012-10-27 2035 CR3A          59  33     EA5FWW        59  14     0
QSO: 14285 PH 2012-10-27 2035 CR3A          59  33     IR2T          59  15     0
QSO: 14285 PH 2012-10-27 2036 CR3A          59  33     JA7AKH        59  25     0
QSO: 14285 PH 2012-10-27 2036 CR3A          59  33     9A4ZZ         59  15     0
QSO: 14285 PH 2012-10-27 2036 CR3A          59  33     W2NO          59  05     0
QSO: 14285 PH 2012-10-27 2036 CR3A          59  33     K1HI          59  05     0
QSO: 14285 PH 2012-10-27 2036 CR3A          59  33     DJ2QV         59  14     0
QSO: 14285 PH 2012-10-27 2037 CR3A          59  33     EA1GQ         59  14     0
QSO: 14285 PH 2012-10-27 2037 CR3A          59  33     EA4RCH        59  14     0
QSO: 14285 PH 2012-10-27 2037 CR3A          59  33     YT7B          59  15     0
QSO: 14285 PH 2012-10-27 2037 CR3A          59  33     F5CCX         59  14     0
QSO: 14285 PH 2012-10-27 2037 CR3A          59  33     DP7D          59  14     0
QSO: 14285 PH 2012-10-27 2037 CR3A          59  33     YU7ZZ         59  15     0
QSO: 14285 PH 2012-10-27 2038 CR3A          59  33     PI4W          59  14     0
QSO: 14285 PH 2012-10-27 2038 CR3A          59  33     VE3FWA        59  04     0
QSO: 14285 PH 2012-10-27 2038 CR3A          59  33     DJ0MCZ        59  14     0
QSO: 14285 PH 2012-10-27 2038 CR3A          59  33     KI5WE         59  04     0
QSO: 14285 PH 2012-10-27 2038 CR3A          59  33     K7RL          59  03     0
QSO: 14285 PH 2012-10-27 2038 CR3A          59  33     DA0I          59  14     0
QSO: 14285 PH 2012-10-27 2038 CR3A          59  33     KG8CW         59  04     0
QSO: 14285 PH 2012-10-27 2039 CR3A          59  33     K7AR          59  03     0
QSO: 14285 PH 2012-10-27 2039 CR3A          59  33     DC2VE         59  14     0
QSO: 14285 PH 2012-10-27 2039 CR3A          59  33     VE3SMN        59  04     0
QSO: 14285 PH 2012-10-27 2039 CR3A          59  33     K3FT          59  05     0
QSO: 14285 PH 2012-10-27 2039 CR3A          59  33     AF8C          59  04     0
QSO: 14285 PH 2012-10-27 2039 CR3A          59  33     S54ZZ         59  15     0
QSO: 14285 PH 2012-10-27 2039 CR3A          59  33     K3KO          59  05     0
QSO: 14285 PH 2012-10-27 2040 CR3A          59  33     EA4CTM        59  14     0
QSO: 14285 PH 2012-10-27 2040 CR3A          59  33     K0QV          59  04     0
QSO: 14285 PH 2012-10-27 2040 CR3A          59  33     IK1HZZ        59  15     0
QSO: 14285 PH 2012-10-27 2040 CR3A          59  33     W2II          59  05     0
QSO: 14285 PH 2012-10-27 2041 CR3A          59  33     SQ6PLH        59  15     0
QSO: 14285 PH 2012-10-27 2041 CR3A          59  33     DL1LAF        59  14     0
QSO: 14285 PH 2012-10-27 2041 CR3A          59  33     F4ETG         59  14     0
QSO: 14285 PH 2012-10-27 2041 CR3A          59  33     VE3MMQ        59  04     0
QSO: 14285 PH 2012-10-27 2041 CR3A          59  33     NR9L          59  04     0
QSO: 14285 PH 2012-10-27 2042 CR3A          59  33     DK6QW         59  14     0
QSO: 14285 PH 2012-10-27 2042 CR3A          59  33     M0DYI         59  14     0
QSO: 14285 PH 2012-10-27 2042 CR3A          59  33     W7RRS         59  05     0
QSO: 14285 PH 2012-10-27 2042 CR3A          59  33     ED5K          59  14     0
QSO: 14285 PH 2012-10-27 2042 CR3A          59  33     F5RJW         59  14     0
QSO: 14285 PH 2012-10-27 2043 CR3A          59  33     DL8RDL        59  14     0
QSO: 14285 PH 2012-10-27 2043 CR3A          59  33     K9SLQ         59  04     0
QSO: 14285 PH 2012-10-27 2043 CR3A          59  33     DK8FG         59  14     0
QSO: 14285 PH 2012-10-27 2043 CR3A          59  33     VK4DMP        59  30     0
QSO: 14285 PH 2012-10-27 2043 CR3A          59  33     DJ7WW         59  14     0
QSO: 14285 PH 2012-10-27 2044 CR3A          59  33     GM4AGG        59  14     0
QSO: 14285 PH 2012-10-27 2044 CR3A          59  33     WD8S          59  04     0
QSO: 14285 PH 2012-10-27 2044 CR3A          59  33     W6LG          59  03     0
QSO: 14285 PH 2012-10-27 2044 CR3A          59  33     K0MPH         59  04     0
QSO: 14285 PH 2012-10-27 2045 CR3A          59  33     S59AA         59  15     0
QSO: 14285 PH 2012-10-27 2045 CR3A          59  33     W1GEK         59  05     0
QSO: 14285 PH 2012-10-27 2045 CR3A          59  33     IK2SGB        59  15     0
QSO: 14285 PH 2012-10-27 2045 CR3A          59  33     F8EZX         59  14     0
QSO: 14285 PH 2012-10-27 2045 CR3A          59  33     I1EIS         59  15     0
QSO: 14285 PH 2012-10-27 2046 CR3A          59  33     DD1JN         59  14     0
QSO: 14285 PH 2012-10-27 2046 CR3A          59  33     W5ADD         59  04     0
QSO: 14285 PH 2012-10-27 2046 CR3A          59  33     K0CD          59  04     0
QSO: 14285 PH 2012-10-27 2046 CR3A          59  33     DJ6QT         59  14     0
QSO: 14285 PH 2012-10-27 2046 CR3A          59  33     F6KRK         59  14     0
QSO: 14285 PH 2012-10-27 2047 CR3A          59  33     DF0ZW         59  14     0
QSO: 14285 PH 2012-10-27 2047 CR3A          59  33     DL9IU         59  14     0
QSO: 14285 PH 2012-10-27 2047 CR3A          59  33     YU7U          59  15     0
QSO: 14285 PH 2012-10-27 2047 CR3A          59  33     DL1MDZ        59  14     0
QSO: 14285 PH 2012-10-27 2048 CR3A          59  33     IK1TAZ        59  15     0
QSO: 14285 PH 2012-10-27 2048 CR3A          59  33     KN7K          59  03     0
QSO: 14285 PH 2012-10-27 2048 CR3A          59  33     PE1ER         59  14     0
QSO: 14285 PH 2012-10-27 2049 CR3A          59  33     OH5CW         59  15     0
QSO: 14285 PH 2012-10-27 2049 CR3A          59  33     PA3AAV        59  14     0
QSO: 14285 PH 2012-10-27 2049 CR3A          59  33     EA6ZS         59  14     0
QSO: 14285 PH 2012-10-27 2049 CR3A          59  33     VA3XH         59  04     0
QSO: 14285 PH 2012-10-27 2049 CR3A          59  33     K7MO          59  03     0
QSO: 14285 PH 2012-10-27 2050 CR3A          59  33     EE1W          59  14     0
QSO: 14285 PH 2012-10-27 2050 CR3A          59  33     N8AGQ         59  03     0
QSO: 14285 PH 2012-10-27 2050 CR3A          59  33     WB9WAZ        59  04     0
QSO: 14285 PH 2012-10-27 2050 CR3A          59  33     I1MRH         59  15     0
QSO: 14285 PH 2012-10-27 2050 CR3A          59  33     DL0WO         59  14     0
QSO: 14285 PH 2012-10-27 2050 CR3A          59  33     N1PGA         59  05     0
