START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO: 21302 PH 2012-10-27 1303 VC3X           59     04 ES5RW          59     15
QSO: 21327 PH 2012-10-27 1304 VC3X           59     04 OM7M           59     15
QSO: 21337 PH 2012-10-27 1304 VC3X           59     04 RT4RO          59     16
QSO: 21340 PH 2012-10-27 1304 VC3X           59     04 A73A           59     21
QSO: 21350 PH 2012-10-27 1305 VC3X           59     04 HB9EE          59     14
QSO: 21355 PH 2012-10-27 1306 VC3X           59     04 SP3S           59     15
QSO: 21412 PH 2012-10-27 1307 VC3X           59     04 OK1CDJ         59     15
QSO: 21416 PH 2012-10-27 1307 VC3X           59     04 RW3DU          59     16
QSO: 21435 PH 2012-10-27 1309 VC3X           59     04 ED3X           59     14
QSO: 21438 PH 2012-10-27 1309 VC3X           59     04 OK5W           59     15
QSO: 21448 PH 2012-10-27 1310 VC3X           59     04 II9K           59     15
QSO: 21166 PH 2012-10-27 1313 VC3X           59     04 DJ9ZB          59     14
QSO: 21166 PH 2012-10-27 1313 VC3X           59     04 HG1S           59     15
QSO: 21166 PH 2012-10-27 1313 VC3X           59     04 2M0ONW         59     14
QSO: 21166 PH 2012-10-27 1314 VC3X           59     04 IK0HFO         59     15
QSO: 21166 PH 2012-10-27 1314 VC3X           59     04 IZ3SQW         59     15
QSO: 21166 PH 2012-10-27 1315 VC3X           59     04 F6BAT          59     14
QSO: 21166 PH 2012-10-27 1315 VC3X           59     04 R7MM           59     16
QSO: 21166 PH 2012-10-27 1315 VC3X           59     04 SN7C           59     15
QSO: 21166 PH 2012-10-27 1316 VC3X           59     04 DL9NCR         59     14
QSO: 21166 PH 2012-10-27 1316 VC3X           59     04 DF2UU          59     14
QSO: 21166 PH 2012-10-27 1317 VC3X           59     04 YO3APJ         59     20
QSO: 21166 PH 2012-10-27 1317 VC3X           59     04 ES7GN          59     15
QSO: 21166 PH 2012-10-27 1318 VC3X           59     04 SX5P           59     20
QSO: 21166 PH 2012-10-27 1318 VC3X           59     04 SP3PL          59     15
QSO: 21166 PH 2012-10-27 1319 VC3X           59     04 G4CUS          59     14
QSO: 21166 PH 2012-10-27 1319 VC3X           59     04 RA3TT          59     16
QSO: 21166 PH 2012-10-27 1319 VC3X           59     04 DM2DXA         59     14
QSO: 21166 PH 2012-10-27 1319 VC3X           59     04 OH6IU          59     15
QSO: 21166 PH 2012-10-27 1320 VC3X           59     04 RA4WC          59     16
QSO: 21166 PH 2012-10-27 1320 VC3X           59     04 F4FLQ          59     14
QSO: 21166 PH 2012-10-27 1320 VC3X           59     04 LA3T           59     14
QSO: 21166 PH 2012-10-27 1321 VC3X           59     04 OD5ZZ          59     20
QSO: 21166 PH 2012-10-27 1321 VC3X           59     04 DF0AT          59     14
QSO: 21166 PH 2012-10-27 1321 VC3X           59     04 9A2NO          59     15
QSO: 21166 PH 2012-10-27 1321 VC3X           59     04 SQ3POY         59     15
QSO: 21166 PH 2012-10-27 1322 VC3X           59     04 GT8IOM         59     14
QSO: 21166 PH 2012-10-27 1322 VC3X           59     04 RD4WM          59     16
QSO: 21166 PH 2012-10-27 1322 VC3X           59     04 LY6A           59     15
QSO: 21166 PH 2012-10-27 1323 VC3X           59     04 SM3CCM         59     14
QSO: 21166 PH 2012-10-27 1323 VC3X           59     04 RW4W           59     16
QSO: 21166 PH 2012-10-27 1323 VC3X           59     04 DJ6CI          59     14
QSO: 21166 PH 2012-10-27 1323 VC3X           59     04 9A2GA          59     15
QSO: 21166 PH 2012-10-27 1323 VC3X           59     04 OD5O           59     20
QSO: 21166 PH 2012-10-27 1324 VC3X           59     04 EI6HW          59     14
QSO: 21166 PH 2012-10-27 1324 VC3X           59     04 RM5A           59     16
QSO: 21166 PH 2012-10-27 1324 VC3X           59     04 UW3L           59     16
QSO: 21166 PH 2012-10-27 1324 VC3X           59     04 ES9C           59     15
QSO: 21166 PH 2012-10-27 1325 VC3X           59     04 RC9FA          59     17
QSO: 21166 PH 2012-10-27 1325 VC3X           59     04 UC7A           59     16
QSO: 21166 PH 2012-10-27 1325 VC3X           59     04 DL4MCF         59     14
QSO: 21166 PH 2012-10-27 1325 VC3X           59     04 EA3HEU         59     14
QSO: 21166 PH 2012-10-27 1326 VC3X           59     04 OE3RTB         59     15
QSO: 21166 PH 2012-10-27 1326 VC3X           59     04 RU1A           59     16
QSO: 21166 PH 2012-10-27 1326 VC3X           59     04 DQ0A           59     14
QSO: 21166 PH 2012-10-27 1326 VC3X           59     04 SP2OVQ         59     15
QSO: 21166 PH 2012-10-27 1327 VC3X           59     04 UA4HOX         59     16
QSO: 21166 PH 2012-10-27 1327 VC3X           59     04 DO5WW          59     14
QSO: 21166 PH 2012-10-27 1327 VC3X           59     04 EA1HHQ         59     14
QSO: 21166 PH 2012-10-27 1327 VC3X           59     04 US0YA          59     16
QSO: 21166 PH 2012-10-27 1328 VC3X           59     04 UR4PWC         59     16
QSO: 21166 PH 2012-10-27 1328 VC3X           59     04 DJ4JF          59     14
QSO: 21166 PH 2012-10-27 1328 VC3X           59     04 OZ1ZD          59     14
QSO: 21166 PH 2012-10-27 1328 VC3X           59     04 RK9DC          59     17
QSO: 21166 PH 2012-10-27 1329 VC3X           59     04 UA3YAA         59     16
QSO: 21166 PH 2012-10-27 1329 VC3X           59     04 ED1C           59     14
QSO: 21166 PH 2012-10-27 1329 VC3X           59     04 S56A           59     15
QSO: 21166 PH 2012-10-27 1329 VC3X           59     04 R9AM           59     17
QSO: 21166 PH 2012-10-27 1330 VC3X           59     04 OH8X           59     15
QSO: 21166 PH 2012-10-27 1330 VC3X           59     04 DK6CQ          59     14
QSO: 21166 PH 2012-10-27 1330 VC3X           59     04 RA3QUA         59     16
QSO: 21166 PH 2012-10-27 1330 VC3X           59     04 SM6MVE         59     14
QSO: 21166 PH 2012-10-27 1330 VC3X           59     04 DL6EZ          59     14
QSO: 21166 PH 2012-10-27 1331 VC3X           59     04 PH2A           59     14
QSO: 21166 PH 2012-10-27 1331 VC3X           59     04 HA8JV          59     15
QSO: 21166 PH 2012-10-27 1331 VC3X           59     04 UA3UAT         59     16
QSO: 21166 PH 2012-10-27 1332 VC3X           59     04 SE5S           59     14
QSO: 21166 PH 2012-10-27 1332 VC3X           59     04 DO4DXA         59     14
QSO: 21166 PH 2012-10-27 1333 VC3X           59     04 YO3FOM         59     20
QSO: 21166 PH 2012-10-27 1333 VC3X           59     04 DJ6UP          59     14
QSO: 21166 PH 2012-10-27 1334 VC3X           59     04 IN3HUU         59     15
QSO: 21166 PH 2012-10-27 1334 VC3X           59     04 RM3F           59     16
QSO: 21166 PH 2012-10-27 1335 VC3X           59     04 IK2XDE         59     15
QSO: 21166 PH 2012-10-27 1335 VC3X           59     04 M0TZY          59     14
QSO: 21166 PH 2012-10-27 1336 VC3X           59     04 DL4VAI         59     14
QSO: 21166 PH 2012-10-27 1336 VC3X           59     04 RL6MA          59     16
QSO: 21166 PH 2012-10-27 1337 VC3X           59     04 PA0LIE         59     14
QSO: 21166 PH 2012-10-27 1337 VC3X           59     04 DF9OO          59     14
QSO: 21166 PH 2012-10-27 1337 VC3X           59     04 EI1A           59     14
QSO: 21166 PH 2012-10-27 1337 VC3X           59     04 YL3GV          59     15
QSO: 21166 PH 2012-10-27 1337 VC3X           59     04 RA3OU          59     16
QSO: 21166 PH 2012-10-27 1338 VC3X           59     04 PA3DCU         59     14
QSO: 21166 PH 2012-10-27 1339 VC3X           59     04 DL2JX          59     14
QSO: 21166 PH 2012-10-27 1339 VC3X           59     04 SP3GXH         59     15
QSO: 21166 PH 2012-10-27 1339 VC3X           59     04 OH5GIO         59     15
QSO: 21166 PH 2012-10-27 1339 VC3X           59     04 G4OCO          59     14
QSO: 21166 PH 2012-10-27 1339 VC3X           59     04 PE2AE          59     14
QSO: 21166 PH 2012-10-27 1340 VC3X           59     04 RZ3VA          59     16
QSO: 21166 PH 2012-10-27 1340 VC3X           59     04 UX1UX          59     16
QSO: 21166 PH 2012-10-27 1340 VC3X           59     04 UR5AS          59     16
QSO: 21166 PH 2012-10-27 1340 VC3X           59     04 G4AZN          59     14
QSO: 21166 PH 2012-10-27 1341 VC3X           59     04 DF5MA          59     14
QSO: 21166 PH 2012-10-27 1341 VC3X           59     04 PA1CC          59     14
QSO: 21166 PH 2012-10-27 1341 VC3X           59     04 RK9CYA         59     17
QSO: 21166 PH 2012-10-27 1341 VC3X           59     04 LY5I           59     15
QSO: 21166 PH 2012-10-27 1342 VC3X           59     04 DF5BM          59     14
QSO: 21166 PH 2012-10-27 1343 VC3X           59     04 LY2W           59     15
QSO: 21166 PH 2012-10-27 1343 VC3X           59     04 UX8IX          59     16
QSO: 21166 PH 2012-10-27 1343 VC3X           59     04 G5N            59     14
QSO: 21166 PH 2012-10-27 1343 VC3X           59     04 OH7GGX         59     15
QSO: 21166 PH 2012-10-27 1344 VC3X           59     04 PA2LS          59     14
QSO: 21166 PH 2012-10-27 1344 VC3X           59     04 LY1NDN         59     15
QSO: 21166 PH 2012-10-27 1345 VC3X           59     04 OP4A           59     14
QSO: 21166 PH 2012-10-27 1345 VC3X           59     04 DK1FT          59     14
QSO: 21166 PH 2012-10-27 1345 VC3X           59     04 OK1NI          59     15
QSO: 21166 PH 2012-10-27 1345 VC3X           59     04 IR6T           59     15
QSO: 21166 PH 2012-10-27 1346 VC3X           59     04 PA3HIJ         59     14
QSO: 21166 PH 2012-10-27 1346 VC3X           59     04 RV9LF          59     17
QSO: 21166 PH 2012-10-27 1347 VC3X           59     04 R8XF           59     17
QSO: 21166 PH 2012-10-27 1347 VC3X           59     04 DL7URH         59     14
QSO: 21166 PH 2012-10-27 1347 VC3X           59     04 RV3QO          59     16
QSO: 21166 PH 2012-10-27 1347 VC3X           59     04 RY3F           59     16
QSO: 21166 PH 2012-10-27 1349 VC3X           59     04 SA5BUM         59     14
QSO: 21166 PH 2012-10-27 1350 VC3X           59     04 RW4NA          59     16
QSO: 21166 PH 2012-10-27 1350 VC3X           59     04 R3BM           59     16
QSO: 28288 PH 2012-10-27 1353 VC3X           59     04 DL5MU          59     14
QSO: 28288 PH 2012-10-27 1354 VC3X           59     04 G8D            59     14
QSO: 28288 PH 2012-10-27 1354 VC3X           59     04 DM5BB          59     14
QSO: 28288 PH 2012-10-27 1355 VC3X           59     04 IZ8EEL         59     15
QSO: 28288 PH 2012-10-27 1355 VC3X           59     04 OZ1DGQ         59     14
QSO: 28288 PH 2012-10-27 1355 VC3X           59     04 LY3B           59     15
QSO: 28288 PH 2012-10-27 1356 VC3X           59     04 G0TUV          59     14
QSO: 28288 PH 2012-10-27 1356 VC3X           59     04 IZ8DVD         59     15
QSO: 28288 PH 2012-10-27 1356 VC3X           59     04 OZ4B           59     14
QSO: 28288 PH 2012-10-27 1357 VC3X           59     04 G0IXZ          59     14
QSO: 28288 PH 2012-10-27 1357 VC3X           59     04 YO8RKU         59     20
QSO: 28288 PH 2012-10-27 1357 VC3X           59     04 YL1S           59     15
QSO: 28288 PH 2012-10-27 1358 VC3X           59     04 OO4O           59     14
QSO: 28288 PH 2012-10-27 1358 VC3X           59     04 SI5Y           59     14
QSO: 28288 PH 2012-10-27 1358 VC3X           59     04 SN3Q           59     15
QSO: 28288 PH 2012-10-27 1359 VC3X           59     04 PH0AS          59     14
QSO: 28288 PH 2012-10-27 1359 VC3X           59     04 EA3TI          59     14
QSO: 28288 PH 2012-10-27 1359 VC3X           59     04 SM3C           59     14
QSO: 28288 PH 2012-10-27 1400 VC3X           59     04 G3NGD          59     14
QSO: 28288 PH 2012-10-27 1400 VC3X           59     04 M0YBC          59     14
QSO: 28288 PH 2012-10-27 1400 VC3X           59     04 DL3KUM         59     14
QSO: 28288 PH 2012-10-27 1400 VC3X           59     04 EA3YK          59     14
QSO: 28288 PH 2012-10-27 1401 VC3X           59     04 9A3TU          59     15
QSO: 28288 PH 2012-10-27 1401 VC3X           59     04 9A6JOY         59     15
QSO: 28288 PH 2012-10-27 1401 VC3X           59     04 I4LEC          59     15
QSO: 28288 PH 2012-10-27 1402 VC3X           59     04 DL1WA          59     14
QSO: 28288 PH 2012-10-27 1402 VC3X           59     04 OH3G           59     15
QSO: 28288 PH 2012-10-27 1403 VC3X           59     04 9A1CIG         59     15
QSO: 28288 PH 2012-10-27 1403 VC3X           59     04 YO4HAB         59     20
QSO: 28288 PH 2012-10-27 1403 VC3X           59     04 G7VRK          59     14
QSO: 28288 PH 2012-10-27 1404 VC3X           59     04 LY4T           59     15
QSO: 28288 PH 2012-10-27 1404 VC3X           59     04 DH2YAZ         59     14
QSO: 28288 PH 2012-10-27 1405 VC3X           59     04 G4VMX          59     14
QSO: 28288 PH 2012-10-27 1405 VC3X           59     04 HA8JV          59     15
QSO: 28288 PH 2012-10-27 1405 VC3X           59     04 I3EVK          59     15
QSO: 28288 PH 2012-10-27 1405 VC3X           59     04 IR6T           59     15
QSO: 28288 PH 2012-10-27 1406 VC3X           59     04 YO6HOY         59     20
QSO: 28288 PH 2012-10-27 1406 VC3X           59     04 YP8T           59     20
QSO: 28288 PH 2012-10-27 1406 VC3X           59     04 YO4AUP         59     20
QSO: 28288 PH 2012-10-27 1406 VC3X           59     04 PA1PE          59     14
QSO: 28288 PH 2012-10-27 1407 VC3X           59     04 EI3KE          59     14
QSO: 28288 PH 2012-10-27 1407 VC3X           59     04 IO6A           59     15
QSO: 28288 PH 2012-10-27 1407 VC3X           59     04 M0VSQ          59     14
QSO: 28288 PH 2012-10-27 1407 VC3X           59     04 PE1HWO         59     14
QSO: 28288 PH 2012-10-27 1408 VC3X           59     04 OK6MA          59     15
QSO: 28288 PH 2012-10-27 1408 VC3X           59     04 M0GVZ          59     14
QSO: 28288 PH 2012-10-27 1408 VC3X           59     04 IK4AUY         59     15
QSO: 28288 PH 2012-10-27 1408 VC3X           59     04 EA5ARC         59     14
QSO: 28288 PH 2012-10-27 1408 VC3X           59     04 EA4UV          59     14
QSO: 28288 PH 2012-10-27 1409 VC3X           59     04 RA2FV          59     15
QSO: 28288 PH 2012-10-27 1409 VC3X           59     04 DK5MB          59     14
QSO: 28288 PH 2012-10-27 1409 VC3X           59     04 IW7EBE         59     15
QSO: 28288 PH 2012-10-27 1410 VC3X           59     04 DL1TRK         59     14
QSO: 28288 PH 2012-10-27 1410 VC3X           59     04 UY7MM          59     16
QSO: 28288 PH 2012-10-27 1410 VC3X           59     04 DH6DAO         59     14
QSO: 28288 PH 2012-10-27 1410 VC3X           59     04 GM2V           59     14
QSO: 28288 PH 2012-10-27 1411 VC3X           59     04 ER5DX          59     16
QSO: 28288 PH 2012-10-27 1411 VC3X           59     04 UX7FD          59     16
QSO: 28288 PH 2012-10-27 1411 VC3X           59     04 S50A           59     15
QSO: 28288 PH 2012-10-27 1411 VC3X           59     04 DF2KD          59     14
QSO: 28288 PH 2012-10-27 1412 VC3X           59     04 YU1EL          59     15
QSO: 28288 PH 2012-10-27 1412 VC3X           59     04 IZ1PMC         59     15
QSO: 28288 PH 2012-10-27 1412 VC3X           59     04 SP1QXK         59     15
QSO: 28288 PH 2012-10-27 1412 VC3X           59     04 SM3OKC         59     14
QSO: 28288 PH 2012-10-27 1413 VC3X           59     04 F6DRP          59     14
QSO: 28288 PH 2012-10-27 1413 VC3X           59     04 YO5LD          59     20
QSO: 28288 PH 2012-10-27 1413 VC3X           59     04 DQ4W           59     14
QSO: 28288 PH 2012-10-27 1413 VC3X           59     04 F4DPW          59     14
QSO: 28288 PH 2012-10-27 1413 VC3X           59     04 YO4DW          59     20
QSO: 28288 PH 2012-10-27 1414 VC3X           59     04 ES2BH          59     15
QSO: 28288 PH 2012-10-27 1414 VC3X           59     04 OH2LU          59     15
QSO: 28288 PH 2012-10-27 1414 VC3X           59     04 M0BJL          59     14
QSO: 28288 PH 2012-10-27 1415 VC3X           59     04 PA3EMN         59     14
QSO: 28288 PH 2012-10-27 1415 VC3X           59     04 PI4F           59     14
QSO: 28288 PH 2012-10-27 1415 VC3X           59     04 IK6NUZ         59     15
QSO: 28288 PH 2012-10-27 1415 VC3X           59     04 DL1VJL         59     14
QSO: 28288 PH 2012-10-27 1416 VC3X           59     04 EA6OM          59     14
QSO: 28288 PH 2012-10-27 1416 VC3X           59     04 ES1WST         59     15
QSO: 28288 PH 2012-10-27 1416 VC3X           59     04 YO8RNI         59     20
QSO: 28288 PH 2012-10-27 1417 VC3X           59     04 LA6PBA         59     14
QSO: 28288 PH 2012-10-27 1417 VC3X           59     04 LA1TV          59     14
QSO: 28288 PH 2012-10-27 1417 VC3X           59     04 SV2YC          59     20
QSO: 28288 PH 2012-10-27 1417 VC3X           59     04 OK1XPP         59     15
QSO: 28288 PH 2012-10-27 1418 VC3X           59     04 LZ1VVV         59     20
QSO: 28288 PH 2012-10-27 1418 VC3X           59     04 PA0JNH         59     14
QSO: 28288 PH 2012-10-27 1419 VC3X           59     04 OH2BAD         59     15
QSO: 28288 PH 2012-10-27 1419 VC3X           59     04 G4CUS          59     14
QSO: 28288 PH 2012-10-27 1419 VC3X           59     04 G0ORH          59     14
QSO: 28288 PH 2012-10-27 1420 VC3X           59     04 IK7IMO         59     15
QSO: 28288 PH 2012-10-27 1420 VC3X           59     04 OE5JSL         59     15
QSO: 28288 PH 2012-10-27 1420 VC3X           59     04 G4UFU          59     14
QSO: 28288 PH 2012-10-27 1420 VC3X           59     04 DL1M           59     14
QSO: 28288 PH 2012-10-27 1421 VC3X           59     04 IZ8EDL         59     15
QSO: 28288 PH 2012-10-27 1421 VC3X           59     04 EI4DW          59     14
QSO: 28288 PH 2012-10-27 1421 VC3X           59     04 9A8M           59     15
QSO: 28288 PH 2012-10-27 1421 VC3X           59     04 OQ4B           59     14
QSO: 28288 PH 2012-10-27 1422 VC3X           59     04 SV9AQI         59     20
QSO: 28288 PH 2012-10-27 1422 VC3X           59     04 SM6CMU         59     14
QSO: 28288 PH 2012-10-27 1423 VC3X           59     04 OH2KW          59     15
QSO: 28288 PH 2012-10-27 1423 VC3X           59     04 YR8D           59     20
QSO: 28288 PH 2012-10-27 1423 VC3X           59     04 RA1AL          59     16
QSO: 28288 PH 2012-10-27 1423 VC3X           59     04 OQ5M           59     14
QSO: 28288 PH 2012-10-27 1423 VC3X           59     04 EA2KV          59     14
QSO: 28288 PH 2012-10-27 1424 VC3X           59     04 DL2OE          59     14
QSO: 28288 PH 2012-10-27 1424 VC3X           59     04 G3RAU          59     14
QSO: 28288 PH 2012-10-27 1425 VC3X           59     04 LZ1HW          59     20
QSO: 28288 PH 2012-10-27 1425 VC3X           59     04 DF2KK          59     14
QSO: 28288 PH 2012-10-27 1425 VC3X           59     04 RL6M           59     16
QSO: 28288 PH 2012-10-27 1426 VC3X           59     04 R7NA           59     16
QSO: 28288 PH 2012-10-27 1426 VC3X           59     04 DL3EDA         59     14
QSO: 28288 PH 2012-10-27 1426 VC3X           59     04 EA2BVV         59     14
QSO: 28288 PH 2012-10-27 1427 VC3X           59     04 DG7SCE         59     14
QSO: 28288 PH 2012-10-27 1427 VC3X           59     04 M0TCL          59     14
QSO: 28288 PH 2012-10-27 1428 VC3X           59     04 DF2CD          59     14
QSO: 28288 PH 2012-10-27 1428 VC3X           59     04 YU8NU          59     15
QSO: 28288 PH 2012-10-27 1428 VC3X           59     04 G0UQC          59     14
QSO: 28288 PH 2012-10-27 1429 VC3X           59     04 SV3GKU         59     20
QSO: 28288 PH 2012-10-27 1429 VC3X           59     04 SM5CZQ         59     14
QSO: 28288 PH 2012-10-27 1429 VC3X           59     04 EA6ZS          59     14
QSO: 28288 PH 2012-10-27 1430 VC3X           59     04 G4GIR          59     14
QSO: 28288 PH 2012-10-27 1430 VC3X           59     04 ON3ND          59     14
QSO: 28288 PH 2012-10-27 1431 VC3X           59     04 UU4JC          59     16
QSO: 28288 PH 2012-10-27 1431 VC3X           59     04 G8APB          59     14
QSO: 28288 PH 2012-10-27 1432 VC3X           59     04 IK0YVV         59     15
QSO: 28288 PH 2012-10-27 1432 VC3X           59     04 G3WPH          59     14
QSO: 28288 PH 2012-10-27 1432 VC3X           59     04 PD9FER         59     14
QSO: 28288 PH 2012-10-27 1433 VC3X           59     04 LA8PDA         59     14
QSO: 28288 PH 2012-10-27 1433 VC3X           59     04 G4FKA          59     14
QSO: 28288 PH 2012-10-27 1433 VC3X           59     04 PA2CVD         59     14
QSO: 28288 PH 2012-10-27 1433 VC3X           59     04 DL4SZB         59     14
QSO: 28288 PH 2012-10-27 1434 VC3X           59     04 PA4HM          59     14
QSO: 28288 PH 2012-10-27 1434 VC3X           59     04 DL4DXF         59     14
QSO: 28288 PH 2012-10-27 1434 VC3X           59     04 DL5AN          59     14
QSO: 28288 PH 2012-10-27 1434 VC3X           59     04 2E0CEA         59     14
QSO: 28288 PH 2012-10-27 1435 VC3X           59     04 UA1RG          59     16
QSO: 28288 PH 2012-10-27 1435 VC3X           59     04 PA1RBZ         59     14
QSO: 28288 PH 2012-10-27 1435 VC3X           59     04 DL5JBW         59     14
QSO: 28288 PH 2012-10-27 1436 VC3X           59     04 G4IIY          59     14
QSO: 28288 PH 2012-10-27 1436 VC3X           59     04 OH2XX          59     15
QSO: 28288 PH 2012-10-27 1436 VC3X           59     04 SQ7MHN         59     15
QSO: 28288 PH 2012-10-27 1437 VC3X           59     04 PA3DBS         59     14
QSO: 28288 PH 2012-10-27 1438 VC3X           59     04 J43J           59     20
QSO: 28288 PH 2012-10-27 1438 VC3X           59     04 SN9V           59     15
QSO: 28288 PH 2012-10-27 1438 VC3X           59     04 PA3ACA         59     14
QSO: 28288 PH 2012-10-27 1439 VC3X           59     04 G3UHU          59     14
QSO: 28288 PH 2012-10-27 1439 VC3X           59     04 DL0AT          59     14
QSO: 28288 PH 2012-10-27 1439 VC3X           59     04 OH1O           59     15
QSO: 28288 PH 2012-10-27 1440 VC3X           59     04 G7BXU          59     14
QSO: 28288 PH 2012-10-27 1440 VC3X           59     04 UA6LF          59     16
QSO: 28288 PH 2012-10-27 1440 VC3X           59     04 YO3JF          59     20
QSO: 28288 PH 2012-10-27 1441 VC3X           59     04 YO7ARY         59     20
QSO: 28288 PH 2012-10-27 1441 VC3X           59     04 PA3ANN         59     14
QSO: 28288 PH 2012-10-27 1441 VC3X           59     04 G7NIB          59     14
QSO: 28288 PH 2012-10-27 1442 VC3X           59     04 G0LZL          59     14
QSO: 28288 PH 2012-10-27 1442 VC3X           59     04 SM6JCC         59     14
QSO: 28288 PH 2012-10-27 1443 VC3X           59     04 PA3EPA/M       59     14
QSO: 28288 PH 2012-10-27 1443 VC3X           59     04 UA1AJL         59     16
QSO: 28288 PH 2012-10-27 1444 VC3X           59     04 R7MM           59     16
QSO: 28288 PH 2012-10-27 1444 VC3X           59     04 ON6OM          59     14
QSO: 28288 PH 2012-10-27 1444 VC3X           59     04 M4U            59     14
QSO: 28288 PH 2012-10-27 1444 VC3X           59     04 PA0GJV         59     14
QSO: 28288 PH 2012-10-27 1445 VC3X           59     04 DF2SD          59     14
QSO: 28288 PH 2012-10-27 1445 VC3X           59     04 DR1A           59     14
QSO: 28288 PH 2012-10-27 1445 VC3X           59     04 S57S           59     15
QSO: 28288 PH 2012-10-27 1445 VC3X           59     04 G3TBK          59     14
QSO: 28288 PH 2012-10-27 1446 VC3X           59     04 IZ8GNR         59     15
QSO: 28288 PH 2012-10-27 1446 VC3X           59     04 PD0RXP         59     14
QSO: 28288 PH 2012-10-27 1446 VC3X           59     04 ON7ON          59     14
QSO: 28288 PH 2012-10-27 1446 VC3X           59     04 M7A            59     14
QSO: 28288 PH 2012-10-27 1447 VC3X           59     04 MM8Z           59     14
QSO: 28288 PH 2012-10-27 1447 VC3X           59     04 LZ2PS          59     20
QSO: 28288 PH 2012-10-27 1448 VC3X           59     04 G8ZRE          59     14
QSO: 28288 PH 2012-10-27 1448 VC3X           59     04 IK4TVP         59     15
QSO: 28288 PH 2012-10-27 1449 VC3X           59     04 G6ZLA          59     14
QSO: 28288 PH 2012-10-27 1449 VC3X           59     04 SK0QO          59     14
QSO: 28288 PH 2012-10-27 1449 VC3X           59     04 OH6Y           59     15
QSO: 28288 PH 2012-10-27 1450 VC3X           59     04 G4TGK          59     14
QSO: 28288 PH 2012-10-27 1450 VC3X           59     04 UT0NN          59     16
QSO: 28288 PH 2012-10-27 1451 VC3X           59     04 IK7NXU         59     15
QSO: 28288 PH 2012-10-27 1451 VC3X           59     04 UT5ZB          59     16
QSO: 28288 PH 2012-10-27 1451 VC3X           59     04 F5DRD          59     14
QSO: 28288 PH 2012-10-27 1452 VC3X           59     04 OK2BRX         59     15
QSO: 28288 PH 2012-10-27 1454 VC3X           59     04 IK3GES         59     15
QSO: 28298 PH 2012-10-27 1456 VC3X           59     04 CR7AGJ         59     14
QSO: 28299 PH 2012-10-27 1527 VC3X           59     04 DL1NKS         59     14
QSO: 28299 PH 2012-10-27 1527 VC3X           59     04 DL7BC          59     14
QSO: 28299 PH 2012-10-27 1528 VC3X           59     04 DL8TN          59     14
QSO: 28299 PH 2012-10-27 1528 VC3X           59     04 DJ5IW          59     14
QSO: 28299 PH 2012-10-27 1528 VC3X           59     04 SN7Q           59     15
QSO: 28299 PH 2012-10-27 1528 VC3X           59     04 LZ5K           59     20
QSO: 28299 PH 2012-10-27 1528 VC3X           59     04 OK1IE          59     15
QSO: 28299 PH 2012-10-27 1528 VC3X           59     04 OZ1AXG         59     14
QSO: 28299 PH 2012-10-27 1529 VC3X           59     04 YL2SM          59     15
QSO: 28299 PH 2012-10-27 1529 VC3X           59     04 OH1CH          59     15
QSO: 28299 PH 2012-10-27 1530 VC3X           59     04 9A5ST          59     15
QSO: 28299 PH 2012-10-27 1530 VC3X           59     04 OK2KG          59     15
QSO: 28299 PH 2012-10-27 1530 VC3X           59     04 DJ2QV          59     14
QSO: 28299 PH 2012-10-27 1530 VC3X           59     04 SM5BS          59     14
QSO: 28299 PH 2012-10-27 1531 VC3X           59     04 9A1P           59     15
QSO: 28299 PH 2012-10-27 1531 VC3X           59     04 M0BUL          59     14
QSO: 28299 PH 2012-10-27 1531 VC3X           59     04 SP5IT          59     15
QSO: 28299 PH 2012-10-27 1531 VC3X           59     04 IZ3NYG         59     15
QSO: 28299 PH 2012-10-27 1532 VC3X           59     04 IK2VUC         59     15
QSO: 28299 PH 2012-10-27 1532 VC3X           59     04 ON6BR          59     14
QSO: 28299 PH 2012-10-27 1532 VC3X           59     04 IK2YXP         59     15
QSO: 28299 PH 2012-10-27 1532 VC3X           59     04 PI4W           59     14
QSO: 28299 PH 2012-10-27 1533 VC3X           59     04 OH1MRR         59     15
QSO: 28299 PH 2012-10-27 1533 VC3X           59     04 EA4LO          59     14
QSO: 28299 PH 2012-10-27 1533 VC3X           59     04 DM3KZN         59     14
QSO: 28299 PH 2012-10-27 1534 VC3X           59     04 YP3A           59     20
QSO: 28299 PH 2012-10-27 1534 VC3X           59     04 5R8UI          59     39
QSO: 28299 PH 2012-10-27 1534 VC3X           59     04 F5JY           59     14
QSO: 28299 PH 2012-10-27 1534 VC3X           59     04 2E0PLA         59     14
