START-OF-LOG: 3.0
CREATED-BY: QARTest 2.8.5
CONTEST: CQ-WW-SSB
CALLSIGN: IQ3UD
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2430090
NAME: Ari Udine
OPERATORS: IV3BSY IV3CWB IV3DSH IV3SKB IV3BAZ IV3ZXQ
CLUB: ARI UDINE
QSO:  7142 PH 2012-10-27 0000 IQ3UD         59  15     CN3A          59  33     0
QSO: 28564 PH 2012-10-27 1207 IQ3UD         59  15     RZ4WZ         59  16     0
QSO: 28564 PH 2012-10-27 1208 IQ3UD         59  15     K1SLB         59  05     0
QSO: 28564 PH 2012-10-27 1208 IQ3UD         59  15     S57L          59  15     0
QSO: 28564 PH 2012-10-27 1208 IQ3UD         59  15     RZ9YB         59  18     0
QSO: 28564 PH 2012-10-27 1209 IQ3UD         59  15     OG3MS         59  15     0
QSO: 28564 PH 2012-10-27 1212 IQ3UD         59  15     DJ0QN         59  14     0
QSO: 28723 PH 2012-10-27 1214 IQ3UD         59  15     HD2A          59  10     0
QSO: 28284 PH 2012-10-27 1216 IQ3UD         59  15     6Y9X          59  08     0
QSO: 28611 PH 2012-10-27 1218 IQ3UD         59  15     CQ7A          59  14     0
QSO: 28670 PH 2012-10-27 1226 IQ3UD         59  15     VP5DX         59  08     0
QSO: 28296 PH 2012-10-27 1232 IQ3UD         59  15     P40L          59  09     0
QSO: 28648 PH 2012-10-27 1234 IQ3UD         59  15     NN3Q          59  05     0
QSO: 28724 PH 2012-10-27 1240 IQ3UD         59  15     K4RO          59  04     0
QSO: 28724 PH 2012-10-27 1240 IQ3UD         59  15     W1WMU         59  05     0
QSO: 28724 PH 2012-10-27 1240 IQ3UD         59  15     WZ8DX         59  04     0
QSO: 28724 PH 2012-10-27 1242 IQ3UD         59  15     NE8P          59  04     0
QSO: 28734 PH 2012-10-27 1244 IQ3UD         59  15     AB8FE         59  04     0
QSO: 28743 PH 2012-10-27 1246 IQ3UD         59  15     OD5ZZ         59  20     0
QSO: 28743 PH 2012-10-27 1246 IQ3UD         59  15     RJ3AA         59  16     0
QSO: 28743 PH 2012-10-27 1246 IQ3UD         59  15     AB3CX         59  05     0
QSO: 28743 PH 2012-10-27 1247 IQ3UD         59  15     N2US          59  05     0
QSO: 28743 PH 2012-10-27 1247 IQ3UD         59  15     EA3TA         59  14     0
QSO: 28743 PH 2012-10-27 1248 IQ3UD         59  15     N4EUQ         59  04     0
QSO: 28743 PH 2012-10-27 1248 IQ3UD         59  15     N1GKX         59  05     0
QSO: 28743 PH 2012-10-27 1249 IQ3UD         59  15     K4ZIN         59  04     0
QSO: 28743 PH 2012-10-27 1249 IQ3UD         59  15     K4CTL         59  05     0
QSO: 28743 PH 2012-10-27 1250 IQ3UD         59  15     UX0FC         59  16     0
QSO: 28743 PH 2012-10-27 1251 IQ3UD         59  15     RA3DNC        59  16     0
QSO: 28743 PH 2012-10-27 1252 IQ3UD         59  15     AJ4A          59  04     0
QSO: 28743 PH 2012-10-27 1252 IQ3UD         59  15     K1BZM         59  05     0
QSO: 28743 PH 2012-10-27 1253 IQ3UD         59  15     RK3YWA        59  16     0
QSO: 28743 PH 2012-10-27 1253 IQ3UD         59  15     W4GDG         59  05     0
QSO: 28743 PH 2012-10-27 1253 IQ3UD         59  15     W2TZ          59  05     0
QSO: 28743 PH 2012-10-27 1253 IQ3UD         59  15     K2UR          59  04     0
QSO: 28743 PH 2012-10-27 1253 IQ3UD         59  15     K4DY          59  05     0
QSO: 28743 PH 2012-10-27 1254 IQ3UD         59  15     R3AAA         59  16     0
QSO: 28743 PH 2012-10-27 1254 IQ3UD         59  15     KB3WD         59  05     0
QSO: 28743 PH 2012-10-27 1255 IQ3UD         59  15     RN7F          59  16     0
QSO: 28743 PH 2012-10-27 1255 IQ3UD         59  15     W2LE          59  05     0
QSO: 28743 PH 2012-10-27 1255 IQ3UD         59  15     9A4U          59  15     0
QSO: 28743 PH 2012-10-27 1256 IQ3UD         59  15     WT8X          59  04     0
QSO: 28743 PH 2012-10-27 1256 IQ3UD         59  15     W1GD          59  05     0
QSO: 28743 PH 2012-10-27 1257 IQ3UD         59  15     W9NY          59  04     0
QSO: 28743 PH 2012-10-27 1257 IQ3UD         59  15     W2FU          59  05     0
QSO: 28743 PH 2012-10-27 1258 IQ3UD         59  15     RU5TT         59  16     0
QSO: 28743 PH 2012-10-27 1300 IQ3UD         59  15     YW4D          59  09     0
QSO: 28743 PH 2012-10-27 1301 IQ3UD         59  15     W2YC          59  05     0
QSO: 28663 PH 2012-10-27 1304 IQ3UD         59  15     OM5M          59  15     0
QSO: 28742 PH 2012-10-27 1304 IQ3UD         59  15     KN3A          59  05     0
QSO: 28742 PH 2012-10-27 1305 IQ3UD         59  15     VE2FXL        59  05     0
QSO: 28742 PH 2012-10-27 1305 IQ3UD         59  15     N4ZZ          59  04     0
QSO: 28742 PH 2012-10-27 1306 IQ3UD         59  15     N3RR          59  05     0
QSO: 28742 PH 2012-10-27 1306 IQ3UD         59  15     K3IPK         59  05     0
QSO: 28742 PH 2012-10-27 1306 IQ3UD         59  15     K9LA          59  04     0
QSO: 28742 PH 2012-10-27 1306 IQ3UD         59  15     YO4US         59  20     0
QSO: 28742 PH 2012-10-27 1307 IQ3UD         59  15     W3EA          59  05     0
QSO: 28742 PH 2012-10-27 1307 IQ3UD         59  15     W3GM          59  05     0
QSO: 28742 PH 2012-10-27 1308 IQ3UD         59  15     VE3HED        59  04     0
QSO: 28742 PH 2012-10-27 1310 IQ3UD         59  15     UZ2M          59  16     0
QSO: 28742 PH 2012-10-27 1311 IQ3UD         59  15     K2PS          59  05     0
QSO: 28742 PH 2012-10-27 1314 IQ3UD         59  15     R2MA          59  16     0
QSO: 21368 PH 2012-10-27 1323 IQ3UD         59  15     6Y9X          59  08     0
QSO: 21362 PH 2012-10-27 1325 IQ3UD         59  15     TF3IG         59  40     0
QSO: 21358 PH 2012-10-27 1326 IQ3UD         59  15     EA5IDG        59  14     0
QSO: 21343 PH 2012-10-27 1327 IQ3UD         59  15     Z38N          59  15     0
QSO: 21290 PH 2012-10-27 1328 IQ3UD         59  15     NX9G          59  04     0
QSO: 21203 PH 2012-10-27 1329 IQ3UD         59  15     K3LR          59  05     0
QSO: 21420 PH 2012-10-27 1332 IQ3UD         59  15     KP2MM         59  08     0
QSO: 21347 PH 2012-10-27 1332 IQ3UD         59  15     EA6SX         59  14     0
QSO: 21239 PH 2012-10-27 1333 IQ3UD         59  15     V26B          59  08     0
QSO: 21163 PH 2012-10-27 1333 IQ3UD         59  15     VP2MDG        59  08     0
QSO: 28239 PH 2012-10-27 1335 IQ3UD         59  15     VE3DV         59  04     0
QSO: 28256 PH 2012-10-27 1335 IQ3UD         59  15     RA7A          59  16     0
QSO: 28267 PH 2012-10-27 1336 IQ3UD         59  15     VE3EN         59  04     0
QSO: 28271 PH 2012-10-27 1336 IQ3UD         59  15     UX7MB         59  16     0
QSO: 28278 PH 2012-10-27 1336 IQ3UD         59  15     VE3JM         59  04     0
QSO: 28286 PH 2012-10-27 1337 IQ3UD         59  15     VD1M          59  05     0
QSO: 28285 PH 2012-10-27 1337 IQ3UD         59  15     K4PV          59  05     0
QSO: 28285 PH 2012-10-27 1337 IQ3UD         59  15     P40L          59  09     0
QSO: 28289 PH 2012-10-27 1338 IQ3UD         59  15     VE2IM         59  02     0
QSO: 28320 PH 2012-10-27 1341 IQ3UD         59  15     W4RM          59  05     0
QSO: 28328 PH 2012-10-27 1341 IQ3UD         59  15     N8II          59  05     0
QSO: 28330 PH 2012-10-27 1343 IQ3UD         59  15     XL3A          59  04     0
QSO: 28335 PH 2012-10-27 1343 IQ3UD         59  15     YT2A          59  15     0
QSO: 28340 PH 2012-10-27 1343 IQ3UD         59  15     K3WW          59  05     0
QSO: 28804 PH 2012-10-27 1348 IQ3UD         59  15     K4XS          59  05     0
QSO: 28771 PH 2012-10-27 1349 IQ3UD         59  15     E73M          59  15     0
QSO: 28762 PH 2012-10-27 1350 IQ3UD         59  15     DL5YM         59  14     0
QSO: 28759 PH 2012-10-27 1350 IQ3UD         59  15     K3AJ          59  05     0
QSO: 28747 PH 2012-10-27 1350 IQ3UD         59  15     OH2PM         59  15     0
QSO: 28732 PH 2012-10-27 1351 IQ3UD         59  15     W3BGN         59  05     0
QSO: 28712 PH 2012-10-27 1352 IQ3UD         59  15     N5RZ          59  04     0
QSO: 28710 PH 2012-10-27 1352 IQ3UD         59  15     SM5Q          59  14     0
QSO: 28691 PH 2012-10-27 1354 IQ3UD         59  15     W5PR          59  04     0
QSO: 28629 PH 2012-10-27 1354 IQ3UD         59  15     ES9C          59  15     0
QSO: 28623 PH 2012-10-27 1355 IQ3UD         59  15     F8KCF         59  14     0
QSO: 28585 PH 2012-10-27 1356 IQ3UD         59  15     OE8Q          59  15     0
QSO: 28328 PH 2012-10-27 1356 IQ3UD         59  15     K0HA          59  04     0
QSO: 28767 PH 2012-10-27 1358 IQ3UD         59  15     NX0I          59  04     0
QSO: 28767 PH 2012-10-27 1359 IQ3UD         59  15     K8IFK         59  04     0
QSO: 28767 PH 2012-10-27 1400 IQ3UD         59  15     KA8Q          59  05     0
QSO: 28767 PH 2012-10-27 1400 IQ3UD         59  15     KF8OD         59  04     0
QSO: 28767 PH 2012-10-27 1401 IQ3UD         59  15     LY2OU         59  15     0
QSO: 28767 PH 2012-10-27 1402 IQ3UD         59  15     WD8JP         59  04     0
QSO: 28767 PH 2012-10-27 1404 IQ3UD         59  15     N9WNN         59  04     0
QSO: 28767 PH 2012-10-27 1404 IQ3UD         59  15     KU4V          59  05     0
QSO: 28767 PH 2012-10-27 1405 IQ3UD         59  15     UA3AB         59  16     0
QSO: 28767 PH 2012-10-27 1406 IQ3UD         59  15     W0KEU         59  04     0
QSO: 28767 PH 2012-10-27 1407 IQ3UD         59  15     N8AA          59  04     0
QSO: 28767 PH 2012-10-27 1407 IQ3UD         59  15     W3FV          59  05     0
QSO: 28767 PH 2012-10-27 1408 IQ3UD         59  15     ED1T          59  14     0
QSO: 28767 PH 2012-10-27 1410 IQ3UD         59  15     K1TH          59  05     0
QSO: 28406 PH 2012-10-27 1412 IQ3UD         59  15     SO2R          59  15     0
QSO: 28800 PH 2012-10-27 1414 IQ3UD         59  15     NR3X          59  05     0
QSO: 28798 PH 2012-10-27 1415 IQ3UD         59  15     W3EP          59  05     0
QSO: 28796 PH 2012-10-27 1416 IQ3UD         59  15     PS2T          59  11     0
QSO: 28791 PH 2012-10-27 1416 IQ3UD         59  15     N2IC          59  04     0
QSO: 28784 PH 2012-10-27 1417 IQ3UD         59  15     W4ZV          59  05     0
QSO: 28757 PH 2012-10-27 1418 IQ3UD         59  15     W2RE          59  05     0
QSO: 28731 PH 2012-10-27 1419 IQ3UD         59  15     N5DX          59  04     0
QSO: 28729 PH 2012-10-27 1419 IQ3UD         59  15     K1KI          59  05     0
QSO: 28707 PH 2012-10-27 1420 IQ3UD         59  15     HB9H          59  14     0
QSO: 28697 PH 2012-10-27 1421 IQ3UD         59  15     SN6Z          59  15     0
QSO: 28431 PH 2012-10-27 1422 IQ3UD         59  15     OM5NL         59  15     0
QSO: 28431 PH 2012-10-27 1422 IQ3UD         59  15     S57Q          59  15     0
QSO: 28426 PH 2012-10-27 1423 IQ3UD         59  15     N9MW          59  04     0
QSO: 28426 PH 2012-10-27 1423 IQ3UD         59  15     WA3C          59  04     0
QSO: 28426 PH 2012-10-27 1424 IQ3UD         59  15     W8KX          59  04     0
QSO: 28426 PH 2012-10-27 1424 IQ3UD         59  15     P33W          59  20     0
QSO: 28426 PH 2012-10-27 1424 IQ3UD         59  15     W2TF          59  05     0
QSO: 28426 PH 2012-10-27 1424 IQ3UD         59  15     AC4YD         59  04     0
QSO: 28426 PH 2012-10-27 1424 IQ3UD         59  15     NA8M          59  04     0
QSO: 28426 PH 2012-10-27 1424 IQ3UD         59  15     KK4EIR        59  05     0
QSO: 28426 PH 2012-10-27 1425 IQ3UD         59  15     W3TZ          59  04     0
QSO: 28426 PH 2012-10-27 1425 IQ3UD         59  15     RX9SR         59  16     0
QSO: 28426 PH 2012-10-27 1425 IQ3UD         59  15     W5DNT         59  04     0
QSO: 28426 PH 2012-10-27 1425 IQ3UD         59  15     N2FF          59  05     0
QSO: 28426 PH 2012-10-27 1426 IQ3UD         59  15     KD0AFM        59  04     0
QSO: 28426 PH 2012-10-27 1426 IQ3UD         59  15     N8ESW         59  05     0
QSO: 28426 PH 2012-10-27 1426 IQ3UD         59  15     WK1Q          59  05     0
QSO: 28426 PH 2012-10-27 1426 IQ3UD         59  15     WG9L          59  04     0
QSO: 28426 PH 2012-10-27 1426 IQ3UD         59  15     K4FTO         59  05     0
QSO: 28426 PH 2012-10-27 1426 IQ3UD         59  15     K2LE          59  05     0
QSO: 28426 PH 2012-10-27 1427 IQ3UD         59  15     NN4F          59  05     0
QSO: 28426 PH 2012-10-27 1427 IQ3UD         59  15     W8BHJ         59  04     0
QSO: 28426 PH 2012-10-27 1427 IQ3UD         59  15     W1MA          59  05     0
QSO: 28426 PH 2012-10-27 1427 IQ3UD         59  15     K2CDP         59  05     0
QSO: 28426 PH 2012-10-27 1427 IQ3UD         59  15     RZ3AV         59  16     0
QSO: 28426 PH 2012-10-27 1428 IQ3UD         59  15     W2CG          59  05     0
QSO: 28426 PH 2012-10-27 1429 IQ3UD         59  15     WC8VOA        59  04     0
QSO: 28426 PH 2012-10-27 1429 IQ3UD         59  15     N8RA          59  05     0
QSO: 28426 PH 2012-10-27 1429 IQ3UD         59  15     KT8TD         59  04     0
QSO: 28426 PH 2012-10-27 1429 IQ3UD         59  15     N4RV          59  05     0
QSO: 28426 PH 2012-10-27 1429 IQ3UD         59  15     WA4JUK        59  05     0
QSO: 28426 PH 2012-10-27 1430 IQ3UD         59  15     W2RD          59  05     0
QSO: 28426 PH 2012-10-27 1430 IQ3UD         59  15     N3AM          59  05     0
QSO: 28426 PH 2012-10-27 1430 IQ3UD         59  15     W9DX          59  04     0
QSO: 28426 PH 2012-10-27 1430 IQ3UD         59  15     K5JUM         59  04     0
QSO: 28426 PH 2012-10-27 1431 IQ3UD         59  15     K3FT          59  05     0
QSO: 28426 PH 2012-10-27 1431 IQ3UD         59  15     N4CE          59  05     0
QSO: 28426 PH 2012-10-27 1432 IQ3UD         59  15     N1WR          59  05     0
QSO: 28426 PH 2012-10-27 1432 IQ3UD         59  15     AD5XD         59  04     0
QSO: 28426 PH 2012-10-27 1432 IQ3UD         59  15     KB8UHN        59  04     0
QSO: 28426 PH 2012-10-27 1433 IQ3UD         59  15     N5QJ          59  04     0
QSO: 28426 PH 2012-10-27 1433 IQ3UD         59  15     KS1J          59  05     0
QSO: 28426 PH 2012-10-27 1433 IQ3UD         59  15     RZ3BW         59  16     0
QSO: 28426 PH 2012-10-27 1434 IQ3UD         59  15     N8DE          59  04     0
QSO: 28426 PH 2012-10-27 1434 IQ3UD         59  15     W4JAM         59  05     0
QSO: 28426 PH 2012-10-27 1434 IQ3UD         59  15     W4GHS         59  05     0
QSO: 28426 PH 2012-10-27 1435 IQ3UD         59  15     K1LT          59  04     0
QSO: 28426 PH 2012-10-27 1435 IQ3UD         59  15     VE3TW         59  04     0
QSO: 28426 PH 2012-10-27 1435 IQ3UD         59  15     AE8U          59  04     0
QSO: 28426 PH 2012-10-27 1435 IQ3UD         59  15     WB4HAW        59  05     0
QSO: 28426 PH 2012-10-27 1436 IQ3UD         59  15     NE3F          59  05     0
QSO: 28426 PH 2012-10-27 1436 IQ3UD         59  15     KB8WR         59  04     0
QSO: 28426 PH 2012-10-27 1436 IQ3UD         59  15     N4IB          59  05     0
QSO: 28426 PH 2012-10-27 1437 IQ3UD         59  15     RM6J          59  16     0
QSO: 28426 PH 2012-10-27 1438 IQ3UD         59  15     KB8QVY        59  04     0
QSO: 28426 PH 2012-10-27 1438 IQ3UD         59  15     N6DSM         59  03     0
QSO: 28426 PH 2012-10-27 1439 IQ3UD         59  15     S50XX         59  15     0
QSO: 28426 PH 2012-10-27 1439 IQ3UD         59  15     VE2EZD        59  05     0
QSO: 28426 PH 2012-10-27 1439 IQ3UD         59  15     WW7B          59  03     0
QSO: 28426 PH 2012-10-27 1439 IQ3UD         59  15     KE8UN         59  05     0
QSO: 28426 PH 2012-10-27 1440 IQ3UD         59  15     K9XV          59  04     0
QSO: 28426 PH 2012-10-27 1441 IQ3UD         59  15     K8FB          59  04     0
QSO: 28426 PH 2012-10-27 1441 IQ3UD         59  15     K3LR          59  05     0
QSO: 28426 PH 2012-10-27 1441 IQ3UD         59  15     N1IW          59  05     0
QSO: 28426 PH 2012-10-27 1442 IQ3UD         59  15     W3LPL         59  05     0
QSO: 28426 PH 2012-10-27 1442 IQ3UD         59  15     VA2SG         59  05     0
QSO: 28426 PH 2012-10-27 1442 IQ3UD         59  15     K3PP          59  05     0
QSO: 28426 PH 2012-10-27 1443 IQ3UD         59  15     N1IBM         59  05     0
QSO: 28426 PH 2012-10-27 1443 IQ3UD         59  15     K0RH          59  04     0
QSO: 28426 PH 2012-10-27 1443 IQ3UD         59  15     W3EKT         59  05     0
QSO: 28426 PH 2012-10-27 1445 IQ3UD         59  15     WA8RCN        59  04     0
QSO: 28426 PH 2012-10-27 1445 IQ3UD         59  15     K0VXP         59  04     0
QSO: 28426 PH 2012-10-27 1446 IQ3UD         59  15     W3MF          59  05     0
QSO: 28426 PH 2012-10-27 1446 IQ3UD         59  15     NC0B          59  04     0
QSO: 28426 PH 2012-10-27 1448 IQ3UD         59  15     W3WN          59  05     0
QSO: 28426 PH 2012-10-27 1448 IQ3UD         59  15     N1IA          59  05     0
QSO: 28426 PH 2012-10-27 1449 IQ3UD         59  15     K0EJ          59  04     0
QSO: 28426 PH 2012-10-27 1449 IQ3UD         59  15     KG0VK         59  04     0
QSO: 28426 PH 2012-10-27 1450 IQ3UD         59  15     PY3APY        59  11     0
QSO: 28426 PH 2012-10-27 1450 IQ3UD         59  15     WZ5X          59  05     0
QSO: 28426 PH 2012-10-27 1450 IQ3UD         59  15     K0CN          59  04     0
QSO: 28426 PH 2012-10-27 1451 IQ3UD         59  15     N0RN          59  04     0
QSO: 28426 PH 2012-10-27 1451 IQ3UD         59  15     N4KH          59  04     0
QSO: 28426 PH 2012-10-27 1452 IQ3UD         59  15     K1GG          59  05     0
QSO: 28426 PH 2012-10-27 1453 IQ3UD         59  15     K6FG          59  03     0
QSO: 28426 PH 2012-10-27 1453 IQ3UD         59  15     N4TZ          59  04     0
QSO: 28426 PH 2012-10-27 1454 IQ3UD         59  15     K8ZT          59  04     0
QSO: 28426 PH 2012-10-27 1455 IQ3UD         59  15     K5DXX         59  04     0
QSO: 28426 PH 2012-10-27 1456 IQ3UD         59  15     NV5E          59  04     0
QSO: 28426 PH 2012-10-27 1456 IQ3UD         59  15     K5RR          59  03     0
QSO: 28426 PH 2012-10-27 1456 IQ3UD         59  15     WA1N          59  05     0
QSO: 28426 PH 2012-10-27 1458 IQ3UD         59  15     K0MD          59  04     0
QSO: 28426 PH 2012-10-27 1458 IQ3UD         59  15     AA0AW         59  04     0
QSO: 28426 PH 2012-10-27 1458 IQ3UD         59  15     NQ0D          59  04     0
QSO: 28426 PH 2012-10-27 1459 IQ3UD         59  15     K0MPH         59  04     0
QSO: 28426 PH 2012-10-27 1459 IQ3UD         59  15     N9MSG         59  04     0
QSO: 28426 PH 2012-10-27 1500 IQ3UD         59  15     W7DO          59  05     0
QSO: 28426 PH 2012-10-27 1500 IQ3UD         59  15     KZ5JE         59  04     0
QSO: 28426 PH 2012-10-27 1502 IQ3UD         59  15     K6XX          59  03     0
QSO: 28426 PH 2012-10-27 1502 IQ3UD         59  15     KB1H          59  05     0
QSO: 28426 PH 2012-10-27 1503 IQ3UD         59  15     K9EBY         59  04     0
QSO: 28426 PH 2012-10-27 1503 IQ3UD         59  15     WA2WGF        59  05     0
QSO: 28426 PH 2012-10-27 1503 IQ3UD         59  15     VE4VT         59  04     0
QSO: 28426 PH 2012-10-27 1504 IQ3UD         59  15     WD8S          59  04     0
QSO: 28426 PH 2012-10-27 1504 IQ3UD         59  15     VE9OA         59  05     0
QSO: 28426 PH 2012-10-27 1505 IQ3UD         59  15     KC9QQ         59  04     0
QSO: 28426 PH 2012-10-27 1505 IQ3UD         59  15     K7ULS         59  03     0
QSO: 28426 PH 2012-10-27 1505 IQ3UD         59  15     WO9S          59  04     0
QSO: 28426 PH 2012-10-27 1506 IQ3UD         59  15     KC0DEB        59  04     0
QSO: 28426 PH 2012-10-27 1506 IQ3UD         59  15     W7RN          59  03     0
QSO: 28426 PH 2012-10-27 1507 IQ3UD         59  15     N1DD          59  05     0
QSO: 28426 PH 2012-10-27 1507 IQ3UD         59  15     VE3GFN        59  04     0
QSO: 28426 PH 2012-10-27 1509 IQ3UD         59  15     KW4J          59  04     0
QSO: 28426 PH 2012-10-27 1509 IQ3UD         59  15     K9DJ          59  04     0
QSO: 28426 PH 2012-10-27 1509 IQ3UD         59  15     AA1K          59  05     0
QSO: 28426 PH 2012-10-27 1510 IQ3UD         59  15     K0AD          59  04     0
QSO: 28426 PH 2012-10-27 1510 IQ3UD         59  15     ZS5SAM        59  38     0
QSO: 28426 PH 2012-10-27 1511 IQ3UD         59  15     NG0T          59  04     0
QSO: 28426 PH 2012-10-27 1511 IQ3UD         59  15     W7DR          59  03     0
QSO: 28426 PH 2012-10-27 1513 IQ3UD         59  15     XE2B          59  06     0
QSO: 28426 PH 2012-10-27 1513 IQ3UD         59  15     W9SE          59  04     0
QSO: 28426 PH 2012-10-27 1513 IQ3UD         59  15     W6NRD         59  03     0
QSO: 28426 PH 2012-10-27 1514 IQ3UD         59  15     K6EZ          59  03     0
QSO: 28426 PH 2012-10-27 1514 IQ3UD         59  15     VE5GC         59  04     0
QSO: 28426 PH 2012-10-27 1515 IQ3UD         59  15     W7IUO         59  03     0
QSO: 28426 PH 2012-10-27 1515 IQ3UD         59  15     K9KL          59  04     0
QSO: 28426 PH 2012-10-27 1516 IQ3UD         59  15     AA9RN         59  04     0
QSO: 28426 PH 2012-10-27 1517 IQ3UD         59  15     N8UZE         59  03     0
QSO: 28426 PH 2012-10-27 1517 IQ3UD         59  15     N1KW          59  04     0
QSO: 28426 PH 2012-10-27 1518 IQ3UD         59  15     VE1AL         59  05     0
QSO: 28426 PH 2012-10-27 1519 IQ3UD         59  15     NE0U          59  04     0
QSO: 28426 PH 2012-10-27 1521 IQ3UD         59  15     KA1R          59  05     0
QSO: 28426 PH 2012-10-27 1521 IQ3UD         59  15     W9MSL         59  04     0
QSO: 28426 PH 2012-10-27 1522 IQ3UD         59  15     W4KLY         59  05     0
QSO: 28426 PH 2012-10-27 1522 IQ3UD         59  15     NF9V          59  04     0
QSO: 28426 PH 2012-10-27 1522 IQ3UD         59  15     KE2VB         59  03     0
QSO: 28426 PH 2012-10-27 1522 IQ3UD         59  15     AL7D          59  04     0
QSO: 28426 PH 2012-10-27 1523 IQ3UD         59  15     K5ER          59  04     0
QSO: 28426 PH 2012-10-27 1523 IQ3UD         59  15     K7KR          59  03     0
QSO: 28426 PH 2012-10-27 1526 IQ3UD         59  15     KG9G          59  04     0
QSO: 28426 PH 2012-10-27 1526 IQ3UD         59  15     VE3XAT        59  04     0
QSO: 28426 PH 2012-10-27 1526 IQ3UD         59  15     KI0J          59  04     0
QSO: 28426 PH 2012-10-27 1527 IQ3UD         59  15     K0QB          59  04     0
QSO: 28427 PH 2012-10-27 1528 IQ3UD         59  15     N4APR         59  05     0
QSO: 28427 PH 2012-10-27 1528 IQ3UD         59  15     W3SQ          59  05     0
QSO: 28427 PH 2012-10-27 1529 IQ3UD         59  15     W8TM          59  04     0
QSO: 28427 PH 2012-10-27 1530 IQ3UD         59  15     K0EU          59  04     0
QSO: 28427 PH 2012-10-27 1530 IQ3UD         59  15     KS7T          59  04     0
QSO: 28427 PH 2012-10-27 1530 IQ3UD         59  15     KB9NW         59  04     0
QSO: 28427 PH 2012-10-27 1531 IQ3UD         59  15     K0DPT         59  04     0
QSO: 28426 PH 2012-10-27 1532 IQ3UD         59  15     K2CYE         59  05     0
QSO: 28426 PH 2012-10-27 1534 IQ3UD         59  15     N9FJU         59  04     0
QSO: 28426 PH 2012-10-27 1535 IQ3UD         59  15     WB2UFO        59  05     0
QSO: 28426 PH 2012-10-27 1535 IQ3UD         59  15     K4NAN         59  04     0
QSO: 28426 PH 2012-10-27 1536 IQ3UD         59  15     KR2Q          59  05     0
QSO: 28740 PH 2012-10-27 1538 IQ3UD         59  15     S58RU         59  15     0
QSO: 28740 PH 2012-10-27 1539 IQ3UD         59  15     KM6CR         59  03     0
QSO: 28740 PH 2012-10-27 1539 IQ3UD         59  15     AC8MR         59  04     0
QSO: 28740 PH 2012-10-27 1540 IQ3UD         59  15     W0BV          59  04     0
QSO: 28740 PH 2012-10-27 1541 IQ3UD         59  15     KE4CQ         59  05     0
QSO: 28740 PH 2012-10-27 1541 IQ3UD         59  15     W6KH          59  03     0
QSO: 28740 PH 2012-10-27 1541 IQ3UD         59  15     NY4D          59  05     0
QSO: 28740 PH 2012-10-27 1542 IQ3UD         59  15     N4AGG         59  05     0
QSO: 28740 PH 2012-10-27 1542 IQ3UD         59  15     NO5G          59  04     0
QSO: 28740 PH 2012-10-27 1542 IQ3UD         59  15     W7IUO         59  03     0
QSO: 28740 PH 2012-10-27 1543 IQ3UD         59  15     K7UA          59  03     0
QSO: 28740 PH 2012-10-27 1544 IQ3UD         59  15     WA5WFE        59  04     0
QSO: 28740 PH 2012-10-27 1547 IQ3UD         59  15     KK7YC         59  03     0
QSO: 28740 PH 2012-10-27 1547 IQ3UD         59  15     WB2UKX        59  05     0
QSO: 28740 PH 2012-10-27 1547 IQ3UD         59  15     K6YRA         59  03     0
QSO: 28740 PH 2012-10-27 1548 IQ3UD         59  15     W2UP          59  04     0
QSO: 28740 PH 2012-10-27 1549 IQ3UD         59  15     K5LAD         59  04     0
QSO: 28740 PH 2012-10-27 1549 IQ3UD         59  15     WA7JTM        59  03     0
QSO: 28740 PH 2012-10-27 1549 IQ3UD         59  15     W0QU          59  04     0
QSO: 28740 PH 2012-10-27 1550 IQ3UD         59  15     N4IJ          59  04     0
QSO: 28740 PH 2012-10-27 1550 IQ3UD         59  15     WD0ECO        59  04     0
QSO: 28740 PH 2012-10-27 1551 IQ3UD         59  15     W5GN          59  04     0
QSO: 28740 PH 2012-10-27 1551 IQ3UD         59  15     WO6M          59  03     0
QSO: 28740 PH 2012-10-27 1553 IQ3UD         59  15     EA1ABS        59  14     0
QSO: 28740 PH 2012-10-27 1553 IQ3UD         59  15     NQ7R          59  03     0
QSO: 28740 PH 2012-10-27 1554 IQ3UD         59  15     W0UR          59  04     0
QSO: 28740 PH 2012-10-27 1554 IQ3UD         59  15     KA8HDE        59  04     0
QSO: 28740 PH 2012-10-27 1554 IQ3UD         59  15     W0AMP         59  04     0
QSO: 28740 PH 2012-10-27 1555 IQ3UD         59  15     W7CW          59  03     0
QSO: 28740 PH 2012-10-27 1555 IQ3UD         59  15     W9IIX         59  04     0
QSO: 28740 PH 2012-10-27 1555 IQ3UD         59  15     K6ATZ         59  03     0
QSO: 28740 PH 2012-10-27 1556 IQ3UD         59  15     S52MZ         59  15     0
QSO: 28740 PH 2012-10-27 1556 IQ3UD         59  15     KQ0C          59  04     0
QSO: 28740 PH 2012-10-27 1557 IQ3UD         59  15     WN6K          59  03     0
QSO: 28740 PH 2012-10-27 1559 IQ3UD         59  15     NQ4I          59  05     0
