START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED3X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9722794
OPERATORS: EA3IN, EA3QP, EA3JW, EA3GEG
NAME: Eugeni Fibla
SOAPBOX: Great Contest always challenging. High bands quiet open,  some HF
SOAPBOX: blocks during Sunday morning but great participation and having fun
SOAPBOX: with a group of friends. The high winds on Sunday twisted one of the
SOAPBOX: towers but survived enought to keep the rates high.
QSO:  7127 PH 2012-10-27 0000 ED3X          59  14   N1UR          59  05     0
QSO: 21359 PH 2012-10-27 1008 ED3X          59  14   3Z8T          59  15     0
QSO: 21359 PH 2012-10-27 1008 ED3X          59  14   IQ8MD         59  15     0
QSO: 21359 PH 2012-10-27 1009 ED3X          59  14   DF5BM         59  14     0
QSO: 21359 PH 2012-10-27 1009 ED3X          59  14   LY9A          59  15     0
QSO: 21359 PH 2012-10-27 1009 ED3X          59  14   SV1KWA        59  20     0
QSO: 28721 PH 2012-10-27 1010 ED3X          59  14   E21YDP        59  26     1
QSO: 21359 PH 2012-10-27 1010 ED3X          59  14   RK4HYT        59  16     0
QSO: 21359 PH 2012-10-27 1010 ED3X          59  14   SP3ASN        59  15     0
QSO: 21359 PH 2012-10-27 1011 ED3X          59  14   R7BN          59  16     0
QSO: 28725 PH 2012-10-27 1011 ED3X          59  14   VU2NKS        59  22     1
QSO: 21359 PH 2012-10-27 1011 ED3X          59  14   UT3EK         59  16     0
QSO: 21359 PH 2012-10-27 1011 ED3X          59  14   RW3DU         59  16     0
QSO: 28763 PH 2012-10-27 1012 ED3X          59  14   A92GR         59  21     1
QSO: 21359 PH 2012-10-27 1012 ED3X          59  14   US0HZ         59  16     0
QSO: 28431 PH 2012-10-27 1012 ED3X          59  14   CR2T          59  14     1
QSO: 21359 PH 2012-10-27 1013 ED3X          59  14   UT7NY         59  16     0
QSO: 21359 PH 2012-10-27 1014 ED3X          59  14   JA6RCH        59  25     0
QSO: 21359 PH 2012-10-27 1014 ED3X          59  14   DO5WW         59  14     0
QSO: 21359 PH 2012-10-27 1014 ED3X          59  14   RT9YA         59  18     0
QSO: 21359 PH 2012-10-27 1014 ED3X          59  14   DL1LAF        59  14     0
QSO: 21359 PH 2012-10-27 1014 ED3X          59  14   YO7ARY        59  20     0
QSO: 21359 PH 2012-10-27 1015 ED3X          59  14   RW2CW         59  16     0
QSO: 21359 PH 2012-10-27 1015 ED3X          59  14   HG6C          59  15     0
QSO: 21359 PH 2012-10-27 1015 ED3X          59  14   UT7LA         59  16     0
QSO: 21359 PH 2012-10-27 1016 ED3X          59  14   DL4DXF        59  14     0
QSO: 21359 PH 2012-10-27 1016 ED3X          59  14   SP8JPR        59  15     0
QSO: 21359 PH 2012-10-27 1016 ED3X          59  14   UV3QF         59  16     0
QSO: 21358 PH 2012-10-27 1017 ED3X          59  14   RC9O          59  18     0
QSO: 21358 PH 2012-10-27 1017 ED3X          59  14   SN7C          59  15     0
QSO: 21358 PH 2012-10-27 1017 ED3X          59  14   LY7A          59  15     0
QSO: 21358 PH 2012-10-27 1018 ED3X          59  14   UW3L          59  16     0
QSO: 21358 PH 2012-10-27 1018 ED3X          59  14   EA6XQ         59  14     0
QSO: 21358 PH 2012-10-27 1018 ED3X          59  14   UA3VFS        59  16     0
QSO: 28626 PH 2012-10-27 1019 ED3X          59  14   AH0BT         59  27     1
QSO: 21358 PH 2012-10-27 1019 ED3X          59  14   M1LMO         59  14     0
QSO: 28490 PH 2012-10-27 1019 ED3X          59  14   9K2HN         59  21     1
QSO: 21358 PH 2012-10-27 1020 ED3X          59  14   OL5Y          59  15     0
QSO: 21358 PH 2012-10-27 1020 ED3X          59  14   SN6Z          59  15     0
QSO: 21358 PH 2012-10-27 1021 ED3X          59  14   VK4QH         59  30     0
QSO: 21358 PH 2012-10-27 1022 ED3X          59  14   RZ9YB         59  18     0
QSO: 21358 PH 2012-10-27 1022 ED3X          59  14   JH3CUL        59  25     0
QSO: 21358 PH 2012-10-27 1022 ED3X          59  14   G7NOT         59  14     0
QSO: 28509 PH 2012-10-27 1022 ED3X          59  14   OH0JFP        59  15     1
QSO: 21358 PH 2012-10-27 1023 ED3X          59  14   OM3MB         59  15     0
QSO: 21358 PH 2012-10-27 1023 ED3X          59  14   JF1SEK        59  25     0
QSO: 21358 PH 2012-10-27 1023 ED3X          59  14   S50A          59  15     0
QSO: 21358 PH 2012-10-27 1024 ED3X          59  14   IT9RYJ        59  15     0
QSO: 21358 PH 2012-10-27 1025 ED3X          59  14   JA0RCK        59  25     0
QSO: 21358 PH 2012-10-27 1025 ED3X          59  14   DO2HA         59  14     0
QSO: 21358 PH 2012-10-27 1025 ED3X          59  14   SN7Q          59  15     0
QSO: 21358 PH 2012-10-27 1025 ED3X          59  14   BY4AE         59  24     0
QSO: 21358 PH 2012-10-27 1026 ED3X          59  14   YL3GV         59  15     0
QSO: 21358 PH 2012-10-27 1026 ED3X          59  14   UN7MMM        59  17     0
QSO: 21358 PH 2012-10-27 1027 ED3X          59  14   LO7H          59  13     0
QSO: 21358 PH 2012-10-27 1027 ED3X          59  14   E72U          59  15     0
QSO: 21358 PH 2012-10-27 1027 ED3X          59  14   DL0WO         59  14     0
QSO: 21358 PH 2012-10-27 1028 ED3X          59  14   RT4W          59  16     0
QSO: 21358 PH 2012-10-27 1028 ED3X          59  14   OK1BLU        59  15     0
QSO: 21358 PH 2012-10-27 1028 ED3X          59  14   LA3S          59  14     0
QSO: 21358 PH 2012-10-27 1028 ED3X          59  14   MM0SVK        59  14     0
QSO: 21358 PH 2012-10-27 1029 ED3X          59  14   YT2R          59  15     0
QSO: 21358 PH 2012-10-27 1029 ED3X          59  14   OK1JST        59  15     0
QSO: 21358 PH 2012-10-27 1031 ED3X          59  14   SP5DDJ        59  15     0
QSO: 21358 PH 2012-10-27 1031 ED3X          59  14   LY2BIS        59  15     0
QSO: 21358 PH 2012-10-27 1031 ED3X          59  14   SN1T          59  15     0
QSO: 21358 PH 2012-10-27 1031 ED3X          59  14   DL2YMR        59  14     0
QSO: 21358 PH 2012-10-27 1032 ED3X          59  14   9A2NO         59  15     0
QSO: 28446 PH 2012-10-27 1033 ED3X          59  14   HG1G          59  15     1
QSO: 28428 PH 2012-10-27 1033 ED3X          59  14   9A8M          59  15     1
QSO: 21315 PH 2012-10-27 1036 ED3X          59  14   CR2X          59  14     0
QSO: 28549 PH 2012-10-27 1037 ED3X          59  14   TA1CR         59  20     1
QSO: 21368 PH 2012-10-27 1038 ED3X          59  14   FY5KE         59  09     0
QSO: 21421 PH 2012-10-27 1038 ED3X          59  14   CW5W          59  13     0
QSO: 21202 PH 2012-10-27 1039 ED3X          59  14   K3LR          59  05     0
QSO: 21374 PH 2012-10-27 1041 ED3X          59  14   DL2AL         59  14     0
QSO: 21374 PH 2012-10-27 1041 ED3X          59  14   AA3B          59  05     0
QSO: 21374 PH 2012-10-27 1041 ED3X          59  14   K2AX          59  05     0
QSO: 21374 PH 2012-10-27 1042 ED3X          59  14   CR6P          59  14     0
QSO: 21374 PH 2012-10-27 1042 ED3X          59  14   UA9AU         59  17     0
QSO: 21374 PH 2012-10-27 1043 ED3X          59  14   SN3B          59  15     0
QSO: 21374 PH 2012-10-27 1043 ED3X          59  14   OZ2BKK        59  14     0
QSO: 21374 PH 2012-10-27 1044 ED3X          59  14   DL7URH        59  14     0
QSO: 21374 PH 2012-10-27 1044 ED3X          59  14   IZ3YAW        59  15     0
QSO: 21374 PH 2012-10-27 1044 ED3X          59  14   VK3TDX        59  30     0
QSO: 21374 PH 2012-10-27 1044 ED3X          59  14   RZ3DAO        59  16     0
QSO: 21374 PH 2012-10-27 1045 ED3X          59  14   W4RM          59  05     0
QSO: 21374 PH 2012-10-27 1045 ED3X          59  14   W3LL          59  05     0
QSO: 21374 PH 2012-10-27 1046 ED3X          59  14   JJ0KDW        59  25     0
QSO: 21374 PH 2012-10-27 1046 ED3X          59  14   OL7T          59  15     0
QSO: 21374 PH 2012-10-27 1046 ED3X          59  14   UX7QV         59  16     0
QSO: 21374 PH 2012-10-27 1047 ED3X          59  14   VK2MWG        59  30     0
QSO: 21374 PH 2012-10-27 1047 ED3X          59  14   SP1PEA        59  15     0
QSO: 21374 PH 2012-10-27 1047 ED3X          59  14   RK9DC         59  17     0
QSO: 21374 PH 2012-10-27 1048 ED3X          59  14   RW0A          59  18     0
QSO: 21374 PH 2012-10-27 1048 ED3X          59  14   I7PHH         59  15     0
QSO: 21374 PH 2012-10-27 1048 ED3X          59  14   SQ2WHH        59  15     0
QSO: 21374 PH 2012-10-27 1049 ED3X          59  14   NE3F          59  05     0
QSO: 21374 PH 2012-10-27 1049 ED3X          59  14   DO4MTB        59  14     0
QSO: 21374 PH 2012-10-27 1049 ED3X          59  14   LY2N          59  15     0
QSO: 14288 PH 2012-10-27 1055 ED3X          59  14   LX7I          59  14     1
QSO: 14280 PH 2012-10-27 1056 ED3X          59  14   ES9C          59  15     1
QSO: 14258 PH 2012-10-27 1057 ED3X          59  14   OE3K          59  15     1
QSO: 21374 PH 2012-10-27 1057 ED3X          59  14   JT5DX         59  23     0
QSO: 14243 PH 2012-10-27 1057 ED3X          59  14   4O3A          59  15     1
QSO: 14189 PH 2012-10-27 1058 ED3X          59  14   OH0V          59  15     1
QSO: 21404 PH 2012-10-27 1058 ED3X          59  14   9A3QB         59  15     0
QSO: 14257 PH 2012-10-27 1059 ED3X          59  14   HE5LC         59  14     1
QSO: 21405 PH 2012-10-27 1059 ED3X          59  14   K1DG          59  05     0
QSO: 21429 PH 2012-10-27 1100 ED3X          59  14   YO3GNF        59  20     0
QSO: 21429 PH 2012-10-27 1100 ED3X          59  14   IZ4JMA        59  15     0
QSO: 21429 PH 2012-10-27 1101 ED3X          59  14   OM3IAG        59  15     0
QSO: 21429 PH 2012-10-27 1101 ED3X          59  14   S58J          59  15     0
QSO: 21429 PH 2012-10-27 1102 ED3X          59  14   JE4CIL        59  25     0
QSO: 21429 PH 2012-10-27 1102 ED3X          59  14   PY3TIO        59  11     0
QSO: 21429 PH 2012-10-27 1102 ED3X          59  14   OM7A          59  15     0
QSO: 21429 PH 2012-10-27 1102 ED3X          59  14   JJ1VRO        59  25     0
QSO: 21429 PH 2012-10-27 1104 ED3X          59  14   VP2MDG        59  08     0
QSO: 21429 PH 2012-10-27 1105 ED3X          59  14   ZL1T          59  32     0
QSO: 21429 PH 2012-10-27 1105 ED3X          59  14   SK6HD         59  14     0
QSO: 21429 PH 2012-10-27 1105 ED3X          59  14   S57LR         59  15     0
QSO: 21429 PH 2012-10-27 1106 ED3X          59  14   I3FGX         59  15     0
QSO: 21429 PH 2012-10-27 1106 ED3X          59  14   IV3AOL        59  15     0
QSO: 21429 PH 2012-10-27 1106 ED3X          59  14   OM4C          59  15     0
QSO: 21429 PH 2012-10-27 1106 ED3X          59  14   IK2QLX        59  15     0
QSO: 21429 PH 2012-10-27 1107 ED3X          59  14   ES1LS         59  15     0
QSO: 21429 PH 2012-10-27 1109 ED3X          59  14   HB9ZZ         59  14     0
QSO: 28314 PH 2012-10-27 1109 ED3X          59  14   PJ4X          59  09     1
QSO: 21429 PH 2012-10-27 1110 ED3X          59  14   SP1QXK        59  15     0
QSO: 28363 PH 2012-10-27 1113 ED3X          59  14   LP1H          59  13     1
QSO: 21366 PH 2012-10-27 1114 ED3X          59  14   LZ2HM         59  20     0
QSO: 28366 PH 2012-10-27 1115 ED3X          59  14   SV1JG         59  20     1
QSO: 21167 PH 2012-10-27 1115 ED3X          59  14   VE3EJ         59  04     0
QSO: 21382 PH 2012-10-27 1115 ED3X          59  14   KP2M          59  08     0
QSO: 21435 PH 2012-10-27 1116 ED3X          59  14   PJ2T          59  09     0
QSO: 21444 PH 2012-10-27 1116 ED3X          59  14   K1JB          59  05     0
QSO: 21391 PH 2012-10-27 1117 ED3X          59  14   NR3X          59  05     0
QSO: 21224 PH 2012-10-27 1117 ED3X          59  14   K1LZ          59  05     0
QSO: 21447 PH 2012-10-27 1119 ED3X          59  14   JW7QIA        59  40     0
QSO: 21182 PH 2012-10-27 1119 ED3X          59  14   PA1RBZ        59  14     0
QSO: 21182 PH 2012-10-27 1120 ED3X          59  14   SQ5PMB        59  15     0
QSO: 21182 PH 2012-10-27 1120 ED3X          59  14   9A5ST         59  15     0
QSO: 21182 PH 2012-10-27 1120 ED3X          59  14   PA4J          59  14     0
QSO: 21182 PH 2012-10-27 1120 ED3X          59  14   I1DXD         59  15     0
QSO: 28511 PH 2012-10-27 1120 ED3X          59  14   A41OO         59  21     1
QSO: 21182 PH 2012-10-27 1121 ED3X          59  14   DL4RDJ        59  14     0
QSO: 21182 PH 2012-10-27 1121 ED3X          59  14   RN3FK         59  16     0
QSO: 21182 PH 2012-10-27 1121 ED3X          59  14   OM2AAZ        59  15     0
QSO: 21182 PH 2012-10-27 1122 ED3X          59  14   RU2UW         59  16     0
QSO: 28578 PH 2012-10-27 1123 ED3X          59  14   CE3CT         59  12     1
QSO: 21182 PH 2012-10-27 1123 ED3X          59  14   LA5LJA        59  14     0
QSO: 28566 PH 2012-10-27 1124 ED3X          59  14   NP4Z          59  08     1
QSO: 21182 PH 2012-10-27 1124 ED3X          59  14   RC9JWR        59  17     0
QSO: 21182 PH 2012-10-27 1124 ED3X          59  14   OU8A          59  14     0
QSO: 21182 PH 2012-10-27 1124 ED3X          59  14   RA0UBI        59  18     0
QSO: 28548 PH 2012-10-27 1124 ED3X          59  14   CW5W          59  13     1
QSO: 21235 PH 2012-10-27 1125 ED3X          59  14   W1WMU         59  05     0
QSO: 21200 PH 2012-10-27 1126 ED3X          59  14   W3LPL         59  05     0
QSO: 21252 PH 2012-10-27 1126 ED3X          59  14   KF3B          59  05     0
QSO: 21201 PH 2012-10-27 1126 ED3X          59  14   KC1XX         59  05     0
QSO: 21220 PH 2012-10-27 1127 ED3X          59  14   K3ZO          59  05     0
QSO: 21373 PH 2012-10-27 1127 ED3X          59  14   9Y4W          59  09     0
QSO: 21239 PH 2012-10-27 1128 ED3X          59  14   V26B          59  08     0
QSO: 21213 PH 2012-10-27 1128 ED3X          59  14   W2RE          59  05     0
QSO: 28553 PH 2012-10-27 1128 ED3X          59  14   MM3T          59  14     1
QSO: 21445 PH 2012-10-27 1129 ED3X          59  14   N2RJ          59  05     0
QSO: 28371 PH 2012-10-27 1129 ED3X          59  14   TF3AM         59  40     1
QSO: 21340 PH 2012-10-27 1130 ED3X          59  14   EF8R          59  33     0
QSO: 21301 PH 2012-10-27 1132 ED3X          59  14   W1NA          59  05     0
QSO: 21429 PH 2012-10-27 1132 ED3X          59  14   NN3W          59  05     0
QSO: 21210 PH 2012-10-27 1132 ED3X          59  14   N3RD          59  05     0
QSO: 21317 PH 2012-10-27 1133 ED3X          59  14   VE3RZ         59  04     0
QSO: 21317 PH 2012-10-27 1134 ED3X          59  14   LA3T          59  14     0
QSO: 28656 PH 2012-10-27 1134 ED3X          59  14   K1ZR          59  05     1
QSO: 14287 PH 2012-10-27 1135 ED3X          59  14   G3VQO         59  14     0
QSO: 28619 PH 2012-10-27 1136 ED3X          59  14   E74A          59  15     1
QSO: 28626 PH 2012-10-27 1136 ED3X          59  14   OL1X          59  15     1
QSO: 14287 PH 2012-10-27 1136 ED3X          59  14   9A207S        59  15     0
QSO: 14287 PH 2012-10-27 1136 ED3X          59  14   GM3C          59  14     0
QSO: 14287 PH 2012-10-27 1137 ED3X          59  14   4X2M          59  20     0
QSO: 14287 PH 2012-10-27 1138 ED3X          59  14   G4LKD         59  14     0
QSO: 14287 PH 2012-10-27 1139 ED3X          59  14   YT7AT         59  15     0
QSO: 21260 PH 2012-10-27 1139 ED3X          59  14   UI2K          59  15     1
QSO: 14241 PH 2012-10-27 1140 ED3X          59  14   F4EGD         59  14     0
QSO: 14283 PH 2012-10-27 1140 ED3X          59  14   DM4X          59  14     0
QSO: 14149 PH 2012-10-27 1140 ED3X          59  14   Z38N          59  15     0
QSO: 14215 PH 2012-10-27 1141 ED3X          59  14   DF0HQ         59  14     0
QSO: 14331 PH 2012-10-27 1141 ED3X          59  14   9A2AA         59  15     0
QSO: 14274 PH 2012-10-27 1141 ED3X          59  14   E7DX          59  15     0
QSO: 14313 PH 2012-10-27 1141 ED3X          59  14   OK7K          59  15     0
QSO: 14127 PH 2012-10-27 1142 ED3X          59  14   UA1AQA        59  16     0
QSO: 14293 PH 2012-10-27 1142 ED3X          59  14   GW9T          59  14     0
QSO: 14311 PH 2012-10-27 1142 ED3X          59  14   OM0M          59  15     0
QSO: 14180 PH 2012-10-27 1142 ED3X          59  14   EA3GLB        59  14     0
QSO: 14316 PH 2012-10-27 1143 ED3X          59  14   OL9Z          59  15     0
QSO: 14327 PH 2012-10-27 1143 ED3X          59  14   OH0X          59  15     0
QSO: 14350 PH 2012-10-27 1144 ED3X          59  14   UX2U          59  16     0
QSO: 14221 PH 2012-10-27 1144 ED3X          59  14   LY2T          59  15     0
QSO: 14223 PH 2012-10-27 1144 ED3X          59  14   9A2L          59  15     0
QSO: 14269 PH 2012-10-27 1144 ED3X          59  14   PA6K          59  14     0
QSO: 14138 PH 2012-10-27 1145 ED3X          59  14   ES2TI         59  15     0
QSO: 14130 PH 2012-10-27 1145 ED3X          59  14   PI4D          59  14     0
QSO: 14310 PH 2012-10-27 1145 ED3X          59  14   S57AL         59  15     0
QSO: 14133 PH 2012-10-27 1145 ED3X          59  14   JA1YPA        59  25     0
QSO: 14340 PH 2012-10-27 1146 ED3X          59  14   R3GZ          59  16     0
QSO: 14271 PH 2012-10-27 1146 ED3X          59  14   PI4ZI         59  14     0
QSO: 14333 PH 2012-10-27 1146 ED3X          59  14   OH0Z          59  15     0
QSO: 14306 PH 2012-10-27 1146 ED3X          59  14   LY7A          59  15     0
QSO: 14287 PH 2012-10-27 1147 ED3X          59  14   OK5W          59  15     0
QSO: 14285 PH 2012-10-27 1147 ED3X          59  14   S52OT         59  15     0
QSO: 14322 PH 2012-10-27 1147 ED3X          59  14   DL0CS         59  14     0
QSO: 14196 PH 2012-10-27 1148 ED3X          59  14   PI4EME        59  14     0
QSO: 14171 PH 2012-10-27 1148 ED3X          59  14   YT7B          59  15     0
QSO: 14208 PH 2012-10-27 1149 ED3X          59  14   S53I          59  15     0
QSO: 14218 PH 2012-10-27 1150 ED3X          59  14   LZ9W          59  20     0
QSO: 14343 PH 2012-10-27 1150 ED3X          59  14   YO9GJY        59  20     0
QSO: 14163 PH 2012-10-27 1150 ED3X          59  14   RA8T          59  16     0
QSO: 14124 PH 2012-10-27 1151 ED3X          59  14   YT1A          59  15     0
QSO: 28540 PH 2012-10-27 1151 ED3X          59  14   Z38N          59  15     1
QSO: 14205 PH 2012-10-27 1151 ED3X          59  14   SP4JCQ        59  15     0
QSO: 14261 PH 2012-10-27 1151 ED3X          59  14   HG7T          59  15     0
QSO: 14204 PH 2012-10-27 1152 ED3X          59  14   JA7YRR        59  25     0
QSO: 14193 PH 2012-10-27 1152 ED3X          59  14   JA7FTR        59  25     0
QSO: 14234 PH 2012-10-27 1152 ED3X          59  14   ES5RW         59  15     0
QSO: 14303 PH 2012-10-27 1152 ED3X          59  14   OK1NP         59  15     0
QSO: 14165 PH 2012-10-27 1153 ED3X          59  14   CT1EWA        59  14     0
QSO: 14177 PH 2012-10-27 1154 ED3X          59  14   VE2DXY        59  02     0
QSO: 28307 PH 2012-10-27 1155 ED3X          59  14   SP4Z          59  15     1
QSO: 14266 PH 2012-10-27 1155 ED3X          59  14   9Y4D          59  09     0
QSO: 14162 PH 2012-10-27 1156 ED3X          59  14   AA8TK         59  04     0
QSO: 14162 PH 2012-10-27 1157 ED3X          59  14   IK2XDE        59  15     0
QSO: 14162 PH 2012-10-27 1157 ED3X          59  14   VC3X          59  04     0
QSO: 28308 PH 2012-10-27 1157 ED3X          59  14   8P5A          59  08     1
QSO: 28534 PH 2012-10-27 1158 ED3X          59  14   HK1NA         59  09     1
QSO: 14162 PH 2012-10-27 1158 ED3X          59  14   WA3F          59  05     0
QSO: 28358 PH 2012-10-27 1158 ED3X          59  14   P40T          59  09     1
QSO: 14162 PH 2012-10-27 1159 ED3X          59  14   F6KOP         59  14     0
QSO: 14162 PH 2012-10-27 1159 ED3X          59  14   OZ6AGX        59  14     0
QSO: 14162 PH 2012-10-27 1159 ED3X          59  14   LX1A          59  14     0
QSO: 14162 PH 2012-10-27 1200 ED3X          59  14   LZ1RA         59  20     0
QSO: 14162 PH 2012-10-27 1200 ED3X          59  14   F/M5AEF       59  14     0
QSO: 14162 PH 2012-10-27 1200 ED3X          59  14   F4GBW         59  14     0
QSO: 14162 PH 2012-10-27 1201 ED3X          59  14   IK3XTV        59  15     0
QSO: 28678 PH 2012-10-27 1202 ED3X          59  14   KP2M          59  08     1
QSO: 14162 PH 2012-10-27 1203 ED3X          59  14   OK2SSJ        59  15     0
QSO: 14162 PH 2012-10-27 1203 ED3X          59  14   UR3PGW        59  16     0
QSO: 14162 PH 2012-10-27 1203 ED3X          59  14   DK1FT         59  14     0
QSO: 14162 PH 2012-10-27 1203 ED3X          59  14   OK2WZN        59  15     0
QSO: 28569 PH 2012-10-27 1204 ED3X          59  14   C5A           59  35     1
QSO: 14162 PH 2012-10-27 1204 ED3X          59  14   RZ9OQ         59  18     0
QSO: 14162 PH 2012-10-27 1204 ED3X          59  14   OE1SSS        59  15     0
QSO: 28722 PH 2012-10-27 1204 ED3X          59  14   HD2A          59  10     1
QSO: 14162 PH 2012-10-27 1204 ED3X          59  14   OM2AM         59  15     0
QSO: 14162 PH 2012-10-27 1205 ED3X          59  14   US5ZE         59  16     0
QSO: 14162 PH 2012-10-27 1205 ED3X          59  14   N2IC          59  04     0
QSO: 28586 PH 2012-10-27 1206 ED3X          59  14   JW7QIA        59  40     1
QSO: 28551 PH 2012-10-27 1207 ED3X          59  14   PJ2T          59  09     1
QSO: 21317 PH 2012-10-27 1207 ED3X          59  14   NQ4I          59  05     0
QSO: 21380 PH 2012-10-27 1208 ED3X          59  14   KK1KW         59  05     0
QSO: 21248 PH 2012-10-27 1208 ED3X          59  14   W9RE          59  04     0
QSO: 21207 PH 2012-10-27 1208 ED3X          59  14   W2FU          59  05     0
QSO: 21313 PH 2012-10-27 1209 ED3X          59  14   KP2MM         59  08     0
QSO: 28325 PH 2012-10-27 1209 ED3X          59  14   HI3EPR        59  08     1
QSO: 21235 PH 2012-10-27 1209 ED3X          59  14   KM1W          59  05     0
QSO: 21328 PH 2012-10-27 1210 ED3X          59  14   9A2GA         59  15     0
QSO: 21328 PH 2012-10-27 1211 ED3X          59  14   PE2HLA        59  14     0
QSO: 21328 PH 2012-10-27 1211 ED3X          59  14   NM1C          59  05     0
QSO: 21328 PH 2012-10-27 1211 ED3X          59  14   KA2SHA        59  05     0
QSO: 21328 PH 2012-10-27 1212 ED3X          59  14   M6TBR         59  14     0
QSO: 21328 PH 2012-10-27 1213 ED3X          59  14   KB9HQF        59  04     0
QSO: 21328 PH 2012-10-27 1213 ED3X          59  14   WB8TLI        59  04     0
QSO: 21328 PH 2012-10-27 1214 ED3X          59  14   KE1V          59  05     0
QSO: 28485 PH 2012-10-27 1214 ED3X          59  14   VP5/K9PPY     59  08     1
QSO: 21328 PH 2012-10-27 1215 ED3X          59  14   PE2CML        59  14     0
QSO: 28804 PH 2012-10-27 1216 ED3X          59  14   UA2FX         59  15     1
QSO: 21319 PH 2012-10-27 1217 ED3X          59  14   RM2U          59  16     0
QSO: 21255 PH 2012-10-27 1217 ED3X          59  14   DR5N          59  14     0
QSO: 21226 PH 2012-10-27 1218 ED3X          59  14   BD7LMD        59  24     0
QSO: 21449 PH 2012-10-27 1218 ED3X          59  14   YT1HA         59  15     0
QSO: 21166 PH 2012-10-27 1219 ED3X          59  14   YL2CI         59  15     0
QSO: 21323 PH 2012-10-27 1219 ED3X          59  14   SO2R          59  15     0
QSO: 21393 PH 2012-10-27 1219 ED3X          59  14   UP9L          59  17     0
QSO: 21164 PH 2012-10-27 1220 ED3X          59  14   TO9R          59  14     0
QSO: 21377 PH 2012-10-27 1220 ED3X          59  14   YT6T          59  15     0
QSO: 28467 PH 2012-10-27 1221 ED3X          59  14   XP1A          59  40     1
QSO: 21306 PH 2012-10-27 1221 ED3X          59  14   E7DX          59  15     0
QSO: 21292 PH 2012-10-27 1221 ED3X          59  14   9A1A          59  15     0
QSO: 28392 PH 2012-10-27 1222 ED3X          59  14   V26B          59  08     1
QSO: 28372 PH 2012-10-27 1222 ED3X          59  14   VE3EJ         59  04     1
QSO: 21290 PH 2012-10-27 1223 ED3X          59  14   AH0BT         59  27     0
QSO: 21426 PH 2012-10-27 1224 ED3X          59  14   HG1S          59  15     0
QSO: 21431 PH 2012-10-27 1224 ED3X          59  14   RM5A          59  16     0
QSO: 21435 PH 2012-10-27 1225 ED3X          59  14   K0EJ          59  04     0
QSO: 21446 PH 2012-10-27 1225 ED3X          59  14   WW4LL         59  05     0
QSO: 21437 PH 2012-10-27 1226 ED3X          59  14   DL4SZB        59  14     0
QSO: 21437 PH 2012-10-27 1226 ED3X          59  14   OZ7IF         59  14     0
QSO: 21437 PH 2012-10-27 1226 ED3X          59  14   DL2TM         59  14     0
QSO: 21437 PH 2012-10-27 1226 ED3X          59  14   G8ZRE         59  14     0
QSO: 21437 PH 2012-10-27 1228 ED3X          59  14   N8BJQ         59  04     0
QSO: 14205 PH 2012-10-27 1230 ED3X          59  14   YE0X          59  28     1
QSO: 21436 PH 2012-10-27 1230 ED3X          59  14   N4KG          59  04     0
QSO: 21436 PH 2012-10-27 1231 ED3X          59  14   K4RO          59  04     0
QSO: 21436 PH 2012-10-27 1231 ED3X          59  14   N9CK          59  04     0
QSO: 21436 PH 2012-10-27 1232 ED3X          59  14   GI4AAM        59  14     0
QSO: 21436 PH 2012-10-27 1232 ED3X          59  14   ND3R          59  05     0
QSO: 21436 PH 2012-10-27 1232 ED3X          59  14   LY2CX         59  15     0
QSO: 21436 PH 2012-10-27 1233 ED3X          59  14   N4ATT         59  04     0
QSO: 21436 PH 2012-10-27 1233 ED3X          59  14   K1NIU         59  05     0
QSO: 21436 PH 2012-10-27 1235 ED3X          59  14   W5RU          59  04     0
QSO: 21436 PH 2012-10-27 1235 ED3X          59  14   N5AW          59  04     0
QSO: 21436 PH 2012-10-27 1235 ED3X          59  14   OK1CID        59  15     0
QSO: 21436 PH 2012-10-27 1236 ED3X          59  14   YO3APJ        59  20     0
QSO: 21436 PH 2012-10-27 1236 ED3X          59  14   W3OU          59  05     0
QSO: 21436 PH 2012-10-27 1236 ED3X          59  14   KJ5T          59  04     0
QSO: 21436 PH 2012-10-27 1236 ED3X          59  14   NB3R          59  05     0
QSO: 21436 PH 2012-10-27 1237 ED3X          59  14   VE3GFN        59  04     0
QSO: 21436 PH 2012-10-27 1237 ED3X          59  14   W8MJ          59  04     0
QSO: 21436 PH 2012-10-27 1237 ED3X          59  14   VE1BVD        59  05     0
QSO: 21436 PH 2012-10-27 1237 ED3X          59  14   VE3XAT        59  04     0
QSO: 21436 PH 2012-10-27 1238 ED3X          59  14   KD0PON        59  04     0
QSO: 21436 PH 2012-10-27 1238 ED3X          59  14   N2MUN         59  05     0
QSO: 14163 PH 2012-10-27 1238 ED3X          59  14   AH2R          59  27     1
QSO: 21436 PH 2012-10-27 1239 ED3X          59  14   K8GL          59  04     0
QSO: 21436 PH 2012-10-27 1239 ED3X          59  14   WA3OFC        59  05     0
