START-OF-LOG: 3.0
CALLSIGN: OM4EX
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1021662
OPERATORS: OM4EX
NAME: Ondrej Briatka
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1840 PH 2012-10-27 0238 OM4EX         59  15     OK1T          59  15
QSO: 28646 PH 2012-10-27 1230 OM4EX         59  15     W1WMU         59  05
QSO: 28645 PH 2012-10-27 1231 OM4EX         59  15     KF3B          59  05
QSO: 28647 PH 2012-10-27 1232 OM4EX         59  15     NN3Q          59  05
QSO: 28654 PH 2012-10-27 1233 OM4EX         59  15     OH0X          59  15
QSO: 28657 PH 2012-10-27 1235 OM4EX         59  15     K1ZR          59  05
QSO: 28659 PH 2012-10-27 1236 OM4EX         59  15     OD5PY         59  20
QSO: 28667 PH 2012-10-27 1237 OM4EX         59  15     VE3AAQ        59  04
QSO: 28688 PH 2012-10-27 1240 OM4EX         59  15     N2RJ          59  05
QSO: 28690 PH 2012-10-27 1241 OM4EX         59  15     NN3W          59  05
QSO: 28691 PH 2012-10-27 1241 OM4EX         59  15     WB2REM        59  05
QSO: 28699 PH 2012-10-27 1242 OM4EX         59  15     N4OX          59  05
QSO: 28701 PH 2012-10-27 1242 OM4EX         59  15     WA2BCK        59  05
QSO: 28710 PH 2012-10-27 1243 OM4EX         59  15     PX2B          59  11
QSO: 28715 PH 2012-10-27 1244 OM4EX         59  15     N2MM          59  05
QSO: 28717 PH 2012-10-27 1245 OM4EX         59  15     K3ZM          59  05
QSO: 28720 PH 2012-10-27 1245 OM4EX         59  15     IQ2CJ         59  15
QSO: 28723 PH 2012-10-27 1245 OM4EX         59  15     HD2A          59  10
QSO: 28733 PH 2012-10-27 1246 OM4EX         59  15     EA9/SP7VC     59  33
QSO: 28737 PH 2012-10-27 1247 OM4EX         59  15     A45WH         59  21
QSO: 28741 PH 2012-10-27 1247 OM4EX         59  15     K1TO          59  05
QSO: 28753 PH 2012-10-27 1248 OM4EX         59  15     W2FU          59  05
QSO: 28757 PH 2012-10-27 1248 OM4EX         59  15     K3CR          59  05
QSO: 28758 PH 2012-10-27 1250 OM4EX         59  15     VE1OP         59  05
QSO: 28773 PH 2012-10-27 1251 OM4EX         59  15     N1SNB         59  05
QSO: 28786 PH 2012-10-27 1252 OM4EX         59  15     K0EJ          59  04
QSO: 28793 PH 2012-10-27 1254 OM4EX         59  15     N2BJ          59  04
QSO: 28795 PH 2012-10-27 1254 OM4EX         59  15     KB1H          59  05
QSO: 28800 PH 2012-10-27 1254 OM4EX         59  15     NR3X          59  05
QSO: 28803 PH 2012-10-27 1255 OM4EX         59  15     K1WHS         59  05
QSO: 28822 PH 2012-10-27 1256 OM4EX         59  15     K1DG          59  05
QSO: 28827 PH 2012-10-27 1256 OM4EX         59  15     K8MFO         59  04
QSO: 28829 PH 2012-10-27 1257 OM4EX         59  15     A65BB         59  21
QSO: 28838 PH 2012-10-27 1258 OM4EX         59  15     SK7K          59  14
QSO: 28845 PH 2012-10-27 1259 OM4EX         59  15     AK1N          59  05
QSO: 28852 PH 2012-10-27 1259 OM4EX         59  15     K1BX          59  05
QSO: 28854 PH 2012-10-27 1300 OM4EX         59  15     KA2LIM        59  05
QSO: 28870 PH 2012-10-27 1301 OM4EX         59  15     AY3D          59  13
QSO: 28873 PH 2012-10-27 1301 OM4EX         59  15     WB9Z          59  04
QSO: 28881 PH 2012-10-27 1302 OM4EX         59  15     K4RO          59  04
QSO: 28673 PH 2012-10-27 1303 OM4EX         59  15     MW2I          59  14
QSO: 28682 PH 2012-10-27 1306 OM4EX         59  15     AA3B          59  05
QSO: 28683 PH 2012-10-27 1307 OM4EX         59  15     W1MA          59  05
QSO: 28659 PH 2012-10-27 1314 OM4EX         59  15     P40L          59  09
QSO: 28670 PH 2012-10-27 1321 OM4EX         59  15     VP5DX         59  08
QSO: 28665 PH 2012-10-27 1323 OM4EX         59  15     OQ4U          59  14
QSO: 28655 PH 2012-10-27 1323 OM4EX         59  15     YP9W          59  20
QSO: 28647 PH 2012-10-27 1325 OM4EX         59  15     W5PR          59  04
QSO: 28581 PH 2012-10-27 1327 OM4EX         59  15     K3LR          59  05
QSO: 28578 PH 2012-10-27 1328 OM4EX         59  15     HQ2GL         59  07
QSO: 28558 PH 2012-10-27 1331 OM4EX         59  15     J38T          59  08
QSO: 28552 PH 2012-10-27 1333 OM4EX         59  15     ES2TI         59  15
QSO: 28535 PH 2012-10-27 1334 OM4EX         59  15     HK1NA         59  09
QSO: 28532 PH 2012-10-27 1335 OM4EX         59  15     N4WW          59  05
QSO: 28516 PH 2012-10-27 1336 OM4EX         59  15     K8GL          59  04
QSO: 28496 PH 2012-10-27 1337 OM4EX         59  15     TM6M          59  14
QSO: 28466 PH 2012-10-27 1338 OM4EX         59  15     EW2A          59  16
QSO: 28461 PH 2012-10-27 1339 OM4EX         59  15     K3ZO          59  05
QSO: 28454 PH 2012-10-27 1339 OM4EX         59  15     AD4Z          59  05
QSO: 28444 PH 2012-10-27 1340 OM4EX         59  15     W3LPL         59  05
QSO: 28442 PH 2012-10-27 1340 OM4EX         59  15     N4BP          59  05
QSO: 28438 PH 2012-10-27 1341 OM4EX         59  15     WN9O          59  04
QSO: 28425 PH 2012-10-27 1342 OM4EX         59  15     KC4TVZ        59  05
QSO: 28402 PH 2012-10-27 1347 OM4EX         59  15     9Y4W          59  09
QSO: 28397 PH 2012-10-27 1348 OM4EX         59  15     XE2B          59  06
QSO: 28375 PH 2012-10-27 1350 OM4EX         59  15     K1LZ          59  05
QSO: 28374 PH 2012-10-27 1350 OM4EX         59  15     N3DXX         59  05
QSO: 28372 PH 2012-10-27 1351 OM4EX         59  15     VE3EJ         59  04
QSO: 28362 PH 2012-10-27 1351 OM4EX         59  15     KC1XX         59  05
QSO: 28361 PH 2012-10-27 1352 OM4EX         59  15     W1NA          59  05
QSO: 28355 PH 2012-10-27 1353 OM4EX         59  15     N1MM          59  05
QSO: 28347 PH 2012-10-27 1353 OM4EX         59  15     VP2MDG        59  08
QSO: 28342 PH 2012-10-27 1355 OM4EX         59  15     VC2T          59  05
QSO: 28330 PH 2012-10-27 1356 OM4EX         59  15     XL3A          59  04
QSO: 28326 PH 2012-10-27 1357 OM4EX         59  15     K4AB          59  04
QSO: 28315 PH 2012-10-27 1357 OM4EX         59  15     PJ4X          59  09
QSO: 28309 PH 2012-10-27 1357 OM4EX         59  15     8P5A          59  08
QSO: 28303 PH 2012-10-27 1358 OM4EX         59  15     AA1K          59  05
QSO: 28302 PH 2012-10-27 1358 OM4EX         59  15     CR2X          59  14
QSO: 28301 PH 2012-10-27 1358 OM4EX         59  15     KQ2M          59  05
QSO: 28295 PH 2012-10-27 1359 OM4EX         59  15     8P6NW         59  08
QSO: 28293 PH 2012-10-27 1359 OM4EX         59  15     VE2DXY        59  02
QSO: 28291 PH 2012-10-27 1400 OM4EX         59  15     VE3RZ         59  04
QSO: 28289 PH 2012-10-27 1400 OM4EX         59  15     VE2IM         59  02
QSO: 28278 PH 2012-10-27 1401 OM4EX         59  15     VE3JM         59  04
QSO: 28276 PH 2012-10-27 1402 OM4EX         59  15     YV1FPT        59  09
QSO: 28255 PH 2012-10-27 1407 OM4EX         59  15     VE3VE         59  04
QSO: 28245 PH 2012-10-27 1409 OM4EX         59  15     TO2A          59  09
QSO: 28273 PH 2012-10-27 1412 OM4EX         59  15     6Y9X          59  08
QSO: 28291 PH 2012-10-27 1415 OM4EX         59  15     EA9RY         59  33
QSO: 28300 PH 2012-10-27 1416 OM4EX         59  15     K4XS          59  05
QSO: 28321 PH 2012-10-27 1417 OM4EX         59  15     W4RM          59  05
QSO: 28331 PH 2012-10-27 1418 OM4EX         59  15     WW4LL         59  05
QSO: 28392 PH 2012-10-27 1423 OM4EX         59  15     V26B          59  08
QSO: 28409 PH 2012-10-27 1425 OM4EX         59  15     CO6LC         59  08
QSO: 28411 PH 2012-10-27 1426 OM4EX         59  15     ZF2AH         59  08
QSO: 28531 PH 2012-10-27 1459 OM4EX         59  15     VE9AA         59  05
QSO: 28530 PH 2012-10-27 1500 OM4EX         59  15     W4TTY         59  05
QSO: 28567 PH 2012-10-27 1501 OM4EX         59  15     K5ZD          59  05
QSO: 28573 PH 2012-10-27 1502 OM4EX         59  15     VE2GSO        59  02
QSO: 28575 PH 2012-10-27 1503 OM4EX         59  15     KK1KW         59  05
QSO: 28581 PH 2012-10-27 1503 OM4EX         59  15     K2DO          59  05
QSO: 28585 PH 2012-10-27 1504 OM4EX         59  15     K1KP          59  05
QSO: 28587 PH 2012-10-27 1504 OM4EX         59  15     K0HA          59  04
QSO: 28601 PH 2012-10-27 1505 OM4EX         59  15     KU1T          59  05
QSO: 28607 PH 2012-10-27 1507 OM4EX         59  15     FY1FL         59  09
QSO: 28635 PH 2012-10-27 1508 OM4EX         59  15     W1FJ          59  05
QSO: 28640 PH 2012-10-27 1509 OM4EX         59  15     CR5T          59  14
QSO: 28651 PH 2012-10-27 1512 OM4EX         59  15     PJ2T          59  09
QSO: 28656 PH 2012-10-27 1512 OM4EX         59  15     W1KBN         59  05
QSO: 28684 PH 2012-10-27 1513 OM4EX         59  15     N1IW          59  05
QSO: 28686 PH 2012-10-27 1513 OM4EX         59  15     W4EEH         59  05
QSO: 28712 PH 2012-10-27 1516 OM4EX         59  15     KI9A          59  04
QSO: 28727 PH 2012-10-27 1517 OM4EX         59  15     KY7M          59  03
QSO: 28731 PH 2012-10-27 1518 OM4EX         59  15     N5DX          59  04
QSO: 28732 PH 2012-10-27 1518 OM4EX         59  15     W3BGN         59  05
QSO: 28757 PH 2012-10-27 1520 OM4EX         59  15     W2RE          59  05
QSO: 28780 PH 2012-10-27 1521 OM4EX         59  15     VE3OI         59  04
QSO: 28783 PH 2012-10-27 1522 OM4EX         59  15     W3UA          59  05
QSO: 28791 PH 2012-10-27 1524 OM4EX         59  15     N2IC          59  04
QSO: 28794 PH 2012-10-27 1524 OM4EX         59  15     W1GD          59  05
QSO: 28797 PH 2012-10-27 1525 OM4EX         59  15     PS2T          59  11
QSO: 28802 PH 2012-10-27 1525 OM4EX         59  15     N5RZ          59  04
QSO: 28805 PH 2012-10-27 1525 OM4EX         59  15     PY1NX         59  11
QSO: 28827 PH 2012-10-27 1528 OM4EX         59  15     K0KX          59  04
QSO: 28829 PH 2012-10-27 1529 OM4EX         59  15     K0VVX         59  04
QSO: 28859 PH 2012-10-27 1532 OM4EX         59  15     GI4SNA        59  14
QSO: 28862 PH 2012-10-27 1533 OM4EX         59  15     GJ2A          59  14
QSO: 28867 PH 2012-10-27 1533 OM4EX         59  15     K2CJ          59  05
QSO: 28869 PH 2012-10-27 1533 OM4EX         59  15     K0MD          59  04
QSO: 28871 PH 2012-10-27 1534 OM4EX         59  15     KM1W          59  05
QSO: 28875 PH 2012-10-27 1535 OM4EX         59  15     WA1N          59  05
QSO: 28880 PH 2012-10-27 1539 OM4EX         59  15     K0SR          59  04
QSO: 28883 PH 2012-10-27 1540 OM4EX         59  15     NY6DX         59  05
QSO: 28884 PH 2012-10-27 1542 OM4EX         59  15     KP2M          59  08
QSO: 28894 PH 2012-10-27 1543 OM4EX         59  15     KG9N          59  04
QSO: 28897 PH 2012-10-27 1543 OM4EX         59  15     AA9A          59  04
QSO: 28900 PH 2012-10-27 1544 OM4EX         59  15     N3AD          59  05
QSO: 28909 PH 2012-10-27 1545 OM4EX         59  15     W0RX          59  04
QSO: 28918 PH 2012-10-27 1547 OM4EX         59  15     KB0EO         59  04
QSO: 28921 PH 2012-10-27 1548 OM4EX         59  15     K5TR          59  04
QSO: 28975 PH 2012-10-27 1549 OM4EX         59  15     N0IJ          59  04
QSO: 28980 PH 2012-10-27 1550 OM4EX         59  15     N7DR          59  04
QSO: 28998 PH 2012-10-27 1551 OM4EX         59  15     W3LL          59  05
QSO: 29000 PH 2012-10-27 1552 OM4EX         59  15     W2RR          59  05
QSO: 29001 PH 2012-10-27 1553 OM4EX         59  15     NT5V          59  04
QSO: 28260 PH 2012-10-27 1554 OM4EX         59  15     LO7H          59  13
QSO: 28283 PH 2012-10-27 1555 OM4EX         59  15     K2LE          59  05
QSO: 28340 PH 2012-10-27 1600 OM4EX         59  15     K3WW          59  05
QSO: 28354 PH 2012-10-27 1601 OM4EX         59  15     WB0RUR        59  04
QSO: 28360 PH 2012-10-27 1602 OM4EX         59  15     P43E          59  09
QSO: 28407 PH 2012-10-27 1607 OM4EX         59  15     K9CT          59  04
QSO: 28412 PH 2012-10-27 1612 OM4EX         59  15     AA4VK/CY0     59  05
QSO: 28543 PH 2012-10-27 1619 OM4EX         59  15     W8MJ          59  04
QSO: 28552 PH 2012-10-27 1620 OM4EX         59  15     LR3M          59  13
QSO: 28566 PH 2012-10-27 1621 OM4EX         59  15     W6AAN         59  05
QSO: 28578 PH 2012-10-27 1624 OM4EX         59  15     K8AZ          59  04
QSO: 28568 PH 2012-10-27 1624 OM4EX         59  15     VP5/K9PPY     59  08
QSO: 21149 PH 2012-10-27 1625 OM4EX         59  15     6Y9X          59  08
QSO: 21143 PH 2012-10-27 1626 OM4EX         59  15     HI3K          59  08
QSO: 21140 PH 2012-10-27 1626 OM4EX         59  15     VE3RM         59  04
QSO: 21156 PH 2012-10-27 1628 OM4EX         59  15     HK1NA         59  09
QSO: 21159 PH 2012-10-27 1629 OM4EX         59  15     VQ5X          59  08
QSO: 21160 PH 2012-10-27 1629 OM4EX         59  15     PJ4X          59  09
QSO: 21164 PH 2012-10-27 1630 OM4EX         59  15     6V7S          59  35
QSO: 21170 PH 2012-10-27 1631 OM4EX         59  15     TI5N          59  07
QSO: 21181 PH 2012-10-27 1633 OM4EX         59  15     VA3YP         59  04
QSO: 21183 PH 2012-10-27 1634 OM4EX         59  15     VP5DX         59  08
QSO: 21191 PH 2012-10-27 1635 OM4EX         59  15     PI4COM        59  14
QSO: 21199 PH 2012-10-27 1638 OM4EX         59  15     VE3EJ         59  04
QSO: 21200 PH 2012-10-27 1638 OM4EX         59  15     W3LPL         59  05
QSO: 21210 PH 2012-10-27 1639 OM4EX         59  15     W2FU          59  05
QSO: 21212 PH 2012-10-27 1640 OM4EX         59  15     PJ2T          59  09
QSO: 21213 PH 2012-10-27 1640 OM4EX         59  15     K3CR          59  05
QSO: 21228 PH 2012-10-27 1641 OM4EX         59  15     K1KP          59  05
QSO: 21246 PH 2012-10-27 1642 OM4EX         59  15     IK1JJM        59  15
QSO: 21257 PH 2012-10-27 1643 OM4EX         59  15     KB1H          59  05
QSO: 21260 PH 2012-10-27 1644 OM4EX         59  15     4M1F          59  09
QSO: 21279 PH 2012-10-27 1646 OM4EX         59  15     N7DD          59  03
QSO: 21281 PH 2012-10-27 1647 OM4EX         59  15     CN3A          59  33
QSO: 21290 PH 2012-10-27 1648 OM4EX         59  15     K3EST         59  03
QSO: 21290 PH 2012-10-27 1649 OM4EX         59  15     KC1XX         59  05
QSO: 21302 PH 2012-10-27 1650 OM4EX         59  15     NN3W          59  05
QSO: 21308 PH 2012-10-27 1651 OM4EX         59  15     ZW5B          59  11
QSO: 21313 PH 2012-10-27 1653 OM4EX         59  15     ED9Z          59  33
QSO: 21315 PH 2012-10-27 1654 OM4EX         59  15     V26B          59  08
QSO: 21336 PH 2012-10-27 1656 OM4EX         59  15     KL7RA         59  01
QSO: 21342 PH 2012-10-27 1659 OM4EX         59  15     W4RM          59  05
QSO: 21360 PH 2012-10-27 1700 OM4EX         59  15     HE5LC         59  14
QSO: 21380 PH 2012-10-27 1701 OM4EX         59  15     W0AIH         59  04
QSO: 21429 PH 2012-10-27 1704 OM4EX         59  15     C5A           59  35
QSO: 21432 PH 2012-10-27 1704 OM4EX         59  15     W6YX          59  03
QSO: 21433 PH 2012-10-27 1705 OM4EX         59  15     K3AJ          59  05
QSO: 21127 PH 2012-10-27 1755 OM4EX         59  15     VE3FWA        59  04
QSO: 21129 PH 2012-10-27 1756 OM4EX         59  15     VE2IM         59  02
QSO: 21134 PH 2012-10-27 1756 OM4EX         59  15     VE3OI         59  04
QSO: 21136 PH 2012-10-27 1757 OM4EX         59  15     FY5KE         59  09
QSO: 21142 PH 2012-10-27 1758 OM4EX         59  15     XL3A          59  04
QSO: 21143 PH 2012-10-27 1759 OM4EX         59  15     PY8WW         59  11
QSO: 21145 PH 2012-10-27 1759 OM4EX         59  15     VE3BZ         59  04
QSO: 21147 PH 2012-10-27 1800 OM4EX         59  15     VC3X          59  04
QSO: 21154 PH 2012-10-27 1801 OM4EX         59  15     TF3AM         59  40
QSO: 21168 PH 2012-10-27 1803 OM4EX         59  15     VO2NS         59  02
QSO: 21170 PH 2012-10-27 1804 OM4EX         59  15     LW6DG         59  13
QSO: 21172 PH 2012-10-27 1804 OM4EX         59  15     P40T          59  09
QSO: 21178 PH 2012-10-27 1806 OM4EX         59  15     VA7ST         59  03
QSO: 21184 PH 2012-10-27 1808 OM4EX         59  15     VE7GL         59  03
QSO: 21203 PH 2012-10-27 1810 OM4EX         59  15     K3LR          59  05
QSO: 21204 PH 2012-10-27 1810 OM4EX         59  15     K4PV          59  05
QSO: 21211 PH 2012-10-27 1811 OM4EX         59  15     N3RD          59  05
QSO: 21228 PH 2012-10-27 1855 OM4EX         59  15     WK1Q          59  05
QSO: 21235 PH 2012-10-27 1857 OM4EX         59  15     N5DX          59  04
QSO: 21243 PH 2012-10-27 1858 OM4EX         59  15     KQ2M          59  05
QSO: 21269 PH 2012-10-27 1859 OM4EX         59  15     N4PN          59  05
QSO: 21273 PH 2012-10-27 1900 OM4EX         59  15     K8AZ          59  04
QSO: 21275 PH 2012-10-27 1900 OM4EX         59  15     LR3M          59  13
QSO: 21342 PH 2012-10-27 1903 OM4EX         59  15     K4RO          59  04
QSO: 21348 PH 2012-10-27 1903 OM4EX         59  15     ED2W          59  14
QSO:  3723 PH 2012-10-28 0535 OM4EX         59  15     C5A           59  35
QSO:  3816 PH 2012-10-28 0538 OM4EX         59  15     K3WW          59  05
QSO:  3811 PH 2012-10-28 0540 OM4EX         59  15     WK1Q          59  05
QSO:  3826 PH 2012-10-28 0545 OM4EX         59  15     N1UR          59  05
QSO:  3796 PH 2012-10-28 0547 OM4EX         59  15     E7DX          59  15
QSO:  3744 PH 2012-10-28 0552 OM4EX         59  15     TF3W          59  40
QSO:  3716 PH 2012-10-28 0554 OM4EX         59  15     K4ZW          59  05
QSO:  3680 PH 2012-10-28 0600 OM4EX         59  15     VE3EJ         59  04
QSO:  3690 PH 2012-10-28 0601 OM4EX         59  15     HB9H          59  14
QSO:  3692 PH 2012-10-28 0601 OM4EX         59  15     S53NW         59  15
QSO:  3695 PH 2012-10-28 0601 OM4EX         59  15     GJ2A          59  14
QSO:  3770 PH 2012-10-28 0603 OM4EX         59  15     LA9TY         59  14
QSO:  3786 PH 2012-10-28 0605 OM4EX         59  15     CN2R          59  33
QSO:  7050 PH 2012-10-28 0608 OM4EX         59  15     8P5A          59  08
QSO:  7097 PH 2012-10-28 0611 OM4EX         59  15     TI5N          59  07
QSO:  7098 PH 2012-10-28 0612 OM4EX         59  15     CT2IOV        59  14
QSO:  7100 PH 2012-10-28 0612 OM4EX         59  15     IR6T          59  15
QSO:  7110 PH 2012-10-28 0613 OM4EX         59  15     OK1UG         59  15
QSO:  7113 PH 2012-10-28 0614 OM4EX         59  15     LY7A          59  15
QSO:  7121 PH 2012-10-28 0615 OM4EX         59  15     F8EMH         59  14
QSO:  7130 PH 2012-10-28 0615 OM4EX         59  15     W3LPL         59  05
QSO:  7135 PH 2012-10-28 0616 OM4EX         59  15     LA8OM         59  14
QSO:  7138 PH 2012-10-28 0617 OM4EX         59  15     VE3EJ         59  04
QSO:  7138 PH 2012-10-28 0618 OM4EX         59  15     W4RM          59  05
QSO:  7141 PH 2012-10-28 0618 OM4EX         59  15     GM2T          59  14
QSO:  7141 PH 2012-10-28 0619 OM4EX         59  15     PI4COM        59  14
QSO:  7143 PH 2012-10-28 0620 OM4EX         59  15     N4WW          59  05
QSO:  7148 PH 2012-10-28 0622 OM4EX         59  15     D4C           59  35
QSO:  7155 PH 2012-10-28 0625 OM4EX         59  15     HG90ST        59  15
QSO:  7156 PH 2012-10-28 0625 OM4EX         59  15     W2RE          59  05
QSO:  7159 PH 2012-10-28 0627 OM4EX         59  15     K9CT          59  04
QSO:  7161 PH 2012-10-28 0627 OM4EX         59  15     YT8A          59  15
QSO:  7176 PH 2012-10-28 0629 OM4EX         59  15     CR2X          59  14
QSO:  7194 PH 2012-10-28 0630 OM4EX         59  15     9Y4W          59  09
QSO:  7196 PH 2012-10-28 0630 OM4EX         59  15     EI7M          59  14
QSO: 14113 PH 2012-10-28 0645 OM4EX         59  15     VK2DX         59  30
QSO: 14118 PH 2012-10-28 0645 OM4EX         59  15     3V8BB         59  33
QSO: 14121 PH 2012-10-28 0645 OM4EX         59  15     IS0BSR        59  15
QSO: 14128 PH 2012-10-28 0646 OM4EX         59  15     UN6P          59  17
QSO: 14129 PH 2012-10-28 0646 OM4EX         59  15     IT9YAO        59  15
QSO: 14139 PH 2012-10-28 0647 OM4EX         59  15     4Z4AK         59  20
QSO: 14147 PH 2012-10-28 0647 OM4EX         59  15     YL5W          59  15
QSO: 14153 PH 2012-10-28 0648 OM4EX         59  15     ZM4T          59  32
QSO: 14157 PH 2012-10-28 0648 OM4EX         59  15     VP2MDG        59  08
QSO: 14172 PH 2012-10-28 0650 OM4EX         59  15     P40L          59  09
QSO: 14177 PH 2012-10-28 0651 OM4EX         59  15     M2W           59  14
QSO: 21140 PH 2012-10-28 0653 OM4EX         59  15     A45WH         59  21
QSO: 21144 PH 2012-10-28 0654 OM4EX         59  15     UA4AVN        59  16
QSO: 21148 PH 2012-10-28 0654 OM4EX         59  15     TA4ED         59  20
QSO: 21152 PH 2012-10-28 0656 OM4EX         59  15     4K6FO         59  21
QSO: 21154 PH 2012-10-28 0657 OM4EX         59  15     RU0FM         59  19
QSO: 21157 PH 2012-10-28 0658 OM4EX         59  15     9V1YC         59  28
QSO: 21160 PH 2012-10-28 0658 OM4EX         59  15     JE1ZWT        59  25
QSO: 21164 PH 2012-10-28 0658 OM4EX         59  15     UP2L          59  17
QSO: 21166 PH 2012-10-28 0659 OM4EX         59  15     UN4PG         59  17
QSO: 21170 PH 2012-10-28 0659 OM4EX         59  15     LZ2HM         59  20
QSO: 21178 PH 2012-10-28 0701 OM4EX         59  15     RA9DZ         59  17
QSO: 21179 PH 2012-10-28 0703 OM4EX         59  15     VR2XMT        59  24
QSO: 21182 PH 2012-10-28 0703 OM4EX         59  15     JH7LRS        59  25
QSO: 21176 PH 2012-10-28 0704 OM4EX         59  15     JK1OLT        59  25
QSO: 21188 PH 2012-10-28 0705 OM4EX         59  15     RU9CC         59  17
QSO: 21191 PH 2012-10-28 0705 OM4EX         59  15     SX5P          59  20
QSO: 21207 PH 2012-10-28 0706 OM4EX         59  15     RK9CYA        59  17
QSO: 21217 PH 2012-10-28 0707 OM4EX         59  15     YT9X          59  15
QSO: 21197 PH 2012-10-28 0707 OM4EX         59  15     SP9AQF        59  15
QSO: 21198 PH 2012-10-28 0709 OM4EX         59  15     OK1IC         59  15
QSO: 21258 PH 2012-10-28 0713 OM4EX         59  15     YE2R          59  28
QSO: 21268 PH 2012-10-28 0715 OM4EX         59  15     A73A          59  21
QSO: 21335 PH 2012-10-28 0719 OM4EX         59  15     JA1ZGP        59  25
QSO: 21350 PH 2012-10-28 0722 OM4EX         59  15     BG2USU        59  24
QSO: 21353 PH 2012-10-28 0723 OM4EX         59  15     JA5FDJ        59  25
QSO: 21355 PH 2012-10-28 0723 OM4EX         59  15     R9AE          59  17
QSO: 21360 PH 2012-10-28 0724 OM4EX         59  15     OD5O          59  20
QSO: 21363 PH 2012-10-28 0724 OM4EX         59  15     RF9C          59  17
QSO: 21364 PH 2012-10-28 0724 OM4EX         59  15     UA9R          59  17
QSO: 21367 PH 2012-10-28 0725 OM4EX         59  15     JA3YBK        59  25
QSO: 21388 PH 2012-10-28 0726 OM4EX         59  15     R9XT          59  17
QSO: 21390 PH 2012-10-28 0727 OM4EX         59  15     CS2C          59  14
QSO: 21401 PH 2012-10-28 0728 OM4EX         59  15     OH6DX         59  15
QSO: 21404 PH 2012-10-28 0728 OM4EX         59  15     BY5CD         59  24
QSO: 21413 PH 2012-10-28 0729 OM4EX         59  15     AH0BT         59  27
QSO: 21432 PH 2012-10-28 0734 OM4EX         59  15     EA7KB         59  14
QSO: 21440 PH 2012-10-28 0735 OM4EX         59  15     E74Y          59  15
QSO: 21436 PH 2012-10-28 0735 OM4EX         59  15     DA2C          59  14
QSO: 21372 PH 2012-10-28 0737 OM4EX         59  15     LY2W          59  15
QSO: 21346 PH 2012-10-28 0738 OM4EX         59  15     OZ1ZD         59  14
QSO: 21327 PH 2012-10-28 0740 OM4EX         59  15     EF7X          59  14
QSO: 28490 PH 2012-10-28 0839 OM4EX         59  15     JX9JKA        59  40
QSO: 28514 PH 2012-10-28 0915 OM4EX         59  15     4O3A          59  15
QSO: 28520 PH 2012-10-28 0918 OM4EX         59  15     SV9GPV        59  20
QSO: 28535 PH 2012-10-28 0920 OM4EX         59  15     VK6XX         59  29
QSO: 21126 PH 2012-10-28 0923 OM4EX         59  15     CR2X          59  14
QSO: 21133 PH 2012-10-28 0924 OM4EX         59  15     BM0LF         59  24
QSO: 21136 PH 2012-10-28 0924 OM4EX         59  15     IT9ESW        59  15
QSO: 21141 PH 2012-10-28 0925 OM4EX         59  15     EI1A          59  14
QSO: 21153 PH 2012-10-28 0926 OM4EX         59  15     RC9O          59  18
QSO: 21155 PH 2012-10-28 0926 OM4EX         59  15     A61ZX         59  21
QSO: 21170 PH 2012-10-28 0930 OM4EX         59  15     ZM4T          59  32
QSO: 21105 PH 2012-10-28 1120 OM4EX         59  15     PS2T          59  11
QSO: 21112 PH 2012-10-28 1122 OM4EX         59  15     M0VSQ         59  14
QSO: 21114 PH 2012-10-28 1122 OM4EX         59  15     IQ7AF         59  15
QSO: 21116 PH 2012-10-28 1122 OM4EX         59  15     F5VHJ         59  14
QSO: 21118 PH 2012-10-28 1123 OM4EX         59  15     YW5T          59  09
QSO: 21122 PH 2012-10-28 1124 OM4EX         59  15     OH8WW         59  15
QSO: 21127 PH 2012-10-28 1125 OM4EX         59  15     YR2X          59  20
QSO: 21132 PH 2012-10-28 1126 OM4EX         59  15     EA2DT         59  14
QSO: 21164 PH 2012-10-28 1130 OM4EX         59  15     GM2V          59  14
QSO: 21166 PH 2012-10-28 1130 OM4EX         59  15     VY2TT         59  05
QSO: 21196 PH 2012-10-28 1133 OM4EX         59  15     UW1M          59  16
QSO: 28269 PH 2012-10-28 1137 OM4EX         59  15     8P2K          59  08
QSO: 28287 PH 2012-10-28 1139 OM4EX         59  15     MU0GSY        59  14
QSO: 28288 PH 2012-10-28 1140 OM4EX         59  15     VD1M          59  05
QSO: 28303 PH 2012-10-28 1141 OM4EX         59  15     K1RM          59  05
QSO: 28309 PH 2012-10-28 1142 OM4EX         59  15     TA4AU         59  20
QSO: 28332 PH 2012-10-28 1142 OM4EX         59  15     P33W          59  20
QSO: 28495 PH 2012-10-28 1146 OM4EX         59  15     ZU6KB         59  38
QSO: 14124 PH 2012-10-28 1255 OM4EX         59  15     VE3CX         59  04
QSO: 14134 PH 2012-10-28 1255 OM4EX         59  15     LY2T          59  15
QSO: 14138 PH 2012-10-28 1256 OM4EX         59  15     TM7F          59  14
QSO: 14141 PH 2012-10-28 1257 OM4EX         59  15     PD6W          59  14
