START-OF-LOG: 3.0
CALLSIGN: IO5O
CLUB: TEN-FIFTY Contest Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10718181
OPERATORS: IK5RLP, IK5ROS, IV3KKW, IW5EFX, IZ5BRW, IZ5DIY, IZ5EBL, IZ5EKV, IZ5EME, IZ5HPQ, IZ5ILA, IZ5HSW
NAME: Marco Tarsi
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3800 PH 2012-10-27 0001 IO5O          59  15     EI9HX         59  14     1
QSO: 14342 PH 2012-10-27 0721 IO5O          59  15     EW6GF         59  16     1
QSO: 28526 PH 2012-10-27 0722 IO5O          59  15     JA1XHC        59  25     0
QSO: 28526 PH 2012-10-27 0722 IO5O          59  15     JF7XKY        59  25     0
QSO: 14182 PH 2012-10-27 0722 IO5O          59  15     UI2K          59  15     1
QSO: 28526 PH 2012-10-27 0723 IO5O          59  15     JA4DNC        59  25     0
QSO: 28526 PH 2012-10-27 0723 IO5O          59  15     UA9NP         59  17     0
QSO: 28526 PH 2012-10-27 0724 IO5O          59  15     EY8AR         59  17     0
QSO: 28526 PH 2012-10-27 0725 IO5O          59  15     JF3EIG        59  25     0
QSO: 14185 PH 2012-10-27 0725 IO5O          59  15     C37NL         59  14     1
QSO: 28526 PH 2012-10-27 0725 IO5O          59  15     JA7AUM        59  25     0
QSO: 28526 PH 2012-10-27 0726 IO5O          59  15     JA8APN        59  25     0
QSO: 14327 PH 2012-10-27 0726 IO5O          59  15     NH2T          59  27     1
QSO: 28526 PH 2012-10-27 0727 IO5O          59  15     JH8XVH        59  25     0
QSO: 28526 PH 2012-10-27 0727 IO5O          59  15     JN3DSH        59  25     0
QSO: 28526 PH 2012-10-27 0727 IO5O          59  15     OM4KK         59  15     0
QSO: 28526 PH 2012-10-27 0728 IO5O          59  15     BG9CTD        59  24     0
QSO: 28526 PH 2012-10-27 0729 IO5O          59  15     JJ3JJL        59  25     0
QSO: 28526 PH 2012-10-27 0729 IO5O          59  15     JA4CSJ        59  25     0
QSO: 14295 PH 2012-10-27 0729 IO5O          59  15     EI1A          59  14     1
QSO: 28526 PH 2012-10-27 0729 IO5O          59  15     I1NVU         59  15     0
QSO: 28526 PH 2012-10-27 0730 IO5O          59  15     JH1WFS        59  25     0
QSO: 14257 PH 2012-10-27 0730 IO5O          59  15     LA1K          59  14     1
QSO: 28526 PH 2012-10-27 0731 IO5O          59  15     RA1APV        59  16     0
QSO: 28526 PH 2012-10-27 0731 IO5O          59  15     JA9TQY        59  25     0
QSO: 28526 PH 2012-10-27 0731 IO5O          59  15     UA0NL         59  19     0
QSO: 28526 PH 2012-10-27 0731 IO5O          59  15     JE1ZWT        59  25     0
QSO: 14181 PH 2012-10-27 0731 IO5O          59  15     ON4IA         59  14     1
QSO: 28526 PH 2012-10-27 0731 IO5O          59  15     PA6V          59  14     0
QSO: 28526 PH 2012-10-27 0732 IO5O          59  15     R2SA          59  16     0
QSO: 28526 PH 2012-10-27 0733 IO5O          59  15     JA0UR         59  25     0
QSO: 28526 PH 2012-10-27 0733 IO5O          59  15     JE4MHL        59  25     0
QSO: 28526 PH 2012-10-27 0734 IO5O          59  15     UB1ACP        59  16     0
QSO: 14194 PH 2012-10-27 0734 IO5O          59  15     TF3CW         59  40     1
QSO: 28526 PH 2012-10-27 0734 IO5O          59  15     DF9GR         59  14     0
QSO: 28526 PH 2012-10-27 0734 IO5O          59  15     RA3NC         59  16     0
QSO: 28526 PH 2012-10-27 0735 IO5O          59  15     JF3IYW        59  25     0
QSO: 28526 PH 2012-10-27 0735 IO5O          59  15     JA1BJI        59  25     0
QSO: 28526 PH 2012-10-27 0735 IO5O          59  15     RV9UP         59  18     0
QSO: 28526 PH 2012-10-27 0735 IO5O          59  15     UA0OD         59  18     0
QSO: 28526 PH 2012-10-27 0736 IO5O          59  15     JA6AUM        59  25     0
QSO: 28526 PH 2012-10-27 0736 IO5O          59  15     G3TXF         59  14     0
QSO: 28526 PH 2012-10-27 0736 IO5O          59  15     JA2KPW        59  25     0
QSO: 28526 PH 2012-10-27 0736 IO5O          59  15     JA1YPA        59  25     0
QSO: 28526 PH 2012-10-27 0737 IO5O          59  15     ED5T          59  14     0
QSO: 28526 PH 2012-10-27 0738 IO5O          59  15     BG2AUE        59  24     0
QSO: 28526 PH 2012-10-27 0738 IO5O          59  15     RL3DX         59  16     0
QSO: 21336 PH 2012-10-27 0738 IO5O          59  15     LZ2HM         59  20     1
QSO: 28526 PH 2012-10-27 0738 IO5O          59  15     F4FFH         59  14     0
QSO: 28526 PH 2012-10-27 0739 IO5O          59  15     BD6IQD        59  24     0
QSO: 28526 PH 2012-10-27 0739 IO5O          59  15     EE8L          59  33     0
QSO: 28526 PH 2012-10-27 0739 IO5O          59  15     R3BA          59  16     0
QSO: 21339 PH 2012-10-27 0739 IO5O          59  15     HB9EE         59  14     1
QSO: 28526 PH 2012-10-27 0739 IO5O          59  15     RW0A          59  18     0
QSO: 28526 PH 2012-10-27 0739 IO5O          59  15     9A3W          59  15     0
QSO: 28526 PH 2012-10-27 0740 IO5O          59  15     ON6BR         59  14     0
QSO: 21430 PH 2012-10-27 0740 IO5O          59  15     OG6N          59  15     1
QSO: 28526 PH 2012-10-27 0740 IO5O          59  15     JM1UTT        59  25     0
QSO: 28526 PH 2012-10-27 0740 IO5O          59  15     JE1REU        59  25     0
QSO: 28526 PH 2012-10-27 0740 IO5O          59  15     BY4QA         59  24     0
QSO: 21433 PH 2012-10-27 0741 IO5O          59  15     PA1CC         59  14     1
QSO: 28526 PH 2012-10-27 0741 IO5O          59  15     UP9L          59  17     0
QSO: 21419 PH 2012-10-27 0741 IO5O          59  15     LA6YEA        59  14     1
QSO: 28526 PH 2012-10-27 0741 IO5O          59  15     OL5T          59  15     0
QSO: 28526 PH 2012-10-27 0741 IO5O          59  15     BD3MO         59  24     0
QSO: 28526 PH 2012-10-27 0741 IO5O          59  15     RW1CX         59  16     0
QSO: 28526 PH 2012-10-27 0742 IO5O          59  15     VK4MN         59  30     0
QSO: 21368 PH 2012-10-27 0742 IO5O          59  15     C5A           59  35     1
QSO: 28526 PH 2012-10-27 0743 IO5O          59  15     RU1ZC         59  16     0
QSO: 21397 PH 2012-10-27 0743 IO5O          59  15     II9K          59  15     1
QSO: 21274 PH 2012-10-27 0743 IO5O          59  15     CN3A          59  33     1
QSO: 28526 PH 2012-10-27 0743 IO5O          59  15     RZ4AG         59  16     0
QSO: 28526 PH 2012-10-27 0745 IO5O          59  15     R9SA          59  16     0
QSO: 28526 PH 2012-10-27 0746 IO5O          59  15     JG1TVK        59  25     0
QSO: 28526 PH 2012-10-27 0746 IO5O          59  15     RZ1AWT        59  16     0
QSO: 28526 PH 2012-10-27 0746 IO5O          59  15     R2AD          59  16     0
QSO: 28526 PH 2012-10-27 0748 IO5O          59  15     BG0GE/9       59  23     0
QSO: 28526 PH 2012-10-27 0748 IO5O          59  15     BG5DRP        59  24     0
QSO: 28526 PH 2012-10-27 0749 IO5O          59  15     JA2AXB        59  25     0
QSO: 21349 PH 2012-10-27 0749 IO5O          59  15     CR5D          59  14     1
QSO: 28526 PH 2012-10-27 0749 IO5O          59  15     JA0BOV        59  25     0
QSO: 28526 PH 2012-10-27 0750 IO5O          59  15     LA3T          59  14     0
QSO: 28526 PH 2012-10-27 0750 IO5O          59  15     JH1AFD        59  25     0
QSO: 21227 PH 2012-10-27 0751 IO5O          59  15     JA1JGP        59  28     1
QSO: 28526 PH 2012-10-27 0751 IO5O          59  15     JG3XTK        59  25     0
QSO: 28526 PH 2012-10-27 0751 IO5O          59  15     DL9GS         59  14     0
QSO: 28526 PH 2012-10-27 0752 IO5O          59  15     JA1HOM        59  25     0
QSO: 28526 PH 2012-10-27 0752 IO5O          59  15     JA0ENM        59  25     0
QSO: 28526 PH 2012-10-27 0753 IO5O          59  15     RK0AB         59  18     0
QSO: 28526 PH 2012-10-27 0753 IO5O          59  15     RT3G          59  16     0
QSO: 21181 PH 2012-10-27 0753 IO5O          59  15     EI7M          59  14     1
QSO: 21158 PH 2012-10-27 0753 IO5O          59  15     SJ2W          59  14     1
QSO: 28526 PH 2012-10-27 0754 IO5O          59  15     JH3BUM        59  25     0
QSO: 28526 PH 2012-10-27 0754 IO5O          59  15     JE4CIL        59  25     0
QSO: 28526 PH 2012-10-27 0754 IO5O          59  15     RA9ULK        59  18     0
QSO: 28526 PH 2012-10-27 0756 IO5O          59  15     BI7PER        59  24     0
QSO: 28526 PH 2012-10-27 0756 IO5O          59  15     LA6NNA        59  14     0
QSO: 28562 PH 2012-10-27 0757 IO5O          59  15     7Z1SJ         59  21     0
QSO:  7101 PH 2012-10-27 0757 IO5O          59  15     S56X          59  15     1
QSO:  7130 PH 2012-10-27 0758 IO5O          59  15     II6ICARA      59  15     1
QSO:  7109 PH 2012-10-27 0800 IO5O          59  15     C37NL         59  14     1
QSO: 28690 PH 2012-10-27 0801 IO5O          59  15     HG1G          59  15     0
QSO:  7119 PH 2012-10-27 0803 IO5O          59  15     Z38N          59  15     1
QSO: 28516 PH 2012-10-27 0805 IO5O          59  15     RF8R          59  17     0
QSO:  7125 PH 2012-10-27 0806 IO5O          59  15     EA6SB         59  14     1
QSO: 28490 PH 2012-10-27 0808 IO5O          59  15     9K2HN         59  21     0
QSO: 14244 PH 2012-10-27 0808 IO5O          59  15     GM2T          59  14     1
QSO: 14285 PH 2012-10-27 0808 IO5O          59  15     PA1T          59  14     1
QSO: 14227 PH 2012-10-27 0809 IO5O          59  15     CR3L          59  33     1
QSO: 28515 PH 2012-10-27 0809 IO5O          59  15     JA7ZP         59  25     0
QSO: 28515 PH 2012-10-27 0809 IO5O          59  15     R3AAA         59  16     0
QSO: 28515 PH 2012-10-27 0809 IO5O          59  15     S57Q          59  15     0
QSO: 28515 PH 2012-10-27 0810 IO5O          59  15     BD6PA         59  24     0
QSO: 28515 PH 2012-10-27 0810 IO5O          59  15     R8ABC         59  17     0
QSO: 28515 PH 2012-10-27 0811 IO5O          59  15     R3AA          59  16     0
QSO: 28515 PH 2012-10-27 0811 IO5O          59  15     JA1ANR        59  25     0
QSO: 14292 PH 2012-10-27 0812 IO5O          59  15     IF9A          59  15     1
QSO: 28515 PH 2012-10-27 0812 IO5O          59  15     BD4SVB        59  24     0
QSO: 28515 PH 2012-10-27 0813 IO5O          59  15     OE6Z          59  15     0
QSO: 28515 PH 2012-10-27 0813 IO5O          59  15     JA7BEW        59  25     0
QSO: 28515 PH 2012-10-27 0813 IO5O          59  15     JA3IKG        59  25     0
QSO: 28515 PH 2012-10-27 0814 IO5O          59  15     JA4BSZ        59  25     0
QSO: 14299 PH 2012-10-27 0814 IO5O          59  15     Z38N          59  15     1
QSO: 28515 PH 2012-10-27 0815 IO5O          59  15     7K4VPV        59  25     0
QSO: 28515 PH 2012-10-27 0815 IO5O          59  15     UA3LIU        59  16     0
QSO: 28515 PH 2012-10-27 0816 IO5O          59  15     4Z4DX         59  20     0
QSO: 28515 PH 2012-10-27 0816 IO5O          59  15     S50A          59  15     0
QSO: 14205 PH 2012-10-27 0816 IO5O          59  15     D4C           59  35     1
QSO: 28515 PH 2012-10-27 0816 IO5O          59  15     R8MD          59  17     0
QSO: 28515 PH 2012-10-27 0817 IO5O          59  15     JA1AZW        59  25     0
QSO: 28515 PH 2012-10-27 0817 IO5O          59  15     JH8SLS        59  25     0
QSO: 28515 PH 2012-10-27 0817 IO5O          59  15     RA9AU         59  17     0
QSO: 28515 PH 2012-10-27 0817 IO5O          59  15     JA1KK         59  25     0
QSO: 28515 PH 2012-10-27 0818 IO5O          59  15     JQ2HVN        59  25     0
QSO: 28515 PH 2012-10-27 0818 IO5O          59  15     US7IVW        59  16     0
QSO: 28515 PH 2012-10-27 0818 IO5O          59  15     BD6SM         59  24     0
QSO: 28515 PH 2012-10-27 0819 IO5O          59  15     BA9TX         59  23     0
QSO: 14326 PH 2012-10-27 0819 IO5O          59  15     GJ2A          59  14     1
QSO: 14259 PH 2012-10-27 0820 IO5O          59  15     ED8W          59  33     1
QSO: 28515 PH 2012-10-27 0820 IO5O          59  15     M0YAZ         59  14     0
QSO: 21218 PH 2012-10-27 0821 IO5O          59  15     F4FLQ         59  14     1
QSO: 21192 PH 2012-10-27 0822 IO5O          59  15     CR3L          59  33     1
QSO: 21206 PH 2012-10-27 0823 IO5O          59  15     ER4A          59  16     1
QSO: 28515 PH 2012-10-27 0823 IO5O          59  15     YB6DE         59  28     0
QSO: 28517 PH 2012-10-27 0825 IO5O          59  15     SJ2T          59  14     0
QSO: 28517 PH 2012-10-27 0825 IO5O          59  15     II9X          59  15     0
QSO: 28517 PH 2012-10-27 0825 IO5O          59  15     R7MM          59  16     0
QSO: 21336 PH 2012-10-27 0825 IO5O          59  15     4O3A          59  15     1
QSO: 28517 PH 2012-10-27 0825 IO5O          59  15     JA8EPO        59  25     0
QSO: 21338 PH 2012-10-27 0825 IO5O          59  15     LX7I          59  14     1
QSO: 28517 PH 2012-10-27 0825 IO5O          59  15     E21YDP        59  26     0
QSO: 28517 PH 2012-10-27 0826 IO5O          59  15     LY7Z          59  15     0
QSO: 28517 PH 2012-10-27 0826 IO5O          59  15     US4IPC        59  16     0
QSO: 28517 PH 2012-10-27 0827 IO5O          59  15     RG5A          59  16     0
QSO: 28517 PH 2012-10-27 0827 IO5O          59  15     JA1LNZ        59  25     0
QSO: 28517 PH 2012-10-27 0828 IO5O          59  15     JH6FTJ        59  25     0
QSO: 21281 PH 2012-10-27 0828 IO5O          59  15     IR5A          59  15     1
QSO: 28517 PH 2012-10-27 0828 IO5O          59  15     BG4ACE        59  24     0
QSO: 21288 PH 2012-10-27 0829 IO5O          59  15     D4C           59  35     1
QSO: 28517 PH 2012-10-27 0829 IO5O          59  15     RN3DN         59  16     0
QSO: 21308 PH 2012-10-27 0829 IO5O          59  15     HG7T          59  15     1
QSO: 21300 PH 2012-10-27 0830 IO5O          59  15     EA6SX         59  14     1
QSO: 28517 PH 2012-10-27 0830 IO5O          59  15     JA3TJA        59  25     0
QSO: 28517 PH 2012-10-27 0831 IO5O          59  15     JR4VEV        59  25     0
QSO: 28517 PH 2012-10-27 0831 IO5O          59  15     OH2XF         59  15     0
QSO: 28517 PH 2012-10-27 0832 IO5O          59  15     JA1AAA        59  25     0
QSO: 28517 PH 2012-10-27 0833 IO5O          59  15     JA1PTJ        59  25     0
QSO: 28517 PH 2012-10-27 0833 IO5O          59  15     9M6YBG        59  28     0
QSO: 28517 PH 2012-10-27 0834 IO5O          59  15     4Z4KM         59  20     0
QSO: 28517 PH 2012-10-27 0834 IO5O          59  15     JM1LRQ        59  25     0
QSO: 28517 PH 2012-10-27 0835 IO5O          59  15     US3IZ         59  16     0
QSO: 28517 PH 2012-10-27 0836 IO5O          59  15     UT8IM         59  16     0
QSO: 28541 PH 2012-10-27 0839 IO5O          59  15     Z38N          59  15     0
QSO: 28516 PH 2012-10-27 0841 IO5O          59  15     JA3RAR        59  25     0
QSO: 28516 PH 2012-10-27 0841 IO5O          59  15     JG8TDZ        59  25     0
QSO: 28516 PH 2012-10-27 0841 IO5O          59  15     RK9UN         59  18     0
QSO: 28516 PH 2012-10-27 0842 IO5O          59  15     DF3TE         59  14     0
QSO: 28516 PH 2012-10-27 0844 IO5O          59  15     UT5IZ         59  16     0
QSO: 28516 PH 2012-10-27 0845 IO5O          59  15     UR4IAD        59  16     0
QSO: 14118 PH 2012-10-27 0846 IO5O          59  15     SP4PND        59  15     1
QSO: 14175 PH 2012-10-27 0847 IO5O          59  15     9A0W          59  15     1
QSO: 14232 PH 2012-10-27 0848 IO5O          59  15     OM7M          59  15     1
QSO: 14148 PH 2012-10-27 0851 IO5O          59  15     CR2X          59  14     1
QSO: 14199 PH 2012-10-27 0852 IO5O          59  15     JW7QIA        59  40     1
QSO: 21343 PH 2012-10-27 0853 IO5O          59  15     E79C          59  15     0
QSO: 21301 PH 2012-10-27 0856 IO5O          59  15     UT3EK         59  16     0
QSO: 21301 PH 2012-10-27 0856 IO5O          59  15     I0KNQ         59  15     0
QSO: 14212 PH 2012-10-27 0856 IO5O          59  15     IK7CMY        59  15     1
QSO: 21301 PH 2012-10-27 0857 IO5O          59  15     IZ5FDD        59  15     0
QSO: 21301 PH 2012-10-27 0857 IO5O          59  15     IW5ELA        59  15     0
QSO: 21301 PH 2012-10-27 0857 IO5O          59  15     EW4DX         59  16     0
QSO: 21301 PH 2012-10-27 0858 IO5O          59  15     UA1ANA        59  16     0
QSO: 21301 PH 2012-10-27 0858 IO5O          59  15     B5B           59  24     0
QSO: 21303 PH 2012-10-27 0900 IO5O          59  15     YT2R          59  15     0
QSO: 28394 PH 2012-10-27 0900 IO5O          59  15     TK9R          59  15     1
QSO: 21319 PH 2012-10-27 0901 IO5O          59  15     OH8X          59  15     0
QSO: 28432 PH 2012-10-27 0902 IO5O          59  15     CR2T          59  14     1
QSO: 21335 PH 2012-10-27 0902 IO5O          59  15     9H9X          59  15     0
QSO: 21341 PH 2012-10-27 0903 IO5O          59  15     OF3I          59  15     0
QSO: 21341 PH 2012-10-27 0904 IO5O          59  15     EA4FTA        59  14     0
QSO: 21341 PH 2012-10-27 0904 IO5O          59  15     JA1DDZ        59  25     0
QSO: 28397 PH 2012-10-27 0905 IO5O          59  15     ZD8O          59  36     1
QSO: 21341 PH 2012-10-27 0906 IO5O          59  15     JE1YEM        59  25     0
QSO: 28569 PH 2012-10-27 0906 IO5O          59  15     C5A           59  35     1
QSO: 21341 PH 2012-10-27 0906 IO5O          59  15     LY2MM         59  15     0
QSO: 21341 PH 2012-10-27 0907 IO5O          59  15     UT7LA         59  16     0
QSO: 21341 PH 2012-10-27 0907 IO5O          59  15     JK1HIX        59  25     0
QSO: 21341 PH 2012-10-27 0908 IO5O          59  15     M0YBC         59  14     0
QSO: 21341 PH 2012-10-27 0908 IO5O          59  15     7K4XNN        59  25     0
QSO: 21341 PH 2012-10-27 0909 IO5O          59  15     RW3DU         59  16     0
QSO: 21341 PH 2012-10-27 0912 IO5O          59  15     LY1NDN        59  15     0
QSO: 21184 PH 2012-10-27 0912 IO5O          59  15     ES5RW         59  15     0
QSO: 21196 PH 2012-10-27 0913 IO5O          59  15     Z38N          59  15     0
QSO: 28497 PH 2012-10-27 0914 IO5O          59  15     CN3A          59  33     1
QSO: 21341 PH 2012-10-27 0914 IO5O          59  15     DL8NBJ        59  14     0
QSO: 21341 PH 2012-10-27 0915 IO5O          59  15     G4OCO         59  14     0
QSO: 21439 PH 2012-10-27 0917 IO5O          59  15     SP4CUF        59  15     0
QSO: 21439 PH 2012-10-27 0918 IO5O          59  15     UC7A          59  16     0
QSO: 21439 PH 2012-10-27 0918 IO5O          59  15     US5ZCW        59  16     0
QSO: 21439 PH 2012-10-27 0920 IO5O          59  15     RA9UAD        59  18     0
QSO: 21439 PH 2012-10-27 0920 IO5O          59  15     RT0Q          59  19     0
QSO: 21419 PH 2012-10-27 0922 IO5O          59  15     CR6P          59  14     0
QSO: 21421 PH 2012-10-27 0923 IO5O          59  15     SQ2WHH        59  15     0
QSO: 21421 PH 2012-10-27 0924 IO5O          59  15     VU2NKS        59  22     0
QSO: 21421 PH 2012-10-27 0924 IO5O          59  15     SQ5FBI        59  15     0
QSO: 21421 PH 2012-10-27 0924 IO5O          59  15     UA9AU         59  17     0
QSO: 21421 PH 2012-10-27 0924 IO5O          59  15     G5N           59  14     0
QSO: 21421 PH 2012-10-27 0925 IO5O          59  15     LZ0M          59  20     0
QSO: 21421 PH 2012-10-27 0925 IO5O          59  15     SN5V          59  15     0
QSO: 28666 PH 2012-10-27 0925 IO5O          59  15     VU2DK         59  22     1
QSO: 21421 PH 2012-10-27 0927 IO5O          59  15     BY4BBS        59  24     0
QSO: 21421 PH 2012-10-27 0927 IO5O          59  15     UR6ID         59  16     0
QSO: 21421 PH 2012-10-27 0928 IO5O          59  15     R2SA          59  16     0
QSO: 21421 PH 2012-10-27 0928 IO5O          59  15     SP5DDJ        59  15     0
QSO: 21421 PH 2012-10-27 0928 IO5O          59  15     UA9LGD        59  17     0
QSO: 21421 PH 2012-10-27 0928 IO5O          59  15     RT7D          59  16     0
QSO: 28476 PH 2012-10-27 0929 IO5O          59  15     D4C           59  35     1
QSO: 21421 PH 2012-10-27 0929 IO5O          59  15     OZ1LFI        59  14     0
QSO: 21421 PH 2012-10-27 0930 IO5O          59  15     UI4I          59  16     0
QSO: 21421 PH 2012-10-27 0930 IO5O          59  15     YE2R          59  28     0
QSO: 21421 PH 2012-10-27 0930 IO5O          59  15     R4FA          59  16     0
QSO: 21421 PH 2012-10-27 0930 IO5O          59  15     RF9C          59  17     0
QSO: 21421 PH 2012-10-27 0931 IO5O          59  15     UA6LCG        59  16     0
QSO: 21421 PH 2012-10-27 0931 IO5O          59  15     JH7LRS        59  25     0
QSO: 21421 PH 2012-10-27 0931 IO5O          59  15     9A8M          59  15     0
QSO: 21421 PH 2012-10-27 0931 IO5O          59  15     9V1YC         59  28     0
QSO: 21421 PH 2012-10-27 0932 IO5O          59  15     RL3A          59  16     0
QSO: 21421 PH 2012-10-27 0932 IO5O          59  15     RA9MX         59  17     0
QSO: 21421 PH 2012-10-27 0934 IO5O          59  15     E21EIC        59  26     0
QSO: 21421 PH 2012-10-27 0934 IO5O          59  15     YO5TP         59  20     0
QSO: 21421 PH 2012-10-27 0934 IO5O          59  15     RT5Z          59  16     0
QSO: 21421 PH 2012-10-27 0935 IO5O          59  15     YO4RST        59  20     0
QSO: 21421 PH 2012-10-27 0935 IO5O          59  15     SO5D          59  15     0
QSO: 21421 PH 2012-10-27 0936 IO5O          59  15     EI3CTB        59  14     0
QSO: 21421 PH 2012-10-27 0936 IO5O          59  15     IZ8IEV        59  15     0
QSO: 21421 PH 2012-10-27 0937 IO5O          59  15     SQ7MHN        59  15     0
QSO: 21421 PH 2012-10-27 0937 IO5O          59  15     LY7A          59  15     0
QSO: 21421 PH 2012-10-27 0937 IO5O          59  15     R3PC          59  16     0
QSO: 21421 PH 2012-10-27 0938 IO5O          59  15     SP2GCE        59  15     0
QSO: 21421 PH 2012-10-27 0938 IO5O          59  15     OZ1KVM        59  14     0
QSO: 28591 PH 2012-10-27 0939 IO5O          59  15     EX2B          59  17     1
QSO: 21421 PH 2012-10-27 0940 IO5O          59  15     YO2LAN        59  20     0
QSO: 21421 PH 2012-10-27 0941 IO5O          59  15     UN6LN         59  17     0
QSO: 21421 PH 2012-10-27 0941 IO5O          59  15     OZ1JTE        59  14     0
QSO: 21421 PH 2012-10-27 0942 IO5O          59  15     BD7KBH        59  24     0
QSO: 28763 PH 2012-10-27 0943 IO5O          59  15     A92GR         59  21     1
QSO: 21421 PH 2012-10-27 0943 IO5O          59  15     UR3AHF        59  16     0
QSO: 21421 PH 2012-10-27 0944 IO5O          59  15     RK3FQ         59  16     0
QSO: 21421 PH 2012-10-27 0944 IO5O          59  15     OM7OM         59  15     0
QSO: 21421 PH 2012-10-27 0945 IO5O          59  15     HA0GK         59  15     0
QSO: 21421 PH 2012-10-27 0945 IO5O          59  15     YO5AIR        59  20     0
QSO: 28780 PH 2012-10-27 0947 IO5O          59  15     PW7T          59  11     1
QSO: 21421 PH 2012-10-27 0947 IO5O          59  15     DO4MTB        59  14     0
QSO: 21421 PH 2012-10-27 0948 IO5O          59  15     RT4F          59  16     0
QSO: 21421 PH 2012-10-27 0949 IO5O          59  15     SK7K          59  14     0
QSO: 28605 PH 2012-10-27 0949 IO5O          59  15     VR2XMT        59  24     1
QSO: 21421 PH 2012-10-27 0950 IO5O          59  15     UZ2M          59  16     0
QSO: 21421 PH 2012-10-27 0951 IO5O          59  15     UY2IG         59  16     0
QSO: 21421 PH 2012-10-27 0951 IO5O          59  15     SP2DNI        59  15     0
QSO: 28414 PH 2012-10-27 0951 IO5O          59  15     EK3GM         59  21     1
QSO: 21421 PH 2012-10-27 0952 IO5O          59  15     LY6A          59  15     0
QSO: 21421 PH 2012-10-27 0953 IO5O          59  15     DL4LBK        59  14     0
QSO: 21421 PH 2012-10-27 0953 IO5O          59  15     LZ3GH         59  20     0
QSO: 21421 PH 2012-10-27 0953 IO5O          59  15     OZ1ACB        59  14     0
QSO: 21421 PH 2012-10-27 0954 IO5O          59  15     BD4TD         59  24     0
QSO: 21421 PH 2012-10-27 0954 IO5O          59  15     EU4CQ         59  16     0
QSO: 28795 PH 2012-10-27 0955 IO5O          59  15     CT5KAO        59  14     1
QSO: 21421 PH 2012-10-27 0956 IO5O          59  15     EU3AA         59  16     0
QSO: 21421 PH 2012-10-27 0957 IO5O          59  15     YO7ARY        59  20     0
QSO: 21421 PH 2012-10-27 0958 IO5O          59  15     SV1KWA        59  20     0
QSO: 21421 PH 2012-10-27 0959 IO5O          59  15     R9OAZ         59  18     0
QSO: 21421 PH 2012-10-27 0959 IO5O          59  15     R7BN          59  16     0
QSO: 21421 PH 2012-10-27 1001 IO5O          59  15     JM1SZY        59  25     0
QSO: 21421 PH 2012-10-27 1001 IO5O          59  15     HA8JV         59  15     0
QSO: 21421 PH 2012-10-27 1002 IO5O          59  15     SP3GEM        59  15     0
QSO: 21421 PH 2012-10-27 1002 IO5O          59  15     EY8AR         59  17     0
QSO: 21421 PH 2012-10-27 1003 IO5O          59  15     RA3BL         59  16     0
QSO: 21421 PH 2012-10-27 1004 IO5O          59  15     OK2BZE        59  15     0
QSO: 21421 PH 2012-10-27 1005 IO5O          59  15     RV9CBW        59  17     0
QSO: 21421 PH 2012-10-27 1005 IO5O          59  15     LY4T          59  15     0
QSO: 21421 PH 2012-10-27 1005 IO5O          59  15     RZ1AWT        59  16     0
QSO: 21421 PH 2012-10-27 1006 IO5O          59  15     G4BVY         59  14     0
QSO: 21421 PH 2012-10-27 1006 IO5O          59  15     BY4QA         59  24     0
QSO: 21421 PH 2012-10-27 1006 IO5O          59  15     R3BM          59  16     0
QSO: 21421 PH 2012-10-27 1006 IO5O          59  15     YR2X          59  20     0
QSO: 21420 PH 2012-10-27 1008 IO5O          59  15     RA9ACS        59  17     0
QSO: 14302 PH 2012-10-27 1008 IO5O          59  15     GI7AXB        59  14     1
QSO: 21420 PH 2012-10-27 1008 IO5O          59  15     RC9O          59  18     0
QSO: 21420 PH 2012-10-27 1008 IO5O          59  15     LY5I          59  15     0
QSO: 21420 PH 2012-10-27 1008 IO5O          59  15     UV3QF         59  16     0
QSO: 14162 PH 2012-10-27 1009 IO5O          59  15     OH0V          59  15     1
QSO: 21420 PH 2012-10-27 1009 IO5O          59  15     RZ0AO         59  18     0
QSO: 21420 PH 2012-10-27 1010 IO5O          59  15     SM5BS         59  14     0
QSO: 14119 PH 2012-10-27 1010 IO5O          59  15     SM6V          59  14     1
QSO: 14114 PH 2012-10-27 1011 IO5O          59  15     8P5A          59  08     1
QSO: 21420 PH 2012-10-27 1012 IO5O          59  15     S52GS         59  15     0
QSO: 21420 PH 2012-10-27 1012 IO5O          59  15     UT1IM         59  16     0
QSO: 21420 PH 2012-10-27 1012 IO5O          59  15     UT4QV         59  16     0
QSO: 21420 PH 2012-10-27 1012 IO5O          59  15     OL7T          59  15     0
QSO: 21420 PH 2012-10-27 1013 IO5O          59  15     R9DA          59  17     0
QSO: 21420 PH 2012-10-27 1013 IO5O          59  15     OE4A          59  15     0
QSO: 21420 PH 2012-10-27 1014 IO5O          59  15     JR1EMO        59  25     0
QSO: 21420 PH 2012-10-27 1015 IO5O          59  15     M0TQR         59  14     0
QSO: 21420 PH 2012-10-27 1015 IO5O          59  15     UR4U          59  16     0
