START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RL3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14351080
OPERATORS: UA3ASZ RA3ATX RV3BA RM5D RA3CO RX3APM RK3AD RN3DNM RT3DX RU3RQ RL3FT
QSO:  7104 PH 2012-10-27 2059 RL3A          59  16     OK2BRQ        59  15     0
QSO:  7104 PH 2012-10-27 2100 RL3A          59  16     ON5GQ         59  14     0
QSO:  7104 PH 2012-10-27 2101 RL3A          59  16     IK2LFF        59  15     0
QSO:  7104 PH 2012-10-27 2102 RL3A          59  16     DL8ZAG        59  14     0
QSO:  7105 PH 2012-10-27 2103 RL3A          59  16     LY4T          59  15     0
QSO:  7062 PH 2012-10-27 2103 RL3A          59  16     RW0A          59  18     0
QSO:  7105 PH 2012-10-27 2104 RL3A          59  16     YL1XN         59  15     0
QSO:  7105 PH 2012-10-27 2105 RL3A          59  16     G3XLG         59  14     0
QSO:  7105 PH 2012-10-27 2105 RL3A          59  16     PA5KT         59  14     0
QSO:  7105 PH 2012-10-27 2105 RL3A          59  16     JH1FVE        59  25     0
QSO:  7105 PH 2012-10-27 2106 RL3A          59  16     JF1SEK        59  25     0
QSO:  7105 PH 2012-10-27 2106 RL3A          59  16     S50SL         59  15     0
QSO:  7105 PH 2012-10-27 2106 RL3A          59  16     XU7AEL        59  26     0
QSO:  7105 PH 2012-10-27 2107 RL3A          59  16     IQ3UD         59  15     0
QSO:  7105 PH 2012-10-27 2107 RL3A          59  16     JA5DWY        59  25     0
QSO:  7105 PH 2012-10-27 2108 RL3A          59  16     JA2WYN        59  25     0
QSO:  7094 PH 2012-10-27 2108 RL3A          59  16     ES9C          59  15     0
QSO:  7105 PH 2012-10-27 2108 RL3A          59  16     JA2YKA        59  25     0
QSO:  7105 PH 2012-10-27 2108 RL3A          59  16     JA8KXA        59  25     0
QSO:  7105 PH 2012-10-27 2109 RL3A          59  16     TA1AGA        59  20     0
QSO:  7105 PH 2012-10-27 2109 RL3A          59  16     LX1PD         59  14     0
QSO:  7105 PH 2012-10-27 2109 RL3A          59  16     ON4PJA        59  14     0
QSO:  7105 PH 2012-10-27 2109 RL3A          59  16     JH3PRR        59  25     0
QSO:  7105 PH 2012-10-27 2109 RL3A          59  16     IZ7SLU        59  15     0
QSO:  7105 PH 2012-10-27 2110 RL3A          59  16     JR4DAH        59  25     0
QSO:  7105 PH 2012-10-27 2110 RL3A          59  16     IR3Y          59  15     0
QSO:  7105 PH 2012-10-27 2110 RL3A          59  16     SQ6PLH        59  15     0
QSO:  7105 PH 2012-10-27 2111 RL3A          59  16     JA3LEZ        59  25     0
QSO:  7134 PH 2012-10-27 2111 RL3A          59  16     JT1KAI        59  23     0
QSO:  7105 PH 2012-10-27 2113 RL3A          59  16     JF2JFP        59  25     0
QSO:  7105 PH 2012-10-27 2113 RL3A          59  16     4Z5FI         59  20     0
QSO:  3799 PH 2012-10-27 2114 RL3A          59  16     LY2TS         59  15     0
QSO:  3799 PH 2012-10-27 2114 RL3A          59  16     LY5I          59  15     0
QSO:  3799 PH 2012-10-27 2114 RL3A          59  16     JH1OBS        59  25     0
QSO:  3799 PH 2012-10-27 2115 RL3A          59  16     LA6UL         59  14     0
QSO:  3799 PH 2012-10-27 2116 RL3A          59  16     OK1DKR        59  15     0
QSO:  3799 PH 2012-10-27 2116 RL3A          59  16     JA6BZI        59  25     0
QSO:  3799 PH 2012-10-27 2116 RL3A          59  16     JA0BUZ        59  25     0
QSO:  3799 PH 2012-10-27 2116 RL3A          59  16     JA7YRR        59  25     0
QSO:  3799 PH 2012-10-27 2117 RL3A          59  16     JR2PMT        59  25     0
QSO:  3799 PH 2012-10-27 2118 RL3A          59  16     SP4GFG        59  15     0
QSO:  3799 PH 2012-10-27 2118 RL3A          59  16     OH3BU         59  15     0
QSO:  3799 PH 2012-10-27 2119 RL3A          59  16     JH0INP        59  25     0
QSO:  3799 PH 2012-10-27 2119 RL3A          59  16     RW0CF         59  19     0
QSO:  3799 PH 2012-10-27 2119 RL3A          59  16     YO8RTR        59  20     0
QSO:  3683 PH 2012-10-27 2120 RL3A          59  16     DK0MN         59  14     0
QSO:  3799 PH 2012-10-27 2121 RL3A          59  16     F4DSK         59  14     0
QSO:  3799 PH 2012-10-27 2121 RL3A          59  16     SM4YPT        59  14     0
QSO:  3799 PH 2012-10-27 2122 RL3A          59  16     JA1YPA        59  25     0
QSO:  3710 PH 2012-10-27 2122 RL3A          59  16     YL6W          59  15     0
QSO:  3799 PH 2012-10-27 2122 RL3A          59  16     OZ5KSL        59  14     0
QSO:  3714 PH 2012-10-27 2122 RL3A          59  16     YO5PBW        59  20     0
QSO:  3799 PH 2012-10-27 2122 RL3A          59  16     SP9CLO        59  15     0
QSO:  3799 PH 2012-10-27 2122 RL3A          59  16     JH1OGC        59  25     0
QSO:  3799 PH 2012-10-27 2123 RL3A          59  16     G8OMC         59  14     0
QSO:  3723 PH 2012-10-27 2123 RL3A          59  16     PI4EME        59  14     0
QSO:  3799 PH 2012-10-27 2123 RL3A          59  16     JA5AQC        59  25     0
QSO:  3799 PH 2012-10-27 2124 RL3A          59  16     JA0FVU        59  25     0
QSO:  3799 PH 2012-10-27 2124 RL3A          59  16     HA8QB         59  15     0
QSO:  3733 PH 2012-10-27 2124 RL3A          59  16     II9K          59  15     0
QSO:  3799 PH 2012-10-27 2125 RL3A          59  16     DH2PL         59  14     0
QSO:  3734 PH 2012-10-27 2125 RL3A          59  16     PA0AA         59  14     0
QSO:  3799 PH 2012-10-27 2125 RL3A          59  16     PA1NL         59  14     0
QSO:  3799 PH 2012-10-27 2125 RL3A          59  16     ES6KW         59  15     0
QSO:  3738 PH 2012-10-27 2126 RL3A          59  16     SQ7FPD        59  15     0
QSO:  3799 PH 2012-10-27 2126 RL3A          59  16     RV9CBW        59  17     0
QSO:  3799 PH 2012-10-27 2126 RL3A          59  16     SQ8NZB        59  15     0
QSO:  3799 PH 2012-10-27 2126 RL3A          59  16     EW8DD         59  16     0
QSO:  3799 PH 2012-10-27 2126 RL3A          59  16     UR5E          59  16     0
QSO:  3799 PH 2012-10-27 2127 RL3A          59  16     DL8NBJ        59  14     0
QSO:  3799 PH 2012-10-27 2127 RL3A          59  16     MM1EJK        59  14     0
QSO:  3748 PH 2012-10-27 2127 RL3A          59  16     IR5A          59  15     0
QSO:  3799 PH 2012-10-27 2128 RL3A          59  16     DD9WG         59  14     0
QSO:  3750 PH 2012-10-27 2128 RL3A          59  16     UZ5U          59  16     0
QSO:  3799 PH 2012-10-27 2128 RL3A          59  16     EA7EU         59  14     0
QSO:  3752 PH 2012-10-27 2128 RL3A          59  16     9A2U          59  15     0
QSO:  3799 PH 2012-10-27 2128 RL3A          59  16     SP8LBK        59  15     0
QSO:  3799 PH 2012-10-27 2128 RL3A          59  16     OT5T          59  14     0
QSO:  3761 PH 2012-10-27 2129 RL3A          59  16     ES5RW         59  15     0
QSO:  3799 PH 2012-10-27 2129 RL3A          59  16     YT5N          59  15     0
QSO:  3755 PH 2012-10-27 2129 RL3A          59  16     LY2CO         59  15     0
QSO:  3799 PH 2012-10-27 2129 RL3A          59  16     DO3PKE        59  14     0
QSO:  3799 PH 2012-10-27 2130 RL3A          59  16     YO7CJB        59  20     0
QSO:  3799 PH 2012-10-27 2130 RL3A          59  16     JA5BZL        59  25     0
QSO:  3781 PH 2012-10-27 2131 RL3A          59  16     9A1A          59  15     0
QSO:  3799 PH 2012-10-27 2133 RL3A          59  16     YO5OHY        59  20     0
QSO:  3799 PH 2012-10-27 2133 RL3A          59  16     SP9DLY        59  15     0
QSO:  3799 PH 2012-10-27 2133 RL3A          59  16     UR4U          59  16     0
QSO:  3799 PH 2012-10-27 2133 RL3A          59  16     SM0LIU        59  14     0
QSO:  3799 PH 2012-10-27 2134 RL3A          59  16     PA0RBO        59  14     0
QSO:  3722 PH 2012-10-27 2135 RL3A          59  16     UP2L          59  17     0
QSO:  3799 PH 2012-10-27 2135 RL3A          59  16     ED1WW         59  14     0
QSO:  3799 PH 2012-10-27 2135 RL3A          59  16     M0DYI         59  14     0
QSO:  3722 PH 2012-10-27 2135 RL3A          59  16     RC9O          59  18     0
QSO:  3799 PH 2012-10-27 2136 RL3A          59  16     CR5T          59  14     0
QSO:  3799 PH 2012-10-27 2136 RL3A          59  16     LA2XPA        59  14     0
QSO:  3799 PH 2012-10-27 2137 RL3A          59  16     OM8FR         59  15     0
QSO:  3799 PH 2012-10-27 2137 RL3A          59  16     HA7I          59  15     0
QSO:  3799 PH 2012-10-27 2137 RL3A          59  16     LY1WS         59  15     0
QSO:  3799 PH 2012-10-27 2137 RL3A          59  16     OH2II         59  15     0
QSO:  3645 PH 2012-10-27 2138 RL3A          59  16     GM2T          59  14     0
QSO:  3799 PH 2012-10-27 2138 RL3A          59  16     OH8X          59  15     0
QSO:  3799 PH 2012-10-27 2138 RL3A          59  16     OL2U          59  15     0
QSO:  3648 PH 2012-10-27 2138 RL3A          59  16     F5KAR         59  14     0
QSO:  3799 PH 2012-10-27 2138 RL3A          59  16     IQ2DN         59  15     0
QSO:  3799 PH 2012-10-27 2138 RL3A          59  16     IK2AVH        59  15     0
QSO:  3799 PH 2012-10-27 2138 RL3A          59  16     ED1R          59  14     0
QSO:  3799 PH 2012-10-27 2139 RL3A          59  16     GI4AAM        59  14     0
QSO:  3799 PH 2012-10-27 2139 RL3A          59  16     F8KCF         59  14     0
QSO:  3660 PH 2012-10-27 2140 RL3A          59  16     OM5M          59  15     0
QSO:  3799 PH 2012-10-27 2140 RL3A          59  16     R7GA          59  16     0
QSO:  3799 PH 2012-10-27 2140 RL3A          59  16     PE1PUK        59  14     0
QSO:  3799 PH 2012-10-27 2140 RL3A          59  16     EB3CW         59  14     0
QSO:  3799 PH 2012-10-27 2140 RL3A          59  16     PI4KAR        59  14     0
QSO:  3799 PH 2012-10-27 2141 RL3A          59  16     Z37Y          59  15     0
QSO:  3799 PH 2012-10-27 2141 RL3A          59  16     F6GWV         59  14     0
QSO:  3799 PH 2012-10-27 2141 RL3A          59  16     OM5LD         59  15     0
QSO:  3799 PH 2012-10-27 2142 RL3A          59  16     E74AA         59  15     0
QSO:  3799 PH 2012-10-27 2142 RL3A          59  16     US7L          59  16     0
QSO:  3799 PH 2012-10-27 2142 RL3A          59  16     G3RSD         59  14     0
QSO:  3799 PH 2012-10-27 2143 RL3A          59  16     HA5BSW        59  15     0
QSO:  3799 PH 2012-10-27 2143 RL3A          59  16     IZ5BRP        59  15     0
QSO:  3799 PH 2012-10-27 2143 RL3A          59  16     SP4PND        59  15     0
QSO:  3799 PH 2012-10-27 2144 RL3A          59  16     9A9J          59  15     0
QSO:  3799 PH 2012-10-27 2144 RL3A          59  16     IR3Y          59  15     0
QSO:  3799 PH 2012-10-27 2144 RL3A          59  16     EI3KE         59  14     0
QSO:  3799 PH 2012-10-27 2144 RL3A          59  16     DF6QE         59  14     0
QSO:  3799 PH 2012-10-27 2145 RL3A          59  16     SP9PDF        59  15     0
QSO:  3633 PH 2012-10-27 2145 RL3A          59  16     SP3GTS        59  15     0
QSO:  3799 PH 2012-10-27 2145 RL3A          59  16     OM0M          59  15     0
QSO:  3799 PH 2012-10-27 2145 RL3A          59  16     IR9Y          59  15     0
QSO:  3799 PH 2012-10-27 2146 RL3A          59  16     SP6JZP        59  15     0
QSO:  3799 PH 2012-10-27 2146 RL3A          59  16     DR5N          59  14     0
QSO:  3662 PH 2012-10-27 2146 RL3A          59  16     OZ5E          59  14     0
QSO:  3799 PH 2012-10-27 2146 RL3A          59  16     YO2LIM        59  20     0
QSO:  3799 PH 2012-10-27 2147 RL3A          59  16     OM7AB         59  15     0
QSO:  3799 PH 2012-10-27 2147 RL3A          59  16     UT0NN         59  16     0
QSO:  3799 PH 2012-10-27 2147 RL3A          59  16     R9AM          59  17     0
QSO:  3799 PH 2012-10-27 2147 RL3A          59  16     YO6DBL        59  20     0
QSO:  3678 PH 2012-10-27 2148 RL3A          59  16     F4FFH         59  14     0
QSO:  3799 PH 2012-10-27 2148 RL3A          59  16     UP9L          59  17     0
QSO:  3681 PH 2012-10-27 2149 RL3A          59  16     EA3GXJ        59  14     0
QSO:  3799 PH 2012-10-27 2149 RL3A          59  16     RV9UP         59  18     0
QSO:  3799 PH 2012-10-27 2149 RL3A          59  16     OL1X          59  15     0
QSO:  3694 PH 2012-10-27 2149 RL3A          59  16     G3TBK         59  14     0
QSO:  3799 PH 2012-10-27 2149 RL3A          59  16     OK1AHV        59  15     0
QSO:  3799 PH 2012-10-27 2150 RL3A          59  16     S51CK         59  15     0
QSO:  3701 PH 2012-10-27 2150 RL3A          59  16     DL6EZ         59  14     0
QSO:  3706 PH 2012-10-27 2151 RL3A          59  16     SV9DJO        59  20     0
QSO:  3799 PH 2012-10-27 2151 RL3A          59  16     OM3WYE        59  15     0
QSO:  3799 PH 2012-10-27 2151 RL3A          59  16     OE1DIA        59  15     0
QSO:  3799 PH 2012-10-27 2152 RL3A          59  16     OH3D          59  15     0
QSO:  3727 PH 2012-10-27 2152 RL3A          59  16     SP3PJY        59  15     0
QSO:  3799 PH 2012-10-27 2152 RL3A          59  16     EU6AF         59  16     0
QSO:  3799 PH 2012-10-27 2152 RL3A          59  16     PI4KAR        59  14     0
QSO:  3799 PH 2012-10-27 2153 RL3A          59  16     DF5BX         59  14     0
QSO:  3799 PH 2012-10-27 2153 RL3A          59  16     SP3UIW        59  15     0
QSO:  3799 PH 2012-10-27 2153 RL3A          59  16     SQ8MFB        59  15     0
QSO:  3799 PH 2012-10-27 2153 RL3A          59  16     PI4CC         59  14     0
QSO:  3766 PH 2012-10-27 2154 RL3A          59  16     UW5U          59  16     0
QSO:  3799 PH 2012-10-27 2154 RL3A          59  16     ED5K          59  14     0
QSO:  3799 PH 2012-10-27 2154 RL3A          59  16     SI5Y          59  14     0
QSO:  3799 PH 2012-10-27 2154 RL3A          59  16     G3B           59  14     0
QSO:  3799 PH 2012-10-27 2155 RL3A          59  16     DM4X          59  14     0
QSO:  3799 PH 2012-10-27 2155 RL3A          59  16     SP4SHD        59  15     0
QSO:  3771 PH 2012-10-27 2155 RL3A          59  16     4O3A          59  15     0
QSO:  3799 PH 2012-10-27 2157 RL3A          59  16     F5AD          59  14     0
QSO:  3779 PH 2012-10-27 2157 RL3A          59  16     SJ2W          59  14     0
QSO:  3799 PH 2012-10-27 2157 RL3A          59  16     IZ8FDH        59  15     0
QSO:  3799 PH 2012-10-27 2157 RL3A          59  16     SQ2PHG        59  15     0
QSO:  3799 PH 2012-10-27 2158 RL3A          59  16     F1EBN         59  14     0
QSO:  3799 PH 2012-10-27 2158 RL3A          59  16     DG7HL         59  14     0
QSO:  3799 PH 2012-10-27 2158 RL3A          59  16     UT5UUV        59  16     0
QSO:  3655 PH 2012-10-27 2159 RL3A          59  16     F4CTJ         59  14     0
QSO:  3799 PH 2012-10-27 2201 RL3A          59  16     SQ8MXS        59  15     0
QSO:  3799 PH 2012-10-27 2201 RL3A          59  16     SP1NY         59  15     0
QSO:  3799 PH 2012-10-27 2202 RL3A          59  16     DL9NCR        59  14     0
QSO:  3799 PH 2012-10-27 2202 RL3A          59  16     PE1FTV        59  14     0
QSO:  3799 PH 2012-10-27 2203 RL3A          59  16     DL1KRT        59  14     0
QSO:  3799 PH 2012-10-27 2203 RL3A          59  16     GW0IRW        59  14     0
QSO:  3704 PH 2012-10-27 2204 RL3A          59  16     OL1C          59  15     0
QSO:  3799 PH 2012-10-27 2204 RL3A          59  16     IQ8MD         59  15     0
QSO:  3799 PH 2012-10-27 2204 RL3A          59  16     OH0X          59  15     0
QSO:  3799 PH 2012-10-27 2205 RL3A          59  16     EI9KC         59  14     0
QSO:  3799 PH 2012-10-27 2205 RL3A          59  16     YL0Y          59  15     0
QSO:  3799 PH 2012-10-27 2206 RL3A          59  16     OK2KG         59  15     0
QSO:  3799 PH 2012-10-27 2206 RL3A          59  16     SP7LSL        59  15     0
QSO:  3799 PH 2012-10-27 2206 RL3A          59  16     SQ9OUD        59  15     0
QSO:  3799 PH 2012-10-27 2207 RL3A          59  16     8S0W          59  14     0
QSO:  3799 PH 2012-10-27 2207 RL3A          59  16     UV5EEO        59  16     0
QSO:  3799 PH 2012-10-27 2208 RL3A          59  16     YO7LCB        59  20     0
QSO:  3653 PH 2012-10-27 2208 RL3A          59  16     OD5YY         59  20     0
QSO:  3799 PH 2012-10-27 2208 RL3A          59  16     S50XX         59  15     0
QSO:  3799 PH 2012-10-27 2210 RL3A          59  16     LA1K          59  14     0
QSO:  3799 PH 2012-10-27 2210 RL3A          59  16     PH0AS         59  14     0
QSO:  3799 PH 2012-10-27 2211 RL3A          59  16     YT9X          59  15     0
QSO:  7160 PH 2012-10-27 2212 RL3A          59  16     DK3FB         59  14     0
QSO:  7160 PH 2012-10-27 2213 RL3A          59  16     YT0A          59  15     0
QSO:  7160 PH 2012-10-27 2214 RL3A          59  16     W3LPL         59  05     0
QSO:  7160 PH 2012-10-27 2214 RL3A          59  16     SP4PND        59  15     0
QSO:  7160 PH 2012-10-27 2214 RL3A          59  16     NQ4I          59  05     0
QSO:  7160 PH 2012-10-27 2215 RL3A          59  16     DF2IY         59  14     0
QSO:  7160 PH 2012-10-27 2215 RL3A          59  16     K2QMF         59  05     0
QSO:  7160 PH 2012-10-27 2215 RL3A          59  16     YO9HP         59  20     0
QSO:  7160 PH 2012-10-27 2216 RL3A          59  16     9A1CIG        59  15     0
QSO:  7160 PH 2012-10-27 2216 RL3A          59  16     SO2W          59  15     0
QSO:  7160 PH 2012-10-27 2217 RL3A          59  16     DK5QN         59  14     0
QSO:  7160 PH 2012-10-27 2217 RL3A          59  16     OU4X          59  14     0
QSO:  7160 PH 2012-10-27 2217 RL3A          59  16     GI4AAM        59  14     0
QSO:  7160 PH 2012-10-27 2217 RL3A          59  16     DC7CCC        59  14     0
QSO:  7044 PH 2012-10-27 2218 RL3A          59  16     CN2R          59  33     0
QSO:  7160 PH 2012-10-27 2218 RL3A          59  16     E71AR         59  15     0
QSO:  7160 PH 2012-10-27 2219 RL3A          59  16     G0TAN         59  14     0
QSO:  7160 PH 2012-10-27 2219 RL3A          59  16     EE6E          59  14     0
QSO:  7160 PH 2012-10-27 2220 RL3A          59  16     K1QS          59  05     0
QSO:  7160 PH 2012-10-27 2220 RL3A          59  16     EI3CTB        59  14     0
QSO:  7160 PH 2012-10-27 2220 RL3A          59  16     N0HR          59  04     0
QSO:  7160 PH 2012-10-27 2220 RL3A          59  16     DL5JS         59  14     0
QSO:  7160 PH 2012-10-27 2221 RL3A          59  16     VO1SA         59  05     0
QSO:  7160 PH 2012-10-27 2221 RL3A          59  16     MI3OZX        59  14     0
QSO:  7160 PH 2012-10-27 2221 RL3A          59  16     G3RSD         59  14     0
QSO:  7160 PH 2012-10-27 2221 RL3A          59  16     DL4VA         59  14     0
QSO:  7160 PH 2012-10-27 2222 RL3A          59  16     DK8EY         59  14     0
QSO:  7160 PH 2012-10-27 2222 RL3A          59  16     K1GU          59  04     0
QSO:  7160 PH 2012-10-27 2223 RL3A          59  16     DD5AJ         59  14     0
QSO:  7160 PH 2012-10-27 2223 RL3A          59  16     DL8AAM        59  14     0
QSO:  7160 PH 2012-10-27 2224 RL3A          59  16     DJ8LX         59  14     0
QSO:  7160 PH 2012-10-27 2224 RL3A          59  16     K3MD          59  05     0
QSO:  7151 PH 2012-10-27 2224 RL3A          59  16     KC1XX         59  05     0
QSO:  7050 PH 2012-10-27 2225 RL3A          59  16     7Z1SJ         59  21     0
QSO:  7160 PH 2012-10-27 2226 RL3A          59  16     N4ZC          59  05     0
QSO:  7160 PH 2012-10-27 2227 RL3A          59  16     W1QK          59  05     0
QSO:  7160 PH 2012-10-27 2228 RL3A          59  16     WA3C          59  04     0
QSO:  7160 PH 2012-10-27 2228 RL3A          59  16     DL4OCH        59  14     0
QSO:  7160 PH 2012-10-27 2228 RL3A          59  16     M0DYI         59  14     0
QSO:  7160 PH 2012-10-27 2229 RL3A          59  16     DF2UU         59  14     0
QSO:  7160 PH 2012-10-27 2230 RL3A          59  16     DK2MC         59  14     0
QSO:  7160 PH 2012-10-27 2230 RL3A          59  16     W3FIZ         59  05     0
QSO:  7160 PH 2012-10-27 2230 RL3A          59  16     F4CTJ         59  14     0
QSO:  7160 PH 2012-10-27 2231 RL3A          59  16     ON7PX         59  14     0
QSO:  7160 PH 2012-10-27 2231 RL3A          59  16     S56ZZZ        59  15     0
QSO:  7160 PH 2012-10-27 2231 RL3A          59  16     EA4TW         59  14     0
QSO:  7160 PH 2012-10-27 2231 RL3A          59  16     SQ4G          59  15     0
QSO:  7160 PH 2012-10-27 2232 RL3A          59  16     DL9NCR        59  14     0
QSO:  7160 PH 2012-10-27 2232 RL3A          59  16     KB1W          59  05     0
QSO:  7160 PH 2012-10-27 2232 RL3A          59  16     DF2SD         59  14     0
QSO:  7160 PH 2012-10-27 2232 RL3A          59  16     PA8KW         59  14     0
QSO:  7160 PH 2012-10-27 2234 RL3A          59  16     EI5GSB        59  14     0
QSO:  7157 PH 2012-10-27 2235 RL3A          59  16     VP9I          59  05     0
QSO:  7160 PH 2012-10-27 2236 RL3A          59  16     W3GQ          59  05     0
QSO:  7160 PH 2012-10-27 2236 RL3A          59  16     UT5EO         59  16     0
QSO:  7160 PH 2012-10-27 2236 RL3A          59  16     K2KQ          59  05     0
QSO:  7160 PH 2012-10-27 2237 RL3A          59  16     ON6EF         59  14     0
QSO:  7160 PH 2012-10-27 2237 RL3A          59  16     OH6ECM        59  15     0
QSO:  7160 PH 2012-10-27 2238 RL3A          59  16     WE0Q          59  04     0
QSO:  7160 PH 2012-10-27 2238 RL3A          59  16     F6HMQ         59  14     0
QSO:  7160 PH 2012-10-27 2238 RL3A          59  16     KB1H          59  05     0
QSO:  7160 PH 2012-10-27 2239 RL3A          59  16     PA1VD         59  14     0
QSO:  7160 PH 2012-10-27 2239 RL3A          59  16     SO5S          59  15     0
QSO:  7160 PH 2012-10-27 2240 RL3A          59  16     LY5S          59  15     0
QSO:  7160 PH 2012-10-27 2241 RL3A          59  16     K5RX          59  04     0
QSO:  7160 PH 2012-10-27 2241 RL3A          59  16     KV4T          59  05     0
QSO:  7160 PH 2012-10-27 2241 RL3A          59  16     DL3ZAI        59  14     0
QSO:  7160 PH 2012-10-27 2241 RL3A          59  16     EA2VE         59  14     0
QSO:  7160 PH 2012-10-27 2242 RL3A          59  16     RT4RO         59  16     0
QSO:  7160 PH 2012-10-27 2242 RL3A          59  16     F5PHW         59  14     0
QSO:  7160 PH 2012-10-27 2242 RL3A          59  16     IW2ETR        59  15     0
QSO:  7160 PH 2012-10-27 2244 RL3A          59  16     IZ4IFR        59  15     0
QSO:  7160 PH 2012-10-27 2244 RL3A          59  16     PA5CA         59  14     0
QSO:  7160 PH 2012-10-27 2244 RL3A          59  16     K1SM          59  05     0
QSO:  7160 PH 2012-10-27 2245 RL3A          59  16     S50D          59  15     0
QSO:  7160 PH 2012-10-27 2245 RL3A          59  16     AE1P          59  05     0
QSO:  7160 PH 2012-10-27 2245 RL3A          59  16     HB9TRT        59  14     0
QSO:  7160 PH 2012-10-27 2246 RL3A          59  16     OZ3LX         59  14     0
QSO:  7160 PH 2012-10-27 2247 RL3A          59  16     N2LBR         59  05     0
QSO:  7160 PH 2012-10-27 2247 RL3A          59  16     W4TTY         59  05     0
QSO:  7160 PH 2012-10-27 2247 RL3A          59  16     CS2P          59  14     0
QSO:  7160 PH 2012-10-27 2248 RL3A          59  16     W0AIH         59  04     0
QSO:  7160 PH 2012-10-27 2248 RL3A          59  16     K3WW          59  05     0
QSO:  7160 PH 2012-10-27 2249 RL3A          59  16     OG2O          59  15     0
QSO:  7160 PH 2012-10-27 2249 RL3A          59  16     DK7AN         59  14     0
QSO:  1850 PH 2012-10-27 2250 RL3A          59  16     P33W          59  20     1
QSO:  7160 PH 2012-10-27 2250 RL3A          59  16     MM0DXD        59  14     0
QSO:  7160 PH 2012-10-27 2251 RL3A          59  16     WW4EN         59  05     0
QSO:  1821 PH 2012-10-27 2252 RL3A          59  16     SJ2W          59  14     1
QSO:  7160 PH 2012-10-27 2252 RL3A          59  16     LY2TS         59  15     0
QSO:  7160 PH 2012-10-27 2252 RL3A          59  16     EA3HEU        59  14     0
QSO:  1835 PH 2012-10-27 2252 RL3A          59  16     OD5YY         59  20     1
QSO:  7160 PH 2012-10-27 2253 RL3A          59  16     UX2U          59  16     0
QSO:  7145 PH 2012-10-27 2254 RL3A          59  16     A60A          59  21     0
QSO:  1875 PH 2012-10-27 2254 RL3A          59  16     EI7M          59  14     1
QSO:  7148 PH 2012-10-27 2255 RL3A          59  16     EA6BH         59  14     0
QSO:  7160 PH 2012-10-27 2255 RL3A          59  16     W3MF          59  05     0
QSO:  7160 PH 2012-10-27 2255 RL3A          59  16     DF1OM         59  14     0
QSO:  7160 PH 2012-10-27 2256 RL3A          59  16     F6KFV         59  14     0
QSO:  7160 PH 2012-10-27 2256 RL3A          59  16     N2SR          59  05     0
QSO:  7160 PH 2012-10-27 2256 RL3A          59  16     W8FQ          59  04     0
QSO:  7160 PH 2012-10-27 2257 RL3A          59  16     OZ1CTK        59  14     0
QSO:  7160 PH 2012-10-27 2258 RL3A          59  16     K9IMM         59  04     0
QSO:  7160 PH 2012-10-27 2258 RL3A          59  16     K3NM          59  05     0
QSO:  7160 PH 2012-10-27 2259 RL3A          59  16     DL3MBG        59  14     0
QSO:  1858 PH 2012-10-27 2259 RL3A          59  16     4O3A          59  15     1
QSO:  7160 PH 2012-10-27 2300 RL3A          59  16     WA1APX        59  04     0
QSO:  7160 PH 2012-10-27 2300 RL3A          59  16     EA3AYQ        59  14     0
QSO:  7160 PH 2012-10-27 2300 RL3A          59  16     DL9NDV        59  14     0
QSO:  7160 PH 2012-10-27 2300 RL3A          59  16     EA1GY         59  14     0
QSO:  7160 PH 2012-10-27 2300 RL3A          59  16     IK3XJP        59  15     0
QSO:  7160 PH 2012-10-27 2301 RL3A          59  16     PY9MM         59  11     0
QSO:  7160 PH 2012-10-27 2302 RL3A          59  16     PA1T          59  14     0
QSO:  7160 PH 2012-10-27 2302 RL3A          59  16     W3FV          59  05     0
QSO:  7160 PH 2012-10-27 2303 RL3A          59  16     IZ8FBU        59  15     0
QSO:  7160 PH 2012-10-27 2303 RL3A          59  16     VC2T          59  05     0
QSO:  7160 PH 2012-10-27 2305 RL3A          59  16     EA2DPA        59  14     0
QSO:  7160 PH 2012-10-27 2305 RL3A          59  16     W2YC          59  05     0
QSO:  7160 PH 2012-10-27 2306 RL3A          59  16     EA1GIB        59  14     0
QSO:  7160 PH 2012-10-27 2307 RL3A          59  16     DL2YMR        59  14     0
QSO:  7160 PH 2012-10-27 2307 RL3A          59  16     VA2AM         59  05     0
QSO:  7160 PH 2012-10-27 2308 RL3A          59  16     LT1F          59  13     0
QSO:  7160 PH 2012-10-27 2308 RL3A          59  16     W2IRT         59  05     0
QSO:  7160 PH 2012-10-27 2308 RL3A          59  16     SM5SNF        59  14     0
QSO:  7160 PH 2012-10-27 2309 RL3A          59  16     SM5S          59  14     0
QSO:  7160 PH 2012-10-27 2311 RL3A          59  16     NA8V          59  04     0
QSO:  7160 PH 2012-10-27 2311 RL3A          59  16     WA3F          59  05     0
QSO:  7160 PH 2012-10-27 2311 RL3A          59  16     AB2DE         59  05     0
QSO:  7160 PH 2012-10-27 2312 RL3A          59  16     SM6MVE        59  14     0
