START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO: 28867 PH 2012-10-27 1315 PI4DX         59  14     MU0GSY        59  14     0
QSO: 21398 PH 2012-10-27 1315 PI4DX         59  14     OH2FKX        59  15     1
QSO: 21398 PH 2012-10-27 1315 PI4DX         59  14     N9CIQ         59  04     1
QSO: 21398 PH 2012-10-27 1315 PI4DX         59  14     R3FF          59  16     1
QSO: 28469 PH 2012-10-27 1316 PI4DX         59  14     PY2TKB        59  11     0
QSO: 21398 PH 2012-10-27 1316 PI4DX         59  14     K0MD          59  04     1
QSO: 28469 PH 2012-10-27 1316 PI4DX         59  14     8P2K          59  08     0
QSO: 21398 PH 2012-10-27 1316 PI4DX         59  14     NR0T          59  04     1
QSO: 28469 PH 2012-10-27 1317 PI4DX         59  14     UX8IX         59  16     0
QSO: 21398 PH 2012-10-27 1317 PI4DX         59  14     LZ9W          59  20     1
QSO: 28469 PH 2012-10-27 1317 PI4DX         59  14     AA1ZT         59  05     0
QSO: 21398 PH 2012-10-27 1317 PI4DX         59  14     N3AM          59  05     1
QSO: 28469 PH 2012-10-27 1317 PI4DX         59  14     VA3WU         59  04     0
QSO: 21398 PH 2012-10-27 1317 PI4DX         59  14     EA7ATX        59  14     1
QSO: 21398 PH 2012-10-27 1318 PI4DX         59  14     W2CG          59  05     1
QSO: 21398 PH 2012-10-27 1318 PI4DX         59  14     ZW5B          59  11     1
QSO: 21398 PH 2012-10-27 1318 PI4DX         59  14     K0SR          59  04     1
QSO: 21398 PH 2012-10-27 1318 PI4DX         59  14     UX1UX         59  16     1
QSO: 21398 PH 2012-10-27 1318 PI4DX         59  14     UW5U          59  16     1
QSO: 21398 PH 2012-10-27 1319 PI4DX         59  14     W1CCE         59  05     1
QSO: 21398 PH 2012-10-27 1319 PI4DX         59  14     N5AA          59  04     1
QSO: 21398 PH 2012-10-27 1319 PI4DX         59  14     EF8R          59  33     1
QSO: 21398 PH 2012-10-27 1319 PI4DX         59  14     W1CSM         59  05     1
QSO: 28469 PH 2012-10-27 1319 PI4DX         59  14     KD4JMV        59  05     0
QSO: 21398 PH 2012-10-27 1320 PI4DX         59  14     KM1W          59  05     1
QSO: 28469 PH 2012-10-27 1320 PI4DX         59  14     UR8QR         59  16     0
QSO: 21398 PH 2012-10-27 1320 PI4DX         59  14     UA9FLK        59  17     1
QSO: 28469 PH 2012-10-27 1321 PI4DX         59  14     UR4QQF        59  16     0
QSO: 21398 PH 2012-10-27 1321 PI4DX         59  14     KW4J          59  05     1
QSO: 21398 PH 2012-10-27 1322 PI4DX         59  14     VA3YP         59  04     1
QSO: 21398 PH 2012-10-27 1322 PI4DX         59  14     WX9U          59  04     1
QSO: 21398 PH 2012-10-27 1322 PI4DX         59  14     W1NT          59  05     1
QSO: 21398 PH 2012-10-27 1322 PI4DX         59  14     K1CN          59  05     1
QSO: 21398 PH 2012-10-27 1322 PI4DX         59  14     W8NGA         59  04     1
QSO: 21398 PH 2012-10-27 1323 PI4DX         59  14     W3LPL         59  05     1
QSO: 28469 PH 2012-10-27 1323 PI4DX         59  14     NX2X          59  05     0
QSO: 28469 PH 2012-10-27 1323 PI4DX         59  14     KE2D          59  05     0
QSO: 28469 PH 2012-10-27 1323 PI4DX         59  14     K1TH          59  05     0
QSO: 21398 PH 2012-10-27 1324 PI4DX         59  14     W0VX          59  04     1
QSO: 28469 PH 2012-10-27 1324 PI4DX         59  14     N5TF          59  04     0
QSO: 28469 PH 2012-10-27 1324 PI4DX         59  14     KB0MDQ        59  04     0
QSO: 21398 PH 2012-10-27 1324 PI4DX         59  14     DF5WW         59  14     1
QSO: 21398 PH 2012-10-27 1324 PI4DX         59  14     N4NX          59  05     1
QSO: 28469 PH 2012-10-27 1325 PI4DX         59  14     KM4NS         59  05     0
QSO: 28469 PH 2012-10-27 1325 PI4DX         59  14     K5TR          59  04     0
QSO: 21398 PH 2012-10-27 1325 PI4DX         59  14     WA3F          59  05     1
QSO: 21398 PH 2012-10-27 1325 PI4DX         59  14     K0RC          59  04     1
QSO: 21398 PH 2012-10-27 1325 PI4DX         59  14     ES9C          59  15     1
QSO: 28469 PH 2012-10-27 1325 PI4DX         59  14     W3OA          59  05     0
QSO: 28469 PH 2012-10-27 1325 PI4DX         59  14     W1MA          59  05     0
QSO: 21398 PH 2012-10-27 1326 PI4DX         59  14     K4LY          59  05     1
QSO: 28469 PH 2012-10-27 1326 PI4DX         59  14     WK2H          59  05     0
QSO: 21398 PH 2012-10-27 1326 PI4DX         59  14     N3AD          59  05     1
QSO: 21398 PH 2012-10-27 1326 PI4DX         59  14     LZ3SD         59  20     1
QSO: 28469 PH 2012-10-27 1326 PI4DX         59  14     K3FT          59  05     0
QSO: 21398 PH 2012-10-27 1326 PI4DX         59  14     K8ZT          59  04     1
QSO: 28469 PH 2012-10-27 1326 PI4DX         59  14     N3RR          59  05     0
QSO: 21398 PH 2012-10-27 1327 PI4DX         59  14     UR5IHD        59  16     1
QSO: 28469 PH 2012-10-27 1328 PI4DX         59  14     W4TTY         59  05     0
QSO: 21398 PH 2012-10-27 1328 PI4DX         59  14     ES4RX         59  15     1
QSO: 28469 PH 2012-10-27 1328 PI4DX         59  14     KX4QB         59  05     0
QSO: 28469 PH 2012-10-27 1328 PI4DX         59  14     K2EP          59  05     0
QSO: 21398 PH 2012-10-27 1328 PI4DX         59  14     K3CWF         59  05     1
QSO: 21398 PH 2012-10-27 1328 PI4DX         59  14     DL6EZ         59  14     1
QSO: 21398 PH 2012-10-27 1328 PI4DX         59  14     TA3IW         59  20     1
QSO: 28469 PH 2012-10-27 1329 PI4DX         59  14     YB3OX         59  28     0
QSO: 21398 PH 2012-10-27 1329 PI4DX         59  14     OL1C          59  15     1
QSO: 28469 PH 2012-10-27 1329 PI4DX         59  14     NF4A          59  05     0
QSO: 28469 PH 2012-10-27 1329 PI4DX         59  14     WA3EKL        59  05     0
QSO: 28469 PH 2012-10-27 1330 PI4DX         59  14     K1NYK         59  05     0
QSO: 28469 PH 2012-10-27 1330 PI4DX         59  14     FR4NT         59  39     0
QSO: 21398 PH 2012-10-27 1331 PI4DX         59  14     VK3TZ         59  30     1
QSO: 28469 PH 2012-10-27 1331 PI4DX         59  14     KK4HPY        59  05     0
QSO: 21398 PH 2012-10-27 1331 PI4DX         59  14     NA8V          59  04     1
QSO: 28469 PH 2012-10-27 1331 PI4DX         59  14     P43E          59  09     0
QSO: 21398 PH 2012-10-27 1331 PI4DX         59  14     WD8OL         59  04     1
QSO: 28469 PH 2012-10-27 1331 PI4DX         59  14     N5AW          59  04     0
QSO: 21398 PH 2012-10-27 1332 PI4DX         59  14     WN9O          59  04     1
QSO: 28469 PH 2012-10-27 1332 PI4DX         59  14     N1WR          59  05     0
QSO: 21398 PH 2012-10-27 1332 PI4DX         59  14     OZ7X          59  14     1
QSO: 28469 PH 2012-10-27 1332 PI4DX         59  14     DK3TK         59  14     0
QSO: 28469 PH 2012-10-27 1332 PI4DX         59  14     K0KX          59  04     0
QSO: 28469 PH 2012-10-27 1333 PI4DX         59  14     N4UEZ         59  05     0
QSO: 21398 PH 2012-10-27 1334 PI4DX         59  14     RA4WC         59  16     1
QSO: 21398 PH 2012-10-27 1334 PI4DX         59  14     NE0DX         59  04     1
QSO: 21398 PH 2012-10-27 1334 PI4DX         59  14     W7DO          59  05     1
QSO: 28469 PH 2012-10-27 1334 PI4DX         59  14     K1HT          59  05     0
QSO: 21398 PH 2012-10-27 1334 PI4DX         59  14     ER3CT         59  16     1
QSO: 21398 PH 2012-10-27 1335 PI4DX         59  14     YO7CVL        59  20     1
QSO: 21398 PH 2012-10-27 1335 PI4DX         59  14     SM5D          59  14     1
QSO: 21398 PH 2012-10-27 1335 PI4DX         59  14     AD5UQ         59  04     1
QSO: 28469 PH 2012-10-27 1335 PI4DX         59  14     KC0VFP        59  04     0
QSO: 28469 PH 2012-10-27 1335 PI4DX         59  14     K3IPK         59  05     0
QSO: 21398 PH 2012-10-27 1335 PI4DX         59  14     N5AU          59  04     1
QSO: 28469 PH 2012-10-27 1336 PI4DX         59  14     W4MAY         59  05     0
QSO: 28469 PH 2012-10-27 1336 PI4DX         59  14     N0BUI         59  04     0
QSO: 21398 PH 2012-10-27 1336 PI4DX         59  14     UY5QU         59  16     1
QSO: 21398 PH 2012-10-27 1337 PI4DX         59  14     KD9MS         59  04     1
QSO: 21398 PH 2012-10-27 1337 PI4DX         59  14     OH8WW         59  15     1
QSO: 28469 PH 2012-10-27 1337 PI4DX         59  14     AA3K          59  05     0
QSO: 21398 PH 2012-10-27 1337 PI4DX         59  14     W8CZN         59  04     1
QSO: 21398 PH 2012-10-27 1337 PI4DX         59  14     EA7JDR        59  14     1
QSO: 21398 PH 2012-10-27 1338 PI4DX         59  14     N0FCD         59  05     1
QSO: 28469 PH 2012-10-27 1338 PI4DX         59  14     N4NO          59  04     0
QSO: 21398 PH 2012-10-27 1338 PI4DX         59  14     ES7GN         59  15     1
QSO: 21398 PH 2012-10-27 1339 PI4DX         59  14     K0CN          59  04     1
QSO: 21398 PH 2012-10-27 1339 PI4DX         59  14     UA9R          59  17     1
QSO: 21398 PH 2012-10-27 1339 PI4DX         59  14     HI3K          59  08     1
QSO: 28469 PH 2012-10-27 1339 PI4DX         59  14     N4JF          59  04     0
QSO: 21398 PH 2012-10-27 1339 PI4DX         59  14     UA9FGJ        59  17     1
QSO: 21398 PH 2012-10-27 1340 PI4DX         59  14     N9MW          59  04     1
QSO: 21398 PH 2012-10-27 1340 PI4DX         59  14     TI8M          59  07     1
QSO: 21398 PH 2012-10-27 1340 PI4DX         59  14     RL9I          59  18     1
QSO: 28578 PH 2012-10-27 1340 PI4DX         59  14     HQ2GL         59  07     0
QSO: 28594 PH 2012-10-27 1341 PI4DX         59  14     N8RU          59  04     0
QSO: 21398 PH 2012-10-27 1341 PI4DX         59  14     RQ5D          59  16     1
QSO: 21398 PH 2012-10-27 1342 PI4DX         59  14     K5LAD         59  04     1
QSO: 28594 PH 2012-10-27 1342 PI4DX         59  14     N1DS          59  05     0
QSO: 21398 PH 2012-10-27 1342 PI4DX         59  14     N2BJ          59  04     1
QSO: 28594 PH 2012-10-27 1342 PI4DX         59  14     R4WDX         59  16     0
QSO: 21398 PH 2012-10-27 1343 PI4DX         59  14     IK7RVY        59  15     1
QSO: 28594 PH 2012-10-27 1343 PI4DX         59  14     KB9NW         59  04     0
QSO: 21398 PH 2012-10-27 1343 PI4DX         59  14     WB1DXD        59  05     1
QSO: 21398 PH 2012-10-27 1344 PI4DX         59  14     K9IR          59  04     1
QSO: 28594 PH 2012-10-27 1344 PI4DX         59  14     CU2ARA        59  14     0
QSO: 21398 PH 2012-10-27 1344 PI4DX         59  14     W1KT          59  05     1
QSO: 28594 PH 2012-10-27 1344 PI4DX         59  14     N4BCD         59  04     0
QSO: 28594 PH 2012-10-27 1344 PI4DX         59  14     KW1NN         59  04     0
QSO: 21398 PH 2012-10-27 1345 PI4DX         59  14     VE3FWA        59  04     1
QSO: 21398 PH 2012-10-27 1345 PI4DX         59  14     K5WES         59  04     1
QSO: 28594 PH 2012-10-27 1345 PI4DX         59  14     KK4HZQ        59  04     0
QSO: 21398 PH 2012-10-27 1345 PI4DX         59  14     N2ADV         59  05     1
QSO: 28594 PH 2012-10-27 1345 PI4DX         59  14     WY5I          59  05     0
QSO: 21398 PH 2012-10-27 1346 PI4DX         59  14     IZ7UBP        59  15     1
QSO: 21398 PH 2012-10-27 1346 PI4DX         59  14     KA8HDE        59  04     1
QSO: 28594 PH 2012-10-27 1347 PI4DX         59  14     KC5DSK        59  04     0
QSO: 28594 PH 2012-10-27 1347 PI4DX         59  14     K1TH          59  05     0
QSO: 28594 PH 2012-10-27 1348 PI4DX         59  14     VE3XCM        59  04     0
QSO: 28594 PH 2012-10-27 1348 PI4DX         59  14     W4GDG         59  05     0
QSO: 28594 PH 2012-10-27 1348 PI4DX         59  14     WO1N          59  05     0
QSO: 21398 PH 2012-10-27 1348 PI4DX         59  14     N4JVP         59  05     1
QSO: 21398 PH 2012-10-27 1349 PI4DX         59  14     N2ESP         59  05     1
QSO: 21398 PH 2012-10-27 1349 PI4DX         59  14     R9SA          59  16     1
QSO: 28594 PH 2012-10-27 1349 PI4DX         59  14     US7IA         59  16     0
QSO: 21398 PH 2012-10-27 1350 PI4DX         59  14     VE9NC         59  05     1
QSO: 28594 PH 2012-10-27 1350 PI4DX         59  14     VU2XO         59  22     0
QSO: 21398 PH 2012-10-27 1350 PI4DX         59  14     W7WW          59  03     1
QSO: 28594 PH 2012-10-27 1350 PI4DX         59  14     W2EZB         59  05     0
QSO: 21398 PH 2012-10-27 1350 PI4DX         59  14     K7ABV         59  04     1
QSO: 21398 PH 2012-10-27 1350 PI4DX         59  14     AI0L          59  04     1
QSO: 28594 PH 2012-10-27 1350 PI4DX         59  14     N8AA          59  04     0
QSO: 21398 PH 2012-10-27 1350 PI4DX         59  14     VE3TW         59  04     1
QSO: 21398 PH 2012-10-27 1350 PI4DX         59  14     R2AT          59  16     1
QSO: 28594 PH 2012-10-27 1351 PI4DX         59  14     NN4F          59  05     0
QSO: 28594 PH 2012-10-27 1351 PI4DX         59  14     K8TB          59  04     0
QSO: 28594 PH 2012-10-27 1352 PI4DX         59  14     VE5FX         59  04     0
QSO: 21398 PH 2012-10-27 1352 PI4DX         59  14     N0RNQ         59  04     1
QSO: 21398 PH 2012-10-27 1353 PI4DX         59  14     W9OP          59  04     1
QSO: 28594 PH 2012-10-27 1353 PI4DX         59  14     N1API         59  05     0
QSO: 28594 PH 2012-10-27 1353 PI4DX         59  14     KF8OD         59  04     0
QSO: 21398 PH 2012-10-27 1354 PI4DX         59  14     HA8JV         59  15     1
QSO: 28594 PH 2012-10-27 1354 PI4DX         59  14     KR8V          59  04     0
QSO: 28594 PH 2012-10-27 1354 PI4DX         59  14     K2CDP         59  05     0
QSO: 28594 PH 2012-10-27 1354 PI4DX         59  14     NA2U          59  05     0
QSO: 28594 PH 2012-10-27 1354 PI4DX         59  14     AF2D          59  05     0
QSO: 28594 PH 2012-10-27 1354 PI4DX         59  14     N1PGA         59  05     0
QSO: 21398 PH 2012-10-27 1355 PI4DX         59  14     YL3GV         59  15     1
QSO: 21398 PH 2012-10-27 1355 PI4DX         59  14     WA8RCN        59  04     1
QSO: 28594 PH 2012-10-27 1355 PI4DX         59  14     VE4RA         59  04     0
QSO: 28594 PH 2012-10-27 1355 PI4DX         59  14     N4ZZ          59  04     0
QSO: 21398 PH 2012-10-27 1355 PI4DX         59  14     R9AM          59  17     1
QSO: 28594 PH 2012-10-27 1355 PI4DX         59  14     K5WA          59  04     0
QSO: 21398 PH 2012-10-27 1356 PI4DX         59  14     3G3W          59  12     1
QSO: 21398 PH 2012-10-27 1356 PI4DX         59  14     VK1CC         59  30     1
QSO: 28594 PH 2012-10-27 1356 PI4DX         59  14     N4PQX         59  05     0
QSO: 21398 PH 2012-10-27 1356 PI4DX         59  14     WA9BXB        59  04     1
QSO: 21398 PH 2012-10-27 1356 PI4DX         59  14     RU1ZS         59  16     1
QSO: 28594 PH 2012-10-27 1357 PI4DX         59  14     W4VGR         59  05     0
QSO: 21398 PH 2012-10-27 1357 PI4DX         59  14     YL3AD         59  15     1
QSO: 21398 PH 2012-10-27 1357 PI4DX         59  14     N8IW          59  04     1
QSO: 28594 PH 2012-10-27 1357 PI4DX         59  14     KR2Q          59  05     0
QSO: 28594 PH 2012-10-27 1357 PI4DX         59  14     K0MPH         59  04     0
QSO: 21398 PH 2012-10-27 1357 PI4DX         59  14     W2RD          59  05     1
QSO: 28594 PH 2012-10-27 1357 PI4DX         59  14     NM1C          59  05     0
QSO: 28594 PH 2012-10-27 1358 PI4DX         59  14     W9FML         59  04     0
QSO: 21398 PH 2012-10-27 1358 PI4DX         59  14     DL7URH        59  14     1
QSO: 21398 PH 2012-10-27 1358 PI4DX         59  14     YL3DR         59  15     1
QSO: 21398 PH 2012-10-27 1358 PI4DX         59  14     YL6A          59  15     1
QSO: 21398 PH 2012-10-27 1359 PI4DX         59  14     NR6M          59  03     1
QSO: 21398 PH 2012-10-27 1359 PI4DX         59  14     VA3UG         59  04     1
QSO: 21398 PH 2012-10-27 1359 PI4DX         59  14     K8OZ          59  04     1
QSO: 28594 PH 2012-10-27 1359 PI4DX         59  14     UT2HC         59  16     0
QSO: 28594 PH 2012-10-27 1359 PI4DX         59  14     N2WK          59  05     0
QSO: 28594 PH 2012-10-27 1400 PI4DX         59  14     KE9ET         59  04     0
QSO: 28594 PH 2012-10-27 1400 PI4DX         59  14     N8CMS         59  04     0
QSO: 28594 PH 2012-10-27 1400 PI4DX         59  14     VE3XXT        59  04     0
QSO: 21398 PH 2012-10-27 1400 PI4DX         59  14     KC9QQ         59  04     1
QSO: 21398 PH 2012-10-27 1400 PI4DX         59  14     KT0A          59  04     1
QSO: 28397 PH 2012-10-27 1401 PI4DX         59  14     XE2B          59  06     0
QSO: 28594 PH 2012-10-27 1401 PI4DX         59  14     N4ZQ          59  05     0
QSO: 21398 PH 2012-10-27 1401 PI4DX         59  14     TM5FFT        59  14     1
QSO: 28594 PH 2012-10-27 1402 PI4DX         59  14     VE3FCT        59  04     0
QSO: 28594 PH 2012-10-27 1402 PI4DX         59  14     AC8G          59  04     0
QSO: 28594 PH 2012-10-27 1402 PI4DX         59  14     K0SR          59  04     0
QSO: 28594 PH 2012-10-27 1402 PI4DX         59  14     W9PA          59  04     0
QSO: 28594 PH 2012-10-27 1403 PI4DX         59  14     KC5WA         59  04     0
QSO: 21398 PH 2012-10-27 1403 PI4DX         59  14     K8WFL         59  04     1
QSO: 28594 PH 2012-10-27 1403 PI4DX         59  14     N4IJ          59  04     0
QSO: 28594 PH 2012-10-27 1404 PI4DX         59  14     N9GUU         59  04     0
QSO: 28594 PH 2012-10-27 1404 PI4DX         59  14     W9GT          59  04     0
QSO: 21398 PH 2012-10-27 1404 PI4DX         59  14     SE3Y          59  14     1
QSO: 28594 PH 2012-10-27 1405 PI4DX         59  14     W4PA          59  04     0
QSO: 28594 PH 2012-10-27 1406 PI4DX         59  14     WA0MHJ        59  04     0
QSO: 21398 PH 2012-10-27 1406 PI4DX         59  14     YF4IJ         59  28     1
QSO: 28594 PH 2012-10-27 1406 PI4DX         59  14     W1RPR         59  05     0
QSO: 28594 PH 2012-10-27 1406 PI4DX         59  14     WC3W          59  05     0
QSO: 21398 PH 2012-10-27 1407 PI4DX         59  14     RA6LIS        59  16     1
QSO: 28594 PH 2012-10-27 1407 PI4DX         59  14     K8GL          59  04     0
QSO: 21398 PH 2012-10-27 1407 PI4DX         59  14     K1BV          59  05     1
QSO: 28594 PH 2012-10-27 1408 PI4DX         59  14     RL3A          59  16     0
QSO: 21398 PH 2012-10-27 1408 PI4DX         59  14     K5KDX         59  04     1
QSO: 28594 PH 2012-10-27 1408 PI4DX         59  14     8S0C          59  14     0
QSO: 21398 PH 2012-10-27 1408 PI4DX         59  14     KB3CWQ        59  05     1
QSO: 28594 PH 2012-10-27 1409 PI4DX         59  14     W3EP          59  05     0
QSO: 21398 PH 2012-10-27 1409 PI4DX         59  14     W8HPJ         59  04     1
QSO: 28594 PH 2012-10-27 1409 PI4DX         59  14     VA3XH         59  04     0
QSO: 28594 PH 2012-10-27 1409 PI4DX         59  14     WI9M          59  04     0
QSO: 21398 PH 2012-10-27 1409 PI4DX         59  14     W2JJ          59  05     1
QSO: 28594 PH 2012-10-27 1409 PI4DX         59  14     K0RC          59  04     0
QSO: 28594 PH 2012-10-27 1409 PI4DX         59  14     N2JJ          59  05     0
QSO: 21398 PH 2012-10-27 1409 PI4DX         59  14     R8ABC         59  17     1
QSO: 28594 PH 2012-10-27 1410 PI4DX         59  14     N1WRK         59  05     0
QSO: 21398 PH 2012-10-27 1410 PI4DX         59  14     IQ8PZ         59  15     1
QSO: 28594 PH 2012-10-27 1410 PI4DX         59  14     W3OU          59  05     0
QSO: 21398 PH 2012-10-27 1410 PI4DX         59  14     AJ4A          59  04     1
QSO: 21398 PH 2012-10-27 1410 PI4DX         59  14     VA3WU         59  04     1
QSO: 28594 PH 2012-10-27 1410 PI4DX         59  14     UA1JH         59  16     0
QSO: 21398 PH 2012-10-27 1411 PI4DX         59  14     EA5IDG        59  14     1
QSO: 28594 PH 2012-10-27 1412 PI4DX         59  14     KJ4EX         59  05     0
QSO: 28594 PH 2012-10-27 1413 PI4DX         59  14     K1VSJ         59  05     0
QSO: 21398 PH 2012-10-27 1413 PI4DX         59  14     OZ1ZD         59  14     1
QSO: 28594 PH 2012-10-27 1413 PI4DX         59  14     N4KZ          59  04     0
QSO: 21398 PH 2012-10-27 1413 PI4DX         59  14     WB9VHF        59  04     1
QSO: 21398 PH 2012-10-27 1413 PI4DX         59  14     HA0GK         59  15     1
QSO: 28594 PH 2012-10-27 1413 PI4DX         59  14     N9LYE         59  04     0
QSO: 21398 PH 2012-10-27 1413 PI4DX         59  14     K3EST         59  03     1
QSO: 28594 PH 2012-10-27 1414 PI4DX         59  14     UT1AA         59  16     0
QSO: 21398 PH 2012-10-27 1414 PI4DX         59  14     W8KRZ         59  05     1
QSO: 28594 PH 2012-10-27 1414 PI4DX         59  14     NT5V          59  04     0
QSO: 28594 PH 2012-10-27 1414 PI4DX         59  14     WA4PGM        59  05     0
QSO: 28594 PH 2012-10-27 1414 PI4DX         59  14     K1LI          59  05     0
QSO: 28594 PH 2012-10-27 1415 PI4DX         59  14     K5MV          59  04     0
QSO: 28594 PH 2012-10-27 1415 PI4DX         59  14     WA2NHA        59  05     0
QSO: 28594 PH 2012-10-27 1415 PI4DX         59  14     KT4TX         59  04     0
QSO: 21398 PH 2012-10-27 1415 PI4DX         59  14     N5QQ          59  04     1
QSO: 21398 PH 2012-10-27 1416 PI4DX         59  14     NQ4I          59  05     1
QSO: 21398 PH 2012-10-27 1416 PI4DX         59  14     W1DYJ         59  05     1
QSO: 28594 PH 2012-10-27 1416 PI4DX         59  14     YC6JRT        59  28     0
QSO: 21398 PH 2012-10-27 1416 PI4DX         59  14     W4DTB         59  05     1
QSO: 28594 PH 2012-10-27 1416 PI4DX         59  14     W2RD          59  05     0
QSO: 21398 PH 2012-10-27 1416 PI4DX         59  14     VE6JY         59  04     1
QSO: 21398 PH 2012-10-27 1417 PI4DX         59  14     K2XT          59  05     1
QSO: 21398 PH 2012-10-27 1417 PI4DX         59  14     WA4AXT        59  05     1
QSO: 21398 PH 2012-10-27 1418 PI4DX         59  14     N3UM          59  05     1
QSO: 28594 PH 2012-10-27 1418 PI4DX         59  14     W1JNZ         59  05     0
QSO: 28594 PH 2012-10-27 1418 PI4DX         59  14     VE2EZD        59  05     0
QSO: 21398 PH 2012-10-27 1418 PI4DX         59  14     WW1I          59  05     1
QSO: 28594 PH 2012-10-27 1418 PI4DX         59  14     K3PP          59  05     0
QSO: 28594 PH 2012-10-27 1419 PI4DX         59  14     WA3C          59  04     0
QSO: 28594 PH 2012-10-27 1419 PI4DX         59  14     UR8IDX        59  16     0
QSO: 21398 PH 2012-10-27 1419 PI4DX         59  14     VE3CX         59  04     1
QSO: 28594 PH 2012-10-27 1419 PI4DX         59  14     N3ALN         59  05     0
QSO: 28594 PH 2012-10-27 1419 PI4DX         59  14     SV1HKD        59  20     0
QSO: 21398 PH 2012-10-27 1419 PI4DX         59  14     WO9Z          59  04     1
QSO: 28594 PH 2012-10-27 1420 PI4DX         59  14     KC9QPM        59  04     0
QSO: 21398 PH 2012-10-27 1420 PI4DX         59  14     UT5ULX        59  16     1
QSO: 28594 PH 2012-10-27 1420 PI4DX         59  14     W3FV          59  05     0
QSO: 28594 PH 2012-10-27 1420 PI4DX         59  14     XE1EE         59  06     0
QSO: 21398 PH 2012-10-27 1420 PI4DX         59  14     K6XX          59  03     1
QSO: 21398 PH 2012-10-27 1421 PI4DX         59  14     YO9CWY        59  20     1
QSO: 28594 PH 2012-10-27 1421 PI4DX         59  14     K0PC          59  04     0
QSO: 21398 PH 2012-10-27 1421 PI4DX         59  14     WX9U          59  04     1
QSO: 28594 PH 2012-10-27 1421 PI4DX         59  14     W7RV          59  03     0
QSO: 28594 PH 2012-10-27 1421 PI4DX         59  14     K2AX          59  05     0
QSO: 21398 PH 2012-10-27 1422 PI4DX         59  14     K0TRL         59  04     1
QSO: 28594 PH 2012-10-27 1422 PI4DX         59  14     K9MY          59  04     0
QSO: 21398 PH 2012-10-27 1422 PI4DX         59  14     KB1H          59  05     1
QSO: 28594 PH 2012-10-27 1422 PI4DX         59  14     N8UM          59  04     0
QSO: 21398 PH 2012-10-27 1422 PI4DX         59  14     UX8IX         59  16     1
QSO: 21398 PH 2012-10-27 1422 PI4DX         59  14     K6RIM         59  03     1
QSO: 21398 PH 2012-10-27 1423 PI4DX         59  14     YB1JYL        59  28     1
QSO: 21398 PH 2012-10-27 1423 PI4DX         59  14     W0TF          59  04     1
QSO: 28594 PH 2012-10-27 1423 PI4DX         59  14     SV1CAL        59  20     0
QSO: 28594 PH 2012-10-27 1423 PI4DX         59  14     KY3W          59  05     0
QSO: 21398 PH 2012-10-27 1424 PI4DX         59  14     DJ7WW         59  14     1
QSO: 21398 PH 2012-10-27 1424 PI4DX         59  14     YU3FAA        59  15     1
QSO: 21398 PH 2012-10-27 1424 PI4DX         59  14     W1DX          59  05     1
QSO: 28594 PH 2012-10-27 1424 PI4DX         59  14     OA6Q          59  10     0
QSO: 28594 PH 2012-10-27 1424 PI4DX         59  14     N9ZM          59  04     0
QSO: 28594 PH 2012-10-27 1425 PI4DX         59  14     K0BUD         59  04     0
QSO: 21398 PH 2012-10-27 1425 PI4DX         59  14     N2LBR         59  05     1
QSO: 21398 PH 2012-10-27 1425 PI4DX         59  14     W6YA          59  03     1
QSO: 28594 PH 2012-10-27 1425 PI4DX         59  14     PJ4NX         59  09     0
QSO: 21398 PH 2012-10-27 1426 PI4DX         59  14     UT0RM         59  16     1
QSO: 28594 PH 2012-10-27 1426 PI4DX         59  14     K2JB          59  05     0
QSO: 28594 PH 2012-10-27 1426 PI4DX         59  14     NA4K          59  04     0
QSO: 21398 PH 2012-10-27 1426 PI4DX         59  14     NE0U          59  04     1
QSO: 21398 PH 2012-10-27 1426 PI4DX         59  14     K5ER          59  04     1
QSO: 21398 PH 2012-10-27 1426 PI4DX         59  14     KB3WYJ        59  05     1
QSO: 28594 PH 2012-10-27 1426 PI4DX         59  14     G3B           59  14     0
QSO: 21398 PH 2012-10-27 1427 PI4DX         59  14     K7WP          59  03     1
QSO: 28594 PH 2012-10-27 1427 PI4DX         59  14     K2SX          59  05     0
QSO: 28594 PH 2012-10-27 1427 PI4DX         59  14     K9DJ          59  04     0
QSO: 28594 PH 2012-10-27 1427 PI4DX         59  14     W4EEH         59  04     0
QSO: 28594 PH 2012-10-27 1428 PI4DX         59  14     W2IRT         59  05     0
QSO: 28594 PH 2012-10-27 1428 PI4DX         59  14     K3IU          59  05     0
QSO: 21398 PH 2012-10-27 1428 PI4DX         59  14     LT1F          59  13     1
QSO: 28594 PH 2012-10-27 1428 PI4DX         59  14     NB4M          59  04     0
QSO: 21398 PH 2012-10-27 1428 PI4DX         59  14     Z35W          59  15     1
