START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH0X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8925306
OPERATORS: OH6KZP
CLUB: Contest Club Finland
NAME: Kim Östman
SOAPBOX: Great fun, but good high band conditions ended with nightfall.
QSO:  7041 PH 2012-10-28 0017 OH0X          59  15     CT1HMN        59  14     0
QSO:  7041 PH 2012-10-28 0017 OH0X          59  15     RK0W          59  18     0
QSO:  7236 PH 2012-10-28 0017 OH0X          59  15     YO2LIM        59  20     0
QSO:  7041 PH 2012-10-28 0018 OH0X          59  15     VE3XB         59  04     0
QSO:  7041 PH 2012-10-28 0018 OH0X          59  15     DR1A          59  14     0
QSO:  7041 PH 2012-10-28 0018 OH0X          59  15     VE3FU         59  04     0
QSO:  7041 PH 2012-10-28 0019 OH0X          59  15     CT1ESV        59  14     0
QSO:  7284 PH 2012-10-28 0020 OH0X          59  15     OE6MDF        59  15     0
QSO:  7041 PH 2012-10-28 0021 OH0X          59  15     EA8BPX        59  33     0
QSO:  7284 PH 2012-10-28 0021 OH0X          59  15     K3CR          59  05     0
QSO:  7284 PH 2012-10-28 0023 OH0X          59  15     AA3B          59  05     0
QSO:  7284 PH 2012-10-28 0024 OH0X          59  15     DF9GR         59  14     0
QSO:  7284 PH 2012-10-28 0024 OH0X          59  15     K0KX          59  04     0
QSO:  7284 PH 2012-10-28 0024 OH0X          59  15     OG73X         59  15     0
QSO:  7284 PH 2012-10-28 0025 OH0X          59  15     DF0AT         59  14     0
QSO:  7284 PH 2012-10-28 0025 OH0X          59  15     K1WO          59  05     0
QSO:  7284 PH 2012-10-28 0026 OH0X          59  15     KI4TWA        59  04     0
QSO:  7284 PH 2012-10-28 0026 OH0X          59  15     N9OK          59  04     0
QSO:  7284 PH 2012-10-28 0027 OH0X          59  15     WC2L          59  05     0
QSO:  7284 PH 2012-10-28 0027 OH0X          59  15     KS1J          59  05     0
QSO:  7284 PH 2012-10-28 0028 OH0X          59  15     N1KJW         59  05     0
QSO:  7284 PH 2012-10-28 0028 OH0X          59  15     N1IBM         59  05     0
QSO:  7284 PH 2012-10-28 0028 OH0X          59  15     N4ZC          59  05     0
QSO:  7284 PH 2012-10-28 0028 OH0X          59  15     RL6M          59  16     0
QSO:  7284 PH 2012-10-28 0029 OH0X          59  15     W2HKE         59  05     0
QSO:  7284 PH 2012-10-28 0030 OH0X          59  15     W7WA          59  03     0
QSO:  7284 PH 2012-10-28 0030 OH0X          59  15     W1GD          59  05     0
QSO:  7284 PH 2012-10-28 0031 OH0X          59  15     W0ELM         59  04     0
QSO:  7284 PH 2012-10-28 0031 OH0X          59  15     W2NO          59  05     0
QSO:  7284 PH 2012-10-28 0032 OH0X          59  15     N0AG          59  04     0
QSO:  7284 PH 2012-10-28 0033 OH0X          59  15     AB3CX         59  05     0
QSO:  7041 PH 2012-10-28 0034 OH0X          59  15     S56X          59  15     0
QSO:  7041 PH 2012-10-28 0034 OH0X          59  15     HG6C          59  15     0
QSO:  7284 PH 2012-10-28 0036 OH0X          59  15     N8BJQ         59  04     0
QSO:  7284 PH 2012-10-28 0040 OH0X          59  15     9Y4W          59  09     0
QSO:  7284 PH 2012-10-28 0040 OH0X          59  15     AD8C          59  04     0
QSO:  7284 PH 2012-10-28 0042 OH0X          59  15     N0HR          59  04     0
QSO:  7284 PH 2012-10-28 0043 OH0X          59  15     N5AA          59  04     0
QSO:  7284 PH 2012-10-28 0043 OH0X          59  15     G3UFY         59  14     0
QSO:  7041 PH 2012-10-28 0045 OH0X          59  15     4K6FO         59  21     0
QSO:  7284 PH 2012-10-28 0046 OH0X          59  15     EC1AE         59  14     0
QSO:  7284 PH 2012-10-28 0049 OH0X          59  15     M6BLT         59  14     0
QSO:  7041 PH 2012-10-28 0049 OH0X          59  15     EF2O          59  14     0
QSO:  7284 PH 2012-10-28 0050 OH0X          59  15     ON6BR         59  14     0
QSO:  7284 PH 2012-10-28 0050 OH0X          59  15     DF2UU         59  14     0
QSO:  7042 PH 2012-10-28 0051 OH0X          59  15     US7LM         59  16     0
QSO:  7042 PH 2012-10-28 0052 OH0X          59  15     SO9Q          59  15     0
QSO:  7237 PH 2012-10-28 0052 OH0X          59  15     W9ZR          59  04     0
QSO:  7237 PH 2012-10-28 0053 OH0X          59  15     K2TE          59  05     0
QSO:  7237 PH 2012-10-28 0054 OH0X          59  15     RN6HCW        59  16     0
QSO:  7237 PH 2012-10-28 0055 OH0X          59  15     VE2DXY        59  02     0
QSO:  7237 PH 2012-10-28 0056 OH0X          59  15     VE3EJ         59  04     0
QSO:  7237 PH 2012-10-28 0057 OH0X          59  15     K3LA          59  05     0
QSO:  7042 PH 2012-10-28 0101 OH0X          59  15     IZ4ORO        59  15     0
QSO:  7043 PH 2012-10-28 0104 OH0X          59  15     VP2MDG        59  08     0
QSO:  7047 PH 2012-10-28 0104 OH0X          59  15     ZW5B          59  11     0
QSO:  7049 PH 2012-10-28 0105 OH0X          59  15     YN2AA         59  07     0
QSO:  7079 PH 2012-10-28 0107 OH0X          59  15     YP9W          59  20     0
QSO:  7085 PH 2012-10-28 0109 OH0X          59  15     C37NL         59  14     0
QSO:  7087 PH 2012-10-28 0109 OH0X          59  15     RY6Y          59  16     0
QSO:  7090 PH 2012-10-28 0109 OH0X          59  15     C4W           59  20     0
QSO:  7147 PH 2012-10-28 0112 OH0X          59  15     W4RM          59  05     0
QSO:  7202 PH 2012-10-28 0116 OH0X          59  15     NA2U          59  05     0
QSO:  7202 PH 2012-10-28 0117 OH0X          59  15     OM3IAG        59  15     0
QSO:  7202 PH 2012-10-28 0118 OH0X          59  15     K1KP          59  05     0
QSO:  7202 PH 2012-10-28 0118 OH0X          59  15     DL5GAC        59  14     0
QSO:  7040 PH 2012-10-28 0120 OH0X          59  15     OK2SGY        59  15     0
QSO:  7040 PH 2012-10-28 0122 OH0X          59  15     PS2T          59  11     0
QSO:  3747 PH 2012-10-28 0129 OH0X          59  15     RW2B          59  16     0
QSO:  3752 PH 2012-10-28 0130 OH0X          59  15     OK2RRR        59  15     0
QSO:  3752 PH 2012-10-28 0131 OH0X          59  15     SQ8GBG        59  15     0
QSO:  3751 PH 2012-10-28 0132 OH0X          59  15     UA4NC         59  16     0
QSO:  3751 PH 2012-10-28 0132 OH0X          59  15     S52ZW         59  15     0
QSO:  3751 PH 2012-10-28 0133 OH0X          59  15     OE3K          59  15     0
QSO:  3751 PH 2012-10-28 0133 OH0X          59  15     S57UN         59  15     0
QSO:  3751 PH 2012-10-28 0135 OH0X          59  15     EA3DJL        59  14     0
QSO:  3751 PH 2012-10-28 0135 OH0X          59  15     YO9IKW        59  20     0
QSO:  3751 PH 2012-10-28 0136 OH0X          59  15     CS2P          59  14     0
QSO:  3751 PH 2012-10-28 0136 OH0X          59  15     NP4Z          59  08     0
QSO:  3751 PH 2012-10-28 0136 OH0X          59  15     PI4W          59  14     0
QSO:  3751 PH 2012-10-28 0137 OH0X          59  15     UT7E          59  16     0
QSO:  3751 PH 2012-10-28 0137 OH0X          59  15     DK3WN         59  14     0
QSO:  3751 PH 2012-10-28 0137 OH0X          59  15     OE1WWL        59  15     0
QSO:  3751 PH 2012-10-28 0137 OH0X          59  15     IR9Y          59  15     0
QSO:  1821 PH 2012-10-28 0138 OH0X          59  15     LY6A          59  15     0
QSO:  3751 PH 2012-10-28 0139 OH0X          59  15     DL0ERP        59  14     0
QSO:  3751 PH 2012-10-28 0139 OH0X          59  15     EA4RCH        59  14     0
QSO:  3751 PH 2012-10-28 0140 OH0X          59  15     UT3QD         59  16     0
QSO:  1821 PH 2012-10-28 0140 OH0X          59  15     IR9Y          59  15     0
QSO:  3751 PH 2012-10-28 0141 OH0X          59  15     KP2AD         59  08     0
QSO:  3751 PH 2012-10-28 0141 OH0X          59  15     ED1T          59  14     0
QSO:  3751 PH 2012-10-28 0141 OH0X          59  15     YO8SGN        59  20     0
QSO:  3751 PH 2012-10-28 0142 OH0X          59  15     R3DL          59  16     0
QSO:  3751 PH 2012-10-28 0142 OH0X          59  15     LA3S          59  14     0
QSO:  3751 PH 2012-10-28 0142 OH0X          59  15     HB9EE         59  14     0
QSO:  1835 PH 2012-10-28 0143 OH0X          59  15     CT1EEB        59  14     0
QSO:  3751 PH 2012-10-28 0145 OH0X          59  15     9A8M          59  15     0
QSO:  1816 PH 2012-10-28 0146 OH0X          59  15     UP2L          59  17     0
QSO:  1816 PH 2012-10-28 0146 OH0X          59  15     DJ6QT         59  14     0
QSO:  1816 PH 2012-10-28 0147 OH0X          59  15     OH8X          59  15     0
QSO:  7077 PH 2012-10-28 0148 OH0X          59  15     OH8X          59  15     0
QSO:  3751 PH 2012-10-28 0149 OH0X          59  15     EA5URT        59  14     0
QSO: 21299 PH 2012-10-28 0149 OH0X          59  15     OH8X          59  15     0
QSO:  3751 PH 2012-10-28 0150 OH0X          59  15     S51A          59  15     0
QSO:  3751 PH 2012-10-28 0150 OH0X          59  15     DL7LIN        59  14     0
QSO:  3751 PH 2012-10-28 0151 OH0X          59  15     UA6LN         59  16     0
QSO:  3751 PH 2012-10-28 0151 OH0X          59  15     YQ6A          59  20     0
QSO:  3751 PH 2012-10-28 0151 OH0X          59  15     DJ4WM         59  14     0
QSO:  3751 PH 2012-10-28 0151 OH0X          59  15     LY6A          59  15     0
QSO:  3751 PH 2012-10-28 0153 OH0X          59  15     UT3UZ         59  16     0
QSO:  3751 PH 2012-10-28 0153 OH0X          59  15     OM7AX         59  15     0
QSO:  3751 PH 2012-10-28 0154 OH0X          59  15     SP2KPD        59  15     0
QSO:  3751 PH 2012-10-28 0154 OH0X          59  15     9H9X          59  15     0
QSO:  3751 PH 2012-10-28 0155 OH0X          59  15     DO1MPN        59  14     0
QSO:  3751 PH 2012-10-28 0155 OH0X          59  15     SQ3WW         59  15     0
QSO:  3751 PH 2012-10-28 0157 OH0X          59  15     CR5T          59  14     0
QSO:  3751 PH 2012-10-28 0158 OH0X          59  15     HG5C          59  15     0
QSO:  3751 PH 2012-10-28 0159 OH0X          59  15     RN3ZIN        59  16     0
QSO:  3751 PH 2012-10-28 0159 OH0X          59  15     US0IJ         59  16     0
QSO:  3751 PH 2012-10-28 0200 OH0X          59  15     UP0L          59  17     0
QSO:  3751 PH 2012-10-28 0200 OH0X          59  15     RT4W          59  16     0
QSO:  3751 PH 2012-10-28 0200 OH0X          59  15     RA3NC         59  16     0
QSO:  3751 PH 2012-10-28 0200 OH0X          59  15     LZ1DM         59  20     0
QSO:  3751 PH 2012-10-28 0201 OH0X          59  15     PI4CG         59  14     0
QSO:  3751 PH 2012-10-28 0201 OH0X          59  15     R9FR          59  17     0
QSO:  3751 PH 2012-10-28 0202 OH0X          59  15     DL5ZBA        59  14     0
QSO:  7041 PH 2012-10-28 0204 OH0X          59  15     VE3LA         59  04     0
QSO:  3734 PH 2012-10-28 0207 OH0X          59  15     8P5A          59  08     0
QSO:  3758 PH 2012-10-28 0213 OH0X          59  15     VP5T          59  08     0
QSO:  7040 PH 2012-10-28 0220 OH0X          59  15     VE6SV         59  04     0
QSO:  7040 PH 2012-10-28 0220 OH0X          59  15     S57DX         59  15     0
QSO:  7040 PH 2012-10-28 0221 OH0X          59  15     UR4QQF        59  16     0
QSO:  7040 PH 2012-10-28 0221 OH0X          59  15     PT2CM         59  11     0
QSO:  7040 PH 2012-10-28 0222 OH0X          59  15     UX4E          59  16     0
QSO:  3757 PH 2012-10-28 0223 OH0X          59  15     GJ2A          59  14     0
QSO:  7040 PH 2012-10-28 0227 OH0X          59  15     YR8D          59  20     0
QSO:  7041 PH 2012-10-28 0227 OH0X          59  15     V47JA         59  08     0
QSO:  7041 PH 2012-10-28 0230 OH0X          59  15     UT3QD         59  16     0
QSO:  7041 PH 2012-10-28 0231 OH0X          59  15     IO9E          59  15     0
QSO:  7041 PH 2012-10-28 0231 OH0X          59  15     PI4W          59  14     0
QSO:  7041 PH 2012-10-28 0232 OH0X          59  15     YU100SAF      59  15     0
QSO:  3718 PH 2012-10-28 0234 OH0X          59  15     C4W           59  20     0
QSO:  7144 PH 2012-10-28 0235 OH0X          59  15     N4WW          59  05     0
QSO:  3720 PH 2012-10-28 0241 OH0X          59  15     CR2X          59  15     0
QSO:  1850 PH 2012-10-28 0241 OH0X          59  15     CR2X          59  15     0
QSO:  7173 PH 2012-10-28 0242 OH0X          59  15     CR2X          59  15     0
QSO:  3771 PH 2012-10-28 0249 OH0X          59  15     LY4OO         59  15     0
QSO:  3782 PH 2012-10-28 0250 OH0X          59  15     HA8RM         59  15     0
QSO:  3792 PH 2012-10-28 0250 OH0X          59  15     DJ5AN         59  14     0
QSO:  3797 PH 2012-10-28 0252 OH0X          59  15     HA7JQK        59  15     0
QSO:  3797 PH 2012-10-28 0252 OH0X          59  15     EI9HX         59  14     0
QSO:  3797 PH 2012-10-28 0253 OH0X          59  15     EA3RR         59  14     0
QSO:  3797 PH 2012-10-28 0254 OH0X          59  15     RK9ALD        59  17     0
QSO:  3797 PH 2012-10-28 0254 OH0X          59  15     G4ADJ         59  14     0
QSO:  3797 PH 2012-10-28 0254 OH0X          59  15     DP6T          59  14     0
QSO:  3797 PH 2012-10-28 0256 OH0X          59  15     G1T           59  14     0
QSO:  3797 PH 2012-10-28 0256 OH0X          59  15     DF9OO         59  14     0
QSO:  3797 PH 2012-10-28 0256 OH0X          59  15     DF3IS         59  14     0
QSO:  3797 PH 2012-10-28 0257 OH0X          59  15     9A9J          59  15     0
QSO:  3797 PH 2012-10-28 0257 OH0X          59  15     PI4DX         59  14     0
QSO:  3797 PH 2012-10-28 0257 OH0X          59  15     RJ6J          59  16     0
QSO:  3799 PH 2012-10-28 0259 OH0X          59  15     TF3SG         59  40     0
QSO:  3720 PH 2012-10-28 0301 OH0X          59  15     ON6BR         59  14     0
QSO:  3719 PH 2012-10-28 0302 OH0X          59  15     LZ5XQ         59  20     0
QSO:  3719 PH 2012-10-28 0302 OH0X          59  15     PA8C          59  14     0
QSO:  3719 PH 2012-10-28 0304 OH0X          59  15     RW7B          59  16     0
QSO:  3719 PH 2012-10-28 0306 OH0X          59  15     IR3Y          59  15     0
QSO:  3719 PH 2012-10-28 0306 OH0X          59  15     YO3FRI        59  20     0
QSO:  3719 PH 2012-10-28 0307 OH0X          59  15     UT0MF         59  16     0
QSO:  3719 PH 2012-10-28 0308 OH0X          59  15     UT8IM         59  16     0
QSO:  3719 PH 2012-10-28 0308 OH0X          59  15     YO5PBW        59  20     0
QSO:  3719 PH 2012-10-28 0308 OH0X          59  15     YO8BPK        59  20     0
QSO:  3719 PH 2012-10-28 0309 OH0X          59  15     OH6MW         59  15     0
QSO:  3719 PH 2012-10-28 0309 OH0X          59  15     E7CW          59  15     0
QSO:  3719 PH 2012-10-28 0310 OH0X          59  15     ON4RFA        59  14     0
QSO:  3719 PH 2012-10-28 0311 OH0X          59  15     DL5MEV        59  14     0
QSO:  3719 PH 2012-10-28 0311 OH0X          59  15     IQ1IM         59  15     0
QSO:  3719 PH 2012-10-28 0311 OH0X          59  15     R5DT          59  16     0
QSO:  3719 PH 2012-10-28 0311 OH0X          59  15     UR0HQ         59  16     0
QSO:  3719 PH 2012-10-28 0312 OH0X          59  15     RA2FV         59  15     0
QSO:  3719 PH 2012-10-28 0313 OH0X          59  15     UA4PF         59  16     0
QSO:  3719 PH 2012-10-28 0314 OH0X          59  15     RD3AW         59  16     0
QSO:  3719 PH 2012-10-28 0314 OH0X          59  15     RK4NAB        59  16     0
QSO:  3719 PH 2012-10-28 0317 OH0X          59  15     CQ7A          59  14     0
QSO:  3710 PH 2012-10-28 0319 OH0X          59  15     S50XX         59  15     0
QSO:  3710 PH 2012-10-28 0320 OH0X          59  15     UT0AZA        59  16     0
QSO:  3710 PH 2012-10-28 0321 OH0X          59  15     M0MCV         59  14     0
QSO:  7034 PH 2012-10-28 0419 OH0X          59  15     YP7P          59  20     0
QSO:  7233 PH 2012-10-28 0421 OH0X          59  15     K2PO          59  03     0
QSO:  7233 PH 2012-10-28 0422 OH0X          59  15     WA3F          59  05     0
QSO:  7233 PH 2012-10-28 0422 OH0X          59  15     N1YX          59  05     0
QSO:  7233 PH 2012-10-28 0422 OH0X          59  15     WB1I          59  05     0
QSO:  7233 PH 2012-10-28 0423 OH0X          59  15     K3TRM         59  05     0
QSO:  7233 PH 2012-10-28 0424 OH0X          59  15     P33W          59  20     0
QSO:  7233 PH 2012-10-28 0424 OH0X          59  15     F6FTB         59  14     0
QSO:  7233 PH 2012-10-28 0425 OH0X          59  15     K1LT          59  04     0
QSO:  7233 PH 2012-10-28 0425 OH0X          59  15     W6SA          59  03     0
QSO:  7233 PH 2012-10-28 0429 OH0X          59  15     YU2A          59  15     0
QSO:  3785 PH 2012-10-28 0433 OH0X          59  15     SO2R          59  15     0
QSO:  7252 PH 2012-10-28 0434 OH0X          59  15     S50XX         59  15     0
QSO:  7252 PH 2012-10-28 0434 OH0X          59  15     K2LE          59  05     0
QSO:  7252 PH 2012-10-28 0434 OH0X          59  15     KA6BIM        59  03     0
QSO:  7252 PH 2012-10-28 0435 OH0X          59  15     RT7F          59  16     0
QSO:  7252 PH 2012-10-28 0435 OH0X          59  15     YV6BXN        59  09     0
QSO:  7252 PH 2012-10-28 0437 OH0X          59  15     K0SR          59  04     0
QSO:  7252 PH 2012-10-28 0437 OH0X          59  15     W1SRD         59  03     0
QSO:  7252 PH 2012-10-28 0437 OH0X          59  15     AD1C          59  04     0
QSO:  7252 PH 2012-10-28 0438 OH0X          59  15     VE7VQ         59  03     0
QSO:  7252 PH 2012-10-28 0438 OH0X          59  15     W1MR          59  05     0
QSO:  7252 PH 2012-10-28 0438 OH0X          59  15     K1SLB         59  05     0
QSO:  7252 PH 2012-10-28 0439 OH0X          59  15     UR4U          59  16     0
QSO:  7252 PH 2012-10-28 0439 OH0X          59  15     OH6XY         59  15     0
QSO:  7252 PH 2012-10-28 0441 OH0X          59  15     N7VPN         59  03     0
QSO:  7252 PH 2012-10-28 0442 OH0X          59  15     NX0X          59  04     0
QSO:  7252 PH 2012-10-28 0442 OH0X          59  15     K4MOG         59  05     0
QSO: 21320 PH 2012-10-28 0444 OH0X          59  15     VU2NKS        59  22     0
QSO:  7252 PH 2012-10-28 0445 OH0X          59  15     KM1E          59  05     0
QSO:  7252 PH 2012-10-28 0446 OH0X          59  15     N4DW          59  04     0
QSO:  7252 PH 2012-10-28 0447 OH0X          59  15     W3UA          59  05     0
QSO:  7252 PH 2012-10-28 0447 OH0X          59  15     K8GL          59  04     0
QSO: 14223 PH 2012-10-28 0449 OH0X          59  15     UA9R          59  17     0
QSO:  7252 PH 2012-10-28 0449 OH0X          59  15     KT4TX         59  04     0
QSO:  7252 PH 2012-10-28 0450 OH0X          59  15     AE1P          59  05     0
