START-OF-LOG: 3.0
LOCATION: NFL
CALLSIGN: W4GV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY:
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 536670
CLUB: Florida Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.06A
NAME: Walt Beverly
OPERATORS: W4GV
SOAPBOX: FIRST SERIOUS CONTEST ENTRY IN ALMOST 30 YEARS (THEN AS
QSO: 28574 PH 2012-10-27 2310 W4GV           59      5 JJ0KRD         59     25
QSO: 28583 PH 2012-10-27 2311 W4GV           59      5 KG6DX          59     27
QSO: 28592 PH 2012-10-27 2313 W4GV           59      5 JL1RUC         59     25
QSO: 28361 PH 2012-10-27 2321 W4GV           59      5 VY1EI          59      1
QSO: 21377 PH 2012-10-27 2324 W4GV           59      5 CW3D           59     13
QSO: 21393 PH 2012-10-27 2326 W4GV           59      5 AL1G           59      1
QSO: 21398 PH 2012-10-27 2326 W4GV           59      5 KL2R           59      1
QSO: 21405 PH 2012-10-27 2329 W4GV           59      5 JR1BTG         59     25
QSO: 21414 PH 2012-10-27 2331 W4GV           59      5 CE3DNP         59     12
QSO: 21432 PH 2012-10-27 2332 W4GV           59      5 CW9ZA          59     13
QSO: 21437 PH 2012-10-27 2333 W4GV           59      5 YW5T           59      9
QSO: 21449 PH 2012-10-27 2339 W4GV           59      5 PY1GQ          59     11
QSO: 21223 PH 2012-10-27 2353 W4GV           59      5 PZ5RA          59      9
QSO: 21227 PH 2012-10-27 2355 W4GV           59      5 3G3W           59     12
QSO: 21246 PH 2012-10-28 0001 W4GV           59      5 HK1NA          59      9
QSO: 21250 PH 2012-10-28 0002 W4GV           59      5 LW1HR          59     13
QSO: 21256 PH 2012-10-28 0003 W4GV           59      5 YV8AD          59      9
QSO: 21299 PH 2012-10-28 0004 W4GV           59      5 JA7YRR         59     25
QSO: 21303 PH 2012-10-28 0005 W4GV           59      5 CE3CT          59     12
QSO: 28493 PH 2012-10-28 0013 W4GV           59      5 FK8DD          58     32
QSO: 28606 PH 2012-10-28 0016 W4GV           59      5 ZL1BYZ         59     32
QSO: 28397 PH 2012-10-28 0024 W4GV           59      5 VK2IM          59     30
QSO: 21306 PH 2012-10-28 0028 W4GV           59      5 ZL3X           59     32
QSO: 21239 PH 2012-10-28 0030 W4GV           59      5 VA6UK          59      4
QSO: 21215 PH 2012-10-28 0040 W4GV           59      5 R0DX           59     19
QSO: 21202 PH 2012-10-28 0044 W4GV           59      5 ZP5AA          59     11
QSO: 14282 PH 2012-10-28 0049 W4GV           59      5 NP2N           59      8
QSO: 14296 PH 2012-10-28 0050 W4GV           59      5 V26B           59      8
QSO: 14243 PH 2012-10-28 0057 W4GV           59      5 VE5PV          59      4
QSO: 14240 PH 2012-10-28 0058 W4GV           59      5 NP3X           59      8
QSO: 14228 PH 2012-10-28 0103 W4GV           59      5 FM5FJ          59      8
QSO: 14163 PH 2012-10-28 0107 W4GV           59      5 VE3RM          59      4
QSO: 14163 PH 2012-10-28 0109 W4GV           59      5 KP4EU          59      8
QSO: 14190 PH 2012-10-28 0114 W4GV           59      5 PY2NZ          59     11
QSO: 14215 PH 2012-10-28 0118 W4GV           59      5 VE3CX          59      4
QSO: 14235 PH 2012-10-28 0121 W4GV           59      5 RW0A           59     18
QSO: 14247 PH 2012-10-28 0126 W4GV           59      5 9Y4LDK         59     09
QSO: 14261 PH 2012-10-28 0130 W4GV           59      5 KH6LC          59     31
QSO: 14266 PH 2012-10-28 0131 W4GV           59      5 FM5AN          59      8
QSO: 14271 PH 2012-10-28 0132 W4GV           59      5 TF3CW          59     40
QSO: 14317 PH 2012-10-28 0135 W4GV           59      5 KP3CB          59      8
QSO: 14324 PH 2012-10-28 0136 W4GV           59      5 LT1F           59     13
QSO: 14327 PH 2012-10-28 0137 W4GV           59      5 TO9R           59      8
QSO: 14336 PH 2012-10-28 0141 W4GV           59      5 XE2S           59      6
QSO: 14195 PH 2012-10-28 0144 W4GV           59      5 PJ2T          599      9
QSO: 14209 PH 2012-10-28 0146 W4GV           59      5 PY1ZV          59     11
QSO: 14200 PH 2012-10-28 0244 W4GV           59      5 LR3M           59     13
QSO: 14198 PH 2012-10-28 0245 W4GV           59      5 CE6SAX         59     12
QSO: 14196 PH 2012-10-28 0247 W4GV           59      5 3G1Z           59     12
QSO: 14222 PH 2012-10-28 0251 W4GV           59      5 HD2A           59     10
QSO: 14250 PH 2012-10-28 0254 W4GV           59      5 F8ARK          59     14
QSO: 14313 PH 2012-10-28 0256 W4GV           59      5 EE1W           59     14
QSO:  7154 PH 2012-10-28 0428 W4GV           59      5 TM6M           59     14
QSO:  7148 PH 2012-10-28 0429 W4GV           59      5 YT0A           59     15
QSO:  7145 PH 2012-10-28 0433 W4GV           59      5 RL3A           59     16
QSO:  7138 PH 2012-10-28 0434 W4GV           59      5 IR6T           59     15
QSO:  7135 PH 2012-10-28 0435 W4GV           59      5 OK7O           59     15
QSO:  7134 PH 2012-10-28 0437 W4GV           59      5 YT6T           59     15
QSO:  7137 PH 2012-10-28 0442 W4GV           59      5 HA7A           59     15
QSO:  7155 PH 2012-10-28 0449 W4GV           59      5 CN2R           59     33
QSO:  7158 PH 2012-10-28 0451 W4GV           59      5 OE3K           59     15
QSO:  7164 PH 2012-10-28 0455 W4GV           59      5 LZ9W           59     20
QSO:  7164 PH 2012-10-28 0501 W4GV           59      5 P40T           59      9
QSO:  7177 PH 2012-10-28 0504 W4GV           59      5 F8DFP          59     14
QSO:  7180 PH 2012-10-28 0506 W4GV           59      5 OT5A           59     14
QSO:  7186 PH 2012-10-28 0508 W4GV           59      5 ED1R           59     14
QSO:  7196 PH 2012-10-28 0511 W4GV           59      5 EI7M           59     14
QSO:  7125 PH 2012-10-28 0514 W4GV           59      5 9A1P           59     15
QSO:  7251 PH 2012-10-28 0519 W4GV           59      5 ES9C           59     15
QSO:  7141 PH 2012-10-28 0522 W4GV           59      5 VP5T           59      8
QSO:  7148 PH 2012-10-28 0527 W4GV           59      5 D4C            59     35
QSO:  7152 PH 2012-10-28 0527 W4GV           59      5 DR1D           59     14
QSO:  7161 PH 2012-10-28 0528 W4GV           59      5 YT8A           59     15
QSO:  7235 PH 2012-10-28 0534 W4GV           59      5 I2VRN          59     15
QSO:  7191 PH 2012-10-28 0538 W4GV           59      5 EE1W           59     14
QSO:  7204 PH 2012-10-28 0541 W4GV           59      5 VD1M           59      5
QSO:  7193 PH 2012-10-28 0544 W4GV           59      5 KH6MB          59     31
QSO:  7157 PH 2012-10-28 0550 W4GV           59      5 IR4M           59     15
QSO:  7241 PH 2012-10-28 0558 W4GV           59      5 CN3A           59     33
QSO:  3738 PH 2012-10-28 0607 W4GV           59      5 VE3OI          59      4
QSO:  3746 PH 2012-10-28 0611 W4GV           59      5 VE1SKY         59      5
QSO:  3792 PH 2012-10-28 0615 W4GV           59      5 CO6CAC         59      8
QSO:  3795 PH 2012-10-28 0620 W4GV           59      5 TM7F           59     14
QSO:  7086 PH 2012-10-28 0639 W4GV           59      5 HG1S           59     15
QSO:  7103 PH 2012-10-28 0642 W4GV           59      5 DJ5IW          59     14
QSO: 28474 PH 2012-10-28 1659 W4GV           59      5 EA3RR          59      8
QSO: 28494 PH 2012-10-28 1700 W4GV           59      5 ED5T           59     14
QSO: 28490 PH 2012-10-28 1704 W4GV           59      5 EF5Y           59     14
QSO: 28490 PH 2012-10-28 1705 W4GV           59      5 IO6A           59     15
QSO: 28471 PH 2012-10-28 1706 W4GV           59      5 EE1W           59     14
QSO: 28469 PH 2012-10-28 1706 W4GV           59      5 VE5SF          59      4
QSO: 28459 PH 2012-10-28 1708 W4GV           59      5 C37NL          59     14
QSO: 28446 PH 2012-10-28 1710 W4GV           59      5 TI5N           59      7
QSO: 28448 PH 2012-10-28 1712 W4GV           59      5 CE1TT          59     12
QSO: 28438 PH 2012-10-28 1713 W4GV           59      5 EA3GLB         59     14
QSO: 28432 PH 2012-10-28 1715 W4GV           59      5 EE7T           59     14
QSO: 28413 PH 2012-10-28 1719 W4GV           59      5 YY4HAH         59      9
QSO: 28407 PH 2012-10-28 1719 W4GV           59      5 EC2DX          59     14
QSO: 28468 PH 2012-10-28 1720 W4GV           59      5 XP1A           59     40
QSO: 21205 PH 2012-10-28 1729 W4GV           59      5 V26B           59      8
QSO: 21210 PH 2012-10-28 1731 W4GV           59      5 DM4X           59     14
QSO: 21224 PH 2012-10-28 1733 W4GV           59      5 F5NBX          59     14
QSO: 21229 PH 2012-10-28 1734 W4GV           59      5 DL3EA          59     14
QSO: 21236 PH 2012-10-28 1737 W4GV           59      5 EA5URT         59     14
QSO: 21245 PH 2012-10-28 1738 W4GV           59      5 EF5Y           59     14
QSO: 21248 PH 2012-10-28 1738 W4GV           59      5 OT1A           59     14
QSO: 21252 PH 2012-10-28 1739 W4GV           59      5 OM8A           59     15
QSO: 21271 PH 2012-10-28 1744 W4GV           59      5 DL5RBW         59     14
QSO: 21301 PH 2012-10-28 1751 W4GV           59      5 DR5N           59     14
QSO: 21300 PH 2012-10-28 1753 W4GV           59      5 EA5IDG         59     14
QSO: 21309 PH 2012-10-28 1754 W4GV           59      5 IQ2CJ          59     15
QSO: 21311 PH 2012-10-28 1755 W4GV           59      5 SP3S           59     15
QSO: 21320 PH 2012-10-28 1757 W4GV           59      5 IK4UPB         59     15
QSO: 21331 PH 2012-10-28 1802 W4GV           59      5 TM7F           59     14
QSO: 21338 PH 2012-10-28 1802 W4GV           59      5 HG1S           59     15
QSO: 21340 PH 2012-10-28 1804 W4GV           59      5 P33W           59     20
QSO: 21344 PH 2012-10-28 1805 W4GV           59      5 Z38N           59     15
QSO: 21350 PH 2012-10-28 1806 W4GV           59      5 EF1W           59     14
QSO: 21349 PH 2012-10-28 1806 W4GV           59      5 DL1YD          59     14
QSO: 21397 PH 2012-10-28 1809 W4GV           59      5 ED1R           59     14
QSO: 21405 PH 2012-10-28 1812 W4GV           59      5 CS2C           59     14
QSO: 21419 PH 2012-10-28 1814 W4GV           59      5 HB9H           59     14
QSO: 21424 PH 2012-10-28 1815 W4GV           59      5 CR5D           59     14
QSO: 21427 PH 2012-10-28 1818 W4GV           59      5 GT8IOM         59     14
QSO: 21432 PH 2012-10-28 1820 W4GV           59      5 LA6YEA         59     14
QSO: 21440 PH 2012-10-28 1821 W4GV           59      5 KP2M           59      8
QSO: 21444 PH 2012-10-28 1830 W4GV           59      5 SV1OL          59     20
QSO: 21444 PH 2012-10-28 1831 W4GV           59      5 SV9OL          59     20
QSO: 21449 PH 2012-10-28 1833 W4GV           59      5 VE2IM          59      2
QSO: 21422 PH 2012-10-28 1836 W4GV           59      5 EA1FDI         59     14
QSO: 21412 PH 2012-10-28 1838 W4GV           59      5 HF8N           59     15
QSO: 21400 PH 2012-10-28 1840 W4GV           59      5 GM5X           59     14
QSO: 21388 PH 2012-10-28 1842 W4GV           59      5 SX5P           59     20
QSO: 21350 PH 2012-10-28 1844 W4GV           59      5 EF1W           59     14
QSO: 21382 PH 2012-10-28 1845 W4GV           59      5 SO2R           59     15
QSO: 21361 PH 2012-10-28 1847 W4GV           59      5 VE3EJ          59      4
QSO: 21358 PH 2012-10-28 1848 W4GV           59      5 VA6FZ          59      4
QSO: 21328 PH 2012-10-28 1850 W4GV           59      5 SP3PL          59     15
QSO: 21315 PH 2012-10-28 1852 W4GV           59      5 IR4M           59     15
QSO: 21306 PH 2012-10-28 1854 W4GV           59      5 EI2CN          59     14
QSO: 21301 PH 2012-10-28 1855 W4GV           59      5 9Y4W           59      9
QSO: 21287 PH 2012-10-28 1858 W4GV           59      5 D4C            59     35
QSO: 21280 PH 2012-10-28 1859 W4GV           59      5 VP9I           59      5
QSO: 21277 PH 2012-10-28 1859 W4GV           59      5 CR2X           59     14
QSO: 21269 PH 2012-10-28 1903 W4GV           59      5 VE6JY          59      4
QSO: 21260 PH 2012-10-28 1904 W4GV           59      5 VP5T           59      8
QSO: 21256 PH 2012-10-28 1905 W4GV           59      5 ED8W           59     33
QSO: 21248 PH 2012-10-28 1906 W4GV           59      5 VE2EZD         59      5
QSO: 21231 PH 2012-10-28 1907 W4GV           59      5 PJ4X           59      9
QSO: 21440 PH 2012-10-28 1912 W4GV           59      5 M4A            59     14
QSO: 21416 PH 2012-10-28 1915 W4GV           59      5 DJ5MW          59     14
QSO: 21343 PH 2012-10-28 1921 W4GV           59      5 SO9Q           59     15
QSO: 21341 PH 2012-10-28 1922 W4GV           59      5 DR2W           59     14
QSO: 21296 PH 2012-10-28 1924 W4GV           59      5 VC2X           59      5
QSO: 21328 PH 2012-10-28 1924 W4GV           59      5 VE7WO          59      3
QSO: 14177 PH 2012-10-28 1929 W4GV           59      5 YT3M           59     15
QSO: 14180 PH 2012-10-28 1930 W4GV           59      5 PI4CG          59     14
QSO: 14192 PH 2012-10-28 1931 W4GV           59      5 F8ARK          59     14
QSO: 14209 PH 2012-10-28 1934 W4GV           59      5 ON7LX          59     14
QSO: 14212 PH 2012-10-28 1936 W4GV           59      5 IQ2CJ          59     15
X-QSO: 14237 PH 2012-10-28 1937 W4GV           59      5 5TED           59     35
QSO: 14242 PH 2012-10-28 1937 W4GV           59      5 DR1A           59     14
QSO: 14245 PH 2012-10-28 1939 W4GV           59      5 S52ZW          59     15
QSO: 14265 PH 2012-10-28 2004 W4GV           59      5 ON4IA          59     14
QSO: 14291 PH 2012-10-28 2006 W4GV           59      5 EC2DX          59     14
QSO: 14318 PH 2012-10-28 2008 W4GV           59      5 EA1FD          59     14
QSO: 14330 PH 2012-10-28 2010 W4GV           59      5 EA1T           59     14
QSO: 14332 PH 2012-10-28 2012 W4GV           59      5 EA3AAV         59     14
QSO: 14327 PH 2012-10-28 2013 W4GV           59      5 IO5O           59     15
QSO: 14323 PH 2012-10-28 2015 W4GV           59      5 OK1NP          59     15
QSO: 14305 PH 2012-10-28 2016 W4GV           59      5 OK7O           59     15
QSO: 14297 PH 2012-10-28 2017 W4GV           59      5 VE7SZ          59      3
QSO: 14239 PH 2012-10-28 2018 W4GV           59      5 9A1A           59     15
QSO: 14220 PH 2012-10-28 2020 W4GV           59      5 IR5A           59     15
QSO: 14214 PH 2012-10-28 2021 W4GV           59      5 DF0HQ          59     14
QSO: 28504 PH 2012-10-28 2028 W4GV           59      5 KP2M           59      8
QSO: 28311 PH 2012-10-28 2030 W4GV           59      5 VE6JY          59      4
QSO: 28321 PH 2012-10-28 2032 W4GV           59      5 HK1NA          59      9
QSO: 28325 PH 2012-10-28 2034 W4GV           59      5 OA4SS          59     10
QSO: 28339 PH 2012-10-28 2034 W4GV           59      5 CW0A           59     13
QSO: 28358 PH 2012-10-28 2039 W4GV           59      5 VP5DX          59      8
QSO: 28364 PH 2012-10-28 2040 W4GV           59      5 PS2T           59     11
QSO: 28375 PH 2012-10-28 2041 W4GV           59      5 PY2EX          59     11
QSO: 28397 PH 2012-10-28 2044 W4GV           59      5 PY2NZ          59     11
QSO: 28405 PH 2012-10-28 2047 W4GV           59      5 XQ1ZZ          59     12
QSO: 28456 PH 2012-10-28 2049 W4GV           59      5 PY2MTS         59     11
QSO: 28470 PH 2012-10-28 2050 W4GV           59      5 PY1WS          59     11
QSO: 28477 PH 2012-10-28 2052 W4GV           59      5 LU7YZ          59     13
QSO: 28499 PH 2012-10-28 2055 W4GV           59      5 LT5D           59     13
QSO: 28511 PH 2012-10-28 2056 W4GV           59      5 LU1ALF         59     13
QSO: 28523 PH 2012-10-28 2057 W4GV           59      5 LT1F           59     13
QSO: 28528 PH 2012-10-28 2058 W4GV           59      5 VE2IM          59      2
QSO: 28535 PH 2012-10-28 2059 W4GV           59      5 LV6D           59     13
QSO: 28542 PH 2012-10-28 2102 W4GV           59      5 ZP5DBC         59     11
QSO: 28548 PH 2012-10-28 2102 W4GV           59      5 LU7VCH         59     13
QSO: 28550 PH 2012-10-28 2105 W4GV           59      5 LW7DUC         59     13
QSO: 28565 PH 2012-10-28 2106 W4GV           59      5 NP4Z           59      8
QSO: 28583 PH 2012-10-28 2114 W4GV           59      5 PU2KIV         59     11
QSO: 28583 PH 2012-10-28 2119 W4GV           59      5 PU2KIV         59     11
QSO: 28586 PH 2012-10-28 2127 W4GV           59      5 PP1CZ          59     11
QSO: 28609 PH 2012-10-28 2128 W4GV           59      5 CW5W           59     13
QSO: 28488 PH 2012-10-28 2130 W4GV           59      5 YV4MP          59      9
QSO: 28450 PH 2012-10-28 2131 W4GV           59      5 WP4ROS         59      8
QSO: 28440 PH 2012-10-28 2132 W4GV           59      5 CE1DY          59     12
QSO: 28430 PH 2012-10-28 2133 W4GV           59      5 PX2E           59     11
QSO: 28428 PH 2012-10-28 2133 W4GV           59      5 PY2TKB         59     11
QSO: 28409 PH 2012-10-28 2136 W4GV           59      5 CX4AD          59     13
QSO: 14173 PH 2012-10-28 2143 W4GV           59      5 DR5N           59     14
QSO: 14180 PH 2012-10-28 2144 W4GV           59      5 CT1DVV         59     14
QSO: 14197 PH 2012-10-28 2153 W4GV           59      5 TG9ANF         59      7
QSO: 14221 PH 2012-10-28 2156 W4GV           59      5 CO2VE          59      8
QSO: 14245 PH 2012-10-28 2157 W4GV           59      5 VE7GL          59      3
QSO: 14307 PH 2012-10-28 2201 W4GV           59      5 XE7DX          59      6
QSO: 28319 PH 2012-10-28 2207 W4GV           59      5 NH6AB          59     31
QSO: 28333 PH 2012-10-28 2208 W4GV           59      5 WL7E           59      1
QSO: 28367 PH 2012-10-28 2209 W4GV           59      5 PX2B           59     11
QSO: 28388 PH 2012-10-28 2213 W4GV           59      5 JH1AGU         59     25
QSO: 28392 PH 2012-10-28 2213 W4GV           59      5 3G3W           59     12
QSO: 28402 PH 2012-10-28 2216 W4GV           59      5 JR1IJV         59     25
QSO: 28419 PH 2012-10-28 2216 W4GV           59      5 VE5ZX          59      4
QSO: 28442 PH 2012-10-28 2218 W4GV           59      5 NH6Y           59     31
QSO: 28445 PH 2012-10-28 2219 W4GV           59      5 PY2HT          59     11
QSO: 28465 PH 2012-10-28 2219 W4GV           59      5 P40T           59      9
QSO: 28482 PH 2012-10-28 2220 W4GV           59      5 KH6MB          59     31
QSO: 28377 PH 2012-10-28 2223 W4GV           59      5 VK4CT          59     30
QSO: 28381 PH 2012-10-28 2226 W4GV           59      5 VK2GGC         59     30
QSO: 28385 PH 2012-10-28 2227 W4GV           59      5 LU7HN          59     13
QSO: 28500 PH 2012-10-28 2239 W4GV           59      5 NH7PE          59     31
QSO: 28500 PH 2012-10-28 2240 W4GV           59      5 KF6TTT         59      3
QSO: 28500 PH 2012-10-28 2241 W4GV           59      5 JA1KLW         59     25
QSO: 28500 PH 2012-10-28 2244 W4GV           59      5 HK3TK          54      9
QSO: 28500 PH 2012-10-28 2245 W4GV           59      5 VK4GMH         59     30
QSO: 28500 PH 2012-10-28 2246 W4GV           59      5 VK4JGH         59     30
QSO: 28500 PH 2012-10-28 2248 W4GV           59      5 AE7KO          59      3
QSO: 28500 PH 2012-10-28 2250 W4GV           59      5 KC6NDC         59      3
QSO: 28500 PH 2012-10-28 2251 W4GV           59      5 ZM4M           59     32
QSO: 28500 PH 2012-10-28 2255 W4GV           59      5 JF7XKY         59     25
QSO: 28500 PH 2012-10-28 2258 W4GV           59      5 ZL1T           59     32
QSO: 28500 PH 2012-10-28 2258 W4GV           59      5 VK2BCQ         59     30
QSO: 28500 PH 2012-10-28 2259 W4GV           59      5 LU1WJF         59     13
QSO: 28500 PH 2012-10-28 2302 W4GV           59      5 K7SEN          59      3
QSO: 28548 PH 2012-10-28 2307 W4GV           59      5 PU2LEP         59     11
QSO: 28385 PH 2012-10-28 2312 W4GV           59      5 KH7X           59     31
QSO: 28362 PH 2012-10-28 2314 W4GV           59      5 JH4UTP         59     25
QSO: 28346 PH 2012-10-28 2315 W4GV           59      5 LR3M           59     13
QSO: 28327 PH 2012-10-28 2319 W4GV           59      5 JH0NEC         59     25
QSO: 14166 PH 2012-10-28 2327 W4GV           59      5 VC2T           59      5
QSO: 14175 PH 2012-10-28 2328 W4GV           59      5 XE1NVA         59      6
QSO: 14192 PH 2012-10-28 2330 W4GV           59      5 YV8AD          59      9
QSO: 14200 PH 2012-10-28 2333 W4GV           59      5 PY2DY          59     11
QSO: 14225 PH 2012-10-28 2336 W4GV           59      5 XE1B           59      6
QSO: 14236 PH 2012-10-28 2339 W4GV           59      5 P43E           59      9
QSO: 14240 PH 2012-10-28 2341 W4GV           59      5 CX4BW          59     13
QSO: 14244 PH 2012-10-28 2341 W4GV           59      5 TI5N           59      7
QSO: 14292 PH 2012-10-28 2346 W4GV           59      5 9Y4W           59      9
QSO: 14295 PH 2012-10-28 2347 W4GV           59      5 TO2A           59     20
QSO: 14319 PH 2012-10-28 2351 W4GV           59      5 LV6D           59     13
QSO: 14322 PH 2012-10-28 2353 W4GV           59      5 VE4VT          59      4
QSO: 14345 PH 2012-10-28 2354 W4GV           59      5 V31MW          59      7
QSO: 14348 PH 2012-10-28 2355 W4GV           59      5 LU1DK          59     13
QSO: 14162 PH 2012-10-28 2357 W4GV           59      5 VC3X           59      4
QSO: 14189 PH 2012-10-28 2358 W4GV           59      5 YN2AA          59      7
END-OF-LOG:
