START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9A1P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12202112
OPERATORS: 9A1UN, 9A2NA, 9A3K, 9A5CW, 9A6XX, 9A8MM, S53MM
CLUB: Croatian Contest Club
NAME:
SOAPBOX:
QSO:  3500 PH 2012-10-27 0001 9A1P          59  15     PI4EME        59  14     1
QSO: 21000 PH 2012-10-27 0622 9A1P          59  15     JA2FSM        59  25     0
QSO: 21000 PH 2012-10-27 0622 9A1P          59  15     RN3DDZ        59  16     0
QSO: 21187 PH 2012-10-27 0623 9A1P          59  15     P33W          59  20     0
QSO: 21000 PH 2012-10-27 0623 9A1P          59  15     JN3DRB        59  25     0
QSO: 21000 PH 2012-10-27 0623 9A1P          59  15     UA0SR         59  18     0
QSO: 21194 PH 2012-10-27 0623 9A1P          59  15     R9AE          59  17     0
QSO: 14000 PH 2012-10-27 0623 9A1P          59  15     SZ1A          59  20     1
QSO: 21197 PH 2012-10-27 0624 9A1P          59  15     UP2L          59  17     0
QSO: 21204 PH 2012-10-27 0624 9A1P          59  15     YU0T          59  15     0
QSO: 14000 PH 2012-10-27 0624 9A1P          59  15     9H9X          59  15     1
QSO: 21000 PH 2012-10-27 0624 9A1P          59  15     RK0W          59  18     0
QSO: 21000 PH 2012-10-27 0625 9A1P          59  15     UY2IG         59  16     0
QSO: 14000 PH 2012-10-27 0625 9A1P          59  15     SP4JCQ        59  15     1
QSO: 21208 PH 2012-10-27 0625 9A1P          59  15     UI9I          59  18     0
QSO: 21000 PH 2012-10-27 0625 9A1P          59  15     RX1AO         59  16     0
QSO: 21211 PH 2012-10-27 0625 9A1P          59  15     RL6M          59  16     0
QSO: 21000 PH 2012-10-27 0625 9A1P          59  15     JG2REJ        59  25     0
QSO: 21000 PH 2012-10-27 0625 9A1P          59  15     R3AA          59  16     0
QSO: 21223 PH 2012-10-27 0626 9A1P          59  15     RL9I          59  18     0
QSO: 21000 PH 2012-10-27 0626 9A1P          59  15     UT7LA         59  16     0
QSO: 21000 PH 2012-10-27 0626 9A1P          59  15     JA3MIO/1      59  25     0
QSO: 21230 PH 2012-10-27 0626 9A1P          59  15     UZ2M          59  16     0
QSO: 21000 PH 2012-10-27 0627 9A1P          59  15     JA1NQU        59  25     0
QSO: 21000 PH 2012-10-27 0627 9A1P          59  15     UV5EVW        59  16     0
QSO: 21265 PH 2012-10-27 0628 9A1P          59  15     RT5Z          59  16     0
QSO: 21000 PH 2012-10-27 0628 9A1P          59  15     A65CA         59  21     0
QSO: 14000 PH 2012-10-27 0628 9A1P          59  15     Z35F          59  15     1
QSO: 14000 PH 2012-10-27 0629 9A1P          59  15     EI1A          59  14     1
QSO: 21299 PH 2012-10-27 0629 9A1P          59  15     UN4PG         59  17     0
QSO: 21000 PH 2012-10-27 0629 9A1P          59  15     JE1LOI        59  25     0
QSO: 21303 PH 2012-10-27 0629 9A1P          59  15     RK9CYA        59  17     0
QSO: 21000 PH 2012-10-27 0630 9A1P          59  15     UR5MM         59  16     0
QSO: 14000 PH 2012-10-27 0630 9A1P          59  15     ER5DX         59  16     1
QSO: 21316 PH 2012-10-27 0630 9A1P          59  15     SX5P          59  20     0
QSO: 21000 PH 2012-10-27 0631 9A1P          59  15     JA1AMB        59  25     0
QSO: 21319 PH 2012-10-27 0631 9A1P          59  15     RU1A          59  16     0
QSO: 21000 PH 2012-10-27 0631 9A1P          59  15     JA7HYS        59  25     0
QSO: 21000 PH 2012-10-27 0631 9A1P          59  15     JF1OLC        59  25     0
QSO: 21000 PH 2012-10-27 0631 9A1P          59  15     RW3DU         59  16     0
QSO: 14000 PH 2012-10-27 0632 9A1P          59  15     ED9Z          59  33     1
QSO: 21342 PH 2012-10-27 0632 9A1P          59  15     RZ4FWW        59  16     0
QSO: 21000 PH 2012-10-27 0632 9A1P          59  15     UN6LN         59  17     0
QSO: 14000 PH 2012-10-27 0633 9A1P          59  15     TA1ED         59  20     1
QSO: 21000 PH 2012-10-27 0633 9A1P          59  15     JF1WNT        59  25     0
QSO: 21352 PH 2012-10-27 0633 9A1P          59  15     UA5B          59  16     0
QSO: 21365 PH 2012-10-27 0634 9A1P          59  15     UA0CNX        59  19     0
QSO: 21000 PH 2012-10-27 0634 9A1P          59  15     TA4ED         59  20     0
QSO: 21000 PH 2012-10-27 0634 9A1P          59  15     YB1JYL        59  28     0
QSO: 21374 PH 2012-10-27 0635 9A1P          59  15     JF1BTG        59  25     0
QSO: 21000 PH 2012-10-27 0635 9A1P          59  15     JE4MHL        59  25     0
QSO: 21000 PH 2012-10-27 0635 9A1P          59  15     R3PA          59  16     0
QSO: 14000 PH 2012-10-27 0635 9A1P          59  15     PT2CM         59  11     1
QSO: 21394 PH 2012-10-27 0636 9A1P          59  15     JH7LRS        59  25     0
QSO: 14000 PH 2012-10-27 0637 9A1P          59  15     DL5RBR        59  14     1
QSO: 21000 PH 2012-10-27 0637 9A1P          59  15     RX0AK         59  18     0
QSO: 21425 PH 2012-10-27 0637 9A1P          59  15     UF8T          59  16     0
QSO: 21000 PH 2012-10-27 0637 9A1P          59  15     ZM4M          59  32     0
QSO: 21160 PH 2012-10-27 0638 9A1P          59  15     JA5FDJ        59  25     0
QSO: 21000 PH 2012-10-27 0638 9A1P          59  15     DX1M          59  27     0
QSO: 21163 PH 2012-10-27 0639 9A1P          59  15     OH1F          59  15     0
QSO: 14000 PH 2012-10-27 0639 9A1P          59  15     M7A           59  14     1
QSO: 21165 PH 2012-10-27 0639 9A1P          59  15     RV3QO         59  16     0
QSO: 21000 PH 2012-10-27 0639 9A1P          59  15     JA3YBK        59  25     0
QSO: 21000 PH 2012-10-27 0639 9A1P          59  15     S57AL         59  15     0
QSO: 21172 PH 2012-10-27 0639 9A1P          59  15     RU0FM         59  19     0
QSO: 21176 PH 2012-10-27 0640 9A1P          59  15     OD5O          59  20     0
QSO: 21000 PH 2012-10-27 0640 9A1P          59  15     DM5X          59  14     0
QSO: 21000 PH 2012-10-27 0640 9A1P          59  15     JH1HIC        59  25     0
QSO: 21182 PH 2012-10-27 0640 9A1P          59  15     7Z1AL         59  21     0
QSO: 21000 PH 2012-10-27 0640 9A1P          59  15     LW6DG         59  13     0
QSO: 21000 PH 2012-10-27 0640 9A1P          59  15     XX9TYT        59  24     0
QSO: 21000 PH 2012-10-27 0641 9A1P          59  15     I7PHH         59  15     0
QSO: 21000 PH 2012-10-27 0641 9A1P          59  15     RA6LIS        59  16     0
QSO: 21000 PH 2012-10-27 0641 9A1P          59  15     JA8KXA        59  25     0
QSO: 21205 PH 2012-10-27 0642 9A1P          59  15     UT0AZA        59  16     0
QSO: 14000 PH 2012-10-27 0642 9A1P          59  15     F4EGD         59  14     1
QSO: 21000 PH 2012-10-27 0642 9A1P          59  15     VK3JEF        59  30     0
QSO: 21212 PH 2012-10-27 0642 9A1P          59  15     4K6FO         59  21     0
QSO: 21000 PH 2012-10-27 0642 9A1P          59  15     RT7D          59  16     0
QSO: 21000 PH 2012-10-27 0643 9A1P          59  15     BD3MH         59  24     0
QSO: 14000 PH 2012-10-27 0643 9A1P          59  15     RZ9OQ         59  18     1
QSO: 21000 PH 2012-10-27 0643 9A1P          59  15     OM8A          59  15     0
QSO: 21224 PH 2012-10-27 0643 9A1P          59  15     9K2HN         59  21     0
QSO: 21000 PH 2012-10-27 0643 9A1P          59  15     OG1M          59  15     0
QSO: 21000 PH 2012-10-27 0644 9A1P          59  15     BG2AUE        59  24     0
QSO: 14000 PH 2012-10-27 0644 9A1P          59  15     OZ6ABA        59  14     1
QSO: 21227 PH 2012-10-27 0644 9A1P          59  15     RV6ALI        59  16     0
QSO: 21000 PH 2012-10-27 0644 9A1P          59  15     IR4M          59  15     0
QSO: 21000 PH 2012-10-27 0644 9A1P          59  15     BD5FFK        59  24     0
QSO: 21000 PH 2012-10-27 0645 9A1P          59  15     BD7BM         59  24     0
QSO: 21273 PH 2012-10-27 0645 9A1P          59  15     CN3A          59  33     0
QSO: 21000 PH 2012-10-27 0645 9A1P          59  15     JI1KXL        59  25     0
QSO: 14000 PH 2012-10-27 0645 9A1P          59  15     GW9T          59  14     1
QSO: 21000 PH 2012-10-27 0646 9A1P          59  15     BD7LMD        59  24     0
QSO: 21000 PH 2012-10-27 0646 9A1P          59  15     JA1YPA        59  25     0
QSO: 21289 PH 2012-10-27 0646 9A1P          59  15     9A5Y          59  15     0
QSO: 21000 PH 2012-10-27 0646 9A1P          59  15     YB1C          59  28     0
QSO: 21000 PH 2012-10-27 0646 9A1P          59  15     SV9GPM        59  20     0
QSO: 21000 PH 2012-10-27 0646 9A1P          59  15     RM5A          59  16     0
QSO: 21000 PH 2012-10-27 0647 9A1P          59  15     B4S           59  24     0
QSO: 21000 PH 2012-10-27 0647 9A1P          59  15     BH4SQP        59  24     0
QSO: 21000 PH 2012-10-27 0647 9A1P          59  15     JH1EVD        59  25     0
QSO: 21000 PH 2012-10-27 0648 9A1P          59  15     UR3AHF        59  16     0
QSO: 21323 PH 2012-10-27 0648 9A1P          59  15     OH9W          59  15     0
QSO: 21334 PH 2012-10-27 0649 9A1P          59  15     A61ZX         59  21     0
QSO: 21345 PH 2012-10-27 0649 9A1P          59  15     UT7E          59  16     0
QSO: 21000 PH 2012-10-27 0649 9A1P          59  15     BG5VSD        59  24     0
QSO: 21349 PH 2012-10-27 0649 9A1P          59  15     UA1ANA        59  16     0
QSO: 14000 PH 2012-10-27 0650 9A1P          59  15     3V8BB         59  33     1
QSO: 21358 PH 2012-10-27 0650 9A1P          59  15     JA7YRR        59  25     0
QSO: 21000 PH 2012-10-27 0650 9A1P          59  15     OK5W          59  15     0
QSO: 21362 PH 2012-10-27 0650 9A1P          59  15     OH8WW         59  15     0
QSO: 21000 PH 2012-10-27 0651 9A1P          59  15     RZ3DW         59  16     0
QSO: 21000 PH 2012-10-27 0651 9A1P          59  15     RN3BO         59  16     0
QSO: 14000 PH 2012-10-27 0651 9A1P          59  15     GD3RXQ        59  14     1
QSO: 21404 PH 2012-10-27 0652 9A1P          59  15     DO4DXA        59  14     0
QSO: 21000 PH 2012-10-27 0652 9A1P          59  15     PQ5B          59  11     0
QSO: 21000 PH 2012-10-27 0652 9A1P          59  15     S53I          59  15     0
QSO: 21000 PH 2012-10-27 0653 9A1P          59  15     JR3JZQ        59  25     0
QSO: 21000 PH 2012-10-27 0653 9A1P          59  15     RT4F          59  16     0
QSO: 21420 PH 2012-10-27 0654 9A1P          59  15     DH8BQA        59  14     0
QSO: 21000 PH 2012-10-27 0654 9A1P          59  15     SP3ASN        59  15     0
QSO: 21440 PH 2012-10-27 0654 9A1P          59  15     R2DX          59  16     0
QSO: 21000 PH 2012-10-27 0654 9A1P          59  15     OM4KK         59  15     0
QSO: 21000 PH 2012-10-27 0655 9A1P          59  15     LZ2HM         59  20     0
QSO: 21000 PH 2012-10-27 0655 9A1P          59  15     JK1MZT        59  25     0
QSO: 21000 PH 2012-10-27 0655 9A1P          59  15     ED9Z          59  33     0
QSO: 21000 PH 2012-10-27 0655 9A1P          59  15     RT5K          59  16     0
QSO: 21000 PH 2012-10-27 0655 9A1P          59  15     OG6N          59  15     0
QSO: 21407 PH 2012-10-27 0656 9A1P          59  15     ES1LS         59  15     0
QSO: 21000 PH 2012-10-27 0655 9A1P          59  15     JI2ZEY        59  25     0
QSO: 21000 PH 2012-10-27 0656 9A1P          59  15     UA3ZJI        59  16     0
QSO: 21000 PH 2012-10-27 0657 9A1P          59  15     S56A          59  15     0
QSO: 21000 PH 2012-10-27 0657 9A1P          59  15     RU3VV         59  16     0
QSO: 21374 PH 2012-10-27 0658 9A1P          59  15     BY5CD         59  24     0
QSO: 21000 PH 2012-10-27 0658 9A1P          59  15     BH7PFH        59  24     0
QSO: 21370 PH 2012-10-27 0658 9A1P          59  15     UA4HOX        59  16     0
QSO: 21000 PH 2012-10-27 0658 9A1P          59  15     OL1X          59  15     0
QSO: 21000 PH 2012-10-27 0658 9A1P          59  15     DR5N          59  14     0
QSO: 21000 PH 2012-10-27 0658 9A1P          59  15     7Z1SJ         59  21     0
QSO: 21320 PH 2012-10-27 0700 9A1P          59  15     OH8X          59  15     0
QSO: 21000 PH 2012-10-27 0700 9A1P          59  15     DL4MCF        59  14     0
QSO: 21000 PH 2012-10-27 0700 9A1P          59  15     RW3AI         59  16     0
QSO: 21000 PH 2012-10-27 0700 9A1P          59  15     DP7D          59  14     0
QSO: 21285 PH 2012-10-27 0701 9A1P          59  15     ES9C          59  15     0
QSO: 14000 PH 2012-10-27 0701 9A1P          59  15     OT5A          59  14     1
QSO: 21000 PH 2012-10-27 0701 9A1P          59  15     4O3A          59  15     0
QSO: 14000 PH 2012-10-27 0701 9A1P          59  15     CQ7A          59  14     1
QSO: 21266 PH 2012-10-27 0702 9A1P          59  15     OH3D          59  15     0
QSO: 21263 PH 2012-10-27 0703 9A1P          59  15     CT2IOV        59  14     0
QSO: 14000 PH 2012-10-27 0703 9A1P          59  15     C37NL         59  14     1
QSO: 21000 PH 2012-10-27 0703 9A1P          59  15     RN3ZIN        59  16     0
QSO: 21000 PH 2012-10-27 0704 9A1P          59  15     EY8AR         59  17     0
QSO: 21000 PH 2012-10-27 0704 9A1P          59  15     GM2V          59  14     0
QSO: 21000 PH 2012-10-27 0704 9A1P          59  15     EA7KB         59  14     0
QSO: 21000 PH 2012-10-27 0704 9A1P          59  15     UR5IHD        59  16     0
QSO: 21241 PH 2012-10-27 0704 9A1P          59  15     6V7S          59  35     0
QSO: 21228 PH 2012-10-27 0705 9A1P          59  15     RA3OU         59  16     0
QSO: 21000 PH 2012-10-27 0705 9A1P          59  15     JI4UEN        59  25     0
QSO: 21000 PH 2012-10-27 0706 9A1P          59  15     UB4PAS        59  16     0
QSO: 21207 PH 2012-10-27 0706 9A1P          59  15     RU9CC         59  17     0
QSO: 21000 PH 2012-10-27 0707 9A1P          59  15     RL6MA         59  16     0
QSO: 21000 PH 2012-10-27 0707 9A1P          59  15     CR3L          59  33     0
QSO: 21158 PH 2012-10-27 0708 9A1P          59  15     SJ2W          59  14     0
QSO: 21443 PH 2012-10-27 0709 9A1P          59  15     EA7CWA        59  14     0
QSO: 21000 PH 2012-10-27 0709 9A1P          59  15     SN7O          59  15     0
QSO: 21000 PH 2012-10-27 0710 9A1P          59  15     JA2DPQ        59  25     0
QSO: 21000 PH 2012-10-27 0710 9A1P          59  15     DK1YP         59  14     0
QSO: 21000 PH 2012-10-27 0711 9A1P          59  15     BH1IIJ        59  24     0
QSO: 21000 PH 2012-10-27 0711 9A1P          59  15     JK1SZY        59  14     0
QSO: 21000 PH 2012-10-27 0711 9A1P          59  15     OF3I          59  15     0
QSO: 21000 PH 2012-10-27 0711 9A1P          59  15     JR3RIY        59  25     0
QSO: 21000 PH 2012-10-27 0712 9A1P          59  15     UA9UDX        59  18     0
QSO: 21000 PH 2012-10-27 0712 9A1P          59  15     JA0GCY        59  25     0
QSO: 21000 PH 2012-10-27 0712 9A1P          59  15     EA5IDG        59  14     0
QSO: 14000 PH 2012-10-27 0712 9A1P          59  15     4K3K          59  21     1
QSO: 21390 PH 2012-10-27 0713 9A1P          59  15     SL0W          59  14     0
QSO: 21000 PH 2012-10-27 0713 9A1P          59  15     OL2U          59  15     0
QSO: 21000 PH 2012-10-27 0714 9A1P          59  15     ES6PA         59  15     0
QSO: 21384 PH 2012-10-27 0715 9A1P          59  15     TM1E          59  14     0
QSO: 21000 PH 2012-10-27 0714 9A1P          59  15     JH1GPO        59  25     0
QSO: 21000 PH 2012-10-27 0715 9A1P          59  15     YL3AD         59  15     0
QSO: 21000 PH 2012-10-27 0715 9A1P          59  15     RA3TT         59  16     0
QSO: 21000 PH 2012-10-27 0715 9A1P          59  15     RT4W          59  16     0
QSO: 21000 PH 2012-10-27 0716 9A1P          59  15     YE3J          59  28     0
QSO: 21168 PH 2012-10-27 0717 9A1P          59  15     ES4RD         59  15     0
QSO: 21000 PH 2012-10-27 0718 9A1P          59  15     JH3DMQ        59  25     0
QSO: 21000 PH 2012-10-27 0718 9A1P          59  15     EA7ATX        59  14     0
QSO: 21000 PH 2012-10-27 0718 9A1P          59  15     RK3YWA        59  16     0
QSO: 21000 PH 2012-10-27 0719 9A1P          59  15     YT1CS         59  15     0
QSO: 21000 PH 2012-10-27 0719 9A1P          59  15     UA6LCG        59  16     0
QSO: 21000 PH 2012-10-27 0719 9A1P          59  15     RK3FQ         59  16     0
QSO: 21000 PH 2012-10-27 0719 9A1P          59  15     RZ0SB         59  18     0
QSO: 21000 PH 2012-10-27 0720 9A1P          59  15     7K4XNN        59  25     0
QSO: 21000 PH 2012-10-27 0720 9A1P          59  15     RA3QUA        59  16     0
QSO: 21000 PH 2012-10-27 0721 9A1P          59  15     R2SA          59  16     0
QSO: 21211 PH 2012-10-27 0721 9A1P          59  15     CS2C          59  14     0
QSO: 21000 PH 2012-10-27 0721 9A1P          59  15     UR5IRM        59  16     0
QSO: 21000 PH 2012-10-27 0721 9A1P          59  15     JJ1ENZ        59  25     0
QSO: 21000 PH 2012-10-27 0722 9A1P          59  15     US9IDN        59  16     0
QSO: 21000 PH 2012-10-27 0722 9A1P          59  15     JA2BCE        59  25     0
QSO: 28000 PH 2012-10-27 0722 9A1P          59  15     RT7T          59  16     1
QSO: 21000 PH 2012-10-27 0722 9A1P          59  15     UV3QF         59  16     0
QSO: 28000 PH 2012-10-27 0722 9A1P          59  15     RV9UP         59  18     1
QSO: 21000 PH 2012-10-27 0723 9A1P          59  15     RK9DC         59  17     0
QSO: 28000 PH 2012-10-27 0723 9A1P          59  15     BA8AC         59  24     1
QSO: 21000 PH 2012-10-27 0723 9A1P          59  15     R9QQ          59  17     0
QSO: 28000 PH 2012-10-27 0723 9A1P          59  15     JS3CTQ        59  25     1
QSO: 28000 PH 2012-10-27 0724 9A1P          59  15     UV0I          59  16     1
QSO: 21403 PH 2012-10-27 0724 9A1P          59  15     EX7ML         59  17     0
QSO: 21422 PH 2012-10-27 0724 9A1P          59  15     OH0Z          59  15     0
QSO: 28000 PH 2012-10-27 0724 9A1P          59  15     UN6P          59  17     1
QSO: 21397 PH 2012-10-27 0725 9A1P          59  15     II9K          59  15     0
QSO: 21000 PH 2012-10-27 0725 9A1P          59  15     DF9PG         59  14     0
QSO: 28000 PH 2012-10-27 0726 9A1P          59  15     HG1A          59  15     1
QSO: 28000 PH 2012-10-27 0726 9A1P          59  15     VK4NM         59  30     1
QSO: 21272 PH 2012-10-27 0726 9A1P          59  15     EE7T          59  14     0
QSO: 21000 PH 2012-10-27 0726 9A1P          59  15     RA6GW         59  16     0
QSO: 21269 PH 2012-10-27 0727 9A1P          59  15     EA9KB         59  33     0
QSO: 28000 PH 2012-10-27 0727 9A1P          59  15     DR1A          59  14     1
QSO: 21000 PH 2012-10-27 0727 9A1P          59  15     SQ9DXT        59  15     0
QSO: 21000 PH 2012-10-27 0728 9A1P          59  15     OM3IAG        59  15     0
QSO: 21000 PH 2012-10-27 0728 9A1P          59  15     JA3EY         59  25     0
QSO: 21000 PH 2012-10-27 0729 9A1P          59  15     SM3C          59  14     0
QSO: 21000 PH 2012-10-27 0729 9A1P          59  15     IV3AOL        59  15     0
QSO: 21000 PH 2012-10-27 0730 9A1P          59  15     R3QF          59  16     0
QSO: 21000 PH 2012-10-27 0730 9A1P          59  15     R2UZ          59  16     0
QSO: 21000 PH 2012-10-27 0731 9A1P          59  15     UA4AVN        59  16     0
QSO: 28000 PH 2012-10-27 0732 9A1P          59  15     HZ1DG         59  21     1
QSO: 21386 PH 2012-10-27 0732 9A1P          59  15     JE1ZWT        59  25     0
QSO: 28000 PH 2012-10-27 0732 9A1P          59  15     S50G          59  15     1
QSO: 21343 PH 2012-10-27 0733 9A1P          59  15     JQ1BVI        59  25     0
QSO: 28000 PH 2012-10-27 0733 9A1P          59  15     II9P          59  15     1
QSO: 21325 PH 2012-10-27 0733 9A1P          59  15     DL2ARD        59  14     0
QSO: 21000 PH 2012-10-27 0733 9A1P          59  15     IQ1IM         59  15     0
QSO: 21321 PH 2012-10-27 0734 9A1P          59  15     R3BM          59  16     0
QSO: 21258 PH 2012-10-27 0734 9A1P          59  15     EE1A          59  14     0
QSO: 21425 PH 2012-10-27 0734 9A1P          59  15     UP0L          59  17     0
QSO: 14000 PH 2012-10-27 0736 9A1P          59  15     CR3A          59  33     1
QSO: 28000 PH 2012-10-27 0736 9A1P          59  15     OL7T          59  15     0
QSO: 28000 PH 2012-10-27 0737 9A1P          59  15     IK2SND        59  15     0
QSO: 28000 PH 2012-10-27 0737 9A1P          59  15     JA0CVC        59  25     0
QSO: 28000 PH 2012-10-27 0737 9A1P          59  15     OK2ABU        59  15     0
QSO: 14000 PH 2012-10-27 0739 9A1P          59  15     TF3CW         59  40     1
QSO: 14000 PH 2012-10-27 0739 9A1P          59  15     PI4CG         59  14     1
QSO: 28000 PH 2012-10-27 0739 9A1P          59  15     JR3LSE        59  25     0
QSO: 28000 PH 2012-10-27 0740 9A1P          59  15     S51A          59  15     0
QSO: 28000 PH 2012-10-27 0740 9A1P          59  15     SP5EWX        59  15     0
QSO: 28000 PH 2012-10-27 0740 9A1P          59  15     HB9H          59  14     0
QSO: 28000 PH 2012-10-27 0741 9A1P          59  15     CW5W          59  13     0
QSO: 28000 PH 2012-10-27 0741 9A1P          59  15     RF9C          59  17     0
QSO: 28000 PH 2012-10-27 0742 9A1P          59  15     R8AKS         59  17     0
QSO: 28000 PH 2012-10-27 0742 9A1P          59  15     7K1PYG        59  25     0
QSO: 28000 PH 2012-10-27 0744 9A1P          59  15     JE1REU        59  25     0
QSO: 14000 PH 2012-10-27 0744 9A1P          59  15     IF9A          59  15     1
QSO: 28000 PH 2012-10-27 0744 9A1P          59  15     JA1ISJ        59  25     0
QSO: 28000 PH 2012-10-27 0745 9A1P          59  15     BY1CQ         59  24     0
QSO: 28000 PH 2012-10-27 0745 9A1P          59  15     RU1ZC         59  16     0
QSO: 28000 PH 2012-10-27 0746 9A1P          59  15     RZ4AG         59  16     0
QSO: 14000 PH 2012-10-27 0748 9A1P          59  15     ED8W          59  33     1
QSO: 28000 PH 2012-10-27 0748 9A1P          59  15     VK4MN         59  30     0
QSO: 28000 PH 2012-10-27 0748 9A1P          59  15     TM7F          59  14     0
QSO: 28000 PH 2012-10-27 0748 9A1P          59  15     PI4D          59  14     0
QSO: 28000 PH 2012-10-27 0748 9A1P          59  15     LA3T          59  14     0
QSO: 28000 PH 2012-10-27 0748 9A1P          59  15     UN2E          59  17     0
QSO: 28000 PH 2012-10-27 0749 9A1P          59  15     UA9BS         59  17     0
QSO: 28000 PH 2012-10-27 0749 9A1P          59  15     RW4HFH        59  16     0
QSO: 28000 PH 2012-10-27 0749 9A1P          59  15     JE4CIL        59  25     0
QSO: 28000 PH 2012-10-27 0750 9A1P          59  15     EY8AR         59  17     0
QSO: 28000 PH 2012-10-27 0750 9A1P          59  15     IZ7PDX        59  15     0
QSO: 28000 PH 2012-10-27 0750 9A1P          59  15     JR3RWB        59  25     0
QSO: 28000 PH 2012-10-27 0752 9A1P          59  15     DL1STG        59  14     0
QSO: 28000 PH 2012-10-27 0752 9A1P          59  15     RV4LC         59  16     0
QSO: 21000 PH 2012-10-27 0753 9A1P          59  15     EI7M          59  14     1
QSO: 28000 PH 2012-10-27 0753 9A1P          59  15     JE6XWR        59  25     0
QSO: 28000 PH 2012-10-27 0754 9A1P          59  15     RU3DZ         59  16     0
QSO: 28000 PH 2012-10-27 0754 9A1P          59  15     JA3LEZ        59  25     0
QSO: 28000 PH 2012-10-27 0754 9A1P          59  15     R0TR          59  18     0
QSO: 28000 PH 2012-10-27 0755 9A1P          59  15     F5OWT         59  14     0
QSO: 21000 PH 2012-10-27 0756 9A1P          59  15     OE5T          59  15     1
QSO: 28000 PH 2012-10-27 0756 9A1P          59  15     RQ5D          59  16     0
QSO: 28000 PH 2012-10-27 0757 9A1P          59  15     RL3A          59  16     0
QSO: 28000 PH 2012-10-27 0757 9A1P          59  15     RA9ULK        59  18     0
QSO: 28000 PH 2012-10-27 0757 9A1P          59  15     JH1QDB        59  25     0
QSO: 28000 PH 2012-10-27 0758 9A1P          59  15     GW4HBK        59  14     0
QSO: 28000 PH 2012-10-27 0758 9A1P          59  15     JR2UBS        59  25     0
QSO: 28000 PH 2012-10-27 0758 9A1P          59  15     RN4HAB        59  16     0
QSO: 21000 PH 2012-10-27 0758 9A1P          59  15     HA4XH         59  15     1
QSO: 28000 PH 2012-10-27 0759 9A1P          59  15     RU4SO         59  16     0
QSO: 28000 PH 2012-10-27 0759 9A1P          59  15     RZ1OK         59  16     0
QSO: 28000 PH 2012-10-27 0800 9A1P          59  15     ZS6BAF        59  38     0
QSO: 28000 PH 2012-10-27 0800 9A1P          59  15     JA2AXB        59  25     0
QSO: 28000 PH 2012-10-27 0800 9A1P          59  15     JR0WZR        59  25     0
QSO: 28000 PH 2012-10-27 0802 9A1P          59  15     IZ2AJE        59  15     0
QSO: 28000 PH 2012-10-27 0802 9A1P          59  15     UA3RN         59  16     0
QSO: 28000 PH 2012-10-27 0803 9A1P          59  15     BG9OF         59  23     0
QSO: 21000 PH 2012-10-27 0803 9A1P          59  15     OZ7X          59  14     1
QSO: 28000 PH 2012-10-27 0803 9A1P          59  15     JI2MWH        59  25     0
QSO: 28000 PH 2012-10-27 0804 9A1P          59  15     BG9MHC        59  23     0
QSO: 28000 PH 2012-10-27 0805 9A1P          59  15     IV3AOL        59  15     0
QSO: 28000 PH 2012-10-27 0805 9A1P          59  15     UA0WY         59  18     0
QSO: 28000 PH 2012-10-27 0806 9A1P          59  15     EE8L          59  33     0
QSO: 28000 PH 2012-10-27 0806 9A1P          59  15     BD4SVB        59  24     0
QSO: 21000 PH 2012-10-27 0806 9A1P          59  15     EA6SX         59  14     1
QSO: 28000 PH 2012-10-27 0807 9A1P          59  15     ZS5NK         59  38     0
QSO: 28000 PH 2012-10-27 0807 9A1P          59  15     JA7ZP         59  25     0
QSO: 28000 PH 2012-10-27 0807 9A1P          59  15     S57Q          59  15     0
QSO: 28000 PH 2012-10-27 0808 9A1P          59  15     JE7YSS        59  25     0
QSO: 28000 PH 2012-10-27 0809 9A1P          59  15     R3AAA         59  16     0
QSO: 28000 PH 2012-10-27 0809 9A1P          59  15     JA3IKG        59  25     0
QSO: 28000 PH 2012-10-27 0810 9A1P          59  15     JA8RY         59  25     0
QSO: 28000 PH 2012-10-27 0811 9A1P          59  15     ZS6WB         59  38     0
QSO: 28000 PH 2012-10-27 0811 9A1P          59  15     JA7BEW        59  25     0
QSO: 28000 PH 2012-10-27 0815 9A1P          59  15     9A1A          59  15     1
QSO: 21000 PH 2012-10-27 0816 9A1P          59  15     ED1WW         59  14     0
QSO: 21000 PH 2012-10-27 0816 9A1P          59  15     ES5RIM        59  15     0
QSO: 21000 PH 2012-10-27 0816 9A1P          59  15     OH3KX         59  15     0
QSO: 21000 PH 2012-10-27 0816 9A1P          59  15     JA1IKA        59  25     0
QSO: 21000 PH 2012-10-27 0817 9A1P          59  15     EU1AA         59  16     0
QSO: 21000 PH 2012-10-27 0817 9A1P          59  15     US8IM         59  16     0
QSO: 21000 PH 2012-10-27 0818 9A1P          59  15     EE1B          59  14     0
QSO: 28000 PH 2012-10-27 0819 9A1P          59  15     ZD8O          59  36     1
QSO: 21000 PH 2012-10-27 0819 9A1P          59  15     UX4E          59  16     0
QSO: 21000 PH 2012-10-27 0819 9A1P          59  15     R9OAZ         59  18     0
