START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UX2U
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3032766
OPERATORS: UT0UM, UT4UEP, UU4JMN, UR7UC, UT5URW,
OPERATORS: UT2UU
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Andrew
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX:
QSO:  7181 PH 2012-10-27 0002 UX2U          59  16     RU1A          59  16      0
QSO: 28347 PH 2012-10-27 1211 UX2U          59  16     VP2MDG        59  08      0
QSO: 28353 PH 2012-10-27 1212 UX2U          59  16     P33W          59  20      0
QSO: 28350 PH 2012-10-27 1212 UX2U          59  16     SP8CUR        59  15      0
QSO: 28341 PH 2012-10-27 1212 UX2U          59  16     G9D           59  14      0
QSO: 28339 PH 2012-10-27 1213 UX2U          59  16     K3WW          59  05      0
QSO: 28333 PH 2012-10-27 1213 UX2U          59  16     N1UR          59  05      0
QSO: 28330 PH 2012-10-27 1213 UX2U          59  16     UA9TF         59  16      0
QSO: 28327 PH 2012-10-27 1214 UX2U          59  16     K1LI          59  05      0
QSO: 28323 PH 2012-10-27 1215 UX2U          59  16     W3KL          59  05      0
QSO: 28315 PH 2012-10-27 1216 UX2U          59  16     PJ4X          59  09      0
QSO: 28308 PH 2012-10-27 1216 UX2U          59  16     8P5A          59  08      0
QSO: 28320 PH 2012-10-27 1217 UX2U          59  16     EA6XQ         59  14      0
QSO: 28320 PH 2012-10-27 1218 UX2U          59  16     W4RM          59  05      0
QSO: 28331 PH 2012-10-27 1219 UX2U          59  16     XL3A          59  04      0
QSO: 28324 PH 2012-10-27 1220 UX2U          59  16     HI3EPR        59  08      0
QSO: 28298 PH 2012-10-27 1220 UX2U          59  16     EA9RY         59  33      0
QSO: 28289 PH 2012-10-27 1221 UX2U          59  16     VE2IM         59  02      0
QSO: 28261 PH 2012-10-27 1221 UX2U          59  16     TO2A          59  9       0
QSO: 28263 PH 2012-10-27 1222 UX2U          59  16     VA3DX         59  04      0
QSO: 28268 PH 2012-10-27 1222 UX2U          59  16     LU8EEM        59  13      0
QSO: 28284 PH 2012-10-27 1223 UX2U          59  16     6Y9X          59  08      0
QSO: 28292 PH 2012-10-27 1223 UX2U          59  16     RT4RO         59  16      0
QSO: 28297 PH 2012-10-27 1224 UX2U          59  16     TM0R          59  14      0
QSO: 28301 PH 2012-10-27 1224 UX2U          59  16     KQ2M          59  05      0
QSO: 28294 PH 2012-10-27 1224 UX2U          59  16     8P6NW         59  08      0
QSO: 28334 PH 2012-10-27 1225 UX2U          59  16     LY1R          59  15      0
QSO: 28355 PH 2012-10-27 1226 UX2U          59  16     N1MM          59  05      0
QSO: 28360 PH 2012-10-27 1227 UX2U          59  16     W1NA          59  05      0
QSO: 28363 PH 2012-10-27 1227 UX2U          59  16     LP1H          59  13      0
QSO: 28372 PH 2012-10-27 1227 UX2U          59  16     VE3EJ         59  04      0
QSO: 28374 PH 2012-10-27 1227 UX2U          59  16     K1LZ          59  05      0
QSO: 28377 PH 2012-10-27 1228 UX2U          59  16     K1KP          59  05      0
QSO: 28384 PH 2012-10-27 1228 UX2U          59  16     S50K          59  15      0
QSO: 28397 PH 2012-10-27 1229 UX2U          59  16     KC1XX         59  05      0
QSO: 28403 PH 2012-10-27 1229 UX2U          59  16     OE5T          59  15      0
QSO: 28417 PH 2012-10-27 1230 UX2U          59  16     K1RM          59  05      0
QSO: 28431 PH 2012-10-27 1231 UX2U          59  16     CT2IVH        59  14      0
QSO: 28431 PH 2012-10-27 1231 UX2U          59  16     CR2T          59  14      0
QSO: 28448 PH 2012-10-27 1232 UX2U          59  16     TM1T          59  14      0
QSO: 28451 PH 2012-10-27 1233 UX2U          59  16     HG1S          59  15      0
QSO: 28457 PH 2012-10-27 1233 UX2U          59  16     IR9Y          59  15      0
QSO: 28461 PH 2012-10-27 1234 UX2U          59  16     K8AZ          59  04      0
QSO: 28462 PH 2012-10-27 1234 UX2U          59  16     W3UA          59  05      0
QSO: 28474 PH 2012-10-27 1235 UX2U          59  16     K4ZW          59  05      0
QSO: 28485 PH 2012-10-27 1236 UX2U          59  16     VP5/K9PPY     59  08      0
QSO: 28495 PH 2012-10-27 1236 UX2U          59  16     TM6M          59  14      0
QSO: 28520 PH 2012-10-27 1239 UX2U          59  16     VP9I          59  05      0
QSO: 28534 PH 2012-10-27 1239 UX2U          59  16     HK1NA         59  09      0
QSO: 28531 PH 2012-10-27 1240 UX2U          59  16     VE9AA         59  05      0
QSO: 28559 PH 2012-10-27 1240 UX2U          59  16     TM7F          59  14      0
QSO: 28566 PH 2012-10-27 1241 UX2U          59  16     NP4Z          59  08      0
QSO: 28571 PH 2012-10-27 1241 UX2U          59  16     K1KI          59  05      0
QSO: 28574 PH 2012-10-27 1241 UX2U          59  16     K2SSS         59  05      0
QSO: 28578 PH 2012-10-27 1242 UX2U          59  16     CE3CT         59  12      0
QSO: 28580 PH 2012-10-27 1242 UX2U          59  16     K3LR          59  05      0
QSO: 28581 PH 2012-10-27 1243 UX2U          59  16     N8TR          59  04      0
QSO: 28584 PH 2012-10-27 1243 UX2U          59  16     9A7A          59  15      0
QSO: 28588 PH 2012-10-27 1243 UX2U          59  16     EA1DR         59  14      0
QSO: 28596 PH 2012-10-27 1244 UX2U          59  16     W4ZV          59  04      0
QSO: 28600 PH 2012-10-27 1244 UX2U          59  16     CT1ILT        59  14      0
QSO: 28606 PH 2012-10-27 1245 UX2U          59  16     K4DMH         59  5       0
QSO: 28609 PH 2012-10-27 1245 UX2U          59  16     S52ZW         59  15      0
QSO: 28614 PH 2012-10-27 1246 UX2U          59  16     4Z5FI         59  20      0
QSO: 28615 PH 2012-10-27 1246 UX2U          59  16     C37NL         59  14      0
QSO: 28623 PH 2012-10-27 1247 UX2U          59  16     UA3AB         59  16      0
QSO: 28625 PH 2012-10-27 1247 UX2U          59  16     DL5AN         59  14      0
QSO: 28627 PH 2012-10-27 1247 UX2U          59  16     OL1X          59  15      0
QSO: 28631 PH 2012-10-27 1248 UX2U          59  16     IK4HLQ        59  15      0
QSO: 28633 PH 2012-10-27 1248 UX2U          59  16     SN7Q          59  15      0
QSO: 28639 PH 2012-10-27 1249 UX2U          59  16     F5KAR         59  08      0
QSO: 28647 PH 2012-10-27 1250 UX2U          59  16     NN3Q          59  05      0
QSO: 28649 PH 2012-10-27 1250 UX2U          59  16     GZ5Y          59  14      0
QSO: 28657 PH 2012-10-27 1250 UX2U          59  16     K1ZR          59  05      0
QSO: 28657 PH 2012-10-27 1251 UX2U          59  16     PJ2T          59  09      0
QSO: 28663 PH 2012-10-27 1251 UX2U          59  16     OM5M          59  15      0
QSO: 28670 PH 2012-10-27 1252 UX2U          59  16     VP5DX         59  08      0
QSO: 28684 PH 2012-10-27 1252 UX2U          59  16     S54K          59  15      0
QSO: 28690 PH 2012-10-27 1253 UX2U          59  16     NN3W          59  05      0
QSO: 28691 PH 2012-10-27 1253 UX2U          59  16     WB2REM        59  05      0
QSO: 28703 PH 2012-10-27 1254 UX2U          59  16     OM1DK         59  15      0
QSO: 28734 PH 2012-10-27 1255 UX2U          59  16     S58N          59  33      0
QSO: 28747 PH 2012-10-27 1256 UX2U          59  16     OH2PM         59  15      0
QSO: 28747 PH 2012-10-27 1256 UX2U          59  16     OH2PM         59  15      0
QSO: 28749 PH 2012-10-27 1257 UX2U          59  16     CR3L          59  33      0
QSO: 28756 PH 2012-10-27 1257 UX2U          59  16     K3CR          59  05      0
QSO: 28790 PH 2012-10-27 1259 UX2U          59  16     VU2NKS        59  22      0
QSO: 28800 PH 2012-10-27 1259 UX2U          59  16     NR3X          59  05      0
QSO: 28785 PH 2012-10-27 1300 UX2U          59  16     K0EJ          59  04      0
QSO: 28797 PH 2012-10-27 1300 UX2U          59  16     PS2T          59  11      0
QSO: 28788 PH 2012-10-27 1301 UX2U          59  16     W4CU          59  05      0
QSO: 28809 PH 2012-10-27 1303 UX2U          59  16     N4MM          59  05      0
QSO: 28809 PH 2012-10-27 1304 UX2U          59  16     K3SU          59  05      0
QSO: 28809 PH 2012-10-27 1304 UX2U          59  16     VO1NM         59  05      0
QSO: 28809 PH 2012-10-27 1305 UX2U          59  16     KD1NA         59  05      0
QSO: 28809 PH 2012-10-27 1305 UX2U          59  16     N1DD          59  05      0
QSO: 28809 PH 2012-10-27 1305 UX2U          59  16     K1GW          59  05      0
QSO: 28809 PH 2012-10-27 1306 UX2U          59  16     G4LDL         59  14      0
QSO: 28809 PH 2012-10-27 1306 UX2U          59  16     TM1O          59  14      0
QSO: 28809 PH 2012-10-27 1306 UX2U          59  16     W2LE          59  05      0
QSO: 28809 PH 2012-10-27 1307 UX2U          59  16     W2RD          59  05      0
QSO: 28809 PH 2012-10-27 1307 UX2U          59  16     F/M5AEF       59  14      0
QSO: 28809 PH 2012-10-27 1308 UX2U          59  16     WK2H          59  05      0
QSO: 28809 PH 2012-10-27 1308 UX2U          59  16     EI3KE         59  14      0
QSO: 28809 PH 2012-10-27 1308 UX2U          59  16     K2CDP         59  05      0
QSO: 28809 PH 2012-10-27 1309 UX2U          59  16     KS1J          59  05      0
QSO: 28809 PH 2012-10-27 1309 UX2U          59  16     K2LE          59  05      0
QSO: 28809 PH 2012-10-27 1309 UX2U          59  16     K3PP          59  05      0
QSO: 28809 PH 2012-10-27 1309 UX2U          59  16     EI4II         59  14      0
QSO: 28809 PH 2012-10-27 1309 UX2U          59  16     W3SM          59  05      0
QSO: 28809 PH 2012-10-27 1309 UX2U          59  16     UP4L          59  17      0
QSO: 28809 PH 2012-10-27 1310 UX2U          59  16     W3GM          59  05      0
QSO: 28809 PH 2012-10-27 1310 UX2U          59  16     EA6/AA5UK     59  14      0
QSO: 28809 PH 2012-10-27 1311 UX2U          59  16     K3ATO         59  05      0
QSO: 28809 PH 2012-10-27 1311 UX2U          59  16     PY1SX         59  11      0
QSO: 28809 PH 2012-10-27 1312 UX2U          59  16     N8IW          59  04      0
QSO: 28809 PH 2012-10-27 1312 UX2U          59  16     KE4WTR        59  04      0
QSO: 28809 PH 2012-10-27 1313 UX2U          59  16     W9XT          59  04      0
QSO: 28809 PH 2012-10-27 1313 UX2U          59  16     EI9GTB        59  14      0
QSO: 28809 PH 2012-10-27 1314 UX2U          59  16     EA7AAF        59  14      0
QSO: 28809 PH 2012-10-27 1315 UX2U          59  16     KK4HEG        59  05      0
QSO: 28809 PH 2012-10-27 1315 UX2U          59  16     2M0WJS        59  14      0
QSO: 28809 PH 2012-10-27 1316 UX2U          59  16     K2BMI         59  05      0
QSO: 28809 PH 2012-10-27 1316 UX2U          59  16     K1BV          59  05      0
QSO: 28809 PH 2012-10-27 1317 UX2U          59  16     F4EIH         59  14      0
QSO: 28809 PH 2012-10-27 1317 UX2U          59  16     S50XX         59  15      0
QSO: 28809 PH 2012-10-27 1318 UX2U          59  16     W4WWQ         59  05      0
QSO: 28809 PH 2012-10-27 1318 UX2U          59  16     N4JF          59  4       0
QSO: 28809 PH 2012-10-27 1318 UX2U          59  16     G4DBW         59  14      0
QSO: 28809 PH 2012-10-27 1319 UX2U          59  16     SP9MRO        59  15      0
QSO: 28809 PH 2012-10-27 1320 UX2U          59  16     LT2H          59  13      0
QSO: 28809 PH 2012-10-27 1320 UX2U          59  16     N4KZ          59  04      0
QSO: 28809 PH 2012-10-27 1321 UX2U          59  16     EA8BZH        59  33      0
QSO: 28809 PH 2012-10-27 1321 UX2U          59  16     KG1D          59  05      0
QSO: 28809 PH 2012-10-27 1321 UX2U          59  16     EA1JK         59  14      0
QSO: 28809 PH 2012-10-27 1322 UX2U          59  16     F4FWH         59  14      0
QSO: 28809 PH 2012-10-27 1324 UX2U          59  16     KE9ET         59  04      0
QSO: 28809 PH 2012-10-27 1324 UX2U          59  16     OK6DJ         59  15      0
QSO: 28809 PH 2012-10-27 1325 UX2U          59  16     MM1EJK        59  14      0
QSO: 28809 PH 2012-10-27 1325 UX2U          59  16     N1WRK         59  05      0
QSO: 28809 PH 2012-10-27 1326 UX2U          59  16     K3OQ          59  05      0
QSO: 28809 PH 2012-10-27 1326 UX2U          59  16     G3UHU         59  14      0
QSO: 28809 PH 2012-10-27 1327 UX2U          59  16     NA2U          59  05      0
QSO: 28809 PH 2012-10-27 1327 UX2U          59  16     EA5EV         59  14      0
QSO: 28809 PH 2012-10-27 1328 UX2U          59  16     K2SX          59  05      0
QSO: 28809 PH 2012-10-27 1328 UX2U          59  16     WA8TJL        59  04      0
QSO: 28809 PH 2012-10-27 1329 UX2U          59  16     L73D          59  13      0
QSO: 28809 PH 2012-10-27 1329 UX2U          59  16     AB2DE         59  05      0
QSO: 28809 PH 2012-10-27 1331 UX2U          59  16     W2YC          59  05      0
QSO: 28809 PH 2012-10-27 1331 UX2U          59  16     W3FV          59  05      0
QSO: 28809 PH 2012-10-27 1332 UX2U          59  16     GM0BKC        59  14      0
QSO: 28809 PH 2012-10-27 1332 UX2U          59  16     EA2BVV        59  14      0
QSO: 28809 PH 2012-10-27 1333 UX2U          59  16     N2JJ          59  05      0
QSO: 28809 PH 2012-10-27 1333 UX2U          59  16     WA1T          59  05      0
QSO: 28809 PH 2012-10-27 1334 UX2U          59  16     EA5MON        59  14      0
QSO: 28809 PH 2012-10-27 1334 UX2U          59  16     KB3NXT        59  5       0
QSO: 28809 PH 2012-10-27 1335 UX2U          59  16     ND3R          59  05      0
QSO: 28809 PH 2012-10-27 1336 UX2U          59  16     G6GLP         59  14      0
QSO: 28809 PH 2012-10-27 1336 UX2U          59  16     KN3A          59  05      0
QSO: 28809 PH 2012-10-27 1336 UX2U          59  16     W4AKO         59  05      0
QSO: 28809 PH 2012-10-27 1337 UX2U          59  16     KD3VJ         59  05      0
QSO: 28809 PH 2012-10-27 1337 UX2U          59  16     N4IJ          59  04      0
QSO: 28809 PH 2012-10-27 1337 UX2U          59  16     N4TL          59  05      0
QSO: 28809 PH 2012-10-27 1337 UX2U          59  16     K9MY          59  4       0
QSO: 28809 PH 2012-10-27 1338 UX2U          59  16     W4UWJ         59  04      0
QSO: 28809 PH 2012-10-27 1338 UX2U          59  16     K2MFY         59  05      0
QSO: 28809 PH 2012-10-27 1338 UX2U          59  16     N4VA          59  05      0
QSO: 28809 PH 2012-10-27 1338 UX2U          59  16     W4QN          59  05      0
QSO: 28809 PH 2012-10-27 1338 UX2U          59  16     K5TV          59  04      0
QSO: 28809 PH 2012-10-27 1339 UX2U          59  16     GM0FGI        59  14      0
QSO: 28809 PH 2012-10-27 1351 UX2U          59  16     SP1RKT        59  15      0
QSO: 28809 PH 2012-10-27 1352 UX2U          59  16     W1GQ          59  05      0
QSO: 28809 PH 2012-10-27 1352 UX2U          59  16     W2CG          59  05      0
QSO: 28809 PH 2012-10-27 1353 UX2U          59  16     WA5KGW        59  04      0
QSO: 28809 PH 2012-10-27 1354 UX2U          59  16     WA3DMD        59  05      0
QSO: 28809 PH 2012-10-27 1354 UX2U          59  16     W5TMC         59  04      0
QSO: 28809 PH 2012-10-27 1355 UX2U          59  16     EA5FWW        59  14      0
QSO: 28809 PH 2012-10-27 1355 UX2U          59  16     KE1J          59  05      0
QSO: 28809 PH 2012-10-27 1355 UX2U          59  16     EA4CWW        59  14      0
QSO: 28809 PH 2012-10-27 1359 UX2U          59  16     G4IIY         59  14      0
QSO: 28809 PH 2012-10-27 1359 UX2U          59  16     G8HGP         59  14      0
QSO: 28809 PH 2012-10-27 1400 UX2U          59  16     N1WR          59  05      0
QSO: 28809 PH 2012-10-27 1400 UX2U          59  16     VE1BB         59  05      0
QSO: 28809 PH 2012-10-27 1400 UX2U          59  16     W3OA          59  05      0
QSO: 28809 PH 2012-10-27 1400 UX2U          59  16     M7X           59  14      0
QSO: 28809 PH 2012-10-27 1401 UX2U          59  16     W1MR          59  05      0
QSO: 28809 PH 2012-10-27 1401 UX2U          59  16     W3FIZ         59  05      0
QSO: 28809 PH 2012-10-27 1401 UX2U          59  16     M8Y           59  14      0
QSO: 28809 PH 2012-10-27 1403 UX2U          59  16     W5GCX         59  04      0
QSO: 28809 PH 2012-10-27 1403 UX2U          59  16     KA8Q          59  05      0
QSO: 28809 PH 2012-10-27 1403 UX2U          59  16     N4CVG         59  04      0
QSO: 28809 PH 2012-10-27 1404 UX2U          59  16     G6APD         59  14      0
QSO: 28809 PH 2012-10-27 1405 UX2U          59  16     W1OP          59  05      0
QSO: 28809 PH 2012-10-27 1405 UX2U          59  16     G4UEL         59  14      0
QSO: 28809 PH 2012-10-27 1405 UX2U          59  16     K4CTL         59  5       0
QSO: 28809 PH 2012-10-27 1406 UX2U          59  16     WB0TEV        59  04      0
QSO: 28809 PH 2012-10-27 1406 UX2U          59  16     WA2BJN        59  05      0
QSO: 28809 PH 2012-10-27 1406 UX2U          59  16     EA3FF         59  14      0
QSO: 28809 PH 2012-10-27 1406 UX2U          59  16     M0BMK         59  14      0
QSO: 28809 PH 2012-10-27 1407 UX2U          59  16     M1ABK         59  14      0
QSO: 28809 PH 2012-10-27 1407 UX2U          59  16     K4LQ          59  05      0
QSO: 28809 PH 2012-10-27 1408 UX2U          59  16     F1EIT         59  14      0
QSO: 28809 PH 2012-10-27 1408 UX2U          59  16     WK1Q          59  05      0
QSO: 28808 PH 2012-10-27 1410 UX2U          59  16     MW0PSW        59  14      0
QSO: 28808 PH 2012-10-27 1411 UX2U          59  16     WB4DKQ        59  04      0
QSO: 28808 PH 2012-10-27 1411 UX2U          59  16     EI5GSB        59  14      0
QSO: 28808 PH 2012-10-27 1411 UX2U          59  16     EA5ASF        59  14      0
QSO: 28808 PH 2012-10-27 1411 UX2U          59  16     M0URX         59  15      0
QSO: 28808 PH 2012-10-27 1412 UX2U          59  16     EB3JT         59  14      0
QSO: 28808 PH 2012-10-27 1412 UX2U          59  16     G4WGE         59  14      0
QSO: 28808 PH 2012-10-27 1412 UX2U          59  16     EC4AA         59  14      0
QSO: 28808 PH 2012-10-27 1413 UX2U          59  16     W9DHD         59  04      0
QSO: 28808 PH 2012-10-27 1413 UX2U          59  16     N6AR          59  05      0
QSO: 28808 PH 2012-10-27 1414 UX2U          59  16     M1BJR         59  14      0
QSO: 28808 PH 2012-10-27 1415 UX2U          59  16     W4EBA         59  05      0
QSO: 28808 PH 2012-10-27 1415 UX2U          59  16     WA3EKL        59  05      0
QSO: 28808 PH 2012-10-27 1416 UX2U          59  16     WA4GIF        59  05      0
QSO: 28808 PH 2012-10-27 1416 UX2U          59  16     EA2DSG        59  14      0
QSO: 28808 PH 2012-10-27 1417 UX2U          59  16     G4LDS         59  14      0
QSO: 28808 PH 2012-10-27 1418 UX2U          59  16     N9QWV         59  04      0
QSO: 28808 PH 2012-10-27 1418 UX2U          59  16     GW4BLE        59  14      0
QSO: 28808 PH 2012-10-27 1420 UX2U          59  16     N3WD          59  05      0
QSO: 28808 PH 2012-10-27 1420 UX2U          59  16     F4LKC         59  14      0
QSO: 28816 PH 2012-10-27 1421 UX2U          59  16     UA3EKG        59  16      0
QSO: 28822 PH 2012-10-27 1422 UX2U          59  16     K1DG          59  05      0
QSO: 28829 PH 2012-10-27 1424 UX2U          59  16     A65BB         59  21      0
QSO: 28834 PH 2012-10-27 1425 UX2U          59  16     GD3RXQ        59  14      0
QSO: 28841 PH 2012-10-27 1426 UX2U          59  16     W2FU          59  05      0
QSO: 28845 PH 2012-10-27 1426 UX2U          59  16     N4OX          59  05      0
QSO: 28852 PH 2012-10-27 1428 UX2U          59  16     EA8MT         59  33      0
QSO: 28862 PH 2012-10-27 1428 UX2U          59  16     GJ2A          59  14      0
QSO: 28865 PH 2012-10-27 1429 UX2U          59  16     ED3B          59  14      0
QSO: 28874 PH 2012-10-27 1429 UX2U          59  16     K2CJ          59  05      0
QSO: 28887 PH 2012-10-27 1430 UX2U          59  16     EA7HG         59  14      0
QSO: 28893 PH 2012-10-27 1430 UX2U          59  16     W9ZR          59  04      0
QSO: 28897 PH 2012-10-27 1431 UX2U          59  16     AA9A          59  04      0
QSO: 28899 PH 2012-10-27 1431 UX2U          59  16     DF2UU         59  14      0
QSO: 28907 PH 2012-10-27 1431 UX2U          59  16     K3ZM          59  5       0
QSO: 28911 PH 2012-10-27 1432 UX2U          59  16     KP2M          59  08      0
QSO: 28922 PH 2012-10-27 1432 UX2U          59  16     YT7AW         59  15      0
QSO: 28937 PH 2012-10-27 1433 UX2U          59  16     S58AL         59  15      0
QSO: 28941 PH 2012-10-27 1433 UX2U          59  16     N2BJ          59  04      0
QSO: 28947 PH 2012-10-27 1433 UX2U          59  16     KB8U          59  04      0
QSO: 28956 PH 2012-10-27 1436 UX2U          59  16     HG8C          59  15      0
QSO: 28967 PH 2012-10-27 1437 UX2U          59  16     OE6MDF        59  15      0
QSO: 28981 PH 2012-10-27 1437 UX2U          59  16     KZ2I          59  05      0
QSO: 28995 PH 2012-10-27 1439 UX2U          59  16     N4OO          59  05      0
QSO: 29014 PH 2012-10-27 1440 UX2U          59  16     KG9N          59  05      0
QSO: 28951 PH 2012-10-27 1441 UX2U          59  16     W9OA          59  04      0
QSO: 28917 PH 2012-10-27 1443 UX2U          59  16     N2TU          59  05      0
QSO: 28858 PH 2012-10-27 1444 UX2U          59  16     N5AW          59  04      0
QSO: 28832 PH 2012-10-27 1446 UX2U          59  16     EA4DAT        59  14      0
QSO: 28795 PH 2012-10-27 1448 UX2U          59  16     W3GQ          59  05      0
QSO: 28771 PH 2012-10-27 1449 UX2U          59  16     E73M          59  15      0
QSO: 28765 PH 2012-10-27 1450 UX2U          59  16     IK4DCX        59  15      0
QSO: 28756 PH 2012-10-27 1451 UX2U          59  16     LU5MU         59  13      0
QSO: 28748 PH 2012-10-27 1452 UX2U          59  16     YP8T          59  20      0
QSO: 28721 PH 2012-10-27 1453 UX2U          59  16     OK7O          59  15      0
QSO: 28700 PH 2012-10-27 1454 UX2U          59  16     EI8GS         59  14      0
QSO: 28691 PH 2012-10-27 1454 UX2U          59  16     W5PR          59  04      0
QSO: 28686 PH 2012-10-27 1455 UX2U          59  16     W4EEH         59  04      0
QSO: 28682 PH 2012-10-27 1458 UX2U          59  16     KT4TX         59  04      0
QSO: 28586 PH 2012-10-27 1501 UX2U          59  16     K0HA          59  04      0
QSO: 28553 PH 2012-10-27 1507 UX2U          59  16     SO9Q          59  15      0
QSO: 28553 PH 2012-10-27 1507 UX2U          59  16     WA4JUK        59  05      0
QSO: 21112 PH 2012-10-27 1512 UX2U          59  16     8P5A          59  08      0
QSO: 21277 PH 2012-10-27 1513 UX2U          59  16     LZ3ZZ         59  20      0
QSO: 21355 PH 2012-10-27 1517 UX2U          59  16     ZS3D          59  38      0
QSO: 21403 PH 2012-10-27 1519 UX2U          59  16     KZ5J          59  04      0
QSO: 21436 PH 2012-10-27 1520 UX2U          59  16     K7RL          59  03      0
QSO: 21368 PH 2012-10-27 1545 UX2U          59  16     G5N           59  14      0
QSO: 21368 PH 2012-10-27 1546 UX2U          59  16     EA2DT         59  14      0
QSO: 21336 PH 2012-10-27 1553 UX2U          59  16     KL7RA         59  01      0
QSO: 21417 PH 2012-10-27 1558 UX2U          59  16     CR3L          59  33      0
QSO: 21310 PH 2012-10-27 1559 UX2U          59  16     ED1R          59  14      0
QSO: 21302 PH 2012-10-27 1602 UX2U          59  16     WA7LT         59  03      0
QSO: 21308 PH 2012-10-27 1607 UX2U          59  16     LX7I          59  14      0
QSO: 21357 PH 2012-10-27 1609 UX2U          59  16     Z38N          59  15      0
QSO: 21279 PH 2012-10-27 1610 UX2U          59  16     PW7T          59  11      0
QSO: 21259 PH 2012-10-27 1616 UX2U          59  16     W3UA          59  05      0
QSO: 21316 PH 2012-10-27 1617 UX2U          59  16     ES9C          59  15      0
QSO: 21253 PH 2012-10-27 1617 UX2U          59  16     J42T          59  20      0
QSO: 21241 PH 2012-10-27 1620 UX2U          59  16     ED5T          59  14      0
QSO: 21247 PH 2012-10-27 1620 UX2U          59  16     P3F           59  20      0
QSO: 21341 PH 2012-10-27 1624 UX2U          59  16     W4RM          59  05      0
QSO: 21279 PH 2012-10-27 1625 UX2U          59  16     N7DD          59  03      0
QSO: 21328 PH 2012-10-27 1628 UX2U          59  16     DR5N          59  14      0
QSO: 21249 PH 2012-10-27 1629 UX2U          59  16     HA4XH         59  15      0
QSO: 21281 PH 2012-10-27 1630 UX2U          59  16     CN3A          59  33      0
QSO: 21300 PH 2012-10-27 1632 UX2U          59  16     FY5KE         59  09      0
QSO: 21253 PH 2012-10-27 1634 UX2U          59  16     OM7M          59  15      0
QSO: 21296 PH 2012-10-27 1636 UX2U          59  16     N3UM          59  04      0
QSO: 21304 PH 2012-10-27 1636 UX2U          59  16     DF0HQ         59  14      0
QSO: 21314 PH 2012-10-27 1638 UX2U          59  16     VE9NC         59  05      0
QSO: 21314 PH 2012-10-27 1639 UX2U          59  16     GA3L          59  14      0
QSO: 21314 PH 2012-10-27 1640 UX2U          59  16     N9TJR         59  04      0
QSO: 21314 PH 2012-10-27 1641 UX2U          59  16     HG1S          59  15      0
QSO: 21314 PH 2012-10-27 1641 UX2U          59  16     N4GG          59  04      0
QSO: 21314 PH 2012-10-27 1642 UX2U          59  16     G3LR          59  14      0
QSO: 21314 PH 2012-10-27 1642 UX2U          59  16     EA5HAB        59  14      0
QSO: 21314 PH 2012-10-27 1643 UX2U          59  16     W3EA          59  05      0
QSO: 21314 PH 2012-10-27 1643 UX2U          59  16     G0GXI         59  14      0
QSO: 21314 PH 2012-10-27 1643 UX2U          59  16     W3TZ          59  05      0
QSO: 21314 PH 2012-10-27 1644 UX2U          59  16     K2AX          59  05      0
QSO: 21314 PH 2012-10-27 1644 UX2U          59  16     N3ZA          59  05      0
QSO: 21314 PH 2012-10-27 1644 UX2U          59  16     K4EU          59  04      0
QSO: 21314 PH 2012-10-27 1645 UX2U          59  16     K8ZOG         59  04      0
QSO: 21314 PH 2012-10-27 1645 UX2U          59  16     K7WP          59  03      0
QSO: 21314 PH 2012-10-27 1645 UX2U          59  16     WK1Q          59  05      0
QSO: 21314 PH 2012-10-27 1646 UX2U          59  16     NE3F          59  05      0
QSO: 21314 PH 2012-10-27 1646 UX2U          59  16     N7AT          59  03      0
QSO: 21314 PH 2012-10-27 1647 UX2U          59  16     W2FU          59  05      0
QSO: 21314 PH 2012-10-27 1647 UX2U          59  16     W2RDM         59  05      0
QSO: 21314 PH 2012-10-27 1647 UX2U          59  16     WW4LL         59  05      0
QSO: 21314 PH 2012-10-27 1648 UX2U          59  16     W3LL          59  05      0
QSO: 21314 PH 2012-10-27 1648 UX2U          59  16     KC1XX         59  05      0
QSO: 21314 PH 2012-10-27 1648 UX2U          59  16     EI3ENB        59  14      0
QSO: 21314 PH 2012-10-27 1649 UX2U          59  16     K9TIE         59  04      0
QSO: 21314 PH 2012-10-27 1650 UX2U          59  16     K9OR          59  04      0
QSO: 21314 PH 2012-10-27 1650 UX2U          59  16     K3IU          59  05      0
QSO: 21314 PH 2012-10-27 1651 UX2U          59  16     K5AUP         59  05      0
QSO: 21314 PH 2012-10-27 1651 UX2U          59  16     NQ4I          59  05      0
QSO: 21314 PH 2012-10-27 1652 UX2U          59  16     AD0H          59  04      0
QSO: 21314 PH 2012-10-27 1652 UX2U          59  16     EA4RCH        59  14      0
QSO: 21314 PH 2012-10-27 1652 UX2U          59  16     W9OP          59  04      0
QSO: 21314 PH 2012-10-27 1653 UX2U          59  16     K9CT          59  04      0
QSO: 21314 PH 2012-10-27 1653 UX2U          59  16     W3MF          59  05      0
