START-OF-LOG: 3.0
CALLSIGN: S50XX
CLUB: Slovenia Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2690120
OPERATORS: S50XX
NAME: Kristjan Kodermac
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3782 PH 2012-10-27 0000 S50XX         59  15     HF4D          59  15
QSO: 21435 PH 2012-10-27 1915 S50XX         59  15     K1ZR          59  05
QSO: 21135 PH 2012-10-27 1916 S50XX         59  15     VE3RM         59  04
QSO: 21189 PH 2012-10-27 1917 S50XX         59  15     CW3D          59  13
QSO: 21192 PH 2012-10-27 1918 S50XX         59  15     ED5O          59  14
QSO: 21169 PH 2012-10-27 1919 S50XX         59  15     V31MW         59  07
QSO: 21205 PH 2012-10-27 1920 S50XX         59  15     EA2VE         59  14
QSO: 21211 PH 2012-10-27 1921 S50XX         59  15     W2RE          59  05
QSO: 21258 PH 2012-10-27 1924 S50XX         59  15     K3EST         57  03
QSO:  7094 PH 2012-10-27 1927 S50XX         59  15     EV1R          59  16
QSO:  7109 PH 2012-10-27 1929 S50XX         59  15     Z38N          59  15
QSO:  7117 PH 2012-10-27 1930 S50XX         59  15     RC9O          59  18
QSO:  7120 PH 2012-10-27 1930 S50XX         59  15     SP4PND        59  15
QSO:  7131 PH 2012-10-27 1931 S50XX         59  15     SP9PDF        59  15
QSO:  7133 PH 2012-10-27 1931 S50XX         59  15     RT6A          59  16
QSO:  7136 PH 2012-10-27 1932 S50XX         59  15     UP2L          59  17
QSO:  7139 PH 2012-10-27 1932 S50XX         59  15     EE2K          59  14
QSO:  7152 PH 2012-10-27 1933 S50XX         59  15     RY3D          59  16
QSO:  7182 PH 2012-10-27 1935 S50XX         59  15     IQ1CN         59  15
QSO:  7188 PH 2012-10-27 1935 S50XX         59  15     IZ5DKJ        59  15
QSO:  7195 PH 2012-10-27 1936 S50XX         59  15     OK1UG         59  15
QSO:  7198 PH 2012-10-27 1936 S50XX         59  15     I/DM1CM       59  15
QSO:  7192 PH 2012-10-27 1937 S50XX         59  15     P33W          59  20
QSO:  7168 PH 2012-10-27 1938 S50XX         59  15     PI4D          59  14
QSO:  7150 PH 2012-10-27 1939 S50XX         59  15     GM2T          59  14
QSO:  7124 PH 2012-10-27 1940 S50XX         59  15     UP0L          59  17
QSO:  7097 PH 2012-10-27 1941 S50XX         59  15     UT7E          59  16
QSO:  7087 PH 2012-10-27 1942 S50XX         59  15     PD2EDR        59  14
QSO:  7084 PH 2012-10-27 1942 S50XX         59  15     EE6E          59  14
QSO:  7081 PH 2012-10-27 1942 S50XX         59  15     RM3F          59  16
QSO:  7080 PH 2012-10-27 1943 S50XX         59  15     OH8X          59  15
QSO:  7076 PH 2012-10-27 1943 S50XX         59  15     RW4W          59  16
QSO:  7073 PH 2012-10-27 1944 S50XX         59  15     PA0AA         59  14
QSO:  7068 PH 2012-10-27 1945 S50XX         59  15     II2S          59  15
QSO:  7063 PH 2012-10-27 1945 S50XX         59  15     YL0Y          59  15
QSO:  7057 PH 2012-10-27 1945 S50XX         59  15     OH6MW         59  15
QSO:  7050 PH 2012-10-27 1946 S50XX         59  15     EI1A          59  14
QSO:  7048 PH 2012-10-27 1946 S50XX         59  15     OZ1JTE        59  14
QSO:  7033 PH 2012-10-27 1947 S50XX         59  15     JH9URT        59  25
QSO:  7070 PH 2012-10-27 1949 S50XX         59  15     RF9C          59  17
QSO:  7073 PH 2012-10-27 1949 S50XX         59  15     IQ8MD         59  15
QSO:  7088 PH 2012-10-27 1949 S50XX         59  15     CR3L          59  33
QSO:  7102 PH 2012-10-27 1950 S50XX         59  15     YL6W          59  15
QSO:  7106 PH 2012-10-27 1951 S50XX         59  15     SV9DJO        59  20
QSO:  7107 PH 2012-10-27 1951 S50XX         59  15     YP9W          59  20
QSO:  7109 PH 2012-10-27 1951 S50XX         59  15     G6MC          59  14
QSO:  7119 PH 2012-10-27 1952 S50XX         59  15     LY6A          59  15
QSO:  7158 PH 2012-10-27 1953 S50XX         59  15     F5KAR         59  14
QSO:  7163 PH 2012-10-27 1954 S50XX         59  15     YT9X          59  15
QSO:  7193 PH 2012-10-27 1955 S50XX         59  15     IZ2DPX        59  15
QSO:  7186 PH 2012-10-27 1956 S50XX         59  15     LA9VDA        59  14
QSO:  7153 PH 2012-10-27 1957 S50XX         59  15     J42T          59  20
QSO:  7145 PH 2012-10-27 1958 S50XX         59  15     YP7P          59  20
QSO:  7053 PH 2012-10-27 2001 S50XX         59  15     HG5P          59  15
QSO:  7045 PH 2012-10-27 2002 S50XX         59  15     CN2R          59  33
QSO:  3708 PH 2012-10-27 2005 S50XX         59  15     LY2SA         59  15
QSO:  3720 PH 2012-10-27 2006 S50XX         59  15     TM1O          59  14
QSO:  3727 PH 2012-10-27 2006 S50XX         59  15     SN3B          59  15
QSO:  3764 PH 2012-10-27 2008 S50XX         59  15     YO5OHY        59  20
QSO:  1875 PH 2012-10-27 2010 S50XX         59  15     LY7A          59  15
QSO:  1857 PH 2012-10-27 2011 S50XX         59  15     LX9LTE        59  14
QSO: 21272 PH 2012-10-27 2016 S50XX         59  15     EF5V          59  14
QSO: 21297 PH 2012-10-27 2016 S50XX         59  15     ZW5B          59  11
QSO: 21321 PH 2012-10-27 2019 S50XX         59  15     AA9A          59  04
QSO: 21401 PH 2012-10-27 2021 S50XX         59  15     NX9G          59  04
QSO: 21436 PH 2012-10-27 2022 S50XX         59  15     K1BX          59  05
QSO:  7061 PH 2012-10-27 2025 S50XX         59  15     IK6GPZ        59  15
QSO:  7074 PH 2012-10-27 2026 S50XX         59  15     RL9X          59  17
QSO: 14110 PH 2012-10-27 2029 S50XX         59  15     EA6XQ         59  14
QSO: 14116 PH 2012-10-27 2030 S50XX         59  15     8P5A          59  08
QSO: 14141 PH 2012-10-27 2031 S50XX         59  15     VE1JS         59  05
QSO: 14153 PH 2012-10-27 2032 S50XX         59  15     K1LZ          59  05
QSO: 14171 PH 2012-10-27 2033 S50XX         59  15     K9DU          59  04
QSO: 14174 PH 2012-10-27 2034 S50XX         59  15     W0AIH         59  04
QSO: 14181 PH 2012-10-27 2034 S50XX         59  15     W1NA          59  05
QSO: 14223 PH 2012-10-27 2036 S50XX         59  15     CN3A          59  33
QSO: 14244 PH 2012-10-27 2037 S50XX         59  15     IQ3UD         59  15
QSO: 14249 PH 2012-10-27 2038 S50XX         59  15     ON100TT       59  14
QSO: 14269 PH 2012-10-27 2039 S50XX         59  15     W9RE          59  04
QSO: 14281 PH 2012-10-27 2039 S50XX         59  15     KM1W          59  05
QSO: 14302 PH 2012-10-27 2040 S50XX         59  15     PI4DX         59  14
QSO: 14324 PH 2012-10-27 2041 S50XX         59  15     N2MM          59  05
QSO: 14336 PH 2012-10-27 2041 S50XX         59  15     K3WW          59  05
QSO: 14347 PH 2012-10-27 2042 S50XX         59  15     IR9Y          59  15
QSO: 14327 PH 2012-10-27 2043 S50XX         59  15     OK7O          59  15
QSO: 14318 PH 2012-10-27 2043 S50XX         59  15     K8AZ          59  04
QSO: 14305 PH 2012-10-27 2044 S50XX         59  15     SO2R          59  15
QSO: 14188 PH 2012-10-27 2047 S50XX         59  15     PJ2T          59  09
QSO: 14166 PH 2012-10-27 2048 S50XX         59  15     K1DG          59  05
QSO: 14129 PH 2012-10-27 2049 S50XX         59  15     II9K          59  15
QSO: 14171 PH 2012-10-27 2052 S50XX         59  15     W4TTY         59  05
QSO: 14194 PH 2012-10-27 2053 S50XX         59  15     WA1N          59  05
QSO: 14229 PH 2012-10-27 2056 S50XX         59  15     K5TR          59  04
QSO: 14261 PH 2012-10-27 2058 S50XX         59  15     K1ZR          59  05
QSO:  7035 PH 2012-10-27 2102 S50XX         59  15     JS3CTQ        59  25
QSO:  7045 PH 2012-10-27 2103 S50XX         59  15     JR1AIB        59  25
QSO:  7047 PH 2012-10-27 2103 S50XX         59  15     ED1R          59  14
QSO:  7058 PH 2012-10-27 2109 S50XX         59  15     JA5FDJ        59  25
QSO:  7052 PH 2012-10-27 2109 S50XX         59  15     PC2T          59  14
QSO:  7074 PH 2012-10-27 2111 S50XX         59  15     SJ0X          59  14
QSO:  7095 PH 2012-10-27 2112 S50XX         59  15     ES9C          59  15
QSO:  7175 PH 2012-10-27 2116 S50XX         59  15     JH4UYB        59  25
QSO:  7192 PH 2012-10-27 2117 S50XX         59  15     SZ1A          59  20
QSO:  7198 PH 2012-10-27 2117 S50XX         59  15     PI4ZI         59  14
QSO:  7177 PH 2012-10-27 2118 S50XX         59  15     F5OWT         59  14
QSO:  7133 PH 2012-10-27 2119 S50XX         59  15     K3LR          59  05
QSO: 14289 PH 2012-10-27 2124 S50XX         59  15     EF8R          59  33
QSO: 14279 PH 2012-10-27 2124 S50XX         59  15     EA3CI         59  14
QSO: 14270 PH 2012-10-27 2125 S50XX         59  15     TM7F          59  14
QSO: 14134 PH 2012-10-27 2128 S50XX         59  15     G9D           59  14
QSO: 14190 PH 2012-10-27 2130 S50XX         59  15     EA3RR         59  14
QSO: 14207 PH 2012-10-27 2131 S50XX         59  15     CN8VO         59  33
QSO: 14252 PH 2012-10-27 2133 S50XX         59  15     IV3UTV        59  15
QSO:  7158 PH 2012-10-27 2139 S50XX         59  15     A73A          59  21
QSO:  7074 PH 2012-10-27 2142 S50XX         59  15     M7A           59  14
QSO:  7105 PH 2012-10-27 2143 S50XX         59  15     PI4CC         59  14
QSO:  7117 PH 2012-10-27 2143 S50XX         59  15     RA0SMS        59  18
QSO:  7099 PH 2012-10-27 2145 S50XX         59  15     EA2LMI        59  14
QSO:  3738 PH 2012-10-27 2146 S50XX         59  15     SQ7FPD        59  15
QSO:  3766 PH 2012-10-27 2148 S50XX         59  15     UW5U          59  16
QSO:  3780 PH 2012-10-27 2151 S50XX         59  15     SJ2W          59  14
QSO:  3678 PH 2012-10-27 2152 S50XX         59  15     F4FFH         59  14
QSO:  3682 PH 2012-10-27 2154 S50XX         59  15     EA3GXJ        59  14
QSO:  7132 PH 2012-10-27 2159 S50XX         59  15     US7L          59  16
QSO:  7145 PH 2012-10-27 2159 S50XX         59  15     A60A          59  21
QSO:  7050 PH 2012-10-27 2201 S50XX         59  15     7Z1SJ         59  21
QSO:  7120 PH 2012-10-27 2201 S50XX         59  15     YO9HP         59  20
QSO:  7148 PH 2012-10-27 2202 S50XX         59  15     W3LPL         59  05
QSO:  7180 PH 2012-10-27 2203 S50XX         59  15     9K2HN         59  21
QSO:  7195 PH 2012-10-27 2204 S50XX         59  15     4Z1UF         59  20
QSO:  3795 PH 2012-10-27 2205 S50XX         59  15     OH8X          59  15
QSO:  3763 PH 2012-10-27 2205 S50XX         59  15     YP7P          59  20
QSO:  3745 PH 2012-10-27 2206 S50XX         59  15     DR0G          59  14
QSO:  3797 PH 2012-10-27 2208 S50XX         59  15     RA3OA         59  16
QSO:  3799 PH 2012-10-27 2208 S50XX         59  15     RL3A          59  16
QSO:  3772 PH 2012-10-27 2209 S50XX         59  15     SP8LBK        59  15
QSO:  7077 PH 2012-10-27 2210 S50XX         59  15     YO3JW         59  20
QSO:  7074 PH 2012-10-27 2212 S50XX         59  15     S53EO         59  15
QSO:  7086 PH 2012-10-27 2215 S50XX         59  15     HG7T          59  15
QSO:  7092 PH 2012-10-27 2215 S50XX         59  15     RK6CC         59  16
QSO:  7053 PH 2012-10-27 2215 S50XX         59  15     UY5AR         59  16
QSO:  7081 PH 2012-10-27 2216 S50XX         59  15     CT2ITR        59  14
QSO:  7199 PH 2012-10-27 2217 S50XX         59  15     EK3GM         59  21
QSO:  3720 PH 2012-10-27 2224 S50XX         59  15     G3TBK         59  14
QSO:  3678 PH 2012-10-27 2224 S50XX         59  15     UZ7M          59  16
QSO:  3729 PH 2012-10-27 2224 S50XX         59  15     PA1T          59  14
QSO:  3799 PH 2012-10-27 2225 S50XX         59  15     OZ1DJJ        59  14
QSO:  3788 PH 2012-10-27 2226 S50XX         59  15     F6IGS         59  14
QSO:  3779 PH 2012-10-27 2226 S50XX         59  15     UZ2M          59  16
QSO:  7127 PH 2012-10-27 2230 S50XX         59  15     E79D          59  15
QSO:  1830 PH 2012-10-28 0301 S50XX         59  15     CN2R          59  33
QSO:  1875 PH 2012-10-28 0302 S50XX         59  15     OM4C          59  15
QSO:  1879 PH 2012-10-28 0303 S50XX         59  15     SN6Z          59  15
QSO:  1880 PH 2012-10-28 0304 S50XX         59  15     9A2L          59  15
QSO:  1872 PH 2012-10-28 0304 S50XX         59  15     9A3W          59  15
QSO:  1825 PH 2012-10-28 0306 S50XX         59  15     SJ2W          59  14
QSO:  1843 PH 2012-10-28 0308 S50XX         59  15     UR5AS         59  16
QSO:  3645 PH 2012-10-28 0309 S50XX         59  15     TF3W          59  40
QSO:  3649 PH 2012-10-28 0310 S50XX         59  15     IQ1CN         59  15
QSO:  7157 PH 2012-10-28 0310 S50XX         59  15     NQ4I          59  05
QSO:  7195 PH 2012-10-28 0313 S50XX         59  15     OG73X         59  15
QSO:  7187 PH 2012-10-28 0314 S50XX         59  15     CR2X          59  14
QSO:  3721 PH 2012-10-28 0317 S50XX         59  15     ON6BR         59  14
QSO:  3725 PH 2012-10-28 0318 S50XX         59  15     EA5URT        59  14
QSO:  3711 PH 2012-10-28 0319 S50XX         59  15     OH0X          59  15
QSO:  3736 PH 2012-10-28 0320 S50XX         59  15     DR1D          59  14
QSO:  3739 PH 2012-10-28 0321 S50XX         59  15     F1EBN         59  14
QSO:  7131 PH 2012-10-28 0321 S50XX         59  15     WK1Q          59  05
QSO:  7104 PH 2012-10-28 0322 S50XX         59  15     IT9ESW        59  15
QSO:  3660 PH 2012-10-28 0330 S50XX         59  15     ED5O          59  14
QSO:  7096 PH 2012-10-28 0332 S50XX         59  15     C37NL         59  14
QSO:  7117 PH 2012-10-28 0333 S50XX         59  15     YO8RNI        59  20
QSO:  3725 PH 2012-10-28 0335 S50XX         59  15     UT0AZA        59  16
QSO:  7184 PH 2012-10-28 0336 S50XX         59  15     II9P          59  15
QSO:  3731 PH 2012-10-28 0337 S50XX         59  15     OT1A          59  14
QSO:  3755 PH 2012-10-28 0338 S50XX         59  15     IF9A          59  15
QSO:  7121 PH 2012-10-28 0339 S50XX         59  15     9H9X          59  15
QSO:  3771 PH 2012-10-28 0342 S50XX         59  15     EA3RR         59  14
QSO:  3733 PH 2012-10-28 0344 S50XX         59  15     P33W          59  20
QSO:  1829 PH 2012-10-28 0346 S50XX         59  15     YP9W          59  20
QSO:  1824 PH 2012-10-28 0347 S50XX         59  15     E7DX          59  15
QSO:  1819 PH 2012-10-28 0348 S50XX         59  15     HA8BE         59  15
QSO:  1880 PH 2012-10-28 0350 S50XX         59  15     OM8A          59  15
QSO:  1845 PH 2012-10-28 0351 S50XX         59  15     F8AOF         59  14
QSO:  1827 PH 2012-10-28 0351 S50XX         59  15     II9K          59  15
QSO: 14226 PH 2012-10-28 0355 S50XX         59  15     A45WH         59  21
QSO:  7048 PH 2012-10-28 0358 S50XX         59  15     VE3EJ         59  04
QSO:  7054 PH 2012-10-28 0359 S50XX         59  15     VP5/W9RN      59  08
QSO:  7094 PH 2012-10-28 0401 S50XX         59  15     6Y9X          59  08
QSO:  7157 PH 2012-10-28 0404 S50XX         59  15     KC1XX         59  05
QSO:  3699 PH 2012-10-28 0404 S50XX         59  15     ED3X          59  14
QSO:  7195 PH 2012-10-28 0405 S50XX         59  15     EA4EER        59  14
QSO:  7174 PH 2012-10-28 0406 S50XX         59  15     W1NA          59  05
QSO:  7153 PH 2012-10-28 0407 S50XX         59  15     M2W           59  14
QSO:  3746 PH 2012-10-28 0412 S50XX         59  15     SN6Z          59  15
QSO:  3641 PH 2012-10-28 0413 S50XX         59  15     HB9ARF        59  14
QSO:  7154 PH 2012-10-28 0417 S50XX         59  15     TM6M          59  14
QSO:  7119 PH 2012-10-28 0419 S50XX         59  15     ED3B          59  14
QSO:  1857 PH 2012-10-28 0421 S50XX         59  15     SP9PDF        59  15
QSO:  7045 PH 2012-10-28 0424 S50XX         59  15     YN2AA         59  07
QSO:  7103 PH 2012-10-28 0425 S50XX         59  15     F5KEQ         59  14
QSO:  3785 PH 2012-10-28 0428 S50XX         59  15     SO2R          59  15
QSO:  3770 PH 2012-10-28 0429 S50XX         59  15     SV2GJV        59  20
QSO:  3766 PH 2012-10-28 0430 S50XX         59  15     DL9OHA        59  14
QSO:  3708 PH 2012-10-28 0433 S50XX         59  15     YT4A          59  15
QSO:  7039 PH 2012-10-28 0434 S50XX         59  15     OH0X          59  15
QSO:  1851 PH 2012-10-28 0440 S50XX         59  15     PI4CG         59  14
QSO:  3731 PH 2012-10-28 0446 S50XX         59  15     IR4M          59  15
QSO:  3718 PH 2012-10-28 0448 S50XX         59  15     OM8A          59  15
QSO:  3646 PH 2012-10-28 0449 S50XX         59  15     DH0GHU        59  14
QSO:  7049 PH 2012-10-28 0453 S50XX         59  15     PS2T          59  11
QSO:  7074 PH 2012-10-28 0454 S50XX         59  15     EW8NN         59  16
QSO:  7079 PH 2012-10-28 0454 S50XX         59  15     VE3OI         59  04
QSO:  3755 PH 2012-10-28 0505 S50XX         59  15     LY2W          59  15
QSO:  3746 PH 2012-10-28 0507 S50XX         59  15     OE5FIN        59  15
QSO:  7092 PH 2012-10-28 0512 S50XX         59  15     YO5PBW        59  20
QSO:  7148 PH 2012-10-28 0513 S50XX         59  15     D4C           59  35
QSO:  7140 PH 2012-10-28 0518 S50XX         59  15     W4RM          59  05
QSO:  3757 PH 2012-10-28 0519 S50XX         59  15     DP6A          59  14
QSO:  3746 PH 2012-10-28 0520 S50XX         59  15     EF5Y          59  14
QSO:  7098 PH 2012-10-28 0522 S50XX         59  15     NP4Z          59  08
QSO:  7084 PH 2012-10-28 0522 S50XX         59  15     YO3APJ        59  20
QSO:  7062 PH 2012-10-28 0526 S50XX         59  15     YL3FT         59  15
QSO:  3692 PH 2012-10-28 0526 S50XX         59  15     TM7F          59  14
QSO:  1880 PH 2012-10-28 0527 S50XX         59  15     DM5TI         59  14
QSO:  1872 PH 2012-10-28 0528 S50XX         59  15     HG5C          59  15
QSO:  3730 PH 2012-10-28 0531 S50XX         59  15     PA5KT         59  14
QSO:  3733 PH 2012-10-28 0532 S50XX         59  15     DL0WO         59  14
QSO:  3796 PH 2012-10-28 0539 S50XX         59  15     E7DX          59  15
QSO:  3782 PH 2012-10-28 0541 S50XX         59  15     F5KEQ         59  14
QSO:  7166 PH 2012-10-28 0544 S50XX         59  15     K1KI          59  05
QSO:  7162 PH 2012-10-28 0545 S50XX         59  15     LZ9W          59  20
QSO:  7106 PH 2012-10-28 0546 S50XX         59  15     SN7H          59  15
QSO:  7102 PH 2012-10-28 0546 S50XX         59  15     F6KOP         59  14
QSO:  1859 PH 2012-10-28 0551 S50XX         59  15     DR1D          59  14
QSO:  7077 PH 2012-10-28 0556 S50XX         59  15     DR2W          59  14
QSO:  7118 PH 2012-10-28 0556 S50XX         59  15     IF9A          59  15
QSO:  7098 PH 2012-10-28 0557 S50XX         59  15     CT2IOV        59  14
QSO:  7164 PH 2012-10-28 0559 S50XX         59  15     LX7I          59  14
QSO:  7159 PH 2012-10-28 0601 S50XX         59  15     K9CT          59  04
QSO:  3666 PH 2012-10-28 0603 S50XX         59  15     DK2AT         59  14
QSO:  3660 PH 2012-10-28 0603 S50XX         59  15     SP6QKS        59  15
QSO:  3675 PH 2012-10-28 0603 S50XX         59  15     F4DSK         59  14
QSO: 21145 PH 2012-10-28 0607 S50XX         59  15     EY8AR         59  17
QSO: 21152 PH 2012-10-28 0607 S50XX         59  15     4K6FO         59  21
QSO: 21168 PH 2012-10-28 0608 S50XX         59  15     RA9Y          59  18
QSO: 21186 PH 2012-10-28 0608 S50XX         59  15     RN3ZC         59  16
QSO:  7066 PH 2012-10-28 0613 S50XX         59  15     9A2L          59  15
QSO:  7092 PH 2012-10-28 0613 S50XX         59  15     OZ1JVX        59  14
QSO:  7155 PH 2012-10-28 0613 S50XX         59  15     HG90ST        59  15
QSO:  7169 PH 2012-10-28 0614 S50XX         59  15     DJ0IF         59  14
QSO:  7185 PH 2012-10-28 0614 S50XX         59  15     DL0CS         59  14
QSO:  7187 PH 2012-10-28 0615 S50XX         59  15     PI4CG         59  14
QSO:  7197 PH 2012-10-28 0615 S50XX         59  15     PI4EME        59  14
QSO:  7141 PH 2012-10-28 0617 S50XX         59  15     PI4COM        59  14
QSO:  7138 PH 2012-10-28 0618 S50XX         59  15     G5XW          59  14
QSO: 21234 PH 2012-10-28 0620 S50XX         59  15     OH6IU         59  15
QSO: 21184 PH 2012-10-28 0620 S50XX         59  15     YP9W          59  20
QSO: 21315 PH 2012-10-28 0622 S50XX         59  15     YT7Z          59  15
QSO: 21398 PH 2012-10-28 0623 S50XX         59  15     SM2CEW        59  14
QSO: 21440 PH 2012-10-28 0624 S50XX         59  15     E74Y          59  15
QSO:  7043 PH 2012-10-28 0625 S50XX         59  15     TK9R          59  15
QSO:  7108 PH 2012-10-28 0626 S50XX         59  15     DL5GAC        59  14
QSO: 14127 PH 2012-10-28 0627 S50XX         59  15     DL4WA         59  14
QSO: 14130 PH 2012-10-28 0628 S50XX         59  15     ED1T          59  14
QSO: 14139 PH 2012-10-28 0628 S50XX         59  15     4Z4AK         59  20
QSO: 14150 PH 2012-10-28 0628 S50XX         59  15     YM2SFT        59  20
QSO: 14188 PH 2012-10-28 0630 S50XX         59  15     UX1UX         59  16
QSO: 14193 PH 2012-10-28 0630 S50XX         59  15     UW5U          59  16
QSO: 14254 PH 2012-10-28 0632 S50XX         59  15     CQ7A          59  14
QSO:  7158 PH 2012-10-28 0634 S50XX         59  15     DK5QN         59  14
QSO: 14303 PH 2012-10-28 0634 S50XX         59  15     YO3APJ        59  20
QSO: 14314 PH 2012-10-28 0635 S50XX         59  15     OM5M          59  15
QSO:  7143 PH 2012-10-28 0636 S50XX         59  15     N4WW          59  05
QSO:  7156 PH 2012-10-28 0636 S50XX         59  15     W2RE          59  05
QSO:  7165 PH 2012-10-28 0637 S50XX         59  15     K4ZW          59  05
QSO:  7089 PH 2012-10-28 0637 S50XX         59  15     SK7K          59  14
QSO: 14337 PH 2012-10-28 0638 S50XX         59  15     EA1FDI        59  14
QSO:  7048 PH 2012-10-28 0642 S50XX         59  15     VC2T          59  05
QSO:  7149 PH 2012-10-28 0643 S50XX         59  15     OT5A          59  14
QSO:  7185 PH 2012-10-28 0646 S50XX         59  15     DR1A          59  14
QSO:  7193 PH 2012-10-28 0647 S50XX         59  15     IR8A          59  15
QSO:  7167 PH 2012-10-28 0648 S50XX         59  15     SP2KPD        59  15
QSO: 14257 PH 2012-10-28 0649 S50XX         59  15     ZD8O          59  36
QSO: 14230 PH 2012-10-28 0650 S50XX         59  15     C5A           59  35
QSO: 14172 PH 2012-10-28 0651 S50XX         59  15     P40L          59  09
QSO: 14252 PH 2012-10-28 0652 S50XX         59  15     EA9/SP7VC     59  33
QSO: 14325 PH 2012-10-28 0652 S50XX         59  15     GJ2A          59  14
QSO: 28366 PH 2012-10-28 0657 S50XX         59  15     NH7O          59  31
QSO:  7126 PH 2012-10-28 0659 S50XX         59  15     IK3UNA/1      59  15
QSO:  7196 PH 2012-10-28 0700 S50XX         59  15     K5TR          59  04
QSO:  7200 PH 2012-10-28 0700 S50XX         59  15     CR3A          59  33
QSO:  7116 PH 2012-10-28 0701 S50XX         59  15     ON6BR         59  14
QSO:  7103 PH 2012-10-28 0701 S50XX         59  15     DJ5IW         59  14
QSO:  7173 PH 2012-10-28 0702 S50XX         59  15     LY2TS         59  15
QSO: 21140 PH 2012-10-28 0704 S50XX         59  15     A45WH         59  21
QSO: 21157 PH 2012-10-28 0706 S50XX         59  15     9V1YC         59  28
QSO: 21178 PH 2012-10-28 0707 S50XX         59  15     RA9DZ         59  17
QSO: 21182 PH 2012-10-28 0707 S50XX         59  15     JH7LRS        59  25
QSO: 21186 PH 2012-10-28 0708 S50XX         59  15     RA3RBL        59  16
QSO: 21198 PH 2012-10-28 0708 S50XX         59  15     OH1F          59  15
QSO: 21208 PH 2012-10-28 0708 S50XX         59  15     JI2ZEY        59  25
QSO: 21246 PH 2012-10-28 0710 S50XX         59  15     RK0AB         59  18
QSO: 21249 PH 2012-10-28 0710 S50XX         59  15     UA9JDP        59  17
QSO: 21258 PH 2012-10-28 0714 S50XX         59  15     YE2R          59  28
QSO: 21324 PH 2012-10-28 0720 S50XX         59  15     US0HZ         59  16
QSO: 21346 PH 2012-10-28 0721 S50XX         59  15     OZ1ZD         59  14
QSO: 21353 PH 2012-10-28 0722 S50XX         59  15     JA5FDJ        59  25
QSO: 21401 PH 2012-10-28 0723 S50XX         59  15     OH6DX         59  15
QSO: 21410 PH 2012-10-28 0723 S50XX         59  15     DR5N          59  14
QSO: 21434 PH 2012-10-28 0724 S50XX         59  15     SJ2W          59  14
QSO: 21446 PH 2012-10-28 0724 S50XX         59  15     NH2T          59  27
QSO: 21432 PH 2012-10-28 0725 S50XX         59  15     EA7KB         59  14
QSO: 21419 PH 2012-10-28 0725 S50XX         59  15     JA7NVF        59  25
QSO: 21386 PH 2012-10-28 0726 S50XX         59  15     RL9X          59  17
QSO: 21375 PH 2012-10-28 0726 S50XX         59  15     CR3L          59  33
QSO: 21362 PH 2012-10-28 0726 S50XX         59  15     RF9C          59  17
QSO: 21290 PH 2012-10-28 0728 S50XX         59  15     UA0IDZ        59  19
QSO: 21250 PH 2012-10-28 0729 S50XX         59  15     KL7RA         59  01
QSO: 21184 PH 2012-10-28 0730 S50XX         59  15     R0DX          59  19
QSO: 21195 PH 2012-10-28 0731 S50XX         59  15     TA3IW         59  20
QSO: 28367 PH 2012-10-28 0734 S50XX         59  15     UN6P          59  17
QSO: 28295 PH 2012-10-28 0735 S50XX         59  15     RZ8U          59  18
QSO: 28298 PH 2012-10-28 0736 S50XX         59  15     JA2IVK        59  25
QSO: 28317 PH 2012-10-28 0739 S50XX         59  15     JH4UYB        59  25
QSO: 28325 PH 2012-10-28 0740 S50XX         59  15     RL9I          59  18
QSO: 28331 PH 2012-10-28 0740 S50XX         59  15     JH4UTP        59  25
QSO: 28347 PH 2012-10-28 0741 S50XX         59  15     JH0NEC        59  25
QSO: 28362 PH 2012-10-28 0743 S50XX         59  15     JA3YBK        59  25
QSO: 28379 PH 2012-10-28 0743 S50XX         59  15     JE1LFX        59  25
QSO: 28382 PH 2012-10-28 0744 S50XX         59  15     DL5CW         59  14
QSO: 28388 PH 2012-10-28 0746 S50XX         59  15     JH4MGU        59  25
QSO: 28396 PH 2012-10-28 0747 S50XX         59  15     JA7OWD        59  25
QSO: 28400 PH 2012-10-28 0748 S50XX         59  15     JA1YPA        59  25
QSO: 28539 PH 2012-10-28 0750 S50XX         59  15     RT9UT/9       59  18
QSO: 28553 PH 2012-10-28 0751 S50XX         59  15     RM9U          59  18
QSO: 28592 PH 2012-10-28 0752 S50XX         59  15     BG5EFD        59  24
QSO: 28589 PH 2012-10-28 0753 S50XX         59  15     AH0/N0AT      59  27
QSO: 28610 PH 2012-10-28 0754 S50XX         59  15     JA7YRR        59  25
QSO: 28673 PH 2012-10-28 0756 S50XX         59  15     JE4CIL        59  25
QSO: 28696 PH 2012-10-28 0757 S50XX         59  15     JE5JHZ        59  25
QSO: 28720 PH 2012-10-28 0759 S50XX         59  15     JJ1VRO        59  25
QSO: 28813 PH 2012-10-28 0801 S50XX         59  15     UC0A          59  18
QSO: 28467 PH 2012-10-28 0802 S50XX         59  15     UA0AGI        59  18
