START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1116098
CREATED-BY: UcxLog 7.13
NAME: Bela Nagy
CLUB: HA-DX-CLUB
SOAPBOX: Rig: IC-756 (100W)
SOAPBOX: Ant: FD4, Vertical(28m), 8el.Log. Periode
SOAPBOX: RX ant: EWE
SOAPBOX: Nice Contest, TNX!
QSO:  1852 PH 2012-10-27 0047 HA8BE         59  15     LY7M          59  15     0
QSO: 21100 PH 2012-10-27 1237 HA8BE         59  15     YO5PBW        59  20     0
QSO: 21103 PH 2012-10-27 1238 HA8BE         59  15     VE3MMQ        59  4      0
QSO: 21106 PH 2012-10-27 1239 HA8BE         59  15     VY2TT         59  5      0
QSO: 21108 PH 2012-10-27 1240 HA8BE         59  15     VC2X          59  02     0
QSO: 21110 PH 2012-10-27 1241 HA8BE         59  15     VE3OI         59  04     0
QSO: 21114 PH 2012-10-27 1241 HA8BE         59  15     VE3EJ         59  4      0
QSO: 21137 PH 2012-10-27 1253 HA8BE         59  15     PI4W          59  14     0
QSO: 21143 PH 2012-10-27 1254 HA8BE         59  15     CT1FHL        59  14     0
QSO: 21146 PH 2012-10-27 1257 HA8BE         59  15     Z35W          59  15     0
QSO: 21149 PH 2012-10-27 1259 HA8BE         59  15     PY8WW         59  11     0
QSO: 21157 PH 2012-10-27 1303 HA8BE         59  15     EI2CN         59  14     0
QSO: 21446 PH 2012-10-27 1304 HA8BE         59  15     WW4LL         59  5      0
QSO: 21444 PH 2012-10-27 1306 HA8BE         59  15     K1ZZ          59  5      0
QSO: 21441 PH 2012-10-27 1307 HA8BE         59  15     K8GL          59  04     0
QSO: 21436 PH 2012-10-27 1308 HA8BE         59  15     UA1ANA        59  16     0
QSO: 21432 PH 2012-10-27 1314 HA8BE         59  15     S50G          59  15     0
QSO: 21424 PH 2012-10-27 1317 HA8BE         59  15     IR8C          59  15     0
QSO: 21419 PH 2012-10-27 1319 HA8BE         59  15     RU1A          59  16     0
QSO: 21417 PH 2012-10-27 1320 HA8BE         59  15     N2IC          59  4      0
QSO: 21413 PH 2012-10-27 1320 HA8BE         59  15     F4FFH         59  14     0
QSO: 21408 PH 2012-10-27 1321 HA8BE         59  15     RA3OU         59  16     0
QSO: 21404 PH 2012-10-27 1321 HA8BE         59  15     M0UTD         59  14     0
QSO: 21401 PH 2012-10-27 1322 HA8BE         59  15     GM5X          59  14     0
QSO: 21394 PH 2012-10-27 1322 HA8BE         59  15     DL1DVE        59  14     0
QSO: 21389 PH 2012-10-27 1326 HA8BE         59  15     M0PGX         59  14     0
QSO: 21389 PH 2012-10-27 1326 HA8BE         59  15     EA1GY         59  14     0
QSO: 21389 PH 2012-10-27 1326 HA8BE         59  15     EA2DT         59  14     0
QSO: 21389 PH 2012-10-27 1327 HA8BE         59  15     RV1AE         59  16     0
QSO: 21389 PH 2012-10-27 1328 HA8BE         59  15     K0RC          59  04     0
QSO: 21389 PH 2012-10-27 1328 HA8BE         59  15     SE5S          59  14     0
QSO: 21389 PH 2012-10-27 1330 HA8BE         59  15     G3HRH         59  14     0
QSO: 21389 PH 2012-10-27 1331 HA8BE         59  15     G5O           59  14     0
QSO: 21384 PH 2012-10-27 1333 HA8BE         59  15     RM2U          59  16     0
QSO: 21383 PH 2012-10-27 1334 HA8BE         59  15     ES9C          59  15     0
QSO: 21381 PH 2012-10-27 1334 HA8BE         59  15     RC9O          59  18     0
QSO: 21358 PH 2012-10-27 1337 HA8BE         59  15     TM1T          59  14     0
QSO: 21354 PH 2012-10-27 1337 HA8BE         59  15     9A5Y          59  15     0
QSO: 21347 PH 2012-10-27 1339 HA8BE         59  15     EA6SX         59  14     0
QSO: 21341 PH 2012-10-27 1342 HA8BE         59  15     KP2M          59  08     0
QSO: 21340 PH 2012-10-27 1342 HA8BE         59  15     A73A          59  21     0
QSO: 21333 PH 2012-10-27 1346 HA8BE         59  15     YT2R          59  15     0
QSO: 21331 PH 2012-10-27 1351 HA8BE         59  15     7Z1SJ         59  21     0
QSO: 21328 PH 2012-10-27 1352 HA8BE         59  15     M4A           59  14     0
QSO: 21324 PH 2012-10-27 1352 HA8BE         59  15     PI4D          59  14     0
QSO: 21319 PH 2012-10-27 1353 HA8BE         59  15     EE6E          59  14     0
QSO: 21310 PH 2012-10-27 1353 HA8BE         59  15     ED1R          59  14     0
QSO: 21305 PH 2012-10-27 1354 HA8BE         59  15     PI4EME        59  14     0
QSO: 21301 PH 2012-10-27 1355 HA8BE         59  15     RT5K          59  16     0
QSO: 21294 PH 2012-10-27 1356 HA8BE         59  15     OL3Z          59  15     0
QSO: 21284 PH 2012-10-27 1357 HA8BE         59  15     OZ7X          59  14     0
QSO: 21152 PH 2012-10-27 1403 HA8BE         59  15     DJ9ZB         59  14     0
QSO: 21145 PH 2012-10-27 1403 HA8BE         59  15     OH2O          59  15     0
QSO: 21142 PH 2012-10-27 1403 HA8BE         59  15     IT9CLN        59  15     0
QSO: 21124 PH 2012-10-27 1405 HA8BE         59  15     YY4DNN        59  09     0
QSO: 21120 PH 2012-10-27 1408 HA8BE         59  15     UC7A          59  16     0
QSO: 21110 PH 2012-10-27 1409 HA8BE         59  15     OR2A          59  14     0
QSO: 21110 PH 2012-10-27 1409 HA8BE         59  15     EA2RW         59  14     0
QSO: 21110 PH 2012-10-27 1410 HA8BE         59  15     PA3FOE        59  14     0
QSO: 21110 PH 2012-10-27 1411 HA8BE         59  15     SE6Y          59  14     0
QSO: 21110 PH 2012-10-27 1412 HA8BE         59  15     RL6M          59  16     0
QSO: 21110 PH 2012-10-27 1413 HA8BE         59  15     EA4RCH        59  14     0
QSO: 21110 PH 2012-10-27 1414 HA8BE         59  15     SN7O          59  15     0
QSO: 21110 PH 2012-10-27 1415 HA8BE         59  15     SK6NL         59  14     0
QSO: 21110 PH 2012-10-27 1415 HA8BE         59  15     M0MCV         59  14     0
QSO: 21110 PH 2012-10-27 1415 HA8BE         59  15     F4FLQ         59  14     0
QSO: 21110 PH 2012-10-27 1416 HA8BE         59  15     OM3DX         59  15     0
QSO: 21110 PH 2012-10-27 1416 HA8BE         59  15     PC2T          59  14     0
QSO: 21110 PH 2012-10-27 1417 HA8BE         59  15     PA3GRM        59  14     0
QSO: 21110 PH 2012-10-27 1419 HA8BE         59  15     EA3GLB        59  14     0
QSO: 21110 PH 2012-10-27 1420 HA8BE         59  15     EA1BP         59  14     0
QSO: 21110 PH 2012-10-27 1420 HA8BE         59  15     G4DFI         59  14     0
QSO: 21110 PH 2012-10-27 1421 HA8BE         59  15     MM0DXD        59  14     0
QSO: 21110 PH 2012-10-27 1422 HA8BE         59  15     RA3NC         59  16     0
QSO: 21110 PH 2012-10-27 1423 HA8BE         59  15     SM6WZH        59  14     0
QSO: 21110 PH 2012-10-27 1425 HA8BE         59  15     F5CDE         59  14     0
QSO: 21110 PH 2012-10-27 1426 HA8BE         59  15     OG8T          59  15     0
QSO: 21110 PH 2012-10-27 1428 HA8BE         59  15     ON7VD         59  14     0
QSO: 21103 PH 2012-10-27 1509 HA8BE         59  15     P40L          59  09     0
QSO: 21110 PH 2012-10-27 1510 HA8BE         59  15     M0VSQ         59  14     0
QSO: 21112 PH 2012-10-27 1511 HA8BE         59  15     8P5A          59  08     0
QSO: 21130 PH 2012-10-27 1513 HA8BE         59  15     VE3DV         59  04     0
QSO: 21141 PH 2012-10-27 1518 HA8BE         59  15     PJ4X          59  09     0
QSO: 21148 PH 2012-10-27 1519 HA8BE         59  15     PW7T          59  11     0
QSO: 21142 PH 2012-10-27 1524 HA8BE         59  15     G4LZZ         59  14     0
QSO: 21142 PH 2012-10-27 1525 HA8BE         59  15     UN6LN         59  17     0
QSO: 21142 PH 2012-10-27 1526 HA8BE         59  15     GW8JLY        59  14     0
QSO: 21142 PH 2012-10-27 1528 HA8BE         59  15     VA7OM         59  03     0
QSO: 21142 PH 2012-10-27 1528 HA8BE         59  15     G0UGO         59  14     0
QSO: 21142 PH 2012-10-27 1529 HA8BE         59  15     EA6ZS         59  14     0
QSO: 21142 PH 2012-10-27 1530 HA8BE         59  15     2E0PKK        59  14     0
QSO: 21142 PH 2012-10-27 1532 HA8BE         59  15     EA3HOE        59  14     0
QSO: 21142 PH 2012-10-27 1534 HA8BE         59  15     F1ICR         59  14     0
QSO: 14106 PH 2012-10-27 1544 HA8BE         59  15     LA8G          59  14     0
QSO: 14109 PH 2012-10-27 1545 HA8BE         59  15     PD5LKM        59  14     0
QSO: 14114 PH 2012-10-27 1547 HA8BE         59  15     F8DHB         59  14     0
QSO: 14118 PH 2012-10-27 1547 HA8BE         59  15     DL4WA         59  14     0
QSO: 14120 PH 2012-10-27 1548 HA8BE         59  15     VD1M          59  5      0
QSO: 14124 PH 2012-10-27 1549 HA8BE         59  15     RQ5D          59  16     0
QSO: 14125 PH 2012-10-27 1550 HA8BE         59  15     YL5W          59  15     0
QSO: 14126 PH 2012-10-27 1550 HA8BE         59  15     RW3XZ         59  16     0
QSO: 14128 PH 2012-10-27 1551 HA8BE         59  15     RL6LP         59  16     0
QSO: 14130 PH 2012-10-27 1551 HA8BE         59  15     PI4D          59  14     0
QSO: 14138 PH 2012-10-27 1553 HA8BE         59  15     DP7D          59  14     0
QSO: 14143 PH 2012-10-27 1554 HA8BE         59  15     EW8OP         59  16     0
QSO: 14145 PH 2012-10-27 1555 HA8BE         59  15     IT9YAO        59  15     0
QSO: 14145 PH 2012-10-27 1555 HA8BE         59  15     RN6HCW        59  16     0
QSO: 14148 PH 2012-10-27 1556 HA8BE         59  15     IZ3SQW        59  15     0
QSO: 14152 PH 2012-10-27 1558 HA8BE         59  15     IK3SCB        59  15     0
QSO: 14154 PH 2012-10-27 1558 HA8BE         59  15     KC1XX         59  5      0
QSO: 14157 PH 2012-10-27 1559 HA8BE         59  15     RC9JWR        59  17     0
QSO: 14161 PH 2012-10-27 1600 HA8BE         59  15     PC2T          59  14     0
QSO: 14164 PH 2012-10-27 1600 HA8BE         59  15     UY7MM         59  16     0
QSO: 14172 PH 2012-10-27 1601 HA8BE         59  15     A60A          59  21     0
QSO: 14175 PH 2012-10-27 1603 HA8BE         59  15     G9D           59  14     0
QSO: 14178 PH 2012-10-27 1604 HA8BE         59  15     PI4ZI         59  14     0
QSO: 14179 PH 2012-10-27 1605 HA8BE         59  15     3Z8X          59  15     0
QSO: 14184 PH 2012-10-27 1610 HA8BE         59  15     CT1ETX        59  14     0
QSO: 14187 PH 2012-10-27 1641 HA8BE         59  15     RZ1ZZ         59  16     0
QSO: 14196 PH 2012-10-27 1643 HA8BE         59  15     PI4EME        59  14     0
QSO: 14197 PH 2012-10-27 1645 HA8BE         59  15     EA3GLB        59  14     0
QSO: 14201 PH 2012-10-27 1647 HA8BE         59  15     II9K          59  15     0
QSO: 14205 PH 2012-10-27 1648 HA8BE         59  15     A73A          59  21     0
QSO: 14211 PH 2012-10-27 1650 HA8BE         59  15     YT3M          59  15     0
QSO: 14213 PH 2012-10-27 1650 HA8BE         59  15     4Z5FI         59  20     0
QSO: 14215 PH 2012-10-27 1651 HA8BE         59  15     DF0HQ         59  14     0
QSO: 14218 PH 2012-10-27 1651 HA8BE         59  15     SB6A          59  14     0
QSO: 14223 PH 2012-10-27 1653 HA8BE         59  15     IQ8MD         59  15     0
QSO: 14227 PH 2012-10-27 1654 HA8BE         59  15     LY2W          59  15     0
QSO: 14229 PH 2012-10-27 1654 HA8BE         59  15     OG9W          59  15     0
QSO: 14243 PH 2012-10-27 1700 HA8BE         59  15     GW9T          59  14     0
QSO: 14247 PH 2012-10-27 1706 HA8BE         59  15     C5A           59  35     0
QSO: 14277 PH 2012-10-27 1708 HA8BE         59  15     DL4ZA         59  14     0
QSO: 14287 PH 2012-10-27 1709 HA8BE         59  15     C4W           59  20     0
QSO: 14292 PH 2012-10-27 1709 HA8BE         59  15     EE1W          59  14     0
QSO: 14297 PH 2012-10-27 1710 HA8BE         59  15     IQ1CN         59  15     0
QSO: 14310 PH 2012-10-27 1711 HA8BE         59  15     YP8T          59  20     0
QSO: 14313 PH 2012-10-27 1713 HA8BE         59  15     TF3W          59  40     0
QSO: 14318 PH 2012-10-27 1715 HA8BE         59  15     OL9Z          59  15     0
QSO: 14326 PH 2012-10-27 1716 HA8BE         59  15     M0PLX/M       59  14     0
QSO: 14332 PH 2012-10-27 1717 HA8BE         59  15     IZ2DPX        59  15     0
QSO: 14335 PH 2012-10-27 1718 HA8BE         59  15     P3F           59  20     0
QSO: 14340 PH 2012-10-27 1719 HA8BE         59  15     SK7K          59  14     0
QSO: 14343 PH 2012-10-27 1723 HA8BE         59  15     YO3CZW        59  20     0
QSO: 14346 PH 2012-10-27 1724 HA8BE         59  15     F5KAR         59  14     0
QSO: 14344 PH 2012-10-27 1725 HA8BE         59  15     M4A           59  14     0
QSO: 14110 PH 2012-10-27 1728 HA8BE         59  15     IS0BSR        59  15     0
QSO: 14115 PH 2012-10-27 1728 HA8BE         59  15     4X2M          59  20     0
QSO: 14121 PH 2012-10-27 1730 HA8BE         59  15     TA4AU         59  20     0
QSO: 14130 PH 2012-10-27 1741 HA8BE         59  15     SM3C          59  14     0
QSO: 14130 PH 2012-10-27 1742 HA8BE         59  15     LA3HPA        59  14     0
QSO: 14130 PH 2012-10-27 1742 HA8BE         59  15     RZ1OK         59  16     0
QSO: 14131 PH 2012-10-27 1747 HA8BE         59  15     DK4WO         59  14     0
QSO: 14122 PH 2012-10-27 1751 HA8BE         59  15     VE2GSO        59  2      0
QSO: 14126 PH 2012-10-27 1752 HA8BE         59  15     C37NL         59  14     0
QSO: 14141 PH 2012-10-27 1753 HA8BE         59  15     DL9ZP         59  14     0
QSO: 14141 PH 2012-10-27 1756 HA8BE         59  15     LA5PBA        59  14     0
QSO: 14141 PH 2012-10-27 1757 HA8BE         59  15     EI8GXB        59  14     0
QSO: 14141 PH 2012-10-27 1758 HA8BE         59  15     VA2AM         59  5      0
QSO: 14144 PH 2012-10-27 1800 HA8BE         59  15     9A2L          59  15     0
QSO: 14160 PH 2012-10-27 1801 HA8BE         59  15     OT5A          59  14     0
QSO: 14165 PH 2012-10-27 1802 HA8BE         59  15     CT1EWA        59  14     0
QSO: 14170 PH 2012-10-27 1809 HA8BE         59  15     KH6MB         59  31     0
QSO: 14212 PH 2012-10-27 1811 HA8BE         59  15     F5FDC         59  14     0
QSO: 14238 PH 2012-10-27 1814 HA8BE         59  15     IZ1UKG        59  15     0
QSO: 14286 PH 2012-10-27 1819 HA8BE         59  15     N5CR          59  03     0
QSO: 14286 PH 2012-10-27 1822 HA8BE         59  15     M0DYI         59  14     0
QSO: 14298 PH 2012-10-27 1826 HA8BE         59  15     RL3A          59  16     0
QSO: 14301 PH 2012-10-27 1827 HA8BE         59  15     RM5A          59  16     0
QSO: 14316 PH 2012-10-27 1832 HA8BE         59  15     OK7K          59  15     0
QSO: 14320 PH 2012-10-27 1833 HA8BE         59  15     EC2DX         59  14     0
QSO: 14330 PH 2012-10-27 1835 HA8BE         59  15     ED7R          59  14     0
QSO: 14333 PH 2012-10-27 1835 HA8BE         59  15     DR1A          59  14     0
QSO: 14344 PH 2012-10-27 1838 HA8BE         59  15     EA1BLI        59  14     0
QSO: 14349 PH 2012-10-27 1839 HA8BE         59  15     YT1A          59  15     0
QSO: 14127 PH 2012-10-27 1844 HA8BE         59  15     9Y4D          59  09     0
QSO: 14130 PH 2012-10-27 1846 HA8BE         59  15     VE3MMQ        59  4      0
QSO: 14145 PH 2012-10-27 1849 HA8BE         59  15     VE3EJ         59  4      0
QSO: 14198 PH 2012-10-27 1851 HA8BE         59  15     EA5URT        59  14     0
QSO: 14208 PH 2012-10-27 1852 HA8BE         59  15     ED5T          59  14     0
QSO: 14260 PH 2012-10-27 1856 HA8BE         59  15     EE7L/1        59  14     0
QSO: 14268 PH 2012-10-27 1858 HA8BE         59  15     7Z1SJ         59  21     0
QSO: 14281 PH 2012-10-27 1859 HA8BE         59  15     IR4M          59  15     0
QSO: 14287 PH 2012-10-27 1903 HA8BE         59  15     M2W           59  14     0
QSO: 14291 PH 2012-10-27 1903 HA8BE         59  15     HF8N          59  15     0
QSO: 14296 PH 2012-10-27 1908 HA8BE         59  15     V26B          59  08     0
QSO: 14318 PH 2012-10-27 1910 HA8BE         59  15     K8AZ          59  04     0
QSO: 14323 PH 2012-10-27 1912 HA8BE         59  15     ED1T          59  14     0
QSO: 14341 PH 2012-10-27 1914 HA8BE         59  15     DQ4W          59  14     0
QSO: 14343 PH 2012-10-27 1916 HA8BE         59  15     W2II          59  05     0
QSO: 14281 PH 2012-10-27 1933 HA8BE         59  15     W0AIH         59  4      0
QSO: 14107 PH 2012-10-27 1939 HA8BE         59  15     VC2B          59  05     0
QSO: 14119 PH 2012-10-27 1940 HA8BE         59  15     VE3CX         59  04     0
QSO: 14132 PH 2012-10-27 1945 HA8BE         59  15     CR3L          59  33     0
QSO: 14159 PH 2012-10-27 1946 HA8BE         59  15     PJ2T          59  09     0
QSO: 14195 PH 2012-10-27 1955 HA8BE         59  15     DK5QN         59  14     0
QSO:  7186 PH 2012-10-27 2005 HA8BE         59  15     LA9VDA        59  14     0
QSO:  7182 PH 2012-10-27 2006 HA8BE         59  15     IQ1CN         59  15     0
QSO:  7175 PH 2012-10-27 2007 HA8BE         59  15     EA5AX         59  14     0
QSO:  7165 PH 2012-10-27 2010 HA8BE         59  15     OT5A          59  14     0
QSO:  7154 PH 2012-10-27 2011 HA8BE         59  15     EA5URB        59  14     0
QSO:  7147 PH 2012-10-27 2013 HA8BE         59  15     GD3RXQ        59  14     0
QSO:  7139 PH 2012-10-27 2014 HA8BE         59  15     EE2K          59  14     0
QSO:  7136 PH 2012-10-27 2015 HA8BE         59  15     UP2L          59  17     0
QSO:  7134 PH 2012-10-27 2016 HA8BE         59  15     RT4RO         59  16     0
QSO:  7129 PH 2012-10-27 2017 HA8BE         59  15     RM5A          59  16     0
QSO:  7124 PH 2012-10-27 2017 HA8BE         59  15     UP0L          59  17     0
QSO:  7122 PH 2012-10-27 2019 HA8BE         59  15     EA5URT        59  14     0
QSO:  7106 PH 2012-10-27 2021 HA8BE         59  15     SV9DJO        59  20     0
QSO:  7103 PH 2012-10-27 2022 HA8BE         59  15     RT6A          59  16     0
QSO:  7100 PH 2012-10-27 2023 HA8BE         59  15     DL0GL         59  14     0
QSO:  7096 PH 2012-10-27 2025 HA8BE         59  15     ES5RW         59  15     0
QSO:  7094 PH 2012-10-27 2026 HA8BE         59  15     ES9C          59  15     0
QSO:  7090 PH 2012-10-27 2026 HA8BE         59  15     5Q1A          59  14     0
QSO:  7077 PH 2012-10-27 2031 HA8BE         59  15     UA5B          59  16     0
QSO:  7065 PH 2012-10-27 2034 HA8BE         59  15     DL5MEV        59  14     0
QSO:  7064 PH 2012-10-27 2034 HA8BE         59  15     P33W          59  20     0
QSO:  7069 PH 2012-10-27 2035 HA8BE         59  15     3V8BB         59  33     0
QSO:  7074 PH 2012-10-27 2037 HA8BE         59  15     UO8L          59  17     0
QSO:  7081 PH 2012-10-27 2037 HA8BE         59  15     RM3F          59  16     0
QSO:  7084 PH 2012-10-27 2038 HA8BE         59  15     SK7K          59  14     0
QSO:  7088 PH 2012-10-27 2043 HA8BE         59  15     CR3L          59  33     0
QSO:  7092 PH 2012-10-27 2043 HA8BE         59  15     RW0A          59  18     0
QSO:  7100 PH 2012-10-27 2046 HA8BE         59  15     OK5W          59  15     0
QSO:  7098 PH 2012-10-27 2047 HA8BE         59  15     UZ2M          59  16     0
QSO:  7104 PH 2012-10-27 2047 HA8BE         59  15     RL3A          59  16     0
QSO:  7110 PH 2012-10-27 2048 HA8BE         59  15     IR9Y          59  15     0
QSO:  7116 PH 2012-10-27 2049 HA8BE         59  15     DQ4W          59  14     0
QSO:  7156 PH 2012-10-27 2051 HA8BE         59  15     R3BM          59  16     0
QSO:  7159 PH 2012-10-27 2052 HA8BE         59  15     R3GZ          59  16     0
QSO:  7174 PH 2012-10-27 2053 HA8BE         59  15     JH4UYB        59  25     0
QSO:  7034 PH 2012-10-27 2058 HA8BE         59  15     JS3CTQ        59  25     0
QSO:  7050 PH 2012-10-27 2104 HA8BE         59  15     7Z1SJ         59  21     0
QSO:  7060 PH 2012-10-27 2107 HA8BE         59  15     OH2XX         59  15     0
QSO:  7072 PH 2012-10-27 2108 HA8BE         59  15     PA0AA         59  14     0
QSO:  7074 PH 2012-10-27 2111 HA8BE         59  15     SJ0X          59  14     0
QSO:  7092 PH 2012-10-27 2111 HA8BE         59  15     PD2EDR        59  14     0
QSO:  7108 PH 2012-10-27 2115 HA8BE         59  15     G6MC          59  14     0
QSO:  7137 PH 2012-10-27 2117 HA8BE         59  15     RK6CC         59  16     0
QSO:  7160 PH 2012-10-27 2118 HA8BE         59  15     IK6SNR        59  15     0
QSO:  7177 PH 2012-10-27 2122 HA8BE         59  15     F5OWT         59  14     0
QSO:  7184 PH 2012-10-27 2123 HA8BE         59  15     OG73X         59  15     0
QSO:  7190 PH 2012-10-27 2125 HA8BE         59  15     ON6BR         59  14     0
QSO:  7192 PH 2012-10-27 2127 HA8BE         59  15     SZ1A          59  20     0
QSO:  7197 PH 2012-10-27 2128 HA8BE         59  15     M4U           59  14     0
QSO:  7058 PH 2012-10-27 2133 HA8BE         59  15     JA5FDJ        59  25     0
QSO:  7063 PH 2012-10-27 2134 HA8BE         59  15     P3F           59  20     0
QSO:  7065 PH 2012-10-27 2135 HA8BE         59  15     S51F          59  15     0
QSO:  7066 PH 2012-10-27 2136 HA8BE         59  15     IQ3UD         59  15     0
QSO:  7081 PH 2012-10-27 2142 HA8BE         59  15     CT2ITR        59  14     0
QSO:  7087 PH 2012-10-27 2144 HA8BE         59  15     DF9GR         59  14     0
QSO:  7099 PH 2012-10-27 2146 HA8BE         59  15     EA2LMI        59  14     0
QSO:  7117 PH 2012-10-27 2148 HA8BE         59  15     RA0SMS        59  18     0
QSO:  7119 PH 2012-10-27 2150 HA8BE         59  15     IK4CLF        59  15     0
QSO:  7135 PH 2012-10-27 2154 HA8BE         59  15     EA3CI         59  14     0
QSO:  7136 PH 2012-10-27 2155 HA8BE         59  15     F8DFP         59  14     0
QSO:  7144 PH 2012-10-27 2202 HA8BE         59  15     C37NL         59  14     0
QSO:  7155 PH 2012-10-27 2204 HA8BE         59  15     F6KOP         59  14     0
QSO:  7159 PH 2012-10-27 2205 HA8BE         59  15     RC9O          59  18     0
QSO:  7165 PH 2012-10-27 2209 HA8BE         59  15     5Q2J          59  14     0
QSO:  7178 PH 2012-10-27 2214 HA8BE         59  15     DR1D          59  14     0
QSO:  7188 PH 2012-10-27 2215 HA8BE         59  15     EC2DX         59  14     0
QSO:  7195 PH 2012-10-27 2216 HA8BE         59  15     4Z1UF         59  20     0
QSO:  7060 PH 2012-10-27 2218 HA8BE         59  15     TM1O          59  14     0
QSO:  7088 PH 2012-10-27 2219 HA8BE         59  15     IQ2CJ         59  15     0
QSO:  7092 PH 2012-10-27 2221 HA8BE         59  15     RO6L          59  16     0
QSO:  7147 PH 2012-10-27 2226 HA8BE         59  15     RF9C          59  17     0
QSO:  7154 PH 2012-10-27 2226 HA8BE         59  15     TM6M          59  14     0
QSO:  7161 PH 2012-10-27 2227 HA8BE         59  15     EA3GLB        59  14     0
QSO:  7175 PH 2012-10-27 2229 HA8BE         59  15     DJ6QT         59  14     0
QSO:  7184 PH 2012-10-27 2230 HA8BE         59  15     DR5N          59  14     0
QSO:  7197 PH 2012-10-27 2232 HA8BE         59  15     PI4ZI         59  14     0
QSO:  7168 PH 2012-10-28 0317 HA8BE         59  15     NX9G          59  4      0
QSO:  7153 PH 2012-10-28 0323 HA8BE         59  15     M2W           59  14     0
QSO:  7147 PH 2012-10-28 0324 HA8BE         59  15     KC1XX         59  5      0
QSO:  7083 PH 2012-10-28 0328 HA8BE         59  15     IB1B          59  15     0
QSO:  7081 PH 2012-10-28 0328 HA8BE         59  15     UZ7M          59  16     0
QSO:  7069 PH 2012-10-28 0329 HA8BE         59  15     UX4E          59  16     0
QSO:  7049 PH 2012-10-28 0332 HA8BE         59  15     OZ1JTE        59  14     0
QSO:  7045 PH 2012-10-28 0332 HA8BE         59  15     HB9H          59  14     0
QSO:  1879 PH 2012-10-28 0334 HA8BE         59  15     SN6Z          59  15     0
QSO:  1858 PH 2012-10-28 0336 HA8BE         59  15     RL3A          59  16     0
QSO:  1847 PH 2012-10-28 0337 HA8BE         59  15     YQ6A          59  20     0
QSO:  1845 PH 2012-10-28 0337 HA8BE         59  15     F8AOF         59  14     0
QSO:  1831 PH 2012-10-28 0339 HA8BE         59  15     TK9R          59  15     0
QSO:  1824 PH 2012-10-28 0339 HA8BE         59  15     E7DX          59  15     0
QSO:  1829 PH 2012-10-28 0342 HA8BE         59  15     YP9W          59  20     0
QSO:  1819 PH 2012-10-28 0344 HA8BE         59  15     LY2ND         59  15     0
QSO:  1819 PH 2012-10-28 0345 HA8BE         59  15     DH0GHU        59  14     0
QSO:  1819 PH 2012-10-28 0346 HA8BE         59  15     UT7UA         59  16     0
QSO:  1819 PH 2012-10-28 0346 HA8BE         59  15     F5YJ          59  14     0
QSO:  1819 PH 2012-10-28 0347 HA8BE         59  15     S51DI         59  15     0
QSO:  1819 PH 2012-10-28 0348 HA8BE         59  15     S50XX         59  15     0
QSO:  1819 PH 2012-10-28 0349 HA8BE         59  15     UX3HA         59  16     0
QSO:  1819 PH 2012-10-28 0349 HA8BE         59  15     ER2RM         59  16     0
QSO:  1817 PH 2012-10-28 0351 HA8BE         59  15     SO9Q          59  15     0
QSO:  1817 PH 2012-10-28 0352 HA8BE         59  15     OZ1CTK        59  14     0
QSO:  1817 PH 2012-10-28 0355 HA8BE         59  15     R3OM          59  16     0
QSO:  1885 PH 2012-10-28 0401 HA8BE         59  15     YO5PBW        59  20     0
QSO:  1883 PH 2012-10-28 0401 HA8BE         59  15     IR6T          59  15     0
QSO:  1878 PH 2012-10-28 0402 HA8BE         59  15     YL6W          59  15     0
QSO:  1875 PH 2012-10-28 0402 HA8BE         59  15     OM0M          59  15     0
QSO:  1859 PH 2012-10-28 0403 HA8BE         59  15     SN9V          59  15     0
QSO:  1853 PH 2012-10-28 0404 HA8BE         59  15     LZ9W          59  20     0
QSO:  1847 PH 2012-10-28 0406 HA8BE         59  15     8S0C          59  14     0
QSO:  1839 PH 2012-10-28 0407 HA8BE         59  15     9A7A          59  15     0
QSO:  1832 PH 2012-10-28 0408 HA8BE         59  15     DL0CS         59  14     0
QSO:  1882 PH 2012-10-28 0412 HA8BE         59  15     IR8A          59  15     0
QSO:  1882 PH 2012-10-28 0412 HA8BE         59  15     OM4C          59  15     0
QSO:  1900 PH 2012-10-28 0415 HA8BE         59  15     DL6NAL        59  14     0
QSO:  1900 PH 2012-10-28 0417 HA8BE         59  15     EU3NA         59  16     0
QSO:  1900 PH 2012-10-28 0419 HA8BE         59  15     OK2RVM        59  15     0
QSO:  1900 PH 2012-10-28 0420 HA8BE         59  15     LY6A          59  15     0
QSO:  1900 PH 2012-10-28 0424 HA8BE         59  15     OK2SP         59  15     0
QSO:  1900 PH 2012-10-28 0426 HA8BE         59  15     DL1NKS        59  14     0
QSO:  1880 PH 2012-10-28 0428 HA8BE         59  15     OM8A          59  15     0
QSO:  1875 PH 2012-10-28 0428 HA8BE         59  15     OL1X          59  15     0
QSO:  1862 PH 2012-10-28 0428 HA8BE         59  15     OK1TN         59  15     0
QSO:  1858 PH 2012-10-28 0431 HA8BE         59  15     OE4A          59  15     0
