START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
LOCATION:      MI
CONTEST:       CQ-WW-SSB
CALLSIGN:      N8DE
CLAIMED-SCORE: 1250005
NAME:          DON HAVLICEK
CLUB:          MAD RIVER RADIO CLUB
OPERATORS:     N8DE
SOAPBOX:       Spent less time operating but scored the HIGHEST ever!
SOAPBOX:       Conditions were terrific, especially 10 meters.  Set a
SOAPBOX:       goal of trying to beat my highest previous score
QSO:  7000 PH 2012-10-28 0803 N8DE          59  04     VK1CC         59  30
QSO:  7000 PH 2012-10-28 0808 N8DE          59  04     C6AQQ         59  08
QSO:  7000 PH 2012-10-28 0814 N8DE          59  04     G6MC          59  14
QSO: 28000 PH 2012-10-28 1348 N8DE          59  04     OE8Q          59  15
QSO: 28000 PH 2012-10-28 1350 N8DE          59  04     LZ1NG         59  20
QSO: 28000 PH 2012-10-28 1351 N8DE          59  04     UW4E          59  16
QSO: 28000 PH 2012-10-28 1352 N8DE          59  04     YT6T          59  15
QSO: 28000 PH 2012-10-28 1352 N8DE          59  04     II9X          59  15
QSO: 28000 PH 2012-10-28 1355 N8DE          59  04     TM6M          59  14
QSO: 28000 PH 2012-10-28 1356 N8DE          59  04     IZ0PAU        59  15
QSO: 28000 PH 2012-10-28 1358 N8DE          59  04     LZ5K          59  20
QSO: 28000 PH 2012-10-28 1401 N8DE          59  04     SP8CUR        59  15
QSO: 28000 PH 2012-10-28 1403 N8DE          59  04     IK7CMY        59  15
QSO: 28000 PH 2012-10-28 1406 N8DE          59  04     IK4HLQ        59  15
QSO: 28000 PH 2012-10-28 1408 N8DE          59  04     RZ3DW         59  16
QSO: 28000 PH 2012-10-28 1410 N8DE          59  04     HA8JV         59  15
QSO: 28000 PH 2012-10-28 1411 N8DE          59  04     S51A          59  15
QSO: 28000 PH 2012-10-28 1412 N8DE          59  04     XE2B          59  06
QSO: 28000 PH 2012-10-28 1413 N8DE          59  04     HG1S          59  15
QSO: 28000 PH 2012-10-28 1414 N8DE          59  04     F5CWU         59  14
QSO: 28000 PH 2012-10-28 1415 N8DE          59  04     ER4A          59  16
QSO: 28000 PH 2012-10-28 1415 N8DE          59  04     HF8N          59  15
QSO: 28000 PH 2012-10-28 1416 N8DE          59  04     UX2U          59  16
QSO: 28000 PH 2012-10-28 1419 N8DE          59  04     UR3HC         59  16
QSO: 28000 PH 2012-10-28 1419 N8DE          59  04     IZ5NFD        59  15
QSO: 28000 PH 2012-10-28 1420 N8DE          59  04     OM7M          59  15
QSO: 28000 PH 2012-10-28 1420 N8DE          59  04     ES9C          59  15
QSO: 28000 PH 2012-10-28 1422 N8DE          59  04     IO6A          59  15
QSO: 28000 PH 2012-10-28 1423 N8DE          59  04     IR4M          59  15
QSO: 28000 PH 2012-10-28 1424 N8DE          59  04     DR7B          59  14
QSO: 28000 PH 2012-10-28 1426 N8DE          59  04     LA8G          59  14
QSO: 28000 PH 2012-10-28 1427 N8DE          59  04     9A8M          59  15
QSO: 28000 PH 2012-10-28 1427 N8DE          59  04     OH6RM         59  15
QSO: 28000 PH 2012-10-28 1428 N8DE          59  04     LZ9W          59  20
QSO: 28000 PH 2012-10-28 1429 N8DE          59  04     UT0AZA        59  16
QSO: 28000 PH 2012-10-28 1429 N8DE          59  04     HG0A          59  15
QSO: 28000 PH 2012-10-28 1430 N8DE          59  04     PA1T          59  14
QSO: 28000 PH 2012-10-28 1431 N8DE          59  04     DM4X          59  14
QSO: 28000 PH 2012-10-28 1432 N8DE          59  04     IK4DCX        59  15
QSO: 28000 PH 2012-10-28 1433 N8DE          59  04     OL7T          59  15
QSO: 28000 PH 2012-10-28 1434 N8DE          59  04     OM0M          59  15
QSO: 28000 PH 2012-10-28 1435 N8DE          59  04     YT7AW         59  15
QSO: 28000 PH 2012-10-28 1436 N8DE          59  04     S57L          59  15
QSO: 28000 PH 2012-10-28 1437 N8DE          59  04     IK2SND        59  15
QSO: 28000 PH 2012-10-28 1439 N8DE          59  04     S58N          59  15
QSO: 28000 PH 2012-10-28 1441 N8DE          59  04     DQ4W          59  14
QSO: 28000 PH 2012-10-28 1442 N8DE          59  04     G3B           59  14
QSO: 28000 PH 2012-10-28 1443 N8DE          59  04     RU1A          59  16
QSO: 28000 PH 2012-10-28 1443 N8DE          59  04     SP6DVP        59  15
QSO: 28000 PH 2012-10-28 1444 N8DE          59  04     EI6JK         59  14
QSO: 28000 PH 2012-10-28 1447 N8DE          59  04     YO5PBW        59  20
QSO: 28000 PH 2012-10-28 1447 N8DE          59  04     IV3JCC        59  15
QSO: 28000 PH 2012-10-28 1448 N8DE          59  04     OQ7Q          59  14
QSO: 28000 PH 2012-10-28 1451 N8DE          59  04     HB9H          59  14
QSO: 28000 PH 2012-10-28 1452 N8DE          59  04     EI9E          59  14
QSO: 28000 PH 2012-10-28 1452 N8DE          59  04     PA5KT         59  14
QSO: 28000 PH 2012-10-28 1454 N8DE          59  04     9A3VM         59  15
QSO: 28000 PH 2012-10-28 1455 N8DE          59  04     LY5A          59  15
QSO: 28000 PH 2012-10-28 1455 N8DE          59  04     LZ1MS         59  20
QSO: 28000 PH 2012-10-28 1457 N8DE          59  04     OL8W          59  15
QSO: 28000 PH 2012-10-28 1503 N8DE          59  04     9H1XT         59  15
QSO: 28000 PH 2012-10-28 1503 N8DE          59  04     DL3EA         59  14
QSO: 28000 PH 2012-10-28 1504 N8DE          59  04     EF8R          59  33
QSO: 28000 PH 2012-10-28 1505 N8DE          59  04     YO9HP         59  20
QSO: 28000 PH 2012-10-28 1505 N8DE          59  04     DL0JBB        59  14
QSO: 28000 PH 2012-10-28 1506 N8DE          59  04     OL0W          59  15
QSO: 28000 PH 2012-10-28 1507 N8DE          59  04     YQ6A          59  20
QSO: 28000 PH 2012-10-28 1509 N8DE          59  04     YT1HA         59  15
QSO: 28000 PH 2012-10-28 1510 N8DE          59  04     EI9GTB        59  14
QSO: 28000 PH 2012-10-28 1512 N8DE          59  04     IK7IMO        59  15
QSO: 28000 PH 2012-10-28 1513 N8DE          59  04     EA3AV         59  14
QSO: 28000 PH 2012-10-28 1513 N8DE          59  04     DL7BC         59  14
QSO: 28000 PH 2012-10-28 1515 N8DE          59  04     SV5BYR        59  20
QSO: 28000 PH 2012-10-28 1516 N8DE          59  04     DM3HZN        59  14
QSO: 28000 PH 2012-10-28 1517 N8DE          59  04     MM0AMW        59  14
QSO: 28000 PH 2012-10-28 1517 N8DE          59  04     GM4JR         59  14
QSO: 28000 PH 2012-10-28 1519 N8DE          59  04     SK7K          59  14
QSO: 28000 PH 2012-10-28 1521 N8DE          59  04     DF2SD         59  14
QSO: 28000 PH 2012-10-28 1521 N8DE          59  04     EI4DW         59  14
QSO: 28000 PH 2012-10-28 1522 N8DE          59  04     ZS2I          59  38
QSO: 28000 PH 2012-10-28 1523 N8DE          59  04     PA3AAV        59  14
QSO: 28000 PH 2012-10-28 1524 N8DE          59  04     ED7C          59  14
QSO: 28000 PH 2012-10-28 1524 N8DE          59  04     OK1VAM        59  15
QSO: 28000 PH 2012-10-28 1525 N8DE          59  04     DL3BQA        59  14
QSO: 28000 PH 2012-10-28 1527 N8DE          59  04     IS0BSR        59  15
QSO: 28000 PH 2012-10-28 1530 N8DE          59  04     EF2O          59  14
QSO: 28000 PH 2012-10-28 1531 N8DE          59  04     EE7Y          59  14
QSO: 28000 PH 2012-10-28 1532 N8DE          59  04     MI0BPB        59  14
QSO: 28000 PH 2012-10-28 1532 N8DE          59  04     MU0GSY        59  14
QSO: 28000 PH 2012-10-28 1548 N8DE          59  04     HZ1DG         59  21
QSO: 28000 PH 2012-10-28 1552 N8DE          59  04     TF3W          59  40
QSO: 28000 PH 2012-10-28 1602 N8DE          59  04     C37NL         59  14
QSO: 28000 PH 2012-10-28 1603 N8DE          59  04     5C5W          59  33
QSO: 28000 PH 2012-10-28 1605 N8DE          59  04     5Q4B          59  14
QSO: 28000 PH 2012-10-28 1608 N8DE          59  04     OP7B          59  14
QSO: 28000 PH 2012-10-28 1608 N8DE          59  04     ON4TO         59  14
QSO: 28000 PH 2012-10-28 1610 N8DE          59  04     G3Y           59  14
QSO: 28000 PH 2012-10-28 1610 N8DE          59  04     F6HRP         59  14
QSO: 28000 PH 2012-10-28 1612 N8DE          59  04     ZU6KB         59  38
QSO: 28000 PH 2012-10-28 1614 N8DE          59  04     9H9X          59  15
QSO: 28000 PH 2012-10-28 1619 N8DE          59  04     G9D           59  14
QSO: 28000 PH 2012-10-28 1620 N8DE          59  04     PA2PKZ        59  14
QSO: 28000 PH 2012-10-28 1621 N8DE          59  04     IB1B          59  15
QSO: 28000 PH 2012-10-28 1622 N8DE          59  04     DR5N          59  14
QSO: 28000 PH 2012-10-28 1623 N8DE          59  04     GD6IA         59  14
QSO: 28000 PH 2012-10-28 1624 N8DE          59  04     TM0R          59  14
QSO: 28000 PH 2012-10-28 1626 N8DE          59  04     I4XNN         59  15
QSO: 28000 PH 2012-10-28 1630 N8DE          59  04     8P2K          59  08
QSO: 28000 PH 2012-10-28 1632 N8DE          59  04     MI0AYR        59  14
QSO: 28000 PH 2012-10-28 1632 N8DE          59  04     OK6DJ         59  15
QSO: 28000 PH 2012-10-28 1633 N8DE          59  04     EA1HF         59  14
QSO: 28000 PH 2012-10-28 1634 N8DE          59  04     PT6B          59  11
QSO: 28000 PH 2012-10-28 1638 N8DE          59  04     IZ5DKJ        59  15
QSO: 28000 PH 2012-10-28 1642 N8DE          59  04     HB9EE         59  14
QSO: 28000 PH 2012-10-28 1643 N8DE          59  04     SV5DKL        59  20
QSO: 28000 PH 2012-10-28 1645 N8DE          59  04     DR1D          59  14
QSO: 28000 PH 2012-10-28 1649 N8DE          59  04     EA2DR         59  14
QSO: 28000 PH 2012-10-28 1651 N8DE          59  04     ZU6KB         59  38
QSO: 28000 PH 2012-10-28 1652 N8DE          59  04     EA5BY         59  14
QSO: 28000 PH 2012-10-28 1657 N8DE          59  04     P40L          59  09
QSO: 28000 PH 2012-10-28 1700 N8DE          59  04     IQ2CJ         59  15
QSO: 28000 PH 2012-10-28 1701 N8DE          59  04     ED2W          59  14
QSO: 28000 PH 2012-10-28 1702 N8DE          59  04     EA8BMG        59  33
QSO: 28000 PH 2012-10-28 1703 N8DE          59  04     TM7F          59  14
QSO: 28000 PH 2012-10-28 1706 N8DE          59  04     OQ5M          59  14
QSO: 28000 PH 2012-10-28 1706 N8DE          59  04     XE1UN         59  06
QSO: 28000 PH 2012-10-28 1710 N8DE          59  04     GD3RXQ        59  14
QSO: 28000 PH 2012-10-28 1711 N8DE          59  04     CU3AC         59  14
QSO: 28000 PH 2012-10-28 1713 N8DE          59  04     G5O           59  14
QSO: 28000 PH 2012-10-28 1714 N8DE          59  04     XE1CT         59  06
QSO: 28000 PH 2012-10-28 1719 N8DE          59  04     EE8L          59  33
QSO: 28000 PH 2012-10-28 1724 N8DE          59  04     CT2GQN        59  14
QSO: 28000 PH 2012-10-28 1725 N8DE          59  04     EI2GLB        59  14
QSO: 28000 PH 2012-10-28 1726 N8DE          59  04     EI9JU         59  14
QSO: 28000 PH 2012-10-28 1729 N8DE          59  04     CS2X          59  14
QSO: 28000 PH 2012-10-28 1731 N8DE          59  04     EE1D          59  14
QSO: 28000 PH 2012-10-28 1736 N8DE          59  04     E51CG         59  32
QSO: 28000 PH 2012-10-28 1737 N8DE          59  04     LV5V          59  13
QSO: 21000 PH 2012-10-28 1742 N8DE          59  04     YT2R          59  15
QSO: 21000 PH 2012-10-28 1743 N8DE          59  04     DR1D          59  14
QSO: 21000 PH 2012-10-28 1744 N8DE          59  04     IR2M          59  15
QSO: 21000 PH 2012-10-28 1745 N8DE          59  04     ED3B          59  14
QSO: 21000 PH 2012-10-28 1746 N8DE          59  04     EF5Y          59  14
QSO: 21000 PH 2012-10-28 1746 N8DE          59  04     HG7T          59  15
QSO: 21000 PH 2012-10-28 1747 N8DE          59  04     ED8W          59  33
QSO: 21000 PH 2012-10-28 1748 N8DE          59  04     EA5IDG        59  14
QSO: 21000 PH 2012-10-28 1750 N8DE          59  04     LZ2HM         59  20
QSO: 21000 PH 2012-10-28 1751 N8DE          59  04     EC2DX         59  14
QSO: 21000 PH 2012-10-28 1751 N8DE          59  04     ES9C          59  15
QSO: 21000 PH 2012-10-28 1752 N8DE          59  04     OH0Z          59  15
QSO: 21000 PH 2012-10-28 1800 N8DE          59  04     Z38N          59  15
QSO: 21000 PH 2012-10-28 1803 N8DE          59  04     OL3Z          59  15
QSO: 21000 PH 2012-10-28 1804 N8DE          59  04     HB9H          59  14
QSO: 21000 PH 2012-10-28 1807 N8DE          59  04     GT8IOM        59  14
QSO: 21000 PH 2012-10-28 1814 N8DE          59  04     ED5T          59  14
QSO: 21000 PH 2012-10-28 1816 N8DE          59  04     CT1EOD        59  14
QSO: 21000 PH 2012-10-28 1820 N8DE          59  04     IK4UPB        59  15
QSO: 21000 PH 2012-10-28 1821 N8DE          59  04     TM7F          59  14
QSO: 21000 PH 2012-10-28 1821 N8DE          59  04     YT1HA         59  15
QSO: 21000 PH 2012-10-28 1822 N8DE          59  04     DR5N          59  14
QSO: 21000 PH 2012-10-28 1825 N8DE          59  04     DR2W          59  14
QSO: 21000 PH 2012-10-28 1825 N8DE          59  04     PI4COM        59  14
QSO: 21000 PH 2012-10-28 1826 N8DE          59  04     P33W          59  20
QSO: 21000 PH 2012-10-28 1830 N8DE          59  04     VE2IM         59  02
QSO: 21000 PH 2012-10-28 1834 N8DE          59  04     DJ6QT         59  14
QSO: 21000 PH 2012-10-28 1835 N8DE          59  04     4O3A          59  15
QSO: 21000 PH 2012-10-28 1837 N8DE          59  04     CR3L          59  33
QSO: 21000 PH 2012-10-28 1838 N8DE          59  04     SO2R          59  15
QSO: 21000 PH 2012-10-28 1839 N8DE          59  04     KH7X          59  31
QSO: 21000 PH 2012-10-28 1840 N8DE          59  04     ED1T          59  14
QSO: 21000 PH 2012-10-28 1840 N8DE          59  04     OL1X          59  15
QSO: 21000 PH 2012-10-28 1841 N8DE          59  04     AL9A          59  01
QSO: 21000 PH 2012-10-28 1845 N8DE          59  04     HB9EE         59  14
QSO: 21000 PH 2012-10-28 1846 N8DE          59  04     YT7AW         59  15
QSO: 21000 PH 2012-10-28 1846 N8DE          59  04     HA8BE         59  15
QSO: 21000 PH 2012-10-28 1847 N8DE          59  04     SQ4O          59  15
QSO: 21000 PH 2012-10-28 1851 N8DE          59  04     CR2X          59  14
QSO: 21000 PH 2012-10-28 1854 N8DE          59  04     VP9I          59  05
QSO: 21000 PH 2012-10-28 1904 N8DE          59  04     M2W           59  14
QSO: 21000 PH 2012-10-28 1906 N8DE          59  04     PA5KT         59  14
QSO: 21000 PH 2012-10-28 1910 N8DE          59  04     J42T          59  20
QSO: 21000 PH 2012-10-28 1911 N8DE          59  04     GS6NX         59  14
QSO: 21000 PH 2012-10-28 1912 N8DE          59  04     OM0M          59  15
QSO: 21000 PH 2012-10-28 1913 N8DE          59  04     OT5A          59  14
QSO: 21000 PH 2012-10-28 1916 N8DE          59  04     DL6UAA        59  14
QSO: 21000 PH 2012-10-28 1917 N8DE          59  04     SP9AQF        59  15
QSO: 21000 PH 2012-10-28 1918 N8DE          59  04     TM1O          59  14
QSO: 21000 PH 2012-10-28 1919 N8DE          59  04     LZ5K          59  20
QSO: 21000 PH 2012-10-28 1923 N8DE          59  04     PJ2T          59  09
QSO: 21000 PH 2012-10-28 1926 N8DE          59  04     YN2AA         59  07
QSO: 21000 PH 2012-10-28 1930 N8DE          59  04     C6AZZ         59  08
QSO: 21000 PH 2012-10-28 1935 N8DE          59  04     EC8CQ         59  33
QSO: 21000 PH 2012-10-28 1936 N8DE          59  04     F2KN/P        59  14
QSO: 21000 PH 2012-10-28 1938 N8DE          59  04     DJ5MW         59  14
QSO: 21000 PH 2012-10-28 1939 N8DE          59  04     CU2CR         59  14
QSO: 21000 PH 2012-10-28 1941 N8DE          59  04     SP9PDF        59  15
QSO: 21000 PH 2012-10-28 1942 N8DE          59  04     CE1TT         59  12
QSO: 21000 PH 2012-10-28 1944 N8DE          59  04     OZ5E          59  14
QSO: 21000 PH 2012-10-28 1948 N8DE          59  04     SO9Q          59  15
QSO: 21000 PH 2012-10-28 1949 N8DE          59  04     YO3CZW        59  20
QSO: 21000 PH 2012-10-28 2001 N8DE          59  04     CN2R          59  33
QSO: 21000 PH 2012-10-28 2008 N8DE          59  04     S54ZZ         59  15
QSO: 21000 PH 2012-10-28 2009 N8DE          59  04     NP4Z          59  08
QSO: 21000 PH 2012-10-28 2016 N8DE          59  04     F4ERS         59  14
QSO: 21000 PH 2012-10-28 2018 N8DE          59  04     PY8WW         59  11
QSO: 21000 PH 2012-10-28 2025 N8DE          59  04     OE8Q          59  15
QSO: 21000 PH 2012-10-28 2035 N8DE          59  04     ZD7VC         59  36
QSO: 14000 PH 2012-10-28 2039 N8DE          59  04     G5O           59  14
QSO: 14000 PH 2012-10-28 2041 N8DE          59  04     CT1DVV        59  14
QSO: 14000 PH 2012-10-28 2042 N8DE          59  04     EE2K          59  14
QSO: 14000 PH 2012-10-28 2042 N8DE          59  04     S57AL         59  15
QSO: 14000 PH 2012-10-28 2043 N8DE          59  04     TM1T          59  14
QSO: 14000 PH 2012-10-28 2044 N8DE          59  04     EA5URT        59  14
QSO: 14000 PH 2012-10-28 2045 N8DE          59  04     F8ARK         59  14
QSO: 14000 PH 2012-10-28 2047 N8DE          59  04     DR1D          59  14
QSO: 14000 PH 2012-10-28 2048 N8DE          59  04     EE1W          59  14
QSO: 14000 PH 2012-10-28 2049 N8DE          59  04     E7DX          59  15
QSO: 14000 PH 2012-10-28 2049 N8DE          59  04     EI7M          59  14
QSO: 14000 PH 2012-10-28 2050 N8DE          59  04     IQ2CJ         59  15
QSO: 14000 PH 2012-10-28 2052 N8DE          59  04     JW7QIA        59  40
QSO: 14000 PH 2012-10-28 2053 N8DE          59  04     EI9E          59  14
QSO: 14000 PH 2012-10-28 2053 N8DE          59  04     CR3A          59  33
QSO: 14000 PH 2012-10-28 2054 N8DE          59  04     SO2R          59  15
QSO: 14000 PH 2012-10-28 2056 N8DE          59  04     II2S          59  15
QSO: 14000 PH 2012-10-28 2056 N8DE          59  04     S57DX         59  15
QSO: 14000 PH 2012-10-28 2058 N8DE          59  04     S52ZW         59  15
QSO: 14000 PH 2012-10-28 2058 N8DE          59  04     ED3X          59  14
QSO: 14000 PH 2012-10-28 2059 N8DE          59  04     OL1X          59  15
QSO: 14000 PH 2012-10-28 2059 N8DE          59  04     OK7K          59  15
QSO: 14000 PH 2012-10-28 2100 N8DE          59  04     UA2K          59  15
QSO: 14000 PH 2012-10-28 2100 N8DE          59  04     IR4M          59  15
QSO: 14000 PH 2012-10-28 2102 N8DE          59  04     YP9W          59  20
QSO: 14000 PH 2012-10-28 2102 N8DE          59  04     HB9H          59  14
QSO: 14000 PH 2012-10-28 2103 N8DE          59  04     9A7A          59  15
QSO: 14000 PH 2012-10-28 2105 N8DE          59  04     LX7I          59  14
QSO: 14000 PH 2012-10-28 2111 N8DE          59  04     CR2X          59  14
QSO: 14000 PH 2012-10-28 2111 N8DE          59  04     EE6E          59  14
QSO: 14000 PH 2012-10-28 2112 N8DE          59  04     ED5T          59  14
QSO: 14000 PH 2012-10-28 2112 N8DE          59  04     9A1A          59  15
QSO: 14000 PH 2012-10-28 2113 N8DE          59  04     CN2R          59  33
QSO: 14000 PH 2012-10-28 2116 N8DE          59  04     OM8A          59  15
QSO: 14000 PH 2012-10-28 2117 N8DE          59  04     EF7X          59  14
QSO: 14000 PH 2012-10-28 2120 N8DE          59  04     ED1R          59  14
QSO: 14000 PH 2012-10-28 2124 N8DE          59  04     IQ3MF         59  15
QSO: 14000 PH 2012-10-28 2125 N8DE          59  04     9A1P          59  15
QSO: 14000 PH 2012-10-28 2125 N8DE          59  04     OK7O          59  15
QSO: 14000 PH 2012-10-28 2126 N8DE          59  04     CQ7A          59  14
QSO: 14000 PH 2012-10-28 2128 N8DE          59  04     SN6Z          59  15
QSO: 14000 PH 2012-10-28 2129 N8DE          59  04     TI8M          59  07
QSO: 14000 PH 2012-10-28 2133 N8DE          59  04     YT1A          59  15
QSO: 14000 PH 2012-10-28 2134 N8DE          59  04     YT7B          59  15
QSO: 14000 PH 2012-10-28 2135 N8DE          59  04     PR5B          59  11
QSO: 14000 PH 2012-10-28 2137 N8DE          59  04     CT1EOD        59  14
QSO: 14000 PH 2012-10-28 2137 N8DE          59  04     OZ5E          59  14
QSO: 14000 PH 2012-10-28 2139 N8DE          59  04     YN2AA         59  07
QSO: 14000 PH 2012-10-28 2141 N8DE          59  04     GD6IA         59  14
QSO: 14000 PH 2012-10-28 2143 N8DE          59  04     HG1S          59  15
QSO: 14000 PH 2012-10-28 2144 N8DE          59  04     DQ4W          59  14
QSO: 14000 PH 2012-10-28 2147 N8DE          59  04     LZ5K          59  20
QSO: 14000 PH 2012-10-28 2148 N8DE          59  04     OE9MON        59  15
QSO: 14000 PH 2012-10-28 2149 N8DE          59  04     CR6P          59  14
QSO: 14000 PH 2012-10-28 2154 N8DE          59  04     DL5JS         59  14
QSO: 14000 PH 2012-10-28 2155 N8DE          59  04     DR5N          59  14
QSO: 28000 PH 2012-10-28 2202 N8DE          59  04     AH0BT         59  27
QSO: 28000 PH 2012-10-28 2204 N8DE          59  04     VP5DX         59  08
QSO: 28000 PH 2012-10-28 2206 N8DE          59  04     JA0MVW        59  25
QSO: 28000 PH 2012-10-28 2209 N8DE          59  04     JR1IJV        59  25
QSO: 28000 PH 2012-10-28 2210 N8DE          59  04     JI2ZEY        59  25
QSO: 28000 PH 2012-10-28 2211 N8DE          59  04     KH6LC         59  31
QSO: 28000 PH 2012-10-28 2212 N8DE          59  04     JE1ZWT        59  25
QSO: 28000 PH 2012-10-28 2214 N8DE          59  04     KH2L          59  27
QSO: 28000 PH 2012-10-28 2216 N8DE          59  04     VK4DMC        59  30
QSO: 28000 PH 2012-10-28 2216 N8DE          59  04     VK4CT         59  30
QSO: 28000 PH 2012-10-28 2225 N8DE          59  04     JG1AVO        59  25
QSO: 28000 PH 2012-10-28 2227 N8DE          59  04     CE3OPE        59  12
QSO: 28000 PH 2012-10-28 2228 N8DE          59  04     JF1SXC        59  25
QSO: 28000 PH 2012-10-28 2229 N8DE          59  04     XE3N          59  06
QSO: 28000 PH 2012-10-28 2233 N8DE          59  04     JH1CMW        59  25
QSO: 28000 PH 2012-10-28 2234 N8DE          59  04     JA1YPA        59  25
QSO: 28000 PH 2012-10-28 2235 N8DE          59  04     HR9/NP3J      59  07
QSO: 28000 PH 2012-10-28 2237 N8DE          59  04     JA3NTE        59  25
QSO: 28000 PH 2012-10-28 2238 N8DE          59  04     JH7QXJ        59  25
QSO: 28000 PH 2012-10-28 2241 N8DE          59  04     JL1RUC        59  25
QSO: 28000 PH 2012-10-28 2243 N8DE          59  04     JA5FDJ        59  25
QSO: 28000 PH 2012-10-28 2244 N8DE          59  04     LV6D          59  13
QSO: 28000 PH 2012-10-28 2245 N8DE          59  04     JH9KVF        59  25
QSO: 28000 PH 2012-10-28 2246 N8DE          59  04     JH1OCC        59  25
QSO: 28000 PH 2012-10-28 2246 N8DE          59  04     JM1UTT        59  25
QSO: 28000 PH 2012-10-28 2248 N8DE          59  04     JE2OTM        59  25
QSO: 28000 PH 2012-10-28 2250 N8DE          59  04     JJ1VRO        59  25
QSO: 28000 PH 2012-10-28 2251 N8DE          59  04     JH6WHN        59  25
QSO: 28000 PH 2012-10-28 2251 N8DE          59  04     JA7COI        59  25
QSO: 28000 PH 2012-10-28 2252 N8DE          59  04     JK1OXU        59  25
QSO: 28000 PH 2012-10-28 2302 N8DE          59  04     JA1OJJ        59  25
QSO: 28000 PH 2012-10-28 2304 N8DE          59  04     PJ4X          59  09
QSO: 28000 PH 2012-10-28 2307 N8DE          59  04     JA7BEW        59  25
QSO: 21000 PH 2012-10-28 2309 N8DE          59  04     VY1EI         59  01
QSO: 21000 PH 2012-10-28 2311 N8DE          59  04     JM1LPN        59  25
QSO: 21000 PH 2012-10-28 2312 N8DE          59  04     CW5W          59  13
QSO: 21000 PH 2012-10-28 2316 N8DE          59  04     UA0IDZ        59  19
QSO: 21000 PH 2012-10-28 2317 N8DE          59  04     VE6EX         59  04
QSO: 21000 PH 2012-10-28 2320 N8DE          59  04     PT2CM         59  11
QSO: 21000 PH 2012-10-28 2321 N8DE          59  04     JA2KSI        59  25
QSO: 21000 PH 2012-10-28 2323 N8DE          59  04     UA0CNX        59  19
QSO: 21000 PH 2012-10-28 2331 N8DE          59  04     JS3CTQ        59  25
QSO: 21000 PH 2012-10-28 2331 N8DE          59  04     KH6LC         59  31
QSO: 21000 PH 2012-10-28 2336 N8DE          59  04     VK7ZX         59  30
QSO: 21000 PH 2012-10-28 2337 N8DE          59  04     UA0IBX        59  19
QSO: 21000 PH 2012-10-28 2339 N8DE          59  04     VE8GER        59  01
QSO: 14000 PH 2012-10-28 2341 N8DE          59  04     J79AL         59  08
END-OF-LOG:
