START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO: 14220 PH 2012-10-27 2051 9H9X          59  15     VE3FWA        59  04     0
QSO: 14220 PH 2012-10-27 2051 9H9X          59  15     DF0AT         59  14     0
QSO: 14220 PH 2012-10-27 2052 9H9X          59  15     9A6DQB        59  15     0
QSO: 14220 PH 2012-10-27 2052 9H9X          59  15     9A1CVG        59  15     0
QSO: 14220 PH 2012-10-27 2054 9H9X          59  15     VE3IQ         59  04     0
QSO: 14220 PH 2012-10-27 2055 9H9X          59  15     K7AR          59  03     0
QSO: 14339 PH 2012-10-27 2058 9H9X          59  15     DR1D          59  14     0
QSO: 14332 PH 2012-10-27 2102 9H9X          59  15     OL5E          59  15     0
QSO: 14332 PH 2012-10-27 2103 9H9X          59  15     OE6HOF        59  15     0
QSO: 14332 PH 2012-10-27 2104 9H9X          59  15     9A2TD         59  15     0
QSO: 14321 PH 2012-10-27 2109 9H9X          59  15     OT4A          59  14     0
QSO: 14278 PH 2012-10-27 2112 9H9X          59  15     DL3JH         59  14     0
QSO: 14240 PH 2012-10-27 2129 9H9X          59  15     OE6Z          59  15     0
QSO: 14228 PH 2012-10-27 2130 9H9X          59  15     A73A          59  21     0
QSO: 14127 PH 2012-10-27 2133 9H9X          59  15     9Y4D          59  09     0
QSO: 14137 PH 2012-10-27 2135 9H9X          59  15     FM5FJ         59  08     0
QSO: 14171 PH 2012-10-27 2139 9H9X          59  15     NP3X          59  08     0
QSO: 14175 PH 2012-10-27 2141 9H9X          59  15     AD5Z          59  05     0
QSO: 14181 PH 2012-10-27 2146 9H9X          59  15     W1NA          59  05     0
QSO: 14190 PH 2012-10-27 2210 9H9X          59  15     S54K          59  15     0
QSO: 14140 PH 2012-10-27 2240 9H9X          59  15     VA3SWG        59  04     0
QSO: 14147 PH 2012-10-27 2246 9H9X          59  15     ZD7VC         59  36     0
QSO: 14183 PH 2012-10-27 2249 9H9X          59  15     W3AYT         59  05     0
QSO: 14183 PH 2012-10-27 2251 9H9X          59  15     K5ZD          59  05     0
QSO:  3763 PH 2012-10-27 2309 9H9X          59  15     YP7P          59  20     0
QSO:  3765 PH 2012-10-27 2311 9H9X          59  15     SO9Q          59  15     0
QSO:  3767 PH 2012-10-27 2313 9H9X          59  15     EB3CW         59  14     0
QSO:  3770 PH 2012-10-27 2316 9H9X          59  15     Z38N          59  15     0
QSO:  3779 PH 2012-10-27 2317 9H9X          59  15     UT7X          59  16     0
QSO:  3781 PH 2012-10-27 2318 9H9X          59  15     9A1A          59  15     0
QSO:  3784 PH 2012-10-27 2319 9H9X          59  15     YT4A          59  15     0
QSO:  3793 PH 2012-10-27 2322 9H9X          59  15     S53NW         59  15     0
QSO:  3798 PH 2012-10-27 2323 9H9X          59  15     YO7LCB        59  20     0
QSO:  3800 PH 2012-10-27 2324 9H9X          59  15     UT0NN         59  16     0
QSO:  3696 PH 2012-10-27 2326 9H9X          59  15     OM7RU         59  15     0
QSO:  3704 PH 2012-10-27 2329 9H9X          59  15     LZ1BJ         59  20     0
QSO:  3707 PH 2012-10-27 2329 9H9X          59  15     OM7M          59  15     0
QSO:  3710 PH 2012-10-27 2331 9H9X          59  15     ED1R          59  14     0
QSO:  3714 PH 2012-10-27 2333 9H9X          59  15     UI2K          59  15     0
QSO:  3717 PH 2012-10-27 2334 9H9X          59  15     EF5Y          59  14     0
QSO:  3718 PH 2012-10-27 2335 9H9X          59  15     LY7A          59  15     0
QSO:  3722 PH 2012-10-27 2337 9H9X          59  15     YO3APJ        59  20     0
QSO:  3727 PH 2012-10-27 2338 9H9X          59  15     S57DX         59  15     0
QSO:  3729 PH 2012-10-27 2339 9H9X          59  15     9A2LX         59  15     0
QSO:  3739 PH 2012-10-27 2342 9H9X          59  15     UT7E          59  16     0
QSO:  3749 PH 2012-10-27 2344 9H9X          59  15     C4W           59  20     0
QSO:  3755 PH 2012-10-27 2346 9H9X          59  15     EI7M          59  14     0
QSO:  3757 PH 2012-10-27 2348 9H9X          59  15     M4A           59  14     0
QSO:  3772 PH 2012-10-27 2351 9H9X          59  15     SP8LBK        59  15     0
QSO:  3724 PH 2012-10-28 0000 9H9X          59  15     DR5N          59  14     0
QSO:  3702 PH 2012-10-28 0003 9H9X          59  15     OH5SM         59  15     0
QSO:  7042 PH 2012-10-28 0009 9H9X          59  15     OH0X          59  15     0
QSO:  7066 PH 2012-10-28 0012 9H9X          59  15     RW0A          59  18     0
QSO:  7068 PH 2012-10-28 0013 9H9X          59  15     US5D          59  16     0
QSO:  7091 PH 2012-10-28 0019 9H9X          59  15     SP6TRX        59  15     0
QSO:  7094 PH 2012-10-28 0021 9H9X          59  15     RX1CQ         59  16     0
QSO:  7098 PH 2012-10-28 0022 9H9X          59  15     YL6W          59  15     0
QSO:  7101 PH 2012-10-28 0023 9H9X          59  15     RM5A          59  16     0
QSO:  7103 PH 2012-10-28 0025 9H9X          59  15     EA1FDI        59  14     0
QSO:  7105 PH 2012-10-28 0026 9H9X          59  15     RY6Y          59  16     0
QSO:  7107 PH 2012-10-28 0027 9H9X          59  15     S51Z          59  15     0
QSO:  7134 PH 2012-10-28 0045 9H9X          59  15     K3CR          59  05     0
QSO:  7137 PH 2012-10-28 0047 9H9X          59  15     K1LZ          59  05     0
QSO:  7139 PH 2012-10-28 0049 9H9X          59  15     ES9C          59  15     0
QSO:  7155 PH 2012-10-28 0055 9H9X          59  15     RU1A          59  16     0
QSO:  7190 PH 2012-10-28 0106 9H9X          59  15     ED3X          59  14     0
QSO:  7163 PH 2012-10-28 0119 9H9X          59  15     CN2R          59  33     0
QSO:  7169 PH 2012-10-28 0120 9H9X          59  15     DL2CC         59  14     0
QSO:  3710 PH 2012-10-28 0144 9H9X          59  15     YO3CZW        59  20     0
QSO:  3720 PH 2012-10-28 0146 9H9X          59  15     OZ5E          59  14     0
QSO:  3732 PH 2012-10-28 0149 9H9X          59  15     SN7H          59  15     0
QSO:  3739 PH 2012-10-28 0151 9H9X          59  15     OM4C          59  15     0
QSO:  3745 PH 2012-10-28 0152 9H9X          59  15     LY2W          59  15     0
QSO:  3748 PH 2012-10-28 0153 9H9X          59  15     ES5RW         59  15     0
QSO:  3752 PH 2012-10-28 0155 9H9X          59  15     OH0X          59  15     0
QSO:  3755 PH 2012-10-28 0155 9H9X          59  15     DR1A          59  14     0
QSO:  3759 PH 2012-10-28 0156 9H9X          59  15     9A1P          59  15     0
QSO:  3770 PH 2012-10-28 0159 9H9X          59  15     RZ4FWW        59  16     0
QSO:  3790 PH 2012-10-28 0203 9H9X          59  15     9A7A          59  15     0
QSO:  3676 PH 2012-10-28 0206 9H9X          59  15     SN6Z          59  15     0
QSO:  3685 PH 2012-10-28 0207 9H9X          59  15     9A8M          59  15     0
QSO:  3713 PH 2012-10-28 0215 9H9X          59  15     OT5A          59  14     0
QSO:  7046 PH 2012-10-28 0230 9H9X          59  15     OL1C          59  15     0
QSO:  7045 PH 2012-10-28 0230 9H9X          59  15     HB9H          59  14     0
QSO:  7048 PH 2012-10-28 0231 9H9X          59  15     VE3EJ         59  04     0
QSO:  7050 PH 2012-10-28 0232 9H9X          59  15     8P5A          59  08     0
QSO:  7058 PH 2012-10-28 0233 9H9X          59  15     S50A          59  15     0
QSO:  7065 PH 2012-10-28 0236 9H9X          59  15     SK7K          59  14     0
QSO:  7065 PH 2012-10-28 0236 9H9X          59  15     DH0GHU        59  14     0
QSO:  7065 PH 2012-10-28 0237 9H9X          59  15     UR2MR         59  16     0
QSO:  7070 PH 2012-10-28 0239 9H9X          59  15     HG5C          59  15     0
QSO:  7072 PH 2012-10-28 0239 9H9X          59  15     9A0W          59  15     0
QSO:  7072 PH 2012-10-28 0240 9H9X          59  15     YL1S          59  15     0
QSO:  7072 PH 2012-10-28 0240 9H9X          59  15     R3FC          59  16     0
QSO:  7072 PH 2012-10-28 0241 9H9X          59  15     SM0BSO        59  14     0
QSO:  7072 PH 2012-10-28 0241 9H9X          59  15     YO8RTR        59  20     0
QSO:  7072 PH 2012-10-28 0242 9H9X          59  15     DL9OHA        59  14     0
QSO:  7072 PH 2012-10-28 0242 9H9X          59  15     OE4A          59  15     0
QSO:  7072 PH 2012-10-28 0242 9H9X          59  15     UY2UQ         59  16     0
QSO:  7072 PH 2012-10-28 0243 9H9X          59  15     DL1ROT        59  14     0
QSO:  7072 PH 2012-10-28 0243 9H9X          59  15     DL7UKA        59  14     0
QSO:  7072 PH 2012-10-28 0244 9H9X          59  15     UA3UAT        59  16     0
QSO:  7072 PH 2012-10-28 0244 9H9X          59  15     RO6L          59  16     0
QSO:  7072 PH 2012-10-28 0246 9H9X          59  15     S5OG          59  15     0
QSO:  7072 PH 2012-10-28 0246 9H9X          59  15     UT5PY         59  16     0
QSO:  7072 PH 2012-10-28 0246 9H9X          59  15     R7MM          59  16     0
QSO:  7072 PH 2012-10-28 0247 9H9X          59  15     UV3QF         59  16     0
QSO:  7072 PH 2012-10-28 0247 9H9X          59  15     OK2BRS        59  15     0
QSO:  7072 PH 2012-10-28 0247 9H9X          59  15     DL8AAM        59  14     0
QSO:  7072 PH 2012-10-28 0248 9H9X          59  15     UR5AMJ        59  16     0
QSO:  7072 PH 2012-10-28 0248 9H9X          59  15     UX1UX         59  16     0
QSO:  7072 PH 2012-10-28 0250 9H9X          59  15     US7IA         59  16     0
QSO:  7193 PH 2012-10-28 0253 9H9X          59  15     SP9KAO        59  15     0
QSO:  7196 PH 2012-10-28 0254 9H9X          59  15     EI7M          59  14     0
QSO:  7188 PH 2012-10-28 0259 9H9X          59  15     IO1T          59  15     0
QSO:  7181 PH 2012-10-28 0300 9H9X          59  15     OT5A          59  14     0
QSO:  7177 PH 2012-10-28 0301 9H9X          59  15     F6KOP         59  14     0
QSO:  7173 PH 2012-10-28 0302 9H9X          59  15     OZ5E          59  14     0
QSO:  7172 PH 2012-10-28 0303 9H9X          59  15     YT0A          59  15     0
QSO:  7168 PH 2012-10-28 0305 9H9X          59  15     NX9G          59  04     0
QSO:  7167 PH 2012-10-28 0305 9H9X          59  15     DQ4W          59  14     0
QSO:  7157 PH 2012-10-28 0307 9H9X          59  15     NQ4I          59  05     0
QSO:  7152 PH 2012-10-28 0309 9H9X          59  15     UP2L          59  17     0
QSO:  7140 PH 2012-10-28 0312 9H9X          59  15     9A1A          59  15     0
QSO:  7137 PH 2012-10-28 0313 9H9X          59  15     K4ZW          59  05     0
QSO:  7134 PH 2012-10-28 0314 9H9X          59  15     OM5M          59  15     0
QSO:  7128 PH 2012-10-28 0315 9H9X          59  15     EF5Y          59  14     0
QSO:  7218 PH 2012-10-28 0322 9H9X          59  15     DL8ZAW        59  14     0
QSO:  7218 PH 2012-10-28 0322 9H9X          59  15     YU2A          59  15     0
QSO:  7218 PH 2012-10-28 0324 9H9X          59  15     W2IRT         59  05     0
QSO:  7218 PH 2012-10-28 0325 9H9X          59  15     K3CXC         59  05     0
QSO:  7218 PH 2012-10-28 0326 9H9X          59  15     II9P          59  15     0
QSO:  7218 PH 2012-10-28 0326 9H9X          59  15     KJ4UZU        59  05     0
QSO:  7218 PH 2012-10-28 0327 9H9X          59  15     KD9ST         59  04     0
QSO:  7218 PH 2012-10-28 0327 9H9X          59  15     N4WW          59  05     0
QSO:  7218 PH 2012-10-28 0327 9H9X          59  15     N0IJ          59  04     0
QSO:  7218 PH 2012-10-28 0327 9H9X          59  15     N4RV          59  05     0
QSO:  7218 PH 2012-10-28 0328 9H9X          59  15     K0KX          59  04     0
QSO:  7218 PH 2012-10-28 0329 9H9X          59  15     K8AZ          59  04     0
QSO:  7218 PH 2012-10-28 0329 9H9X          59  15     N4ZV          59  05     0
QSO:  7218 PH 2012-10-28 0329 9H9X          59  15     W5RU          59  04     0
QSO:  7218 PH 2012-10-28 0329 9H9X          59  15     N6SS          59  04     0
QSO:  7218 PH 2012-10-28 0330 9H9X          59  15     EC2DX         59  14     0
QSO:  7218 PH 2012-10-28 0330 9H9X          59  15     YT6T          59  15     0
QSO:  7218 PH 2012-10-28 0331 9H9X          59  15     N2WK          59  05     0
QSO:  7218 PH 2012-10-28 0331 9H9X          59  15     N5JR          59  04     0
QSO:  7218 PH 2012-10-28 0331 9H9X          59  15     N4KG          59  04     0
QSO:  7218 PH 2012-10-28 0332 9H9X          59  15     KB1H          59  05     0
QSO:  7218 PH 2012-10-28 0332 9H9X          59  15     KJ4DHF        59  05     0
QSO:  7218 PH 2012-10-28 0333 9H9X          59  15     K3VN          59  05     0
QSO:  7218 PH 2012-10-28 0333 9H9X          59  15     N2SQW         59  05     0
QSO:  7218 PH 2012-10-28 0334 9H9X          59  15     IR5A          59  15     0
QSO:  7218 PH 2012-10-28 0334 9H9X          59  15     K9UW          59  04     0
QSO:  7218 PH 2012-10-28 0334 9H9X          59  15     N5MOA         59  03     0
QSO:  7218 PH 2012-10-28 0335 9H9X          59  15     RF9C          59  17     0
QSO:  7218 PH 2012-10-28 0335 9H9X          59  15     W6AAN         59  05     0
QSO:  7218 PH 2012-10-28 0335 9H9X          59  15     SJ2W          59  14     0
QSO:  7218 PH 2012-10-28 0336 9H9X          59  15     DL0CS         59  14     0
QSO:  7218 PH 2012-10-28 0336 9H9X          59  15     DJ5AN         59  14     0
QSO:  7218 PH 2012-10-28 0336 9H9X          59  15     HF8O          59  15     0
QSO:  7218 PH 2012-10-28 0337 9H9X          59  15     WA3C          59  04     0
QSO:  7218 PH 2012-10-28 0337 9H9X          59  15     W3UA          59  05     0
QSO:  7218 PH 2012-10-28 0338 9H9X          59  15     N0IRM         59  04     0
QSO:  7218 PH 2012-10-28 0338 9H9X          59  15     ER4A          59  16     0
QSO:  7218 PH 2012-10-28 0339 9H9X          59  15     OH6XY         59  15     0
QSO:  7218 PH 2012-10-28 0339 9H9X          59  15     S50XX         59  15     0
QSO:  7218 PH 2012-10-28 0339 9H9X          59  15     DR1D          59  14     0
QSO:  7218 PH 2012-10-28 0339 9H9X          59  15     VE3FWA        59  04     0
QSO:  7218 PH 2012-10-28 0340 9H9X          59  15     AA3B          59  05     0
QSO:  7218 PH 2012-10-28 0340 9H9X          59  15     K3TRM         59  05     0
QSO:  7218 PH 2012-10-28 0341 9H9X          59  15     YO9P          59  20     0
QSO:  7218 PH 2012-10-28 0343 9H9X          59  15     DL7URH        59  14     0
QSO:  7218 PH 2012-10-28 0343 9H9X          59  15     TM6M          59  14     0
QSO:  7218 PH 2012-10-28 0344 9H9X          59  15     OH6DX         59  15     0
QSO:  7218 PH 2012-10-28 0344 9H9X          59  15     SP9PDF        59  15     0
QSO:  7218 PH 2012-10-28 0345 9H9X          59  15     N1MM          59  05     0
QSO:  7218 PH 2012-10-28 0345 9H9X          59  15     RW7B          59  16     0
QSO:  7218 PH 2012-10-28 0345 9H9X          59  15     IR4M          59  15     0
QSO:  7218 PH 2012-10-28 0345 9H9X          59  15     R3AT          59  16     0
QSO:  7218 PH 2012-10-28 0345 9H9X          59  15     ED5K          59  14     0
QSO:  7218 PH 2012-10-28 0346 9H9X          59  15     UT3QD         59  16     0
QSO:  7218 PH 2012-10-28 0346 9H9X          59  15     WW4LL         59  05     0
QSO:  7218 PH 2012-10-28 0347 9H9X          59  15     W9GIG         59  04     0
QSO:  7218 PH 2012-10-28 0348 9H9X          59  15     K9GS          59  04     0
QSO:  7218 PH 2012-10-28 0348 9H9X          59  15     K9NW          59  04     0
QSO:  7218 PH 2012-10-28 0349 9H9X          59  15     W1GD          59  05     0
QSO:  7218 PH 2012-10-28 0349 9H9X          59  15     W2YR          59  05     0
QSO:  7218 PH 2012-10-28 0350 9H9X          59  15     DF0AT         59  14     0
QSO:  7218 PH 2012-10-28 0350 9H9X          59  15     EA5AX         59  14     0
QSO:  7218 PH 2012-10-28 0351 9H9X          59  15     W0MF          59  04     0
QSO:  7218 PH 2012-10-28 0351 9H9X          59  15     K4AB          59  04     0
QSO:  7218 PH 2012-10-28 0351 9H9X          59  15     OH5SM         59  15     0
QSO:  7218 PH 2012-10-28 0352 9H9X          59  15     OG1M          59  15     0
QSO:  7218 PH 2012-10-28 0352 9H9X          59  15     WA3EKL        59  05     0
QSO:  7218 PH 2012-10-28 0352 9H9X          59  15     OH6MW         59  15     0
QSO:  7218 PH 2012-10-28 0353 9H9X          59  15     RO3DX         59  16     0
QSO:  7218 PH 2012-10-28 0353 9H9X          59  15     K5CBS         59  04     0
QSO:  7218 PH 2012-10-28 0354 9H9X          59  15     RN3ZC         59  16     0
QSO:  7218 PH 2012-10-28 0354 9H9X          59  15     DF2UU         59  14     0
QSO:  7218 PH 2012-10-28 0354 9H9X          59  15     RZ3DW         59  16     0
QSO:  7218 PH 2012-10-28 0355 9H9X          59  15     GM2T          59  14     0
QSO:  7218 PH 2012-10-28 0356 9H9X          59  15     RA3OU         59  16     0
QSO:  7224 PH 2012-10-28 0357 9H9X          59  15     UT3XA         59  16     0
QSO:  7224 PH 2012-10-28 0358 9H9X          59  15     OH2BAD        59  15     0
QSO:  7224 PH 2012-10-28 0358 9H9X          59  15     OH8X          59  15     0
QSO:  7224 PH 2012-10-28 0359 9H9X          59  15     RZ1AZ         59  16     0
QSO:  7197 PH 2012-10-28 0415 9H9X          59  15     YT1UM         59  15     0
QSO:  7197 PH 2012-10-28 0416 9H9X          59  15     US0TA         59  16     0
QSO:  3755 PH 2012-10-28 0418 9H9X          59  15     IF9A          59  15     0
QSO:  3790 PH 2012-10-28 0424 9H9X          59  15     EA5URT        59  14     0
QSO:  3794 PH 2012-10-28 0426 9H9X          59  15     EI9HX         59  14     0
QSO:  3742 PH 2012-10-28 0429 9H9X          59  15     TM1T          59  14     0
QSO: 14284 PH 2012-10-28 0433 9H9X          59  15     ZL3X          59  32     0
QSO: 14242 PH 2012-10-28 0435 9H9X          59  15     AD4Z          59  05     0
QSO: 14211 PH 2012-10-28 0436 9H9X          59  15     7Z1SJ         59  21     0
QSO:  7182 PH 2012-10-28 0448 9H9X          59  15     W9RE          59  04     0
QSO:  7152 PH 2012-10-28 0452 9H9X          59  15     DJ5MW         59  14     0
QSO:  7152 PH 2012-10-28 0453 9H9X          59  15     SP5ES         59  15     0
QSO:  7152 PH 2012-10-28 0454 9H9X          59  15     LZ1SMX        59  20     0
QSO:  7152 PH 2012-10-28 0454 9H9X          59  15     OK1MSP        59  15     0
QSO:  7152 PH 2012-10-28 0455 9H9X          59  15     OM6TX         59  15     0
QSO:  7152 PH 2012-10-28 0455 9H9X          59  15     OK2KOJ        59  15     0
QSO:  7152 PH 2012-10-28 0455 9H9X          59  15     DR1A          59  14     0
QSO:  7152 PH 2012-10-28 0455 9H9X          59  15     LY2W          59  15     0
QSO:  7152 PH 2012-10-28 0455 9H9X          59  15     DL1GLO        59  14     0
QSO:  7152 PH 2012-10-28 0456 9H9X          59  15     UX2KA         59  16     0
QSO:  7152 PH 2012-10-28 0456 9H9X          59  15     CR3A          59  33     0
QSO:  7152 PH 2012-10-28 0457 9H9X          59  15     SV1NJW        59  20     0
QSO:  7152 PH 2012-10-28 0457 9H9X          59  15     OM5WW         59  15     0
QSO:  7152 PH 2012-10-28 0457 9H9X          59  15     HA5OV         59  15     0
QSO:  7152 PH 2012-10-28 0457 9H9X          59  15     OK2QX         59  15     0
QSO:  7152 PH 2012-10-28 0458 9H9X          59  15     SP4PND        59  15     0
QSO:  7152 PH 2012-10-28 0459 9H9X          59  15     ON8AJ         59  14     0
QSO:  7152 PH 2012-10-28 0459 9H9X          59  15     DR5N          59  14     0
QSO:  7152 PH 2012-10-28 0459 9H9X          59  15     DK1KC         59  14     0
QSO:  7152 PH 2012-10-28 0500 9H9X          59  15     OK1UG         59  15     0
QSO:  7152 PH 2012-10-28 0500 9H9X          59  15     F6HQP         59  14     0
QSO:  7152 PH 2012-10-28 0500 9H9X          59  15     RT6A          59  16     0
QSO:  7152 PH 2012-10-28 0500 9H9X          59  15     DP6A          59  14     0
QSO:  7152 PH 2012-10-28 0501 9H9X          59  15     DJ9MH         59  14     0
QSO:  7152 PH 2012-10-28 0501 9H9X          59  15     K4SMX         59  05     0
QSO:  7152 PH 2012-10-28 0502 9H9X          59  15     SP2QG         59  15     0
QSO:  7152 PH 2012-10-28 0503 9H9X          59  15     8S0C          59  14     0
QSO:  7152 PH 2012-10-28 0503 9H9X          59  15     VE3CX         59  04     0
QSO:  7152 PH 2012-10-28 0504 9H9X          59  15     DL1DVE        59  14     0
QSO:  7178 PH 2012-10-28 0512 9H9X          59  15     HG7T          59  15     0
QSO:  7178 PH 2012-10-28 0512 9H9X          59  15     OK2BYW        59  15     0
QSO:  7178 PH 2012-10-28 0513 9H9X          59  15     OE5WHN        59  15     0
QSO:  7177 PH 2012-10-28 0525 9H9X          59  15     I2VRN         59  15     0
QSO:  7166 PH 2012-10-28 0532 9H9X          59  15     IK6SNR        59  15     0
QSO:  7159 PH 2012-10-28 0534 9H9X          59  15     K9CT          59  04     0
QSO:  7143 PH 2012-10-28 0536 9H9X          59  15     IK3UNA/1      59  15     0
QSO:  7139 PH 2012-10-28 0538 9H9X          59  15     W4RM          59  05     0
QSO:  7135 PH 2012-10-28 0539 9H9X          59  15     AD4Z          59  05     0
QSO:  7135 PH 2012-10-28 0542 9H9X          59  15     WB2ZAB        59  05     0
QSO:  7135 PH 2012-10-28 0542 9H9X          59  15     WK1Q          59  05     0
QSO:  7135 PH 2012-10-28 0543 9H9X          59  15     N8DT          59  04     0
QSO:  7135 PH 2012-10-28 0543 9H9X          59  15     I/DM1CM       59  15     0
QSO:  7135 PH 2012-10-28 0544 9H9X          59  15     WD4EFZ        59  04     0
QSO:  7135 PH 2012-10-28 0544 9H9X          59  15     E77J          59  15     0
QSO:  7135 PH 2012-10-28 0545 9H9X          59  15     UU2JQ         59  16     0
QSO:  7135 PH 2012-10-28 0549 9H9X          59  15     OL1X          59  15     0
QSO:  7135 PH 2012-10-28 0549 9H9X          59  15     HA7A          59  15     0
QSO:  7135 PH 2012-10-28 0550 9H9X          59  15     ON5UK         59  14     0
QSO:  7135 PH 2012-10-28 0550 9H9X          59  15     YO9AGI        59  20     0
QSO:  7135 PH 2012-10-28 0551 9H9X          59  15     LY2MM         59  15     0
QSO:  7135 PH 2012-10-28 0552 9H9X          59  15     YO9CSM        59  20     0
QSO:  7135 PH 2012-10-28 0552 9H9X          59  15     DL7ON         59  14     0
QSO:  7135 PH 2012-10-28 0553 9H9X          59  15     OM3CHY        59  15     0
QSO:  7135 PH 2012-10-28 0553 9H9X          59  15     HB9AUS        59  14     0
QSO:  7135 PH 2012-10-28 0553 9H9X          59  15     DL5AN         59  14     0
QSO:  7135 PH 2012-10-28 0554 9H9X          59  15     9A2L          59  15     0
QSO:  7135 PH 2012-10-28 0554 9H9X          59  15     HG90ST        59  15     0
QSO:  7135 PH 2012-10-28 0554 9H9X          59  15     DL5GAC        59  14     0
QSO:  7135 PH 2012-10-28 0554 9H9X          59  15     F6HKA         59  14     0
QSO:  7135 PH 2012-10-28 0555 9H9X          59  15     SV8DOU        59  20     0
QSO:  7135 PH 2012-10-28 0555 9H9X          59  15     LZ9W          59  20     0
QSO:  7135 PH 2012-10-28 0555 9H9X          59  15     ON7LX         59  14     0
QSO:  7135 PH 2012-10-28 0556 9H9X          59  15     HE5LC         59  14     0
QSO:  7135 PH 2012-10-28 0556 9H9X          59  15     IK7NXU        59  15     0
QSO:  7135 PH 2012-10-28 0556 9H9X          59  15     WO4DX         59  05     0
QSO:  7135 PH 2012-10-28 0556 9H9X          59  15     VC2T          59  05     0
QSO:  7135 PH 2012-10-28 0557 9H9X          59  15     RZ4FWW        59  16     0
QSO:  7135 PH 2012-10-28 0557 9H9X          59  15     S56X          59  15     0
QSO:  7135 PH 2012-10-28 0557 9H9X          59  15     KB3WD         59  05     0
QSO:  7135 PH 2012-10-28 0557 9H9X          59  15     W2FU          59  05     0
QSO:  7135 PH 2012-10-28 0558 9H9X          59  15     S52ZW         59  15     0
QSO:  7135 PH 2012-10-28 0558 9H9X          59  15     IR8A          59  15     0
QSO:  7135 PH 2012-10-28 0559 9H9X          59  15     UA6AIR        59  16     0
QSO:  7135 PH 2012-10-28 0559 9H9X          59  15     HA7NK         59  15     0
QSO:  7135 PH 2012-10-28 0559 9H9X          59  15     OG6N          59  15     0
QSO:  7135 PH 2012-10-28 0601 9H9X          59  15     VE3CX         59  04     0
QSO:  7135 PH 2012-10-28 0602 9H9X          59  15     DL8RB         59  14     0
QSO:  7135 PH 2012-10-28 0602 9H9X          59  15     EE3C          59  14     0
QSO:  7135 PH 2012-10-28 0602 9H9X          59  15     UZ7M          59  16     0
QSO:  7135 PH 2012-10-28 0603 9H9X          59  15     KC1XX         59  05     0
QSO:  7135 PH 2012-10-28 0604 9H9X          59  15     N5DX          59  04     0
QSO:  7135 PH 2012-10-28 0604 9H9X          59  15     IK1RQQ        59  15     0
QSO:  7135 PH 2012-10-28 0605 9H9X          59  15     KE2C          59  05     0
QSO:  7135 PH 2012-10-28 0605 9H9X          59  15     ZM4T          59  32     0
QSO:  7135 PH 2012-10-28 0605 9H9X          59  15     SP6PZG        59  15     0
QSO:  7135 PH 2012-10-28 0605 9H9X          59  15     SP4GFG        59  15     0
QSO:  7135 PH 2012-10-28 0606 9H9X          59  15     G5O           59  14     0
QSO:  7135 PH 2012-10-28 0606 9H9X          59  15     P40L          59  09     0
QSO:  7135 PH 2012-10-28 0607 9H9X          59  15     TA8AT         59  20     0
QSO:  7135 PH 2012-10-28 0607 9H9X          59  15     K4TD          59  04     0
QSO:  7135 PH 2012-10-28 0607 9H9X          59  15     DJ5IW         59  14     0
QSO:  7135 PH 2012-10-28 0607 9H9X          59  15     F8CRS         59  14     0
QSO:  7135 PH 2012-10-28 0609 9H9X          59  15     9A2GA         59  15     0
QSO:  7135 PH 2012-10-28 0611 9H9X          59  15     I8FDJ         59  15     0
QSO:  7135 PH 2012-10-28 0611 9H9X          59  15     DM5DX         59  14     0
QSO:  7135 PH 2012-10-28 0612 9H9X          59  15     IZ7EUB        59  15     0
QSO:  7135 PH 2012-10-28 0612 9H9X          59  15     PA3CWN        59  14     0
QSO:  7135 PH 2012-10-28 0614 9H9X          59  15     OM5NL         59  15     0
QSO:  7135 PH 2012-10-28 0616 9H9X          59  15     S54A          59  15     0
QSO:  7134 PH 2012-10-28 0619 9H9X          59  15     NA2U          59  05     0
QSO:  7121 PH 2012-10-28 0621 9H9X          59  15     F8EMH         59  14     0
QSO:  7120 PH 2012-10-28 0622 9H9X          59  15     TM1O          59  14     0
QSO:  7118 PH 2012-10-28 0623 9H9X          59  15     IF9A          59  15     0
QSO:  7115 PH 2012-10-28 0623 9H9X          59  15     YO9HP         59  20     0
QSO:  7183 PH 2012-10-28 0634 9H9X          59  15     V26B          59  08     0
QSO:  7167 PH 2012-10-28 0640 9H9X          59  15     SP2KPD        59  15     0
QSO:  7156 PH 2012-10-28 0651 9H9X          59  15     W2RE          59  05     0
QSO:  7169 PH 2012-10-28 0656 9H9X          59  15     IR9Y          59  15     0
QSO:  7191 PH 2012-10-28 0657 9H9X          59  15     EE1W          59  14     0
QSO:  7081 PH 2012-10-28 0707 9H9X          59  15     EE6E          59  14     0
QSO:  7084 PH 2012-10-28 0708 9H9X          59  15     Z38N          59  15     0
