START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO: 21164 PH 2012-10-27 0827 OH5SM         59  15     BH1IIJ        59  24     0
QSO: 21164 PH 2012-10-27 0827 OH5SM         59  15     YO2RST        59  20     0
QSO: 21164 PH 2012-10-27 0827 OH5SM         59  15     JI1CZK        59  25     0
QSO: 21164 PH 2012-10-27 0827 OH5SM         59  15     F6HQP         59  14     0
QSO: 21164 PH 2012-10-27 0828 OH5SM         59  15     YU7KM         59  15     0
QSO: 21164 PH 2012-10-27 0828 OH5SM         59  15     IQ8PZ         59  15     0
QSO: 28331 PH 2012-10-27 0828 OH5SM         59  15     UI2K          59  15     1
QSO: 21164 PH 2012-10-27 0828 OH5SM         59  15     JR3RIY        59  25     0
QSO: 21164 PH 2012-10-27 0829 OH5SM         59  15     IR3Y          59  15     0
QSO: 21164 PH 2012-10-27 0829 OH5SM         59  15     FK8DD         59  32     0
QSO: 28490 PH 2012-10-27 0830 OH5SM         59  15     9K2HN         59  21     1
QSO: 21164 PH 2012-10-27 0830 OH5SM         59  15     S56A          59  15     0
QSO: 21164 PH 2012-10-27 0830 OH5SM         59  15     DL3SG         59  14     0
QSO: 21164 PH 2012-10-27 0830 OH5SM         59  15     JA6GXP        59  25     0
QSO: 21164 PH 2012-10-27 0831 OH5SM         59  15     VK6APH        59  29     0
QSO: 21164 PH 2012-10-27 0831 OH5SM         59  15     XU7AEL        59  26     0
QSO: 21164 PH 2012-10-27 0832 OH5SM         59  15     PH0AS         59  14     0
QSO: 21164 PH 2012-10-27 0832 OH5SM         59  15     VR2XMT        59  24     0
QSO: 21164 PH 2012-10-27 0832 OH5SM         59  15     JA1LLY        59  25     0
QSO: 21164 PH 2012-10-27 0833 OH5SM         59  15     RT5Z          59  16     0
QSO: 21164 PH 2012-10-27 0833 OH5SM         59  15     JA0AXV        59  25     0
QSO: 28200 PH 2012-10-27 0833 OH5SM         59  15     XU7AEL        59  26     1
QSO: 21164 PH 2012-10-27 0833 OH5SM         59  15     JA1BJI        59  25     0
QSO: 21164 PH 2012-10-27 0833 OH5SM         59  15     JA1ZGA        59  25     0
QSO: 21164 PH 2012-10-27 0833 OH5SM         59  15     JG3UVN        59  25     0
QSO: 21164 PH 2012-10-27 0834 OH5SM         59  15     YO9CWY        59  20     0
QSO: 21164 PH 2012-10-27 0834 OH5SM         59  15     IN3AUD        59  15     0
QSO: 21164 PH 2012-10-27 0834 OH5SM         59  15     PE2HLA        59  14     0
QSO: 21164 PH 2012-10-27 0834 OH5SM         59  15     JH0MXV        59  25     0
QSO: 21164 PH 2012-10-27 0835 OH5SM         59  15     SP1PEA        59  15     0
QSO: 21164 PH 2012-10-27 0835 OH5SM         59  15     YE2R          59  28     0
QSO: 21164 PH 2012-10-27 0835 OH5SM         59  15     BD5BLH        59  24     0
QSO: 14148 PH 2012-10-27 0835 OH5SM         59  15     CR2X          59  14     1
QSO: 21164 PH 2012-10-27 0836 OH5SM         59  15     PA2CHM        59  14     0
QSO: 14126 PH 2012-10-27 0836 OH5SM         59  15     PC2T          59  14     1
QSO: 14172 PH 2012-10-27 0836 OH5SM         59  15     M2W           59  14     1
QSO: 21164 PH 2012-10-27 0836 OH5SM         59  15     DL4MCF        59  14     0
QSO: 14232 PH 2012-10-27 0837 OH5SM         59  15     OM7M          59  15     1
QSO: 21164 PH 2012-10-27 0837 OH5SM         59  15     DO3HF         59  14     0
QSO: 14246 PH 2012-10-27 0837 OH5SM         59  15     IR9Y          59  15     1
QSO: 21164 PH 2012-10-27 0837 OH5SM         59  15     CW3D          59  13     0
QSO: 21164 PH 2012-10-27 0838 OH5SM         59  15     R9AE          59  17     0
QSO: 14326 PH 2012-10-27 0838 OH5SM         59  15     GJ2A          59  14     1
QSO: 21164 PH 2012-10-27 0838 OH5SM         59  15     JN3VQM        59  25     0
QSO: 21164 PH 2012-10-27 0838 OH5SM         59  15     YT7Z          59  15     0
QSO: 14248 PH 2012-10-27 0839 OH5SM         59  15     F8ARK         59  14     1
QSO: 21164 PH 2012-10-27 0839 OH5SM         59  15     DO1CJ         59  14     0
QSO: 21164 PH 2012-10-27 0839 OH5SM         59  15     IZ2QGH        59  15     0
QSO: 14194 PH 2012-10-27 0840 OH5SM         59  15     TF3CW         59  40     1
QSO: 21164 PH 2012-10-27 0840 OH5SM         59  15     IK2JUA        59  15     0
QSO: 21164 PH 2012-10-27 0840 OH5SM         59  15     EA3KT         59  14     0
QSO: 21164 PH 2012-10-27 0840 OH5SM         59  15     EA1BP         59  14     0
QSO: 21164 PH 2012-10-27 0840 OH5SM         59  15     ZL1COP        59  32     0
QSO: 21164 PH 2012-10-27 0841 OH5SM         59  15     JR1HUA        59  25     0
QSO: 21164 PH 2012-10-27 0841 OH5SM         59  15     YO8SGN        59  20     0
QSO: 21164 PH 2012-10-27 0841 OH5SM         59  15     OK2KOJ        59  15     0
QSO: 21164 PH 2012-10-27 0841 OH5SM         59  15     YO3RU         59  20     0
QSO: 21164 PH 2012-10-27 0842 OH5SM         59  15     IR8T          59  15     0
QSO: 14198 PH 2012-10-27 0842 OH5SM         59  15     JW7QIA        59  40     1
QSO: 21164 PH 2012-10-27 0842 OH5SM         59  15     US5D          59  16     0
QSO: 21164 PH 2012-10-27 0843 OH5SM         59  15     JH1HIC        59  25     0
QSO: 21164 PH 2012-10-27 0843 OH5SM         59  15     OK1VDJ        59  15     0
QSO: 21164 PH 2012-10-27 0843 OH5SM         59  15     OE5HFM        59  15     0
QSO: 21164 PH 2012-10-27 0843 OH5SM         59  15     DL8ULO        59  14     0
QSO: 21164 PH 2012-10-27 0844 OH5SM         59  15     OM5AMX        59  15     0
QSO: 21164 PH 2012-10-27 0844 OH5SM         59  15     DQ0A          59  14     0
QSO: 21164 PH 2012-10-27 0844 OH5SM         59  15     RW9OWD        59  18     0
QSO: 21164 PH 2012-10-27 0844 OH5SM         59  15     PE0NYJ        59  14     0
QSO: 21164 PH 2012-10-27 0845 OH5SM         59  15     UR3IDD        59  16     0
QSO: 21164 PH 2012-10-27 0845 OH5SM         59  15     YO8WW         59  20     0
QSO: 21164 PH 2012-10-27 0845 OH5SM         59  15     EA3GHZ        59  14     0
QSO: 21164 PH 2012-10-27 0846 OH5SM         59  15     DL1TPY        59  14     0
QSO: 21164 PH 2012-10-27 0846 OH5SM         59  15     RX9CDQ        59  17     0
QSO: 14117 PH 2012-10-27 0846 OH5SM         59  15     SP4PND        59  15     1
QSO: 21164 PH 2012-10-27 0846 OH5SM         59  15     HA5BA         59  15     0
QSO: 21164 PH 2012-10-27 0846 OH5SM         59  15     I2CZQ         59  15     0
QSO: 14139 PH 2012-10-27 0847 OH5SM         59  15     9Y4D          59  09     1
QSO: 21164 PH 2012-10-27 0847 OH5SM         59  15     TA1CM         59  20     0
QSO: 21164 PH 2012-10-27 0848 OH5SM         59  15     RA0QW         59  19     0
QSO: 21164 PH 2012-10-27 0848 OH5SM         59  15     RU3WR         59  16     0
QSO: 21164 PH 2012-10-27 0848 OH5SM         59  15     JE1ZWT        59  25     0
QSO: 21164 PH 2012-10-27 0848 OH5SM         59  15     RK4HYT        59  16     0
QSO: 21164 PH 2012-10-27 0849 OH5SM         59  15     YO5AIR        59  20     0
QSO: 21164 PH 2012-10-27 0849 OH5SM         59  15     ON2LBT        59  14     0
QSO: 21164 PH 2012-10-27 0849 OH5SM         59  15     DL4HG         59  14     0
QSO: 21164 PH 2012-10-27 0850 OH5SM         59  15     XX9O          59  24     0
QSO: 21164 PH 2012-10-27 0850 OH5SM         59  15     DL4OCH        59  14     0
QSO: 28307 PH 2012-10-27 0850 OH5SM         59  15     HE5LC         59  14     1
QSO: 28337 PH 2012-10-27 0850 OH5SM         59  15     EA8MT         59  33     1
QSO: 21164 PH 2012-10-27 0850 OH5SM         59  15     JH1BED        59  25     0
QSO: 21164 PH 2012-10-27 0851 OH5SM         59  15     SQ9CXC        59  15     0
QSO: 21164 PH 2012-10-27 0851 OH5SM         59  15     SY1AEA        59  20     0
QSO: 21164 PH 2012-10-27 0851 OH5SM         59  15     YO4KAK        59  20     0
QSO: 21164 PH 2012-10-27 0851 OH5SM         59  15     JA9TQY        59  25     0
QSO: 21164 PH 2012-10-27 0852 OH5SM         59  15     EA1YR         59  14     0
QSO: 21164 PH 2012-10-27 0852 OH5SM         59  15     JR4VEV        59  25     0
QSO: 21164 PH 2012-10-27 0853 OH5SM         59  15     PI4D          59  14     0
QSO: 21164 PH 2012-10-27 0853 OH5SM         59  15     DJ3WE         59  14     0
QSO: 21164 PH 2012-10-27 0853 OH5SM         59  15     IK1JJM        59  15     0
QSO: 21164 PH 2012-10-27 0854 OH5SM         59  15     DL8DOZ        59  14     0
QSO: 28442 PH 2012-10-27 0854 OH5SM         59  15     OM8A          59  15     1
QSO: 21164 PH 2012-10-27 0854 OH5SM         59  15     RD4WM         59  16     0
QSO: 21164 PH 2012-10-27 0854 OH5SM         59  15     OK1AXG        59  15     0
QSO: 21164 PH 2012-10-27 0855 OH5SM         59  15     M6KWI         59  14     0
QSO: 21164 PH 2012-10-27 0856 OH5SM         59  15     HL1RXW        59  25     0
QSO: 21164 PH 2012-10-27 0857 OH5SM         59  15     RW0UM         59  18     0
QSO: 21164 PH 2012-10-27 0857 OH5SM         59  15     MI0BPB        59  14     0
QSO: 21164 PH 2012-10-27 0857 OH5SM         59  15     JA1DCK        59  25     0
QSO: 21164 PH 2012-10-27 0857 OH5SM         59  15     DP6T          59  14     0
QSO: 21164 PH 2012-10-27 0857 OH5SM         59  15     CT1EGF        59  14     0
QSO: 21164 PH 2012-10-27 0858 OH5SM         59  15     JA9CCG        59  25     0
QSO: 21164 PH 2012-10-27 0858 OH5SM         59  15     HA0GK         59  15     0
QSO: 28568 PH 2012-10-27 0858 OH5SM         59  15     C5A           59  35     1
QSO: 28560 PH 2012-10-27 0859 OH5SM         59  15     Z60WW         59  15     1
QSO: 21164 PH 2012-10-27 0859 OH5SM         59  15     CR5T          59  14     0
QSO: 21164 PH 2012-10-27 0859 OH5SM         59  15     DO5TMM        59  14     0
QSO: 21164 PH 2012-10-27 0900 OH5SM         59  15     DL2JX         59  14     0
QSO: 21164 PH 2012-10-27 0900 OH5SM         59  15     S54K          59  15     0
QSO: 21164 PH 2012-10-27 0901 OH5SM         59  15     DL0ERP        59  14     0
QSO: 21164 PH 2012-10-27 0902 OH5SM         59  15     JQ2HVN        59  25     0
QSO: 21164 PH 2012-10-27 0903 OH5SM         59  15     RT9UT/9       59  18     0
QSO: 21164 PH 2012-10-27 0903 OH5SM         59  15     OM2IV         59  15     0
QSO: 28478 PH 2012-10-27 0904 OH5SM         59  15     BV2A/4        59  24     1
QSO: 21164 PH 2012-10-27 0904 OH5SM         59  15     OE3CJB        59  15     0
QSO: 28394 PH 2012-10-27 0904 OH5SM         59  15     TK9R          59  15     1
QSO: 21164 PH 2012-10-27 0904 OH5SM         59  15     JE4CIL        59  25     0
QSO: 28356 PH 2012-10-27 0904 OH5SM         59  15     YT9X          59  15     1
QSO: 21164 PH 2012-10-27 0905 OH5SM         59  15     JO1LVZ        59  25     0
QSO: 21164 PH 2012-10-27 0905 OH5SM         59  15     JF3BFS        59  25     0
QSO: 21164 PH 2012-10-27 0906 OH5SM         59  15     ZL1T          59  32     0
QSO: 21164 PH 2012-10-27 0906 OH5SM         59  15     JA4DPL        59  25     0
QSO: 21164 PH 2012-10-27 0906 OH5SM         59  15     JA2XLV        59  25     0
QSO: 21164 PH 2012-10-27 0907 OH5SM         59  15     DK0CS         59  14     0
QSO: 21164 PH 2012-10-27 0907 OH5SM         59  15     RU1A          59  16     0
QSO: 21164 PH 2012-10-27 0907 OH5SM         59  15     PE1LUB        59  14     0
QSO: 21164 PH 2012-10-27 0907 OH5SM         59  15     R9OAZ         59  18     0
QSO: 21164 PH 2012-10-27 0908 OH5SM         59  15     RA9UN         59  18     0
QSO: 21164 PH 2012-10-27 0908 OH5SM         59  15     UB4PAS        59  16     0
QSO: 28476 PH 2012-10-27 0908 OH5SM         59  15     D4C           59  35     1
QSO: 21164 PH 2012-10-27 0909 OH5SM         59  15     BD5FFK        59  24     0
QSO: 21164 PH 2012-10-27 0909 OH5SM         59  15     DC1EP         59  14     0
QSO: 28496 PH 2012-10-27 0909 OH5SM         59  15     CN3A          59  33     1
QSO: 21164 PH 2012-10-27 0909 OH5SM         59  15     PI4COM        59  14     0
QSO: 21164 PH 2012-10-27 0909 OH5SM         59  15     UA0SR         59  18     0
QSO: 21164 PH 2012-10-27 0910 OH5SM         59  15     UR5WHQ        59  16     0
QSO: 21164 PH 2012-10-27 0910 OH5SM         59  15     R4FA          59  16     0
QSO: 21164 PH 2012-10-27 0910 OH5SM         59  15     JE6DNN        59  25     0
QSO: 21164 PH 2012-10-27 0911 OH5SM         59  15     UW5U          59  16     0
QSO: 21164 PH 2012-10-27 0911 OH5SM         59  15     US5D          59  16     0
QSO: 21164 PH 2012-10-27 0912 OH5SM         59  15     JR4DAH        59  25     0
QSO: 21164 PH 2012-10-27 0912 OH5SM         59  15     YO8SMM        59  20     0
QSO: 21164 PH 2012-10-27 0912 OH5SM         59  15     YU5A          59  15     0
QSO: 21164 PH 2012-10-27 0913 OH5SM         59  15     BY1CQ         59  24     0
QSO: 21164 PH 2012-10-27 0913 OH5SM         59  15     IK3SSW        59  15     0
QSO: 21164 PH 2012-10-27 0914 OH5SM         59  15     RA9Y          59  18     0
QSO: 21164 PH 2012-10-27 0915 OH5SM         59  15     YR2X          59  20     0
QSO: 28432 PH 2012-10-27 0916 OH5SM         59  15     CR2T          59  14     1
QSO: 21166 PH 2012-10-27 0917 OH5SM         59  15     IQ8MD         59  15     0
QSO: 21166 PH 2012-10-27 0918 OH5SM         59  15     UY2IG         59  16     0
QSO: 21166 PH 2012-10-27 0918 OH5SM         59  15     OM7AGF        59  15     0
QSO: 28508 PH 2012-10-27 0919 OH5SM         59  15     OH0JFP        59  15     1
QSO: 21166 PH 2012-10-27 0919 OH5SM         59  15     OK1DVA        59  15     0
QSO: 28608 PH 2012-10-27 0920 OH5SM         59  15     LA9DFA        59  14     1
QSO: 21166 PH 2012-10-27 0921 OH5SM         59  15     GS6NX         59  14     0
QSO: 21166 PH 2012-10-27 0922 OH5SM         59  15     DO3KMF        59  14     0
QSO: 21166 PH 2012-10-27 0922 OH5SM         59  15     E74AA         59  15     0
QSO: 21166 PH 2012-10-27 0923 OH5SM         59  15     RA9UAD        59  18     0
QSO: 21166 PH 2012-10-27 0924 OH5SM         59  15     OK2RVM        59  15     0
QSO: 21166 PH 2012-10-27 0924 OH5SM         59  15     IZ0EHL        59  15     0
QSO: 21166 PH 2012-10-27 0924 OH5SM         59  15     DO2WHK        59  14     0
QSO: 21166 PH 2012-10-27 0924 OH5SM         59  15     PC2T          59  14     0
QSO: 21166 PH 2012-10-27 0924 OH5SM         59  15     OO5C          59  14     0
QSO: 28309 PH 2012-10-27 0925 OH5SM         59  15     YO9HP         59  20     1
QSO: 21166 PH 2012-10-27 0925 OH5SM         59  15     EA2CRK        59  14     0
QSO: 21166 PH 2012-10-27 0925 OH5SM         59  15     OL3Z          59  15     0
QSO: 21166 PH 2012-10-27 0925 OH5SM         59  15     M0OSH         59  14     0
QSO: 21166 PH 2012-10-27 0925 OH5SM         59  15     IZ5JLF        59  15     0
QSO: 21166 PH 2012-10-27 0926 OH5SM         59  15     OK2BZE        59  15     0
QSO: 21166 PH 2012-10-27 0926 OH5SM         59  15     S57DX         59  15     0
QSO: 21166 PH 2012-10-27 0926 OH5SM         59  15     UT7LA         59  16     0
QSO: 21166 PH 2012-10-27 0927 OH5SM         59  15     DJ7WW         59  14     0
QSO: 21166 PH 2012-10-27 0927 OH5SM         59  15     F4DSK         59  14     0
QSO: 14273 PH 2012-10-27 0927 OH5SM         59  15     E7DX          59  15     1
QSO: 21166 PH 2012-10-27 0927 OH5SM         59  15     EA6ZS         59  14     0
QSO: 21166 PH 2012-10-27 0928 OH5SM         59  15     EA3GLB        59  14     0
QSO: 21166 PH 2012-10-27 0928 OH5SM         59  15     YT2R          59  15     0
QSO: 21166 PH 2012-10-27 0928 OH5SM         59  15     OK4AS         59  15     0
QSO: 21166 PH 2012-10-27 0928 OH5SM         59  15     IK1RGK        59  15     0
QSO: 14332 PH 2012-10-27 0929 OH5SM         59  15     GT8IOM        59  14     1
QSO: 21166 PH 2012-10-27 0930 OH5SM         59  15     OK1KHA        59  15     0
QSO: 21166 PH 2012-10-27 0930 OH5SM         59  15     3Z8T          59  15     0
QSO: 21166 PH 2012-10-27 0931 OH5SM         59  15     SP3ASN        59  15     0
QSO: 14297 PH 2012-10-27 0931 OH5SM         59  15     J42T          59  20     1
QSO: 21166 PH 2012-10-27 0931 OH5SM         59  15     Z35M          59  15     0
QSO: 21166 PH 2012-10-27 0931 OH5SM         59  15     GM3TAL        59  14     0
QSO: 21166 PH 2012-10-27 0931 OH5SM         59  15     F4FUL         59  14     0
QSO: 21166 PH 2012-10-27 0932 OH5SM         59  15     DF5RA         59  14     0
QSO: 21166 PH 2012-10-27 0932 OH5SM         59  15     DL1LAF        59  14     0
QSO: 21166 PH 2012-10-27 0933 OH5SM         59  15     I0KNQ         59  15     0
QSO: 14121 PH 2012-10-27 0933 OH5SM         59  15     4X2M          59  20     1
QSO: 21166 PH 2012-10-27 0933 OH5SM         59  15     ED1WW         59  14     0
QSO: 14205 PH 2012-10-27 0933 OH5SM         59  15     A73A          59  21     1
QSO: 21166 PH 2012-10-27 0933 OH5SM         59  15     IW4ENR        59  15     0
QSO: 14111 PH 2012-10-27 0934 OH5SM         59  15     4K3K          59  21     1
QSO: 21166 PH 2012-10-27 0934 OH5SM         59  15     M0NDZ         59  14     0
QSO: 14197 PH 2012-10-27 0934 OH5SM         59  15     TA3X          59  20     1
QSO: 21166 PH 2012-10-27 0934 OH5SM         59  15     DL9OLI        59  14     0
QSO: 21166 PH 2012-10-27 0935 OH5SM         59  15     9A8M          59  15     0
QSO: 21166 PH 2012-10-27 0935 OH5SM         59  15     OK1CLD        59  15     0
QSO: 21166 PH 2012-10-27 0935 OH5SM         59  15     SN7O          59  15     0
QSO: 21166 PH 2012-10-27 0936 OH5SM         59  15     G4EST         59  14     0
QSO: 21166 PH 2012-10-27 0936 OH5SM         59  15     LZ3DJ         59  20     0
QSO: 21166 PH 2012-10-27 0936 OH5SM         59  15     EA3CI         59  14     0
QSO: 21166 PH 2012-10-27 0936 OH5SM         59  15     DL8BEH        59  14     0
QSO: 21166 PH 2012-10-27 0937 OH5SM         59  15     EA8IK         59  33     0
QSO: 21166 PH 2012-10-27 0937 OH5SM         59  15     DL6DVU        59  14     0
QSO: 21166 PH 2012-10-27 0937 OH5SM         59  15     F4EUN         59  14     0
QSO: 21166 PH 2012-10-27 0938 OH5SM         59  15     OE1BGW        59  15     0
QSO: 21166 PH 2012-10-27 0938 OH5SM         59  15     EA2DT         59  14     0
QSO: 21166 PH 2012-10-27 0939 OH5SM         59  15     DF5BM         59  14     0
QSO: 21166 PH 2012-10-27 0939 OH5SM         59  15     DR7B          59  14     0
QSO: 14130 PH 2012-10-27 0939 OH5SM         59  15     DX1M          59  27     1
QSO: 21166 PH 2012-10-27 0939 OH5SM         59  15     HA7YS         59  15     0
QSO: 21166 PH 2012-10-27 0939 OH5SM         59  15     GM7TUD        59  14     0
QSO: 21166 PH 2012-10-27 0939 OH5SM         59  15     OM4O          59  15     0
QSO: 21166 PH 2012-10-27 0939 OH5SM         59  15     EA4FTA        59  14     0
QSO: 21166 PH 2012-10-27 0939 OH5SM         59  15     DG1IU         59  14     0
QSO: 21166 PH 2012-10-27 0940 OH5SM         59  15     IK3XTY        59  15     0
QSO: 21166 PH 2012-10-27 0940 OH5SM         59  15     BY2HIT        59  24     0
QSO: 14302 PH 2012-10-27 0940 OH5SM         59  15     GI7AXB        59  14     1
QSO: 21166 PH 2012-10-27 0940 OH5SM         59  15     ZL2MM         59  32     0
QSO: 21166 PH 2012-10-27 0941 OH5SM         59  15     EA5FCW        59  14     0
QSO: 21166 PH 2012-10-27 0941 OH5SM         59  15     ON8UK         59  14     0
QSO: 21166 PH 2012-10-27 0942 OH5SM         59  15     OE3RTB        59  15     0
QSO: 21166 PH 2012-10-27 0942 OH5SM         59  15     PA1NL         59  14     0
QSO: 14147 PH 2012-10-27 0942 OH5SM         59  15     IS0BSR        59  15     1
QSO: 21166 PH 2012-10-27 0942 OH5SM         59  15     DL3WKG        59  14     0
QSO: 21166 PH 2012-10-27 0943 OH5SM         59  15     UT7NY         59  16     0
QSO: 21166 PH 2012-10-27 0943 OH5SM         59  15     UT8EL         59  16     0
QSO: 21166 PH 2012-10-27 0943 OH5SM         59  15     IT9RYJ        59  15     0
QSO: 21166 PH 2012-10-27 0943 OH5SM         59  15     EA4CFY        59  14     0
QSO: 21166 PH 2012-10-27 0944 OH5SM         59  15     R3BM          59  16     0
QSO: 28343 PH 2012-10-27 0944 OH5SM         59  15     JW7QIA        59  40     1
QSO: 21166 PH 2012-10-27 0944 OH5SM         59  15     YC1LA         59  28     0
QSO: 21166 PH 2012-10-27 0944 OH5SM         59  15     OK2ZAK        59  15     0
QSO: 21166 PH 2012-10-27 0945 OH5SM         59  15     US0HZ         59  16     0
QSO: 21166 PH 2012-10-27 0945 OH5SM         59  15     EE7L/1        59  14     0
QSO: 21166 PH 2012-10-27 0947 OH5SM         59  15     JJ1VJB        59  25     0
QSO: 21166 PH 2012-10-27 0947 OH5SM         59  15     PQ5B          59  11     0
QSO: 21166 PH 2012-10-27 0947 OH5SM         59  15     DF1LON        59  14     0
QSO: 28554 PH 2012-10-27 0947 OH5SM         59  15     EX2T          59  17     1
QSO: 21166 PH 2012-10-27 0948 OH5SM         59  15     YB1JYL        59  28     0
QSO: 21166 PH 2012-10-27 0948 OH5SM         59  15     G5N           59  14     0
QSO: 28319 PH 2012-10-27 0948 OH5SM         59  15     LZ8E          59  20     1
QSO: 21166 PH 2012-10-27 0949 OH5SM         59  15     PA0LIE        59  14     0
QSO: 21166 PH 2012-10-27 0949 OH5SM         59  15     HG6C          59  15     0
QSO: 21166 PH 2012-10-27 0951 OH5SM         59  15     M0YBC         59  14     0
QSO: 21166 PH 2012-10-27 0951 OH5SM         59  15     YO7ARZ        59  20     0
QSO: 21166 PH 2012-10-27 0951 OH5SM         59  15     2D0YLX        59  14     0
QSO: 21166 PH 2012-10-27 0952 OH5SM         59  15     F5BDD         59  14     0
QSO: 21166 PH 2012-10-27 0952 OH5SM         59  15     OM3WGR        59  15     0
QSO: 21166 PH 2012-10-27 0952 OH5SM         59  15     HB9AWS        59  14     0
QSO: 21166 PH 2012-10-27 0952 OH5SM         59  15     IK2IKW        59  15     0
QSO: 21166 PH 2012-10-27 0953 OH5SM         59  15     DK1TS         59  14     0
QSO: 21166 PH 2012-10-27 0953 OH5SM         59  15     CT1FHL        59  14     0
QSO: 21166 PH 2012-10-27 0953 OH5SM         59  15     M1BCM         59  14     0
QSO: 21166 PH 2012-10-27 0954 OH5SM         59  15     PA3ELQ        59  14     0
QSO: 21166 PH 2012-10-27 0954 OH5SM         59  15     ON4MW         59  14     0
QSO: 21166 PH 2012-10-27 0954 OH5SM         59  15     ON7BM         59  14     0
QSO: 21166 PH 2012-10-27 0955 OH5SM         59  15     SN5V          59  15     0
QSO: 21166 PH 2012-10-27 0955 OH5SM         59  15     RZ9YB         59  18     0
QSO: 21166 PH 2012-10-27 0955 OH5SM         59  15     DM5Z          59  14     0
QSO: 21166 PH 2012-10-27 0955 OH5SM         59  15     UZ2M          59  16     0
QSO: 21166 PH 2012-10-27 0955 OH5SM         59  15     UN8GV         59  17     0
QSO: 21166 PH 2012-10-27 0956 OH5SM         59  15     RA9AMO        59  17     0
QSO: 21166 PH 2012-10-27 0956 OH5SM         59  15     VE6SV         59  04     0
QSO: 21166 PH 2012-10-27 0957 OH5SM         59  15     EC7JA         59  14     0
QSO: 21166 PH 2012-10-27 0957 OH5SM         59  15     G3RWF         59  14     0
QSO: 28328 PH 2012-10-27 0957 OH5SM         59  15     S52ZW         59  15     1
QSO: 21166 PH 2012-10-27 0957 OH5SM         59  15     UA4HOX        59  16     0
QSO: 21166 PH 2012-10-27 0957 OH5SM         59  15     EE1D          59  14     0
QSO: 21166 PH 2012-10-27 0958 OH5SM         59  15     RL3A          59  16     0
QSO: 21166 PH 2012-10-27 0958 OH5SM         59  15     ZL3WD         59  32     0
QSO: 21166 PH 2012-10-27 0958 OH5SM         59  15     DM5X          59  14     0
QSO: 21166 PH 2012-10-27 0958 OH5SM         59  15     IR3Z          59  15     0
QSO: 21166 PH 2012-10-27 0959 OH5SM         59  15     ON7BR         59  14     0
QSO: 21166 PH 2012-10-27 0959 OH5SM         59  15     S51F          59  15     0
QSO: 21166 PH 2012-10-27 0959 OH5SM         59  15     HG7T          59  15     0
QSO: 28456 PH 2012-10-27 0959 OH5SM         59  15     GI4SNA        59  14     1
QSO: 21166 PH 2012-10-27 0959 OH5SM         59  15     SQ6R          59  15     0
QSO: 21166 PH 2012-10-27 0959 OH5SM         59  15     EA1JK         59  14     0
QSO: 21166 PH 2012-10-27 1000 OH5SM         59  15     F4EIH         59  14     0
QSO: 21166 PH 2012-10-27 1000 OH5SM         59  15     EA5FWW        59  14     0
QSO: 21166 PH 2012-10-27 1000 OH5SM         59  15     DK5WO         59  14     0
QSO: 21166 PH 2012-10-27 1000 OH5SM         59  15     9A4FM         59  15     0
QSO: 21166 PH 2012-10-27 1000 OH5SM         59  15     RV9MA         59  17     0
QSO: 28451 PH 2012-10-27 1001 OH5SM         59  15     3V8BB         59  33     1
QSO: 21166 PH 2012-10-27 1001 OH5SM         59  15     G0UKB         59  14     0
QSO: 28780 PH 2012-10-27 1001 OH5SM         59  15     PW7T          59  11     1
QSO: 21166 PH 2012-10-27 1002 OH5SM         59  15     EA2DDE        59  14     0
QSO: 21166 PH 2012-10-27 1002 OH5SM         59  15     I2MQP         59  15     0
QSO: 21166 PH 2012-10-27 1002 OH5SM         59  15     F4FLQ         59  14     0
QSO: 21166 PH 2012-10-27 1002 OH5SM         59  15     S50A          59  15     0
QSO: 21166 PH 2012-10-27 1003 OH5SM         59  15     DF2TT         59  14     0
QSO: 28411 PH 2012-10-27 1003 OH5SM         59  15     GM2V          59  14     1
QSO: 21166 PH 2012-10-27 1003 OH5SM         59  15     RC9O          59  18     0
QSO: 21166 PH 2012-10-27 1003 OH5SM         59  15     PA3ARM        59  14     0
QSO: 21166 PH 2012-10-27 1003 OH5SM         59  15     DL6DCD        59  14     0
QSO: 21166 PH 2012-10-27 1003 OH5SM         59  15     DO4JS         59  14     0
QSO: 21166 PH 2012-10-27 1004 OH5SM         59  15     DL5MEV        59  14     0
QSO: 21166 PH 2012-10-27 1004 OH5SM         59  15     OL1X          59  15     0
QSO: 28589 PH 2012-10-27 1004 OH5SM         59  15     EI5JQ         59  14     1
