START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5090597
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.5.0.19
SOAPBOX:
QSO:  1825 PH 2012-10-27 0153 UW1M          59  16     HF8J          59  15      0
QSO: 28455 PH 2012-10-27 0901 UW1M          59  16     P3F           59  20      0
QSO: 28452 PH 2012-10-27 0902 UW1M          59  16     DS5FNE        59  25      0
QSO: 28435 PH 2012-10-27 0902 UW1M          59  16     II9P          59  15      0
QSO: 28422 PH 2012-10-27 0902 UW1M          59  16     PA6V          59  14      0
QSO: 28411 PH 2012-10-27 0903 UW1M          59  16     EA3GLB        59  14      0
QSO: 28396 PH 2012-10-27 0904 UW1M          59  16     ZD8O          59  36      0
QSO: 28394 PH 2012-10-27 0904 UW1M          59  16     TK9R          59  15      0
QSO: 28375 PH 2012-10-27 0904 UW1M          59  16     BY4SHX        59  24      0
QSO: 28363 PH 2012-10-27 0905 UW1M          59  16     GW4BLE        59  14      0
QSO: 28365 PH 2012-10-27 0907 UW1M          59  16     PA3DCU        59  14      0
QSO: 28365 PH 2012-10-27 0907 UW1M          59  16     IK2SND        59  15      0
QSO: 28365 PH 2012-10-27 0907 UW1M          59  16     RW1ZA         59  16      0
QSO: 28365 PH 2012-10-27 0907 UW1M          59  16     DP6A          59  14      0
QSO: 28365 PH 2012-10-27 0907 UW1M          59  16     EA3WL         59  14      0
QSO: 28365 PH 2012-10-27 0908 UW1M          59  16     BD5SM         59  24      0
QSO: 28365 PH 2012-10-27 0908 UW1M          59  16     EI9E          59  14      0
QSO: 28365 PH 2012-10-27 0909 UW1M          59  16     9V1YC         59  28      0
QSO: 28365 PH 2012-10-27 0909 UW1M          59  16     SA6P          59  14      0
QSO: 28365 PH 2012-10-27 0909 UW1M          59  16     LA1DSA        59  14      0
QSO: 28365 PH 2012-10-27 0909 UW1M          59  16     GM3TAL        59  14      0
QSO: 28365 PH 2012-10-27 0909 UW1M          59  16     VU3KPL        59  22      0
QSO: 28365 PH 2012-10-27 0910 UW1M          59  16     LA2HFA        59  14      0
QSO: 28365 PH 2012-10-27 0910 UW1M          59  16     IW3IAU        59  15      0
QSO: 28365 PH 2012-10-27 0910 UW1M          59  16     ON3DI         59  14      0
QSO: 28365 PH 2012-10-27 0911 UW1M          59  16     OZ1BZJ        59  14      0
QSO: 28365 PH 2012-10-27 0911 UW1M          59  16     DJ5ZV         59  14      0
QSO: 28365 PH 2012-10-27 0911 UW1M          59  16     PE0NYJ        59  14      0
QSO: 28365 PH 2012-10-27 0912 UW1M          59  16     YB0COX        59  28      0
QSO: 28365 PH 2012-10-27 0912 UW1M          59  16     JA5FDJ        59  25      0
QSO: 28365 PH 2012-10-27 0913 UW1M          59  16     DL4DKM        59  14      0
QSO: 28365 PH 2012-10-27 0913 UW1M          59  16     EA1TI         59  14      0
QSO: 28365 PH 2012-10-27 0913 UW1M          59  16     PD0MLO        59  14      0
QSO: 28365 PH 2012-10-27 0914 UW1M          59  16     SM0HBV/3      59  14      0
QSO: 28365 PH 2012-10-27 0914 UW1M          59  16     IN3HUU        59  15      0
QSO: 28365 PH 2012-10-27 0915 UW1M          59  16     RC9JWR        59  17      0
QSO: 28365 PH 2012-10-27 0915 UW1M          59  16     DA9L          59  14      0
QSO: 28365 PH 2012-10-27 0916 UW1M          59  16     EU3AA         59  16      0
QSO: 28365 PH 2012-10-27 0916 UW1M          59  16     DF3JO         59  14      0
QSO: 28365 PH 2012-10-27 0916 UW1M          59  16     F2AR          59  14      0
QSO: 28365 PH 2012-10-27 0916 UW1M          59  16     PI4EME        59  14      0
QSO: 28365 PH 2012-10-27 0916 UW1M          59  16     DF5BX         59  14      0
QSO: 28365 PH 2012-10-27 0916 UW1M          59  16     GM2V          59  14      0
QSO: 28365 PH 2012-10-27 0916 UW1M          59  16     DC3MF         59  14      0
QSO: 28365 PH 2012-10-27 0917 UW1M          59  16     OH1HB         59  15      0
QSO: 28365 PH 2012-10-27 0917 UW1M          59  16     DL7BC         59  14      0
QSO: 28365 PH 2012-10-27 0917 UW1M          59  16     DO7EA         59  14      0
QSO: 28365 PH 2012-10-27 0918 UW1M          59  16     SN1C          59  15      0
QSO: 28365 PH 2012-10-27 0918 UW1M          59  16     S58N          59  15      0
QSO: 28365 PH 2012-10-27 0918 UW1M          59  16     PA7BAS        59  14      0
QSO: 28365 PH 2012-10-27 0918 UW1M          59  16     RZ9YB         59  18      0
QSO: 28365 PH 2012-10-27 0918 UW1M          59  16     OH3KAV        59  15      0
QSO: 28365 PH 2012-10-27 0918 UW1M          59  16     ON3TO         59  14      0
QSO: 28365 PH 2012-10-27 0919 UW1M          59  16     SQ9QU         59  15      0
QSO: 28365 PH 2012-10-27 0919 UW1M          59  16     SM0T          59  14      0
QSO: 28365 PH 2012-10-27 0919 UW1M          59  16     S58P          59  15      0
QSO: 28365 PH 2012-10-27 0919 UW1M          59  16     OS0S          59  14      0
QSO: 28365 PH 2012-10-27 0919 UW1M          59  16     OE2LCM        59  15      0
QSO: 28365 PH 2012-10-27 0920 UW1M          59  16     BG2AUE        59  24      0
QSO: 28365 PH 2012-10-27 0920 UW1M          59  16     G3RAU         59  14      0
QSO: 28365 PH 2012-10-27 0920 UW1M          59  16     SO8W          59  15      0
QSO: 28365 PH 2012-10-27 0920 UW1M          59  16     BD1AZ         59  24      0
QSO: 28365 PH 2012-10-27 0921 UW1M          59  16     DL3EA         59  14      0
QSO: 28365 PH 2012-10-27 0921 UW1M          59  16     DM4X          59  14      0
QSO: 28365 PH 2012-10-27 0921 UW1M          59  16     ON7ON         59  14      0
QSO: 28365 PH 2012-10-27 0921 UW1M          59  16     DJ2YE         59  14      0
QSO: 28365 PH 2012-10-27 0921 UW1M          59  16     LA4NL         59  14      0
QSO: 28365 PH 2012-10-27 0922 UW1M          59  16     M6T           59  14      0
QSO: 28365 PH 2012-10-27 0922 UW1M          59  16     OL2U          59  15      0
QSO: 28365 PH 2012-10-27 0922 UW1M          59  16     DL8DAZ        59  14      0
QSO: 28365 PH 2012-10-27 0922 UW1M          59  16     R8MD          59  17      0
QSO: 28365 PH 2012-10-27 0922 UW1M          59  16     DD8SM         59  14      0
QSO: 28365 PH 2012-10-27 0923 UW1M          59  16     CT1DJE        59  14      0
QSO: 28365 PH 2012-10-27 0923 UW1M          59  16     E73M          59  15      0
QSO: 28365 PH 2012-10-27 0923 UW1M          59  16     UA0UK         59  18      0
QSO: 28365 PH 2012-10-27 0923 UW1M          59  16     PE2HLA        59  14      0
QSO: 28365 PH 2012-10-27 0923 UW1M          59  16     G3UHU         59  14      0
QSO: 28365 PH 2012-10-27 0924 UW1M          59  16     DM5P          59  14      0
QSO: 28365 PH 2012-10-27 0924 UW1M          59  16     IW6DFW        59  15      0
QSO: 28365 PH 2012-10-27 0925 UW1M          59  16     EI7CC         59  14      0
QSO: 28365 PH 2012-10-27 0925 UW1M          59  16     F4ASK         59  14      0
QSO: 28365 PH 2012-10-27 0925 UW1M          59  16     JA6LCJ        59  25      0
QSO: 28365 PH 2012-10-27 0926 UW1M          59  16     PD7RKZ        59  14      0
QSO: 28365 PH 2012-10-27 0926 UW1M          59  16     DM2AWM        59  14      0
QSO: 28266 PH 2012-10-27 0928 UW1M          59  16     IH9YMC        59  33      0
QSO: 28289 PH 2012-10-27 0928 UW1M          59  16     YT1HA         59  15      0
QSO: 28298 PH 2012-10-27 0931 UW1M          59  16     EA9RY         59  33      0
QSO: 28292 PH 2012-10-27 0931 UW1M          59  16     R0QA          59  19      0
QSO: 28322 PH 2012-10-27 0931 UW1M          59  16     IR3Z          59  15      0
QSO: 28337 PH 2012-10-27 0932 UW1M          59  16     EA8MT         59  33      0
QSO: 28378 PH 2012-10-27 0933 UW1M          59  16     EA6/AA5UK     59  14      0
QSO: 28390 PH 2012-10-27 0933 UW1M          59  16     ER4LX         59  16      0
QSO: 28432 PH 2012-10-27 0934 UW1M          59  16     CR2T          59  14      0
QSO: 28471 PH 2012-10-27 0934 UW1M          59  16     OH8X          59  15      0
QSO: 28476 PH 2012-10-27 0935 UW1M          59  16     D4C           59  35      0
QSO: 28482 PH 2012-10-27 0935 UW1M          59  16     CN2R          59  33      0
QSO: 28487 PH 2012-10-27 0935 UW1M          59  16     A60A          59  21      0
QSO: 28573 PH 2012-10-27 0936 UW1M          59  16     HZ1BL         59  21      0
QSO: 28585 PH 2012-10-27 0936 UW1M          59  16     RN3F          59  16      0
QSO: 28590 PH 2012-10-27 0938 UW1M          59  16     EX2B          59  17      0
QSO: 28602 PH 2012-10-27 0938 UW1M          59  16     UP2L          59  17      0
QSO: 28605 PH 2012-10-27 0939 UW1M          59  16     VR2XMT        59  24      0
QSO: 28617 PH 2012-10-27 0939 UW1M          59  16     AH2R          59  27      0
QSO: 28620 PH 2012-10-27 0939 UW1M          59  16     EI8GS         59  14      0
QSO: 28646 PH 2012-10-27 0940 UW1M          59  16     YQ6A          59  20      0
QSO: 28656 PH 2012-10-27 0940 UW1M          59  16     JT5DX         59  23      0
QSO: 28672 PH 2012-10-27 0940 UW1M          59  16     EY8MM         59  17      0
QSO: 28681 PH 2012-10-27 0941 UW1M          59  16     OH6MW         59  15      0
QSO: 28706 PH 2012-10-27 0941 UW1M          59  16     UK9AA         59  17      0
QSO: 28725 PH 2012-10-27 0942 UW1M          59  16     VU2NKS        59  22      0
QSO: 28763 PH 2012-10-27 0942 UW1M          59  16     A92GR         59  21      0
QSO: 28765 PH 2012-10-27 0942 UW1M          59  16     UA9MA         59  17      0
QSO: 28780 PH 2012-10-27 0943 UW1M          59  16     PW7T          59  11      0
QSO: 28802 PH 2012-10-27 0943 UW1M          59  16     T6MO          59  21      0
QSO: 28815 PH 2012-10-27 0944 UW1M          59  16     XV1X          59  26      0
QSO: 28437 PH 2012-10-27 0945 UW1M          59  16     SP9DSD        59  15      0
QSO: 28437 PH 2012-10-27 0946 UW1M          59  16     M0XOC         59  14      0
QSO: 28437 PH 2012-10-27 0946 UW1M          59  16     OH7KD         59  15      0
QSO: 28437 PH 2012-10-27 0946 UW1M          59  16     BG6CJR        59  24      0
QSO: 28437 PH 2012-10-27 0946 UW1M          59  16     OZ9V          59  14      0
QSO: 28437 PH 2012-10-27 0947 UW1M          59  16     DL9EAJ        59  14      0
QSO: 28437 PH 2012-10-27 0947 UW1M          59  16     G5O           59  14      0
QSO: 28437 PH 2012-10-27 0947 UW1M          59  16     M6JTJ         59  14      0
QSO: 28437 PH 2012-10-27 0948 UW1M          59  16     GW3LDC        59  14      0
QSO: 28437 PH 2012-10-27 0948 UW1M          59  16     PG1R          59  14      0
QSO: 28437 PH 2012-10-27 0949 UW1M          59  16     F/LX1ER       59  14      0
QSO: 28437 PH 2012-10-27 0949 UW1M          59  16     BH7PFH        59  24      0
QSO: 28437 PH 2012-10-27 0949 UW1M          59  16     EA2NN         59  14      0
QSO: 28437 PH 2012-10-27 0950 UW1M          59  16     GM4JYB        59  14      0
QSO: 28437 PH 2012-10-27 0950 UW1M          59  16     G0VIM         59  14      0
QSO: 28437 PH 2012-10-27 0950 UW1M          59  16     GM4EOU        59  14      0
QSO: 28437 PH 2012-10-27 0951 UW1M          59  16     PD5T          59  14      0
QSO: 28437 PH 2012-10-27 0951 UW1M          59  16     EA2DR         59  14      0
QSO: 28437 PH 2012-10-27 0951 UW1M          59  16     DL5YL         59  14      0
QSO: 28437 PH 2012-10-27 0952 UW1M          59  16     M0PGX         59  14      0
QSO: 28437 PH 2012-10-27 0952 UW1M          59  16     PA4J          59  14      0
QSO: 28437 PH 2012-10-27 0952 UW1M          59  16     SK6NL         59  14      0
QSO: 28437 PH 2012-10-27 0953 UW1M          59  16     G3KKP         59  14      0
QSO: 28437 PH 2012-10-27 0953 UW1M          59  16     IZ7XVG        59  15      0
QSO: 28437 PH 2012-10-27 0953 UW1M          59  16     EI9GTB        59  14      0
QSO: 28437 PH 2012-10-27 0954 UW1M          59  16     PA3CJP        59  14      0
QSO: 28437 PH 2012-10-27 0954 UW1M          59  16     EC2DX         59  14      0
QSO: 28437 PH 2012-10-27 0954 UW1M          59  16     DL1NKS        59  14      0
QSO: 28437 PH 2012-10-27 0954 UW1M          59  16     IQ1TO         59  15      0
QSO: 28437 PH 2012-10-27 0955 UW1M          59  16     IK2WJU        59  15      0
QSO: 28437 PH 2012-10-27 0955 UW1M          59  16     M0GKC         59  14      0
QSO: 28437 PH 2012-10-27 0955 UW1M          59  16     F5LIW         59  14      0
QSO: 28437 PH 2012-10-27 0955 UW1M          59  16     PA2CVD        59  14      0
QSO: 28437 PH 2012-10-27 0956 UW1M          59  16     M6AMP         59  14      0
QSO: 28437 PH 2012-10-27 0956 UW1M          59  16     IW9HQP        59  15      0
QSO: 28437 PH 2012-10-27 0957 UW1M          59  16     DR1A          59  14      0
QSO: 28437 PH 2012-10-27 0957 UW1M          59  16     OE6MDF        59  15      0
QSO: 28437 PH 2012-10-27 0958 UW1M          59  16     BD4MCG        59  24      0
QSO: 28437 PH 2012-10-27 0958 UW1M          59  16     G4ILO         59  14      0
QSO: 28437 PH 2012-10-27 0958 UW1M          59  16     DL9GWD        59  14      0
QSO: 28437 PH 2012-10-27 0959 UW1M          59  16     GW0NOR        59  14      0
QSO: 28437 PH 2012-10-27 0959 UW1M          59  16     OM8JP         59  15      0
QSO: 28437 PH 2012-10-27 0959 UW1M          59  16     PA3ARM        59  14      0
QSO: 28437 PH 2012-10-27 1000 UW1M          59  16     IZ8EDL        59  15      0
QSO: 28437 PH 2012-10-27 1000 UW1M          59  16     OZ1JTE        59  14      0
QSO: 28437 PH 2012-10-27 1000 UW1M          59  16     SP6DVP        59  15      0
QSO: 28456 PH 2012-10-27 1000 UW1M          59  16     GI4SNA        59  14      0
QSO: 28451 PH 2012-10-27 1001 UW1M          59  16     3V8BB         59  33      0
QSO: 28319 PH 2012-10-27 1001 UW1M          59  16     LZ8E          59  20      0
QSO: 28267 PH 2012-10-27 1002 UW1M          59  16     TA4AU         59  20      0
QSO: 28387 PH 2012-10-27 1005 UW1M          59  16     4X0A          59  20      0
QSO: 28505 PH 2012-10-27 1010 UW1M          59  16     E21EIC        59  26      0
QSO: 21200 PH 2012-10-27 1012 UW1M          59  16     ZM4T          59  32      0
QSO: 21196 PH 2012-10-27 1013 UW1M          59  16     Z38N          59  15      0
QSO: 21191 PH 2012-10-27 1013 UW1M          59  16     GM2T          59  14      0
QSO: 21188 PH 2012-10-27 1013 UW1M          59  16     GM5X          59  14      0
QSO: 21217 PH 2012-10-27 1015 UW1M          59  16     7Z1SJ         59  21      0
QSO: 21230 PH 2012-10-27 1043 UW1M          59  16     OT1A          59  14      0
QSO: 21224 PH 2012-10-27 1043 UW1M          59  16     K1LZ          59  05      0
QSO: 21239 PH 2012-10-27 1044 UW1M          59  16     V26B          59  08      0
QSO: 28627 PH 2012-10-27 1045 UW1M          59  16     AH0BT         59  27      0
QSO: 28442 PH 2012-10-27 1046 UW1M          59  16     DL0JBB        59  14      0
QSO: 28442 PH 2012-10-27 1046 UW1M          59  16     BA8AG         59  24      0
QSO: 28442 PH 2012-10-27 1046 UW1M          59  16     PI4W          59  14      0
QSO: 28442 PH 2012-10-27 1046 UW1M          59  16     DD1A          59  14      0
QSO: 28442 PH 2012-10-27 1046 UW1M          59  16     UN7JX         59  17      0
QSO: 28442 PH 2012-10-27 1048 UW1M          59  16     MM8Z          59  14      0
QSO: 28471 PH 2012-10-27 1050 UW1M          59  16     9H9X          59  15      0
QSO: 28682 PH 2012-10-27 1051 UW1M          59  16     LR3M          59  13      0
QSO: 21317 PH 2012-10-27 1051 UW1M          59  16     OE6Z          59  15      0
QSO: 21300 PH 2012-10-27 1053 UW1M          59  16     EA6SX         59  14      0
QSO: 21253 PH 2012-10-27 1053 UW1M          59  16     DR1D          59  14      0
QSO: 21141 PH 2012-10-27 1056 UW1M          59  16     PJ4X          59  09      0
QSO: 21226 PH 2012-10-27 1057 UW1M          59  16     3Z2X          59  15      0
QSO: 21264 PH 2012-10-27 1057 UW1M          59  16     EA5URB        59  14      0
QSO: 21272 PH 2012-10-27 1058 UW1M          59  16     4M1F          59  09      0
QSO: 21285 PH 2012-10-27 1058 UW1M          59  16     OL3Z          59  15      0
QSO: 21278 PH 2012-10-27 1059 UW1M          59  16     LZ9W          59  20      0
QSO: 21237 PH 2012-10-27 1059 UW1M          59  16     SX5P          59  20      0
QSO: 21256 PH 2012-10-27 1059 UW1M          59  16     F4ERS         59  14      0
QSO: 21290 PH 2012-10-27 1100 UW1M          59  16     IO9E          59  15      0
QSO: 21312 PH 2012-10-27 1100 UW1M          59  16     JA3YBK        59  25      0
QSO: 21333 PH 2012-10-27 1100 UW1M          59  16     IR5A          59  15      0
QSO: 21361 PH 2012-10-27 1101 UW1M          59  16     C5A           59  35      0
QSO: 21382 PH 2012-10-27 1102 UW1M          59  16     KP2M          59  08      0
QSO: 21405 PH 2012-10-27 1102 UW1M          59  16     K1DG          59  05      0
QSO: 21423 PH 2012-10-27 1103 UW1M          59  16     GJ2A          59  14      0
QSO: 21436 PH 2012-10-27 1103 UW1M          59  16     PJ2T          59  09      0
QSO: 21444 PH 2012-10-27 1103 UW1M          59  16     K1JB          59  05      0
QSO: 21447 PH 2012-10-27 1104 UW1M          59  16     JW7QIA        59  40      0
QSO: 21408 PH 2012-10-27 1105 UW1M          59  16     A61ZX         59  21      0
QSO: 21399 PH 2012-10-27 1105 UW1M          59  16     TK9R          59  15      0
QSO: 21393 PH 2012-10-27 1105 UW1M          59  16     UP9L          59  17      0
QSO: 21375 PH 2012-10-27 1106 UW1M          59  16     6V7S          59  35      0
QSO: 21329 PH 2012-10-27 1108 UW1M          59  16     AH0BT         59  27      0
QSO: 21310 PH 2012-10-27 1108 UW1M          59  16     ED1R          59  14      0
QSO: 21308 PH 2012-10-27 1108 UW1M          59  16     TM6M          59  14      0
QSO: 21353 PH 2012-10-27 1109 UW1M          59  16     CR6K          59  14      0
QSO: 21438 PH 2012-10-27 1110 UW1M          59  16     LY2W          59  15      0
QSO: 28741 PH 2012-10-27 1111 UW1M          59  16     OP7B          59  14      0
QSO: 28735 PH 2012-10-27 1112 UW1M          59  16     EA8BMG        59  33      0
QSO: 28722 PH 2012-10-27 1112 UW1M          59  16     F6KBF         59  14      0
QSO: 28620 PH 2012-10-27 1115 UW1M          59  16     PI4DX         59  14      0
QSO: 28616 PH 2012-10-27 1115 UW1M          59  16     C37NL         59  14      0
QSO: 28578 PH 2012-10-27 1117 UW1M          59  16     CE3CT         59  12      0
QSO: 28566 PH 2012-10-27 1118 UW1M          59  16     NP4Z          59  08      0
QSO: 28569 PH 2012-10-27 1118 UW1M          59  16     C5A           59  35      0
QSO: 28548 PH 2012-10-27 1119 UW1M          59  16     CW5W          59  13      0
QSO: 28534 PH 2012-10-27 1121 UW1M          59  16     HK1NA         59  09      0
QSO: 28513 PH 2012-10-27 1121 UW1M          59  16     EI7M          59  14      0
QSO: 28511 PH 2012-10-27 1122 UW1M          59  16     OH0JFP        59  15      0
QSO: 28494 PH 2012-10-27 1123 UW1M          59  16     IF9A          59  15      0
QSO: 28467 PH 2012-10-27 1124 UW1M          59  16     XP1A          59  40      0
QSO: 28392 PH 2012-10-27 1129 UW1M          59  16     V26B          59  08      0
QSO: 28386 PH 2012-10-27 1129 UW1M          59  16     SV5DKL        59  20      0
QSO: 28382 PH 2012-10-27 1130 UW1M          59  16     P40L          59  09      0
QSO: 28629 PH 2012-10-27 1131 UW1M          59  16     UW4I          59  16      0
QSO: 28550 PH 2012-10-27 1131 UW1M          59  16     PJ2T          59  09      0
QSO: 28499 PH 2012-10-27 1133 UW1M          59  16     CR3A          59  33      0
QSO: 28413 PH 2012-10-27 1134 UW1M          59  16     HI3EPR        59  08      0
QSO: 28379 PH 2012-10-27 1134 UW1M          59  16     TF3W          59  40      0
QSO: 28308 PH 2012-10-27 1135 UW1M          59  16     8P5A          59  08      0
QSO: 28315 PH 2012-10-27 1135 UW1M          59  16     PJ4X          59  09      0
QSO: 28417 PH 2012-10-27 1136 UW1M          59  16     K1RM          59  05      0
QSO: 28347 PH 2012-10-27 1140 UW1M          59  16     VP2MDG        59  08      0
QSO: 21186 PH 2012-10-27 1142 UW1M          59  16     XL3A          59  04      0
QSO: 21127 PH 2012-10-27 1143 UW1M          59  16     VO1KVT        59  05      0
QSO: 21156 PH 2012-10-27 1143 UW1M          59  16     VP2MDG        59  08      0
QSO: 21225 PH 2012-10-27 1144 UW1M          59  16     VK7ZX         59  30      0
QSO: 14234 PH 2012-10-27 1145 UW1M          59  16     ES5RW         59  15      0
QSO: 14189 PH 2012-10-27 1145 UW1M          59  16     OH0V          59  15      0
QSO: 14194 PH 2012-10-27 1146 UW1M          59  16     TF3CW         59  40      0
QSO: 14303 PH 2012-10-27 1146 UW1M          59  16     AH0BT         59  27      0
QSO: 14243 PH 2012-10-27 1147 UW1M          59  16     4O3A          59  15      0
QSO: 21348 PH 2012-10-27 1148 UW1M          59  16     ER4A          59  16      0
QSO: 21436 PH 2012-10-27 1149 UW1M          59  16     EI7CC         59  14      0
QSO: 28531 PH 2012-10-27 1150 UW1M          59  16     PT2CM         59  11      0
QSO: 28271 PH 2012-10-27 1151 UW1M          59  16     VO1TA         59  05      0
QSO: 28722 PH 2012-10-27 1152 UW1M          59  16     HD2A          59  10      0
QSO: 28675 PH 2012-10-27 1153 UW1M          59  16     A73A          59  21      0
QSO: 28644 PH 2012-10-27 1153 UW1M          59  16     LY4T          59  15      0
QSO: 28319 PH 2012-10-27 1210 UW1M          59  16     EA6XQ         59  14      0
QSO: 28320 PH 2012-10-27 1210 UW1M          59  16     W4RM          59  05      0
QSO: 28441 PH 2012-10-27 1213 UW1M          59  16     N4BP          59  05      0
QSO: 28475 PH 2012-10-27 1213 UW1M          59  16     K4ZW          59  05      0
QSO: 28485 PH 2012-10-27 1215 UW1M          59  16     VP5/K9PPY     59  08      0
QSO: 28541 PH 2012-10-27 1216 UW1M          59  16     Z38N          59  15      0
QSO: 28558 PH 2012-10-27 1216 UW1M          59  16     ZP5DBC        59  11      0
QSO: 28633 PH 2012-10-27 1217 UW1M          59  16     MU0FAL        59  14      0
QSO: 28684 PH 2012-10-27 1218 UW1M          59  16     GJ2A          59  14      0
QSO: 28678 PH 2012-10-27 1218 UW1M          59  16     KP2M          59  08      0
QSO: 28754 PH 2012-10-27 1220 UW1M          59  16     DJ6QT         59  14      0
QSO: 28804 PH 2012-10-27 1221 UW1M          59  16     UA2FX         59  15      0
QSO: 28737 PH 2012-10-27 1221 UW1M          59  16     A45WH         59  21      0
QSO: 28649 PH 2012-10-27 1222 UW1M          59  16     GZ5Y          59  14      0
QSO: 28601 PH 2012-10-27 1222 UW1M          59  16     GT8IOM        59  14      0
QSO: 28563 PH 2012-10-27 1222 UW1M          59  16     YL2KO         59  15      0
QSO: 28552 PH 2012-10-27 1223 UW1M          59  16     YW4D          59  09      0
QSO: 28596 PH 2012-10-27 1223 UW1M          59  16     W4ZV          59  05      0
QSO: 28843 PH 2012-10-27 1223 UW1M          59  16     K4XS          59  05      0
QSO: 28503 PH 2012-10-27 1224 UW1M          59  16     DJ7YP         59  14      0
QSO: 28501 PH 2012-10-27 1224 UW1M          59  16     OR1Z          59  14      0
QSO: 28289 PH 2012-10-27 1225 UW1M          59  16     VE2IM         59  02      0
QSO: 28263 PH 2012-10-27 1225 UW1M          59  16     VA3DX         59  04      0
QSO: 28284 PH 2012-10-27 1227 UW1M          59  16     6Y9X          59  08      0
QSO: 21116 PH 2012-10-27 1228 UW1M          59  16     VD1M          59  05      0
QSO: 21170 PH 2012-10-27 1229 UW1M          59  16     FY5KE         59  09      0
QSO: 21176 PH 2012-10-27 1230 UW1M          59  16     VE2GSO        59  02      0
QSO: 21265 PH 2012-10-27 1230 UW1M          59  16     9K2HN         59  21      0
QSO: 21350 PH 2012-10-27 1231 UW1M          59  16     HB9EE         59  14      0
QSO: 21420 PH 2012-10-27 1233 UW1M          59  16     V31MW         59  07      0
QSO: 21306 PH 2012-10-27 1234 UW1M          59  16     E7DX          59  15      0
QSO: 21390 PH 2012-10-27 1234 UW1M          59  16     HK1NA         59  09      0
QSO: 21356 PH 2012-10-27 1236 UW1M          59  16     4O3A          59  15      0
QSO: 21396 PH 2012-10-27 1236 UW1M          59  16     M4A           59  14      0
QSO: 21171 PH 2012-10-27 1238 UW1M          59  16     HI3K          59  08      0
QSO: 21117 PH 2012-10-27 1239 UW1M          59  16     CU7MD         59  14      0
QSO: 21150 PH 2012-10-27 1240 UW1M          59  16     YN2AA         59  07      0
QSO: 21417 PH 2012-10-27 1241 UW1M          59  16     CR3L          59  33      0
QSO: 14252 PH 2012-10-27 1242 UW1M          59  16     YE2R          59  28      0
QSO: 14294 PH 2012-10-27 1242 UW1M          59  16     GW9T          59  14      0
QSO: 14208 PH 2012-10-27 1243 UW1M          59  16     JT5DX         59  23      0
QSO: 14266 PH 2012-10-27 1243 UW1M          59  16     BA1KW         59  24      0
QSO: 14176 PH 2012-10-27 1244 UW1M          59  16     VE2DXY        59  02      0
QSO: 14180 PH 2012-10-27 1246 UW1M          59  16     9H9X          59  15      0
QSO: 28413 PH 2012-10-27 1247 UW1M          59  16     DK2AT         59  14      0
QSO: 28413 PH 2012-10-27 1248 UW1M          59  16     M8Y           59  14      0
QSO: 28413 PH 2012-10-27 1248 UW1M          59  16     UX8ML         59  16      0
QSO: 28413 PH 2012-10-27 1249 UW1M          59  16     PA3GRM        59  14      0
QSO: 28413 PH 2012-10-27 1249 UW1M          59  16     VE9EZ         59  05      0
QSO: 28413 PH 2012-10-27 1250 UW1M          59  16     WA1T          59  05      0
QSO: 28413 PH 2012-10-27 1250 UW1M          59  16     PD4WIM        59  14      0
QSO: 28413 PH 2012-10-27 1251 UW1M          59  16     PA3DBS        59  14      0
QSO: 28413 PH 2012-10-27 1251 UW1M          59  16     EI9KC         59  14      0
QSO: 28413 PH 2012-10-27 1251 UW1M          59  16     VO1UL         59  05      0
QSO: 28413 PH 2012-10-27 1252 UW1M          59  16     AA1QD         59  05      0
QSO: 28413 PH 2012-10-27 1252 UW1M          59  16     DL2KWA        59  14      0
QSO: 28413 PH 2012-10-27 1252 UW1M          59  16     N3ZA          59  05      0
QSO: 28413 PH 2012-10-27 1252 UW1M          59  16     DL1JC         59  14      0
QSO: 28413 PH 2012-10-27 1253 UW1M          59  16     DK5WO         59  14      0
QSO: 28413 PH 2012-10-27 1253 UW1M          59  16     GM0FGI        59  14      0
QSO: 28413 PH 2012-10-27 1254 UW1M          59  16     DO1FOX        59  14      0
QSO: 28413 PH 2012-10-27 1254 UW1M          59  16     WA3EKL        59  05      0
QSO: 28413 PH 2012-10-27 1255 UW1M          59  16     DG2YGX        59  14      0
QSO: 28413 PH 2012-10-27 1255 UW1M          59  16     W1GQ          59  05      0
QSO: 28413 PH 2012-10-27 1256 UW1M          59  16     YB3IZK        59  28      0
QSO: 28413 PH 2012-10-27 1256 UW1M          59  16     W4AKO         59  05      0
QSO: 28413 PH 2012-10-27 1256 UW1M          59  16     W3EKT         59  05      0
QSO: 28413 PH 2012-10-27 1257 UW1M          59  16     W4QN          59  05      0
QSO: 28413 PH 2012-10-27 1257 UW1M          59  16     WB4K          59  04      0
QSO: 28413 PH 2012-10-27 1257 UW1M          59  16     M6TOK         59  14      0
