START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: UA9FLK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 777725
OPERATORS: UA9FLK
CLUB:
NAME: Dmitrij A. Kalinin
SOAPBOX:
QSO:  3500 PH 2012-10-27 0002 UA9FLK        59  17     UP0L          59  17
QSO: 28000 PH 2012-10-27 1125 UA9FLK        59  17     DL0WO         59  14
QSO: 28000 PH 2012-10-27 1130 UA9FLK        59  17     ER1RPF        59  16
QSO: 28000 PH 2012-10-27 1131 UA9FLK        59  17     ER5DX         59  16
QSO: 28000 PH 2012-10-27 1132 UA9FLK        59  17     F1IWH         59  14
QSO: 28000 PH 2012-10-27 1133 UA9FLK        59  17     YO5KTK        59  20
QSO: 28000 PH 2012-10-27 1133 UA9FLK        59  17     US1PM         59  16
QSO: 28000 PH 2012-10-27 1135 UA9FLK        59  17     OK/PE1HB      59  15
QSO: 21000 PH 2012-10-27 1141 UA9FLK        59  17     OM5M          59  15
QSO: 21000 PH 2012-10-27 1145 UA9FLK        59  17     VA1KVT        59  05
QSO: 21000 PH 2012-10-27 1146 UA9FLK        59  17     UA3RF         59  16
QSO: 21000 PH 2012-10-27 1149 UA9FLK        59  17     Z35W          59  15
QSO: 21000 PH 2012-10-27 1150 UA9FLK        59  17     RT4RO         59  16
QSO: 21000 PH 2012-10-27 1152 UA9FLK        59  17     LZ2JA         59  20
QSO: 21000 PH 2012-10-27 1153 UA9FLK        59  17     GM2T          59  14
QSO: 21000 PH 2012-10-27 1154 UA9FLK        59  17     CR5D          59  14
QSO: 21000 PH 2012-10-27 1155 UA9FLK        59  17     S52ZW         59  15
QSO: 21000 PH 2012-10-27 1159 UA9FLK        59  17     VE3EJ         59  04
QSO: 21000 PH 2012-10-27 1200 UA9FLK        59  17     CN2R          59  33
QSO: 21000 PH 2012-10-27 1201 UA9FLK        59  17     UA5B          59  16
QSO: 21000 PH 2012-10-27 1204 UA9FLK        59  17     K3LR          59  05
QSO: 21000 PH 2012-10-27 1206 UA9FLK        59  17     SP8HMZ        59  15
QSO: 21000 PH 2012-10-27 1209 UA9FLK        59  17     W2RE          59  05
QSO: 21000 PH 2012-10-27 1211 UA9FLK        59  17     K5ZD          59  05
QSO: 21000 PH 2012-10-27 1212 UA9FLK        59  17     OK8WW         59  15
QSO: 21000 PH 2012-10-27 1217 UA9FLK        59  17     EA7KB         59  14
QSO: 21000 PH 2012-10-27 1219 UA9FLK        59  17     DR1D          59  14
QSO: 21000 PH 2012-10-27 1221 UA9FLK        59  17     IR2M          59  15
QSO: 21000 PH 2012-10-27 1224 UA9FLK        59  17     ES7GN         59  15
QSO: 21000 PH 2012-10-27 1225 UA9FLK        59  17     LY7A          59  15
QSO: 21000 PH 2012-10-27 1226 UA9FLK        59  17     OH5SM         59  15
QSO: 21000 PH 2012-10-27 1227 UA9FLK        59  17     3Z2X          59  15
QSO: 21000 PH 2012-10-27 1227 UA9FLK        59  17     OL3Z          59  15
QSO: 21000 PH 2012-10-27 1229 UA9FLK        59  17     SO9Q          59  15
QSO: 21000 PH 2012-10-27 1229 UA9FLK        59  17     HG7T          59  15
QSO: 21000 PH 2012-10-27 1230 UA9FLK        59  17     DH8BQA        59  14
QSO: 21000 PH 2012-10-27 1231 UA9FLK        59  17     RU1A          59  16
QSO: 21000 PH 2012-10-27 1235 UA9FLK        59  17     OH6IU         59  15
QSO: 21000 PH 2012-10-27 1238 UA9FLK        59  17     WK1Q          59  05
QSO: 21000 PH 2012-10-27 1239 UA9FLK        59  17     N4PN          59  05
QSO: 21000 PH 2012-10-27 1240 UA9FLK        59  17     SO2R          59  15
QSO: 21000 PH 2012-10-27 1242 UA9FLK        59  17     OM7M          59  15
QSO: 21000 PH 2012-10-27 1245 UA9FLK        59  17     Z60WW         59  15
QSO: 21000 PH 2012-10-27 1250 UA9FLK        59  17     EA6SX         59  14
QSO: 21000 PH 2012-10-27 1251 UA9FLK        59  17     ES4RD         59  15
QSO: 21000 PH 2012-10-27 1253 UA9FLK        59  17     YU5A          59  15
QSO: 21000 PH 2012-10-27 1254 UA9FLK        59  17     LZ2HM         59  20
QSO: 21000 PH 2012-10-27 1255 UA9FLK        59  17     DL2ARD        59  14
QSO: 21000 PH 2012-10-27 1311 UA9FLK        59  17     IN3ZNR        59  15
QSO: 21000 PH 2012-10-27 1312 UA9FLK        59  17     SP9AQF        59  15
QSO: 21000 PH 2012-10-27 1315 UA9FLK        59  17     EA1FDI        59  14
QSO: 21000 PH 2012-10-27 1316 UA9FLK        59  17     ED1T          59  14
QSO: 21000 PH 2012-10-27 1319 UA9FLK        59  17     IZ8DFO        59  15
QSO: 21000 PH 2012-10-27 1320 UA9FLK        59  17     PI4DX         59  14
QSO: 21000 PH 2012-10-27 1323 UA9FLK        59  17     GM5X          59  14
QSO: 21000 PH 2012-10-27 1338 UA9FLK        59  17     OK1CDJ        59  15
QSO: 21000 PH 2012-10-27 1339 UA9FLK        59  17     HG1S          59  15
QSO: 21000 PH 2012-10-27 1340 UA9FLK        59  17     IR8C          59  15
QSO: 21000 PH 2012-10-27 1342 UA9FLK        59  17     HF8N          59  15
QSO: 21000 PH 2012-10-27 1344 UA9FLK        59  17     RW4W          59  16
QSO: 21000 PH 2012-10-27 1345 UA9FLK        59  17     WW4LL         59  05
QSO: 14000 PH 2012-10-27 1351 UA9FLK        59  17     JA3YBK        59  25
QSO: 14000 PH 2012-10-27 1352 UA9FLK        59  17     DL1DVE        59  14
QSO: 14000 PH 2012-10-27 1352 UA9FLK        59  17     UY1IP         59  16
QSO: 14000 PH 2012-10-27 1353 UA9FLK        59  17     4X2M          59  20
QSO: 14000 PH 2012-10-27 1354 UA9FLK        59  17     PI4D          59  14
QSO: 14000 PH 2012-10-27 1355 UA9FLK        59  17     S58MU         59  15
QSO: 14000 PH 2012-10-27 1357 UA9FLK        59  17     JA8WKE        59  25
QSO: 14000 PH 2012-10-27 1358 UA9FLK        59  17     OZ2DAN        59  14
QSO: 14000 PH 2012-10-27 1400 UA9FLK        59  17     EW8DX         59  16
QSO: 14000 PH 2012-10-27 1404 UA9FLK        59  17     K3LR          59  05
QSO: 14000 PH 2012-10-27 1406 UA9FLK        59  17     YT7B          59  15
QSO: 14000 PH 2012-10-27 1408 UA9FLK        59  17     LZ4RR         59  20
QSO: 14000 PH 2012-10-27 1409 UA9FLK        59  17     YT3M          59  15
QSO: 14000 PH 2012-10-27 1410 UA9FLK        59  17     SO8L          59  15
QSO: 14000 PH 2012-10-27 1411 UA9FLK        59  17     YT1A          59  15
QSO: 14000 PH 2012-10-27 1412 UA9FLK        59  17     OH0V          59  15
QSO: 14000 PH 2012-10-27 1414 UA9FLK        59  17     TF3CW         59  40
QSO: 14000 PH 2012-10-27 1415 UA9FLK        59  17     PI4EME        59  14
QSO: 14000 PH 2012-10-27 1418 UA9FLK        59  17     US1I          59  16
QSO: 14000 PH 2012-10-27 1418 UA9FLK        59  17     UA5B          59  16
QSO: 14000 PH 2012-10-27 1420 UA9FLK        59  17     YT3A          59  15
QSO: 14000 PH 2012-10-27 1422 UA9FLK        59  17     IQ8MD         59  15
QSO: 14000 PH 2012-10-27 1425 UA9FLK        59  17     UT0AZA        59  16
QSO: 14000 PH 2012-10-27 1426 UA9FLK        59  17     IR3Z          59  15
QSO: 14000 PH 2012-10-27 1427 UA9FLK        59  17     TM6M          59  14
QSO: 14000 PH 2012-10-27 1428 UA9FLK        59  17     F8ARK         59  14
QSO: 14000 PH 2012-10-27 1429 UA9FLK        59  17     HG5C          59  15
QSO: 14000 PH 2012-10-27 1430 UA9FLK        59  17     PA2WO         59  14
QSO: 14000 PH 2012-10-27 1434 UA9FLK        59  17     HG7T          59  15
QSO: 14000 PH 2012-10-27 1436 UA9FLK        59  17     9A1A          59  15
QSO: 14000 PH 2012-10-27 1437 UA9FLK        59  17     EW1R          59  16
QSO: 14000 PH 2012-10-27 1440 UA9FLK        59  17     UW5U          59  16
QSO: 14000 PH 2012-10-27 1441 UA9FLK        59  17     RO6L          59  16
QSO: 14000 PH 2012-10-27 1443 UA9FLK        59  17     LA8OM         59  14
QSO: 14000 PH 2012-10-27 1450 UA9FLK        59  17     W6PH          59  03
QSO: 14000 PH 2012-10-27 1452 UA9FLK        59  17     OZ6ABA        59  14
QSO: 14000 PH 2012-10-27 1455 UA9FLK        59  17     TM7F          59  14
QSO: 14000 PH 2012-10-27 1456 UA9FLK        59  17     RX1CQ         59  16
QSO: 14000 PH 2012-10-27 1458 UA9FLK        59  17     OK6RA         59  15
QSO: 14000 PH 2012-10-27 1459 UA9FLK        59  17     EW6GF         59  16
QSO: 14000 PH 2012-10-27 1500 UA9FLK        59  17     S58P          59  15
QSO: 14000 PH 2012-10-27 1500 UA9FLK        59  17     LY9A          59  15
QSO: 14000 PH 2012-10-27 1501 UA9FLK        59  17     UY6IM         59  16
QSO: 14000 PH 2012-10-27 1503 UA9FLK        59  17     VC2X          59  02
QSO: 14000 PH 2012-10-27 1504 UA9FLK        59  17     VE7SZ         59  03
QSO: 14000 PH 2012-10-27 1505 UA9FLK        59  17     DG1IU         59  14
QSO: 14000 PH 2012-10-27 1507 UA9FLK        59  17     YO9GJY        59  20
QSO: 14000 PH 2012-10-27 1509 UA9FLK        59  17     KC1XX         59  05
QSO: 14000 PH 2012-10-27 1510 UA9FLK        59  17     OT5A          59  14
QSO: 14000 PH 2012-10-27 1512 UA9FLK        59  17     PB100NAC      59  14
QSO: 14000 PH 2012-10-27 1513 UA9FLK        59  17     HG1S          59  15
QSO: 14000 PH 2012-10-27 1517 UA9FLK        59  17     YT2AAA        59  15
QSO: 14000 PH 2012-10-27 1519 UA9FLK        59  17     3Z2X          59  15
QSO: 14000 PH 2012-10-27 1520 UA9FLK        59  17     TA3X          59  20
QSO: 14000 PH 2012-10-27 1522 UA9FLK        59  17     ES2BH         59  15
QSO: 14000 PH 2012-10-27 1525 UA9FLK        59  17     YL2KO         59  15
QSO: 14000 PH 2012-10-27 1526 UA9FLK        59  17     RY6Y          59  16
QSO: 14000 PH 2012-10-27 1530 UA9FLK        59  17     LY2W          59  15
QSO: 14000 PH 2012-10-27 1532 UA9FLK        59  17     SZ1A          59  20
QSO: 14000 PH 2012-10-27 1533 UA9FLK        59  17     OG73X         59  15
QSO: 14000 PH 2012-10-27 1534 UA9FLK        59  17     IR2T          59  15
QSO: 14000 PH 2012-10-27 1538 UA9FLK        59  17     DP6T          59  14
QSO: 14000 PH 2012-10-27 1541 UA9FLK        59  17     IZ6ERS        59  15
QSO: 14000 PH 2012-10-27 1543 UA9FLK        59  17     IZ6BGQ        59  15
QSO: 14000 PH 2012-10-27 1544 UA9FLK        59  17     LY2TS         59  15
QSO: 14000 PH 2012-10-27 1546 UA9FLK        59  17     UT7E          59  16
QSO: 14000 PH 2012-10-27 1548 UA9FLK        59  17     Z38N          59  15
QSO: 14000 PH 2012-10-27 1549 UA9FLK        59  17     DM4X          59  14
QSO: 14000 PH 2012-10-27 1550 UA9FLK        59  17     Z37Y          59  15
QSO: 14000 PH 2012-10-27 1551 UA9FLK        59  17     YL6W          59  15
QSO: 14000 PH 2012-10-27 1554 UA9FLK        59  17     UX4E          59  16
QSO: 14000 PH 2012-10-27 1555 UA9FLK        59  17     UT5IZ         59  16
QSO: 14000 PH 2012-10-27 1556 UA9FLK        59  17     YO8TNB        59  20
QSO: 14000 PH 2012-10-27 1557 UA9FLK        59  17     IK7GFS        59  15
QSO: 14000 PH 2012-10-27 1558 UA9FLK        59  17     EU1AA         59  16
QSO: 14000 PH 2012-10-27 1559 UA9FLK        59  17     S52WW         59  15
QSO: 14000 PH 2012-10-27 1600 UA9FLK        59  17     LA5LJA        59  14
QSO: 14000 PH 2012-10-27 1600 UA9FLK        59  17     UX7FD         59  16
QSO: 14000 PH 2012-10-27 1602 UA9FLK        59  17     F5CCX         59  14
QSO: 14000 PH 2012-10-27 1602 UA9FLK        59  17     UT8UL         59  16
QSO: 14000 PH 2012-10-27 1603 UA9FLK        59  17     YU1TY         59  15
QSO: 14000 PH 2012-10-27 1603 UA9FLK        59  17     YL2CF         59  15
QSO: 14000 PH 2012-10-27 1604 UA9FLK        59  17     I4XNN         59  15
QSO: 14000 PH 2012-10-27 1606 UA9FLK        59  17     IZ2DPX        59  15
QSO: 14000 PH 2012-10-27 1608 UA9FLK        59  17     IK3UNA/1      59  15
QSO:  7000 PH 2012-10-27 1633 UA9FLK        59  17     SJ0X          59  14
QSO:  7000 PH 2012-10-27 1634 UA9FLK        59  17     UT7E          59  16
QSO:  7000 PH 2012-10-27 1635 UA9FLK        59  17     SI9AM         59  14
QSO:  7000 PH 2012-10-27 1636 UA9FLK        59  17     DF0HQ         59  14
QSO:  7000 PH 2012-10-27 1637 UA9FLK        59  17     OT5A          59  14
QSO:  7000 PH 2012-10-27 1638 UA9FLK        59  17     UW5Y          59  16
QSO:  7000 PH 2012-10-27 1639 UA9FLK        59  17     R3FF          59  16
QSO:  7000 PH 2012-10-27 1640 UA9FLK        59  17     JA5FDJ        59  25
QSO:  7000 PH 2012-10-27 1641 UA9FLK        59  17     RO6L          59  16
QSO:  7000 PH 2012-10-27 1644 UA9FLK        59  17     UA9JDP        59  17
QSO:  7000 PH 2012-10-27 1645 UA9FLK        59  17     SJ2W          59  14
QSO:  7000 PH 2012-10-27 1646 UA9FLK        59  17     PI4EME        59  14
QSO:  7000 PH 2012-10-27 1647 UA9FLK        59  17     YO8RNI        59  20
QSO:  7000 PH 2012-10-27 1651 UA9FLK        59  17     RC9O          59  18
QSO:  7000 PH 2012-10-27 1652 UA9FLK        59  17     RW0A          59  18
QSO:  7000 PH 2012-10-27 1653 UA9FLK        59  17     RN6HCW        59  16
QSO:  7000 PH 2012-10-27 1654 UA9FLK        59  17     DL5YM         59  14
QSO:  7000 PH 2012-10-27 1657 UA9FLK        59  17     JA6LCJ        59  25
QSO:  7000 PH 2012-10-27 1658 UA9FLK        59  17     UX4E          59  16
QSO:  7000 PH 2012-10-27 1659 UA9FLK        59  17     EK3GM         59  21
QSO:  7000 PH 2012-10-27 1700 UA9FLK        59  17     UA5B          59  16
QSO:  7000 PH 2012-10-27 1702 UA9FLK        59  17     JA3YBK        59  25
QSO:  7000 PH 2012-10-27 1703 UA9FLK        59  17     OM3IAG        59  15
QSO:  7000 PH 2012-10-27 1708 UA9FLK        59  17     UR5AS         59  16
QSO:  7000 PH 2012-10-27 1711 UA9FLK        59  17     EE1W          59  14
QSO:  7000 PH 2012-10-27 1713 UA9FLK        59  17     RM3F          59  16
QSO:  7000 PH 2012-10-27 1719 UA9FLK        59  17     RC9JWR        59  17
QSO:  7000 PH 2012-10-27 1720 UA9FLK        59  17     LY2W          59  15
QSO:  7000 PH 2012-10-27 1722 UA9FLK        59  17     S56X          59  15
QSO:  7000 PH 2012-10-27 1724 UA9FLK        59  17     SO9Q          59  15
QSO:  7000 PH 2012-10-27 1727 UA9FLK        59  17     4Z1UF         59  20
QSO:  7000 PH 2012-10-27 1733 UA9FLK        59  17     DP6T          59  14
QSO:  7000 PH 2012-10-27 1734 UA9FLK        59  17     RA3OU         59  16
QSO:  7000 PH 2012-10-27 1737 UA9FLK        59  17     UT1AA         59  16
QSO:  7000 PH 2012-10-27 1739 UA9FLK        59  17     E79D          59  15
QSO:  7000 PH 2012-10-27 1742 UA9FLK        59  17     OZ1JTE        59  14
QSO:  7000 PH 2012-10-27 1742 UA9FLK        59  17     UT3QD         59  16
QSO:  3500 PH 2012-10-27 1751 UA9FLK        59  17     YT4A          59  15
QSO:  3500 PH 2012-10-27 1754 UA9FLK        59  17     A73A          59  21
QSO:  3500 PH 2012-10-27 1756 UA9FLK        59  17     YL6W          59  15
QSO:  3500 PH 2012-10-27 1758 UA9FLK        59  17     Z38N          59  15
QSO:  3500 PH 2012-10-27 1759 UA9FLK        59  17     9A2U          59  15
QSO:  3500 PH 2012-10-27 1800 UA9FLK        59  17     YO8RNI        59  20
QSO:  3500 PH 2012-10-27 1805 UA9FLK        59  17     LY4OO         59  15
QSO:  3500 PH 2012-10-27 1811 UA9FLK        59  17     SM3M          59  14
QSO:  3500 PH 2012-10-27 1813 UA9FLK        59  17     EK3GM         59  21
QSO:  3500 PH 2012-10-27 1815 UA9FLK        59  17     RW0A          59  18
QSO:  3500 PH 2012-10-27 1816 UA9FLK        59  17     UA1OMS        59  16
QSO:  3500 PH 2012-10-27 1818 UA9FLK        59  17     RN4AA         59  16
QSO:  3500 PH 2012-10-27 1818 UA9FLK        59  17     OH8X          59  15
QSO:  1800 PH 2012-10-27 1824 UA9FLK        59  17     UA9KAA        59  17
QSO:  1800 PH 2012-10-27 1826 UA9FLK        59  17     LY7M          59  15
QSO:  1800 PH 2012-10-27 1829 UA9FLK        59  17     US8ICM        59  16
QSO:  1800 PH 2012-10-27 1831 UA9FLK        59  17     RM5A          59  16
QSO:  1800 PH 2012-10-27 2351 UA9FLK        59  17     ES9C          59  15
QSO:  1800 PH 2012-10-27 2354 UA9FLK        59  17     YL6W          59  15
QSO:  1800 PH 2012-10-27 2359 UA9FLK        59  17     RT4RO         59  16
QSO:  1800 PH 2012-10-28 0000 UA9FLK        59  17     RM4HZ         59  16
QSO:  3500 PH 2012-10-28 0010 UA9FLK        59  17     ER4A          59  16
QSO:  3500 PH 2012-10-28 0011 UA9FLK        59  17     IR9Y          59  15
QSO:  3500 PH 2012-10-28 0014 UA9FLK        59  17     RT6A          59  16
QSO:  3500 PH 2012-10-28 0016 UA9FLK        59  17     SP8LBK        59  15
QSO:  3500 PH 2012-10-28 0021 UA9FLK        59  17     P3F           59  20
QSO:  3500 PH 2012-10-28 0022 UA9FLK        59  17     UT7E          59  16
QSO:  3500 PH 2012-10-28 0023 UA9FLK        59  17     DR1D          59  14
QSO:  3500 PH 2012-10-28 0024 UA9FLK        59  17     RL9X          59  17
QSO:  3500 PH 2012-10-28 0025 UA9FLK        59  17     OL1C          59  15
QSO:  3500 PH 2012-10-28 0027 UA9FLK        59  17     HF8O          59  15
QSO:  3500 PH 2012-10-28 0030 UA9FLK        59  17     S50G          59  15
QSO:  3500 PH 2012-10-28 0031 UA9FLK        59  17     S51CK         59  15
QSO:  3500 PH 2012-10-28 0034 UA9FLK        59  17     OK7O          59  15
QSO:  3500 PH 2012-10-28 0035 UA9FLK        59  17     OM7RU         59  15
QSO:  3500 PH 2012-10-28 0037 UA9FLK        59  17     OM5M          59  15
QSO:  3500 PH 2012-10-28 0038 UA9FLK        59  17     SN6Z          59  15
QSO:  3500 PH 2012-10-28 0041 UA9FLK        59  17     DR5N          59  14
QSO:  3500 PH 2012-10-28 0042 UA9FLK        59  17     TM6M          59  14
QSO:  3500 PH 2012-10-28 0043 UA9FLK        59  17     OM8A          59  15
QSO:  3500 PH 2012-10-28 0045 UA9FLK        59  17     E7DX          59  15
QSO:  3500 PH 2012-10-28 0046 UA9FLK        59  17     DK3BK         59  14
QSO:  3500 PH 2012-10-28 0049 UA9FLK        59  17     DK5DQ         59  14
QSO:  3500 PH 2012-10-28 0052 UA9FLK        59  17     DL0CS         59  14
QSO:  3500 PH 2012-10-28 0053 UA9FLK        59  17     UZ2M          59  16
QSO:  3500 PH 2012-10-28 0057 UA9FLK        59  17     LZ5K          59  20
QSO:  3500 PH 2012-10-28 0100 UA9FLK        59  17     US0HZ         59  16
QSO:  3500 PH 2012-10-28 0101 UA9FLK        59  17     OG5SM         59  15
QSO:  3500 PH 2012-10-28 0107 UA9FLK        59  17     RK0AB         59  18
QSO:  3500 PH 2012-10-28 0108 UA9FLK        59  17     RA3M          59  16
QSO:  3500 PH 2012-10-28 0109 UA9FLK        59  17     SO9Q          59  15
QSO:  3500 PH 2012-10-28 0109 UA9FLK        59  17     R3FF          59  16
QSO:  3500 PH 2012-10-28 0110 UA9FLK        59  17     RA9JBA        59  17
QSO:  3500 PH 2012-10-28 0110 UA9FLK        59  17     R3DPM         59  16
QSO:  3500 PH 2012-10-28 0111 UA9FLK        59  17     OU4X          59  14
QSO:  3500 PH 2012-10-28 0111 UA9FLK        59  17     UT2LU         59  16
QSO:  3500 PH 2012-10-28 0112 UA9FLK        59  17     R9SG          59  16
QSO:  3500 PH 2012-10-28 0114 UA9FLK        59  17     HG5C          59  15
QSO:  3500 PH 2012-10-28 0118 UA9FLK        59  17     II9P          59  15
QSO:  3500 PH 2012-10-28 0121 UA9FLK        59  17     OM7AB         59  15
QSO:  3500 PH 2012-10-28 0122 UA9FLK        59  17     9A1P          59  15
QSO:  3500 PH 2012-10-28 0123 UA9FLK        59  17     RZ4FWW        59  16
QSO:  3500 PH 2012-10-28 0125 UA9FLK        59  17     RN6HCW        59  16
QSO:  3500 PH 2012-10-28 0127 UA9FLK        59  17     RA8T          59  16
QSO:  3500 PH 2012-10-28 0130 UA9FLK        59  17     OK1FPS        59  15
QSO:  3500 PH 2012-10-28 0132 UA9FLK        59  17     LY4T          59  15
QSO:  7000 PH 2012-10-28 0141 UA9FLK        59  17     CR3A          59  33
QSO:  7000 PH 2012-10-28 0143 UA9FLK        59  17     OZ4O          59  14
QSO:  7000 PH 2012-10-28 0147 UA9FLK        59  17     9A2UZ         59  15
QSO:  7000 PH 2012-10-28 0151 UA9FLK        59  17     OM8A          59  15
QSO:  7000 PH 2012-10-28 0156 UA9FLK        59  17     YT0A          59  15
QSO:  7000 PH 2012-10-28 0157 UA9FLK        59  17     3Z2X          59  15
QSO:  7000 PH 2012-10-28 0158 UA9FLK        59  17     S52ZW         59  15
QSO:  7000 PH 2012-10-28 0158 UA9FLK        59  17     SN9V          59  15
QSO:  7000 PH 2012-10-28 0200 UA9FLK        59  17     LZ9W          59  20
QSO:  7000 PH 2012-10-28 0202 UA9FLK        59  17     EW2A          59  16
QSO:  7000 PH 2012-10-28 0203 UA9FLK        59  17     RU1A          59  16
QSO:  7000 PH 2012-10-28 0206 UA9FLK        59  17     TM6M          59  14
QSO:  7000 PH 2012-10-28 0210 UA9FLK        59  17     4O3A          59  15
QSO:  7000 PH 2012-10-28 0213 UA9FLK        59  17     K3LR          59  05
QSO:  7000 PH 2012-10-28 0214 UA9FLK        59  17     ED2W          59  14
QSO:  7000 PH 2012-10-28 0216 UA9FLK        59  17     SZ1A          59  20
QSO:  7000 PH 2012-10-28 0217 UA9FLK        59  17     DQ4W          59  14
QSO:  7000 PH 2012-10-28 0220 UA9FLK        59  17     A73A          59  21
QSO:  7000 PH 2012-10-28 0223 UA9FLK        59  17     IB1B          59  15
QSO:  7000 PH 2012-10-28 0225 UA9FLK        59  17     DP7D          59  14
QSO:  7000 PH 2012-10-28 0226 UA9FLK        59  17     HG7T          59  15
QSO:  7000 PH 2012-10-28 0227 UA9FLK        59  17     EE2K          59  14
QSO:  7000 PH 2012-10-28 0232 UA9FLK        59  17     SP4PND        59  15
QSO:  7000 PH 2012-10-28 0233 UA9FLK        59  17     VE3EJ         59  04
QSO:  7000 PH 2012-10-28 0238 UA9FLK        59  17     R7NP          59  16
QSO:  7000 PH 2012-10-28 0243 UA9FLK        59  17     UP0L          59  17
QSO:  7000 PH 2012-10-28 0245 UA9FLK        59  17     IR4M          59  15
QSO:  7000 PH 2012-10-28 0246 UA9FLK        59  17     UZ2M          59  16
QSO:  7000 PH 2012-10-28 0251 UA9FLK        59  17     EC2DX         59  14
QSO:  7000 PH 2012-10-28 0254 UA9FLK        59  17     ER4A          59  16
QSO:  7000 PH 2012-10-28 0255 UA9FLK        59  17     UP2L          59  17
QSO:  7000 PH 2012-10-28 0300 UA9FLK        59  17     YT6T          59  15
QSO:  7000 PH 2012-10-28 0306 UA9FLK        59  17     IT9ESW        59  15
QSO:  7000 PH 2012-10-28 0309 UA9FLK        59  17     EV1R          59  16
QSO:  7000 PH 2012-10-28 0317 UA9FLK        59  17     UY2UQ         59  16
QSO: 14000 PH 2012-10-28 0328 UA9FLK        59  17     UN7BEW        59  17
QSO: 14000 PH 2012-10-28 0329 UA9FLK        59  17     UA0SE         59  18
QSO: 14000 PH 2012-10-28 0329 UA9FLK        59  17     K7RL          59  03
QSO: 14000 PH 2012-10-28 0331 UA9FLK        59  17     RK0AB         59  18
QSO: 14000 PH 2012-10-28 0332 UA9FLK        59  17     A60A          59  21
QSO: 14000 PH 2012-10-28 0333 UA9FLK        59  17     UA0YAY        59  23
QSO: 14000 PH 2012-10-28 0338 UA9FLK        59  17     US7IA         59  16
QSO: 14000 PH 2012-10-28 0339 UA9FLK        59  17     W6KH          59  03
QSO: 14000 PH 2012-10-28 0340 UA9FLK        59  17     KL5E          59  01
QSO: 14000 PH 2012-10-28 0341 UA9FLK        59  17     W7TVC         59  03
QSO: 14000 PH 2012-10-28 0346 UA9FLK        59  17     RK9UE         59  18
QSO: 14000 PH 2012-10-28 0348 UA9FLK        59  17     A65CA         59  21
QSO: 14000 PH 2012-10-28 0349 UA9FLK        59  17     RA9Y          59  18
QSO: 14000 PH 2012-10-28 0352 UA9FLK        59  17     9K2K          59  21
QSO: 14000 PH 2012-10-28 0352 UA9FLK        59  17     RC9JWR        59  17
QSO: 14000 PH 2012-10-28 0353 UA9FLK        59  17     UA3OQ         59  16
QSO: 14000 PH 2012-10-28 0355 UA9FLK        59  17     A45WH         59  21
QSO: 14000 PH 2012-10-28 0356 UA9FLK        59  17     PP1CZ         59  11
QSO: 14000 PH 2012-10-28 0357 UA9FLK        59  17     RC9O          59  18
QSO: 14000 PH 2012-10-28 0357 UA9FLK        59  17     RW0A          59  18
QSO: 14000 PH 2012-10-28 0359 UA9FLK        59  17     C5W           59  20
QSO: 14000 PH 2012-10-28 0400 UA9FLK        59  17     CX4BW         59  13
QSO: 14000 PH 2012-10-28 0405 UA9FLK        59  17     UA0BA         59  18
QSO: 14000 PH 2012-10-28 0406 UA9FLK        59  17     RK0UT         59  18
QSO: 14000 PH 2012-10-28 0409 UA9FLK        59  17     NH7NJ         59  31
QSO: 14000 PH 2012-10-28 0418 UA9FLK        59  17     4Z5FI         59  20
QSO: 14000 PH 2012-10-28 0419 UA9FLK        59  17     R3GZ          59  16
QSO: 14000 PH 2012-10-28 0421 UA9FLK        59  17     US7IS         59  16
QSO: 14000 PH 2012-10-28 0424 UA9FLK        59  17     RK9SWF        59  16
QSO: 14000 PH 2012-10-28 0427 UA9FLK        59  17     9K2HN         59  21
QSO: 14000 PH 2012-10-28 0428 UA9FLK        59  17     YO3CZW        59  20
QSO: 14000 PH 2012-10-28 0429 UA9FLK        59  17     UZ0U          59  16
QSO: 14000 PH 2012-10-28 0430 UA9FLK        59  17     PR5B          59  11
QSO: 14000 PH 2012-10-28 0430 UA9FLK        59  17     UN7MMM        59  17
QSO: 14000 PH 2012-10-28 0433 UA9FLK        59  17     4O3A          59  15
QSO: 14000 PH 2012-10-28 0434 UA9FLK        59  17     UP2L          59  17
QSO: 14000 PH 2012-10-28 0439 UA9FLK        59  17     OL1X          59  15
QSO: 14000 PH 2012-10-28 0441 UA9FLK        59  17     RZ4FWW        59  16
QSO: 14000 PH 2012-10-28 0443 UA9FLK        59  17     RG4F          59  16
QSO: 14000 PH 2012-10-28 0443 UA9FLK        59  17     UT3EV         59  16
QSO: 14000 PH 2012-10-28 0446 UA9FLK        59  17     SK0QO         59  14
QSO: 14000 PH 2012-10-28 0446 UA9FLK        59  17     UT7QL         59  16
QSO: 14000 PH 2012-10-28 0447 UA9FLK        59  17     YO8RTR        59  20
QSO: 14000 PH 2012-10-28 0448 UA9FLK        59  17     IK7RVY        59  15
