START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A61ZX
CLAIMED-SCORE: 2756941
OPERATORS: A61ZX , A67CI
CLUB:
NAME: IBRAHIM
LOCATION:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2012-10-27 0000 A61ZX         59  21     E7DX          59  15
QSO: 21000 PH 2012-10-27 0646 A61ZX         59  21     UR5MM         59  16
QSO: 21000 PH 2012-10-27 0647 A61ZX         59  21     F4BPO         59  14
QSO: 21000 PH 2012-10-27 0647 A61ZX         59  21     DJ5AN         59  14
QSO: 21000 PH 2012-10-27 0647 A61ZX         59  21     YO3BY         59  20
QSO: 21000 PH 2012-10-27 0647 A61ZX         59  21     EA1BP         59  14
QSO: 21000 PH 2012-10-27 0648 A61ZX         59  21     RN3BO         59  16
QSO: 21000 PH 2012-10-27 0648 A61ZX         59  21     RL6M          59  16
QSO: 21000 PH 2012-10-27 0648 A61ZX         59  21     DF9OO         59  14
QSO: 21000 PH 2012-10-27 0648 A61ZX         59  21     OM5NL         59  15
QSO: 21000 PH 2012-10-27 0648 A61ZX         59  21     9A1P          59  15
QSO: 21000 PH 2012-10-27 0650 A61ZX         59  21     I1MRH         59  15
QSO: 21000 PH 2012-10-27 0650 A61ZX         59  21     DR5N          59  14
QSO: 21000 PH 2012-10-27 0651 A61ZX         59  21     RY6Y          59  16
QSO: 21000 PH 2012-10-27 0651 A61ZX         59  21     DJ2SEA        59  14
QSO: 21000 PH 2012-10-27 0651 A61ZX         59  21     EA4FTA        59  14
QSO: 21000 PH 2012-10-27 0652 A61ZX         59  21     SM5BS         59  14
QSO: 21000 PH 2012-10-27 0652 A61ZX         59  21     DD1A          59  14
QSO: 21000 PH 2012-10-27 0652 A61ZX         59  21     DO3VA         59  14
QSO: 21000 PH 2012-10-27 0652 A61ZX         59  21     F5BBD         59  14
QSO: 21000 PH 2012-10-27 0653 A61ZX         59  21     SV7CUD        59  20
QSO: 21000 PH 2012-10-27 0653 A61ZX         59  21     DF4C          59  14
QSO: 21000 PH 2012-10-27 0653 A61ZX         59  21     RT5Z          59  16
QSO: 21000 PH 2012-10-27 0653 A61ZX         59  21     DF5BM         59  14
QSO: 21000 PH 2012-10-27 0654 A61ZX         59  21     DL2VK         59  14
QSO: 21000 PH 2012-10-27 0654 A61ZX         59  21     IQ1IM         59  15
QSO: 21000 PH 2012-10-27 0654 A61ZX         59  21     OG6N          59  15
QSO: 21000 PH 2012-10-27 0655 A61ZX         59  21     PA3AWW        59  14
QSO: 21000 PH 2012-10-27 0656 A61ZX         59  21     G5O           59  14
QSO: 21000 PH 2012-10-27 0657 A61ZX         59  21     EF2O          59  14
QSO: 21000 PH 2012-10-27 0658 A61ZX         59  21     EW1IP         59  16
QSO: 21000 PH 2012-10-27 0658 A61ZX         59  21     YQ6A          59  20
QSO: 21000 PH 2012-10-27 0658 A61ZX         59  21     ES9C          59  15
QSO: 21000 PH 2012-10-27 0659 A61ZX         59  21     YO5AIR        59  20
QSO: 21000 PH 2012-10-27 0659 A61ZX         59  21     IK8TEO        59  15
QSO: 21000 PH 2012-10-27 0700 A61ZX         59  21     LY4BP         59  15
QSO: 21000 PH 2012-10-27 0700 A61ZX         59  21     LZ4DX         59  20
QSO: 21000 PH 2012-10-27 0700 A61ZX         59  21     LY3B          59  15
QSO: 21000 PH 2012-10-27 0701 A61ZX         59  21     DL8BEH        59  14
QSO: 21000 PH 2012-10-27 0707 A61ZX         59  21     UX2U          59  16
QSO: 21000 PH 2012-10-27 0708 A61ZX         59  21     UC7A          59  16
QSO: 21000 PH 2012-10-27 0709 A61ZX         59  21     YO9HOW        59  20
QSO: 21000 PH 2012-10-27 0709 A61ZX         59  21     RU3VV         59  16
QSO: 21000 PH 2012-10-27 0710 A61ZX         59  21     UA3ZJI        59  16
QSO: 21000 PH 2012-10-27 0710 A61ZX         59  21     DK8ZZ         59  14
QSO: 21000 PH 2012-10-27 0711 A61ZX         59  21     SO2R          59  15
QSO: 21000 PH 2012-10-27 0711 A61ZX         59  21     II2S          59  15
QSO: 21000 PH 2012-10-27 0711 A61ZX         59  21     SV1JGX        59  20
QSO: 21000 PH 2012-10-27 0711 A61ZX         59  21     ER3DX         59  16
QSO: 21000 PH 2012-10-27 0711 A61ZX         59  21     M7X           59  14
QSO: 21000 PH 2012-10-27 0712 A61ZX         59  21     UP0L          59  17
QSO: 21000 PH 2012-10-27 0712 A61ZX         59  21     CR3A          59  33
QSO: 21000 PH 2012-10-27 0712 A61ZX         59  21     IZ8DFO        59  15
QSO: 21000 PH 2012-10-27 0713 A61ZX         59  21     RU3WR         59  16
QSO: 21000 PH 2012-10-27 0713 A61ZX         59  21     DK2CX         59  14
QSO: 21000 PH 2012-10-27 0713 A61ZX         59  21     UA4AAC        59  16
QSO: 21000 PH 2012-10-27 0713 A61ZX         59  21     ER5DX         59  16
QSO: 21000 PH 2012-10-27 0713 A61ZX         59  21     DJ9KM         59  14
QSO: 21000 PH 2012-10-27 0714 A61ZX         59  21     UA9AU         59  17
QSO: 21000 PH 2012-10-27 0714 A61ZX         59  21     RM5A          59  16
QSO: 21000 PH 2012-10-27 0714 A61ZX         59  21     SQ7MHN        59  15
QSO: 21000 PH 2012-10-27 0714 A61ZX         59  21     7Z1SJ         59  21
QSO: 21000 PH 2012-10-27 0715 A61ZX         59  21     9AEY          59  15
QSO: 21000 PH 2012-10-27 0715 A61ZX         59  21     DL6CWL        59  14
QSO: 21000 PH 2012-10-27 0716 A61ZX         59  21     UR5AMJ        59  16
QSO: 21000 PH 2012-10-27 0719 A61ZX         59  21     US0VA         59  16
QSO: 21000 PH 2012-10-27 0720 A61ZX         59  21     PF9A          59  14
QSO: 21000 PH 2012-10-27 0721 A61ZX         59  21     S50A          59  15
QSO: 21000 PH 2012-10-27 0721 A61ZX         59  21     IB1B          59  15
QSO: 21000 PH 2012-10-27 0721 A61ZX         59  21     OK1NI         59  15
QSO: 21000 PH 2012-10-27 0722 A61ZX         59  21     S51EC         59  15
QSO: 21000 PH 2012-10-27 0722 A61ZX         59  21     EW8KY         59  16
QSO: 21000 PH 2012-10-27 0722 A61ZX         59  21     G6T           59  14
QSO: 21000 PH 2012-10-27 0723 A61ZX         59  21     EE5J          59  14
QSO: 21000 PH 2012-10-27 0723 A61ZX         59  21     CQ7A          59  14
QSO: 21000 PH 2012-10-27 0724 A61ZX         59  21     DR1D          59  14
QSO: 21000 PH 2012-10-27 0725 A61ZX         59  21     UT7E          59  16
QSO: 21000 PH 2012-10-27 0725 A61ZX         59  21     RA3TT         59  16
QSO: 21000 PH 2012-10-27 0725 A61ZX         59  21     DJ0A          59  14
QSO: 21000 PH 2012-10-27 0726 A61ZX         59  21     UT3UZ         59  16
QSO: 21000 PH 2012-10-27 0726 A61ZX         59  21     IO1T          59  15
QSO: 21000 PH 2012-10-27 0726 A61ZX         59  21     RA4S          59  16
QSO: 21000 PH 2012-10-27 0727 A61ZX         59  21     SQ3MZM        59  15
QSO: 21000 PH 2012-10-27 0727 A61ZX         59  21     US0SY/A       59  16
QSO: 21000 PH 2012-10-27 0728 A61ZX         59  21     DL2DX         59  14
QSO: 21000 PH 2012-10-27 0728 A61ZX         59  21     YO5LD         59  20
QSO: 21000 PH 2012-10-27 0729 A61ZX         59  21     RL6MA         59  16
QSO: 21000 PH 2012-10-27 0730 A61ZX         59  21     DL4BK         59  14
QSO: 21000 PH 2012-10-27 0730 A61ZX         59  21     4O3A          59  15
QSO: 21000 PH 2012-10-27 0730 A61ZX         59  21     DO6KF         59  14
QSO: 21000 PH 2012-10-27 0731 A61ZX         59  21     LZ5XQ         59  20
QSO: 21000 PH 2012-10-27 0731 A61ZX         59  21     YO8THG        59  20
QSO: 21000 PH 2012-10-27 0731 A61ZX         59  21     EW2AO         59  16
QSO: 21000 PH 2012-10-27 0732 A61ZX         59  21     LZ2JA         59  20
QSO: 21000 PH 2012-10-27 0733 A61ZX         59  21     PA3HSM        59  14
QSO: 21000 PH 2012-10-27 0734 A61ZX         59  21     IR8A          59  15
QSO: 21000 PH 2012-10-27 0735 A61ZX         59  21     EA4TW         59  14
QSO: 28000 PH 2012-10-27 0740 A61ZX         59  21     UP4L          59  17
QSO: 28000 PH 2012-10-27 0741 A61ZX         59  21     IQ2CJ         59  15
QSO: 28000 PH 2012-10-27 0742 A61ZX         59  21     UW4I          59  16
QSO: 28000 PH 2012-10-27 0742 A61ZX         59  21     RT7T          59  16
QSO: 28000 PH 2012-10-27 0743 A61ZX         59  21     RZ3EE         59  16
QSO: 28000 PH 2012-10-27 0744 A61ZX         59  21     UY1IP         59  16
QSO: 28000 PH 2012-10-27 0744 A61ZX         59  21     UR5MM         59  16
QSO: 28000 PH 2012-10-27 0744 A61ZX         59  21     UR5AS         59  16
QSO: 28000 PH 2012-10-27 0745 A61ZX         59  21     OD5PY         59  20
QSO: 28000 PH 2012-10-27 0745 A61ZX         59  21     YO3APJ        59  20
QSO: 28000 PH 2012-10-27 0745 A61ZX         59  21     ON4JM         59  14
QSO: 28000 PH 2012-10-27 0745 A61ZX         59  21     GM0EGI        59  14
QSO: 28000 PH 2012-10-27 0746 A61ZX         59  21     UW7RV         59  16
QSO: 28000 PH 2012-10-27 0746 A61ZX         59  21     GI4SJQ        59  14
QSO: 28000 PH 2012-10-27 0746 A61ZX         59  21     M6TOK         59  14
QSO: 28000 PH 2012-10-27 0747 A61ZX         59  21     UR8QR         59  16
QSO: 28000 PH 2012-10-27 0748 A61ZX         59  21     YO4RST        59  20
QSO: 28000 PH 2012-10-27 0749 A61ZX         59  21     I1FBJ         59  15
QSO: 28000 PH 2012-10-27 0749 A61ZX         59  21     G4IIY         59  14
QSO: 28000 PH 2012-10-27 0750 A61ZX         59  21     DL0CS         59  14
QSO: 28000 PH 2012-10-27 0750 A61ZX         59  21     5B/G8CLY      59  20
QSO: 28000 PH 2012-10-27 0750 A61ZX         59  21     EA4CWW        59  14
QSO: 28000 PH 2012-10-27 0750 A61ZX         59  21     UT5MB         59  16
QSO: 28000 PH 2012-10-27 0751 A61ZX         59  21     US0MS         59  16
QSO: 28000 PH 2012-10-27 0751 A61ZX         59  21     OZ3BJ         59  14
QSO: 28000 PH 2012-10-27 0751 A61ZX         59  21     YL1S          59  15
QSO: 28000 PH 2012-10-27 0752 A61ZX         59  21     US0HZ         59  16
QSO: 28000 PH 2012-10-27 0752 A61ZX         59  21     EI6HB         59  14
QSO: 28000 PH 2012-10-27 0752 A61ZX         59  21     UA6GU         59  16
QSO: 28000 PH 2012-10-27 0753 A61ZX         59  21     G3ZQH         59  14
QSO: 28000 PH 2012-10-27 0754 A61ZX         59  21     EA7AAF        59  14
QSO: 28000 PH 2012-10-27 0754 A61ZX         59  21     RT7D          59  16
QSO: 28000 PH 2012-10-27 0756 A61ZX         59  21     LA5LJA        59  14
QSO: 28000 PH 2012-10-27 0757 A61ZX         59  21     LZ0M          59  20
QSO: 28000 PH 2012-10-27 0758 A61ZX         59  21     OH2CK         59  15
QSO: 28000 PH 2012-10-27 0758 A61ZX         59  21     G3TKK         59  14
QSO: 28000 PH 2012-10-27 0758 A61ZX         59  21     RZ4AG         59  16
QSO: 28000 PH 2012-10-27 0759 A61ZX         59  21     DL7CB         59  14
QSO: 28000 PH 2012-10-27 0759 A61ZX         59  21     EW2A          59  16
QSO: 28000 PH 2012-10-27 0802 A61ZX         59  21     UY5QQ         59  16
QSO: 28000 PH 2012-10-27 0802 A61ZX         59  21     DL6DVU        59  14
QSO: 28000 PH 2012-10-27 0803 A61ZX         59  21     EA7OT         59  14
QSO: 28000 PH 2012-10-27 0803 A61ZX         59  21     EI8GS         59  14
QSO: 28000 PH 2012-10-27 0804 A61ZX         59  21     EA8CNR        59  33
QSO: 28000 PH 2012-10-27 0804 A61ZX         59  21     SP2DNI        59  15
QSO: 28000 PH 2012-10-27 0804 A61ZX         59  21     ON3ND         59  14
QSO: 28000 PH 2012-10-27 0806 A61ZX         59  21     ON4DN         59  14
QSO: 28000 PH 2012-10-27 0806 A61ZX         59  21     R3RK          59  16
QSO: 28000 PH 2012-10-27 0807 A61ZX         59  21     M6T           59  14
QSO: 28000 PH 2012-10-27 0807 A61ZX         59  21     LY5A          59  15
QSO: 28000 PH 2012-10-27 0808 A61ZX         59  21     DR1D          59  14
QSO: 28000 PH 2012-10-27 0809 A61ZX         59  21     HB9EE         59  14
QSO: 28000 PH 2012-10-27 0810 A61ZX         59  21     C4N           59  20
QSO: 28000 PH 2012-10-27 0812 A61ZX         59  21     OH3OJ         59  15
QSO: 28000 PH 2012-10-27 0816 A61ZX         59  21     TA1CR         59  20
QSO: 21000 PH 2012-10-27 0824 A61ZX         59  21     D4C           59  35
QSO: 21000 PH 2012-10-27 0825 A61ZX         59  21     3V8BB         59  33
QSO: 21000 PH 2012-10-27 0827 A61ZX         59  21     C4W           59  20
QSO: 21000 PH 2012-10-27 0829 A61ZX         59  21     M4A           59  14
QSO: 21000 PH 2012-10-27 0830 A61ZX         59  21     EN1C          59  16
QSO: 21000 PH 2012-10-27 0831 A61ZX         59  21     RU1A          59  16
QSO: 21000 PH 2012-10-27 0834 A61ZX         59  21     OK1RKE        59  15
QSO: 21000 PH 2012-10-27 0834 A61ZX         59  21     DL7CX         59  14
QSO: 21000 PH 2012-10-27 0836 A61ZX         59  21     YL6W          59  15
QSO: 21000 PH 2012-10-27 0837 A61ZX         59  21     DA2C          59  14
QSO: 21000 PH 2012-10-27 0842 A61ZX         59  21     YE0X          59  28
QSO: 21000 PH 2012-10-27 0851 A61ZX         59  21     YE3J          59  28
QSO: 21000 PH 2012-10-27 0854 A61ZX         59  21     OM0M          59  15
QSO: 21000 PH 2012-10-27 0856 A61ZX         59  21     S54ZZ         59  15
QSO: 21000 PH 2012-10-27 0857 A61ZX         59  21     IZ7SLU        59  15
QSO: 21000 PH 2012-10-27 0902 A61ZX         59  21     YO7ARY        59  20
QSO: 21000 PH 2012-10-27 0903 A61ZX         59  21     OK1CID        59  15
QSO: 21000 PH 2012-10-27 0903 A61ZX         59  21     RZ1OK         59  16
QSO: 21000 PH 2012-10-27 0904 A61ZX         59  21     EA3GLB        59  14
QSO: 21000 PH 2012-10-27 0904 A61ZX         59  21     UY1IP         59  16
QSO: 21000 PH 2012-10-27 0906 A61ZX         59  21     US5ISV        59  16
QSO: 21000 PH 2012-10-27 0907 A61ZX         59  21     YL3GV         59  15
QSO: 21000 PH 2012-10-27 0907 A61ZX         59  21     DL9GWD        59  14
QSO: 21000 PH 2012-10-27 0908 A61ZX         59  21     OK1DKO        59  15
QSO: 21000 PH 2012-10-27 0909 A61ZX         59  21     GM7TUD        59  14
QSO: 21000 PH 2012-10-27 0911 A61ZX         59  21     EA2DT         59  14
QSO: 21000 PH 2012-10-27 0911 A61ZX         59  21     EE7R          59  14
QSO: 21000 PH 2012-10-27 0911 A61ZX         59  21     OD5PY         59  20
QSO: 21000 PH 2012-10-27 0912 A61ZX         59  21     SQ2BNM        59  15
QSO: 21000 PH 2012-10-27 0912 A61ZX         59  21     IS0M          59  15
QSO: 21000 PH 2012-10-27 0913 A61ZX         59  21     SV1NK         59  20
QSO: 21000 PH 2012-10-27 0915 A61ZX         59  21     M0ILT         59  14
QSO: 21000 PH 2012-10-27 0917 A61ZX         59  21     F8ZW          59  14
QSO: 21000 PH 2012-10-27 0919 A61ZX         59  21     DL2DHL        59  14
QSO: 21000 PH 2012-10-27 0920 A61ZX         59  21     DF2RG         59  14
QSO: 21000 PH 2012-10-27 0921 A61ZX         59  21     SQ5FBI        59  15
QSO: 21000 PH 2012-10-27 0922 A61ZX         59  21     SP1FPG        59  15
QSO: 21000 PH 2012-10-27 0924 A61ZX         59  21     TA1CM         59  20
QSO: 21000 PH 2012-10-27 0925 A61ZX         59  21     DJ0MCZ        59  14
QSO: 21000 PH 2012-10-27 0925 A61ZX         59  21     IZ5FDD        59  15
QSO: 21000 PH 2012-10-27 0926 A61ZX         59  21     S53EA         59  15
QSO: 21000 PH 2012-10-27 0927 A61ZX         59  21     DL8ULO        59  14
QSO: 21000 PH 2012-10-27 0931 A61ZX         59  21     LZ2HN         59  20
QSO: 21000 PH 2012-10-27 0932 A61ZX         59  21     YE2R          59  28
QSO: 21000 PH 2012-10-27 0933 A61ZX         59  21     YO5TP         59  20
QSO: 21000 PH 2012-10-27 0934 A61ZX         59  21     YL2KO         59  15
QSO: 21000 PH 2012-10-27 0935 A61ZX         59  21     LZ3SD         59  20
QSO: 21000 PH 2012-10-27 0936 A61ZX         59  21     DL1STG        59  14
QSO: 21000 PH 2012-10-27 0936 A61ZX         59  21     YO4RST        59  20
QSO: 21000 PH 2012-10-27 0937 A61ZX         59  21     F4ETG         59  14
QSO: 21000 PH 2012-10-27 0938 A61ZX         59  21     UN6LN         59  17
QSO: 21000 PH 2012-10-27 0938 A61ZX         59  21     YO4KAK        59  20
QSO: 21000 PH 2012-10-27 0939 A61ZX         59  21     DM5TI         59  14
QSO: 21000 PH 2012-10-27 0939 A61ZX         59  21     RZ4RWW        59  16
QSO: 21000 PH 2012-10-27 0939 A61ZX         59  21     DF2SD         59  14
QSO: 21000 PH 2012-10-27 0940 A61ZX         59  21     DL5AN         59  14
QSO: 21000 PH 2012-10-27 0940 A61ZX         59  21     OL5Y          59  15
QSO: 21000 PH 2012-10-27 0941 A61ZX         59  21     DL5XAT        59  14
QSO: 21000 PH 2012-10-27 0941 A61ZX         59  21     DM2DXA        59  14
QSO: 21000 PH 2012-10-27 0941 A61ZX         59  21     TM1T          59  14
QSO: 21000 PH 2012-10-27 0941 A61ZX         59  21     EF7X          59  14
QSO: 21000 PH 2012-10-27 0942 A61ZX         59  21     EA5GUW        59  14
QSO: 21000 PH 2012-10-27 0942 A61ZX         59  21     RA3NF         59  16
QSO: 21000 PH 2012-10-27 0943 A61ZX         59  21     HF8N          59  15
QSO: 21000 PH 2012-10-27 0943 A61ZX         59  21     ED5F          59  14
QSO: 21000 PH 2012-10-27 0943 A61ZX         59  21     HB9H          59  14
QSO: 21000 PH 2012-10-27 0944 A61ZX         59  21     DL1TRK        59  14
QSO: 21000 PH 2012-10-27 0944 A61ZX         59  21     ED5T          59  14
QSO: 21000 PH 2012-10-27 0945 A61ZX         59  21     YT2R          59  15
QSO: 21000 PH 2012-10-27 0945 A61ZX         59  21     UW5U          59  16
QSO: 21000 PH 2012-10-27 0945 A61ZX         59  21     OG73X         59  15
QSO: 21000 PH 2012-10-27 0946 A61ZX         59  21     YO5OBA        59  20
QSO: 21000 PH 2012-10-27 0947 A61ZX         59  21     HA8JV         59  15
QSO: 21000 PH 2012-10-27 0947 A61ZX         59  21     SO9Q          59  15
QSO: 21000 PH 2012-10-27 0947 A61ZX         59  21     ON6BR         59  14
QSO: 21000 PH 2012-10-27 0948 A61ZX         59  21     HA4XH         59  15
QSO: 21000 PH 2012-10-27 0948 A61ZX         59  21     SJ2W          59  14
QSO: 21000 PH 2012-10-27 0948 A61ZX         59  21     G3NYY         59  14
QSO: 21000 PH 2012-10-27 0949 A61ZX         59  21     RA9MX         59  17
QSO: 21000 PH 2012-10-27 0949 A61ZX         59  21     RA4PBE        59  16
QSO: 21000 PH 2012-10-27 0950 A61ZX         59  21     RT4F          59  16
QSO: 21000 PH 2012-10-27 0950 A61ZX         59  21     EC6AAE        59  14
QSO: 21000 PH 2012-10-27 0951 A61ZX         59  21     PA1PE         59  14
QSO: 21000 PH 2012-10-27 0951 A61ZX         59  21     PA0MIR        59  14
QSO: 21000 PH 2012-10-27 0952 A61ZX         59  21     PI4CG         59  14
QSO: 21000 PH 2012-10-27 0952 A61ZX         59  21     F1ULQ         59  14
QSO: 21000 PH 2012-10-27 0952 A61ZX         59  21     OZ2CA         59  14
QSO: 21000 PH 2012-10-27 0953 A61ZX         59  21     RQ5D          59  16
QSO: 21000 PH 2012-10-27 0953 A61ZX         59  21     9A8M          59  15
QSO: 21000 PH 2012-10-27 0953 A61ZX         59  21     OK2KOJ        59  15
QSO: 21000 PH 2012-10-27 0954 A61ZX         59  21     OK2PYA        59  15
QSO: 21000 PH 2012-10-27 0956 A61ZX         59  21     CR6P          59  14
QSO: 21000 PH 2012-10-27 0956 A61ZX         59  21     DK3QN         59  14
QSO: 21000 PH 2012-10-27 0957 A61ZX         59  21     YO8RTR        59  20
QSO: 21000 PH 2012-10-27 0957 A61ZX         59  21     DL4LAM        59  14
QSO: 21000 PH 2012-10-27 0957 A61ZX         59  21     DL4JLM        59  14
QSO: 21000 PH 2012-10-27 0958 A61ZX         59  21     UR7QC         59  16
QSO: 21000 PH 2012-10-27 0958 A61ZX         59  21     OM3IAG        59  15
QSO: 21000 PH 2012-10-27 0958 A61ZX         59  21     OT1A          59  14
QSO: 21000 PH 2012-10-27 0959 A61ZX         59  21     GM0GAV        59  14
QSO: 21000 PH 2012-10-27 1001 A61ZX         59  21     IZ8CLM        59  15
QSO: 21000 PH 2012-10-27 1001 A61ZX         59  21     OZ2PBS        59  14
QSO: 21000 PH 2012-10-27 1002 A61ZX         59  21     SM5Q          59  14
QSO: 21000 PH 2012-10-27 1002 A61ZX         59  21     DH1TST        59  14
QSO: 21000 PH 2012-10-27 1002 A61ZX         59  21     IR3Z          59  15
QSO: 21000 PH 2012-10-27 1003 A61ZX         59  21     SP1MVG        59  15
QSO: 21000 PH 2012-10-27 1003 A61ZX         59  21     DL6AG         59  14
QSO: 21000 PH 2012-10-27 1004 A61ZX         59  21     RV9CBW        59  17
QSO: 21000 PH 2012-10-27 1004 A61ZX         59  21     YR2X          59  20
QSO: 21000 PH 2012-10-27 1005 A61ZX         59  21     DL4DXF        59  14
QSO: 21000 PH 2012-10-27 1005 A61ZX         59  21     UX1UF         59  16
QSO: 21000 PH 2012-10-27 1006 A61ZX         59  21     DJ3WE         59  14
QSO: 21000 PH 2012-10-27 1007 A61ZX         59  21     YO3FRI        59  20
QSO: 21000 PH 2012-10-27 1008 A61ZX         59  21     OZ7U          59  14
QSO: 21000 PH 2012-10-27 1008 A61ZX         59  21     SP7QHR        59  15
QSO: 21000 PH 2012-10-27 1008 A61ZX         59  21     EE1B          59  14
QSO: 21000 PH 2012-10-27 1019 A61ZX         59  21     DL6ON         59  14
QSO: 21000 PH 2012-10-27 1021 A61ZX         59  21     LA3S          59  14
QSO: 21000 PH 2012-10-27 1021 A61ZX         59  21     PJ2T          59  09
QSO: 21000 PH 2012-10-27 1022 A61ZX         59  21     DF9GR         59  14
QSO: 21000 PH 2012-10-27 1025 A61ZX         59  21     DJ7EE         59  14
QSO: 21000 PH 2012-10-27 1025 A61ZX         59  21     OL7T          59  15
QSO: 21000 PH 2012-10-27 1026 A61ZX         59  21     LZ2NG         59  20
QSO: 21000 PH 2012-10-27 1030 A61ZX         59  21     YB1C          59  28
QSO: 21000 PH 2012-10-27 1031 A61ZX         59  21     R2SA          59  16
QSO: 21000 PH 2012-10-27 1031 A61ZX         59  21     TA1ED         59  20
QSO: 21000 PH 2012-10-27 1032 A61ZX         59  21     E72U          59  15
QSO: 21000 PH 2012-10-27 1034 A61ZX         59  21     DO5WW         59  14
QSO: 21000 PH 2012-10-27 1036 A61ZX         59  21     DD1JN         59  14
QSO: 21000 PH 2012-10-27 1036 A61ZX         59  21     EA4RCH        59  14
QSO: 21000 PH 2012-10-27 1040 A61ZX         59  21     OK1BLU        59  15
QSO: 21000 PH 2012-10-27 1043 A61ZX         59  21     PA3ELQ        59  14
QSO: 21000 PH 2012-10-27 1044 A61ZX         59  21     LY2N          59  15
QSO: 21000 PH 2012-10-27 1046 A61ZX         59  21     SN3B          59  15
QSO: 21000 PH 2012-10-27 1051 A61ZX         59  21     DL0ERP        59  14
QSO: 21000 PH 2012-10-27 1052 A61ZX         59  21     OE4PWW        59  15
QSO: 21000 PH 2012-10-27 1052 A61ZX         59  21     OH2LZC        59  15
QSO: 21000 PH 2012-10-27 1053 A61ZX         59  21     OE3TWB        59  15
QSO: 21000 PH 2012-10-27 1054 A61ZX         59  21     PH75S         59  14
QSO: 21000 PH 2012-10-27 1055 A61ZX         59  21     SP1PEA        59  15
QSO: 21000 PH 2012-10-27 1058 A61ZX         59  21     9A1SZ         59  15
QSO: 21000 PH 2012-10-27 1059 A61ZX         59  21     IK6SNR        59  15
QSO: 21000 PH 2012-10-27 1059 A61ZX         59  21     SN5V          59  15
QSO: 21000 PH 2012-10-27 1100 A61ZX         59  21     OM8FR         59  15
QSO: 21000 PH 2012-10-27 1101 A61ZX         59  21     G0LFF         59  14
QSO: 21000 PH 2012-10-27 1102 A61ZX         59  21     SK6HD         59  14
QSO: 21000 PH 2012-10-27 1103 A61ZX         59  21     PJ4X          59  09
QSO: 21000 PH 2012-10-27 1104 A61ZX         59  21     PA6K          59  14
QSO: 21000 PH 2012-10-27 1104 A61ZX         59  21     P40L          59  09
QSO: 21000 PH 2012-10-27 1104 A61ZX         59  21     S51Z          59  15
QSO: 21000 PH 2012-10-27 1104 A61ZX         59  21     UW1M          59  16
QSO: 21000 PH 2012-10-27 1105 A61ZX         59  21     RD3BZ         59  16
QSO: 21000 PH 2012-10-27 1105 A61ZX         59  21     F8KCF         59  14
QSO: 21000 PH 2012-10-27 1106 A61ZX         59  21     F6HQP         59  14
QSO: 21000 PH 2012-10-27 1106 A61ZX         59  21     RA9DZ         59  17
QSO: 21000 PH 2012-10-27 1106 A61ZX         59  21     OD5O          59  20
QSO: 21000 PH 2012-10-27 1107 A61ZX         59  21     OM7A          59  15
QSO: 21000 PH 2012-10-27 1107 A61ZX         59  21     ER3CT         59  16
QSO: 21000 PH 2012-10-27 1107 A61ZX         59  21     DL4HG         59  14
QSO: 21000 PH 2012-10-27 1108 A61ZX         59  21     EI2CN         59  14
QSO: 21000 PH 2012-10-27 1108 A61ZX         59  21     DH8BQA        59  14
QSO: 21000 PH 2012-10-27 1110 A61ZX         59  21     W1GD          59  05
QSO: 21000 PH 2012-10-27 1110 A61ZX         59  21     KE1J          59  05
QSO: 21000 PH 2012-10-27 1111 A61ZX         59  21     N1MM          59  05
QSO: 21000 PH 2012-10-27 1111 A61ZX         59  21     N3RD          59  05
QSO: 21000 PH 2012-10-27 1111 A61ZX         59  21     N4RV          59  05
QSO: 21000 PH 2012-10-27 1111 A61ZX         59  21     N2SR          59  05
QSO: 21000 PH 2012-10-27 1112 A61ZX         59  21     NE3F          59  05
QSO: 21000 PH 2012-10-27 1112 A61ZX         59  21     W1EBI         59  05
QSO: 21000 PH 2012-10-27 1112 A61ZX         59  21     IR3Y          59  15
QSO: 21000 PH 2012-10-27 1113 A61ZX         59  21     PA6V          59  14
QSO: 21000 PH 2012-10-27 1113 A61ZX         59  21     OM3DX         59  15
QSO: 21000 PH 2012-10-27 1113 A61ZX         59  21     DK1AX         59  14
QSO: 21000 PH 2012-10-27 1113 A61ZX         59  21     OH5SM         59  15
QSO: 21000 PH 2012-10-27 1114 A61ZX         59  21     DJ6TK         59  14
QSO: 21000 PH 2012-10-27 1114 A61ZX         59  21     EA5HOL        59  14
QSO: 21000 PH 2012-10-27 1115 A61ZX         59  21     DL2JX         59  14
QSO: 21000 PH 2012-10-27 1115 A61ZX         59  21     UX1UX         59  16
QSO: 21000 PH 2012-10-27 1116 A61ZX         59  21     DL0MFS        59  14
QSO: 21000 PH 2012-10-27 1116 A61ZX         59  21     N4JC          59  05
QSO: 21000 PH 2012-10-27 1117 A61ZX         59  21     DL5ASK        59  14
QSO: 21000 PH 2012-10-27 1117 A61ZX         59  21     LX1EA         59  14
