START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CQ7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3850132
OPERATORS: CT1BOL, CT1BZG, CT1DSV, CT1ENV, CT1HFS, CT1HXB, CT1IZW
NAME:
SOAPBOX:
QSO:  3769 PH 2012-10-27 0001 CQ7A          59  14     EA5URT        59  14     1
QSO: 21210 PH 2012-10-27 1808 CQ7A          59  14     PZ7RA         59  09     0
QSO: 21183 PH 2012-10-27 1809 CQ7A          59  14     VP5DX         59  08     0
QSO: 21178 PH 2012-10-27 1812 CQ7A          59  14     VA7ST         59  03     0
QSO: 28697 PH 2012-10-27 1813 CQ7A          59  14     6Y9X          59  08     1
QSO: 21445 PH 2012-10-27 1813 CQ7A          59  14     K3WW          59  05     0
QSO: 21435 PH 2012-10-27 1813 CQ7A          59  14     K1ZR          59  05     0
QSO: 21432 PH 2012-10-27 1814 CQ7A          59  14     W5RU          59  04     0
QSO: 21418 PH 2012-10-27 1815 CQ7A          59  14     AA3B          59  05     0
QSO: 21416 PH 2012-10-27 1815 CQ7A          59  14     KK1KW         59  05     0
QSO: 21403 PH 2012-10-27 1816 CQ7A          59  14     K4ZW          59  05     0
QSO: 21388 PH 2012-10-27 1816 CQ7A          59  14     VE7XF         59  03     0
QSO: 21346 PH 2012-10-27 1817 CQ7A          59  14     K9CT          59  04     0
QSO: 21249 PH 2012-10-27 1831 CQ7A          59  14     PW5G          59  11     0
QSO: 21244 PH 2012-10-27 1831 CQ7A          59  14     PT2CM         59  11     0
QSO: 21330 PH 2012-10-27 1832 CQ7A          59  14     PW7T          59  11     0
QSO: 14281 PH 2012-10-27 1834 CQ7A          59  14     AL9A          59  01     1
QSO: 21438 PH 2012-10-27 1835 CQ7A          59  14     P43E          59  09     0
QSO: 14294 PH 2012-10-27 1836 CQ7A          59  14     V26B          59  08     1
QSO: 21259 PH 2012-10-27 1837 CQ7A          59  14     VY2TT         59  05     0
QSO: 21274 PH 2012-10-27 1838 CQ7A          59  14     LR3M          59  13     0
QSO: 21165 PH 2012-10-27 1839 CQ7A          59  14     VE3RZ         59  04     0
QSO: 21290 PH 2012-10-27 1840 CQ7A          59  14     KC1XX         59  05     0
QSO: 21230 PH 2012-10-27 1843 CQ7A          59  14     K1LZ          59  05     0
QSO: 21222 PH 2012-10-27 1844 CQ7A          59  14     N2IC          59  04     0
QSO: 21227 PH 2012-10-27 1844 CQ7A          59  14     KB1H          59  05     0
QSO: 21430 PH 2012-10-27 1854 CQ7A          59  14     NP4Z          59  08     1
QSO: 28595 PH 2012-10-27 1856 CQ7A          59  14     LW9ETQ        59  13     0
QSO: 28590 PH 2012-10-27 1857 CQ7A          59  14     LV6D          59  13     0
QSO:  7136 PH 2012-10-27 1908 CQ7A          59  14     UP2L          59  17     1
QSO: 28333 PH 2012-10-27 1909 CQ7A          59  14     NQ4I          59  05     0
QSO: 28325 PH 2012-10-27 1911 CQ7A          59  14     I0UZF         59  15     0
QSO:  7198 PH 2012-10-27 1911 CQ7A          59  14     EA9/SP7VC     59  33     1
QSO:  7153 PH 2012-10-27 1914 CQ7A          59  14     VK7ZX         59  30     1
QSO: 28340 PH 2012-10-27 1918 CQ7A          59  14     LU1EXR        59  13     0
QSO: 28361 PH 2012-10-27 1919 CQ7A          59  14     CX4AD         59  13     0
QSO: 28395 PH 2012-10-27 1921 CQ7A          59  14     XQ1KZ         59  12     0
QSO: 14219 PH 2012-10-27 1921 CQ7A          59  14     PZ5RA         59  09     1
QSO: 28512 PH 2012-10-27 1924 CQ7A          59  14     LU1YY         59  13     0
QSO: 21408 PH 2012-10-27 1934 CQ7A          59  14     TK9R          59  15     1
QSO: 14106 PH 2012-10-27 1941 CQ7A          59  14     VC2B          59  05     0
QSO: 14117 PH 2012-10-27 1941 CQ7A          59  14     VC3X          59  04     0
QSO: 14127 PH 2012-10-27 1943 CQ7A          59  14     9Y4D          59  09     0
QSO: 14122 PH 2012-10-27 1943 CQ7A          59  14     VE2GSO        59  02     0
QSO: 14134 PH 2012-10-27 1944 CQ7A          59  14     VE3RZ         59  04     0
QSO: 14163 PH 2012-10-27 1944 CQ7A          59  14     VC2X          59  02     0
QSO: 14174 PH 2012-10-27 1945 CQ7A          59  14     K3ZO          59  05     0
QSO: 14219 PH 2012-10-27 1947 CQ7A          59  14     K3PP          59  05     0
QSO: 14219 PH 2012-10-27 1947 CQ7A          59  14     VA7AM         59  03     0
QSO: 14219 PH 2012-10-27 1948 CQ7A          59  14     KI0F          59  04     0
QSO: 14219 PH 2012-10-27 1948 CQ7A          59  14     EB3GIH        59  14     0
QSO: 14219 PH 2012-10-27 1948 CQ7A          59  14     VE3CV         59  04     0
QSO: 14219 PH 2012-10-27 1948 CQ7A          59  14     K2LE          59  05     0
QSO: 14219 PH 2012-10-27 1950 CQ7A          59  14     EW8DX         59  16     0
QSO: 14219 PH 2012-10-27 1951 CQ7A          59  14     WA1ZYX        59  05     0
QSO: 14219 PH 2012-10-27 1951 CQ7A          59  14     N3AD          59  05     0
QSO: 14219 PH 2012-10-27 1951 CQ7A          59  14     KM1W          59  05     0
QSO: 14219 PH 2012-10-27 1952 CQ7A          59  14     W0RX          59  02     0
QSO: 14219 PH 2012-10-27 1953 CQ7A          59  14     KS1J          59  05     0
QSO: 14219 PH 2012-10-27 1953 CQ7A          59  14     EA7HGX        59  14     0
QSO: 14219 PH 2012-10-27 1953 CQ7A          59  14     N1API         59  05     0
QSO: 14219 PH 2012-10-27 1953 CQ7A          59  14     9A1CIG        59  15     0
QSO: 14219 PH 2012-10-27 1953 CQ7A          59  14     VE1DX         59  05     0
QSO: 14219 PH 2012-10-27 1954 CQ7A          59  14     NR8X          59  05     0
QSO: 14219 PH 2012-10-27 1954 CQ7A          59  14     W1GD          59  05     0
QSO: 14219 PH 2012-10-27 1954 CQ7A          59  14     NF1O          59  05     0
QSO: 14219 PH 2012-10-27 1954 CQ7A          59  14     W1CTN         59  05     0
QSO: 14219 PH 2012-10-27 1954 CQ7A          59  14     W2CG          59  05     0
QSO: 14219 PH 2012-10-27 1955 CQ7A          59  14     K0TV          59  05     0
QSO:  7147 PH 2012-10-27 1955 CQ7A          59  14     GD3RXQ        59  14     1
QSO: 14219 PH 2012-10-27 1955 CQ7A          59  14     N8UM          59  04     0
QSO:  7048 PH 2012-10-27 1955 CQ7A          59  14     OZ1JTE        59  14     1
QSO: 14219 PH 2012-10-27 1955 CQ7A          59  14     W3SQ          59  05     0
QSO: 14219 PH 2012-10-27 1955 CQ7A          59  14     NA2U          59  05     0
QSO: 14219 PH 2012-10-27 1955 CQ7A          59  14     NA4K          59  04     0
QSO: 14219 PH 2012-10-27 1956 CQ7A          59  14     VA3WU         59  04     0
QSO: 14219 PH 2012-10-27 1956 CQ7A          59  14     N0IRM         59  04     0
QSO: 14219 PH 2012-10-27 1956 CQ7A          59  14     N1IW          59  05     0
QSO: 14219 PH 2012-10-27 1957 CQ7A          59  14     VA2AFA        59  05     0
QSO: 14219 PH 2012-10-27 1957 CQ7A          59  14     KG1E          59  05     0
QSO: 14219 PH 2012-10-27 1957 CQ7A          59  14     CN2SM         59  33     0
QSO: 14219 PH 2012-10-27 1957 CQ7A          59  14     WK1J          59  05     0
QSO: 14219 PH 2012-10-27 1958 CQ7A          59  14     ES9C          59  15     0
QSO: 14219 PH 2012-10-27 1959 CQ7A          59  14     SG0U          59  14     0
QSO: 14219 PH 2012-10-27 1959 CQ7A          59  14     OH6XY         59  15     0
QSO: 14219 PH 2012-10-27 2000 CQ7A          59  14     PY9MM         59  11     0
QSO: 14219 PH 2012-10-27 2000 CQ7A          59  14     9A3W          59  15     0
QSO: 14219 PH 2012-10-27 2001 CQ7A          59  14     VK2IM         59  30     0
QSO: 14219 PH 2012-10-27 2002 CQ7A          59  14     N2BJ          59  04     0
QSO: 14219 PH 2012-10-27 2002 CQ7A          59  14     HF8N          59  15     0
QSO: 14219 PH 2012-10-27 2003 CQ7A          59  14     KF2O          59  05     0
QSO: 14219 PH 2012-10-27 2003 CQ7A          59  14     W4TTY         59  05     0
QSO: 14219 PH 2012-10-27 2003 CQ7A          59  14     IB1B          59  15     0
QSO: 14219 PH 2012-10-27 2004 CQ7A          59  14     IR3Y          59  15     0
QSO: 14219 PH 2012-10-27 2004 CQ7A          59  14     K2RET         59  05     0
QSO: 14219 PH 2012-10-27 2004 CQ7A          59  14     N6QQ          59  03     0
QSO: 14219 PH 2012-10-27 2005 CQ7A          59  14     SM6NET        59  14     0
QSO: 14219 PH 2012-10-27 2005 CQ7A          59  14     GZ5Y          59  14     0
QSO: 14219 PH 2012-10-27 2006 CQ7A          59  14     W2FU          59  05     0
QSO: 14219 PH 2012-10-27 2006 CQ7A          59  14     LA2NTA        59  14     0
QSO: 14219 PH 2012-10-27 2006 CQ7A          59  14     K2QMF         59  05     0
QSO: 14219 PH 2012-10-27 2007 CQ7A          59  14     N4DL          59  05     0
QSO: 14219 PH 2012-10-27 2008 CQ7A          59  14     IQ2CJ         59  15     0
QSO: 14219 PH 2012-10-27 2008 CQ7A          59  14     NR3X          59  05     0
QSO: 14219 PH 2012-10-27 2008 CQ7A          59  14     NE3F          59  05     0
QSO: 14219 PH 2012-10-27 2009 CQ7A          59  14     PT2CM         59  11     0
QSO: 14219 PH 2012-10-27 2009 CQ7A          59  14     W0AIH         59  04     0
QSO: 14219 PH 2012-10-27 2010 CQ7A          59  14     VE7SZ         59  03     0
QSO: 14219 PH 2012-10-27 2010 CQ7A          59  14     KD8SQ         59  04     0
QSO: 14219 PH 2012-10-27 2011 CQ7A          59  14     KA2D          59  05     0
QSO: 14219 PH 2012-10-27 2011 CQ7A          59  14     WA3EKL        59  05     0
QSO: 14219 PH 2012-10-27 2011 CQ7A          59  14     N4TZ          59  04     0
QSO: 14219 PH 2012-10-27 2011 CQ7A          59  14     YE2W          59  28     0
QSO: 14219 PH 2012-10-27 2012 CQ7A          59  14     AC8JF         59  04     0
QSO: 14219 PH 2012-10-27 2012 CQ7A          59  14     W3MF          59  05     0
QSO: 14219 PH 2012-10-27 2012 CQ7A          59  14     N1EU          59  05     0
QSO: 14219 PH 2012-10-27 2012 CQ7A          59  14     K3JLM         59  05     0
QSO: 14219 PH 2012-10-27 2013 CQ7A          59  14     KI7MT         59  04     0
QSO: 14219 PH 2012-10-27 2014 CQ7A          59  14     N4ZZ          59  04     0
QSO: 14219 PH 2012-10-27 2015 CQ7A          59  14     OZ5E          59  14     0
QSO: 14219 PH 2012-10-27 2015 CQ7A          59  14     WG3J          59  05     0
QSO: 14219 PH 2012-10-27 2016 CQ7A          59  14     YT1A          59  15     0
QSO: 14219 PH 2012-10-27 2016 CQ7A          59  14     K0KX          59  04     0
QSO: 14219 PH 2012-10-27 2016 CQ7A          59  14     WA2BCK        59  05     0
QSO: 14219 PH 2012-10-27 2017 CQ7A          59  14     IZ1UKG        59  15     0
QSO: 14219 PH 2012-10-27 2017 CQ7A          59  14     AA4R          59  04     0
QSO: 14219 PH 2012-10-27 2017 CQ7A          59  14     K2ONP         59  05     0
QSO: 14219 PH 2012-10-27 2018 CQ7A          59  14     W1SRD         59  03     0
QSO: 14219 PH 2012-10-27 2020 CQ7A          59  14     W0TT          59  05     0
QSO: 14219 PH 2012-10-27 2021 CQ7A          59  14     VE3NB         59  05     0
QSO: 14219 PH 2012-10-27 2021 CQ7A          59  14     UR4U          59  16     0
QSO: 14219 PH 2012-10-27 2022 CQ7A          59  14     ER4A          59  16     0
QSO: 14219 PH 2012-10-27 2022 CQ7A          59  14     W2II          59  05     0
QSO: 14219 PH 2012-10-27 2022 CQ7A          59  14     N2MM          59  05     0
QSO: 14124 PH 2012-10-27 2023 CQ7A          59  14     XL3A          59  04     0
QSO: 14131 PH 2012-10-27 2024 CQ7A          59  14     FG4NN         59  08     0
QSO: 14154 PH 2012-10-27 2025 CQ7A          59  14     W2RE          59  05     0
QSO: 14173 PH 2012-10-27 2025 CQ7A          59  14     WN9O          59  05     0
QSO: 14181 PH 2012-10-27 2026 CQ7A          59  14     W1NA          59  05     0
QSO: 14198 PH 2012-10-27 2028 CQ7A          59  14     VK3TDX        59  30     0
QSO: 14245 PH 2012-10-27 2031 CQ7A          59  14     VP9I          59  05     0
QSO: 14268 PH 2012-10-27 2032 CQ7A          59  14     W9RE          59  04     0
QSO: 14255 PH 2012-10-27 2033 CQ7A          59  14     FG/F5UTN      59  08     0
QSO:  7089 PH 2012-10-27 2034 CQ7A          59  14     A60A          59  21     1
QSO: 14238 PH 2012-10-27 2034 CQ7A          59  14     9Y4LDK        59  09     0
QSO: 14219 PH 2012-10-27 2037 CQ7A          59  14     PY4RGS        59  11     0
QSO: 14219 PH 2012-10-27 2038 CQ7A          59  14     VK3OT         59  30     0
QSO: 14219 PH 2012-10-27 2038 CQ7A          59  14     PY1SX         59  11     0
QSO: 14219 PH 2012-10-27 2039 CQ7A          59  14     PY2DY         59  11     0
QSO: 14219 PH 2012-10-27 2040 CQ7A          59  14     US7LM         59  16     0
QSO: 14219 PH 2012-10-27 2041 CQ7A          59  14     K3KO          59  05     0
QSO: 14219 PH 2012-10-27 2041 CQ7A          59  14     KG8CW         59  04     0
QSO: 14219 PH 2012-10-27 2042 CQ7A          59  14     OH3D          59  15     0
QSO: 14219 PH 2012-10-27 2043 CQ7A          59  14     K8PGJ         59  04     0
QSO: 14219 PH 2012-10-27 2043 CQ7A          59  14     K0MD          59  04     0
QSO:  7106 PH 2012-10-27 2043 CQ7A          59  14     SV9DJO        59  20     1
QSO: 14219 PH 2012-10-27 2044 CQ7A          59  14     KE1J          59  05     0
QSO: 14219 PH 2012-10-27 2045 CQ7A          59  14     AB3CX         59  05     0
QSO: 14219 PH 2012-10-27 2045 CQ7A          59  14     K7AR          59  03     0
QSO: 14219 PH 2012-10-27 2045 CQ7A          59  14     VE5PV         59  04     0
QSO: 14219 PH 2012-10-27 2046 CQ7A          59  14     YL0Y          59  15     0
QSO: 14219 PH 2012-10-27 2046 CQ7A          59  14     W3FIZ         59  05     0
QSO: 14219 PH 2012-10-27 2049 CQ7A          59  14     W1RAN         59  05     0
QSO: 14219 PH 2012-10-27 2049 CQ7A          59  14     VA3B          59  05     0
QSO: 14219 PH 2012-10-27 2049 CQ7A          59  14     AA3B          59  05     0
QSO: 14219 PH 2012-10-27 2050 CQ7A          59  14     SM5S          59  14     0
QSO: 14219 PH 2012-10-27 2051 CQ7A          59  14     SO2W          59  15     0
QSO: 14000 PH 2012-10-27 2051 CQ7A          59  14     SM0T          59  14     0
QSO: 14219 PH 2012-10-27 2052 CQ7A          59  14     SM5D          59  14     0
QSO: 14219 PH 2012-10-27 2054 CQ7A          59  14     YT3X          59  15     0
QSO: 14219 PH 2012-10-27 2055 CQ7A          59  14     IQ1IM         59  15     0
QSO: 14219 PH 2012-10-27 2056 CQ7A          59  14     W1QK          59  05     0
QSO: 14219 PH 2012-10-27 2056 CQ7A          59  14     N2FF          59  05     0
QSO: 14219 PH 2012-10-27 2057 CQ7A          59  14     YE0X          59  28     0
QSO: 14219 PH 2012-10-27 2058 CQ7A          59  14     K9CT          59  04     0
QSO: 14219 PH 2012-10-27 2058 CQ7A          59  14     N8BI          59  04     0
QSO: 14144 PH 2012-10-27 2102 CQ7A          59  14     VE3EJ         59  04     0
QSO: 14166 PH 2012-10-27 2102 CQ7A          59  14     K1DG          59  05     0
QSO: 14175 PH 2012-10-27 2103 CQ7A          59  14     AD4Z          59  05     0
QSO: 14203 PH 2012-10-27 2105 CQ7A          59  14     ZP5AA         59  11     0
QSO: 14230 PH 2012-10-27 2106 CQ7A          59  14     PR5B          59  11     0
QSO: 14260 PH 2012-10-27 2106 CQ7A          59  14     K1ZR          59  05     0
QSO: 14335 PH 2012-10-27 2107 CQ7A          59  14     K3WW          59  05     0
QSO: 21254 PH 2012-10-27 2111 CQ7A          59  14     XE1RCS        59  06     1
QSO: 14281 PH 2012-10-27 2115 CQ7A          59  14     VE1SQ         59  05     0
QSO: 21210 PH 2012-10-27 2118 CQ7A          59  14     3G3W          59  12     1
QSO: 14282 PH 2012-10-27 2118 CQ7A          59  14     N3RJ          59  05     0
QSO: 14282 PH 2012-10-27 2119 CQ7A          59  14     KA8Q          59  05     0
QSO: 14282 PH 2012-10-27 2120 CQ7A          59  14     VE3IQ         59  04     0
QSO: 21311 PH 2012-10-27 2121 CQ7A          59  14     ZD8O          59  36     1
QSO: 14282 PH 2012-10-27 2121 CQ7A          59  14     N3EN          59  05     0
QSO: 14282 PH 2012-10-27 2123 CQ7A          59  14     K0RC          59  04     0
QSO:  7050 PH 2012-10-27 2125 CQ7A          59  14     7Z1SJ         59  21     1
QSO: 14282 PH 2012-10-27 2129 CQ7A          59  14     WB2TFM        59  05     0
QSO: 14243 PH 2012-10-27 2136 CQ7A          59  14     ED8W          59  33     0
QSO: 14243 PH 2012-10-27 2137 CQ7A          59  14     N4WW          59  05     0
QSO:  1846 PH 2012-10-27 2139 CQ7A          59  14     LY7M          59  15     1
QSO: 14281 PH 2012-10-27 2140 CQ7A          59  14     K3CR          59  05     0
QSO: 14287 PH 2012-10-27 2143 CQ7A          59  14     AC7HU         59  05     0
QSO: 14287 PH 2012-10-27 2143 CQ7A          59  14     K1KKP         59  05     0
QSO: 14287 PH 2012-10-27 2143 CQ7A          59  14     WC2L          59  05     0
QSO:  1828 PH 2012-10-27 2145 CQ7A          59  14     UT5UGR        59  16     1
QSO: 14287 PH 2012-10-27 2145 CQ7A          59  14     W1YW          59  05     0
QSO:  1837 PH 2012-10-27 2149 CQ7A          59  14     II9P          59  15     1
QSO: 21251 PH 2012-10-27 2151 CQ7A          59  14     D4C           59  35     0
QSO:  7175 PH 2012-10-27 2204 CQ7A          59  14     M0VSK         59  14     0
QSO:  7175 PH 2012-10-27 2205 CQ7A          59  14     G8AFN         59  14     0
QSO:  7175 PH 2012-10-27 2208 CQ7A          59  14     F4EAN         59  14     0
QSO:  7044 PH 2012-10-27 2210 CQ7A          59  14     CN2R          59  33     0
QSO:  7073 PH 2012-10-27 2210 CQ7A          59  14     S53EO         59  15     0
QSO:  7091 PH 2012-10-27 2212 CQ7A          59  14     RK6CC         59  16     0
QSO:  7114 PH 2012-10-27 2213 CQ7A          59  14     YP8T          59  20     0
QSO:  7116 PH 2012-10-27 2213 CQ7A          59  14     OL7T          59  15     0
QSO:  7125 PH 2012-10-27 2214 CQ7A          59  14     LZ5K          59  20     0
QSO:  7131 PH 2012-10-27 2215 CQ7A          59  14     US7L          59  16     0
QSO:  7135 PH 2012-10-27 2215 CQ7A          59  14     EA3CI         59  14     0
QSO:  7136 PH 2012-10-27 2215 CQ7A          59  14     F8DFP         59  14     0
QSO:  7140 PH 2012-10-27 2216 CQ7A          59  14     SQ4G          59  15     0
QSO:  7142 PH 2012-10-27 2216 CQ7A          59  14     YT8A          59  15     0
QSO:  7155 PH 2012-10-27 2217 CQ7A          59  14     UP0L          59  17     0
QSO:  7162 PH 2012-10-27 2218 CQ7A          59  14     LX7I          59  14     0
QSO:  7168 PH 2012-10-27 2220 CQ7A          59  14     KK1KW         59  05     0
QSO:  7170 PH 2012-10-27 2220 CQ7A          59  14     DF0HQ         59  14     0
QSO:  7185 PH 2012-10-27 2222 CQ7A          59  14     HG1S          59  15     0
QSO:  7195 PH 2012-10-27 2223 CQ7A          59  14     4Z1UF         59  20     0
QSO:  7055 PH 2012-10-27 2224 CQ7A          59  14     SJ0X          59  14     0
QSO:  7061 PH 2012-10-27 2225 CQ7A          59  14     9A0W          59  15     0
QSO:  7065 PH 2012-10-27 2225 CQ7A          59  14     DQ4W          59  14     0
QSO:  7066 PH 2012-10-27 2226 CQ7A          59  14     F4DNW         59  14     0
QSO:  7068 PH 2012-10-27 2226 CQ7A          59  14     RY3D          59  16     0
QSO:  7069 PH 2012-10-27 2226 CQ7A          59  14     SP9PDF        59  15     0
QSO:  7120 PH 2012-10-27 2228 CQ7A          59  14     YU100SAF      59  15     0
QSO:  7197 PH 2012-10-27 2231 CQ7A          59  14     YL3FT         59  15     0
QSO:  7047 PH 2012-10-27 2232 CQ7A          59  14     ED1R          59  14     0
QSO:  7072 PH 2012-10-27 2241 CQ7A          59  14     US5D          59  16     0
QSO: 14147 PH 2012-10-27 2242 CQ7A          59  14     ZD7VC         59  36     1
QSO:  7127 PH 2012-10-27 2242 CQ7A          59  14     E79D          59  15     0
QSO:  7173 PH 2012-10-27 2243 CQ7A          59  14     YT0A          59  15     0
QSO:  7175 PH 2012-10-27 2243 CQ7A          59  14     DJ6QT         59  14     0
QSO:  7177 PH 2012-10-27 2244 CQ7A          59  14     DR1D          59  14     0
QSO:  7189 PH 2012-10-27 2244 CQ7A          59  14     CN8VO         59  33     0
QSO: 14175 PH 2012-10-27 2249 CQ7A          59  14     VP2MDG        59  08     1
QSO:  7056 PH 2012-10-27 2251 CQ7A          59  14     DL5ZBA        59  14     0
QSO:  7077 PH 2012-10-27 2253 CQ7A          59  14     YO9HP         59  20     0
QSO:  7111 PH 2012-10-27 2254 CQ7A          59  14     RT6A          59  16     0
QSO:  7099 PH 2012-10-27 2257 CQ7A          59  14     EA3GLB        59  14     0
QSO:  7148 PH 2012-10-27 2258 CQ7A          59  14     EA6BH         59  14     0
QSO: 14287 PH 2012-10-27 2301 CQ7A          59  14     K1ZZ          59  05     0
QSO: 14287 PH 2012-10-27 2303 CQ7A          59  14     K5ZD          59  05     0
QSO: 14142 PH 2012-10-27 2306 CQ7A          59  14     EA8AOC        59  33     0
QSO: 14171 PH 2012-10-27 2308 CQ7A          59  14     HK3C          59  09     0
QSO:  3644 PH 2012-10-27 2312 CQ7A          59  14     PA6V          59  14     0
QSO:  3696 PH 2012-10-27 2315 CQ7A          59  14     OM7RU         59  15     0
QSO:  3719 PH 2012-10-27 2317 CQ7A          59  14     PI4EME        59  14     0
QSO: 14264 PH 2012-10-27 2317 CQ7A          59  14     ZD8O          59  36     1
QSO:  3796 PH 2012-10-27 2320 CQ7A          59  14     CT2GMH        59  14     0
QSO:  3710 PH 2012-10-27 2321 CQ7A          59  14     ED1R          59  14     0
QSO:  3726 PH 2012-10-27 2322 CQ7A          59  14     S57DX         59  15     0
QSO: 14225 PH 2012-10-27 2323 CQ7A          59  14     CE1DY         59  12     1
QSO:  3750 PH 2012-10-27 2323 CQ7A          59  14     DR1A          59  14     0
QSO:  3754 PH 2012-10-27 2324 CQ7A          59  14     EI7M          59  14     0
QSO:  3761 PH 2012-10-27 2325 CQ7A          59  14     EE1W          59  14     0
QSO:  3788 PH 2012-10-27 2329 CQ7A          59  14     F6IGS         59  14     0
QSO:  3792 PH 2012-10-27 2330 CQ7A          59  14     OG73X         59  15     0
QSO:  1838 PH 2012-10-27 2333 CQ7A          59  14     EA2RW         59  14     0
QSO:  1838 PH 2012-10-27 2335 CQ7A          59  14     DR1A          59  14     0
QSO:  1838 PH 2012-10-27 2335 CQ7A          59  14     GM2T          59  14     0
QSO:  1838 PH 2012-10-27 2336 CQ7A          59  14     DK1FW         59  14     0
QSO:  1838 PH 2012-10-27 2337 CQ7A          59  14     IR4M          59  15     0
QSO:  1838 PH 2012-10-27 2339 CQ7A          59  14     EA1FDI        59  14     0
QSO:  1838 PH 2012-10-27 2339 CQ7A          59  14     SO2R          59  15     0
QSO:  1838 PH 2012-10-27 2340 CQ7A          59  14     SJ2W          59  14     0
QSO:  1838 PH 2012-10-27 2340 CQ7A          59  14     EA5RU         59  14     0
QSO:  1838 PH 2012-10-27 2340 CQ7A          59  14     EE1W          59  14     0
QSO:  1838 PH 2012-10-27 2342 CQ7A          59  14     DJ6QT         59  14     0
QSO:  1838 PH 2012-10-27 2343 CQ7A          59  14     F5VMN         59  14     0
QSO:  1838 PH 2012-10-27 2343 CQ7A          59  14     ED1T          59  14     0
QSO:  1838 PH 2012-10-27 2344 CQ7A          59  14     F4FFH         59  14     0
QSO:  1838 PH 2012-10-27 2347 CQ7A          59  14     DF0HQ         59  14     0
QSO:  1838 PH 2012-10-27 2347 CQ7A          59  14     RU1A          59  16     0
QSO:  1838 PH 2012-10-27 2348 CQ7A          59  14     EA1YT         59  14     0
QSO:  1847 PH 2012-10-27 2350 CQ7A          59  14     F8AOF         59  14     0
QSO:  7044 PH 2012-10-28 0001 CQ7A          59  14     OD5YY         59  20     1
QSO:  3786 PH 2012-10-28 0004 CQ7A          59  14     4O3A          59  15     0
QSO:  7140 PH 2012-10-28 0004 CQ7A          59  14     C37NL         59  14     1
QSO:  3796 PH 2012-10-28 0005 CQ7A          59  14     DP6T          59  14     0
QSO:  3706 PH 2012-10-28 0009 CQ7A          59  14     GJ2A          59  14     0
QSO:  3748 PH 2012-10-28 0010 CQ7A          59  14     C4W           59  20     0
QSO:  3681 PH 2012-10-28 0010 CQ7A          59  14     RF9C          59  17     0
QSO:  3676 PH 2012-10-28 0011 CQ7A          59  14     M2W           59  14     0
QSO:  3685 PH 2012-10-28 0012 CQ7A          59  14     TM1O          59  14     0
QSO:  3736 PH 2012-10-28 0013 CQ7A          59  14     DR1D          59  14     0
QSO:  3759 PH 2012-10-28 0013 CQ7A          59  14     DK5DQ         59  14     0
QSO:  7041 PH 2012-10-28 0015 CQ7A          59  14     OH0X          59  15     1
QSO:  7193 PH 2012-10-28 0017 CQ7A          59  14     TF3W          59  40     1
QSO:  3785 PH 2012-10-28 0020 CQ7A          59  14     E7DX          59  15     0
QSO:  3767 PH 2012-10-28 0022 CQ7A          59  14     IR4M          59  15     0
QSO:  3746 PH 2012-10-28 0026 CQ7A          59  14     IO1T          59  15     0
QSO:  3741 PH 2012-10-28 0026 CQ7A          59  14     UZ2M          59  16     0
QSO:  7137 PH 2012-10-28 0028 CQ7A          59  14     K1LZ          59  05     0
QSO:  1864 PH 2012-10-28 0030 CQ7A          59  14     LX7I          59  14     1
QSO:  7066 PH 2012-10-28 0030 CQ7A          59  14     RW0A          59  18     0
QSO:  7057 PH 2012-10-28 0030 CQ7A          59  14     J42T          59  20     0
QSO:  7093 PH 2012-10-28 0031 CQ7A          59  14     RF9C          59  17     0
QSO:  7105 PH 2012-10-28 0032 CQ7A          59  14     RY6Y          59  16     0
QSO:  7134 PH 2012-10-28 0034 CQ7A          59  14     K3CR          59  05     0
QSO:  7138 PH 2012-10-28 0035 CQ7A          59  14     ES9C          59  15     0
QSO:  7177 PH 2012-10-28 0036 CQ7A          59  14     K1ZR          59  05     0
QSO:  1850 PH 2012-10-28 0037 CQ7A          59  14     PA6V          59  14     1
QSO:  7072 PH 2012-10-28 0037 CQ7A          59  14     OE4A          59  15     0
QSO:  7101 PH 2012-10-28 0038 CQ7A          59  14     RM5A          59  16     0
QSO:  7204 PH 2012-10-28 0041 CQ7A          59  14     NQ4I          59  05     0
QSO:  7051 PH 2012-10-28 0043 CQ7A          59  14     SP4PND        59  15     0
QSO:  7090 PH 2012-10-28 0045 CQ7A          59  14     S52ZW         59  15     0
QSO:  7117 PH 2012-10-28 0046 CQ7A          59  14     LZ8E          59  20     0
QSO:  7074 PH 2012-10-28 0048 CQ7A          59  14     PW7T          59  11     0
QSO:  3779 PH 2012-10-28 0049 CQ7A          59  14     ER4A          59  16     1
QSO:  7175 PH 2012-10-28 0050 CQ7A          59  14     Z38N          59  15     0
QSO:  7150 PH 2012-10-28 0050 CQ7A          59  14     ED5T          59  14     0
QSO:  7129 PH 2012-10-28 0050 CQ7A          59  14     LY2W          59  15     0
QSO:  7115 PH 2012-10-28 0051 CQ7A          59  14     RN3ZC         59  16     0
