START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EU1AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 36-HOURS
CLAIMED-SCORE: 377508
CLUB:  
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.82A
NAME: Valentin Benzar
OPERATORS: EU1AA
SOAPBOX:
QSO:  1800 PH 2012-10-27 0000 EU1AA          59     16 I4FYF          59     15
QSO: 28000 PH 2012-10-27 1052 EU1AA          59     16 EI7M           59     14
QSO: 28000 PH 2012-10-27 1052 EU1AA          59     16 IU9A           59     15
QSO: 28000 PH 2012-10-27 1054 EU1AA          59     16 ED1WW          59     14
QSO: 28000 PH 2012-10-27 1054 EU1AA          59     16 EE2K           59     14
QSO: 28000 PH 2012-10-27 1056 EU1AA          59     16 ED2W           59     14
QSO: 28000 PH 2012-10-27 1059 EU1AA          59     16 GI7AXB         59     14
QSO: 28000 PH 2012-10-27 1100 EU1AA          59     16 GD0AMD         59     14
QSO: 28000 PH 2012-10-27 1101 EU1AA          59     16 EI7CC          59     14
QSO: 28000 PH 2012-10-27 1103 EU1AA          59     16 G4UJS          59     14
QSO: 28000 PH 2012-10-27 1104 EU1AA          59     16 EK3GM          59     21
QSO: 28000 PH 2012-10-27 1114 EU1AA          59     16 D4C            59     35
QSO: 28000 PH 2012-10-27 1116 EU1AA          59     16 C4N            59     20
QSO: 28000 PH 2012-10-27 1119 EU1AA          59     16 EE7L/1         59     14
QSO: 28000 PH 2012-10-27 1124 EU1AA          59     16 MM3T           59     14
QSO: 28000 PH 2012-10-27 1127 EU1AA          59     16 EA3ATO         59     14
QSO: 28000 PH 2012-10-27 1132 EU1AA          59     16 EA2CWO         59     14
QSO: 28000 PH 2012-10-27 1136 EU1AA          59     16 EA4EER         59     14
QSO: 28000 PH 2012-10-27 1139 EU1AA          59     16 KP2M           59      8
QSO: 28000 PH 2012-10-27 1142 EU1AA          59     16 EI6JK          59     14
QSO: 28000 PH 2012-10-27 1154 EU1AA          59     16 ED5O           59     14
QSO: 28000 PH 2012-10-27 1158 EU1AA          59     16 K1KI           59      5
QSO: 28000 PH 2012-10-27 1200 EU1AA          59     16 9A7A           59     15
QSO: 28000 PH 2012-10-27 1247 EU1AA          59     16 A41OO          59     21
QSO: 28000 PH 2012-10-27 1249 EU1AA          59     16 KE1J           59      5
QSO: 28000 PH 2012-10-27 1256 EU1AA          59     16 LR3M           59     13
QSO: 28000 PH 2012-10-27 1259 EU1AA          59     16 VE3AAQ         59      4
QSO: 28000 PH 2012-10-27 1309 EU1AA          59     16 K4ZW           59      5
QSO: 28000 PH 2012-10-27 1333 EU1AA          59     16 K4AB           59      4
QSO: 28000 PH 2012-10-27 1333 EU1AA          59     16 W4RM           59      5
QSO: 28000 PH 2012-10-27 1338 EU1AA          59     16 K3WW           59      5
QSO: 28000 PH 2012-10-27 1339 EU1AA          59     16 P33WW          59     20
QSO: 28000 PH 2012-10-27 1341 EU1AA          59     16 ED1G           59     14
QSO: 28000 PH 2012-10-27 1348 EU1AA          59     16 N4WW           59      5
QSO: 28000 PH 2012-10-27 1353 EU1AA          59     16 SV9DJO         59     20
QSO: 28000 PH 2012-10-27 1356 EU1AA          59     16 N4BP           59      5
QSO: 28000 PH 2012-10-27 1400 EU1AA          59     16 K1LZ           59      5
QSO: 21000 PH 2012-10-27 1407 EU1AA          59     16 CR6K           59     14
QSO: 21000 PH 2012-10-27 1410 EU1AA          59     16 9K2HN          59     21
QSO: 21000 PH 2012-10-27 1411 EU1AA          59     16 PI4D           59     14
QSO: 21000 PH 2012-10-27 1411 EU1AA          59     16 ED1G           59     14
QSO: 21000 PH 2012-10-27 1415 EU1AA          59     16 AB4GG          59      4
QSO: 21000 PH 2012-10-27 1418 EU1AA          59     16 EK3GM          59     21
QSO: 21000 PH 2012-10-27 1419 EU1AA          59     16 DR1D           59     14
QSO: 21000 PH 2012-10-27 1421 EU1AA          59     16 J42T           59     20
QSO: 21000 PH 2012-10-27 1423 EU1AA          59     16 CN3A           59     33
QSO: 21000 PH 2012-10-27 1425 EU1AA          59     16 TM6M           59     14
QSO: 21000 PH 2012-10-27 1427 EU1AA          59     16 HK1NA          59      9
QSO: 21000 PH 2012-10-27 1434 EU1AA          59     16 IQ2CJ          59     15
QSO: 21000 PH 2012-10-27 1435 EU1AA          59     16 SX5P           59     20
QSO: 21000 PH 2012-10-27 1437 EU1AA          59     16 CQ7A           59     15
QSO: 21000 PH 2012-10-27 1438 EU1AA          59     16 V26B           59      8
QSO: 21000 PH 2012-10-27 1440 EU1AA          59     16 K8AZ           59      4
QSO: 21000 PH 2012-10-27 1444 EU1AA          59     16 HB3YGG         59     14
QSO: 21000 PH 2012-10-27 1447 EU1AA          59     16 EA3ATO         59     14
QSO: 21000 PH 2012-10-27 1447 EU1AA          59     16 OO7W           59     14
QSO: 21000 PH 2012-10-27 1449 EU1AA          59     16 CR5D           59     14
QSO: 21000 PH 2012-10-27 1449 EU1AA          59     16 G5O            59     14
QSO: 21000 PH 2012-10-27 1450 EU1AA          59     16 IK2LFF         59     15
QSO: 21000 PH 2012-10-27 1451 EU1AA          59     16 EI2CN          59     14
QSO: 21000 PH 2012-10-27 1452 EU1AA          59     16 EE1W           59     14
QSO: 21000 PH 2012-10-27 1455 EU1AA          59     16 EA6/AA5UK      59     14
QSO: 21000 PH 2012-10-27 1502 EU1AA          59     16 SV1JGX         59     20
QSO: 21000 PH 2012-10-27 1504 EU1AA          59     16 KP2M           59      8
QSO: 21000 PH 2012-10-27 1506 EU1AA          59     16 P40T           59      9
QSO: 21000 PH 2012-10-27 1520 EU1AA          59     16 NR3X           59      5
QSO: 21000 PH 2012-10-27 1528 EU1AA          59     16 G6T            59     14
QSO: 21000 PH 2012-10-27 1531 EU1AA          59     16 F5KAR          59     14
QSO: 21000 PH 2012-10-27 1533 EU1AA          59     16 KC1XX          59      5
QSO: 21000 PH 2012-10-27 1535 EU1AA          59     16 CR3L           59     33
QSO: 14000 PH 2012-10-27 1545 EU1AA          59     16 RK9CYA         59     17
QSO: 14000 PH 2012-10-27 1546 EU1AA          59     16 9A1A           59     15
QSO: 14000 PH 2012-10-27 1546 EU1AA          59     16 DP6T           59     14
QSO: 14000 PH 2012-10-27 1548 EU1AA          59     16 IZ6ERS         59     15
QSO: 14000 PH 2012-10-27 1549 EU1AA          59     16 Z38N           59     15
QSO: 14000 PH 2012-10-27 1549 EU1AA          59     16 LA9TJA         59     14
QSO: 14000 PH 2012-10-27 1551 EU1AA          59     16 DR1A           59     14
QSO: 14000 PH 2012-10-27 1553 EU1AA          59     16 TM7M           59     14
QSO: 14000 PH 2012-10-27 1554 EU1AA          59     16 RT4RO          59     16
QSO: 14000 PH 2012-10-27 1555 EU1AA          59     16 RM5A           59     16
QSO: 14000 PH 2012-10-27 1558 EU1AA          59     16 UA9FLK         59     17
QSO: 14000 PH 2012-10-27 1601 EU1AA          59     16 TF3CW          59     40
QSO: 14000 PH 2012-10-27 1602 EU1AA          59     16 UP6L           59     17
QSO: 14000 PH 2012-10-27 1602 EU1AA          59     16 PA6A           59     14
QSO: 14000 PH 2012-10-27 1604 EU1AA          59     16 RZ1ZZ          59     16
QSO: 14000 PH 2012-10-27 1604 EU1AA          59     16 PI4EME         59     14
QSO: 14000 PH 2012-10-27 1605 EU1AA          59     16 UP2L           59     17
QSO: 14000 PH 2012-10-27 1606 EU1AA          59     16 C37NL          59     14
QSO: 14000 PH 2012-10-27 1607 EU1AA          59     16 YT1A           59     15
QSO: 14000 PH 2012-10-27 1611 EU1AA          59     16 4X2M           59     20
QSO: 14000 PH 2012-10-27 1617 EU1AA          59     16 G9D            59     14
QSO: 14000 PH 2012-10-27 1618 EU1AA          59     16 PI4ZI          59     14
QSO: 14000 PH 2012-10-27 1621 EU1AA          59     16 I6FLD          59     15
QSO: 14000 PH 2012-10-27 1622 EU1AA          59     16 DF0HQ          59     14
QSO: 14000 PH 2012-10-27 1623 EU1AA          59     16 IF9A           59     15
QSO: 14000 PH 2012-10-27 1627 EU1AA          59     16 CR6P           59     14
QSO: 14000 PH 2012-10-27 1628 EU1AA          59     16 C4W            59     20
QSO: 14000 PH 2012-10-27 1630 EU1AA          59     16 DM4X           59     14
QSO: 14000 PH 2012-10-27 1630 EU1AA          59     16 OK7K           59     15
QSO: 21000 PH 2012-10-27 1641 EU1AA          59     16 N3RD           59      5
QSO: 21000 PH 2012-10-27 1644 EU1AA          59     16 PT2CM          59     11
QSO: 21000 PH 2012-10-27 1645 EU1AA          59     16 N2MM           59      5
QSO: 21000 PH 2012-10-27 1650 EU1AA          59     16 NN3W           59      5
QSO: 21000 PH 2012-10-27 1651 EU1AA          59     16 ZW5B           59     11
QSO: 21000 PH 2012-10-27 1655 EU1AA          59     16 EE7L/1         59     14
QSO: 21000 PH 2012-10-28 0512 EU1AA          59     16 JH4UYB         59     25
QSO: 21000 PH 2012-10-28 0514 EU1AA          59     16 UA0SE          59     18
QSO: 14000 PH 2012-10-28 0517 EU1AA          59     16 US1I           59     16
QSO: 14000 PH 2012-10-28 0517 EU1AA          59     16 RT7D           59     16
QSO: 14000 PH 2012-10-28 0518 EU1AA          59     16 TA3X           59     20
QSO: 14000 PH 2012-10-28 0519 EU1AA          59     16 UA1OMS         59     16
QSO: 14000 PH 2012-10-28 0519 EU1AA          59     16 P33W           59     20
QSO: 14000 PH 2012-10-28 0522 EU1AA          59     16 UN7BEW         59     17
QSO: 14000 PH 2012-10-28 0525 EU1AA          59     16 LZ4RR          59     20
QSO: 14000 PH 2012-10-28 0526 EU1AA          59     16 A73A           59     21
QSO: 14000 PH 2012-10-28 0527 EU1AA          59     16 J42T           59     20
QSO: 14000 PH 2012-10-28 0528 EU1AA          59     16 UN7MMM         59     17
QSO: 14000 PH 2012-10-28 0529 EU1AA          59     16 P3F            59     20
QSO: 14000 PH 2012-10-28 0530 EU1AA          59     16 IZ6BGQ         59     15
QSO: 14000 PH 2012-10-28 0530 EU1AA          59     16 RF9C           59     17
QSO: 14000 PH 2012-10-28 0532 EU1AA          59     16 RK0W           59     18
QSO: 14000 PH 2012-10-28 0532 EU1AA          59     16 RK9DM          59     17
QSO: 14000 PH 2012-10-28 0534 EU1AA          59     16 UA4NCI         59     16
QSO: 14000 PH 2012-10-28 0537 EU1AA          59     16 YT3            59     15
QSO: 14000 PH 2012-10-28 0538 EU1AA          59     16 ZM4T           59     32
QSO: 14000 PH 2012-10-28 0539 EU1AA          59     16 RC9O           59     18
QSO: 14000 PH 2012-10-28 0541 EU1AA          59     16 SJ2W           59     14
QSO: 14000 PH 2012-10-28 0545 EU1AA          59     16 F8KCF          59     14
QSO: 14000 PH 2012-10-28 0547 EU1AA          59     16 TA1ED          59     20
QSO: 14000 PH 2012-10-28 0548 EU1AA          59     16 PJ2T           59      9
QSO: 14000 PH 2012-10-28 0549 EU1AA          59     16 YT1HA          59     15
QSO: 14000 PH 2012-10-28 0549 EU1AA          59     16 GW9T           59     14
QSO: 14000 PH 2012-10-28 0550 EU1AA          59     16 YO9GJY         59     20
QSO: 14000 PH 2012-10-28 0551 EU1AA          59     16 VK7ZX          59     30
QSO: 14000 PH 2012-10-28 0552 EU1AA          59     16 4O3A           59     15
QSO: 14000 PH 2012-10-28 0553 EU1AA          59     16 UA3RF          59     16
QSO: 14000 PH 2012-10-28 0554 EU1AA          59     16 VK3IM          59     30
QSO: 14000 PH 2012-10-28 0558 EU1AA          59     16 YP7P           59     20
QSO: 14000 PH 2012-10-28 0559 EU1AA          59     16 RY6Y           59     16
QSO: 14000 PH 2012-10-28 0600 EU1AA          59     16 DJ5MW          59     14
QSO: 14000 PH 2012-10-28 0601 EU1AA          59     16 HA8QZ          59     15
QSO: 14000 PH 2012-10-28 0602 EU1AA          59     16 YT3M           59     15
QSO: 14000 PH 2012-10-28 0603 EU1AA          59     16 OZ6ABA         59     14
QSO: 14000 PH 2012-10-28 0603 EU1AA          59     16 YT3A           59     15
QSO: 14000 PH 2012-10-28 0603 EU1AA          59     16 OT5A           59     14
QSO: 14000 PH 2012-10-28 0605 EU1AA          59     16 LZ9W           59     20
QSO: 14000 PH 2012-10-28 0606 EU1AA          59     16 G6NX           59     14
QSO: 14000 PH 2012-10-28 0607 EU1AA          59     16 ER5N           59     16
QSO: 14000 PH 2012-10-28 0608 EU1AA          59     16 RU9CC          59     17
QSO: 14000 PH 2012-10-28 0612 EU1AA          59     16 DQ4W           59     14
QSO: 14000 PH 2012-10-28 0612 EU1AA          59     16 HG1DX          59     15
QSO: 14000 PH 2012-10-28 0615 EU1AA          59     16 S52OT          59     15
QSO: 14000 PH 2012-10-28 0615 EU1AA          59     16 SI9AM          59     14
QSO: 14000 PH 2012-10-28 0616 EU1AA          59     16 UR5FEL         59     16
QSO: 14000 PH 2012-10-28 0618 EU1AA          59     16 S57DX          59     15
QSO: 14000 PH 2012-10-28 0619 EU1AA          59     16 ED5O           59     14
QSO: 14000 PH 2012-10-28 0620 EU1AA          59     16 OK7O           59     15
QSO: 14000 PH 2012-10-28 0622 EU1AA          59     16 SZ1A           59     20
QSO: 14000 PH 2012-10-28 0625 EU1AA          59     16 EA9/SP7VC      59     33
QSO: 14000 PH 2012-10-28 0627 EU1AA          59     16 SM6BGG         59     14
QSO: 14000 PH 2012-10-28 0630 EU1AA          59     16 M2W            59     14
QSO: 14000 PH 2012-10-28 0631 EU1AA          59     16 EA3GLB         59     14
QSO: 14000 PH 2012-10-28 0632 EU1AA          59     16 P40L           59      9
QSO: 14000 PH 2012-10-28 0635 EU1AA          59     16 R1NA           59     14
QSO: 14000 PH 2012-10-28 0636 EU1AA          59     16 4Z4AK          59     20
QSO: 21000 PH 2012-10-28 0640 EU1AA          59     16 UP2L           59     17
QSO: 21000 PH 2012-10-28 0641 EU1AA          59     16 IZ8IYV         59     15
QSO: 21000 PH 2012-10-28 0641 EU1AA          59     16 RU9CC          59     17
QSO: 21000 PH 2012-10-28 0644 EU1AA          59     16 RK9CYA         59     17
QSO: 21000 PH 2012-10-28 0646 EU1AA          59     16 EC6AAE         59     14
QSO: 21000 PH 2012-10-28 0646 EU1AA          59     16 RT9S           59     16
QSO: 21000 PH 2012-10-28 0647 EU1AA          59     16 TM1E           59     14
QSO: 21000 PH 2012-10-28 0648 EU1AA          59     16 RK9QWM         59     17
QSO: 21000 PH 2012-10-28 0650 EU1AA          59     16 R9AE           59     17
QSO: 21000 PH 2012-10-28 0653 EU1AA          59     16 RL9X           59     17
QSO: 21000 PH 2012-10-28 0654 EU1AA          59     16 ED3X           59     14
QSO: 21000 PH 2012-10-28 0654 EU1AA          59     16 UA9MA          59     17
QSO: 21000 PH 2012-10-28 0655 EU1AA          59     16 UA4HOX         59     16
QSO: 21000 PH 2012-10-28 0656 EU1AA          59     16 UA1OMS         59     16
QSO: 28000 PH 2012-10-28 0702 EU1AA          59     16 RC9JWR         59     17
QSO: 28000 PH 2012-10-28 0719 EU1AA          59     16 RV9UP          59     18
QSO: 28000 PH 2012-10-28 0722 EU1AA          59     16 RZ9U           59     18
QSO: 28000 PH 2012-10-28 0723 EU1AA          59     16 UA9UX          59     18
QSO: 28000 PH 2012-10-28 0724 EU1AA          59     16 RA9JBA         59     17
QSO: 28000 PH 2012-10-28 0725 EU1AA          59     16 RL9I           59     18
QSO: 28000 PH 2012-10-28 0730 EU1AA          59     16 TA4AU          59     20
QSO: 28000 PH 2012-10-28 0748 EU1AA          59     16 UB0A           59     18
QSO: 28000 PH 2012-10-28 0758 EU1AA          59     16 EA7HG          59     14
QSO: 28000 PH 2012-10-28 0759 EU1AA          59     16 RM9U           59     18
QSO: 28000 PH 2012-10-28 0801 EU1AA          59     16 EA7ZY          59     14
QSO: 28000 PH 2012-10-28 0803 EU1AA          59     16 ED5J           59     14
QSO: 28000 PH 2012-10-28 0810 EU1AA          59     16 EX2T           59     17
QSO: 28000 PH 2012-10-28 0815 EU1AA          59     16 UA0AGI         59     18
QSO: 28000 PH 2012-10-28 0816 EU1AA          59     16 RX9SR          59     16
QSO: 28000 PH 2012-10-28 0826 EU1AA          59     16 RK9SWF         59     16
QSO: 28000 PH 2012-10-28 0830 EU1AA          59     16 RK9CYA         59     17
QSO: 28000 PH 2012-10-28 0835 EU1AA          59     16 IR6T           59     15
QSO: 28000 PH 2012-10-28 0837 EU1AA          59     16 RK9UE          59     18
QSO: 28000 PH 2012-10-28 0838 EU1AA          59     16 RZ9UC          59     16
QSO: 28000 PH 2012-10-28 0841 EU1AA          59     16 RA4WC          59     16
QSO: 28000 PH 2012-10-28 0843 EU1AA          59     16 UN7MMM         59     17
QSO: 28000 PH 2012-10-28 0846 EU1AA          59     16 RZ8U           59     18
QSO: 28000 PH 2012-10-28 0847 EU1AA          59     16 C4Z            59     20
QSO: 28000 PH 2012-10-28 0854 EU1AA          59     16 R8MC           59     17
QSO: 28000 PH 2012-10-28 0858 EU1AA          59     16 EA1CUB         59     14
QSO: 28000 PH 2012-10-28 0920 EU1AA          59     16 EI0A           59     14
QSO: 28000 PH 2012-10-28 0922 EU1AA          59     16 P3J            59     20
QSO: 28000 PH 2012-10-28 0924 EU1AA          59     16 II9X           59     15
QSO: 28000 PH 2012-10-28 0925 EU1AA          59     16 ED1J           59     14
QSO: 28000 PH 2012-10-28 0934 EU1AA          59     16 G3TXF          59     14
QSO: 28000 PH 2012-10-28 0935 EU1AA          59     16 M2H            59     14
QSO: 28000 PH 2012-10-28 0937 EU1AA          59     16 P33W           59     20
QSO: 28000 PH 2012-10-28 0938 EU1AA          59     16 EA3AYQ         59     14
QSO: 28000 PH 2012-10-28 0938 EU1AA          59     16 TM6T           59     14
QSO: 28000 PH 2012-10-28 0949 EU1AA          59     16 GM0EGI         59     14
QSO: 28000 PH 2012-10-28 0951 EU1AA          59     16 EA4RCH         59     14
QSO: 28000 PH 2012-10-28 0953 EU1AA          59     16 TM7F           59     14
QSO: 28000 PH 2012-10-28 0955 EU1AA          59     16 M2W            59     14
QSO: 28000 PH 2012-10-28 0957 EU1AA          59     16 EA1YO          59     14
QSO: 28000 PH 2012-10-28 0958 EU1AA          59     16 EA3CI          59     14
QSO: 28000 PH 2012-10-28 1000 EU1AA          59     16 M4D            59     14
QSO: 28000 PH 2012-10-28 1002 EU1AA          59     16 TK4LS          59     15
QSO: 28000 PH 2012-10-28 1003 EU1AA          59     16 SV9GPV         59     20
QSO: 28000 PH 2012-10-28 1009 EU1AA          59     16 EF7X           59     14
QSO: 28000 PH 2012-10-28 1010 EU1AA          59     16 RK9LWA         59     17
QSO: 28000 PH 2012-10-28 1012 EU1AA          59     16 IC8POF         59     15
QSO: 28000 PH 2012-10-28 1014 EU1AA          59     16 F5CWU          59     14
QSO: 28000 PH 2012-10-28 1017 EU1AA          59     16 RF8R           59     17
QSO: 28000 PH 2012-10-28 1019 EU1AA          59     16 IO5O           59     15
QSO: 28000 PH 2012-10-28 1020 EU1AA          59     16 F2YT           59     14
QSO: 28000 PH 2012-10-28 1023 EU1AA          59     16 EF8R           59     33
QSO: 28000 PH 2012-10-28 1024 EU1AA          59     16 EA1BLI         59     14
QSO: 28000 PH 2012-10-28 1026 EU1AA          59     16 ED1T           59     14
QSO: 28000 PH 2012-10-28 1027 EU1AA          59     16 G9D            59     14
QSO: 28000 PH 2012-10-28 1029 EU1AA          59     16 GM2V           59     14
QSO: 28000 PH 2012-10-28 1030 EU1AA          59     16 IT9LED         59     15
QSO: 28000 PH 2012-10-28 1032 EU1AA          59     16 SV2JG          59     20
QSO: 28000 PH 2012-10-28 1038 EU1AA          59     16 EA2RY          59     14
QSO: 28000 PH 2012-10-28 1043 EU1AA          59     16 EA1KY          59     14
QSO: 28000 PH 2012-10-28 1047 EU1AA          59     16 F5KAR          59     14
QSO: 28000 PH 2012-10-28 1050 EU1AA          59     16 G3ZQH          59     14
QSO: 28000 PH 2012-10-28 1051 EU1AA          59     16 GW9T           59     14
QSO: 28000 PH 2012-10-28 1052 EU1AA          59     16 ED3B           59     14
QSO: 28000 PH 2012-10-28 1059 EU1AA          59     16 F6HRP          59     14
QSO: 28000 PH 2012-10-28 1100 EU1AA          59     16 EI2GLB         59     14
QSO: 28000 PH 2012-10-28 1101 EU1AA          59     16 C45T           59     20
QSO: 28000 PH 2012-10-28 1102 EU1AA          59     16 MI0BPB         59     14
QSO: 28000 PH 2012-10-28 1114 EU1AA          59     16 IT9UCS         59     15
QSO: 28000 PH 2012-10-28 1126 EU1AA          59     16 C5A            59     35
QSO: 28000 PH 2012-10-28 1132 EU1AA          59     16 EI9JU          59     14
QSO: 28000 PH 2012-10-28 1140 EU1AA          59     16 P39P           59     20
QSO: 28000 PH 2012-10-28 1143 EU1AA          59     16 UA9CBM         59     17
QSO: 28000 PH 2012-10-28 1148 EU1AA          59     16 R8ABC          59     17
QSO: 28000 PH 2012-10-28 1151 EU1AA          59     16 EA3WL          59     14
QSO: 28000 PH 2012-10-28 1154 EU1AA          59     16 4Z5FI          59     20
QSO: 28000 PH 2012-10-28 1158 EU1AA          59     16 VE1OP          59      5
QSO: 28000 PH 2012-10-28 1204 EU1AA          59     16 EA8TX          59     15
QSO: 28000 PH 2012-10-28 1217 EU1AA          59     16 CE3CT          59     12
QSO: 28000 PH 2012-10-28 1223 EU1AA          59     16 CR3A           59     33
QSO: 28000 PH 2012-10-28 1227 EU1AA          59     16 EA6BH          59     14
QSO: 28000 PH 2012-10-28 1228 EU1AA          59     16 TK9R           59     15
QSO: 28000 PH 2012-10-28 1230 EU1AA          59     16 MM0AMW         59     14
QSO: 28000 PH 2012-10-28 1232 EU1AA          59     16 GT8IOM         59     14
QSO: 28000 PH 2012-10-28 1255 EU1AA          59     16 UN7LAN         59     17
QSO: 28000 PH 2012-10-28 1318 EU1AA          59     16 VE3EJ          59      4
QSO: 28000 PH 2012-10-28 1319 EU1AA          59     16 XL3A           59      4
QSO: 28000 PH 2012-10-28 1322 EU1AA          59     16 PS2T           59     11
QSO: 28000 PH 2012-10-28 1323 EU1AA          59     16 N8II           59      5
QSO: 28000 PH 2012-10-28 1332 EU1AA          59     16 LP1H           59     13
QSO: 28000 PH 2012-10-28 1336 EU1AA          59     16 PX5E           59     11
QSO: 28000 PH 2012-10-28 1340 EU1AA          59     16 K8AZ           59      4
QSO: 28000 PH 2012-10-28 1342 EU1AA          59     16 K2SSS          59      5
QSO: 28000 PH 2012-10-28 1349 EU1AA          59     16 7T50I          59     33
QSO: 28000 PH 2012-10-28 1350 EU1AA          59     16 N8TR           59      4
QSO: 28000 PH 2012-10-28 1351 EU1AA          59     16 WB9Z           59      4
QSO: 28000 PH 2012-10-28 1357 EU1AA          59     16 NP4Z           59      8
QSO: 28000 PH 2012-10-28 1358 EU1AA          59     16 WB9Z           59      4
QSO: 28000 PH 2012-10-28 1359 EU1AA          59     16 K1DG           59      5
QSO: 28000 PH 2012-10-28 1401 EU1AA          59     16 IS0BSR         59     15
QSO: 28000 PH 2012-10-28 1403 EU1AA          59     16 VE3BZ          59      4
QSO: 28000 PH 2012-10-28 1404 EU1AA          59     16 VE3FWA         59      4
QSO: 28000 PH 2012-10-28 1406 EU1AA          59     16 VA3DX          59      4
QSO: 28000 PH 2012-10-28 1407 EU1AA          59     16 EI6IK          59     14
QSO: 28000 PH 2012-10-28 1419 EU1AA          59     16 EV1R           59     16
QSO: 28000 PH 2012-10-28 1427 EU1AA          59     16 TO2A           59      9
QSO: 28000 PH 2012-10-28 1436 EU1AA          59     16 CO6LC          59      8
QSO: 28000 PH 2012-10-28 1439 EU1AA          59     16 4Z5IW          59     20
QSO: 28000 PH 2012-10-28 1441 EU1AA          59     16 ED5D           59     14
QSO: 28000 PH 2012-10-28 1448 EU1AA          59     16 VE2IM          59      2
QSO: 21000 PH 2012-10-28 1505 EU1AA          59     16 SZ1A           59     20
QSO: 21000 PH 2012-10-28 1507 EU1AA          59     16 M4A            59     14
QSO: 21000 PH 2012-10-28 1508 EU1AA          59     16 G9D            59     14
QSO: 21000 PH 2012-10-28 1510 EU1AA          59     16 II9K           59     15
QSO: 21000 PH 2012-10-28 1518 EU1AA          59     16 NP4Z           59      8
QSO: 21000 PH 2012-10-28 1525 EU1AA          59     16 TM1O           59     14
QSO: 21000 PH 2012-10-28 1531 EU1AA          59     16 W4RM           59      5
QSO: 21000 PH 2012-10-28 1533 EU1AA          59     16 LZ9W           59     20
QSO: 21000 PH 2012-10-28 1543 EU1AA          59     16 P33W           59     20
QSO: 21000 PH 2012-10-28 1551 EU1AA          59     16 LZ2HM          59     20
QSO: 21000 PH 2012-10-28 1553 EU1AA          59     16 PW5G           59     11
QSO: 21000 PH 2012-10-28 1554 EU1AA          59     16 EA3GLB         59     14
QSO: 21000 PH 2012-10-28 1556 EU1AA          59     16 YT2R           59     15
QSO: 21000 PH 2012-10-28 1558 EU1AA          59     16 9A8M           59     15
QSO: 21000 PH 2012-10-28 1607 EU1AA          59     16 EA4DAT         59     14
QSO: 21000 PH 2012-10-28 1609 EU1AA          59     16 LZ1ND          59     20
QSO: 21000 PH 2012-10-28 1610 EU1AA          59     16 C5A            59     35
QSO: 21000 PH 2012-10-28 1611 EU1AA          59     16 VP5DX          59      8
QSO: 21000 PH 2012-10-28 1617 EU1AA          59     16 PJ4X           59      9
QSO: 21000 PH 2012-10-28 1621 EU1AA          59     16 CO2GG          59      8
QSO: 21000 PH 2012-10-28 1624 EU1AA          59     16 LZ1BJ          59     20
QSO: 21000 PH 2012-10-28 1635 EU1AA          59     16 KP2MM          59      8
QSO: 21000 PH 2012-10-28 1638 EU1AA          59     16 YY4DNN         59      9
QSO: 21000 PH 2012-10-28 1645 EU1AA          59     16 YT1R           59     15
QSO: 21000 PH 2012-10-28 1650 EU1AA          59     16 PW7T           59     11
QSO: 21000 PH 2012-10-28 1708 EU1AA          59     16 VE3JM          59      4
QSO: 21000 PH 2012-10-28 1710 EU1AA          59     16 EA7ATX         59     14
QSO: 21000 PH 2012-10-28 1712 EU1AA          59     16 6V7S           59     35
QSO: 21000 PH 2012-10-28 1714 EU1AA          59     16 XL3A           59      4
QSO: 21000 PH 2012-10-28 1716 EU1AA          59     16 VC2T           59      5
QSO: 21000 PH 2012-10-28 1717 EU1AA          59     16 LT1F           59     13
QSO: 21000 PH 2012-10-28 1719 EU1AA          59     16 K3LR           59      5
QSO: 21000 PH 2012-10-28 1720 EU1AA          59     16 LZ2HA          59     20
QSO: 21000 PH 2012-10-28 1724 EU1AA          59     16 W3LPL          59      5
QSO: 21000 PH 2012-10-28 1726 EU1AA          59     16 CN2R           59     33
QSO: 21000 PH 2012-10-28 1726 EU1AA          59     16 YW1T           59      9
QSO: 21000 PH 2012-10-28 1737 EU1AA          59     16 OE3K           59     15
QSO: 21000 PH 2012-10-28 1741 EU1AA          59     16 DF0HQ          59     14
QSO: 21000 PH 2012-10-28 1742 EU1AA          59     16 LX7I           59     14
QSO: 21000 PH 2012-10-28 1743 EU1AA          59     16 OZ5E           59     14
QSO: 21000 PH 2012-10-28 1746 EU1AA          59     16 VY2TT          59      5
QSO: 21000 PH 2012-10-28 1750 EU1AA          59     16 W2RE           59      5
QSO: 21000 PH 2012-10-28 1753 EU1AA          59     16 DL0CS          59     14
QSO: 21000 PH 2012-10-28 1806 EU1AA          59     16 FM5AN          59      8
QSO: 21000 PH 2012-10-28 1807 EU1AA          59     16 LZ5K           59     20
QSO: 14000 PH 2012-10-28 1813 EU1AA          59     16 LA2AB          59     14
QSO: 14000 PH 2012-10-28 1818 EU1AA          59     16 C5A            59     35
