START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO: 14196 PH 2012-10-27 1053 PI4EME        59  14     RL3A          59  16
QSO: 14196 PH 2012-10-27 1053 PI4EME        59  14     UA4PAQ        59  16
QSO: 28460 PH 2012-10-27 1054 PI4EME        59  14     ED9Z          59  33
QSO: 21000 PH 2012-10-27 1054 PI4EME        59  14     IZ8DFO        59  15
QSO: 14196 PH 2012-10-27 1054 PI4EME        59  14     WN3R          59  05
QSO: 14196 PH 2012-10-27 1054 PI4EME        59  14     G3R           59  14
QSO: 21000 PH 2012-10-27 1055 PI4EME        59  14     IT9XTP        59  15
QSO: 14196 PH 2012-10-27 1055 PI4EME        59  14     R3AT          59  16
QSO: 21000 PH 2012-10-27 1056 PI4EME        59  14     Z38N          59  15
QSO: 21000 PH 2012-10-27 1057 PI4EME        59  14     YT7Z          59  15
QSO:  7127 PH 2012-10-27 1057 PI4EME        59  14     G0W           59  14
QSO: 21000 PH 2012-10-27 1058 PI4EME        59  14     RT5Z          59  16
QSO:  7124 PH 2012-10-27 1058 PI4EME        59  14     OE6HLF        59  15
QSO: 14196 PH 2012-10-27 1059 PI4EME        59  14     K1PT          59  05
QSO: 21000 PH 2012-10-27 1059 PI4EME        59  14     EC2DX         59  14
QSO:  7124 PH 2012-10-27 1100 PI4EME        59  14     GW4BKG        59  14
QSO:  7124 PH 2012-10-27 1100 PI4EME        59  14     OZ5TL         59  14
QSO: 14196 PH 2012-10-27 1100 PI4EME        59  14     RM3F          59  16
QSO:  7124 PH 2012-10-27 1100 PI4EME        59  14     G7UOU         59  14
QSO:  7124 PH 2012-10-27 1103 PI4EME        59  14     G7GMD         59  14
QSO: 28534 PH 2012-10-27 1103 PI4EME        59  14     HK1NA         59  09
QSO: 21000 PH 2012-10-27 1104 PI4EME        59  14     YT2R          59  15
QSO: 14196 PH 2012-10-27 1105 PI4EME        59  14     G1TV          59  14
QSO: 21000 PH 2012-10-27 1105 PI4EME        59  14     YU5A          59  15
QSO:  7124 PH 2012-10-27 1105 PI4EME        59  14     DL1EGU        59  14
QSO:  7124 PH 2012-10-27 1106 PI4EME        59  14     2E1EVK        59  14
QSO:  7124 PH 2012-10-27 1107 PI4EME        59  14     G8TSE         59  14
QSO: 14196 PH 2012-10-27 1108 PI4EME        59  14     EI3CTB        59  14
QSO: 21000 PH 2012-10-27 1108 PI4EME        59  14     N2MM          59  05
QSO: 28567 PH 2012-10-27 1109 PI4EME        59  14     NP4Z          59  08
QSO: 21000 PH 2012-10-27 1109 PI4EME        59  14     9K2HN         59  21
QSO: 14196 PH 2012-10-27 1109 PI4EME        59  14     SQ8JMZ        59  15
QSO: 28573 PH 2012-10-27 1110 PI4EME        59  14     PT2CM         59  11
QSO: 28574 PH 2012-10-27 1111 PI4EME        59  14     LU7HN         59  13
QSO: 14196 PH 2012-10-27 1111 PI4EME        59  14     G4UEL         59  14
QSO: 14196 PH 2012-10-27 1112 PI4EME        59  14     N3UM          59  05
QSO:  7077 PH 2012-10-27 1112 PI4EME        59  14     TF3SG         59  40
QSO: 21000 PH 2012-10-27 1112 PI4EME        59  14     IT9LED        59  15
QSO:  7077 PH 2012-10-27 1112 PI4EME        59  14     SM6NET        59  14
QSO:  7077 PH 2012-10-27 1113 PI4EME        59  14     DL6DVU        59  14
QSO: 14196 PH 2012-10-27 1114 PI4EME        59  14     EA4FJJ        59  14
QSO: 21000 PH 2012-10-27 1114 PI4EME        59  14     LZ5K          59  20
QSO: 14196 PH 2012-10-27 1115 PI4EME        59  14     RA5B          59  16
QSO: 21000 PH 2012-10-27 1115 PI4EME        59  14     K4ZW          59  05
QSO: 14196 PH 2012-10-27 1116 PI4EME        59  14     G4NXL         59  14
QSO: 21000 PH 2012-10-27 1116 PI4EME        59  14     YP9W          59  20
QSO: 14196 PH 2012-10-27 1117 PI4EME        59  14     KB1DN         59  05
QSO: 21000 PH 2012-10-27 1119 PI4EME        59  14     W4RM          59  05
QSO: 14196 PH 2012-10-27 1119 PI4EME        59  14     F6KOP         59  14
QSO: 14196 PH 2012-10-27 1119 PI4EME        59  14     OM4C          59  15
QSO:  7109 PH 2012-10-27 1120 PI4EME        59  14     M2W           59  14
QSO: 28506 PH 2012-10-27 1120 PI4EME        59  14     CE3EEA        59  12
QSO: 14196 PH 2012-10-27 1120 PI4EME        59  14     NA4K          59  04
QSO: 14196 PH 2012-10-27 1120 PI4EME        59  14     RK4NAB        59  16
QSO: 21000 PH 2012-10-27 1121 PI4EME        59  14     W1WMU         59  05
QSO: 14196 PH 2012-10-27 1121 PI4EME        59  14     OE3DMA        59  15
QSO:  7113 PH 2012-10-27 1122 PI4EME        59  14     PA3GGB        59  14
QSO:  7113 PH 2012-10-27 1122 PI4EME        59  14     DL2KAS        59  14
QSO: 14196 PH 2012-10-27 1122 PI4EME        59  14     SO8L          59  15
QSO: 14196 PH 2012-10-27 1123 PI4EME        59  14     HG90ST        59  15
QSO:  7113 PH 2012-10-27 1123 PI4EME        59  14     S52LA         59  15
QSO: 14196 PH 2012-10-27 1123 PI4EME        59  14     G2FTY         59  14
QSO:  7113 PH 2012-10-27 1123 PI4EME        59  14     DL8BED        59  14
QSO: 28397 PH 2012-10-27 1124 PI4EME        59  14     ZD8O          59  36
QSO: 14196 PH 2012-10-27 1124 PI4EME        59  14     W2JU          59  05
QSO: 14196 PH 2012-10-27 1125 PI4EME        59  14     N4KG          59  04
QSO: 21000 PH 2012-10-27 1126 PI4EME        59  14     K1LZ          59  05
QSO:  7113 PH 2012-10-27 1126 PI4EME        59  14     DP6A          59  14
QSO:  7113 PH 2012-10-27 1126 PI4EME        59  14     DC1JAG        59  14
QSO: 14196 PH 2012-10-27 1126 PI4EME        59  14     F1PK          59  14
QSO:  7113 PH 2012-10-27 1128 PI4EME        59  14     I1WKN         59  15
QSO: 21000 PH 2012-10-27 1128 PI4EME        59  14     N3RD          59  05
QSO: 14196 PH 2012-10-27 1128 PI4EME        59  14     I4ZGI         59  15
QSO: 14196 PH 2012-10-27 1129 PI4EME        59  14     EI/PA3ANG/P   59  14
QSO: 21000 PH 2012-10-27 1130 PI4EME        59  14     RM5A          59  16
QSO: 14196 PH 2012-10-27 1130 PI4EME        59  14     LZ4RR         59  20
QSO:  7113 PH 2012-10-27 1130 PI4EME        59  14     DL1NFG        59  14
QSO: 21000 PH 2012-10-27 1131 PI4EME        59  14     YO5PBW        59  20
QSO: 21000 PH 2012-10-27 1131 PI4EME        59  14     XL3A          59  04
QSO: 14196 PH 2012-10-27 1133 PI4EME        59  14     F4DSK         59  14
QSO:  7113 PH 2012-10-27 1133 PI4EME        59  14     M0EAO         59  14
QSO: 14196 PH 2012-10-27 1134 PI4EME        59  14     RK9Q          59  17
QSO:  7113 PH 2012-10-27 1135 PI4EME        59  14     GW4DWN        59  14
QSO: 21000 PH 2012-10-27 1136 PI4EME        59  14     OF3I          59  15
QSO:  7113 PH 2012-10-27 1137 PI4EME        59  14     MI0VKO        59  14
QSO: 21000 PH 2012-10-27 1138 PI4EME        59  14     YO3RU         59  20
QSO: 14196 PH 2012-10-27 1139 PI4EME        59  14     UA1ZLN        59  16
QSO: 21000 PH 2012-10-27 1139 PI4EME        59  14     RK9SWF        59  16
QSO: 14196 PH 2012-10-27 1139 PI4EME        59  14     N6AR          59  05
QSO: 21000 PH 2012-10-27 1141 PI4EME        59  14     RO6L          59  16
QSO: 14196 PH 2012-10-27 1142 PI4EME        59  14     N4NO          59  04
QSO: 21000 PH 2012-10-27 1142 PI4EME        59  14     UR4U          59  16
QSO:  7105 PH 2012-10-27 1143 PI4EME        59  14     S56X          59  15
QSO: 14196 PH 2012-10-27 1143 PI4EME        59  14     ED5K          59  14
QSO: 14196 PH 2012-10-27 1144 PI4EME        59  14     KG8P          59  04
QSO: 14196 PH 2012-10-27 1144 PI4EME        59  14     VE1SQ         59  05
QSO: 14196 PH 2012-10-27 1145 PI4EME        59  14     II2S          59  15
QSO: 21000 PH 2012-10-27 1145 PI4EME        59  14     YT1HA         59  15
QSO: 14196 PH 2012-10-27 1145 PI4EME        59  14     KM2O          59  05
QSO: 14196 PH 2012-10-27 1146 PI4EME        59  14     DL6DVU        59  14
QSO: 14196 PH 2012-10-27 1146 PI4EME        59  14     DF4SI         59  14
QSO: 21000 PH 2012-10-27 1146 PI4EME        59  14     N2RJ          59  14
QSO: 21000 PH 2012-10-27 1147 PI4EME        59  14     NR3X          59  05
QSO: 14196 PH 2012-10-27 1147 PI4EME        59  14     SM0T          59  14
QSO:  7136 PH 2012-10-27 1147 PI4EME        59  14     DK1BY         59  14
QSO: 14196 PH 2012-10-27 1147 PI4EME        59  14     KC1XX         59  05
QSO: 14196 PH 2012-10-27 1148 PI4EME        59  14     KA2KON        59  05
QSO: 14196 PH 2012-10-27 1148 PI4EME        59  14     ED3X          59  14
QSO: 21000 PH 2012-10-27 1148 PI4EME        59  14     NN3W          59  05
QSO:  7136 PH 2012-10-27 1148 PI4EME        59  14     PA3FYM        59  14
QSO:  7136 PH 2012-10-27 1149 PI4EME        59  14     F5VGR         59  14
QSO: 14196 PH 2012-10-27 1149 PI4EME        59  14     K2AE          59  05
QSO:  7136 PH 2012-10-27 1149 PI4EME        59  14     F6BAT         59  14
QSO:  7136 PH 2012-10-27 1150 PI4EME        59  14     SM0HBV/P3     59  14
QSO:  7136 PH 2012-10-27 1150 PI4EME        59  14     DK1HO         59  14
QSO: 14196 PH 2012-10-27 1151 PI4EME        59  14     IK2VFR        59  15
QSO:  7136 PH 2012-10-27 1152 PI4EME        59  14     PA0FAW        59  14
QSO: 14196 PH 2012-10-27 1152 PI4EME        59  14     SE3X          59  14
QSO: 21000 PH 2012-10-27 1152 PI4EME        59  14     IT9RYJ        59  15
QSO: 28546 PH 2012-10-27 1153 PI4EME        59  14     K3LR          59  05
QSO: 14196 PH 2012-10-27 1153 PI4EME        59  14     IW3IAU        59  15
QSO: 14196 PH 2012-10-27 1153 PI4EME        59  14     M7A           59  14
QSO: 14196 PH 2012-10-27 1153 PI4EME        59  14     WE9R          59  04
QSO: 14196 PH 2012-10-27 1154 PI4EME        59  14     NF8J          59  04
QSO: 14196 PH 2012-10-27 1154 PI4EME        59  14     VE1JBC        59  05
QSO:  7136 PH 2012-10-27 1155 PI4EME        59  14     G4ADJ         59  14
QSO:  7136 PH 2012-10-27 1155 PI4EME        59  14     I1BPU         59  15
QSO: 14196 PH 2012-10-27 1156 PI4EME        59  14     W8MJ          59  04
QSO: 14196 PH 2012-10-27 1156 PI4EME        59  14     DK5MB         59  14
QSO: 14196 PH 2012-10-27 1157 PI4EME        59  14     W3KB          59  05
QSO: 14196 PH 2012-10-27 1158 PI4EME        59  14     K2LE          59  05
QSO: 14196 PH 2012-10-27 1159 PI4EME        59  14     YT2SVS        59  15
QSO: 28551 PH 2012-10-27 1200 PI4EME        59  14     PJ2T          59  09
QSO: 14196 PH 2012-10-27 1200 PI4EME        59  14     K0KX          59  04
QSO: 14196 PH 2012-10-27 1201 PI4EME        59  14     EI5GB         59  14
QSO: 14196 PH 2012-10-27 1202 PI4EME        59  14     N0IJ          59  04
QSO: 14196 PH 2012-10-27 1203 PI4EME        59  14     OH1TS         59  15
QSO: 14196 PH 2012-10-27 1203 PI4EME        59  14     S51F          59  15
QSO: 28679 PH 2012-10-27 1204 PI4EME        59  14     KP2M          59  08
QSO: 14196 PH 2012-10-27 1204 PI4EME        59  14     N4DL          59  05
QSO:  7189 PH 2012-10-27 1205 PI4EME        59  14     SP3FHV        59  15
QSO: 14196 PH 2012-10-27 1207 PI4EME        59  14     VE6JY         59  04
QSO:  7189 PH 2012-10-27 1207 PI4EME        59  14     OK2ILD        59  15
QSO: 14196 PH 2012-10-27 1209 PI4EME        59  14     K4LY          59  05
QSO: 14196 PH 2012-10-27 1210 PI4EME        59  14     W2DGN         59  05
QSO:  7189 PH 2012-10-27 1211 PI4EME        59  14     PI4D          59  14
QSO: 14196 PH 2012-10-27 1212 PI4EME        59  14     UR3IDD        59  16
QSO: 14196 PH 2012-10-27 1212 PI4EME        59  14     RN3BO         59  16
QSO: 28667 PH 2012-10-27 1212 PI4EME        59  14     VE3AAQ        59  04
QSO: 14196 PH 2012-10-27 1214 PI4EME        59  14     IO5LD         59  15
QSO:  7189 PH 2012-10-27 1215 PI4EME        59  14     DL7DZ         59  14
QSO: 14196 PH 2012-10-27 1216 PI4EME        59  14     OM2AM         59  15
QSO: 14196 PH 2012-10-27 1217 PI4EME        59  14     HF8N          59  15
QSO: 14196 PH 2012-10-27 1218 PI4EME        59  14     OK4RQ         59  15
QSO: 14196 PH 2012-10-27 1218 PI4EME        59  14     MM8Z          59  14
QSO: 28639 PH 2012-10-27 1218 PI4EME        59  14     LA3S          59  14
QSO: 14196 PH 2012-10-27 1219 PI4EME        59  14     EI3KE         59  14
QSO: 14196 PH 2012-10-27 1219 PI4EME        59  14     K3YD          59  05
QSO: 14196 PH 2012-10-27 1220 PI4EME        59  14     K0AD          59  04
QSO: 28639 PH 2012-10-27 1220 PI4EME        59  14     UT1AA         59  16
QSO: 14196 PH 2012-10-27 1221 PI4EME        59  14     K0SR          59  04
QSO: 28639 PH 2012-10-27 1221 PI4EME        59  14     K1SLB         59  05
QSO: 14196 PH 2012-10-27 1221 PI4EME        59  14     KE9I          59  04
QSO: 28639 PH 2012-10-27 1222 PI4EME        59  14     N1DD          59  05
QSO: 14196 PH 2012-10-27 1222 PI4EME        59  14     SP6QNU        59  15
QSO: 14196 PH 2012-10-27 1222 PI4EME        59  14     K0ZR          59  05
QSO: 28639 PH 2012-10-27 1223 PI4EME        59  14     N3RJ          59  05
QSO: 14196 PH 2012-10-27 1223 PI4EME        59  14     AA9A          59  04
QSO: 28639 PH 2012-10-27 1223 PI4EME        59  14     ZV2K          59  11
QSO:  7152 PH 2012-10-27 1224 PI4EME        59  14     9A1A          59  15
QSO: 28639 PH 2012-10-27 1224 PI4EME        59  14     R3FF          59  16
QSO: 14196 PH 2012-10-27 1224 PI4EME        59  14     N8AA          59  04
QSO: 14196 PH 2012-10-27 1225 PI4EME        59  14     W3AYT         59  05
QSO: 28639 PH 2012-10-27 1225 PI4EME        59  14     W1WMU         59  05
QSO: 14196 PH 2012-10-27 1225 PI4EME        59  14     N3TB          59  05
QSO: 14196 PH 2012-10-27 1226 PI4EME        59  14     KC9NEA        59  04
QSO: 14196 PH 2012-10-27 1226 PI4EME        59  14     K0IR          59  04
QSO: 14196 PH 2012-10-27 1227 PI4EME        59  14     GD0AMD        59  14
QSO: 14196 PH 2012-10-27 1227 PI4EME        59  14     IO1T          59  15
QSO: 14196 PH 2012-10-27 1228 PI4EME        59  14     MW1MDH        59  14
QSO: 14196 PH 2012-10-27 1229 PI4EME        59  14     RK3FWE        59  16
QSO: 14196 PH 2012-10-27 1229 PI4EME        59  14     K8AO          59  04
QSO: 14196 PH 2012-10-27 1231 PI4EME        59  14     9A1CIG        59  15
QSO: 14196 PH 2012-10-27 1231 PI4EME        59  14     N9ZM          59  04
QSO: 14196 PH 2012-10-27 1232 PI4EME        59  14     VE9MY         59  05
QSO: 28639 PH 2012-10-27 1232 PI4EME        59  14     RU5TT         59  16
QSO: 14196 PH 2012-10-27 1234 PI4EME        59  14     W1GQ1         59  05
QSO: 28639 PH 2012-10-27 1235 PI4EME        59  14     PY1PDF        59  11
QSO: 14196 PH 2012-10-27 1235 PI4EME        59  14     N9DJ          59  04
QSO: 14196 PH 2012-10-27 1235 PI4EME        59  14     EE1A          59  14
QSO: 28639 PH 2012-10-27 1235 PI4EME        59  14     CO6LC         59  08
QSO: 14196 PH 2012-10-27 1236 PI4EME        59  14     NM8O          59  04
QSO:  7180 PH 2012-10-27 1236 PI4EME        59  14     HG1S          59  15
QSO: 14196 PH 2012-10-27 1237 PI4EME        59  14     YT7B          59  15
QSO: 28639 PH 2012-10-27 1237 PI4EME        59  14     WK1Q          59  05
QSO: 14196 PH 2012-10-27 1238 PI4EME        59  14     F6CXJ         59  14
QSO: 14196 PH 2012-10-27 1238 PI4EME        59  14     N2IC          59  04
QSO: 14196 PH 2012-10-27 1238 PI4EME        59  14     N8XA          59  04
QSO: 28639 PH 2012-10-27 1238 PI4EME        59  14     UT4PKN        59  16
QSO: 14196 PH 2012-10-27 1239 PI4EME        59  14     N4CR          59  05
QSO: 14196 PH 2012-10-27 1239 PI4EME        59  14     EA6/AA5UK     59  14
QSO: 28639 PH 2012-10-27 1240 PI4EME        59  14     N6AR          59  05
QSO: 14196 PH 2012-10-27 1240 PI4EME        59  14     MI6OJK        59  14
QSO:  3748 PH 2012-10-27 1241 PI4EME        59  14     DP7T          59  14
QSO: 14196 PH 2012-10-27 1241 PI4EME        59  14     KI0F          59  04
QSO: 28639 PH 2012-10-27 1241 PI4EME        59  14     RT7D          59  16
QSO: 14196 PH 2012-10-27 1241 PI4EME        59  14     W0VX          59  04
QSO: 14196 PH 2012-10-27 1242 PI4EME        59  14     N0BK          59  04
QSO: 14196 PH 2012-10-27 1242 PI4EME        59  14     N9MW          59  04
QSO: 14196 PH 2012-10-27 1242 PI4EME        59  14     W2LE          59  05
QSO: 28639 PH 2012-10-27 1242 PI4EME        59  14     LU9EY         59  13
QSO: 14196 PH 2012-10-27 1242 PI4EME        59  14     WA3EKL        59  05
QSO: 28639 PH 2012-10-27 1243 PI4EME        59  14     R3PC          59  16
QSO: 14196 PH 2012-10-27 1243 PI4EME        59  14     NR0T          59  04
QSO: 14196 PH 2012-10-27 1243 PI4EME        59  14     AC8LJ         59  04
QSO: 28639 PH 2012-10-27 1243 PI4EME        59  14     LW7DUC        59  13
QSO: 14196 PH 2012-10-27 1243 PI4EME        59  14     AD4IE         59  05
QSO: 14196 PH 2012-10-27 1244 PI4EME        59  14     JA5FDJ        59  25
QSO: 14196 PH 2012-10-27 1244 PI4EME        59  14     SQ9SXC        59  15
QSO: 14196 PH 2012-10-27 1245 PI4EME        59  14     S56B          59  15
QSO: 28639 PH 2012-10-27 1245 PI4EME        59  14     LU1DR         59  13
QSO: 14196 PH 2012-10-27 1245 PI4EME        59  14     W3GLL         59  05
QSO: 14196 PH 2012-10-27 1245 PI4EME        59  14     9A6RMI        59  15
QSO: 14196 PH 2012-10-27 1246 PI4EME        59  14     N1DD          59  05
QSO: 14196 PH 2012-10-27 1246 PI4EME        59  14     TM5FFT        59  14
QSO: 14196 PH 2012-10-27 1247 PI4EME        59  14     IZ5MMT        59  15
QSO: 14196 PH 2012-10-27 1248 PI4EME        59  14     AI0L          59  04
QSO: 14196 PH 2012-10-27 1248 PI4EME        59  14     K3OXL         59  05
QSO: 14196 PH 2012-10-27 1249 PI4EME        59  14     IZ0FUW        59  15
QSO: 14196 PH 2012-10-27 1249 PI4EME        59  14     I2EAY         59  15
QSO: 14196 PH 2012-10-27 1250 PI4EME        59  14     N0YY          59  04
QSO: 14196 PH 2012-10-27 1250 PI4EME        59  14     IK2WAD        59  15
QSO: 14196 PH 2012-10-27 1251 PI4EME        59  14     K4KAY         59  05
QSO: 14196 PH 2012-10-27 1251 PI4EME        59  14     NE0U          59  04
QSO: 14196 PH 2012-10-27 1251 PI4EME        59  14     WA0N          59  04
QSO: 14196 PH 2012-10-27 1252 PI4EME        59  14     W0QU          59  04
QSO: 14196 PH 2012-10-27 1252 PI4EME        59  14     K8YM          59  04
QSO: 14196 PH 2012-10-27 1253 PI4EME        59  14     VE2DXY        59  02
QSO: 14196 PH 2012-10-27 1254 PI4EME        59  14     WA5TYJ        59  04
QSO: 14196 PH 2012-10-27 1254 PI4EME        59  14     NA8V          59  04
QSO: 14196 PH 2012-10-27 1256 PI4EME        59  14     N5AA          59  04
QSO: 14196 PH 2012-10-27 1257 PI4EME        59  14     VE3CR         59  04
QSO: 14196 PH 2012-10-27 1257 PI4EME        59  14     N5RZ          59  04
QSO: 14196 PH 2012-10-27 1257 PI4EME        59  14     N8RA          59  05
QSO: 28639 PH 2012-10-27 1257 PI4EME        59  14     RN3DN         59  16
QSO: 14196 PH 2012-10-27 1258 PI4EME        59  14     K3YH          59  05
QSO:  7125 PH 2012-10-27 1258 PI4EME        59  14     GM7OAW        59  14
QSO:  7125 PH 2012-10-27 1259 PI4EME        59  14     ON2PH         59  14
QSO: 14196 PH 2012-10-27 1300 PI4EME        59  14     KG5VK         59  04
QSO: 14196 PH 2012-10-27 1300 PI4EME        59  14     VA2AFH        59  05
QSO: 14196 PH 2012-10-27 1301 PI4EME        59  14     W1DYJ         59  05
QSO: 14196 PH 2012-10-27 1302 PI4EME        59  14     WB1I          59  05
QSO: 14196 PH 2012-10-27 1302 PI4EME        59  14     W4VZH         59  05
QSO: 14196 PH 2012-10-27 1303 PI4EME        59  14     W2LU          59  05
QSO: 28829 PH 2012-10-27 1304 PI4EME        59  14     A65BB         59  21
QSO: 28827 PH 2012-10-27 1305 PI4EME        59  14     RA1QD         59  16
QSO: 28824 PH 2012-10-27 1305 PI4EME        59  14     R2DX          59  16
QSO: 28822 PH 2012-10-27 1306 PI4EME        59  14     K1DG          59  05
QSO: 28806 PH 2012-10-27 1307 PI4EME        59  14     K4XS          59  05
QSO: 14196 PH 2012-10-27 1309 PI4EME        59  14     WB0ULX        59  04
QSO: 28795 PH 2012-10-27 1309 PI4EME        59  14     KB1H          59  05
QSO: 28793 PH 2012-10-27 1311 PI4EME        59  14     W9NY          59  04
QSO: 14196 PH 2012-10-27 1311 PI4EME        59  14     OH2FHI        59  15
QSO: 14196 PH 2012-10-27 1311 PI4EME        59  14     N9LB          59  04
QSO: 14196 PH 2012-10-27 1312 PI4EME        59  14     GM2T          59  14
QSO: 14196 PH 2012-10-27 1312 PI4EME        59  14     W8ZA          59  05
QSO: 21000 PH 2012-10-27 1313 PI4EME        59  14     K5ZD          59  05
QSO:  7122 PH 2012-10-27 1314 PI4EME        59  14     F4ASK         59  14
QSO: 14196 PH 2012-10-27 1315 PI4EME        59  14     XE2S          59  06
QSO:  7122 PH 2012-10-27 1315 PI4EME        59  14     OK1MSP        59  15
QSO: 14196 PH 2012-10-27 1315 PI4EME        59  14     K6EZ          59  03
QSO: 28774 PH 2012-10-27 1315 PI4EME        59  14     N1SNB         59  05
QSO:  7122 PH 2012-10-27 1316 PI4EME        59  14     PA5Q          59  14
QSO:  7122 PH 2012-10-27 1317 PI4EME        59  14     OK2UFU        59  15
QSO: 14196 PH 2012-10-27 1317 PI4EME        59  14     US0HZ         59  16
QSO: 28765 PH 2012-10-27 1318 PI4EME        59  14     IK4DCX        59  15
QSO:  7122 PH 2012-10-27 1318 PI4EME        59  14     F5TLZ         59  14
QSO: 14196 PH 2012-10-27 1318 PI4EME        59  14     OM2IV         59  15
QSO: 14196 PH 2012-10-27 1318 PI4EME        59  14     HA5BGP        59  15
QSO: 28756 PH 2012-10-27 1319 PI4EME        59  14     RM3F          59  16
QSO: 14196 PH 2012-10-27 1319 PI4EME        59  14     W9WX          59  04
QSO:  7122 PH 2012-10-27 1319 PI4EME        59  14     IK2ABZ        59  15
QSO: 28753 PH 2012-10-27 1320 PI4EME        59  14     W2FU          59  05
QSO: 14196 PH 2012-10-27 1320 PI4EME        59  14     K4KAY         59  05
QSO:  7122 PH 2012-10-27 1320 PI4EME        59  14     G3YTX         59  14
QSO: 28749 PH 2012-10-27 1321 PI4EME        59  14     CR3L          59  33
QSO:  7122 PH 2012-10-27 1322 PI4EME        59  14     9A4R          59  15
QSO: 14196 PH 2012-10-27 1322 PI4EME        59  14     N3AM          59  05
QSO: 28745 PH 2012-10-27 1322 PI4EME        59  14     M6T           59  14
QSO: 14196 PH 2012-10-27 1322 PI4EME        59  14     N7AT          59  03
QSO: 14196 PH 2012-10-27 1323 PI4EME        59  14     WR2G          59  05
QSO: 28741 PH 2012-10-27 1323 PI4EME        59  14     K1TO          59  05
QSO: 14196 PH 2012-10-27 1323 PI4EME        59  14     N0OK          59  04
QSO: 14196 PH 2012-10-27 1324 PI4EME        59  14     KF9U          59  04
QSO:  7122 PH 2012-10-27 1324 PI4EME        59  14     7S7V          59  14
QSO: 14196 PH 2012-10-27 1324 PI4EME        59  14     N3NZ          59  05
QSO:  7122 PH 2012-10-27 1324 PI4EME        59  14     SP2QOT        59  15
QSO:  7122 PH 2012-10-27 1325 PI4EME        59  14     G3EKJ         59  14
QSO: 14196 PH 2012-10-27 1325 PI4EME        59  14     N2MUN         59  05
QSO: 28732 PH 2012-10-27 1325 PI4EME        59  14     NP2N          59  08
QSO: 14196 PH 2012-10-27 1325 PI4EME        59  14     W6YA          59  03
QSO:  7122 PH 2012-10-27 1325 PI4EME        59  14     M6PVN         59  14
QSO: 28730 PH 2012-10-27 1326 PI4EME        59  14     K1KI          59  05
QSO: 14196 PH 2012-10-27 1326 PI4EME        59  14     K8ZZU         59  04
QSO:  7122 PH 2012-10-27 1326 PI4EME        59  14     OZ1HYI        59  14
QSO: 14196 PH 2012-10-27 1327 PI4EME        59  14     OM7PY         59  15
QSO: 14196 PH 2012-10-27 1327 PI4EME        59  14     DL5AN         59  14
QSO: 28723 PH 2012-10-27 1328 PI4EME        59  14     HD2A          59  10
QSO: 14196 PH 2012-10-27 1328 PI4EME        59  14     NR6M          59  03
QSO:  7122 PH 2012-10-27 1329 PI4EME        59  14     G0CPA         59  14
QSO: 14196 PH 2012-10-27 1329 PI4EME        59  14     I/DM1CM       59  15
QSO:  7122 PH 2012-10-27 1330 PI4EME        59  14     SM2CEW        59  14
QSO: 21000 PH 2012-10-27 1330 PI4EME        59  14     YL6W          59  15
QSO: 14196 PH 2012-10-27 1330 PI4EME        59  14     2D0JEA        59  14
QSO: 14196 PH 2012-10-27 1331 PI4EME        59  14     YO2LEL        59  20
QSO: 28718 PH 2012-10-27 1331 PI4EME        59  14     P40T          59  09
QSO:  7122 PH 2012-10-27 1331 PI4EME        59  14     OZ2PBS        59  14
QSO: 14196 PH 2012-10-27 1331 PI4EME        59  14     K0GEO         59  04
QSO: 14196 PH 2012-10-27 1331 PI4EME        59  14     DR5N          59  14
QSO:  7122 PH 2012-10-27 1332 PI4EME        59  14     SM/PA0ABE     59  14
QSO: 14196 PH 2012-10-27 1332 PI4EME        59  14     WO9Z          59  04
QSO:  3741 PH 2012-10-27 1333 PI4EME        59  14     DK0GYB        59  14
QSO: 14196 PH 2012-10-27 1333 PI4EME        59  14     RF9C          59  17
QSO: 14196 PH 2012-10-27 1334 PI4EME        59  14     RL6M          59  16
QSO: 14196 PH 2012-10-27 1335 PI4EME        59  14     K0BUD         59  04
QSO: 28696 PH 2012-10-27 1335 PI4EME        59  14     W4ZV          59  05
QSO: 21000 PH 2012-10-27 1335 PI4EME        59  14     SL0W          59  14
QSO: 14196 PH 2012-10-27 1335 PI4EME        59  14     IK4OMU        59  15
QSO: 21000 PH 2012-10-27 1336 PI4EME        59  14     IZ8FBU        59  15
QSO: 14196 PH 2012-10-27 1336 PI4EME        59  14     AC0W          59  04
QSO: 28690 PH 2012-10-27 1336 PI4EME        59  14     NN3W          59  05
QSO: 14196 PH 2012-10-27 1336 PI4EME        59  14     SQ9OZF        59  15
QSO: 21000 PH 2012-10-27 1337 PI4EME        59  14     ES9C          59  15
QSO: 14196 PH 2012-10-27 1338 PI4EME        59  14     AA6JJ         59  03
QSO: 28681 PH 2012-10-27 1338 PI4EME        59  14     AA3B          59  05
QSO: 14196 PH 2012-10-27 1338 PI4EME        59  14     WK1J          59  05
QSO: 14196 PH 2012-10-27 1339 PI4EME        59  14     W7MAD         59  03
QSO: 21000 PH 2012-10-27 1340 PI4EME        59  14     RA3TT         59  16
