START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: DK4WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 113030
OPERATORS: DK4WF
CLUB:
NAME: Bernd (Ben) Najork
SOAPBOX: I herby certify that in this contest I have operated by my transmitter
SOAPBOX: within the limitation of my licence and that I have observed fully the
SOAPBOX: rules and regulation of the contest. All the databases in my log are
SOAPBOX: true. I confirm this..Vy 73 best DX, cugagn..  de Ben DK4WF
QSO:  1800 PH 2012-10-28 2206 DK4WF         59  14     HA5NB         59  15     0
QSO:  1800 PH 2012-10-28 2209 DK4WF         59  14     UT5UGR        59  16     0
QSO:  1800 PH 2012-10-28 2211 DK4WF         59  14     OK1TN         59  15     0
QSO:  3500 PH 2012-10-28 2216 DK4WF         59  14     Z38N          59  15     0
QSO:  3500 PH 2012-10-28 2219 DK4WF         59  14     SP4PND        59  15     0
QSO:  3500 PH 2012-10-28 2219 DK4WF         59  14     OM7RU         59  15     0
QSO:  3500 PH 2012-10-28 2224 DK4WF         59  14     DJ9IE         59  14     0
QSO:  3500 PH 2012-10-28 2228 DK4WF         59  14     GJ2A          59  14     0
QSO:  3500 PH 2012-10-28 2228 DK4WF         59  14     SQ7FPD        59  15     0
QSO:  3500 PH 2012-10-28 2231 DK4WF         59  14     OH5SM         59  15     0
QSO:  3500 PH 2012-10-28 2232 DK4WF         59  14     GW0GEI        59  14     0
QSO:  3500 PH 2012-10-28 2233 DK4WF         59  14     HF8N          59  15     0
QSO:  3500 PH 2012-10-28 2234 DK4WF         59  14     OE5T          59  15     0
QSO:  3500 PH 2012-10-28 2236 DK4WF         59  14     RN6HCW        59  16     0
QSO:  3500 PH 2012-10-28 2243 DK4WF         59  14     UV5EVW        59  16     0
QSO:  3500 PH 2012-10-28 2245 DK4WF         59  14     DP6A          59  14     0
QSO:  3500 PH 2012-10-28 2246 DK4WF         59  14     DC3RJ         59  14     0
QSO:  3500 PH 2012-10-28 2249 DK4WF         59  14     P3F           59  20     0
QSO:  3500 PH 2012-10-28 2250 DK4WF         59  14     SQ7DQX        59  15     0
QSO:  3500 PH 2012-10-28 2254 DK4WF         59  14     PA5KT         59  14     0
QSO:  3500 PH 2012-10-28 2301 DK4WF         59  14     II2S          59  15     0
QSO:  3500 PH 2012-10-28 2308 DK4WF         59  14     SP3HRN        59  15     0
END-OF-LOG:
