START-OF-LOG: 3.0
CALLSIGN: UR4U
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1137786
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: MixW 2.20
NAME: VOLODYMYR ROBENKO
OPERATORS: UR4UDI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO:  1852 PH 2012-10-27 0002 UR4U          59  16     LY7M          59  15     0
QSO: 21326 PH 2012-10-27 0917 UR4U          59  16     SN7H          59  15     0
QSO: 21326 PH 2012-10-27 0917 UR4U          59  16     ED1WW         59  14     0
QSO: 21326 PH 2012-10-27 0917 UR4U          59  16     DL9OLI        59  14     0
QSO: 21326 PH 2012-10-27 0918 UR4U          59  16     G4OCO         59  14     0
QSO: 21326 PH 2012-10-27 0918 UR4U          59  16     DO4NO         59  14     0
QSO: 21326 PH 2012-10-27 0919 UR4U          59  16     OZ1KVM        59  14     0
QSO: 21326 PH 2012-10-27 0919 UR4U          59  16     SL0W          59  14     0
QSO: 21326 PH 2012-10-27 0920 UR4U          59  16     ON7BBR        59  14     0
QSO: 21326 PH 2012-10-27 0920 UR4U          59  16     M0YBC         59  14     0
QSO: 21326 PH 2012-10-27 0920 UR4U          59  16     RF9C          59  17     0
QSO: 21326 PH 2012-10-27 0921 UR4U          59  16     IW3IOD        59  15     0
QSO: 21326 PH 2012-10-27 0922 UR4U          59  16     IK2SAR        59  15     0
QSO: 21326 PH 2012-10-27 0922 UR4U          59  16     CR5T          59  14     0
QSO: 21326 PH 2012-10-27 0923 UR4U          59  16     TF3AO         59  40     0
QSO: 21326 PH 2012-10-27 0923 UR4U          59  16     ES1LS         59  15     0
QSO: 21326 PH 2012-10-27 0923 UR4U          59  16     DL1GT         59  14     0
QSO: 21326 PH 2012-10-27 0924 UR4U          59  16     RK9KWI        59  17     0
QSO: 21326 PH 2012-10-27 0924 UR4U          59  16     RV9CBW        59  17     0
QSO: 21326 PH 2012-10-27 0925 UR4U          59  16     BY1CW         59  24     0
QSO: 21326 PH 2012-10-27 0925 UR4U          59  16     R9AE          59  17     0
QSO: 21326 PH 2012-10-27 0925 UR4U          59  16     BD3MO         59  24     0
QSO: 21326 PH 2012-10-27 0926 UR4U          59  16     IZ8DFO        59  15     0
QSO: 21326 PH 2012-10-27 0926 UR4U          59  16     UN7BTC        59  17     0
QSO: 21326 PH 2012-10-27 0926 UR4U          59  16     IK2WAD        59  15     0
QSO: 21326 PH 2012-10-27 0927 UR4U          59  16     OZ1JTE        59  14     0
QSO: 21326 PH 2012-10-27 0927 UR4U          59  16     JA1BRK        59  25     0
QSO: 21326 PH 2012-10-27 0927 UR4U          59  16     R4WT          59  16     0
QSO: 21326 PH 2012-10-27 0928 UR4U          59  16     S58P          59  15     0
QSO: 21326 PH 2012-10-27 0928 UR4U          59  16     JA1IZZ        59  25     0
QSO: 21326 PH 2012-10-27 0929 UR4U          59  16     BD5FFK        59  24     0
QSO: 21326 PH 2012-10-27 0929 UR4U          59  16     DP6T          59  14     0
QSO: 21326 PH 2012-10-27 0930 UR4U          59  16     JF3BFS        59  25     0
QSO: 21326 PH 2012-10-27 0930 UR4U          59  16     RA9UN         59  18     0
QSO: 21326 PH 2012-10-27 0931 UR4U          59  16     JR1HUA        59  25     0
QSO: 21326 PH 2012-10-27 0931 UR4U          59  16     B5B           59  24     0
QSO: 21326 PH 2012-10-27 0932 UR4U          59  16     RV1AE         59  16     0
QSO: 21326 PH 2012-10-27 0932 UR4U          59  16     LA8G          59  14     0
QSO: 21326 PH 2012-10-27 0933 UR4U          59  16     JM1LPN        59  25     0
QSO: 21326 PH 2012-10-27 0933 UR4U          59  16     RN4HKQ        59  16     0
QSO: 21326 PH 2012-10-27 0936 UR4U          59  16     9V1RM         59  28     0
QSO: 21326 PH 2012-10-27 0936 UR4U          59  16     RK0AB         59  18     0
QSO: 21326 PH 2012-10-27 0937 UR4U          59  16     DF0AT         59  14     0
QSO: 21326 PH 2012-10-27 0938 UR4U          59  16     RA4PBE        59  16     0
QSO: 21326 PH 2012-10-27 0940 UR4U          59  16     OZ1HYI        59  14     0
QSO: 21326 PH 2012-10-27 0941 UR4U          59  16     OO4O          59  14     0
QSO: 21326 PH 2012-10-27 0941 UR4U          59  16     S57DX         59  15     0
QSO: 21326 PH 2012-10-27 0943 UR4U          59  16     PY9MM         59  11     0
QSO: 21326 PH 2012-10-27 0943 UR4U          59  16     SA6P          59  14     0
QSO: 21326 PH 2012-10-27 0944 UR4U          59  16     OZ1ACB        59  14     0
QSO: 21326 PH 2012-10-27 0944 UR4U          59  16     OR1Z          59  14     0
QSO: 21326 PH 2012-10-27 0945 UR4U          59  16     DF2TT         59  14     0
QSO: 21326 PH 2012-10-27 0945 UR4U          59  16     DJ5AN         59  14     0
QSO: 21326 PH 2012-10-27 0945 UR4U          59  16     PI4D          59  14     0
QSO: 21326 PH 2012-10-27 0946 UR4U          59  16     DP7D          59  14     0
QSO: 21326 PH 2012-10-27 0946 UR4U          59  16     DL4JLM        59  14     0
QSO: 21326 PH 2012-10-27 0946 UR4U          59  16     OH3KX         59  15     0
QSO: 21326 PH 2012-10-27 0946 UR4U          59  16     F4FFH         59  14     0
QSO: 21326 PH 2012-10-27 0947 UR4U          59  16     PA2LS         59  14     0
QSO: 21326 PH 2012-10-27 0949 UR4U          59  16     DL2JX         59  14     0
QSO: 21326 PH 2012-10-27 0950 UR4U          59  16     EA6XQ         59  14     0
QSO: 21326 PH 2012-10-27 0951 UR4U          59  16     IZ5JLF        59  15     0
QSO: 21326 PH 2012-10-27 0951 UR4U          59  16     G4BVY         59  14     0
QSO: 21326 PH 2012-10-27 0952 UR4U          59  16     DA2C          59  14     0
QSO: 21326 PH 2012-10-27 0952 UR4U          59  16     JA7NVF        59  25     0
QSO: 21326 PH 2012-10-27 0953 UR4U          59  16     JE4CIL        59  25     0
QSO: 21326 PH 2012-10-27 0953 UR4U          59  16     OP4A          59  14     0
QSO: 21326 PH 2012-10-27 0954 UR4U          59  16     IZ8IEV        59  15     0
QSO: 21326 PH 2012-10-27 0954 UR4U          59  16     RK4HYT        59  16     0
QSO: 21326 PH 2012-10-27 0955 UR4U          59  16     R0DX          59  19     0
QSO: 21326 PH 2012-10-27 0955 UR4U          59  16     9A2EY         59  15     0
QSO: 21326 PH 2012-10-27 0957 UR4U          59  16     IR6T          59  15     0
QSO: 21326 PH 2012-10-27 0958 UR4U          59  16     R8MD          59  17     0
QSO: 21326 PH 2012-10-27 0958 UR4U          59  16     UA9NP         59  17     0
QSO: 21176 PH 2012-10-27 1001 UR4U          59  16     OD5O          59  20     0
QSO: 21186 PH 2012-10-27 1003 UR4U          59  16     CS2P          59  14     0
QSO: 21388 PH 2012-10-27 1004 UR4U          59  16     CN3A          59  33     0
QSO: 21357 PH 2012-10-27 1007 UR4U          59  16     6V7S          59  35     0
QSO: 21363 PH 2012-10-27 1007 UR4U          59  16     OH8WW         59  15     0
QSO: 21368 PH 2012-10-27 1008 UR4U          59  16     FY5KE         59  09     0
QSO: 21375 PH 2012-10-27 1009 UR4U          59  16     PI4DX         59  14     0
QSO: 21378 PH 2012-10-27 1010 UR4U          59  16     OK8WW         59  15     0
QSO: 21384 PH 2012-10-27 1011 UR4U          59  16     TM1E          59  14     0
QSO: 21386 PH 2012-10-27 1011 UR4U          59  16     UP9L          59  17     0
QSO: 21405 PH 2012-10-27 1013 UR4U          59  16     R9XT          59  17     0
QSO: 21417 PH 2012-10-27 1014 UR4U          59  16     PA1CC         59  14     0
QSO: 21418 PH 2012-10-27 1015 UR4U          59  16     EA3CI         59  14     0
QSO: 21420 PH 2012-10-27 1015 UR4U          59  16     IO5O          59  15     0
QSO: 21425 PH 2012-10-27 1017 UR4U          59  16     ED1C          59  14     0
QSO: 21429 PH 2012-10-27 1018 UR4U          59  16     RK9CYA        59  17     0
QSO: 21432 PH 2012-10-27 1018 UR4U          59  16     OM8A          59  15     0
QSO: 21436 PH 2012-10-27 1019 UR4U          59  16     RT0Q          59  19     0
QSO: 21440 PH 2012-10-27 1021 UR4U          59  16     OH1LWZ/M      59  15     0
QSO: 21442 PH 2012-10-27 1021 UR4U          59  16     RZ3VA         59  16     0
QSO: 21443 PH 2012-10-27 1022 UR4U          59  16     JH9URT        59  25     0
QSO: 21447 PH 2012-10-27 1023 UR4U          59  16     RM3F          59  16     0
QSO: 21449 PH 2012-10-27 1023 UR4U          59  16     EX7ML         59  17     0
QSO: 21161 PH 2012-10-27 1025 UR4U          59  16     LP1H          59  13     0
QSO: 21156 PH 2012-10-27 1031 UR4U          59  16     VP2MDG        59  08     0
QSO: 21153 PH 2012-10-27 1032 UR4U          59  16     OG1M          59  15     0
QSO: 21143 PH 2012-10-27 1033 UR4U          59  16     F4FLQ         59  14     0
QSO: 21141 PH 2012-10-27 1034 UR4U          59  16     PJ4X          59  09     0
QSO: 21136 PH 2012-10-27 1035 UR4U          59  16     PS2T          59  11     0
QSO: 21133 PH 2012-10-27 1036 UR4U          59  16     SN5V          59  15     0
QSO: 21127 PH 2012-10-27 1037 UR4U          59  16     HZ1PS         59  21     0
QSO: 21121 PH 2012-10-27 1038 UR4U          59  16     VY2TT         59  05     0
QSO: 21138 PH 2012-10-27 1039 UR4U          59  16     ED1T          59  14     0
QSO: 21145 PH 2012-10-27 1040 UR4U          59  16     UN8GV         59  17     0
QSO: 21147 PH 2012-10-27 1041 UR4U          59  16     GS6NX         59  14     0
QSO: 21159 PH 2012-10-27 1043 UR4U          59  16     PA3HGP        59  14     0
QSO: 21159 PH 2012-10-27 1044 UR4U          59  16     DL5ASK        59  14     0
QSO: 21159 PH 2012-10-27 1045 UR4U          59  16     JE1LFX        59  25     0
QSO: 21159 PH 2012-10-27 1046 UR4U          59  16     JA7YRR        59  25     0
QSO: 21159 PH 2012-10-27 1048 UR4U          59  16     DF6RI         59  14     0
QSO: 21159 PH 2012-10-27 1048 UR4U          59  16     DK4EF         59  14     0
QSO: 21159 PH 2012-10-27 1048 UR4U          59  16     R8XF          59  17     0
QSO: 21159 PH 2012-10-27 1049 UR4U          59  16     VK4GH         59  30     0
QSO: 21159 PH 2012-10-27 1050 UR4U          59  16     DC2VE         59  14     0
QSO: 21159 PH 2012-10-27 1050 UR4U          59  16     BD7LMD        59  24     0
QSO: 21159 PH 2012-10-27 1050 UR4U          59  16     PA6V          59  14     0
QSO: 21159 PH 2012-10-27 1052 UR4U          59  16     JA1MZM        59  25     0
QSO: 21159 PH 2012-10-27 1052 UR4U          59  16     JA1YPA        59  25     0
QSO: 21159 PH 2012-10-27 1053 UR4U          59  16     EA5EOR        59  14     0
QSO: 21159 PH 2012-10-27 1053 UR4U          59  16     VK2LEE        59  30     0
QSO: 21159 PH 2012-10-27 1054 UR4U          59  16     DL1NKS        59  14     0
QSO: 21159 PH 2012-10-27 1054 UR4U          59  16     JF1SEK        59  25     0
QSO: 21159 PH 2012-10-27 1055 UR4U          59  16     VK4QH         59  30     0
QSO: 21159 PH 2012-10-27 1055 UR4U          59  16     YB1JYL        59  28     0
QSO: 21159 PH 2012-10-27 1056 UR4U          59  16     RL6LP         59  16     0
QSO: 21159 PH 2012-10-27 1057 UR4U          59  16     VK4ATH        59  30     0
QSO: 21159 PH 2012-10-27 1057 UR4U          59  16     IZ5MMT        59  15     0
QSO: 21159 PH 2012-10-27 1058 UR4U          59  16     UO8L          59  17     0
QSO: 21159 PH 2012-10-27 1059 UR4U          59  16     TA8AT         59  20     0
QSO: 21159 PH 2012-10-27 1059 UR4U          59  16     IK4FWF        59  15     0
QSO: 21159 PH 2012-10-27 1100 UR4U          59  16     OZ1LFI        59  14     0
QSO: 21159 PH 2012-10-27 1101 UR4U          59  16     G3B           59  14     0
QSO: 21159 PH 2012-10-27 1101 UR4U          59  16     DK3FB         59  14     0
QSO: 21159 PH 2012-10-27 1101 UR4U          59  16     DK6YM         59  14     0
QSO: 21159 PH 2012-10-27 1101 UR4U          59  16     PA3DBS        59  14     0
QSO: 21159 PH 2012-10-27 1102 UR4U          59  16     I0KNQ         59  15     0
QSO: 21159 PH 2012-10-27 1104 UR4U          59  16     K3VIG         59  05     0
QSO: 21159 PH 2012-10-27 1104 UR4U          59  16     PA1NL         59  14     0
QSO: 21159 PH 2012-10-27 1105 UR4U          59  16     ON7ERA        59  14     0
QSO: 21159 PH 2012-10-27 1105 UR4U          59  16     OZ1ZD         59  14     0
QSO: 21159 PH 2012-10-27 1105 UR4U          59  16     OZ2BKK        59  14     0
QSO: 21159 PH 2012-10-27 1105 UR4U          59  16     VE1BVD        59  05     0
QSO: 21159 PH 2012-10-27 1106 UR4U          59  16     G3OBX         59  14     0
QSO: 21159 PH 2012-10-27 1106 UR4U          59  16     SN7C          59  15     0
QSO: 21159 PH 2012-10-27 1107 UR4U          59  16     VE6JY         59  04     0
QSO: 21159 PH 2012-10-27 1107 UR4U          59  16     VP5DX         59  08     0
QSO: 21159 PH 2012-10-27 1107 UR4U          59  16     PA1RBZ        59  14     0
QSO: 21159 PH 2012-10-27 1107 UR4U          59  16     EA3TA         59  14     0
QSO: 21159 PH 2012-10-27 1108 UR4U          59  16     GM7A          59  14     0
QSO: 21159 PH 2012-10-27 1108 UR4U          59  16     RT6A          59  16     0
QSO: 21159 PH 2012-10-27 1109 UR4U          59  16     DF2AJ         59  14     0
QSO: 21159 PH 2012-10-27 1109 UR4U          59  16     PA3ANN        59  14     0
QSO: 21159 PH 2012-10-27 1109 UR4U          59  16     DK1AX         59  14     0
QSO: 21159 PH 2012-10-27 1109 UR4U          59  16     EA8CNB        59  33     0
QSO: 21159 PH 2012-10-27 1110 UR4U          59  16     DL2YCA        59  14     0
QSO: 21159 PH 2012-10-27 1110 UR4U          59  16     DL7LIN        59  14     0
QSO: 21159 PH 2012-10-27 1110 UR4U          59  16     EE1D          59  14     0
QSO: 21159 PH 2012-10-27 1111 UR4U          59  16     DO2WHK        59  14     0
QSO: 21159 PH 2012-10-27 1111 UR4U          59  16     HB9AWS        59  14     0
QSO: 21159 PH 2012-10-27 1112 UR4U          59  16     GM0OQV        59  14     0
QSO: 21159 PH 2012-10-27 1112 UR4U          59  16     PA4J          59  14     0
QSO: 21159 PH 2012-10-27 1113 UR4U          59  16     VE2IM         59  02     0
QSO: 21159 PH 2012-10-27 1113 UR4U          59  16     I1DXD         59  15     0
QSO: 21159 PH 2012-10-27 1113 UR4U          59  16     YW5T          59  09     0
QSO: 21159 PH 2012-10-27 1114 UR4U          59  16     CU3AC         59  14     0
QSO: 21159 PH 2012-10-27 1114 UR4U          59  16     YT1CS         59  15     0
QSO: 21159 PH 2012-10-27 1114 UR4U          59  16     SK6HD         59  14     0
QSO: 21159 PH 2012-10-27 1115 UR4U          59  16     DO5TMM        59  14     0
QSO: 21159 PH 2012-10-27 1115 UR4U          59  16     EV1R          59  16     0
QSO: 21159 PH 2012-10-27 1116 UR4U          59  16     VP9I          59  05     0
QSO: 21159 PH 2012-10-27 1116 UR4U          59  16     VE1ZD         59  05     0
QSO: 21159 PH 2012-10-27 1116 UR4U          59  16     DO4DXA        59  14     0
QSO: 21159 PH 2012-10-27 1117 UR4U          59  16     DO9RT         59  14     0
QSO: 21159 PH 2012-10-27 1118 UR4U          59  16     M6TOK         59  14     0
QSO: 21159 PH 2012-10-27 1118 UR4U          59  16     EA2DT         59  14     0
QSO: 21159 PH 2012-10-27 1118 UR4U          59  16     LA5LJA        59  14     0
QSO: 21159 PH 2012-10-27 1118 UR4U          59  16     VO1BB         59  05     0
QSO: 21159 PH 2012-10-27 1119 UR4U          59  16     OZ7OX         59  14     0
QSO: 21159 PH 2012-10-27 1119 UR4U          59  16     SP3ASN        59  15     0
QSO: 21159 PH 2012-10-27 1120 UR4U          59  16     IO3P          59  15     0
QSO: 21159 PH 2012-10-27 1120 UR4U          59  16     DO6KF         59  14     0
QSO: 21159 PH 2012-10-27 1120 UR4U          59  16     DO3KMF        59  14     0
QSO: 21159 PH 2012-10-27 1121 UR4U          59  16     G3YTX         59  14     0
QSO: 21159 PH 2012-10-27 1121 UR4U          59  16     DO8ABS        59  14     0
QSO: 21159 PH 2012-10-27 1121 UR4U          59  16     IK2QLX        59  15     0
QSO: 21159 PH 2012-10-27 1123 UR4U          59  16     EA8AV         59  33     0
QSO: 21159 PH 2012-10-27 1124 UR4U          59  16     EC8AQQ        59  33     0
QSO: 21159 PH 2012-10-27 1125 UR4U          59  16     SV1NK         59  20     0
QSO: 21159 PH 2012-10-27 1125 UR4U          59  16     GI3SG         59  14     0
QSO: 21159 PH 2012-10-27 1126 UR4U          59  16     RM2U          59  16     0
QSO: 21159 PH 2012-10-27 1126 UR4U          59  16     DO3ME         59  14     0
QSO: 21159 PH 2012-10-27 1126 UR4U          59  16     LA9TY         59  14     0
QSO: 21159 PH 2012-10-27 1127 UR4U          59  16     VE3BZ         59  04     0
QSO: 21159 PH 2012-10-27 1127 UR4U          59  16     2E0FPC        59  14     0
QSO: 21159 PH 2012-10-27 1127 UR4U          59  16     RA0UBI        59  18     0
QSO: 21159 PH 2012-10-27 1128 UR4U          59  16     F8VNU         59  14     0
QSO: 21159 PH 2012-10-27 1128 UR4U          59  16     UB8QAA        59  17     0
QSO: 21159 PH 2012-10-27 1129 UR4U          59  16     XX9TYT        59  24     0
QSO: 21159 PH 2012-10-27 1130 UR4U          59  16     F5AAR         59  14     0
QSO: 21159 PH 2012-10-27 1130 UR4U          59  16     Z35W          59  15     0
QSO: 21159 PH 2012-10-27 1131 UR4U          59  16     RT9YA         59  18     0
QSO: 21159 PH 2012-10-27 1132 UR4U          59  16     DJ0MCZ        59  14     0
QSO: 21159 PH 2012-10-27 1133 UR4U          59  16     IT9AJP        59  15     0
QSO: 21159 PH 2012-10-27 1134 UR4U          59  16     IX1AOH        59  15     0
QSO: 21159 PH 2012-10-27 1135 UR4U          59  16     EA5EV         59  14     0
QSO: 21159 PH 2012-10-27 1136 UR4U          59  16     UA9R          59  17     0
QSO: 21159 PH 2012-10-27 1136 UR4U          59  16     DO2DP         59  14     0
QSO: 21159 PH 2012-10-27 1137 UR4U          59  16     EA3GLB        59  14     0
QSO: 21159 PH 2012-10-27 1137 UR4U          59  16     RA9MX         59  17     0
QSO: 21159 PH 2012-10-27 1137 UR4U          59  16     RK9DO         59  17     0
QSO: 21159 PH 2012-10-27 1138 UR4U          59  16     SM5Q          59  14     0
QSO: 21159 PH 2012-10-27 1139 UR4U          59  16     YT1R          59  15     0
QSO: 21159 PH 2012-10-27 1139 UR4U          59  16     VC2B          59  05     0
QSO: 21159 PH 2012-10-27 1139 UR4U          59  16     UP2L          59  17     0
QSO: 21159 PH 2012-10-27 1139 UR4U          59  16     PA3AAV        59  14     0
QSO: 21159 PH 2012-10-27 1141 UR4U          59  16     DL6DCD        59  14     0
QSO: 21159 PH 2012-10-27 1141 UR4U          59  16     DL7UIO        59  14     0
QSO: 21159 PH 2012-10-27 1142 UR4U          59  16     EB2ESS        59  14     0
QSO: 21159 PH 2012-10-27 1142 UR4U          59  16     PI4EME        59  14     0
QSO: 21159 PH 2012-10-27 1143 UR4U          59  16     EF1A          59  14     0
QSO: 21159 PH 2012-10-27 1143 UR4U          59  16     RW0A          59  18     0
QSO: 21159 PH 2012-10-27 1144 UR4U          59  16     DK0RX         59  14     0
QSO: 21159 PH 2012-10-27 1145 UR4U          59  16     P40L          59  09     0
QSO: 21159 PH 2012-10-27 1146 UR4U          59  16     EA1HOE        59  14     0
QSO: 21159 PH 2012-10-27 1147 UR4U          59  16     US5ZCW        59  16     0
QSO: 21159 PH 2012-10-27 1148 UR4U          59  16     PA0EMO        59  14     0
QSO: 21159 PH 2012-10-27 1148 UR4U          59  16     UA1ANA        59  16     0
QSO: 21159 PH 2012-10-27 1150 UR4U          59  16     M4U           59  14     0
QSO: 21159 PH 2012-10-27 1151 UR4U          59  16     VE2FXL        59  05     0
QSO: 21159 PH 2012-10-27 1151 UR4U          59  16     PA3FYG        59  14     0
QSO: 28395 PH 2012-10-27 1250 UR4U          59  16     KU1T          59  05     0
QSO: 28392 PH 2012-10-27 1252 UR4U          59  16     V26B          59  08     0
QSO: 28388 PH 2012-10-27 1253 UR4U          59  16     HG0R          59  15     0
QSO: 28381 PH 2012-10-27 1253 UR4U          59  16     G9D           59  14     0
QSO: 28284 PH 2012-10-27 1256 UR4U          59  16     6Y9X          59  08     0
QSO: 28289 PH 2012-10-27 1259 UR4U          59  16     VE2IM         59  02     0
QSO: 28290 PH 2012-10-27 1259 UR4U          59  16     VE3BZ         59  04     0
QSO: 28298 PH 2012-10-27 1300 UR4U          59  16     GM2T          59  14     0
QSO: 28300 PH 2012-10-27 1302 UR4U          59  16     KQ2M          59  05     0
QSO: 28327 PH 2012-10-27 1309 UR4U          59  16     N8II          59  05     0
QSO: 28339 PH 2012-10-27 1310 UR4U          59  16     K3WW          59  05     0
QSO: 28360 PH 2012-10-27 1312 UR4U          59  16     W1NA          59  05     0
QSO: 28363 PH 2012-10-27 1313 UR4U          59  16     LP1H          59  13     0
QSO: 28375 PH 2012-10-27 1314 UR4U          59  16     K1LZ          59  05     0
QSO: 28397 PH 2012-10-27 1316 UR4U          59  16     KC1XX         59  05     0
QSO: 28399 PH 2012-10-27 1316 UR4U          59  16     KM1W          59  05     0
QSO: 28408 PH 2012-10-27 1318 UR4U          59  16     CO6LC         59  08     0
QSO: 28424 PH 2012-10-27 1320 UR4U          59  16     ED1R          59  14     0
QSO: 28430 PH 2012-10-27 1321 UR4U          59  16     W2RE          59  05     0
QSO: 28443 PH 2012-10-27 1322 UR4U          59  16     K1KP          59  05     0
QSO: 28446 PH 2012-10-27 1323 UR4U          59  16     EE1W          59  14     0
QSO: 28295 PH 2012-10-27 1326 UR4U          59  16     8P6NW         59  08     0
QSO: 28292 PH 2012-10-27 1327 UR4U          59  16     VE2DXY        59  02     0
QSO: 28308 PH 2012-10-27 1330 UR4U          59  16     8P5A          59  08     0
QSO: 28319 PH 2012-10-27 1334 UR4U          59  16     EA5FWW        59  14     0
QSO: 28319 PH 2012-10-27 1334 UR4U          59  16     2E0SQL        59  14     0
QSO: 28319 PH 2012-10-27 1335 UR4U          59  16     RZ3DW         59  16     0
QSO: 28319 PH 2012-10-27 1335 UR4U          59  16     W1EBI         59  05     0
QSO: 28319 PH 2012-10-27 1336 UR4U          59  16     M0CAR         59  14     0
QSO: 28319 PH 2012-10-27 1336 UR4U          59  16     G8AFN         59  14     0
QSO: 21157 PH 2012-10-27 1343 UR4U          59  16     EI2CN         59  14     0
QSO: 21155 PH 2012-10-27 1343 UR4U          59  16     DL4ZA         59  14     0
QSO: 21152 PH 2012-10-27 1345 UR4U          59  16     2U0TKB        59  14     0
QSO: 21152 PH 2012-10-27 1345 UR4U          59  16     VA3FP         59  04     0
QSO: 21152 PH 2012-10-27 1346 UR4U          59  16     2E1SBF        59  14     0
QSO: 21152 PH 2012-10-27 1347 UR4U          59  16     IQ2DN         59  15     0
QSO: 21152 PH 2012-10-27 1347 UR4U          59  16     LA5UJ         59  14     0
QSO: 21152 PH 2012-10-27 1347 UR4U          59  16     LA3S          59  14     0
QSO: 21152 PH 2012-10-27 1348 UR4U          59  16     DH1PAL        59  14     0
QSO: 21152 PH 2012-10-27 1348 UR4U          59  16     I4XNN         59  15     0
QSO: 21152 PH 2012-10-27 1348 UR4U          59  16     VE3LA         59  04     0
QSO: 21152 PH 2012-10-27 1349 UR4U          59  16     G8MCA         59  14     0
QSO: 21152 PH 2012-10-27 1349 UR4U          59  16     F4DXP         59  14     0
QSO: 21152 PH 2012-10-27 1349 UR4U          59  16     F6DRP         59  14     0
QSO: 21152 PH 2012-10-27 1350 UR4U          59  16     HB9PLW        59  14     0
QSO: 21152 PH 2012-10-27 1350 UR4U          59  16     S57T          59  15     0
QSO: 21152 PH 2012-10-27 1350 UR4U          59  16     G4ADJ         59  14     0
QSO: 21152 PH 2012-10-27 1352 UR4U          59  16     CM5FZ         59  08     0
QSO: 21152 PH 2012-10-27 1352 UR4U          59  16     MM0DXD        59  14     0
QSO: 21152 PH 2012-10-27 1353 UR4U          59  16     ON4JM         59  14     0
QSO: 21152 PH 2012-10-27 1353 UR4U          59  16     VA3WU         59  04     0
QSO: 21152 PH 2012-10-27 1354 UR4U          59  16     ED5T          59  14     0
QSO: 21152 PH 2012-10-27 1354 UR4U          59  16     G4DFI         59  14     0
QSO: 21152 PH 2012-10-27 1355 UR4U          59  16     DK2AT         59  14     0
QSO: 21152 PH 2012-10-27 1355 UR4U          59  16     PA0AWH        59  14     0
QSO: 21152 PH 2012-10-27 1356 UR4U          59  16     EA3KT         59  14     0
QSO: 21152 PH 2012-10-27 1356 UR4U          59  16     VE3FH         59  04     0
QSO: 21152 PH 2012-10-27 1356 UR4U          59  16     UG3G          59  16     0
QSO: 21152 PH 2012-10-27 1357 UR4U          59  16     G7SOZ         59  14     0
QSO: 21152 PH 2012-10-27 1357 UR4U          59  16     DM5X          59  14     0
QSO: 21152 PH 2012-10-27 1357 UR4U          59  16     2E0SLS        59  14     0
QSO: 21152 PH 2012-10-27 1358 UR4U          59  16     F5DRD         59  14     0
QSO: 21152 PH 2012-10-27 1406 UR4U          59  16     F6KFV         59  14     0
QSO: 21152 PH 2012-10-27 1406 UR4U          59  16     DO1HGS        59  14     0
QSO: 21152 PH 2012-10-27 1406 UR4U          59  16     LA6UL         59  14     0
QSO: 21152 PH 2012-10-27 1407 UR4U          59  16     VE4VT         59  04     0
QSO: 21152 PH 2012-10-27 1408 UR4U          59  16     VA3UG         59  04     0
QSO: 21152 PH 2012-10-27 1409 UR4U          59  16     G7BXG         59  14     0
QSO: 21152 PH 2012-10-27 1409 UR4U          59  16     DF2KD         59  14     0
QSO: 21152 PH 2012-10-27 1409 UR4U          59  16     F5TLZ         59  14     0
QSO: 21152 PH 2012-10-27 1410 UR4U          59  16     CO2JD         59  08     0
QSO: 21152 PH 2012-10-27 1411 UR4U          59  16     YU5A          59  15     0
QSO: 21152 PH 2012-10-27 1412 UR4U          59  16     YT7Z          59  15     0
QSO: 21152 PH 2012-10-27 1412 UR4U          59  16     DG1IU         59  14     0
QSO: 21152 PH 2012-10-27 1412 UR4U          59  16     DL8DAZ        59  14     0
QSO: 21152 PH 2012-10-27 1412 UR4U          59  16     VK1CC         59  30     0
QSO: 21152 PH 2012-10-27 1414 UR4U          59  16     HS3ANP        59  26     0
QSO: 21152 PH 2012-10-27 1415 UR4U          59  16     DL0PS         59  14     0
QSO: 21152 PH 2012-10-27 1415 UR4U          59  16     F4DSK         59  14     0
QSO: 21152 PH 2012-10-27 1416 UR4U          59  16     M0TNC         59  14     0
QSO: 21152 PH 2012-10-27 1416 UR4U          59  16     UN4PG         59  17     0
QSO: 21152 PH 2012-10-27 1416 UR4U          59  16     ON4KGA        59  14     0
QSO: 21152 PH 2012-10-27 1417 UR4U          59  16     G4RNK         59  14     0
QSO: 21152 PH 2012-10-27 1417 UR4U          59  16     RM5A          59  16     0
QSO: 21152 PH 2012-10-27 1417 UR4U          59  16     EA4GHB        59  14     0
QSO: 21152 PH 2012-10-27 1417 UR4U          59  16     DF5BM         59  14     0
QSO: 21152 PH 2012-10-27 1418 UR4U          59  16     IK6UBY        59  15     0
QSO: 21152 PH 2012-10-27 1418 UR4U          59  16     VE3FEX        59  04     0
QSO: 21152 PH 2012-10-27 1418 UR4U          59  16     UN6LN         59  17     0
QSO: 21152 PH 2012-10-27 1419 UR4U          59  16     DO6NI         59  14     0
QSO: 21152 PH 2012-10-27 1419 UR4U          59  16     DO2JK         59  14     0
