START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1FA
CLUB: EA Contest Club
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 95342
OPERATORS: EA1FA
SOAPBOX: Categoria: monooperador toda banda, baja potencia.
Antenas: directiva 
SOAPBOX: yagui para 10,15 y 20  mas  dipolo rigido para 40 , a 10 metros de altura, y de hilo 
SOAPBOX: para 80.
Condiciones sorprendentes condiciones en 10 metros, en las demas regular tirando a buenas
SOAPBOX: excepto en 15 metros que para mi fueron pobres y con pocos 
SOAPBOX: concursantes.  Como siempre muchas mas estaciones en 40 que en las 
SOAPBOX: demas. Aunque si se noto el aumento en otras bandas , debido 
SOAPBOX: seguramente al cambio en las bases. por mi parte 494 qso, que al final 
SOAPBOX: con la resta no se en que quedara. Pero en todo caso muy entretenido y 
SOAPBOX: ameno. Lo del descanso nocturno un acierto pleno total.
Felicitar a 
SOAPBOX: la organizacion por el buen trabajo que siempre realizan. Un saludo 
SOAPBOX: cordial y gracias a todos por  estar detras de la radio defendiendo 
SOAPBOX: nuestra querida CW.
Y hasta el a?o proximo si la vida lo 
SOAPBOX: permite.
EA1FA Fernando (Nando (en CW))  en la localidad de Turon - 
QSO:  7021 CW 2015-07-18 2211 EA1FA         599 O      EA1DFP        599 C        
QSO:  7036 CW 2015-07-18 2214 EA1FA         599 O      EA5IIK        599 CS       
QSO:  3527 CW 2015-07-18 2214 EA1FA         599 O      EA5YI         599 V        
QSO:  7032 CW 2015-07-18 2217 EA1FA         599 O      EA5GDW        599 A        
QSO:  3547 CW 2015-07-18 2220 EA1FA         599 O      EC7ABV        599 CA       
QSO:  3542 CW 2015-07-18 2221 EA1FA         599 O      EA1FAQ        599 VA       
QSO:  3543 CW 2015-07-18 2224 EA1FA         599 O      EA1MI         599 SG       
QSO:  3543 CW 2015-07-18 2225 EA1FA         599 O      EA5KV         599 V        
QSO:  3543 CW 2015-07-18 2226 EA1FA         599 O      EA3AQ         599 B        
QSO:  3543 CW 2015-07-18 2227 EA1FA         599 O      EA5GA         599 V        
QSO:  3543 CW 2015-07-18 2228 EA1FA         599 O      EA3KX         599 B        
QSO:  3543 CW 2015-07-18 2228 EA1FA         599 O      EA1FCH        599 LU       
QSO:  3543 CW 2015-07-18 2229 EA1FA         599 O      EA5HRM        599 CS       
QSO:  3543 CW 2015-07-18 2230 EA1FA         599 O      EA5GXI        599 CS       
QSO:  3543 CW 2015-07-18 2232 EA1FA         599 O      EA5BYP        599 A        
QSO:  3543 CW 2015-07-18 2232 EA1FA         599 O      EA3BT         599 B        
QSO:  3543 CW 2015-07-18 2233 EA1FA         599 O      EA1CIG        599 S        
QSO:  3543 CW 2015-07-18 2234 EA1FA         599 O      EA3HJH        599 B        
QSO:  3543 CW 2015-07-18 2234 EA1FA         599 O      EA1III        599 OU       
QSO:  3543 CW 2015-07-18 2236 EA1FA         599 O      EA1JK         599 S        
QSO:  3543 CW 2015-07-18 2240 EA1FA         599 O      EA5DP         599 V        
QSO:  3527 CW 2015-07-18 2245 EA1FA         599 O      EC7AMY        599 SE       
QSO:  3534 CW 2015-07-18 2257 EA1FA         599 O      EA7CWA        599 H        
QSO:  3514 CW 2015-07-19 0609 EA1FA         599 O      EA5GIE        599 V        
QSO:  3515 CW 2015-07-19 0611 EA1FA         599 O      EA3NN         599 T        
QSO:  3518 CW 2015-07-19 0612 EA1FA         599 O      EA5HFV        599 MU       
QSO:  3519 CW 2015-07-19 0613 EA1FA         599 O      EA5FID        599 A        
QSO:  3523 CW 2015-07-19 0615 EA1FA         599 O      EA8ZS         599 GC       
QSO:  3524 CW 2015-07-19 0617 EA1FA         599 O      EA6URA        599 IB       
QSO:  3529 CW 2015-07-19 0618 EA1FA         599 O      EA5GX         599 CS       
QSO:  7036 CW 2015-07-19 0620 EA1FA         599 O      EA5UF         599 V        
QSO:  7030 CW 2015-07-19 0621 EA1FA         599 O      EA3KX         599 B        
QSO:  7028 CW 2015-07-19 0622 EA1FA         599 O      EC5CR         599 V        
QSO:  7028 CW 2015-07-19 0623 EA1FA         599 O      EA4TX/P       599 GU       
QSO:  7013 CW 2015-07-19 0630 EA1FA         599 O      EB5KT         599 V        
QSO:  7010 CW 2015-07-19 0636 EA1FA         599 O      EA7IZZ        599 CA       
QSO:  3531 CW 2015-07-19 0651 EA1FA         599 O      EA2KV         599 Z        
QSO:  7005 CW 2015-07-19 0652 EA1FA         599 O      EA5FV         599 MU       
QSO:  7006 CW 2015-07-19 0655 EA1FA         599 O      EA5QX         599 MU       
QSO:  7006 CW 2015-07-19 0656 EA1FA         599 O      EA5SM         599 A        
QSO:  7006 CW 2015-07-19 0656 EA1FA         599 O      EA7MT         599 GR       
QSO:  7006 CW 2015-07-19 0702 EA1FA         599 O      EB1RL         599 BU       
QSO:  7006 CW 2015-07-19 0702 EA1FA         599 O      EA7CWA        599 H        
QSO:  7006 CW 2015-07-19 0703 EA1FA         599 O      EA8RY         599 GC       
QSO:  7006 CW 2015-07-19 0703 EA1FA         599 O      EA2IF         599 NA       
QSO:  7006 CW 2015-07-19 0704 EA1FA         599 O      EA3NO         599 B        
QSO:  7006 CW 2015-07-19 0704 EA1FA         599 O      EA1FCH        599 LU       
QSO:  7006 CW 2015-07-19 0705 EA1FA         599 O      EA4RE         599 M        
QSO:  7006 CW 2015-07-19 0706 EA1FA         599 O      EC7ZK         599 SE       
QSO:  7006 CW 2015-07-19 0706 EA1FA         599 O      EA1JK         599 S        
QSO:  7006 CW 2015-07-19 0707 EA1FA         599 O      EA5FID        599 A        
QSO:  7006 CW 2015-07-19 0707 EA1FA         599 O      EA7BT         599 AL       
QSO:  7006 CW 2015-07-19 0708 EA1FA         599 O      EB3JT         599 B        
QSO:  7006 CW 2015-07-19 0708 EA1FA         599 O      EA4UB         599 TO       
QSO:  7006 CW 2015-07-19 0710 EA1FA         599 O      EA5AR         599 CS       
QSO:  7006 CW 2015-07-19 0711 EA1FA         599 O      EA4GMX        599 CU       
QSO:  7006 CW 2015-07-19 0712 EA1FA         599 O      EA1DRL        599 C        
QSO:  7006 CW 2015-07-19 0713 EA1FA         599 O      EA6URA        599 IB       
QSO:  7006 CW 2015-07-19 0715 EA1FA         599 O      EA5YI         599 V        
QSO:  7006 CW 2015-07-19 0715 EA1FA         599 O      EA4MS         599 M        
QSO:  7006 CW 2015-07-19 0717 EA1FA         599 O      EB7KA         599 AL       
QSO:  7006 CW 2015-07-19 0721 EA1FA         599 O      EA4ZK         599 M        
QSO:  7006 CW 2015-07-19 0724 EA1FA         599 O      EA5KY         599 V        
QSO:  7006 CW 2015-07-19 0725 EA1FA         599 O      EA5SW         599 V        
QSO:  7006 CW 2015-07-19 0726 EA1FA         599 O      EA1TG         599 S        
QSO:  7006 CW 2015-07-19 0727 EA1FA         599 O      EA5KV         599 V        
QSO:  7006 CW 2015-07-19 0728 EA1FA         599 O      EA5FJD        599 MU       
QSO:  7006 CW 2015-07-19 0730 EA1FA         599 O      EA5ADE        599 V        
QSO:  7006 CW 2015-07-19 0730 EA1FA         599 O      EA5HT         599 MU       
QSO:  7006 CW 2015-07-19 0731 EA1FA         599 O      EA5EY         599 A        
QSO:  7006 CW 2015-07-19 0732 EA1FA         599 O      EA1SV         599 S        
QSO:  7006 CW 2015-07-19 0734 EA1FA         599 O      EA7AZA        599 CA       
QSO:  7006 CW 2015-07-19 0738 EA1FA         599 O      EA3CHA        599 GI       
QSO:  7006 CW 2015-07-19 0740 EA1FA         599 O      EA1RKF        599 C        
QSO:  7006 CW 2015-07-19 0747 EA1FA         599 O      EA7ESF        599 AL       
QSO:  7006 CW 2015-07-19 0751 EA1FA         599 O      EA5DD         599 A        
QSO:  7006 CW 2015-07-19 0753 EA1FA         599 O      EC7AT         599 AL       
QSO:  7006 CW 2015-07-19 0754 EA1FA         599 O      EA3AVQ        599 T        
QSO:  7006 CW 2015-07-19 0755 EA1FA         599 O      EA4AAK        599 M        
QSO:  7006 CW 2015-07-19 0757 EA1FA         599 O      EA5GX         599 CS       
QSO:  7006 CW 2015-07-19 0800 EA1FA         599 O      EA2GR         599 Z        
QSO:  7006 CW 2015-07-19 0801 EA1FA         599 O      EA5ERA        599 V        
QSO:  7006 CW 2015-07-19 0802 EA1FA         599 O      EA5LS         599 V        
QSO:  7006 CW 2015-07-19 0805 EA1FA         599 O      EA5GIE        599 V        
QSO:  7009 CW 2015-07-19 0810 EA1FA         599 O      EA2CIA        599 VI       
QSO:  7009 CW 2015-07-19 0811 EA1FA         599 O      EB5ABT        599 V        
QSO:  7014 CW 2015-07-19 0817 EA1FA         599 O      EA3CA         599 L        
QSO:  7015 CW 2015-07-19 0819 EA1FA         599 O      EA1AYT        599 BU       
QSO:  7025 CW 2015-07-19 0828 EA1FA         599 O      EA3GYL        599 T        
QSO:  7025 CW 2015-07-19 0829 EA1FA         599 O      EA1HF         599 PO       
QSO:  7036 CW 2015-07-19 0835 EA1FA         599 O      EA1CIG        599 S        
QSO:  7039 CW 2015-07-19 0838 EA1FA         599 O      EA7CP         599 AL       
QSO: 14029 CW 2015-07-19 0841 EA1FA         599 O      EA5KV         599 V        
QSO: 14028 CW 2015-07-19 0842 EA1FA         599 O      EA4ZK         599 M        
QSO: 14028 CW 2015-07-19 0843 EA1FA         599 O      EA7RU         599 MA       
QSO: 14028 CW 2015-07-19 0845 EA1FA         599 O      EB2URA        599 HU       
QSO: 14028 CW 2015-07-19 0845 EA1FA         599 O      EA5HT         599 MU       
QSO: 14028 CW 2015-07-19 0845 EA1FA         599 O      EA5FQ         599 V        
QSO: 14028 CW 2015-07-19 0847 EA1FA         599 O      EB5ABT        599 V        
QSO: 14028 CW 2015-07-19 0849 EA1FA         599 O      EA7IZZ        599 CA       
QSO: 14028 CW 2015-07-19 0849 EA1FA         599 O      EA3NO         599 B        
QSO: 14028 CW 2015-07-19 0849 EA1FA         599 O      EA3NN         599 T        
QSO: 14028 CW 2015-07-19 0850 EA1FA         599 O      EA2KV         599 Z        
QSO: 14028 CW 2015-07-19 0850 EA1FA         599 O      EA3CHA        599 GI       
QSO: 14028 CW 2015-07-19 0851 EA1FA         599 O      EA1SV         599 S        
QSO: 14028 CW 2015-07-19 0851 EA1FA         599 O      EA1TG         599 S        
QSO: 14028 CW 2015-07-19 0852 EA1FA         599 O      EA5IIK        599 CS       
QSO: 14028 CW 2015-07-19 0852 EA1FA         599 O      EA1AAA        599 LU       
QSO: 14028 CW 2015-07-19 0853 EA1FA         599 O      EA2CW         599 BI       
QSO: 14028 CW 2015-07-19 0854 EA1FA         599 O      EA5FV         599 MU       
QSO: 14028 CW 2015-07-19 0854 EA1FA         599 O      EA5YU         599 MU       
QSO: 14028 CW 2015-07-19 0854 EA1FA         599 O      EA7GV         599 GR       
QSO: 14028 CW 2015-07-19 0855 EA1FA         599 O      EA1XT         599 C        
QSO: 14028 CW 2015-07-19 0856 EA1FA         599 O      EA7AZA        599 CA       
QSO: 14028 CW 2015-07-19 0900 EA1FA         599 O      EA7EGU        599 MA       
QSO: 14028 CW 2015-07-19 0901 EA1FA         599 O      EA5SM         599 A        
QSO: 14028 CW 2015-07-19 0902 EA1FA         599 O      EA5FQF        599 A        
QSO: 14028 CW 2015-07-19 0903 EA1FA         599 O      EA5BYP        599 A        
QSO: 14028 CW 2015-07-19 0904 EA1FA         599 O      EA3WX         599 L        
QSO: 14028 CW 2015-07-19 0907 EA1FA         599 O      EA5FID        599 A        
QSO: 14028 CW 2015-07-19 0908 EA1FA         599 O      EA5ATK        599 A        
QSO: 14028 CW 2015-07-19 0908 EA1FA         599 O      EA7KB         599 H        
QSO: 14028 CW 2015-07-19 0908 EA1FA         599 O      EA3CE         599 B        
QSO: 14028 CW 2015-07-19 0909 EA1FA         599 O      EA7IRI        599 J        
QSO: 14028 CW 2015-07-19 0910 EA1FA         599 O      EA3DN         599 T        
QSO: 14028 CW 2015-07-19 0913 EA1FA         599 O      EA5ND         599 V        
QSO: 14028 CW 2015-07-19 0914 EA1FA         599 O      EA5GFX        599 A        
QSO: 14028 CW 2015-07-19 0915 EA1FA         599 O      EA7IA         599 SE       
QSO: 14028 CW 2015-07-19 0916 EA1FA         599 O      EA1IH         599 O        
QSO: 14028 CW 2015-07-19 0921 EA1FA         599 O      EA1CYH        599 AV       
QSO: 14028 CW 2015-07-19 0924 EA1FA         599 O      EA5GDW        599 A        
QSO: 14013 CW 2015-07-19 0928 EA1FA         599 O      EA7JQA        599 J        
QSO: 14021 CW 2015-07-19 0934 EA1FA         599 O      EA7TG         599 GR       
QSO: 14023 CW 2015-07-19 0937 EA1FA         599 O      EA4KE         599 M        
QSO: 14031 CW 2015-07-19 0945 EA1FA         599 O      EA2KY         599 BI       
QSO: 14033 CW 2015-07-19 0948 EA1FA         599 O      EA4RE         599 M        
QSO: 28021 CW 2015-07-19 0951 EA1FA         599 O      EA5SM         599 A        
QSO: 21026 CW 2015-07-19 0959 EA1FA         599 O      EA5GDW        599 A        
QSO: 21027 CW 2015-07-19 1000 EA1FA         599 O      EA5DY         599 V        
QSO: 21027 CW 2015-07-19 1001 EA1FA         599 O      EA5YI         599 V        
QSO: 21028 CW 2015-07-19 1002 EA1FA         599 O      EA5RJ         599 V        
QSO: 21036 CW 2015-07-19 1004 EA1FA         599 O      EA5IIK        599 CS       
QSO: 21035 CW 2015-07-19 1006 EA1FA         599 O      EA5YU         599 MU       
QSO: 21035 CW 2015-07-19 1008 EA1FA         599 O      EB5ABT        599 V        
QSO: 21035 CW 2015-07-19 1012 EA1FA         599 O      EA7IRI        599 J        
QSO: 21035 CW 2015-07-19 1014 EA1FA         599 O      EA5ICS        599 A        
QSO: 21035 CW 2015-07-19 1015 EA1FA         599 O      EA5FX         599 CS       
QSO: 28033 CW 2015-07-19 1018 EA1FA         599 O      EA5DD         599 A        
QSO:  7020 CW 2015-07-19 1023 EA1FA         599 O      EA3JW         599 B        
QSO:  7019 CW 2015-07-19 1024 EA1FA         599 O      EA1WH         599 S        
QSO:  7015 CW 2015-07-19 1029 EA1FA         599 O      EC7DTQ        599 MA       
QSO: 21034 CW 2015-07-19 1033 EA1FA         599 O      EC7AT         599 AL       
QSO: 28026 CW 2015-07-19 1037 EA1FA         599 O      EA5FQF        599 A        
QSO: 28026 CW 2015-07-19 1038 EA1FA         599 O      EA3PP         599 B        
QSO: 28026 CW 2015-07-19 1040 EA1FA         599 O      EA7QD         599 GR       
QSO: 28026 CW 2015-07-19 1043 EA1FA         599 O      EA5FX         599 CS       
QSO: 28026 CW 2015-07-19 1044 EA1FA         599 O      EA5GXI        599 CS       
QSO: 28026 CW 2015-07-19 1045 EA1FA         599 O      EA3WX         599 L        
QSO: 28026 CW 2015-07-19 1047 EA1FA         599 O      EA5HRM        599 CS       
QSO: 28026 CW 2015-07-19 1050 EA1FA         599 O      EA8BQM        599 GC       
QSO: 28037 CW 2015-07-19 1058 EA1FA         599 O      EA2KV         599 Z        
QSO: 21000 CW 2015-07-19 1059 EA1FA         599 O      EA2KV         599 Z        
QSO: 21050 CW 2015-07-19 1103 EA1FA         599 O      EB7KA         599 AL       
QSO: 21040 CW 2015-07-19 1107 EA1FA         599 O      EA5WA         599 V        
QSO: 21035 CW 2015-07-19 1115 EA1FA         599 O      EA7IZZ        599 CA       
QSO: 21033 CW 2015-07-19 1116 EA1FA         599 O      EA5DD         599 A        
QSO: 21027 CW 2015-07-19 1119 EA1FA         599 O      EA4RE         599 M        
QSO: 21025 CW 2015-07-19 1120 EA1FA         599 O      EC7ABV        599 CA       
QSO: 21023 CW 2015-07-19 1123 EA1FA         599 O      EA3AQ         599 B        
QSO: 14033 CW 2015-07-19 1129 EA1FA         599 O      EA3PP         599 B        
QSO: 14039 CW 2015-07-19 1131 EA1FA         599 O      EA5FX         599 CS       
QSO: 14040 CW 2015-07-19 1133 EA1FA         599 O      EA5GX         599 CS       
QSO:  7021 CW 2015-07-19 1143 EA1FA         599 O      EA1CYH        599 AV       
QSO:  7016 CW 2015-07-19 1151 EA1FA         599 O      EA7GL         599 SE       
QSO: 28016 CW 2015-07-19 1154 EA1FA         599 O      EC7DTQ        599 MA       
QSO: 28016 CW 2015-07-19 1155 EA1FA         599 O      EA7RU         599 MA       
QSO: 28019 CW 2015-07-19 1159 EA1FA         599 O      EA5BYP        599 A        
QSO: 28019 CW 2015-07-19 1200 EA1FA         599 O      EA7IRI        599 J        
QSO: 28019 CW 2015-07-19 1203 EA1FA         599 O      EA5IHK        599 A        
QSO: 28019 CW 2015-07-19 1208 EA1FA         599 O      EA7AZA        599 CA       
QSO: 28019 CW 2015-07-19 1208 EA1FA         599 O      EA7RU         599 MA       
QSO: 28019 CW 2015-07-19 1211 EA1FA         599 O      EA3CUU        599 GI       
QSO: 28042 CW 2015-07-19 1218 EA1FA         599 O      EA4CWN        599 TO       
QSO: 28028 CW 2015-07-19 1221 EA1FA         599 O      EA8ZS         599 GC       
QSO: 28027 CW 2015-07-19 1224 EA1FA         599 O      EA1FBU        599 PO       
QSO: 28027 CW 2015-07-19 1228 EA1FA         599 O      EA3CA         599 L        
QSO: 28030 CW 2015-07-19 1231 EA1FA         599 O      EA1IH         599 O        
QSO: 28033 CW 2015-07-19 1234 EA1FA         599 O      EA2MK         599 BI       
QSO: 28015 CW 2015-07-19 1237 EA1FA         599 O      EA8NQ         599 TF       
QSO: 21038 CW 2015-07-19 1240 EA1FA         599 O      EA3CUU        599 GI       
QSO:  7037 CW 2015-07-19 1243 EA1FA         599 O      EA5XY         599 TE       
QSO: 14033 CW 2015-07-19 1253 EA1FA         599 O      EA5ASM        599 A        
QSO: 14033 CW 2015-07-19 1254 EA1FA         599 O      EA5FJD        599 MU       
QSO: 14028 CW 2015-07-19 1304 EA1FA         599 O      EA5WU         599 CS       
QSO: 28026 CW 2015-07-19 1319 EA1FA         599 O      EA4ARE        599 M        
QSO: 28019 CW 2015-07-19 1322 EA1FA         599 O      EA7IA         599 SE       
QSO: 28021 CW 2015-07-19 1324 EA1FA         599 O      EA5DP         599 V        
QSO: 14028 CW 2015-07-19 1327 EA1FA         599 O      EC7AT         599 AL       
QSO: 14036 CW 2015-07-19 1328 EA1FA         599 O      EA5DD         599 A        
QSO: 14018 CW 2015-07-19 1331 EA1FA         599 O      EA5XA         599 V        
QSO: 14019 CW 2015-07-19 1338 EA1FA         599 O      EA8NQ         599 TF       
QSO: 14019 CW 2015-07-19 1348 EA1FA         599 O      EA2HB         599 SS       
QSO: 14019 CW 2015-07-19 1350 EA1FA         599 O      EA5GA         599 V        
QSO: 14019 CW 2015-07-19 1350 EA1FA         599 O      EA7QD         599 GR       
QSO: 14019 CW 2015-07-19 1351 EA1FA         599 O      EA5CP         599 MU       
QSO: 14019 CW 2015-07-19 1351 EA1FA         599 O      EA2BNU        599 SS       
QSO: 14019 CW 2015-07-19 1353 EA1FA         599 O      EA1FAQ        599 VA       
QSO: 14019 CW 2015-07-19 1355 EA1FA         599 O      EC4TA         599 M        
QSO: 14019 CW 2015-07-19 1357 EA1FA         599 O      EA1DFP        599 C        
END-OF-LOG:
