START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA2IF
CLUB: 
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL QRP
CLAIMED-SCORE: 55590
OPERATORS: EA2IF
NAME: José Antonio Gurutzarri Jauregi
SOAPBOX: Este año estuve en mi QTH habitual pero, en vez de usar toda la artillería, quise
SOAPBOX: volver a salir en QRP, como en los años anteriores, para aprovechar al máximo la 
SOAPBOX: bondad de las condiciones en este pico del ciclo solar que ya nos irá dejando.
SOAPBOX: Fue un placer volver a concursar con mi indicativo EA2IF desde NA en vez del AM02IF
SOAPBOX: que usé el año pasado desde C y que tuve que repetir hasta la saciedad porque a tantos
SOAPBOX: y tantos pillaba por sorpresa.
SOAPBOX: Las condiciones de propagación en las bandas altas estuvieron absolutamente
QSO: 28000 CW 2015-07-19 1250 EA2IF         599 NA     EA1FAQ        599 VA
QSO: 28000 CW 2015-07-19 1305 EA2IF         599 NA     EA1III        599 OU
QSO: 28000 CW 2015-07-19 1310 EA2IF         599 NA     EA4RE         599 M
QSO: 28000 CW 2015-07-19 1311 EA2IF         599 NA     EA7QD         599 GR
QSO: 28000 CW 2015-07-19 1312 EA2IF         599 NA     EA3NN         599 T
QSO: 28000 CW 2015-07-19 1314 EA2IF         599 NA     EA5DP         599 V
QSO: 28000 CW 2015-07-19 1315 EA2IF         599 NA     EC7RC         599 AL
QSO: 28000 CW 2015-07-19 1317 EA2IF         599 NA     EA5SM         599 A
QSO: 21000 CW 2015-07-19 1321 EA2IF         599 NA     EA5LN         599 V
QSO: 21000 CW 2015-07-19 1323 EA2IF         599 NA     EA5BYP        599 A
QSO: 21000 CW 2015-07-19 1324 EA2IF         599 NA     EA1AAA        599 LU
QSO: 21000 CW 2015-07-19 1325 EA2IF         599 NA     EC7AMY        599 SE
QSO: 21000 CW 2015-07-19 1326 EA2IF         599 NA     EA7CWA        599 H
QSO: 21000 CW 2015-07-19 1327 EA2IF         599 NA     EA4CRP        599 BA
QSO: 21000 CW 2015-07-19 1328 EA2IF         599 NA     EA7IRI        599 J
QSO: 21000 CW 2015-07-19 1333 EA2IF         599 NA     EA5ADE        599 V
QSO: 21000 CW 2015-07-19 1333 EA2IF         599 NA     EA5FJD        599 MU
QSO: 21000 CW 2015-07-19 1336 EA2IF         599 NA     EA4ESP        599 CC
QSO: 14000 CW 2015-07-19 1339 EA2IF         599 NA     EA5IIK        599 CS
QSO: 14000 CW 2015-07-19 1342 EA2IF         599 NA     EA7AZA        599 CA
QSO: 14000 CW 2015-07-19 1345 EA2IF         599 NA     EA2KV         599 Z
QSO: 14000 CW 2015-07-19 1346 EA2IF         599 NA     EA7GV         599 GR
QSO: 14000 CW 2015-07-19 1348 EA2IF         599 NA     EA5ZL         599 CS
QSO: 14000 CW 2015-07-19 1353 EA2IF         599 NA     EA5GX         599 CS
QSO: 14000 CW 2015-07-19 1356 EA2IF         599 NA     EC7AMY        599 SE
QSO: 14000 CW 2015-07-19 1357 EA2IF         599 NA     EA5CP         599 MU
QSO: 14000 CW 2015-07-19 1358 EA2IF         599 NA     EA1FAQ        599 VA
QSO: 14000 CW 2015-07-19 1359 EA2IF         599 NA     EA5ADE        599 V
END-OF-LOG: 



