START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 225903
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: High band rare propagation here, but nice and funny contest!
QSO: 14000 PH 2016-10-30 0936 EA4DXP        59  14     LY2MM         59  15
QSO: 14000 PH 2016-10-30 0938 EA4DXP        59  14     HG7T          59  15
QSO: 14000 PH 2016-10-30 0941 EA4DXP        59  14     YT5X          59  15
QSO: 14000 PH 2016-10-30 0945 EA4DXP        59  14     CQ8M          59  14
QSO: 14000 PH 2016-10-30 0946 EA4DXP        59  14     S50G          59  15
QSO: 14000 PH 2016-10-30 0947 EA4DXP        59  14     GM2T          59  14
QSO: 14000 PH 2016-10-30 0948 EA4DXP        59  14     ED8W          59  33
QSO: 14000 PH 2016-10-30 0951 EA4DXP        59  14     OH6K          59  15
QSO: 14000 PH 2016-10-30 0953 EA4DXP        59  14     RT2A          59  16
QSO: 14000 PH 2016-10-30 0955 EA4DXP        59  14     RT5Z          59  16
QSO: 21000 PH 2016-10-30 1004 EA4DXP        59  14     HG1S          59  15
QSO: 21000 PH 2016-10-30 1006 EA4DXP        59  14     ZP6A          59  11
QSO: 21000 PH 2016-10-30 1007 EA4DXP        59  14     PT2CM         59  11
QSO: 21000 PH 2016-10-30 1010 EA4DXP        59  14     OK7O          59  15
QSO: 21000 PH 2016-10-30 1012 EA4DXP        59  14     ZV5O          59  11
QSO: 28000 PH 2016-10-30 1020 EA4DXP        59  14     DQ2C          59  14
QSO: 28000 PH 2016-10-30 1021 EA4DXP        59  14     S58N          59  15
QSO: 28000 PH 2016-10-30 1023 EA4DXP        59  14     9A1A          59  15
QSO: 28000 PH 2016-10-30 1024 EA4DXP        59  14     9A7A          59  15
QSO: 28000 PH 2016-10-30 1024 EA4DXP        59  14     S58D          59  15
QSO: 28000 PH 2016-10-30 1026 EA4DXP        59  14     IQ3RK         59  15
QSO:  7000 PH 2016-10-30 1226 EA4DXP        59  14     M6T           59  14
QSO:  7000 PH 2016-10-30 1230 EA4DXP        59  14     F4DPW         59  14
QSO: 28000 PH 2016-10-30 1234 EA4DXP        59  14     PY1PL         59  11
QSO: 28000 PH 2016-10-30 1235 EA4DXP        59  14     DL5RBW        59  14
QSO: 28000 PH 2016-10-30 1238 EA4DXP        59  14     DG8AM         59  14
QSO: 21000 PH 2016-10-30 1242 EA4DXP        59  14     WK1Q          59  05
QSO: 21000 PH 2016-10-30 1243 EA4DXP        59  14     CR2B          59  14
QSO: 21000 PH 2016-10-30 1245 EA4DXP        59  14     EA8CZQ        59  33
QSO: 21000 PH 2016-10-30 1247 EA4DXP        59  14     PZ5K          59  09
QSO: 21000 PH 2016-10-30 1248 EA4DXP        59  14     WP4WW         59  08
QSO: 21000 PH 2016-10-30 1250 EA4DXP        59  14     EF8C          59  33
QSO: 21000 PH 2016-10-30 1254 EA4DXP        59  14     KP3Z          59  08
QSO: 21000 PH 2016-10-30 1256 EA4DXP        59  14     N1FD          59  05
QSO: 21000 PH 2016-10-30 1257 EA4DXP        59  14     NW3Y          59  05
QSO: 21000 PH 2016-10-30 1257 EA4DXP        59  14     9A1P          59  15
QSO: 21000 PH 2016-10-30 1300 EA4DXP        59  14     EA8TK         59  33
QSO: 21000 PH 2016-10-30 1302 EA4DXP        59  14     N3RS          59  05
QSO: 21000 PH 2016-10-30 1304 EA4DXP        59  14     IQ5PJ         59  15
QSO: 21000 PH 2016-10-30 1305 EA4DXP        59  14     R7AB          59  16
QSO: 21000 PH 2016-10-30 1307 EA4DXP        59  14     K1KI          59  05
QSO: 21000 PH 2016-10-30 1309 EA4DXP        59  14     IW0SAF        59  15
QSO: 21000 PH 2016-10-30 1311 EA4DXP        59  14     P4X           59  09
QSO: 21000 PH 2016-10-30 1312 EA4DXP        59  14     8P5A          59  08
QSO: 28000 PH 2016-10-30 1315 EA4DXP        59  14     CR2B          59  14
QSO: 28000 PH 2016-10-30 1318 EA4DXP        59  14     D4E           59  35
QSO: 28000 PH 2016-10-30 1319 EA4DXP        59  14     PJ2T          59  09
QSO: 28000 PH 2016-10-30 1322 EA4DXP        59  14     PY2SEI        59  11
QSO: 28000 PH 2016-10-30 1324 EA4DXP        59  14     PW2D          59  11
QSO: 14000 PH 2016-10-30 1327 EA4DXP        59  14     C4A           59  20
QSO: 14000 PH 2016-10-30 1328 EA4DXP        59  14     SJ0X          59  14
QSO: 14000 PH 2016-10-30 1332 EA4DXP        59  14     YR8D          59  20
QSO: 14000 PH 2016-10-30 1336 EA4DXP        59  14     SO9Q          59  15
QSO: 14000 PH 2016-10-30 1337 EA4DXP        59  14     HA3OU         59  15
QSO: 14000 PH 2016-10-30 1339 EA4DXP        59  14     YP0C          59  20
QSO: 14000 PH 2016-10-30 1341 EA4DXP        59  14     OM1DK         59  15
QSO: 14000 PH 2016-10-30 1342 EA4DXP        59  14     SP4PBI        59  15
QSO: 14000 PH 2016-10-30 1343 EA4DXP        59  14     EW2W          59  16
QSO: 14000 PH 2016-10-30 1346 EA4DXP        59  14     RZ6L          59  16
QSO: 14000 PH 2016-10-30 1348 EA4DXP        59  14     VC2T          59  05
QSO: 14000 PH 2016-10-30 1349 EA4DXP        59  14     YL2CI         59  15
QSO: 14000 PH 2016-10-30 1350 EA4DXP        59  14     S50L          59  15
QSO: 14000 PH 2016-10-30 1351 EA4DXP        59  14     VY2ZM         59  05
QSO: 14000 PH 2016-10-30 1410 EA4DXP        59  14     SN7H          59  15
QSO: 14000 PH 2016-10-30 1411 EA4DXP        59  14     E7DX          59  15
QSO: 14000 PH 2016-10-30 1412 EA4DXP        59  14     HG8R          59  15
QSO: 14000 PH 2016-10-30 1415 EA4DXP        59  14     SN8B          59  15
QSO: 14000 PH 2016-10-30 1416 EA4DXP        59  14     IR8T          59  15
QSO: 14000 PH 2016-10-30 1417 EA4DXP        59  14     IR8C          59  15
QSO: 14000 PH 2016-10-30 1417 EA4DXP        59  14     HG6N          59  15
QSO: 14000 PH 2016-10-30 1420 EA4DXP        59  14     CN2R          59  33
QSO: 14000 PH 2016-10-30 1422 EA4DXP        59  14     LY5O          59  15
QSO: 14000 PH 2016-10-30 1424 EA4DXP        59  14     SQ6H          59  15
QSO: 14000 PH 2016-10-30 1427 EA4DXP        59  14     VE3VEE        59  04
QSO: 14000 PH 2016-10-30 1428 EA4DXP        59  14     LY4T          59  15
QSO: 28000 PH 2016-10-30 1433 EA4DXP        59  14     CV7S          59  13
QSO: 28000 PH 2016-10-30 1434 EA4DXP        59  14     LU7HN         59  13
QSO: 21000 PH 2016-10-30 1439 EA4DXP        59  14     W3LPL         59  05
QSO: 21000 PH 2016-10-30 1440 EA4DXP        59  14     KP4RV         59  08
QSO: 21000 PH 2016-10-30 1441 EA4DXP        59  14     D4E           59  35
QSO: 21000 PH 2016-10-30 1444 EA4DXP        59  14     NE3F          59  05
QSO: 21000 PH 2016-10-30 1445 EA4DXP        59  14     XL3A          59  04
QSO: 21000 PH 2016-10-30 1449 EA4DXP        59  14     KU2M          59  05
QSO: 21000 PH 2016-10-30 1451 EA4DXP        59  14     EF8R          59  33
QSO: 21000 PH 2016-10-30 1452 EA4DXP        59  14     N1UR          59  05
QSO: 21000 PH 2016-10-30 1453 EA4DXP        59  14     KC1XX         59  05
QSO: 21000 PH 2016-10-30 1454 EA4DXP        59  14     CT3HF         59  33
QSO: 21000 PH 2016-10-30 1456 EA4DXP        59  14     VE9CB         59  05
QSO: 21000 PH 2016-10-30 1457 EA4DXP        59  14     W1WEF         59  05
QSO: 21000 PH 2016-10-30 1459 EA4DXP        59  14     N1MM          59  05
QSO: 21000 PH 2016-10-30 1500 EA4DXP        59  14     AA3B          59  05
QSO: 21000 PH 2016-10-30 1504 EA4DXP        59  14     KP4KE         59  08
QSO: 21000 PH 2016-10-30 1504 EA4DXP        59  14     VC2T          59  05
QSO: 21000 PH 2016-10-30 1506 EA4DXP        59  14     CN8VO         59  33
QSO: 21000 PH 2016-10-30 1508 EA4DXP        59  14     AD4Z          59  05
QSO: 21000 PH 2016-10-30 1509 EA4DXP        59  14     W1NA          59  05
QSO: 21000 PH 2016-10-30 1510 EA4DXP        59  14     N5DX          59  05
QSO: 21000 PH 2016-10-30 1512 EA4DXP        59  14     EE8V          59  33
QSO: 28000 PH 2016-10-30 1521 EA4DXP        59  14     LU3MAM        59  13
QSO: 28000 PH 2016-10-30 1523 EA4DXP        59  14     PP5BLU        59  11
QSO: 28000 PH 2016-10-30 1524 EA4DXP        59  14     HI3TEJ        59  08
QSO: 28000 PH 2016-10-30 1527 EA4DXP        59  14     CR3A          59  33
QSO: 28000 PH 2016-10-30 1529 EA4DXP        59  14     PR9M          59  11
QSO: 28000 PH 2016-10-30 1530 EA4DXP        59  14     ZW8T          59  11
QSO: 28000 PH 2016-10-30 1531 EA4DXP        59  14     KP4KE         59  08
QSO: 28000 PH 2016-10-30 1532 EA4DXP        59  14     EF8U          59  33
QSO: 28000 PH 2016-10-30 1533 EA4DXP        59  14     PT4T          59  11
QSO: 28000 PH 2016-10-30 1534 EA4DXP        59  14     V47T          59  08
QSO: 28000 PH 2016-10-30 1536 EA4DXP        59  14     PY3KN         59  11
QSO: 28000 PH 2016-10-30 1538 EA4DXP        59  14     K1KI          59  05
QSO: 28000 PH 2016-10-30 1539 EA4DXP        59  14     KC1XX         59  05
QSO: 28000 PH 2016-10-30 1542 EA4DXP        59  14     II9P          59  15
QSO: 28000 PH 2016-10-30 1545 EA4DXP        59  14     EE8V          59  33
QSO: 28000 PH 2016-10-30 1552 EA4DXP        59  14     P40L          59  09
QSO: 28000 PH 2016-10-30 1552 EA4DXP        59  14     EF2A          59  14
QSO: 28000 PH 2016-10-30 1556 EA4DXP        59  14     3V8SS         59  33
QSO: 28000 PH 2016-10-30 1611 EA4DXP        59  14     CE6TRA        59  12
QSO: 28000 PH 2016-10-30 1613 EA4DXP        59  14     PT5D          59  11
QSO: 28000 PH 2016-10-30 1615 EA4DXP        59  14     EA2LMI        59  14
QSO: 28000 PH 2016-10-30 1618 EA4DXP        59  14     EA6LP         59  14
QSO: 28000 PH 2016-10-30 1619 EA4DXP        59  14     PY2KJ         59  11
QSO: 28000 PH 2016-10-30 1637 EA4DXP        59  14     F4FPG         59  14
QSO: 28000 PH 2016-10-30 1641 EA4DXP        59  14     ZD8W          59  36
QSO: 21000 PH 2016-10-30 1645 EA4DXP        59  14     T48K          59  08
QSO: 21000 PH 2016-10-30 1647 EA4DXP        59  14     EF2O          59  14
QSO: 21000 PH 2016-10-30 1649 EA4DXP        59  14     YW4D          59  09
QSO: 21000 PH 2016-10-30 1653 EA4DXP        59  14     C37NL         59  14
QSO: 21000 PH 2016-10-30 1656 EA4DXP        59  14     IR1X          59  15
QSO: 21000 PH 2016-10-30 1658 EA4DXP        59  14     8P9EH         59  08
QSO: 21000 PH 2016-10-30 1659 EA4DXP        59  14     S50K          59  15
QSO: 21000 PH 2016-10-30 1659 EA4DXP        59  14     TM2T          59  14
QSO: 21000 PH 2016-10-30 1703 EA4DXP        59  14     OK5W          59  15
QSO: 14000 PH 2016-10-30 1708 EA4DXP        59  14     IO4W          59  15
QSO: 14000 PH 2016-10-30 1710 EA4DXP        59  14     EA4TD         59  14
QSO: 14000 PH 2016-10-30 1711 EA4DXP        59  14     II2S          59  15
QSO: 14000 PH 2016-10-30 1714 EA4DXP        59  14     OM8A          59  15
QSO: 14000 PH 2016-10-30 1716 EA4DXP        59  14     IV3CNZ        59  15
QSO: 14000 PH 2016-10-30 1719 EA4DXP        59  14     F4EQA         59  14
QSO: 14000 PH 2016-10-30 1723 EA4DXP        59  14     HA3LN         59  15
QSO:  7000 PH 2016-10-30 1742 EA4DXP        59  14     DL0CS         59  14
QSO:  7000 PH 2016-10-30 1743 EA4DXP        59  14     IQ2MI         59  15
QSO:  7000 PH 2016-10-30 1746 EA4DXP        59  14     C37NL         59  14
QSO:  7000 PH 2016-10-30 1748 EA4DXP        59  14     LZ5K          59  20
QSO:  7000 PH 2016-10-30 1751 EA4DXP        59  14     HG0R          59  15
QSO:  7000 PH 2016-10-30 1754 EA4DXP        59  14     EA8BMG        59  33
QSO:  7000 PH 2016-10-30 1756 EA4DXP        59  14     DQ4W          59  14
QSO:  7000 PH 2016-10-30 1756 EA4DXP        59  14     DL1A          59  14
QSO:  3500 PH 2016-10-30 1759 EA4DXP        59  14     EA3PT         59  14
QSO: 21000 PH 2016-10-30 1804 EA4DXP        59  14     9A3K          59  15
QSO: 14000 PH 2016-10-30 1807 EA4DXP        59  14     F4FFZ         59  14
QSO: 14000 PH 2016-10-30 1808 EA4DXP        59  14     EI9E          59  14
QSO: 14000 PH 2016-10-30 1813 EA4DXP        59  14     TM6M          59  14
QSO: 14000 PH 2016-10-30 1814 EA4DXP        59  14     DR1A          59  14
QSO: 14000 PH 2016-10-30 1832 EA4DXP        59  14     EI7M          59  14
QSO: 14000 PH 2016-10-30 1834 EA4DXP        59  14     IB9T          59  15
QSO: 14000 PH 2016-10-30 1840 EA4DXP        59  14     II0I          59  15
QSO: 14000 PH 2016-10-30 1842 EA4DXP        59  14     DP4M          59  14
QSO: 14000 PH 2016-10-30 1842 EA4DXP        59  14     PA3AAV        59  14
QSO:  7000 PH 2016-10-30 1847 EA4DXP        59  14     IK2YCW        59  15
QSO:  7000 PH 2016-10-30 1851 EA4DXP        59  14     IO1X          59  15
QSO:  7000 PH 2016-10-30 1856 EA4DXP        59  14     YU1EW         59  15
END-OF-LOG:
