START-OF-LOG: 3.0
CALLSIGN: W3CF
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 402067
NAME: Douglas Priest
LOCATION: NFL
OPERATORS: W3CF, KM4TMO, KF4WSN, KG4JSK, KM4UUX
CLUB: Palm Coast DX Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Op training contest. A pleasure to introduce KM4TMO, Lisa, Jim
QSO: 14188 PH 2016-10-30 1501 W3CF          59  5      OE5T          59  15
QSO: 28485 PH 2016-10-30 1514 W3CF          59  5      XE1H          59  06
QSO: 28383 PH 2016-10-30 1514 W3CF          59  5      P40L          59  09
QSO: 21291 PH 2016-10-30 1515 W3CF          59  5      CR6K          59  14
QSO: 21440 PH 2016-10-30 1517 W3CF          59  5      CT3HF         59  33
QSO: 21272 PH 2016-10-30 1517 W3CF          59  5      EE2K          59  14
QSO: 21385 PH 2016-10-30 1518 W3CF          59  5      PZ5K          59  09
QSO: 21400 PH 2016-10-30 1518 W3CF          59  5      F5MUX         59  14
QSO: 14245 PH 2016-10-30 1519 W3CF          59  5      EA2RCP        59  14
QSO: 21302 PH 2016-10-30 1521 W3CF          59  5      KP4/K6DTT     59  08
QSO: 28420 PH 2016-10-30 1521 W3CF          59  5      P40W          59  09
QSO: 14278 PH 2016-10-30 1522 W3CF          59  5      DF0WRTC       59  14
QSO: 14283 PH 2016-10-30 1522 W3CF          59  5      9A1P          59  15
QSO: 14296 PH 2016-10-30 1523 W3CF          59  5      HG1S          59  15
QSO: 28470 PH 2016-10-30 1523 W3CF          59  5      CR3A          59  33
QSO: 14264 PH 2016-10-30 1524 W3CF          59  5      YT0W          59  15
QSO: 21298 PH 2016-10-30 1525 W3CF          59  5      CN2AA         59  33
QSO: 21314 PH 2016-10-30 1525 W3CF          59  5      CR6P          59  14
QSO: 14214 PH 2016-10-30 1529 W3CF          59  5      OQ5M          59  14
QSO: 14251 PH 2016-10-30 1530 W3CF          59  5      IO5O          59  15
QSO: 14323 PH 2016-10-30 1531 W3CF          59  5      IO4W          59  15
QSO: 21228 PH 2016-10-30 1531 W3CF          59  5      EE5T          59  14
QSO: 14322 PH 2016-10-30 1532 W3CF          59  5      S57DX         59  15
QSO: 21328 PH 2016-10-30 1532 W3CF          59  5      ED3X          59  14
QSO: 21317 PH 2016-10-30 1533 W3CF          59  5      S59A          59  15
QSO: 21359 PH 2016-10-30 1534 W3CF          59  5      ED1S          59  14
QSO: 21421 PH 2016-10-30 1535 W3CF          59  5      EA5KV         59  14
QSO: 21429 PH 2016-10-30 1535 W3CF          59  5      NP3U          59  08
QSO: 28375 PH 2016-10-30 1535 W3CF          59  5      8P5A          59  08
QSO: 21271 PH 2016-10-30 1550 W3CF          59  5      VE2IM         59  02
QSO: 28451 PH 2016-10-30 1552 W3CF          59  5      CQ8M          59  14
QSO: 28397 PH 2016-10-30 1552 W3CF          59  5      PJ4Q          59  09
QSO: 28500 PH 2016-10-30 1554 W3CF          59  5      D3AM          59  36
QSO: 21317 PH 2016-10-30 1604 W3CF          59  5      CE3CT         59  12
QSO: 21381 PH 2016-10-30 1605 W3CF          59  5      6W1RY         59  35
QSO: 21424 PH 2016-10-30 1609 W3CF          59  5      EF8U          59  33
QSO: 28482 PH 2016-10-30 1611 W3CF          59  5      EA8/DK5ON     59  33
QSO: 28552 PH 2016-10-30 1626 W3CF          59  5      VE3EJ         59  04
QSO: 14222 PH 2016-10-30 1627 W3CF          59  5      VE3ZF/2       59  02
QSO: 14230 PH 2016-10-30 1629 W3CF          59  5      EI1A          59  14
QSO: 28420 PH 2016-10-30 1630 W3CF          59  5      EA8TK         59  33
QSO: 14325 PH 2016-10-30 1631 W3CF          59  5      G3B           59  14
QSO: 14204 PH 2016-10-30 1633 W3CF          59  5      XE2JS         59  06
QSO: 21310 PH 2016-10-30 1642 W3CF          59  5      TM6M          59  14
QSO: 28501 PH 2016-10-30 1643 W3CF          59  5      ED8W          59  33
QSO: 21415 PH 2016-10-30 1648 W3CF          59  5      HR2DMR        59  07
QSO: 14199 PH 2016-10-30 1650 W3CF          59  5      KH7M          59  31
QSO: 21248 PH 2016-10-30 1651 W3CF          59  5      TI1T          59  07
QSO: 21185 PH 2016-10-30 1658 W3CF          59  5      C37NL         59  14
QSO: 21323 PH 2016-10-30 1737 W3CF          59  5      CE0Y/NO9E     59  12
QSO: 14217 PH 2016-10-30 1739 W3CF          59  5      TF3CW         59  40
QSO: 28485 PH 2016-10-30 1752 W3CF          59  5      ZP6A          59  11
QSO: 14258 PH 2016-10-30 1758 W3CF          59  5      CR5T          59  14
QSO: 14295 PH 2016-10-30 1759 W3CF          59  5      NP2P          59  08
QSO: 14245 PH 2016-10-30 1801 W3CF          59  5      CR6K          59  14
QSO: 14253 PH 2016-10-30 1801 W3CF          59  5      TM6M          59  14
QSO: 14274 PH 2016-10-30 1803 W3CF          59  5      IK4ZGO        59  15
QSO: 21239 PH 2016-10-30 1803 W3CF          59  5      ZD8W          59  36
QSO: 21370 PH 2016-10-30 1805 W3CF          59  5      VP5DX         59  08
QSO: 21408 PH 2016-10-30 1807 W3CF          59  5      V47T          59  08
QSO: 21315 PH 2016-10-30 1901 W3CF          59  5      VE6SV         59  04
QSO: 21435 PH 2016-10-30 1902 W3CF          59  5      YN5Z          59  07
QSO: 21340 PH 2016-10-30 1933 W3CF          59  5      HC0E          59  10
QSO: 21333 PH 2016-10-30 1935 W3CF          59  5      KH6LC         59  31
QSO: 28476 PH 2016-10-30 1936 W3CF          59  5      LU1DK         59  13
QSO: 21426 PH 2016-10-30 1936 W3CF          59  5      HI3TEJ        59  08
QSO: 14246 PH 2016-10-30 2028 W3CF          59  5      VA7FC         59  03
QSO: 14142 PH 2016-10-30 2029 W3CF          59  5      HI3TIJ        59  08
QSO: 14321 PH 2016-10-30 2041 W3CF          59  5      II9P          59  15
QSO: 14296 PH 2016-10-30 2042 W3CF          59  5      TI5M          59  07
QSO: 21445 PH 2016-10-30 2043 W3CF          59  5      ZY2A          59  11
QSO: 21356 PH 2016-10-30 2045 W3CF          59  5      CX1AV         59  13
QSO: 21447 PH 2016-10-30 2056 W3CF          59  5      P40W          59  09
QSO:  7168 PH 2016-10-30 2058 W3CF          59  5      EI7M          59  14
QSO:  7147 PH 2016-10-30 2100 W3CF          59  5      OM7M          59  15
QSO:  7162 PH 2016-10-30 2109 W3CF          59  5      OT5A          59  14
QSO:  7233 PH 2016-10-30 2110 W3CF          59  5      OK5W          59  15
QSO: 14183 PH 2016-10-30 2113 W3CF          59  5      OH1F          59  15
QSO: 14225 PH 2016-10-30 2113 W3CF          59  5      FY5KE         59  09
QSO: 14220 PH 2016-10-30 2117 W3CF          59  5      TI5/W4TTT     59  07
QSO:  7166 PH 2016-10-30 2123 W3CF          59  5      CR3A          59  33
QSO:  7185 PH 2016-10-30 2125 W3CF          59  5      CR6K          59  14
QSO: 14210 PH 2016-10-30 2126 W3CF          59  5      HI3TEJ        59  08
QSO: 14215 PH 2016-10-30 2126 W3CF          59  5      OH5NQ         59  15
QSO: 14330 PH 2016-10-30 2127 W3CF          59  5      VP5DX         59  08
QSO: 21234 PH 2016-10-30 2127 W3CF          59  5      OA4SS         59  10
QSO: 21373 PH 2016-10-30 2129 W3CF          59  5      PJ4X          59  09
QSO: 14241 PH 2016-10-30 2130 W3CF          59  5      EF2A          59  14
QSO: 14266 PH 2016-10-30 2131 W3CF          59  5      KP4KE         59  08
QSO: 14322 PH 2016-10-30 2131 W3CF          59  5      PS2T          59  11
QSO: 14310 PH 2016-10-30 2131 W3CF          59  5      KP4PR         59  08
QSO: 14195 PH 2016-10-30 2132 W3CF          59  5      VE3RA         59  04
QSO: 21284 PH 2016-10-30 2132 W3CF          59  5      PS2T          59  11
QSO: 21208 PH 2016-10-30 2133 W3CF          59  5      NH7AA         59  31
QSO: 21227 PH 2016-10-30 2134 W3CF          59  5      PR5D          59  11
QSO: 21261 PH 2016-10-30 2135 W3CF          59  5      ZV5O          59  11
QSO: 21280 PH 2016-10-30 2136 W3CF          59  5      CV5Q          59  13
QSO: 21293 PH 2016-10-30 2136 W3CF          59  5      CE6TC         59  12
QSO: 14252 PH 2016-10-30 2150 W3CF          59  5      PJ4X          59  09
QSO: 14326 PH 2016-10-30 2159 W3CF          59  5      P40W          59  09
QSO: 21448 PH 2016-10-30 2200 W3CF          59  5      YV6YV         59  09
QSO: 14302 PH 2016-10-30 2201 W3CF          59  5      PQ5B          59  11
QSO: 14297 PH 2016-10-30 2201 W3CF          59  5      8P1W          59  08
END-OF-LOG:
