START-OF-LOG: 3.0
CALLSIGN: SB7W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 249632
NAME: Leif
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
SOAPBOX: Well what to say... auroa aurora aurora and well some aurora that is
SOAPBOX: what where mostly on this contest. Could almost not work the
QSO:  7133 PH 2016-10-29 2240 SB7W          59  14     K3LR          59  05     0
QSO:  7150 PH 2016-10-29 2245 SB7W          59  14     WK1Q          59  05     0
QSO:  7174 PH 2016-10-29 2246 SB7W          59  14     KC1XX         59  05     0
QSO:  7128 PH 2016-10-29 2255 SB7W          59  14     WE3C          59  05     0
QSO: 14163 PH 2016-10-29 2310 SB7W          59  14     KC1XX         59  05     0
QSO: 14161 PH 2016-10-29 2311 SB7W          59  14     N7AT          59  03     0
QSO:  7199 PH 2016-10-29 2327 SB7W          59  14     W1NA          59  05     0
QSO:  7136 PH 2016-10-29 2332 SB7W          59  14     W3LPL         59  05     0
QSO:  3736 PH 2016-10-29 2336 SB7W          59  14     HB9H          59  14     0
QSO:  3742 PH 2016-10-29 2337 SB7W          59  14     TC2C          59  20     0
QSO:  3750 PH 2016-10-29 2339 SB7W          59  14     OH1F          59  15     0
QSO:  1853 PH 2016-10-29 2346 SB7W          59  14     LY7M          59  15     0
QSO:  1858 PH 2016-10-29 2347 SB7W          59  14     DP6A          59  14     0
QSO:  1870 PH 2016-10-29 2350 SB7W          59  14     SN8B          59  15     0
QSO:  1872 PH 2016-10-29 2351 SB7W          59  14     OK1T          59  15     0
QSO:  1861 PH 2016-10-30 0005 SB7W          59  14     R3LA          59  16     0
QSO:  3762 PH 2016-10-30 0031 SB7W          59  14     IK2YCW        59  15     0
QSO:  3768 PH 2016-10-30 0031 SB7W          59  14     9A1TT         59  15     0
QSO:  3629 PH 2016-10-30 0036 SB7W          59  14     SZ1A          59  20     0
QSO:  3639 PH 2016-10-30 0037 SB7W          59  14     9A703B        59  15     0
QSO:  3696 PH 2016-10-30 0039 SB7W          59  14     MI0SLE        59  14     0
QSO:  3712 PH 2016-10-30 0040 SB7W          59  14     F4ENK         59  14     0
QSO:  3716 PH 2016-10-30 0041 SB7W          59  14     OM8A          59  15     0
QSO:  3727 PH 2016-10-30 0046 SB7W          59  14     9A7A          59  15     0
QSO:  3766 PH 2016-10-30 0050 SB7W          59  14     HG7T          59  15     0
QSO:  3779 PH 2016-10-30 0053 SB7W          59  14     SX9C          59  20     0
QSO:  3781 PH 2016-10-30 0054 SB7W          59  14     S54K          59  15     0
QSO:  3626 PH 2016-10-30 0100 SB7W          59  14     GM9N          59  14     0
QSO:  3677 PH 2016-10-30 0102 SB7W          59  14     9A1A          59  15     0
QSO:  3688 PH 2016-10-30 0104 SB7W          59  14     DP4M          59  14     0
QSO:  3704 PH 2016-10-30 0105 SB7W          59  14     DF0WRTC       59  14     0
QSO:  1871 PH 2016-10-30 0112 SB7W          59  14     HG5A          59  15     0
QSO:  1850 PH 2016-10-30 0113 SB7W          59  14     UT7E          59  16     0
QSO:  1884 PH 2016-10-30 0117 SB7W          59  14     EU4A          59  16     0
QSO:  3638 PH 2016-10-30 0127 SB7W          59  14     G5O           59  14     0
QSO:  3658 PH 2016-10-30 0128 SB7W          59  14     HB2C          59  14     0
QSO:  3661 PH 2016-10-30 0129 SB7W          59  14     OE5XIL        59  15     0
QSO:  3500 PH 2016-10-30 0132 SB7W          59  14     RT2A          59  16     0
QSO:  3742 PH 2016-10-30 0136 SB7W          59  14     HG1S          59  15     0
QSO: 21401 PH 2016-10-30 0844 SB7W          59  14     4X2M          59  20     0
QSO: 21154 PH 2016-10-30 0854 SB7W          59  14     AT2W          59  22     0
QSO: 21152 PH 2016-10-30 0856 SB7W          59  14     H2T           59  20     0
QSO: 21171 PH 2016-10-30 0857 SB7W          59  14     C4A           59  20     0
QSO: 21300 PH 2016-10-30 0859 SB7W          59  14     4X6TT         59  20     0
QSO: 21365 PH 2016-10-30 0904 SB7W          59  14     DQ2C          59  14     0
QSO: 14276 PH 2016-10-30 0908 SB7W          59  14     Z36N          59  15     0
QSO: 14325 PH 2016-10-30 0908 SB7W          59  14     YR8D          59  20     0
QSO: 14339 PH 2016-10-30 0911 SB7W          59  14     A62A          59  21     0
QSO: 14271 PH 2016-10-30 0911 SB7W          59  14     EK6SI         59  21     0
QSO: 14112 PH 2016-10-30 0912 SB7W          59  14     UK9AA         59  17     0
QSO: 14204 PH 2016-10-30 0914 SB7W          59  14     RT5Z          59  16     0
QSO: 14137 PH 2016-10-30 0915 SB7W          59  14     RG5R          59  16     0
QSO: 14218 PH 2016-10-30 0919 SB7W          59  14     9H6A          59  15     0
QSO: 14131 PH 2016-10-30 0919 SB7W          59  14     OE2S          59  15     0
QSO: 14316 PH 2016-10-30 0920 SB7W          59  14     IO9A          59  15     0
QSO: 14198 PH 2016-10-30 0922 SB7W          59  14     DL5GAC        59  14     0
QSO: 14134 PH 2016-10-30 0923 SB7W          59  14     EF8U          59  33     0
QSO: 14192 PH 2016-10-30 0924 SB7W          59  14     PI4DX         59  14     0
QSO: 14103 PH 2016-10-30 0925 SB7W          59  14     CR3A          59  33     0
QSO: 14331 PH 2016-10-30 0927 SB7W          59  14     G2F           59  14     0
QSO: 21361 PH 2016-10-30 0932 SB7W          59  14     DJ5MW         59  14     0
QSO: 21313 PH 2016-10-30 0947 SB7W          59  14     E7DX          59  15     0
QSO: 21368 PH 2016-10-30 0948 SB7W          59  14     C44C          59  20     0
QSO: 21222 PH 2016-10-30 0951 SB7W          59  14     TA5FA         59  20     0
QSO: 21333 PH 2016-10-30 0954 SB7W          59  14     A73A          59  21     0
QSO: 14349 PH 2016-10-30 1011 SB7W          59  14     YU3EEA        59  15     0
QSO: 14222 PH 2016-10-30 1011 SB7W          59  14     LZ2JA         59  20     0
QSO: 14313 PH 2016-10-30 1012 SB7W          59  14     UZ2I          59  16     0
QSO: 14174 PH 2016-10-30 1013 SB7W          59  14     RW9QA         59  17     0
QSO: 14228 PH 2016-10-30 1017 SB7W          59  14     RT2A          59  16     0
QSO: 14276 PH 2016-10-30 1018 SB7W          59  14     JT5DX         59  23     0
QSO: 21332 PH 2016-10-30 1032 SB7W          59  14     9K2HN         59  21     0
QSO: 21265 PH 2016-10-30 1047 SB7W          59  14     SX9C          59  20     0
QSO: 14260 PH 2016-10-30 1054 SB7W          59  14     E73SF         59  15     0
QSO: 14245 PH 2016-10-30 1059 SB7W          59  14     UR3GU         59  16     0
QSO: 14132 PH 2016-10-30 1100 SB7W          59  14     UY5ZZ         59  16     0
QSO: 14151 PH 2016-10-30 1101 SB7W          59  14     UB7K          59  16     0
QSO: 14116 PH 2016-10-30 1101 SB7W          59  14     UA4M          59  16     0
QSO: 14130 PH 2016-10-30 1131 SB7W          59  14     8P5A          59  08     0
QSO: 14192 PH 2016-10-30 1139 SB7W          59  14     HK1T          59  09     0
QSO: 14304 PH 2016-10-30 1140 SB7W          59  14     WP3C          59  08     0
QSO: 14335 PH 2016-10-30 1143 SB7W          59  14     VP5S          59  08     0
QSO: 14190 PH 2016-10-30 1143 SB7W          59  14     VE9CB         59  05     0
QSO: 14337 PH 2016-10-30 1145 SB7W          59  14     K1KI          59  05     0
QSO: 14310 PH 2016-10-30 1150 SB7W          59  14     KP3Z          59  08     0
QSO: 14159 PH 2016-10-30 1152 SB7W          59  14     N1UR          59  05     0
QSO: 14317 PH 2016-10-30 1201 SB7W          59  14     HI8JSG        59  08     0
QSO: 14227 PH 2016-10-30 1259 SB7W          59  14     KG1E          59  05     0
QSO: 14252 PH 2016-10-30 1308 SB7W          59  14     HI3K          59  08     0
QSO: 14174 PH 2016-10-30 1309 SB7W          59  14     P40L          59  09     0
QSO: 14217 PH 2016-10-30 1314 SB7W          59  14     HS7BHK        59  26     0
QSO: 14265 PH 2016-10-30 1321 SB7W          59  14     YE2A          59  28     0
QSO: 14225 PH 2016-10-30 1327 SB7W          59  14     N1MM          59  05     0
QSO: 14122 PH 2016-10-30 1332 SB7W          59  14     VP5DX         59  08     0
QSO:  7145 PH 2016-10-30 1340 SB7W          59  14     UP2L          59  17     0
QSO: 14177 PH 2016-10-30 1342 SB7W          59  14     YB1C          59  28     0
QSO: 14270 PH 2016-10-30 1343 SB7W          59  14     YB2TX         59  28     0
QSO: 14210 PH 2016-10-30 1349 SB7W          59  14     VU2YVK        59  22     0
QSO: 14146 PH 2016-10-30 1350 SB7W          59  14     RZ6L          59  16     0
QSO: 14292 PH 2016-10-30 1351 SB7W          59  14     RG6G          59  16     0
QSO:  7183 PH 2016-10-30 1356 SB7W          59  14     UA4M          59  16     0
QSO:  7179 PH 2016-10-30 1356 SB7W          59  14     RT4F          59  16     0
QSO:  7187 PH 2016-10-30 1358 SB7W          59  14     HG7T          59  15     0
QSO:  7135 PH 2016-10-30 1400 SB7W          59  14     OT5A          59  14     0
QSO: 14171 PH 2016-10-30 1411 SB7W          59  14     HG5A          59  15     0
QSO: 14127 PH 2016-10-30 1412 SB7W          59  14     SQ8N          59  15     0
QSO:  7088 PH 2016-10-30 1422 SB7W          59  14     5P9R          59  14     0
QSO:  7123 PH 2016-10-30 1427 SB7W          59  14     JT5DX         59  23     0
QSO:  7193 PH 2016-10-30 1428 SB7W          59  14     RK3AW         59  16     0
QSO:  7168 PH 2016-10-30 1429 SB7W          59  14     YT7A          59  15     0
QSO: 14132 PH 2016-10-30 1431 SB7W          59  14     TA1ED         59  20     0
QSO: 14247 PH 2016-10-30 1433 SB7W          59  14     OM8A          59  15     0
QSO: 14297 PH 2016-10-30 1434 SB7W          59  14     SN6B          59  15     0
QSO: 14341 PH 2016-10-30 1434 SB7W          59  14     LZ7M          59  20     0
QSO: 14116 PH 2016-10-30 1434 SB7W          59  14     IZ8EFD        59  15     0
QSO: 14106 PH 2016-10-30 1435 SB7W          59  14     IB9P          59  15     0
QSO: 14232 PH 2016-10-30 1436 SB7W          59  14     A61HA         59  21     0
QSO: 14280 PH 2016-10-30 1438 SB7W          59  14     YO3BY         59  20     0
QSO: 14251 PH 2016-10-30 1446 SB7W          59  14     IO5O          59  15     0
QSO: 14281 PH 2016-10-30 1448 SB7W          59  14     IR6A          59  15     0
QSO: 14200 PH 2016-10-30 1449 SB7W          59  14     EE3A          59  14     0
QSO: 14245 PH 2016-10-30 1451 SB7W          59  14     EA2RCP        59  14     0
QSO: 14298 PH 2016-10-30 1515 SB7W          59  14     UA4S          59  16     0
QSO: 14172 PH 2016-10-30 1516 SB7W          59  14     EK3GM         59  21     0
QSO: 14314 PH 2016-10-30 1517 SB7W          59  14     P33W          59  20     0
QSO: 14274 PH 2016-10-30 1518 SB7W          59  14     S53M          59  15     0
QSO:  7057 PH 2016-10-30 1526 SB7W          59  14     4O7CC         59  15     0
QSO:  7111 PH 2016-10-30 1526 SB7W          59  14     SP9KAO        59  15     0
QSO:  7066 PH 2016-10-30 1530 SB7W          59  14     OM3IAG        59  15     0
QSO:  7056 PH 2016-10-30 1530 SB7W          59  14     LY60KTU       59  15     0
QSO:  7134 PH 2016-10-30 1531 SB7W          59  14     HA8GZ         59  15     0
QSO:  7100 PH 2016-10-30 1532 SB7W          59  14     UT0AZA        59  16     0
QSO:  7105 PH 2016-10-30 1533 SB7W          59  14     UA2F          59  15     0
QSO:  7174 PH 2016-10-30 1533 SB7W          59  14     EK6SI         59  21     0
QSO: 14133 PH 2016-10-30 1540 SB7W          59  14     EA3RP         59  14     0
QSO: 14128 PH 2016-10-30 1544 SB7W          59  14     CT1FHL        59  14     0
QSO: 14285 PH 2016-10-30 1549 SB7W          59  14     IR4M          59  15     0
QSO: 14276 PH 2016-10-30 1549 SB7W          59  14     SN7D          59  15     0
QSO:  7093 PH 2016-10-30 1551 SB7W          59  14     S51A          59  15     0
QSO:  7082 PH 2016-10-30 1552 SB7W          59  14     S53MM         59  15     0
QSO:  7167 PH 2016-10-30 1553 SB7W          59  14     YU5R          59  15     0
QSO:  7063 PH 2016-10-30 1554 SB7W          59  14     IK3UNA        59  15     0
QSO: 14300 PH 2016-10-30 1557 SB7W          59  14     EA3CI         59  14     0
QSO: 14209 PH 2016-10-30 1604 SB7W          59  14     SX9C          59  20     0
QSO: 14108 PH 2016-10-30 1605 SB7W          59  14     HA3LN         59  15     0
QSO: 14310 PH 2016-10-30 1605 SB7W          59  14     LY60KTU       59  15     0
QSO: 14165 PH 2016-10-30 1606 SB7W          59  14     4Z5LY         59  20     0
QSO: 14178 PH 2016-10-30 1607 SB7W          59  14     TC3P          59  20     0
QSO: 14332 PH 2016-10-30 1609 SB7W          59  14     R7AB          59  16     0
QSO:  7094 PH 2016-10-30 1612 SB7W          59  14     UW5ZM         59  16     0
QSO:  7054 PH 2016-10-30 1614 SB7W          59  14     HA5UA         59  15     0
QSO:  7163 PH 2016-10-30 1615 SB7W          59  14     SN8B          59  15     0
QSO:  7103 PH 2016-10-30 1616 SB7W          59  14     SK7K          59  14     0
QSO:  7056 PH 2016-10-30 1628 SB7W          59  14     UR5WCQ        59  16     0
QSO:  3732 PH 2016-10-30 1640 SB7W          59  14     PA3EWP        59  14     0
QSO:  3742 PH 2016-10-30 1641 SB7W          59  14     M6T           59  14     0
QSO:  7054 PH 2016-10-30 1642 SB7W          59  14     YO4NF         59  20     0
QSO:  7050 PH 2016-10-30 1644 SB7W          59  14     UT7E          59  16     0
QSO:  7120 PH 2016-10-30 1648 SB7W          59  14     RO5F          59  16     0
QSO: 14303 PH 2016-10-30 1654 SB7W          59  14     ES2MC         59  15     0
QSO: 14169 PH 2016-10-30 1658 SB7W          59  14     LY4A          59  15     0
QSO:  7195 PH 2016-10-30 1703 SB7W          59  14     S57O          59  15     0
QSO:  7139 PH 2016-10-30 1704 SB7W          59  14     UA2CZ         59  15     0
QSO: 14262 PH 2016-10-30 1705 SB7W          59  14     EU1A          59  16     0
QSO: 14199 PH 2016-10-30 1706 SB7W          59  14     US5D          59  16     0
QSO: 14339 PH 2016-10-30 1711 SB7W          59  14     YL2CI         59  15     0
QSO: 14177 PH 2016-10-30 1712 SB7W          59  14     HG6N          59  15     0
QSO: 14235 PH 2016-10-30 1712 SB7W          59  14     OK1NP         59  15     0
QSO: 14257 PH 2016-10-30 1713 SB7W          59  14     SP9KAO        59  15     0
QSO: 14256 PH 2016-10-30 1713 SB7W          59  14     FR4NT         59  39     0
QSO: 14265 PH 2016-10-30 1714 SB7W          59  14     HA3OU         59  15     0
QSO:  7071 PH 2016-10-30 1715 SB7W          59  14     UB7K          59  16     0
QSO:  7136 PH 2016-10-30 1716 SB7W          59  14     UR7R          59  16     0
QSO:  7124 PH 2016-10-30 1717 SB7W          59  14     ES1ACS        59  15     0
QSO:  7179 PH 2016-10-30 1719 SB7W          59  14     EW6W          59  16     0
QSO:  7090 PH 2016-10-30 1722 SB7W          59  14     PI4CC         59  14     0
QSO:  3784 PH 2016-10-30 1724 SB7W          59  14     LZ9W          59  20     0
QSO:  3694 PH 2016-10-30 1726 SB7W          59  14     S57Z          59  15     0
QSO:  3726 PH 2016-10-30 1728 SB7W          59  14     OJ0B          59  15     0
QSO:  7115 PH 2016-10-30 1733 SB7W          59  14     E7DX          59  15     0
QSO: 14115 PH 2016-10-30 1736 SB7W          59  14     ES5TV         59  15     0
QSO:  7182 PH 2016-10-30 1741 SB7W          59  14     SN7D          59  15     0
QSO: 14313 PH 2016-10-30 1746 SB7W          59  14     IB9T          59  15     0
QSO: 14309 PH 2016-10-30 1747 SB7W          59  14     IO4W          59  15     0
QSO: 14141 PH 2016-10-30 1748 SB7W          59  14     IB1K          59  15     0
QSO:  7150 PH 2016-10-30 1749 SB7W          59  14     SN1D          59  15     0
QSO: 14171 PH 2016-10-30 1750 SB7W          59  14     DL1A          59  14     0
QSO: 14184 PH 2016-10-30 1751 SB7W          59  14     DK8ZZ         59  14     0
QSO: 14149 PH 2016-10-30 1753 SB7W          59  14     LX1ER         59  14     0
QSO: 21252 PH 2016-10-30 1754 SB7W          59  14     OT5A          59  14     0
QSO: 21170 PH 2016-10-30 1755 SB7W          59  14     HA8GZ         59  15     0
QSO: 21395 PH 2016-10-30 1758 SB7W          59  14     S50K          59  15     0
QSO: 21256 PH 2016-10-30 1807 SB7W          59  14     HA3DX         59  15     0
QSO: 14327 PH 2016-10-30 1818 SB7W          59  14     EI7M          59  14     0
QSO:  7080 PH 2016-10-30 1821 SB7W          59  14     F6DMQ         59  14     0
QSO:  7085 PH 2016-10-30 1823 SB7W          59  14     OP4K          59  14     0
QSO: 14121 PH 2016-10-30 1825 SB7W          59  14     DM3HZN        59  14     0
QSO: 14128 PH 2016-10-30 1826 SB7W          59  14     ON4KCY        59  14     0
QSO:  1886 PH 2016-10-30 1833 SB7W          59  14     GM2T          59  14     0
QSO:  3772 PH 2016-10-30 1836 SB7W          59  14     YR8D          59  20     0
QSO:  3733 PH 2016-10-30 1841 SB7W          59  14     US5UC         59  16     0
QSO:  7052 PH 2016-10-30 1845 SB7W          59  14     SP1MGM        59  15     0
QSO:  7049 PH 2016-10-30 1845 SB7W          59  14     S58N          59  15     0
QSO:  7122 PH 2016-10-30 1847 SB7W          59  14     OH0Z          59  15     0
QSO:  7117 PH 2016-10-30 1848 SB7W          59  14     E74O          59  15     0
QSO:  7130 PH 2016-10-30 1848 SB7W          59  14     E70T          59  15     0
QSO:  7055 PH 2016-10-30 1851 SB7W          59  14     YU1EW         59  15     0
QSO:  3730 PH 2016-10-30 1901 SB7W          59  14     9K2HN         59  21     0
QSO:  3723 PH 2016-10-30 1904 SB7W          59  14     PA9M          59  14     0
QSO:  7161 PH 2016-10-30 1907 SB7W          59  14     DQ2C          59  14     0
QSO:  7105 PH 2016-10-30 1907 SB7W          59  14     IY1A          59  15     0
QSO:  7138 PH 2016-10-30 1913 SB7W          59  14     PI4M          59  14     0
QSO: 14309 PH 2016-10-30 1917 SB7W          59  14     NA2U          59  05     0
QSO: 14259 PH 2016-10-30 1920 SB7W          59  14     VE7GL         59  03     0
QSO:  7053 PH 2016-10-30 1935 SB7W          59  14     DL0CS         59  14     0
QSO:  3740 PH 2016-10-30 1938 SB7W          59  14     PC2L          59  14     0
QSO:  3753 PH 2016-10-30 1939 SB7W          59  14     SO9Q          59  15     0
QSO:  3770 PH 2016-10-30 1941 SB7W          59  14     DK1NO         59  14     0
QSO:  3707 PH 2016-10-30 1942 SB7W          59  14     S56Y          59  15     0
QSO:  3727 PH 2016-10-30 1946 SB7W          59  14     3Z3AHK        59  15     0
QSO:  3795 PH 2016-10-30 1948 SB7W          59  14     EW6W          59  16     0
QSO:  7169 PH 2016-10-30 1950 SB7W          59  14     LY4A          59  15     0
QSO:  7164 PH 2016-10-30 1952 SB7W          59  14     RM5A          59  16     0
QSO:  3792 PH 2016-10-30 1955 SB7W          59  14     YL3FT         59  15     0
QSO:  3778 PH 2016-10-30 2002 SB7W          59  14     CN3A          59  33     0
QSO:  1849 PH 2016-10-30 2007 SB7W          59  14     DF0HG         59  14     0
QSO:  1887 PH 2016-10-30 2010 SB7W          59  14     YL2KO         59  15     0
QSO:  7080 PH 2016-10-30 2021 SB7W          59  14     CN2AA         59  33     0
QSO:  7059 PH 2016-10-30 2023 SB7W          59  14     S53K          59  15     0
QSO:  7088 PH 2016-10-30 2025 SB7W          59  14     DP6A          59  14     0
QSO:  7167 PH 2016-10-30 2026 SB7W          59  14     ED7O          59  14     0
QSO:  7040 PH 2016-10-30 2028 SB7W          59  14     VY2ZM         59  05     0
QSO: 14180 PH 2016-10-30 2037 SB7W          59  14     WB2ZAB        59  05     0
QSO: 14189 PH 2016-10-30 2040 SB7W          59  14     K2LE          59  05     0
QSO: 14270 PH 2016-10-30 2043 SB7W          59  14     W3LL          59  05     0
QSO: 14204 PH 2016-10-30 2044 SB7W          59  14     WK1Q          59  05     0
QSO: 14250 PH 2016-10-30 2054 SB7W          59  14     NA8V          59  04     0
QSO: 14250 PH 2016-10-30 2057 SB7W          59  14     KD2BQQ        57  05     0
QSO: 14250 PH 2016-10-30 2057 SB7W          59  14     NX2X          59  05     0
QSO: 21318 PH 2016-10-30 2105 SB7W          59  14     K0VXU         59  04     0
QSO: 14301 PH 2016-10-30 2114 SB7W          59  14     K3CR          59  05     0
QSO: 14217 PH 2016-10-30 2116 SB7W          59  14     W4RM          59  05     0
QSO: 14251 PH 2016-10-30 2120 SB7W          59  14     OH6GDX        59  15     0
QSO: 14251 PH 2016-10-30 2124 SB7W          59  14     YL2KO         59  15     0
QSO: 14251 PH 2016-10-30 2124 SB7W          59  14     OH6K          59  15     0
QSO: 14251 PH 2016-10-30 2125 SB7W          59  14     SC3DX         59  14     0
QSO: 14251 PH 2016-10-30 2125 SB7W          59  14     OH6ECM        59  15     0
QSO: 14251 PH 2016-10-30 2127 SB7W          59  14     OG7M          59  15     0
QSO: 14251 PH 2016-10-30 2128 SB7W          59  14     LA2G          59  14     0
QSO: 14251 PH 2016-10-30 2129 SB7W          59  14     MM7X          59  14     0
QSO: 14251 PH 2016-10-30 2130 SB7W          59  14     OG6N          59  15     0
QSO: 14251 PH 2016-10-30 2133 SB7W          59  14     LA3BPA        59  14     0
QSO: 14251 PH 2016-10-30 2134 SB7W          59  14     GM0WED        59  14     0
QSO: 14251 PH 2016-10-30 2136 SB7W          59  14     LN1B          59  14     0
QSO: 14251 PH 2016-10-30 2138 SB7W          59  14     NW3Y          59  05     0
QSO: 14251 PH 2016-10-30 2138 SB7W          59  14     LA6VQ         59  14     0
QSO: 14251 PH 2016-10-30 2143 SB7W          59  14     K3ZU          59  05     0
QSO: 14251 PH 2016-10-30 2145 SB7W          59  14     N4ZZ          59  04     0
QSO: 14251 PH 2016-10-30 2155 SB7W          59  14     K0KX          59  04     0
QSO: 14251 PH 2016-10-30 2156 SB7W          59  14     LB1LG         59  14     0
QSO: 14251 PH 2016-10-30 2205 SB7W          59  14     OH5KW         59  15     0
QSO: 14242 PH 2016-10-30 2224 SB7W          59  14     CB1H          59  12     0
QSO: 14270 PH 2016-10-30 2240 SB7W          59  14     9Y4D          59  09     0
QSO:  7060 PH 2016-10-30 2243 SB7W          59  14     EF2A          59  14     0
QSO:  7165 PH 2016-10-30 2245 SB7W          59  14     CR3A          59  33     0
QSO:  7072 PH 2016-10-30 2246 SB7W          59  14     DL0HMK        59  14     0
QSO:  7095 PH 2016-10-30 2248 SB7W          59  14     PR7AB         59  11     0
QSO:  3787 PH 2016-10-30 2251 SB7W          59  14     E7DX          59  15     0
QSO:  7084 PH 2016-10-30 2300 SB7W          59  14     DP6T          59  14     0
QSO:  7109 PH 2016-10-30 2311 SB7W          59  14     LN1B          59  14     0
QSO:  7111 PH 2016-10-30 2313 SB7W          59  14     LA2G          59  14     0
QSO:  7111 PH 2016-10-30 2316 SB7W          59  14     DF5B          59  14     0
QSO:  7111 PH 2016-10-30 2320 SB7W          59  14     SE5L          59  14     0
QSO:  7111 PH 2016-10-30 2322 SB7W          59  14     OZ7BQ         59  14     0
QSO:  7087 PH 2016-10-30 2326 SB7W          59  14     CT1AL         59  14     0
QSO: 14336 PH 2016-10-30 2330 SB7W          59  14     D4C           59  35     0
QSO: 14204 PH 2016-10-30 2338 SB7W          59  14     PW2D          59  11     0
QSO: 14245 PH 2016-10-30 2343 SB7W          59  14     6W1RY         59  35     0
QSO:  3781 PH 2016-10-30 2348 SB7W          59  14     CR3A          59  33     0
QSO:  3643 PH 2016-10-30 2349 SB7W          59  14     EF1W          59  14     0
QSO:  7084 PH 2016-10-30 2356 SB7W          59  14     6W1RY         59  35     0
QSO:  7112 PH 2016-10-30 2357 SB7W          59  14     DM4M          59  14     0
QSO:  7088 PH 2016-10-30 2359 SB7W          59  14     SQ6H          59  15     0
QSO:  7129 PH 2016-10-30 2359 SB7W          59  14     PA1BDO        59  14     0
QSO:  7138 PH 2016-10-30 2359 SB7W          59  14     XE2CQ         59  06     0
END-OF-LOG:
