START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.3.10
CONTEST: CQ-WW-SSB
CALLSIGN: IO2X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 3910947
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: IK2NCJ
SOAPBOX:
QSO:  3733 PH 2016-10-29 0003 IO2X          59  15     YT4T          59  15     0
QSO: 14126 PH 2016-10-29 1002 IO2X          59  15     DL1A          59  14     0
QSO: 14126 PH 2016-10-29 1002 IO2X          59  15     M1N           59  14     0
QSO: 14126 PH 2016-10-29 1002 IO2X          59  15     BD0AAI        59  23     0
QSO: 14126 PH 2016-10-29 1003 IO2X          59  15     EA5HRY        59  14     0
QSO: 14126 PH 2016-10-29 1003 IO2X          59  15     G4OTU         59  14     0
QSO: 14126 PH 2016-10-29 1003 IO2X          59  15     R9MJ          59  17     0
QSO: 14126 PH 2016-10-29 1004 IO2X          59  15     EC4TR         59  14     0
QSO: 14126 PH 2016-10-29 1004 IO2X          59  15     JA2AXB        59  25     0
QSO: 14126 PH 2016-10-29 1005 IO2X          59  15     UA4ASE/6      59  16     0
QSO: 14126 PH 2016-10-29 1005 IO2X          59  15     OK6K          59  15     0
QSO: 14126 PH 2016-10-29 1005 IO2X          59  15     RZ9U          59  18     0
QSO: 14126 PH 2016-10-29 1005 IO2X          59  15     G4DDL         59  14     0
QSO: 14126 PH 2016-10-29 1005 IO2X          59  15     R9HAF         59  18     0
QSO: 14126 PH 2016-10-29 1006 IO2X          59  15     LA2G          59  14     0
QSO: 14126 PH 2016-10-29 1006 IO2X          59  15     RW3AI         59  16     0
QSO: 14126 PH 2016-10-29 1006 IO2X          59  15     SO9Q          59  15     0
QSO: 14126 PH 2016-10-29 1006 IO2X          59  15     EU2EU         59  16     0
QSO: 14126 PH 2016-10-29 1007 IO2X          59  15     GK3MPD        59  14     0
QSO: 14126 PH 2016-10-29 1007 IO2X          59  15     RG4I          59  16     0
QSO: 14126 PH 2016-10-29 1007 IO2X          59  15     DL5MEV        59  14     0
QSO: 14126 PH 2016-10-29 1007 IO2X          59  15     US0U          59  16     0
QSO: 14126 PH 2016-10-29 1008 IO2X          59  15     LZ7H          59  20     0
QSO: 14126 PH 2016-10-29 1008 IO2X          59  15     PS2T          59  11     0
QSO: 14126 PH 2016-10-29 1008 IO2X          59  15     JJ0JML        59  25     0
QSO: 14126 PH 2016-10-29 1008 IO2X          59  15     RM4W          59  16     0
QSO: 14126 PH 2016-10-29 1009 IO2X          59  15     RK4FAO        59  16     0
QSO: 14126 PH 2016-10-29 1009 IO2X          59  15     LA2XNA        59  14     0
QSO: 14126 PH 2016-10-29 1009 IO2X          59  15     FM5FJ         59  08     0
QSO: 14126 PH 2016-10-29 1010 IO2X          59  15     F4GOT         59  14     0
QSO: 14126 PH 2016-10-29 1010 IO2X          59  15     RD5A          59  16     0
QSO: 14126 PH 2016-10-29 1010 IO2X          59  15     TM7X          59  14     0
QSO: 14127 PH 2016-10-29 1011 IO2X          59  15     M0MCV         59  14     0
QSO: 14127 PH 2016-10-29 1011 IO2X          59  15     UA3GVT        59  16     0
QSO: 14127 PH 2016-10-29 1012 IO2X          59  15     RL9A          59  17     0
QSO: 14127 PH 2016-10-29 1012 IO2X          59  15     UX3IT         59  16     0
QSO: 14127 PH 2016-10-29 1012 IO2X          59  15     SP9BMH        59  15     0
QSO: 14127 PH 2016-10-29 1013 IO2X          59  15     EW2R          59  16     0
QSO: 14127 PH 2016-10-29 1013 IO2X          59  15     SP9IBJ        59  15     0
QSO: 14127 PH 2016-10-29 1013 IO2X          59  15     UP9L          59  17     0
QSO: 14127 PH 2016-10-29 1013 IO2X          59  15     RA4FVH        59  16     0
QSO: 14127 PH 2016-10-29 1014 IO2X          59  15     LZ2WNW        59  20     0
QSO: 14127 PH 2016-10-29 1014 IO2X          59  15     DF2F          59  14     0
QSO: 14127 PH 2016-10-29 1014 IO2X          59  15     JA8RWU        59  25     0
QSO: 14127 PH 2016-10-29 1014 IO2X          59  15     MD1E          59  14     0
QSO: 14127 PH 2016-10-29 1015 IO2X          59  15     UB4WAW        59  16     0
QSO: 14127 PH 2016-10-29 1015 IO2X          59  15     SQ3OGP        59  15     0
QSO: 14127 PH 2016-10-29 1015 IO2X          59  15     GM4M          59  14     0
QSO: 14127 PH 2016-10-29 1015 IO2X          59  15     LY2KA         59  15     0
QSO: 14127 PH 2016-10-29 1015 IO2X          59  15     F4HGF         59  14     0
QSO: 14127 PH 2016-10-29 1016 IO2X          59  15     UF5D          59  16     0
QSO: 14127 PH 2016-10-29 1016 IO2X          59  15     ZY2A          59  11     0
QSO: 14127 PH 2016-10-29 1017 IO2X          59  15     EA8BGO        59  33     0
QSO: 14127 PH 2016-10-29 1018 IO2X          59  15     OK2FD         59  15     0
QSO: 14127 PH 2016-10-29 1018 IO2X          59  15     VY2TT         59  05     0
QSO: 14127 PH 2016-10-29 1019 IO2X          59  15     DK7TY         59  14     0
QSO: 14127 PH 2016-10-29 1020 IO2X          59  15     RZ9WY         59  16     0
QSO: 14127 PH 2016-10-29 1020 IO2X          59  15     OK2MBP        59  15     0
QSO: 14127 PH 2016-10-29 1021 IO2X          59  15     F6GWV         59  14     0
QSO: 14127 PH 2016-10-29 1021 IO2X          59  15     YL2NK         59  15     0
QSO: 14127 PH 2016-10-29 1021 IO2X          59  15     R4FD          59  16     0
QSO: 14127 PH 2016-10-29 1021 IO2X          59  15     UR3PHG        59  16     0
QSO: 14127 PH 2016-10-29 1021 IO2X          59  15     DL7ON         59  14     0
QSO: 14127 PH 2016-10-29 1022 IO2X          59  15     SP8IMG        59  15     0
QSO: 14127 PH 2016-10-29 1022 IO2X          59  15     JR4DAH        59  25     0
QSO: 14127 PH 2016-10-29 1022 IO2X          59  15     SP4AWE        59  15     0
QSO: 14127 PH 2016-10-29 1023 IO2X          59  15     UR3RAA        59  16     0
QSO: 14127 PH 2016-10-29 1024 IO2X          59  15     DJ6OZ         59  14     0
QSO: 14127 PH 2016-10-29 1024 IO2X          59  15     RA9FEL        59  17     0
QSO: 14127 PH 2016-10-29 1025 IO2X          59  15     YU1SMA        59  15     0
QSO: 14127 PH 2016-10-29 1026 IO2X          59  15     SV1CAZ        59  20     0
QSO: 14127 PH 2016-10-29 1027 IO2X          59  15     YL2ON         59  15     0
QSO: 28508 PH 2016-10-29 1027 IO2X          59  15     R7AB          59  16     1
QSO: 14127 PH 2016-10-29 1027 IO2X          59  15     RK9DC         59  17     0
QSO: 14127 PH 2016-10-29 1028 IO2X          59  15     OK1MSP        59  15     0
QSO: 14127 PH 2016-10-29 1028 IO2X          59  15     DG1AAE        59  14     0
QSO: 14127 PH 2016-10-29 1028 IO2X          59  15     EW4R          59  16     0
QSO: 14127 PH 2016-10-29 1028 IO2X          59  15     SK6EI         59  14     0
QSO: 14127 PH 2016-10-29 1028 IO2X          59  15     OM0CS         59  15     0
QSO: 14127 PH 2016-10-29 1029 IO2X          59  15     DL1HQN        59  14     0
QSO: 14127 PH 2016-10-29 1029 IO2X          59  15     UR6GWZ        59  16     0
QSO: 14127 PH 2016-10-29 1030 IO2X          59  15     EA4EUW        59  14     0
QSO: 14127 PH 2016-10-29 1030 IO2X          59  15     LY4A          59  15     0
QSO: 14127 PH 2016-10-29 1030 IO2X          59  15     SP2CYK        59  15     0
QSO: 14127 PH 2016-10-29 1031 IO2X          59  15     GI8YJV        59  14     0
QSO: 14127 PH 2016-10-29 1031 IO2X          59  15     UR5WFP        59  16     0
QSO: 14127 PH 2016-10-29 1032 IO2X          59  15     SF3A          59  14     0
QSO: 14127 PH 2016-10-29 1032 IO2X          59  15     JE6RPM        59  25     0
QSO: 14127 PH 2016-10-29 1032 IO2X          59  15     JR4VEV        59  25     0
QSO: 28533 PH 2016-10-29 1033 IO2X          59  15     LZ2PL         59  20     1
QSO: 14127 PH 2016-10-29 1033 IO2X          59  15     M3W           59  14     0
QSO: 14127 PH 2016-10-29 1034 IO2X          59  15     R7CA          59  16     0
QSO: 14127 PH 2016-10-29 1034 IO2X          59  15     MI0YLT        59  14     0
QSO: 14127 PH 2016-10-29 1034 IO2X          59  15     RM0A          59  18     0
QSO: 14127 PH 2016-10-29 1034 IO2X          59  15     OK1BA         59  15     0
QSO: 28547 PH 2016-10-29 1035 IO2X          59  15     EA8DED        59  33     1
QSO: 14127 PH 2016-10-29 1035 IO2X          59  15     LY9Y          59  15     0
QSO: 14127 PH 2016-10-29 1035 IO2X          59  15     UT3EV         59  16     0
QSO: 14127 PH 2016-10-29 1036 IO2X          59  15     RK2M          59  16     0
QSO: 28557 PH 2016-10-29 1036 IO2X          59  15     TA3EL         59  20     1
QSO: 14127 PH 2016-10-29 1037 IO2X          59  15     JR1IJV        59  25     0
QSO: 14127 PH 2016-10-29 1037 IO2X          59  15     OM5PM         59  15     0
QSO: 14127 PH 2016-10-29 1037 IO2X          59  15     SQ6H          59  15     0
QSO: 14127 PH 2016-10-29 1038 IO2X          59  15     R2DX          59  16     0
QSO: 14127 PH 2016-10-29 1038 IO2X          59  15     EA1QS         59  14     0
QSO: 14127 PH 2016-10-29 1039 IO2X          59  15     OK2SSJ        59  15     0
QSO: 14127 PH 2016-10-29 1039 IO2X          59  15     RT3N          59  16     0
QSO: 14127 PH 2016-10-29 1039 IO2X          59  15     LA8RTA        59  14     0
QSO: 14127 PH 2016-10-29 1040 IO2X          59  15     OE3CBA        59  15     0
QSO: 14127 PH 2016-10-29 1040 IO2X          59  15     LZ5XQ         59  20     0
QSO: 14127 PH 2016-10-29 1041 IO2X          59  15     SQ9NFC        59  15     0
QSO: 14127 PH 2016-10-29 1041 IO2X          59  15     RT9TM         59  16     0
QSO: 14127 PH 2016-10-29 1042 IO2X          59  15     TA2NC         59  20     0
QSO: 14127 PH 2016-10-29 1042 IO2X          59  15     EU1UC         59  16     0
QSO: 14127 PH 2016-10-29 1043 IO2X          59  15     R8WF          59  16     0
QSO: 28580 PH 2016-10-29 1046 IO2X          59  15     5R8SV         59  39     1
QSO: 14131 PH 2016-10-29 1050 IO2X          59  15     Z33C          59  15     0
QSO: 14163 PH 2016-10-29 1052 IO2X          59  15     RU4SO         59  16     0
QSO: 14163 PH 2016-10-29 1052 IO2X          59  15     LY2NY         59  15     0
QSO: 14163 PH 2016-10-29 1052 IO2X          59  15     JA6LCJ        59  25     0
QSO: 14163 PH 2016-10-29 1053 IO2X          59  15     OZ4EDR        59  14     0
QSO: 14163 PH 2016-10-29 1053 IO2X          59  15     SQ9IWS        59  15     0
QSO: 14163 PH 2016-10-29 1054 IO2X          59  15     RK9DO         59  17     0
QSO: 14163 PH 2016-10-29 1054 IO2X          59  15     LZ2PS         59  20     0
QSO: 14163 PH 2016-10-29 1054 IO2X          59  15     9A7A          59  15     0
QSO: 14163 PH 2016-10-29 1054 IO2X          59  15     UA4M          59  16     0
QSO: 14163 PH 2016-10-29 1055 IO2X          59  15     R2VA          59  16     0
QSO: 14163 PH 2016-10-29 1055 IO2X          59  15     UX2U          59  16     0
QSO: 14163 PH 2016-10-29 1055 IO2X          59  15     OH4KA         59  15     0
QSO: 14163 PH 2016-10-29 1056 IO2X          59  15     R3XA          59  16     0
QSO: 14163 PH 2016-10-29 1056 IO2X          59  15     RJ3F          59  16     0
QSO: 14163 PH 2016-10-29 1056 IO2X          59  15     JH4ADK        59  25     0
QSO: 14163 PH 2016-10-29 1056 IO2X          59  15     UT2IS         59  16     0
QSO: 14163 PH 2016-10-29 1057 IO2X          59  15     YM1KD         59  20     0
QSO: 14163 PH 2016-10-29 1057 IO2X          59  15     OM8KT         59  15     0
QSO: 14163 PH 2016-10-29 1058 IO2X          59  15     RM3O          59  16     0
QSO: 14163 PH 2016-10-29 1058 IO2X          59  15     LA6ZP         59  14     0
QSO: 14163 PH 2016-10-29 1059 IO2X          59  15     DL0HMK        59  14     0
QSO: 14163 PH 2016-10-29 1059 IO2X          59  15     LA6VQ         59  14     0
QSO: 14163 PH 2016-10-29 1100 IO2X          59  15     EX8MAT        59  17     0
QSO: 14163 PH 2016-10-29 1100 IO2X          59  15     YO5OBA        59  20     0
QSO: 14163 PH 2016-10-29 1100 IO2X          59  15     RC3W          59  16     0
QSO: 14163 PH 2016-10-29 1100 IO2X          59  15     JI3CWI        59  25     0
QSO: 14163 PH 2016-10-29 1102 IO2X          59  15     ES5YG         59  15     0
QSO: 14163 PH 2016-10-29 1103 IO2X          59  15     UX1UX         59  16     0
QSO: 14163 PH 2016-10-29 1103 IO2X          59  15     RA3R          59  16     0
QSO: 14163 PH 2016-10-29 1103 IO2X          59  15     UW0K          59  16     0
QSO: 14163 PH 2016-10-29 1104 IO2X          59  15     OH3OHP        59  15     0
QSO: 14163 PH 2016-10-29 1104 IO2X          59  15     VE9CB         59  05     0
QSO: 14163 PH 2016-10-29 1105 IO2X          59  15     OH8KVY        59  15     0
QSO: 14163 PH 2016-10-29 1105 IO2X          59  15     HG4F          59  15     0
QSO: 14163 PH 2016-10-29 1106 IO2X          59  15     NW3Y          59  05     0
QSO: 14163 PH 2016-10-29 1106 IO2X          59  15     G4ATH/P       59  14     0
QSO: 14163 PH 2016-10-29 1106 IO2X          59  15     R7CT          59  16     0
QSO: 14163 PH 2016-10-29 1107 IO2X          59  15     MM0GHM        59  14     0
QSO: 14163 PH 2016-10-29 1107 IO2X          59  15     SQ2WHH        59  15     0
QSO: 14163 PH 2016-10-29 1107 IO2X          59  15     2E0SHT        59  14     0
QSO: 14163 PH 2016-10-29 1107 IO2X          59  15     K5EK          59  05     0
QSO: 14163 PH 2016-10-29 1108 IO2X          59  15     SO5FF         59  15     0
QSO: 14163 PH 2016-10-29 1108 IO2X          59  15     LZ2JA         59  20     0
QSO: 14163 PH 2016-10-29 1108 IO2X          59  15     G1PIR         59  14     0
QSO: 14163 PH 2016-10-29 1108 IO2X          59  15     EA1RCO        59  14     0
QSO: 14163 PH 2016-10-29 1108 IO2X          59  15     US7IB         59  16     0
QSO: 14163 PH 2016-10-29 1109 IO2X          59  15     SP9ENV        59  15     0
QSO: 14163 PH 2016-10-29 1109 IO2X          59  15     R4FAN         59  16     0
QSO: 14163 PH 2016-10-29 1109 IO2X          59  15     CE7KF         59  12     0
QSO: 14163 PH 2016-10-29 1109 IO2X          59  15     R1BCE         59  16     0
QSO: 14163 PH 2016-10-29 1110 IO2X          59  15     PY5PSA        59  11     0
QSO: 14163 PH 2016-10-29 1110 IO2X          59  15     EW4M          59  16     0
QSO: 14163 PH 2016-10-29 1110 IO2X          59  15     S53M          59  15     0
QSO: 14163 PH 2016-10-29 1110 IO2X          59  15     US5LOD        59  16     0
QSO: 14163 PH 2016-10-29 1111 IO2X          59  15     CE7KF         59  12     0
QSO: 14163 PH 2016-10-29 1111 IO2X          59  15     OM7LW         59  15     0
QSO: 14163 PH 2016-10-29 1111 IO2X          59  15     IQ5PJ         59  15     0
QSO: 14163 PH 2016-10-29 1111 IO2X          59  15     WP4I          59  08     0
QSO: 14163 PH 2016-10-29 1112 IO2X          59  15     M0AUG         59  14     0
QSO: 14163 PH 2016-10-29 1112 IO2X          59  15     LA2ONA        59  14     0
QSO: 14163 PH 2016-10-29 1112 IO2X          59  15     SI9AM         59  14     0
QSO: 14163 PH 2016-10-29 1113 IO2X          59  15     N2MM          59  05     0
QSO: 14163 PH 2016-10-29 1113 IO2X          59  15     YT3EW         59  15     0
QSO: 14163 PH 2016-10-29 1113 IO2X          59  15     K2LE          59  05     0
QSO: 14163 PH 2016-10-29 1113 IO2X          59  15     W1GD          59  05     0
QSO: 14163 PH 2016-10-29 1114 IO2X          59  15     K2AX          59  05     0
QSO: 14163 PH 2016-10-29 1114 IO2X          59  15     N3RS          59  05     0
QSO: 14163 PH 2016-10-29 1114 IO2X          59  15     AB3CX         59  05     0
QSO: 14163 PH 2016-10-29 1115 IO2X          59  15     W3JX          59  05     0
QSO: 14163 PH 2016-10-29 1115 IO2X          59  15     SB7W          59  14     0
QSO: 14163 PH 2016-10-29 1115 IO2X          59  15     M0SQC         59  14     0
QSO: 14163 PH 2016-10-29 1115 IO2X          59  15     OK2BRX        59  15     0
QSO: 14163 PH 2016-10-29 1116 IO2X          59  15     SE4E          59  14     0
QSO: 14163 PH 2016-10-29 1116 IO2X          59  15     SV1BFW        59  20     0
QSO: 14163 PH 2016-10-29 1116 IO2X          59  15     W3MF          59  05     0
QSO: 14163 PH 2016-10-29 1117 IO2X          59  15     KW3Z          59  05     0
QSO: 14163 PH 2016-10-29 1117 IO2X          59  15     K3MD          59  05     0
QSO: 14163 PH 2016-10-29 1117 IO2X          59  15     DL9LM         59  14     0
QSO: 14163 PH 2016-10-29 1117 IO2X          59  15     W2GS          59  04     0
QSO: 14163 PH 2016-10-29 1118 IO2X          59  15     N1PGA         59  05     0
QSO: 14163 PH 2016-10-29 1118 IO2X          59  15     2M0BEC        59  14     0
QSO: 14163 PH 2016-10-29 1118 IO2X          59  15     UA9XL         59  17     0
QSO: 14163 PH 2016-10-29 1118 IO2X          59  15     UA9CAW        59  17     0
QSO: 14163 PH 2016-10-29 1118 IO2X          59  15     LY4OO         59  15     0
QSO: 14163 PH 2016-10-29 1119 IO2X          59  15     SM5ACQ        59  14     0
QSO: 14163 PH 2016-10-29 1119 IO2X          59  15     K3IPK         59  05     0
QSO: 14163 PH 2016-10-29 1120 IO2X          59  15     UK9AA         59  17     0
QSO: 14163 PH 2016-10-29 1120 IO2X          59  15     US4AS         59  16     0
QSO: 14163 PH 2016-10-29 1120 IO2X          59  15     G0OFD         59  14     0
QSO: 14163 PH 2016-10-29 1120 IO2X          59  15     SQ7OTK        59  15     0
QSO: 14163 PH 2016-10-29 1120 IO2X          59  15     G3Y           59  14     0
QSO: 14163 PH 2016-10-29 1121 IO2X          59  15     HG6N          59  15     0
QSO: 14163 PH 2016-10-29 1121 IO2X          59  15     UT4EK         59  16     0
QSO: 14163 PH 2016-10-29 1121 IO2X          59  15     R7MP          59  16     0
QSO: 14163 PH 2016-10-29 1121 IO2X          59  15     NE3F          59  05     0
QSO: 14163 PH 2016-10-29 1121 IO2X          59  15     HA5FTL        59  15     0
QSO: 14163 PH 2016-10-29 1121 IO2X          59  15     NA2U          59  05     0
QSO: 14163 PH 2016-10-29 1121 IO2X          59  15     RM1T          59  16     0
QSO: 14163 PH 2016-10-29 1122 IO2X          59  15     US5WFV        59  16     0
QSO: 14163 PH 2016-10-29 1122 IO2X          59  15     OZ2BKK        59  14     0
QSO: 14163 PH 2016-10-29 1122 IO2X          59  15     JA3YBK        59  25     0
QSO: 14163 PH 2016-10-29 1122 IO2X          59  15     K2XR          59  05     0
QSO: 14163 PH 2016-10-29 1122 IO2X          59  15     M0SQC         59  14     0
QSO: 14163 PH 2016-10-29 1123 IO2X          59  15     UA4PAQ        59  16     0
QSO: 14163 PH 2016-10-29 1123 IO2X          59  15     JR2PMT        59  25     0
QSO: 14163 PH 2016-10-29 1124 IO2X          59  15     K3LR          59  05     0
QSO: 14163 PH 2016-10-29 1124 IO2X          59  15     HG1S          59  15     0
QSO: 14163 PH 2016-10-29 1124 IO2X          59  15     GM3A          59  14     0
QSO: 14163 PH 2016-10-29 1124 IO2X          59  15     UT8EL         59  16     0
QSO: 14163 PH 2016-10-29 1125 IO2X          59  15     SQ5LTT        59  15     0
QSO: 14163 PH 2016-10-29 1125 IO2X          59  15     G4RKO         59  14     0
QSO: 14163 PH 2016-10-29 1125 IO2X          59  15     US5IND        59  16     0
QSO: 14163 PH 2016-10-29 1125 IO2X          59  15     S50BH         59  15     0
QSO: 14163 PH 2016-10-29 1126 IO2X          59  15     W2CG          59  05     0
QSO: 14163 PH 2016-10-29 1126 IO2X          59  15     EW8G          59  16     0
QSO: 14163 PH 2016-10-29 1126 IO2X          59  15     K9ES          59  05     0
QSO: 14163 PH 2016-10-29 1126 IO2X          59  15     W3LL          59  05     0
QSO: 14163 PH 2016-10-29 1126 IO2X          59  15     UT0VE         59  16     0
QSO: 14163 PH 2016-10-29 1127 IO2X          59  15     M0NPT         59  14     0
QSO: 14163 PH 2016-10-29 1127 IO2X          59  15     LP1H          59  13     0
QSO: 14163 PH 2016-10-29 1127 IO2X          59  15     UC8U          59  18     0
QSO: 14163 PH 2016-10-29 1128 IO2X          59  15     EE2G          59  14     0
QSO: 14163 PH 2016-10-29 1128 IO2X          59  15     WW4LL         59  05     0
QSO: 14163 PH 2016-10-29 1129 IO2X          59  15     OH1Z          59  15     0
QSO: 14163 PH 2016-10-29 1130 IO2X          59  15     UD3D          59  16     0
QSO: 14163 PH 2016-10-29 1130 IO2X          59  15     G0MBA         59  14     0
QSO: 14163 PH 2016-10-29 1130 IO2X          59  15     EM25A         59  16     0
QSO: 14163 PH 2016-10-29 1130 IO2X          59  15     SP2KPD        59  15     0
QSO: 14163 PH 2016-10-29 1131 IO2X          59  15     OK2SGY        59  15     0
QSO: 14163 PH 2016-10-29 1131 IO2X          59  15     UY5QZ         59  16     0
QSO: 14163 PH 2016-10-29 1132 IO2X          59  15     UZ5ZU         59  16     0
QSO: 14163 PH 2016-10-29 1132 IO2X          59  15     UA9BA         59  17     0
QSO: 14163 PH 2016-10-29 1132 IO2X          59  15     SA6SKA        59  14     0
QSO: 14163 PH 2016-10-29 1133 IO2X          59  15     N5DX          59  05     0
QSO: 14163 PH 2016-10-29 1133 IO2X          59  15     ES6PA         59  15     0
QSO: 14163 PH 2016-10-29 1134 IO2X          59  15     HG7JEC        59  15     0
QSO: 14163 PH 2016-10-29 1134 IO2X          59  15     RM3F          59  16     0
QSO: 14163 PH 2016-10-29 1135 IO2X          59  15     W2OIB         59  05     0
QSO: 21216 PH 2016-10-29 1148 IO2X          59  15     US0U          59  16     0
QSO: 21216 PH 2016-10-29 1148 IO2X          59  15     DL9GWD        59  14     0
QSO: 21216 PH 2016-10-29 1150 IO2X          59  15     LY4A          59  15     0
QSO: 28524 PH 2016-10-29 1151 IO2X          59  15     HA3DX         59  15     1
QSO: 21216 PH 2016-10-29 1153 IO2X          59  15     EW6M          59  16     0
QSO: 28461 PH 2016-10-29 1157 IO2X          59  15     US6IKF        59  16     1
QSO: 28461 PH 2016-10-29 1158 IO2X          59  15     IK2PZC        59  15     1
QSO: 28424 PH 2016-10-29 1159 IO2X          59  15     IZ1JKH        59  15     1
QSO: 28424 PH 2016-10-29 1159 IO2X          59  15     SP9W          59  15     1
QSO: 28424 PH 2016-10-29 1200 IO2X          59  15     IZ8YBS        59  15     1
QSO: 28424 PH 2016-10-29 1201 IO2X          59  15     ZR6K          59  38     1
QSO: 28424 PH 2016-10-29 1202 IO2X          59  15     I1BPU         59  15     1
QSO: 28424 PH 2016-10-29 1202 IO2X          59  15     IW2NRI        59  15     1
QSO: 28424 PH 2016-10-29 1203 IO2X          59  15     IZ2BKA        59  15     1
QSO: 28424 PH 2016-10-29 1203 IO2X          59  15     PU8TAS        59  11     1
QSO: 28424 PH 2016-10-29 1203 IO2X          59  15     9A2U          59  15     1
QSO: 28424 PH 2016-10-29 1203 IO2X          59  15     CN2AA         59  33     1
QSO: 28424 PH 2016-10-29 1204 IO2X          59  15     LZ1KU         59  20     1
QSO: 28424 PH 2016-10-29 1204 IO2X          59  15     OE1HHB        59  15     1
QSO: 28424 PH 2016-10-29 1204 IO2X          59  15     UX5TQ         59  16     1
QSO: 28424 PH 2016-10-29 1204 IO2X          59  15     OE2LCM        59  15     1
QSO: 28424 PH 2016-10-29 1205 IO2X          59  15     YU1LA         59  15     1
QSO: 28424 PH 2016-10-29 1205 IO2X          59  15     HK3Q          59  09     1
QSO: 28424 PH 2016-10-29 1205 IO2X          59  15     OE6XG         59  15     1
QSO: 28424 PH 2016-10-29 1205 IO2X          59  15     ES5TV         59  15     1
QSO: 21216 PH 2016-10-29 1206 IO2X          59  15     PP1CZ         59  11     0
QSO: 28424 PH 2016-10-29 1207 IO2X          59  15     OP4K          59  14     1
QSO: 28424 PH 2016-10-29 1207 IO2X          59  15     IZ1XEE        59  15     1
QSO: 28424 PH 2016-10-29 1207 IO2X          59  15     SP2KPD        59  15     1
QSO: 21216 PH 2016-10-29 1208 IO2X          59  15     Z33RW         59  15     0
QSO: 21216 PH 2016-10-29 1209 IO2X          59  15     UR3QTN        59  16     0
QSO: 28424 PH 2016-10-29 1209 IO2X          59  15     LZ7D          59  20     1
QSO: 21216 PH 2016-10-29 1209 IO2X          59  15     UX5UO         59  16     0
QSO: 21216 PH 2016-10-29 1210 IO2X          59  15     UY5QJ         59  16     0
QSO: 21216 PH 2016-10-29 1211 IO2X          59  15     DL0PE         59  14     0
QSO: 21216 PH 2016-10-29 1212 IO2X          59  15     US8IM         59  16     0
QSO: 21216 PH 2016-10-29 1213 IO2X          59  15     LA1DSA        59  14     0
QSO: 21216 PH 2016-10-29 1213 IO2X          59  15     CR2B          59  14     0
QSO: 28424 PH 2016-10-29 1214 IO2X          59  15     CR2B          59  14     1
QSO: 21216 PH 2016-10-29 1214 IO2X          59  15     DK1NO         59  14     0
QSO: 28424 PH 2016-10-29 1215 IO2X          59  15     LY7Z          59  15     1
QSO: 28424 PH 2016-10-29 1216 IO2X          59  15     DH1PAL        59  14     1
QSO: 28424 PH 2016-10-29 1217 IO2X          59  15     LZ3SD         59  20     1
QSO: 28424 PH 2016-10-29 1217 IO2X          59  15     EA3CI         59  14     1
QSO: 28424 PH 2016-10-29 1219 IO2X          59  15     DL6NDW        59  14     1
QSO: 21216 PH 2016-10-29 1219 IO2X          59  15     EW8G          59  16     0
QSO: 28424 PH 2016-10-29 1220 IO2X          59  15     YU5R          59  15     1
QSO: 21216 PH 2016-10-29 1220 IO2X          59  15     PV8AQ         59  11     0
QSO: 28424 PH 2016-10-29 1221 IO2X          59  15     DK8FW         59  14     1
QSO: 21216 PH 2016-10-29 1221 IO2X          59  15     PY2MP         59  11     0
QSO: 21216 PH 2016-10-29 1222 IO2X          59  15     UT5UHX        59  16     0
QSO: 21216 PH 2016-10-29 1224 IO2X          59  15     LZ5XH         59  20     0
QSO: 21216 PH 2016-10-29 1224 IO2X          59  15     UZ2I          59  16     0
QSO: 21216 PH 2016-10-29 1224 IO2X          59  15     TF1AM         59  40     0
QSO: 21216 PH 2016-10-29 1225 IO2X          59  15     OK5W          59  15     0
QSO: 21216 PH 2016-10-29 1226 IO2X          59  15     UD3D          59  16     0
QSO: 21216 PH 2016-10-29 1226 IO2X          59  15     LO7H          59  13     0
QSO: 28424 PH 2016-10-29 1227 IO2X          59  15     LZ7A          59  20     1
QSO: 28424 PH 2016-10-29 1227 IO2X          59  15     DF3IS         59  14     1
QSO: 28424 PH 2016-10-29 1228 IO2X          59  15     TM7X          59  14     1
QSO: 28424 PH 2016-10-29 1228 IO2X          59  15     LZ7A          59  20     1
QSO: 28424 PH 2016-10-29 1229 IO2X          59  15     YT5A          59  15     1
QSO: 28424 PH 2016-10-29 1229 IO2X          59  15     LZ5PL         59  20     1
QSO: 21216 PH 2016-10-29 1230 IO2X          59  15     LZ3SD         59  20     0
QSO: 21216 PH 2016-10-29 1232 IO2X          59  15     PY2LPM        59  11     0
QSO: 21216 PH 2016-10-29 1232 IO2X          59  15     EA1MW         59  14     0
QSO: 21216 PH 2016-10-29 1232 IO2X          59  15     LY5W          59  15     0
QSO: 28424 PH 2016-10-29 1233 IO2X          59  15     LZ2RS         59  20     1
QSO: 28424 PH 2016-10-29 1234 IO2X          59  15     IS0XDA        59  15     1
QSO: 28424 PH 2016-10-29 1235 IO2X          59  15     YL1ZT         59  15     1
QSO: 21216 PH 2016-10-29 1236 IO2X          59  15     ES5TV         59  15     0
