START-OF-LOG: 3.0
CALLSIGN: RT4D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 761412
NAME:
LOCATION: DX
OPERATORS: R7CK, RG4D, R4CR, RA4DX, RA4D,RA4CTR
CLUB: RUSSIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7195 PH 2016-10-29 0006 RT4D          59  16     EA9LZ         59  33     1
QSO: 14155 PH 2016-10-30 1056 RT4D          59  16     LZ1QZ         59  20     0
QSO: 14155 PH 2016-10-30 1056 RT4D          59  16     UX3IO         59  16     0
QSO: 14155 PH 2016-10-30 1057 RT4D          59  16     UY2UQ         59  16     0
QSO: 14155 PH 2016-10-30 1058 RT4D          59  16     R5WP          59  16     0
QSO: 21175 PH 2016-10-30 1059 RT4D          59  16     OH5NQ         59  15     1
QSO: 28395 PH 2016-10-30 1109 RT4D          59  16     EA3PT         59  14     0
QSO: 28425 PH 2016-10-30 1110 RT4D          59  16     EA3YK         59  14     0
QSO: 14140 PH 2016-10-30 1119 RT4D          59  16     PA0AA         59  14     0
QSO: 14138 PH 2016-10-30 1120 RT4D          59  16     UT3EK         59  16     0
QSO: 14138 PH 2016-10-30 1120 RT4D          59  16     UR5NJW        59  16     0
QSO: 14138 PH 2016-10-30 1121 RT4D          59  16     TA3MHA        59  20     0
QSO: 28382 PH 2016-10-30 1121 RT4D          59  16     6W1RY         59  35     1
QSO: 14138 PH 2016-10-30 1122 RT4D          59  16     PA3CJP        59  14     0
QSO: 14138 PH 2016-10-30 1123 RT4D          59  16     DL9GWD        59  14     0
QSO: 14138 PH 2016-10-30 1123 RT4D          59  16     DL1BSN        59  14     0
QSO: 14138 PH 2016-10-30 1125 RT4D          59  16     UR3QWA        59  16     0
QSO: 14138 PH 2016-10-30 1127 RT4D          59  16     SM6BZV        59  14     0
QSO: 14138 PH 2016-10-30 1128 RT4D          59  16     PA2CVD        59  14     0
QSO: 14138 PH 2016-10-30 1128 RT4D          59  16     UR8QR         59  16     0
QSO: 14138 PH 2016-10-30 1128 RT4D          59  16     HA6PJ         59  15     0
QSO: 14138 PH 2016-10-30 1129 RT4D          59  16     SK3W          59  14     0
QSO: 14138 PH 2016-10-30 1129 RT4D          59  16     SM5NQB        59  14     0
QSO: 21337 PH 2016-10-30 1130 RT4D          59  16     FR4QT         59  39     1
QSO: 14138 PH 2016-10-30 1130 RT4D          59  16     DF1AN         59  14     0
QSO: 14138 PH 2016-10-30 1130 RT4D          59  16     DL1EAL        59  14     0
QSO: 14138 PH 2016-10-30 1131 RT4D          59  16     YT7CF         59  15     0
QSO: 14138 PH 2016-10-30 1131 RT4D          59  16     DL9LM         59  14     0
QSO: 21376 PH 2016-10-30 1131 RT4D          59  16     5H3EE         59  37     1
QSO: 14138 PH 2016-10-30 1132 RT4D          59  16     SP4CUF        59  15     0
QSO: 14138 PH 2016-10-30 1132 RT4D          59  16     UR3ABQ        59  16     0
QSO: 14138 PH 2016-10-30 1135 RT4D          59  16     OZ1DYI        59  14     0
QSO: 21422 PH 2016-10-30 1135 RT4D          59  16     CE3CT         59  12     1
QSO: 14138 PH 2016-10-30 1136 RT4D          59  16     SG0M          59  14     0
QSO: 14138 PH 2016-10-30 1140 RT4D          59  16     LA2HFA        59  14     0
QSO: 14138 PH 2016-10-30 1141 RT4D          59  16     DL4ABR        59  14     0
QSO: 14138 PH 2016-10-30 1142 RT4D          59  16     SP2BLC        59  15     0
QSO: 14138 PH 2016-10-30 1145 RT4D          59  16     UT7UZ         59  16     0
QSO: 21235 PH 2016-10-30 1148 RT4D          59  16     PI4DX         59  14     1
QSO: 14138 PH 2016-10-30 1152 RT4D          59  16     SN1C          59  15     0
QSO: 14138 PH 2016-10-30 1153 RT4D          59  16     LB5BG         59  14     0
QSO: 14138 PH 2016-10-30 1153 RT4D          59  16     OH6LW         59  15     0
QSO: 14138 PH 2016-10-30 1154 RT4D          59  16     PA1BX         59  14     0
QSO: 14138 PH 2016-10-30 1154 RT4D          59  16     9A6RMI        59  15     0
QSO: 14138 PH 2016-10-30 1154 RT4D          59  16     OM4M          59  15     0
QSO: 14138 PH 2016-10-30 1155 RT4D          59  16     9A6IND        59  15     0
QSO: 14138 PH 2016-10-30 1155 RT4D          59  16     DL1JGO        59  14     0
QSO: 14138 PH 2016-10-30 1156 RT4D          59  16     SP9KAO        59  15     0
QSO: 14138 PH 2016-10-30 1157 RT4D          59  16     SP9M          59  15     0
QSO: 14138 PH 2016-10-30 1158 RT4D          59  16     UX4CR         59  16     0
QSO: 14138 PH 2016-10-30 1159 RT4D          59  16     UR4RWW        59  16     0
QSO: 14138 PH 2016-10-30 1159 RT4D          59  16     DL5YM         59  14     0
QSO: 14138 PH 2016-10-30 1159 RT4D          59  16     OH6GDX        59  15     0
QSO: 14138 PH 2016-10-30 1200 RT4D          59  16     PA5BA         59  15     0
QSO: 28532 PH 2016-10-30 1200 RT4D          59  16     D4C           59  35     1
QSO: 14138 PH 2016-10-30 1200 RT4D          59  16     SM7E          59  14     0
QSO: 14138 PH 2016-10-30 1200 RT4D          59  16     PA4VHF        59  14     0
QSO: 14138 PH 2016-10-30 1201 RT4D          59  16     OK1TD         59  15     0
QSO: 14138 PH 2016-10-30 1201 RT4D          59  16     SP9KDA        59  15     0
QSO: 28495 PH 2016-10-30 1201 RT4D          59  16     TM5J          59  14     1
QSO: 14138 PH 2016-10-30 1201 RT4D          59  16     9A8FCC        59  15     0
QSO: 14138 PH 2016-10-30 1202 RT4D          59  16     YO2MPG        59  20     0
QSO: 14138 PH 2016-10-30 1202 RT4D          59  16     OM5UM         59  15     0
QSO: 14138 PH 2016-10-30 1202 RT4D          59  16     SP9FMP        59  15     0
QSO: 14138 PH 2016-10-30 1203 RT4D          59  16     OH1XFE        59  15     0
QSO: 14138 PH 2016-10-30 1203 RT4D          59  16     OE5T          59  15     0
QSO: 14138 PH 2016-10-30 1203 RT4D          59  16     U1BD          59  16     0
QSO: 14138 PH 2016-10-30 1203 RT4D          59  16     US5D          59  16     0
QSO: 14138 PH 2016-10-30 1204 RT4D          59  16     DM5SB         59  14     0
QSO: 14138 PH 2016-10-30 1204 RT4D          59  16     RC9J          59  17     0
QSO: 14138 PH 2016-10-30 1204 RT4D          59  16     SE5N          59  14     0
QSO: 14138 PH 2016-10-30 1205 RT4D          59  16     SN5U          59  15     0
QSO: 14138 PH 2016-10-30 1205 RT4D          59  16     HG5A          59  15     0
QSO: 14138 PH 2016-10-30 1206 RT4D          59  16     2E0PIT        59  14     0
QSO: 14138 PH 2016-10-30 1206 RT4D          59  16     OV3X          59  14     0
QSO: 14138 PH 2016-10-30 1206 RT4D          59  16     UX8IX         59  16     0
QSO: 14138 PH 2016-10-30 1208 RT4D          59  16     OK2TC         59  15     0
QSO: 14138 PH 2016-10-30 1208 RT4D          59  16     SQ5SAA        59  15     0
QSO: 14138 PH 2016-10-30 1210 RT4D          59  16     SQ7LQJ        59  15     0
QSO: 14138 PH 2016-10-30 1210 RT4D          59  16     RN2FQ         59  15     0
QSO: 14138 PH 2016-10-30 1211 RT4D          59  16     LZ5PL         59  20     0
QSO: 14138 PH 2016-10-30 1211 RT4D          59  16     SP5IVC        59  15     0
QSO: 14138 PH 2016-10-30 1211 RT4D          59  16     UT4XU         59  16     0
QSO: 14138 PH 2016-10-30 1212 RT4D          59  16     HA6NW         59  15     0
QSO:  7173 PH 2016-10-30 1213 RT4D          59  16     SJ0X          59  14     1
QSO: 14138 PH 2016-10-30 1215 RT4D          59  16     SP9BMH        59  15     0
QSO: 14138 PH 2016-10-30 1220 RT4D          59  16     SP9ENV        59  15     0
QSO: 14237 PH 2016-10-30 1223 RT4D          59  16     DJ5MW         59  14     0
QSO: 14319 PH 2016-10-30 1227 RT4D          59  16     K2LE          59  05     0
QSO: 14350 PH 2016-10-30 1240 RT4D          59  16     S59ACP        59  15     0
QSO: 14320 PH 2016-10-30 1243 RT4D          59  16     IT9STX        59  15     0
QSO: 14291 PH 2016-10-30 1244 RT4D          59  16     CR5C          59  14     0
QSO: 14289 PH 2016-10-30 1245 RT4D          59  16     YO3VU         59  20     0
QSO: 14235 PH 2016-10-30 1249 RT4D          59  16     DL0CS         59  14     0
QSO: 14159 PH 2016-10-30 1253 RT4D          59  16     OZ2RF         59  14     0
QSO: 14112 PH 2016-10-30 1254 RT4D          59  16     HA6NL         59  15     0
QSO: 14143 PH 2016-10-30 1254 RT4D          59  16     DJ5AN         59  14     0
QSO: 14135 PH 2016-10-30 1256 RT4D          59  16     PI4COM        59  14     0
QSO: 14156 PH 2016-10-30 1302 RT4D          59  16     W9RE          59  04     0
QSO: 14162 PH 2016-10-30 1305 RT4D          59  16     K8AZ          59  04     0
QSO: 14221 PH 2016-10-30 1309 RT4D          59  16     HS0ZCW        59  26     0
QSO: 14196 PH 2016-10-30 1311 RT4D          59  16     VU2CPL        59  22     0
QSO: 14208 PH 2016-10-30 1313 RT4D          59  16     A92FQ         59  21     0
QSO: 14265 PH 2016-10-30 1318 RT4D          59  16     YE2A          59  28     0
QSO: 14154 PH 2016-10-30 1328 RT4D          59  16     DX2R          59  27     0
QSO: 21173 PH 2016-10-30 1332 RT4D          59  16     6W1RY         59  35     1
QSO: 14103 PH 2016-10-30 1342 RT4D          59  16     VE3JM         59  04     0
QSO: 14140 PH 2016-10-30 1343 RT4D          59  16     VE3EJ         59  04     0
QSO: 14270 PH 2016-10-30 1345 RT4D          59  16     YB2TX         59  28     0
QSO: 14294 PH 2016-10-30 1353 RT4D          59  16     MM7X          59  14     0
QSO: 14230 PH 2016-10-30 1356 RT4D          59  16     HA8GZ         59  15     0
QSO: 14229 PH 2016-10-30 1357 RT4D          59  16     OM1DK         59  15     0
QSO:  7152 PH 2016-10-30 1402 RT4D          59  16     RA9AAA        59  17     0
QSO:  7152 PH 2016-10-30 1403 RT4D          59  16     RK8I          59  18     0
QSO:  7175 PH 2016-10-30 1409 RT4D          59  16     RT9J          59  17     0
QSO:  7173 PH 2016-10-30 1411 RT4D          59  16     YE1AR         59  28     0
QSO:  7166 PH 2016-10-30 1412 RT4D          59  16     HS0ZIA        59  26     0
QSO: 14168 PH 2016-10-30 1415 RT4D          59  16     XW1IC         59  26     0
QSO: 14207 PH 2016-10-30 1417 RT4D          59  16     DQ2C          59  14     0
END-OF-LOG:
