START-OF-LOG: 3.0
CALLSIGN: N2ZX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 555544
NAME: Curtis W. Rose
LOCATION: ENY
OPERATORS: N2ZX
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO: 14188 PH 2016-10-29 0002 N2ZX          59  5      KH6J          59  31
QSO: 14192 PH 2016-10-29 0006 N2ZX          59  5      PR7AA         59  11
QSO: 28455 PH 2016-10-29 1903 N2ZX          59  5      CX2DK         59  13
QSO: 28368 PH 2016-10-29 1905 N2ZX          59  5      V47T          59  08
QSO: 28427 PH 2016-10-29 1906 N2ZX          59  5      XE1B          59  06
QSO: 14171 PH 2016-10-29 1911 N2ZX          59  5      VE9AA         59  05
QSO: 14228 PH 2016-10-29 1913 N2ZX          59  5      EF8U          59  33
QSO: 14235 PH 2016-10-29 1914 N2ZX          59  5      OH8X          59  15
QSO: 14194 PH 2016-10-29 1926 N2ZX          59  5      CR3A          59  33
QSO: 14260 PH 2016-10-29 1927 N2ZX          59  5      E7DX          59  15
QSO: 14299 PH 2016-10-29 1930 N2ZX          59  5      YW4D          59  09
QSO: 14220 PH 2016-10-29 1933 N2ZX          59  5      CQ8M          59  14
QSO: 28480 PH 2016-10-29 1936 N2ZX          59  5      PV8DX         59  11
QSO: 28508 PH 2016-10-29 1938 N2ZX          59  5      CE0Y/NO9E     59  12
QSO: 28438 PH 2016-10-29 1940 N2ZX          59  5      VE3EJ         59  04
QSO:  7170 PH 2016-10-29 2020 N2ZX          59  5      EI9HX         59  14
QSO:  7169 PH 2016-10-29 2051 N2ZX          59  5      VA3SWG        59  04
QSO:  7153 PH 2016-10-29 2052 N2ZX          59  5      CN2AA         59  33
QSO:  7168 PH 2016-10-29 2053 N2ZX          59  5      9A1A          59  15
QSO:  7151 PH 2016-10-29 2053 N2ZX          59  5      VE3MIS        59  04
QSO: 14187 PH 2016-10-29 2056 N2ZX          59  5      HK1T          59  09
QSO: 14164 PH 2016-10-29 2056 N2ZX          59  5      D4C           59  35
QSO: 14200 PH 2016-10-29 2059 N2ZX          59  5      FM5FJ         59  08
QSO:  7190 PH 2016-10-29 2105 N2ZX          59  5      C37NL         59  14
QSO:  7196 PH 2016-10-29 2213 N2ZX          59  5      VP9/N3AD      59  05
QSO:  7145 PH 2016-10-29 2223 N2ZX          59  5      CT1EWA        59  14
QSO:  7192 PH 2016-10-29 2227 N2ZX          59  5      ED1R          59  14
QSO:  7162 PH 2016-10-29 2228 N2ZX          59  5      EA8BMG        59  33
QSO:  7188 PH 2016-10-29 2232 N2ZX          59  5      VE2IM         59  02
QSO:  7138 PH 2016-10-29 2239 N2ZX          59  5      TC3P          59  20
QSO:  7198 PH 2016-10-29 2243 N2ZX          59  5      V26B          59  08
QSO:  7199 PH 2016-10-29 2245 N2ZX          59  5      SZ1A          59  20
QSO:  7187 PH 2016-10-29 2249 N2ZX          59  5      YT9X          59  15
QSO: 14255 PH 2016-10-29 2252 N2ZX          59  5      PJ2T          59  09
QSO: 14272 PH 2016-10-29 2254 N2ZX          59  5      JA7YRR        59  25
QSO: 14274 PH 2016-10-29 2255 N2ZX          59  5      CW1DC         59  13
QSO: 14244 PH 2016-10-29 2256 N2ZX          59  5      P40L          59  09
QSO: 14257 PH 2016-10-29 2259 N2ZX          59  5      VO2NS         59  02
QSO: 14218 PH 2016-10-29 2300 N2ZX          59  5      PJ4Q          59  09
QSO: 14284 PH 2016-10-29 2306 N2ZX          59  5      LP1H          59  13
QSO: 14259 PH 2016-10-29 2312 N2ZX          59  5      PS2T          59  11
QSO: 14309 PH 2016-10-29 2313 N2ZX          59  5      V47T          59  08
QSO: 14327 PH 2016-10-29 2314 N2ZX          59  5      HR2DMR        59  07
QSO: 14266 PH 2016-10-29 2316 N2ZX          59  5      CB1W          59  12
QSO: 14226 PH 2016-10-29 2320 N2ZX          59  5      FY5KE         59  09
QSO: 14348 PH 2016-10-29 2321 N2ZX          59  5      JA7ZFN        59  25
QSO: 14302 PH 2016-10-29 2322 N2ZX          59  5      ZX2V          59  11
QSO: 14297 PH 2016-10-29 2323 N2ZX          59  5      VE3MIS        59  04
QSO: 14245 PH 2016-10-29 2324 N2ZX          59  5      P4OL          59  09
QSO: 14243 PH 2016-10-29 2324 N2ZX          59  5      VA7RR         59  03
QSO: 14159 PH 2016-10-29 2325 N2ZX          59  5      VC3R          59  04
QSO: 14250 PH 2016-10-29 2326 N2ZX          59  5      PZ5K          59  09
QSO:  7192 PH 2016-10-29 2353 N2ZX          59  5      I2VRN         59  15
QSO:  7147 PH 2016-10-29 2355 N2ZX          59  5      7Z1SJ         59  21
QSO:  7181 PH 2016-10-29 2356 N2ZX          59  5      IR4X          59  15
QSO:  7163 PH 2016-10-29 2356 N2ZX          59  5      VE9AA         59  05
QSO:  7172 PH 2016-10-29 2357 N2ZX          59  5      IY1A          59  15
QSO:  7161 PH 2016-10-29 2357 N2ZX          59  5      IO2X          59  15
QSO:  7186 PH 2016-10-29 2358 N2ZX          59  5      YT7A          59  15
QSO:  7130 PH 2016-10-30 0001 N2ZX          59  5      ZW8T          59  11
QSO:  7218 PH 2016-10-30 0002 N2ZX          59  5      VE3EJ         59  04
QSO:  7142 PH 2016-10-30 0003 N2ZX          59  5      CN2R          59  33
QSO:  7129 PH 2016-10-30 0005 N2ZX          59  5      EA5CTE        59  14
QSO:  7235 PH 2016-10-30 0005 N2ZX          59  5      VE9CB         59  05
QSO:  7230 PH 2016-10-30 0006 N2ZX          59  5      VE6FI         59  04
QSO:  7195 PH 2016-10-30 0009 N2ZX          59  5      VE3DC         59  04
QSO:  3716 PH 2016-10-30 0014 N2ZX          59  5      OM8A          59  15
QSO:  3798 PH 2016-10-30 0015 N2ZX          59  5      VY2ZM         59  05
QSO:  3722 PH 2016-10-30 0017 N2ZX          59  5      DR1A          59  14
QSO:  7149 PH 2016-10-30 0025 N2ZX          59  5      HA8FM         59  15
QSO:  7207 PH 2016-10-30 0026 N2ZX          59  5      VE3NE         59  04
QSO:  7237 PH 2016-10-30 0026 N2ZX          59  5      VE6WZ         59  04
QSO:  7185 PH 2016-10-30 0027 N2ZX          59  5      VE2DXY        59  02
QSO:  7157 PH 2016-10-30 0027 N2ZX          59  5      OM7M          59  15
QSO:  7152 PH 2016-10-30 0028 N2ZX          59  5      VE2GSO        59  05
QSO:  7284 PH 2016-10-30 0141 N2ZX          59  5      ZZ2T          59  11
QSO:  7127 PH 2016-10-30 0145 N2ZX          59  5      4L0A          59  21
QSO:  7220 PH 2016-10-30 0202 N2ZX          59  5      8P5A          59  08
QSO:  7160 PH 2016-10-30 0203 N2ZX          59  5      XE2S          59  06
QSO:  7243 PH 2016-10-30 0204 N2ZX          59  5      NP2P          59  08
QSO:  7212 PH 2016-10-30 0205 N2ZX          59  5      PQ5B          59  11
QSO:  7198 PH 2016-10-30 0206 N2ZX          59  5      PJ2T          59  09
QSO:  1839 PH 2016-10-30 0208 N2ZX          59  5      VE3RZ         59  04
QSO:  3780 PH 2016-10-30 0211 N2ZX          59  5      VC3R          59  04
QSO:  3774 PH 2016-10-30 0213 N2ZX          59  5      LZ9W          59  20
QSO:  3758 PH 2016-10-30 0214 N2ZX          59  5      VE6FI         59  04
QSO:  3751 PH 2016-10-30 0214 N2ZX          59  5      EA3PT         59  14
QSO:  3739 PH 2016-10-30 0216 N2ZX          59  5      VE2IDX        59  02
QSO:  3744 PH 2016-10-30 0219 N2ZX          59  5      EI7M          59  14
QSO:  3734 PH 2016-10-30 0219 N2ZX          59  5      TM6M          59  14
QSO:  3721 PH 2016-10-30 0220 N2ZX          59  5      HB9H          59  14
QSO:  3709 PH 2016-10-30 0221 N2ZX          59  5      9A1P          59  15
QSO:  3648 PH 2016-10-30 0222 N2ZX          59  5      OK5W          59  15
QSO:  3777 PH 2016-10-30 0225 N2ZX          59  5      S57AW         59  15
QSO:  3799 PH 2016-10-30 0234 N2ZX          59  5      ZF1A          59  08
QSO:  1840 PH 2016-10-30 0239 N2ZX          59  5      DR1A          59  14
QSO:  1855 PH 2016-10-30 0246 N2ZX          59  5      OM8A          59  15
QSO:  1834 PH 2016-10-30 0248 N2ZX          59  5      P40L          59  09
QSO:  1846 PH 2016-10-30 0253 N2ZX          59  5      K3LR          59  05
QSO:  1831 PH 2016-10-30 0256 N2ZX          59  5      VP2MDG        59  08
QSO:  1888 PH 2016-10-30 0258 N2ZX          59  5      LU2DKT        59  13
QSO:  7214 PH 2016-10-30 0319 N2ZX          59  5      TI1T          59  07
QSO:  7197 PH 2016-10-30 0319 N2ZX          59  5      PJ4Q          59  09
QSO:  7184 PH 2016-10-30 0319 N2ZX          59  5      YV5JBI        59  09
QSO:  7219 PH 2016-10-30 0321 N2ZX          59  5      CV5Q          59  13
QSO:  7130 PH 2016-10-30 0336 N2ZX          59  5      ZS3D          59  38
QSO:  3757 PH 2016-10-30 0341 N2ZX          59  5      HC2AO         59  10
QSO:  3796 PH 2016-10-30 0343 N2ZX          59  5      EF8R          59  33
QSO:  3735 PH 2016-10-30 0345 N2ZX          59  5      XE1RF         59  06
QSO:  1835 PH 2016-10-30 0352 N2ZX          59  5      V26B          59  08
QSO:  1873 PH 2016-10-30 0353 N2ZX          59  5      VC3R          59  04
QSO:  1831 PH 2016-10-30 0358 N2ZX          59  5      TI5M          59  07
QSO:  3791 PH 2016-10-30 0401 N2ZX          59  5      TI1T          59  07
QSO:  3740 PH 2016-10-30 0403 N2ZX          59  5      VE7SV         59  03
QSO:  3730 PH 2016-10-30 0404 N2ZX          59  5      VA7ST         59  03
QSO:  7138 PH 2016-10-30 0406 N2ZX          59  5      D4C           59  35
QSO:  7249 PH 2016-10-30 0411 N2ZX          59  5      YW4D          59  09
QSO:  1841 PH 2016-10-30 0436 N2ZX          59  5      VE7GL         59  03
QSO:  7220 PH 2016-10-30 0439 N2ZX          59  5      TG9AMD        59  07
QSO:  7168 PH 2016-10-30 0444 N2ZX          59  5      ZS6CCY        59  38
QSO:  7144 PH 2016-10-30 0447 N2ZX          59  5      KH7M          59  31
QSO:  3751 PH 2016-10-30 0506 N2ZX          59  5      D4C           59  35
QSO:  3730 PH 2016-10-30 0509 N2ZX          59  5      VP5DX         59  08
QSO:  1853 PH 2016-10-30 0511 N2ZX          59  5      PZ5K          59  09
QSO:  1828 PH 2016-10-30 0512 N2ZX          59  5      V47T          59  08
QSO:  3797 PH 2016-10-30 0520 N2ZX          59  5      E7DX          59  15
QSO:  3775 PH 2016-10-30 0528 N2ZX          59  5      GM2T          59  14
QSO:  3769 PH 2016-10-30 0536 N2ZX          59  5      SN8D          59  15
QSO:  3729 PH 2016-10-30 0538 N2ZX          59  5      PZ5K          59  09
QSO:  3780 PH 2016-10-30 0544 N2ZX          59  5      UA2F          59  15
QSO:  1848 PH 2016-10-30 0546 N2ZX          59  5      GM2T          59  14
QSO:  1835 PH 2016-10-30 0547 N2ZX          59  5      T46A          59  08
QSO:  7148 PH 2016-10-30 0554 N2ZX          59  5      EW6W          59  16
QSO:  7166 PH 2016-10-30 0606 N2ZX          59  5      YT0A          59  15
QSO:  3749 PH 2016-10-30 0613 N2ZX          59  5      IO2X          59  15
QSO:  7150 PH 2016-10-30 0617 N2ZX          59  5      LZ9W          59  20
QSO:  7192 PH 2016-10-30 0638 N2ZX          59  5      DL2VK         59  14
QSO:  1843 PH 2016-10-30 0641 N2ZX          59  5      GW3NAS        59  14
QSO:  1832 PH 2016-10-30 0642 N2ZX          59  5      EI4KF         59  14
QSO:  1820 PH 2016-10-30 0643 N2ZX          59  5      TM7F          59  14
QSO:  1847 PH 2016-10-30 0644 N2ZX          59  5      CU2CE         59  14
QSO:  7176 PH 2016-10-30 0652 N2ZX          59  5      OE5T          59  15
QSO:  7159 PH 2016-10-30 0652 N2ZX          59  5      SJ0X          59  14
QSO:  7147 PH 2016-10-30 0655 N2ZX          59  5      DP4M          59  14
QSO:  3775 PH 2016-10-30 0657 N2ZX          59  5      ZD8W          59  36
QSO:  7187 PH 2016-10-30 0702 N2ZX          59  5      OZ7X          59  14
QSO:  7196 PH 2016-10-30 0703 N2ZX          59  5      LY4A          59  15
QSO:  7141 PH 2016-10-30 0707 N2ZX          59  5      PI4CC         59  14
QSO:  7238 PH 2016-10-30 0735 N2ZX          59  5      VE7SCC        59  03
QSO:  7153 PH 2016-10-30 0738 N2ZX          59  5      W9RE          59  04
QSO:  3771 PH 2016-10-30 1021 N2ZX          59  5      YN5Z          59  07
QSO:  7173 PH 2016-10-30 1027 N2ZX          59  5      ZM1A          59  32
QSO:  3775 PH 2016-10-30 1030 N2ZX          59  5      TI5/W4TTT     59  07
QSO:  7188 PH 2016-10-30 1033 N2ZX          59  5      VK4KW         59  30
QSO:  7128 PH 2016-10-30 1048 N2ZX          59  5      VR2XAN        59  24
QSO:  7159 PH 2016-10-30 1102 N2ZX          59  5      JR5YCE        59  25
QSO:  7174 PH 2016-10-30 1114 N2ZX          59  5      VK6NC         59  29
QSO: 21180 PH 2016-10-30 1713 N2ZX          59  5      FM5DN         59  08
QSO: 21275 PH 2016-10-30 1713 N2ZX          59  5      AD4Z          59  05
QSO: 21396 PH 2016-10-30 1716 N2ZX          59  5      S50K          59  15
QSO: 21385 PH 2016-10-30 1716 N2ZX          59  5      PZ5K          59  09
QSO: 21318 PH 2016-10-30 1717 N2ZX          59  5      9A5D          59  15
QSO: 21185 PH 2016-10-30 1717 N2ZX          59  5      C37NL         59  14
QSO: 28460 PH 2016-10-30 1720 N2ZX          59  5      V26B          59  08
QSO: 28485 PH 2016-10-30 1720 N2ZX          59  5      ZP6A          59  11
QSO: 28480 PH 2016-10-30 1721 N2ZX          59  5      OA4O          59  10
QSO: 28342 PH 2016-10-30 1723 N2ZX          59  5      TI5/W4TTT     59  07
QSO: 28397 PH 2016-10-30 1742 N2ZX          59  5      9Z4Y          59  09
QSO:  7081 PH 2016-10-30 2334 N2ZX          59  5      M6T           59  14
END-OF-LOG:
