START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1QK
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1229756
OPERATORS: W1QK
NAME: Daniel Fegley
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5327.0
QSO:  7148 PH 2016-10-29 0002 W1QK          59  5      AA9A          59  04
QSO: 14166 PH 2016-10-29 2251 W1QK          59  5      ZV5O          59  11
QSO: 14180 PH 2016-10-29 2252 W1QK          59  5      KH6J          59  31
QSO: 14288 PH 2016-10-29 2257 W1QK          59  5      ZD8W          59  36
QSO: 14327 PH 2016-10-29 2304 W1QK          59  5      HR2DMR        59  07
QSO: 14169 PH 2016-10-29 2304 W1QK          59  5      TG9IGI        59  07
QSO: 14195 PH 2016-10-29 2305 W1QK          59  5      HK3JJH        59  09
QSO: 14333 PH 2016-10-29 2307 W1QK          59  5      JR2GRX        59  25
QSO: 14163 PH 2016-10-30 0031 W1QK          59  5      KH7M          59  31
QSO: 14280 PH 2016-10-30 0033 W1QK          59  5      KH7CW         59  31
QSO: 14291 PH 2016-10-30 0034 W1QK          59  5      VE6FI         59  04
QSO: 14208 PH 2016-10-30 0036 W1QK          59  5      SK3W          59  14
QSO: 14225 PH 2016-10-30 0037 W1QK          59  5      LT1F          59  13
QSO: 14246 PH 2016-10-30 0041 W1QK          59  5      LP2H          59  13
QSO: 14306 PH 2016-10-30 0042 W1QK          59  5      LU7MT         59  13
QSO:  7235 PH 2016-10-30 0044 W1QK          59  5      VE9CB         59  05
QSO:  7163 PH 2016-10-30 0044 W1QK          59  5      VE9AA         59  05
QSO:  7126 PH 2016-10-30 0045 W1QK          59  5      F5FLN         59  14
QSO:  7152 PH 2016-10-30 0047 W1QK          59  5      VE2GSO        59  05
QSO:  7154 PH 2016-10-30 0047 W1QK          59  5      VP5DX         59  08
QSO:  7181 PH 2016-10-30 0050 W1QK          59  5      IR4X          59  15
QSO:  7185 PH 2016-10-30 0051 W1QK          59  5      VE2DXY        59  02
QSO:  7210 PH 2016-10-30 0053 W1QK          59  5      CB1W          59  12
QSO:  7226 PH 2016-10-30 0054 W1QK          59  5      XE2CQ         59  06
QSO:  7230 PH 2016-10-30 0056 W1QK          59  5      VC3R          59  04
QSO:  7237 PH 2016-10-30 0057 W1QK          59  5      VE6WZ         59  04
QSO:  7256 PH 2016-10-30 0058 W1QK          59  5      VE4VT         59  04
QSO:  7060 PH 2016-10-30 0105 W1QK          59  5      9K2HN         59  21
QSO:  7052 PH 2016-10-30 0107 W1QK          59  5      A73A          59  21
QSO:  7160 PH 2016-10-30 0113 W1QK          59  5      XE2S          59  06
QSO:  7218 PH 2016-10-30 0114 W1QK          59  5      VE3EJ         59  04
QSO:  7249 PH 2016-10-30 0118 W1QK          59  5      VE6FI         59  04
QSO:  7085 PH 2016-10-30 0119 W1QK          59  5      CN2AA         59  33
QSO:  7205 PH 2016-10-30 0122 W1QK          59  5      VE3RA         59  04
QSO:  7265 PH 2016-10-30 0131 W1QK          59  5      VE7SCC        59  03
QSO:  3711 PH 2016-10-30 0132 W1QK          59  5      VA3DF         59  04
QSO:  3648 PH 2016-10-30 0134 W1QK          59  5      OK5W          59  15
QSO:  3703 PH 2016-10-30 0135 W1QK          59  5      W4RM          59  05
QSO:  3750 PH 2016-10-30 0138 W1QK          59  5      EA3PT         59  14
QSO:  3735 PH 2016-10-30 0139 W1QK          59  5      P40L          59  09
QSO:  3742 PH 2016-10-30 0140 W1QK          59  5      V26B          59  08
QSO:  3772 PH 2016-10-30 0143 W1QK          59  5      VE2DXY        59  02
QSO:  3775 PH 2016-10-30 0143 W1QK          59  5      6Y4V          59  08
QSO:  3791 PH 2016-10-30 0144 W1QK          59  5      DF0HQ         59  14
QSO:  3709 PH 2016-10-30 0147 W1QK          59  5      PA3EWP        59  14
QSO:  3729 PH 2016-10-30 0150 W1QK          59  5      HG6N          59  15
QSO:  3738 PH 2016-10-30 0151 W1QK          59  5      CN3A          59  33
QSO:  3747 PH 2016-10-30 0152 W1QK          59  5      XL3A          59  04
QSO:  3716 PH 2016-10-30 0152 W1QK          59  5      OM8A          59  15
QSO:  3734 PH 2016-10-30 0153 W1QK          59  5      TM6M          59  14
QSO:  3774 PH 2016-10-30 0154 W1QK          59  5      LZ9W          59  20
QSO:  3753 PH 2016-10-30 0155 W1QK          59  5      IR4M          59  15
QSO:  7144 PH 2016-10-30 0214 W1QK          59  5      T42A          59  08
QSO:  7152 PH 2016-10-30 0215 W1QK          59  5      VE2IM         59  02
QSO:  7192 PH 2016-10-30 0218 W1QK          59  5      VE7SO         59  03
QSO:  7243 PH 2016-10-30 0222 W1QK          59  5      NP2P          59  08
QSO:  7114 PH 2016-10-30 0225 W1QK          59  5      IK2YCW        59  15
QSO:  7222 PH 2016-10-30 0226 W1QK          59  5      VO2NS         59  02
QSO:  7284 PH 2016-10-30 0227 W1QK          59  5      ZZ2T          59  11
QSO:  1855 PH 2016-10-30 0231 W1QK          59  5      VE9ML         59  05
QSO:  1826 PH 2016-10-30 0231 W1QK          59  5      VE3MGY        59  04
QSO:  1833 PH 2016-10-30 0232 W1QK          59  5      VE3EJ         59  04
QSO:  1838 PH 2016-10-30 0232 W1QK          59  5      VE3RZ         59  04
QSO:  1874 PH 2016-10-30 0233 W1QK          59  5      YV1KK         59  09
QSO:  7180 PH 2016-10-30 0243 W1QK          59  5      NP3U          59  08
QSO:  7212 PH 2016-10-30 0244 W1QK          59  5      PQ5B          59  11
QSO:  7185 PH 2016-10-30 0245 W1QK          59  5      ZV5O          59  11
QSO:  7148 PH 2016-10-30 0247 W1QK          59  5      VE6SV         59  04
QSO:  7181 PH 2016-10-30 0248 W1QK          59  5      KH6J          59  31
QSO:  7231 PH 2016-10-30 0249 W1QK          59  5      KH6LC         59  31
QSO:  7228 PH 2016-10-30 0250 W1QK          59  5      PZ5K          59  09
QSO:  7121 PH 2016-10-30 0254 W1QK          59  5      PR7AA         59  11
QSO: 21220 PH 2016-10-30 1248 W1QK          59  5      EI7M          59  14
QSO: 21354 PH 2016-10-30 1248 W1QK          59  5      J42T          59  20
QSO: 21273 PH 2016-10-30 1250 W1QK          59  5      CN8VO         59  33
QSO: 21288 PH 2016-10-30 1250 W1QK          59  5      ED1T          59  14
QSO: 21298 PH 2016-10-30 1251 W1QK          59  5      CN2AA         59  33
QSO: 21305 PH 2016-10-30 1251 W1QK          59  5      TM7X          59  14
QSO: 21310 PH 2016-10-30 1252 W1QK          59  5      TM6M          59  14
QSO: 21314 PH 2016-10-30 1252 W1QK          59  5      CR6P          59  14
QSO: 21330 PH 2016-10-30 1252 W1QK          59  5      C4A           59  20
QSO: 21337 PH 2016-10-30 1253 W1QK          59  5      FR4QT         59  39
QSO: 21355 PH 2016-10-30 1254 W1QK          59  5      IR9W          59  15
QSO: 21255 PH 2016-10-30 1254 W1QK          59  5      KP2XX         59  08
QSO: 21274 PH 2016-10-30 1254 W1QK          59  5      IB9T          59  15
QSO: 21322 PH 2016-10-30 1255 W1QK          59  5      ZS6TVB        59  38
QSO: 21237 PH 2016-10-30 1302 W1QK          59  5      TI5/W4TTT     59  07
QSO: 21353 PH 2016-10-30 1303 W1QK          59  5      3G5EC         59  12
QSO: 21442 PH 2016-10-30 1303 W1QK          59  5      EA8BQM        59  33
QSO: 21420 PH 2016-10-30 1306 W1QK          59  5      OD5ZZ         59  20
QSO: 14197 PH 2016-10-30 1307 W1QK          59  5      UA4S          59  16
QSO: 14247 PH 2016-10-30 1309 W1QK          59  5      RM5A          59  16
QSO: 14263 PH 2016-10-30 1310 W1QK          59  5      EU1A          59  16
QSO: 14236 PH 2016-10-30 1310 W1QK          59  5      LA5YJ         59  14
QSO: 14302 PH 2016-10-30 1311 W1QK          59  5      DM5TI         59  14
QSO: 14340 PH 2016-10-30 1313 W1QK          59  5      SJ0X          59  14
QSO: 14262 PH 2016-10-30 1314 W1QK          59  5      SP9KAO        59  15
QSO: 14271 PH 2016-10-30 1315 W1QK          59  5      CR6P          59  14
QSO: 14282 PH 2016-10-30 1315 W1QK          59  5      HA3OU         59  15
QSO: 14283 PH 2016-10-30 1316 W1QK          59  5      RT5Z          59  16
QSO: 14287 PH 2016-10-30 1317 W1QK          59  5      HG7T          59  15
QSO: 14201 PH 2016-10-30 1317 W1QK          59  5      LZ2JA         59  20
QSO: 14318 PH 2016-10-30 1319 W1QK          59  5      YM7KA         59  20
QSO: 14344 PH 2016-10-30 1320 W1QK          59  5      C4A           59  20
QSO: 14234 PH 2016-10-30 1321 W1QK          59  5      HB2S          59  14
QSO: 14322 PH 2016-10-30 1321 W1QK          59  5      IB4K          59  15
QSO: 14324 PH 2016-10-30 1321 W1QK          59  5      IO2X          59  15
QSO: 14168 PH 2016-10-30 1325 W1QK          59  5      9H6A          59  15
QSO: 14244 PH 2016-10-30 1325 W1QK          59  5      6W1RY         59  35
QSO: 14265 PH 2016-10-30 1326 W1QK          59  5      HP3SS         59  07
QSO: 14224 PH 2016-10-30 1327 W1QK          59  5      T46A          59  08
QSO: 14200 PH 2016-10-30 1328 W1QK          59  5      YN5Z          59  07
QSO: 14178 PH 2016-10-30 1328 W1QK          59  5      ZF1A          59  08
QSO: 14251 PH 2016-10-30 1330 W1QK          59  5      XE2AA         59  06
QSO: 14341 PH 2016-10-30 1334 W1QK          59  5      RT2A          59  16
QSO: 14296 PH 2016-10-30 1336 W1QK          59  5      UA2F          59  15
QSO: 14296 PH 2016-10-30 1337 W1QK          59  5      RM3DA         59  16
QSO: 14307 PH 2016-10-30 1337 W1QK          59  5      PC2T          59  14
QSO: 14224 PH 2016-10-30 1338 W1QK          59  5      9K2HN         59  21
QSO: 14178 PH 2016-10-30 1339 W1QK          59  5      OR3A          59  14
QSO: 14237 PH 2016-10-30 1342 W1QK          59  5      S53M          59  15
QSO: 14336 PH 2016-10-30 1342 W1QK          59  5      S51A          59  15
QSO: 14320 PH 2016-10-30 1343 W1QK          59  5      SX1S          59  20
QSO: 14269 PH 2016-10-30 1343 W1QK          59  5      S58Y          59  15
QSO: 14335 PH 2016-10-30 1344 W1QK          59  5      IK2UNA        59  15
QSO: 14191 PH 2016-10-30 1345 W1QK          59  5      ED2C          59  14
QSO: 14292 PH 2016-10-30 1347 W1QK          59  5      RG6G          59  16
QSO: 14229 PH 2016-10-30 1348 W1QK          59  5      OM1DK         59  15
QSO: 14333 PH 2016-10-30 1348 W1QK          59  5      G2F           59  14
QSO: 14241 PH 2016-10-30 1349 W1QK          59  5      TM1A          59  14
QSO: 14288 PH 2016-10-30 1349 W1QK          59  5      EC7WA         59  14
QSO: 21221 PH 2016-10-30 1352 W1QK          59  5      GJ2A          59  14
QSO: 21368 PH 2016-10-30 1353 W1QK          59  5      GW0RHC        59  14
QSO: 21300 PH 2016-10-30 1354 W1QK          59  5      4X6TT         59  20
QSO: 21321 PH 2016-10-30 1356 W1QK          59  5      F4DSK         59  14
QSO: 21217 PH 2016-10-30 1359 W1QK          59  5      D3AM          59  36
QSO: 21405 PH 2016-10-30 1400 W1QK          59  5      NP3LY         59  08
QSO: 21317 PH 2016-10-30 1400 W1QK          59  5      XR6N          59  12
QSO: 21425 PH 2016-10-30 1403 W1QK          59  5      IS0BSR        59  15
QSO: 21318 PH 2016-10-30 1403 W1QK          59  5      9A5D          59  15
QSO: 21313 PH 2016-10-30 1404 W1QK          59  5      IR8C          59  15
QSO: 21194 PH 2016-10-30 1405 W1QK          59  5      EA7AKK        59  14
QSO: 21242 PH 2016-10-30 1407 W1QK          59  5      CE3PG         59  12
QSO: 21303 PH 2016-10-30 1408 W1QK          59  5      PP5JN         59  11
QSO: 21328 PH 2016-10-30 1408 W1QK          59  5      PT5D          59  11
QSO: 21290 PH 2016-10-30 1410 W1QK          59  5      EA5RM         59  14
QSO: 21400 PH 2016-10-30 1410 W1QK          59  5      F5MUX         59  14
QSO: 21270 PH 2016-10-30 1411 W1QK          59  5      SX9C          59  20
QSO: 21407 PH 2016-10-30 1413 W1QK          59  5      KP4PR         59  08
QSO: 14252 PH 2016-10-30 1419 W1QK          59  5      EI1A          59  14
QSO: 14200 PH 2016-10-30 1420 W1QK          59  5      I1NVU         59  15
QSO: 14321 PH 2016-10-30 1421 W1QK          59  5      IT9STX        59  15
QSO: 14226 PH 2016-10-30 1422 W1QK          59  5      UW1M          59  16
QSO: 14204 PH 2016-10-30 1425 W1QK          59  5      YV5EMG        59  09
QSO: 14185 PH 2016-10-30 1427 W1QK          59  5      YU6DX         59  15
QSO: 14244 PH 2016-10-30 1433 W1QK          59  5      IT9IMJ        59  15
QSO: 14204 PH 2016-10-30 1436 W1QK          59  5      IQ2MI         59  15
QSO: 14215 PH 2016-10-30 1438 W1QK          59  5      CN2R          59  33
QSO: 28456 PH 2016-10-30 1442 W1QK          59  5      YV6CR         59  09
QSO: 28495 PH 2016-10-30 1442 W1QK          59  5      NP3LY         59  08
QSO: 28417 PH 2016-10-30 1445 W1QK          59  5      PY8WW         59  11
QSO: 28383 PH 2016-10-30 1445 W1QK          59  5      P40L          59  09
QSO: 28466 PH 2016-10-30 1446 W1QK          59  5      YW4D          59  09
QSO: 28365 PH 2016-10-30 1448 W1QK          59  5      PU8TAS        59  11
QSO: 28470 PH 2016-10-30 1450 W1QK          59  5      CN3A          59  33
QSO: 28435 PH 2016-10-30 1451 W1QK          59  5      P40A          59  09
QSO: 28446 PH 2016-10-30 1532 W1QK          59  5      EA7ZY         59  14
QSO: 28427 PH 2016-10-30 1533 W1QK          59  5      ZR6K          59  38
QSO: 28488 PH 2016-10-30 1535 W1QK          59  5      EA5IDQ        59  14
QSO: 28431 PH 2016-10-30 1535 W1QK          59  5      CT1BWU        59  14
QSO: 28474 PH 2016-10-30 1536 W1QK          59  5      TM6M          59  14
QSO: 28367 PH 2016-10-30 1538 W1QK          59  5      EF2A          59  14
QSO: 28445 PH 2016-10-30 1538 W1QK          59  5      EF8U          59  33
QSO: 28448 PH 2016-10-30 1538 W1QK          59  5      EA8BQM        59  33
QSO: 28512 PH 2016-10-30 1542 W1QK          59  5      EF8J          59  33
QSO: 28473 PH 2016-10-30 1545 W1QK          59  5      CN2R          59  33
QSO: 28478 PH 2016-10-30 1545 W1QK          59  5      CT1DVV        59  14
QSO: 28436 PH 2016-10-30 1547 W1QK          59  5      EA8URT        59  33
QSO: 28428 PH 2016-10-30 1547 W1QK          59  5      TM2M          59  14
QSO: 28391 PH 2016-10-30 1548 W1QK          59  5      ED1R          59  14
QSO: 28420 PH 2016-10-30 1549 W1QK          59  5      EA8TK         59  33
QSO: 28509 PH 2016-10-30 1605 W1QK          59  5      EA1DR         59  14
QSO: 28354 PH 2016-10-30 1605 W1QK          59  5      F5MUX         59  14
QSO: 28393 PH 2016-10-30 1607 W1QK          59  5      TI5/W4TTT     59  07
QSO: 28374 PH 2016-10-30 1615 W1QK          59  5      EA6LP         59  14
QSO: 28493 PH 2016-10-30 1617 W1QK          59  5      CT1EWA        59  14
QSO: 28455 PH 2016-10-30 1618 W1QK          59  5      EE8V          59  33
QSO: 28504 PH 2016-10-30 1619 W1QK          59  5      EA8AQV        59  33
QSO: 28363 PH 2016-10-30 1623 W1QK          59  5      HP1RN         59  07
QSO: 28438 PH 2016-10-30 1624 W1QK          59  5      TI1T          59  07
QSO: 28462 PH 2016-10-30 1625 W1QK          59  5      ZY2A          59  11
QSO: 28543 PH 2016-10-30 1625 W1QK          59  5      YV1SW         59  09
QSO: 28552 PH 2016-10-30 1626 W1QK          59  5      VE3EJ         59  04
QSO: 28460 PH 2016-10-30 1626 W1QK          59  5      D4E           59  35
QSO: 21287 PH 2016-10-30 1630 W1QK          59  5      CT3MD         59  33
QSO: 21314 PH 2016-10-30 1630 W1QK          59  5      EA1VM         59  14
QSO: 21325 PH 2016-10-30 1631 W1QK          59  5      CV5Q          59  13
QSO: 21258 PH 2016-10-30 1632 W1QK          59  5      EA1YG         59  14
QSO: 21327 PH 2016-10-30 1632 W1QK          59  5      EA5DFV        59  14
QSO: 21335 PH 2016-10-30 1633 W1QK          59  5      EC5EA         59  14
QSO: 21368 PH 2016-10-30 1633 W1QK          59  5      ED1S          59  14
QSO: 21366 PH 2016-10-30 1634 W1QK          59  5      EA8CZQ        59  33
QSO: 21209 PH 2016-10-30 1635 W1QK          59  5      ZR6K          59  38
QSO: 21415 PH 2016-10-30 1637 W1QK          59  5      HR2DMR        59  07
QSO: 21358 PH 2016-10-30 1639 W1QK          59  5      VE2BWL        59  05
QSO: 21278 PH 2016-10-30 1639 W1QK          59  5      EB2AM         59  14
QSO: 21282 PH 2016-10-30 1640 W1QK          59  5      EA1DR         59  14
QSO: 28501 PH 2016-10-30 1646 W1QK          59  5      ED8W          59  33
QSO: 28380 PH 2016-10-30 1647 W1QK          59  5      CR3A          59  33
QSO: 28455 PH 2016-10-30 1649 W1QK          59  5      ZP5BVK        59  11
QSO: 28415 PH 2016-10-30 1650 W1QK          59  5      NP4ET         59  08
QSO: 28370 PH 2016-10-30 1650 W1QK          59  5      VP5S          59  08
QSO: 28538 PH 2016-10-30 1651 W1QK          59  5      PY2KJ         59  11
QSO: 28565 PH 2016-10-30 1651 W1QK          59  5      PY5FO         59  11
QSO: 28433 PH 2016-10-30 1653 W1QK          59  5      HK4CMB        59  09
QSO: 28468 PH 2016-10-30 1654 W1QK          59  5      LU7DV         59  13
QSO: 28446 PH 2016-10-30 1655 W1QK          59  5      XR6N          59  12
QSO: 28440 PH 2016-10-30 1656 W1QK          59  5      CE6TC         59  12
QSO: 28358 PH 2016-10-30 1657 W1QK          59  5      VE3JM         59  04
QSO: 28397 PH 2016-10-30 1657 W1QK          59  5      VE2IM         59  02
QSO: 28448 PH 2016-10-30 1658 W1QK          59  5      XL3A          59  04
QSO: 28526 PH 2016-10-30 1659 W1QK          59  5      FG5GP         59  08
QSO: 28380 PH 2016-10-30 1711 W1QK          59  5      PU2PSP        59  11
QSO: 28485 PH 2016-10-30 1712 W1QK          59  5      ZP6A          59  11
QSO: 28403 PH 2016-10-30 1713 W1QK          59  5      PY2ZR         59  11
QSO: 28466 PH 2016-10-30 1714 W1QK          59  5      CB1H          59  12
QSO: 28480 PH 2016-10-30 1715 W1QK          59  5      OA4O          59  10
QSO: 28503 PH 2016-10-30 1716 W1QK          59  5      PT5D          59  11
QSO: 28310 PH 2016-10-30 1717 W1QK          59  5      NP2P          59  08
QSO: 14323 PH 2016-10-30 1721 W1QK          59  5      EI9E          59  14
QSO: 14338 PH 2016-10-30 1722 W1QK          59  5      ED3V          59  14
QSO: 14230 PH 2016-10-30 1724 W1QK          59  5      F6DZU         59  14
QSO: 14185 PH 2016-10-30 1724 W1QK          59  5      EA3GHZ        59  14
QSO: 14307 PH 2016-10-30 1725 W1QK          59  5      EC2DX         59  14
QSO: 14157 PH 2016-10-30 1726 W1QK          59  5      HA3DX         59  15
QSO: 14175 PH 2016-10-30 1729 W1QK          59  5      VE2DXY        59  02
QSO: 14195 PH 2016-10-30 1729 W1QK          59  5      TC3P          59  20
QSO: 14312 PH 2016-10-30 1730 W1QK          59  5      IZ5CML        59  15
QSO: 14258 PH 2016-10-30 1733 W1QK          59  5      CR5T          59  14
QSO: 14175 PH 2016-10-30 1734 W1QK          59  5      EA6/EI6DX     59  14
QSO: 14274 PH 2016-10-30 1737 W1QK          59  5      IK4ZGO        59  15
QSO: 14255 PH 2016-10-30 1753 W1QK          59  5      S52OT         59  15
QSO: 14345 PH 2016-10-30 1754 W1QK          59  5      EA7TG         59  14
QSO: 14342 PH 2016-10-30 1755 W1QK          59  5      HA7GN         59  15
QSO: 14348 PH 2016-10-30 1756 W1QK          59  5      CT3HF         59  33
QSO: 14164 PH 2016-10-30 1757 W1QK          59  5      S56K          59  15
QSO: 28477 PH 2016-10-30 1759 W1QK          59  5      LP1H          59  13
QSO: 28460 PH 2016-10-30 1806 W1QK          59  5      LU9FHF        59  13
QSO: 21417 PH 2016-10-30 1810 W1QK          59  5      PQ5B          59  11
QSO: 21279 PH 2016-10-30 1810 W1QK          59  5      PY1VOY        59  11
QSO: 21293 PH 2016-10-30 1811 W1QK          59  5      WP4PGY        59  08
QSO: 21332 PH 2016-10-30 1812 W1QK          59  5      WH7W          59  31
QSO: 21334 PH 2016-10-30 1812 W1QK          59  5      VE9CB         59  05
QSO: 21365 PH 2016-10-30 1814 W1QK          59  5      KW4XC/HI9     59  08
QSO: 21354 PH 2016-10-30 1816 W1QK          59  5      YY4RDC        59  09
QSO: 21259 PH 2016-10-30 1817 W1QK          59  5      VE3EJ         59  04
QSO: 21262 PH 2016-10-30 1818 W1QK          59  5      NH7AA         59  31
QSO: 21423 PH 2016-10-30 1820 W1QK          59  5      XE2B          59  06
QSO: 21264 PH 2016-10-30 1821 W1QK          59  5      CM2FRB        59  08
QSO: 21300 PH 2016-10-30 1825 W1QK          59  5      VA7FC         59  03
QSO: 21405 PH 2016-10-30 1827 W1QK          59  5      YV6VY         59  09
QSO: 21290 PH 2016-10-30 1827 W1QK          59  5      YV5JBI        59  09
QSO: 21344 PH 2016-10-30 1828 W1QK          59  5      HC2AO         59  10
QSO: 21315 PH 2016-10-30 1858 W1QK          59  5      VE6SV         59  04
QSO: 21330 PH 2016-10-30 1859 W1QK          59  5      VC7X          59  03
QSO: 14340 PH 2016-10-30 1901 W1QK          59  5      DM4X          59  14
QSO: 14168 PH 2016-10-30 1903 W1QK          59  5      HB9FPS        59  14
QSO: 14284 PH 2016-10-30 1903 W1QK          59  5      IO1C          59  15
QSO: 14295 PH 2016-10-30 1903 W1QK          59  5      IO4X          59  15
QSO: 14220 PH 2016-10-30 1905 W1QK          59  5      EB2AM         59  14
QSO: 14312 PH 2016-10-30 1905 W1QK          59  5      EA3CI         59  14
QSO: 14335 PH 2016-10-30 1905 W1QK          59  5      ED1T          59  14
QSO: 14229 PH 2016-10-30 1906 W1QK          59  5      CR2B          59  14
QSO: 14303 PH 2016-10-30 1906 W1QK          59  5      EF8U          59  33
QSO: 14245 PH 2016-10-30 1907 W1QK          59  5      NP2N          59  08
QSO: 14343 PH 2016-10-30 1910 W1QK          59  5      OE5T          59  15
QSO: 14263 PH 2016-10-30 1911 W1QK          59  5      IZ8IEV        59  15
QSO: 14276 PH 2016-10-30 1911 W1QK          59  5      EA1ET         59  14
QSO: 14260 PH 2016-10-30 1912 W1QK          59  5      IU5FFM        59  15
QSO: 14254 PH 2016-10-30 1913 W1QK          59  5      II4A          59  15
QSO: 14266 PH 2016-10-30 1916 W1QK          59  5      ED1R          59  14
QSO: 28527 PH 2016-10-30 1920 W1QK          59  5      PY2ZZZ        59  11
QSO: 28469 PH 2016-10-30 1922 W1QK          59  5      LU3HS         59  13
QSO: 28449 PH 2016-10-30 1922 W1QK          59  5      PY2ABN        59  11
QSO: 28428 PH 2016-10-30 1925 W1QK          59  5      PU2RTA        59  11
QSO: 28450 PH 2016-10-30 1930 W1QK          59  5      PY2XIZ        59  11
QSO: 28433 PH 2016-10-30 1932 W1QK          59  5      PT9AL         59  11
QSO: 28499 PH 2016-10-30 1934 W1QK          59  5      LU1EXR        59  13
QSO: 28335 PH 2016-10-30 1939 W1QK          59  5      LU2VCR        59  13
QSO: 28524 PH 2016-10-30 1940 W1QK          59  5      LU6EVD        59  13
QSO: 28512 PH 2016-10-30 1943 W1QK          59  5      CE3/VE7BFN    59  12
QSO: 28422 PH 2016-10-30 1944 W1QK          59  5      HK3C          59  09
QSO: 28502 PH 2016-10-30 1945 W1QK          59  5      PU2VTN        59  11
QSO: 28307 PH 2016-10-30 1945 W1QK          59  5      PY2SBY        59  11
QSO: 28488 PH 2016-10-30 1946 W1QK          59  5      PP5BLU        59  11
QSO: 21234 PH 2016-10-30 1949 W1QK          59  5      OA4SS         59  10
QSO: 21423 PH 2016-10-30 1958 W1QK          59  5      A31MM         59  32
QSO: 21228 PH 2016-10-30 2002 W1QK          59  5      T32AZ         59  31
QSO: 21255 PH 2016-10-30 2006 W1QK          59  5      NH6Y          59  31
QSO: 21298 PH 2016-10-30 2007 W1QK          59  5      LU5FF         59  13
QSO: 14253 PH 2016-10-30 2012 W1QK          59  5      IR4X          59  15
QSO: 14221 PH 2016-10-30 2013 W1QK          59  5      YT5X          59  15
QSO: 14163 PH 2016-10-30 2014 W1QK          59  5      IK4DCX        59  15
QSO: 14193 PH 2016-10-30 2014 W1QK          59  5      EE3A          59  14
QSO: 14310 PH 2016-10-30 2016 W1QK          59  5      KP4KE         59  08
QSO: 14142 PH 2016-10-30 2016 W1QK          59  5      HI3TIJ        59  08
QSO: 14232 PH 2016-10-30 2019 W1QK          59  5      YV5JBI        59  09
QSO: 14183 PH 2016-10-30 2031 W1QK          59  5      OH1F          59  15
QSO: 14256 PH 2016-10-30 2034 W1QK          59  5      SV8DTD        59  20
QSO: 14261 PH 2016-10-30 2037 W1QK          59  5      NP4ET         59  08
QSO: 14224 PH 2016-10-30 2038 W1QK          59  5      HC5VF         59  10
QSO: 21308 PH 2016-10-30 2042 W1QK          59  5      PY2ZR         59  11
QSO: 21304 PH 2016-10-30 2043 W1QK          59  5      TI2OY         59  07
QSO: 21214 PH 2016-10-30 2044 W1QK          59  5      PR5D          59  11
QSO: 21230 PH 2016-10-30 2046 W1QK          59  5      LU1EXR        59  13
QSO: 21290 PH 2016-10-30 2047 W1QK          59  5      ZP9MCE        59  11
QSO: 21218 PH 2016-10-30 2048 W1QK          59  5      LU6EVD        59  13
QSO: 21212 PH 2016-10-30 2049 W1QK          59  5      PP1CZ         59  11
QSO: 21206 PH 2016-10-30 2051 W1QK          59  5      YV8AD         59  09
QSO: 21414 PH 2016-10-30 2052 W1QK          59  5      NP3A          59  08
QSO: 21243 PH 2016-10-30 2056 W1QK          59  5      ZM4T          59  32
QSO: 21334 PH 2016-10-30 2110 W1QK          59  5      CE6TRA        59  12
QSO: 21336 PH 2016-10-30 2112 W1QK          59  5      PY2ZZZ        59  11
QSO: 21274 PH 2016-10-30 2114 W1QK          59  5      VE6AO         59  04
QSO: 21270 PH 2016-10-30 2116 W1QK          59  5      PR9M          59  11
QSO: 21215 PH 2016-10-30 2118 W1QK          59  5      L77D          59  13
QSO: 21317 PH 2016-10-30 2122 W1QK          59  5      CE7PGO        59  12
QSO: 21272 PH 2016-10-30 2122 W1QK          59  5      CB3R          59  12
QSO: 21354 PH 2016-10-30 2124 W1QK          59  5      PY9GC         59  11
QSO: 21264 PH 2016-10-30 2126 W1QK          59  5      LU1DK         59  13
QSO: 21387 PH 2016-10-30 2134 W1QK          59  5      VA7VF         59  03
QSO: 21425 PH 2016-10-30 2134 W1QK          59  5      PY5FO         59  11
QSO: 21313 PH 2016-10-30 2135 W1QK          59  5      PY5DK         59  11
QSO: 21225 PH 2016-10-30 2136 W1QK          59  5      LW4EF         59  13
QSO: 21378 PH 2016-10-30 2137 W1QK          59  5      PY2DV         59  11
QSO: 21251 PH 2016-10-30 2138 W1QK          59  5      LU3MAM        59  13
QSO: 14296 PH 2016-10-30 2144 W1QK          59  5      RU1A          59  16
QSO: 14244 PH 2016-10-30 2145 W1QK          59  5      OH2FNR        59  15
QSO: 14304 PH 2016-10-30 2145 W1QK          59  5      ES2MC         59  15
QSO: 14324 PH 2016-10-30 2146 W1QK          59  5      YL2KO         59  15
QSO: 14210 PH 2016-10-30 2147 W1QK          59  5      HI3TEJ        59  08
QSO: 14270 PH 2016-10-30 2148 W1QK          59  5      V3A           59  07
QSO: 14225 PH 2016-10-30 2149 W1QK          59  5      FY5KE         59  09
