START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: W4UQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 559331
OPERATORS: W4UQ K4NPC W4WYI
NAME: Fabrice Collin
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7233 PH 2016-10-29 0033 W4UQ          59  05     VE4VT         59  04     0
QSO: 21393 PH 2016-10-29 1920 W4UQ          59  05     WP4WW         59  08     1
QSO: 21414 PH 2016-10-29 1921 W4UQ          59  05     YV6YV         59  09     1
QSO: 21417 PH 2016-10-29 1922 W4UQ          59  05     KP4RV         59  08     1
QSO: 21422 PH 2016-10-29 1922 W4UQ          59  05     D4C           59  35     1
QSO: 21355 PH 2016-10-29 1926 W4UQ          59  05     CX1AV         59  13     1
QSO: 21320 PH 2016-10-29 1928 W4UQ          59  05     HK6SNJ        59  09     1
QSO: 21317 PH 2016-10-29 1928 W4UQ          59  05     PY2UD         59  11     1
QSO: 21315 PH 2016-10-29 1933 W4UQ          59  05     HK4CMB        59  09     1
QSO: 21307 PH 2016-10-29 1934 W4UQ          59  05     CB1W          59  12     1
QSO: 21302 PH 2016-10-29 1935 W4UQ          59  05     ZV5O          59  11     1
QSO: 21313 PH 2016-10-29 1935 W4UQ          59  05     HC2AO         59  10     1
QSO: 21295 PH 2016-10-29 1937 W4UQ          59  05     PY5PSA        59  11     1
QSO: 21293 PH 2016-10-29 1937 W4UQ          59  05     N5YA          59  04     1
QSO: 21288 PH 2016-10-29 1938 W4UQ          59  05     CE5JZO        59  12     1
QSO: 21278 PH 2016-10-29 1940 W4UQ          59  05     KP4MF         59  08     1
QSO: 21269 PH 2016-10-29 1940 W4UQ          59  05     FM5DN         59  08     1
QSO: 21264 PH 2016-10-29 1941 W4UQ          59  05     LT1F          59  13     1
QSO: 21256 PH 2016-10-29 1941 W4UQ          59  05     CB1H          59  12     1
QSO: 21248 PH 2016-10-29 1941 W4UQ          59  05     PS2T          59  11     1
QSO: 21231 PH 2016-10-29 1942 W4UQ          59  05     YV2CAR        59  09     1
QSO: 21227 PH 2016-10-29 1943 W4UQ          59  05     YV1YLY        59  09     1
QSO: 21224 PH 2016-10-29 1943 W4UQ          59  05     8P9EH         59  08     1
QSO: 21218 PH 2016-10-29 1944 W4UQ          59  05     V3A           59  07     1
QSO: 21212 PH 2016-10-29 1944 W4UQ          59  05     PY2MP         59  11     1
QSO: 21201 PH 2016-10-29 1945 W4UQ          59  05     K3LR          59  05     1
QSO: 21250 PH 2016-10-29 1946 W4UQ          59  05     XE1KK         59  06     1
QSO: 21375 PH 2016-10-29 1948 W4UQ          59  05     PZ5K          59  09     1
QSO: 21425 PH 2016-10-29 1949 W4UQ          59  05     HC0E          59  10     1
QSO: 21429 PH 2016-10-29 1950 W4UQ          59  05     CX9AU         59  13     1
QSO: 21440 PH 2016-10-29 1950 W4UQ          59  05     CW5W          59  13     1
QSO: 21445 PH 2016-10-29 1950 W4UQ          59  05     PJ4Q          59  09     1
QSO: 21350 PH 2016-10-29 1952 W4UQ          59  05     VA7QD         59  03     1
QSO: 21326 PH 2016-10-29 1953 W4UQ          59  05     KH7CW         59  31     1
QSO: 21298 PH 2016-10-29 1954 W4UQ          59  05     VK4KW         59  30     1
QSO: 21300 PH 2016-10-29 1954 W4UQ          59  05     ZM4T          59  32     1
QSO: 21281 PH 2016-10-29 1955 W4UQ          59  05     KH6J          59  31     1
QSO: 21283 PH 2016-10-29 2003 W4UQ          59  05     PY2ZZ         59  11     1
QSO: 21315 PH 2016-10-29 2004 W4UQ          59  05     ZP6A          59  11     1
QSO: 21317 PH 2016-10-29 2004 W4UQ          59  05     CE6TC         59  12     1
QSO: 21324 PH 2016-10-29 2005 W4UQ          59  05     YY4TSS        59  09     1
QSO: 21328 PH 2016-10-29 2006 W4UQ          59  05     PT2CM         59  11     1
QSO: 21332 PH 2016-10-29 2006 W4UQ          59  05     LU8YE         59  13     1
QSO: 21333 PH 2016-10-29 2007 W4UQ          59  05     LW1EUD        59  13     1
QSO: 21340 PH 2016-10-29 2007 W4UQ          59  05     8P5A          59  08     1
QSO: 21358 PH 2016-10-29 2010 W4UQ          59  05     OA6Q          59  10     1
QSO: 21385 PH 2016-10-29 2011 W4UQ          59  05     P40W          59  09     1
QSO: 21392 PH 2016-10-29 2012 W4UQ          59  05     YV5JBI        59  09     1
QSO: 21399 PH 2016-10-29 2012 W4UQ          59  05     HI3TEJ        59  08     1
QSO: 21404 PH 2016-10-29 2012 W4UQ          59  05     FY5KE         59  09     1
QSO: 21288 PH 2016-10-29 2016 W4UQ          59  05     KH7M          59  31     1
QSO: 21397 PH 2016-10-29 2018 W4UQ          59  05     WP3C          59  08     1
QSO: 21318 PH 2016-10-29 2020 W4UQ          59  05     ZY2A          59  11     1
QSO: 21243 PH 2016-10-29 2021 W4UQ          59  05     T42A          59  08     1
QSO: 21275 PH 2016-10-29 2023 W4UQ          59  05     PV8DX         59  11     1
QSO: 21343 PH 2016-10-29 2023 W4UQ          59  05     V47T          59  08     1
QSO: 21432 PH 2016-10-29 2025 W4UQ          59  05     YY4BDC        59  09     1
QSO: 21383 PH 2016-10-29 2025 W4UQ          59  05     WP3DX         59  08     1
QSO: 21309 PH 2016-10-29 2026 W4UQ          59  05     OH6CT         59  15     1
QSO: 21267 PH 2016-10-29 2027 W4UQ          59  05     HH2/VA3MPG    59  08     1
QSO: 21238 PH 2016-10-29 2028 W4UQ          59  05     PX2B          59  11     1
QSO: 21219 PH 2016-10-29 2029 W4UQ          59  05     PY2KJ         59  11     1
QSO: 21257 PH 2016-10-29 2029 W4UQ          59  05     PP5KC         59  11     1
QSO: 21272 PH 2016-10-29 2030 W4UQ          59  05     LP1H          59  13     1
QSO: 21365 PH 2016-10-29 2031 W4UQ          59  05     PY2YU         59  11     1
QSO: 21401 PH 2016-10-29 2032 W4UQ          59  05     CE3DNP        59  12     1
QSO: 21415 PH 2016-10-29 2032 W4UQ          59  05     CX5UA         59  13     1
QSO: 21421 PH 2016-10-29 2033 W4UQ          59  05     PY2ZZZ        59  11     1
QSO: 21425 PH 2016-10-29 2033 W4UQ          59  05     PY2XIZ        59  11     1
QSO: 21327 PH 2016-10-29 2034 W4UQ          59  05     6Y4V          59  08     1
QSO: 21284 PH 2016-10-29 2039 W4UQ          59  05     TI5M          59  07     1
QSO: 21211 PH 2016-10-29 2041 W4UQ          59  05     ZM4G          59  32     1
QSO: 21242 PH 2016-10-29 2042 W4UQ          59  05     VE5PV         59  04     1
QSO: 21244 PH 2016-10-29 2042 W4UQ          59  05     VE6SV         59  04     1
QSO: 21265 PH 2016-10-29 2043 W4UQ          59  05     PW2D          59  11     1
QSO: 21362 PH 2016-10-29 2046 W4UQ          59  05     P3L           59  20     1
QSO: 21277 PH 2016-10-29 2047 W4UQ          59  05     ZD8W          59  36     1
QSO: 14164 PH 2016-10-29 2050 W4UQ          59  05     D4C           59  35     0
QSO: 14168 PH 2016-10-29 2050 W4UQ          59  05     VE9CB         59  05     0
QSO: 14171 PH 2016-10-29 2051 W4UQ          59  05     VE9AA         59  05     0
QSO: 14178 PH 2016-10-29 2052 W4UQ          59  05     WP3C          59  08     0
QSO: 14184 PH 2016-10-29 2055 W4UQ          59  05     KP2XX         59  08     0
QSO: 14200 PH 2016-10-29 2058 W4UQ          59  05     FM5FJ         59  08     0
QSO: 14205 PH 2016-10-29 2132 W4UQ          59  05     YV5IUA        59  09     0
QSO: 14210 PH 2016-10-29 2132 W4UQ          59  05     PS2T          59  11     0
QSO: 14232 PH 2016-10-29 2134 W4UQ          59  05     TI7/W5AP      59  07     0
QSO: 14244 PH 2016-10-29 2136 W4UQ          59  05     P40L          59  09     0
QSO: 14253 PH 2016-10-29 2136 W4UQ          59  05     PP5JN         59  11     0
QSO: 14255 PH 2016-10-29 2137 W4UQ          59  05     PJ2T          59  09     0
QSO: 14268 PH 2016-10-29 2137 W4UQ          59  05     WP4ONJ        59  08     0
QSO: 14272 PH 2016-10-29 2137 W4UQ          59  05     KP4LE         59  08     0
QSO: 14290 PH 2016-10-29 2139 W4UQ          59  05     VP5S          59  08     0
QSO: 14299 PH 2016-10-29 2139 W4UQ          59  05     KP4PR         59  08     0
QSO: 14330 PH 2016-10-29 2141 W4UQ          59  05     EF8R          59  33     0
QSO: 14346 PH 2016-10-29 2142 W4UQ          59  05     KP2M          59  08     0
QSO: 14339 PH 2016-10-29 2143 W4UQ          59  05     VE5PV         59  04     0
QSO: 14310 PH 2016-10-29 2144 W4UQ          59  05     CU2CR         59  14     0
QSO: 14307 PH 2016-10-29 2145 W4UQ          59  05     XE2B          59  06     0
QSO: 14281 PH 2016-10-29 2147 W4UQ          59  05     CR3A          59  33     0
QSO: 14265 PH 2016-10-29 2157 W4UQ          59  05     VE7SCC        59  03     0
QSO: 14267 PH 2016-10-29 2157 W4UQ          59  05     NP3LY         59  08     0
QSO: 14274 PH 2016-10-29 2158 W4UQ          59  05     CW1DC         59  13     0
QSO: 14303 PH 2016-10-29 2200 W4UQ          59  05     VP9/N3AD      59  05     0
QSO: 14317 PH 2016-10-29 2201 W4UQ          59  05     HI3TEJ        59  08     0
QSO: 14320 PH 2016-10-29 2201 W4UQ          59  05     OG6N          59  15     0
QSO: 14218 PH 2016-10-29 2208 W4UQ          59  05     PJ4Q          59  09     0
QSO: 14192 PH 2016-10-29 2209 W4UQ          59  05     FG4KH         59  08     0
QSO: 14189 PH 2016-10-29 2209 W4UQ          59  05     PJ4X          59  09     0
QSO: 14153 PH 2016-10-29 2213 W4UQ          59  05     HH2/VA3MPG    59  08     0
QSO: 14200 PH 2016-10-29 2214 W4UQ          59  05     FM5AJ         59  08     0
QSO: 14222 PH 2016-10-29 2246 W4UQ          59  05     KP3Z          59  08     0
QSO: 14180 PH 2016-10-29 2248 W4UQ          59  05     KH6J          59  31     0
QSO: 14217 PH 2016-10-29 2307 W4UQ          59  05     L73D          59  13     0
QSO: 14208 PH 2016-10-29 2355 W4UQ          59  05     SK3W          59  14     0
QSO: 14188 PH 2016-10-29 2355 W4UQ          59  05     VE2IM         59  02     0
QSO: 14238 PH 2016-10-29 2358 W4UQ          59  05     VE3UTT        59  04     0
QSO: 14220 PH 2016-10-30 0001 W4UQ          59  05     PY2YU         59  11     0
QSO: 14283 PH 2016-10-30 0003 W4UQ          59  05     NL7W          59  01     0
QSO: 14300 PH 2016-10-30 0004 W4UQ          59  05     JA7YRR        59  25     0
QSO: 14328 PH 2016-10-30 0005 W4UQ          59  05     JH4UYB        59  25     0
QSO: 14295 PH 2016-10-30 0007 W4UQ          59  05     YW5D          59  09     0
QSO: 14312 PH 2016-10-30 0008 W4UQ          59  05     PQ5B          59  11     0
QSO: 14309 PH 2016-10-30 0009 W4UQ          59  05     V47T          59  08     0
QSO: 14306 PH 2016-10-30 0009 W4UQ          59  05     CX5UA         59  13     0
QSO: 14284 PH 2016-10-30 0010 W4UQ          59  05     LP1H          59  13     0
QSO: 14280 PH 2016-10-30 0013 W4UQ          59  05     KH7CW         59  31     0
QSO: 14263 PH 2016-10-30 0017 W4UQ          59  05     9Y5D          59  09     0
QSO: 14253 PH 2016-10-30 0017 W4UQ          59  05     CV5Q          59  13     0
QSO: 14240 PH 2016-10-30 0018 W4UQ          59  05     LT1F          59  13     0
QSO: 14255 PH 2016-10-30 0019 W4UQ          59  05     PZ5K          59  09     0
QSO: 14258 PH 2016-10-30 0020 W4UQ          59  05     XR6N          59  12     0
QSO: 14252 PH 2016-10-30 0020 W4UQ          59  05     LU9MBY        59  13     0
QSO: 14260 PH 2016-10-30 0021 W4UQ          59  05     PT5D          59  11     0
QSO: 14249 PH 2016-10-30 0022 W4UQ          59  05     VE6AO         59  04     0
QSO: 14193 PH 2016-10-30 0023 W4UQ          59  05     CX4BW         59  13     0
QSO: 14201 PH 2016-10-30 0023 W4UQ          59  05     ZF1A          59  08     0
QSO: 14268 PH 2016-10-30 0027 W4UQ          59  05     RW0CN         59  19     0
QSO: 14333 PH 2016-10-30 0029 W4UQ          59  05     JR2GRX        59  25     0
QSO: 14291 PH 2016-10-30 0030 W4UQ          59  05     VE6FI         59  04     0
QSO: 14178 PH 2016-10-30 0034 W4UQ          59  05     LT5X          59  13     0
QSO: 14210 PH 2016-10-30 0035 W4UQ          59  05     CB1W          59  12     0
QSO: 14271 PH 2016-10-30 0039 W4UQ          59  05     PY9GC         59  11     0
QSO: 14289 PH 2016-10-30 0041 W4UQ          59  05     VA7FC         59  03     0
QSO: 14309 PH 2016-10-30 0043 W4UQ          59  05     CB1H          59  12     0
QSO: 14306 PH 2016-10-30 0043 W4UQ          59  05     LU7MT         59  13     0
QSO: 14304 PH 2016-10-30 0043 W4UQ          59  05     PW2D          59  11     0
QSO: 14274 PH 2016-10-30 0044 W4UQ          59  05     FY5KE         59  09     0
QSO: 14240 PH 2016-10-30 0047 W4UQ          59  05     LP7D          59  13     0
QSO: 14175 PH 2016-10-30 0049 W4UQ          59  05     KH6LC         59  31     0
QSO: 14278 PH 2016-10-30 0052 W4UQ          59  05     KL7RA         59  01     0
QSO: 14303 PH 2016-10-30 0053 W4UQ          59  05     JA3YBK        59  25     0
QSO: 14280 PH 2016-10-30 0058 W4UQ          59  05     KH6CW         59  31     0
QSO: 14201 PH 2016-10-30 0058 W4UQ          59  05     ZP4A          59  11     0
QSO: 14192 PH 2016-10-30 0059 W4UQ          59  05     F3CW          59  14     0
QSO: 14230 PH 2016-10-30 0100 W4UQ          59  05     VE3VEE        59  04     0
QSO: 14344 PH 2016-10-30 0101 W4UQ          59  05     PT4T          59  11     0
QSO: 14237 PH 2016-10-30 0103 W4UQ          59  05     3G3PR         59  12     0
QSO: 14337 PH 2016-10-30 0107 W4UQ          59  05     JR8YLW        59  25     0
QSO:  7205 PH 2016-10-30 0112 W4UQ          59  05     VE3RA         59  04     0
QSO:  7195 PH 2016-10-30 0113 W4UQ          59  05     VE3DC         59  04     0
QSO:  7212 PH 2016-10-30 0120 W4UQ          59  05     VE3JAQ        59  04     0
QSO:  7230 PH 2016-10-30 0121 W4UQ          59  05     VC3R          59  04     0
QSO:  7249 PH 2016-10-30 0122 W4UQ          59  05     VE6FI         59  04     0
QSO:  3794 PH 2016-10-30 0133 W4UQ          59  05     CN2R          59  33     1
QSO:  3775 PH 2016-10-30 0134 W4UQ          59  05     6Y4V          59  08     1
QSO:  7150 PH 2016-10-30 0139 W4UQ          59  05     VE2BWL        59  05     0
QSO:  7126 PH 2016-10-30 0141 W4UQ          59  05     F5FLN         59  14     0
QSO:  7160 PH 2016-10-30 0143 W4UQ          59  05     XE2S          59  06     0
QSO:  7181 PH 2016-10-30 0144 W4UQ          59  05     IR4X          59  15     0
QSO:  7152 PH 2016-10-30 0145 W4UQ          59  05     VE2GSO        59  05     0
QSO:  7192 PH 2016-10-30 0148 W4UQ          59  05     I2VRN         59  15     0
QSO:  7210 PH 2016-10-30 0149 W4UQ          59  05     CB1W          59  12     0
QSO:  7216 PH 2016-10-30 0150 W4UQ          59  05     V47T          59  08     0
QSO:  7284 PH 2016-10-30 0151 W4UQ          59  05     ZZ2T          59  11     0
QSO:  7253 PH 2016-10-30 0151 W4UQ          59  05     VE9AA         59  05     0
QSO:  7232 PH 2016-10-30 0152 W4UQ          59  05     VE2CJR        59  05     0
QSO:  7222 PH 2016-10-30 0153 W4UQ          59  05     VO2NS         59  02     0
QSO:  7218 PH 2016-10-30 0153 W4UQ          59  05     VE3EJ         59  04     0
QSO:  7174 PH 2016-10-30 0154 W4UQ          59  05     9A1A          59  15     0
QSO:  7192 PH 2016-10-30 0201 W4UQ          59  05     IV2RN         59  15     0
QSO:  7171 PH 2016-10-30 0220 W4UQ          59  05     EC2DX         59  14     0
QSO:  7190 PH 2016-10-30 0227 W4UQ          59  05     VE6AO         59  04     0
QSO:  7151 PH 2016-10-30 0236 W4UQ          59  05     KA8G          59  04     0
QSO:  7151 PH 2016-10-30 0236 W4UQ          59  05     TI1T          59  07     0
QSO:  7151 PH 2016-10-30 0237 W4UQ          59  05     KC2LM         59  05     0
QSO:  7151 PH 2016-10-30 0238 W4UQ          59  05     K7DRA         59  04     0
QSO:  7151 PH 2016-10-30 0238 W4UQ          59  05     W3PH          59  05     0
QSO:  7151 PH 2016-10-30 0238 W4UQ          59  05     VE3KKQ        59  04     0
QSO:  7151 PH 2016-10-30 0239 W4UQ          59  05     N2SG          59  05     0
QSO:  7151 PH 2016-10-30 0239 W4UQ          59  05     YV7DX         59  09     0
QSO:  7151 PH 2016-10-30 0240 W4UQ          59  05     VE3AYR        59  04     0
QSO:  7148 PH 2016-10-30 0316 W4UQ          59  05     PV8DX         59  11     0
QSO:  7217 PH 2016-10-30 0317 W4UQ          59  05     WP3DX         59  08     0
QSO:  7228 PH 2016-10-30 0319 W4UQ          59  05     PZ5K          59  09     0
QSO:  7151 PH 2016-10-30 0320 W4UQ          59  05     CN2AA         59  33     0
QSO:  3762 PH 2016-10-30 0321 W4UQ          59  05     TI5M          59  07     1
QSO:  7184 PH 2016-10-30 0321 W4UQ          59  05     YV5JBI        59  09     0
QSO:  3751 PH 2016-10-30 0324 W4UQ          59  05     VE7GL         59  03     1
QSO:  7212 PH 2016-10-30 0332 W4UQ          59  05     P40L          59  09     0
QSO:  7234 PH 2016-10-30 0337 W4UQ          59  05     PY2YU         59  11     0
QSO:  3716 PH 2016-10-30 0338 W4UQ          59  05     T48K          59  08     1
QSO:  7130 PH 2016-10-30 0339 W4UQ          59  05     ZS3D          59  38     0
QSO:  3799 PH 2016-10-30 0339 W4UQ          59  05     ZF1A          59  08     1
QSO:  7168 PH 2016-10-30 0340 W4UQ          59  05     ZS6CCY        59  38     0
QSO:  3788 PH 2016-10-30 0341 W4UQ          59  05     VP5S          59  08     1
QSO:  3796 PH 2016-10-30 0342 W4UQ          59  05     EF8R          59  33     1
QSO:  7202 PH 2016-10-30 0346 W4UQ          59  05     W5AB          59  04     0
QSO:  3740 PH 2016-10-30 0348 W4UQ          59  05     VE7SV         59  03     1
QSO:  3755 PH 2016-10-30 0355 W4UQ          59  05     8P5A          59  08     1
QSO:  7249 PH 2016-10-30 0401 W4UQ          59  05     YW4D          59  09     0
QSO:  3753 PH 2016-10-30 0420 W4UQ          59  05     P40L          59  09     1
QSO:  3788 PH 2016-10-30 0422 W4UQ          59  05     T46A          59  08     1
QSO:  7125 PH 2016-10-30 0425 W4UQ          59  05     YV5TNT        59  09     0
QSO:  3743 PH 2016-10-30 0428 W4UQ          59  05     ED3X          59  14     1
QSO:  3730 PH 2016-10-30 0430 W4UQ          59  05     VP5DX         59  08     1
QSO:  7232 PH 2016-10-30 0433 W4UQ          59  05     KK6ZHK        59  03     0
QSO:  7232 PH 2016-10-30 0436 W4UQ          59  05     KK6UIT        59  03     0
QSO:  7232 PH 2016-10-30 0437 W4UQ          59  05     WY7TMP        59  03     0
QSO: 14245 PH 2016-10-30 1508 W4UQ          59  05     EA2RCP        59  14     0
QSO: 14242 PH 2016-10-30 1509 W4UQ          59  05     IO2X          59  15     0
QSO: 14349 PH 2016-10-30 1514 W4UQ          59  05     HB9EOU        59  14     0
QSO: 14285 PH 2016-10-30 1515 W4UQ          59  05     II2S          59  15     0
QSO: 14222 PH 2016-10-30 1518 W4UQ          59  05     VE3ZF/2       59  02     0
QSO: 14237 PH 2016-10-30 1519 W4UQ          59  05     FG5GP         59  08     0
QSO: 14229 PH 2016-10-30 1519 W4UQ          59  05     KH2RU/KP4     59  08     0
QSO: 14178 PH 2016-10-30 1523 W4UQ          59  05     LZ5R          59  20     0
QSO: 21400 PH 2016-10-30 1524 W4UQ          59  05     F5MUX         59  14     1
QSO: 14170 PH 2016-10-30 1531 W4UQ          59  05     F5ASD         59  14     0
QSO: 14170 PH 2016-10-30 1532 W4UQ          59  05     VE9HF         59  05     0
QSO: 14170 PH 2016-10-30 1532 W4UQ          59  05     W1HS          59  05     0
QSO: 14170 PH 2016-10-30 1533 W4UQ          59  05     F5PCV         59  14     0
QSO: 14170 PH 2016-10-30 1534 W4UQ          59  05     VA3PZX        59  04     0
QSO: 14170 PH 2016-10-30 1535 W4UQ          59  05     DF3IS         59  14     0
QSO: 14170 PH 2016-10-30 1536 W4UQ          59  05     F5DRD         59  14     0
QSO: 14170 PH 2016-10-30 1537 W4UQ          59  05     IW1CHX        59  15     0
QSO: 14170 PH 2016-10-30 1539 W4UQ          59  05     IK4DCX        59  15     0
QSO: 14170 PH 2016-10-30 1539 W4UQ          59  05     OK2KOJ        59  15     0
QSO: 14170 PH 2016-10-30 1540 W4UQ          59  05     S52RA         59  15     0
QSO: 14170 PH 2016-10-30 1541 W4UQ          59  05     EI9CN         59  14     0
QSO: 14170 PH 2016-10-30 1542 W4UQ          59  05     VE3IAE        59  04     0
QSO: 14170 PH 2016-10-30 1542 W4UQ          59  05     IR3Z          59  15     0
QSO: 14170 PH 2016-10-30 1544 W4UQ          59  05     IX1CLD        59  15     0
QSO: 14170 PH 2016-10-30 1545 W4UQ          59  05     IZ4NSV        59  15     0
QSO: 21349 PH 2016-10-30 1545 W4UQ          59  05     YV1YLD        59  09     1
QSO: 14170 PH 2016-10-30 1546 W4UQ          59  05     DL9BBE        59  14     0
QSO: 14170 PH 2016-10-30 1548 W4UQ          59  05     HB9BUN        59  14     0
QSO: 14170 PH 2016-10-30 1548 W4UQ          59  05     VE3KP         59  04     0
QSO: 14170 PH 2016-10-30 1548 W4UQ          59  05     IQ3RK         59  15     0
QSO: 14186 PH 2016-10-30 1627 W4UQ          59  05     VA2CZ         59  05     0
QSO: 14198 PH 2016-10-30 1627 W4UQ          59  05     VE2CJR        59  05     0
QSO: 14233 PH 2016-10-30 1634 W4UQ          59  05     VE7GL         59  03     0
QSO: 14167 PH 2016-10-30 1638 W4UQ          59  05     ED4A          59  14     0
QSO: 14223 PH 2016-10-30 1639 W4UQ          59  05     HA8GZ         59  15     0
QSO: 14258 PH 2016-10-30 1639 W4UQ          59  05     GW4BLE        59  14     0
QSO: 14291 PH 2016-10-30 1640 W4UQ          59  05     G7Y           59  14     0
QSO: 14304 PH 2016-10-30 1640 W4UQ          59  05     EA4TD         59  14     0
QSO: 14312 PH 2016-10-30 1641 W4UQ          59  05     F4DSK         59  14     0
QSO: 14348 PH 2016-10-30 1643 W4UQ          59  05     II4A          59  15     0
QSO: 14346 PH 2016-10-30 1643 W4UQ          59  05     6W1RY         59  35     0
QSO: 14322 PH 2016-10-30 1644 W4UQ          59  05     S57DX         59  15     0
QSO: 14332 PH 2016-10-30 1646 W4UQ          59  05     DF2RG         59  14     0
QSO: 14332 PH 2016-10-30 1647 W4UQ          59  05     VE3PJ         59  04     0
QSO: 14332 PH 2016-10-30 1648 W4UQ          59  05     EI9E          59  14     0
QSO: 14332 PH 2016-10-30 1648 W4UQ          59  05     W0AO          59  04     0
QSO: 14332 PH 2016-10-30 1651 W4UQ          59  05     WA1ZJM        59  04     0
QSO: 14332 PH 2016-10-30 1653 W4UQ          59  05     VA3IPG        59  04     0
QSO: 14332 PH 2016-10-30 1654 W4UQ          59  05     K3GTS         59  05     0
QSO: 14332 PH 2016-10-30 1654 W4UQ          59  05     LA6Q          59  14     0
QSO: 14332 PH 2016-10-30 1656 W4UQ          59  05     VE3MIS        59  04     0
QSO: 14332 PH 2016-10-30 1656 W4UQ          59  05     G3YYD         59  14     0
QSO: 14332 PH 2016-10-30 1656 W4UQ          59  05     W1YSM         59  05     0
QSO: 14332 PH 2016-10-30 1701 W4UQ          59  05     VE3TW         59  04     0
QSO: 14332 PH 2016-10-30 1702 W4UQ          59  05     VE2TSM        59  05     0
QSO: 14332 PH 2016-10-30 1702 W4UQ          59  05     VE2CWQ        59  05     0
QSO: 14332 PH 2016-10-30 1702 W4UQ          59  05     F2JD          59  14     0
QSO: 14332 PH 2016-10-30 1703 W4UQ          59  05     G3Y           59  14     0
QSO: 14332 PH 2016-10-30 1704 W4UQ          59  05     KC2MRW        59  05     0
QSO: 14332 PH 2016-10-30 1704 W4UQ          59  05     EA4FQM        59  14     0
QSO: 14332 PH 2016-10-30 1704 W4UQ          59  05     KZ2W          59  05     0
QSO: 14332 PH 2016-10-30 1705 W4UQ          59  05     EI1A          59  14     0
QSO: 21265 PH 2016-10-30 1710 W4UQ          59  05     EE3A          59  14     1
QSO: 21265 PH 2016-10-30 1710 W4UQ          59  05     CN8VO         59  33     1
QSO: 21220 PH 2016-10-30 1714 W4UQ          59  05     EA7ITL        59  14     1
QSO: 21293 PH 2016-10-30 1717 W4UQ          59  05     WP4PGY        59  08     1
QSO: 21296 PH 2016-10-30 1718 W4UQ          59  05     CN2AA         59  33     1
QSO: 21299 PH 2016-10-30 1718 W4UQ          59  05     CO6HLP        59  08     1
QSO: 21309 PH 2016-10-30 1719 W4UQ          59  05     NP2P          59  08     1
QSO: 21332 PH 2016-10-30 1720 W4UQ          59  05     T46A          59  08     1
QSO: 21344 PH 2016-10-30 1721 W4UQ          59  05     YW4D          59  09     1
QSO: 21375 PH 2016-10-30 1722 W4UQ          59  05     EF8R          59  33     1
QSO: 21381 PH 2016-10-30 1723 W4UQ          59  05     6W1RY         59  35     1
QSO: 21404 PH 2016-10-30 1724 W4UQ          59  05     CR3A          59  33     1
QSO: 21415 PH 2016-10-30 1725 W4UQ          59  05     HR2DMR        59  07     1
QSO: 21425 PH 2016-10-30 1727 W4UQ          59  05     ED3X          59  14     1
QSO: 21378 PH 2016-10-30 1730 W4UQ          59  05     EA3PT         59  14     1
QSO: 21368 PH 2016-10-30 1730 W4UQ          59  05     CN3A          59  33     1
QSO: 21311 PH 2016-10-30 1734 W4UQ          59  05     VE4EA         59  04     1
QSO: 21277 PH 2016-10-30 1735 W4UQ          59  05     VE2IM         59  02     1
QSO: 21258 PH 2016-10-30 1737 W4UQ          59  05     VE6FI         59  04     1
QSO: 21238 PH 2016-10-30 1738 W4UQ          59  05     TI5/W4TTT     59  07     1
QSO: 14222 PH 2016-10-30 1741 W4UQ          59  05     T42A          59  08     0
QSO: 21295 PH 2016-10-30 1743 W4UQ          59  05     YV5EMG        59  09     1
QSO: 14228 PH 2016-10-30 1745 W4UQ          59  05     WP4OND        59  08     0
QSO: 21317 PH 2016-10-30 1750 W4UQ          59  05     AD8J/HR9      59  07     1
QSO: 21322 PH 2016-10-30 1751 W4UQ          59  05     ZS6TVB        59  38     1
QSO: 21352 PH 2016-10-30 1755 W4UQ          59  05     VY2ZM         59  05     1
QSO: 21295 PH 2016-10-30 1759 W4UQ          59  05     EA5DFV        59  14     1
QSO: 21272 PH 2016-10-30 1802 W4UQ          59  05     ZS1TMJ        59  38     1
QSO: 21279 PH 2016-10-30 1802 W4UQ          59  05     PY1VOY        59  11     1
QSO: 21262 PH 2016-10-30 1803 W4UQ          59  05     NH7AA         59  31     1
QSO: 21230 PH 2016-10-30 1804 W4UQ          59  05     KP4KE         59  08     1
QSO: 21414 PH 2016-10-30 1809 W4UQ          59  05     IR9W          59  15     1
QSO: 21417 PH 2016-10-30 1810 W4UQ          59  05     PQ5B          59  11     1
QSO: 21365 PH 2016-10-30 1812 W4UQ          59  05     KW4XC/HI9     59  08     1
QSO: 21354 PH 2016-10-30 1813 W4UQ          59  05     YY4RDC        59  09     1
QSO: 21332 PH 2016-10-30 1814 W4UQ          59  05     WH7W          59  31     1
QSO: 14286 PH 2016-10-30 1819 W4UQ          59  05     ED8W          59  33     0
QSO: 21396 PH 2016-10-30 1819 W4UQ          59  05     S50K          59  15     1
