START-OF-LOG: 3.0
CALLSIGN: AB2E
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 267168
NAME: Darrell Neron
LOCATION: SNJ
OPERATORS: AB2E
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO: 14243 PH 2016-10-29 0002 AB2E          59  5      ZY2A          59  11
QSO:  7284 PH 2016-10-30 0223 AB2E          59  5      ZZ2T          59  11
QSO:  3786 PH 2016-10-30 0233 AB2E          59  5      CN2AA         59  33
QSO:  7175 PH 2016-10-30 0346 AB2E          59  5      FY5KE         59  09
QSO:  7160 PH 2016-10-30 0349 AB2E          59  5      KH6J          59  31
QSO:  3740 PH 2016-10-30 0356 AB2E          59  5      VE7SV         59  03
QSO:  3673 PH 2016-10-30 0406 AB2E          59  5      VE9ML         59  05
QSO:  3721 PH 2016-10-30 0408 AB2E          59  5      HB9H          59  14
QSO:  3735 PH 2016-10-30 0409 AB2E          59  5      EC2DX         59  14
QSO:  3791 PH 2016-10-30 0414 AB2E          59  5      TI1T          59  07
QSO:  3799 PH 2016-10-30 0415 AB2E          59  5      ZF1A          59  08
QSO:  7258 PH 2016-10-30 0423 AB2E          59  5      YW4D          59  09
QSO:  7155 PH 2016-10-30 0424 AB2E          59  5      6W1RY         59  35
QSO:  7161 PH 2016-10-30 0424 AB2E          59  5      ED8W          59  33
QSO:  7130 PH 2016-10-30 0430 AB2E          59  5      ZS3D          59  38
QSO:  7220 PH 2016-10-30 0434 AB2E          59  5      TG9AMD        59  07
QSO:  3750 PH 2016-10-30 0443 AB2E          59  5      EF2A          59  14
QSO:  3764 PH 2016-10-30 0444 AB2E          59  5      VE3PN         59  04
QSO: 21300 PH 2016-10-30 1949 AB2E          59  5      CR6K          59  14
QSO: 21373 PH 2016-10-30 1950 AB2E          59  5      PJ4X          59  09
QSO: 28400 PH 2016-10-30 1950 AB2E          59  5      PJ4X          59  09
QSO: 28472 PH 2016-10-30 1951 AB2E          59  5      P40W          59  09
QSO: 28359 PH 2016-10-30 1951 AB2E          59  5      8P5A          59  08
QSO: 21219 PH 2016-10-30 1957 AB2E          59  5      KH7M          59  31
QSO: 21333 PH 2016-10-30 1957 AB2E          59  5      KH6LC         59  31
QSO: 21348 PH 2016-10-30 1958 AB2E          59  5      V3A           59  07
QSO: 21239 PH 2016-10-30 2001 AB2E          59  5      ZD8W          59  36
QSO: 21234 PH 2016-10-30 2002 AB2E          59  5      OA4SS         59  10
QSO: 21248 PH 2016-10-30 2003 AB2E          59  5      KP4PR         59  08
QSO: 21211 PH 2016-10-30 2003 AB2E          59  5      PP1CZ         59  11
QSO: 21214 PH 2016-10-30 2004 AB2E          59  5      PR5D          59  11
QSO: 21274 PH 2016-10-30 2007 AB2E          59  5      CB1H          59  12
QSO: 21278 PH 2016-10-30 2007 AB2E          59  5      PW2D          59  11
QSO: 21302 PH 2016-10-30 2009 AB2E          59  5      NP2P          59  08
QSO: 21304 PH 2016-10-30 2010 AB2E          59  5      TI2OY         59  07
QSO: 21380 PH 2016-10-30 2011 AB2E          59  5      WP4WW         59  08
QSO: 21407 PH 2016-10-30 2012 AB2E          59  5      NP3U          59  08
QSO: 21413 PH 2016-10-30 2012 AB2E          59  5      WP4PGY        59  08
QSO: 21437 PH 2016-10-30 2013 AB2E          59  5      PQ5B          59  11
QSO: 14320 PH 2016-10-30 2014 AB2E          59  5      NP3OT         59  08
QSO: 14323 PH 2016-10-30 2015 AB2E          59  5      S57AL         59  15
QSO: 14228 PH 2016-10-30 2016 AB2E          59  5      WP4ONJ        59  08
QSO: 14199 PH 2016-10-30 2017 AB2E          59  5      T46A          59  08
QSO: 14175 PH 2016-10-30 2018 AB2E          59  5      S51A          59  15
QSO: 14225 PH 2016-10-30 2020 AB2E          59  5      CR3A          59  33
QSO: 14240 PH 2016-10-30 2021 AB2E          59  5      TM4L          59  14
QSO: 14260 PH 2016-10-30 2023 AB2E          59  5      HI8JSG        59  08
QSO: 14261 PH 2016-10-30 2023 AB2E          59  5      NP4ET         59  08
QSO: 28312 PH 2016-10-30 2046 AB2E          59  5      YN5Z          59  07
QSO: 21241 PH 2016-10-30 2048 AB2E          59  5      ZX5J          59  11
QSO: 21256 PH 2016-10-30 2048 AB2E          59  5      PY2YU         59  11
QSO: 21289 PH 2016-10-30 2049 AB2E          59  5      PT5D          59  11
QSO: 21313 PH 2016-10-30 2053 AB2E          59  5      PY5DK         59  11
QSO: 21323 PH 2016-10-30 2053 AB2E          59  5      FM5DN         59  08
QSO: 21324 PH 2016-10-30 2053 AB2E          59  5      NP2N          59  08
QSO: 21356 PH 2016-10-30 2054 AB2E          59  5      CX1AV         59  13
QSO: 21362 PH 2016-10-30 2055 AB2E          59  5      PS2T          59  11
QSO: 21367 PH 2016-10-30 2056 AB2E          59  5      PT2CM         59  11
QSO: 21387 PH 2016-10-30 2059 AB2E          59  5      VA7VF         59  03
QSO: 21389 PH 2016-10-30 2059 AB2E          59  5      NH7AA         59  31
QSO: 21392 PH 2016-10-30 2100 AB2E          59  5      YW4D          59  09
QSO: 21401 PH 2016-10-30 2100 AB2E          59  5      9Z4DZ         59  09
QSO: 21402 PH 2016-10-30 2101 AB2E          59  5      CE3DNP        59  12
QSO: 21414 PH 2016-10-30 2102 AB2E          59  5      NP3A          59  08
QSO: 21434 PH 2016-10-30 2104 AB2E          59  5      ZZ2T          59  11
QSO: 21445 PH 2016-10-30 2104 AB2E          59  5      ZY2A          59  11
QSO: 14168 PH 2016-10-30 2106 AB2E          59  5      ZW8T          59  11
QSO: 14183 PH 2016-10-30 2107 AB2E          59  5      OH1F          59  15
QSO: 14197 PH 2016-10-30 2108 AB2E          59  5      CR5T          59  14
QSO: 14203 PH 2016-10-30 2109 AB2E          59  5      YT1A          59  15
QSO: 14255 PH 2016-10-30 2112 AB2E          59  5      ZV5O          59  11
QSO: 21252 PH 2016-10-30 2117 AB2E          59  5      LT1F          59  13
QSO: 21264 PH 2016-10-30 2119 AB2E          59  5      LU1DK         59  13
QSO: 21337 PH 2016-10-30 2122 AB2E          59  5      LU8YE         59  13
QSO: 21354 PH 2016-10-30 2131 AB2E          59  5      PY9GC         59  11
QSO:  7155 PH 2016-10-30 2134 AB2E          59  5      CN2R          59  33
QSO:  7145 PH 2016-10-30 2135 AB2E          59  5      VA3SWG        59  04
QSO:  7141 PH 2016-10-30 2135 AB2E          59  5      VE3WPZ        59  04
QSO:  7134 PH 2016-10-30 2136 AB2E          59  5      TM6M          59  14
QSO: 14156 PH 2016-10-30 2232 AB2E          59  5      VP5S          59  08
QSO: 14168 PH 2016-10-30 2234 AB2E          59  5      ZY2A          59  11
END-OF-LOG:
