START-OF-LOG: 3.0
CALLSIGN: EW4M
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 399537
NAME: KAZIMIR KOPACHEL
LOCATION: DX
OPERATORS: EW4M
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  1800 PH 2016-10-29 0011 EW4M          59  16     EU4A          59  16
QSO: 28000 PH 2016-10-29 0937 EW4M          59  16     CN2R          59  33
QSO: 28000 PH 2016-10-29 0941 EW4M          59  16     SZ1A          59  20
QSO: 28000 PH 2016-10-29 0945 EW4M          59  16     UT7E          59  16
QSO: 28000 PH 2016-10-29 0948 EW4M          59  16     LZ7M          59  20
QSO: 28000 PH 2016-10-29 0954 EW4M          59  16     6W1RY         59  35
QSO: 28000 PH 2016-10-29 0959 EW4M          59  16     EA3LA         59  14
QSO: 28000 PH 2016-10-29 1007 EW4M          59  16     IO9A          59  15
QSO: 28000 PH 2016-10-29 1011 EW4M          59  16     ED3X          59  14
QSO: 28000 PH 2016-10-29 1013 EW4M          59  16     EE3A          59  14
QSO: 28000 PH 2016-10-29 1015 EW4M          59  16     IR8P          59  15
QSO: 28000 PH 2016-10-29 1022 EW4M          59  16     IZ5TJD/7      59  15
QSO: 28000 PH 2016-10-29 1023 EW4M          59  16     IR8C          59  15
QSO: 28000 PH 2016-10-29 1024 EW4M          59  16     CN3A          59  33
QSO: 28000 PH 2016-10-29 1025 EW4M          59  16     EF8R          59  33
QSO: 14000 PH 2016-10-29 1039 EW4M          59  16     OL1C          59  15
QSO: 14000 PH 2016-10-29 1040 EW4M          59  16     LZ7A          59  20
QSO: 14000 PH 2016-10-29 1043 EW4M          59  16     HG8R          59  15
QSO: 14000 PH 2016-10-29 1043 EW4M          59  16     YP7P          59  20
QSO: 14000 PH 2016-10-29 1045 EW4M          59  16     OK1NP         59  15
QSO: 14000 PH 2016-10-29 1046 EW4M          59  16     CN2R          59  33
QSO: 14000 PH 2016-10-29 1047 EW4M          59  16     RT8U          59  18
QSO: 14000 PH 2016-10-29 1047 EW4M          59  16     DP6T          59  14
QSO: 14000 PH 2016-10-29 1048 EW4M          59  16     S55X          59  15
QSO: 14000 PH 2016-10-29 1049 EW4M          59  16     IZ2DPX        59  15
QSO: 14000 PH 2016-10-29 1049 EW4M          59  16     IT9CZJ        59  15
QSO: 14000 PH 2016-10-29 1050 EW4M          59  16     IK2YCW        59  15
QSO: 14000 PH 2016-10-29 1050 EW4M          59  16     OE2S          59  15
QSO: 14000 PH 2016-10-29 1051 EW4M          59  16     S58Y          59  15
QSO: 14000 PH 2016-10-29 1052 EW4M          59  16     TK9R          59  15
QSO: 14000 PH 2016-10-29 1053 EW4M          59  16     UR3GU         59  16
QSO: 14000 PH 2016-10-29 1056 EW4M          59  16     DM4X          59  14
QSO: 14000 PH 2016-10-29 1057 EW4M          59  16     EE5T          59  14
QSO: 14000 PH 2016-10-29 1102 EW4M          59  16     HI3K          59  08
QSO: 14000 PH 2016-10-29 1103 EW4M          59  16     9A1A          59  15
QSO: 14000 PH 2016-10-29 1103 EW4M          59  16     F4FFH         59  14
QSO: 14000 PH 2016-10-29 1104 EW4M          59  16     F5MUX         59  14
QSO: 14000 PH 2016-10-29 1105 EW4M          59  16     DM3MM         59  14
QSO: 14000 PH 2016-10-29 1105 EW4M          59  16     UT0LK         59  16
QSO: 14000 PH 2016-10-29 1107 EW4M          59  16     IT9HBT        59  15
QSO: 14000 PH 2016-10-29 1108 EW4M          59  16     UR3RAA        59  16
QSO: 14000 PH 2016-10-29 1109 EW4M          59  16     M6T           59  14
QSO: 14000 PH 2016-10-29 1109 EW4M          59  16     RA3OA         59  16
QSO: 14000 PH 2016-10-29 1110 EW4M          59  16     IO2X          59  15
QSO: 14000 PH 2016-10-29 1111 EW4M          59  16     PA4O          59  14
QSO: 14000 PH 2016-10-29 1111 EW4M          59  16     TM3R          59  14
QSO: 14000 PH 2016-10-29 1112 EW4M          59  16     A73A          59  21
QSO: 14000 PH 2016-10-29 1114 EW4M          59  16     PJ4X          59  09
QSO: 14000 PH 2016-10-29 1115 EW4M          59  16     YT5X          59  15
QSO: 14000 PH 2016-10-29 1116 EW4M          59  16     IQ7AF         59  15
QSO: 28000 PH 2016-10-29 1120 EW4M          59  16     EC7KW         59  14
QSO: 28000 PH 2016-10-29 1124 EW4M          59  16     DL4ZA         59  14
QSO: 28000 PH 2016-10-29 1128 EW4M          59  16     EA8DED        59  33
QSO: 28000 PH 2016-10-29 1129 EW4M          59  16     EA7AAF        59  14
QSO: 21000 PH 2016-10-29 1142 EW4M          59  16     EV4R          59  16
QSO: 21000 PH 2016-10-29 1147 EW4M          59  16     EA1BLI        59  14
QSO: 21000 PH 2016-10-29 1149 EW4M          59  16     EA3DYY        59  14
QSO: 21000 PH 2016-10-29 1155 EW4M          59  16     ED1R          59  14
QSO: 21000 PH 2016-10-29 1156 EW4M          59  16     EA7AKK        59  14
QSO: 21000 PH 2016-10-29 1156 EW4M          59  16     HK1X          59  09
QSO: 21000 PH 2016-10-29 1159 EW4M          59  16     TC3P          59  20
QSO: 21000 PH 2016-10-29 1201 EW4M          59  16     IR4M          59  15
QSO: 21000 PH 2016-10-29 1204 EW4M          59  16     WP3C          59  08
QSO: 21000 PH 2016-10-29 1205 EW4M          59  16     ED3V          59  14
QSO: 21000 PH 2016-10-29 1205 EW4M          59  16     IR9W          59  15
QSO: 21000 PH 2016-10-29 1208 EW4M          59  16     ED3D          59  14
QSO: 21000 PH 2016-10-29 1209 EW4M          59  16     DL2ARD        59  14
QSO: 21000 PH 2016-10-29 1210 EW4M          59  16     ED4W          59  14
QSO: 21000 PH 2016-10-29 1210 EW4M          59  16     EA2LMI        59  14
QSO: 21000 PH 2016-10-29 1211 EW4M          59  16     KP4RV         59  08
QSO: 21000 PH 2016-10-29 1212 EW4M          59  16     CN3A          59  33
QSO: 21000 PH 2016-10-29 1216 EW4M          59  16     IS0BSR        59  15
QSO: 21000 PH 2016-10-29 1217 EW4M          59  16     EA1CS         59  14
QSO: 21000 PH 2016-10-29 1225 EW4M          59  16     PJ4X          59  09
QSO: 21000 PH 2016-10-29 1226 EW4M          59  16     P33W          59  20
QSO: 21000 PH 2016-10-29 1227 EW4M          59  16     ED1T          59  14
QSO: 21000 PH 2016-10-29 1228 EW4M          59  16     EW4W          59  16
QSO: 21000 PH 2016-10-29 1230 EW4M          59  16     9H6A          59  15
QSO: 21000 PH 2016-10-29 1232 EW4M          59  16     EA2RCP        59  14
QSO: 21000 PH 2016-10-29 1233 EW4M          59  16     ED5M          59  14
QSO: 21000 PH 2016-10-29 1237 EW4M          59  16     YW4D          59  09
QSO: 21000 PH 2016-10-29 1238 EW4M          59  16     ED5K          59  14
QSO: 21000 PH 2016-10-29 1242 EW4M          59  16     EA5RM         59  14
QSO: 21000 PH 2016-10-29 1243 EW4M          59  16     ED3X          59  14
QSO: 21000 PH 2016-10-29 1243 EW4M          59  16     EC2DX         59  14
QSO: 21000 PH 2016-10-29 1248 EW4M          59  16     EA3RP         59  14
QSO: 21000 PH 2016-10-29 1254 EW4M          59  16     RL4F          59  16
QSO: 21000 PH 2016-10-29 1256 EW4M          59  16     TC2C          59  20
QSO: 21000 PH 2016-10-29 1259 EW4M          59  16     RK3PWR        59  16
QSO: 21000 PH 2016-10-29 1304 EW4M          59  16     YM2KY         59  20
QSO: 21000 PH 2016-10-29 1307 EW4M          59  16     4Z4TJ         59  20
QSO: 28000 PH 2016-10-29 1313 EW4M          59  16     CN2AA         59  33
QSO: 14000 PH 2016-10-29 1325 EW4M          59  16     IZ1ANK        59  15
QSO: 14000 PH 2016-10-29 1325 EW4M          59  16     ED2C          59  14
QSO: 14000 PH 2016-10-29 1326 EW4M          59  16     GW9X          59  14
QSO: 14000 PH 2016-10-29 1327 EW4M          59  16     PI4CC         59  14
QSO: 14000 PH 2016-10-29 1328 EW4M          59  16     UA4S          59  16
QSO: 14000 PH 2016-10-29 1330 EW4M          59  16     IC8AJU        59  15
QSO: 14000 PH 2016-10-29 1331 EW4M          59  16     HB9EYP        59  14
QSO: 14000 PH 2016-10-29 1332 EW4M          59  16     F8DVD         59  14
QSO: 14000 PH 2016-10-29 1334 EW4M          59  16     IU1EAF/4      59  15
QSO: 14000 PH 2016-10-29 1335 EW4M          59  16     SV3AQR        59  20
QSO: 14000 PH 2016-10-29 1336 EW4M          59  16     VU2RCT        59  22
QSO: 14000 PH 2016-10-29 1347 EW4M          59  16     CR5C          59  14
QSO: 14000 PH 2016-10-29 1349 EW4M          59  16     IT9AUH        59  15
QSO: 14000 PH 2016-10-29 1351 EW4M          59  16     F5ASD         59  14
QSO: 14000 PH 2016-10-29 1352 EW4M          59  16     IK3UNA        59  15
QSO: 14000 PH 2016-10-29 1352 EW4M          59  16     EA2DNR        59  14
QSO: 14000 PH 2016-10-29 1355 EW4M          59  16     EI5KF         59  14
QSO: 14000 PH 2016-10-29 1407 EW4M          59  16     EA3CI         59  14
QSO: 14000 PH 2016-10-29 1411 EW4M          59  16     TM6M          59  14
QSO: 14000 PH 2016-10-29 1417 EW4M          59  16     EA3PT         59  14
QSO: 21000 PH 2016-10-29 1423 EW4M          59  16     EA5FIV        59  14
QSO: 21000 PH 2016-10-29 1426 EW4M          59  16     DF0WRTC       59  14
QSO:  7000 PH 2016-10-29 1441 EW4M          59  16     RG6G          59  16
QSO:  7000 PH 2016-10-29 1442 EW4M          59  16     S56X          59  15
QSO:  7000 PH 2016-10-29 1444 EW4M          59  16     LZ9W          59  20
QSO:  7000 PH 2016-10-29 1445 EW4M          59  16     UP2L          59  17
QSO:  7000 PH 2016-10-29 1446 EW4M          59  16     UA6YN         59  16
QSO:  7000 PH 2016-10-29 1449 EW4M          59  16     PI4M          59  14
QSO:  7000 PH 2016-10-29 1450 EW4M          59  16     YT5A          59  15
QSO:  7000 PH 2016-10-29 1450 EW4M          59  16     HA8FM         59  15
QSO:  7000 PH 2016-10-29 1451 EW4M          59  16     OK4K          59  15
QSO:  7000 PH 2016-10-29 1451 EW4M          59  16     YT9X          59  15
QSO:  7000 PH 2016-10-29 1452 EW4M          59  16     4L0A          59  21
QSO:  7000 PH 2016-10-29 1453 EW4M          59  16     YT0A          59  15
QSO:  7000 PH 2016-10-29 1454 EW4M          59  16     OK7W          59  15
QSO:  7000 PH 2016-10-29 1454 EW4M          59  16     E74O          59  15
QSO:  7000 PH 2016-10-29 1455 EW4M          59  16     A62A          59  21
QSO:  7000 PH 2016-10-29 1456 EW4M          59  16     R4RE          59  16
QSO:  7000 PH 2016-10-29 1457 EW4M          59  16     OL9R          59  15
QSO:  7000 PH 2016-10-29 1458 EW4M          59  16     HA6NL         59  15
QSO:  7000 PH 2016-10-29 1459 EW4M          59  16     UV3QF         59  16
QSO:  7000 PH 2016-10-29 1500 EW4M          59  16     OM3IAG        59  15
QSO:  7000 PH 2016-10-29 1503 EW4M          59  16     UA4M          59  16
QSO:  7000 PH 2016-10-29 1504 EW4M          59  16     PI4CC         59  14
QSO:  7000 PH 2016-10-29 1506 EW4M          59  16     LZ5K          59  20
QSO:  7000 PH 2016-10-29 1507 EW4M          59  16     UW1M          59  16
QSO:  7000 PH 2016-10-29 1509 EW4M          59  16     OM5DX         59  15
QSO:  7000 PH 2016-10-29 1510 EW4M          59  16     UA3BL         59  16
QSO:  7000 PH 2016-10-29 1511 EW4M          59  16     OK7K          59  15
QSO:  7000 PH 2016-10-29 1518 EW4M          59  16     DL7URH        59  14
QSO:  7000 PH 2016-10-29 1518 EW4M          59  16     9A9R          59  15
QSO:  7000 PH 2016-10-29 1519 EW4M          59  16     SK7K          59  14
QSO:  7000 PH 2016-10-29 1949 EW4M          59  16     OZ7X          59  14
QSO:  7000 PH 2016-10-29 1951 EW4M          59  16     Z3B           59  15
QSO:  7000 PH 2016-10-29 1952 EW4M          59  16     LZ5T          59  20
QSO:  7000 PH 2016-10-29 1953 EW4M          59  16     A73A          59  21
QSO:  7000 PH 2016-10-29 1954 EW4M          59  16     S58M          59  15
QSO:  7000 PH 2016-10-29 1956 EW4M          59  16     YU1DW         59  15
QSO:  7000 PH 2016-10-29 2000 EW4M          59  16     YU1EW         59  15
QSO:  7000 PH 2016-10-29 2001 EW4M          59  16     9K2HN         59  21
QSO:  7000 PH 2016-10-29 2003 EW4M          59  16     IB9A          59  15
QSO:  7000 PH 2016-10-29 2003 EW4M          59  16     YU5R          59  15
QSO:  7000 PH 2016-10-29 2005 EW4M          59  16     P33W          59  20
QSO:  7000 PH 2016-10-29 2010 EW4M          59  16     IB9T          59  15
QSO:  7000 PH 2016-10-29 2011 EW4M          59  16     SN8B          59  15
QSO:  7000 PH 2016-10-29 2012 EW4M          59  16     DF0HQ         59  14
QSO:  7000 PH 2016-10-29 2014 EW4M          59  16     OM7M          59  15
QSO:  7000 PH 2016-10-29 2015 EW4M          59  16     9A7A          59  15
QSO: 14000 PH 2016-10-29 2027 EW4M          59  16     PI4COM        59  14
QSO: 14000 PH 2016-10-29 2028 EW4M          59  16     LZ9W          59  20
QSO: 14000 PH 2016-10-29 2030 EW4M          59  16     OT5A          59  14
QSO: 14000 PH 2016-10-29 2032 EW4M          59  16     YO3IYO        59  20
QSO: 14000 PH 2016-10-29 2033 EW4M          59  16     TM1A          59  14
QSO: 14000 PH 2016-10-29 2035 EW4M          59  16     YU3EEA        59  15
QSO: 14000 PH 2016-10-29 2040 EW4M          59  16     YT0W          59  15
QSO: 14000 PH 2016-10-29 2044 EW4M          59  16     IZ8FDG        59  15
QSO: 14000 PH 2016-10-29 2044 EW4M          59  16     9A1P          59  15
QSO: 14000 PH 2016-10-29 2048 EW4M          59  16     4Z4AK         59  20
QSO:  3500 PH 2016-10-29 2055 EW4M          59  16     OM7M          59  15
QSO:  3500 PH 2016-10-29 2106 EW4M          59  16     RC9O          59  18
QSO:  3500 PH 2016-10-29 2114 EW4M          59  16     S59ACP        59  15
QSO:  3500 PH 2016-10-29 2116 EW4M          59  16     YT0T          59  15
QSO:  3500 PH 2016-10-29 2117 EW4M          59  16     PA3EWP        59  14
QSO:  3500 PH 2016-10-29 2118 EW4M          59  16     SP9KAO        59  15
QSO:  3500 PH 2016-10-29 2145 EW4M          59  16     TK2A          59  15
QSO:  3500 PH 2016-10-29 2148 EW4M          59  16     F4FLQ         59  14
QSO:  3500 PH 2016-10-29 2151 EW4M          59  16     DL1A          59  14
QSO:  3500 PH 2016-10-29 2152 EW4M          59  16     OE6MDF        59  15
QSO:  3500 PH 2016-10-29 2153 EW4M          59  16     YP0C          59  20
QSO:  3500 PH 2016-10-29 2154 EW4M          59  16     DL1NKS        59  14
QSO:  3500 PH 2016-10-29 2156 EW4M          59  16     OK2HBR        59  15
QSO:  3500 PH 2016-10-29 2157 EW4M          59  16     DF0AT         59  14
QSO:  3500 PH 2016-10-29 2200 EW4M          59  16     S58MU         59  15
QSO:  3500 PH 2016-10-29 2209 EW4M          59  16     EE5T          59  14
QSO:  3500 PH 2016-10-29 2210 EW4M          59  16     DL0CS         59  14
QSO:  3500 PH 2016-10-29 2211 EW4M          59  16     DQ2C          59  14
QSO:  3500 PH 2016-10-29 2215 EW4M          59  16     E73ESP        59  15
QSO:  3500 PH 2016-10-29 2215 EW4M          59  16     DL5GAC        59  14
QSO:  3500 PH 2016-10-29 2217 EW4M          59  16     YU1RA         59  15
QSO:  3500 PH 2016-10-29 2217 EW4M          59  16     DQ4W          59  14
QSO:  3500 PH 2016-10-29 2220 EW4M          59  16     A73A          59  21
QSO:  3500 PH 2016-10-29 2221 EW4M          59  16     S54K          59  15
QSO:  3500 PH 2016-10-29 2222 EW4M          59  16     PI4DX         59  14
QSO:  1800 PH 2016-10-29 2230 EW4M          59  16     SP7SMF        59  15
QSO:  1800 PH 2016-10-29 2231 EW4M          59  16     YU5R          59  15
QSO:  1800 PH 2016-10-29 2233 EW4M          59  16     RM5A          59  16
QSO:  1800 PH 2016-10-29 2235 EW4M          59  16     OK4A          59  15
QSO:  1800 PH 2016-10-29 2237 EW4M          59  16     SJ0X          59  14
QSO:  7000 PH 2016-10-29 2251 EW4M          59  16     SZ1A          59  20
QSO:  7000 PH 2016-10-29 2301 EW4M          59  16     ED8X          59  33
QSO:  7000 PH 2016-10-29 2309 EW4M          59  16     IR8C          59  15
QSO:  7000 PH 2016-10-29 2310 EW4M          59  16     US1I          59  16
QSO:  7000 PH 2016-10-29 2311 EW4M          59  16     IR4M          59  15
QSO:  7000 PH 2016-10-29 2313 EW4M          59  16     ED3X          59  14
QSO:  7000 PH 2016-10-29 2315 EW4M          59  16     A61HA         59  21
QSO:  1800 PH 2016-10-30 0420 EW4M          59  16     HG1S          59  15
QSO:  1800 PH 2016-10-30 0422 EW4M          59  16     OK7O          59  15
QSO:  1800 PH 2016-10-30 0423 EW4M          59  16     RK3PWR        59  16
QSO:  1800 PH 2016-10-30 0423 EW4M          59  16     IR4M          59  15
QSO:  1800 PH 2016-10-30 0431 EW4M          59  16     OK1MKU        59  15
QSO:  1800 PH 2016-10-30 0432 EW4M          59  16     OJ0B          59  15
QSO:  1800 PH 2016-10-30 0436 EW4M          59  16     LY9Y          59  15
QSO:  1800 PH 2016-10-30 0440 EW4M          59  16     SP9KDA        59  15
QSO:  1800 PH 2016-10-30 0443 EW4M          59  16     OK5W          59  15
QSO:  1800 PH 2016-10-30 0445 EW4M          59  16     SK7K          59  14
QSO:  3500 PH 2016-10-30 0500 EW4M          59  16     OH5NQ         59  15
QSO:  3500 PH 2016-10-30 0501 EW4M          59  16     HA8CQ         59  15
QSO:  3500 PH 2016-10-30 0501 EW4M          59  16     PA4VHF        59  14
QSO:  3500 PH 2016-10-30 0501 EW4M          59  16     PI4CC         59  14
QSO:  3500 PH 2016-10-30 0503 EW4M          59  16     F6HHR         59  14
QSO:  3500 PH 2016-10-30 0503 EW4M          59  16     DK6MP         59  14
QSO:  3500 PH 2016-10-30 0504 EW4M          59  16     IT9AHI        59  15
QSO:  3500 PH 2016-10-30 0504 EW4M          59  16     PA1NL         59  14
QSO:  3500 PH 2016-10-30 0505 EW4M          59  16     IR3Z          59  15
QSO:  3500 PH 2016-10-30 0505 EW4M          59  16     K1LZ          59  05
QSO:  3500 PH 2016-10-30 0505 EW4M          59  16     ON4CT         59  14
QSO:  3500 PH 2016-10-30 0506 EW4M          59  16     UT1V          59  16
QSO:  3500 PH 2016-10-30 0507 EW4M          59  16     VE3EJ         59  04
QSO:  3500 PH 2016-10-30 0507 EW4M          59  16     F4DSK         59  14
QSO:  3500 PH 2016-10-30 0508 EW4M          59  16     OK1MSP        59  15
QSO:  3500 PH 2016-10-30 0508 EW4M          59  16     DL7URH        59  14
QSO:  3500 PH 2016-10-30 0508 EW4M          59  16     UR5SD         59  16
QSO:  3500 PH 2016-10-30 0509 EW4M          59  16     CN2R          59  33
QSO:  3500 PH 2016-10-30 0509 EW4M          59  16     DK7C          59  14
QSO:  3500 PH 2016-10-30 0509 EW4M          59  16     HG6V          59  15
QSO:  3500 PH 2016-10-30 0510 EW4M          59  16     YO3HOT        59  20
QSO:  3500 PH 2016-10-30 0510 EW4M          59  16     DB2B          59  14
QSO:  3500 PH 2016-10-30 0511 EW4M          59  16     K1XM          59  05
QSO:  3500 PH 2016-10-30 0512 EW4M          59  16     DL8MAS        59  14
QSO:  3500 PH 2016-10-30 0512 EW4M          59  16     RO5F          59  16
QSO:  3500 PH 2016-10-30 0513 EW4M          59  16     OM6TX         59  15
QSO:  3500 PH 2016-10-30 0513 EW4M          59  16     UT4TA         59  16
QSO:  3500 PH 2016-10-30 0513 EW4M          59  16     OK2BZE        59  15
QSO:  3500 PH 2016-10-30 0514 EW4M          59  16     ES1O          59  15
QSO:  3500 PH 2016-10-30 0514 EW4M          59  16     RT3N          59  16
QSO:  3500 PH 2016-10-30 0514 EW4M          59  16     OH5BM         59  15
QSO:  3500 PH 2016-10-30 0515 EW4M          59  16     DL4LAM        59  14
QSO:  3500 PH 2016-10-30 0515 EW4M          59  16     GM2T          59  14
QSO:  3500 PH 2016-10-30 0517 EW4M          59  16     F4GVZ         59  14
QSO:  3500 PH 2016-10-30 0517 EW4M          59  16     OK1MNW        59  15
QSO:  3500 PH 2016-10-30 0517 EW4M          59  16     OM4M          59  15
QSO:  3500 PH 2016-10-30 0517 EW4M          59  16     OG6N          59  15
QSO:  3500 PH 2016-10-30 0518 EW4M          59  16     DL6NDW        59  14
QSO:  3500 PH 2016-10-30 0520 EW4M          59  16     LY4Q          59  15
QSO:  3500 PH 2016-10-30 0520 EW4M          59  16     RV3YR         59  16
QSO:  3500 PH 2016-10-30 0521 EW4M          59  16     SP1MGM        59  15
QSO:  3500 PH 2016-10-30 0521 EW4M          59  16     SE5N          59  14
QSO:  3500 PH 2016-10-30 0521 EW4M          59  16     DO1CS         59  14
QSO:  3500 PH 2016-10-30 0524 EW4M          59  16     IN3FOX        59  15
QSO:  3500 PH 2016-10-30 0525 EW4M          59  16     SK6HD         59  14
QSO:  3500 PH 2016-10-30 0525 EW4M          59  16     OK2MBP        59  15
QSO:  3500 PH 2016-10-30 0526 EW4M          59  16     DK6CQ         59  14
QSO:  3500 PH 2016-10-30 0527 EW4M          59  16     UY2UQ         59  16
QSO:  3500 PH 2016-10-30 0528 EW4M          59  16     DL9DRA        59  14
QSO:  3500 PH 2016-10-30 0529 EW4M          59  16     DL2DQL        59  14
QSO:  3500 PH 2016-10-30 0529 EW4M          59  16     SM6BZV        59  14
QSO:  3500 PH 2016-10-30 0530 EW4M          59  16     E77CV         59  15
QSO:  3500 PH 2016-10-30 0531 EW4M          59  16     SQ1OD         59  15
QSO:  3500 PH 2016-10-30 0531 EW4M          59  16     OK2KR         59  15
QSO:  3500 PH 2016-10-30 0532 EW4M          59  16     SP2CBS        59  15
QSO:  3500 PH 2016-10-30 0534 EW4M          59  16     IR6A          59  15
QSO:  3500 PH 2016-10-30 0535 EW4M          59  16     OO7P          59  14
QSO:  3500 PH 2016-10-30 0535 EW4M          59  16     OM7SR         59  15
QSO:  3500 PH 2016-10-30 0536 EW4M          59  16     I1JTQ         59  15
QSO:  3500 PH 2016-10-30 0537 EW4M          59  16     SN4EE         59  15
QSO:  3500 PH 2016-10-30 0537 EW4M          59  16     UT3UV         59  16
QSO:  3500 PH 2016-10-30 0538 EW4M          59  16     UT5T          59  16
QSO:  3500 PH 2016-10-30 0538 EW4M          59  16     DK1IP         59  14
QSO:  3500 PH 2016-10-30 0539 EW4M          59  16     YP7P          59  20
QSO:  3500 PH 2016-10-30 0540 EW4M          59  16     SQ2WHH        59  15
QSO:  3500 PH 2016-10-30 0540 EW4M          59  16     OK1AXG        59  15
QSO:  3500 PH 2016-10-30 0542 EW4M          59  16     SN1D          59  15
QSO:  3500 PH 2016-10-30 0544 EW4M          59  16     OE6HLF        59  15
QSO:  3500 PH 2016-10-30 0545 EW4M          59  16     IQ5PJ         59  15
QSO:  3500 PH 2016-10-30 0546 EW4M          59  16     E74KM         59  15
QSO:  7000 PH 2016-10-30 0554 EW4M          59  16     M6T           59  14
QSO:  7000 PH 2016-10-30 0556 EW4M          59  16     LZ7A          59  20
QSO:  7000 PH 2016-10-30 0557 EW4M          59  16     YT7A          59  15
QSO:  7000 PH 2016-10-30 0558 EW4M          59  16     II2S          59  15
QSO:  7000 PH 2016-10-30 0559 EW4M          59  16     EF2A          59  14
QSO:  7000 PH 2016-10-30 0600 EW4M          59  16     OT5A          59  14
QSO:  7000 PH 2016-10-30 0602 EW4M          59  16     ED3V          59  14
QSO:  7000 PH 2016-10-30 0603 EW4M          59  16     E79D          59  15
QSO:  7000 PH 2016-10-30 0604 EW4M          59  16     YT6W          59  15
QSO:  7000 PH 2016-10-30 0605 EW4M          59  16     F4FSY         59  14
QSO:  7000 PH 2016-10-30 0606 EW4M          59  16     OA4O          59  10
QSO:  7000 PH 2016-10-30 0617 EW4M          59  16     S59ACP        59  15
QSO:  7000 PH 2016-10-30 0618 EW4M          59  16     M4A           59  14
QSO:  7000 PH 2016-10-30 0619 EW4M          59  16     HB9CA         59  14
QSO:  7000 PH 2016-10-30 0621 EW4M          59  16     9A50CBM       59  15
QSO:  7000 PH 2016-10-30 0622 EW4M          59  16     ZW8T          59  11
QSO:  7000 PH 2016-10-30 0625 EW4M          59  16     GZ5Y          59  14
QSO:  7000 PH 2016-10-30 0626 EW4M          59  16     OH1F          59  15
QSO:  7000 PH 2016-10-30 0627 EW4M          59  16     FY5KE         59  09
QSO:  7000 PH 2016-10-30 0628 EW4M          59  16     YO9HP         59  20
QSO:  7000 PH 2016-10-30 0632 EW4M          59  16     ZV5O          59  11
QSO:  7000 PH 2016-10-30 0633 EW4M          59  16     IK2YCW        59  15
QSO:  7000 PH 2016-10-30 0634 EW4M          59  16     CR3A          59  33
QSO:  7000 PH 2016-10-30 0635 EW4M          59  16     CN3A          59  33
QSO:  7000 PH 2016-10-30 0636 EW4M          59  16     DQ2C          59  14
QSO:  7000 PH 2016-10-30 0637 EW4M          59  16     RO5F          59  16
QSO:  7000 PH 2016-10-30 0638 EW4M          59  16     F4ENK         59  14
QSO:  7000 PH 2016-10-30 0639 EW4M          59  16     EC2DX         59  14
QSO:  7000 PH 2016-10-30 0641 EW4M          59  16     HG1S          59  15
QSO:  7000 PH 2016-10-30 0642 EW4M          59  16     F4DSK         59  14
QSO:  7000 PH 2016-10-30 0643 EW4M          59  16     ED2WW         59  14
QSO:  7000 PH 2016-10-30 0643 EW4M          59  16     DJ7UC         59  14
QSO:  7000 PH 2016-10-30 0644 EW4M          59  16     EA9LZ         59  33
QSO:  7000 PH 2016-10-30 0646 EW4M          59  16     DP6T          59  14
QSO:  7000 PH 2016-10-30 0646 EW4M          59  16     RK3AW         59  16
QSO:  7000 PH 2016-10-30 0648 EW4M          59  16     DP4M          59  14
QSO:  7000 PH 2016-10-30 0649 EW4M          59  16     DR1A          59  14
QSO: 21000 PH 2016-10-30 0718 EW4M          59  16     RK8I          59  18
QSO: 14000 PH 2016-10-30 0722 EW4M          59  16     RU6YJ         59  16
QSO: 14000 PH 2016-10-30 0725 EW4M          59  16     UX3IT         59  16
QSO: 14000 PH 2016-10-30 0727 EW4M          59  16     UA6GF         59  16
QSO: 14000 PH 2016-10-30 0730 EW4M          59  16     IS0BSR        59  15
QSO: 14000 PH 2016-10-30 0730 EW4M          59  16     RZ4AG         59  16
QSO: 14000 PH 2016-10-30 0731 EW4M          59  16     UT4IXZ        59  16
QSO: 14000 PH 2016-10-30 0732 EW4M          59  16     R4FD          59  16
QSO: 14000 PH 2016-10-30 0735 EW4M          59  16     UP0L          59  17
QSO: 14000 PH 2016-10-30 0737 EW4M          59  16     RT5Z          59  16
QSO: 14000 PH 2016-10-30 0740 EW4M          59  16     A61BM         59  21
QSO: 14000 PH 2016-10-30 0745 EW4M          59  16     UX1CL         59  16
QSO: 14000 PH 2016-10-30 0749 EW4M          59  16     EW4W          59  16
QSO: 14000 PH 2016-10-30 0751 EW4M          59  16     YO5KFG        59  20
QSO: 14000 PH 2016-10-30 0800 EW4M          59  16     UA4WGM        59  16
QSO: 14000 PH 2016-10-30 0802 EW4M          59  16     RC7A          59  16
QSO: 14000 PH 2016-10-30 0804 EW4M          59  16     EF8U          59  33
QSO: 14000 PH 2016-10-30 0805 EW4M          59  16     UT7E          59  16
QSO: 14000 PH 2016-10-30 0807 EW4M          59  16     YU1DW         59  15
QSO: 14000 PH 2016-10-30 0809 EW4M          59  16     EA9KB         59  33
QSO: 14000 PH 2016-10-30 0810 EW4M          59  16     R4AC          59  16
