START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE3A
CLUB: Catalonia Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2654890
OPERATORS: EE3A
NAME: Jordi Bueno
CREATED-BY: N1MM Logger V14.2.0
QSO:  1800 PH 2016-10-29 0531 EE3A          59  14     EB5KT         59  14
QSO: 21000 PH 2016-10-29 1444 EE3A          59  14     OD5ZZ         59  20
QSO: 21000 PH 2016-10-29 1444 EE3A          59  14     N4KM          59  05
QSO: 21000 PH 2016-10-29 1445 EE3A          59  14     DK1WU         59  14
QSO: 21000 PH 2016-10-29 1445 EE3A          59  14     K5FUV         59  04
QSO: 21000 PH 2016-10-29 1445 EE3A          59  14     K5KJ          59  04
QSO: 21000 PH 2016-10-29 1446 EE3A          59  14     YP7P          59  20
QSO: 21000 PH 2016-10-29 1446 EE3A          59  14     N4TL          59  05
QSO: 21000 PH 2016-10-29 1447 EE3A          59  14     WP3C          59  08
QSO: 21000 PH 2016-10-29 1447 EE3A          59  14     YV5JBI        59  09
QSO: 21000 PH 2016-10-29 1448 EE3A          59  14     W3OA          59  05
QSO: 21000 PH 2016-10-29 1448 EE3A          59  14     EF8O          59  33
QSO: 21000 PH 2016-10-29 1448 EE3A          59  14     KN5TX         59  04
QSO: 21000 PH 2016-10-29 1449 EE3A          59  14     K3CCR         59  05
QSO: 21000 PH 2016-10-29 1449 EE3A          59  14     PE0TS         59  14
QSO: 21000 PH 2016-10-29 1450 EE3A          59  14     KC4G          59  05
QSO: 21000 PH 2016-10-29 1450 EE3A          59  14     N9UY          59  05
QSO: 21000 PH 2016-10-29 1451 EE3A          59  14     SK6HD         59  14
QSO: 21000 PH 2016-10-29 1451 EE3A          59  14     KJ4UDD        59  05
QSO: 21000 PH 2016-10-29 1451 EE3A          59  14     K5IZO         59  04
QSO: 21000 PH 2016-10-29 1451 EE3A          59  14     NA4K          59  04
QSO: 21000 PH 2016-10-29 1452 EE3A          59  14     DO5WA         59  14
QSO: 21000 PH 2016-10-29 1452 EE3A          59  14     KD9MS         59  04
QSO: 21000 PH 2016-10-29 1453 EE3A          59  14     W5HFF         59  04
QSO: 21000 PH 2016-10-29 1453 EE3A          59  14     DO4MTB        59  14
QSO: 21000 PH 2016-10-29 1453 EE3A          59  14     W4ML          59  05
QSO: 21000 PH 2016-10-29 1454 EE3A          59  14     W4GHV         59  05
QSO: 21000 PH 2016-10-29 1454 EE3A          59  14     N0PCL         59  04
QSO: 21000 PH 2016-10-29 1454 EE3A          59  14     TA4AKS        59  20
QSO: 21000 PH 2016-10-29 1455 EE3A          59  14     W3ZGD         59  05
QSO: 21000 PH 2016-10-29 1457 EE3A          59  14     PA4VHF        59  14
QSO: 21000 PH 2016-10-29 1457 EE3A          59  14     N3KN          59  05
QSO: 21000 PH 2016-10-29 1457 EE3A          59  14     PA6AA         59  14
QSO: 21000 PH 2016-10-29 1458 EE3A          59  14     YU1VG         59  15
QSO: 21000 PH 2016-10-29 1458 EE3A          59  14     K3ZO          59  05
QSO: 21000 PH 2016-10-29 1458 EE3A          59  14     K2PLF         59  05
QSO: 21000 PH 2016-10-29 1459 EE3A          59  14     DJ6OZ         59  14
QSO: 21000 PH 2016-10-29 1459 EE3A          59  14     SK6AW         59  14
QSO: 21000 PH 2016-10-29 1459 EE3A          59  14     N2YNF         59  05
QSO: 21000 PH 2016-10-29 1500 EE3A          59  14     CM6ISG        59  08
QSO: 21000 PH 2016-10-29 1500 EE3A          59  14     DL4EBA        59  14
QSO: 21000 PH 2016-10-29 1501 EE3A          59  14     K3ISH         59  05
QSO: 21000 PH 2016-10-29 1501 EE3A          59  14     K4WLG         59  04
QSO: 21000 PH 2016-10-29 1502 EE3A          59  14     KA1ZD         59  05
QSO: 21000 PH 2016-10-29 1502 EE3A          59  14     E72U          59  15
QSO: 21000 PH 2016-10-29 1503 EE3A          59  14     WV8DOH        59  04
QSO: 21000 PH 2016-10-29 1503 EE3A          59  14     K1LZ          59  05
QSO: 21000 PH 2016-10-29 1504 EE3A          59  14     K4JDF         59  05
QSO: 21000 PH 2016-10-29 1505 EE3A          59  14     DJ6TK         59  14
QSO: 21000 PH 2016-10-29 1506 EE3A          59  14     KE2TR         59  05
QSO: 21000 PH 2016-10-29 1506 EE3A          59  14     WY3A          59  05
QSO: 21000 PH 2016-10-29 1507 EE3A          59  14     K1IX          59  05
QSO: 21000 PH 2016-10-29 1507 EE3A          59  14     AA3B          59  05
QSO: 21000 PH 2016-10-29 1507 EE3A          59  14     K3SW          59  05
QSO: 21000 PH 2016-10-29 1507 EE3A          59  14     K3IPK         59  05
QSO: 21000 PH 2016-10-29 1508 EE3A          59  14     KB3KNX        59  05
QSO: 21000 PH 2016-10-29 1508 EE3A          59  14     N3RS          59  05
QSO: 21000 PH 2016-10-29 1508 EE3A          59  14     NR3X          59  05
QSO: 21000 PH 2016-10-29 1508 EE3A          59  14     W2YE          59  05
QSO: 21000 PH 2016-10-29 1508 EE3A          59  14     NT4MM         59  05
QSO: 21000 PH 2016-10-29 1509 EE3A          59  14     KP4RV         59  08
QSO: 21000 PH 2016-10-29 1510 EE3A          59  14     AA9A          59  04
QSO: 21000 PH 2016-10-29 1510 EE3A          59  14     W3LPL         59  05
QSO: 21000 PH 2016-10-29 1510 EE3A          59  14     K0EJ          59  04
QSO: 21000 PH 2016-10-29 1510 EE3A          59  14     NE3F          59  05
QSO: 21000 PH 2016-10-29 1510 EE3A          59  14     WA3C          59  04
QSO: 21000 PH 2016-10-29 1510 EE3A          59  14     KK4QHM        59  05
QSO: 21000 PH 2016-10-29 1511 EE3A          59  14     K3MDX         59  05
QSO: 21000 PH 2016-10-29 1511 EE3A          59  14     N2SR          59  05
QSO: 21000 PH 2016-10-29 1511 EE3A          59  14     NA2U          59  05
QSO: 21000 PH 2016-10-29 1511 EE3A          59  14     KE3X          59  05
QSO: 21000 PH 2016-10-29 1511 EE3A          59  14     N6AR          59  05
QSO: 21000 PH 2016-10-29 1512 EE3A          59  14     VE2IM         59  02
QSO: 21000 PH 2016-10-29 1512 EE3A          59  14     N4NO          59  04
QSO: 21000 PH 2016-10-29 1512 EE3A          59  14     CO6HLP        59  08
QSO: 21000 PH 2016-10-29 1512 EE3A          59  14     W3EP          59  05
QSO: 21000 PH 2016-10-29 1512 EE3A          59  14     NG3J          59  05
QSO: 21000 PH 2016-10-29 1512 EE3A          59  14     W4NI          59  04
QSO: 21000 PH 2016-10-29 1513 EE3A          59  14     K2LE          59  05
QSO: 21000 PH 2016-10-29 1513 EE3A          59  14     WB2NVR        59  05
QSO: 21000 PH 2016-10-29 1513 EE3A          59  14     WK1Q          59  05
QSO: 21000 PH 2016-10-29 1513 EE3A          59  14     KC9WAV        59  04
QSO: 21000 PH 2016-10-29 1513 EE3A          59  14     W1GF          59  05
QSO: 21000 PH 2016-10-29 1514 EE3A          59  14     WS3M          59  05
QSO: 21000 PH 2016-10-29 1514 EE3A          59  14     W1GD          59  05
QSO: 21000 PH 2016-10-29 1514 EE3A          59  14     UB7K          59  16
QSO: 21000 PH 2016-10-29 1516 EE3A          59  14     TI5/W4TTT     59  07
QSO: 21000 PH 2016-10-29 1516 EE3A          59  14     K4RO          59  04
QSO: 21000 PH 2016-10-29 1516 EE3A          59  14     K1WVU         59  05
QSO: 21000 PH 2016-10-29 1516 EE3A          59  14     NZ4DX         59  05
QSO: 21000 PH 2016-10-29 1516 EE3A          59  14     AB3CX         59  05
QSO: 21000 PH 2016-10-29 1517 EE3A          59  14     NK2H          59  05
QSO: 21000 PH 2016-10-29 1517 EE3A          59  14     N1IXF         59  05
QSO: 21000 PH 2016-10-29 1517 EE3A          59  14     N2SQW         59  05
QSO: 21000 PH 2016-10-29 1517 EE3A          59  14     K3SV          59  05
QSO: 21000 PH 2016-10-29 1517 EE3A          59  14     N5AW          59  04
QSO: 21000 PH 2016-10-29 1518 EE3A          59  14     K1VR          59  05
QSO: 21000 PH 2016-10-29 1518 EE3A          59  14     KS1J          59  05
QSO: 21000 PH 2016-10-29 1518 EE3A          59  14     W2IRT         59  05
QSO: 21000 PH 2016-10-29 1518 EE3A          59  14     K1BV          59  05
QSO: 21000 PH 2016-10-29 1519 EE3A          59  14     AE5SB         59  04
QSO: 21000 PH 2016-10-29 1520 EE3A          59  14     PJ7/HB9FLX    59  08
QSO: 21000 PH 2016-10-29 1521 EE3A          59  14     N4RA          59  05
QSO: 21000 PH 2016-10-29 1521 EE3A          59  14     N2MM          59  05
QSO: 21000 PH 2016-10-29 1521 EE3A          59  14     K3IE          59  04
QSO: 21000 PH 2016-10-29 1522 EE3A          59  14     W4JUU         59  04
QSO: 21000 PH 2016-10-29 1522 EE3A          59  14     W2JU          59  05
QSO: 21000 PH 2016-10-29 1522 EE3A          59  14     SN5X          59  15
QSO: 21000 PH 2016-10-29 1522 EE3A          59  14     K3SEN         59  05
QSO: 21000 PH 2016-10-29 1522 EE3A          59  14     W4RM          59  05
QSO: 21000 PH 2016-10-29 1523 EE3A          59  14     WA2JQK        59  05
QSO: 21000 PH 2016-10-29 1523 EE3A          59  14     N0NI          59  04
QSO: 21000 PH 2016-10-29 1523 EE3A          59  14     EE1G          59  14
QSO: 21000 PH 2016-10-29 1523 EE3A          59  14     VE3KZ         59  04
QSO: 21000 PH 2016-10-29 1524 EE3A          59  14     AD4CJ         59  04
QSO: 21000 PH 2016-10-29 1524 EE3A          59  14     F4FFZ         59  14
QSO: 21000 PH 2016-10-29 1525 EE3A          59  14     W1GXZ         59  05
QSO: 21000 PH 2016-10-29 1526 EE3A          59  14     W1CSM         59  05
QSO: 21000 PH 2016-10-29 1526 EE3A          59  14     K9ES          59  05
QSO: 21000 PH 2016-10-29 1526 EE3A          59  14     YV1SW         59  09
QSO: 21000 PH 2016-10-29 1527 EE3A          59  14     KI4SWB        59  05
QSO: 21000 PH 2016-10-29 1527 EE3A          59  14     OM0M          59  15
QSO: 21000 PH 2016-10-29 1527 EE3A          59  14     K3KID         59  05
QSO: 21000 PH 2016-10-29 1527 EE3A          59  14     DJ5AN         59  14
QSO: 21000 PH 2016-10-29 1528 EE3A          59  14     N4HU          59  05
QSO: 21000 PH 2016-10-29 1529 EE3A          59  14     W3OU          59  05
QSO: 21000 PH 2016-10-29 1529 EE3A          59  14     K3ORC         59  05
QSO: 21000 PH 2016-10-29 1529 EE3A          59  14     PH0AS         59  14
QSO: 21000 PH 2016-10-29 1530 EE3A          59  14     N5VGK         59  04
QSO: 21000 PH 2016-10-29 1530 EE3A          59  14     P33W          59  20
QSO: 21000 PH 2016-10-29 1530 EE3A          59  14     NT5I          59  04
QSO: 21000 PH 2016-10-29 1531 EE3A          59  14     KA2OSV        59  05
QSO: 21000 PH 2016-10-29 1532 EE3A          59  14     W2YR          59  05
QSO: 21000 PH 2016-10-29 1532 EE3A          59  14     WB8BHL        59  05
QSO: 21000 PH 2016-10-29 1532 EE3A          59  14     K5LAD         59  04
QSO: 21000 PH 2016-10-29 1532 EE3A          59  14     AE4VJ         59  05
QSO: 21000 PH 2016-10-29 1533 EE3A          59  14     K1CN          59  05
QSO: 21000 PH 2016-10-29 1533 EE3A          59  14     DK2LO         59  14
QSO: 21000 PH 2016-10-29 1533 EE3A          59  14     YV6CA         59  09
QSO: 21000 PH 2016-10-29 1534 EE3A          59  14     N4KG          59  04
QSO: 21000 PH 2016-10-29 1534 EE3A          59  14     DL0KAC        59  14
QSO: 21000 PH 2016-10-29 1534 EE3A          59  14     KK4RXU        59  04
QSO: 21000 PH 2016-10-29 1534 EE3A          59  14     K1DBO         59  05
QSO: 21000 PH 2016-10-29 1535 EE3A          59  14     OZ1DGQ        59  14
QSO: 21000 PH 2016-10-29 1535 EE3A          59  14     KX3C          59  05
QSO: 21000 PH 2016-10-29 1537 EE3A          59  14     EA5FIV        59  14
QSO: 21000 PH 2016-10-29 1537 EE3A          59  14     PA1BX         59  14
QSO: 21000 PH 2016-10-29 1537 EE3A          59  14     WB4JFS        59  05
QSO: 21000 PH 2016-10-29 1537 EE3A          59  14     W1GKT         59  04
QSO: 21000 PH 2016-10-29 1538 EE3A          59  14     EA8CZQ        59  33
QSO: 21000 PH 2016-10-29 1538 EE3A          59  14     N0OST         59  04
QSO: 21000 PH 2016-10-29 1538 EE3A          59  14     IZ2ODM        59  15
QSO: 21000 PH 2016-10-29 1539 EE3A          59  14     W0JIM         59  04
QSO: 21000 PH 2016-10-29 1539 EE3A          59  14     K1TH          59  05
QSO: 21000 PH 2016-10-29 1539 EE3A          59  14     NE3I          59  05
QSO: 21000 PH 2016-10-29 1540 EE3A          59  14     KW4FF         59  05
QSO: 21000 PH 2016-10-29 1540 EE3A          59  14     W2SFD         59  05
QSO: 21000 PH 2016-10-29 1540 EE3A          59  14     K2FTP         59  05
QSO: 21000 PH 2016-10-29 1540 EE3A          59  14     KA9EKJ        59  04
QSO: 21000 PH 2016-10-29 1540 EE3A          59  14     IB4X          59  15
QSO: 21000 PH 2016-10-29 1541 EE3A          59  14     OZ1KVM        59  14
QSO: 21000 PH 2016-10-29 1541 EE3A          59  14     AB1NE         59  05
QSO: 21000 PH 2016-10-29 1541 EE3A          59  14     K3WW          59  05
QSO: 21000 PH 2016-10-29 1541 EE3A          59  14     KU2M          59  05
QSO: 21000 PH 2016-10-29 1542 EE3A          59  14     KA5CJJ        59  04
QSO: 21000 PH 2016-10-29 1542 EE3A          59  14     N4EJW         59  04
QSO: 21000 PH 2016-10-29 1542 EE3A          59  14     NW3Y          59  05
QSO: 21000 PH 2016-10-29 1542 EE3A          59  14     W1HS          59  05
QSO: 21000 PH 2016-10-29 1543 EE3A          59  14     NX2X          59  05
QSO: 21000 PH 2016-10-29 1543 EE3A          59  14     K2EP          59  05
QSO: 21000 PH 2016-10-29 1544 EE3A          59  14     KE4TG         59  04
QSO: 21000 PH 2016-10-29 1544 EE3A          59  14     K4FTO         59  05
QSO: 21000 PH 2016-10-29 1544 EE3A          59  14     W1FM          59  05
QSO: 21000 PH 2016-10-29 1544 EE3A          59  14     KM2O          59  05
QSO: 21000 PH 2016-10-29 1545 EE3A          59  14     KG6MC         59  05
QSO: 21000 PH 2016-10-29 1545 EE3A          59  14     AD5MD         59  04
QSO: 21000 PH 2016-10-29 1545 EE3A          59  14     N3ER          59  05
QSO: 21000 PH 2016-10-29 1545 EE3A          59  14     N3ALN         59  05
QSO: 21000 PH 2016-10-29 1545 EE3A          59  14     K1KP          59  05
QSO: 21000 PH 2016-10-29 1546 EE3A          59  14     W1NRG         59  05
QSO: 21000 PH 2016-10-29 1546 EE3A          59  14     KM4EBT        59  05
QSO: 21000 PH 2016-10-29 1546 EE3A          59  14     N1IBM         59  05
QSO: 21000 PH 2016-10-29 1546 EE3A          59  14     CR2B          59  14
QSO: 21000 PH 2016-10-29 1547 EE3A          59  14     W4WWQ         59  05
QSO: 21000 PH 2016-10-29 1547 EE3A          59  14     KB2SDF        59  05
QSO: 21000 PH 2016-10-29 1548 EE3A          59  14     K1FXY         59  05
QSO: 21000 PH 2016-10-29 1548 EE3A          59  14     KF3B          59  05
QSO: 21000 PH 2016-10-29 1548 EE3A          59  14     N4JG          59  05
QSO: 21000 PH 2016-10-29 1548 EE3A          59  14     WA1NPZ        59  05
QSO: 21000 PH 2016-10-29 1548 EE3A          59  14     W0MHK         59  05
QSO: 21000 PH 2016-10-29 1549 EE3A          59  14     N8II          59  05
QSO: 21000 PH 2016-10-29 1549 EE3A          59  14     KB1J          59  05
QSO: 21000 PH 2016-10-29 1549 EE3A          59  14     W1EBI         59  05
QSO: 21000 PH 2016-10-29 1549 EE3A          59  14     KB1W          59  05
QSO: 21000 PH 2016-10-29 1550 EE3A          59  14     W8REW         59  04
QSO: 21000 PH 2016-10-29 1550 EE3A          59  14     CN2R          59  33
QSO: 21000 PH 2016-10-29 1551 EE3A          59  14     KI6CQ         59  04
QSO: 21000 PH 2016-10-29 1552 EE3A          59  14     K3ATO         59  05
QSO: 21000 PH 2016-10-29 1552 EE3A          59  14     K3CR          59  05
QSO: 21000 PH 2016-10-29 1552 EE3A          59  14     OO5G          59  14
QSO: 21000 PH 2016-10-29 1553 EE3A          59  14     K2DLS         59  05
QSO: 21000 PH 2016-10-29 1553 EE3A          59  14     N1KM          59  05
QSO: 21000 PH 2016-10-29 1553 EE3A          59  14     AC9S          59  04
QSO: 21000 PH 2016-10-29 1553 EE3A          59  14     K4EZS         59  05
QSO: 21000 PH 2016-10-29 1554 EE3A          59  14     AB1DQ         59  05
QSO: 21000 PH 2016-10-29 1555 EE3A          59  14     OZ1ACB        59  14
QSO: 21000 PH 2016-10-29 1555 EE3A          59  14     K1ESE         59  05
QSO: 21000 PH 2016-10-29 1555 EE3A          59  14     OE6RAD        59  15
QSO: 21000 PH 2016-10-29 1556 EE3A          59  14     YT5A          59  15
QSO: 21000 PH 2016-10-29 1556 EE3A          59  14     DL0XY         59  14
QSO: 21000 PH 2016-10-29 1556 EE3A          59  14     KW8KW         59  04
QSO: 21000 PH 2016-10-29 1557 EE3A          59  14     NF4A          59  05
QSO: 21000 PH 2016-10-29 1557 EE3A          59  14     K3LR          59  05
QSO: 21000 PH 2016-10-29 1557 EE3A          59  14     K4AOR         59  05
QSO: 21000 PH 2016-10-29 1557 EE3A          59  14     DO3ME         59  14
QSO: 21000 PH 2016-10-29 1558 EE3A          59  14     KW4XC/HI9     59  08
QSO: 21000 PH 2016-10-29 1558 EE3A          59  14     N5MOA         59  04
QSO: 21000 PH 2016-10-29 1558 EE3A          59  14     AE1P          59  05
QSO: 21000 PH 2016-10-29 1559 EE3A          59  14     AI0L          59  04
QSO: 21000 PH 2016-10-29 1559 EE3A          59  14     KP3SK/W4      59  05
QSO: 21000 PH 2016-10-29 1559 EE3A          59  14     AJ5E          59  05
QSO: 21000 PH 2016-10-29 1600 EE3A          59  14     NC0B          59  04
QSO: 21000 PH 2016-10-29 1600 EE3A          59  14     NT4TS         59  05
QSO: 21000 PH 2016-10-29 1600 EE3A          59  14     W8TAH         59  05
QSO: 21000 PH 2016-10-29 1601 EE3A          59  14     KG1E          59  05
QSO: 21000 PH 2016-10-29 1601 EE3A          59  14     K5DU          59  04
QSO: 21000 PH 2016-10-29 1601 EE3A          59  14     ON3PDW        59  14
QSO: 21000 PH 2016-10-29 1602 EE3A          59  14     WD9CIR        59  04
QSO: 21000 PH 2016-10-29 1603 EE3A          59  14     K2TER         59  05
QSO: 21000 PH 2016-10-29 1603 EE3A          59  14     N4YA          59  05
QSO: 21000 PH 2016-10-29 1604 EE3A          59  14     W1YU          55  05
QSO: 28000 PH 2016-10-29 1609 EE3A          59  14     NP3U          59  08
QSO: 28000 PH 2016-10-29 1610 EE3A          59  14     LU8YE         59  13
QSO: 28000 PH 2016-10-29 1611 EE3A          59  14     PY2YU         59  11
QSO: 28000 PH 2016-10-29 1611 EE3A          59  14     PY2HP         59  11
QSO: 28000 PH 2016-10-29 1613 EE3A          59  14     OA4O          59  10
QSO: 28000 PH 2016-10-29 1614 EE3A          59  14     HK3C          59  09
QSO: 28000 PH 2016-10-29 1614 EE3A          59  14     EF8U          59  33
QSO: 28000 PH 2016-10-29 1616 EE3A          59  14     YV6CR         59  09
QSO: 28000 PH 2016-10-29 1617 EE3A          59  14     YN5Z          59  07
QSO: 28000 PH 2016-10-29 1618 EE3A          59  14     CE3CT         59  12
QSO: 28000 PH 2016-10-29 1619 EE3A          59  14     PJ2T          59  09
QSO: 28000 PH 2016-10-29 1620 EE3A          59  14     PY1MX         59  11
QSO: 28000 PH 2016-10-29 1621 EE3A          59  14     ZP6AKY        59  11
QSO: 28000 PH 2016-10-29 1622 EE3A          59  14     ZP6A          59  11
QSO: 28000 PH 2016-10-29 1622 EE3A          59  14     CX2DK         59  13
QSO: 28000 PH 2016-10-29 1623 EE3A          59  14     PY2KJ         59  11
QSO: 28000 PH 2016-10-29 1625 EE3A          59  14     YW4D          59  09
QSO: 28000 PH 2016-10-29 1626 EE3A          59  14     PR5D          59  11
QSO: 28000 PH 2016-10-29 1627 EE3A          59  14     PS2T          59  11
QSO: 28000 PH 2016-10-29 1629 EE3A          59  14     LU5JMH        55  13
QSO: 21000 PH 2016-10-29 1634 EE3A          59  14     VA3DF         59  04
QSO: 21000 PH 2016-10-29 1635 EE3A          59  14     K1VSJ         59  05
QSO: 21000 PH 2016-10-29 1635 EE3A          59  14     K8AZ          59  04
QSO: 21000 PH 2016-10-29 1636 EE3A          59  14     W1KRS         59  05
QSO: 21000 PH 2016-10-29 1636 EE3A          59  14     DL0PE         59  14
QSO: 21000 PH 2016-10-29 1637 EE3A          59  14     9A50CBM       59  15
QSO: 21000 PH 2016-10-29 1637 EE3A          59  14     K1SM          59  05
QSO: 21000 PH 2016-10-29 1637 EE3A          59  14     KV4KY         59  05
QSO: 21000 PH 2016-10-29 1638 EE3A          59  14     N2GC          59  05
QSO: 21000 PH 2016-10-29 1638 EE3A          59  14     W8TM          59  04
QSO: 21000 PH 2016-10-29 1638 EE3A          59  14     K8LBQ         59  05
QSO: 21000 PH 2016-10-29 1639 EE3A          59  14     WB2OLO        59  05
QSO: 21000 PH 2016-10-29 1639 EE3A          59  14     NV9L          59  04
QSO: 21000 PH 2016-10-29 1639 EE3A          59  14     K9NW          59  04
QSO: 21000 PH 2016-10-29 1640 EE3A          59  14     KD2LGX        59  05
QSO: 21000 PH 2016-10-29 1641 EE3A          59  14     NF1O          59  05
QSO: 21000 PH 2016-10-29 1641 EE3A          59  14     IQ3VI         59  15
QSO: 21000 PH 2016-10-29 1642 EE3A          59  14     K2XR          59  05
QSO: 21000 PH 2016-10-29 1642 EE3A          59  14     KP4/K6DTT     59  08
QSO: 21000 PH 2016-10-29 1642 EE3A          59  14     DR1A          59  14
QSO: 21000 PH 2016-10-29 1643 EE3A          59  14     K5KG          59  05
QSO: 21000 PH 2016-10-29 1643 EE3A          59  14     K4BBK         59  05
QSO: 21000 PH 2016-10-29 1644 EE3A          59  14     W9RPM         59  04
QSO: 21000 PH 2016-10-29 1644 EE3A          59  14     K9IMM         59  04
QSO: 21000 PH 2016-10-29 1644 EE3A          59  14     N9ZOE         59  04
QSO: 21000 PH 2016-10-29 1644 EE3A          59  14     WC3N          59  05
QSO: 21000 PH 2016-10-29 1645 EE3A          59  14     K5DWI         59  04
QSO: 21000 PH 2016-10-29 1645 EE3A          59  14     N3RJ          59  05
QSO: 21000 PH 2016-10-29 1645 EE3A          59  14     XE1MEX        59  06
QSO: 21000 PH 2016-10-29 1645 EE3A          59  14     IR4M          59  15
QSO: 21000 PH 2016-10-29 1645 EE3A          59  14     WT8E          59  04
QSO: 21000 PH 2016-10-29 1646 EE3A          59  14     WB5WAH        59  04
QSO: 21000 PH 2016-10-29 1646 EE3A          59  14     G1PCR         59  14
QSO: 21000 PH 2016-10-29 1646 EE3A          59  14     W8KNO         59  04
QSO: 21000 PH 2016-10-29 1647 EE3A          59  14     N2HWS         59  05
QSO: 21000 PH 2016-10-29 1647 EE3A          59  14     N3CB          59  05
QSO: 21000 PH 2016-10-29 1647 EE3A          59  14     KG6JOI        59  05
QSO: 21000 PH 2016-10-29 1647 EE3A          59  14     W1QK          59  05
QSO: 21000 PH 2016-10-29 1648 EE3A          59  14     W2JC          59  05
QSO: 21000 PH 2016-10-29 1648 EE3A          59  14     DL9GS         59  14
QSO: 21000 PH 2016-10-29 1648 EE3A          59  14     IZ2SMQ        59  15
QSO: 21000 PH 2016-10-29 1648 EE3A          59  14     WA2NHA        59  05
QSO: 21000 PH 2016-10-29 1649 EE3A          59  14     W3JX          59  05
QSO: 21000 PH 2016-10-29 1649 EE3A          59  14     DO8YX         59  14
QSO: 21000 PH 2016-10-29 1650 EE3A          59  14     KD8VSQ        59  04
QSO: 21000 PH 2016-10-29 1650 EE3A          59  14     W2CG          59  05
QSO: 21000 PH 2016-10-29 1650 EE3A          59  14     N5RGV         59  04
QSO: 21000 PH 2016-10-29 1650 EE3A          59  14     PI4M          59  14
QSO: 21000 PH 2016-10-29 1651 EE3A          59  14     DL5JS         59  14
QSO: 21000 PH 2016-10-29 1651 EE3A          59  14     W1MAW         59  05
QSO: 21000 PH 2016-10-29 1651 EE3A          59  14     N4JT          59  05
QSO: 21000 PH 2016-10-29 1651 EE3A          59  14     DQ2C          59  14
QSO: 21000 PH 2016-10-29 1654 EE3A          59  14     N8CWU         59  04
QSO: 21000 PH 2016-10-29 1654 EE3A          59  14     PA3MM         59  14
QSO: 21000 PH 2016-10-29 1655 EE3A          59  14     N5JED         59  04
QSO: 21000 PH 2016-10-29 1655 EE3A          59  14     DO9SR         59  14
QSO: 21000 PH 2016-10-29 1655 EE3A          59  14     W4NC          59  05
QSO: 21000 PH 2016-10-29 1655 EE3A          59  14     W8MSP         59  04
QSO: 21000 PH 2016-10-29 1655 EE3A          59  14     DK9WB         59  14
QSO: 21000 PH 2016-10-29 1655 EE3A          59  14     WX1S          59  05
QSO: 21000 PH 2016-10-29 1656 EE3A          59  14     W2ZQ          59  05
QSO: 21000 PH 2016-10-29 1656 EE3A          59  14     NO5F          59  04
QSO: 21000 PH 2016-10-29 1656 EE3A          59  14     WE3C          59  05
QSO: 21000 PH 2016-10-29 1656 EE3A          59  14     DK0TU         59  14
QSO: 21000 PH 2016-10-29 1656 EE3A          59  14     WA8BMA        59  05
QSO: 21000 PH 2016-10-29 1656 EE3A          59  14     DK5DC         59  14
QSO: 21000 PH 2016-10-29 1657 EE3A          59  14     G0RAH         59  14
QSO: 21000 PH 2016-10-29 1657 EE3A          59  14     NA4CW         59  05
QSO: 21000 PH 2016-10-29 1657 EE3A          59  14     NM9P          59  04
QSO: 21000 PH 2016-10-29 1657 EE3A          59  14     DL6EZ         59  14
QSO: 21000 PH 2016-10-29 1657 EE3A          59  14     AB4GO         59  05
QSO: 21000 PH 2016-10-29 1658 EE3A          59  14     F4DLL         59  14
QSO: 21000 PH 2016-10-29 1658 EE3A          59  14     G4CWH         59  14
QSO: 21000 PH 2016-10-29 1658 EE3A          59  14     I4XNN         59  15
QSO: 21000 PH 2016-10-29 1658 EE3A          59  14     W2RD          59  05
QSO: 21000 PH 2016-10-29 1658 EE3A          59  14     YT1CS         59  15
QSO: 21000 PH 2016-10-29 1659 EE3A          59  14     N3FJP         59  05
QSO: 21000 PH 2016-10-29 1659 EE3A          59  14     N2BJ          59  04
QSO: 21000 PH 2016-10-29 1659 EE3A          59  14     F5KAR         59  14
QSO: 21000 PH 2016-10-29 1700 EE3A          59  14     YY4HMR        59  09
QSO: 21000 PH 2016-10-29 1700 EE3A          59  14     K3MD          59  05
QSO: 21000 PH 2016-10-29 1700 EE3A          59  14     DP5N          59  14
QSO: 21000 PH 2016-10-29 1700 EE3A          59  14     IK5WGK        59  15
QSO: 21000 PH 2016-10-29 1701 EE3A          59  14     K3ZU          59  05
QSO: 21000 PH 2016-10-29 1701 EE3A          59  14     M2W           59  14
QSO: 21000 PH 2016-10-29 1703 EE3A          59  14     FM1HN         59  08
QSO: 21000 PH 2016-10-29 1704 EE3A          59  14     F6KJG         59  14
QSO: 21000 PH 2016-10-29 1705 EE3A          59  14     F4HPX         59  14
QSO: 21000 PH 2016-10-29 1705 EE3A          59  14     2E0FQT        59  14
QSO: 21000 PH 2016-10-29 1706 EE3A          59  14     G1DYN         59  14
QSO: 21000 PH 2016-10-29 1706 EE3A          59  14     AC8G          59  04
QSO: 21000 PH 2016-10-29 1706 EE3A          59  14     M0P           59  14
QSO: 21000 PH 2016-10-29 1707 EE3A          59  14     2E0PIT        59  14
