START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO: 21190 PH 2016-10-29 0702 4Z5LY         59  20     LY1R          59  15
QSO: 21190 PH 2016-10-29 0702 4Z5LY         59  20     SN8B          59  15
QSO: 21190 PH 2016-10-29 0703 4Z5LY         59  20     US7IA         59  16
QSO: 21190 PH 2016-10-29 0703 4Z5LY         59  20     ER3CT         59  16
QSO: 21190 PH 2016-10-29 0703 4Z5LY         59  20     SP9LAW        59  15
QSO: 21190 PH 2016-10-29 0704 4Z5LY         59  20     YU1WG         59  15
QSO: 21190 PH 2016-10-29 0704 4Z5LY         59  20     IQ3RC         59  15
QSO: 21190 PH 2016-10-29 0704 4Z5LY         59  20     IV3TRK        59  15
QSO: 21190 PH 2016-10-29 0705 4Z5LY         59  20     DM4KJ         59  14
QSO: 21190 PH 2016-10-29 0705 4Z5LY         59  20     RU6B          59  16
QSO: 21190 PH 2016-10-29 0705 4Z5LY         59  20     YT5L          59  15
QSO: 21190 PH 2016-10-29 0705 4Z5LY         59  20     UA2F          59  15
QSO: 21190 PH 2016-10-29 0706 4Z5LY         59  20     DL1SEH        59  14
QSO: 21190 PH 2016-10-29 0706 4Z5LY         59  20     YT6W          59  15
QSO: 21190 PH 2016-10-29 0706 4Z5LY         59  20     F5LIW         59  14
QSO: 21190 PH 2016-10-29 0707 4Z5LY         59  20     E7DX          59  15
QSO: 21190 PH 2016-10-29 0708 4Z5LY         59  20     OE3FVY        59  15
QSO: 21190 PH 2016-10-29 0709 4Z5LY         59  20     I4XNN         59  15
QSO: 21190 PH 2016-10-29 0709 4Z5LY         59  20     YT7R          59  15
QSO: 21190 PH 2016-10-29 0709 4Z5LY         59  20     IK7NXU        59  15
QSO: 21190 PH 2016-10-29 0709 4Z5LY         59  20     IS0M          59  15
QSO: 21190 PH 2016-10-29 0710 4Z5LY         59  20     IU3FBL        59  15
QSO: 21190 PH 2016-10-29 0710 4Z5LY         59  20     YT1CS         59  15
QSO: 21190 PH 2016-10-29 0710 4Z5LY         59  20     S56A          59  15
QSO: 21190 PH 2016-10-29 0711 4Z5LY         59  20     CR6T          59  14
QSO: 21190 PH 2016-10-29 0711 4Z5LY         59  20     OE1CIW        59  15
QSO: 21190 PH 2016-10-29 0712 4Z5LY         59  20     OM0M          59  15
QSO: 21190 PH 2016-10-29 0712 4Z5LY         59  20     UT7HM         59  16
QSO: 21190 PH 2016-10-29 0713 4Z5LY         59  20     YO2DFA        59  20
QSO: 21190 PH 2016-10-29 0713 4Z5LY         59  20     RA7KO         59  16
QSO: 21190 PH 2016-10-29 0713 4Z5LY         59  20     IT9TFX        59  15
QSO: 21190 PH 2016-10-29 0714 4Z5LY         59  20     9A1A          59  15
QSO: 21190 PH 2016-10-29 0714 4Z5LY         59  20     YU2DOC        59  15
QSO: 21190 PH 2016-10-29 0714 4Z5LY         59  20     RU6K          59  16
QSO: 21190 PH 2016-10-29 0715 4Z5LY         59  20     YU5W          59  15
QSO: 21190 PH 2016-10-29 0715 4Z5LY         59  20     UT8EL         59  16
QSO: 21190 PH 2016-10-29 0715 4Z5LY         59  20     OK2PYA        59  15
QSO: 21190 PH 2016-10-29 0716 4Z5LY         59  20     4O7CC         59  15
QSO: 21190 PH 2016-10-29 0716 4Z5LY         59  20     YT1TU         59  15
QSO: 21190 PH 2016-10-29 0717 4Z5LY         59  20     9A6KZH        59  15
QSO: 21190 PH 2016-10-29 0717 4Z5LY         59  20     OK1XC         59  15
QSO: 21190 PH 2016-10-29 0717 4Z5LY         59  20     DJ4WM         59  14
QSO: 21190 PH 2016-10-29 0717 4Z5LY         59  20     HA8QB         59  15
QSO: 21190 PH 2016-10-29 0718 4Z5LY         59  20     UA6BFE        59  16
QSO: 21190 PH 2016-10-29 0718 4Z5LY         59  20     SQ9S          59  15
QSO: 21190 PH 2016-10-29 0718 4Z5LY         59  20     3Z6M          59  15
QSO: 21190 PH 2016-10-29 0719 4Z5LY         59  20     ED7O          59  14
QSO: 21190 PH 2016-10-29 0719 4Z5LY         59  20     DJ3OW         59  14
QSO: 21190 PH 2016-10-29 0719 4Z5LY         59  20     II3I          59  15
QSO: 21190 PH 2016-10-29 0719 4Z5LY         59  20     SP1MVG        59  15
QSO: 21190 PH 2016-10-29 0720 4Z5LY         59  20     SP9FMP        59  15
QSO: 21190 PH 2016-10-29 0720 4Z5LY         59  20     UV5EEO        59  16
QSO: 21190 PH 2016-10-29 0720 4Z5LY         59  20     UW7CN         59  16
QSO: 21190 PH 2016-10-29 0721 4Z5LY         59  20     IK7HTB        59  15
QSO: 21190 PH 2016-10-29 0721 4Z5LY         59  20     IK3XTV        59  15
QSO: 21190 PH 2016-10-29 0722 4Z5LY         59  20     406Z          59  25
QSO: 21190 PH 2016-10-29 0723 4Z5LY         59  20     E71AVW        59  15
QSO: 21190 PH 2016-10-29 0723 4Z5LY         59  20     EU6BFE        59  16
QSO: 21190 PH 2016-10-29 0723 4Z5LY         59  20     UT3C          59  16
QSO: 21190 PH 2016-10-29 0724 4Z5LY         59  20     DL2SWR        59  14
QSO: 21190 PH 2016-10-29 0724 4Z5LY         59  20     US6IKF        59  16
QSO: 21190 PH 2016-10-29 0725 4Z5LY         59  20     UR5NJW        59  16
QSO: 21190 PH 2016-10-29 0725 4Z5LY         59  20     US5UC         59  16
QSO: 21190 PH 2016-10-29 0726 4Z5LY         59  20     DP6A          59  14
QSO: 21190 PH 2016-10-29 0726 4Z5LY         59  20     S57AL         59  15
QSO: 21190 PH 2016-10-29 0727 4Z5LY         59  20     CT2GQN        59  14
QSO: 21190 PH 2016-10-29 0727 4Z5LY         59  20     US3EW         59  16
QSO: 21190 PH 2016-10-29 0728 4Z5LY         59  20     SP9AQF        59  15
QSO: 21190 PH 2016-10-29 0728 4Z5LY         59  20     OK1BLU        59  15
QSO: 21190 PH 2016-10-29 0729 4Z5LY         59  20     DJ9MH         59  14
QSO: 21190 PH 2016-10-29 0729 4Z5LY         59  20     SK7A          59  14
QSO: 21190 PH 2016-10-29 0729 4Z5LY         59  20     SN50II        59  15
QSO: 21190 PH 2016-10-29 0730 4Z5LY         59  20     IQ5PJ         59  15
QSO: 21190 PH 2016-10-29 0730 4Z5LY         59  20     9H3KZ         59  15
QSO: 21190 PH 2016-10-29 0730 4Z5LY         59  20     OE5XIL        59  15
QSO: 21190 PH 2016-10-29 0731 4Z5LY         59  20     DL2DQL        59  14
QSO: 21190 PH 2016-10-29 0731 4Z5LY         59  20     OE3DXA        59  15
QSO: 21190 PH 2016-10-29 0732 4Z5LY         59  20     DJ6TK         59  14
QSO: 21190 PH 2016-10-29 0732 4Z5LY         59  20     YT5C          59  15
QSO: 21190 PH 2016-10-29 0732 4Z5LY         59  20     SP9PBH        59  15
QSO: 21190 PH 2016-10-29 0732 4Z5LY         59  20     SP7B          59  15
QSO: 21190 PH 2016-10-29 0733 4Z5LY         59  20     OL5Y          59  15
QSO: 21190 PH 2016-10-29 0733 4Z5LY         59  20     IT9AXQ        59  15
QSO: 21190 PH 2016-10-29 0733 4Z5LY         59  20     F6IRS         59  14
QSO: 21190 PH 2016-10-29 0733 4Z5LY         59  20     RL4A          59  16
QSO: 21190 PH 2016-10-29 0734 4Z5LY         59  20     UX7IW         59  16
QSO: 21190 PH 2016-10-29 0734 4Z5LY         59  20     YU1SMA        59  15
QSO: 21190 PH 2016-10-29 0734 4Z5LY         59  20     CT1EVE        59  14
QSO: 21190 PH 2016-10-29 0734 4Z5LY         59  20     S52D          59  15
QSO: 21190 PH 2016-10-29 0735 4Z5LY         59  20     SK7K          59  14
QSO: 21190 PH 2016-10-29 0735 4Z5LY         59  20     EA4DKJ        59  14
QSO: 21190 PH 2016-10-29 0735 4Z5LY         59  20     OK2TC         59  15
QSO: 21190 PH 2016-10-29 0736 4Z5LY         59  20     EA5IOZ        59  14
QSO: 21190 PH 2016-10-29 0736 4Z5LY         59  20     RK7M          59  16
QSO: 21190 PH 2016-10-29 0736 4Z5LY         59  20     IQ5PO         59  15
QSO: 21190 PH 2016-10-29 0737 4Z5LY         59  20     IZ3EIN        59  15
QSO: 21190 PH 2016-10-29 0737 4Z5LY         59  20     UR2VA         59  16
QSO: 21190 PH 2016-10-29 0738 4Z5LY         59  20     IW8DQY        59  15
QSO: 21190 PH 2016-10-29 0738 4Z5LY         59  20     PI4CC         59  14
QSO: 21190 PH 2016-10-29 0738 4Z5LY         59  20     DK4VW         59  14
QSO: 21190 PH 2016-10-29 0739 4Z5LY         59  20     DO7OP         59  14
QSO: 21190 PH 2016-10-29 0739 4Z5LY         59  20     UV7MA         59  16
QSO: 21190 PH 2016-10-29 0739 4Z5LY         59  20     II9P          59  15
QSO: 21190 PH 2016-10-29 0740 4Z5LY         59  20     RM3DA         59  16
QSO: 21190 PH 2016-10-29 0740 4Z5LY         59  20     UZ5ZU         59  16
QSO: 21190 PH 2016-10-29 0740 4Z5LY         59  20     DK7MCX        59  14
QSO: 21190 PH 2016-10-29 0741 4Z5LY         59  20     UY2UQ         59  16
QSO: 21190 PH 2016-10-29 0741 4Z5LY         59  20     DL4MA         59  14
QSO: 21190 PH 2016-10-29 0742 4Z5LY         59  20     UT8IM         59  16
QSO: 21190 PH 2016-10-29 0742 4Z5LY         59  20     DL9GWD        59  14
QSO: 21190 PH 2016-10-29 0742 4Z5LY         59  20     IZ5CMI        59  15
QSO: 21190 PH 2016-10-29 0743 4Z5LY         59  20     DL9DAJ        59  14
QSO: 21190 PH 2016-10-29 0744 4Z5LY         59  20     HB20AA        59  14
QSO: 21190 PH 2016-10-29 0744 4Z5LY         59  20     DL7YS         59  14
QSO: 21190 PH 2016-10-29 0744 4Z5LY         59  20     UT2MZ         59  16
QSO: 21190 PH 2016-10-29 0745 4Z5LY         59  20     OE5T          59  15
QSO: 21190 PH 2016-10-29 0745 4Z5LY         59  20     DK2AT         59  14
QSO: 21190 PH 2016-10-29 0746 4Z5LY         59  20     IV3IYH        59  15
QSO: 21190 PH 2016-10-29 0746 4Z5LY         59  20     OE6ARD        59  15
QSO: 21190 PH 2016-10-29 0746 4Z5LY         59  20     DL5ST         59  14
QSO: 21190 PH 2016-10-29 0747 4Z5LY         59  20     IU8FUN        59  15
QSO: 21190 PH 2016-10-29 0747 4Z5LY         59  20     IT5UIM        59  15
QSO: 21190 PH 2016-10-29 0748 4Z5LY         59  20     EA7AKK        59  14
QSO: 21190 PH 2016-10-29 0748 4Z5LY         59  20     DD3SI         59  14
QSO: 21190 PH 2016-10-29 0748 4Z5LY         59  20     IK3OYY        59  15
QSO: 21190 PH 2016-10-29 0749 4Z5LY         59  20     IT9ACJ        59  15
QSO: 21190 PH 2016-10-29 0749 4Z5LY         59  20     IR8T          59  15
QSO: 21190 PH 2016-10-29 0749 4Z5LY         59  20     SP5GNI        59  15
QSO: 21190 PH 2016-10-29 0750 4Z5LY         59  20     DK2LO         59  14
QSO: 21190 PH 2016-10-29 0750 4Z5LY         59  20     R3OM          59  16
QSO: 21190 PH 2016-10-29 0750 4Z5LY         59  20     IW2HAJ        59  15
QSO: 21190 PH 2016-10-29 0751 4Z5LY         59  20     OZ8RH         59  14
QSO: 21190 PH 2016-10-29 0751 4Z5LY         59  20     PA4VHF        59  14
QSO: 21190 PH 2016-10-29 0751 4Z5LY         59  20     US8IM         59  16
QSO: 21190 PH 2016-10-29 0752 4Z5LY         59  20     UB4WAW        59  16
QSO: 21190 PH 2016-10-29 0752 4Z5LY         59  20     DK5MB         59  14
QSO: 21190 PH 2016-10-29 0752 4Z5LY         59  20     DL7APD        59  14
QSO: 21190 PH 2016-10-29 0753 4Z5LY         59  20     RY7G          59  16
QSO: 21190 PH 2016-10-29 0753 4Z5LY         59  20     DM5TI         59  14
QSO: 21190 PH 2016-10-29 0754 4Z5LY         59  20     EW8G          59  16
QSO: 21190 PH 2016-10-29 0754 4Z5LY         59  20     UY0HY         59  16
QSO: 21190 PH 2016-10-29 0755 4Z5LY         59  20     IZ4ORF        59  15
QSO: 21190 PH 2016-10-29 0755 4Z5LY         59  20     DL1C          59  14
QSO: 21190 PH 2016-10-29 0755 4Z5LY         59  20     SP6C          59  15
QSO: 21190 PH 2016-10-29 0755 4Z5LY         59  20     TA1A          59  20
QSO: 21190 PH 2016-10-29 0756 4Z5LY         59  20     IU3BPW        59  15
QSO: 21190 PH 2016-10-29 0756 4Z5LY         59  20     DL8AZ         59  14
QSO: 21190 PH 2016-10-29 0756 4Z5LY         59  20     DO3SMR        59  14
QSO: 21190 PH 2016-10-29 0757 4Z5LY         59  20     DP4M          59  14
QSO: 21190 PH 2016-10-29 0757 4Z5LY         59  20     9H1PI         59  15
QSO: 21190 PH 2016-10-29 0757 4Z5LY         59  20     HB9CA         59  14
QSO: 21190 PH 2016-10-29 0758 4Z5LY         59  20     OK1MDK        59  15
QSO: 21190 PH 2016-10-29 0758 4Z5LY         59  20     PH7A          59  14
QSO: 21190 PH 2016-10-29 0759 4Z5LY         59  20     OK3VM         59  15
QSO: 21190 PH 2016-10-29 0759 4Z5LY         59  20     DO5JSA        59  14
QSO: 21190 PH 2016-10-29 0800 4Z5LY         59  20     UT3UFI        59  16
QSO: 21190 PH 2016-10-29 0800 4Z5LY         59  20     DF8AA         59  14
QSO: 21190 PH 2016-10-29 0800 4Z5LY         59  20     IU6AKY        59  15
QSO: 21190 PH 2016-10-29 0801 4Z5LY         59  20     S59AA         59  15
QSO: 21190 PH 2016-10-29 0801 4Z5LY         59  20     IK2IWD        59  15
QSO: 21190 PH 2016-10-29 0802 4Z5LY         59  20     R4WA          59  16
QSO: 21190 PH 2016-10-29 0802 4Z5LY         59  20     LZ2HA         59  20
QSO: 21190 PH 2016-10-29 0802 4Z5LY         59  20     IV3BCA        59  15
QSO: 21190 PH 2016-10-29 0803 4Z5LY         59  20     UT7E          59  16
QSO: 21190 PH 2016-10-29 0803 4Z5LY         59  20     DL5FU         59  14
QSO: 21190 PH 2016-10-29 0804 4Z5LY         59  20     VU2AE         59  22
QSO: 21190 PH 2016-10-29 0804 4Z5LY         59  20     DO1NMH        59  14
QSO: 21190 PH 2016-10-29 0805 4Z5LY         59  20     IK4GRD        59  15
QSO: 21190 PH 2016-10-29 0805 4Z5LY         59  20     I7DFV         59  15
QSO: 21190 PH 2016-10-29 0805 4Z5LY         59  20     ED8W          59  33
QSO: 21190 PH 2016-10-29 0806 4Z5LY         59  20     DO1MPR        59  14
QSO: 21190 PH 2016-10-29 0806 4Z5LY         59  20     DO2MRC        59  14
QSO: 21190 PH 2016-10-29 0806 4Z5LY         59  20     DK1AX         59  14
QSO: 21190 PH 2016-10-29 0807 4Z5LY         59  20     DQ2C          59  14
QSO: 21190 PH 2016-10-29 0807 4Z5LY         59  20     5Q8B          59  14
QSO: 21190 PH 2016-10-29 0807 4Z5LY         59  20     OK1BJ         59  15
QSO: 21190 PH 2016-10-29 0808 4Z5LY         59  20     IT9KCD        59  15
QSO: 21190 PH 2016-10-29 0808 4Z5LY         59  20     OM4M          59  15
QSO: 21190 PH 2016-10-29 0808 4Z5LY         59  20     OM6AT         59  15
QSO: 21190 PH 2016-10-29 0809 4Z5LY         59  20     OE8PGR        59  15
QSO: 21190 PH 2016-10-29 0809 4Z5LY         59  20     IK2QLX        59  15
QSO: 21190 PH 2016-10-29 0810 4Z5LY         59  20     F4KJK         59  14
QSO: 21190 PH 2016-10-29 0810 4Z5LY         59  20     DK2E          59  14
QSO: 21190 PH 2016-10-29 0810 4Z5LY         59  20     IB3A          59  15
QSO: 21190 PH 2016-10-29 0810 4Z5LY         59  20     DP6T          59  14
QSO: 21190 PH 2016-10-29 0811 4Z5LY         59  20     SK3W          59  14
QSO: 21190 PH 2016-10-29 0811 4Z5LY         59  20     S50L          59  15
QSO: 21190 PH 2016-10-29 0812 4Z5LY         59  20     OE2LCM        59  15
QSO: 21201 PH 2016-10-29 0817 4Z5LY         59  20     I2MHR         59  15
QSO: 21201 PH 2016-10-29 0818 4Z5LY         59  20     YO3GNF        59  20
QSO: 21201 PH 2016-10-29 0819 4Z5LY         59  20     EE3E          59  14
QSO: 21201 PH 2016-10-29 0819 4Z5LY         59  20     SM0CXS        59  14
QSO: 21201 PH 2016-10-29 0819 4Z5LY         59  20     YU4KAK        59  15
QSO: 21201 PH 2016-10-29 0820 4Z5LY         59  20     LY4T          59  15
QSO: 21201 PH 2016-10-29 0820 4Z5LY         59  20     IK2XSL        59  15
QSO: 21201 PH 2016-10-29 0820 4Z5LY         59  20     HB9BS         59  14
QSO: 21201 PH 2016-10-29 0820 4Z5LY         59  20     HA6PJ         59  15
QSO: 21201 PH 2016-10-29 0821 4Z5LY         59  20     OP4K          59  14
QSO: 21201 PH 2016-10-29 0821 4Z5LY         59  20     9A4OP         59  15
QSO: 21201 PH 2016-10-29 0822 4Z5LY         59  20     S52DD         59  15
QSO: 21201 PH 2016-10-29 0822 4Z5LY         59  20     HB9EYP        59  14
QSO: 21201 PH 2016-10-29 0823 4Z5LY         59  20     IZ1HBC        59  15
QSO: 21201 PH 2016-10-29 0823 4Z5LY         59  20     UT7NY         59  16
QSO: 21201 PH 2016-10-29 0824 4Z5LY         59  20     SP5DRE        59  15
QSO: 21201 PH 2016-10-29 0824 4Z5LY         59  20     LY4OO         59  15
QSO: 21201 PH 2016-10-29 0824 4Z5LY         59  20     IK5PWQ        59  15
QSO: 21201 PH 2016-10-29 0824 4Z5LY         59  20     OG3MS         59  15
QSO: 21201 PH 2016-10-29 0825 4Z5LY         59  20     RA6LIS        59  16
QSO: 21201 PH 2016-10-29 0825 4Z5LY         59  20     IQ5WT         59  15
QSO: 21201 PH 2016-10-29 0825 4Z5LY         59  20     LY9Y          59  15
QSO: 21201 PH 2016-10-29 0826 4Z5LY         59  20     OH1KF         59  15
QSO: 21201 PH 2016-10-29 0826 4Z5LY         59  20     LA1DSA        59  14
QSO: 21201 PH 2016-10-29 0826 4Z5LY         59  20     SQ5AM         59  15
QSO: 21201 PH 2016-10-29 0826 4Z5LY         59  20     EW4W          59  16
QSO: 21201 PH 2016-10-29 0827 4Z5LY         59  20     OK2KJU        59  15
QSO: 21201 PH 2016-10-29 0827 4Z5LY         59  20     OK2EA         59  15
QSO: 21201 PH 2016-10-29 0827 4Z5LY         59  20     M3W           59  14
QSO: 21201 PH 2016-10-29 0828 4Z5LY         59  20     UW7W          59  16
QSO: 21201 PH 2016-10-29 0828 4Z5LY         59  20     IZ3WSV        59  15
QSO: 21201 PH 2016-10-29 0829 4Z5LY         59  20     EW1EA         59  16
QSO: 21201 PH 2016-10-29 0830 4Z5LY         59  20     US0HZ         59  16
QSO: 21201 PH 2016-10-29 0830 4Z5LY         59  20     LY4MA         59  15
QSO: 21201 PH 2016-10-29 0830 4Z5LY         59  20     YQ6A          59  20
QSO: 21201 PH 2016-10-29 0830 4Z5LY         59  20     UT0AZA        59  16
QSO: 21201 PH 2016-10-29 0831 4Z5LY         59  20     IT9DGG        59  15
QSO: 21201 PH 2016-10-29 0831 4Z5LY         59  20     SP8SN         59  15
QSO: 21201 PH 2016-10-29 0832 4Z5LY         59  20     PA3AAV        59  14
QSO: 21201 PH 2016-10-29 0832 4Z5LY         59  20     SP5DXU        59  15
QSO: 21201 PH 2016-10-29 0832 4Z5LY         59  20     HB9CIP        59  14
QSO: 21201 PH 2016-10-29 0833 4Z5LY         59  20     UX0RR         59  16
QSO: 21201 PH 2016-10-29 0833 4Z5LY         59  20     LY5R          59  15
QSO: 21201 PH 2016-10-29 0834 4Z5LY         59  20     IT9GBF        59  15
QSO: 21201 PH 2016-10-29 0834 4Z5LY         59  20     YO3BY         59  20
QSO: 21201 PH 2016-10-29 0834 4Z5LY         59  20     HG5A          59  15
QSO: 21201 PH 2016-10-29 0834 4Z5LY         59  20     DK6MP         59  14
QSO: 21201 PH 2016-10-29 0835 4Z5LY         59  20     CN2AA         59  33
QSO: 21201 PH 2016-10-29 0835 4Z5LY         59  20     RL3AJ         59  16
QSO: 21201 PH 2016-10-29 0835 4Z5LY         59  20     EW2R          59  16
QSO: 21201 PH 2016-10-29 0836 4Z5LY         59  20     OM5ZU         59  15
QSO: 21201 PH 2016-10-29 0836 4Z5LY         59  20     IK4EWX        59  15
QSO: 21201 PH 2016-10-29 0837 4Z5LY         59  20     SM4EMO        59  14
QSO: 21201 PH 2016-10-29 0837 4Z5LY         59  20     YL2SM         59  15
QSO: 21201 PH 2016-10-29 0837 4Z5LY         59  20     DJ1AA         59  14
QSO: 21201 PH 2016-10-29 0837 4Z5LY         59  20     IR9F          59  15
QSO: 21201 PH 2016-10-29 0838 4Z5LY         59  20     RA3Y          59  16
QSO: 21201 PH 2016-10-29 0838 4Z5LY         59  20     RO5F          59  16
QSO: 21201 PH 2016-10-29 0839 4Z5LY         59  20     OK1PMA        59  15
QSO: 21201 PH 2016-10-29 0839 4Z5LY         59  20     DH1TST        59  14
QSO: 21201 PH 2016-10-29 0839 4Z5LY         59  20     SO7BIT        59  15
QSO: 21201 PH 2016-10-29 0840 4Z5LY         59  20     SQ9KPK        59  15
QSO: 21201 PH 2016-10-29 0840 4Z5LY         59  20     DJ5IW         59  14
QSO: 21201 PH 2016-10-29 0840 4Z5LY         59  20     OK2BZE        59  15
QSO: 21201 PH 2016-10-29 0841 4Z5LY         59  20     9A4AA         59  15
QSO: 21201 PH 2016-10-29 0841 4Z5LY         59  20     RM3O          59  16
QSO: 21201 PH 2016-10-29 0841 4Z5LY         59  20     9A50CBM       59  15
QSO: 21201 PH 2016-10-29 0842 4Z5LY         59  20     IZ4BES        59  15
QSO: 21201 PH 2016-10-29 0842 4Z5LY         59  20     OH5C          59  15
QSO: 21201 PH 2016-10-29 0842 4Z5LY         59  20     YP7P          59  20
QSO: 21201 PH 2016-10-29 0843 4Z5LY         59  20     OH5NQ         59  15
QSO: 21201 PH 2016-10-29 0843 4Z5LY         59  20     DL4FF         59  14
QSO: 21201 PH 2016-10-29 0844 4Z5LY         59  20     ED1R          59  14
QSO: 21201 PH 2016-10-29 0844 4Z5LY         59  20     OV3X          59  14
QSO: 21201 PH 2016-10-29 0844 4Z5LY         59  20     DJ6TB         59  14
QSO: 21201 PH 2016-10-29 0845 4Z5LY         59  20     IW1FGY        59  15
QSO: 21201 PH 2016-10-29 0845 4Z5LY         59  20     DL9DRA        59  14
QSO: 21201 PH 2016-10-29 0846 4Z5LY         59  20     SP2GCE        59  15
QSO: 21201 PH 2016-10-29 0846 4Z5LY         59  20     SN7D          59  15
QSO: 21201 PH 2016-10-29 0847 4Z5LY         59  20     OH2KW         59  15
QSO: 21201 PH 2016-10-29 0847 4Z5LY         59  20     OH2TI         59  15
QSO: 21201 PH 2016-10-29 0847 4Z5LY         59  20     UT4EK         59  16
QSO: 21201 PH 2016-10-29 0848 4Z5LY         59  20     UP2L          59  17
QSO: 21201 PH 2016-10-29 0849 4Z5LY         59  20     SQ5PMB        59  15
QSO: 21201 PH 2016-10-29 0849 4Z5LY         59  20     UX1UX         59  16
QSO: 21201 PH 2016-10-29 0850 4Z5LY         59  20     EA7IA         59  14
QSO: 21201 PH 2016-10-29 0850 4Z5LY         59  20     SN7Q          59  15
QSO: 21201 PH 2016-10-29 0851 4Z5LY         59  20     DF9XV         59  14
QSO: 21201 PH 2016-10-29 0851 4Z5LY         59  20     SP4GFG        59  15
QSO: 21201 PH 2016-10-29 0852 4Z5LY         59  20     OK1LV         59  15
QSO: 21201 PH 2016-10-29 0852 4Z5LY         59  20     IQ8YT         59  15
QSO: 21201 PH 2016-10-29 0852 4Z5LY         59  20     EW6AF         59  16
QSO: 21201 PH 2016-10-29 0853 4Z5LY         59  20     YT3EW         59  15
QSO: 21201 PH 2016-10-29 0853 4Z5LY         59  20     HA5AGP        59  15
QSO: 21201 PH 2016-10-29 0854 4Z5LY         59  20     IZ0DXD        59  15
QSO: 21201 PH 2016-10-29 0854 4Z5LY         59  20     IO3X          59  15
QSO: 21201 PH 2016-10-29 0855 4Z5LY         59  20     DK0IW         59  14
QSO: 21201 PH 2016-10-29 0855 4Z5LY         59  20     I8UZA         59  15
QSO: 21201 PH 2016-10-29 0856 4Z5LY         59  20     DL1NZS        59  14
QSO: 21201 PH 2016-10-29 0856 4Z5LY         59  20     DK6CQ         59  14
QSO: 21201 PH 2016-10-29 0856 4Z5LY         59  20     LY2ND         59  15
QSO: 21201 PH 2016-10-29 0857 4Z5LY         59  20     OM3CPF        59  15
QSO: 21201 PH 2016-10-29 0857 4Z5LY         59  20     DL1NKS        59  14
QSO: 21201 PH 2016-10-29 0857 4Z5LY         59  20     DL2ARD        59  14
QSO: 21201 PH 2016-10-29 0858 4Z5LY         59  20     DD9WL         59  14
QSO: 21201 PH 2016-10-29 0858 4Z5LY         59  20     DL0CS         59  14
QSO: 21201 PH 2016-10-29 0858 4Z5LY         59  20     OH3AC         59  15
QSO: 21201 PH 2016-10-29 0859 4Z5LY         59  20     CT1BXT        59  14
QSO: 21201 PH 2016-10-29 0900 4Z5LY         59  20     LZ7H          59  20
QSO: 21201 PH 2016-10-29 0900 4Z5LY         59  20     I0KHY         59  15
QSO: 21201 PH 2016-10-29 0901 4Z5LY         59  20     EA2LMI        59  14
QSO: 21201 PH 2016-10-29 0901 4Z5LY         59  20     IR8P          59  15
QSO: 21201 PH 2016-10-29 0901 4Z5LY         59  20     ES5TV         59  15
QSO: 21201 PH 2016-10-29 0902 4Z5LY         59  20     DO5SA         59  14
QSO: 21201 PH 2016-10-29 0903 4Z5LY         59  20     YO3GA         59  20
QSO: 21201 PH 2016-10-29 0903 4Z5LY         59  20     SP5FKW        59  15
QSO: 21201 PH 2016-10-29 0904 4Z5LY         59  20     DL6NDW        59  14
QSO: 21201 PH 2016-10-29 0904 4Z5LY         59  20     SQ3JPV        59  15
QSO: 21201 PH 2016-10-29 0905 4Z5LY         59  20     EI7M          59  14
QSO: 21201 PH 2016-10-29 0905 4Z5LY         59  20     UA4AVN        59  16
QSO: 21201 PH 2016-10-29 0906 4Z5LY         59  20     RC7A          59  16
QSO: 21201 PH 2016-10-29 0906 4Z5LY         59  20     DL2AAZ        59  14
QSO: 21201 PH 2016-10-29 0907 4Z5LY         59  20     SP1MGM        59  15
QSO: 21201 PH 2016-10-29 0907 4Z5LY         59  20     PS6AA         59  11
QSO: 21201 PH 2016-10-29 0908 4Z5LY         59  20     EI0R          59  14
QSO: 21201 PH 2016-10-29 0909 4Z5LY         59  20     DM9N          59  14
QSO: 21201 PH 2016-10-29 0909 4Z5LY         59  20     YO7LDT        59  20
QSO: 21201 PH 2016-10-29 0910 4Z5LY         59  20     OE3KEU        59  15
QSO: 21201 PH 2016-10-29 0910 4Z5LY         59  20     DL1A          59  14
QSO: 21201 PH 2016-10-29 0910 4Z5LY         59  20     G5K           59  14
QSO: 21201 PH 2016-10-29 0910 4Z5LY         59  20     LY4A          59  15
QSO: 21201 PH 2016-10-29 0911 4Z5LY         59  20     LA2OYA        59  14
QSO: 21201 PH 2016-10-29 0912 4Z5LY         59  20     RK9AWT        59  17
QSO: 21201 PH 2016-10-29 0912 4Z5LY         59  20     RL4F          59  16
QSO: 21201 PH 2016-10-29 0912 4Z5LY         59  20     UV5U          59  16
QSO: 21201 PH 2016-10-29 0912 4Z5LY         59  20     OK2PBG        59  15
