START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA3PT
CLUB: Unio Radioaficionats Valles Oriental
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 7136175
OPERATORS: EA3AQ EA3PT EA3HLT EA3GEO EA3CX EA3KX EA3NY EA3VN EA3CCN  EA3JI EA3EBN EA3EZD
NAME:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7188 PH 2016-10-29 0001 EA3PT         59  14     KC1XX         59  05
QSO: 14340 PH 2016-10-29 0958 EA3PT         59  14     PI4DX         59  14
QSO:  7000 PH 2016-10-29 0959 EA3PT         59  14     ON3RAJ        59  14
QSO: 14340 PH 2016-10-29 0959 EA3PT         59  14     R9LM          59  17
QSO: 14340 PH 2016-10-29 0959 EA3PT         59  14     IQ3RK         59  15
QSO: 21245 PH 2016-10-29 0959 EA3PT         59  14     YM4KT         59  20
QSO: 14340 PH 2016-10-29 1000 EA3PT         59  14     DJ9YL         59  14
QSO:  7000 PH 2016-10-29 1000 EA3PT         59  14     IW1RGP        59  15
QSO: 14340 PH 2016-10-29 1000 EA3PT         59  14     DL7FF         59  14
QSO: 14340 PH 2016-10-29 1000 EA3PT         59  14     R4FD          59  16
QSO: 21245 PH 2016-10-29 1000 EA3PT         59  14     EA3FFE        59  14
QSO: 28440 PH 2016-10-29 1001 EA3PT         59  14     EA8URT        59  33
QSO: 14340 PH 2016-10-29 1001 EA3PT         59  14     S52RA         59  15
QSO: 21245 PH 2016-10-29 1001 EA3PT         59  14     SP6C          59  15
QSO: 21245 PH 2016-10-29 1001 EA3PT         59  14     RA3Y          59  16
QSO: 28440 PH 2016-10-29 1001 EA3PT         59  14     DM2AWM        59  14
QSO: 14340 PH 2016-10-29 1001 EA3PT         59  14     OE3DMA        59  15
QSO: 28440 PH 2016-10-29 1002 EA3PT         59  14     EB3WH         59  14
QSO: 21245 PH 2016-10-29 1002 EA3PT         59  14     DL6AST        59  14
QSO: 14340 PH 2016-10-29 1002 EA3PT         59  14     RM4W          59  16
QSO: 28440 PH 2016-10-29 1002 EA3PT         59  14     DK2CC         59  14
QSO: 28440 PH 2016-10-29 1002 EA3PT         59  14     DF1AN         59  14
QSO: 14340 PH 2016-10-29 1002 EA3PT         59  14     DK1WU         59  14
QSO:  7000 PH 2016-10-29 1002 EA3PT         59  14     ON7CFX        59  14
QSO: 14340 PH 2016-10-29 1002 EA3PT         59  14     DL1A          59  14
QSO: 14340 PH 2016-10-29 1003 EA3PT         59  14     RA3TT         59  16
QSO: 28440 PH 2016-10-29 1003 EA3PT         59  14     PD1JKS        59  14
QSO: 21245 PH 2016-10-29 1003 EA3PT         59  14     SP5DDJ        59  15
QSO:  7000 PH 2016-10-29 1003 EA3PT         59  14     OV3X          59  14
QSO: 21245 PH 2016-10-29 1003 EA3PT         59  14     OK4A          59  15
QSO: 21245 PH 2016-10-29 1004 EA3PT         59  14     RT3N          59  16
QSO: 14340 PH 2016-10-29 1004 EA3PT         59  14     G8KEK/P       59  14
QSO: 14340 PH 2016-10-29 1004 EA3PT         59  14     R9XZ          59  17
QSO: 21245 PH 2016-10-29 1004 EA3PT         59  14     DK2AT         59  14
QSO: 21245 PH 2016-10-29 1004 EA3PT         59  14     DL6DH         59  14
QSO: 14340 PH 2016-10-29 1004 EA3PT         59  14     DK7CH         59  14
QSO: 21245 PH 2016-10-29 1005 EA3PT         59  14     DL0WM         59  14
QSO: 14340 PH 2016-10-29 1005 EA3PT         59  14     DL4ZA         59  14
QSO:  7000 PH 2016-10-29 1005 EA3PT         59  14     DL4VAI        59  14
QSO: 21245 PH 2016-10-29 1005 EA3PT         59  14     YB2TX         59  28
QSO: 28440 PH 2016-10-29 1005 EA3PT         59  14     DO2MRC        59  14
QSO:  7000 PH 2016-10-29 1005 EA3PT         59  14     IK4OMO        59  15
QSO: 21245 PH 2016-10-29 1006 EA3PT         59  14     YO3BY         59  20
QSO:  7000 PH 2016-10-29 1006 EA3PT         59  14     G3Z           59  14
QSO: 28440 PH 2016-10-29 1006 EA3PT         59  14     HG1S          59  15
QSO: 21245 PH 2016-10-29 1006 EA3PT         59  14     SP1JQJ        59  15
QSO:  7000 PH 2016-10-29 1006 EA3PT         59  14     ON4SV         59  14
QSO: 21245 PH 2016-10-29 1007 EA3PT         59  14     DG7DBR        59  14
QSO:  7000 PH 2016-10-29 1007 EA3PT         59  14     G3PXT         59  14
QSO:  7000 PH 2016-10-29 1008 EA3PT         59  14     9A2WB         59  15
QSO: 28440 PH 2016-10-29 1008 EA3PT         59  14     DL5L          59  14
QSO:  7000 PH 2016-10-29 1008 EA3PT         59  14     IU4FJH        59  15
QSO: 28440 PH 2016-10-29 1008 EA3PT         59  14     DL4HCF        59  14
QSO:  7000 PH 2016-10-29 1009 EA3PT         59  14     DF2KD         59  14
QSO: 21245 PH 2016-10-29 1009 EA3PT         59  14     RA6LIS        59  16
QSO:  7000 PH 2016-10-29 1009 EA3PT         59  14     EE5T          59  14
QSO: 21245 PH 2016-10-29 1009 EA3PT         59  14     DL1STG        59  14
QSO: 21245 PH 2016-10-29 1009 EA3PT         59  14     SQ7OTK        59  15
QSO: 28440 PH 2016-10-29 1009 EA3PT         59  14     DC2AN         59  14
QSO:  7000 PH 2016-10-29 1010 EA3PT         59  14     F5NBW         59  14
QSO: 21245 PH 2016-10-29 1010 EA3PT         59  14     RA3OA         59  16
QSO: 21245 PH 2016-10-29 1010 EA3PT         59  14     YB1BGI        59  28
QSO: 28440 PH 2016-10-29 1011 EA3PT         59  14     PA3GVI        59  14
QSO: 21245 PH 2016-10-29 1011 EA3PT         59  14     OR2F          59  14
QSO: 28440 PH 2016-10-29 1011 EA3PT         59  14     PA4VHF        59  14
QSO: 21245 PH 2016-10-29 1012 EA3PT         59  14     YO4AAC        59  20
QSO: 21245 PH 2016-10-29 1012 EA3PT         59  14     UT5RB         59  16
QSO: 28440 PH 2016-10-29 1012 EA3PT         59  14     DL7ACL        59  14
QSO: 28440 PH 2016-10-29 1013 EA3PT         59  14     DF2LH         59  14
QSO: 21245 PH 2016-10-29 1013 EA3PT         59  14     US7IY         59  16
QSO: 28440 PH 2016-10-29 1013 EA3PT         59  14     DL5ZL         59  14
QSO: 28440 PH 2016-10-29 1013 EA3PT         59  14     DF1JC         59  14
QSO: 21245 PH 2016-10-29 1013 EA3PT         59  14     OZ8RH         59  14
QSO: 28440 PH 2016-10-29 1014 EA3PT         59  14     DL2AAZ        59  14
QSO: 21245 PH 2016-10-29 1014 EA3PT         59  14     DF6QC         59  14
QSO:  7000 PH 2016-10-29 1014 EA3PT         59  14     EA1AT         59  14
QSO:  7000 PH 2016-10-29 1014 EA3PT         59  14     EA7FWM        59  14
QSO: 21245 PH 2016-10-29 1015 EA3PT         59  14     DL1EJD        59  14
QSO: 21245 PH 2016-10-29 1015 EA3PT         59  14     YT1CS         59  15
QSO:  7000 PH 2016-10-29 1015 EA3PT         59  14     OH5NQ         59  15
QSO: 21245 PH 2016-10-29 1015 EA3PT         59  14     RO7T          59  16
QSO: 28440 PH 2016-10-29 1016 EA3PT         59  14     DL1BSN        59  14
QSO: 21245 PH 2016-10-29 1016 EA3PT         59  14     SP5QAZ        59  15
QSO:  7000 PH 2016-10-29 1016 EA3PT         59  14     IK2ULV        59  15
QSO: 21245 PH 2016-10-29 1017 EA3PT         59  14     UX3HA         59  16
QSO: 28440 PH 2016-10-29 1017 EA3PT         59  14     PI4ZU         59  14
QSO: 21245 PH 2016-10-29 1017 EA3PT         59  14     CT4A          59  14
QSO:  7000 PH 2016-10-29 1017 EA3PT         59  14     GW4EVX        59  14
QSO: 28440 PH 2016-10-29 1018 EA3PT         59  14     DL8QS         59  14
QSO: 21245 PH 2016-10-29 1018 EA3PT         59  14     YC2TAN        59  28
QSO: 21245 PH 2016-10-29 1019 EA3PT         59  14     DH1PAL        59  14
QSO: 21245 PH 2016-10-29 1019 EA3PT         59  14     UR4RWW        59  16
QSO: 21245 PH 2016-10-29 1020 EA3PT         59  14     YL2IP         59  15
QSO: 21245 PH 2016-10-29 1020 EA3PT         59  14     SV1RMB        59  20
QSO: 21245 PH 2016-10-29 1020 EA3PT         59  14     DM0Y          59  14
QSO: 21245 PH 2016-10-29 1020 EA3PT         59  14     DJ3BO         59  14
QSO: 21245 PH 2016-10-29 1021 EA3PT         59  14     G3B           59  14
QSO: 21245 PH 2016-10-29 1021 EA3PT         59  14     DL5ALW        59  14
QSO: 21245 PH 2016-10-29 1022 EA3PT         59  14     DO9SR         59  14
QSO: 21245 PH 2016-10-29 1022 EA3PT         59  14     OZ5NJ         59  14
QSO:  7000 PH 2016-10-29 1022 EA3PT         59  14     LZ5T          59  20
QSO:  7000 PH 2016-10-29 1023 EA3PT         59  14     F5OHH         59  14
QSO: 21245 PH 2016-10-29 1023 EA3PT         59  14     EW8G          59  16
QSO: 21245 PH 2016-10-29 1023 EA3PT         59  14     UA4S          59  16
QSO: 21245 PH 2016-10-29 1024 EA3PT         59  14     RA3DAD        59  16
QSO: 21245 PH 2016-10-29 1025 EA3PT         59  14     ON5GF         59  14
QSO: 21245 PH 2016-10-29 1025 EA3PT         59  14     US5UO         59  16
QSO: 21245 PH 2016-10-29 1025 EA3PT         59  14     CN3A          59  33
QSO:  7000 PH 2016-10-29 1026 EA3PT         59  14     IW1RFL        59  15
QSO: 21245 PH 2016-10-29 1026 EA3PT         59  14     PI4M          59  14
QSO: 28443 PH 2016-10-29 1026 EA3PT         59  14     PC2L          59  14
QSO: 28443 PH 2016-10-29 1027 EA3PT         59  14     DK6VCO        59  14
QSO: 28443 PH 2016-10-29 1027 EA3PT         59  14     DG5OBB        59  14
QSO: 21245 PH 2016-10-29 1027 EA3PT         59  14     NH2DX         59  27
QSO: 28443 PH 2016-10-29 1028 EA3PT         59  14     DL0ESA        59  14
QSO: 21245 PH 2016-10-29 1028 EA3PT         59  14     UA3BL         59  16
QSO:  7092 PH 2016-10-29 1028 EA3PT         59  14     S56AX         59  15
QSO:  7092 PH 2016-10-29 1028 EA3PT         59  14     ON3EI         59  14
QSO:  7092 PH 2016-10-29 1029 EA3PT         59  14     DJ2MT         59  14
QSO:  7092 PH 2016-10-29 1029 EA3PT         59  14     PD9T          59  14
QSO: 21245 PH 2016-10-29 1029 EA3PT         59  14     DL4ALI        59  14
QSO: 21245 PH 2016-10-29 1030 EA3PT         59  14     SN5U          59  15
QSO: 21245 PH 2016-10-29 1030 EA3PT         59  14     EU6DX         59  16
QSO:  7092 PH 2016-10-29 1030 EA3PT         59  14     G4TRY         59  14
QSO: 28443 PH 2016-10-29 1031 EA3PT         59  14     DJ3DQ         59  14
QSO: 21245 PH 2016-10-29 1031 EA3PT         59  14     Z35A          59  15
QSO: 21245 PH 2016-10-29 1031 EA3PT         59  14     LZ7H          59  20
QSO: 21245 PH 2016-10-29 1032 EA3PT         59  14     SP2KPD        59  15
QSO: 28443 PH 2016-10-29 1033 EA3PT         59  14     DO6NI         59  14
QSO: 28443 PH 2016-10-29 1033 EA3PT         59  14     SQ9IWS        59  15
QSO: 28443 PH 2016-10-29 1033 EA3PT         59  14     SP9ENV        59  15
QSO:  7092 PH 2016-10-29 1033 EA3PT         59  14     IN3EIS        59  15
QSO: 21233 PH 2016-10-29 1033 EA3PT         59  14     UT0AZA        59  16
QSO: 21233 PH 2016-10-29 1034 EA3PT         59  14     R2OFF         59  16
QSO: 28443 PH 2016-10-29 1034 EA3PT         59  14     DK2KO         59  14
QSO: 28443 PH 2016-10-29 1034 EA3PT         59  14     DK2LO         59  14
QSO: 21233 PH 2016-10-29 1035 EA3PT         59  14     VR2EH         59  24
QSO: 28443 PH 2016-10-29 1035 EA3PT         59  14     F4FFH         59  14
QSO: 21233 PH 2016-10-29 1035 EA3PT         59  14     SP9BMH        59  15
QSO: 21233 PH 2016-10-29 1035 EA3PT         59  14     OK2BRX        59  15
QSO:  7092 PH 2016-10-29 1036 EA3PT         59  14     DF8AE         59  14
QSO: 28443 PH 2016-10-29 1036 EA3PT         59  14     DG3ZB         59  14
QSO: 21233 PH 2016-10-29 1036 EA3PT         59  14     OH2TI         59  15
QSO: 21233 PH 2016-10-29 1036 EA3PT         59  14     SO7BIT        59  15
QSO: 28443 PH 2016-10-29 1037 EA3PT         59  14     SQ5AAG        59  15
QSO:  7092 PH 2016-10-29 1037 EA3PT         59  14     G4DFI         59  14
QSO: 21233 PH 2016-10-29 1037 EA3PT         59  14     YO7BGB        59  20
QSO: 28443 PH 2016-10-29 1037 EA3PT         59  14     SP3LWP        59  15
QSO:  7092 PH 2016-10-29 1037 EA3PT         59  14     PF1MO         59  14
QSO: 21233 PH 2016-10-29 1037 EA3PT         59  14     VK4TL         59  30
QSO: 28443 PH 2016-10-29 1038 EA3PT         59  14     DG0OME        59  14
QSO: 21233 PH 2016-10-29 1038 EA3PT         59  14     RZ1AU         59  16
QSO:  7092 PH 2016-10-29 1038 EA3PT         59  14     IK4UXB        59  15
QSO: 21233 PH 2016-10-29 1038 EA3PT         59  14     RD2D          59  16
QSO: 28443 PH 2016-10-29 1038 EA3PT         59  14     EA3HOE        59  14
QSO: 28443 PH 2016-10-29 1039 EA3PT         59  14     SO7O          59  15
QSO: 21233 PH 2016-10-29 1039 EA3PT         59  14     ON3ND         59  14
QSO: 21233 PH 2016-10-29 1039 EA3PT         59  14     DL4DRW        59  14
QSO: 28443 PH 2016-10-29 1039 EA3PT         59  14     DL9ZEA        59  14
QSO: 21233 PH 2016-10-29 1039 EA3PT         59  14     ON7HLU        59  14
QSO: 21233 PH 2016-10-29 1040 EA3PT         59  14     DL2ZBO        59  14
QSO: 21233 PH 2016-10-29 1040 EA3PT         59  14     RZ3F          59  16
QSO: 21233 PH 2016-10-29 1040 EA3PT         59  14     US7IID        59  16
QSO: 28443 PH 2016-10-29 1040 EA3PT         59  14     EA8/DK5ON     59  33
QSO: 21233 PH 2016-10-29 1040 EA3PT         59  14     UZ2I          59  16
QSO: 28443 PH 2016-10-29 1042 EA3PT         59  14     DF7LS         59  14
QSO:  7092 PH 2016-10-29 1043 EA3PT         59  14     SP5C          59  15
QSO: 21233 PH 2016-10-29 1043 EA3PT         59  14     DO4MTB        59  14
QSO: 21233 PH 2016-10-29 1043 EA3PT         59  14     DO8FY         59  14
QSO: 21233 PH 2016-10-29 1043 EA3PT         59  14     DH5WB         59  14
QSO: 28443 PH 2016-10-29 1044 EA3PT         59  14     DK1LRS        59  14
QSO: 21233 PH 2016-10-29 1044 EA3PT         59  14     RZ4AG         59  16
QSO:  7092 PH 2016-10-29 1044 EA3PT         59  14     F5MKD         59  14
QSO: 28443 PH 2016-10-29 1045 EA3PT         59  14     DL4SZB        59  14
QSO: 21233 PH 2016-10-29 1045 EA3PT         59  14     US5QUB        59  16
QSO: 28443 PH 2016-10-29 1045 EA3PT         59  14     OK2MBP        59  15
QSO: 21233 PH 2016-10-29 1045 EA3PT         59  14     DK6VCO        59  14
QSO:  7092 PH 2016-10-29 1045 EA3PT         59  14     I1WUQ         59  15
QSO: 21233 PH 2016-10-29 1046 EA3PT         59  14     EW6M          59  16
QSO: 28443 PH 2016-10-29 1046 EA3PT         59  14     SQ3WW         59  15
QSO:  7092 PH 2016-10-29 1046 EA3PT         59  14     G4ADJ         59  14
QSO: 21233 PH 2016-10-29 1046 EA3PT         59  14     R2DX          59  16
QSO: 28443 PH 2016-10-29 1046 EA3PT         59  14     SP5HD         59  15
QSO: 28443 PH 2016-10-29 1047 EA3PT         59  14     OK1MDK        59  15
QSO: 21233 PH 2016-10-29 1047 EA3PT         59  14     DL1NKS        59  14
QSO:  7092 PH 2016-10-29 1047 EA3PT         59  14     EA1ANB        59  14
QSO: 21233 PH 2016-10-29 1047 EA3PT         59  14     UT3UZ         59  16
QSO: 21233 PH 2016-10-29 1047 EA3PT         59  14     YB1C          59  28
QSO: 21233 PH 2016-10-29 1048 EA3PT         59  14     PC2L          59  14
QSO: 21233 PH 2016-10-29 1049 EA3PT         59  14     OK2OBW        59  15
QSO:  7123 PH 2016-10-29 1049 EA3PT         59  14     OK7K          59  15
QSO: 14332 PH 2016-10-29 1049 EA3PT         59  14     JT5DX         59  23
QSO: 28443 PH 2016-10-29 1050 EA3PT         59  14     ED8W          59  33
QSO: 21233 PH 2016-10-29 1050 EA3PT         59  14     DJ6OZ         59  14
QSO: 14316 PH 2016-10-29 1051 EA3PT         59  14     CR5C          59  14
QSO:  7092 PH 2016-10-29 1051 EA3PT         59  14     9A1A          59  15
QSO: 28443 PH 2016-10-29 1052 EA3PT         59  14     ON3LAD        59  14
QSO: 14187 PH 2016-10-29 1052 EA3PT         59  14     HK1T          59  09
QSO: 21233 PH 2016-10-29 1052 EA3PT         59  14     OK1MSP        59  15
QSO: 21233 PH 2016-10-29 1052 EA3PT         59  14     R2EA          59  16
QSO: 28443 PH 2016-10-29 1052 EA3PT         59  14     OK2BRX        59  15
QSO:  7092 PH 2016-10-29 1052 EA3PT         59  14     GM0OQV        59  14
QSO: 28443 PH 2016-10-29 1052 EA3PT         59  14     UR4SWL        59  16
QSO: 28443 PH 2016-10-29 1053 EA3PT         59  14     SO9Q          59  15
QSO: 21233 PH 2016-10-29 1053 EA3PT         59  14     SV3QUP        59  20
QSO: 28443 PH 2016-10-29 1053 EA3PT         59  14     SP9RTL        59  15
QSO: 28443 PH 2016-10-29 1053 EA3PT         59  14     EE5T          59  14
QSO: 21233 PH 2016-10-29 1053 EA3PT         59  14     DK0TU         59  14
QSO: 14163 PH 2016-10-29 1053 EA3PT         59  14     TF2LL         59  40
QSO: 21233 PH 2016-10-29 1053 EA3PT         59  14     DL4LT         59  14
QSO: 28443 PH 2016-10-29 1054 EA3PT         59  14     EA6URA        59  14
QSO: 21233 PH 2016-10-29 1054 EA3PT         59  14     SP9PBH        59  15
QSO:  7092 PH 2016-10-29 1054 EA3PT         59  14     M0SXC         59  14
QSO: 28443 PH 2016-10-29 1054 EA3PT         59  14     SP3NYC        59  15
QSO: 21233 PH 2016-10-29 1054 EA3PT         59  14     UW2Q          59  16
QSO: 21233 PH 2016-10-29 1055 EA3PT         59  14     DO5CTH        59  14
QSO: 14197 PH 2016-10-29 1055 EA3PT         59  14     EI9E          59  14
QSO: 28443 PH 2016-10-29 1055 EA3PT         59  14     OK2CET        59  15
QSO: 28443 PH 2016-10-29 1056 EA3PT         59  14     DK7TY         59  14
QSO:  7092 PH 2016-10-29 1056 EA3PT         59  14     EA4CUN        59  14
QSO: 28443 PH 2016-10-29 1056 EA3PT         59  14     SP9CLO        59  15
QSO:  7092 PH 2016-10-29 1056 EA3PT         59  14     DF9JL         59  14
QSO: 21233 PH 2016-10-29 1057 EA3PT         59  14     UR3QWA        59  16
QSO: 28443 PH 2016-10-29 1057 EA3PT         59  14     CT5GOJ        59  14
QSO:  7092 PH 2016-10-29 1057 EA3PT         59  14     DL0PE         59  14
QSO: 14348 PH 2016-10-29 1057 EA3PT         59  14     IV3UHL        59  15
QSO: 21233 PH 2016-10-29 1058 EA3PT         59  14     P33W          59  20
QSO: 21233 PH 2016-10-29 1058 EA3PT         59  14     UT0NB         59  16
QSO: 28443 PH 2016-10-29 1058 EA3PT         59  14     SO7BIT        59  15
QSO: 14348 PH 2016-10-29 1058 EA3PT         59  14     DL9LM         59  14
QSO: 21233 PH 2016-10-29 1058 EA3PT         59  14     DF4JM         59  14
QSO: 14348 PH 2016-10-29 1058 EA3PT         59  14     DK4WO         59  14
QSO: 21233 PH 2016-10-29 1059 EA3PT         59  14     OK1BLU        59  15
QSO: 14348 PH 2016-10-29 1059 EA3PT         59  14     OM7LW         59  15
QSO: 28443 PH 2016-10-29 1059 EA3PT         59  14     SP9FMP        59  15
QSO:  7092 PH 2016-10-29 1059 EA3PT         59  14     F6KJG         59  14
QSO: 21233 PH 2016-10-29 1059 EA3PT         59  14     DK4VW         59  14
QSO: 21233 PH 2016-10-29 1059 EA3PT         59  14     UY7MM         59  16
QSO: 14348 PH 2016-10-29 1059 EA3PT         59  14     OK1TD         59  15
QSO: 28443 PH 2016-10-29 1059 EA3PT         59  14     OK4DZ         59  15
QSO:  7092 PH 2016-10-29 1059 EA3PT         59  14     EA1BJA        59  14
QSO: 21233 PH 2016-10-29 1100 EA3PT         59  14     DK6FC         59  14
QSO: 14348 PH 2016-10-29 1100 EA3PT         59  14     IK4DCX        59  15
QSO: 21233 PH 2016-10-29 1101 EA3PT         59  14     OK2KOJ        59  15
QSO:  7092 PH 2016-10-29 1101 EA3PT         59  14     IQ2XZ         59  15
QSO: 21233 PH 2016-10-29 1101 EA3PT         59  14     YB1NOE        59  28
QSO: 14348 PH 2016-10-29 1101 EA3PT         59  14     DJ3WE         59  14
QSO: 21233 PH 2016-10-29 1102 EA3PT         59  14     DL5YM         59  14
QSO: 14348 PH 2016-10-29 1102 EA3PT         59  14     OK2FD         59  15
QSO: 14348 PH 2016-10-29 1102 EA3PT         59  14     OK1MDK        59  15
QSO: 28443 PH 2016-10-29 1103 EA3PT         59  14     SQ9KRD        59  15
QSO: 21233 PH 2016-10-29 1103 EA3PT         59  14     R7DN          59  16
QSO: 28443 PH 2016-10-29 1103 EA3PT         59  14     OE1TKW        59  15
QSO: 14348 PH 2016-10-29 1103 EA3PT         59  14     ON3ND         59  14
QSO: 21233 PH 2016-10-29 1103 EA3PT         59  14     SP3A          59  15
QSO: 14348 PH 2016-10-29 1103 EA3PT         59  14     DL4EBA        59  14
QSO: 14348 PH 2016-10-29 1103 EA3PT         59  14     SN7H          59  15
QSO: 14348 PH 2016-10-29 1103 EA3PT         59  14     F5BEG         59  14
QSO: 14348 PH 2016-10-29 1104 EA3PT         59  14     IQ2XZ         59  15
QSO: 21233 PH 2016-10-29 1104 EA3PT         59  14     OM5WW         59  15
QSO: 28443 PH 2016-10-29 1105 EA3PT         59  14     OM6AT         59  15
QSO: 28443 PH 2016-10-29 1105 EA3PT         59  14     OK1MKU        59  15
QSO: 21233 PH 2016-10-29 1105 EA3PT         59  14     M4A           59  14
QSO: 14348 PH 2016-10-29 1105 EA3PT         59  14     DF2KD         59  14
QSO: 14348 PH 2016-10-29 1106 EA3PT         59  14     OE5XIL        59  15
QSO: 21233 PH 2016-10-29 1106 EA3PT         59  14     DL4SZB        59  14
QSO: 14348 PH 2016-10-29 1106 EA3PT         59  14     DL2KX         59  14
QSO: 28443 PH 2016-10-29 1107 EA3PT         59  14     OK1DPU        59  15
QSO:  7057 PH 2016-10-29 1107 EA3PT         59  14     IZ1NJA/IX1    59  15
QSO: 28443 PH 2016-10-29 1107 EA3PT         59  14     DM5JBN        59  14
QSO: 28443 PH 2016-10-29 1107 EA3PT         59  14     DM5SB         59  14
QSO: 14348 PH 2016-10-29 1108 EA3PT         59  14     SP5DRE        59  15
QSO: 21233 PH 2016-10-29 1108 EA3PT         59  14     DO9DR         59  14
QSO: 21233 PH 2016-10-29 1108 EA3PT         59  14     OK2OLS        59  15
QSO: 14348 PH 2016-10-29 1108 EA3PT         59  14     ON4KML        59  14
QSO: 14348 PH 2016-10-29 1109 EA3PT         59  14     F8KKH         59  14
QSO: 21233 PH 2016-10-29 1109 EA3PT         59  14     FR4QT         59  39
QSO: 14348 PH 2016-10-29 1109 EA3PT         59  14     DL3RDM        59  14
QSO: 28443 PH 2016-10-29 1109 EA3PT         59  14     OM7M          59  15
QSO: 28443 PH 2016-10-29 1109 EA3PT         59  14     HA6IGM        59  15
QSO: 21233 PH 2016-10-29 1109 EA3PT         59  14     OK1UU         59  15
QSO: 14348 PH 2016-10-29 1110 EA3PT         59  14     G4RKO         59  14
QSO: 21233 PH 2016-10-29 1110 EA3PT         59  14     G5O           59  14
QSO: 21233 PH 2016-10-29 1110 EA3PT         59  14     OK1DKO        59  15
QSO: 21233 PH 2016-10-29 1110 EA3PT         59  14     G0RAH         59  14
QSO: 28443 PH 2016-10-29 1110 EA3PT         59  14     OE3TWA        59  15
QSO: 21233 PH 2016-10-29 1110 EA3PT         59  14     ZS2ABE        59  38
QSO: 14348 PH 2016-10-29 1111 EA3PT         59  14     M3HXS         59  14
QSO: 14348 PH 2016-10-29 1111 EA3PT         59  14     G4Q           59  14
QSO: 14348 PH 2016-10-29 1111 EA3PT         59  14     DG5LP         59  14
QSO: 28443 PH 2016-10-29 1111 EA3PT         59  14     HA6AJ         59  15
QSO:  7126 PH 2016-10-29 1111 EA3PT         59  14     OK7W          59  15
QSO: 14348 PH 2016-10-29 1111 EA3PT         59  14     PF1A          59  14
QSO: 21233 PH 2016-10-29 1112 EA3PT         59  14     OE1HHB        59  15
QSO: 14348 PH 2016-10-29 1113 EA3PT         59  14     YU1KN         59  15
QSO: 14348 PH 2016-10-29 1113 EA3PT         59  14     YL2NK         59  15
QSO: 21233 PH 2016-10-29 1113 EA3PT         59  14     EW2W          59  16
QSO: 14348 PH 2016-10-29 1113 EA3PT         59  14     PA3EWG        59  14
QSO: 21233 PH 2016-10-29 1113 EA3PT         59  14     OK1PFM        59  15
QSO: 21233 PH 2016-10-29 1113 EA3PT         59  14     DK0TU         59  14
QSO: 21233 PH 2016-10-29 1114 EA3PT         59  14     RU3Q          59  16
QSO:  7134 PH 2016-10-29 1114 EA3PT         59  14     HA8FM         59  15
QSO: 14348 PH 2016-10-29 1114 EA3PT         59  14     2E0VPW        59  14
QSO: 21233 PH 2016-10-29 1114 EA3PT         59  14     OK1HEH        59  08
QSO: 14348 PH 2016-10-29 1115 EA3PT         59  14     G8HGP         59  14
QSO: 21233 PH 2016-10-29 1115 EA3PT         59  14     UA6MM         59  16
QSO: 21233 PH 2016-10-29 1115 EA3PT         59  14     OL1Z          59  15
QSO: 21233 PH 2016-10-29 1115 EA3PT         59  14     YO6LA         59  20
QSO: 21233 PH 2016-10-29 1116 EA3PT         59  14     UA3DUJ        59  16
QSO: 14348 PH 2016-10-29 1116 EA3PT         59  14     PG1R          59  14
QSO: 21233 PH 2016-10-29 1116 EA3PT         59  14     SQ5LTL        59  15
QSO: 21233 PH 2016-10-29 1116 EA3PT         59  14     OE6RAD        59  15
QSO: 21233 PH 2016-10-29 1117 EA3PT         59  14     DL8BFV        59  14
QSO: 21233 PH 2016-10-29 1117 EA3PT         59  14     OL5Y          59  15
QSO: 14348 PH 2016-10-29 1117 EA3PT         59  14     SQ9NFC        59  15
QSO:  7160 PH 2016-10-29 1117 EA3PT         59  14     DF0HQ         59  14
QSO: 14348 PH 2016-10-29 1118 EA3PT         59  14     SP5PDB        59  15
QSO: 21233 PH 2016-10-29 1118 EA3PT         59  14     RA3FY         59  16
QSO: 14348 PH 2016-10-29 1118 EA3PT         59  14     DD8UW         59  14
QSO: 21233 PH 2016-10-29 1119 EA3PT         59  14     UF5D          59  16
QSO: 14348 PH 2016-10-29 1119 EA3PT         59  14     IZ7NLM        59  15
QSO: 21233 PH 2016-10-29 1119 EA3PT         59  14     OR3A          59  14
QSO: 14348 PH 2016-10-29 1120 EA3PT         59  14     UN2E          59  17
QSO: 21233 PH 2016-10-29 1120 EA3PT         59  14     CB1H          59  12
QSO:  7163 PH 2016-10-29 1120 EA3PT         59  14     PA1BDO        59  14
QSO: 21233 PH 2016-10-29 1120 EA3PT         59  14     KP4RV         59  08
QSO: 21233 PH 2016-10-29 1120 EA3PT         59  14     R7MM          59  16
QSO: 14348 PH 2016-10-29 1121 EA3PT         59  14     M2W           59  14
QSO: 28452 PH 2016-10-29 1121 EA3PT         59  14     SP9KAO        59  15
QSO: 21233 PH 2016-10-29 1121 EA3PT         59  14     M3W           59  14
