START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: WA3C/8
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 693912
OPERATORS:
NAME: Michael Zilavy
SOAPBOX:
QSO:  7192 PH 2016-10-29 0000 WA3C/8        59  04     PJ4Q          59  09     0
QSO: 21307 PH 2016-10-29 1459 WA3C/8        59  04     CR6K          59  14     0
QSO: 21250 PH 2016-10-29 1459 WA3C/8        59  04     ED1R          59  14     0
QSO: 21310 PH 2016-10-29 1500 WA3C/8        59  04     EC2DX         59  14     0
QSO: 21202 PH 2016-10-29 1500 WA3C/8        59  04     EE5T          59  14     0
QSO: 21333 PH 2016-10-29 1501 WA3C/8        59  04     F5BZB         59  14     0
QSO: 21216 PH 2016-10-29 1503 WA3C/8        59  04     IO2X          59  15     0
QSO: 21406 PH 2016-10-29 1504 WA3C/8        59  04     II2S          59  15     0
QSO: 21271 PH 2016-10-29 1504 WA3C/8        59  04     IW2HAJ        59  15     0
QSO: 21306 PH 2016-10-29 1505 WA3C/8        59  04     EA5RM         59  14     0
QSO: 21412 PH 2016-10-29 1505 WA3C/8        59  04     IS0BSR        59  15     0
QSO: 21273 PH 2016-10-29 1505 WA3C/8        59  04     IO5O          59  15     0
QSO: 21385 PH 2016-10-29 1506 WA3C/8        59  04     DL2ARD        59  14     0
QSO: 21279 PH 2016-10-29 1507 WA3C/8        59  04     CN2R          59  33     0
QSO: 21236 PH 2016-10-29 1508 WA3C/8        59  04     F6DZU         59  14     0
QSO: 21398 PH 2016-10-29 1509 WA3C/8        59  04     TK9R          59  15     0
QSO: 21402 PH 2016-10-29 1510 WA3C/8        59  04     EE3A          59  14     0
QSO: 21349 PH 2016-10-29 1511 WA3C/8        59  04     EA3PT         59  14     0
QSO: 21335 PH 2016-10-29 1511 WA3C/8        59  04     IR9W          59  15     0
QSO: 21233 PH 2016-10-29 1518 WA3C/8        59  04     HP3SS         59  07     0
QSO: 21358 PH 2016-10-29 1519 WA3C/8        59  04     LU8YE         59  13     0
QSO: 21346 PH 2016-10-29 1520 WA3C/8        59  04     YV1YLY        59  09     0
QSO: 21321 PH 2016-10-29 1520 WA3C/8        59  04     KP4KE         59  08     0
QSO: 21268 PH 2016-10-29 1521 WA3C/8        59  04     CE3PG         59  12     0
QSO: 21351 PH 2016-10-29 1521 WA3C/8        59  04     HK4L          59  09     0
QSO: 21255 PH 2016-10-29 1522 WA3C/8        59  04     KP2XX         59  08     0
QSO: 21214 PH 2016-10-29 1522 WA3C/8        59  04     VP5S          59  08     0
QSO: 21371 PH 2016-10-29 1523 WA3C/8        59  04     PZ5K          59  09     0
QSO: 21301 PH 2016-10-29 1523 WA3C/8        59  04     VP2MDG        59  08     0
QSO: 21285 PH 2016-10-29 1524 WA3C/8        59  04     TI7/W5AP      59  07     0
QSO: 21288 PH 2016-10-29 1524 WA3C/8        59  04     ZY2A          59  11     0
QSO: 21348 PH 2016-10-29 1525 WA3C/8        59  04     NP2P          59  08     0
QSO: 21419 PH 2016-10-29 1526 WA3C/8        59  04     LU1VM         59  13     0
QSO: 21360 PH 2016-10-29 1526 WA3C/8        59  04     PT2CM         59  11     0
QSO: 21421 PH 2016-10-29 1526 WA3C/8        59  04     KP4RV         59  08     0
QSO: 21354 PH 2016-10-29 1527 WA3C/8        59  04     CX1AV         59  13     0
QSO: 21345 PH 2016-10-29 1528 WA3C/8        59  04     PJ4X          59  09     0
QSO: 21304 PH 2016-10-29 1529 WA3C/8        59  04     ZF1A          59  08     0
QSO: 21415 PH 2016-10-29 1529 WA3C/8        59  04     NP3LY         59  08     0
QSO: 21401 PH 2016-10-29 1530 WA3C/8        59  04     CE3DNP        59  12     0
QSO: 21282 PH 2016-10-29 1530 WA3C/8        59  04     PV8ADI        59  11     0
QSO: 21296 PH 2016-10-29 1531 WA3C/8        59  04     YY4TSS        59  09     0
QSO: 21413 PH 2016-10-29 1531 WA3C/8        59  04     D4C           59  35     0
QSO: 21383 PH 2016-10-29 1533 WA3C/8        59  04     EA3CI         59  14     0
QSO: 21328 PH 2016-10-29 1533 WA3C/8        59  04     ED3X          59  14     0
QSO: 21204 PH 2016-10-29 1534 WA3C/8        59  04     E77A          59  15     0
QSO: 21324 PH 2016-10-29 1534 WA3C/8        59  04     IR4M          59  15     0
QSO: 21375 PH 2016-10-29 1535 WA3C/8        59  04     CR2B          59  14     0
QSO: 21428 PH 2016-10-29 1535 WA3C/8        59  04     IB2A          59  15     0
QSO: 21372 PH 2016-10-29 1536 WA3C/8        59  04     EA1DR         59  14     0
QSO: 21387 PH 2016-10-29 1537 WA3C/8        59  04     S50K          59  15     0
QSO: 21418 PH 2016-10-29 1538 WA3C/8        59  04     P33W          59  20     0
QSO: 21210 PH 2016-10-29 1539 WA3C/8        59  04     IR8P          59  15     0
QSO: 21330 PH 2016-10-29 1539 WA3C/8        59  04     TM2T          59  14     0
QSO: 21410 PH 2016-10-29 1539 WA3C/8        59  04     IK5IFH        59  15     0
QSO: 21297 PH 2016-10-29 1540 WA3C/8        59  04     9A1P          59  15     0
QSO: 21267 PH 2016-10-29 1543 WA3C/8        59  04     EA4TX         59  14     0
QSO: 21321 PH 2016-10-29 1543 WA3C/8        59  04     E7DX          59  15     0
QSO: 21218 PH 2016-10-29 1544 WA3C/8        59  04     IQ3K          59  15     0
QSO: 21215 PH 2016-10-29 1544 WA3C/8        59  04     EA2RCP        59  14     0
QSO: 21286 PH 2016-10-29 1545 WA3C/8        59  04     IY1A          59  15     0
QSO: 21221 PH 2016-10-29 1545 WA3C/8        59  04     IO1X          59  15     0
QSO: 21312 PH 2016-10-29 1546 WA3C/8        59  04     9A1A          59  15     0
QSO: 21391 PH 2016-10-29 1547 WA3C/8        59  04     VP9/N3AD59    59  05     0
QSO: 14163 PH 2016-10-29 2057 WA3C/8        59  04     D4C           59  35     0
QSO: 14220 PH 2016-10-29 2057 WA3C/8        59  04     CQ8M          59  14     0
QSO: 14180 PH 2016-10-29 2100 WA3C/8        59  04     KH6J          59  31     0
QSO: 14216 PH 2016-10-29 2100 WA3C/8        59  04     VO2NS         59  02     0
QSO: 14330 PH 2016-10-29 2102 WA3C/8        59  04     EF8R          59  33     0
QSO: 14196 PH 2016-10-29 2103 WA3C/8        59  04     PY5PSA        59  11     0
QSO: 14303 PH 2016-10-29 2104 WA3C/8        59  04     VP9/N3AD      59  05     0
QSO: 14172 PH 2016-10-29 2105 WA3C/8        59  04     V3A           59  07     0
QSO: 14340 PH 2016-10-29 2105 WA3C/8        59  04     KW4XC/HI9     59  08     0
QSO: 14191 PH 2016-10-29 2106 WA3C/8        59  04     FG4KH         59  08     0
QSO: 14200 PH 2016-10-29 2106 WA3C/8        59  04     FM5FJ         59  08     0
QSO: 14220 PH 2016-10-29 2107 WA3C/8        59  04     CB1H          59  12     0
QSO: 14288 PH 2016-10-29 2107 WA3C/8        59  04     V26B          59  08     0
QSO: 14317 PH 2016-10-29 2108 WA3C/8        59  04     WP3DX         59  08     0
QSO: 14233 PH 2016-10-29 2109 WA3C/8        59  04     KP4/K6DTT     59  08     0
QSO: 14198 PH 2016-10-29 2109 WA3C/8        59  04     TF4CW         59  40     0
QSO: 14333 PH 2016-10-29 2109 WA3C/8        59  04     ZY2A          59  11     0
QSO: 14297 PH 2016-10-29 2110 WA3C/8        59  04     WP4PGY        59  08     0
QSO: 14281 PH 2016-10-29 2110 WA3C/8        59  04     CR3A          59  33     0
QSO: 14326 PH 2016-10-29 2111 WA3C/8        59  04     XL3A          59  04     0
QSO: 14184 PH 2016-10-29 2112 WA3C/8        59  04     KP2XX         59  08     0
QSO: 14232 PH 2016-10-29 2113 WA3C/8        59  04     TI7/W5AP      59  07     0
QSO: 14253 PH 2016-10-29 2113 WA3C/8        59  04     PP5JN         59  11     0
QSO: 14223 PH 2016-10-29 2114 WA3C/8        59  04     HI8JSG        59  08     0
QSO: 14271 PH 2016-10-29 2114 WA3C/8        59  04     KP4LE         59  08     0
QSO: 14175 PH 2016-10-29 2114 WA3C/8        59  04     PR7AA         59  11     0
QSO: 14178 PH 2016-10-29 2115 WA3C/8        59  04     WP3C          59  08     0
QSO: 14214 PH 2016-10-29 2115 WA3C/8        59  04     HI3K          59  08     0
QSO: 14205 PH 2016-10-29 2116 WA3C/8        59  04     YV5IUA        59  09     0
QSO:  7154 PH 2016-10-29 2120 WA3C/8        59  04     HB9PUE        59  14     0
QSO:  7179 PH 2016-10-29 2128 WA3C/8        59  04     W2FDB         59  05     0
QSO:  7179 PH 2016-10-29 2129 WA3C/8        59  04     VE3DC         59  04     0
QSO:  7179 PH 2016-10-29 2130 WA3C/8        59  04     KC1OFR        59  05     0
QSO:  7179 PH 2016-10-29 2131 WA3C/8        59  04     VA2BS         59  05     0
QSO:  7178 PH 2016-10-29 2133 WA3C/8        59  04     WA9JSI        59  04     0
QSO:  7178 PH 2016-10-29 2133 WA3C/8        59  04     VE3UTA        59  04     0
QSO:  7178 PH 2016-10-29 2133 WA3C/8        59  04     K1VMT         59  05     0
QSO:  7178 PH 2016-10-29 2134 WA3C/8        59  04     K3OQ          59  05     0
QSO:  7178 PH 2016-10-29 2134 WA3C/8        59  04     W1HS          59  05     0
QSO:  7178 PH 2016-10-29 2134 WA3C/8        59  04     N3IGO         59  05     0
QSO:  7178 PH 2016-10-29 2135 WA3C/8        59  04     K4ARC         59  04     0
QSO:  7178 PH 2016-10-29 2136 WA3C/8        59  04     KM4SII        59  05     0
QSO:  7178 PH 2016-10-29 2136 WA3C/8        59  04     K3GLS/QRP     59  05     0
QSO:  7178 PH 2016-10-29 2137 WA3C/8        59  04     KB3ZLY        59  05     0
QSO:  7178 PH 2016-10-29 2139 WA3C/8        59  04     N2KWO         59  04     0
QSO:  7178 PH 2016-10-29 2139 WA3C/8        59  04     KM4TFG        59  04     0
QSO: 21297 PH 2016-10-29 2147 WA3C/8        59  04     VK4KW         59  30     0
QSO: 21314 PH 2016-10-29 2151 WA3C/8        59  04     CO6HLP        59  08     0
QSO: 21336 PH 2016-10-29 2151 WA3C/8        59  04     VP5DX         59  08     0
QSO: 21310 PH 2016-10-29 2151 WA3C/8        59  04     PY2TO         59  11     0
QSO: 21339 PH 2016-10-29 2152 WA3C/8        59  04     8P5A          59  08     0
QSO: 21373 PH 2016-10-29 2152 WA3C/8        59  04     P40A          59  09     0
QSO: 21343 PH 2016-10-29 2152 WA3C/8        59  04     V47T          59  08     0
QSO: 21348 PH 2016-10-29 2153 WA3C/8        59  04     YN5Z          59  07     0
QSO: 21280 PH 2016-10-29 2155 WA3C/8        59  04     ZD8W          59  36     0
QSO: 21357 PH 2016-10-29 2156 WA3C/8        59  04     KH6LC         59  31     0
QSO: 21325 PH 2016-10-29 2158 WA3C/8        59  04     KH7CW         59  31     0
QSO: 21399 PH 2016-10-29 2158 WA3C/8        59  04     KH6J          59  31     0
QSO: 14306 PH 2016-10-29 2201 WA3C/8        59  04     XE2B          59  06     0
QSO: 14319 PH 2016-10-29 2202 WA3C/8        59  04     OG6N          59  15     0
QSO: 14251 PH 2016-10-29 2203 WA3C/8        59  04     FR4NT         59  39     0
QSO: 14188 PH 2016-10-29 2204 WA3C/8        59  04     PJ4X          59  09     0
QSO: 14244 PH 2016-10-29 2205 WA3C/8        59  04     P40L          59  09     0
QSO: 14217 PH 2016-10-29 2205 WA3C/8        59  04     PJ4Q          59  09     0
QSO: 14209 PH 2016-10-29 2205 WA3C/8        59  04     PS2T          59  11     0
QSO: 14329 PH 2016-10-29 2205 WA3C/8        59  04     8P5A          59  08     0
QSO: 14273 PH 2016-10-29 2207 WA3C/8        59  04     CW1DC         59  13     0
QSO: 14152 PH 2016-10-29 2207 WA3C/8        59  04     HH2/VA3MPG    59  08     0
QSO: 14290 PH 2016-10-29 2208 WA3C/8        59  04     VP5S          59  08     0
QSO: 14285 PH 2016-10-29 2209 WA3C/8        59  04     NP2P          59  08     0
QSO: 14317 PH 2016-10-29 2209 WA3C/8        59  04     HI3TEJ        59  08     0
QSO: 14298 PH 2016-10-29 2209 WA3C/8        59  04     KP4PR         59  08     0
QSO: 14221 PH 2016-10-29 2210 WA3C/8        59  04     KP3Z          59  08     0
QSO: 14311 PH 2016-10-29 2210 WA3C/8        59  04     PQ5B          59  11     0
QSO: 14267 PH 2016-10-29 2211 WA3C/8        59  04     NP3LY         59  08     0
QSO: 14348 PH 2016-10-29 2232 WA3C/8        59  04     JA7ZFN        59  25     0
QSO: 14338 PH 2016-10-29 2234 WA3C/8        59  04     ZP6A          59  11     0
QSO: 14299 PH 2016-10-29 2235 WA3C/8        59  04     HK3C          59  09     0
QSO: 14309 PH 2016-10-29 2235 WA3C/8        59  04     V47T          59  08     0
QSO: 14334 PH 2016-10-29 2235 WA3C/8        59  04     P40W          59  09     0
QSO: 14238 PH 2016-10-29 2235 WA3C/8        59  04     HC2AO         59  10     0
QSO: 14320 PH 2016-10-29 2236 WA3C/8        59  04     ZZ2T          59  11     0
QSO: 14253 PH 2016-10-29 2236 WA3C/8        59  04     CV5Q          59  13     0
QSO: 14234 PH 2016-10-29 2237 WA3C/8        59  04     3G3O          59  12     0
QSO: 14302 PH 2016-10-29 2237 WA3C/8        59  04     ZX2V          59  11     0
QSO: 14193 PH 2016-10-29 2238 WA3C/8        59  04     CX4BW         59  13     0
QSO: 14182 PH 2016-10-29 2238 WA3C/8        59  04     TI1T          59  07     0
QSO: 14258 PH 2016-10-29 2238 WA3C/8        59  04     PY3MU         59  11     0
QSO: 14288 PH 2016-10-29 2240 WA3C/8        59  04     ZD8W          59  36     0
QSO: 14344 PH 2016-10-29 2242 WA3C/8        59  04     PT4T          59  11     0
QSO: 14203 PH 2016-10-29 2242 WA3C/8        59  04     TI5/W4TTT     59  07     0
QSO:  7161 PH 2016-10-29 2247 WA3C/8        59  04     EA8BMG        59  33     0
QSO:  7202 PH 2016-10-29 2248 WA3C/8        59  04     TI2TL         59  07     0
QSO:  7128 PH 2016-10-29 2253 WA3C/8        59  04     YV5TNT        59  09     0
QSO:  7138 PH 2016-10-29 2256 WA3C/8        59  04     YT7A          59  15     0
QSO:  7225 PH 2016-10-29 2258 WA3C/8        59  04     IR8C          59  15     0
QSO:  7196 PH 2016-10-29 2309 WA3C/8        59  04     F5FLN         59  14     0
QSO:  7180 PH 2016-10-29 2310 WA3C/8        59  04     IR4X          59  15     0
QSO:  7193 PH 2016-10-29 2311 WA3C/8        59  04     S57AL         59  15     0
QSO:  7151 PH 2016-10-29 2317 WA3C/8        59  04     LZ1KU         59  20     0
QSO:  7153 PH 2016-10-29 2318 WA3C/8        59  04     CR2AA         59  14     0
QSO:  7137 PH 2016-10-29 2322 WA3C/8        59  04     TM1O          59  14     0
QSO:  7194 PH 2016-10-29 2330 WA3C/8        59  04     EB1TR         59  14     0
QSO:  7129 PH 2016-10-29 2335 WA3C/8        59  04     EA5CTE        59  14     0
QSO:  7158 PH 2016-10-29 2355 WA3C/8        59  04     TM7X          59  14     0
QSO:  7102 PH 2016-10-30 0005 WA3C/8        59  04     ED3X          59  14     0
QSO:  7149 PH 2016-10-30 0008 WA3C/8        59  04     HA8FM         59  15     0
QSO: 14333 PH 2016-10-30 0026 WA3C/8        59  04     JR2GRX        59  25     0
QSO: 14328 PH 2016-10-30 0026 WA3C/8        59  04     JH4UYB        59  25     0
QSO: 14325 PH 2016-10-30 0027 WA3C/8        59  04     JA8RWU        59  25     0
QSO: 14188 PH 2016-10-30 0028 WA3C/8        59  04     AH0K          59  27     0
QSO: 14172 PH 2016-10-30 0029 WA3C/8        59  04     AL7LO         59  01     0
QSO: 14278 PH 2016-10-30 0034 WA3C/8        59  04     KL7RA         59  01     0
QSO: 14303 PH 2016-10-30 0034 WA3C/8        59  04     JA3YBK        59  25     0
QSO: 14227 PH 2016-10-30 0034 WA3C/8        59  04     JE6RPM        59  25     0
QSO: 14207 PH 2016-10-30 0036 WA3C/8        59  04     SK3W          59  14     0
QSO: 14162 PH 2016-10-30 0037 WA3C/8        59  04     KH7M          59  31     0
QSO: 14175 PH 2016-10-30 0038 WA3C/8        59  04     KH6LC         59  31     0
QSO: 14200 PH 2016-10-30 0041 WA3C/8        59  04     ZF1A          59  08     0
QSO: 14245 PH 2016-10-30 0041 WA3C/8        59  04     LP1H          59  13     0
QSO: 14254 PH 2016-10-30 0043 WA3C/8        59  04     PZ5K          59  09     0
QSO: 14304 PH 2016-10-30 0043 WA3C/8        59  04     PW2D          59  11     0
QSO: 14274 PH 2016-10-30 0043 WA3C/8        59  04     FY5KE         59  09     0
QSO:  7088 PH 2016-10-30 0048 WA3C/8        59  04     7Z1SJ         59  21     0
QSO:  7051 PH 2016-10-30 0059 WA3C/8        59  04     A73A          59  21     0
QSO:  7228 PH 2016-10-30 0101 WA3C/8        59  04     9K2HN         59  21     0
QSO:  7076 PH 2016-10-30 0101 WA3C/8        59  04     C4A           59  20     0
QSO:  7106 PH 2016-10-30 0102 WA3C/8        59  04     CW5W          59  13     0
QSO:  7160 PH 2016-10-30 0108 WA3C/8        59  04     XE2S          59  06     0
QSO:  1843 PH 2016-10-30 0110 WA3C/8        59  04     VP2MDG        59  08     0
QSO:  1822 PH 2016-10-30 0110 WA3C/8        59  04     NP2J          59  08     0
QSO:  1828 PH 2016-10-30 0111 WA3C/8        59  04     YV1KK         59  09     0
QSO:  7108 PH 2016-10-30 0116 WA3C/8        59  04     PT2CM         59  11     0
QSO:  7146 PH 2016-10-30 0121 WA3C/8        59  04     EE5T          59  14     0
QSO: 14250 PH 2016-10-30 0138 WA3C/8        59  04     XE2G          59  06     0
QSO:  7173 PH 2016-10-30 0141 WA3C/8        59  04     IR3Z          59  15     0
QSO:  7075 PH 2016-10-30 0153 WA3C/8        59  04     S51A          59  15     0
QSO:  7222 PH 2016-10-30 0155 WA3C/8        59  04     VO2NS         59  02     0
QSO:  7164 PH 2016-10-30 0200 WA3C/8        59  04     LU1DK         59  13     0
QSO:  7247 PH 2016-10-30 0255 WA3C/8        59  04     KL7RA         59  01     0
QSO:  7233 PH 2016-10-30 0257 WA3C/8        59  04     PY2YU         59  11     0
QSO:  7184 PH 2016-10-30 0258 WA3C/8        59  04     YV5JBI        59  09     0
QSO:  7148 PH 2016-10-30 0314 WA3C/8        59  04     PV8DX         59  11     0
QSO:  7217 PH 2016-10-30 0316 WA3C/8        59  04     WP3DX         59  08     0
QSO:  7218 PH 2016-10-30 0318 WA3C/8        59  04     CV5Q          59  13     0
QSO:  7129 PH 2016-10-30 0331 WA3C/8        59  04     ZS3D          59  38     0
QSO:  7168 PH 2016-10-30 0335 WA3C/8        59  04     ZS6CCY        59  38     0
QSO:  1831 PH 2016-10-30 0414 WA3C/8        59  04     TI5M          59  07     0
QSO:  7161 PH 2016-10-30 0430 WA3C/8        59  04     ZS1TM         59  38     0
QSO:  7192 PH 2016-10-30 0439 WA3C/8        59  04     WP4PGY        59  08     0
QSO:  7171 PH 2016-10-30 0447 WA3C/8        59  04     T32AZ         59  31     0
QSO:  7216 PH 2016-10-30 0451 WA3C/8        59  04     HR2DMR        59  07     0
QSO:  7167 PH 2016-10-30 0457 WA3C/8        59  04     CR6P          59  14     0
QSO:  7186 PH 2016-10-30 0908 WA3C/8        59  04     VK4QH         59  30     0
QSO:  7162 PH 2016-10-30 0918 WA3C/8        59  04     ZL2W          59  32     0
QSO:  7209 PH 2016-10-30 0934 WA3C/8        59  04     KH6CJJ        59  31     0
QSO:  7127 PH 2016-10-30 1120 WA3C/8        59  04     VR2XAN        59  24     0
QSO:  7143 PH 2016-10-30 1129 WA3C/8        59  04     OA4/XQ3SA     59  10     0
QSO: 21298 PH 2016-10-30 1319 WA3C/8        59  04     CN2AA         59  33     0
QSO: 21266 PH 2016-10-30 1321 WA3C/8        59  04     EI9E          59  14     0
QSO: 21330 PH 2016-10-30 1323 WA3C/8        59  04     C4A           59  20     0
QSO: 21215 PH 2016-10-30 1323 WA3C/8        59  04     EF8R          59  33     0
QSO: 21364 PH 2016-10-30 1324 WA3C/8        59  04     TM7F          59  14     0
QSO: 21357 PH 2016-10-30 1324 WA3C/8        59  04     CT9/DL5RDP    59  33     0
QSO: 21405 PH 2016-10-30 1325 WA3C/8        59  04     ED3V          59  14     0
QSO: 21345 PH 2016-10-30 1326 WA3C/8        59  04     EA7ATX        59  14     0
QSO: 21310 PH 2016-10-30 1326 WA3C/8        59  04     TM6M          59  14     0
QSO: 21288 PH 2016-10-30 1326 WA3C/8        59  04     ED1T          59  14     0
QSO: 21300 PH 2016-10-30 1327 WA3C/8        59  04     4X6TT         59  20     0
QSO: 21333 PH 2016-10-30 1327 WA3C/8        59  04     IT9KCD        59  15     0
QSO: 21257 PH 2016-10-30 1328 WA3C/8        59  04     ED8W          59  33     0
QSO: 21273 PH 2016-10-30 1328 WA3C/8        59  04     CN8VO         59  33     0
QSO: 21277 PH 2016-10-30 1329 WA3C/8        59  04     II9P          59  15     0
QSO: 21375 PH 2016-10-30 1329 WA3C/8        59  04     EF8C          59  33     0
QSO: 21323 PH 2016-10-30 1330 WA3C/8        59  04     IK4GRO        59  15     0
QSO: 21304 PH 2016-10-30 1330 WA3C/8        59  04     TM7X          59  14     0
QSO: 21314 PH 2016-10-30 1331 WA3C/8        59  04     CR6P          59  14     0
QSO: 21317 PH 2016-10-30 1331 WA3C/8        59  04     9A5D          59  15     0
QSO: 21337 PH 2016-10-30 1332 WA3C/8        59  04     EA1FA         59  14     0
QSO: 21322 PH 2016-10-30 1333 WA3C/8        59  04     ZS6TVB        59  38     0
QSO: 21336 PH 2016-10-30 1334 WA3C/8        59  04     LU1DK         59  13     0
QSO: 21317 PH 2016-10-30 1334 WA3C/8        59  04     XR6N          59  12     0
QSO: 21296 PH 2016-10-30 1335 WA3C/8        59  04     TI1T          59  07     0
QSO: 21326 PH 2016-10-30 1335 WA3C/8        59  04     FY5KE         59  09     0
QSO: 21350 PH 2016-10-30 1335 WA3C/8        59  04     FG4KH         59  08     0
QSO: 21226 PH 2016-10-30 1336 WA3C/8        59  04     FM5DN         59  08     0
QSO: 21293 PH 2016-10-30 1336 WA3C/8        59  04     TG9IIN        59  07     0
QSO: 21217 PH 2016-10-30 1342 WA3C/8        59  04     D3AM          59  36     0
QSO: 21426 PH 2016-10-30 1345 WA3C/8        59  04     MU0GSY        59  14     0
QSO: 21367 PH 2016-10-30 1345 WA3C/8        59  04     GW0RHC        59  14     0
QSO: 21361 PH 2016-10-30 1346 WA3C/8        59  04     EA2LMI        59  14     0
QSO: 21362 PH 2016-10-30 1346 WA3C/8        59  04     CR6T          59  14     0
QSO: 21355 PH 2016-10-30 1346 WA3C/8        59  04     IB4X          59  15     0
QSO: 21221 PH 2016-10-30 1347 WA3C/8        59  04     GJ2A          59  14     0
QSO: 21270 PH 2016-10-30 1349 WA3C/8        59  04     SX9C          59  20     0
QSO: 21221 PH 2016-10-30 1352 WA3C/8        59  04     EE2K          59  14     0
QSO: 21274 PH 2016-10-30 1353 WA3C/8        59  04     IB9T          59  15     0
QSO: 21423 PH 2016-10-30 1353 WA3C/8        59  04     IK4LZH        59  15     0
QSO: 21336 PH 2016-10-30 1354 WA3C/8        59  04     FR4QT         59  39     0
QSO: 21306 PH 2016-10-30 1636 WA3C/8        59  04     EA5IDQ        59  14     0
QSO: 21427 PH 2016-10-30 1637 WA3C/8        59  04     EF1W          59  14     0
QSO: 21209 PH 2016-10-30 1638 WA3C/8        59  04     ZR6K          59  38     0
QSO: 21287 PH 2016-10-30 1638 WA3C/8        59  04     CT3MD         59  33     0
QSO: 21414 PH 2016-10-30 1641 WA3C/8        59  04     HR2DMR        59  07     0
QSO: 21231 PH 2016-10-30 1641 WA3C/8        59  04     ZX5J          59  11     0
QSO: 21211 PH 2016-10-30 1641 WA3C/8        59  04     YV2CAR        59  09     0
QSO: 21302 PH 2016-10-30 1642 WA3C/8        59  04     HI3TEJ        59  08     0
QSO: 21293 PH 2016-10-30 1642 WA3C/8        59  04     WP4PGY        59  08     0
QSO: 21344 PH 2016-10-30 1643 WA3C/8        59  04     YW4D          59  09     0
QSO: 21305 PH 2016-10-30 1643 WA3C/8        59  04     HK3C          59  09     0
QSO: 21407 PH 2016-10-30 1643 WA3C/8        59  04     8P9EH         59  08     0
QSO: 21403 PH 2016-10-30 1644 WA3C/8        59  04     WP4WW         59  08     0
QSO: 21436 PH 2016-10-30 1644 WA3C/8        59  04     T48K          59  08     0
QSO: 21240 PH 2016-10-30 1644 WA3C/8        59  04     T42A          59  08     0
QSO: 21365 PH 2016-10-30 1645 WA3C/8        59  04     EA8CZQ        59  33     0
QSO: 21367 PH 2016-10-30 1645 WA3C/8        59  04     ED1S          59  14     0
QSO: 21327 PH 2016-10-30 1645 WA3C/8        59  04     EA5DFV        59  14     0
QSO: 21257 PH 2016-10-30 1645 WA3C/8        59  04     EA1YG         59  14     0
QSO: 21393 PH 2016-10-30 1646 WA3C/8        59  04     EA5/LN2G      59  14     0
QSO: 21255 PH 2016-10-30 1646 WA3C/8        59  04     EA1GY         59  14     0
QSO: 21258 PH 2016-10-30 1646 WA3C/8        59  04     EA3FF         59  14     0
QSO: 21236 PH 2016-10-30 1647 WA3C/8        59  04     TM2M          59  14     0
QSO: 21447 PH 2016-10-30 1648 WA3C/8        59  04     VO1MP         59  05     0
QSO: 14342 PH 2016-10-30 1649 WA3C/8        59  04     TK9R          59  15     0
QSO: 14296 PH 2016-10-30 1650 WA3C/8        59  04     HG1S          59  15     0
QSO: 14223 PH 2016-10-30 1650 WA3C/8        59  04     HA8GZ         59  15     0
QSO: 14161 PH 2016-10-30 1651 WA3C/8        59  04     IO1X          59  15     0
QSO: 14239 PH 2016-10-30 1651 WA3C/8        59  04     DR1A          59  14     0
QSO: 14182 PH 2016-10-30 1651 WA3C/8        59  04     GM0OQV        59  14     0
QSO: 14184 PH 2016-10-30 1652 WA3C/8        59  04     EA3GHZ        59  14     0
QSO: 14230 PH 2016-10-30 1652 WA3C/8        59  04     EI1A          59  14     0
QSO: 14311 PH 2016-10-30 1653 WA3C/8        59  04     F4DSK         59  14     0
QSO: 14323 PH 2016-10-30 1653 WA3C/8        59  04     EI9E          59  14     0
QSO: 14215 PH 2016-10-30 1653 WA3C/8        59  04     IQ2LS         59  15     0
QSO: 14345 PH 2016-10-30 1654 WA3C/8        59  04     PA0AGA        59  14     0
QSO: 14164 PH 2016-10-30 1655 WA3C/8        59  04     S56K          59  15     0
QSO: 14209 PH 2016-10-30 1656 WA3C/8        59  04     E74A          59  15     0
QSO: 14275 PH 2016-10-30 1656 WA3C/8        59  04     II9P          59  15     0
QSO: 14246 PH 2016-10-30 1657 WA3C/8        59  04     OM8A          59  15     0
QSO: 14307 PH 2016-10-30 1658 WA3C/8        59  04     EC2DX         59  14     0
QSO: 14229 PH 2016-10-30 1659 WA3C/8        59  04     F6DZU         59  14     0
QSO: 14290 PH 2016-10-30 1659 WA3C/8        59  04     G3B           59  14     0
QSO: 14174 PH 2016-10-30 1700 WA3C/8        59  04     IK4DCX        59  15     0
QSO: 14225 PH 2016-10-30 1700 WA3C/8        59  04     F4GGQ         59  14     0
QSO: 14270 PH 2016-10-30 1701 WA3C/8        59  04     KH7CW         59  31     0
QSO: 21229 PH 2016-10-30 1702 WA3C/8        59  04     EA6/DK5IR     59  14     0
QSO: 21399 PH 2016-10-30 1703 WA3C/8        59  04     F5MUX         59  14     0
QSO: 21220 PH 2016-10-30 1703 WA3C/8        59  04     EA7IDL        59  14     0
