START-OF-LOG: 3.0
CALLSIGN: PA0AA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 319872
NAME: veron utrecht
LOCATION: DX
OPERATORS: PD0GJK PE2LZ PA9T PA4MIC FRANK KATY PA2RG PD0RIK PA7F PA1RLM PD0JRN PA5ABW
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: first contest on our new QTH, lots of QRM
QSO:  3778 PH 2016-10-29 1821 PA0AA         59  14     9A8M          59  15
QSO:  7111 PH 2016-10-29 1821 PA0AA         59  14     RU1A          59  16
QSO:  3780 PH 2016-10-29 1821 PA0AA         59  14     R7AB          59  16
QSO:  3786 PH 2016-10-29 1822 PA0AA         59  14     SP8FB         59  15
QSO:  7135 PH 2016-10-29 1823 PA0AA         59  14     HA8FM         59  15
QSO:  3793 PH 2016-10-29 1823 PA0AA         59  14     OG6N          59  15
QSO:  7150 PH 2016-10-29 1825 PA0AA         59  14     DF0WRTC       59  14
QSO:  3795 PH 2016-10-29 1825 PA0AA         59  14     YT8A          59  15
QSO:  3793 PH 2016-10-29 1826 PA0AA         59  14     HG6N          59  15
QSO:  7175 PH 2016-10-29 1827 PA0AA         59  14     9A7A          59  15
QSO: 14326 PH 2016-10-29 1827 PA0AA         59  14     IO1C          59  15
QSO:  7182 PH 2016-10-29 1828 PA0AA         59  14     LZ5R          59  20
QSO:  3785 PH 2016-10-29 1828 PA0AA         59  14     SM7AW         59  14
QSO:  7190 PH 2016-10-29 1828 PA0AA         59  14     ES6RW         59  15
QSO:  7194 PH 2016-10-29 1829 PA0AA         59  14     OZ7X          59  14
QSO:  3774 PH 2016-10-29 1830 PA0AA         59  14     SM0T          59  14
QSO:  3770 PH 2016-10-29 1831 PA0AA         59  14     YT5A          59  15
QSO:  3766 PH 2016-10-29 1832 PA0AA         59  14     S54ZZ         59  15
QSO:  3758 PH 2016-10-29 1833 PA0AA         59  14     IQ2MI         59  15
QSO:  7115 PH 2016-10-29 1834 PA0AA         59  14     SZ1A          59  20
QSO:  3750 PH 2016-10-29 1834 PA0AA         59  14     RM5A          59  16
QSO:  3735 PH 2016-10-29 1834 PA0AA         59  14     EW8Y          59  16
QSO: 14308 PH 2016-10-29 1835 PA0AA         59  14     S50G          59  15
QSO:  3718 PH 2016-10-29 1835 PA0AA         59  14     SQ5CQ         59  15
QSO:  3715 PH 2016-10-29 1836 PA0AA         59  14     F4HCJ         59  14
QSO:  7075 PH 2016-10-29 1838 PA0AA         59  14     9K2HN         59  21
QSO:  3705 PH 2016-10-29 1839 PA0AA         59  14     EI9E          59  14
QSO: 14293 PH 2016-10-29 1839 PA0AA         59  14     4O3A          59  15
QSO:  3670 PH 2016-10-29 1840 PA0AA         59  14     DO2MRC        59  14
QSO: 14283 PH 2016-10-29 1843 PA0AA         59  14     IR6T          59  15
QSO:  7091 PH 2016-10-29 1843 PA0AA         59  14     C37NL         59  14
QSO:  7116 PH 2016-10-29 1844 PA0AA         59  14     ED2C          59  14
QSO: 14286 PH 2016-10-29 1845 PA0AA         59  14     CN2AA         59  33
QSO:  3680 PH 2016-10-29 1846 PA0AA         59  14     LX1ER         59  14
QSO:  3732 PH 2016-10-29 1848 PA0AA         59  14     RC6U          59  16
QSO:  7064 PH 2016-10-29 1850 PA0AA         59  14     IR8C          59  15
QSO:  7067 PH 2016-10-29 1850 PA0AA         59  14     HA3DX         59  15
QSO: 14260 PH 2016-10-29 1850 PA0AA         59  14     E7DX          59  15
QSO:  7085 PH 2016-10-29 1852 PA0AA         59  14     CN2R          59  33
QSO:  7087 PH 2016-10-29 1852 PA0AA         59  14     3V8SS         59  33
QSO:  7096 PH 2016-10-29 1853 PA0AA         59  14     P33W          59  20
QSO:  7099 PH 2016-10-29 1854 PA0AA         59  14     IK2SAI        59  15
QSO: 14000 PH 2016-10-29 1856 PA0AA         59  14     YT1A          59  15
QSO: 14205 PH 2016-10-29 1856 PA0AA         59  14     9A1A          59  15
QSO:  7119 PH 2016-10-29 1856 PA0AA         59  14     CR6P          59  14
QSO: 14221 PH 2016-10-29 1857 PA0AA         59  14     IB3A          59  15
QSO:  7125 PH 2016-10-29 1857 PA0AA         59  14     TC3P          59  20
QSO: 14240 PH 2016-10-29 1858 PA0AA         59  14     TM4L          59  14
QSO:  3785 PH 2016-10-29 1858 PA0AA         59  14     S57AW         59  15
QSO:  3617 PH 2016-10-29 1859 PA0AA         59  14     IU0FBK        59  15
QSO: 14249 PH 2016-10-29 1901 PA0AA         59  14     IB2A          59  15
QSO:  3657 PH 2016-10-29 1901 PA0AA         59  14     OM4M          59  15
QSO: 14256 PH 2016-10-29 1902 PA0AA         59  14     9A1P          59  15
QSO: 14289 PH 2016-10-29 1904 PA0AA         59  14     HG6N          59  15
QSO: 14296 PH 2016-10-29 1904 PA0AA         59  14     HG1S          59  15
QSO: 14309 PH 2016-10-29 1905 PA0AA         59  14     S50L          59  15
QSO: 14323 PH 2016-10-29 1906 PA0AA         59  14     YP0C          59  20
QSO: 14326 PH 2016-10-29 1907 PA0AA         59  14     OM8A          59  15
QSO:  3649 PH 2016-10-29 1909 PA0AA         59  14     M7W           59  14
QSO: 14333 PH 2016-10-29 1910 PA0AA         59  14     IO2X          59  15
QSO:  3636 PH 2016-10-29 1911 PA0AA         59  14     SK7K          59  14
QSO: 14297 PH 2016-10-29 1912 PA0AA         59  14     DP4M          59  14
QSO: 14265 PH 2016-10-29 1917 PA0AA         59  14     S57AL         59  15
QSO: 14253 PH 2016-10-29 1919 PA0AA         59  14     IB9T          59  15
QSO: 14250 PH 2016-10-29 1919 PA0AA         59  14     EC2DX         59  14
QSO:  3718 PH 2016-10-29 1921 PA0AA         59  14     LZ1DM         59  20
QSO:  3719 PH 2016-10-29 1922 PA0AA         59  14     SQ3MVC        59  15
QSO: 14233 PH 2016-10-29 1922 PA0AA         59  14     IQ2LS         59  15
QSO:  3723 PH 2016-10-29 1922 PA0AA         59  14     3Z3AHK        59  15
QSO:  3734 PH 2016-10-29 1922 PA0AA         59  14     LY4T          59  15
QSO:  3772 PH 2016-10-29 1924 PA0AA         59  14     DL1A          59  14
QSO:  3795 PH 2016-10-29 1924 PA0AA         59  14     UW5ZM         59  16
QSO: 14216 PH 2016-10-29 1925 PA0AA         59  14     CN2R          59  33
QSO:  3752 PH 2016-10-29 1925 PA0AA         59  14     LY4Q          59  15
QSO: 14209 PH 2016-10-29 1925 PA0AA         59  14     I4JED         59  15
QSO:  3731 PH 2016-10-29 1925 PA0AA         59  14     OK7O          59  15
QSO: 14179 PH 2016-10-29 1927 PA0AA         59  14     IR3Z          59  15
QSO:  3653 PH 2016-10-29 1928 PA0AA         59  14     OZ6OM         59  14
QSO: 14165 PH 2016-10-29 1928 PA0AA         59  14     YT0W          59  15
QSO: 14163 PH 2016-10-29 1929 PA0AA         59  14     S57DX         59  15
QSO:  3663 PH 2016-10-29 1930 PA0AA         59  14     OP4K          59  14
QSO: 14179 PH 2016-10-29 1932 PA0AA         59  14     IR2Z          59  15
QSO:  3617 PH 2016-10-29 1933 PA0AA         59  14     OR1Z          59  14
QSO: 14202 PH 2016-10-29 1933 PA0AA         59  14     IK2YCW        59  15
QSO:  3636 PH 2016-10-29 1934 PA0AA         59  14     R3ST          59  16
QSO:  3687 PH 2016-10-29 1935 PA0AA         59  14     F8DHE         59  14
QSO: 14235 PH 2016-10-29 1937 PA0AA         59  14     TM6M          59  14
QSO:  3652 PH 2016-10-29 1938 PA0AA         59  14     LY60KTU       59  15
QSO:  3756 PH 2016-10-29 1946 PA0AA         59  14     A73A          59  21
QSO:  3673 PH 2016-10-29 1948 PA0AA         59  14     EA7JQO        59  14
QSO:  3614 PH 2016-10-29 1952 PA0AA         59  14     IZ5DKG        59  15
QSO:  3699 PH 2016-10-29 1954 PA0AA         59  14     UZ2I          59  16
QSO:  3701 PH 2016-10-29 1954 PA0AA         59  14     TM7F          59  14
QSO:  3680 PH 2016-10-29 1955 PA0AA         59  14     S55X          59  15
QSO:  3713 PH 2016-10-29 1958 PA0AA         59  14     SN1D          59  15
QSO:  3720 PH 2016-10-29 1959 PA0AA         59  14     F4FLQ         59  14
QSO:  3776 PH 2016-10-29 2003 PA0AA         59  14     SJ0X          59  14
QSO: 14284 PH 2016-10-29 2004 PA0AA         59  14     YT5A          59  15
QSO: 14291 PH 2016-10-29 2005 PA0AA         59  14     EF2A          59  14
QSO: 14300 PH 2016-10-29 2006 PA0AA         59  14     IO4W          59  15
QSO:  3747 PH 2016-10-29 2006 PA0AA         59  14     UR4RWW        59  16
QSO:  3746 PH 2016-10-29 2008 PA0AA         59  14     EI2KA         59  14
QSO:  7173 PH 2016-10-29 2008 PA0AA         59  14     OM8A          59  15
QSO: 14331 PH 2016-10-29 2008 PA0AA         59  14     IY1A          59  15
QSO:  7170 PH 2016-10-29 2008 PA0AA         59  14     OH1Z          59  15
QSO:  7175 PH 2016-10-29 2009 PA0AA         59  14     EA2RCP        59  14
QSO:  3689 PH 2016-10-29 2009 PA0AA         59  14     DK8ZZ         59  14
QSO:  7174 PH 2016-10-29 2009 PA0AA         59  14     SO9Q          59  15
QSO:  3715 PH 2016-10-29 2010 PA0AA         59  14     YT0T          59  15
QSO:  7156 PH 2016-10-29 2011 PA0AA         59  14     LY4A          59  15
QSO:  3670 PH 2016-10-29 2011 PA0AA         59  14     MW5R          59  14
QSO:  7153 PH 2016-10-29 2012 PA0AA         59  14     CN2AA         59  33
QSO:  3711 PH 2016-10-29 2012 PA0AA         59  14     YT6W          59  15
QSO:  7148 PH 2016-10-29 2014 PA0AA         59  14     S54K          59  15
QSO:  3753 PH 2016-10-29 2014 PA0AA         59  14     IQ5PJ         59  15
QSO:  7146 PH 2016-10-29 2014 PA0AA         59  14     EW1I          59  16
QSO:  7137 PH 2016-10-29 2015 PA0AA         59  14     SN8B          59  15
QSO:  7131 PH 2016-10-29 2016 PA0AA         59  14     IB9T          59  15
QSO:  7129 PH 2016-10-29 2017 PA0AA         59  14     IK2YCW        59  15
QSO:  7107 PH 2016-10-29 2020 PA0AA         59  14     J42T          59  20
QSO:  7106 PH 2016-10-29 2021 PA0AA         59  14     HB9EOU        59  14
QSO:  7105 PH 2016-10-29 2021 PA0AA         59  14     EA3PT         59  14
QSO:  3760 PH 2016-10-29 2022 PA0AA         59  14     M3UFB         59  14
QSO:  7094 PH 2016-10-29 2022 PA0AA         59  14     Z35BY         59  15
QSO:  7085 PH 2016-10-29 2023 PA0AA         59  14     UW2M          59  16
QSO:  3760 PH 2016-10-29 2024 PA0AA         59  14     G0AZE         59  14
QSO:  3760 PH 2016-10-29 2024 PA0AA         59  14     F4CDR         59  14
QSO:  3760 PH 2016-10-29 2025 PA0AA         59  14     DO9ST         59  14
QSO:  3760 PH 2016-10-29 2025 PA0AA         59  14     M1EAK         59  14
QSO:  7076 PH 2016-10-29 2026 PA0AA         59  14     C4A           59  20
QSO:  7069 PH 2016-10-29 2027 PA0AA         59  14     CN3A          59  33
QSO:  3500 PH 2016-10-29 2027 PA0AA         59  14     SP9KDA        59  15
QSO:  3500 PH 2016-10-29 2028 PA0AA         59  14     SP3NYC        59  15
QSO:  3500 PH 2016-10-29 2029 PA0AA         59  14     S56K          59  15
QSO:  7048 PH 2016-10-29 2030 PA0AA         59  14     EF8U          59  33
QSO:  3500 PH 2016-10-29 2030 PA0AA         59  14     UW7W          59  16
QSO:  3500 PH 2016-10-29 2031 PA0AA         59  14     IN3FOX        59  15
QSO:  7191 PH 2016-10-29 2031 PA0AA         59  14     TC2C          59  20
QSO:  3500 PH 2016-10-29 2032 PA0AA         59  14     SD6E          59  14
QSO:  3500 PH 2016-10-29 2032 PA0AA         59  14     F4GVZ         59  14
QSO:  3500 PH 2016-10-29 2033 PA0AA         59  14     GM9N          59  14
QSO:  7186 PH 2016-10-29 2033 PA0AA         59  14     YT7A          59  15
QSO:  7185 PH 2016-10-29 2034 PA0AA         59  14     IW2CTQ        59  15
QSO:  7179 PH 2016-10-29 2035 PA0AA         59  14     IO5O          59  15
QSO:  7182 PH 2016-10-29 2035 PA0AA         59  14     ED8W          59  33
QSO:  3500 PH 2016-10-29 2035 PA0AA         59  14     HB9BS         59  14
QSO:  7152 PH 2016-10-29 2037 PA0AA         59  14     ED1R          59  14
QSO:  3500 PH 2016-10-29 2037 PA0AA         59  14     DL9FBF        59  15
QSO: 14148 PH 2016-10-29 2037 PA0AA         59  14     IK4DCX        59  15
QSO: 14137 PH 2016-10-29 2039 PA0AA         59  14     HG8R          59  15
QSO:  3760 PH 2016-10-29 2041 PA0AA         59  14     2E0PIT        59  14
QSO: 14152 PH 2016-10-29 2042 PA0AA         59  14     IK5ZWU        59  15
QSO: 14161 PH 2016-10-29 2043 PA0AA         59  14     EA3RP         59  14
QSO: 14190 PH 2016-10-29 2045 PA0AA         59  14     HG5A          59  15
QSO:  7081 PH 2016-10-29 2047 PA0AA         59  14     EA5HAW        59  14
QSO: 14000 PH 2016-10-29 2049 PA0AA         59  14     YU5R          59  15
QSO:  7081 PH 2016-10-29 2051 PA0AA         59  14     OK1DPU        59  15
QSO: 14218 PH 2016-10-29 2054 PA0AA         59  14     ED3D          59  14
QSO: 14222 PH 2016-10-29 2056 PA0AA         59  14     LZ2JA         59  20
QSO: 14000 PH 2016-10-29 2100 PA0AA         59  14     OK2MBP        59  15
QSO:  7046 PH 2016-10-29 2100 PA0AA         59  14     VY2ZM         59  05
QSO:  7049 PH 2016-10-29 2100 PA0AA         59  14     YO9HP         59  20
QSO: 14243 PH 2016-10-29 2101 PA0AA         59  14     CN3A          59  33
QSO:  7053 PH 2016-10-29 2101 PA0AA         59  14     UB7K          59  16
QSO:  7065 PH 2016-10-29 2102 PA0AA         59  14     LZ7A          59  20
QSO:  7070 PH 2016-10-29 2102 PA0AA         59  14     OE5T          59  15
QSO: 14253 PH 2016-10-29 2104 PA0AA         59  14     IZ8FDG        59  15
QSO:  3701 PH 2016-10-29 2106 PA0AA         59  14     EA7KI         59  14
QSO:  7192 PH 2016-10-29 2110 PA0AA         59  14     E7DX          59  15
QSO:  7182 PH 2016-10-29 2112 PA0AA         59  14     S57O          59  15
QSO:  7101 PH 2016-10-29 2113 PA0AA         59  14     4O7CC         59  15
QSO:  7195 PH 2016-10-29 2115 PA0AA         59  14     HG1S          59  15
QSO:  3500 PH 2016-10-29 2115 PA0AA         59  14     CN2R          59  33
QSO:  7062 PH 2016-10-29 2117 PA0AA         59  14     TM3R          59  14
QSO:  7116 PH 2016-10-29 2118 PA0AA         59  14     SX9C          59  20
QSO:  7081 PH 2016-10-29 2119 PA0AA         59  14     DM4X          59  14
QSO:  7093 PH 2016-10-29 2119 PA0AA         59  14     YU5R          59  15
QSO:  7047 PH 2016-10-29 2120 PA0AA         59  14     YT6W          59  15
QSO:  3780 PH 2016-10-29 2120 PA0AA         59  14     RU1A          59  16
QSO:  7111 PH 2016-10-29 2121 PA0AA         59  14     IY1A          59  15
QSO:  7110 PH 2016-10-29 2123 PA0AA         59  14     S58N          59  15
QSO:  3648 PH 2016-10-29 2125 PA0AA         59  14     IR3Z          59  15
QSO:  3764 PH 2016-10-29 2125 PA0AA         59  14     S57AL         59  15
QSO:  3775 PH 2016-10-29 2129 PA0AA         59  14     OK2RZ         59  15
QSO:  7140 PH 2016-10-29 2130 PA0AA         59  14     4O3A          59  15
QSO:  3623 PH 2016-10-29 2130 PA0AA         59  14     OE6MDF        59  15
QSO:  7125 PH 2016-10-29 2131 PA0AA         59  14     OK5W          59  15
QSO:  3691 PH 2016-10-29 2131 PA0AA         59  14     P33W          59  20
QSO:  3621 PH 2016-10-29 2133 PA0AA         59  14     F5BMI         59  14
QSO:  3704 PH 2016-10-29 2134 PA0AA         59  14     EE5T          59  14
QSO:  7120 PH 2016-10-29 2134 PA0AA         59  14     LZ5K          59  20
QSO:  3767 PH 2016-10-29 2134 PA0AA         59  14     G2F           59  14
QSO:  7145 PH 2016-10-29 2135 PA0AA         59  14     CT1EWA        59  14
QSO:  7178 PH 2016-10-29 2136 PA0AA         59  14     9A1P          59  15
QSO:  7155 PH 2016-10-29 2136 PA0AA         59  14     HB9PUE        59  14
QSO:  3648 PH 2016-10-29 2136 PA0AA         59  14     IR2Z          59  15
QSO:  7183 PH 2016-10-29 2137 PA0AA         59  14     ED7O          59  14
QSO:  7198 PH 2016-10-29 2139 PA0AA         59  14     S53M          59  15
QSO:  3721 PH 2016-10-29 2144 PA0AA         59  14     HA8GZ         59  15
QSO:  7130 PH 2016-10-29 2144 PA0AA         59  14     IR4M          59  15
QSO:  3722 PH 2016-10-29 2144 PA0AA         59  14     RO5F          59  16
QSO:  3731 PH 2016-10-29 2149 PA0AA         59  14     E73ESP        59  15
QSO:  7060 PH 2016-10-29 2149 PA0AA         59  14     EE3A          59  14
QSO:  7119 PH 2016-10-29 2150 PA0AA         59  14     YP7P          59  20
QSO:  7045 PH 2016-10-29 2151 PA0AA         59  14     Z35W          59  15
QSO:  3615 PH 2016-10-29 2152 PA0AA         59  14     YP0C          59  20
QSO:  3734 PH 2016-10-29 2153 PA0AA         59  14     SN8D          59  15
QSO:  3654 PH 2016-10-29 2200 PA0AA         59  14     3Z0X          59  15
QSO:  3717 PH 2016-10-29 2203 PA0AA         59  14     DQ2C          59  14
QSO:  7194 PH 2016-10-29 2204 PA0AA         59  14     S59ACP        59  15
QSO:  3785 PH 2016-10-29 2205 PA0AA         59  14     CN3A          59  33
QSO:  7130 PH 2016-10-29 2206 PA0AA         59  14     ZW8T          59  11
QSO:  3747 PH 2016-10-29 2208 PA0AA         59  14     DQ4W          59  14
QSO:  3726 PH 2016-10-29 2210 PA0AA         59  14     9A7A          59  15
QSO:  7091 PH 2016-10-29 2212 PA0AA         59  14     EA2LMI        59  14
QSO:  3500 PH 2016-10-29 2214 PA0AA         59  14     S54K          59  15
QSO:  3685 PH 2016-10-29 2215 PA0AA         59  14     9K2HN         59  21
QSO:  3663 PH 2016-10-29 2216 PA0AA         59  14     HB2K          59  14
QSO:  3646 PH 2016-10-29 2219 PA0AA         59  14     S58MU         59  15
QSO:  3712 PH 2016-10-29 2220 PA0AA         59  14     SZ1A          59  20
QSO:  3791 PH 2016-10-29 2248 PA0AA         59  14     DF2HQ         59  14
QSO:  3690 PH 2016-10-29 2248 PA0AA         59  14     EI7M          59  14
QSO:  3715 PH 2016-10-29 2249 PA0AA         59  14     SN8B          59  15
QSO:  3744 PH 2016-10-29 2250 PA0AA         59  14     9A1P          59  15
QSO:  3703 PH 2016-10-29 2251 PA0AA         59  14     R8TT          59  16
QSO:  3799 PH 2016-10-29 2253 PA0AA         59  14     E7DX          59  15
QSO:  3740 PH 2016-10-29 2253 PA0AA         59  14     IBT9B         59  15
QSO:  3699 PH 2016-10-29 2254 PA0AA         59  14     LZ3ZZ         59  20
QSO:  3713 PH 2016-10-29 2257 PA0AA         59  14     II2S          59  15
QSO:  3735 PH 2016-10-29 2258 PA0AA         59  14     DL5GAC        59  14
QSO:  3707 PH 2016-10-29 2300 PA0AA         59  14     UT0AZA        59  16
QSO:  3750 PH 2016-10-29 2320 PA0AA         59  14     IR8C          59  15
QSO:  7196 PH 2016-10-29 2320 PA0AA         59  14     F5FLN         59  14
QSO:  3500 PH 2016-10-29 2321 PA0AA         59  14     TC2C          59  20
QSO:  3500 PH 2016-10-29 2322 PA0AA         59  14     LY4A          59  15
QSO:  3729 PH 2016-10-29 2324 PA0AA         59  14     OM7M          59  15
QSO:  7151 PH 2016-10-29 2325 PA0AA         59  14     LZ1KU         59  20
QSO:  3500 PH 2016-10-29 2325 PA0AA         59  14     9A1TT         59  15
QSO:  7147 PH 2016-10-29 2326 PA0AA         59  14     7Z1SJ         59  21
QSO:  3788 PH 2016-10-29 2327 PA0AA         59  14     UT7E          59  16
QSO:  7126 PH 2016-10-29 2328 PA0AA         59  14     OK5W          59  15
QSO:  7121 PH 2016-10-29 2329 PA0AA         59  14     ED3V          59  14
QSO:  3500 PH 2016-10-29 2330 PA0AA         59  14     HG7T          59  15
QSO:  7095 PH 2016-10-29 2332 PA0AA         59  14     IO9A          59  15
QSO:  3737 PH 2016-10-29 2334 PA0AA         59  14     HB9H          59  14
QSO:  7082 PH 2016-10-29 2334 PA0AA         59  14     EE2K          59  14
QSO:  7055 PH 2016-10-29 2336 PA0AA         59  14     8P5A          59  08
QSO:  7100 PH 2016-10-29 2338 PA0AA         59  14     TC0F          59  20
QSO:  7102 PH 2016-10-29 2339 PA0AA         59  14     ED3X          59  14
QSO:  3500 PH 2016-10-29 2339 PA0AA         59  14     ED7O          59  14
QSO:  3705 PH 2016-10-29 2346 PA0AA         59  14     IR4M          59  15
QSO:  3720 PH 2016-10-29 2346 PA0AA         59  14     IQ3RK         59  15
QSO:  3762 PH 2016-10-29 2348 PA0AA         59  14     IK2YCW        59  15
QSO:  7084 PH 2016-10-29 2349 PA0AA         59  14     D4C           59  35
QSO:  3500 PH 2016-10-29 2353 PA0AA         59  14     RW4CLF        59  16
QSO:  3714 PH 2016-10-29 2355 PA0AA         59  14     S53M          59  15
QSO:  3716 PH 2016-10-29 2356 PA0AA         59  14     OM8A          59  15
QSO:  3713 PH 2016-10-29 2356 PA0AA         59  14     F4ENK         59  14
QSO:  3719 PH 2016-10-29 2356 PA0AA         59  14     YU5R          59  15
QSO:  7190 PH 2016-10-30 0000 PA0AA         59  14     EF8R          59  33
QSO:  3500 PH 2016-10-30 0000 PA0AA         59  14     S51A          59  15
QSO:  3741 PH 2016-10-30 0003 PA0AA         59  14     CR6P          59  14
QSO:  7121 PH 2016-10-30 0004 PA0AA         59  14     IB9A          59  15
QSO:  3500 PH 2016-10-30 0004 PA0AA         59  14     DR1A          59  14
QSO:  3709 PH 2016-10-30 0006 PA0AA         59  14     IQ5PO         59  15
QSO:  3673 PH 2016-10-30 0007 PA0AA         59  14     ED3V          59  14
QSO:  3748 PH 2016-10-30 0011 PA0AA         59  14     IB3A          59  15
QSO:  7184 PH 2016-10-30 0014 PA0AA         59  14     YP0C          59  20
QSO:  3622 PH 2016-10-30 0014 PA0AA         59  14     OR2F          59  14
QSO:  3648 PH 2016-10-30 0015 PA0AA         59  14     OK5W          59  15
QSO:  3743 PH 2016-10-30 0016 PA0AA         59  14     UA2F          59  15
QSO:  3719 PH 2016-10-30 0017 PA0AA         59  14     EF8U          59  33
QSO:  7198 PH 2016-10-30 0546 PA0AA         59  14     UZ3A          59  16
QSO:  7175 PH 2016-10-30 0547 PA0AA         59  14     UT3C          59  16
QSO:  7154 PH 2016-10-30 0549 PA0AA         59  14     SP5C          59  15
QSO:  7148 PH 2016-10-30 0550 PA0AA         59  14     EW6W          59  16
QSO:  7134 PH 2016-10-30 0551 PA0AA         59  14     EU1A          59  16
QSO:  7123 PH 2016-10-30 0552 PA0AA         59  14     LY60KTU       59  15
QSO:  7100 PH 2016-10-30 0554 PA0AA         59  14     UW5U          59  16
QSO:  7092 PH 2016-10-30 0555 PA0AA         59  14     OH1F          59  15
QSO:  7074 PH 2016-10-30 0556 PA0AA         59  14     RA3Y          59  16
QSO:  7072 PH 2016-10-30 0556 PA0AA         59  14     YO4NF         59  20
QSO:  7068 PH 2016-10-30 0558 PA0AA         59  14     CT1BWU        59  14
QSO:  7086 PH 2016-10-30 0603 PA0AA         59  14     UT4TA         59  16
QSO:  7111 PH 2016-10-30 0610 PA0AA         59  14     ES5TV         59  15
QSO:  7199 PH 2016-10-30 0610 PA0AA         59  14     UA2F          59  15
QSO:  7064 PH 2016-10-30 0611 PA0AA         59  14     YU1DW         59  15
QSO:  7122 PH 2016-10-30 0612 PA0AA         59  14     ES2MC         59  15
QSO:  7121 PH 2016-10-30 0612 PA0AA         59  14     SJ0X          59  14
QSO:  7167 PH 2016-10-30 0614 PA0AA         59  14     SN3A          59  15
QSO:  7169 PH 2016-10-30 0614 PA0AA         59  14     E74E          59  15
QSO:  7052 PH 2016-10-30 0615 PA0AA         59  14     OH5NQ         59  15
QSO:  3749 PH 2016-10-30 0620 PA0AA         59  14     IO2X          59  15
QSO:  3665 PH 2016-10-30 0623 PA0AA         59  14     W1NA          59  05
QSO:  3665 PH 2016-10-30 0623 PA0AA         59  14     AB4B          59  04
QSO:  3665 PH 2016-10-30 0625 PA0AA         59  14     DL9FB         59  14
QSO:  3665 PH 2016-10-30 0626 PA0AA         59  14     SP1RKR        59  15
QSO:  3665 PH 2016-10-30 0627 PA0AA         59  14     DL0NG         59  14
QSO:  3665 PH 2016-10-30 0628 PA0AA         59  14     DK8NW         59  14
QSO:  3665 PH 2016-10-30 0631 PA0AA         59  14     LA2HFA        59  14
QSO:  3665 PH 2016-10-30 0632 PA0AA         59  14     OK1PFM        59  15
QSO:  3665 PH 2016-10-30 0632 PA0AA         59  14     OK1DBE        59  15
QSO:  3665 PH 2016-10-30 0633 PA0AA         59  14     E7CV          59  15
QSO:  3665 PH 2016-10-30 0635 PA0AA         59  14     F4FSY         59  14
QSO:  7141 PH 2016-10-30 0635 PA0AA         59  14     SI9AM         59  14
QSO:  3665 PH 2016-10-30 0636 PA0AA         59  14     HB9CIC        59  14
QSO:  7198 PH 2016-10-30 0637 PA0AA         59  14     ZV5O          59  11
QSO:  7174 PH 2016-10-30 0638 PA0AA         59  14     CR3A          59  33
QSO:  3665 PH 2016-10-30 0638 PA0AA         59  14     M0RBE         59  14
QSO:  3665 PH 2016-10-30 0639 PA0AA         59  14     DL0HMK        59  14
QSO:  7153 PH 2016-10-30 0639 PA0AA         59  14     EE5T          59  14
QSO:  3665 PH 2016-10-30 0640 PA0AA         59  14     DL6LAG        59  14
QSO:  7137 PH 2016-10-30 0641 PA0AA         59  14     PW2D          59  11
QSO:  7132 PH 2016-10-30 0642 PA0AA         59  14     K3LR          59  05
QSO:  3682 PH 2016-10-30 0643 PA0AA         59  14     OT5X          59  14
QSO:  7117 PH 2016-10-30 0644 PA0AA         59  14     PJ4Q          59  09
QSO:  7115 PH 2016-10-30 0645 PA0AA         59  14     EF2A          59  14
QSO:  7113 PH 2016-10-30 0645 PA0AA         59  14     ED1T          59  14
QSO:  7112 PH 2016-10-30 0646 PA0AA         59  14     TI5W          59  07
QSO:  7099 PH 2016-10-30 0647 PA0AA         59  14     WP3C          59  08
QSO:  7094 PH 2016-10-30 0648 PA0AA         59  14     GZ5Y          59  14
QSO:  3728 PH 2016-10-30 0649 PA0AA         59  14     OE5BGN        59  15
QSO:  7087 PH 2016-10-30 0649 PA0AA         59  14     PZ5K          59  09
QSO:  7088 PH 2016-10-30 0650 PA0AA         59  14     RM5A          59  16
QSO:  7073 PH 2016-10-30 0650 PA0AA         59  14     ED2WW         59  14
QSO:  7070 PH 2016-10-30 0651 PA0AA         59  14     OH1NX         59  15
QSO:  7065 PH 2016-10-30 0651 PA0AA         59  14     FY5KE         59  09
QSO:  7057 PH 2016-10-30 0652 PA0AA         59  14     E79D          59  15
QSO:  3726 PH 2016-10-30 0652 PA0AA         59  14     F6GWV         59  14
QSO:  3715 PH 2016-10-30 0653 PA0AA         59  14     G5O           59  14
QSO:  3720 PH 2016-10-30 0654 PA0AA         59  14     TM7X          59  14
QSO:  3729 PH 2016-10-30 0655 PA0AA         59  14     M3W           59  14
QSO:  3783 PH 2016-10-30 0656 PA0AA         59  14     EF8R          59  33
QSO:  7192 PH 2016-10-30 0658 PA0AA         59  14     EI7M          59  14
QSO:  3778 PH 2016-10-30 0659 PA0AA         59  14     M4A           59  14
QSO:  7184 PH 2016-10-30 0700 PA0AA         59  14     KP3Z          59  08
