START-OF-LOG: 3.0
CALLSIGN: LA4O
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98098
NAME: Mikhail Khelik
LOCATION: DX
OPERATORS: LB8CG LB1RH LB1UH
CLUB: LA4O
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: We ran contest from a rented cabin in a forest
QSO:  3500 PH 2016-10-30 0615 LA4O          59  14     GM2T          59  14
QSO:  3500 PH 2016-10-30 0617 LA4O          59  14     LY4A          59  15
QSO:  3500 PH 2016-10-30 0623 LA4O          59  14     F4ENK         59  14
QSO:  3500 PH 2016-10-30 0623 LA4O          59  14     PI4CC         59  14
QSO:  3500 PH 2016-10-30 0629 LA4O          59  14     OP4K          59  14
QSO:  1800 PH 2016-10-30 0631 LA4O          59  14     DL2MIJ        59  14
QSO:  3500 PH 2016-10-30 0634 LA4O          59  14     PI4ZU         59  14
QSO:  7000 PH 2016-10-30 0637 LA4O          59  14     IQ2DN         59  15
QSO:  3500 PH 2016-10-30 0637 LA4O          59  14     SG6T          59  14
QSO:  7000 PH 2016-10-30 0640 LA4O          59  14     YU1EW         59  15
QSO:  3500 PH 2016-10-30 0644 LA4O          59  14     M5B           59  14
QSO:  3500 PH 2016-10-30 0645 LA4O          59  14     DL6GAC        59  14
QSO:  7000 PH 2016-10-30 0646 LA4O          59  14     ON4TO         59  14
QSO:  3500 PH 2016-10-30 0646 LA4O          59  14     F6GWV         59  14
QSO:  7000 PH 2016-10-30 0648 LA4O          59  14     OH1Z          59  15
QSO:  3500 PH 2016-10-30 0651 LA4O          59  14     G2F           59  14
QSO:  3500 PH 2016-10-30 0652 LA4O          59  14     G5O           59  14
QSO:  1800 PH 2016-10-30 0653 LA4O          59  14     DL0HMK        59  14
QSO:  3500 PH 2016-10-30 0653 LA4O          59  14     OR3A          59  14
QSO:  7000 PH 2016-10-30 0656 LA4O          59  14     F4ENK         59  14
QSO:  7000 PH 2016-10-30 0659 LA4O          59  14     OM0WR         59  15
QSO:  1800 PH 2016-10-30 0701 LA4O          59  14     G3B           59  14
QSO:  7000 PH 2016-10-30 0702 LA4O          59  14     HB9DD         59  14
QSO:  7000 PH 2016-10-30 0705 LA4O          59  14     IO1C          59  15
QSO:  3500 PH 2016-10-30 0709 LA4O          59  14     PA3EWP        59  14
QSO:  7000 PH 2016-10-30 0709 LA4O          59  14     EC2DX         59  14
QSO:  7000 PH 2016-10-30 0711 LA4O          59  14     TM3R          59  14
QSO:  3500 PH 2016-10-30 0711 LA4O          59  14     PA9M          59  14
QSO:  3500 PH 2016-10-30 0712 LA4O          59  14     G5O           59  14
QSO:  3500 PH 2016-10-30 0714 LA4O          59  14     M3W           59  14
QSO:  7000 PH 2016-10-30 0714 LA4O          59  14     TM6M          59  14
QSO:  1800 PH 2016-10-30 0714 LA4O          59  14     ON8DM         59  14
QSO:  7000 PH 2016-10-30 0715 LA4O          59  14     II2S          59  15
QSO:  3500 PH 2016-10-30 0717 LA4O          59  14     OE6Z          59  15
QSO:  7000 PH 2016-10-30 0717 LA4O          59  14     OM8A          59  15
QSO:  1800 PH 2016-10-30 0719 LA4O          59  14     GI3O          59  14
QSO:  3500 PH 2016-10-30 0720 LA4O          59  14     PA0JNH        59  14
QSO:  3500 PH 2016-10-30 0722 LA4O          59  14     F4HMV         59  14
QSO:  3500 PH 2016-10-30 0722 LA4O          59  14     IR3Z          59  15
QSO:  7000 PH 2016-10-30 0724 LA4O          59  14     ED8X          59  33
QSO:  3500 PH 2016-10-30 0724 LA4O          59  14     GW4BLE        59  14
QSO:  7000 PH 2016-10-30 0726 LA4O          59  14     ED7O          59  14
QSO: 21000 PH 2016-10-30 0726 LA4O          59  14     M2L           59  14
QSO:  3500 PH 2016-10-30 0728 LA4O          59  14     PA1NL         59  14
QSO: 14000 PH 2016-10-30 0731 LA4O          59  14     RM4HZ         59  16
QSO:  7000 PH 2016-10-30 0735 LA4O          59  14     OR2F          59  14
QSO:  7000 PH 2016-10-30 0740 LA4O          59  14     G2F           59  14
QSO:  7000 PH 2016-10-30 0742 LA4O          59  14     IR3Z          59  15
QSO: 14000 PH 2016-10-30 0801 LA4O          59  14     MD7C          59  14
QSO:  7000 PH 2016-10-30 0805 LA4O          59  14     LZ5T          59  20
QSO:  7000 PH 2016-10-30 0806 LA4O          59  14     EI1A          59  14
QSO:  7000 PH 2016-10-30 0811 LA4O          59  14     OL9R          59  15
QSO: 14000 PH 2016-10-30 0818 LA4O          59  14     S57DX         59  15
QSO:  7000 PH 2016-10-30 0819 LA4O          59  14     OR3A          59  14
QSO: 14000 PH 2016-10-30 0825 LA4O          59  14     CN3R          59  33
QSO: 21000 PH 2016-10-30 0829 LA4O          59  14     C4A           59  20
QSO:  7000 PH 2016-10-30 0831 LA4O          59  14     PA3DAT        59  14
QSO:  7000 PH 2016-10-30 0834 LA4O          59  14     M0HFC         59  14
QSO:  7000 PH 2016-10-30 0855 LA4O          59  14     ES5RW         59  15
QSO: 21000 PH 2016-10-30 0855 LA4O          59  14     OM7M          59  15
QSO: 21000 PH 2016-10-30 0901 LA4O          59  14     H2X           59  20
QSO: 14000 PH 2016-10-30 0908 LA4O          59  14     DK9R          59  14
QSO: 21000 PH 2016-10-30 0914 LA4O          59  14     DM5TI         59  14
QSO: 21000 PH 2016-10-30 0915 LA4O          59  14     S52WW         59  15
QSO: 21000 PH 2016-10-30 0918 LA4O          59  14     DF0WRTC       59  14
QSO: 14000 PH 2016-10-30 0919 LA4O          59  14     TF1A          59  40
QSO: 21000 PH 2016-10-30 0920 LA4O          59  14     DQ4W          59  14
QSO: 21000 PH 2016-10-30 0935 LA4O          59  14     IB4X          59  15
QSO: 21000 PH 2016-10-30 0937 LA4O          59  14     IZ1ESM        59  15
QSO: 21000 PH 2016-10-30 0938 LA4O          59  14     OE5T          59  15
QSO: 21000 PH 2016-10-30 0941 LA4O          59  14     IB3A          59  15
QSO: 21000 PH 2016-10-30 0943 LA4O          59  14     OE9MCV        59  15
QSO: 21000 PH 2016-10-30 0944 LA4O          59  14     HG1S          59  15
QSO: 21000 PH 2016-10-30 0945 LA4O          59  14     DQ2C          59  14
QSO: 21000 PH 2016-10-30 0945 LA4O          59  14     DJ5MW         59  14
QSO: 14000 PH 2016-10-30 0947 LA4O          59  14     SV3AQR        59  20
QSO:  7000 PH 2016-10-30 0948 LA4O          59  14     OH5NQ         59  15
QSO: 21000 PH 2016-10-30 0948 LA4O          59  14     IZ5CMI        59  15
QSO: 14000 PH 2016-10-30 0948 LA4O          59  14     TM7F          59  14
QSO: 21000 PH 2016-10-30 0951 LA4O          59  14     S53M          59  15
QSO: 14000 PH 2016-10-30 0953 LA4O          59  14     OE2S          59  15
QSO:  7000 PH 2016-10-30 1000 LA4O          59  14     OT5X          59  14
QSO: 21000 PH 2016-10-30 1002 LA4O          59  14     IQ2LS         59  15
QSO:  7000 PH 2016-10-30 1002 LA4O          59  14     ON4ON         59  14
QSO: 21000 PH 2016-10-30 1003 LA4O          59  14     S50K          59  15
QSO: 28000 PH 2016-10-30 1005 LA4O          59  14     YT7R          59  15
QSO: 28000 PH 2016-10-30 1010 LA4O          59  14     IK5ZWU        59  15
QSO: 28000 PH 2016-10-30 1012 LA4O          59  14     S50XX         59  15
QSO: 28000 PH 2016-10-30 1012 LA4O          59  14     YU5R          59  15
QSO: 28000 PH 2016-10-30 1014 LA4O          59  14     S58N          59  15
QSO: 14000 PH 2016-10-30 1015 LA4O          59  14     IO5O          59  15
QSO: 14000 PH 2016-10-30 1021 LA4O          59  14     S58Y          59  15
QSO: 28000 PH 2016-10-30 1024 LA4O          59  14     EF2A          59  14
QSO: 21000 PH 2016-10-30 1025 LA4O          59  14     OM8A          59  15
QSO: 21000 PH 2016-10-30 1026 LA4O          59  14     OE3DXA        59  15
QSO: 21000 PH 2016-10-30 1027 LA4O          59  14     HA8GZ         59  15
QSO: 21000 PH 2016-10-30 1031 LA4O          59  14     4X2M          59  20
QSO: 28000 PH 2016-10-30 1032 LA4O          59  14     EC2DX         59  14
QSO: 28000 PH 2016-10-30 1032 LA4O          59  14     F8AAN         59  14
QSO:  7000 PH 2016-10-30 1034 LA4O          59  14     F0HQ          59  14
QSO: 28000 PH 2016-10-30 1035 LA4O          59  14     HA3DX         59  15
QSO: 21000 PH 2016-10-30 1036 LA4O          59  14     S54K          59  15
QSO: 28000 PH 2016-10-30 1036 LA4O          59  14     E7DX          59  15
QSO: 21000 PH 2016-10-30 1037 LA4O          59  14     9A1P          59  15
QSO: 21000 PH 2016-10-30 1042 LA4O          59  14     OE2E          59  15
QSO: 14000 PH 2016-10-30 1050 LA4O          59  14     OT5A          59  14
QSO: 14000 PH 2016-10-30 1055 LA4O          59  14     4L2M          59  21
QSO: 14000 PH 2016-10-30 1057 LA4O          59  14     RT5Z          59  16
QSO: 14000 PH 2016-10-30 1101 LA4O          59  14     OM7M          59  15
QSO: 21000 PH 2016-10-30 1102 LA4O          59  14     9A7A          59  15
QSO: 21000 PH 2016-10-30 1103 LA4O          59  14     EF8R          59  33
QSO:  7000 PH 2016-10-30 1110 LA4O          59  14     OH5NQ         59  15
QSO: 14000 PH 2016-10-30 1110 LA4O          59  14     OM8A          59  15
QSO: 14000 PH 2016-10-30 1121 LA4O          59  14     Z36N          59  15
QSO: 28000 PH 2016-10-30 1122 LA4O          59  14     IK8NSR        59  15
QSO: 14000 PH 2016-10-30 1127 LA4O          59  14     UA4S          59  16
QSO: 21000 PH 2016-10-30 1132 LA4O          59  14     CR3A          59  33
QSO: 14000 PH 2016-10-30 1138 LA4O          59  14     KC1XX         59  05
QSO: 14000 PH 2016-10-30 1139 LA4O          59  14     SZ1A          59  20
QSO: 21000 PH 2016-10-30 1146 LA4O          59  14     EI7M          59  14
QSO: 14000 PH 2016-10-30 1154 LA4O          59  14     CN2R          59  33
QSO: 14000 PH 2016-10-30 1157 LA4O          59  14     DJ5MW         59  14
QSO:  7000 PH 2016-10-30 1230 LA4O          59  14     LY9Y          59  15
QSO:  7000 PH 2016-10-30 1234 LA4O          59  14     DL6NDW        59  14
QSO:  7000 PH 2016-10-30 1250 LA4O          59  14     OK1HFP        59  15
QSO: 21000 PH 2016-10-30 1254 LA4O          59  14     HB9FVL        59  14
QSO: 28000 PH 2016-10-30 1255 LA4O          59  14     F4FPG         59  14
END-OF-LOG:
