START-OF-LOG: 3.0
CALLSIGN: OG3MS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 214970
NAME: Mikko Suonpaa
LOCATION: DX
OPERATORS: OG3MS
CLUB: Riihimaen Kolmoset
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: First problem with Computer, then with sun and after
QSO:  3706 PH 2016-10-29 1914 OG3MS         59  15     EI9E          59  14
QSO:  3699 PH 2016-10-29 1915 OG3MS         59  15     OK2HBR        59  15
QSO:  3685 PH 2016-10-29 1917 OG3MS         59  15     IT9RBW        59  15
QSO:  3678 PH 2016-10-29 1917 OG3MS         59  15     SQ1OD         59  15
QSO:  3672 PH 2016-10-29 1918 OG3MS         59  15     DM4X          59  14
QSO:  3662 PH 2016-10-29 1919 OG3MS         59  15     PI4ZU         59  14
QSO:  3657 PH 2016-10-29 1919 OG3MS         59  15     OM4M          59  15
QSO:  3653 PH 2016-10-29 1921 OG3MS         59  15     LY60KTU       59  15
QSO:  3643 PH 2016-10-29 1921 OG3MS         59  15     OK6T          59  15
QSO:  3636 PH 2016-10-29 1922 OG3MS         59  15     SK7K          59  14
QSO:  3628 PH 2016-10-29 1924 OG3MS         59  15     DB2B          59  14
QSO:  3785 PH 2016-10-29 1945 OG3MS         59  15     S57AW         59  15
QSO:  3760 PH 2016-10-29 1946 OG3MS         59  15     OJ0B          59  15
QSO:  3731 PH 2016-10-29 1948 OG3MS         59  15     OK7O          59  15
QSO:  7087 PH 2016-10-29 1953 OG3MS         59  15     OE5BGN        59  15
QSO:  7102 PH 2016-10-29 1954 OG3MS         59  15     YT9X          59  15
QSO:  7103 PH 2016-10-29 1955 OG3MS         59  15     E74O          59  15
QSO:  7127 PH 2016-10-29 1955 OG3MS         59  15     DL1WA         59  14
QSO:  7127 PH 2016-10-29 1956 OG3MS         59  15     OM5WW         59  15
QSO:  7127 PH 2016-10-29 1956 OG3MS         59  15     PA2CVD        59  14
QSO:  7127 PH 2016-10-29 1957 OG3MS         59  15     OH2KW         59  15
QSO:  7127 PH 2016-10-29 1958 OG3MS         59  15     OE3DXA        59  15
QSO:  7127 PH 2016-10-29 2000 OG3MS         59  15     OK2EQ         59  15
QSO:  7127 PH 2016-10-29 2002 OG3MS         59  15     HG0R          59  15
QSO:  7127 PH 2016-10-29 2003 OG3MS         59  15     OK1PMA        59  15
QSO:  7065 PH 2016-10-29 2018 OG3MS         59  15     OL1C          59  15
QSO:  7065 PH 2016-10-29 2022 OG3MS         59  15     HB9BS         59  14
QSO:  7071 PH 2016-10-29 2023 OG3MS         59  15     OE5T          59  15
QSO:  7081 PH 2016-10-29 2024 OG3MS         59  15     DL1A          59  14
QSO:  7148 PH 2016-10-29 2027 OG3MS         59  15     S54K          59  15
QSO:  7126 PH 2016-10-29 2028 OG3MS         59  15     HA8GZ         59  15
QSO:  7108 PH 2016-10-29 2032 OG3MS         59  15     J42T          59  20
QSO:  7102 PH 2016-10-29 2034 OG3MS         59  15     JT9X          59  23
QSO:  7099 PH 2016-10-30 0728 OG3MS         59  15     OR3A          59  14
QSO:  7174 PH 2016-10-30 0730 OG3MS         59  15     CR3A          59  33
QSO: 14133 PH 2016-10-30 0745 OG3MS         59  15     RL9A          59  17
QSO: 14147 PH 2016-10-30 0747 OG3MS         59  15     RT0R          59  18
QSO: 14169 PH 2016-10-30 0749 OG3MS         59  15     R9LY          59  17
QSO: 14170 PH 2016-10-30 0749 OG3MS         59  15     R8CT          59  17
QSO: 14174 PH 2016-10-30 0750 OG3MS         59  15     RW0A          59  18
QSO: 14185 PH 2016-10-30 0750 OG3MS         59  15     UP0L          59  17
QSO: 14193 PH 2016-10-30 0751 OG3MS         59  15     UN9L          59  17
QSO: 14197 PH 2016-10-30 0751 OG3MS         59  15     HA8GZ         59  15
QSO: 14202 PH 2016-10-30 0754 OG3MS         59  15     RM0A          59  18
QSO: 14217 PH 2016-10-30 0755 OG3MS         59  15     ED7R          59  14
QSO: 14232 PH 2016-10-30 0756 OG3MS         59  15     HB9EOU        59  14
QSO: 14301 PH 2016-10-30 0757 OG3MS         59  15     DQ2C          59  14
QSO: 14281 PH 2016-10-30 0802 OG3MS         59  15     UA9YK         59  18
QSO: 14275 PH 2016-10-30 0805 OG3MS         59  15     YU7ZZ         59  15
QSO: 14275 PH 2016-10-30 0806 OG3MS         59  15     DF2RZ         59  14
QSO: 14275 PH 2016-10-30 0807 OG3MS         59  15     EA5BAH        59  14
QSO: 14245 PH 2016-10-30 0811 OG3MS         59  15     YM1KD         59  20
QSO: 14106 PH 2016-10-30 0812 OG3MS         59  15     UT1AA         59  16
QSO: 14111 PH 2016-10-30 0812 OG3MS         59  15     US3EW         59  16
QSO: 14112 PH 2016-10-30 0813 OG3MS         59  15     R3XA          59  16
QSO: 14114 PH 2016-10-30 0813 OG3MS         59  15     RW9USA        59  18
QSO: 14120 PH 2016-10-30 0814 OG3MS         59  15     RC7A          59  16
QSO: 21170 PH 2016-10-30 0833 OG3MS         59  15     RZ8U          59  18
QSO: 21177 PH 2016-10-30 0834 OG3MS         59  15     HS0ZHC        59  26
QSO: 21180 PH 2016-10-30 0835 OG3MS         59  15     VR2XMT        59  24
QSO: 21218 PH 2016-10-30 0839 OG3MS         59  15     YB5BOY        59  28
QSO: 21250 PH 2016-10-30 0840 OG3MS         59  15     VU2YVK        59  22
QSO: 21258 PH 2016-10-30 0840 OG3MS         59  15     RW0A          59  18
QSO: 21273 PH 2016-10-30 0842 OG3MS         59  15     9K2HN         59  21
QSO: 21279 PH 2016-10-30 0845 OG3MS         59  15     RC9O          59  18
QSO: 21330 PH 2016-10-30 0852 OG3MS         59  15     VR2EH         59  24
QSO: 21308 PH 2016-10-30 0854 OG3MS         59  15     P33W          59  20
QSO: 21283 PH 2016-10-30 0854 OG3MS         59  15     DX2R          59  27
QSO: 21285 PH 2016-10-30 0858 OG3MS         59  15     B7M           59  24
QSO:  7168 PH 2016-10-30 1510 OG3MS         59  15     YT7A          59  15
QSO:  7055 PH 2016-10-30 1512 OG3MS         59  15     SZ1A          59  20
QSO:  7073 PH 2016-10-30 1513 OG3MS         59  15     YO4NF         59  20
QSO:  7062 PH 2016-10-30 1513 OG3MS         59  15     IK8NBE        59  15
QSO:  7090 PH 2016-10-30 1515 OG3MS         59  15     SN3A          59  15
QSO: 14155 PH 2016-10-30 1523 OG3MS         59  15     4Z5LY         59  20
QSO: 14217 PH 2016-10-30 1525 OG3MS         59  15     R4RE          59  16
QSO:  7193 PH 2016-10-30 1532 OG3MS         59  15     AH0K          59  27
QSO:  7178 PH 2016-10-30 1533 OG3MS         59  15     M6T           59  14
QSO:  7172 PH 2016-10-30 1534 OG3MS         59  15     UA4M          59  16
QSO:  7054 PH 2016-10-30 1542 OG3MS         59  15     HA5UA         59  15
QSO:  7064 PH 2016-10-30 1544 OG3MS         59  15     IK3UNA        59  15
QSO: 21326 PH 2016-10-30 1551 OG3MS         59  15     9A7A          59  15
QSO: 21235 PH 2016-10-30 1552 OG3MS         59  15     E77A          59  15
QSO:  7070 PH 2016-10-30 1554 OG3MS         59  15     SQ6H          59  15
QSO:  7077 PH 2016-10-30 1556 OG3MS         59  15     IK5ZWU        59  15
QSO:  7083 PH 2016-10-30 1557 OG3MS         59  15     S53MM         59  15
QSO:  7093 PH 2016-10-30 1557 OG3MS         59  15     S51A          59  15
QSO:  7095 PH 2016-10-30 1559 OG3MS         59  15     UW5ZM         59  16
QSO:  7100 PH 2016-10-30 1600 OG3MS         59  15     UT0AZA        59  16
QSO:  7104 PH 2016-10-30 1601 OG3MS         59  15     SK7K          59  14
QSO:  7119 PH 2016-10-30 1602 OG3MS         59  15     RU1A          59  16
QSO:  7126 PH 2016-10-30 1603 OG3MS         59  15     OZ7X          59  14
QSO:  7132 PH 2016-10-30 1605 OG3MS         59  15     HA8FM         59  15
QSO:  7152 PH 2016-10-30 1607 OG3MS         59  15     LZ5K          59  20
QSO:  7158 PH 2016-10-30 1607 OG3MS         59  15     S56X          59  15
QSO:  7161 PH 2016-10-30 1608 OG3MS         59  15     9A1A          59  15
QSO:  7162 PH 2016-10-30 1649 OG3MS         59  15     II2S          59  15
QSO:  7050 PH 2016-10-30 1651 OG3MS         59  15     UT7E          59  16
QSO:  7062 PH 2016-10-30 1653 OG3MS         59  15     IK2YCW        59  15
QSO:  3728 PH 2016-10-30 1655 OG3MS         59  15     3Z0X          59  15
QSO:  3742 PH 2016-10-30 1655 OG3MS         59  15     M6T           59  14
QSO:  3750 PH 2016-10-30 1656 OG3MS         59  15     EW8Y          59  16
QSO:  3799 PH 2016-10-30 1656 OG3MS         59  15     UA4M          59  16
QSO:  3792 PH 2016-10-30 1658 OG3MS         59  15     OM7M          59  15
QSO:  3786 PH 2016-10-30 1701 OG3MS         59  15     VK4NM         59  30
QSO:  3780 PH 2016-10-30 1704 OG3MS         59  15     DL7ON         59  14
QSO:  3772 PH 2016-10-30 1705 OG3MS         59  15     LY4T          59  15
QSO:  3765 PH 2016-10-30 1706 OG3MS         59  15     UR4RWW        59  16
QSO:  3753 PH 2016-10-30 1708 OG3MS         59  15     EW2A          59  16
QSO:  3723 PH 2016-10-30 1711 OG3MS         59  15     HF1K          59  15
QSO:  3721 PH 2016-10-30 1713 OG3MS         59  15     F4HJC         59  14
QSO:  3715 PH 2016-10-30 1714 OG3MS         59  15     R4RE          59  16
QSO:  3711 PH 2016-10-30 1715 OG3MS         59  15     SM0T          59  14
QSO:  3707 PH 2016-10-30 1715 OG3MS         59  15     S56Y          59  15
QSO:  3695 PH 2016-10-30 1717 OG3MS         59  15     S57Z          59  15
QSO:  3662 PH 2016-10-30 1718 OG3MS         59  15     LY4MA         59  15
QSO:  3659 PH 2016-10-30 1719 OG3MS         59  15     OQ5M          59  14
QSO: 14188 PH 2016-10-30 1725 OG3MS         59  15     PI4YLC        59  14
QSO: 14343 PH 2016-10-30 1730 OG3MS         59  15     TK9R          59  15
QSO: 14330 PH 2016-10-30 1731 OG3MS         59  15     OE2S          59  15
QSO: 14320 PH 2016-10-30 1731 OG3MS         59  15     IN3ZNR        59  15
QSO: 14296 PH 2016-10-30 1732 OG3MS         59  15     HG1S          59  15
QSO: 14293 PH 2016-10-30 1733 OG3MS         59  15     IK3UNA        59  15
QSO: 14275 PH 2016-10-30 1734 OG3MS         59  15     S53M          59  15
QSO: 14267 PH 2016-10-30 1734 OG3MS         59  15     OL6P          59  15
QSO: 14262 PH 2016-10-30 1735 OG3MS         59  15     S58Y          59  15
QSO: 14256 PH 2016-10-30 1735 OG3MS         59  15     TM3R          59  14
QSO: 14251 PH 2016-10-30 1736 OG3MS         59  15     IO5O          59  15
QSO: 14244 PH 2016-10-30 1738 OG3MS         59  15     OM7M          59  15
QSO: 14236 PH 2016-10-30 1739 OG3MS         59  15     OK1NP         59  15
QSO: 14218 PH 2016-10-30 1742 OG3MS         59  15     IW1CHX        59  15
QSO: 14219 PH 2016-10-30 1743 OG3MS         59  15     OT5A          59  14
QSO: 14203 PH 2016-10-30 1744 OG3MS         59  15     DF0HQ         59  14
QSO: 14201 PH 2016-10-30 1744 OG3MS         59  15     9A7A          59  15
QSO: 14185 PH 2016-10-30 1750 OG3MS         59  15     DK8ZZ         59  14
QSO: 14181 PH 2016-10-30 1751 OG3MS         59  15     HB9OK         59  14
QSO: 14172 PH 2016-10-30 1751 OG3MS         59  15     DL1A          59  14
QSO: 14164 PH 2016-10-30 1752 OG3MS         59  15     OE5BGN        59  15
QSO: 14159 PH 2016-10-30 1753 OG3MS         59  15     OZ2RF         59  14
QSO: 14149 PH 2016-10-30 1754 OG3MS         59  15     LX1ER         59  14
QSO: 14146 PH 2016-10-30 1756 OG3MS         59  15     IK5ZWU        59  15
QSO: 14142 PH 2016-10-30 1757 OG3MS         59  15     IR3Z          59  15
QSO: 14132 PH 2016-10-30 1758 OG3MS         59  15     SP3P          59  15
QSO:  7197 PH 2016-10-30 1806 OG3MS         59  15     S57O          59  15
QSO:  7180 PH 2016-10-30 1812 OG3MS         59  15     EW6W          59  16
QSO:  7170 PH 2016-10-30 1813 OG3MS         59  15     YO5OHO        59  20
QSO:  7170 PH 2016-10-30 1813 OG3MS         59  15     LY60KTU       59  15
QSO:  7170 PH 2016-10-30 1813 OG3MS         59  15     DL1SWT        59  14
QSO:  7170 PH 2016-10-30 1813 OG3MS         59  15     SN8B          59  15
QSO:  7170 PH 2016-10-30 1814 OG3MS         59  15     UX5UO         59  16
QSO:  7170 PH 2016-10-30 1814 OG3MS         59  15     DM5BB         59  14
QSO:  7170 PH 2016-10-30 1815 OG3MS         59  15     PA3DDP        59  14
QSO:  7170 PH 2016-10-30 1815 OG3MS         59  15     UX2U          59  16
QSO:  7170 PH 2016-10-30 1815 OG3MS         59  15     SQ1BSY        59  15
QSO:  7170 PH 2016-10-30 1816 OG3MS         59  15     SO3F          59  15
QSO:  7170 PH 2016-10-30 1817 OG3MS         59  15     EW4C          59  16
QSO:  7170 PH 2016-10-30 1817 OG3MS         59  15     LZ5K          59  20
QSO:  7170 PH 2016-10-30 1818 OG3MS         59  15     PA0AGA        59  14
QSO:  7170 PH 2016-10-30 1818 OG3MS         59  15     DJ6OK         59  14
QSO:  7170 PH 2016-10-30 1819 OG3MS         59  15     DG0LFG        59  14
QSO:  7170 PH 2016-10-30 1819 OG3MS         59  15     SQ3WW         59  15
QSO:  7170 PH 2016-10-30 1819 OG3MS         59  15     PC2X          59  14
QSO:  7170 PH 2016-10-30 1820 OG3MS         59  15     M7W           59  14
QSO:  7170 PH 2016-10-30 1820 OG3MS         59  15     UT7CR         59  16
QSO:  7170 PH 2016-10-30 1820 OG3MS         59  15     S51DX         59  15
QSO:  7170 PH 2016-10-30 1821 OG3MS         59  15     LZ7A          59  20
QSO:  7170 PH 2016-10-30 1822 OG3MS         59  15     OH3FQB        59  15
QSO:  7170 PH 2016-10-30 1823 OG3MS         59  15     PH0AS         59  14
QSO:  7066 PH 2016-10-30 1840 OG3MS         59  15     M4A           59  14
QSO:  3730 PH 2016-10-30 1844 OG3MS         59  15     9K2HN         59  21
QSO:  3743 PH 2016-10-30 1844 OG3MS         59  15     UP0L          59  17
QSO:  3755 PH 2016-10-30 1845 OG3MS         59  15     IR8C          59  15
QSO:  3713 PH 2016-10-30 1851 OG3MS         59  15     YO5X          59  20
QSO:  3713 PH 2016-10-30 1852 OG3MS         59  15     PA4VHF        59  14
QSO:  3713 PH 2016-10-30 1852 OG3MS         59  15     LY2NY         59  15
QSO:  3713 PH 2016-10-30 1854 OG3MS         59  15     UX5IS         59  16
QSO:  3713 PH 2016-10-30 1854 OG3MS         59  15     EA3PT         59  14
QSO:  3713 PH 2016-10-30 1856 OG3MS         59  15     UR5SD         59  16
QSO:  3713 PH 2016-10-30 1858 OG3MS         59  15     EU4AX         59  16
QSO:  3713 PH 2016-10-30 1859 OG3MS         59  15     SK6HD         59  14
QSO:  3713 PH 2016-10-30 1859 OG3MS         59  15     DL8ULO        59  14
QSO:  3717 PH 2016-10-30 1902 OG3MS         59  15     UB7K          59  16
QSO:  3724 PH 2016-10-30 1902 OG3MS         59  15     PA9M          59  14
QSO:  3726 PH 2016-10-30 1903 OG3MS         59  15     IS0XDA        59  15
QSO:  3752 PH 2016-10-30 1907 OG3MS         59  15     HG7T          59  15
QSO:  7105 PH 2016-10-30 1933 OG3MS         59  15     IY1A          59  15
QSO:  7107 PH 2016-10-30 1936 OG3MS         59  15     ED1S          59  14
QSO:  7107 PH 2016-10-30 1937 OG3MS         59  15     DM4MM         59  14
QSO:  7107 PH 2016-10-30 1938 OG3MS         59  15     SP2HMN        59  15
QSO:  7107 PH 2016-10-30 1939 OG3MS         59  15     DF1AN         59  14
QSO:  7107 PH 2016-10-30 1939 OG3MS         59  15     SQ1BHH        59  15
QSO:  7197 PH 2016-10-30 1945 OG3MS         59  15     DR5N          59  14
QSO:  7119 PH 2016-10-30 2004 OG3MS         59  15     OZ7BQ         59  14
QSO:  7119 PH 2016-10-30 2005 OG3MS         59  15     OH3AC         59  15
QSO:  7119 PH 2016-10-30 2008 OG3MS         59  15     F4HGF         59  14
QSO:  7119 PH 2016-10-30 2008 OG3MS         59  15     OZ6OM         59  14
QSO:  7119 PH 2016-10-30 2009 OG3MS         59  15     HF1K          59  15
QSO:  7119 PH 2016-10-30 2011 OG3MS         59  15     SQ5PMB        59  15
QSO:  7119 PH 2016-10-30 2012 OG3MS         59  15     DG1EA         59  14
QSO:  7119 PH 2016-10-30 2014 OG3MS         59  15     PA3DTR        59  14
QSO:  7188 PH 2016-10-30 2028 OG3MS         59  15     OZ4NA         59  14
QSO:  7180 PH 2016-10-30 2043 OG3MS         59  15     9A7A          59  15
QSO:  7169 PH 2016-10-30 2044 OG3MS         59  15     LY4A          59  15
QSO:  7163 PH 2016-10-30 2044 OG3MS         59  15     DR1A          59  14
QSO:  7149 PH 2016-10-30 2045 OG3MS         59  15     OM8A          59  15
QSO:  7138 PH 2016-10-30 2046 OG3MS         59  15     IO2X          59  15
QSO:  7133 PH 2016-10-30 2046 OG3MS         59  15     DP4M          59  14
QSO:  7130 PH 2016-10-30 2047 OG3MS         59  15     DK1NO         59  14
QSO:  7127 PH 2016-10-30 2047 OG3MS         59  15     TC3P          59  20
QSO:  7118 PH 2016-10-30 2049 OG3MS         59  15     G2F           59  14
QSO:  7116 PH 2016-10-30 2050 OG3MS         59  15     HG1S          59  15
QSO:  7103 PH 2016-10-30 2051 OG3MS         59  15     YM7KA         59  20
QSO:  7093 PH 2016-10-30 2053 OG3MS         59  15     EE2K          59  14
QSO:  7082 PH 2016-10-30 2055 OG3MS         59  15     PI4DX         59  14
QSO:  7080 PH 2016-10-30 2055 OG3MS         59  15     EA3CI         59  14
QSO:  7061 PH 2016-10-30 2056 OG3MS         59  15     YU1EW         59  15
QSO:  7057 PH 2016-10-30 2057 OG3MS         59  15     YO9HP         59  20
QSO:  7040 PH 2016-10-30 2059 OG3MS         59  15     VY2ZM         59  05
QSO:  3782 PH 2016-10-30 2104 OG3MS         59  15     OH0V          59  15
QSO:  3779 PH 2016-10-30 2112 OG3MS         59  15     LY4A          59  15
QSO:  3764 PH 2016-10-30 2114 OG3MS         59  15     PA2TMS        59  14
QSO:  3761 PH 2016-10-30 2114 OG3MS         59  15     R7AB          59  16
QSO:  3758 PH 2016-10-30 2115 OG3MS         59  15     S58N          59  15
QSO:  3756 PH 2016-10-30 2116 OG3MS         59  15     IQ2LS         59  15
QSO:  3734 PH 2016-10-30 2122 OG3MS         59  15     EU1A          59  16
QSO:  3734 PH 2016-10-30 2126 OG3MS         59  15     SM0BYO        59  14
QSO:  3734 PH 2016-10-30 2127 OG3MS         59  15     OH9GIT        59  15
QSO:  3734 PH 2016-10-30 2128 OG3MS         59  15     G8C           59  14
QSO:  3734 PH 2016-10-30 2133 OG3MS         59  15     US6IKF        59  16
QSO:  3734 PH 2016-10-30 2133 OG3MS         59  15     SP4AAZ        59  15
QSO:  3734 PH 2016-10-30 2136 OG3MS         59  15     OU2P          59  14
QSO:  3734 PH 2016-10-30 2136 OG3MS         59  15     RU3XY         59  16
QSO:  3734 PH 2016-10-30 2138 OG3MS         59  15     RO5K          59  16
QSO:  3734 PH 2016-10-30 2138 OG3MS         59  15     UT4TA         59  16
QSO:  3734 PH 2016-10-30 2139 OG3MS         59  15     UV7V          59  16
QSO:  3734 PH 2016-10-30 2140 OG3MS         59  15     DR3W          59  14
QSO:  3734 PH 2016-10-30 2141 OG3MS         59  15     SZ1A          59  20
QSO:  3734 PH 2016-10-30 2141 OG3MS         59  15     YO4RDW        59  20
QSO:  3734 PH 2016-10-30 2141 OG3MS         59  15     LY5W          59  15
QSO:  3734 PH 2016-10-30 2141 OG3MS         59  15     LZ2ZY         59  20
QSO:  3734 PH 2016-10-30 2142 OG3MS         59  15     DP6T          59  14
QSO:  3734 PH 2016-10-30 2142 OG3MS         59  15     DK0RX         59  14
QSO:  3734 PH 2016-10-30 2142 OG3MS         59  15     M7W           59  14
QSO:  3734 PH 2016-10-30 2143 OG3MS         59  15     LY2OU         59  15
QSO:  3734 PH 2016-10-30 2143 OG3MS         59  15     G4ELR         59  14
QSO:  3734 PH 2016-10-30 2143 OG3MS         59  15     OZ4VW         59  14
QSO:  3734 PH 2016-10-30 2144 OG3MS         59  15     LY1CT         59  15
QSO:  3734 PH 2016-10-30 2144 OG3MS         59  15     GM2T          59  14
QSO:  3734 PH 2016-10-30 2144 OG3MS         59  15     R3ST          59  16
QSO:  3734 PH 2016-10-30 2145 OG3MS         59  15     SK0QO         59  14
QSO:  3734 PH 2016-10-30 2145 OG3MS         59  15     DJ2YA         59  14
QSO:  3734 PH 2016-10-30 2145 OG3MS         59  15     DF8AA         59  14
QSO:  3734 PH 2016-10-30 2146 OG3MS         59  15     TM1A          59  14
QSO:  3734 PH 2016-10-30 2147 OG3MS         59  15     DM4M          59  14
QSO:  3734 PH 2016-10-30 2148 OG3MS         59  15     UA1OMS        59  16
QSO:  3734 PH 2016-10-30 2148 OG3MS         59  15     DP4M          59  14
QSO:  3734 PH 2016-10-30 2149 OG3MS         59  15     S54ZZ         59  15
QSO:  7057 PH 2016-10-30 2152 OG3MS         59  15     EF8U          59  33
QSO:  7075 PH 2016-10-30 2153 OG3MS         59  15     OH1F          59  15
QSO:  7114 PH 2016-10-30 2157 OG3MS         59  15     RW0A          59  18
QSO:  7095 PH 2016-10-30 2159 OG3MS         59  15     A47RS         59  21
QSO:  3794 PH 2016-10-30 2327 OG3MS         59  15     E7DX          59  15
QSO:  3784 PH 2016-10-30 2328 OG3MS         59  15     CN2R          59  33
QSO:  3777 PH 2016-10-30 2328 OG3MS         59  15     HG6N          59  15
QSO:  3772 PH 2016-10-30 2329 OG3MS         59  15     9A1A          59  15
QSO:  3726 PH 2016-10-30 2330 OG3MS         59  15     HB9PUE        59  14
QSO:  3709 PH 2016-10-30 2330 OG3MS         59  15     A73A          59  21
QSO:  3688 PH 2016-10-30 2331 OG3MS         59  15     HB9H          59  14
END-OF-LOG:
