START-OF-LOG: 3.0
CALLSIGN: OE1CIW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 119698
NAME: Ernst Michael Zitta
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.9
SOAPBOX: Worst band conditions in a contest i have ever seen ...
QSO:  7190 PH 2016-10-30 0625 OE1CIW        59  15     ED7O          59  14     0
QSO:  7054 PH 2016-10-30 0626 OE1CIW        59  15     EI1A          59  14     0
QSO:  7067 PH 2016-10-30 0627 OE1CIW        59  15     ED3X          59  14     0
QSO:  7069 PH 2016-10-30 0634 OE1CIW        59  15     OH1NX         59  15     0
QSO: 14252 PH 2016-10-30 0649 OE1CIW        59  15     RK4W          59  16     0
QSO:  7046 PH 2016-10-30 0656 OE1CIW        59  15     LZ5T          59  20     0
QSO:  7070 PH 2016-10-30 0659 OE1CIW        59  15     YO4NF         59  20     0
QSO:  7076 PH 2016-10-30 0700 OE1CIW        59  15     ON4TO         59  14     0
QSO:  7098 PH 2016-10-30 0703 OE1CIW        59  15     F4ENK         59  14     0
QSO: 21292 PH 2016-10-30 0711 OE1CIW        59  15     UP2L          59  17     0
QSO: 21240 PH 2016-10-30 0715 OE1CIW        59  15     UP9L          59  17     0
QSO: 21213 PH 2016-10-30 0718 OE1CIW        59  15     JT5DX         59  23     0
QSO: 21384 PH 2016-10-30 0724 OE1CIW        59  15     RG9A          59  17     0
QSO: 14328 PH 2016-10-30 0739 OE1CIW        59  15     UY1IP         59  16     0
QSO: 14316 PH 2016-10-30 0739 OE1CIW        59  15     RT5K          59  16     0
QSO: 14285 PH 2016-10-30 0742 OE1CIW        59  15     OH5NQ         59  15     0
QSO: 14279 PH 2016-10-30 0743 OE1CIW        59  15     3V8SS         59  33     0
QSO: 28482 PH 2016-10-30 0857 OE1CIW        59  15     UT7CR         59  16     0
QSO: 28442 PH 2016-10-30 0858 OE1CIW        59  15     UB7K          59  16     0
QSO: 28432 PH 2016-10-30 0900 OE1CIW        59  15     UT3C          59  16     0
QSO: 28455 PH 2016-10-30 0903 OE1CIW        59  15     UT7E          59  16     0
QSO: 28457 PH 2016-10-30 0904 OE1CIW        59  15     UZ3A          59  16     0
QSO: 28475 PH 2016-10-30 0908 OE1CIW        59  15     UT5CW         59  16     0
QSO: 28488 PH 2016-10-30 0909 OE1CIW        59  15     UT8EL         59  16     0
QSO: 21164 PH 2016-10-30 0920 OE1CIW        59  15     R2EA          59  16     0
QSO: 21222 PH 2016-10-30 0923 OE1CIW        59  15     OH0V          59  15     0
QSO: 21278 PH 2016-10-30 0928 OE1CIW        59  15     RC9O          59  18     0
QSO: 21282 PH 2016-10-30 0929 OE1CIW        59  15     IB9T          59  15     0
QSO: 21318 PH 2016-10-30 0933 OE1CIW        59  15     ER1OO         59  16     0
QSO: 21332 PH 2016-10-30 0934 OE1CIW        59  15     A73A          59  21     0
QSO: 21368 PH 2016-10-30 0936 OE1CIW        59  15     LZ9V          59  20     0
QSO: 21376 PH 2016-10-30 0937 OE1CIW        59  15     EA5DFV        59  14     0
QSO: 21406 PH 2016-10-30 0938 OE1CIW        59  15     EA3FF         59  14     0
QSO: 28403 PH 2016-10-30 0939 OE1CIW        59  15     UW5U          59  16     0
QSO: 28471 PH 2016-10-30 0942 OE1CIW        59  15     EA5T          59  14     0
QSO: 28481 PH 2016-10-30 0943 OE1CIW        59  15     UT0U          59  16     0
QSO: 28508 PH 2016-10-30 0944 OE1CIW        59  15     UX0LL         59  16     0
QSO: 14114 PH 2016-10-30 0946 OE1CIW        59  15     RW9USA        59  18     0
QSO: 14124 PH 2016-10-30 0947 OE1CIW        59  15     RM3F          59  16     0
QSO: 14145 PH 2016-10-30 0948 OE1CIW        59  15     EE3EA         59  14     0
QSO: 14159 PH 2016-10-30 0950 OE1CIW        59  15     R9LY          59  17     0
QSO: 14160 PH 2016-10-30 0950 OE1CIW        59  15     UT0U          59  16     0
QSO: 14170 PH 2016-10-30 0952 OE1CIW        59  15     RL4A          59  16     0
QSO: 14194 PH 2016-10-30 0953 OE1CIW        59  15     II2S          59  15     0
QSO: 14228 PH 2016-10-30 0955 OE1CIW        59  15     RT2A          59  16     0
QSO: 14246 PH 2016-10-30 0956 OE1CIW        59  15     SX9C          59  20     0
QSO: 14252 PH 2016-10-30 0959 OE1CIW        59  15     HB9H          59  14     0
QSO: 14254 PH 2016-10-30 1000 OE1CIW        59  15     UY5ZZ         59  16     0
QSO: 14262 PH 2016-10-30 1002 OE1CIW        59  15     TM1X          59  14     0
QSO: 14279 PH 2016-10-30 1003 OE1CIW        59  15     HB9EYP        59  14     0
QSO: 14298 PH 2016-10-30 1004 OE1CIW        59  15     IK2WQK        59  15     0
QSO: 14302 PH 2016-10-30 1006 OE1CIW        59  15     IR4M          59  15     0
QSO: 14304 PH 2016-10-30 1006 OE1CIW        59  15     IK3SCB        59  15     0
QSO: 14326 PH 2016-10-30 1008 OE1CIW        59  15     YR8D          59  20     0
QSO: 28516 PH 2016-10-30 1012 OE1CIW        59  15     UW5ZM         59  16     0
QSO: 28499 PH 2016-10-30 1013 OE1CIW        59  15     3V8SS         59  33     0
QSO: 28479 PH 2016-10-30 1016 OE1CIW        59  15     LZ1NG         59  20     0
QSO: 28468 PH 2016-10-30 1018 OE1CIW        59  15     LA6VQ         59  14     0
QSO: 28465 PH 2016-10-30 1018 OE1CIW        59  15     IK3UNA        59  15     0
QSO: 28395 PH 2016-10-30 1020 OE1CIW        59  15     EA3PT         59  14     0
QSO:  7148 PH 2016-10-30 1027 OE1CIW        59  15     LY2IJ         59  15     0
QSO:  7093 PH 2016-10-30 1028 OE1CIW        59  15     LY60KTU       59  15     0
QSO:  7088 PH 2016-10-30 1029 OE1CIW        59  15     PI4M          59  14     0
QSO: 14107 PH 2016-10-30 1032 OE1CIW        59  15     RA6KE         59  16     0
QSO: 14156 PH 2016-10-30 1037 OE1CIW        59  15     IT9STX        59  15     0
QSO: 28389 PH 2016-10-30 1045 OE1CIW        59  15     R2EA          59  16     0
QSO: 21392 PH 2016-10-30 1049 OE1CIW        59  15     IS0DCR        59  15     0
QSO: 21257 PH 2016-10-30 1327 OE1CIW        59  15     LY5Y          59  15     0
QSO: 21278 PH 2016-10-30 1328 OE1CIW        59  15     YL1ZT         59  15     0
QSO: 21340 PH 2016-10-30 1334 OE1CIW        59  15     UT7EL         59  16     0
QSO: 21225 PH 2016-10-30 1338 OE1CIW        59  15     EF2A          59  14     0
QSO: 14113 PH 2016-10-30 1342 OE1CIW        59  15     UA6LUQ        59  16     0
QSO: 14120 PH 2016-10-30 1347 OE1CIW        59  15     LY2BIS        59  15     0
QSO: 14129 PH 2016-10-30 1348 OE1CIW        59  15     LY2CI         59  15     0
QSO: 14146 PH 2016-10-30 1350 OE1CIW        59  15     RZ6L          59  16     0
QSO: 14148 PH 2016-10-30 1353 OE1CIW        59  15     UY2UQ         59  16     0
QSO: 14167 PH 2016-10-30 1358 OE1CIW        59  15     9H6A          59  15     0
QSO: 14257 PH 2016-10-30 1415 OE1CIW        59  15     YM1KD         59  20     0
QSO: 14286 PH 2016-10-30 1420 OE1CIW        59  15     R7CA          59  16     0
QSO: 14294 PH 2016-10-30 1420 OE1CIW        59  15     R4RE          59  16     0
QSO: 14130 PH 2016-10-30 1446 OE1CIW        59  15     YL2BJ         59  15     0
QSO: 14162 PH 2016-10-30 1451 OE1CIW        59  15     LY4A          59  15     0
QSO:  3737 PH 2016-10-30 1500 OE1CIW        59  15     OM6TX         59  15     0
QSO:  3763 PH 2016-10-30 1502 OE1CIW        59  15     SP9RCL        59  15     0
QSO:  3779 PH 2016-10-30 1504 OE1CIW        59  15     S54ZZ         59  15     0
QSO:  3784 PH 2016-10-30 1506 OE1CIW        59  15     LZ9W          59  20     0
QSO:  3789 PH 2016-10-30 1507 OE1CIW        59  15     OE6Z          59  15     0
QSO:  3794 PH 2016-10-30 1508 OE1CIW        59  15     YT8A          59  15     0
QSO:  3796 PH 2016-10-30 1509 OE1CIW        59  15     DF0HQ         59  14     0
QSO:  7062 PH 2016-10-30 1513 OE1CIW        59  15     IK8NBE        59  15     0
QSO:  7090 PH 2016-10-30 1516 OE1CIW        59  15     IZ1GAR        59  15     0
QSO:  7102 PH 2016-10-30 1520 OE1CIW        59  15     UP0L          59  17     0
QSO:  7114 PH 2016-10-30 1522 OE1CIW        59  15     IQ5PJ         59  15     0
QSO:  7127 PH 2016-10-30 1524 OE1CIW        59  15     RA6ABC        59  16     0
QSO: 14140 PH 2016-10-30 1543 OE1CIW        59  15     LY7Z          59  15     0
QSO: 14259 PH 2016-10-30 1558 OE1CIW        59  15     YL2VW         59  15     0
QSO: 14337 PH 2016-10-30 1605 OE1CIW        59  15     CR5C          59  14     0
QSO:  1850 PH 2016-10-30 1715 OE1CIW        59  15     DF0HQ         59  14     0
QSO: 14213 PH 2016-10-30 1723 OE1CIW        59  15     SK6HD         59  14     0
QSO: 14228 PH 2016-10-30 1726 OE1CIW        59  15     GJ2A          59  14     0
QSO: 14238 PH 2016-10-30 1728 OE1CIW        59  15     DR1A          59  14     0
QSO: 14196 PH 2016-10-30 1845 OE1CIW        59  15     SX1S          59  20     0
QSO: 14189 PH 2016-10-30 1846 OE1CIW        59  15     PA6GR         59  14     0
QSO: 14149 PH 2016-10-30 1847 OE1CIW        59  15     TK4RB         59  15     0
QSO: 14115 PH 2016-10-30 1849 OE1CIW        59  15     DP4M          59  14     0
QSO: 14100 PH 2016-10-30 1853 OE1CIW        59  15     IU1GNA        59  15     0
QSO: 14182 PH 2016-10-30 1857 OE1CIW        59  15     IQ2MI         59  15     0
QSO: 14224 PH 2016-10-30 1859 OE1CIW        59  15     OJ0B          59  15     0
QSO: 14251 PH 2016-10-30 1903 OE1CIW        59  15     IO5O          59  15     0
QSO: 14283 PH 2016-10-30 1905 OE1CIW        59  15     IO1C          59  15     0
QSO: 21213 PH 2016-10-30 1909 OE1CIW        59  15     EC2DX         59  14     0
QSO: 21360 PH 2016-10-30 1913 OE1CIW        59  15     PT2CM         59  11     0
QSO:  7052 PH 2016-10-30 1921 OE1CIW        59  15     DL0CS         59  14     0
QSO:  7055 PH 2016-10-30 1921 OE1CIW        59  15     YU1EW         59  15     0
QSO:  7069 PH 2016-10-30 1924 OE1CIW        59  15     OK7W          59  15     0
QSO:  7085 PH 2016-10-30 1926 OE1CIW        59  15     F4DNW         59  14     0
QSO:  7104 PH 2016-10-30 1933 OE1CIW        59  15     IY1A          59  15     0
QSO:  7172 PH 2016-10-30 1942 OE1CIW        59  15     PA1BDO        59  14     0
QSO: 21367 PH 2016-10-30 1945 OE1CIW        59  15     F5MUX         59  14     0
QSO: 21277 PH 2016-10-30 1946 OE1CIW        59  15     TM6M          59  14     0
QSO: 14278 PH 2016-10-30 1952 OE1CIW        59  15     TM7X          59  14     0
QSO:  7062 PH 2016-10-30 1958 OE1CIW        59  15     SQ6MNT        59  15     0
QSO:  7062 PH 2016-10-30 1958 OE1CIW        59  15     UW5U          59  16     0
QSO:  7062 PH 2016-10-30 1959 OE1CIW        59  15     DF0RW         59  14     0
QSO:  7062 PH 2016-10-30 2000 OE1CIW        59  15     SP7B          59  15     0
QSO:  7062 PH 2016-10-30 2000 OE1CIW        59  15     EU3A          59  16     0
QSO:  7062 PH 2016-10-30 2001 OE1CIW        59  15     IR4E          59  15     0
QSO:  7062 PH 2016-10-30 2002 OE1CIW        59  15     Z31RA         59  15     0
QSO:  7062 PH 2016-10-30 2002 OE1CIW        59  15     DM5BB         59  14     0
QSO:  7062 PH 2016-10-30 2003 OE1CIW        59  15     SQ6SGV        59  15     0
QSO:  7062 PH 2016-10-30 2003 OE1CIW        59  15     SQ3PMX        59  15     0
QSO:  7062 PH 2016-10-30 2004 OE1CIW        59  15     LZ2ZY         59  20     0
QSO:  7062 PH 2016-10-30 2005 OE1CIW        59  15     DJ5KW         59  14     0
QSO:  7062 PH 2016-10-30 2005 OE1CIW        59  15     EW4M          59  16     0
QSO:  7062 PH 2016-10-30 2010 OE1CIW        59  15     HB9EOU        59  14     0
QSO: 14305 PH 2016-10-30 2020 OE1CIW        59  15     IB9T          59  15     0
QSO:  7062 PH 2016-10-30 2112 OE1CIW        59  15     LY5W          59  15     0
QSO:  7062 PH 2016-10-30 2113 OE1CIW        59  15     IQ3RK         59  15     0
QSO:  7062 PH 2016-10-30 2114 OE1CIW        59  15     F4FFH         59  14     0
QSO:  7062 PH 2016-10-30 2115 OE1CIW        59  15     UA2F          59  15     0
QSO:  7062 PH 2016-10-30 2115 OE1CIW        59  15     DJ2YA         59  14     0
QSO:  7062 PH 2016-10-30 2115 OE1CIW        59  15     DF0AT         59  14     0
QSO:  7062 PH 2016-10-30 2116 OE1CIW        59  15     PC2L          59  14     0
QSO:  7062 PH 2016-10-30 2116 OE1CIW        59  15     PI4DX         59  14     0
QSO:  7062 PH 2016-10-30 2117 OE1CIW        59  15     DL0ESA        59  14     0
QSO:  7062 PH 2016-10-30 2118 OE1CIW        59  15     HB9PUE        59  14     0
QSO:  7062 PH 2016-10-30 2122 OE1CIW        59  15     DL1T          59  14     0
QSO:  7063 PH 2016-10-30 2130 OE1CIW        59  15     HA3DX         59  15     0
QSO:  7118 PH 2016-10-30 2134 OE1CIW        59  15     S56X          59  15     0
QSO:  7125 PH 2016-10-30 2137 OE1CIW        59  15     S54K          59  15     0
QSO: 14190 PH 2016-10-30 2144 OE1CIW        59  15     IW2CTQ        59  15     0
QSO: 14119 PH 2016-10-30 2146 OE1CIW        59  15     IU2DUP        59  15     0
QSO:  7064 PH 2016-10-30 2159 OE1CIW        59  15     RK3AW         59  16     0
QSO:  7064 PH 2016-10-30 2206 OE1CIW        59  15     4O3TT         59  15     0
QSO:  7064 PH 2016-10-30 2214 OE1CIW        59  15     UT7NY         59  16     0
QSO:  7147 PH 2016-10-30 2239 OE1CIW        59  15     UA4S          59  16     0
QSO:  7045 PH 2016-10-30 2243 OE1CIW        59  15     HZ1HZ         59  21     0
QSO: 14130 PH 2016-10-30 2250 OE1CIW        59  15     IS0M          59  15     0
QSO:  7160 PH 2016-10-30 2311 OE1CIW        59  15     OE1HHB        59  15     0
QSO:  7109 PH 2016-10-30 2326 OE1CIW        59  15     TC3P          59  20     0
QSO:  7096 PH 2016-10-30 2331 OE1CIW        59  15     A62A          59  21     0
QSO:  1894 PH 2016-10-30 2348 OE1CIW        59  15     SP9AQF        59  15     0
QSO:  1874 PH 2016-10-30 2349 OE1CIW        59  15     S53M          59  15     0
QSO:  1871 PH 2016-10-30 2351 OE1CIW        59  15     9A1A          59  15     0
QSO:  1861 PH 2016-10-30 2352 OE1CIW        59  15     DM7C          59  14     0
QSO:  1888 PH 2016-10-30 2358 OE1CIW        59  15     S55X          59  15     0
END-OF-LOG:
