START-OF-LOG: 3.0
CALLSIGN: WA3EKL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1718196
NAME: ALAN HOFFMASTER
LOCATION: MDC
OPERATORS: WA3EKL K0OO KG4USN KB3VQC K6ZO KB3ZUW KC3HKF N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: The propagation was really poor. Everyone had a great time.
QSO: 14151 PH 2016-10-29 1406 WA3EKL        59  05     K3LR          59  05     1
QSO: 14158 PH 2016-10-29 1408 WA3EKL        59  05     OZ2RF         59  14     1
QSO: 14178 PH 2016-10-29 1410 WA3EKL        59  05     YP0C          59  20     1
QSO: 21266 PH 2016-10-29 1411 WA3EKL        59  05     PJ4Q          59  04     0
QSO: 21282 PH 2016-10-29 1413 WA3EKL        59  05     VP5S          59  08     0
QSO: 21282 PH 2016-10-29 1414 WA3EKL        59  05     KP4S          59  08     0
QSO: 21303 PH 2016-10-29 1415 WA3EKL        59  05     CO6HLP        59  08     0
QSO: 21312 PH 2016-10-29 1417 WA3EKL        59  05     LU5VV         59  13     0
QSO: 14183 PH 2016-10-29 1421 WA3EKL        59  05     N7DD          59  03     1
QSO: 14184 PH 2016-10-29 1422 WA3EKL        59  05     TC2C          59  20     1
QSO: 14193 PH 2016-10-29 1423 WA3EKL        59  05     RW9USA        59  18     1
QSO: 21366 PH 2016-10-29 1425 WA3EKL        59  05     V26B          59  08     0
QSO: 21381 PH 2016-10-29 1426 WA3EKL        59  05     PJ2T          59  09     0
QSO: 21241 PH 2016-10-29 1427 WA3EKL        59  05     ZF9CW         59  08     0
QSO: 21251 PH 2016-10-29 1428 WA3EKL        59  05     HC0E          59  10     0
QSO: 21262 PH 2016-10-29 1429 WA3EKL        59  05     YV2CAR        59  09     0
QSO: 14316 PH 2016-10-29 1429 WA3EKL        59  05     VE4VT         59  04     1
QSO: 21317 PH 2016-10-29 1430 WA3EKL        59  05     6Y4V          59  08     0
QSO: 14320 PH 2016-10-29 1432 WA3EKL        59  05     SN8B          59  15     1
QSO: 14238 PH 2016-10-29 1435 WA3EKL        59  05     EI7M          59  14     1
QSO: 21285 PH 2016-10-29 1436 WA3EKL        59  05     TI7/W5AP      59  07     0
QSO: 14220 PH 2016-10-29 1444 WA3EKL        59  05     PC2L          59  14     1
QSO: 14203 PH 2016-10-29 1448 WA3EKL        59  05     4O3A          59  15     1
QSO: 14208 PH 2016-10-29 1451 WA3EKL        59  05     YT5A          59  15     1
QSO: 14245 PH 2016-10-29 1459 WA3EKL        59  05     OH8L          59  15     1
QSO: 14205 PH 2016-10-29 1500 WA3EKL        59  05     OM8A          59  15     1
QSO: 14178 PH 2016-10-29 1503 WA3EKL        59  05     UP0C          59  17     1
QSO: 14220 PH 2016-10-29 1505 WA3EKL        59  05     MM7X          59  14     1
QSO: 14210 PH 2016-10-29 1507 WA3EKL        59  05     T24A          59  31     1
QSO: 14226 PH 2016-10-29 1508 WA3EKL        59  05     A73A          59  21     1
QSO: 21279 PH 2016-10-29 1512 WA3EKL        59  05     CN3R          59  33     0
QSO: 21301 PH 2016-10-29 1515 WA3EKL        59  05     VP2MDG        59  08     0
QSO: 14217 PH 2016-10-29 1516 WA3EKL        59  05     SV3AQR        59  20     1
QSO: 21253 PH 2016-10-29 1519 WA3EKL        59  05     IO9A          59  15     0
QSO: 14261 PH 2016-10-29 1519 WA3EKL        59  05     S53M          59  15     1
QSO: 21269 PH 2016-10-29 1521 WA3EKL        59  05     9A7A          59  15     0
QSO: 14275 PH 2016-10-29 1522 WA3EKL        59  05     9K2HN         59  21     1
QSO: 21271 PH 2016-10-29 1522 WA3EKL        59  05     DF0HQ         59  14     0
QSO: 21308 PH 2016-10-29 1524 WA3EKL        59  05     CR6K          59  14     0
QSO: 14283 PH 2016-10-29 1524 WA3EKL        59  05     IB9T          59  15     1
QSO: 14291 PH 2016-10-29 1527 WA3EKL        59  05     SX9C          59  20     1
QSO: 21325 PH 2016-10-29 1527 WA3EKL        59  05     SP9KAO        59  15     0
QSO: 21330 PH 2016-10-29 1527 WA3EKL        59  05     TM2T          59  14     0
QSO: 14295 PH 2016-10-29 1528 WA3EKL        59  05     NP3U          59  08     1
QSO: 21271 PH 2016-10-29 1532 WA3EKL        59  05     IW2HAJ        59  15     0
QSO: 14171 PH 2016-10-29 1533 WA3EKL        59  05     IQ2MI         59  15     1
QSO: 21240 PH 2016-10-29 1534 WA3EKL        59  05     ER4DX         59  16     0
QSO: 14187 PH 2016-10-29 1536 WA3EKL        59  05     HG5A          59  15     1
QSO: 21298 PH 2016-10-29 1536 WA3EKL        59  05     9A1P          59  15     0
QSO: 14190 PH 2016-10-29 1540 WA3EKL        59  05     IK2YCW        59  15     1
QSO: 21309 PH 2016-10-29 1542 WA3EKL        59  05     LZ9W          59  20     0
QSO: 14190 PH 2016-10-29 1542 WA3EKL        59  05     IB3A          59  15     1
QSO: 21314 PH 2016-10-29 1544 WA3EKL        59  05     4O3A          59  15     0
QSO: 14193 PH 2016-10-29 1544 WA3EKL        59  05     IZ2DPX        59  15     1
QSO: 21328 PH 2016-10-29 1549 WA3EKL        59  05     ED3X          59  14     0
QSO: 21335 PH 2016-10-29 1550 WA3EKL        59  05     EC2DX         59  14     0
QSO: 14196 PH 2016-10-29 1550 WA3EKL        59  05     LZ5R          59  20     1
QSO: 21338 PH 2016-10-29 1550 WA3EKL        59  05     EA5YJ         59  14     0
QSO: 14201 PH 2016-10-29 1552 WA3EKL        59  05     DF0HQ         59  14     1
QSO: 21343 PH 2016-10-29 1552 WA3EKL        59  05     I0UYO         59  15     0
QSO: 14203 PH 2016-10-29 1552 WA3EKL        59  05     HA5MK         59  15     1
QSO: 21349 PH 2016-10-29 1553 WA3EKL        59  05     EA3PT         59  14     0
QSO: 21352 PH 2016-10-29 1553 WA3EKL        59  05     OM8A          59  15     0
QSO: 21360 PH 2016-10-29 1554 WA3EKL        59  05     IK2EGL        59  15     0
QSO: 21363 PH 2016-10-29 1555 WA3EKL        59  05     S57AL         59  15     0
QSO: 21369 PH 2016-10-29 1556 WA3EKL        59  05     CN3A          59  33     0
QSO: 21372 PH 2016-10-29 1558 WA3EKL        59  05     EA1DR         59  14     0
QSO: 21377 PH 2016-10-29 1559 WA3EKL        59  05     CT1FHL        59  14     0
QSO: 14221 PH 2016-10-29 1600 WA3EKL        59  05     PI4DX         59  14     1
QSO: 21379 PH 2016-10-29 1600 WA3EKL        59  05     IK1TAZ        59  15     0
QSO: 21383 PH 2016-10-29 1600 WA3EKL        59  05     EA3CI         59  14     0
QSO: 14223 PH 2016-10-29 1600 WA3EKL        59  05     DK3T          59  14     1
QSO: 21387 PH 2016-10-29 1601 WA3EKL        59  05     S50K          59  15     0
QSO: 21390 PH 2016-10-29 1602 WA3EKL        59  05     OM7M          59  15     0
QSO: 14227 PH 2016-10-29 1602 WA3EKL        59  05     OT5A          59  14     1
QSO: 21391 PH 2016-10-29 1602 WA3EKL        59  05     VP9/N3AD      59  05     0
QSO: 14228 PH 2016-10-29 1603 WA3EKL        59  05     DK8ZZ         59  14     1
QSO: 21393 PH 2016-10-29 1603 WA3EKL        59  05     ED4W          59  14     0
QSO: 21399 PH 2016-10-29 1604 WA3EKL        59  05     TK9R          59  15     0
QSO: 14231 PH 2016-10-29 1605 WA3EKL        59  05     F8DVD         59  14     1
QSO: 21405 PH 2016-10-29 1605 WA3EKL        59  05     CR2B          59  14     0
QSO: 14233 PH 2016-10-29 1606 WA3EKL        59  05     IQ2LS         59  15     1
QSO: 21408 PH 2016-10-29 1606 WA3EKL        59  05     I4AVG         59  15     0
QSO: 21411 PH 2016-10-29 1606 WA3EKL        59  05     ED7R          59  14     0
QSO: 14235 PH 2016-10-29 1607 WA3EKL        59  05     EE2K          59  14     1
QSO: 21413 PH 2016-10-29 1607 WA3EKL        59  05     D4C           59  35     0
QSO: 21416 PH 2016-10-29 1608 WA3EKL        59  05     XE1KK         59  06     0
QSO: 21419 PH 2016-10-29 1609 WA3EKL        59  05     CR5T          59  14     0
QSO: 14243 PH 2016-10-29 1609 WA3EKL        59  05     OK1NP         59  15     1
QSO: 21428 PH 2016-10-29 1609 WA3EKL        59  05     IK2HKT        59  15     0
QSO: 14253 PH 2016-10-29 1610 WA3EKL        59  05     DR5N          59  14     1
QSO: 21433 PH 2016-10-29 1612 WA3EKL        59  05     AA3B          59  05     0
QSO: 14258 PH 2016-10-29 1612 WA3EKL        59  05     OE2S          59  15     1
QSO: 21236 PH 2016-10-29 1613 WA3EKL        59  05     M7W           59  14     0
QSO: 14261 PH 2016-10-29 1613 WA3EKL        59  05     EA2DR         59  14     1
QSO: 21240 PH 2016-10-29 1613 WA3EKL        59  05     HB0A          59  14     0
QSO: 14265 PH 2016-10-29 1615 WA3EKL        59  05     YU6DX         59  15     1
QSO: 21391 PH 2016-10-29 1615 WA3EKL        59  05     HG1S          59  15     0
QSO: 14267 PH 2016-10-29 1616 WA3EKL        59  05     TM1X          59  14     1
QSO: 14267 PH 2016-10-29 1617 WA3EKL        59  05     TM3R          59  14     1
QSO: 21442 PH 2016-10-29 1617 WA3EKL        59  05     CR3A          59  33     0
QSO: 14277 PH 2016-10-29 1619 WA3EKL        59  05     9A7A          59  15     1
QSO: 14281 PH 2016-10-29 1621 WA3EKL        59  05     S58N          59  15     1
QSO: 21305 PH 2016-10-29 1622 WA3EKL        59  05     ZF1A          59  08     0
QSO: 14289 PH 2016-10-29 1623 WA3EKL        59  05     OK5W          59  15     1
QSO: 14295 PH 2016-10-29 1625 WA3EKL        59  05     DF0RW         59  14     1
QSO: 14298 PH 2016-10-29 1626 WA3EKL        59  05     UR3GU         59  16     1
QSO: 14301 PH 2016-10-29 1629 WA3EKL        59  05     DP4M          59  14     1
QSO: 21350 PH 2016-10-29 1629 WA3EKL        59  05     V3A           59  07     0
QSO: 21394 PH 2016-10-29 1631 WA3EKL        59  05     FY5KE         59  09     0
QSO: 14283 PH 2016-10-29 1637 WA3EKL        59  05     OH8X          59  15     1
QSO: 21230 PH 2016-10-29 1638 WA3EKL        59  05     VC7R          59  03     0
QSO: 21281 PH 2016-10-29 1639 WA3EKL        59  05     YT5A          59  15     0
QSO: 21321 PH 2016-10-29 1642 WA3EKL        59  05     T7DX          59  15     0
QSO: 21325 PH 2016-10-29 1643 WA3EKL        59  05     IR4M          59  15     0
QSO: 14259 PH 2016-10-29 1646 WA3EKL        59  05     OM7M          59  15     1
QSO: 14246 PH 2016-10-29 1650 WA3EKL        59  05     PI4COM        59  14     1
QSO: 14237 PH 2016-10-29 1652 WA3EKL        59  05     TM6M          59  14     1
QSO: 14234 PH 2016-10-29 1653 WA3EKL        59  05     DK7C          59  14     1
QSO: 21219 PH 2016-10-29 1653 WA3EKL        59  05     IK0YUT        59  15     0
QSO: 14226 PH 2016-10-29 1654 WA3EKL        59  05     UW1M          59  16     1
QSO: 21236 PH 2016-10-29 1700 WA3EKL        59  05     3A5KV         59  14     0
QSO: 21240 PH 2016-10-29 1701 WA3EKL        59  05     IW4EGX        59  15     0
QSO: 21255 PH 2016-10-29 1704 WA3EKL        59  05     KP2XX         59  08     0
QSO: 21259 PH 2016-10-29 1705 WA3EKL        59  05     ZX5J          59  11     0
QSO: 21275 PH 2016-10-29 1707 WA3EKL        59  05     ED8W          59  33     0
QSO: 21280 PH 2016-10-29 1708 WA3EKL        59  05     CN2R          59  33     0
QSO: 21287 PH 2016-10-29 1709 WA3EKL        59  05     IY1A          59  15     0
QSO: 21295 PH 2016-10-29 1710 WA3EKL        59  05     EA7KB         59  14     0
QSO: 21296 PH 2016-10-29 1711 WA3EKL        59  05     WA7NB         59  03     0
QSO: 21304 PH 2016-10-29 1712 WA3EKL        59  05     KU2M          59  05     0
QSO: 14173 PH 2016-10-29 1714 WA3EKL        59  05     HG8R          59  15     1
QSO: 21316 PH 2016-10-29 1715 WA3EKL        59  05     EA7ATX        59  14     0
QSO: 14182 PH 2016-10-29 1716 WA3EKL        59  05     HB9PUE        59  14     1
QSO: 14175 PH 2016-10-29 1720 WA3EKL        59  05     II2S          59  15     1
QSO: 21337 PH 2016-10-29 1721 WA3EKL        59  05     VP5DX         59  08     0
QSO: 14176 PH 2016-10-29 1722 WA3EKL        59  05     E74A          59  15     1
QSO: 21344 PH 2016-10-29 1722 WA3EKL        59  05     HI3K          59  08     0
QSO: 14180 PH 2016-10-29 1723 WA3EKL        59  05     UB7K          59  16     1
QSO: 21263 PH 2016-10-29 1724 WA3EKL        59  05     NA6NA         59  03     0
QSO: 14182 PH 2016-10-29 1725 WA3EKL        59  05     K9CT          59  04     1
QSO: 21263 PH 2016-10-29 1729 WA3EKL        59  05     VE5TLW        59  04     0
QSO: 14185 PH 2016-10-29 1732 WA3EKL        59  05     O5P           59  32     1
QSO: 28340 PH 2016-10-29 1733 WA3EKL        59  05     PV2P          59  11     0
QSO: 28356 PH 2016-10-29 1735 WA3EKL        59  05     8P5A          59  08     0
QSO: 28365 PH 2016-10-29 1736 WA3EKL        59  05     PZ5K          59  09     0
QSO: 28390 PH 2016-10-29 1737 WA3EKL        59  05     PJ4X          59  09     0
QSO: 14185 PH 2016-10-29 1738 WA3EKL        59  05     VL4ZA         59  30     1
QSO: 28375 PH 2016-10-29 1738 WA3EKL        59  05     FG4KH         59  08     0
QSO: 28416 PH 2016-10-29 1740 WA3EKL        59  05     FY5KE         59  09     0
QSO: 28418 PH 2016-10-29 1740 WA3EKL        59  05     KP2M          59  08     0
QSO: 28427 PH 2016-10-29 1742 WA3EKL        59  05     XE1B          59  06     0
QSO: 28430 PH 2016-10-29 1742 WA3EKL        59  05     CW5W          59  13     0
QSO: 28432 PH 2016-10-29 1743 WA3EKL        59  05     PJ4Q          59  04     0
QSO: 28445 PH 2016-10-29 1745 WA3EKL        59  05     XE1H          59  06     0
QSO: 28456 PH 2016-10-29 1746 WA3EKL        59  05     CV7S          59  13     0
QSO: 28458 PH 2016-10-29 1747 WA3EKL        59  05     YN5Z          59  07     0
QSO: 28467 PH 2016-10-29 1748 WA3EKL        59  05     V26B          59  08     0
QSO: 14210 PH 2016-10-29 1749 WA3EKL        59  05     T42A          59  08     1
QSO: 14227 PH 2016-10-29 1755 WA3EKL        59  05     M1A           59  14     1
QSO: 21371 PH 2016-10-29 1759 WA3EKL        59  05     PJ7PL         59  08     0
QSO: 28368 PH 2016-10-29 1800 WA3EKL        59  05     V47T          59  08     0
QSO: 28443 PH 2016-10-29 1803 WA3EKL        59  05     D4C           59  35     0
QSO: 14250 PH 2016-10-29 1804 WA3EKL        59  05     F4FTA         59  14     1
QSO: 28454 PH 2016-10-29 1805 WA3EKL        59  05     HK3TK         59  09     0
QSO: 14256 PH 2016-10-29 1808 WA3EKL        59  05     9A1P          59  15     1
QSO: 14258 PH 2016-10-29 1808 WA3EKL        59  05     DQ2C          59  14     1
QSO: 28470 PH 2016-10-29 1809 WA3EKL        59  05     HC0E          59  10     0
QSO: 14265 PH 2016-10-29 1809 WA3EKL        59  05     S57AL         59  15     1
QSO: 28465 PH 2016-10-29 1810 WA3EKL        59  05     PW2D          59  11     0
QSO: 14272 PH 2016-10-29 1810 WA3EKL        59  05     ED7O          59  14     1
QSO: 14275 PH 2016-10-29 1811 WA3EKL        59  05     IK4GRO        59  15     1
QSO: 14280 PH 2016-10-29 1812 WA3EKL        59  05     IR4M          59  15     1
QSO: 28477 PH 2016-10-29 1813 WA3EKL        59  05     V3A           59  07     0
QSO: 14332 PH 2016-10-29 1813 WA3EKL        59  05     P33W          59  20     1
QSO: 28479 PH 2016-10-29 1813 WA3EKL        59  05     P40W          59  09     0
QSO: 28475 PH 2016-10-29 1815 WA3EKL        59  05     CB1H          59  12     0
QSO: 14220 PH 2016-10-29 1815 WA3EKL        59  05     VP2MDG        59  08     1
QSO: 28487 PH 2016-10-29 1818 WA3EKL        59  05     PU2PSP        59  11     0
QSO: 14237 PH 2016-10-29 1818 WA3EKL        59  05     LZ1KU         59  20     1
QSO: 28495 PH 2016-10-29 1819 WA3EKL        59  05     PY5WR         59  11     0
QSO: 14192 PH 2016-10-29 1819 WA3EKL        59  05     S56K          59  15     1
QSO: 28498 PH 2016-10-29 1820 WA3EKL        59  05     ZD8W          59  36     0
QSO: 28483 PH 2016-10-29 1822 WA3EKL        59  05     PQ5B          59  11     0
QSO: 14188 PH 2016-10-29 1822 WA3EKL        59  05     KH6J          59  31     1
QSO: 14192 PH 2016-10-29 1823 WA3EKL        59  05     TF3CW         59  40     1
QSO: 28512 PH 2016-10-29 1823 WA3EKL        59  05     W3LPL         59  05     0
QSO: 28501 PH 2016-10-29 1825 WA3EKL        59  05     LP1H          59  13     0
QSO: 28504 PH 2016-10-29 1825 WA3EKL        59  05     ZP6A          59  11     0
QSO: 14255 PH 2016-10-29 1828 WA3EKL        59  05     CT7ACG        59  14     1
QSO: 14325 PH 2016-10-29 1829 WA3EKL        59  05     IO1C          59  15     1
QSO: 28530 PH 2016-10-29 1830 WA3EKL        59  05     PY2SEL        59  11     0
QSO: 28518 PH 2016-10-29 1834 WA3EKL        59  05     ZV5O          59  11     0
QSO: 14250 PH 2016-10-29 1835 WA3EKL        59  05     EC2DX         59  14     1
QSO: 14245 PH 2016-10-29 1838 WA3EKL        59  05     ED2C          59  14     1
QSO: 28475 PH 2016-10-29 1840 WA3EKL        59  05     LU2FLZ        59  13     0
QSO: 14200 PH 2016-10-29 1841 WA3EKL        59  05     CN3A          59  33     1
QSO: 21261 PH 2016-10-29 1846 WA3EKL        59  05     NH6Y          59  31     0
QSO: 21269 PH 2016-10-29 1847 WA3EKL        59  05     FM5DN         59  08     0
QSO: 21273 PH 2016-10-29 1848 WA3EKL        59  05     TG9IIN        59  07     0
QSO: 21291 PH 2016-10-29 1849 WA3EKL        59  05     TI9T          59  07     0
QSO: 21307 PH 2016-10-29 1850 WA3EKL        59  05     CB1W          59  12     0
QSO: 21320 PH 2016-10-29 1854 WA3EKL        59  05     HK6SNJ        59  09     0
QSO: 21440 PH 2016-10-29 1857 WA3EKL        59  05     CW5W          59  13     0
QSO: 28313 PH 2016-10-29 1857 WA3EKL        59  05     HI3TEJ        59  08     1
QSO: 28312 PH 2016-10-29 1858 WA3EKL        59  05     NP2P          59  08     1
QSO: 28345 PH 2016-10-29 1858 WA3EKL        59  05     ZZ2T          59  11     1
QSO: 28350 PH 2016-10-29 1859 WA3EKL        59  05     XE2N          59  06     1
QSO: 28350 PH 2016-10-29 1900 WA3EKL        59  05     L77D          59  13     1
QSO: 21224 PH 2016-10-29 1901 WA3EKL        59  05     8P9EH         59  08     0
QSO: 28387 PH 2016-10-29 1902 WA3EKL        59  05     PT4T          59  11     1
QSO: 28413 PH 2016-10-29 1903 WA3EKL        59  05     KP3Z          59  08     1
QSO: 28419 PH 2016-10-29 1905 WA3EKL        59  05     LU6HN         59  13     1
QSO: 28422 PH 2016-10-29 1905 WA3EKL        59  05     CV5Q          59  13     1
QSO: 21243 PH 2016-10-29 1906 WA3EKL        59  05     T42A          59  08     0
QSO: 28433 PH 2016-10-29 1907 WA3EKL        59  05     TI7/W5AP      59  07     1
QSO: 28361 PH 2016-10-29 1909 WA3EKL        59  05     LU8YE         59  13     1
QSO: 21325 PH 2016-10-29 1910 WA3EKL        59  05     YY4TSS        59  09     0
QSO: 21328 PH 2016-10-29 1910 WA3EKL        59  05     KP4/K6DTT     59  08     0
QSO: 28441 PH 2016-10-29 1911 WA3EKL        59  05     LO7H          59  13     1
QSO: 28516 PH 2016-10-29 1914 WA3EKL        59  05     WP3C          59  08     1
QSO: 21341 PH 2016-10-29 1918 WA3EKL        59  05     CE3TAZ        59  12     0
QSO: 21341 PH 2016-10-29 1919 WA3EKL        59  05     N5RGV         59  04     0
QSO: 28480 PH 2016-10-29 1919 WA3EKL        59  05     PV8DX         59  11     1
QSO: 28330 PH 2016-10-29 1924 WA3EKL        59  05     PJ2T          59  09     1
QSO: 21347 PH 2016-10-29 1928 WA3EKL        59  05     YN5Z          59  07     0
QSO: 21230 PH 2016-10-29 1931 WA3EKL        59  05     9Z4DZ         59  09     0
QSO: 21265 PH 2016-10-29 1933 WA3EKL        59  05     VK1NM         59  30     0
QSO: 21300 PH 2016-10-29 1933 WA3EKL        59  05     ZM4T          59  32     0
QSO: 14177 PH 2016-10-29 1935 WA3EKL        59  05     DK1NO         59  14     1
QSO: 21322 PH 2016-10-29 1937 WA3EKL        59  05     PY3PA         59  11     0
QSO: 14179 PH 2016-10-29 1938 WA3EKL        59  05     I3Z           59  15     1
QSO: 14183 PH 2016-10-29 1938 WA3EKL        59  05     VE2IM         59  02     1
QSO: 21375 PH 2016-10-29 1939 WA3EKL        59  05     PZ5K          59  09     0
QSO: 28342 PH 2016-10-29 1941 WA3EKL        59  05     6Y4V          59  08     0
QSO: 14192 PH 2016-10-29 1942 WA3EKL        59  05     TF3CW         59  40     1
QSO: 14203 PH 2016-10-29 1944 WA3EKL        59  05     TF2LL         59  40     1
QSO: 28508 PH 2016-10-29 1945 WA3EKL        59  05     CE0Y/NO9E     59  12     0
QSO: 14210 PH 2016-10-29 1945 WA3EKL        59  05     IO9A          59  15     1
QSO: 14217 PH 2016-10-29 1947 WA3EKL        59  05     VO2NS         59  02     1
QSO: 14220 PH 2016-10-29 1948 WA3EKL        59  05     CQ8M          59  14     1
QSO: 14253 PH 2016-10-29 1951 WA3EKL        59  05     S59ACP        59  15     1
QSO: 14281 PH 2016-10-29 1952 WA3EKL        59  05     CR3A          59  33     1
QSO: 14310 PH 2016-10-29 1956 WA3EKL        59  05     TK9R          59  15     1
QSO: 28446 PH 2016-10-29 1956 WA3EKL        59  05     OA4SS         59  10     0
QSO: 28480 PH 2016-10-29 1958 WA3EKL        59  05     PV8DX         59  11     0
QSO: 21267 PH 2016-10-29 2011 WA3EKL        59  05     HH2/VA3MPG    59  08     0
QSO: 14144 PH 2016-10-29 2013 WA3EKL        59  05     C4A           59  20     1
QSO: 14333 PH 2016-10-29 2014 WA3EKL        59  05     IO2X          59  15     1
QSO: 21325 PH 2016-10-29 2015 WA3EKL        59  05     PY2BEK        59  11     0
QSO: 14330 PH 2016-10-29 2015 WA3EKL        59  05     E48R          59  20     1
QSO: 21325 PH 2016-10-29 2016 WA3EKL        59  05     PY2ZZZ        59  11     0
QSO: 14325 PH 2016-10-29 2016 WA3EKL        59  05     EE3E          59  14     1
QSO: 21325 PH 2016-10-29 2017 WA3EKL        59  05     PT7AV         59  11     0
QSO: 14318 PH 2016-10-29 2018 WA3EKL        59  05     VE7GL         59  03     1
QSO: 14192 PH 2016-10-29 2020 WA3EKL        59  05     TF2CW         59  40     1
QSO: 14285 PH 2016-10-29 2021 WA3EKL        59  05     IR6T          59  15     1
QSO: 14224 PH 2016-10-29 2022 WA3EKL        59  05     EA1AT         59  14     1
QSO: 14176 PH 2016-10-29 2025 WA3EKL        59  05     OH5C          59  15     1
QSO: 21321 PH 2016-10-29 2026 WA3EKL        59  05     CB1H          59  12     0
QSO: 14176 PH 2016-10-29 2027 WA3EKL        59  05     CU7CG         59  14     1
QSO: 14176 PH 2016-10-29 2028 WA3EKL        59  05     OH6K          59  15     1
QSO: 21343 PH 2016-10-29 2029 WA3EKL        59  05     V47T          59  08     0
QSO: 14288 PH 2016-10-29 2030 WA3EKL        59  05     V26B          59  08     1
QSO: 14303 PH 2016-10-29 2030 WA3EKL        59  05     VP9/N3AD      59  05     1
QSO: 14285 PH 2016-10-29 2031 WA3EKL        59  05     NP2P          59  08     1
QSO: 21282 PH 2016-10-29 2032 WA3EKL        59  05     PS2T          59  11     0
QSO: 14200 PH 2016-10-29 2032 WA3EKL        59  05     FM5FJ         59  08     1
QSO: 14195 PH 2016-10-29 2033 WA3EKL        59  05     TG9ANF        59  07     1
QSO: 21279 PH 2016-10-29 2034 WA3EKL        59  05     CE3CBM        59  12     0
QSO: 14176 PH 2016-10-29 2035 WA3EKL        59  05     HK3Q          59  09     1
QSO: 14184 PH 2016-10-29 2037 WA3EKL        59  05     KP2XX         59  08     1
QSO: 14175 PH 2016-10-29 2039 WA3EKL        59  05     PR7AA         59  11     1
QSO: 14178 PH 2016-10-29 2040 WA3EKL        59  05     WP3C          59  08     1
QSO: 14180 PH 2016-10-29 2041 WA3EKL        59  05     VE3EJ         59  04     1
QSO: 14316 PH 2016-10-29 2044 WA3EKL        59  05     P40A          59  09     1
QSO: 14134 PH 2016-10-29 2045 WA3EKL        59  05     FG4KH         59  08     1
QSO: 14247 PH 2016-10-29 2050 WA3EKL        59  05     VE6AO         59  04     1
QSO: 14245 PH 2016-10-29 2051 WA3EKL        59  05     NP4ET         59  08     1
QSO: 14227 PH 2016-10-29 2052 WA3EKL        59  05     CO6HZ         59  08     1
QSO: 14224 PH 2016-10-29 2053 WA3EKL        59  05     HI8JSG        59  08     1
QSO: 14164 PH 2016-10-29 2055 WA3EKL        59  05     D4C           59  35     1
QSO: 14312 PH 2016-10-29 2058 WA3EKL        59  05     ZW8T          59  11     1
QSO: 14176 PH 2016-10-29 2100 WA3EKL        59  05     TF1AM         59  40     1
QSO: 21303 PH 2016-10-29 2100 WA3EKL        59  05     CE0Y/NO9E     59  12     0
QSO: 14234 PH 2016-10-29 2104 WA3EKL        59  05     KP4/K6DTT     59  08     1
QSO: 21362 PH 2016-10-29 2105 WA3EKL        59  05     P40L          59  09     0
QSO: 14228 PH 2016-10-29 2107 WA3EKL        59  05     VA7RR         59  03     1
QSO: 14326 PH 2016-10-29 2108 WA3EKL        59  05     XL3A          59  04     1
QSO: 21255 PH 2016-10-29 2109 WA3EKL        59  05     TI1T          59  07     0
QSO: 21268 PH 2016-10-29 2111 WA3EKL        59  05     K5TS          59  04     0
QSO: 21275 PH 2016-10-29 2114 WA3EKL        59  05     PV8DX         59  11     0
QSO: 14268 PH 2016-10-29 2114 WA3EKL        59  05     WP4ONJ        59  08     1
QSO: 14317 PH 2016-10-29 2115 WA3EKL        59  05     WP3DX         59  08     1
QSO: 14205 PH 2016-10-29 2115 WA3EKL        59  05     YV5IUA        59  09     1
QSO: 21284 PH 2016-10-29 2117 WA3EKL        59  05     TI5M          59  07     0
QSO: 14310 PH 2016-10-29 2118 WA3EKL        59  05     CU2CR         59  14     1
QSO: 14307 PH 2016-10-29 2118 WA3EKL        59  05     XE2B          59  06     1
QSO: 21287 PH 2016-10-29 2118 WA3EKL        59  05     CE5JZO        59  12     0
QSO: 14195 PH 2016-10-29 2123 WA3EKL        59  05     TI2OY         59  07     1
QSO: 28455 PH 2016-10-29 2131 WA3EKL        59  05     CX2DK         59  13     1
QSO: 28498 PH 2016-10-29 2133 WA3EKL        59  05     TG9IGI        59  07     1
QSO: 28525 PH 2016-10-29 2135 WA3EKL        59  05     PY5FO         59  11     1
QSO: 28430 PH 2016-10-29 2136 WA3EKL        59  05     PY2ZK         59  11     1
QSO: 28433 PH 2016-10-29 2137 WA3EKL        59  05     LU7HN         59  13     1
QSO: 28463 PH 2016-10-29 2138 WA3EKL        59  05     PU5BOY        59  11     1
QSO: 28468 PH 2016-10-29 2138 WA3EKL        59  05     PP5JY         59  11     1
QSO: 28470 PH 2016-10-29 2139 WA3EKL        59  05     LU9FHF        59  13     1
QSO: 28494 PH 2016-10-29 2141 WA3EKL        59  05     LU1DK         59  13     1
QSO: 28395 PH 2016-10-29 2143 WA3EKL        59  05     PY5PWR        59  11     1
QSO: 28411 PH 2016-10-29 2144 WA3EKL        59  05     PU5AGM        59  11     1
