START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 562992
NAME: Tom Owens
LOCATION: WWA
OPERATORS: K7ZQ, K7DSE, KK7PW, WR5J, K5EM
CLUB: WESTERN WASHINGTON DX CLUB
CERTIFICATE: YES
CREATED-BY:
SOAPBOX: Thanks to everyone who worked or tried to work us.
QSO: 21000 PH 2016-10-29 1845 K7RI          59  03     P40A          59  09     0
QSO: 21000 PH 2016-10-29 1846 K7RI          59  03     YY4RDC        59  09     0
QSO: 21000 PH 2016-10-29 1847 K7RI          59  03     WP3C          59  08     0
QSO: 21000 PH 2016-10-29 1848 K7RI          59  03     ZM9CW         59  32     0
QSO: 21000 PH 2016-10-29 1849 K7RI          59  03     KP4RV         59  08     0
QSO: 21000 PH 2016-10-29 1850 K7RI          59  03     CW5W          59  13     0
QSO: 21000 PH 2016-10-29 1851 K7RI          59  03     WP4WW         59  08     0
QSO: 21000 PH 2016-10-29 1853 K7RI          59  03     PJ2T          59  09     0
QSO: 21000 PH 2016-10-29 1854 K7RI          59  03     PJ4X          59  09     0
QSO: 28000 PH 2016-10-29 1857 K7RI          59  03     PV2P          59  11     0
QSO: 28000 PH 2016-10-29 1908 K7RI          59  03     OA4SS         59  10     0
QSO: 28000 PH 2016-10-29 1908 K7RI          59  03     LU8YE         59  13     0
QSO: 28000 PH 2016-10-29 1909 K7RI          59  03     LO7H          59  13     0
QSO: 28000 PH 2016-10-29 1911 K7RI          59  03     CB1W          59  12     0
QSO: 28000 PH 2016-10-29 1912 K7RI          59  03     CX2DK         59  13     0
QSO: 28000 PH 2016-10-29 1914 K7RI          59  03     LQ7E          59  13     0
QSO: 28000 PH 2016-10-29 1914 K7RI          59  03     ZV5O          59  11     0
QSO: 28000 PH 2016-10-29 1916 K7RI          59  03     PP1CZ         59  11     0
QSO: 28000 PH 2016-10-29 1916 K7RI          59  03     PY2DV         59  11     0
QSO: 28000 PH 2016-10-29 1917 K7RI          59  03     PW2D          59  11     0
QSO: 28000 PH 2016-10-29 1919 K7RI          59  03     CX4DX         59  13     0
QSO: 28000 PH 2016-10-29 1920 K7RI          59  03     PP5BLU        59  11     0
QSO: 28000 PH 2016-10-29 1922 K7RI          59  03     PY1VOY        59  11     0
QSO: 28000 PH 2016-10-29 1923 K7RI          59  03     PU2PSP        59  11     0
QSO: 28000 PH 2016-10-29 1926 K7RI          59  03     CW1DC         59  13     0
QSO: 28000 PH 2016-10-29 1927 K7RI          59  03     PV8DX         59  11     0
QSO: 28000 PH 2016-10-29 1929 K7RI          59  03     HP1RIS        59  07     0
QSO: 28000 PH 2016-10-29 1930 K7RI          59  03     PZ5K          59  09     0
QSO: 28000 PH 2016-10-29 1931 K7RI          59  03     LP1H          59  13     0
QSO: 28000 PH 2016-10-29 1932 K7RI          59  03     LU3MAM        59  13     0
QSO: 28000 PH 2016-10-29 1934 K7RI          59  03     ZV5F          59  11     0
QSO: 28000 PH 2016-10-29 1937 K7RI          59  03     PY2YU         59  11     0
QSO: 28000 PH 2016-10-29 1938 K7RI          59  03     HC0E          59  10     0
QSO: 28000 PH 2016-10-29 1939 K7RI          59  03     CV5Q          59  13     0
QSO: 28000 PH 2016-10-29 1940 K7RI          59  03     LW1EX         59  13     0
QSO: 28000 PH 2016-10-29 1943 K7RI          59  03     PQ5B          59  11     0
QSO: 28000 PH 2016-10-29 1944 K7RI          59  03     CV7S          59  13     0
QSO: 28000 PH 2016-10-29 1945 K7RI          59  03     LU1DK         59  13     0
QSO: 28000 PH 2016-10-29 1953 K7RI          59  03     CE6TRA        59  12     0
QSO: 28000 PH 2016-10-29 1953 K7RI          59  03     LW4EF         59  13     0
QSO: 28000 PH 2016-10-29 1958 K7RI          59  03     VP6AH         59  32     0
QSO: 21000 PH 2016-10-29 2007 K7RI          59  03     FM5DN         59  08     0
QSO: 21000 PH 2016-10-29 2009 K7RI          59  03     HK3C          59  09     0
QSO: 21000 PH 2016-10-29 2009 K7RI          59  03     CE3CT         59  12     0
QSO: 21000 PH 2016-10-29 2009 K7RI          59  03     T46A          59  08     0
QSO: 21000 PH 2016-10-29 2010 K7RI          59  03     TI1T          59  07     0
QSO: 21000 PH 2016-10-29 2011 K7RI          59  03     T42A          59  08     0
QSO: 21000 PH 2016-10-29 2012 K7RI          59  03     LP7D          59  13     0
QSO: 21000 PH 2016-10-29 2013 K7RI          59  03     VP5S          59  08     0
QSO: 21000 PH 2016-10-29 2015 K7RI          59  03     A31MM         59  32     0
QSO: 21000 PH 2016-10-29 2016 K7RI          59  03     8P5A          59  08     0
QSO: 21000 PH 2016-10-29 2017 K7RI          59  03     HI3K          59  08     0
QSO: 21000 PH 2016-10-29 2018 K7RI          59  03     YN5Z          59  07     0
QSO: 21000 PH 2016-10-29 2018 K7RI          59  03     PJ7PL         59  08     0
QSO: 21000 PH 2016-10-29 2019 K7RI          59  03     FY5KE         59  09     0
QSO: 21000 PH 2016-10-29 2020 K7RI          59  03     HK1X          59  09     0
QSO: 21000 PH 2016-10-29 2022 K7RI          59  03     HH2/VA3MPG    59  08     0
QSO: 21000 PH 2016-10-29 2023 K7RI          59  03     8P9EH         59  08     0
QSO: 21000 PH 2016-10-29 2024 K7RI          59  03     ZP6A          59  11     0
QSO: 21000 PH 2016-10-29 2026 K7RI          59  03     V47T          59  08     0
QSO: 21000 PH 2016-10-29 2026 K7RI          59  03     HC0E          59  10     0
QSO: 21000 PH 2016-10-29 2028 K7RI          59  03     PZ5K          59  09     0
QSO: 21000 PH 2016-10-29 2030 K7RI          59  03     ZF9CW         59  08     0
QSO: 21000 PH 2016-10-29 2031 K7RI          59  03     P40W          59  09     0
QSO: 21000 PH 2016-10-29 2032 K7RI          59  03     KP2M          59  08     0
QSO: 21000 PH 2016-10-29 2033 K7RI          59  03     T48K          59  08     0
QSO: 21000 PH 2016-10-29 2034 K7RI          59  03     CE3DNP        59  12     0
QSO: 21000 PH 2016-10-29 2037 K7RI          59  03     6Y4V          59  08     0
QSO: 21000 PH 2016-10-29 2038 K7RI          59  03     HI3TEJ        59  08     0
QSO: 21000 PH 2016-10-29 2038 K7RI          59  03     PY2YU         59  11     0
QSO: 21000 PH 2016-10-29 2039 K7RI          59  03     VK4KW         59  30     0
QSO: 21000 PH 2016-10-29 2041 K7RI          59  03     ZV5O          59  11     0
QSO: 21000 PH 2016-10-29 2041 K7RI          59  03     YV5ENI        59  09     0
QSO: 21000 PH 2016-10-29 2042 K7RI          59  03     ZY2A          59  11     0
QSO: 21000 PH 2016-10-29 2044 K7RI          59  03     XE1KK         59  06     0
QSO: 21000 PH 2016-10-29 2045 K7RI          59  03     YV1YLY        59  09     0
QSO: 21000 PH 2016-10-29 2046 K7RI          59  03     PW2D          59  11     0
QSO: 21000 PH 2016-10-29 2046 K7RI          59  03     KU2M          59  05     0
QSO: 21000 PH 2016-10-29 2046 K7RI          59  03     LP1H          59  13     0
QSO: 21000 PH 2016-10-29 2047 K7RI          59  03     HP3SS         59  07     0
QSO: 21000 PH 2016-10-29 2051 K7RI          59  03     TI5M          59  07     0
QSO: 21000 PH 2016-10-29 2053 K7RI          59  03     OA6Q          59  10     0
QSO: 21000 PH 2016-10-29 2053 K7RI          59  03     HC2AO         59  10     0
QSO: 21000 PH 2016-10-29 2054 K7RI          59  03     HK6SNJ        59  09     0
QSO: 21000 PH 2016-10-29 2059 K7RI          59  03     LO7H          59  13     0
QSO: 21000 PH 2016-10-29 2105 K7RI          59  03     TI7/W5AP      59  07     0
QSO: 21000 PH 2016-10-29 2105 K7RI          59  03     PY2KJ         59  11     0
QSO: 21000 PH 2016-10-29 2121 K7RI          59  03     FM1HN         59  08     0
QSO: 21000 PH 2016-10-29 2122 K7RI          59  03     YV2CAR        59  09     0
QSO: 21000 PH 2016-10-29 2124 K7RI          59  03     VC2T          59  05     0
QSO: 21000 PH 2016-10-29 2126 K7RI          59  03     ZD8W          59  36     0
QSO: 21000 PH 2016-10-29 2127 K7RI          59  03     ZZ2T          59  11     0
QSO: 21000 PH 2016-10-29 2128 K7RI          59  03     LU5VV         59  13     0
QSO: 21000 PH 2016-10-29 2128 K7RI          59  03     TI5/W4TTT     59  07     0
QSO: 21000 PH 2016-10-29 2130 K7RI          59  03     K5WA          59  04     0
QSO: 21000 PH 2016-10-29 2131 K7RI          59  03     VE3EJ         59  04     0
QSO: 21000 PH 2016-10-29 2132 K7RI          59  03     KH7CW         59  31     0
QSO: 21000 PH 2016-10-29 2133 K7RI          59  03     VP5DX         59  08     0
QSO: 21000 PH 2016-10-29 2133 K7RI          59  03     NH2DX         59  27     0
QSO: 21000 PH 2016-10-29 2134 K7RI          59  03     JA3YBK        59  25     0
QSO: 21000 PH 2016-10-29 2134 K7RI          59  03     NH7AA         59  31     0
QSO: 21000 PH 2016-10-29 2135 K7RI          59  03     JR2GRX        59  25     0
QSO: 21000 PH 2016-10-29 2136 K7RI          59  03     JM1LPN        59  25     0
QSO: 21000 PH 2016-10-29 2137 K7RI          59  03     CX5UA         59  13     0
QSO: 21000 PH 2016-10-29 2141 K7RI          59  03     T8TH          59  27     0
QSO: 21000 PH 2016-10-29 2142 K7RI          59  03     V3A           59  07     0
QSO: 21000 PH 2016-10-29 2147 K7RI          59  03     CM2FRB        59  08     0
QSO: 21000 PH 2016-10-29 2147 K7RI          59  03     CO6HLP        59  08     0
QSO: 21000 PH 2016-10-29 2153 K7RI          59  03     LT1F          59  13     0
QSO: 21000 PH 2016-10-29 2156 K7RI          59  03     KH6LC         59  31     0
QSO: 21000 PH 2016-10-29 2157 K7RI          59  03     LW3DG         59  13     0
QSO: 21000 PH 2016-10-29 2157 K7RI          59  03     PT5D          59  11     0
QSO: 21000 PH 2016-10-29 2201 K7RI          59  03     T32AZ         59  31     0
QSO: 21000 PH 2016-10-29 2202 K7RI          59  03     YV6YV         59  09     0
QSO: 21000 PH 2016-10-29 2203 K7RI          59  03     KP3Z          59  08     0
QSO: 21000 PH 2016-10-29 2206 K7RI          59  03     PY2TO         59  11     0
QSO: 21000 PH 2016-10-29 2208 K7RI          59  03     TG9IIN        59  07     0
QSO: 21000 PH 2016-10-29 2210 K7RI          59  03     CB1W          59  12     0
QSO: 21000 PH 2016-10-29 2211 K7RI          59  03     CE5JZO        59  12     0
QSO: 21000 PH 2016-10-29 2215 K7RI          59  03     AH0K          59  27     0
QSO: 21000 PH 2016-10-29 2216 K7RI          59  03     JA1BPA        59  25     0
QSO: 21000 PH 2016-10-29 2218 K7RI          59  03     PT4T          59  11     0
QSO: 21000 PH 2016-10-29 2220 K7RI          59  03     V6Z           59  27     0
QSO: 21000 PH 2016-10-29 2222 K7RI          59  03     PY2ZZZ        59  11     0
QSO: 21000 PH 2016-10-29 2226 K7RI          59  03     CB1H          59  12     0
QSO: 21000 PH 2016-10-29 2227 K7RI          59  03     PY2HU         59  11     0
QSO: 21000 PH 2016-10-29 2228 K7RI          59  03     LU8YE         59  13     0
QSO: 21000 PH 2016-10-29 2229 K7RI          59  03     AH2R          59  27     0
QSO: 21000 PH 2016-10-29 2231 K7RI          59  03     HQ1LEO        59  07     0
QSO: 21000 PH 2016-10-29 2236 K7RI          59  03     PY2UD         59  11     0
QSO: 21000 PH 2016-10-29 2238 K7RI          59  03     PP5KC         59  11     0
QSO: 21000 PH 2016-10-29 2241 K7RI          59  03     CE0Y/NO9E     59  12     0
QSO: 21000 PH 2016-10-29 2242 K7RI          59  03     PY2ZR         59  11     0
QSO: 21000 PH 2016-10-29 2244 K7RI          59  03     CE6TC         59  12     0
QSO: 21000 PH 2016-10-29 2248 K7RI          59  03     PY4VG         59  11     0
QSO: 21000 PH 2016-10-29 2300 K7RI          59  03     K5ZO          59  04     0
QSO: 14000 PH 2016-10-29 2303 K7RI          59  03     PJ4X          59  09     0
QSO: 14000 PH 2016-10-29 2306 K7RI          59  03     KP3Z          59  08     0
QSO: 14000 PH 2016-10-29 2309 K7RI          59  03     ZZ2T          59  11     0
QSO: 14000 PH 2016-10-29 2313 K7RI          59  03     P40L          59  09     0
QSO: 14000 PH 2016-10-29 2313 K7RI          59  03     PJ2T          59  09     0
QSO: 14000 PH 2016-10-29 2315 K7RI          59  03     6Y4V          59  08     0
QSO: 14000 PH 2016-10-29 2315 K7RI          59  03     9Y4D          59  09     0
QSO: 14000 PH 2016-10-29 2315 K7RI          59  03     V47T          59  08     0
QSO: 14000 PH 2016-10-29 2316 K7RI          59  03     HR2DMR        59  07     0
QSO: 14000 PH 2016-10-29 2317 K7RI          59  03     PQ5B          59  11     0
QSO: 14000 PH 2016-10-29 2318 K7RI          59  03     ZX2V          59  11     0
QSO: 14000 PH 2016-10-29 2319 K7RI          59  03     VP5S          59  08     0
QSO: 14000 PH 2016-10-29 2321 K7RI          59  03     WP3C          59  08     0
QSO: 14000 PH 2016-10-29 2321 K7RI          59  03     ZW8T          59  11     0
QSO: 14000 PH 2016-10-29 2322 K7RI          59  03     RW0CN         59  19     0
QSO: 14000 PH 2016-10-29 2323 K7RI          59  03     YW4D          59  09     0
QSO: 14000 PH 2016-10-29 2327 K7RI          59  03     LP1H          59  13     0
QSO: 14000 PH 2016-10-29 2330 K7RI          59  03     ZF1A          59  08     0
QSO: 14000 PH 2016-10-29 2330 K7RI          59  03     KL7RA         59  01     0
QSO: 14000 PH 2016-10-29 2340 K7RI          59  03     DU1AV         59  27     0
QSO: 14000 PH 2016-10-29 2342 K7RI          59  03     OA4SS         59  10     0
QSO: 14000 PH 2016-10-29 2344 K7RI          59  03     LU9MBY        59  13     0
QSO: 14000 PH 2016-10-29 2350 K7RI          59  03     VY1AAA        59  01     0
QSO: 14000 PH 2016-10-29 2353 K7RI          59  03     PY2YU         59  11     0
QSO: 14000 PH 2016-10-29 2357 K7RI          59  03     NL7W          59  01     0
QSO: 14000 PH 2016-10-29 2358 K7RI          59  03     YW4D          59  09     0
QSO: 14000 PH 2016-10-30 0012 K7RI          59  03     ZV5O          59  11     0
QSO: 14000 PH 2016-10-30 0015 K7RI          59  03     BY2AA         59  24     0
QSO: 14000 PH 2016-10-30 0022 K7RI          59  03     AL7LO         59  01     0
QSO: 14000 PH 2016-10-30 0035 K7RI          59  03     JO3DDD        59  25     0
QSO: 14000 PH 2016-10-30 0036 K7RI          59  03     PW2D          59  11     0
QSO: 14000 PH 2016-10-30 0038 K7RI          59  03     VE3PN         59  04     0
QSO: 14000 PH 2016-10-30 0041 K7RI          59  03     KL4SD         59  01     0
QSO:  7000 PH 2016-10-30 0048 K7RI          59  03     EF8R          59  33     0
QSO:  7000 PH 2016-10-30 0056 K7RI          59  03     VE3EJ         59  04     0
QSO:  7000 PH 2016-10-30 0056 K7RI          59  03     VE6FI         59  04     0
QSO: 14000 PH 2016-10-30 0117 K7RI          59  03     BY5HB         59  24     0
QSO: 14000 PH 2016-10-30 0118 K7RI          59  03     JA7NVF        59  25     0
QSO: 14000 PH 2016-10-30 0119 K7RI          59  03     JI2ZJS        59  25     0
QSO: 14000 PH 2016-10-30 0122 K7RI          59  03     KL1JP         59  01     0
QSO: 14000 PH 2016-10-30 0125 K7RI          59  03     JH8DBJ        59  25     0
QSO: 14000 PH 2016-10-30 0126 K7RI          59  03     JA6LCJ        59  25     0
QSO: 14000 PH 2016-10-30 0127 K7RI          59  03     JH1EAQ        59  25     0
QSO: 14000 PH 2016-10-30 0127 K7RI          59  03     JA0CLB        59  25     0
QSO: 14000 PH 2016-10-30 0129 K7RI          59  03     JE6JNC        59  25     0
QSO: 14000 PH 2016-10-30 0131 K7RI          59  03     JH1EVD        59  25     0
QSO: 14000 PH 2016-10-30 0131 K7RI          59  03     JR7COP        59  25     0
QSO: 14000 PH 2016-10-30 0132 K7RI          59  03     JA8MS         59  25     0
QSO: 14000 PH 2016-10-30 0132 K7RI          59  03     JA2HYD        59  25     0
QSO: 14000 PH 2016-10-30 0132 K7RI          59  03     JA7GYP        59  25     0
QSO: 14000 PH 2016-10-30 0133 K7RI          59  03     JH7NXV        59  25     0
QSO: 14000 PH 2016-10-30 0134 K7RI          59  03     VE7SV         59  03     0
QSO: 14000 PH 2016-10-30 0135 K7RI          59  03     JI2ZEY        59  25     0
QSO: 14000 PH 2016-10-30 0139 K7RI          59  03     JA8IJI        59  25     0
QSO: 14000 PH 2016-10-30 0139 K7RI          59  03     JN3TMW        59  25     0
QSO: 14000 PH 2016-10-30 0139 K7RI          59  03     JA1FUI        59  25     0
QSO: 14000 PH 2016-10-30 0140 K7RI          59  03     JA6BZI        59  25     0
QSO: 14000 PH 2016-10-30 0141 K7RI          59  03     JR4VEV        59  25     0
QSO: 14000 PH 2016-10-30 0141 K7RI          59  03     JA7EPO        59  25     0
QSO: 14000 PH 2016-10-30 0142 K7RI          59  03     JA9KBS        59  25     0
QSO: 14000 PH 2016-10-30 0143 K7RI          59  03     JA1CUF        59  25     0
QSO: 14000 PH 2016-10-30 0143 K7RI          59  03     JG1VHA        59  25     0
QSO: 14000 PH 2016-10-30 0143 K7RI          59  03     JG4AKL        59  25     0
QSO: 14000 PH 2016-10-30 0147 K7RI          59  03     JF1WNT        59  25     0
QSO: 14000 PH 2016-10-30 0150 K7RI          59  03     T32AZ         59  31     0
QSO: 14000 PH 2016-10-30 0152 K7RI          59  03     JA4BSZ        59  25     0
QSO: 14000 PH 2016-10-30 0153 K7RI          59  03     JA3JOT        59  25     0
QSO: 14000 PH 2016-10-30 0155 K7RI          59  03     JM1TUY        59  25     0
QSO: 14000 PH 2016-10-30 0156 K7RI          59  03     JR5YCE        59  25     0
QSO: 14000 PH 2016-10-30 0157 K7RI          59  03     JG7AMD        59  25     0
QSO: 14000 PH 2016-10-30 0158 K7RI          59  03     WH7W          59  31     0
QSO: 14000 PH 2016-10-30 0159 K7RI          59  03     JR3IIR        59  25     0
QSO: 14000 PH 2016-10-30 0159 K7RI          59  03     JA1DCK        59  25     0
QSO: 14000 PH 2016-10-30 0200 K7RI          59  03     JH1LEM        59  25     0
QSO: 14000 PH 2016-10-30 0200 K7RI          59  03     JH1ACA        59  25     0
QSO: 14000 PH 2016-10-30 0201 K7RI          59  03     NH6Y          59  31     0
QSO: 14000 PH 2016-10-30 0201 K7RI          59  03     JQ1BVI        59  25     0
QSO: 14000 PH 2016-10-30 0203 K7RI          59  03     JR7AGI        59  25     0
QSO: 14000 PH 2016-10-30 0203 K7RI          59  03     JJ1VRO        59  25     0
QSO: 14000 PH 2016-10-30 0204 K7RI          59  03     JA6EML        59  25     0
QSO: 14000 PH 2016-10-30 0204 K7RI          59  03     JH1QDB        59  25     0
QSO: 14000 PH 2016-10-30 0204 K7RI          59  03     JA8RAF        59  25     0
QSO: 14000 PH 2016-10-30 0205 K7RI          59  03     JA2FSM        59  25     0
QSO: 14000 PH 2016-10-30 0207 K7RI          59  03     YB9WIC        59  28     0
QSO: 14000 PH 2016-10-30 0208 K7RI          59  03     JH1OTZ        59  25     0
QSO: 14000 PH 2016-10-30 0208 K7RI          59  03     JA8ZZZ        59  25     0
QSO: 14000 PH 2016-10-30 0210 K7RI          59  03     JH3CUL        59  25     0
QSO: 14000 PH 2016-10-30 0212 K7RI          59  03     JA7YAA        59  25     0
QSO: 14000 PH 2016-10-30 0213 K7RI          59  03     JH1LMG        59  25     0
QSO: 14000 PH 2016-10-30 0213 K7RI          59  03     JI3BFC        59  25     0
QSO: 14000 PH 2016-10-30 0213 K7RI          59  03     VA7RR         59  03     0
QSO: 14000 PH 2016-10-30 0213 K7RI          59  03     JA2GQT        59  25     0
QSO: 14000 PH 2016-10-30 0214 K7RI          59  03     JL1IEO        59  25     0
QSO: 14000 PH 2016-10-30 0215 K7RI          59  03     JR1IJV        59  25     0
QSO: 14000 PH 2016-10-30 0220 K7RI          59  03     JE1LET        59  25     0
QSO: 14000 PH 2016-10-30 0223 K7RI          59  03     JF1OPL        59  25     0
QSO: 14000 PH 2016-10-30 0224 K7RI          59  03     JA2VHO        59  25     0
QSO: 14000 PH 2016-10-30 0225 K7RI          59  03     JF2XGF        59  25     0
QSO: 14000 PH 2016-10-30 0230 K7RI          59  03     K7SCN         59  03     0
QSO: 14000 PH 2016-10-30 0232 K7RI          59  03     AF7O          59  03     0
QSO: 14000 PH 2016-10-30 0236 K7RI          59  03     JH4UTP        59  25     0
QSO: 14000 PH 2016-10-30 0236 K7RI          59  03     JH0EPI        59  25     0
QSO: 14000 PH 2016-10-30 0243 K7RI          59  03     JA1AJK        59  25     0
QSO: 14000 PH 2016-10-30 0243 K7RI          59  03     JR8YLW        59  25     0
QSO:  7000 PH 2016-10-30 0257 K7RI          59  03     WP3C          59  08     0
QSO:  7000 PH 2016-10-30 0257 K7RI          59  03     VC2T          59  05     0
QSO:  7000 PH 2016-10-30 0300 K7RI          59  03     PY2YU         59  11     0
QSO:  7000 PH 2016-10-30 0301 K7RI          59  03     CB1H          59  12     0
QSO:  7000 PH 2016-10-30 0307 K7RI          59  03     CB1W          59  12     0
QSO:  7000 PH 2016-10-30 0310 K7RI          59  03     YV5JBI        59  09     0
QSO:  7000 PH 2016-10-30 0312 K7RI          59  03     V26B          59  08     0
QSO:  7000 PH 2016-10-30 0320 K7RI          59  03     PV8DX         59  11     0
QSO:  7000 PH 2016-10-30 0322 K7RI          59  03     CV5Q          59  13     0
QSO:  3500 PH 2016-10-30 0346 K7RI          59  03     VE3EJ         59  04     0
QSO:  3500 PH 2016-10-30 0347 K7RI          59  03     VE5PV         59  04     0
QSO:  3500 PH 2016-10-30 0347 K7RI          59  03     VE3DC         59  04     0
QSO:  3500 PH 2016-10-30 0350 K7RI          59  03     VE7SV         59  03     0
QSO:  3500 PH 2016-10-30 0350 K7RI          59  03     VE6FI         59  04     0
QSO:  3500 PH 2016-10-30 0351 K7RI          59  03     VA7QD         59  03     0
QSO:  7000 PH 2016-10-30 0410 K7RI          59  03     HI3TEJ        59  08     0
QSO:  7000 PH 2016-10-30 0418 K7RI          59  03     KP4PR         59  08     0
QSO:  7000 PH 2016-10-30 0418 K7RI          59  03     WP3DX         59  08     0
QSO:  7000 PH 2016-10-30 0420 K7RI          59  03     YV4YC         59  09     0
QSO:  3500 PH 2016-10-30 0448 K7RI          59  03     ZF1A          59  08     0
QSO:  7000 PH 2016-10-30 0508 K7RI          59  03     YV5TNT        59  09     0
QSO:  7000 PH 2016-10-30 0511 K7RI          59  03     KH7M          59  31     0
QSO:  7000 PH 2016-10-30 0522 K7RI          59  03     NP3OT         59  08     0
QSO:  7000 PH 2016-10-30 0537 K7RI          59  03     LT5V          59  13     0
QSO:  7000 PH 2016-10-30 0538 K7RI          59  03     TG9AMD        59  07     0
QSO:  7000 PH 2016-10-30 0539 K7RI          59  03     OA4O          59  10     0
QSO:  7000 PH 2016-10-30 0541 K7RI          59  03     ZM4T          59  32     0
QSO:  7000 PH 2016-10-30 0546 K7RI          59  03     T32AZ         59  31     0
QSO:  7000 PH 2016-10-30 0601 K7RI          59  03     ED8X          59  33     0
QSO:  3500 PH 2016-10-30 0620 K7RI          59  03     VP5DX         59  08     0
QSO:  3500 PH 2016-10-30 0621 K7RI          59  03     KH6LC         59  31     0
QSO:  3500 PH 2016-10-30 0621 K7RI          59  03     VE7SCC        59  03     0
QSO:  7000 PH 2016-10-30 0707 K7RI          59  03     JR1TNP        59  25     0
QSO:  7000 PH 2016-10-30 0709 K7RI          59  03     NH6Y          59  31     0
QSO:  7000 PH 2016-10-30 0711 K7RI          59  03     JA0FVU        59  25     0
QSO:  7000 PH 2016-10-30 0714 K7RI          59  03     JA0CCP        59  25     0
QSO:  7000 PH 2016-10-30 0722 K7RI          59  03     VE7SCC        59  03     0
QSO:  7000 PH 2016-10-30 0730 K7RI          59  03     KH6KG         59  31     0
QSO:  7000 PH 2016-10-30 0747 K7RI          59  03     JA0ED         59  25     0
QSO:  7000 PH 2016-10-30 0749 K7RI          59  03     JH7QXJ        59  25     0
QSO:  7000 PH 2016-10-30 0753 K7RI          59  03     JA9IL         59  25     0
QSO:  7000 PH 2016-10-30 0757 K7RI          59  03     AH0K          59  27     0
QSO:  7000 PH 2016-10-30 0803 K7RI          59  03     JA7ZP         59  25     0
QSO:  7000 PH 2016-10-30 0803 K7RI          59  03     JH1OTZ        59  25     0
QSO:  7000 PH 2016-10-30 0807 K7RI          59  03     JH1UBK        59  25     0
QSO:  7000 PH 2016-10-30 0825 K7RI          59  03     K6IR          59  03     0
QSO:  1800 PH 2016-10-30 0903 K7RI          59  03     W0AIH         59  04     0
QSO:  1800 PH 2016-10-30 0907 K7RI          59  03     K3LR          59  05     0
QSO:  1800 PH 2016-10-30 0915 K7RI          59  03     W7TVC         59  03     0
QSO:  1800 PH 2016-10-30 0916 K7RI          59  03     KH6J          59  31     0
QSO:  3500 PH 2016-10-30 0921 K7RI          59  03     W3LPL         59  05     0
QSO:  1800 PH 2016-10-30 0958 K7RI          59  03     VC7X          59  03     0
QSO:  1800 PH 2016-10-30 1002 K7RI          59  03     K0KX          59  04     0
QSO:  7000 PH 2016-10-30 1027 K7RI          59  03     KH6CW         59  31     0
QSO:  7000 PH 2016-10-30 1030 K7RI          59  03     P40W          59  09     0
QSO:  7000 PH 2016-10-30 1033 K7RI          59  03     K4PV          59  05     0
QSO: 14000 PH 2016-10-30 1528 K7RI          59  03     VE3VEE        59  04     0
QSO:  7000 PH 2016-10-30 1551 K7RI          59  03     YC1PRF        59  28     0
QSO: 14000 PH 2016-10-30 1643 K7RI          59  03     K3LR          59  05     0
QSO: 14000 PH 2016-10-30 1646 K7RI          59  03     KP2M          59  08     0
QSO: 14000 PH 2016-10-30 1647 K7RI          59  03     N3BBQ         59  04     0
QSO: 14000 PH 2016-10-30 1700 K7RI          59  03     6Y4V          59  08     0
QSO: 14000 PH 2016-10-30 1701 K7RI          59  03     W3JX          59  05     0
QSO: 14000 PH 2016-10-30 1702 K7RI          59  03     W5MX          59  04     0
QSO: 14000 PH 2016-10-30 1706 K7RI          59  03     KG1E          59  05     0
QSO: 14000 PH 2016-10-30 1717 K7RI          59  03     F4ENK         59  14     0
QSO: 14000 PH 2016-10-30 1719 K7RI          59  03     VA3MLV        59  04     0
QSO: 21000 PH 2016-10-30 1741 K7RI          59  03     WD5DJW        59  04     0
QSO: 21000 PH 2016-10-30 1741 K7RI          59  03     K7SS          59  03     0
QSO: 21000 PH 2016-10-30 1744 K7RI          59  03     XL3A          59  04     0
QSO: 21000 PH 2016-10-30 1746 K7RI          59  03     KH7M          59  31     0
QSO: 21000 PH 2016-10-30 1747 K7RI          59  03     YV5EMG        59  09     0
QSO: 21000 PH 2016-10-30 1748 K7RI          59  03     KP4KE         59  08     0
QSO: 21000 PH 2016-10-30 1748 K7RI          59  03     VA3SWG        59  04     0
QSO: 21000 PH 2016-10-30 1756 K7RI          59  03     NP2N          59  08     0
QSO: 21000 PH 2016-10-30 1800 K7RI          59  03     AD8J/HR9      59  07     0
QSO: 21000 PH 2016-10-30 1809 K7RI          59  03     PY1VOY        59  11     0
QSO: 21000 PH 2016-10-30 1811 K7RI          59  03     ZS1TMJ        59  38     0
QSO: 21000 PH 2016-10-30 1813 K7RI          59  03     YY4SS         59  09     0
QSO: 14000 PH 2016-10-30 1819 K7RI          59  03     VA3TIC        59  04     0
QSO: 14000 PH 2016-10-30 1825 K7RI          59  03     TG9ANF        59  07     0
QSO: 14000 PH 2016-10-30 1831 K7RI          59  03     WP4ONJ        59  08     0
QSO: 21000 PH 2016-10-30 1845 K7RI          59  03     PQ5B          59  11     0
QSO: 21000 PH 2016-10-30 1850 K7RI          59  03     P31MM         59  20     0
