START-OF-LOG: 3.0
CALLSIGN: VE3TW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 386500
NAME: STAN LESCHINSKY
LOCATION: GTA
OPERATORS: VE3TW
CLUB: CONTEST CLUB ONTARIO
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: So long, Cycle 24... it's been nice to know ya!
QSO:  3789 PH 2016-10-30 0113 VE3TW         59  4      W8AR          59  04
QSO:  3789 PH 2016-10-30 0113 VE3TW         59  4      W2IRT         59  05
QSO:  3789 PH 2016-10-30 0113 VE3TW         59  4      N3RS          59  05
QSO:  3789 PH 2016-10-30 0113 VE3TW         59  4      N0AT          59  04
QSO:  3789 PH 2016-10-30 0113 VE3TW         59  4      NR3X          59  05
QSO:  3789 PH 2016-10-30 0114 VE3TW         59  4      N5MKY         59  04
QSO:  3789 PH 2016-10-30 0114 VE3TW         59  4      K9BGL         59  04
QSO:  3789 PH 2016-10-30 0114 VE3TW         59  4      WA2MCR        59  05
QSO:  3789 PH 2016-10-30 0114 VE3TW         59  4      KS9A          59  04
QSO:  3789 PH 2016-10-30 0115 VE3TW         59  4      WB2R          59  05
QSO:  3789 PH 2016-10-30 0115 VE3TW         59  4      K3SW          59  05
QSO:  1859 PH 2016-10-30 0152 VE3TW         59  4      W4AAW         59  05
QSO:  1814 PH 2016-10-30 0153 VE3TW         59  4      W3LPL         59  05
QSO:  1822 PH 2016-10-30 0155 VE3TW         59  4      N5DX          59  05
QSO:  3771 PH 2016-10-30 0159 VE3TW         59  4      W4AAW         59  05
QSO:  3790 PH 2016-10-30 0159 VE3TW         59  4      K1LZ          59  05
QSO:  7197 PH 2016-10-30 0203 VE3TW         59  4      ED8X          59  33
QSO:  7183 PH 2016-10-30 0204 VE3TW         59  4      K4PV          59  05
QSO:  7172 PH 2016-10-30 0206 VE3TW         59  4      NR3X          59  05
QSO:  7162 PH 2016-10-30 0207 VE3TW         59  4      K3EST         59  03
QSO:  7157 PH 2016-10-30 0208 VE3TW         59  4      N7AT          59  03
QSO:  7139 PH 2016-10-30 0209 VE3TW         59  4      K5TR          59  04
QSO:  7125 PH 2016-10-30 0212 VE3TW         59  4      ED8W          59  33
QSO:  7154 PH 2016-10-30 0214 VE3TW         59  4      VP5DX         59  08
QSO:  1839 PH 2016-10-30 0218 VE3TW         59  4      VE3RZ         59  04
QSO:  1843 PH 2016-10-30 0220 VE3TW         59  4      NE3F          59  05
QSO:  3809 PH 2016-10-30 0224 VE3TW         59  4      K4REB         59  05
QSO:  3809 PH 2016-10-30 0224 VE3TW         59  4      K3IE          59  04
QSO:  3809 PH 2016-10-30 0225 VE3TW         59  4      K7XC          59  03
QSO:  3809 PH 2016-10-30 0225 VE3TW         59  4      N5YA          59  04
QSO:  3809 PH 2016-10-30 0225 VE3TW         59  4      KT3V          59  05
QSO:  3809 PH 2016-10-30 0225 VE3TW         59  4      N9LQ          59  04
QSO:  3809 PH 2016-10-30 0225 VE3TW         59  4      W8PR          59  04
QSO:  3809 PH 2016-10-30 0226 VE3TW         59  4      KA9EKJ        59  04
QSO:  3809 PH 2016-10-30 0226 VE3TW         59  4      N9BC          59  04
QSO:  3809 PH 2016-10-30 0226 VE3TW         59  4      K5TR          59  04
QSO:  3809 PH 2016-10-30 0226 VE3TW         59  4      W3CF          59  05
QSO:  3809 PH 2016-10-30 0226 VE3TW         59  4      K6XX          59  03
QSO:  3809 PH 2016-10-30 0227 VE3TW         59  4      W0AIH         59  04
QSO:  3809 PH 2016-10-30 0227 VE3TW         59  4      K9CT          59  04
QSO:  3809 PH 2016-10-30 0232 VE3TW         59  4      K3ZU          59  05
QSO:  3809 PH 2016-10-30 0232 VE3TW         59  4      K6YK          59  03
QSO:  3809 PH 2016-10-30 0232 VE3TW         59  4      KM2O          59  05
QSO:  3809 PH 2016-10-30 0233 VE3TW         59  4      N2SQW         59  05
QSO:  3809 PH 2016-10-30 0233 VE3TW         59  4      K0DDD         59  04
QSO:  3809 PH 2016-10-30 0233 VE3TW         59  4      K1RO          59  05
QSO:  3809 PH 2016-10-30 0234 VE3TW         59  4      AJ4A          59  04
QSO:  3796 PH 2016-10-30 0258 VE3TW         59  4      EF8R          59  33
QSO:  1880 PH 2016-10-30 0303 VE3TW         59  4      W0AIH         59  04
QSO:  7173 PH 2016-10-30 0311 VE3TW         59  4      K5WA          59  04
QSO:  1836 PH 2016-10-30 0322 VE3TW         59  4      N1MM          59  05
QSO:  7184 PH 2016-10-30 0329 VE3TW         59  4      YV5JBI        59  09
QSO:  7219 PH 2016-10-30 0333 VE3TW         59  4      YN5Z          59  07
QSO:  7223 PH 2016-10-30 0334 VE3TW         59  4      KP2M          59  08
QSO:  7233 PH 2016-10-30 0335 VE3TW         59  4      PY2YU         59  11
QSO: 14178 PH 2016-10-30 1258 VE3TW         59  4      ZF1A          59  08
QSO: 14249 PH 2016-10-30 1303 VE3TW         59  4      HB9H          59  14
QSO: 14252 PH 2016-10-30 1304 VE3TW         59  4      HA3DX         59  15
QSO: 14259 PH 2016-10-30 1305 VE3TW         59  4      OM8A          59  15
QSO: 14270 PH 2016-10-30 1308 VE3TW         59  4      OK1NP         59  15
QSO: 14274 PH 2016-10-30 1309 VE3TW         59  4      IY1A          59  15
QSO: 14282 PH 2016-10-30 1310 VE3TW         59  4      HA3OU         59  15
QSO: 14283 PH 2016-10-30 1311 VE3TW         59  4      RT5Z          59  16
QSO: 14293 PH 2016-10-30 1313 VE3TW         59  4      TM1X          59  14
QSO: 14296 PH 2016-10-30 1314 VE3TW         59  4      RM3DA         59  16
QSO: 14308 PH 2016-10-30 1315 VE3TW         59  4      IR8C          59  15
QSO: 14314 PH 2016-10-30 1319 VE3TW         59  4      RT5K          59  16
QSO: 14320 PH 2016-10-30 1319 VE3TW         59  4      IT9STX        59  15
QSO: 14324 PH 2016-10-30 1320 VE3TW         59  4      IO2X          59  15
QSO: 14336 PH 2016-10-30 1322 VE3TW         59  4      IK3UNA        59  15
QSO: 14341 PH 2016-10-30 1323 VE3TW         59  4      RU1A          59  16
QSO: 14344 PH 2016-10-30 1325 VE3TW         59  4      C4A           59  20
QSO: 14200 PH 2016-10-30 1326 VE3TW         59  4      YN5Z          59  07
QSO: 21190 PH 2016-10-30 1335 VE3TW         59  4      YY4RDC        59  09
QSO: 21208 PH 2016-10-30 1341 VE3TW         59  4      ZD8W          59  36
QSO: 21216 PH 2016-10-30 1346 VE3TW         59  4      EF8R          59  33
QSO: 21257 PH 2016-10-30 1347 VE3TW         59  4      ED8W          59  33
QSO: 21259 PH 2016-10-30 1349 VE3TW         59  4      EC2DX         59  14
QSO: 21273 PH 2016-10-30 1350 VE3TW         59  4      CN3A          59  33
QSO: 21274 PH 2016-10-30 1351 VE3TW         59  4      IB9T          59  15
QSO: 21288 PH 2016-10-30 1357 VE3TW         59  4      ED1T          59  14
QSO: 21297 PH 2016-10-30 1401 VE3TW         59  4      CN2AA         59  33
QSO: 21305 PH 2016-10-30 1401 VE3TW         59  4      ED7O          59  14
QSO: 21310 PH 2016-10-30 1402 VE3TW         59  4      TM6M          59  14
QSO: 21314 PH 2016-10-30 1403 VE3TW         59  4      CR6P          59  14
QSO: 21324 PH 2016-10-30 1404 VE3TW         59  4      ED1R          59  14
QSO: 21327 PH 2016-10-30 1404 VE3TW         59  4      VP9/N3AD      59  05
QSO: 21332 PH 2016-10-30 1405 VE3TW         59  4      6W1RY         59  35
QSO: 21345 PH 2016-10-30 1406 VE3TW         59  4      EA7ATX        59  14
QSO: 21362 PH 2016-10-30 1407 VE3TW         59  4      CR6T          59  14
QSO: 21387 PH 2016-10-30 1408 VE3TW         59  4      D4C           59  35
QSO: 21392 PH 2016-10-30 1409 VE3TW         59  4      NP2N          59  08
QSO: 21405 PH 2016-10-30 1410 VE3TW         59  4      NP3LY         59  08
QSO: 28397 PH 2016-10-30 1412 VE3TW         59  4      VP2MDG        59  08
QSO: 28447 PH 2016-10-30 1413 VE3TW         59  4      PJ7PL         59  08
QSO: 21385 PH 2016-10-30 1418 VE3TW         59  4      PZ5K          59  09
QSO: 21311 PH 2016-10-30 1423 VE3TW         59  4      LQ7E          59  13
QSO: 21303 PH 2016-10-30 1424 VE3TW         59  4      PP5JN         59  11
QSO: 21300 PH 2016-10-30 1425 VE3TW         59  4      YV5ENI        59  09
QSO: 21243 PH 2016-10-30 1431 VE3TW         59  4      V3A           59  07
QSO: 21206 PH 2016-10-30 1432 VE3TW         59  4      WE3C          59  05
QSO: 21201 PH 2016-10-30 1433 VE3TW         59  4      K3LR          59  05
QSO: 21307 PH 2016-10-30 1450 VE3TW         59  4      ED7R          59  14
QSO: 21351 PH 2016-10-30 1452 VE3TW         59  4      FG4KH         59  08
QSO: 28310 PH 2016-10-30 1454 VE3TW         59  4      NP2P          59  08
QSO: 28383 PH 2016-10-30 1455 VE3TW         59  4      P40L          59  09
QSO: 28460 PH 2016-10-30 1458 VE3TW         59  4      KP2XX         59  08
QSO: 28463 PH 2016-10-30 1458 VE3TW         59  4      KP3Z          59  08
QSO: 28523 PH 2016-10-30 1500 VE3TW         59  4      WP3C          59  08
QSO: 28442 PH 2016-10-30 1547 VE3TW         59  4      ZD8W          59  36
QSO: 28470 PH 2016-10-30 1548 VE3TW         59  4      CN3A          59  33
QSO: 28478 PH 2016-10-30 1548 VE3TW         59  4      CT1DVV        59  14
QSO: 28493 PH 2016-10-30 1549 VE3TW         59  4      CT1EWA        59  14
QSO: 28517 PH 2016-10-30 1550 VE3TW         59  4      CR6K          59  14
QSO: 28534 PH 2016-10-30 1550 VE3TW         59  4      EF8R          59  33
QSO: 28455 PH 2016-10-30 1552 VE3TW         59  4      EE1G          59  14
QSO: 28445 PH 2016-10-30 1554 VE3TW         59  4      EF8U          59  33
QSO: 28335 PH 2016-10-30 1625 VE3TW         59  4      HI3K          59  08
QSO: 28370 PH 2016-10-30 1625 VE3TW         59  4      VP5S          59  08
QSO: 28454 PH 2016-10-30 1627 VE3TW         59  4      ZW8T          59  11
QSO: 28486 PH 2016-10-30 1628 VE3TW         59  4      T48K          59  08
QSO: 28526 PH 2016-10-30 1632 VE3TW         59  4      FG5GP         59  08
QSO: 21424 PH 2016-10-30 1634 VE3TW         59  4      EF8U          59  33
QSO: 21417 PH 2016-10-30 1634 VE3TW         59  4      W3LPL         59  05
QSO: 21380 PH 2016-10-30 1636 VE3TW         59  4      EA3PT         59  14
QSO: 21341 PH 2016-10-30 1637 VE3TW         59  4      CR6K          59  14
QSO: 21327 PH 2016-10-30 1639 VE3TW         59  4      EA5DFV        59  14
QSO: 21307 PH 2016-10-30 1640 VE3TW         59  4      EA5IDQ        59  14
QSO: 21293 PH 2016-10-30 1647 VE3TW         59  4      WP4PGY        59  08
QSO: 21285 PH 2016-10-30 1647 VE3TW         59  4      HC0E          59  10
QSO: 21261 PH 2016-10-30 1648 VE3TW         59  4      CN2R          59  33
QSO: 21220 PH 2016-10-30 1655 VE3TW         59  4      EA7ITL        59  14
QSO: 21210 PH 2016-10-30 1656 VE3TW         59  4      IO9A          59  15
QSO: 21157 PH 2016-10-30 1657 VE3TW         59  4      ED7P          59  14
QSO: 14338 PH 2016-10-30 1700 VE3TW         59  4      ED3V          59  14
QSO: 14332 PH 2016-10-30 1701 VE3TW         59  4      W4UQ          59  05
QSO: 14323 PH 2016-10-30 1702 VE3TW         59  4      EI9E          59  14
QSO: 14310 PH 2016-10-30 1706 VE3TW         59  4      IO4W          59  15
QSO: 14307 PH 2016-10-30 1707 VE3TW         59  4      EC2DX         59  14
QSO: 14298 PH 2016-10-30 1708 VE3TW         59  4      EA5IDQ        59  14
QSO: 14290 PH 2016-10-30 1710 VE3TW         59  4      G3B           59  14
QSO: 14274 PH 2016-10-30 1712 VE3TW         59  4      S53M          59  15
QSO: 14250 PH 2016-10-30 1717 VE3TW         59  4      K0VVX         59  04
QSO: 14229 PH 2016-10-30 1720 VE3TW         59  4      F6DZU         59  14
QSO: 14225 PH 2016-10-30 1720 VE3TW         59  4      F4GGQ         59  14
QSO: 14222 PH 2016-10-30 1721 VE3TW         59  4      TM1A          59  14
QSO: 14212 PH 2016-10-30 1722 VE3TW         59  4      KH6LC         59  31
QSO: 14209 PH 2016-10-30 1723 VE3TW         59  4      CN3A          59  33
QSO: 14193 PH 2016-10-30 1724 VE3TW         59  4      F4ENK         59  14
QSO: 14182 PH 2016-10-30 1728 VE3TW         59  4      F4FFZ         59  14
QSO: 14168 PH 2016-10-30 1729 VE3TW         59  4      NR3X          59  05
QSO: 14186 PH 2016-10-30 1732 VE3TW         59  4      K4AB          59  04
QSO: 14230 PH 2016-10-30 1737 VE3TW         59  4      EI1A          59  14
QSO: 21227 PH 2016-10-30 1826 VE3TW         59  4      KH7M          59  31
QSO: 21275 PH 2016-10-30 1828 VE3TW         59  4      XE2JS         59  06
QSO: 21351 PH 2016-10-30 1831 VE3TW         59  4      KP3Z          59  08
QSO: 21365 PH 2016-10-30 1834 VE3TW         59  4      KW4XC/HI9     59  08
QSO: 21390 PH 2016-10-30 1836 VE3TW         59  4      PY2UD         59  11
QSO: 21417 PH 2016-10-30 1838 VE3TW         59  4      PQ5B          59  11
QSO: 14288 PH 2016-10-30 1842 VE3TW         59  4      VP9/N3AD      59  05
QSO: 14225 PH 2016-10-30 1844 VE3TW         59  4      CR3A          59  33
QSO: 14216 PH 2016-10-30 1844 VE3TW         59  4      6W1RY         59  35
QSO: 14200 PH 2016-10-30 1846 VE3TW         59  4      FM5FJ         59  08
QSO: 21424 PH 2016-10-30 1849 VE3TW         59  4      LU8YE         59  13
QSO: 21408 PH 2016-10-30 1851 VE3TW         59  4      V47T          59  08
QSO: 21357 PH 2016-10-30 1856 VE3TW         59  4      KH6J          59  31
QSO: 21349 PH 2016-10-30 1857 VE3TW         59  4      KH6LC         59  31
QSO: 21265 PH 2016-10-30 1901 VE3TW         59  4      XE3DX         59  06
QSO: 14177 PH 2016-10-30 1904 VE3TW         59  4      N5RZ          59  04
QSO: 14220 PH 2016-10-30 1908 VE3TW         59  4      EB2AM         59  14
QSO: 14244 PH 2016-10-30 1912 VE3TW         59  4      EA1AIW        59  14
QSO: 14274 PH 2016-10-30 1914 VE3TW         59  4      IK4ZGO        59  15
QSO: 14305 PH 2016-10-30 1915 VE3TW         59  4      IO9A          59  15
QSO: 14334 PH 2016-10-30 1917 VE3TW         59  4      IO5P          59  15
QSO: 14342 PH 2016-10-30 1918 VE3TW         59  4      TK9R          59  15
QSO: 14329 PH 2016-10-30 2011 VE3TW         59  4      N3BBQ         59  04
QSO: 14285 PH 2016-10-30 2013 VE3TW         59  4      K0EJ          59  04
QSO: 14266 PH 2016-10-30 2015 VE3TW         59  4      ED1R          59  14
QSO: 14253 PH 2016-10-30 2016 VE3TW         59  4      IR4X          59  15
QSO: 14223 PH 2016-10-30 2018 VE3TW         59  4      N5YA          59  04
QSO:  7172 PH 2016-10-30 2031 VE3TW         59  4      AA3S          59  05
QSO:  7172 PH 2016-10-30 2031 VE3TW         59  4      KY2D          59  05
QSO:  7172 PH 2016-10-30 2032 VE3TW         59  4      WA2VUY        59  05
QSO:  7172 PH 2016-10-30 2032 VE3TW         59  4      W4AAW         59  05
QSO:  7172 PH 2016-10-30 2032 VE3TW         59  4      AA3B          59  05
QSO:  7172 PH 2016-10-30 2032 VE3TW         59  4      K2WK          59  05
QSO:  7172 PH 2016-10-30 2032 VE3TW         59  4      KT8D          59  04
QSO:  7172 PH 2016-10-30 2033 VE3TW         59  4      W1RQ          59  05
QSO:  7172 PH 2016-10-30 2033 VE3TW         59  4      K4GAA         59  05
QSO:  7172 PH 2016-10-30 2033 VE3TW         59  4      N8XCO         59  04
QSO:  7172 PH 2016-10-30 2033 VE3TW         59  4      KO2E          59  05
QSO:  7172 PH 2016-10-30 2034 VE3TW         59  4      KB9UWR        59  04
QSO:  7172 PH 2016-10-30 2035 VE3TW         59  4      VE2PLX        59  05
QSO:  7153 PH 2016-10-30 2045 VE3TW         59  4      N9NC          59  05
QSO:  7128 PH 2016-10-30 2046 VE3TW         59  4      WX3B          59  05
QSO:  7176 PH 2016-10-30 2050 VE3TW         59  4      W1CSM         59  05
QSO:  7132 PH 2016-10-30 2051 VE3TW         59  4      KD2RD         59  05
QSO:  7195 PH 2016-10-30 2143 VE3TW         59  4      W2IRT         59  05
QSO:  7218 PH 2016-10-30 2145 VE3TW         59  4      W2CG          59  05
QSO:  7223 PH 2016-10-30 2146 VE3TW         59  4      K2SQS         59  05
QSO:  7223 PH 2016-10-30 2147 VE3TW         59  4      W9RN          59  04
QSO:  7223 PH 2016-10-30 2147 VE3TW         59  4      K3ENT         59  05
QSO:  7223 PH 2016-10-30 2148 VE3TW         59  4      KB3KNX        59  05
QSO:  7223 PH 2016-10-30 2148 VE3TW         59  4      N2RRA         59  05
QSO:  7223 PH 2016-10-30 2148 VE3TW         59  4      K5KG          59  05
QSO:  7223 PH 2016-10-30 2148 VE3TW         59  4      W1HS          59  05
QSO:  7223 PH 2016-10-30 2148 VE3TW         59  4      KK4OW         59  05
QSO:  7223 PH 2016-10-30 2148 VE3TW         59  4      N2SQW         59  05
QSO:  7223 PH 2016-10-30 2148 VE3TW         59  4      N1KM          59  05
QSO:  7223 PH 2016-10-30 2149 VE3TW         59  4      WS9W          59  04
QSO:  7223 PH 2016-10-30 2149 VE3TW         59  4      N0IJ          59  04
QSO:  7223 PH 2016-10-30 2150 VE3TW         59  4      KO9V          59  05
QSO:  7223 PH 2016-10-30 2150 VE3TW         59  4      W2GR          59  05
QSO:  7223 PH 2016-10-30 2151 VE3TW         59  4      K1BV          59  05
QSO:  7223 PH 2016-10-30 2151 VE3TW         59  4      K9IMM         59  04
QSO:  7223 PH 2016-10-30 2151 VE3TW         59  4      KG1E          59  05
QSO:  7223 PH 2016-10-30 2152 VE3TW         59  4      KE4GVO        59  05
QSO:  7223 PH 2016-10-30 2152 VE3TW         59  4      NG3J          59  05
QSO:  7223 PH 2016-10-30 2152 VE3TW         59  4      VE2CWQ        59  05
QSO:  7223 PH 2016-10-30 2153 VE3TW         59  4      KQ2RP         59  05
QSO:  7223 PH 2016-10-30 2153 VE3TW         59  4      N3FM          59  05
QSO:  7223 PH 2016-10-30 2153 VE3TW         59  4      K3OA          59  05
QSO:  7223 PH 2016-10-30 2154 VE3TW         59  4      W2EMC         59  05
QSO:  7223 PH 2016-10-30 2154 VE3TW         59  4      K0JJR         59  04
QSO:  7223 PH 2016-10-30 2154 VE3TW         59  4      W0ZF          59  04
QSO:  7223 PH 2016-10-30 2155 VE3TW         59  4      N1HTB         59  05
QSO:  7223 PH 2016-10-30 2155 VE3TW         59  4      N1DID         59  05
QSO:  7223 PH 2016-10-30 2156 VE3TW         59  4      W5ML          59  05
QSO:  7223 PH 2016-10-30 2156 VE3TW         59  4      KC9JML        59  04
QSO:  7223 PH 2016-10-30 2156 VE3TW         59  4      W9IU          59  04
QSO:  7223 PH 2016-10-30 2156 VE3TW         59  4      W4OEP         59  05
QSO:  7223 PH 2016-10-30 2156 VE3TW         59  4      W1WEF         59  05
QSO:  7223 PH 2016-10-30 2157 VE3TW         59  4      W8AJT         59  04
QSO:  7223 PH 2016-10-30 2157 VE3TW         59  4      N1FD          59  05
QSO:  7223 PH 2016-10-30 2157 VE3TW         59  4      WY1G          59  05
QSO:  7223 PH 2016-10-30 2157 VE3TW         59  4      KK4RXU        59  05
QSO:  7223 PH 2016-10-30 2158 VE3TW         59  4      K9MMS         59  04
QSO:  7223 PH 2016-10-30 2158 VE3TW         59  4      KS1G          59  05
QSO:  7223 PH 2016-10-30 2158 VE3TW         59  4      KE5PRL        59  04
QSO:  7223 PH 2016-10-30 2158 VE3TW         59  4      K4BAI         59  05
QSO:  7223 PH 2016-10-30 2159 VE3TW         59  4      W1CTN         59  05
QSO:  7223 PH 2016-10-30 2159 VE3TW         59  4      KF2O          59  05
QSO:  7223 PH 2016-10-30 2159 VE3TW         59  4      NX2X          59  05
QSO:  7223 PH 2016-10-30 2200 VE3TW         59  4      KF4EKA        59  05
QSO:  7223 PH 2016-10-30 2200 VE3TW         59  4      W2RAS         59  05
QSO:  7223 PH 2016-10-30 2201 VE3TW         59  4      AB3WS         59  05
QSO:  7223 PH 2016-10-30 2201 VE3TW         59  4      KB3LIX        59  05
QSO:  7223 PH 2016-10-30 2201 VE3TW         59  4      N2LBR         59  05
QSO:  7223 PH 2016-10-30 2201 VE3TW         59  4      WD8JP         59  04
QSO:  7223 PH 2016-10-30 2201 VE3TW         59  4      WJ2D          59  05
QSO:  7223 PH 2016-10-30 2202 VE3TW         59  4      N9PON         59  04
QSO:  7223 PH 2016-10-30 2202 VE3TW         59  4      WY3A          59  05
QSO:  7223 PH 2016-10-30 2202 VE3TW         59  4      KM4SII        59  05
QSO:  7223 PH 2016-10-30 2202 VE3TW         59  4      K4EWG         59  05
QSO:  7223 PH 2016-10-30 2203 VE3TW         59  4      WA3EKL        59  05
QSO:  7223 PH 2016-10-30 2203 VE3TW         59  4      KN2T          59  05
QSO:  7223 PH 2016-10-30 2203 VE3TW         59  4      N1QN          59  05
QSO:  7223 PH 2016-10-30 2203 VE3TW         59  4      K2RET         59  05
QSO:  7223 PH 2016-10-30 2203 VE3TW         59  4      K2RWF         59  05
QSO:  7223 PH 2016-10-30 2203 VE3TW         59  4      WB8JUI        59  04
QSO:  7223 PH 2016-10-30 2204 VE3TW         59  4      K0MPH         59  04
QSO:  7223 PH 2016-10-30 2204 VE3TW         59  4      NP2N          59  08
QSO:  7223 PH 2016-10-30 2204 VE3TW         59  4      WB3FBL        59  05
QSO:  7223 PH 2016-10-30 2204 VE3TW         59  4      N1IBM         59  05
QSO:  7223 PH 2016-10-30 2205 VE3TW         59  4      W1GXZ         59  05
QSO:  7223 PH 2016-10-30 2205 VE3TW         59  4      N8PPF         59  04
QSO:  7223 PH 2016-10-30 2205 VE3TW         59  4      N0MPM         59  04
QSO:  7223 PH 2016-10-30 2205 VE3TW         59  4      WB2KSP        59  05
QSO:  7223 PH 2016-10-30 2205 VE3TW         59  4      N8BI          59  04
QSO:  7223 PH 2016-10-30 2205 VE3TW         59  4      K3SW          59  05
QSO:  7223 PH 2016-10-30 2206 VE3TW         59  4      KA1EKR        59  05
QSO:  7223 PH 2016-10-30 2206 VE3TW         59  4      WA4CAX        59  04
QSO:  7223 PH 2016-10-30 2206 VE3TW         59  4      KC4TEO        59  04
QSO:  7223 PH 2016-10-30 2207 VE3TW         59  4      KM4FEC        59  04
QSO:  7223 PH 2016-10-30 2207 VE3TW         59  4      KJ4JQU        59  04
QSO:  7223 PH 2016-10-30 2208 VE3TW         59  4      NF1O          59  05
QSO:  7223 PH 2016-10-30 2208 VE3TW         59  4      W1KMA         59  05
QSO:  7223 PH 2016-10-30 2208 VE3TW         59  4      NV4A          59  05
QSO:  7223 PH 2016-10-30 2208 VE3TW         59  4      NZ4DX         59  05
QSO:  7223 PH 2016-10-30 2208 VE3TW         59  4      W1DYJ         59  05
QSO:  7223 PH 2016-10-30 2209 VE3TW         59  4      N3WMC         59  05
QSO:  7223 PH 2016-10-30 2209 VE3TW         59  4      K4AOR         59  05
QSO:  7223 PH 2016-10-30 2209 VE3TW         59  4      W3SM          59  05
QSO:  7223 PH 2016-10-30 2210 VE3TW         59  4      KC4NJX        59  04
QSO:  7207 PH 2016-10-30 2223 VE3TW         59  4      KG1V          59  05
QSO:  7207 PH 2016-10-30 2223 VE3TW         59  4      4U1WB         59  05
QSO:  7207 PH 2016-10-30 2223 VE3TW         59  4      W1CRK         59  05
QSO:  7207 PH 2016-10-30 2224 VE3TW         59  4      VE2DXY        59  02
QSO:  7207 PH 2016-10-30 2224 VE3TW         59  4      W0AIH         59  04
QSO:  7207 PH 2016-10-30 2224 VE3TW         59  4      N3CB          59  05
QSO:  7207 PH 2016-10-30 2225 VE3TW         59  4      KC2LST        59  05
QSO:  7207 PH 2016-10-30 2226 VE3TW         59  4      K1MC          59  05
QSO:  7207 PH 2016-10-30 2226 VE3TW         59  4      KB0EO         59  04
QSO:  7207 PH 2016-10-30 2226 VE3TW         59  4      WA3RHW        59  05
QSO:  7207 PH 2016-10-30 2226 VE3TW         59  4      K3OA          59  05
QSO:  7207 PH 2016-10-30 2227 VE3TW         59  4      KC1CRS        59  05
QSO:  7207 PH 2016-10-30 2228 VE3TW         59  4      NY3C          59  05
QSO:  7207 PH 2016-10-30 2228 VE3TW         59  4      N3ALN         59  05
QSO:  7207 PH 2016-10-30 2228 VE3TW         59  4      W3ELW         59  05
QSO:  7207 PH 2016-10-30 2229 VE3TW         59  4      KA1BSZ        59  05
QSO:  7207 PH 2016-10-30 2230 VE3TW         59  4      KR1A          59  05
QSO:  7207 PH 2016-10-30 2230 VE3TW         59  4      W0JTC         59  05
QSO:  7207 PH 2016-10-30 2230 VE3TW         59  4      K9VJR         59  05
QSO:  7175 PH 2016-10-30 2301 VE3TW         59  4      IR4X          59  15
QSO:  7141 PH 2016-10-30 2304 VE3TW         59  4      WB4GVZ        59  05
QSO:  7141 PH 2016-10-30 2304 VE3TW         59  4      K9TZZ         59  04
QSO:  7118 PH 2016-10-30 2310 VE3TW         59  4      FG4KH         59  08
QSO:  7095 PH 2016-10-30 2310 VE3TW         59  4      PR7AB         59  11
QSO:  7155 PH 2016-10-30 2314 VE3TW         59  4      CN2R          59  33
QSO:  7203 PH 2016-10-30 2319 VE3TW         59  4      W4GHS         59  05
QSO:  7203 PH 2016-10-30 2325 VE3TW         59  4      NO4J          59  05
QSO:  7203 PH 2016-10-30 2328 VE3TW         59  4      KS4S          59  05
QSO:  7164 PH 2016-10-30 2332 VE3TW         59  4      CR6P          59  14
QSO:  7203 PH 2016-10-30 2335 VE3TW         59  4      VE3GFN        59  04
QSO:  7203 PH 2016-10-30 2340 VE3TW         59  4      W7WA          59  03
QSO:  7150 PH 2016-10-30 2342 VE3TW         59  4      PZ5K          59  09
QSO:  7204 PH 2016-10-30 2345 VE3TW         59  4      8P5A          59  08
END-OF-LOG:
