START-OF-LOG: 3.0
CALLSIGN: N7AT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2138001
NAME: Arizona Outlaws Contest Club
LOCATION: AZ
OPERATORS: K8IA KC7V NY7N
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5969.0
QSO: 14296 PH 2016-10-29 0001 N7AT          59  3      YN5Z          59  07     1
QSO:  7144 PH 2016-10-29 0910 N7AT          59  3      JI1ICF        59  25     0
QSO:  3762 PH 2016-10-29 0910 N7AT          59  3      HC0E          59  10     1
QSO:  3762 PH 2016-10-29 0910 N7AT          59  3      JE6RPM        59  25     1
QSO:  3762 PH 2016-10-29 0911 N7AT          59  3      K2XN          59  05     1
QSO:  3762 PH 2016-10-29 0911 N7AT          59  3      JA1AJK        59  25     1
QSO:  3762 PH 2016-10-29 0911 N7AT          59  3      PJ2T          59  09     1
QSO:  3762 PH 2016-10-29 0912 N7AT          59  3      W1FQ          59  05     1
QSO:  3762 PH 2016-10-29 0912 N7AT          59  3      JA1FJJ        59  25     1
QSO:  3762 PH 2016-10-29 0913 N7AT          59  3      JA1HGY        59  25     1
QSO:  3762 PH 2016-10-29 0914 N7AT          59  3      N4FY          59  05     1
QSO:  3762 PH 2016-10-29 0915 N7AT          59  3      JA1EYN        59  25     1
QSO:  3762 PH 2016-10-29 0915 N7AT          59  3      JA1QWT        59  25     1
QSO:  7171 PH 2016-10-29 0915 N7AT          59  3      RT0F          59  19     0
QSO:  3762 PH 2016-10-29 0915 N7AT          59  3      JH7DUM        59  25     1
QSO:  7176 PH 2016-10-29 0916 N7AT          59  3      OA4O          59  10     0
QSO:  3762 PH 2016-10-29 0916 N7AT          59  3      JQ1ABC        59  25     1
QSO:  7180 PH 2016-10-29 0916 N7AT          59  3      JI2ZJS        59  25     0
QSO:  3762 PH 2016-10-29 0917 N7AT          59  3      JR2PMT        59  25     1
QSO:  3762 PH 2016-10-29 0917 N7AT          59  3      YW4D          59  09     1
QSO:  3762 PH 2016-10-29 0917 N7AT          59  3      HK3W          59  09     1
QSO:  3762 PH 2016-10-29 0918 N7AT          59  3      LU8EEM        59  13     1
QSO:  3762 PH 2016-10-29 0918 N7AT          59  3      W0AIH         59  04     1
QSO:  3762 PH 2016-10-29 0918 N7AT          59  3      JA3YBK        59  25     1
QSO:  7151 PH 2016-10-29 0919 N7AT          59  3      JO7HAM        59  25     0
QSO:  3762 PH 2016-10-29 0919 N7AT          59  3      KX4TT         59  05     1
QSO:  3762 PH 2016-10-29 0920 N7AT          59  3      JI1TYA        59  25     1
QSO:  7196 PH 2016-10-29 0921 N7AT          59  3      JI2ZEY        59  25     0
QSO:  7200 PH 2016-10-29 0921 N7AT          59  3      CV5Q          59  13     0
QSO:  3762 PH 2016-10-29 0922 N7AT          59  3      JR2GRX        59  25     1
QSO:  7127 PH 2016-10-29 0922 N7AT          59  3      JI2VFJ        59  25     0
QSO:  3762 PH 2016-10-29 0924 N7AT          59  3      WB2P          59  05     1
QSO:  3762 PH 2016-10-29 0924 N7AT          59  3      JA7QVI        59  25     1
QSO:  3762 PH 2016-10-29 0925 N7AT          59  3      JA1GVM        59  25     1
QSO:  7146 PH 2016-10-29 0925 N7AT          59  3      RW0CN         59  19     0
QSO:  3762 PH 2016-10-29 0926 N7AT          59  3      K3OQ          59  05     1
QSO:  3762 PH 2016-10-29 0926 N7AT          59  3      VE6FI         59  04     1
QSO:  3762 PH 2016-10-29 0928 N7AT          59  3      JG4AKL        59  25     1
QSO:  3762 PH 2016-10-29 0928 N7AT          59  3      K5RR          59  03     1
QSO:  3762 PH 2016-10-29 0929 N7AT          59  3      JL1QOC        59  25     1
QSO:  3762 PH 2016-10-29 0930 N7AT          59  3      K1LD          59  05     1
QSO:  3762 PH 2016-10-29 0931 N7AT          59  3      JR5YCE        59  25     1
QSO:  3762 PH 2016-10-29 0931 N7AT          59  3      AD7EO         59  03     1
QSO:  3762 PH 2016-10-29 0932 N7AT          59  3      JH7BKN        59  25     1
QSO:  3762 PH 2016-10-29 0933 N7AT          59  3      W6BRO         59  03     1
QSO:  7152 PH 2016-10-29 0933 N7AT          59  3      JA3AOP        59  25     0
QSO:  3762 PH 2016-10-29 0934 N7AT          59  3      KB1EFS        59  05     1
QSO:  3762 PH 2016-10-29 0934 N7AT          59  3      VA2RF         59  05     1
QSO:  3762 PH 2016-10-29 0934 N7AT          59  3      JR4OZR        59  25     1
QSO:  7157 PH 2016-10-29 0935 N7AT          59  3      KJ4UDD        59  05     0
QSO:  7157 PH 2016-10-29 0935 N7AT          59  3      WZ6ZZ         59  03     0
QSO:  3762 PH 2016-10-29 0935 N7AT          59  3      JH3QMF        59  25     1
QSO:  7157 PH 2016-10-29 0935 N7AT          59  3      N9FU          59  04     0
QSO:  7157 PH 2016-10-29 0936 N7AT          59  3      NE3F          59  05     0
QSO:  7157 PH 2016-10-29 0936 N7AT          59  3      WA4YJB        59  04     0
QSO:  3762 PH 2016-10-29 0937 N7AT          59  3      JH0BQX        59  25     1
QSO:  3762 PH 2016-10-29 0937 N7AT          59  3      JA1WRA        59  25     1
QSO:  3762 PH 2016-10-29 0938 N7AT          59  3      JH4UYB        59  25     1
QSO:  3762 PH 2016-10-29 0938 N7AT          59  3      HK6P          59  09     1
QSO:  7157 PH 2016-10-29 0939 N7AT          59  3      BM0DX         59  24     0
QSO:  7136 PH 2016-10-29 0942 N7AT          59  3      JA7NVF        59  25     0
QSO:  3762 PH 2016-10-29 0942 N7AT          59  3      JH1UBK        59  25     1
QSO:  3762 PH 2016-10-29 0945 N7AT          59  3      JE1MGE        59  25     1
QSO:  3762 PH 2016-10-29 0949 N7AT          59  3      ZL1HD         59  32     1
QSO:  3762 PH 2016-10-29 0949 N7AT          59  3      AD4Z          59  05     1
QSO:  3762 PH 2016-10-29 0951 N7AT          59  3      JJ1VRO        59  25     1
QSO:  3762 PH 2016-10-29 0955 N7AT          59  3      JI2ZJS        59  25     1
QSO:  3762 PH 2016-10-29 0958 N7AT          59  3      JA7ZP         59  25     1
QSO:  7140 PH 2016-10-29 0959 N7AT          59  3      VK3GK         59  30     0
QSO:  3762 PH 2016-10-29 0959 N7AT          59  3      K7SKI         59  03     1
QSO:  3762 PH 2016-10-29 0959 N7AT          59  3      W7YED         59  03     1
QSO:  3762 PH 2016-10-29 1000 N7AT          59  3      JE6KYA        59  25     1
QSO:  3762 PH 2016-10-29 1001 N7AT          59  3      N4TZ          59  04     1
QSO:  3762 PH 2016-10-29 1002 N7AT          59  3      KZ5V          59  04     1
QSO:  3762 PH 2016-10-29 1003 N7AT          59  3      JA1DMX        59  25     1
QSO:  3762 PH 2016-10-29 1004 N7AT          59  3      K3LID         59  05     1
QSO:  7183 PH 2016-10-29 1005 N7AT          59  3      JH4UYB        59  25     0
QSO:  3762 PH 2016-10-29 1007 N7AT          59  3      VE3CV         59  04     1
QSO:  3762 PH 2016-10-29 1009 N7AT          59  3      VE7WNK        59  03     1
QSO:  3762 PH 2016-10-29 1009 N7AT          59  3      NL8F          59  01     1
QSO:  3762 PH 2016-10-29 1010 N7AT          59  3      VY2ZM         59  05     1
QSO:  3762 PH 2016-10-29 1010 N7AT          59  3      N2BEG         59  05     1
QSO:  3762 PH 2016-10-29 1011 N7AT          59  3      W1CSM         59  05     1
QSO:  3762 PH 2016-10-29 1013 N7AT          59  3      JA7BXS        59  25     1
QSO:  7143 PH 2016-10-29 1014 N7AT          59  3      KH6KG         59  31     0
QSO:  7145 PH 2016-10-29 1015 N7AT          59  3      9M6XRO        59  28     0
QSO:  7145 PH 2016-10-29 1016 N7AT          59  3      K5GAT         59  04     0
QSO:  7145 PH 2016-10-29 1017 N7AT          59  3      KB4LHP        59  05     0
QSO:  7145 PH 2016-10-29 1018 N7AT          59  3      BX3AC         59  24     0
QSO:  7145 PH 2016-10-29 1019 N7AT          59  3      YE2A          59  28     0
QSO:  3762 PH 2016-10-29 1019 N7AT          59  3      K3TW          59  05     1
QSO:  7145 PH 2016-10-29 1019 N7AT          59  3      JA1CTB        59  25     0
QSO:  3762 PH 2016-10-29 1020 N7AT          59  3      VE7JMN        59  03     1
QSO:  7145 PH 2016-10-29 1020 N7AT          59  3      JA7ZFN        59  25     0
QSO:  7145 PH 2016-10-29 1021 N7AT          59  3      JA3YBK        59  25     0
QSO:  3762 PH 2016-10-29 1021 N7AT          59  3      JM1XCW        59  25     1
QSO:  7145 PH 2016-10-29 1022 N7AT          59  3      JH1EAQ        59  25     0
QSO:  3762 PH 2016-10-29 1023 N7AT          59  3      AD7Z          59  03     1
QSO:  7177 PH 2016-10-29 1024 N7AT          59  3      9M4DX         59  28     0
QSO:  3762 PH 2016-10-29 1025 N7AT          59  3      K1KP          59  05     1
QSO:  7175 PH 2016-10-29 1026 N7AT          59  3      JR4OZR        59  25     0
QSO:  7177 PH 2016-10-29 1028 N7AT          59  3      9M4DX         59  28     0
QSO:  7141 PH 2016-10-29 1029 N7AT          59  3      YC3DY         59  28     0
QSO:  7143 PH 2016-10-29 1031 N7AT          59  3      VR2XAN        59  24     0
QSO:  7134 PH 2016-10-29 1031 N7AT          59  3      ZL1AM         59  32     0
QSO:  7180 PH 2016-10-29 1044 N7AT          59  3      VK6NC         59  29     0
QSO:  7164 PH 2016-10-29 1045 N7AT          59  3      P40W          59  09     0
QSO:  3759 PH 2016-10-29 1047 N7AT          59  3      W9YK          59  04     1
QSO:  3758 PH 2016-10-29 1050 N7AT          59  3      NW3Y          59  05     1
QSO:  7189 PH 2016-10-29 1053 N7AT          59  3      PV8AAS/W4     59  05     0
QSO:  3758 PH 2016-10-29 1053 N7AT          59  3      N1DD          59  05     1
QSO:  3758 PH 2016-10-29 1054 N7AT          59  3      K0ZR          59  05     1
QSO:  3758 PH 2016-10-29 1054 N7AT          59  3      VE1XB         59  05     1
QSO:  3758 PH 2016-10-29 1055 N7AT          59  3      JA7BME        59  25     1
QSO:  3758 PH 2016-10-29 1057 N7AT          59  3      K5MXG         59  04     1
QSO:  7189 PH 2016-10-29 1057 N7AT          59  3      KM4SII        59  05     0
QSO:  3758 PH 2016-10-29 1058 N7AT          59  3      KB3Z          59  05     1
QSO:  3758 PH 2016-10-29 1058 N7AT          59  3      KF4VTT        59  05     1
QSO:  3758 PH 2016-10-29 1058 N7AT          59  3      K5JC          59  04     1
QSO:  3758 PH 2016-10-29 1059 N7AT          59  3      KD0JLE        59  04     1
QSO:  7189 PH 2016-10-29 1100 N7AT          59  3      JA2DPQ        59  25     0
QSO:  3758 PH 2016-10-29 1100 N7AT          59  3      WY5Y          59  04     1
QSO:  7189 PH 2016-10-29 1101 N7AT          59  3      JA2DPQ        59  25     0
QSO:  3758 PH 2016-10-29 1101 N7AT          59  3      W2YR          59  05     1
QSO:  3758 PH 2016-10-29 1103 N7AT          59  3      JE4CIL        59  25     1
QSO:  3758 PH 2016-10-29 1103 N7AT          59  3      N2SR          59  05     1
QSO:  7150 PH 2016-10-29 1104 N7AT          59  3      BY5HB         59  24     0
QSO:  3758 PH 2016-10-29 1104 N7AT          59  3      JM1GAW        59  25     1
QSO:  3758 PH 2016-10-29 1105 N7AT          59  3      JA1PRI        59  25     1
QSO:  3758 PH 2016-10-29 1105 N7AT          59  3      JA1OGM        59  25     1
QSO:  3758 PH 2016-10-29 1106 N7AT          59  3      K4AB          59  04     1
QSO:  3758 PH 2016-10-29 1107 N7AT          59  3      JH1VUO        59  25     1
QSO:  3758 PH 2016-10-29 1108 N7AT          59  3      KJ9P          59  04     1
QSO:  7152 PH 2016-10-29 1108 N7AT          59  3      JE6RPM        59  25     0
QSO:  3758 PH 2016-10-29 1109 N7AT          59  3      JH1URT        59  25     1
QSO:  3758 PH 2016-10-29 1109 N7AT          59  3      W3KB          59  05     1
QSO:  3758 PH 2016-10-29 1110 N7AT          59  3      JA7MOL        59  25     1
QSO:  3758 PH 2016-10-29 1111 N7AT          59  3      BY5HB         59  24     1
QSO:  3758 PH 2016-10-29 1111 N7AT          59  3      JH1EAQ        59  25     1
QSO:  3758 PH 2016-10-29 1112 N7AT          59  3      W0MPM         59  05     1
QSO:  3758 PH 2016-10-29 1113 N7AT          59  3      K9RU          59  04     1
QSO:  3758 PH 2016-10-29 1115 N7AT          59  3      JN3TMW        59  25     1
QSO:  3758 PH 2016-10-29 1116 N7AT          59  3      ZM1A          59  32     1
QSO:  7134 PH 2016-10-29 1119 N7AT          59  3      HK4L          59  09     0
QSO:  3758 PH 2016-10-29 1120 N7AT          59  3      K2RWF         59  05     1
QSO:  3758 PH 2016-10-29 1121 N7AT          59  3      VA3DX         59  04     1
QSO:  3758 PH 2016-10-29 1122 N7AT          59  3      W9AKX         59  05     1
QSO:  7185 PH 2016-10-29 1123 N7AT          59  3      T8TH          59  27     0
QSO:  3758 PH 2016-10-29 1123 N7AT          59  3      JQ2SIX        59  25     1
QSO:  3758 PH 2016-10-29 1124 N7AT          59  3      W3PHL         59  05     1
QSO:  3758 PH 2016-10-29 1124 N7AT          59  3      K5JC          59  04     1
QSO:  3758 PH 2016-10-29 1126 N7AT          59  3      JH1ACA        59  25     1
QSO:  3758 PH 2016-10-29 1126 N7AT          59  3      VE3BXI        59  04     1
QSO:  3758 PH 2016-10-29 1127 N7AT          59  3      K2GAV         59  05     1
QSO:  7164 PH 2016-10-29 1128 N7AT          59  3      W9AKX         59  05     0
QSO:  3758 PH 2016-10-29 1129 N7AT          59  3      NN3W          59  05     1
QSO:  7164 PH 2016-10-29 1131 N7AT          59  3      N1DD          59  05     0
QSO:  7164 PH 2016-10-29 1132 N7AT          59  3      N4EFS         59  05     0
QSO:  7164 PH 2016-10-29 1132 N7AT          59  3      VK4JU         59  30     0
QSO:  7164 PH 2016-10-29 1133 N7AT          59  3      JA5WU         59  25     0
QSO:  7164 PH 2016-10-29 1134 N7AT          59  3      DW3TRZ        59  27     0
QSO:  3758 PH 2016-10-29 1135 N7AT          59  3      W4KW          59  04     1
QSO:  7164 PH 2016-10-29 1136 N7AT          59  3      JA2PFO        59  25     0
QSO:  7164 PH 2016-10-29 1136 N7AT          59  3      N4JR          59  04     0
QSO:  7164 PH 2016-10-29 1136 N7AT          59  3      JA5AUC        59  25     0
QSO:  7164 PH 2016-10-29 1137 N7AT          59  3      JA8ZZZ        59  25     0
QSO:  7164 PH 2016-10-29 1137 N7AT          59  3      WB3D          59  05     0
QSO:  7164 PH 2016-10-29 1137 N7AT          59  3      KE2TR         59  05     0
QSO:  7164 PH 2016-10-29 1138 N7AT          59  3      VE9AA         59  05     0
QSO:  3758 PH 2016-10-29 1138 N7AT          59  3      KG7ODJ        59  03     1
QSO:  7164 PH 2016-10-29 1139 N7AT          59  3      JA1UEA        59  25     0
QSO:  3758 PH 2016-10-29 1140 N7AT          59  3      K2PLF         59  05     1
QSO:  7164 PH 2016-10-29 1140 N7AT          59  3      JH1RFM        59  25     0
QSO:  7164 PH 2016-10-29 1140 N7AT          59  3      JA7BME        59  25     0
QSO:  7164 PH 2016-10-29 1140 N7AT          59  3      JR1LEV        59  25     0
QSO:  7164 PH 2016-10-29 1141 N7AT          59  3      JA3LDH        59  25     0
QSO:  7164 PH 2016-10-29 1141 N7AT          59  3      K1KP          59  05     0
QSO:  7164 PH 2016-10-29 1141 N7AT          59  3      YY4HMR        59  09     0
QSO:  7164 PH 2016-10-29 1142 N7AT          59  3      JA0NFP        59  25     0
QSO:  7164 PH 2016-10-29 1142 N7AT          59  3      YD9SBP        59  28     0
QSO:  7164 PH 2016-10-29 1144 N7AT          59  3      JH0ILL        59  25     0
QSO:  7164 PH 2016-10-29 1144 N7AT          59  3      W3PHL         59  05     0
QSO:  7164 PH 2016-10-29 1145 N7AT          59  3      JA2HKC        59  25     0
QSO:  7164 PH 2016-10-29 1145 N7AT          59  3      JA2XKM        59  25     0
QSO:  7164 PH 2016-10-29 1146 N7AT          59  3      JK1THF        59  25     0
QSO:  7164 PH 2016-10-29 1147 N7AT          59  3      K8YC          59  05     0
QSO:  7164 PH 2016-10-29 1148 N7AT          59  3      JR9NVB        59  25     0
QSO:  3758 PH 2016-10-29 1148 N7AT          59  3      VE3LVW        59  04     1
QSO:  7164 PH 2016-10-29 1148 N7AT          59  3      WY3A          59  05     0
QSO:  7164 PH 2016-10-29 1148 N7AT          59  3      K1GG          59  05     0
QSO:  7164 PH 2016-10-29 1148 N7AT          59  3      JH6WHN        59  25     0
QSO:  3758 PH 2016-10-29 1149 N7AT          59  3      NA9RB         59  04     1
QSO:  3758 PH 2016-10-29 1149 N7AT          59  3      WA6KHK        59  03     1
QSO:  7164 PH 2016-10-29 1149 N7AT          59  3      JH1AJT        59  25     0
QSO:  7164 PH 2016-10-29 1151 N7AT          59  3      JH1UBK        59  25     0
QSO:  7164 PH 2016-10-29 1151 N7AT          59  3      JA2HNP        59  25     0
QSO:  3758 PH 2016-10-29 1151 N7AT          59  3      AD9I          59  04     1
QSO:  7164 PH 2016-10-29 1152 N7AT          59  3      8N7I          59  25     0
QSO:  7164 PH 2016-10-29 1153 N7AT          59  3      JH1FRR        59  25     0
QSO:  7164 PH 2016-10-29 1153 N7AT          59  3      JH1MTR/4      59  25     0
QSO:  7164 PH 2016-10-29 1153 N7AT          59  3      VE7JMN        59  03     0
QSO:  7164 PH 2016-10-29 1154 N7AT          59  3      JA7DRZ        59  25     0
QSO:  7164 PH 2016-10-29 1154 N7AT          59  3      JF1LMB        59  25     0
QSO:  7164 PH 2016-10-29 1155 N7AT          59  3      JA0BOV        59  25     0
QSO:  7164 PH 2016-10-29 1156 N7AT          59  3      KJ4OK         59  04     0
QSO:  7164 PH 2016-10-29 1156 N7AT          59  3      KJ9P          59  04     0
QSO:  7164 PH 2016-10-29 1156 N7AT          59  3      VE3CV         59  04     0
QSO:  3758 PH 2016-10-29 1156 N7AT          59  3      N0LNK         59  04     1
QSO:  7164 PH 2016-10-29 1156 N7AT          59  3      JA1TLK        59  25     0
QSO:  7164 PH 2016-10-29 1157 N7AT          59  3      JF1OPL        59  25     0
QSO:  7164 PH 2016-10-29 1159 N7AT          59  3      TI2OY         59  07     0
QSO:  7164 PH 2016-10-29 1159 N7AT          59  3      KB1HY         59  05     0
QSO:  7164 PH 2016-10-29 1200 N7AT          59  3      YD9UHQ        59  28     0
QSO:  7164 PH 2016-10-29 1201 N7AT          59  3      VK2WWV        59  30     0
QSO:  7164 PH 2016-10-29 1203 N7AT          59  3      YC2NDX        59  28     0
QSO:  7164 PH 2016-10-29 1204 N7AT          59  3      K2RWF         59  05     0
QSO:  7164 PH 2016-10-29 1205 N7AT          59  3      WC3W          59  05     0
QSO:  7164 PH 2016-10-29 1205 N7AT          59  3      W9DCA         59  04     0
QSO:  7164 PH 2016-10-29 1206 N7AT          59  3      YB6DE         59  28     0
QSO:  7164 PH 2016-10-29 1207 N7AT          59  3      JA8IJI        59  25     0
QSO:  7164 PH 2016-10-29 1210 N7AT          59  3      JE1CWQ        59  25     0
QSO:  3776 PH 2016-10-29 1211 N7AT          59  3      KH6LC         59  31     1
QSO:  7164 PH 2016-10-29 1212 N7AT          59  3      4I4X          59  27     0
QSO:  7164 PH 2016-10-29 1213 N7AT          59  3      JA1DOF        59  25     0
QSO:  3760 PH 2016-10-29 1213 N7AT          59  3      JR8YLW        59  25     1
QSO:  7164 PH 2016-10-29 1214 N7AT          59  3      JH0EQN        59  25     0
QSO:  7164 PH 2016-10-29 1214 N7AT          59  3      JG1THV        59  25     0
QSO:  7164 PH 2016-10-29 1215 N7AT          59  3      JA6TIT        59  25     0
QSO:  7164 PH 2016-10-29 1216 N7AT          59  3      JA9NFO        59  25     0
QSO:  3788 PH 2016-10-29 1217 N7AT          59  3      VK4NM         59  30     1
QSO:  7164 PH 2016-10-29 1217 N7AT          59  3      BY5HB         59  24     0
QSO:  7164 PH 2016-10-29 1219 N7AT          59  3      KF5BA         59  04     0
QSO:  7164 PH 2016-10-29 1220 N7AT          59  3      JA7ZP         59  25     0
QSO:  7164 PH 2016-10-29 1223 N7AT          59  3      JE2PCY        59  25     0
QSO:  7164 PH 2016-10-29 1224 N7AT          59  3      JE3VRJ        59  25     0
QSO:  7164 PH 2016-10-29 1226 N7AT          59  3      JM1XCW        59  25     0
QSO:  7164 PH 2016-10-29 1227 N7AT          59  3      JA1RFF        59  25     0
QSO:  7164 PH 2016-10-29 1229 N7AT          59  3      JA2FSM        59  25     0
QSO:  7164 PH 2016-10-29 1230 N7AT          59  3      KK4NO         59  05     0
QSO:  7164 PH 2016-10-29 1230 N7AT          59  3      JL1RXW        59  25     0
QSO:  7164 PH 2016-10-29 1230 N7AT          59  3      DU1EV         59  27     0
QSO:  7164 PH 2016-10-29 1231 N7AT          59  3      DV7HTK        59  27     0
QSO:  7164 PH 2016-10-29 1231 N7AT          59  3      JA4FKX        59  25     0
QSO:  7164 PH 2016-10-29 1234 N7AT          59  3      JA0CVC        59  25     0
QSO:  3793 PH 2016-10-29 1235 N7AT          59  3      KH7CW         59  31     1
QSO:  7164 PH 2016-10-29 1235 N7AT          59  3      JF3VMY        59  25     0
QSO:  7164 PH 2016-10-29 1235 N7AT          59  3      JH1HIC        59  25     0
QSO:  7164 PH 2016-10-29 1236 N7AT          59  3      JH1MDJ        59  25     0
QSO:  7164 PH 2016-10-29 1236 N7AT          59  3      JH2KKW        59  25     0
QSO:  7164 PH 2016-10-29 1236 N7AT          59  3      JA3WPN        59  25     0
QSO:  7164 PH 2016-10-29 1237 N7AT          59  3      JM1UTT        59  25     0
QSO:  7164 PH 2016-10-29 1237 N7AT          59  3      JA2CKT        59  25     0
QSO:  7164 PH 2016-10-29 1239 N7AT          59  3      JH1OTZ        59  25     0
QSO:  7164 PH 2016-10-29 1239 N7AT          59  3      JL1IHE        59  25     0
QSO:  7164 PH 2016-10-29 1239 N7AT          59  3      JG7AMD        59  25     0
QSO:  7164 PH 2016-10-29 1241 N7AT          59  3      JR2PMT        59  25     0
QSO:  7164 PH 2016-10-29 1242 N7AT          59  3      CO6HZ         59  08     0
QSO:  7164 PH 2016-10-29 1246 N7AT          59  3      JE1RRK        59  25     0
QSO:  7164 PH 2016-10-29 1246 N7AT          59  3      JA7HYS        59  25     0
QSO:  7164 PH 2016-10-29 1247 N7AT          59  3      JA1IFB        59  25     0
QSO:  7164 PH 2016-10-29 1248 N7AT          59  3      JA2XZZ        59  25     0
QSO:  7164 PH 2016-10-29 1248 N7AT          59  3      JH1UBK        59  25     0
QSO:  7164 PH 2016-10-29 1249 N7AT          59  3      JA3IBU        59  25     0
QSO:  7164 PH 2016-10-29 1249 N7AT          59  3      JA2DPQ        59  25     0
QSO:  7164 PH 2016-10-29 1252 N7AT          59  3      JA3LUU        59  25     0
QSO:  7164 PH 2016-10-29 1253 N7AT          59  3      JQ3TAN        59  25     0
QSO:  7164 PH 2016-10-29 1253 N7AT          59  3      JJ0PJD        59  25     0
QSO:  3777 PH 2016-10-29 1254 N7AT          59  3      XE1RP         59  06     1
QSO:  7164 PH 2016-10-29 1257 N7AT          59  3      WN5TL         59  04     0
QSO:  7164 PH 2016-10-29 1258 N7AT          59  3      JN3TMW        59  25     0
QSO:  7164 PH 2016-10-29 1301 N7AT          59  3      JA1PTC        59  25     0
QSO:  7164 PH 2016-10-29 1305 N7AT          59  3      JA9IL         59  25     0
QSO:  7164 PH 2016-10-29 1306 N7AT          59  3      DX0DX         59  27     0
QSO:  7164 PH 2016-10-29 1307 N7AT          59  3      JA8HYB        59  25     0
QSO:  7164 PH 2016-10-29 1307 N7AT          59  3      VE6LB         59  04     0
QSO:  7164 PH 2016-10-29 1308 N7AT          59  3      K4KSV         59  04     0
QSO:  7164 PH 2016-10-29 1309 N7AT          59  3      JI2HXU        59  25     0
QSO: 14192 PH 2016-10-29 1311 N7AT          59  3      PJ2T          59  09     1
QSO: 14269 PH 2016-10-29 1312 N7AT          59  3      ED8W          59  33     1
QSO:  7164 PH 2016-10-29 1315 N7AT          59  3      JH7XVB        59  25     0
QSO:  7164 PH 2016-10-29 1324 N7AT          59  3      AA4SB         59  04     0
QSO:  7164 PH 2016-10-29 1324 N7AT          59  3      AD5MD         59  04     0
QSO: 14264 PH 2016-10-29 1326 N7AT          59  3      9Y4D          59  09     1
QSO:  7164 PH 2016-10-29 1327 N7AT          59  3      N9TV          59  04     0
QSO:  7136 PH 2016-10-29 1328 N7AT          59  3      ZM1A          59  32     0
QSO: 14215 PH 2016-10-29 1328 N7AT          59  3      WW4LL         59  05     1
QSO:  7167 PH 2016-10-29 1330 N7AT          59  3      VK4NM         59  30     0
QSO: 14210 PH 2016-10-29 1330 N7AT          59  3      T42A          59  08     1
QSO:  7180 PH 2016-10-29 1330 N7AT          59  3      JH3EDG        59  25     0
QSO: 14305 PH 2016-10-29 1333 N7AT          59  3      NP3U          59  08     1
QSO: 14279 PH 2016-10-29 1335 N7AT          59  3      6Y4V          59  08     1
QSO: 14238 PH 2016-10-29 1411 N7AT          59  3      EI7M          59  14     1
QSO: 14276 PH 2016-10-29 1412 N7AT          59  3      CR6K          59  14     1
QSO: 14307 PH 2016-10-29 1416 N7AT          59  3      IR8C          59  15     1
QSO: 21249 PH 2016-10-29 1432 N7AT          59  3      IW2HAJ        59  15     0
QSO: 21442 PH 2016-10-29 1433 N7AT          59  3      CR3A          59  33     0
QSO: 21381 PH 2016-10-29 1434 N7AT          59  3      PJ2T          59  09     0
QSO: 21369 PH 2016-10-29 1435 N7AT          59  3      CN3A          59  33     0
QSO: 21347 PH 2016-10-29 1436 N7AT          59  3      YV1YLY        59  09     0
QSO: 21270 PH 2016-10-29 1436 N7AT          59  3      CM2FRB        59  08     0
QSO: 14297 PH 2016-10-29 1444 N7AT          59  3      GM2T          59  14     0
QSO: 21445 PH 2016-10-29 1458 N7AT          59  3      KP2M          59  08     0
QSO: 21424 PH 2016-10-29 1459 N7AT          59  3      P40L          59  09     0
QSO: 21403 PH 2016-10-29 1459 N7AT          59  3      WP3C          59  08     0
QSO: 21392 PH 2016-10-29 1459 N7AT          59  3      VP9/N3AD      59  05     0
QSO: 21317 PH 2016-10-29 1508 N7AT          59  3      6Y4V          59  08     0
QSO: 21308 PH 2016-10-29 1510 N7AT          59  3      CR6K          59  14     0
QSO: 21292 PH 2016-10-29 1511 N7AT          59  3      ED7O          59  14     0
QSO: 21262 PH 2016-10-29 1512 N7AT          59  3      YV2CAR        59  09     0
QSO: 21246 PH 2016-10-29 1513 N7AT          59  3      HK1X          59  09     0
QSO: 21223 PH 2016-10-29 1515 N7AT          59  3      ZS1TMJ        59  38     0
QSO: 21237 PH 2016-10-29 1520 N7AT          59  3      6W1RY         59  35     0
QSO: 21400 PH 2016-10-29 1522 N7AT          59  3      D4C           59  35     0
QSO: 21340 PH 2016-10-29 1524 N7AT          59  3      HH2/VA3MPG    59  08     0
QSO: 21334 PH 2016-10-29 1526 N7AT          59  3      CR6T          59  14     0
QSO: 21316 PH 2016-10-29 1527 N7AT          59  3      EA7ATX        59  14     0
QSO: 21305 PH 2016-10-29 1528 N7AT          59  3      ZF1A          59  08     0
QSO: 21301 PH 2016-10-29 1528 N7AT          59  3      VP2MDG        59  08     0
QSO: 21280 PH 2016-10-29 1530 N7AT          59  3      CN2R          59  33     0
QSO: 21285 PH 2016-10-29 1531 N7AT          59  3      TI7/W5AP      59  07     0
QSO: 21233 PH 2016-10-29 1532 N7AT          59  3      HP3SS         59  07     0
QSO: 14159 PH 2016-10-29 1535 N7AT          59  3      VO2NS         59  02     1
