START-OF-LOG: 3.0
CALLSIGN: WA6KHK
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 429200
NAME: Frank Romano
LOCATION: ORG
OPERATORS: WA6KHK
CLUB: Southern California Contest Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
SOAPBOX: Not many openings to Europe.Computer crash with 3 hours left.Nothing lost!
QSO: 14000 PH 2016-10-30 0024 WA6KHK        59  03     AL7L          59  01     0
QSO: 14000 PH 2016-10-30 0025 WA6KHK        59  03     LU6FHO        59  13     0
QSO: 14000 PH 2016-10-30 0028 WA6KHK        59  03     W2II          59  05     0
QSO: 14000 PH 2016-10-30 0029 WA6KHK        59  03     VA7AUZ        59  03     0
QSO: 14000 PH 2016-10-30 0029 WA6KHK        59  03     VE7BYI        59  03     0
QSO: 14000 PH 2016-10-30 0031 WA6KHK        59  03     VE6AX         59  04     0
QSO: 14000 PH 2016-10-30 0031 WA6KHK        59  03     VE7JMN        59  03     0
QSO: 14000 PH 2016-10-30 0032 WA6KHK        59  03     JJ0JML        59  25     0
QSO: 14000 PH 2016-10-30 0032 WA6KHK        59  03     JG1UMO        59  25     0
QSO: 14000 PH 2016-10-30 0033 WA6KHK        59  03     KH6CJJ        59  31     0
QSO: 14000 PH 2016-10-30 0034 WA6KHK        59  03     JG7AMD        59  25     0
QSO: 14000 PH 2016-10-30 0034 WA6KHK        59  03     VA6WV         59  04     0
QSO: 14000 PH 2016-10-30 0034 WA6KHK        59  03     WA7DUH        59  03     0
QSO: 14000 PH 2016-10-30 0041 WA6KHK        59  03     VE7RB         59  03     0
QSO: 14000 PH 2016-10-30 0041 WA6KHK        59  03     JA3JOT        59  25     0
QSO: 14000 PH 2016-10-30 0042 WA6KHK        59  03     JH1MDJ        59  25     0
QSO: 14000 PH 2016-10-30 0042 WA6KHK        59  03     JN1THL        59  25     0
QSO: 14000 PH 2016-10-30 0043 WA6KHK        59  03     AA5DX         59  04     0
QSO: 14000 PH 2016-10-30 0043 WA6KHK        59  03     JH8DBJ        59  25     0
QSO: 14000 PH 2016-10-30 0043 WA6KHK        59  03     JH0EPI        59  25     0
QSO: 14000 PH 2016-10-30 0044 WA6KHK        59  03     JA6EML        59  25     0
QSO: 14000 PH 2016-10-30 0045 WA6KHK        59  03     RA0LMO        59  19     0
QSO: 14000 PH 2016-10-30 0045 WA6KHK        59  03     BA4MY         59  24     0
QSO: 14000 PH 2016-10-30 0046 WA6KHK        59  03     JI3CWI        59  25     0
QSO: 14000 PH 2016-10-30 0048 WA6KHK        59  03     JH0MXV        59  25     0
QSO: 14000 PH 2016-10-30 0049 WA6KHK        59  03     KB7KYK        59  03     0
QSO: 14000 PH 2016-10-30 0051 WA6KHK        59  03     XE1BY         59  06     0
QSO: 14000 PH 2016-10-30 0051 WA6KHK        59  03     AF7O          59  03     0
QSO: 14000 PH 2016-10-30 0051 WA6KHK        59  03     JA1RFF        59  25     0
QSO: 14000 PH 2016-10-30 0053 WA6KHK        59  03     JH1QDB        59  25     0
QSO: 14000 PH 2016-10-30 0059 WA6KHK        59  03     CE6TC         59  12     0
QSO: 14000 PH 2016-10-30 0102 WA6KHK        59  03     NH6Y          59  31     0
QSO: 14000 PH 2016-10-30 0103 WA6KHK        59  03     JH7FMJ        59  25     0
QSO: 14000 PH 2016-10-30 0104 WA6KHK        59  03     VE6ZC         59  04     0
QSO: 14000 PH 2016-10-30 0104 WA6KHK        59  03     JH1EVD        59  25     0
QSO: 14000 PH 2016-10-30 0111 WA6KHK        59  03     VA7CRZ        59  03     0
QSO: 14000 PH 2016-10-30 0111 WA6KHK        59  03     VE7EME        59  03     0
QSO: 14000 PH 2016-10-30 0114 WA6KHK        59  03     CE0Y/NO9E     59  12     0
QSO: 14000 PH 2016-10-30 0117 WA6KHK        59  03     VA6AN         59  04     0
QSO: 14000 PH 2016-10-30 0120 WA6KHK        59  03     KH6Y          59  31     0
QSO: 14000 PH 2016-10-30 0123 WA6KHK        59  03     T32AZ         59  31     0
QSO: 14000 PH 2016-10-30 0128 WA6KHK        59  03     JH1EAQ        59  25     0
QSO: 14000 PH 2016-10-30 0131 WA6KHK        59  03     WH6WJ         59  31     0
QSO: 14000 PH 2016-10-30 0132 WA6KHK        59  03     JA7GYP        59  25     0
QSO: 14000 PH 2016-10-30 0138 WA6KHK        59  03     JM1TUY        59  25     0
QSO: 14000 PH 2016-10-30 0139 WA6KHK        59  03     JR5YCE        59  25     0
QSO:  7000 PH 2016-10-30 0150 WA6KHK        59  03     VE2IM         59  02     0
QSO:  7000 PH 2016-10-30 0155 WA6KHK        59  03     CN2R          59  33     0
QSO:  7000 PH 2016-10-30 0209 WA6KHK        59  03     VE2DXY        59  02     0
QSO:  7000 PH 2016-10-30 0211 WA6KHK        59  03     ED8X          59  33     0
QSO:  7000 PH 2016-10-30 0225 WA6KHK        59  03     KL4SD         59  01     0
QSO:  7000 PH 2016-10-30 0225 WA6KHK        59  03     VE6WZL        59  04     0
QSO:  7000 PH 2016-10-30 0228 WA6KHK        59  03     CN2A          59  33     0
QSO:  7000 PH 2016-10-30 0235 WA6KHK        59  03     V26B          59  08     0
QSO:  7000 PH 2016-10-30 0240 WA6KHK        59  03     WP3C          59  08     0
QSO:  7000 PH 2016-10-30 0241 WA6KHK        59  03     VE6SV         59  04     0
QSO:  7000 PH 2016-10-30 0246 WA6KHK        59  03     PW2D          59  11     0
QSO:  7000 PH 2016-10-30 0249 WA6KHK        59  03     KL7RA         59  01     0
QSO:  7000 PH 2016-10-30 0252 WA6KHK        59  03     VE6AO         59  04     0
QSO:  7000 PH 2016-10-30 0256 WA6KHK        59  03     V47T          59  08     0
QSO:  7000 PH 2016-10-30 0257 WA6KHK        59  03     NP2P          59  08     0
QSO:  7000 PH 2016-10-30 0259 WA6KHK        59  03     VC2T          59  05     0
QSO:  7000 PH 2016-10-30 0259 WA6KHK        59  03     PS2T          59  11     0
QSO:  7000 PH 2016-10-30 0309 WA6KHK        59  03     ZV5O          59  11     0
QSO:  7000 PH 2016-10-30 0313 WA6KHK        59  03     KP4KE         59  08     0
QSO:  7000 PH 2016-10-30 0315 WA6KHK        59  03     VE7SCC        59  03     0
QSO:  7000 PH 2016-10-30 0316 WA6KHK        59  03     VE7GL         59  03     0
QSO:  7000 PH 2016-10-30 0321 WA6KHK        59  03     YN5Z          59  07     0
QSO:  7000 PH 2016-10-30 0327 WA6KHK        59  03     WP3DX         59  08     0
QSO:  7000 PH 2016-10-30 0335 WA6KHK        59  03     CB1W          59  12     0
QSO:  7000 PH 2016-10-30 0337 WA6KHK        59  03     CB1H          59  12     0
QSO:  7000 PH 2016-10-30 0338 WA6KHK        59  03     PY2YU         59  11     0
QSO:  7000 PH 2016-10-30 0341 WA6KHK        59  03     HI3TEJ        59  08     0
QSO:  7000 PH 2016-10-30 0343 WA6KHK        59  03     EA9LZ         59  33     0
QSO:  7000 PH 2016-10-30 0401 WA6KHK        59  03     XL3A          59  04     0
QSO:  7000 PH 2016-10-30 0426 WA6KHK        59  03     YW4D          59  09     0
QSO:  7000 PH 2016-10-30 0447 WA6KHK        59  03     8P1W          59  08     0
QSO:  3500 PH 2016-10-30 0503 WA6KHK        59  03     VE5PV         59  04     0
QSO:  3500 PH 2016-10-30 0505 WA6KHK        59  03     VE6SV         59  04     0
QSO:  3500 PH 2016-10-30 0526 WA6KHK        59  03     K6VN          59  03     0
QSO:  3500 PH 2016-10-30 0548 WA6KHK        59  03     XE2X          59  06     0
QSO:  7000 PH 2016-10-30 0616 WA6KHK        59  03     XE2G          59  06     0
QSO:  7000 PH 2016-10-30 0618 WA6KHK        59  03     PV8DX         59  11     0
QSO:  7000 PH 2016-10-30 0625 WA6KHK        59  03     ZP6A          59  11     0
QSO:  7000 PH 2016-10-30 0627 WA6KHK        59  03     T32AZ         59  31     0
QSO:  7000 PH 2016-10-30 0630 WA6KHK        59  03     KH6KG         59  31     0
QSO:  7000 PH 2016-10-30 0645 WA6KHK        59  03     VE6ZC         59  04     0
QSO:  7000 PH 2016-10-30 0650 WA6KHK        59  03     TI1T          59  07     0
QSO:  7000 PH 2016-10-30 0658 WA6KHK        59  03     JA7YRR        59  25     0
QSO:  7000 PH 2016-10-30 0708 WA6KHK        59  03     VE7WNK        59  03     0
QSO:  7000 PH 2016-10-30 0714 WA6KHK        59  03     OA4O          59  10     0
QSO:  7000 PH 2016-10-30 0717 WA6KHK        59  03     CN3A          59  33     0
QSO:  7000 PH 2016-10-30 0719 WA6KHK        59  03     CN2AA         59  33     0
QSO:  7000 PH 2016-10-30 0726 WA6KHK        59  03     NH6WZ         59  31     0
QSO:  7000 PH 2016-10-30 0810 WA6KHK        59  03     LT1F          59  13     0
QSO:  7000 PH 2016-10-30 0818 WA6KHK        59  03     ZL3X          59  32     0
QSO:  7000 PH 2016-10-30 0820 WA6KHK        59  03     YV4YC         59  09     0
QSO:  7000 PH 2016-10-30 0824 WA6KHK        59  03     VP5S          59  08     0
QSO:  3500 PH 2016-10-30 0901 WA6KHK        59  03     ZF1A          59  08     0
QSO:  3500 PH 2016-10-30 0910 WA6KHK        59  03     KH7M          59  31     0
QSO:  7000 PH 2016-10-30 1405 WA6KHK        59  03     VR2XAN        59  24     0
QSO:  7000 PH 2016-10-30 1407 WA6KHK        59  03     US1I          59  16     0
QSO:  7000 PH 2016-10-30 1409 WA6KHK        59  03     9M4DX         59  28     0
QSO: 14000 PH 2016-10-30 1443 WA6KHK        59  03     VA3MLV        59  04     0
QSO: 14000 PH 2016-10-30 1457 WA6KHK        59  03     E7DX          59  15     0
QSO: 14000 PH 2016-10-30 1502 WA6KHK        59  03     CR5C          59  14     0
QSO: 14000 PH 2016-10-30 1503 WA6KHK        59  03     KP2M          59  08     0
QSO: 14000 PH 2016-10-30 1507 WA6KHK        59  03     WP4ONJ        59  08     0
QSO: 14000 PH 2016-10-30 1514 WA6KHK        59  03     KH2RU/KP4     59  08     0
QSO: 14000 PH 2016-10-30 1515 WA6KHK        59  03     VE6IVN        59  04     0
QSO: 14000 PH 2016-10-30 1518 WA6KHK        59  03     KP3Z          59  08     0
QSO: 14000 PH 2016-10-30 1533 WA6KHK        59  03     VE7GL         59  03     0
QSO: 14000 PH 2016-10-30 1539 WA6KHK        59  03     9A7A          59  15     0
QSO: 14000 PH 2016-10-30 1541 WA6KHK        59  03     DR1A          59  14     0
QSO: 14000 PH 2016-10-30 1543 WA6KHK        59  03     IR4M          59  15     0
QSO: 14000 PH 2016-10-30 1545 WA6KHK        59  03     VE5SF         59  04     0
QSO: 14000 PH 2016-10-30 1552 WA6KHK        59  03     VA2CZ         59  05     0
QSO: 21000 PH 2016-10-30 1555 WA6KHK        59  03     CN2AA         59  33     0
QSO: 21000 PH 2016-10-30 1556 WA6KHK        59  03     KP2XX         59  08     0
QSO: 21000 PH 2016-10-30 1600 WA6KHK        59  03     EA7AKK        59  14     0
QSO: 21000 PH 2016-10-30 1603 WA6KHK        59  03     KP4/K6DTT     59  08     0
QSO: 21000 PH 2016-10-30 1604 WA6KHK        59  03     CR6P          59  14     0
QSO: 21000 PH 2016-10-30 1606 WA6KHK        59  03     CN3A          59  33     0
QSO: 21000 PH 2016-10-30 1607 WA6KHK        59  03     EA7ATX        59  14     0
QSO: 21000 PH 2016-10-30 1609 WA6KHK        59  03     VE2BWL        59  05     0
QSO: 21000 PH 2016-10-30 1610 WA6KHK        59  03     CR6T          59  14     0
QSO: 21000 PH 2016-10-30 1612 WA6KHK        59  03     KP4RV         59  08     0
QSO: 21000 PH 2016-10-30 1616 WA6KHK        59  03     EF8U          59  33     0
QSO: 21000 PH 2016-10-30 1617 WA6KHK        59  03     VE3JM         59  04     0
QSO: 21000 PH 2016-10-30 1618 WA6KHK        59  03     VO1MP         59  05     0
QSO: 21000 PH 2016-10-30 1622 WA6KHK        59  03     CT3MD         59  33     0
QSO: 21000 PH 2016-10-30 1625 WA6KHK        59  03     YY4RDC        59  09     0
QSO: 21000 PH 2016-10-30 1645 WA6KHK        59  03     LU8YE         59  13     0
QSO: 21000 PH 2016-10-30 1650 WA6KHK        59  03     6W1RY         59  35     0
QSO: 28000 PH 2016-10-30 1702 WA6KHK        59  03     PS2T          59  11     0
QSO: 28000 PH 2016-10-30 1704 WA6KHK        59  03     CE6TC         59  12     0
QSO: 28000 PH 2016-10-30 1709 WA6KHK        59  03     OA4O          59  10     0
QSO: 28000 PH 2016-10-30 1710 WA6KHK        59  03     CE3CT         59  12     0
QSO: 28000 PH 2016-10-30 1715 WA6KHK        59  03     CW5W          59  13     0
QSO: 28000 PH 2016-10-30 1719 WA6KHK        59  03     PY2YU         59  11     0
QSO: 28000 PH 2016-10-30 1722 WA6KHK        59  03     LT1F          59  13     0
QSO: 28000 PH 2016-10-30 1723 WA6KHK        59  03     XR6N          59  12     0
QSO: 28000 PH 2016-10-30 1724 WA6KHK        59  03     CB1H          59  12     0
QSO: 28000 PH 2016-10-30 1725 WA6KHK        59  03     ZP6A          59  11     0
QSO: 28000 PH 2016-10-30 1731 WA6KHK        59  03     LU7HN         59  13     0
QSO: 28000 PH 2016-10-30 1732 WA6KHK        59  03     LU5FF         59  13     0
QSO: 28000 PH 2016-10-30 1750 WA6KHK        59  03     ZZ2T          59  11     0
QSO: 28000 PH 2016-10-30 1753 WA6KHK        59  03     PU2VCP        59  11     0
QSO: 28000 PH 2016-10-30 1756 WA6KHK        59  03     HK4CMB        59  09     0
QSO: 28000 PH 2016-10-30 1757 WA6KHK        59  03     CA7CAQ        59  12     0
QSO: 28000 PH 2016-10-30 1758 WA6KHK        59  03     YY4KCV        59  09     0
QSO: 28000 PH 2016-10-30 1759 WA6KHK        59  03     LU8EOT        59  13     0
QSO: 28000 PH 2016-10-30 1801 WA6KHK        59  03     HK6SNJ        59  09     0
QSO: 28000 PH 2016-10-30 1805 WA6KHK        59  03     PT5D          59  11     0
QSO: 28000 PH 2016-10-30 1806 WA6KHK        59  03     PY1PL         59  11     0
QSO: 28000 PH 2016-10-30 1808 WA6KHK        59  03     PP1WW         59  11     0
QSO: 28000 PH 2016-10-30 1810 WA6KHK        59  03     LP1H          59  13     0
QSO: 28000 PH 2016-10-30 1813 WA6KHK        59  03     PP1CZ         59  11     0
QSO: 28000 PH 2016-10-30 1814 WA6KHK        59  03     LW1EX         59  13     0
QSO: 28000 PH 2016-10-30 1817 WA6KHK        59  03     CX5RW         59  13     0
QSO: 28000 PH 2016-10-30 1821 WA6KHK        59  03     CE6TRA        59  12     0
QSO: 28000 PH 2016-10-30 1822 WA6KHK        59  03     LU7DH         59  13     0
QSO: 28000 PH 2016-10-30 1825 WA6KHK        59  03     PY2SBY        59  11     0
QSO: 21000 PH 2016-10-30 1829 WA6KHK        59  03     V3A           59  07     0
QSO: 21000 PH 2016-10-30 1831 WA6KHK        59  03     CE3CT         59  12     0
QSO: 21000 PH 2016-10-30 1832 WA6KHK        59  03     KP4KE         59  08     0
QSO: 21000 PH 2016-10-30 1833 WA6KHK        59  03     6Y4V          59  08     0
QSO: 21000 PH 2016-10-30 1834 WA6KHK        59  03     PS2T          59  11     0
QSO: 21000 PH 2016-10-30 1835 WA6KHK        59  03     VE3EJ         59  04     0
QSO: 21000 PH 2016-10-30 1839 WA6KHK        59  03     XE3DX         59  06     0
QSO: 21000 PH 2016-10-30 1840 WA6KHK        59  03     CB1H          59  12     0
QSO: 21000 PH 2016-10-30 1841 WA6KHK        59  03     HI3K          59  08     0
QSO: 21000 PH 2016-10-30 1841 WA6KHK        59  03     WP3DX         59  08     0
QSO: 21000 PH 2016-10-30 1847 WA6KHK        59  03     WP3C          59  08     0
QSO: 21000 PH 2016-10-30 1848 WA6KHK        59  03     HC2AO         59  10     0
QSO: 21000 PH 2016-10-30 1850 WA6KHK        59  03     LU5VV         59  13     0
QSO: 21000 PH 2016-10-30 1852 WA6KHK        59  03     KW4XC/HI9     59  08     0
QSO: 21000 PH 2016-10-30 1854 WA6KHK        59  03     8P9EH         59  08     0
QSO: 21000 PH 2016-10-30 1900 WA6KHK        59  03     P40W          59  09     0
QSO: 21000 PH 2016-10-30 1905 WA6KHK        59  03     VE5PV         59  04     0
QSO: 21000 PH 2016-10-30 1906 WA6KHK        59  03     ZY2A          59  11     0
QSO: 21000 PH 2016-10-30 1910 WA6KHK        59  03     ZV5O          59  11     0
QSO: 21000 PH 2016-10-30 1915 WA6KHK        59  03     PY2MP         59  11     0
QSO: 21000 PH 2016-10-30 1918 WA6KHK        59  03     VE3RA         59  04     0
QSO: 21000 PH 2016-10-30 1922 WA6KHK        59  03     T32AZ         59  31     0
QSO: 21000 PH 2016-10-30 1925 WA6KHK        59  03     NP3U          59  08     0
QSO: 21000 PH 2016-10-30 1926 WA6KHK        59  03     FG4KH         59  08     0
QSO: 21000 PH 2016-10-30 1942 WA6KHK        59  03     LT1F          59  13     0
QSO: 21000 PH 2016-10-30 1946 WA6KHK        59  03     CR5T          59  14     0
QSO: 21000 PH 2016-10-30 1948 WA6KHK        59  03     VA3YP         59  04     0
QSO: 21000 PH 2016-10-30 1949 WA6KHK        59  03     VC2T          59  05     0
QSO: 21000 PH 2016-10-30 1954 WA6KHK        59  03     T42A          59  08     0
QSO: 21000 PH 2016-10-30 2001 WA6KHK        59  03     PT4T          59  11     0
QSO: 21000 PH 2016-10-30 2003 WA6KHK        59  03     L77D          59  13     0
QSO: 21000 PH 2016-10-30 2003 WA6KHK        59  03     PP1CZ         59  11     0
QSO: 21000 PH 2016-10-30 2005 WA6KHK        59  03     OA4SS         59  10     0
QSO: 21000 PH 2016-10-30 2011 WA6KHK        59  03     LU5FF         59  13     0
QSO: 21000 PH 2016-10-30 2021 WA6KHK        59  03     YW4D          59  09     0
QSO: 21000 PH 2016-10-30 2024 WA6KHK        59  03     PQ5B          59  11     0
QSO: 21000 PH 2016-10-30 2027 WA6KHK        59  03     LQ7E          59  13     0
QSO: 14000 PH 2016-10-30 2039 WA6KHK        59  03     YV5IUA        59  09     0
QSO: 14000 PH 2016-10-30 2040 WA6KHK        59  03     VE3EJ         59  04     0
QSO: 14000 PH 2016-10-30 2041 WA6KHK        59  03     VE3RA         59  04     0
QSO: 14000 PH 2016-10-30 2044 WA6KHK        59  03     KP2XX         59  08     0
QSO: 14000 PH 2016-10-30 2047 WA6KHK        59  03     VE5PV         59  04     0
QSO: 14000 PH 2016-10-30 2049 WA6KHK        59  03     VP9/N3AD      59  05     0
QSO: 14000 PH 2016-10-30 2050 WA6KHK        59  03     WP3C          59  08     0
QSO: 14000 PH 2016-10-30 2051 WA6KHK        59  03     PJ4Q          59  09     0
QSO: 14000 PH 2016-10-30 2052 WA6KHK        59  03     VC3R          59  04     0
QSO: 14000 PH 2016-10-30 2053 WA6KHK        59  03     VP5DX         59  08     0
QSO: 14000 PH 2016-10-30 2059 WA6KHK        59  03     CR2B          59  14     0
QSO: 14000 PH 2016-10-30 2103 WA6KHK        59  03     V26B          59  08     0
QSO: 14000 PH 2016-10-30 2120 WA6KHK        59  03     VE6EX         59  04     0
QSO: 14000 PH 2016-10-30 2123 WA6KHK        59  03     KP4PR         59  08     0
QSO: 14000 PH 2016-10-30 2124 WA6KHK        59  03     XL3A          59  04     0
QSO: 14000 PH 2016-10-30 2127 WA6KHK        59  03     YV5EMG        59  09     0
QSO: 14000 PH 2016-10-30 2128 WA6KHK        59  03     ZW8T          59  11     0
QSO: 14000 PH 2016-10-30 2129 WA6KHK        59  03     KP4KE         59  08     0
QSO: 14000 PH 2016-10-30 2130 WA6KHK        59  03     HI3TEJ        59  08     0
QSO: 14000 PH 2016-10-30 2133 WA6KHK        59  03     HK4CMB        59  09     0
QSO: 14000 PH 2016-10-30 2138 WA6KHK        59  03     8P5A          59  08     0
QSO: 14000 PH 2016-10-30 2139 WA6KHK        59  03     PJ4X          59  09     0
QSO: 14000 PH 2016-10-30 2142 WA6KHK        59  03     VY2ZM         59  05     0
QSO: 14000 PH 2016-10-30 2143 WA6KHK        59  03     XE2JS         59  06     0
QSO: 14000 PH 2016-10-30 2145 WA6KHK        59  03     6W1RY         59  35     0
QSO: 14000 PH 2016-10-30 2148 WA6KHK        59  03     FG4KH         59  08     0
QSO: 14000 PH 2016-10-30 2150 WA6KHK        59  03     P40W          59  09     0
QSO: 14000 PH 2016-10-30 2152 WA6KHK        59  03     NP3OT         59  08     0
QSO: 14000 PH 2016-10-30 2154 WA6KHK        59  03     VE2IM         59  02     0
QSO: 14000 PH 2016-10-30 2156 WA6KHK        59  03     HI3K          59  08     0
QSO: 14000 PH 2016-10-30 2200 WA6KHK        59  03     PT5D          59  11     0
QSO: 14000 PH 2016-10-30 2202 WA6KHK        59  03     VE3VEE        59  04     0
QSO: 14000 PH 2016-10-30 2204 WA6KHK        59  03     VE6FI         59  04     0
QSO: 14000 PH 2016-10-30 2210 WA6KHK        59  03     HP1RN         59  07     0
QSO: 14000 PH 2016-10-30 2217 WA6KHK        59  03     PY2YU         59  11     0
QSO: 14000 PH 2016-10-30 2218 WA6KHK        59  03     B7K           59  24     0
QSO: 14000 PH 2016-10-30 2222 WA6KHK        59  03     PR7AA         59  11     0
QSO: 14000 PH 2016-10-30 2226 WA6KHK        59  03     CW1DC         59  13     0
QSO: 14000 PH 2016-10-30 2230 WA6KHK        59  03     BA4TB         59  24     0
QSO: 14000 PH 2016-10-30 2245 WA6KHK        59  03     VE9AA         59  05     0
QSO: 14000 PH 2016-10-30 2247 WA6KHK        59  03     YW4D          59  09     0
QSO: 14000 PH 2016-10-30 2249 WA6KHK        59  03     3G3O          59  12     0
QSO: 14000 PH 2016-10-30 2250 WA6KHK        59  03     VA7ST         59  03     0
QSO: 14000 PH 2016-10-30 2254 WA6KHK        59  03     LW1EUD        59  13     0
QSO: 14000 PH 2016-10-30 2257 WA6KHK        59  03     PJ2T          59  09     0
QSO: 14000 PH 2016-10-30 2258 WA6KHK        59  03     EF8R          59  33     0
QSO: 14000 PH 2016-10-30 2301 WA6KHK        59  03     L73D          59  13     0
QSO: 28000 PH 2016-10-30 2305 WA6KHK        59  03     XE1B          59  06     0
QSO: 28000 PH 2016-10-30 2306 WA6KHK        59  03     LU3HIP        59  13     0
QSO: 28000 PH 2016-10-30 2307 WA6KHK        59  03     LU3HS         59  13     0
QSO: 28000 PH 2016-10-30 2308 WA6KHK        59  03     KH6J          59  31     0
QSO: 28000 PH 2016-10-30 2309 WA6KHK        59  03     CX4DX         59  13     0
QSO: 28000 PH 2016-10-30 2309 WA6KHK        59  03     LU9FHF        59  13     0
QSO: 28000 PH 2016-10-30 2315 WA6KHK        59  03     ZM4T          59  32     0
QSO: 28000 PH 2016-10-30 2318 WA6KHK        59  03     NH6WZ         59  31     0
QSO: 21000 PH 2016-10-30 2329 WA6KHK        59  03     PR5D          59  11     0
QSO: 21000 PH 2016-10-30 2330 WA6KHK        59  03     JA7NVF        59  25     0
QSO: 21000 PH 2016-10-30 2331 WA6KHK        59  03     TI2OY         59  07     0
QSO: 21000 PH 2016-10-30 2332 WA6KHK        59  03     PY5DK         59  11     0
QSO: 21000 PH 2016-10-30 2333 WA6KHK        59  03     CE5JZO        59  12     0
QSO: 21000 PH 2016-10-30 2336 WA6KHK        59  03     YB8RW         59  28     0
QSO: 21000 PH 2016-10-30 2339 WA6KHK        59  03     DX2R          59  27     0
QSO: 21000 PH 2016-10-30 2344 WA6KHK        59  03     JA3YBK        59  25     0
QSO: 21000 PH 2016-10-30 2344 WA6KHK        59  03     JE1ZWT        59  25     0
QSO: 21000 PH 2016-10-30 2345 WA6KHK        59  03     JI2ZJS        59  25     0
QSO: 21000 PH 2016-10-30 2346 WA6KHK        59  03     JR3RIY        59  25     0
QSO: 21000 PH 2016-10-30 2351 WA6KHK        59  03     JA1WTI        59  25     0
QSO: 21000 PH 2016-10-30 2352 WA6KHK        59  03     JH1OVY        59  25     0
QSO: 21000 PH 2016-10-30 2352 WA6KHK        59  03     JM3ROY        59  25     0
QSO: 21000 PH 2016-10-30 2352 WA6KHK        59  03     JE1LET        59  25     0
QSO: 21000 PH 2016-10-30 2353 WA6KHK        59  03     JH1VHU        59  25     0
QSO: 21000 PH 2016-10-30 2353 WA6KHK        59  03     JA7ZP         59  25     0
QSO: 21000 PH 2016-10-30 2354 WA6KHK        59  03     JA1HOX        59  25     0
QSO: 21000 PH 2016-10-30 2356 WA6KHK        59  03     JF1WNT        59  25     0
QSO: 21000 PH 2016-10-30 2358 WA6KHK        59  03     JF1SEK        59  25     0
QSO: 21000 PH 2016-10-30 2358 WA6KHK        59  03     JA5DPL        59  25     0
QSO: 21000 PH 2016-10-30 2359 WA6KHK        59  03     JO4CFV        59  25     0
QSO: 21000 PH 2016-10-30 2359 WA6KHK        59  03     YB1C          59  28     0
END-OF-LOG:
