START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO: 14245 PH 2016-10-29 0801 UA4M          59  16     PD9MK         59  14     1
QSO: 14245 PH 2016-10-29 0801 UA4M          59  16     GW4ZAR        59  14     1
QSO: 14245 PH 2016-10-29 0802 UA4M          59  16     DF0WRTC       59  14     1
QSO: 21238 PH 2016-10-29 0802 UA4M          59  16     UT4XU         59  16     0
QSO: 14245 PH 2016-10-29 0802 UA4M          59  16     S51A          59  15     1
QSO: 21238 PH 2016-10-29 0802 UA4M          59  16     R4MZ          59  16     0
QSO: 14245 PH 2016-10-29 0802 UA4M          59  16     9A6TT         59  15     1
QSO: 14245 PH 2016-10-29 0802 UA4M          59  16     EE7X          59  14     1
QSO: 14245 PH 2016-10-29 0803 UA4M          59  16     HB9PUE        59  14     1
QSO: 14245 PH 2016-10-29 0803 UA4M          59  16     IZ8HUJ        59  15     1
QSO: 21311 PH 2016-10-29 0803 UA4M          59  16     E77A          59  15     0
QSO: 14245 PH 2016-10-29 0803 UA4M          59  16     RK0W          59  18     1
QSO: 21238 PH 2016-10-29 0803 UA4M          59  16     BG6CCP        59  24     0
QSO: 21238 PH 2016-10-29 0803 UA4M          59  16     UV5U          59  16     0
QSO: 21238 PH 2016-10-29 0804 UA4M          59  16     BA7CK         59  24     0
QSO: 14245 PH 2016-10-29 0804 UA4M          59  16     SQ8MFM        59  15     1
QSO: 14245 PH 2016-10-29 0804 UA4M          59  16     DF0AT         59  14     1
QSO: 14245 PH 2016-10-29 0804 UA4M          59  16     HB9EYP        59  14     1
QSO: 21238 PH 2016-10-29 0805 UA4M          59  16     YC3BFX        59  28     0
QSO: 21369 PH 2016-10-29 0805 UA4M          59  16     9K2HN         59  21     0
QSO: 14245 PH 2016-10-29 0805 UA4M          59  16     CR5T          59  14     1
QSO: 21238 PH 2016-10-29 0805 UA4M          59  16     IK4LZH        59  15     0
QSO: 14245 PH 2016-10-29 0805 UA4M          59  16     G0LFF         59  14     1
QSO: 14245 PH 2016-10-29 0806 UA4M          59  16     9A1P          59  15     1
QSO: 14245 PH 2016-10-29 0806 UA4M          59  16     LZ7A          59  20     1
QSO: 14245 PH 2016-10-29 0806 UA4M          59  16     OE1TKS/P      59  15     1
QSO: 14245 PH 2016-10-29 0807 UA4M          59  16     IR8T          59  15     1
QSO: 14245 PH 2016-10-29 0807 UA4M          59  16     G2F           59  14     1
QSO: 21273 PH 2016-10-29 0807 UA4M          59  16     A47RS         59  21     0
QSO: 14245 PH 2016-10-29 0807 UA4M          59  16     GK3MPD        59  14     1
QSO: 14245 PH 2016-10-29 0807 UA4M          59  16     R9PS/9        59  18     1
QSO: 21332 PH 2016-10-29 0808 UA4M          59  16     A92GE         59  21     0
QSO: 14245 PH 2016-10-29 0808 UA4M          59  16     EF8R          59  33     1
QSO: 14245 PH 2016-10-29 0808 UA4M          59  16     TM1A          59  14     1
QSO: 14245 PH 2016-10-29 0809 UA4M          59  16     UX7QV         59  16     1
QSO: 14245 PH 2016-10-29 0809 UA4M          59  16     M0DZB         59  14     1
QSO: 21238 PH 2016-10-29 0809 UA4M          59  16     VU3TYG        59  22     0
QSO: 14245 PH 2016-10-29 0809 UA4M          59  16     2E1VAL        59  14     1
QSO: 14245 PH 2016-10-29 0809 UA4M          59  16     IZ7NLM        59  15     1
QSO: 21238 PH 2016-10-29 0810 UA4M          59  16     BG8INK        59  24     0
QSO: 14245 PH 2016-10-29 0810 UA4M          59  16     EA5ET         59  14     1
QSO: 14245 PH 2016-10-29 0810 UA4M          59  16     UR7R          59  16     1
QSO: 14245 PH 2016-10-29 0810 UA4M          59  16     YT0B          59  15     1
QSO: 21238 PH 2016-10-29 0810 UA4M          59  16     BG8IL         59  24     0
QSO: 14245 PH 2016-10-29 0810 UA4M          59  16     DL3ASM        59  14     1
QSO: 14245 PH 2016-10-29 0810 UA4M          59  16     UR5YDH        59  16     1
QSO: 14245 PH 2016-10-29 0811 UA4M          59  16     DL2MST        59  14     1
QSO: 14245 PH 2016-10-29 0811 UA4M          59  16     G3Y           59  14     1
QSO: 14245 PH 2016-10-29 0811 UA4M          59  16     HA3FUT        59  15     1
QSO: 14245 PH 2016-10-29 0811 UA4M          59  16     HA3OU         59  15     1
QSO: 21238 PH 2016-10-29 0812 UA4M          59  16     BD6AHP        59  24     0
QSO: 14245 PH 2016-10-29 0812 UA4M          59  16     PA2CVD        59  14     1
QSO: 21222 PH 2016-10-29 0812 UA4M          59  16     E2X           59  26     0
QSO: 14245 PH 2016-10-29 0812 UA4M          59  16     Z36N          59  15     1
QSO: 14245 PH 2016-10-29 0813 UA4M          59  16     SP5DXU        59  15     1
QSO: 14245 PH 2016-10-29 0813 UA4M          59  16     G0BVD         59  14     1
QSO: 14245 PH 2016-10-29 0813 UA4M          59  16     M4P           59  14     1
QSO: 21179 PH 2016-10-29 0813 UA4M          59  16     VK3JA         59  30     0
QSO: 14245 PH 2016-10-29 0813 UA4M          59  16     DJ5AN         59  14     1
QSO: 14245 PH 2016-10-29 0813 UA4M          59  16     DF3IS         59  14     1
QSO: 14245 PH 2016-10-29 0814 UA4M          59  16     DL4DBM        59  14     1
QSO: 14245 PH 2016-10-29 0814 UA4M          59  16     OK1TD         59  15     1
QSO: 21238 PH 2016-10-29 0814 UA4M          59  16     9A6KZH        59  15     0
QSO: 14245 PH 2016-10-29 0814 UA4M          59  16     UT3EK         59  16     1
QSO: 14245 PH 2016-10-29 0815 UA4M          59  16     DL4ALI        59  14     1
QSO: 14245 PH 2016-10-29 0815 UA4M          59  16     S59AA         59  15     1
QSO: 14245 PH 2016-10-29 0815 UA4M          59  16     ON4DN         59  14     1
QSO: 21238 PH 2016-10-29 0815 UA4M          59  16     BH4CAC        59  24     0
QSO: 14245 PH 2016-10-29 0816 UA4M          59  16     IK2YCW        59  15     1
QSO: 21349 PH 2016-10-29 0816 UA4M          59  16     S50K          59  15     0
QSO: 21238 PH 2016-10-29 0816 UA4M          59  16     YO7DAA        59  20     0
QSO: 14119 PH 2016-10-29 0817 UA4M          59  16     YT5X          59  15     1
QSO: 21238 PH 2016-10-29 0817 UA4M          59  16     YO3VU         59  20     0
QSO: 14245 PH 2016-10-29 0818 UA4M          59  16     DL9DRA        59  14     1
QSO: 14245 PH 2016-10-29 0818 UA4M          59  16     DL4RDJ        59  14     1
QSO: 21215 PH 2016-10-29 0818 UA4M          59  16     HZ1BL         59  21     0
QSO: 14245 PH 2016-10-29 0818 UA4M          59  16     S57S          59  15     1
QSO: 14245 PH 2016-10-29 0819 UA4M          59  16     IR9Z          59  15     1
QSO: 14245 PH 2016-10-29 0819 UA4M          59  16     YT3EE         59  15     1
QSO: 21330 PH 2016-10-29 0819 UA4M          59  16     HZ1TL         59  21     0
QSO: 14245 PH 2016-10-29 0819 UA4M          59  16     UR0QR         59  16     1
QSO: 14245 PH 2016-10-29 0820 UA4M          59  16     GI0UVD        59  14     1
QSO: 21206 PH 2016-10-29 0820 UA4M          59  16     EE3E          59  14     0
QSO: 14245 PH 2016-10-29 0820 UA4M          59  16     F5DRD         59  14     1
QSO: 21206 PH 2016-10-29 0821 UA4M          59  16     UT5RB         59  16     0
QSO: 14245 PH 2016-10-29 0821 UA4M          59  16     M6ETL         59  14     1
QSO: 14245 PH 2016-10-29 0821 UA4M          59  16     GM2T          59  14     1
QSO: 14245 PH 2016-10-29 0821 UA4M          59  16     EA2DDE        59  14     1
QSO: 14245 PH 2016-10-29 0821 UA4M          59  16     F5TGR         59  14     1
QSO: 14245 PH 2016-10-29 0821 UA4M          59  16     G7Y           59  14     1
QSO: 14245 PH 2016-10-29 0822 UA4M          59  16     DH1PAL        59  14     1
QSO: 14245 PH 2016-10-29 0822 UA4M          59  16     PF9A          59  14     1
QSO: 14245 PH 2016-10-29 0822 UA4M          59  16     PD0ARI        59  14     1
QSO: 21206 PH 2016-10-29 0822 UA4M          59  16     IZ0DXD        59  15     0
QSO: 14245 PH 2016-10-29 0823 UA4M          59  16     DL6BS         59  14     1
QSO: 14245 PH 2016-10-29 0823 UA4M          59  16     ON8U          59  14     1
QSO: 21206 PH 2016-10-29 0823 UA4M          59  16     9A4OP         59  15     0
QSO: 14245 PH 2016-10-29 0823 UA4M          59  16     DL0JBB        59  14     1
QSO: 14245 PH 2016-10-29 0823 UA4M          59  16     PA4GDR        59  14     1
QSO: 21206 PH 2016-10-29 0824 UA4M          59  16     YO3GA         59  20     0
QSO: 14245 PH 2016-10-29 0824 UA4M          59  16     PD2GJS        59  14     1
QSO: 21206 PH 2016-10-29 0824 UA4M          59  16     UR7TV         59  16     0
QSO: 21206 PH 2016-10-29 0824 UA4M          59  16     UT7NY         59  16     0
QSO: 14245 PH 2016-10-29 0825 UA4M          59  16     DK4WO         59  14     1
QSO: 14245 PH 2016-10-29 0826 UA4M          59  16     IZ5RKC        59  15     1
QSO: 14245 PH 2016-10-29 0826 UA4M          59  16     F4HTO         59  14     1
QSO: 14245 PH 2016-10-29 0826 UA4M          59  16     9A7A          59  15     1
QSO: 14245 PH 2016-10-29 0826 UA4M          59  16     F4FFH         59  14     1
QSO: 14245 PH 2016-10-29 0827 UA4M          59  16     PA1TO         59  14     1
QSO: 14245 PH 2016-10-29 0827 UA4M          59  16     OK6K          59  15     1
QSO: 21206 PH 2016-10-29 0828 UA4M          59  16     SV1JMC        59  20     0
QSO: 14245 PH 2016-10-29 0828 UA4M          59  16     VK3GK         59  30     1
QSO: 14245 PH 2016-10-29 0828 UA4M          59  16     OM5UM         59  15     1
QSO: 14245 PH 2016-10-29 0829 UA4M          59  16     SV1KWA        59  20     1
QSO: 21206 PH 2016-10-29 0829 UA4M          59  16     UW7W          59  16     0
QSO: 21283 PH 2016-10-29 0829 UA4M          59  16     SX9C          59  20     0
QSO: 14187 PH 2016-10-29 0829 UA4M          59  16     CR3A          59  33     1
QSO: 14245 PH 2016-10-29 0830 UA4M          59  16     EE1G          59  14     1
QSO: 21206 PH 2016-10-29 0831 UA4M          59  16     PX2B          59  11     0
QSO: 14245 PH 2016-10-29 0831 UA4M          59  16     EA1YD         59  14     1
QSO: 21206 PH 2016-10-29 0831 UA4M          59  16     S50L          59  15     0
QSO: 14245 PH 2016-10-29 0831 UA4M          59  16     E74E          59  15     1
QSO: 21206 PH 2016-10-29 0832 UA4M          59  16     YQ6A          59  20     0
QSO: 14245 PH 2016-10-29 0832 UA4M          59  16     YO/EA3FYO     59  20     1
QSO: 14245 PH 2016-10-29 0832 UA4M          59  16     OK4DZ         59  15     1
QSO: 14245 PH 2016-10-29 0832 UA4M          59  16     YU3VIP        59  15     1
QSO: 21252 PH 2016-10-29 0833 UA4M          59  16     4O3A          59  15     0
QSO: 21206 PH 2016-10-29 0833 UA4M          59  16     UX3HA         59  16     0
QSO: 14245 PH 2016-10-29 0833 UA4M          59  16     ON5LL         59  14     1
QSO: 21206 PH 2016-10-29 0833 UA4M          59  16     BI4WXD        59  24     0
QSO: 14245 PH 2016-10-29 0833 UA4M          59  16     PA3DTR        59  14     1
QSO: 14297 PH 2016-10-29 0835 UA4M          59  16     A47RS         59  21     1
QSO: 14245 PH 2016-10-29 0836 UA4M          59  16     US0U          59  16     1
QSO: 14168 PH 2016-10-29 0836 UA4M          59  16     MD1E          59  14     1
QSO: 14245 PH 2016-10-29 0836 UA4M          59  16     ON5WU         59  14     1
QSO: 14245 PH 2016-10-29 0836 UA4M          59  16     PA3T          59  14     1
QSO: 14245 PH 2016-10-29 0836 UA4M          59  16     DL1ATZ        59  14     1
QSO: 14245 PH 2016-10-29 0837 UA4M          59  16     DL7UXG        59  14     1
QSO: 21242 PH 2016-10-29 0837 UA4M          59  16     IR8C          59  15     0
QSO: 14245 PH 2016-10-29 0837 UA4M          59  16     DL6LAG        59  14     1
QSO: 14245 PH 2016-10-29 0838 UA4M          59  16     ON6VOX        59  14     1
QSO: 14245 PH 2016-10-29 0838 UA4M          59  16     DF3IR         59  14     1
QSO: 14245 PH 2016-10-29 0838 UA4M          59  16     PD1T          59  14     1
QSO: 14245 PH 2016-10-29 0839 UA4M          59  16     G8HBS         59  14     1
QSO: 14245 PH 2016-10-29 0839 UA4M          59  16     PD3DMN        59  14     1
QSO: 14245 PH 2016-10-29 0840 UA4M          59  16     OK2SSJ        59  15     1
QSO: 14245 PH 2016-10-29 0841 UA4M          59  16     ON7RR         59  14     1
QSO: 14245 PH 2016-10-29 0841 UA4M          59  16     OT5X          59  14     1
QSO: 14245 PH 2016-10-29 0841 UA4M          59  16     F5BBD         59  14     1
QSO: 14245 PH 2016-10-29 0841 UA4M          59  16     DC6CZ         59  14     1
QSO: 21337 PH 2016-10-29 0842 UA4M          59  16     Z35T          59  15     0
QSO: 14245 PH 2016-10-29 0842 UA4M          59  16     ES1CN         59  15     1
QSO: 21340 PH 2016-10-29 0843 UA4M          59  16     YU5R          59  15     0
QSO: 14245 PH 2016-10-29 0843 UA4M          59  16     MM0XDG        59  14     1
QSO: 14245 PH 2016-10-29 0843 UA4M          59  16     OK2MBP        59  15     1
QSO: 14245 PH 2016-10-29 0844 UA4M          59  16     GW1YQM        59  14     1
QSO: 14245 PH 2016-10-29 0844 UA4M          59  16     DR2P          59  14     1
QSO: 21171 PH 2016-10-29 0845 UA4M          59  16     UA6BFE        59  16     0
QSO: 14245 PH 2016-10-29 0845 UA4M          59  16     EA1ASG        59  14     1
QSO: 14245 PH 2016-10-29 0845 UA4M          59  16     ON2JF         59  14     1
QSO: 21171 PH 2016-10-29 0845 UA4M          59  16     BH4SCF        59  24     0
QSO: 14245 PH 2016-10-29 0847 UA4M          59  16     G4OBB         59  14     1
QSO: 14245 PH 2016-10-29 0847 UA4M          59  16     UT5EOX        59  16     1
QSO: 21171 PH 2016-10-29 0847 UA4M          59  16     US3EW         59  16     0
QSO: 14245 PH 2016-10-29 0848 UA4M          59  16     PA1P          59  14     1
QSO: 14245 PH 2016-10-29 0848 UA4M          59  16     PA2C          59  14     1
QSO: 21171 PH 2016-10-29 0848 UA4M          59  16     IU8CNE        59  15     0
QSO: 14245 PH 2016-10-29 0849 UA4M          59  16     F6KFA         59  14     1
QSO: 21171 PH 2016-10-29 0850 UA4M          59  16     PW2D          59  11     0
QSO: 14197 PH 2016-10-29 0850 UA4M          59  16     EI9E          59  14     1
QSO: 21171 PH 2016-10-29 0850 UA4M          59  16     IS0BHY        59  15     0
QSO: 14245 PH 2016-10-29 0851 UA4M          59  16     OK1DBE        59  15     1
QSO: 14245 PH 2016-10-29 0852 UA4M          59  16     PA3DDP        59  14     1
QSO: 14245 PH 2016-10-29 0852 UA4M          59  16     DL1TRK        59  14     1
QSO: 14245 PH 2016-10-29 0852 UA4M          59  16     DK8TA         59  14     1
QSO: 21193 PH 2016-10-29 0853 UA4M          59  16     HG5A          59  15     0
QSO: 14245 PH 2016-10-29 0853 UA4M          59  16     OE3DXA        59  15     1
QSO: 14245 PH 2016-10-29 0853 UA4M          59  16     M4M           59  14     1
QSO: 14245 PH 2016-10-29 0854 UA4M          59  16     PA0GJV        59  14     1
QSO: 14245 PH 2016-10-29 0854 UA4M          59  16     M4U           59  14     1
QSO: 14245 PH 2016-10-29 0855 UA4M          59  16     DJ6HR         59  14     1
QSO: 14245 PH 2016-10-29 0855 UA4M          59  16     HB9CIC        59  14     1
QSO: 14245 PH 2016-10-29 0856 UA4M          59  16     F4EIH         59  14     1
QSO: 14245 PH 2016-10-29 0856 UA4M          59  16     M3ZZF         59  14     1
QSO: 14249 PH 2016-10-29 0857 UA4M          59  16     TK9R          59  15     1
QSO: 21385 PH 2016-10-29 0857 UA4M          59  16     EF8U          59  33     0
QSO: 14245 PH 2016-10-29 0858 UA4M          59  16     OK1FRO        59  15     1
QSO: 14245 PH 2016-10-29 0858 UA4M          59  16     VK2CZ         59  30     1
QSO: 14245 PH 2016-10-29 0859 UA4M          59  16     ON5GF         59  14     1
QSO: 14245 PH 2016-10-29 0859 UA4M          59  16     GW7ERI        59  14     1
QSO: 14245 PH 2016-10-29 0900 UA4M          59  16     IS0FEZ        59  15     1
QSO: 14316 PH 2016-10-29 0900 UA4M          59  16     CR2B          59  14     1
QSO: 14245 PH 2016-10-29 0901 UA4M          59  16     OO7W          59  14     1
QSO: 14245 PH 2016-10-29 0901 UA4M          59  16     PG2AA         59  14     1
QSO: 14245 PH 2016-10-29 0901 UA4M          59  16     UR5RP         59  16     1
QSO: 14245 PH 2016-10-29 0902 UA4M          59  16     9M6XRO        59  28     1
QSO: 21382 PH 2016-10-29 0902 UA4M          59  16     4X2M          59  20     0
QSO: 14245 PH 2016-10-29 0903 UA4M          59  16     M8C           59  14     1
QSO: 21250 PH 2016-10-29 0904 UA4M          59  16     SJ0X          59  14     0
QSO: 21279 PH 2016-10-29 0905 UA4M          59  16     3V8SS         59  33     0
QSO: 28460 PH 2016-10-29 0910 UA4M          59  16     5H3EE         59  37     1
QSO: 21308 PH 2016-10-29 0910 UA4M          59  16     LX7I          59  14     0
QSO: 21291 PH 2016-10-29 0911 UA4M          59  16     ZD8W          59  36     0
QSO: 28412 PH 2016-10-29 0911 UA4M          59  16     HG7T          59  15     1
QSO: 28390 PH 2016-10-29 0912 UA4M          59  16     D3AM          59  36     1
QSO: 28509 PH 2016-10-29 0912 UA4M          59  16     OM8A          59  15     1
QSO: 28471 PH 2016-10-29 0913 UA4M          59  16     RA6GW         59  16     1
QSO: 28456 PH 2016-10-29 0914 UA4M          59  16     C4A           59  20     1
QSO: 28437 PH 2016-10-29 0916 UA4M          59  16     UA6J          59  16     1
QSO: 28437 PH 2016-10-29 0916 UA4M          59  16     RC7A          59  16     1
QSO: 28437 PH 2016-10-29 0917 UA4M          59  16     UR5TW         59  16     1
QSO: 28437 PH 2016-10-29 0918 UA4M          59  16     SV1PMQ        59  20     1
QSO: 21261 PH 2016-10-29 0919 UA4M          59  16     5T4C          59  35     0
QSO: 21289 PH 2016-10-29 0919 UA4M          59  16     C44C          59  20     0
QSO: 28448 PH 2016-10-29 0920 UA4M          59  16     UW4U          59  16     1
QSO: 21297 PH 2016-10-29 0920 UA4M          59  16     ED3D          59  14     0
QSO: 21414 PH 2016-10-29 0922 UA4M          59  16     OD5PY         59  20     0
QSO: 21200 PH 2016-10-29 0922 UA4M          59  16     4Z5LY         59  20     0
QSO: 28403 PH 2016-10-29 0923 UA4M          59  16     P33W          59  20     1
QSO: 21378 PH 2016-10-29 0923 UA4M          59  16     SV5/DL6MHW    59  20     0
QSO: 28443 PH 2016-10-29 0923 UA4M          59  16     IR8P          59  15     1
QSO: 21420 PH 2016-10-29 0924 UA4M          59  16     F5MUX         59  14     0
QSO: 28503 PH 2016-10-29 0925 UA4M          59  16     SZ1A          59  20     1
QSO: 28472 PH 2016-10-29 0926 UA4M          59  16     LZ7M          59  20     1
QSO: 28489 PH 2016-10-29 0927 UA4M          59  16     HZ1HZ         59  21     1
QSO: 21293 PH 2016-10-29 0927 UA4M          59  16     EI7M          59  14     0
QSO: 21183 PH 2016-10-29 0927 UA4M          59  16     FR4NT         59  39     0
QSO: 21239 PH 2016-10-29 0932 UA4M          59  16     IS0DCR        59  15     0
QSO: 21238 PH 2016-10-29 0935 UA4M          59  16     RA7R          59  16     0
QSO: 21238 PH 2016-10-29 0936 UA4M          59  16     YR31A         59  20     0
QSO: 21375 PH 2016-10-29 0938 UA4M          59  16     5R8SV         59  39     0
QSO: 28515 PH 2016-10-29 0942 UA4M          59  16     4O3A          59  15     1
QSO: 28418 PH 2016-10-29 0943 UA4M          59  16     HG5A          59  15     1
QSO: 28430 PH 2016-10-29 0944 UA4M          59  16     UP0L          59  17     1
QSO: 14252 PH 2016-10-29 0946 UA4M          59  16     C37NL         59  14     1
QSO: 14322 PH 2016-10-29 0947 UA4M          59  16     S50G          59  15     1
QSO: 14198 PH 2016-10-29 0947 UA4M          59  16     PA7JWC        59  14     1
QSO: 14312 PH 2016-10-29 0947 UA4M          59  16     UT3EV         59  16     1
QSO: 14173 PH 2016-10-29 0948 UA4M          59  16     ZP5CGL        59  11     1
QSO: 14120 PH 2016-10-29 0950 UA4M          59  16     CN2AA         59  33     1
QSO: 14103 PH 2016-10-29 0951 UA4M          59  16     PZ5K          59  09     1
QSO: 14115 PH 2016-10-29 0951 UA4M          59  16     DK8ZZ         59  14     1
QSO: 21158 PH 2016-10-29 0952 UA4M          59  16     RA0LQ/MM      59  21     0
QSO: 14305 PH 2016-10-29 0954 UA4M          59  16     DL4ZA         59  14     1
QSO: 21394 PH 2016-10-29 0955 UA4M          59  16     A61FK         59  21     0
QSO: 14140 PH 2016-10-29 0955 UA4M          59  16     HG1S          59  15     1
QSO: 14305 PH 2016-10-29 0956 UA4M          59  16     MM3UOR        59  14     1
QSO: 21360 PH 2016-10-29 0956 UA4M          59  16     HG7T          59  15     0
QSO: 14305 PH 2016-10-29 0958 UA4M          59  16     S52RA         59  15     1
QSO: 14305 PH 2016-10-29 0958 UA4M          59  16     DF2KD         59  14     1
QSO: 21315 PH 2016-10-29 0959 UA4M          59  16     IR9W          59  15     0
QSO: 14305 PH 2016-10-29 0959 UA4M          59  16     M0XUU         59  14     1
QSO: 14305 PH 2016-10-29 0959 UA4M          59  16     DK1WU         59  14     1
QSO: 14305 PH 2016-10-29 0959 UA4M          59  16     IQ4BQ         59  15     1
QSO: 21303 PH 2016-10-29 1000 UA4M          59  16     PS2T          59  11     0
QSO: 14305 PH 2016-10-29 1000 UA4M          59  16     OE2E          59  15     1
QSO: 21296 PH 2016-10-29 1001 UA4M          59  16     ED7O          59  14     0
QSO: 14200 PH 2016-10-29 1001 UA4M          59  16     TF3CW         59  40     1
QSO: 14305 PH 2016-10-29 1002 UA4M          59  16     ON3AR         59  14     1
QSO: 21325 PH 2016-10-29 1003 UA4M          59  16     EE3A          59  14     0
QSO: 14250 PH 2016-10-29 1003 UA4M          59  16     OA4O          59  10     1
QSO: 21200 PH 2016-10-29 1003 UA4M          59  16     US5D          59  16     0
QSO: 14305 PH 2016-10-29 1004 UA4M          59  16     PA4VHF        59  14     1
QSO: 14290 PH 2016-10-29 1004 UA4M          59  16     YL7A          59  15     1
QSO: 14305 PH 2016-10-29 1004 UA4M          59  16     G0MBA         59  14     1
QSO: 14305 PH 2016-10-29 1004 UA4M          59  16     G3WEF         59  14     1
QSO: 21280 PH 2016-10-29 1005 UA4M          59  16     ET3AA         59  37     0
QSO: 14305 PH 2016-10-29 1005 UA4M          59  16     G4HJE         59  14     1
QSO: 14334 PH 2016-10-29 1005 UA4M          59  16     PI4COM        59  14     1
QSO: 14305 PH 2016-10-29 1006 UA4M          59  16     PE1OXP        59  14     1
QSO: 14305 PH 2016-10-29 1006 UA4M          59  16     PE2K          59  14     1
QSO: 14305 PH 2016-10-29 1006 UA4M          59  16     9A5KIR        59  15     1
QSO: 14305 PH 2016-10-29 1007 UA4M          59  16     DG5MLA        59  14     1
QSO: 14305 PH 2016-10-29 1007 UA4M          59  16     PA3EQN        59  14     1
QSO: 14305 PH 2016-10-29 1008 UA4M          59  16     PA7AM         59  14     1
QSO: 14305 PH 2016-10-29 1008 UA4M          59  16     G4ATH/P       59  14     1
QSO: 21276 PH 2016-10-29 1008 UA4M          59  16     9A5D          59  15     0
QSO: 14305 PH 2016-10-29 1009 UA4M          59  16     ON4AEM        59  14     1
QSO: 14305 PH 2016-10-29 1009 UA4M          59  16     EI4GNB        59  14     1
QSO: 14305 PH 2016-10-29 1009 UA4M          59  16     EI1A          59  14     1
QSO: 14305 PH 2016-10-29 1009 UA4M          59  16     PA2Z          59  14     1
QSO: 21348 PH 2016-10-29 1010 UA4M          59  16     EA3CI         59  14     0
QSO: 14305 PH 2016-10-29 1010 UA4M          59  16     2W0NAW        59  14     1
QSO: 14305 PH 2016-10-29 1010 UA4M          59  16     US7IB         59  16     1
QSO: 21150 PH 2016-10-29 1011 UA4M          59  16     H2T           59  20     0
QSO: 14305 PH 2016-10-29 1012 UA4M          59  16     PA4O          59  14     1
QSO: 21183 PH 2016-10-29 1012 UA4M          59  16     P33W          59  20     0
QSO: 14305 PH 2016-10-29 1013 UA4M          59  16     VK4SDD        59  30     1
QSO: 14305 PH 2016-10-29 1013 UA4M          59  16     RK0AZC        59  18     1
QSO: 14305 PH 2016-10-29 1014 UA4M          59  16     GM9N          59  14     1
QSO: 14305 PH 2016-10-29 1014 UA4M          59  16     PA1FD         59  14     1
QSO: 14305 PH 2016-10-29 1014 UA4M          59  16     G3VQO         59  14     1
QSO: 14305 PH 2016-10-29 1015 UA4M          59  16     2E0IFC        59  14     1
QSO: 14305 PH 2016-10-29 1015 UA4M          59  16     DK1FT         59  14     1
QSO: 21246 PH 2016-10-29 1015 UA4M          59  16     TC4A          59  20     0
QSO: 14305 PH 2016-10-29 1016 UA4M          59  16     G8KEK/P       59  14     1
QSO: 14305 PH 2016-10-29 1016 UA4M          59  16     DL1QP         59  14     1
QSO: 14305 PH 2016-10-29 1017 UA4M          59  16     ON7ET         59  14     1
QSO: 14305 PH 2016-10-29 1019 UA4M          59  16     EX8MAT        59  17     1
QSO: 14114 PH 2016-10-29 1019 UA4M          59  16     V47T          59  08     1
QSO: 14311 PH 2016-10-29 1021 UA4M          59  16     DQ2C          59  14     1
QSO: 14305 PH 2016-10-29 1021 UA4M          59  16     F4CDR         59  14     1
QSO: 14305 PH 2016-10-29 1021 UA4M          59  16     S55X          59  15     1
QSO: 14305 PH 2016-10-29 1022 UA4M          59  16     IW3RQT        59  15     1
QSO: 14151 PH 2016-10-29 1022 UA4M          59  16     PI4D          59  14     1
QSO: 14156 PH 2016-10-29 1023 UA4M          59  16     HB9CA         59  14     1
QSO: 14305 PH 2016-10-29 1023 UA4M          59  16     PH0AS         59  14     1
QSO: 14305 PH 2016-10-29 1023 UA4M          59  16     IV3NVB        59  15     1
QSO: 14305 PH 2016-10-29 1024 UA4M          59  16     DJ9YL         59  14     1
QSO: 14305 PH 2016-10-29 1024 UA4M          59  16     DG7YHB/QRP    59  14     1
QSO: 14171 PH 2016-10-29 1024 UA4M          59  16     OH5NQ         59  15     1
QSO: 14305 PH 2016-10-29 1025 UA4M          59  16     IV3ONZ        59  15     1
QSO: 14174 PH 2016-10-29 1025 UA4M          59  16     IZ8GUQ        59  15     1
QSO: 14305 PH 2016-10-29 1025 UA4M          59  16     IZ4XAI        59  15     1
QSO: 14305 PH 2016-10-29 1026 UA4M          59  16     DF9JL         59  14     1
QSO: 14305 PH 2016-10-29 1026 UA4M          59  16     UD0W          59  18     1
QSO: 14305 PH 2016-10-29 1026 UA4M          59  16     IK2UES        59  15     1
QSO: 14305 PH 2016-10-29 1028 UA4M          59  16     G0OFD         59  14     1
QSO: 14305 PH 2016-10-29 1028 UA4M          59  16     2E0PIT        59  14     1
QSO: 14305 PH 2016-10-29 1029 UA4M          59  16     YL2CI         59  15     1
QSO: 14305 PH 2016-10-29 1030 UA4M          59  16     G4WKT         59  14     1
QSO: 14305 PH 2016-10-29 1030 UA4M          59  16     M5ZAP         59  14     1
QSO: 14331 PH 2016-10-29 1030 UA4M          59  16     DJ0A          59  14     1
QSO: 14305 PH 2016-10-29 1031 UA4M          59  16     G3ZNR         59  14     1
