START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO: 14166 PH 2016-10-29 0713 UP0L          59  17     SN8D          59  15
QSO: 14166 PH 2016-10-29 0714 UP0L          59  17     PG2AA         59  14
QSO: 14166 PH 2016-10-29 0714 UP0L          59  17     HG7T          59  15
QSO: 14166 PH 2016-10-29 0714 UP0L          59  17     OE3RTB        59  15
QSO: 14166 PH 2016-10-29 0715 UP0L          59  17     OK1PMA        59  15
QSO: 14166 PH 2016-10-29 0715 UP0L          59  17     RN4HAB        59  16
QSO: 14166 PH 2016-10-29 0715 UP0L          59  17     HB9PUE        59  14
QSO: 14166 PH 2016-10-29 0715 UP0L          59  17     PH7A          59  14
QSO: 14166 PH 2016-10-29 0715 UP0L          59  17     OE1HHB        59  15
QSO: 14166 PH 2016-10-29 0716 UP0L          59  17     IW3FVZ        59  15
QSO: 14166 PH 2016-10-29 0716 UP0L          59  17     RU4SS         59  16
QSO: 14166 PH 2016-10-29 0716 UP0L          59  17     YO7ARZ        59  20
QSO: 14166 PH 2016-10-29 0716 UP0L          59  17     TM6M          59  14
QSO: 14166 PH 2016-10-29 0716 UP0L          59  17     EY8MM         59  17
QSO: 14166 PH 2016-10-29 0716 UP0L          59  17     RK4HYT        59  16
QSO: 14166 PH 2016-10-29 0717 UP0L          59  17     YO4RST        59  20
QSO: 14166 PH 2016-10-29 0717 UP0L          59  17     TM3R          59  14
QSO: 14166 PH 2016-10-29 0717 UP0L          59  17     I0LYO         59  15
QSO: 14166 PH 2016-10-29 0717 UP0L          59  17     DK3T          59  14
QSO: 14166 PH 2016-10-29 0717 UP0L          59  17     IZ2SMQ        59  15
QSO: 14166 PH 2016-10-29 0717 UP0L          59  17     SN7D          59  15
QSO: 14166 PH 2016-10-29 0718 UP0L          59  17     DN1QP         59  14
QSO: 14166 PH 2016-10-29 0718 UP0L          59  17     UT0U          59  16
QSO: 14166 PH 2016-10-29 0718 UP0L          59  17     DM3MM         59  14
QSO: 14166 PH 2016-10-29 0718 UP0L          59  17     R4FAN         59  16
QSO: 14166 PH 2016-10-29 0718 UP0L          59  17     UA3RF         59  16
QSO: 14166 PH 2016-10-29 0719 UP0L          59  17     DG1IU         59  14
QSO: 14166 PH 2016-10-29 0719 UP0L          59  17     HA7RY         59  15
QSO: 14166 PH 2016-10-29 0719 UP0L          59  17     UT3UZ         59  16
QSO: 14166 PH 2016-10-29 0720 UP0L          59  17     UX2U          59  16
QSO: 14166 PH 2016-10-29 0720 UP0L          59  17     IZ7XUQ        59  15
QSO: 14166 PH 2016-10-29 0720 UP0L          59  17     OE1CIW        59  15
QSO: 14166 PH 2016-10-29 0720 UP0L          59  17     PA6GR         59  14
QSO: 14166 PH 2016-10-29 0721 UP0L          59  17     OM0ATP        59  15
QSO: 14166 PH 2016-10-29 0721 UP0L          59  17     SP2KPD        59  15
QSO: 14166 PH 2016-10-29 0721 UP0L          59  17     PI4COM        59  14
QSO: 14166 PH 2016-10-29 0721 UP0L          59  17     EE7X          59  14
QSO: 14166 PH 2016-10-29 0722 UP0L          59  17     IZ8NWA        59  15
QSO: 14166 PH 2016-10-29 0722 UP0L          59  17     UZ3A          59  16
QSO: 14166 PH 2016-10-29 0722 UP0L          59  17     PD0ARI        59  14
QSO: 14166 PH 2016-10-29 0722 UP0L          59  17     YO3VU         59  20
QSO: 14166 PH 2016-10-29 0722 UP0L          59  17     IZ4XAI        59  15
QSO: 14166 PH 2016-10-29 0722 UP0L          59  17     TA2NC         59  20
QSO: 14166 PH 2016-10-29 0723 UP0L          59  17     IQ7AF         59  15
QSO: 14166 PH 2016-10-29 0723 UP0L          59  17     OR2F          59  14
QSO: 14166 PH 2016-10-29 0723 UP0L          59  17     LZ2WNW        59  20
QSO: 14166 PH 2016-10-29 0724 UP0L          59  17     YO9AGI        59  20
QSO: 14166 PH 2016-10-29 0724 UP0L          59  17     OK2PCL        59  15
QSO: 14166 PH 2016-10-29 0724 UP0L          59  17     DL7UXG        59  14
QSO: 14166 PH 2016-10-29 0724 UP0L          59  17     TM1O          59  14
QSO: 14166 PH 2016-10-29 0725 UP0L          59  17     RA3DAD        59  16
QSO: 14166 PH 2016-10-29 0725 UP0L          59  17     PA3AAV        59  14
QSO: 14166 PH 2016-10-29 0725 UP0L          59  17     UT7NY         59  16
QSO: 14166 PH 2016-10-29 0725 UP0L          59  17     YO8CIY        59  20
QSO: 14166 PH 2016-10-29 0725 UP0L          59  17     OK6K          59  15
QSO: 14166 PH 2016-10-29 0726 UP0L          59  17     OK8DM         59  15
QSO: 14167 PH 2016-10-29 0726 UP0L          59  17     DH8BQA        59  14
QSO: 14167 PH 2016-10-29 0726 UP0L          59  17     EA3RP         59  14
QSO: 14167 PH 2016-10-29 0726 UP0L          59  17     DL1NKS        59  14
QSO: 14167 PH 2016-10-29 0726 UP0L          59  17     IQ4BQ         59  15
QSO: 14167 PH 2016-10-29 0726 UP0L          59  17     DG1EA         59  14
QSO: 14167 PH 2016-10-29 0727 UP0L          59  17     OM8JP         59  15
QSO: 14167 PH 2016-10-29 0727 UP0L          59  17     IW1FGY        59  15
QSO: 14167 PH 2016-10-29 0727 UP0L          59  17     DK1KC         59  14
QSO: 14167 PH 2016-10-29 0728 UP0L          59  17     OK2MBP        59  15
QSO: 14167 PH 2016-10-29 0728 UP0L          59  17     LY1R          59  15
QSO: 14167 PH 2016-10-29 0728 UP0L          59  17     E74E          59  15
QSO: 14167 PH 2016-10-29 0729 UP0L          59  17     SP9KDA        59  15
QSO: 14167 PH 2016-10-29 0729 UP0L          59  17     SP8IOV        59  15
QSO: 14167 PH 2016-10-29 0729 UP0L          59  17     DG7NFX        59  14
QSO: 14167 PH 2016-10-29 0731 UP0L          59  17     OK2KJU        59  15
QSO: 14167 PH 2016-10-29 0731 UP0L          59  17     DF0WRTC       59  14
QSO: 14112 PH 2016-10-29 0733 UP0L          59  17     DL3LO         59  14
QSO: 14112 PH 2016-10-29 0733 UP0L          59  17     UT3EK         59  16
QSO: 14112 PH 2016-10-29 0733 UP0L          59  17     UX7U          59  16
QSO: 14112 PH 2016-10-29 0734 UP0L          59  17     SZ4KRD        59  20
QSO: 14112 PH 2016-10-29 0735 UP0L          59  17     IZ8GUQ        59  15
QSO: 14112 PH 2016-10-29 0735 UP0L          59  17     EA8URT        59  33
QSO: 14112 PH 2016-10-29 0735 UP0L          59  17     CT1FHL        59  14
QSO: 14112 PH 2016-10-29 0736 UP0L          59  17     OK2SWD        59  15
QSO: 14112 PH 2016-10-29 0736 UP0L          59  17     9A5IP         59  15
QSO: 14112 PH 2016-10-29 0737 UP0L          59  17     OK1TD         59  15
QSO: 14112 PH 2016-10-29 0737 UP0L          59  17     R2DGD         59  16
QSO: 14112 PH 2016-10-29 0737 UP0L          59  17     SQ4AVD        59  15
QSO: 14112 PH 2016-10-29 0737 UP0L          59  17     RZ3F          59  16
QSO: 14112 PH 2016-10-29 0738 UP0L          59  17     HB9CIC        59  14
QSO: 14112 PH 2016-10-29 0738 UP0L          59  17     DL1TRK        59  14
QSO: 14112 PH 2016-10-29 0738 UP0L          59  17     S53M          59  15
QSO: 14112 PH 2016-10-29 0739 UP0L          59  17     ON3ND         59  14
QSO: 14112 PH 2016-10-29 0739 UP0L          59  17     LZ1QZ         59  20
QSO: 14112 PH 2016-10-29 0739 UP0L          59  17     BH4KCF        59  24
QSO: 14112 PH 2016-10-29 0740 UP0L          59  17     SQ5WAJ        59  15
QSO: 14112 PH 2016-10-29 0740 UP0L          59  17     3Z6M          59  15
QSO: 14112 PH 2016-10-29 0740 UP0L          59  17     DL0WM         59  14
QSO: 14112 PH 2016-10-29 0741 UP0L          59  17     LY3CY         59  15
QSO: 14112 PH 2016-10-29 0741 UP0L          59  17     RO5K          59  16
QSO: 14112 PH 2016-10-29 0742 UP0L          59  17     SQ9NFC        59  15
QSO: 14112 PH 2016-10-29 0742 UP0L          59  17     RC6U          59  16
QSO: 14112 PH 2016-10-29 0742 UP0L          59  17     I1UWF         59  15
QSO: 14112 PH 2016-10-29 0742 UP0L          59  17     DK6CQ         59  14
QSO: 14112 PH 2016-10-29 0743 UP0L          59  17     RA3DNC        59  16
QSO: 14112 PH 2016-10-29 0743 UP0L          59  17     DL0GEO        59  14
QSO: 14112 PH 2016-10-29 0743 UP0L          59  17     SP5IVC        59  15
QSO: 14112 PH 2016-10-29 0743 UP0L          59  17     SV2HJW        59  20
QSO: 14112 PH 2016-10-29 0744 UP0L          59  17     PD1BHZ        59  14
QSO: 14112 PH 2016-10-29 0744 UP0L          59  17     HG1S          59  15
QSO: 14112 PH 2016-10-29 0744 UP0L          59  17     OK1MNV        59  15
QSO: 14112 PH 2016-10-29 0744 UP0L          59  17     F4CDR         59  14
QSO: 14112 PH 2016-10-29 0744 UP0L          59  17     MD1E          59  14
QSO: 14112 PH 2016-10-29 0745 UP0L          59  17     HB9EOU        59  14
QSO: 14112 PH 2016-10-29 0745 UP0L          59  17     HA6PJ         59  15
QSO: 14112 PH 2016-10-29 0745 UP0L          59  17     EW7RA         59  16
QSO: 14112 PH 2016-10-29 0745 UP0L          59  17     I2MHR         59  15
QSO: 14112 PH 2016-10-29 0745 UP0L          59  17     ED1R          59  14
QSO: 14112 PH 2016-10-29 0746 UP0L          59  17     IQ2XZ         59  15
QSO: 14112 PH 2016-10-29 0746 UP0L          59  17     DL9DRA        59  14
QSO: 14112 PH 2016-10-29 0746 UP0L          59  17     HA3FUT        59  15
QSO: 14112 PH 2016-10-29 0746 UP0L          59  17     IZ1PHT        59  15
QSO: 14112 PH 2016-10-29 0746 UP0L          59  17     DL5LB         59  14
QSO: 14112 PH 2016-10-29 0746 UP0L          59  17     DK0RX         59  14
QSO: 14112 PH 2016-10-29 0747 UP0L          59  17     UW7W          59  16
QSO: 14112 PH 2016-10-29 0747 UP0L          59  17     UT4EK         59  16
QSO: 14112 PH 2016-10-29 0747 UP0L          59  17     F5DRD         59  14
QSO: 14112 PH 2016-10-29 0747 UP0L          59  17     RA4W          59  16
QSO: 14112 PH 2016-10-29 0747 UP0L          59  17     EW2A          59  16
QSO: 14112 PH 2016-10-29 0747 UP0L          59  17     DL2AJB        59  14
QSO: 14112 PH 2016-10-29 0748 UP0L          59  17     IK1ZOF        59  15
QSO: 14112 PH 2016-10-29 0748 UP0L          59  17     IZ8HUJ        59  15
QSO: 14112 PH 2016-10-29 0748 UP0L          59  17     EA3CI         59  14
QSO: 14112 PH 2016-10-29 0748 UP0L          59  17     OE3FVU        59  15
QSO: 14112 PH 2016-10-29 0748 UP0L          59  17     US5IND        59  16
QSO: 14112 PH 2016-10-29 0749 UP0L          59  17     OM4SR         59  15
QSO: 14112 PH 2016-10-29 0749 UP0L          59  17     IK4EWX        59  15
QSO: 14112 PH 2016-10-29 0749 UP0L          59  17     DL0ESA        59  14
QSO: 14113 PH 2016-10-29 0750 UP0L          59  17     EF8R          59  33
QSO: 14113 PH 2016-10-29 0750 UP0L          59  17     HA5AGP        59  15
QSO: 14113 PH 2016-10-29 0751 UP0L          59  17     VK4QO         59  30
QSO: 14113 PH 2016-10-29 0751 UP0L          59  17     R2DKD         59  16
QSO: 14113 PH 2016-10-29 0751 UP0L          59  17     OM8AA         59  15
QSO: 14113 PH 2016-10-29 0751 UP0L          59  17     DK1FW         59  14
QSO: 14113 PH 2016-10-29 0751 UP0L          59  17     UT8IK         59  16
QSO: 14113 PH 2016-10-29 0752 UP0L          59  17     GM9N          59  14
QSO: 14113 PH 2016-10-29 0752 UP0L          59  17     OM4O          59  15
QSO: 14113 PH 2016-10-29 0752 UP0L          59  17     DF3IR         59  14
QSO: 14113 PH 2016-10-29 0752 UP0L          59  17     SQ9IWS        59  15
QSO: 14113 PH 2016-10-29 0752 UP0L          59  17     9A1P          59  15
QSO: 14113 PH 2016-10-29 0753 UP0L          59  17     DL7UN         59  14
QSO: 14113 PH 2016-10-29 0753 UP0L          59  17     DJ7ET         59  14
QSO: 14113 PH 2016-10-29 0753 UP0L          59  17     GM0FGI        59  14
QSO: 14113 PH 2016-10-29 0753 UP0L          59  17     DL2DYL        59  14
QSO: 14113 PH 2016-10-29 0754 UP0L          59  17     BH4OUF        59  24
QSO: 14113 PH 2016-10-29 0754 UP0L          59  17     EE2A          59  14
QSO: 14113 PH 2016-10-29 0754 UP0L          59  17     GM2T          59  14
QSO: 14113 PH 2016-10-29 0754 UP0L          59  17     SQ3WW         59  15
QSO: 14113 PH 2016-10-29 0755 UP0L          59  17     SP8IMG        59  15
QSO: 14113 PH 2016-10-29 0755 UP0L          59  17     SQ1GQT        59  15
QSO: 14113 PH 2016-10-29 0755 UP0L          59  17     SO9Q          59  15
QSO: 14113 PH 2016-10-29 0755 UP0L          59  17     SP1FRC        59  15
QSO: 14113 PH 2016-10-29 0756 UP0L          59  17     IZ7NLM        59  15
QSO: 14113 PH 2016-10-29 0756 UP0L          59  17     DK7DE         59  14
QSO: 14113 PH 2016-10-29 0756 UP0L          59  17     G6LD          59  14
QSO: 14113 PH 2016-10-29 0756 UP0L          59  17     SP3P          59  15
QSO: 14113 PH 2016-10-29 0756 UP0L          59  17     DG8AM         59  14
QSO: 14113 PH 2016-10-29 0757 UP0L          59  17     SQ2WHH        59  15
QSO: 14113 PH 2016-10-29 0757 UP0L          59  17     VK2IA         59  30
QSO: 14113 PH 2016-10-29 0757 UP0L          59  17     IK5BSC        59  15
QSO: 14113 PH 2016-10-29 0757 UP0L          59  17     YO2LEA        59  20
QSO: 14113 PH 2016-10-29 0758 UP0L          59  17     OT5X          59  14
QSO: 14113 PH 2016-10-29 0758 UP0L          59  17     DL4RDJ        59  14
QSO: 14113 PH 2016-10-29 0758 UP0L          59  17     DL9ZP         59  14
QSO: 14113 PH 2016-10-29 0759 UP0L          59  17     OK4A          59  15
QSO: 14113 PH 2016-10-29 0759 UP0L          59  17     BY2AA         59  24
QSO: 14113 PH 2016-10-29 0759 UP0L          59  17     EA8AQV        59  33
QSO: 14113 PH 2016-10-29 0759 UP0L          59  17     DF9XV         59  14
QSO: 14113 PH 2016-10-29 0800 UP0L          59  17     F6EWX         59  14
QSO: 14113 PH 2016-10-29 0800 UP0L          59  17     DJ1SL         59  14
QSO: 14113 PH 2016-10-29 0800 UP0L          59  17     OM8ST         59  15
QSO: 14113 PH 2016-10-29 0801 UP0L          59  17     F6KFA         59  14
QSO: 14113 PH 2016-10-29 0801 UP0L          59  17     OH8X          59  15
QSO: 14113 PH 2016-10-29 0801 UP0L          59  17     HB9CA         59  14
QSO: 14113 PH 2016-10-29 0802 UP0L          59  17     OM8A          59  15
QSO: 14113 PH 2016-10-29 0802 UP0L          59  17     IZ1ANK        59  15
QSO: 14113 PH 2016-10-29 0803 UP0L          59  17     LZ1DM         59  20
QSO: 14113 PH 2016-10-29 0803 UP0L          59  17     UZ5ZU         59  16
QSO: 14113 PH 2016-10-29 0803 UP0L          59  17     DK0TU         59  14
QSO: 14113 PH 2016-10-29 0803 UP0L          59  17     I1DXD         59  15
QSO: 14113 PH 2016-10-29 0804 UP0L          59  17     RM0A          59  18
QSO: 14113 PH 2016-10-29 0804 UP0L          59  17     SP8P          59  15
QSO: 14113 PH 2016-10-29 0804 UP0L          59  17     DL5ST         59  14
QSO: 14111 PH 2016-10-29 0809 UP0L          59  17     LY9Y          59  15
QSO: 14111 PH 2016-10-29 0809 UP0L          59  17     RW3AI         59  16
QSO: 14117 PH 2016-10-29 0815 UP0L          59  17     IO5P          59  15
QSO: 14117 PH 2016-10-29 0816 UP0L          59  17     IK7HTB        59  15
QSO: 14117 PH 2016-10-29 0816 UP0L          59  17     SP2BLC        59  15
QSO: 14117 PH 2016-10-29 0816 UP0L          59  17     SQ5PMB        59  15
QSO: 14117 PH 2016-10-29 0817 UP0L          59  17     UK9AA         59  17
QSO: 14117 PH 2016-10-29 0817 UP0L          59  17     S51A          59  15
QSO: 21329 PH 2016-10-29 0819 UP0L          59  17     HZ1TL         59  21
QSO: 21375 PH 2016-10-29 0820 UP0L          59  17     VK6NC         59  29
QSO: 14120 PH 2016-10-29 0821 UP0L          59  17     IQ3RK         59  15
QSO: 14129 PH 2016-10-29 0823 UP0L          59  17     FY5KE         59  9
QSO: 14129 PH 2016-10-29 0823 UP0L          59  17     DK5MB         59  14
QSO: 14129 PH 2016-10-29 0823 UP0L          59  17     LA2XNA        59  14
QSO: 14129 PH 2016-10-29 0823 UP0L          59  17     IK1JJM        59  15
QSO: 14129 PH 2016-10-29 0824 UP0L          59  17     IN4DN         59  15
QSO: 14129 PH 2016-10-29 0824 UP0L          59  17     IK4OMU        59  15
QSO: 14129 PH 2016-10-29 0825 UP0L          59  17     JH4UYB        59  25
QSO: 14129 PH 2016-10-29 0825 UP0L          59  17     LY4A          59  15
QSO: 14129 PH 2016-10-29 0826 UP0L          59  17     F6CMS         59  14
QSO: 14129 PH 2016-10-29 0828 UP0L          59  17     HA4DXP        59  15
QSO: 14129 PH 2016-10-29 0828 UP0L          59  17     IW1RLC        59  15
QSO: 14129 PH 2016-10-29 0828 UP0L          59  17     GU3HFN        59  14
QSO: 14129 PH 2016-10-29 0829 UP0L          59  17     PA0GJV        59  14
QSO: 14129 PH 2016-10-29 0830 UP0L          59  17     OT1L          59  14
QSO: 14129 PH 2016-10-29 0831 UP0L          59  17     LN1B          59  14
QSO: 14129 PH 2016-10-29 0832 UP0L          59  17     UP9L          59  17
QSO: 14129 PH 2016-10-29 0832 UP0L          59  17     SK7K          59  14
QSO: 14129 PH 2016-10-29 0832 UP0L          59  17     R4CO          59  16
QSO: 14129 PH 2016-10-29 0833 UP0L          59  17     IZ4MNY        59  15
QSO: 14129 PH 2016-10-29 0833 UP0L          59  17     HB9DD         59  14
QSO: 14129 PH 2016-10-29 0833 UP0L          59  17     IW3HKW        59  15
QSO: 14129 PH 2016-10-29 0834 UP0L          59  17     EI7M          59  14
QSO: 14129 PH 2016-10-29 0834 UP0L          59  17     9A1AD         59  15
QSO: 14129 PH 2016-10-29 0835 UP0L          59  17     GI0MXT        59  14
QSO: 14129 PH 2016-10-29 0835 UP0L          59  17     IT9STX        59  15
QSO: 14129 PH 2016-10-29 0835 UP0L          59  17     5B4AIX        59  20
QSO: 14129 PH 2016-10-29 0836 UP0L          59  17     TM2M          59  14
QSO: 14129 PH 2016-10-29 0836 UP0L          59  17     SE5N          59  14
QSO: 14129 PH 2016-10-29 0836 UP0L          59  17     TM1X          59  14
QSO: 14129 PH 2016-10-29 0836 UP0L          59  17     EW8OM         59  16
QSO: 14129 PH 2016-10-29 0837 UP0L          59  17     IK8YFW        59  15
QSO: 14129 PH 2016-10-29 0837 UP0L          59  17     OM6AT         59  15
QSO: 14129 PH 2016-10-29 0838 UP0L          59  17     OP4K          59  14
QSO: 14129 PH 2016-10-29 0838 UP0L          59  17     MM0SAJ        59  14
QSO: 14129 PH 2016-10-29 0839 UP0L          59  17     BD0AAI        59  23
QSO: 14129 PH 2016-10-29 0839 UP0L          59  17     PE1LUB        59  14
QSO: 14129 PH 2016-10-29 0839 UP0L          59  17     SP4AWE        59  15
QSO: 14129 PH 2016-10-29 0840 UP0L          59  17     PZ5K          59  9
QSO: 14129 PH 2016-10-29 0840 UP0L          59  17     JH3CUL        59  25
QSO: 14129 PH 2016-10-29 0841 UP0L          59  17     D4E           59  35
QSO: 14129 PH 2016-10-29 0842 UP0L          59  17     IT9BOF        59  15
QSO: 14129 PH 2016-10-29 0842 UP0L          59  17     DL7URH        59  14
QSO: 14129 PH 2016-10-29 0842 UP0L          59  17     LZ1RA         59  20
QSO: 14129 PH 2016-10-29 0842 UP0L          59  17     IT9AUH        59  15
QSO: 14129 PH 2016-10-29 0842 UP0L          59  17     DL4LAM        59  14
QSO: 14129 PH 2016-10-29 0843 UP0L          59  17     OZ7DK         59  14
QSO: 14129 PH 2016-10-29 0843 UP0L          59  17     F5JU          59  14
QSO: 14129 PH 2016-10-29 0843 UP0L          59  17     II9P          59  15
QSO: 14129 PH 2016-10-29 0843 UP0L          59  17     SP5DRE        59  15
QSO: 14129 PH 2016-10-29 0844 UP0L          59  17     OE8TTR        59  15
QSO: 14129 PH 2016-10-29 0844 UP0L          59  17     E74A          59  15
QSO: 14129 PH 2016-10-29 0844 UP0L          59  17     UA3KW         59  16
QSO: 14129 PH 2016-10-29 0844 UP0L          59  17     UA3BL         59  16
QSO: 14129 PH 2016-10-29 0845 UP0L          59  17     CN2R          59  33
QSO: 14129 PH 2016-10-29 0845 UP0L          59  17     DJ5AN         59  14
QSO: 14129 PH 2016-10-29 0845 UP0L          59  17     IW2BED        59  15
QSO: 14129 PH 2016-10-29 0845 UP0L          59  17     F5UMO         59  14
QSO: 14129 PH 2016-10-29 0847 UP0L          59  17     DL1M          59  14
QSO: 14129 PH 2016-10-29 0847 UP0L          59  17     EA1JO         59  14
QSO: 14129 PH 2016-10-29 0847 UP0L          59  17     RA3TT         59  16
QSO: 14129 PH 2016-10-29 0848 UP0L          59  17     DL0JBB        59  14
QSO: 14129 PH 2016-10-29 0849 UP0L          59  17     SB0A          59  14
QSO: 21311 PH 2016-10-29 0850 UP0L          59  17     II9P          59  15
QSO: 21308 PH 2016-10-29 0851 UP0L          59  17     VK4NM         59  30
QSO: 21302 PH 2016-10-29 0852 UP0L          59  17     XW1IC         59  26
QSO: 21285 PH 2016-10-29 0852 UP0L          59  17     EC2DX         59  14
QSO: 21281 PH 2016-10-29 0854 UP0L          59  17     YB3VO         59  28
QSO: 21282 PH 2016-10-29 0854 UP0L          59  17     SX9C          59  20
QSO: 21279 PH 2016-10-29 0854 UP0L          59  17     S59ACP        59  15
QSO: 21272 PH 2016-10-29 0855 UP0L          59  17     IO9R          59  15
QSO: 21267 PH 2016-10-29 0855 UP0L          59  17     UW1M          59  16
QSO: 21258 PH 2016-10-29 0856 UP0L          59  17     UW2M          59  16
QSO: 21245 PH 2016-10-29 0858 UP0L          59  17     YB0NDT        59  28
QSO: 21221 PH 2016-10-29 0903 UP0L          59  17     UA6BFE        59  16
QSO: 21205 PH 2016-10-29 0904 UP0L          59  17     VK6XX         59  29
QSO: 21205 PH 2016-10-29 0906 UP0L          59  17     UA4AVN        59  16
QSO: 21205 PH 2016-10-29 0907 UP0L          59  17     HS8LVC        59  26
QSO: 21205 PH 2016-10-29 0909 UP0L          59  17     ZL3X          59  32
QSO: 21205 PH 2016-10-29 0910 UP0L          59  17     YC1CWK        59  28
QSO: 21205 PH 2016-10-29 0910 UP0L          59  17     IS0DCR        59  15
QSO: 21205 PH 2016-10-29 0911 UP0L          59  17     VK6SMK        59  29
QSO: 21205 PH 2016-10-29 0911 UP0L          59  17     RZ4AG         59  16
QSO: 21205 PH 2016-10-29 0912 UP0L          59  17     IW4EGX        59  15
QSO: 21205 PH 2016-10-29 0913 UP0L          59  17     BG7RCX        59  24
QSO: 21205 PH 2016-10-29 0914 UP0L          59  17     R7AB          59  16
QSO: 21205 PH 2016-10-29 0915 UP0L          59  17     RU3Q          59  16
QSO: 21205 PH 2016-10-29 0931 UP0L          59  17     HS5AC         59  26
QSO: 21205 PH 2016-10-29 0931 UP0L          59  17     UX7IW         59  16
QSO: 21205 PH 2016-10-29 0932 UP0L          59  17     UA6HLN        59  16
QSO: 28445 PH 2016-10-29 0933 UP0L          59  17     UB7K          59  16
QSO: 28419 PH 2016-10-29 0934 UP0L          59  17     6W1RY         59  35
QSO: 28427 PH 2016-10-29 0938 UP0L          59  17     ZD8W          59  36
QSO: 28430 PH 2016-10-29 0941 UP0L          59  17     UT8IM         59  16
QSO: 21233 PH 2016-10-29 0941 UP0L          59  17     9H6A          59  15
QSO: 28430 PH 2016-10-29 0942 UP0L          59  17     IR8C          59  15
QSO: 28430 PH 2016-10-29 0942 UP0L          59  17     R7HF          59  16
QSO: 28430 PH 2016-10-29 0942 UP0L          59  17     R7NA          59  16
QSO: 28430 PH 2016-10-29 0943 UP0L          59  17     RV7M          59  16
QSO: 28430 PH 2016-10-29 0944 UP0L          59  17     R7MM          59  16
QSO: 28430 PH 2016-10-29 0944 UP0L          59  17     UA4M          59  16
QSO: 28430 PH 2016-10-29 0946 UP0L          59  17     SV1JMC        59  20
QSO: 28430 PH 2016-10-29 0948 UP0L          59  17     R7AM          59  16
QSO: 21290 PH 2016-10-29 0948 UP0L          59  17     E7DX          59  15
QSO: 21347 PH 2016-10-29 0950 UP0L          59  17     EA3CI         59  14
QSO: 21339 PH 2016-10-29 0951 UP0L          59  17     YU5R          59  15
QSO: 21324 PH 2016-10-29 0952 UP0L          59  17     EE3A          59  14
QSO: 21317 PH 2016-10-29 0954 UP0L          59  17     IB9T          59  15
QSO: 14252 PH 2016-10-29 1000 UP0L          59  17     PE1RUS        59  14
QSO: 14252 PH 2016-10-29 1000 UP0L          59  17     RN4SC         59  16
QSO: 14252 PH 2016-10-29 1001 UP0L          59  17     PA2C          59  14
QSO: 14252 PH 2016-10-29 1001 UP0L          59  17     SP7VCA        59  15
QSO: 14252 PH 2016-10-29 1001 UP0L          59  17     LY2AT         59  15
QSO: 14252 PH 2016-10-29 1001 UP0L          59  17     LB1LG         59  14
QSO: 14252 PH 2016-10-29 1003 UP0L          59  17     BH1CXR        59  24
QSO: 14252 PH 2016-10-29 1003 UP0L          59  17     SP9BMH        59  15
QSO: 14252 PH 2016-10-29 1003 UP0L          59  17     HB9OBD        59  14
QSO: 14252 PH 2016-10-29 1004 UP0L          59  17     LZ7H          59  20
QSO: 14252 PH 2016-10-29 1005 UP0L          59  17     LY1NDN        59  15
QSO: 14252 PH 2016-10-29 1005 UP0L          59  17     LZ2PS         59  20
QSO: 14252 PH 2016-10-29 1006 UP0L          59  17     LA2ONA        59  14
QSO: 14252 PH 2016-10-29 1006 UP0L          59  17     YL3GDM        59  15
QSO: 14252 PH 2016-10-29 1007 UP0L          59  17     BY1CQ         59  24
QSO: 14252 PH 2016-10-29 1007 UP0L          59  17     BY7SH         59  24
QSO: 14252 PH 2016-10-29 1008 UP0L          59  17     LY3AB         59  15
QSO: 14252 PH 2016-10-29 1009 UP0L          59  17     F1IWH         59  14
QSO: 14252 PH 2016-10-29 1009 UP0L          59  17     DL8UD         59  14
QSO: 14252 PH 2016-10-29 1010 UP0L          59  17     RX3VF         59  16
QSO: 14252 PH 2016-10-29 1011 UP0L          59  17     DJ8KW         59  14
QSO: 14252 PH 2016-10-29 1012 UP0L          59  17     SA0BVA        59  14
QSO: 14252 PH 2016-10-29 1013 UP0L          59  17     SA6BPD        59  14
QSO: 14252 PH 2016-10-29 1013 UP0L          59  17     SQ5LTL        59  15
QSO: 14252 PH 2016-10-29 1014 UP0L          59  17     DJ50MUC       59  14
QSO: 14252 PH 2016-10-29 1015 UP0L          59  17     JJ0JML        59  25
QSO: 14252 PH 2016-10-29 1015 UP0L          59  17     LY2NY         59  15
QSO: 14252 PH 2016-10-29 1015 UP0L          59  17     DL6RG         59  14
QSO: 14252 PH 2016-10-29 1016 UP0L          59  17     OE1XAW        59  15
QSO: 14252 PH 2016-10-29 1016 UP0L          59  17     BG5BWZ        59  24
QSO: 14252 PH 2016-10-29 1018 UP0L          59  17     EC4TR         59  14
QSO: 14252 PH 2016-10-29 1019 UP0L          59  17     OZ1DYI        59  14
