START-OF-LOG: 3.0
CALLSIGN: SX9C
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4010500
NAME: GIANNIS LAMPRAKIS
LOCATION: DX
OPERATORS: SV9GPV SV9RGI SV9DJO SV9FBG SV9CJO
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7104 PH 2016-10-29 0002 SX9C          59  20     DF5BM         59  14     0
QSO:  7110 PH 2016-10-29 0502 SX9C          59  20     YT3EE         59  15     0
QSO:  7110 PH 2016-10-29 0502 SX9C          59  20     OL1B          59  15     0
QSO:  7110 PH 2016-10-29 0503 SX9C          59  20     UA6MM         59  16     0
QSO:  7110 PH 2016-10-29 0503 SX9C          59  20     ES2MC         59  15     0
QSO:  7110 PH 2016-10-29 0503 SX9C          59  20     EF2A          59  14     0
QSO: 14271 PH 2016-10-29 0503 SX9C          59  20     4L2M          59  21     1
QSO: 14280 PH 2016-10-29 0506 SX9C          59  20     5H3EE         59  37     1
QSO:  7110 PH 2016-10-29 0508 SX9C          59  20     IO7K          59  15     0
QSO:  7110 PH 2016-10-29 0508 SX9C          59  20     I4VOS         59  15     0
QSO:  7110 PH 2016-10-29 0508 SX9C          59  20     4Z4TJ         59  20     0
QSO:  7110 PH 2016-10-29 0509 SX9C          59  20     TC2C          59  20     0
QSO:  7110 PH 2016-10-29 0509 SX9C          59  20     DK0RW         59  14     0
QSO:  7110 PH 2016-10-29 0509 SX9C          59  20     EW2A          59  16     0
QSO:  7110 PH 2016-10-29 0509 SX9C          59  20     LY2AJ         59  15     0
QSO:  7110 PH 2016-10-29 0510 SX9C          59  20     P33W          59  20     0
QSO:  7110 PH 2016-10-29 0510 SX9C          59  20     IB9A          59  15     0
QSO:  7110 PH 2016-10-29 0510 SX9C          59  20     9A2BD         59  15     0
QSO:  7110 PH 2016-10-29 0510 SX9C          59  20     II9P          59  15     0
QSO:  7110 PH 2016-10-29 0510 SX9C          59  20     OG1M          59  15     0
QSO:  7110 PH 2016-10-29 0511 SX9C          59  20     OE6MMF        59  15     0
QSO:  7110 PH 2016-10-29 0511 SX9C          59  20     IO3X          59  15     0
QSO:  7110 PH 2016-10-29 0511 SX9C          59  20     EA1AKS        59  14     0
QSO:  7110 PH 2016-10-29 0511 SX9C          59  20     IU1GNA        59  15     0
QSO:  7110 PH 2016-10-29 0512 SX9C          59  20     IK2SAI        59  15     0
QSO:  7110 PH 2016-10-29 0512 SX9C          59  20     RM5A          59  16     0
QSO:  7110 PH 2016-10-29 0512 SX9C          59  20     SP8SN         59  15     0
QSO:  7110 PH 2016-10-29 0513 SX9C          59  20     SZ4KRD        59  20     0
QSO:  7110 PH 2016-10-29 0513 SX9C          59  20     YP7P          59  20     0
QSO:  7110 PH 2016-10-29 0513 SX9C          59  20     SO9Q          59  15     0
QSO:  7110 PH 2016-10-29 0514 SX9C          59  20     OK8WW         59  15     0
QSO:  7110 PH 2016-10-29 0514 SX9C          59  20     G2F           59  14     0
QSO:  7110 PH 2016-10-29 0514 SX9C          59  20     LZ5T          59  20     0
QSO:  7110 PH 2016-10-29 0514 SX9C          59  20     DL6NDW        59  14     0
QSO:  7110 PH 2016-10-29 0515 SX9C          59  20     IR8P          59  15     0
QSO:  7110 PH 2016-10-29 0515 SX9C          59  20     S56X          59  15     0
QSO:  7110 PH 2016-10-29 0515 SX9C          59  20     UT7E          59  16     0
QSO:  7110 PH 2016-10-29 0515 SX9C          59  20     OK1MDK        59  15     0
QSO:  7110 PH 2016-10-29 0516 SX9C          59  20     UT0AZA        59  16     0
QSO:  7110 PH 2016-10-29 0516 SX9C          59  20     YU5R          59  15     0
QSO:  7110 PH 2016-10-29 0517 SX9C          59  20     R3ZF          59  16     0
QSO:  7110 PH 2016-10-29 0517 SX9C          59  20     DL1T          59  14     0
QSO:  7110 PH 2016-10-29 0517 SX9C          59  20     IV3GUY        59  15     0
QSO:  7110 PH 2016-10-29 0517 SX9C          59  20     LZ9W          59  20     0
QSO:  7110 PH 2016-10-29 0517 SX9C          59  20     S56K          59  15     0
QSO:  7110 PH 2016-10-29 0517 SX9C          59  20     I0LYO         59  15     0
QSO:  7110 PH 2016-10-29 0518 SX9C          59  20     SY1ADK        59  20     0
QSO:  7110 PH 2016-10-29 0518 SX9C          59  20     SV4LRC        59  20     0
QSO:  7110 PH 2016-10-29 0518 SX9C          59  20     IZ1PLH        59  15     0
QSO:  7110 PH 2016-10-29 0518 SX9C          59  20     IW8AGP        59  15     0
QSO:  7110 PH 2016-10-29 0519 SX9C          59  20     IU6EPI        59  15     0
QSO:  7110 PH 2016-10-29 0519 SX9C          59  20     UT8IM         59  16     0
QSO:  7110 PH 2016-10-29 0520 SX9C          59  20     F5HX          59  14     0
QSO:  7110 PH 2016-10-29 0520 SX9C          59  20     IK2EGL        59  15     0
QSO:  7110 PH 2016-10-29 0520 SX9C          59  20     SV1PMQ        59  20     0
QSO: 21203 PH 2016-10-29 0520 SX9C          59  20     A62A          59  21     1
QSO:  7110 PH 2016-10-29 0520 SX9C          59  20     HA3HK         59  15     0
QSO:  7110 PH 2016-10-29 0520 SX9C          59  20     IK1ZOF        59  15     0
QSO: 21220 PH 2016-10-29 0521 SX9C          59  20     VU2CPL        59  22     1
QSO:  7110 PH 2016-10-29 0521 SX9C          59  20     UB7K          59  16     0
QSO:  7110 PH 2016-10-29 0521 SX9C          59  20     HA5BA         59  15     0
QSO:  7110 PH 2016-10-29 0521 SX9C          59  20     UR5WFP        59  16     0
QSO:  7110 PH 2016-10-29 0521 SX9C          59  20     DL4LAM        59  14     0
QSO: 21245 PH 2016-10-29 0521 SX9C          59  20     7Z1SJ         59  21     1
QSO:  7110 PH 2016-10-29 0522 SX9C          59  20     DL2QB         59  14     0
QSO: 21248 PH 2016-10-29 0522 SX9C          59  20     A73A          59  21     1
QSO:  7110 PH 2016-10-29 0522 SX9C          59  20     MD7C          59  14     0
QSO:  7110 PH 2016-10-29 0522 SX9C          59  20     9A9R          59  15     0
QSO:  7110 PH 2016-10-29 0522 SX9C          59  20     OK7K          59  15     0
QSO:  7110 PH 2016-10-29 0522 SX9C          59  20     UW2M          59  16     0
QSO:  7110 PH 2016-10-29 0523 SX9C          59  20     LZ2JE         59  20     0
QSO:  7110 PH 2016-10-29 0523 SX9C          59  20     YO2DFA        59  20     0
QSO:  7110 PH 2016-10-29 0523 SX9C          59  20     IT9ACJ        59  15     0
QSO:  7110 PH 2016-10-29 0524 SX9C          59  20     HA4WQ         59  15     0
QSO: 21277 PH 2016-10-29 0524 SX9C          59  20     HS0ZHC        59  26     1
QSO:  7110 PH 2016-10-29 0524 SX9C          59  20     SV1PIZ        59  20     0
QSO:  7110 PH 2016-10-29 0524 SX9C          59  20     DG8DBW        59  14     0
QSO:  7110 PH 2016-10-29 0524 SX9C          59  20     E74E          59  15     0
QSO:  7110 PH 2016-10-29 0525 SX9C          59  20     OE5WHN        59  15     0
QSO:  7110 PH 2016-10-29 0525 SX9C          59  20     YU1DW         59  15     0
QSO:  7110 PH 2016-10-29 0525 SX9C          59  20     F4FTA         59  14     0
QSO: 21313 PH 2016-10-29 0525 SX9C          59  20     VK3GK         59  30     1
QSO:  7110 PH 2016-10-29 0525 SX9C          59  20     YL2SM         59  15     0
QSO:  7110 PH 2016-10-29 0526 SX9C          59  20     IK2ULV        59  15     0
QSO: 21261 PH 2016-10-29 0526 SX9C          59  20     9K2HN         59  21     1
QSO:  7110 PH 2016-10-29 0526 SX9C          59  20     IU4FLO        59  15     0
QSO:  7110 PH 2016-10-29 0526 SX9C          59  20     SP1V          59  15     0
QSO:  7110 PH 2016-10-29 0527 SX9C          59  20     UA4AAC        59  16     0
QSO:  7110 PH 2016-10-29 0528 SX9C          59  20     PS2TT         59  11     0
QSO:  7110 PH 2016-10-29 0528 SX9C          59  20     OE3DXA        59  15     0
QSO:  7110 PH 2016-10-29 0528 SX9C          59  20     IZ4MNY        59  15     0
QSO:  7110 PH 2016-10-29 0529 SX9C          59  20     OH0Z          59  15     0
QSO: 14184 PH 2016-10-29 0529 SX9C          59  20     4K7K          59  21     1
QSO:  7110 PH 2016-10-29 0529 SX9C          59  20     OK1AOZ        59  15     0
QSO:  7110 PH 2016-10-29 0530 SX9C          59  20     ED4AA         59  14     0
QSO:  7110 PH 2016-10-29 0530 SX9C          59  20     OK2EQ         59  15     0
QSO:  7110 PH 2016-10-29 0531 SX9C          59  20     G7Y           59  14     0
QSO: 14152 PH 2016-10-29 0532 SX9C          59  20     4X0A          59  20     1
QSO: 14265 PH 2016-10-29 0533 SX9C          59  20     EK6SI         59  21     1
QSO:  7110 PH 2016-10-29 0534 SX9C          59  20     OV3X          59  14     0
QSO:  7110 PH 2016-10-29 0534 SX9C          59  20     DJ1AA         59  14     0
QSO:  7110 PH 2016-10-29 0534 SX9C          59  20     EA3PT         59  14     0
QSO:  7110 PH 2016-10-29 0534 SX9C          59  20     RM5A          59  16     0
QSO: 14206 PH 2016-10-29 0535 SX9C          59  20     V6Z           59  27     1
QSO: 14250 PH 2016-10-29 0541 SX9C          59  20     SM5NQB        59  14     0
QSO: 14250 PH 2016-10-29 0542 SX9C          59  20     R7AB          59  16     0
QSO: 14250 PH 2016-10-29 0542 SX9C          59  20     F4EIK         59  14     0
QSO: 14250 PH 2016-10-29 0542 SX9C          59  20     PD1BHZ        59  14     0
QSO: 14250 PH 2016-10-29 0542 SX9C          59  20     RL3AJ         59  16     0
QSO: 14250 PH 2016-10-29 0543 SX9C          59  20     UR8QR         59  16     0
QSO: 21273 PH 2016-10-29 0543 SX9C          59  20     B7M           59  24     1
QSO: 14250 PH 2016-10-29 0543 SX9C          59  20     HC0E          59  10     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     DL5LB         59  14     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     PI4DX         59  14     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     RT5Z          59  16     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     DL1A          59  14     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     UA4M          59  16     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     DR1A          59  14     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     ED7O          59  14     0
QSO: 14250 PH 2016-10-29 0544 SX9C          59  20     YL2BJ         59  15     0
QSO: 14250 PH 2016-10-29 0545 SX9C          59  20     IK2EGL        59  15     0
QSO: 14250 PH 2016-10-29 0545 SX9C          59  20     DF0HQ         59  14     0
QSO: 14250 PH 2016-10-29 0545 SX9C          59  20     PY2YU         59  11     0
QSO: 14250 PH 2016-10-29 0545 SX9C          59  20     UR5E          59  16     0
QSO: 14250 PH 2016-10-29 0546 SX9C          59  20     DM6M          59  14     0
QSO: 14250 PH 2016-10-29 0546 SX9C          59  20     PI4CC         59  14     0
QSO: 14250 PH 2016-10-29 0546 SX9C          59  20     DJ4MO         59  14     0
QSO: 14250 PH 2016-10-29 0546 SX9C          59  20     IB4A          59  15     0
QSO: 14250 PH 2016-10-29 0547 SX9C          59  20     PA6AA         59  14     0
QSO: 14250 PH 2016-10-29 0547 SX9C          59  20     YL7A          59  15     0
QSO: 14250 PH 2016-10-29 0547 SX9C          59  20     DQ2C          59  14     0
QSO: 14250 PH 2016-10-29 0547 SX9C          59  20     RU3Q          59  16     0
QSO: 14250 PH 2016-10-29 0547 SX9C          59  20     G3N           59  14     0
QSO: 14250 PH 2016-10-29 0547 SX9C          59  20     DF0RW         59  14     0
QSO: 14250 PH 2016-10-29 0547 SX9C          59  20     DP6T          59  14     0
QSO: 14250 PH 2016-10-29 0548 SX9C          59  20     DL2SWR        59  14     0
QSO: 14250 PH 2016-10-29 0548 SX9C          59  20     R4BZ          59  16     0
QSO: 14250 PH 2016-10-29 0548 SX9C          59  20     UY0HY         59  16     0
QSO: 14250 PH 2016-10-29 0548 SX9C          59  20     DP4M          59  14     0
QSO: 14250 PH 2016-10-29 0548 SX9C          59  20     DL1WA         59  14     0
QSO: 14250 PH 2016-10-29 0549 SX9C          59  20     HB9BS         59  14     0
QSO: 14250 PH 2016-10-29 0549 SX9C          59  20     PI4ZU         59  15     0
QSO: 14250 PH 2016-10-29 0549 SX9C          59  20     RT2A          59  16     0
QSO: 14250 PH 2016-10-29 0550 SX9C          59  20     UT3EV         59  16     0
QSO: 14250 PH 2016-10-29 0550 SX9C          59  20     OH6ECM        59  15     0
QSO: 14250 PH 2016-10-29 0550 SX9C          59  20     PB2A          59  14     0
QSO: 14250 PH 2016-10-29 0550 SX9C          59  20     R6YY          59  16     0
QSO: 14250 PH 2016-10-29 0550 SX9C          59  20     R7HF          59  16     0
QSO: 14250 PH 2016-10-29 0551 SX9C          59  20     DJ1IU         59  14     0
QSO: 14250 PH 2016-10-29 0551 SX9C          59  20     RZ9U          59  18     0
QSO: 14250 PH 2016-10-29 0551 SX9C          59  20     RM3F          59  16     0
QSO: 14250 PH 2016-10-29 0551 SX9C          59  20     RZ6L          59  16     0
QSO: 14250 PH 2016-10-29 0551 SX9C          59  20     DF8KY         59  14     0
QSO: 14250 PH 2016-10-29 0552 SX9C          59  20     YL2TQ         59  15     0
QSO: 14250 PH 2016-10-29 0552 SX9C          59  20     RA3FY         59  16     0
QSO: 14250 PH 2016-10-29 0552 SX9C          59  20     R4FD          59  16     0
QSO: 14250 PH 2016-10-29 0552 SX9C          59  20     LA3S          59  14     0
QSO: 14250 PH 2016-10-29 0552 SX9C          59  20     SM4EMO        59  14     0
QSO: 21305 PH 2016-10-29 0552 SX9C          59  20     YU5R          59  15     1
QSO: 14250 PH 2016-10-29 0553 SX9C          59  20     RA3DAD        59  16     0
QSO: 14250 PH 2016-10-29 0553 SX9C          59  20     UZ2I          59  16     0
QSO: 14250 PH 2016-10-29 0553 SX9C          59  20     UY5AR         59  16     0
QSO: 14250 PH 2016-10-29 0554 SX9C          59  20     UA3YCZ        59  16     0
QSO: 14250 PH 2016-10-29 0554 SX9C          59  20     OK1NP         59  15     0
QSO: 14250 PH 2016-10-29 0554 SX9C          59  20     DP6A          59  14     0
QSO: 14250 PH 2016-10-29 0554 SX9C          59  20     PC2T          59  14     0
QSO: 14250 PH 2016-10-29 0555 SX9C          59  20     R4CO          59  16     0
QSO: 14250 PH 2016-10-29 0555 SX9C          59  20     RD4F          59  16     0
QSO: 21260 PH 2016-10-29 0555 SX9C          59  20     VK5PAS        59  29     1
QSO: 14250 PH 2016-10-29 0555 SX9C          59  20     RA6AAW        59  16     0
QSO: 14250 PH 2016-10-29 0555 SX9C          59  20     RZ5R          59  16     0
QSO: 14250 PH 2016-10-29 0555 SX9C          59  20     RZ4AG         59  16     0
QSO: 14250 PH 2016-10-29 0556 SX9C          59  20     UT6EE         59  16     0
QSO: 14250 PH 2016-10-29 0556 SX9C          59  20     8S0C          59  14     0
QSO: 14250 PH 2016-10-29 0556 SX9C          59  20     OH0X          59  15     0
QSO: 14250 PH 2016-10-29 0556 SX9C          59  20     RC7A          59  16     0
QSO: 14250 PH 2016-10-29 0556 SX9C          59  20     RZ1AU         59  16     0
QSO: 14250 PH 2016-10-29 0556 SX9C          59  20     UX1MH         59  16     0
QSO: 14250 PH 2016-10-29 0557 SX9C          59  20     RL9I          59  18     0
QSO: 21225 PH 2016-10-29 0557 SX9C          59  20     FR4NT         59  39     1
QSO: 14250 PH 2016-10-29 0557 SX9C          59  20     UT8EL         59  16     0
QSO: 21255 PH 2016-10-29 0557 SX9C          59  20     UT7HA         59  16     1
QSO: 14250 PH 2016-10-29 0557 SX9C          59  20     EE7X          59  14     0
QSO: 14250 PH 2016-10-29 0558 SX9C          59  20     OH8NW         59  15     0
QSO: 14250 PH 2016-10-29 0558 SX9C          59  20     DL0GEO        59  14     0
QSO: 14250 PH 2016-10-29 0558 SX9C          59  20     DL9LM         59  14     0
QSO: 14250 PH 2016-10-29 0558 SX9C          59  20     OJ0B          59  15     0
QSO: 14250 PH 2016-10-29 0559 SX9C          59  20     RU3GF         59  16     0
QSO: 14250 PH 2016-10-29 0559 SX9C          59  20     UA6MM         59  16     0
QSO: 14250 PH 2016-10-29 0559 SX9C          59  20     UA2F          59  15     0
QSO: 14250 PH 2016-10-29 0559 SX9C          59  20     DK0TU         59  14     0
QSO: 14250 PH 2016-10-29 0600 SX9C          59  20     DK5WO         59  14     0
QSO: 14250 PH 2016-10-29 0600 SX9C          59  20     PI4M          59  14     0
QSO: 14250 PH 2016-10-29 0600 SX9C          59  20     DL3ASM        59  14     0
QSO: 14250 PH 2016-10-29 0600 SX9C          59  20     OH1TP         59  15     0
QSO: 14250 PH 2016-10-29 0600 SX9C          59  20     RC9J          59  17     0
QSO: 14250 PH 2016-10-29 0600 SX9C          59  20     DL6MIG        59  14     0
QSO: 14250 PH 2016-10-29 0601 SX9C          59  20     RM0A          59  18     0
QSO: 14250 PH 2016-10-29 0601 SX9C          59  20     UR3GU         59  16     0
QSO: 14250 PH 2016-10-29 0601 SX9C          59  20     R2VA          59  16     0
QSO: 14250 PH 2016-10-29 0601 SX9C          59  20     RZ3F          59  16     0
QSO: 14250 PH 2016-10-29 0602 SX9C          59  20     DL9ZP         59  14     0
QSO: 14250 PH 2016-10-29 0602 SX9C          59  20     SK7A          59  14     0
QSO: 14250 PH 2016-10-29 0602 SX9C          59  20     PD7RF         59  14     0
QSO: 14250 PH 2016-10-29 0602 SX9C          59  20     OH3NB         59  15     0
QSO: 14250 PH 2016-10-29 0602 SX9C          59  20     EI7M          59  14     0
QSO: 21306 PH 2016-10-29 0602 SX9C          59  20     V6Z           59  27     1
QSO: 14250 PH 2016-10-29 0603 SX9C          59  20     ZY2A          59  11     0
QSO: 14250 PH 2016-10-29 0603 SX9C          59  20     SQ2WHH        59  15     0
QSO: 14250 PH 2016-10-29 0604 SX9C          59  20     SV3AQR        59  20     0
QSO: 14250 PH 2016-10-29 0604 SX9C          59  20     RK3PWR        59  16     0
QSO: 14250 PH 2016-10-29 0604 SX9C          59  20     EA2LMI        59  14     0
QSO: 14250 PH 2016-10-29 0604 SX9C          59  20     RA4AAT        59  16     0
QSO: 14250 PH 2016-10-29 0604 SX9C          59  20     GM2T          59  14     0
QSO: 14250 PH 2016-10-29 0605 SX9C          59  20     SN7D          59  15     0
QSO: 14250 PH 2016-10-29 0605 SX9C          59  20     RA6GW         59  16     0
QSO: 14250 PH 2016-10-29 0605 SX9C          59  20     DL1EEZ        59  14     0
QSO: 14250 PH 2016-10-29 0605 SX9C          59  20     RW9HSB        59  18     0
QSO: 14250 PH 2016-10-29 0606 SX9C          59  20     M0PLX         59  14     0
QSO: 14250 PH 2016-10-29 0606 SX9C          59  20     S57DX         59  15     0
QSO: 14250 PH 2016-10-29 0606 SX9C          59  20     OH2OK         59  15     0
QSO: 14250 PH 2016-10-29 0606 SX9C          59  20     EA1OL         59  14     0
QSO: 14250 PH 2016-10-29 0607 SX9C          59  20     UA6LDD        59  16     0
QSO: 14250 PH 2016-10-29 0607 SX9C          59  20     RA4W          59  16     0
QSO: 14250 PH 2016-10-29 0607 SX9C          59  20     SP3P          59  15     0
QSO: 14250 PH 2016-10-29 0607 SX9C          59  20     R4FA          59  16     0
QSO: 14250 PH 2016-10-29 0607 SX9C          59  20     R7CT          59  16     0
QSO: 14250 PH 2016-10-29 0607 SX9C          59  20     RM4W          59  16     0
QSO: 14250 PH 2016-10-29 0608 SX9C          59  20     RN4SC         59  16     0
QSO: 14250 PH 2016-10-29 0608 SX9C          59  20     SQ5PMB        59  15     0
QSO: 14250 PH 2016-10-29 0608 SX9C          59  20     G2F           59  14     0
QSO: 14250 PH 2016-10-29 0609 SX9C          59  20     F8DVD         59  14     0
QSO: 14250 PH 2016-10-29 0609 SX9C          59  20     RZ9SZ/3       59  16     0
QSO: 14250 PH 2016-10-29 0609 SX9C          59  20     ON7BJ         59  14     0
QSO: 14250 PH 2016-10-29 0609 SX9C          59  20     DL7VX         59  14     0
QSO: 14250 PH 2016-10-29 0609 SX9C          59  20     SP9IVD        59  15     0
QSO: 14250 PH 2016-10-29 0610 SX9C          59  20     G6BDV/P       59  14     0
QSO: 14250 PH 2016-10-29 0610 SX9C          59  20     DL6RG         59  14     0
QSO: 14250 PH 2016-10-29 0610 SX9C          59  20     RM3DA         59  16     0
QSO: 14250 PH 2016-10-29 0610 SX9C          59  20     UF1M/2        59  15     0
QSO: 14250 PH 2016-10-29 0610 SX9C          59  20     UA6JQ         59  16     0
QSO: 14250 PH 2016-10-29 0611 SX9C          59  20     SP5IVC        59  15     0
QSO: 14250 PH 2016-10-29 0611 SX9C          59  20     S50G          59  15     0
QSO: 14250 PH 2016-10-29 0611 SX9C          59  20     OH3AC         59  15     0
QSO: 14250 PH 2016-10-29 0612 SX9C          59  20     UW5ZM         59  16     0
QSO: 21244 PH 2016-10-29 0612 SX9C          59  20     5H3EE         59  37     1
QSO: 14250 PH 2016-10-29 0612 SX9C          59  20     EW1IP         59  16     0
QSO: 14250 PH 2016-10-29 0612 SX9C          59  20     F5LIW         59  14     0
QSO: 14250 PH 2016-10-29 0613 SX9C          59  20     SP4AWE        59  15     0
QSO: 14250 PH 2016-10-29 0613 SX9C          59  20     UA6JBX        59  16     0
QSO: 14250 PH 2016-10-29 0613 SX9C          59  20     EK3GM         59  21     0
QSO: 14250 PH 2016-10-29 0613 SX9C          59  20     SP9EMI        59  15     0
QSO: 14250 PH 2016-10-29 0613 SX9C          59  20     DL9IM         59  14     0
QSO: 14250 PH 2016-10-29 0614 SX9C          59  20     UN2E          59  17     0
QSO: 14250 PH 2016-10-29 0614 SX9C          59  20     OK2DIK        59  15     0
QSO: 14250 PH 2016-10-29 0615 SX9C          59  20     LY60KTU       59  15     0
QSO: 14250 PH 2016-10-29 0615 SX9C          59  20     UA3DUJ        59  16     0
QSO: 14250 PH 2016-10-29 0615 SX9C          59  20     TM1X          59  14     0
QSO: 14250 PH 2016-10-29 0615 SX9C          59  20     SP9KDA        59  15     0
QSO: 14250 PH 2016-10-29 0615 SX9C          59  20     OK6K          59  15     0
QSO: 14250 PH 2016-10-29 0616 SX9C          59  20     RD3FV         59  16     0
QSO: 14250 PH 2016-10-29 0616 SX9C          59  20     DL0CS         59  14     0
QSO: 14250 PH 2016-10-29 0616 SX9C          59  20     SQ3MZM        59  15     0
QSO: 14250 PH 2016-10-29 0617 SX9C          59  20     SQ1GQT        59  15     0
QSO: 14250 PH 2016-10-29 0617 SX9C          59  20     LY7Z          59  15     0
QSO: 14250 PH 2016-10-29 0617 SX9C          59  20     OE5XIL        59  15     0
QSO: 14250 PH 2016-10-29 0618 SX9C          59  20     EA5OV         59  14     0
QSO: 14250 PH 2016-10-29 0618 SX9C          59  20     RA4DR         59  16     0
QSO: 14250 PH 2016-10-29 0618 SX9C          59  20     R3XA          59  16     0
QSO: 21366 PH 2016-10-29 0618 SX9C          59  20     JR5YCE        59  25     1
QSO: 14250 PH 2016-10-29 0619 SX9C          59  20     EW2WW         59  16     0
QSO: 14250 PH 2016-10-29 0619 SX9C          59  20     F4FTA         59  14     0
QSO: 14250 PH 2016-10-29 0619 SX9C          59  20     UN7MMM        59  17     0
QSO: 14250 PH 2016-10-29 0620 SX9C          59  20     OM6ADN        59  15     0
QSO: 14250 PH 2016-10-29 0620 SX9C          59  20     OE3FQR        59  15     0
QSO: 14250 PH 2016-10-29 0620 SX9C          59  20     DF8KY         59  14     0
QSO: 14250 PH 2016-10-29 0620 SX9C          59  20     ON3VS         59  14     0
QSO: 14250 PH 2016-10-29 0621 SX9C          59  20     OM7M          59  15     0
QSO: 14250 PH 2016-10-29 0621 SX9C          59  20     G6LD          59  14     0
QSO: 14250 PH 2016-10-29 0621 SX9C          59  20     DJ3CQ         59  14     0
QSO: 14250 PH 2016-10-29 0622 SX9C          59  20     US5D          59  16     0
QSO: 14250 PH 2016-10-29 0622 SX9C          59  20     DL1SEH        59  14     0
QSO: 14250 PH 2016-10-29 0622 SX9C          59  20     OE2GBP        59  15     0
QSO: 14250 PH 2016-10-29 0622 SX9C          59  20     IU2EFL        59  15     0
QSO: 14250 PH 2016-10-29 0622 SX9C          59  20     SP9Z          59  15     0
QSO: 14250 PH 2016-10-29 0623 SX9C          59  20     OE3FVU        59  15     0
QSO: 14250 PH 2016-10-29 0623 SX9C          59  20     PC2L          59  14     0
QSO: 14250 PH 2016-10-29 0623 SX9C          59  20     DJ3WE         59  14     0
QSO:  7092 PH 2016-10-29 0623 SX9C          59  20     3V8SS         59  33     1
QSO: 14250 PH 2016-10-29 0624 SX9C          59  20     UT3EK         59  16     0
QSO: 14250 PH 2016-10-29 0624 SX9C          59  20     RO5K          59  16     0
QSO: 14250 PH 2016-10-29 0624 SX9C          59  20     CT1BWU        59  14     0
QSO: 14250 PH 2016-10-29 0624 SX9C          59  20     UV5EEO        59  16     0
QSO: 14250 PH 2016-10-29 0625 SX9C          59  20     UX1CL         59  16     0
QSO: 14250 PH 2016-10-29 0625 SX9C          59  20     ON7IDX        59  14     0
QSO: 14250 PH 2016-10-29 0625 SX9C          59  20     OK2KJU        59  15     0
QSO: 14250 PH 2016-10-29 0625 SX9C          59  20     SP9KAO        59  15     0
QSO: 14250 PH 2016-10-29 0626 SX9C          59  20     EC7WA         59  14     0
QSO: 14250 PH 2016-10-29 0626 SX9C          59  20     HG4F          59  15     0
QSO: 14250 PH 2016-10-29 0626 SX9C          59  20     CR5C          59  14     0
QSO: 14250 PH 2016-10-29 0626 SX9C          59  20     OK5W          59  15     0
QSO: 14250 PH 2016-10-29 0626 SX9C          59  20     IR3Z          59  15     0
QSO: 14250 PH 2016-10-29 0627 SX9C          59  20     IZ1PLH        59  15     0
QSO: 14250 PH 2016-10-29 0627 SX9C          59  20     LY4T          59  15     0
QSO: 14250 PH 2016-10-29 0627 SX9C          59  20     F4HRM         59  14     0
QSO: 14250 PH 2016-10-29 0627 SX9C          59  20     IB3A          59  15     0
QSO: 14250 PH 2016-10-29 0627 SX9C          59  20     OM2AGN        59  15     0
QSO: 14250 PH 2016-10-29 0628 SX9C          59  20     IB4K          59  15     0
QSO: 14250 PH 2016-10-29 0628 SX9C          59  20     IZ1ZJS        59  15     0
QSO: 14250 PH 2016-10-29 0628 SX9C          59  20     IK2SAI        59  15     0
QSO: 14250 PH 2016-10-29 0628 SX9C          59  20     S52OT         59  15     0
QSO: 14250 PH 2016-10-29 0629 SX9C          59  20     DR5N          59  14     0
QSO: 14250 PH 2016-10-29 0629 SX9C          59  20     S51A          59  15     0
QSO: 14250 PH 2016-10-29 0629 SX9C          59  20     DK3T          59  14     0
QSO: 14250 PH 2016-10-29 0629 SX9C          59  20     IK2JTS        59  15     0
QSO: 14250 PH 2016-10-29 0630 SX9C          59  20     SP8IMG        59  15     0
QSO: 14250 PH 2016-10-29 0630 SX9C          59  20     IQ3RK         59  15     0
QSO: 14250 PH 2016-10-29 0631 SX9C          59  20     HB9H          59  14     0
QSO: 14250 PH 2016-10-29 0631 SX9C          59  20     OT5A          59  14     0
QSO: 14250 PH 2016-10-29 0631 SX9C          59  20     IO5O          59  15     0
QSO: 14250 PH 2016-10-29 0631 SX9C          59  20     OH1F          59  15     0
QSO: 14250 PH 2016-10-29 0632 SX9C          59  20     SP6A          59  15     0
QSO: 14250 PH 2016-10-29 0632 SX9C          59  20     OM2DT         59  15     0
QSO: 14250 PH 2016-10-29 0632 SX9C          59  20     OE1XA         59  15     0
QSO: 14250 PH 2016-10-29 0632 SX9C          59  20     IK6LBT        59  15     0
