START-OF-LOG: 3.0
CALLSIGN: HA8GZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1112280
NAME: Cserto Janos
LOCATION: DX
OPERATORS: HA8GZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3749 PH 2016-10-29 0317 HA8GZ         59  15     R3EV          59  16
QSO: 21154 PH 2016-10-29 1134 HA8GZ         59  15     OZ1LFI        59  14
QSO: 21154 PH 2016-10-29 1135 HA8GZ         59  15     EW7BA         59  16
QSO: 21154 PH 2016-10-29 1136 HA8GZ         59  15     SV1KYC        59  20
QSO: 21154 PH 2016-10-29 1136 HA8GZ         59  15     SK6AW         59  14
QSO: 21154 PH 2016-10-29 1136 HA8GZ         59  15     LA2G          59  14
QSO: 21154 PH 2016-10-29 1137 HA8GZ         59  15     DL9GWD        59  14
QSO: 21154 PH 2016-10-29 1138 HA8GZ         59  15     TA3EP         59  20
QSO: 21154 PH 2016-10-29 1138 HA8GZ         59  15     OG7M          59  15
QSO: 21155 PH 2016-10-29 1144 HA8GZ         59  15     PA1P          59  14
QSO: 21155 PH 2016-10-29 1147 HA8GZ         59  15     LY4A          59  15
QSO: 21155 PH 2016-10-29 1147 HA8GZ         59  15     U1BA          59  16
QSO: 21155 PH 2016-10-29 1148 HA8GZ         59  15     PY9GC         59  11
QSO: 21155 PH 2016-10-29 1149 HA8GZ         59  15     LN1B          59  14
QSO: 21155 PH 2016-10-29 1151 HA8GZ         59  15     G4WQI         59  14
QSO: 21155 PH 2016-10-29 1152 HA8GZ         59  15     EA5DNO        59  14
QSO: 21155 PH 2016-10-29 1152 HA8GZ         59  15     SV1KWA        59  20
QSO: 21155 PH 2016-10-29 1152 HA8GZ         59  15     PA3DBS        59  14
QSO: 21155 PH 2016-10-29 1153 HA8GZ         59  15     DK8ZZ         59  14
QSO: 21155 PH 2016-10-29 1153 HA8GZ         59  15     I1YGQ         59  15
QSO: 21155 PH 2016-10-29 1154 HA8GZ         59  15     PI4M          59  14
QSO: 21155 PH 2016-10-29 1154 HA8GZ         59  15     R1BCE         59  16
QSO: 21155 PH 2016-10-29 1155 HA8GZ         59  15     LA2ONA        59  14
QSO: 21155 PH 2016-10-29 1155 HA8GZ         59  15     R7AB          59  16
QSO: 21155 PH 2016-10-29 1156 HA8GZ         59  15     DL8UD         59  14
QSO: 21155 PH 2016-10-29 1156 HA8GZ         59  15     OH6ECM        59  15
QSO: 21155 PH 2016-10-29 1157 HA8GZ         59  15     EA3FZT        59  14
QSO: 21155 PH 2016-10-29 1158 HA8GZ         59  15     M0PLX         59  14
QSO: 21155 PH 2016-10-29 1159 HA8GZ         59  15     DM0Y          59  14
QSO: 21155 PH 2016-10-29 1159 HA8GZ         59  15     M0MCV         59  14
QSO: 21155 PH 2016-10-29 1159 HA8GZ         59  15     SY1AQG        59  20
QSO: 21155 PH 2016-10-29 1159 HA8GZ         59  15     DL1EAL        59  14
QSO: 21155 PH 2016-10-29 1200 HA8GZ         59  15     PA2CVD        59  14
QSO: 21155 PH 2016-10-29 1201 HA8GZ         59  15     TA4SO         59  20
QSO: 21155 PH 2016-10-29 1203 HA8GZ         59  15     RA3FY         59  16
QSO: 21155 PH 2016-10-29 1204 HA8GZ         59  15     ES1CN         59  15
QSO: 21155 PH 2016-10-29 1204 HA8GZ         59  15     RW3AI         59  16
QSO: 21155 PH 2016-10-29 1205 HA8GZ         59  15     IW1RLC        59  15
QSO: 21155 PH 2016-10-29 1205 HA8GZ         59  15     RU3XY         59  16
QSO: 21155 PH 2016-10-29 1206 HA8GZ         59  15     RT3N          59  16
QSO: 21155 PH 2016-10-29 1206 HA8GZ         59  15     EW6AF         59  16
QSO: 21155 PH 2016-10-29 1206 HA8GZ         59  15     UR3ABQ        59  16
QSO: 21155 PH 2016-10-29 1208 HA8GZ         59  15     4Z5OV         59  20
QSO: 21155 PH 2016-10-29 1209 HA8GZ         59  15     PC2T          59  14
QSO: 21155 PH 2016-10-29 1209 HA8GZ         59  15     EA2ELU        59  14
QSO: 21155 PH 2016-10-29 1210 HA8GZ         59  15     PE1RDP        59  14
QSO: 21155 PH 2016-10-29 1211 HA8GZ         59  15     CN3A          59  33
QSO: 21155 PH 2016-10-29 1211 HA8GZ         59  15     HZ1HZ         59  21
QSO: 21155 PH 2016-10-29 1213 HA8GZ         59  15     OH2ECG        59  15
QSO: 21155 PH 2016-10-29 1213 HA8GZ         59  15     IO7K          59  15
QSO: 21155 PH 2016-10-29 1213 HA8GZ         59  15     DL5KUD        59  14
QSO: 21155 PH 2016-10-29 1214 HA8GZ         59  15     5Q8B          59  14
QSO: 21155 PH 2016-10-29 1214 HA8GZ         59  15     DM6M          59  14
QSO: 21155 PH 2016-10-29 1215 HA8GZ         59  15     K4SXD         59  05
QSO: 21155 PH 2016-10-29 1215 HA8GZ         59  15     K4SXT         59  05
QSO: 21155 PH 2016-10-29 1216 HA8GZ         59  15     DJ6TK         59  14
QSO: 21155 PH 2016-10-29 1216 HA8GZ         59  15     EA3AYK        59  14
QSO: 21155 PH 2016-10-29 1217 HA8GZ         59  15     HA3MN         59  15
QSO: 21155 PH 2016-10-29 1217 HA8GZ         59  15     PA3HGP        59  14
QSO: 21155 PH 2016-10-29 1218 HA8GZ         59  15     G1SCT         59  14
QSO: 21155 PH 2016-10-29 1218 HA8GZ         59  15     NA50C         59  04
QSO: 21155 PH 2016-10-29 1220 HA8GZ         59  15     G0RAH         59  14
QSO: 21155 PH 2016-10-29 1221 HA8GZ         59  15     OZ4OZ         59  14
QSO: 21155 PH 2016-10-29 1221 HA8GZ         59  15     M0WAG         59  14
QSO: 21155 PH 2016-10-29 1222 HA8GZ         59  15     F8KFS         59  14
QSO: 21155 PH 2016-10-29 1222 HA8GZ         59  15     F1RCH         59  14
QSO: 21155 PH 2016-10-29 1224 HA8GZ         59  15     OZ3AC         59  14
QSO: 21155 PH 2016-10-29 1225 HA8GZ         59  15     ES6PA         59  15
QSO: 21155 PH 2016-10-29 1225 HA8GZ         59  15     PA4DN         59  14
QSO: 21155 PH 2016-10-29 1226 HA8GZ         59  15     IK1EPY        59  15
QSO: 21155 PH 2016-10-29 1227 HA8GZ         59  15     EA8BQM        59  33
QSO: 21155 PH 2016-10-29 1227 HA8GZ         59  15     ES5TV         59  15
QSO: 21155 PH 2016-10-29 1228 HA8GZ         59  15     G3KMQ         59  14
QSO: 21155 PH 2016-10-29 1229 HA8GZ         59  15     4X4FD         59  20
QSO: 21155 PH 2016-10-29 1229 HA8GZ         59  15     OZ0A          59  14
QSO: 21155 PH 2016-10-29 1230 HA8GZ         59  15     EA5HZZ        59  14
QSO: 21155 PH 2016-10-29 1230 HA8GZ         59  15     M3ZZF         59  14
QSO: 21155 PH 2016-10-29 1231 HA8GZ         59  15     YT5F          59  15
QSO: 21155 PH 2016-10-29 1231 HA8GZ         59  15     SP8H          59  15
QSO: 21155 PH 2016-10-29 1232 HA8GZ         59  15     DH1PAL        59  14
QSO: 21155 PH 2016-10-29 1232 HA8GZ         59  15     T42A          59  08
QSO: 21155 PH 2016-10-29 1233 HA8GZ         59  15     EA4FQM        59  14
QSO: 21155 PH 2016-10-29 1233 HA8GZ         59  15     PA3EPA        59  14
QSO: 21155 PH 2016-10-29 1234 HA8GZ         59  15     MU0FAL        59  14
QSO: 21155 PH 2016-10-29 1236 HA8GZ         59  15     F1UIJ         59  14
QSO: 21155 PH 2016-10-29 1237 HA8GZ         59  15     EA3CI         59  14
QSO: 21155 PH 2016-10-29 1238 HA8GZ         59  15     EA1IT         59  14
QSO: 21155 PH 2016-10-29 1238 HA8GZ         59  15     RA3DAD        59  16
QSO: 21155 PH 2016-10-29 1240 HA8GZ         59  15     RC7A          59  16
QSO: 21155 PH 2016-10-29 1240 HA8GZ         59  15     M0LTA         59  14
QSO: 21155 PH 2016-10-29 1241 HA8GZ         59  15     S59AA         59  15
QSO: 21133 PH 2016-10-29 1244 HA8GZ         59  15     I7CSB         59  15
QSO: 21133 PH 2016-10-29 1245 HA8GZ         59  15     OH5BM         59  15
QSO: 21133 PH 2016-10-29 1245 HA8GZ         59  15     TA2RG         59  20
QSO: 21133 PH 2016-10-29 1246 HA8GZ         59  15     OZ5AGJ        59  14
QSO: 21133 PH 2016-10-29 1247 HA8GZ         59  15     IK1ZOF        59  15
QSO: 21133 PH 2016-10-29 1247 HA8GZ         59  15     OE5XIL        59  15
QSO: 21133 PH 2016-10-29 1247 HA8GZ         59  15     PP5ZP         59  11
QSO: 21133 PH 2016-10-29 1248 HA8GZ         59  15     J43N          59  20
QSO: 21133 PH 2016-10-29 1248 HA8GZ         59  15     LY3X          59  15
QSO: 21133 PH 2016-10-29 1249 HA8GZ         59  15     EA7FRX        59  14
QSO: 21133 PH 2016-10-29 1254 HA8GZ         59  15     YM1KD         59  20
QSO: 21133 PH 2016-10-29 1255 HA8GZ         59  15     IV3UHL        59  15
QSO: 21133 PH 2016-10-29 1256 HA8GZ         59  15     SP5AUY        59  15
QSO: 21133 PH 2016-10-29 1257 HA8GZ         59  15     GW7ERI        59  14
QSO: 21133 PH 2016-10-29 1257 HA8GZ         59  15     EF2O          59  14
QSO: 21133 PH 2016-10-29 1258 HA8GZ         59  15     ES6RMR        59  15
QSO: 21133 PH 2016-10-29 1300 HA8GZ         59  15     RA0LQ         59  19
QSO: 21133 PH 2016-10-29 1301 HA8GZ         59  15     M0REG         59  14
QSO: 21133 PH 2016-10-29 1301 HA8GZ         59  15     P33W          59  20
QSO: 21133 PH 2016-10-29 1303 HA8GZ         59  15     ZS6C          59  38
QSO: 21133 PH 2016-10-29 1304 HA8GZ         59  15     YL2TQ         59  15
QSO: 21133 PH 2016-10-29 1305 HA8GZ         59  15     RA7KO         59  16
QSO: 14165 PH 2016-10-29 1309 HA8GZ         59  15     W3EW          59  05
QSO: 14127 PH 2016-10-29 1313 HA8GZ         59  15     G4LKD         59  14
QSO: 14127 PH 2016-10-29 1313 HA8GZ         59  15     PD5B          59  14
QSO: 14127 PH 2016-10-29 1313 HA8GZ         59  15     DF0RW         59  14
QSO: 14127 PH 2016-10-29 1316 HA8GZ         59  15     F4GYI         59  14
QSO: 14127 PH 2016-10-29 1316 HA8GZ         59  15     EA3LD         59  14
QSO: 14127 PH 2016-10-29 1318 HA8GZ         59  15     HB9RB         59  14
QSO: 14127 PH 2016-10-29 1319 HA8GZ         59  15     E73FUT        59  15
QSO: 14127 PH 2016-10-29 1319 HA8GZ         59  15     VC3R          59  04
QSO: 14127 PH 2016-10-29 1320 HA8GZ         59  15     E73FDE        59  15
QSO: 14127 PH 2016-10-29 1321 HA8GZ         59  15     DL2TR         59  14
QSO: 14127 PH 2016-10-29 1322 HA8GZ         59  15     G6UBB         59  14
QSO: 14127 PH 2016-10-29 1323 HA8GZ         59  15     PB0ACU        59  14
QSO: 14127 PH 2016-10-29 1323 HA8GZ         59  15     G0PXQ         59  14
QSO: 14127 PH 2016-10-29 1324 HA8GZ         59  15     PA3EWG        59  14
QSO: 14127 PH 2016-10-29 1324 HA8GZ         59  15     E74Y          59  15
QSO: 14127 PH 2016-10-29 1325 HA8GZ         59  15     GI3SG         59  14
QSO: 14127 PH 2016-10-29 1325 HA8GZ         59  15     EI7HQB        59  14
QSO: 14127 PH 2016-10-29 1325 HA8GZ         59  15     UA4M          59  16
QSO: 14127 PH 2016-10-29 1326 HA8GZ         59  15     M0UQK         59  14
QSO: 14127 PH 2016-10-29 1327 HA8GZ         59  15     F5TGR         59  14
QSO: 14127 PH 2016-10-29 1327 HA8GZ         59  15     G6DCT         59  14
QSO: 14127 PH 2016-10-29 1327 HA8GZ         59  15     DH1PAL        59  14
QSO: 14127 PH 2016-10-29 1328 HA8GZ         59  15     EA8PT         59  33
QSO: 14127 PH 2016-10-29 1329 HA8GZ         59  15     DF5BM         59  14
QSO: 14127 PH 2016-10-29 1330 HA8GZ         59  15     F5URG         59  14
QSO: 14127 PH 2016-10-29 1331 HA8GZ         59  15     DL4FCJ        59  14
QSO: 14127 PH 2016-10-29 1331 HA8GZ         59  15     EA3EAN        59  14
QSO: 14127 PH 2016-10-29 1332 HA8GZ         59  15     DL1NKS        59  14
QSO: 14127 PH 2016-10-29 1333 HA8GZ         59  15     G4ATH         59  14
QSO: 14127 PH 2016-10-29 1333 HA8GZ         59  15     DK5WO         59  14
QSO: 14127 PH 2016-10-29 1333 HA8GZ         59  15     G0BFZ         59  14
QSO: 14127 PH 2016-10-29 1334 HA8GZ         59  15     M0GKC         59  14
QSO: 14127 PH 2016-10-29 1334 HA8GZ         59  15     M0PWC         59  14
QSO: 14127 PH 2016-10-29 1335 HA8GZ         59  15     ON3ND         59  14
QSO: 14127 PH 2016-10-29 1336 HA8GZ         59  15     G8NVX         59  14
QSO: 14127 PH 2016-10-29 1338 HA8GZ         59  15     LY2KA         59  15
QSO: 14127 PH 2016-10-29 1338 HA8GZ         59  15     F6HMQ         59  14
QSO: 14127 PH 2016-10-29 1339 HA8GZ         59  15     DL0GEO        59  14
QSO: 14127 PH 2016-10-29 1340 HA8GZ         59  15     VC2T          59  05
QSO: 14127 PH 2016-10-29 1340 HA8GZ         59  15     OP4K          59  14
QSO: 14127 PH 2016-10-29 1341 HA8GZ         59  15     DJ2SN         59  14
QSO: 14127 PH 2016-10-29 1341 HA8GZ         59  15     YT5X          59  15
QSO: 14127 PH 2016-10-29 1342 HA8GZ         59  15     EA4DXP        59  14
QSO: 14127 PH 2016-10-29 1342 HA8GZ         59  15     G4VJI         59  14
QSO: 14127 PH 2016-10-29 1342 HA8GZ         59  15     OR2F          59  14
QSO: 14127 PH 2016-10-29 1343 HA8GZ         59  15     M0REX         59  14
QSO: 14127 PH 2016-10-29 1344 HA8GZ         59  15     DM2PB         59  14
QSO: 14127 PH 2016-10-29 1345 HA8GZ         59  15     PD5JFK        59  14
QSO: 14127 PH 2016-10-29 1346 HA8GZ         59  15     IT9BXZ        59  15
QSO: 14127 PH 2016-10-29 1346 HA8GZ         59  15     DL0JBB        59  14
QSO: 14127 PH 2016-10-29 1346 HA8GZ         59  15     M0ZID         59  14
QSO: 14127 PH 2016-10-29 1347 HA8GZ         59  15     G0PBE         59  14
QSO: 14127 PH 2016-10-29 1347 HA8GZ         59  15     EA1JO         59  14
QSO: 14127 PH 2016-10-29 1347 HA8GZ         59  15     PA3KVL        59  14
QSO: 14127 PH 2016-10-29 1348 HA8GZ         59  15     IS0NHT        59  15
QSO: 14127 PH 2016-10-29 1349 HA8GZ         59  15     DH9FAW        59  14
QSO: 14127 PH 2016-10-29 1349 HA8GZ         59  15     F4HPX         59  14
QSO: 14127 PH 2016-10-29 1350 HA8GZ         59  15     VO1MP         59  05
QSO: 14127 PH 2016-10-29 1352 HA8GZ         59  15     F4DI          59  14
QSO: 14127 PH 2016-10-29 1353 HA8GZ         59  15     VE3AD         59  04
QSO: 14127 PH 2016-10-29 1354 HA8GZ         59  15     F5OII         59  14
QSO: 14127 PH 2016-10-29 1356 HA8GZ         59  15     G4HYG         59  14
QSO: 14127 PH 2016-10-29 1357 HA8GZ         59  15     EA4DU         59  14
QSO: 14127 PH 2016-10-29 1358 HA8GZ         59  15     VA2AM         59  05
QSO: 14127 PH 2016-10-29 1359 HA8GZ         59  15     LY5W          59  15
QSO: 21158 PH 2016-10-29 1407 HA8GZ         59  15     PR9M          59  11
QSO: 21158 PH 2016-10-29 1408 HA8GZ         59  15     M0GKC         59  14
QSO: 21158 PH 2016-10-29 1409 HA8GZ         59  15     OT5A          59  14
QSO: 21158 PH 2016-10-29 1412 HA8GZ         59  15     G6GLP         59  14
QSO: 21158 PH 2016-10-29 1414 HA8GZ         59  15     YU1VG         59  15
QSO: 21158 PH 2016-10-29 1415 HA8GZ         59  15     PR7AA         59  11
QSO: 21158 PH 2016-10-29 1416 HA8GZ         59  15     G8GHD         59  14
QSO: 21168 PH 2016-10-29 1421 HA8GZ         59  15     CN8VO         59  33
QSO: 21193 PH 2016-10-29 1422 HA8GZ         59  15     PY2MP         59  11
QSO: 21208 PH 2016-10-29 1423 HA8GZ         59  15     ZX5J          59  11
QSO: 21230 PH 2016-10-29 1428 HA8GZ         59  15     M4A           59  14
QSO: 21227 PH 2016-10-29 1429 HA8GZ         59  15     WW4LL         59  05
QSO: 21256 PH 2016-10-29 1438 HA8GZ         59  15     EA8DED        59  33
QSO: 21223 PH 2016-10-29 1439 HA8GZ         59  15     G4HBI         59  14
QSO: 21223 PH 2016-10-29 1440 HA8GZ         59  15     PA6AA         59  14
QSO: 21223 PH 2016-10-29 1443 HA8GZ         59  15     FM5AN         59  08
QSO: 21223 PH 2016-10-29 1443 HA8GZ         59  15     HA3FUT        59  15
QSO: 21223 PH 2016-10-29 1445 HA8GZ         59  15     WP4WW         59  08
QSO: 21223 PH 2016-10-29 1448 HA8GZ         59  15     GM2T          59  14
QSO: 21223 PH 2016-10-29 1450 HA8GZ         59  15     F4GLK         59  14
QSO: 21207 PH 2016-10-29 1452 HA8GZ         59  15     G4PYY         59  14
QSO: 21207 PH 2016-10-29 1452 HA8GZ         59  15     M8C           59  14
QSO: 21207 PH 2016-10-29 1453 HA8GZ         59  15     G0TZZ         59  14
QSO: 21207 PH 2016-10-29 1454 HA8GZ         59  15     PY2UD         59  11
QSO: 21207 PH 2016-10-29 1455 HA8GZ         59  15     G2M           59  14
QSO: 21207 PH 2016-10-29 1456 HA8GZ         59  15     EA1YO         59  14
QSO: 21207 PH 2016-10-29 1456 HA8GZ         59  15     EA1CD         59  14
QSO: 21207 PH 2016-10-29 1458 HA8GZ         59  15     N4CW          59  05
QSO: 21207 PH 2016-10-29 1459 HA8GZ         59  15     MU0GSY        59  14
QSO: 21207 PH 2016-10-29 1501 HA8GZ         59  15     N4YA          59  05
QSO: 21207 PH 2016-10-29 1502 HA8GZ         59  15     EA5JU         59  14
QSO: 21207 PH 2016-10-29 1503 HA8GZ         59  15     WP4PGY        59  08
QSO: 21207 PH 2016-10-29 1504 HA8GZ         59  15     PI4MM         59  14
QSO: 21207 PH 2016-10-29 1505 HA8GZ         59  15     G3WWT         59  14
QSO: 21207 PH 2016-10-29 1505 HA8GZ         59  15     G2F           59  14
QSO: 21207 PH 2016-10-29 1506 HA8GZ         59  15     K5LAD         59  04
QSO: 21207 PH 2016-10-29 1507 HA8GZ         59  15     KU4V          59  05
QSO: 21207 PH 2016-10-29 1509 HA8GZ         59  15     NA4K          59  04
QSO: 21207 PH 2016-10-29 1514 HA8GZ         59  15     OT5A          59  14
QSO: 21207 PH 2016-10-29 1516 HA8GZ         59  15     EA1AOQ        59  14
QSO: 21207 PH 2016-10-29 1516 HA8GZ         59  15     ED1S          59  14
QSO: 21207 PH 2016-10-29 1517 HA8GZ         59  15     CR5T          59  14
QSO: 21207 PH 2016-10-29 1518 HA8GZ         59  15     YP7P          59  20
QSO: 21207 PH 2016-10-29 1520 HA8GZ         59  15     KP6GQ         59  03
QSO: 21207 PH 2016-10-29 1528 HA8GZ         59  15     EA8CZQ        59  33
QSO: 21207 PH 2016-10-29 1528 HA8GZ         59  15     F4GVZ         59  14
QSO: 21207 PH 2016-10-29 1529 HA8GZ         59  15     OM0M          59  15
QSO: 21207 PH 2016-10-29 1529 HA8GZ         59  15     K1TH          59  05
QSO: 21207 PH 2016-10-29 1533 HA8GZ         59  15     G6LD          59  14
QSO: 21207 PH 2016-10-29 1533 HA8GZ         59  15     FN4ZE         59  14
QSO: 21207 PH 2016-10-29 1534 HA8GZ         59  15     ON5UJ         59  14
QSO: 21207 PH 2016-10-29 1535 HA8GZ         59  15     OA6Q          59  15
QSO: 21207 PH 2016-10-29 1536 HA8GZ         59  15     D4C           59  35
QSO: 21207 PH 2016-10-29 1537 HA8GZ         59  15     N4HU          59  05
QSO: 21207 PH 2016-10-29 1537 HA8GZ         59  15     N4JT          59  05
QSO: 21207 PH 2016-10-29 1538 HA8GZ         59  15     DJ3NK         59  14
QSO: 21207 PH 2016-10-29 1539 HA8GZ         59  15     LY5Y          59  15
QSO: 21207 PH 2016-10-29 1539 HA8GZ         59  15     PA3GDG        59  14
QSO: 21207 PH 2016-10-29 1540 HA8GZ         59  15     EA9ACE        59  33
QSO: 21207 PH 2016-10-29 1541 HA8GZ         59  15     K4FYM         59  05
QSO: 21207 PH 2016-10-29 1542 HA8GZ         59  15     EA5RM         59  14
QSO: 21207 PH 2016-10-29 1542 HA8GZ         59  15     KD5M          59  04
QSO: 21207 PH 2016-10-29 1544 HA8GZ         59  15     AI4QQ         59  05
QSO: 21207 PH 2016-10-29 1544 HA8GZ         59  15     N6AR          59  05
QSO: 21207 PH 2016-10-29 1545 HA8GZ         59  15     N4RA          59  05
QSO: 21207 PH 2016-10-29 1546 HA8GZ         59  15     YT7R          59  15
QSO: 21207 PH 2016-10-29 1548 HA8GZ         59  15     G4RKO         59  14
QSO: 21207 PH 2016-10-29 1551 HA8GZ         59  15     YV6CA         59  09
QSO: 21207 PH 2016-10-29 1552 HA8GZ         59  15     YO5OBA        59  20
QSO: 21207 PH 2016-10-29 1552 HA8GZ         59  15     EA3FUJ        59  14
QSO: 21207 PH 2016-10-29 1553 HA8GZ         59  15     EA5ASM        59  14
QSO: 21207 PH 2016-10-29 1555 HA8GZ         59  15     CR6P          59  14
QSO: 21207 PH 2016-10-29 1555 HA8GZ         59  15     DK1WA         59  14
QSO: 21207 PH 2016-10-29 1556 HA8GZ         59  15     EA3DJL        59  14
QSO: 21207 PH 2016-10-29 1557 HA8GZ         59  15     DJ3DQ         59  14
QSO: 21207 PH 2016-10-29 1558 HA8GZ         59  15     EA5FIV        59  14
QSO: 21207 PH 2016-10-29 1558 HA8GZ         59  15     CT1BXT        59  14
QSO: 21207 PH 2016-10-29 1601 HA8GZ         59  15     W4ML          59  05
QSO: 21207 PH 2016-10-29 1602 HA8GZ         59  15     W1NG          59  05
QSO: 21206 PH 2016-10-29 1608 HA8GZ         59  15     EB3WH         59  14
QSO: 21206 PH 2016-10-29 1609 HA8GZ         59  15     N4PQX         59  05
QSO: 21206 PH 2016-10-29 1610 HA8GZ         59  15     US5D          59  16
QSO: 21206 PH 2016-10-29 1610 HA8GZ         59  15     G5E           59  14
QSO: 21206 PH 2016-10-29 1610 HA8GZ         59  15     EA1CS         59  14
QSO: 21206 PH 2016-10-29 1611 HA8GZ         59  15     EE5H          59  14
QSO: 21206 PH 2016-10-29 1611 HA8GZ         59  15     AA3S          59  05
QSO: 21206 PH 2016-10-29 1612 HA8GZ         59  15     W2UDT         59  05
QSO: 21211 PH 2016-10-29 1619 HA8GZ         59  15     DP6A          59  14
QSO: 21211 PH 2016-10-29 1619 HA8GZ         59  15     W2TT          59  05
QSO: 21211 PH 2016-10-29 1620 HA8GZ         59  15     EA1EWY        59  14
QSO: 14161 PH 2016-10-29 1625 HA8GZ         59  15     W7VJ          59  03
QSO: 14161 PH 2016-10-29 1626 HA8GZ         59  15     PA1BX         59  14
QSO: 14161 PH 2016-10-29 1626 HA8GZ         59  15     F4KJQ         59  14
QSO: 14161 PH 2016-10-29 1627 HA8GZ         59  15     M4A           59  14
QSO: 14161 PH 2016-10-29 1627 HA8GZ         59  15     WB2KLD        59  05
QSO: 14161 PH 2016-10-29 1627 HA8GZ         59  15     EA3CS         59  14
QSO: 14161 PH 2016-10-29 1628 HA8GZ         59  15     IZ4BKK        59  15
QSO: 14161 PH 2016-10-29 1628 HA8GZ         59  15     UZ9E          59  16
QSO: 14161 PH 2016-10-29 1628 HA8GZ         59  15     YU5R          59  15
QSO: 14161 PH 2016-10-29 1628 HA8GZ         59  15     ON5LL         59  14
QSO: 14161 PH 2016-10-29 1629 HA8GZ         59  15     5P1B          59  14
QSO: 14161 PH 2016-10-29 1630 HA8GZ         59  15     W8JGU         59  04
QSO: 14161 PH 2016-10-29 1630 HA8GZ         59  15     W1EBI         59  05
QSO: 14161 PH 2016-10-29 1630 HA8GZ         59  15     IQ4BQ         59  15
QSO: 14161 PH 2016-10-29 1631 HA8GZ         59  15     PD0AG         59  14
QSO: 14161 PH 2016-10-29 1632 HA8GZ         59  15     DN4EAX        59  14
QSO: 14161 PH 2016-10-29 1633 HA8GZ         59  15     K3LR          59  05
QSO: 14161 PH 2016-10-29 1633 HA8GZ         59  15     G2M           59  14
QSO: 14161 PH 2016-10-29 1634 HA8GZ         59  15     M0JVW         59  14
QSO: 14161 PH 2016-10-29 1634 HA8GZ         59  15     VE3CRG        59  04
QSO: 14161 PH 2016-10-29 1635 HA8GZ         59  15     KE3E          59  05
QSO: 14161 PH 2016-10-29 1636 HA8GZ         59  15     KD7H          59  03
QSO: 14161 PH 2016-10-29 1636 HA8GZ         59  15     EA7AFM        59  14
QSO: 14161 PH 2016-10-29 1637 HA8GZ         59  15     AD4Z          59  05
QSO: 14161 PH 2016-10-29 1638 HA8GZ         59  15     PD0WVD        59  14
QSO: 14161 PH 2016-10-29 1639 HA8GZ         59  15     IW5ECP        59  15
QSO: 14161 PH 2016-10-29 1640 HA8GZ         59  15     W8GNM         59  04
QSO: 14161 PH 2016-10-29 1640 HA8GZ         59  15     UZ3A          59  16
QSO: 14161 PH 2016-10-29 1641 HA8GZ         59  15     F4DXP         59  14
QSO: 14161 PH 2016-10-29 1642 HA8GZ         59  15     WP4PGY        59  08
QSO: 14161 PH 2016-10-29 1642 HA8GZ         59  15     WP4PGY        59  08
QSO: 14161 PH 2016-10-29 1643 HA8GZ         59  15     EA1YD         59  14
QSO: 14161 PH 2016-10-29 1643 HA8GZ         59  15     WB2P          59  05
QSO: 14161 PH 2016-10-29 1644 HA8GZ         59  15     EA4ETN        59  14
QSO: 14161 PH 2016-10-29 1644 HA8GZ         59  15     EI9CN         59  14
QSO: 14161 PH 2016-10-29 1645 HA8GZ         59  15     KC3WX         59  05
QSO: 14161 PH 2016-10-29 1645 HA8GZ         59  15     KA2D          59  05
QSO: 14161 PH 2016-10-29 1645 HA8GZ         59  15     KS1J          59  05
QSO: 14161 PH 2016-10-29 1645 HA8GZ         59  15     CT3FW         59  33
QSO: 14161 PH 2016-10-29 1647 HA8GZ         59  15     K3WW          59  05
QSO: 14161 PH 2016-10-29 1647 HA8GZ         59  15     NA2U          59  03
QSO: 14161 PH 2016-10-29 1647 HA8GZ         59  15     TF2MSN        59  40
QSO: 14161 PH 2016-10-29 1648 HA8GZ         59  15     VE2PIB        59  05
QSO: 14161 PH 2016-10-29 1648 HA8GZ         59  15     EI3CTB        59  14
QSO: 14161 PH 2016-10-29 1648 HA8GZ         59  15     PD4RD         59  14
QSO: 14161 PH 2016-10-29 1649 HA8GZ         59  15     K3SW          59  05
QSO: 14161 PH 2016-10-29 1650 HA8GZ         59  15     GK7AGZ        59  14
QSO: 14161 PH 2016-10-29 1651 HA8GZ         59  15     W4AAW         59  05
QSO: 14161 PH 2016-10-29 1651 HA8GZ         59  15     W3LL          59  05
QSO: 14161 PH 2016-10-29 1652 HA8GZ         59  15     AA3B          59  05
QSO: 14161 PH 2016-10-29 1652 HA8GZ         59  15     PD0ARI        59  14
QSO: 14161 PH 2016-10-29 1653 HA8GZ         59  15     WA1OZ         59  05
QSO: 14161 PH 2016-10-29 1655 HA8GZ         59  15     PT7ZT         59  11
QSO: 14161 PH 2016-10-29 1655 HA8GZ         59  15     WK1Q          59  05
QSO: 14161 PH 2016-10-29 1655 HA8GZ         59  15     N2PP          59  05
QSO: 14161 PH 2016-10-29 1656 HA8GZ         59  15     HI7SBR        59  08
QSO: 14161 PH 2016-10-29 1656 HA8GZ         59  15     EI8GS         59  14
