START-OF-LOG: 3.0
CALLSIGN: IK2SAI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 228438
NAME: Tibor Marcello Blum
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 6.8.1
SOAPBOX: Always contest nr.1
SOAPBOX: My first WWDX was in 1991 few days after licenced!
QSO:  7134 PH 2016-10-30 0902 IK2SAI        59  15     S56X          59  15
QSO: 14130 PH 2016-10-30 0906 IK2SAI        59  15     9A1A          59  15
QSO: 14200 PH 2016-10-30 0907 IK2SAI        59  15     OH1F          59  15
QSO: 14290 PH 2016-10-30 0908 IK2SAI        59  15     GM3T          59  14
QSO: 14134 PH 2016-10-30 0908 IK2SAI        59  15     EF8U          59  33
QSO: 14163 PH 2016-10-30 0909 IK2SAI        59  15     SZ1A          59  20
QSO: 14125 PH 2016-10-30 0911 IK2SAI        59  15     ES1O          59  15
QSO: 14140 PH 2016-10-30 0912 IK2SAI        59  15     EV1R          59  16
QSO: 14146 PH 2016-10-30 0913 IK2SAI        59  15     EE3A          59  14
QSO: 14212 PH 2016-10-30 0918 IK2SAI        59  15     LZ9W          59  20
QSO: 14218 PH 2016-10-30 0919 IK2SAI        59  15     9H6A          59  15
QSO: 14228 PH 2016-10-30 0920 IK2SAI        59  15     RT2A          59  16
QSO: 14104 PH 2016-10-30 0921 IK2SAI        59  15     CR3A          59  33
QSO: 14234 PH 2016-10-30 0923 IK2SAI        59  15     CR5C          59  14
QSO: 14244 PH 2016-10-30 0923 IK2SAI        59  15     TC0F          59  20
QSO: 14267 PH 2016-10-30 0926 IK2SAI        59  15     SP9KAO        59  15
QSO: 14280 PH 2016-10-30 0928 IK2SAI        59  15     SK6HD         59  14
QSO: 14282 PH 2016-10-30 0929 IK2SAI        59  15     SN8B          59  15
QSO: 14290 PH 2016-10-30 0929 IK2SAI        59  15     GM2T          59  14
QSO: 14316 PH 2016-10-30 0930 IK2SAI        59  15     IO9A          59  15
QSO: 14307 PH 2016-10-30 0931 IK2SAI        59  15     CQ8M          59  14
QSO: 14286 PH 2016-10-30 0932 IK2SAI        59  15     ED7O          59  14
QSO: 14275 PH 2016-10-30 0933 IK2SAI        59  15     CR5T          59  14
QSO: 14270 PH 2016-10-30 0934 IK2SAI        59  15     IW2CTQ        59  15
QSO: 14230 PH 2016-10-30 0935 IK2SAI        59  15     LA3S          59  14
QSO: 14227 PH 2016-10-30 0935 IK2SAI        59  15     EA8DED        59  33
QSO: 14222 PH 2016-10-30 0936 IK2SAI        59  15     LZ2JA         59  20
QSO: 14119 PH 2016-10-30 0937 IK2SAI        59  15     YT5X          59  15
QSO: 14215 PH 2016-10-30 0938 IK2SAI        59  15     ED1R          59  14
QSO: 14190 PH 2016-10-30 0939 IK2SAI        59  15     EA4TD         59  14
QSO: 14125 PH 2016-10-30 0941 IK2SAI        59  15     RM3F          59  16
QSO: 14286 PH 2016-10-30 0944 IK2SAI        59  15     ED3X          59  14
QSO: 21250 PH 2016-10-30 0947 IK2SAI        59  15     IT9DGG        59  15
QSO: 21237 PH 2016-10-30 0947 IK2SAI        59  15     RL9AA         59  17
QSO: 21189 PH 2016-10-30 0948 IK2SAI        59  15     SK3W          59  14
QSO: 21240 PH 2016-10-30 0948 IK2SAI        59  15     UN9L          59  17
QSO: 21377 PH 2016-10-30 0949 IK2SAI        59  15     EA5DFV        59  14
QSO: 21232 PH 2016-10-30 0949 IK2SAI        59  15     ES2MC         59  15
QSO: 21295 PH 2016-10-30 0950 IK2SAI        59  15     CT1IQI        59  14
QSO: 21171 PH 2016-10-30 0952 IK2SAI        59  15     PX2B          59  11
QSO: 21292 PH 2016-10-30 0952 IK2SAI        59  15     UP2L          59  17
QSO: 21307 PH 2016-10-30 0953 IK2SAI        59  15     EA8DED        59  33
QSO: 21215 PH 2016-10-30 0954 IK2SAI        59  15     EF8R          59  33
QSO: 21426 PH 2016-10-30 0955 IK2SAI        59  15     RM4HZ         59  16
QSO: 21413 PH 2016-10-30 0956 IK2SAI        59  15     EE5H          59  14
QSO: 21393 PH 2016-10-30 0957 IK2SAI        59  15     IS0DCR        59  15
QSO: 21385 PH 2016-10-30 0958 IK2SAI        59  15     IS0BSR        59  15
QSO: 21356 PH 2016-10-30 0959 IK2SAI        59  15     HG6N          59  15
QSO: 21303 PH 2016-10-30 1000 IK2SAI        59  15     EA5RM         59  14
QSO: 21233 PH 2016-10-30 1001 IK2SAI        59  15     CN2AA         59  33
QSO: 21219 PH 2016-10-30 1002 IK2SAI        59  15     OM1DK         59  15
QSO: 21310 PH 2016-10-30 1003 IK2SAI        59  15     ET3AA         59  37
QSO: 21352 PH 2016-10-30 1004 IK2SAI        59  15     EA8TK         59  33
QSO: 21246 PH 2016-10-30 1005 IK2SAI        59  15     OE3DXA        59  15
QSO: 21368 PH 2016-10-30 1006 IK2SAI        59  15     LZ7A          59  20
QSO: 21316 PH 2016-10-30 1007 IK2SAI        59  15     IO9A          59  15
QSO: 21255 PH 2016-10-30 1008 IK2SAI        59  15     IB9P          59  15
QSO: 21307 PH 2016-10-30 1010 IK2SAI        59  15     OM8A          59  15
QSO: 21303 PH 2016-10-30 1011 IK2SAI        59  15     M7W           59  14
QSO: 21282 PH 2016-10-30 1013 IK2SAI        59  15     IB9T          59  15
QSO: 21432 PH 2016-10-30 1014 IK2SAI        59  15     EI7M          59  14
QSO: 21249 PH 2016-10-30 1015 IK2SAI        59  15     SQ7NSN        59  15
QSO: 21257 PH 2016-10-30 1016 IK2SAI        59  15     SP9AQF        59  15
QSO: 21265 PH 2016-10-30 1018 IK2SAI        59  15     EA3YK         59  14
QSO: 21259 PH 2016-10-30 1018 IK2SAI        59  15     SP9KAO        59  15
QSO: 21244 PH 2016-10-30 1019 IK2SAI        59  15     S53M          59  15
QSO: 21150 PH 2016-10-30 1021 IK2SAI        59  15     IR9W          59  15
QSO: 21261 PH 2016-10-30 1022 IK2SAI        59  15     9A7A          59  15
QSO: 21155 PH 2016-10-30 1022 IK2SAI        59  15     9A702YM       59  15
QSO: 21197 PH 2016-10-30 1023 IK2SAI        59  15     HG5A          59  15
QSO: 21170 PH 2016-10-30 1025 IK2SAI        59  15     OM3IAG        59  15
QSO: 21179 PH 2016-10-30 1026 IK2SAI        59  15     EA3PT         59  14
QSO: 21187 PH 2016-10-30 1026 IK2SAI        59  15     IT9DVZ        59  15
QSO: 21176 PH 2016-10-30 1027 IK2SAI        59  15     ED5K          59  14
QSO: 21142 PH 2016-10-30 1028 IK2SAI        59  15     PY2YU         59  11
QSO: 21300 PH 2016-10-30 1028 IK2SAI        59  15     UT0U          59  16
QSO: 21358 PH 2016-10-30 1036 IK2SAI        59  15     OK3C          59  15
QSO: 21185 PH 2016-10-30 1037 IK2SAI        59  15     UZ3A          59  16
QSO: 21245 PH 2016-10-30 1039 IK2SAI        59  15     HG7T          59  15
QSO: 21354 PH 2016-10-30 1040 IK2SAI        59  15     J42T          59  20
QSO: 21348 PH 2016-10-30 1041 IK2SAI        59  15     EK3GM         59  21
QSO: 21314 PH 2016-10-30 1042 IK2SAI        59  15     SZ1A          59  20
QSO: 28382 PH 2016-10-30 1048 IK2SAI        59  15     6W1RY         59  35
QSO: 28404 PH 2016-10-30 1049 IK2SAI        59  15     EA7TG         59  14
QSO: 28466 PH 2016-10-30 1051 IK2SAI        59  15     EI7M          59  14
QSO: 28496 PH 2016-10-30 1051 IK2SAI        59  15     IW2CTQ        59  15
QSO: 28527 PH 2016-10-30 1052 IK2SAI        59  15     EA6LP         59  14
QSO: 28386 PH 2016-10-30 1054 IK2SAI        59  15     9H6A          59  15
QSO: 28416 PH 2016-10-30 1054 IK2SAI        59  15     IO9A          59  15
QSO: 28436 PH 2016-10-30 1055 IK2SAI        59  15     II9P          59  15
QSO: 28448 PH 2016-10-30 1056 IK2SAI        59  15     IT9RDG/IF9    59  15
QSO: 28450 PH 2016-10-30 1056 IK2SAI        59  15     EC7KW         59  14
QSO: 28456 PH 2016-10-30 1057 IK2SAI        59  15     EI1A          59  14
QSO: 28484 PH 2016-10-30 1057 IK2SAI        59  15     ED5M          59  14
QSO: 28490 PH 2016-10-30 1058 IK2SAI        59  15     HB9OK         59  14
QSO: 28495 PH 2016-10-30 1059 IK2SAI        59  15     EA5/LN2G      59  14
QSO: 28500 PH 2016-10-30 1059 IK2SAI        59  15     3V8SS         59  33
QSO: 28537 PH 2016-10-30 1100 IK2SAI        59  15     EA3AKA        59  14
QSO: 28471 PH 2016-10-30 1104 IK2SAI        59  15     EE5T          59  14
QSO: 28477 PH 2016-10-30 1105 IK2SAI        59  15     CR5T          59  14
QSO: 28477 PH 2016-10-30 1106 IK2SAI        59  15     EA7ZY         59  14
QSO: 28477 PH 2016-10-30 1107 IK2SAI        59  15     EA7AAF        59  14
QSO: 28477 PH 2016-10-30 1108 IK2SAI        59  15     CR6Z          59  14
QSO: 28477 PH 2016-10-30 1110 IK2SAI        59  15     CT1BWU        59  14
QSO: 28513 PH 2016-10-30 1111 IK2SAI        59  15     EE5H          59  14
QSO: 14133 PH 2016-10-30 1119 IK2SAI        59  15     UY5ZZ         59  16
QSO: 14154 PH 2016-10-30 1119 IK2SAI        59  15     K1LZ          59  05
QSO: 14152 PH 2016-10-30 1120 IK2SAI        59  15     KC1XX         59  05
QSO: 14178 PH 2016-10-30 1121 IK2SAI        59  15     P40L          59  09
QSO: 14151 PH 2016-10-30 1122 IK2SAI        59  15     UB7K          59  16
QSO: 14109 PH 2016-10-30 1125 IK2SAI        59  15     VY2TT         59  05
QSO: 14190 PH 2016-10-30 1126 IK2SAI        59  15     VE9CB         59  05
QSO: 14200 PH 2016-10-30 1126 IK2SAI        59  15     US5D          59  16
QSO: 14250 PH 2016-10-30 1128 IK2SAI        59  15     SJ0X          59  14
QSO: 14170 PH 2016-10-30 1128 IK2SAI        59  15     HA8GZ         59  15
QSO: 14232 PH 2016-10-30 1129 IK2SAI        59  15     YT2ISM        59  15
QSO: 14150 PH 2016-10-30 1129 IK2SAI        59  15     K3LR          59  05
QSO: 14247 PH 2016-10-30 1130 IK2SAI        59  15     RM5A          59  16
QSO: 14160 PH 2016-10-30 1132 IK2SAI        59  15     N1UR          59  05
QSO: 14327 PH 2016-10-30 1133 IK2SAI        59  15     S51A          59  15
QSO: 14110 PH 2016-10-30 1134 IK2SAI        59  15     RC9A          59  17
QSO: 14150 PH 2016-10-30 1136 IK2SAI        59  15     UT0U          59  16
QSO: 14222 PH 2016-10-30 1138 IK2SAI        59  15     CN2R          59  33
QSO: 14292 PH 2016-10-30 1139 IK2SAI        59  15     RG6G          59  16
QSO: 14158 PH 2016-10-30 1140 IK2SAI        59  15     WE3C          59  05
QSO: 14168 PH 2016-10-30 1142 IK2SAI        59  15     W4RM          59  05
QSO: 14148 PH 2016-10-30 1144 IK2SAI        59  15     FG4KH         59  08
QSO: 14192 PH 2016-10-30 1146 IK2SAI        59  15     HK1T          59  09
QSO: 14104 PH 2016-10-30 1301 IK2SAI        59  15     UT3EV         59  16
QSO: 14109 PH 2016-10-30 1302 IK2SAI        59  15     CT3HF         59  33
QSO: 14103 PH 2016-10-30 1303 IK2SAI        59  15     VE2IM         59  02
QSO: 14112 PH 2016-10-30 1305 IK2SAI        59  15     F3GDO         59  14
QSO: 14189 PH 2016-10-30 1306 IK2SAI        59  15     K3CCR         59  05
QSO: 14173 PH 2016-10-30 1307 IK2SAI        59  15     N5DX          59  05
QSO: 14226 PH 2016-10-30 1308 IK2SAI        59  15     N1MM          59  05
QSO: 14163 PH 2016-10-30 1309 IK2SAI        59  15     W4AAW         59  05
QSO: 14162 PH 2016-10-30 1310 IK2SAI        59  15     K8AZ          59  04
QSO: 14266 PH 2016-10-30 1311 IK2SAI        59  15     N2MM          59  05
QSO: 14111 PH 2016-10-30 1312 IK2SAI        59  15     VE3RA         59  04
QSO: 14310 PH 2016-10-30 1314 IK2SAI        59  15     SX1S          59  20
QSO: 14296 PH 2016-10-30 1315 IK2SAI        59  15     RM3DA         59  16
QSO: 14297 PH 2016-10-30 1315 IK2SAI        59  15     UT0AZA        59  16
QSO: 14187 PH 2016-10-30 1322 IK2SAI        59  15     AA1K          59  05
QSO: 14164 PH 2016-10-30 1323 IK2SAI        59  15     W3LPL         59  05
QSO: 14199 PH 2016-10-30 1324 IK2SAI        59  15     KD2RD         59  05
QSO: 14156 PH 2016-10-30 1324 IK2SAI        59  15     W9RE          59  04
QSO: 14169 PH 2016-10-30 1328 IK2SAI        59  15     K3ZO          59  05
QSO: 14296 PH 2016-10-30 1333 IK2SAI        59  15     R4RE          59  16
QSO: 14290 PH 2016-10-30 1335 IK2SAI        59  15     SV8DTD        59  20
QSO: 14273 PH 2016-10-30 1338 IK2SAI        59  15     A61BM         59  21
QSO: 14265 PH 2016-10-30 1341 IK2SAI        59  15     YE3A          59  28
QSO: 14140 PH 2016-10-30 1343 IK2SAI        59  15     VE3EJ         59  04
QSO: 14169 PH 2016-10-30 1344 IK2SAI        59  15     K2LE          59  05
QSO: 21440 PH 2016-10-30 1353 IK2SAI        59  15     A61HA         59  21
QSO: 21420 PH 2016-10-30 1354 IK2SAI        59  15     OD5ZZ         59  20
QSO: 21310 PH 2016-10-30 1358 IK2SAI        59  15     TM6M          59  14
QSO: 21378 PH 2016-10-30 1403 IK2SAI        59  15     W1NA          59  05
QSO: 21234 PH 2016-10-30 1405 IK2SAI        59  15     PY2MP         59  11
QSO: 21266 PH 2016-10-30 1405 IK2SAI        59  15     EI9E          59  14
QSO: 21239 PH 2016-10-30 1409 IK2SAI        59  15     EE5T          59  14
QSO: 21179 PH 2016-10-30 1413 IK2SAI        59  15     VE2IM         59  02
QSO: 14314 PH 2016-10-30 1424 IK2SAI        59  15     M0HFC         59  14
QSO: 14226 PH 2016-10-30 1425 IK2SAI        59  15     UW1M          59  16
QSO: 14146 PH 2016-10-30 1427 IK2SAI        59  15     RZ6L          59  16
QSO: 14291 PH 2016-10-30 1427 IK2SAI        59  15     UP0L          59  17
QSO: 14287 PH 2016-10-30 1428 IK2SAI        59  15     UW5ZM         59  16
QSO: 14129 PH 2016-10-30 1431 IK2SAI        59  15     RA6KE         59  16
QSO:  7095 PH 2016-10-30 1439 IK2SAI        59  15     IR8T          59  15
QSO:  7095 PH 2016-10-30 1440 IK2SAI        59  15     OM7PY         59  15
QSO:  7095 PH 2016-10-30 1440 IK2SAI        59  15     RM3F          59  16
QSO:  7095 PH 2016-10-30 1441 IK2SAI        59  15     EU6DX         59  16
QSO:  7095 PH 2016-10-30 1442 IK2SAI        59  15     DK6VCO        59  14
QSO:  7095 PH 2016-10-30 1442 IK2SAI        59  15     OK1BLU        59  15
QSO:  7095 PH 2016-10-30 1442 IK2SAI        59  15     OK2OLS        59  15
QSO:  7095 PH 2016-10-30 1444 IK2SAI        59  15     G6BDV/P       59  14
QSO:  7095 PH 2016-10-30 1444 IK2SAI        59  15     SQ1BHH        59  15
QSO:  7095 PH 2016-10-30 1445 IK2SAI        59  15     G0BBO         59  14
QSO:  7095 PH 2016-10-30 1445 IK2SAI        59  15     M0SSK         59  14
QSO:  7095 PH 2016-10-30 1447 IK2SAI        59  15     EA5HEW        59  14
QSO:  7095 PH 2016-10-30 1449 IK2SAI        59  15     M0HFC         59  14
QSO:  7095 PH 2016-10-30 1450 IK2SAI        59  15     EB1ADD        59  14
QSO:  7095 PH 2016-10-30 1450 IK2SAI        59  15     DG5AAP        59  14
QSO:  7095 PH 2016-10-30 1452 IK2SAI        59  15     M0SLC         59  14
QSO:  7095 PH 2016-10-30 1452 IK2SAI        59  15     DL1TRK        59  14
QSO:  7095 PH 2016-10-30 1453 IK2SAI        59  15     PG2AA         59  14
QSO:  7095 PH 2016-10-30 1453 IK2SAI        59  15     F6DRP         59  14
QSO:  7095 PH 2016-10-30 1453 IK2SAI        59  15     M6T           59  14
QSO:  7095 PH 2016-10-30 1454 IK2SAI        59  15     M0MCV         59  14
QSO:  7095 PH 2016-10-30 1455 IK2SAI        59  15     PE1OXP        59  14
QSO:  7095 PH 2016-10-30 1455 IK2SAI        59  15     G3YPP         59  14
QSO:  7095 PH 2016-10-30 1455 IK2SAI        59  15     9A3CJW        59  15
QSO:  7095 PH 2016-10-30 1456 IK2SAI        59  15     IQ8YT         59  15
QSO:  7095 PH 2016-10-30 1458 IK2SAI        59  15     DF2LH         59  14
QSO:  7095 PH 2016-10-30 1458 IK2SAI        59  15     DJ1AA         59  14
QSO:  7095 PH 2016-10-30 1459 IK2SAI        59  15     MD1U          59  14
QSO:  7095 PH 2016-10-30 1459 IK2SAI        59  15     PD1AT         59  14
QSO:  7095 PH 2016-10-30 1502 IK2SAI        59  15     SY1BXD        59  20
QSO:  7095 PH 2016-10-30 1503 IK2SAI        59  15     HA5UA         59  15
QSO:  7095 PH 2016-10-30 1503 IK2SAI        59  15     PC2L          59  14
QSO:  7095 PH 2016-10-30 1503 IK2SAI        59  15     LY2MM         59  15
QSO:  7095 PH 2016-10-30 1503 IK2SAI        59  15     F6CYT         59  14
QSO:  7095 PH 2016-10-30 1505 IK2SAI        59  15     2E0WBW        59  14
QSO:  7095 PH 2016-10-30 1506 IK2SAI        59  15     OZ1KVM        59  14
QSO:  7095 PH 2016-10-30 1507 IK2SAI        59  15     SN1D          59  15
QSO:  7095 PH 2016-10-30 1507 IK2SAI        59  15     PA3KL         59  14
QSO:  7095 PH 2016-10-30 1508 IK2SAI        59  15     DJ7UC         59  14
QSO:  7095 PH 2016-10-30 1508 IK2SAI        59  15     TM1A          59  14
QSO:  7095 PH 2016-10-30 1508 IK2SAI        59  15     DL7URH        59  14
QSO:  7095 PH 2016-10-30 1509 IK2SAI        59  15     IU8CHA        59  15
QSO:  7095 PH 2016-10-30 1510 IK2SAI        59  15     SK7K          59  14
QSO:  7095 PH 2016-10-30 1510 IK2SAI        59  15     PH7A          59  14
QSO:  7095 PH 2016-10-30 1511 IK2SAI        59  15     SP5PY         59  15
QSO:  7095 PH 2016-10-30 1512 IK2SAI        59  15     OM4J          59  15
QSO:  7095 PH 2016-10-30 1515 IK2SAI        59  15     F6KFA         59  14
QSO:  7095 PH 2016-10-30 1516 IK2SAI        59  15     OT5X          59  14
QSO:  7092 PH 2016-10-30 1519 IK2SAI        59  15     DL8UD         59  14
QSO:  7092 PH 2016-10-30 1520 IK2SAI        59  15     OK2MBP        59  15
QSO:  7092 PH 2016-10-30 1523 IK2SAI        59  15     SP1RKR        59  15
QSO:  7092 PH 2016-10-30 1524 IK2SAI        59  15     DF5BM         59  14
QSO:  7092 PH 2016-10-30 1525 IK2SAI        59  15     OH3FM         59  15
QSO:  7092 PH 2016-10-30 1525 IK2SAI        59  15     OL6A          59  15
END-OF-LOG:
