START-OF-LOG: 3.0
CALLSIGN: IB9T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6404580
NAME: Giuseppe La Parola
LOCATION: DX
OPERATORS: IT9ATQ IT9BLB IT9CDU IT9CLN IT9DBF IT9DWW IT9MBZ IT9RZU IT9VDQ IT9WKU IT9ZMX IT9ZRU
CLUB: ARIPA DX Team
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: It was our second contest effort after the big fire that, on last summer,
SOAPBOX: destroyed the woods and a lot of important hardware outside our shack.
SOAPBOX: We lost the 40m 4-square, hundreds meters of coax and control cables to
SOAPBOX: some yagis, all RX antennas and more.
SOAPBOX: Then, we had to build and use some field day style wire antennas for 40,
SOAPBOX: 80 and 160, without any RX antenna because no enough time to setup, just
SOAPBOX: to have all the six bands available to join the contest.
QSO: 14251 PH 2016-10-29 1205 IB9T          59  15     WR2G          59  05     0
QSO: 14251 PH 2016-10-29 1206 IB9T          59  15     K2LE          59  05     0
QSO: 14251 PH 2016-10-29 1206 IB9T          59  15     DG5MLA        59  14     0
QSO: 14251 PH 2016-10-29 1206 IB9T          59  15     W2RD          59  05     0
QSO: 14251 PH 2016-10-29 1207 IB9T          59  15     N1IK          59  05     0
QSO: 21257 PH 2016-10-29 1207 IB9T          59  15     ZP6A          59  11     1
QSO: 14251 PH 2016-10-29 1207 IB9T          59  15     K3CR          59  05     0
QSO: 14251 PH 2016-10-29 1207 IB9T          59  15     OK1BA         59  15     0
QSO: 14251 PH 2016-10-29 1208 IB9T          59  15     AA4R          59  04     0
QSO: 14251 PH 2016-10-29 1208 IB9T          59  15     K9IMM         59  04     0
QSO: 14251 PH 2016-10-29 1208 IB9T          59  15     W2TV          59  05     0
QSO: 14251 PH 2016-10-29 1208 IB9T          59  15     K2GAV         59  05     0
QSO: 14251 PH 2016-10-29 1209 IB9T          59  15     GM0FGI        59  14     0
QSO: 14251 PH 2016-10-29 1209 IB9T          59  15     N4TZ          59  04     0
QSO: 14251 PH 2016-10-29 1209 IB9T          59  15     F5BEG         59  14     0
QSO: 14251 PH 2016-10-29 1209 IB9T          59  15     WX1S          59  05     0
QSO: 14251 PH 2016-10-29 1210 IB9T          59  15     PF1A          59  14     0
QSO: 14251 PH 2016-10-29 1210 IB9T          59  15     WK1Q          59  05     0
QSO: 14251 PH 2016-10-29 1210 IB9T          59  15     ES1O          59  15     0
QSO: 14251 PH 2016-10-29 1211 IB9T          59  15     M2W           59  14     0
QSO: 14251 PH 2016-10-29 1211 IB9T          59  15     IU4AZC        59  15     0
QSO: 14251 PH 2016-10-29 1211 IB9T          59  15     R3OM          59  16     0
QSO: 14251 PH 2016-10-29 1212 IB9T          59  15     K3OQ          59  05     0
QSO: 14251 PH 2016-10-29 1213 IB9T          59  15     W1QK          59  05     0
QSO: 14251 PH 2016-10-29 1213 IB9T          59  15     K1LZ          59  05     0
QSO: 14251 PH 2016-10-29 1213 IB9T          59  15     DK6MP         59  14     0
QSO: 14251 PH 2016-10-29 1214 IB9T          59  15     K3MD          59  05     0
QSO: 14251 PH 2016-10-29 1214 IB9T          59  15     RG5R          59  16     0
QSO: 14251 PH 2016-10-29 1215 IB9T          59  15     N1IXF         59  05     0
QSO: 14251 PH 2016-10-29 1215 IB9T          59  15     K3UW          59  05     0
QSO: 21449 PH 2016-10-29 1216 IB9T          59  15     YV6YV         59  09     1
QSO: 14251 PH 2016-10-29 1216 IB9T          59  15     W9OSI         59  04     0
QSO: 14251 PH 2016-10-29 1216 IB9T          59  15     N8II          59  05     0
QSO: 14251 PH 2016-10-29 1216 IB9T          59  15     K3WW          59  05     0
QSO: 21421 PH 2016-10-29 1217 IB9T          59  15     LQ7E          59  13     1
QSO: 14251 PH 2016-10-29 1217 IB9T          59  15     N1IBM         59  05     0
QSO: 14251 PH 2016-10-29 1217 IB9T          59  15     M1EAK         59  14     0
QSO: 14251 PH 2016-10-29 1218 IB9T          59  15     N3RS          59  05     0
QSO: 14251 PH 2016-10-29 1218 IB9T          59  15     OK6K          59  15     0
QSO: 14251 PH 2016-10-29 1218 IB9T          59  15     DL1HQN        59  14     0
QSO: 21272 PH 2016-10-29 1218 IB9T          59  15     C37NL         59  14     1
QSO: 14251 PH 2016-10-29 1218 IB9T          59  15     KW3Z          59  05     0
QSO: 14251 PH 2016-10-29 1219 IB9T          59  15     IK1ZVZ        59  15     0
QSO: 14251 PH 2016-10-29 1220 IB9T          59  15     K3ZJ          59  05     0
QSO: 14251 PH 2016-10-29 1220 IB9T          59  15     N2SR          59  05     0
QSO: 14251 PH 2016-10-29 1220 IB9T          59  15     ED2C          59  14     0
QSO: 14251 PH 2016-10-29 1221 IB9T          59  15     AB8RL         59  05     0
QSO: 14251 PH 2016-10-29 1222 IB9T          59  15     K1KA          59  05     0
QSO: 14251 PH 2016-10-29 1222 IB9T          59  15     W1GQ          59  05     0
QSO: 14251 PH 2016-10-29 1223 IB9T          59  15     F4HGF         59  14     0
QSO: 14251 PH 2016-10-29 1223 IB9T          59  15     N1PGA         59  05     0
QSO: 21366 PH 2016-10-29 1223 IB9T          59  15     V26B          59  08     1
QSO: 14251 PH 2016-10-29 1223 IB9T          59  15     EA7IA         59  14     0
QSO: 14251 PH 2016-10-29 1224 IB9T          59  15     K1KNQ         59  05     0
QSO: 21292 PH 2016-10-29 1225 IB9T          59  15     CO6HLP        59  08     1
QSO: 14251 PH 2016-10-29 1225 IB9T          59  15     GK3MPD        59  14     0
QSO: 14251 PH 2016-10-29 1225 IB9T          59  15     NN3W          59  05     0
QSO: 14251 PH 2016-10-29 1225 IB9T          59  15     KY3W          59  05     0
QSO: 14251 PH 2016-10-29 1226 IB9T          59  15     M0ICR         59  14     0
QSO: 14251 PH 2016-10-29 1227 IB9T          59  15     SP3QFZ        59  15     0
QSO: 14251 PH 2016-10-29 1228 IB9T          59  15     F5LAZ         59  14     0
QSO: 14251 PH 2016-10-29 1228 IB9T          59  15     WW4LL         59  05     0
QSO: 14251 PH 2016-10-29 1228 IB9T          59  15     K2RB          59  05     0
QSO: 14251 PH 2016-10-29 1228 IB9T          59  15     NX2X          59  05     0
QSO: 14251 PH 2016-10-29 1229 IB9T          59  15     N4PQX         59  05     0
QSO: 14251 PH 2016-10-29 1229 IB9T          59  15     2E0IFC        59  14     0
QSO: 14251 PH 2016-10-29 1230 IB9T          59  15     DH9DX/P       59  14     0
QSO: 14251 PH 2016-10-29 1230 IB9T          59  15     F4GYI         59  14     0
QSO: 14251 PH 2016-10-29 1231 IB9T          59  15     OH8NW         59  15     0
QSO: 14251 PH 2016-10-29 1232 IB9T          59  15     AA9A          59  04     0
QSO: 14251 PH 2016-10-29 1232 IB9T          59  15     HB9AWS        59  14     0
QSO: 14251 PH 2016-10-29 1232 IB9T          59  15     DJ5AN         59  14     0
QSO: 14251 PH 2016-10-29 1233 IB9T          59  15     VA3SB         59  04     0
QSO: 14251 PH 2016-10-29 1233 IB9T          59  15     R8WF          59  16     0
QSO: 14251 PH 2016-10-29 1234 IB9T          59  15     G4LKD         59  14     0
QSO: 14251 PH 2016-10-29 1235 IB9T          59  15     KB1VZY        59  05     0
QSO: 14251 PH 2016-10-29 1236 IB9T          59  15     VE9CB         59  05     0
QSO: 14251 PH 2016-10-29 1236 IB9T          59  15     IW2CTQ        59  15     0
QSO: 14251 PH 2016-10-29 1236 IB9T          59  15     K3UL          59  05     0
QSO: 14251 PH 2016-10-29 1236 IB9T          59  15     DK1WU         59  14     0
QSO: 14251 PH 2016-10-29 1237 IB9T          59  15     K5VA          59  04     0
QSO: 14251 PH 2016-10-29 1237 IB9T          59  15     W2YR          59  05     0
QSO: 28375 PH 2016-10-29 1238 IB9T          59  15     PZ5K          59  09     1
QSO: 14251 PH 2016-10-29 1239 IB9T          59  15     OK1TD         59  15     0
QSO: 14251 PH 2016-10-29 1240 IB9T          59  15     K4WDR         59  05     0
QSO: 14251 PH 2016-10-29 1240 IB9T          59  15     K2UO          59  05     0
QSO: 28554 PH 2016-10-29 1242 IB9T          59  15     OT5A          59  14     1
QSO: 14251 PH 2016-10-29 1242 IB9T          59  15     KF5VDX        59  04     0
QSO: 14251 PH 2016-10-29 1243 IB9T          59  15     KE8UN         59  05     0
QSO: 28330 PH 2016-10-29 1243 IB9T          59  15     NP3U          59  08     1
QSO: 14251 PH 2016-10-29 1243 IB9T          59  15     DL6JI/P       59  14     0
QSO: 28492 PH 2016-10-29 1244 IB9T          59  15     PJ2T          59  09     1
QSO: 14251 PH 2016-10-29 1245 IB9T          59  15     DL6LAG        59  14     0
QSO: 14251 PH 2016-10-29 1245 IB9T          59  15     HB9BS         59  14     0
QSO: 14251 PH 2016-10-29 1245 IB9T          59  15     W1DX          59  05     0
QSO: 28413 PH 2016-10-29 1246 IB9T          59  15     KP2XX         59  08     1
QSO: 14251 PH 2016-10-29 1246 IB9T          59  15     W2AW          59  05     0
QSO: 14251 PH 2016-10-29 1246 IB9T          59  15     DL5YM         59  14     0
QSO: 14251 PH 2016-10-29 1247 IB9T          59  15     W2VUF         59  05     0
QSO: 28510 PH 2016-10-29 1247 IB9T          59  15     FY5KE         59  09     1
QSO: 14251 PH 2016-10-29 1248 IB9T          59  15     OK5W          59  15     0
QSO: 14251 PH 2016-10-29 1248 IB9T          59  15     VA3MLV        59  04     0
QSO: 14251 PH 2016-10-29 1249 IB9T          59  15     LY2KA         59  15     0
QSO: 28410 PH 2016-10-29 1249 IB9T          59  15     ZW8T          59  11     1
QSO: 14251 PH 2016-10-29 1249 IB9T          59  15     ON3LTE        59  14     0
QSO: 28435 PH 2016-10-29 1249 IB9T          59  15     PJ4Q          59  09     1
QSO: 14251 PH 2016-10-29 1250 IB9T          59  15     W8GNM         59  04     0
QSO: 14251 PH 2016-10-29 1250 IB9T          59  15     DK1MIR        59  14     0
QSO: 28489 PH 2016-10-29 1252 IB9T          59  15     LP7D          59  13     1
QSO: 14251 PH 2016-10-29 1252 IB9T          59  15     SQ7OTK        59  15     0
QSO: 14251 PH 2016-10-29 1252 IB9T          59  15     VC3R          59  04     0
QSO: 28427 PH 2016-10-29 1252 IB9T          59  15     CX5UA         59  13     1
QSO: 14251 PH 2016-10-29 1253 IB9T          59  15     AC9S          59  04     0
QSO: 28480 PH 2016-10-29 1253 IB9T          59  15     HI3TEJ        59  08     1
QSO: 14251 PH 2016-10-29 1253 IB9T          59  15     N2LBR         59  05     0
QSO: 28396 PH 2016-10-29 1253 IB9T          59  15     CA7CAQ        59  12     1
QSO: 14251 PH 2016-10-29 1254 IB9T          59  15     YU1ML         59  15     0
QSO: 14251 PH 2016-10-29 1255 IB9T          59  15     KB1W          59  05     0
QSO: 14251 PH 2016-10-29 1255 IB9T          59  15     K2PLF         59  05     0
QSO: 28401 PH 2016-10-29 1255 IB9T          59  15     9J2HN         59  36     1
QSO: 14251 PH 2016-10-29 1256 IB9T          59  15     KC9QQ         59  04     0
QSO: 14251 PH 2016-10-29 1256 IB9T          59  15     F4DLL         59  14     0
QSO: 28389 PH 2016-10-29 1256 IB9T          59  15     ZR6K          59  38     1
QSO: 14251 PH 2016-10-29 1256 IB9T          59  15     WA3C          59  04     0
QSO: 14251 PH 2016-10-29 1257 IB9T          59  15     KM2O          59  05     0
QSO: 14251 PH 2016-10-29 1257 IB9T          59  15     KF3B          59  05     0
QSO: 14251 PH 2016-10-29 1257 IB9T          59  15     NB3I          59  05     0
QSO: 14251 PH 2016-10-29 1258 IB9T          59  15     K4FL          59  05     0
QSO: 28466 PH 2016-10-29 1258 IB9T          59  15     ZF1A          59  08     1
QSO: 14251 PH 2016-10-29 1258 IB9T          59  15     WA4JUK        59  05     0
QSO: 14251 PH 2016-10-29 1259 IB9T          59  15     OZ2BKK        59  14     0
QSO: 14251 PH 2016-10-29 1259 IB9T          59  15     W1CSM         59  05     0
QSO: 14251 PH 2016-10-29 1259 IB9T          59  15     EA3EAN        59  14     0
QSO: 14251 PH 2016-10-29 1300 IB9T          59  15     SP9KDA        59  15     0
QSO: 14251 PH 2016-10-29 1300 IB9T          59  15     ON6NL         59  14     0
QSO: 14251 PH 2016-10-29 1300 IB9T          59  15     W2GS          59  04     0
QSO: 28358 PH 2016-10-29 1303 IB9T          59  15     8P5A          59  08     1
QSO: 14251 PH 2016-10-29 1303 IB9T          59  15     TA2SE         59  20     0
QSO: 14251 PH 2016-10-29 1304 IB9T          59  15     PA3EWG        59  14     0
QSO: 28406 PH 2016-10-29 1304 IB9T          59  15     HK3TK         59  09     1
QSO: 14251 PH 2016-10-29 1304 IB9T          59  15     W3PHL         59  05     0
QSO: 28490 PH 2016-10-29 1304 IB9T          59  15     P40W          59  09     1
QSO: 14251 PH 2016-10-29 1305 IB9T          59  15     ON3AR         59  14     0
QSO: 14251 PH 2016-10-29 1305 IB9T          59  15     IR8C          59  15     0
QSO: 14251 PH 2016-10-29 1306 IB9T          59  15     ON6VOX        59  14     0
QSO: 14251 PH 2016-10-29 1307 IB9T          59  15     SE5L          59  14     0
QSO: 14251 PH 2016-10-29 1307 IB9T          59  15     K8AZ          59  04     0
QSO: 14251 PH 2016-10-29 1307 IB9T          59  15     AA3B          59  05     0
QSO: 14251 PH 2016-10-29 1308 IB9T          59  15     Z36N          59  15     0
QSO: 14251 PH 2016-10-29 1308 IB9T          59  15     KB3Z          59  05     0
QSO: 14251 PH 2016-10-29 1310 IB9T          59  15     K3CCR         59  05     0
QSO: 14251 PH 2016-10-29 1310 IB9T          59  15     ON3ND         59  14     0
QSO: 14251 PH 2016-10-29 1311 IB9T          59  15     OZ6OG         59  14     0
QSO: 14251 PH 2016-10-29 1311 IB9T          59  15     DL0JBB        59  14     0
QSO: 28477 PH 2016-10-29 1312 IB9T          59  15     9Z4Y          59  09     1
QSO: 14251 PH 2016-10-29 1312 IB9T          59  15     G8KEK/P       59  14     0
QSO: 14251 PH 2016-10-29 1312 IB9T          59  15     OH1CH         59  15     0
QSO: 14251 PH 2016-10-29 1312 IB9T          59  15     PG2AA         59  14     0
QSO: 14251 PH 2016-10-29 1312 IB9T          59  15     N4KG          59  04     0
QSO: 28370 PH 2016-10-29 1313 IB9T          59  15     VP2MDG        59  08     1
QSO: 14251 PH 2016-10-29 1314 IB9T          59  15     2E0SHT        59  14     0
QSO: 14251 PH 2016-10-29 1314 IB9T          59  15     K3SW          59  05     0
QSO: 14251 PH 2016-10-29 1314 IB9T          59  15     WE3C          59  05     0
QSO: 14251 PH 2016-10-29 1315 IB9T          59  15     YL2TD         59  15     0
QSO: 14251 PH 2016-10-29 1315 IB9T          59  15     K1KP          59  05     0
QSO: 14251 PH 2016-10-29 1316 IB9T          59  15     ON3PGL        59  14     0
QSO: 14251 PH 2016-10-29 1316 IB9T          59  15     W3GM          59  05     0
QSO: 14251 PH 2016-10-29 1316 IB9T          59  15     KS1J          59  05     0
QSO: 14251 PH 2016-10-29 1317 IB9T          59  15     K1VK          59  05     0
QSO: 14251 PH 2016-10-29 1317 IB9T          59  15     WX3B          59  05     0
QSO: 14251 PH 2016-10-29 1319 IB9T          59  15     OD5PY         59  20     0
QSO: 14251 PH 2016-10-29 1319 IB9T          59  15     DL1EAL        59  14     0
QSO: 14251 PH 2016-10-29 1320 IB9T          59  15     DL1JCM        59  14     0
QSO: 14251 PH 2016-10-29 1321 IB9T          59  15     DL1GME        59  14     0
QSO: 14251 PH 2016-10-29 1321 IB9T          59  15     DJ50MUC       59  14     0
QSO: 14251 PH 2016-10-29 1322 IB9T          59  15     KE2TR         59  05     0
QSO: 14251 PH 2016-10-29 1322 IB9T          59  15     G3Y           59  14     0
QSO: 14251 PH 2016-10-29 1322 IB9T          59  15     PA3T          59  14     0
QSO: 14251 PH 2016-10-29 1323 IB9T          59  15     OM0CS         59  15     0
QSO: 14251 PH 2016-10-29 1324 IB9T          59  15     WB2NVR        59  05     0
QSO: 14251 PH 2016-10-29 1324 IB9T          59  15     DK4WO         59  14     0
QSO: 14251 PH 2016-10-29 1325 IB9T          59  15     2E2BWL        59  14     0
QSO: 14251 PH 2016-10-29 1325 IB9T          59  15     NG3J          59  05     0
QSO: 14251 PH 2016-10-29 1326 IB9T          59  15     DL4ALI        59  14     0
QSO: 14251 PH 2016-10-29 1327 IB9T          59  15     TF3W          59  40     0
QSO: 14251 PH 2016-10-29 1327 IB9T          59  15     ON3SAT        59  14     0
QSO: 14251 PH 2016-10-29 1328 IB9T          59  15     K5LLA         59  04     0
QSO: 21394 PH 2016-10-29 1328 IB9T          59  15     XE1KK         59  06     1
QSO: 14251 PH 2016-10-29 1328 IB9T          59  15     K8GL          59  04     0
QSO: 14251 PH 2016-10-29 1329 IB9T          59  15     KD2A          59  05     0
QSO: 14251 PH 2016-10-29 1330 IB9T          59  15     HB9EOE        59  14     0
QSO: 14251 PH 2016-10-29 1330 IB9T          59  15     F4FFH         59  14     0
QSO: 14251 PH 2016-10-29 1330 IB9T          59  15     PD1RO         59  14     0
QSO: 21255 PH 2016-10-29 1331 IB9T          59  15     OA4O          59  10     1
QSO: 14251 PH 2016-10-29 1331 IB9T          59  15     EA2LMI        59  14     0
QSO: 14251 PH 2016-10-29 1332 IB9T          59  15     K2EP          59  05     0
QSO: 14251 PH 2016-10-29 1332 IB9T          59  15     K1SM          59  05     0
QSO: 14251 PH 2016-10-29 1332 IB9T          59  15     DL0HMK        59  14     0
QSO: 14251 PH 2016-10-29 1333 IB9T          59  15     DJ9QE         59  14     0
QSO: 21282 PH 2016-10-29 1333 IB9T          59  15     VP5S          59  08     1
QSO: 14251 PH 2016-10-29 1333 IB9T          59  15     NE3F          59  05     0
QSO: 14251 PH 2016-10-29 1333 IB9T          59  15     DL9ZP         59  14     0
QSO: 14251 PH 2016-10-29 1334 IB9T          59  15     W2IRT         59  05     0
QSO: 14251 PH 2016-10-29 1335 IB9T          59  15     OK2MBP        59  15     0
QSO: 21317 PH 2016-10-29 1335 IB9T          59  15     6Y4V          59  08     1
QSO: 14251 PH 2016-10-29 1336 IB9T          59  15     GM0WED        59  14     0
QSO: 14251 PH 2016-10-29 1336 IB9T          59  15     K8AJS         59  04     0
QSO: 14251 PH 2016-10-29 1336 IB9T          59  15     N2HYG         59  05     0
QSO: 14251 PH 2016-10-29 1337 IB9T          59  15     N2IC          59  04     0
QSO: 14251 PH 2016-10-29 1338 IB9T          59  15     KC1CNA        59  05     0
QSO: 14251 PH 2016-10-29 1338 IB9T          59  15     W3LL          59  05     0
QSO: 14251 PH 2016-10-29 1338 IB9T          59  15     KC9WAV        59  04     0
QSO: 14251 PH 2016-10-29 1339 IB9T          59  15     N1WDL         59  05     0
QSO: 14251 PH 2016-10-29 1340 IB9T          59  15     UY0CA         59  16     0
QSO: 14251 PH 2016-10-29 1340 IB9T          59  15     DL8MAS        59  14     0
QSO: 21327 PH 2016-10-29 1340 IB9T          59  15     TG9IIN        59  07     1
QSO: 14251 PH 2016-10-29 1341 IB9T          59  15     SP9KAO        59  15     0
QSO: 14251 PH 2016-10-29 1341 IB9T          59  15     VE3MIS        59  04     0
QSO: 14251 PH 2016-10-29 1342 IB9T          59  15     UT1XX         59  16     0
QSO: 14251 PH 2016-10-29 1342 IB9T          59  15     UT0NN         59  16     0
QSO: 14251 PH 2016-10-29 1343 IB9T          59  15     M0CVO         59  14     0
QSO: 14251 PH 2016-10-29 1344 IB9T          59  15     K0OU          59  04     0
QSO: 14251 PH 2016-10-29 1344 IB9T          59  15     K1RV          59  05     0
QSO: 21233 PH 2016-10-29 1344 IB9T          59  15     HP3SS         59  07     1
QSO: 14251 PH 2016-10-29 1344 IB9T          59  15     N2RJ          59  05     0
QSO: 14251 PH 2016-10-29 1344 IB9T          59  15     F5DRD         59  14     0
QSO: 14251 PH 2016-10-29 1345 IB9T          59  15     SP1MVW        59  15     0
QSO: 14251 PH 2016-10-29 1345 IB9T          59  15     N4TL          59  05     0
QSO: 14251 PH 2016-10-29 1345 IB9T          59  15     NY6DX         59  05     0
QSO: 14251 PH 2016-10-29 1346 IB9T          59  15     KW0Q          59  04     0
QSO: 14251 PH 2016-10-29 1346 IB9T          59  15     SF3A          59  14     0
QSO: 14251 PH 2016-10-29 1346 IB9T          59  15     PD0WVD        59  14     0
QSO: 14251 PH 2016-10-29 1347 IB9T          59  15     VE3TW         59  04     0
QSO: 14251 PH 2016-10-29 1347 IB9T          59  15     DM4DS         59  14     0
QSO: 21282 PH 2016-10-29 1347 IB9T          59  15     WP5S          59  08     1
QSO: 14251 PH 2016-10-29 1347 IB9T          59  15     DL1NKS        59  14     0
QSO: 21392 PH 2016-10-29 1349 IB9T          59  15     VP9/N3AD      59  05     1
QSO: 14251 PH 2016-10-29 1349 IB9T          59  15     YE2A          59  28     0
QSO: 14251 PH 2016-10-29 1349 IB9T          59  15     W5RCG         59  04     0
QSO: 14251 PH 2016-10-29 1349 IB9T          59  15     W2CG          59  05     0
QSO: 14251 PH 2016-10-29 1349 IB9T          59  15     PA1CWI        59  14     0
QSO: 14251 PH 2016-10-29 1350 IB9T          59  15     IK4DCX        59  15     0
QSO: 21375 PH 2016-10-29 1350 IB9T          59  15     HH2/VA3MPG    59  08     1
QSO: 14251 PH 2016-10-29 1350 IB9T          59  15     W2VQ          59  05     0
QSO: 14251 PH 2016-10-29 1350 IB9T          59  15     UT7E          59  16     0
QSO: 14251 PH 2016-10-29 1351 IB9T          59  15     SQ5LTL        59  15     0
QSO: 14251 PH 2016-10-29 1351 IB9T          59  15     OO7W          59  14     0
QSO: 14251 PH 2016-10-29 1351 IB9T          59  15     PE1FTV        59  14     0
QSO: 14251 PH 2016-10-29 1352 IB9T          59  15     N4IJ          59  04     0
QSO: 14251 PH 2016-10-29 1352 IB9T          59  15     PA3GEO        59  14     0
QSO: 14251 PH 2016-10-29 1352 IB9T          59  15     NW9L          59  04     0
QSO: 14251 PH 2016-10-29 1352 IB9T          59  15     N2MM          59  05     0
QSO: 14251 PH 2016-10-29 1353 IB9T          59  15     WA2NHA        59  05     0
QSO: 14251 PH 2016-10-29 1353 IB9T          59  15     OK1DVA        59  15     0
QSO: 14251 PH 2016-10-29 1354 IB9T          59  15     UX1VX         59  16     0
QSO: 14251 PH 2016-10-29 1354 IB9T          59  15     DL6NDW        59  14     0
QSO: 14251 PH 2016-10-29 1354 IB9T          59  15     W1GF          59  05     0
QSO: 14251 PH 2016-10-29 1355 IB9T          59  15     OH3OT         59  15     0
QSO: 14251 PH 2016-10-29 1356 IB9T          59  15     PG1R          59  14     0
QSO: 14251 PH 2016-10-29 1356 IB9T          59  15     K8GW          59  04     0
QSO: 14251 PH 2016-10-29 1356 IB9T          59  15     HB9FXU        59  14     0
QSO: 21372 PH 2016-10-29 1356 IB9T          59  15     PZ5K          59  09     1
QSO: 14251 PH 2016-10-29 1357 IB9T          59  15     DL4EBA        59  14     0
QSO: 14251 PH 2016-10-29 1357 IB9T          59  15     HA1RJ         59  15     0
QSO: 14251 PH 2016-10-29 1358 IB9T          59  15     W1EBI         59  05     0
QSO: 14251 PH 2016-10-29 1358 IB9T          59  15     DK5WO         59  14     0
QSO: 21357 PH 2016-10-29 1358 IB9T          59  15     HV0A          59  15     1
QSO: 14251 PH 2016-10-29 1359 IB9T          59  15     K4EZS         59  04     0
QSO: 14251 PH 2016-10-29 1359 IB9T          59  15     IT9PZM        59  15     0
QSO: 14251 PH 2016-10-29 1359 IB9T          59  15     AG9S          59  04     0
QSO: 14251 PH 2016-10-29 1359 IB9T          59  15     K1BZM         59  05     0
QSO: 14251 PH 2016-10-29 1400 IB9T          59  15     EA1BLI        59  14     0
QSO: 14251 PH 2016-10-29 1400 IB9T          59  15     OZ2PJ         59  14     0
QSO: 14251 PH 2016-10-29 1400 IB9T          59  15     DL9DRA        59  14     0
QSO: 21223 PH 2016-10-29 1401 IB9T          59  15     ZS1TMJ        59  38     1
QSO: 14251 PH 2016-10-29 1402 IB9T          59  15     F4EIH         59  14     0
QSO: 14251 PH 2016-10-29 1402 IB9T          59  15     DK3T          59  14     0
QSO: 14251 PH 2016-10-29 1402 IB9T          59  15     W2TZ          59  05     0
QSO: 14251 PH 2016-10-29 1402 IB9T          59  15     YR8D          59  20     0
QSO: 14251 PH 2016-10-29 1403 IB9T          59  15     OK1HEH        59  15     0
QSO: 14251 PH 2016-10-29 1404 IB9T          59  15     W1MK          59  05     0
QSO: 14251 PH 2016-10-29 1404 IB9T          59  15     N3FJP         59  05     0
QSO: 14251 PH 2016-10-29 1404 IB9T          59  15     PI4KAR        59  14     0
QSO: 14251 PH 2016-10-29 1405 IB9T          59  15     K0KX          59  04     0
QSO: 14251 PH 2016-10-29 1405 IB9T          59  15     WA2WGF        59  05     0
QSO: 14251 PH 2016-10-29 1405 IB9T          59  15     W2II          59  05     0
QSO: 14251 PH 2016-10-29 1406 IB9T          59  15     PC3H          59  14     0
QSO: 14251 PH 2016-10-29 1406 IB9T          59  15     HA5AGP        59  15     0
QSO: 21307 PH 2016-10-29 1411 IB9T          59  15     VU2CPL        59  22     0
QSO: 21307 PH 2016-10-29 1411 IB9T          59  15     YC3BFX        59  28     0
QSO: 21307 PH 2016-10-29 1411 IB9T          59  15     AA1K          59  05     0
QSO: 14334 PH 2016-10-29 1412 IB9T          59  15     EA6/EI6DX     59  14     1
QSO: 21307 PH 2016-10-29 1412 IB9T          59  15     LW9ETQ        59  13     0
QSO: 21307 PH 2016-10-29 1412 IB9T          59  15     YC0KBE        59  28     0
QSO: 14292 PH 2016-10-29 1412 IB9T          59  15     MW0JZE        59  14     1
QSO: 21307 PH 2016-10-29 1413 IB9T          59  15     LU6FHO        59  13     0
QSO: 21307 PH 2016-10-29 1414 IB9T          59  15     PY2ABN        59  11     0
QSO: 14264 PH 2016-10-29 1414 IB9T          59  15     9Y4D          59  09     1
QSO: 21307 PH 2016-10-29 1414 IB9T          59  15     NW8U          59  05     0
QSO: 21307 PH 2016-10-29 1415 IB9T          59  15     CE6TRA        59  12     0
QSO: 21307 PH 2016-10-29 1415 IB9T          59  15     LU1VM         59  13     0
QSO: 21307 PH 2016-10-29 1416 IB9T          59  15     LT5X          59  13     0
QSO: 21307 PH 2016-10-29 1416 IB9T          59  15     PR9M          59  11     0
QSO: 21307 PH 2016-10-29 1417 IB9T          59  15     YY4AJL        59  09     0
QSO: 21307 PH 2016-10-29 1417 IB9T          59  15     P33W          59  20     0
QSO: 21307 PH 2016-10-29 1418 IB9T          59  15     ZP5BVK        59  11     0
QSO: 21307 PH 2016-10-29 1418 IB9T          59  15     KE3X          59  05     0
QSO: 21307 PH 2016-10-29 1419 IB9T          59  15     XE2B          59  06     0
QSO: 14172 PH 2016-10-29 1419 IB9T          59  15     A41NN         59  21     1
QSO: 21307 PH 2016-10-29 1419 IB9T          59  15     YB7GRN        59  28     0
QSO: 21307 PH 2016-10-29 1419 IB9T          59  15     OD5ZZ         59  20     0
QSO: 21307 PH 2016-10-29 1420 IB9T          59  15     N4LA          59  05     0
QSO: 21307 PH 2016-10-29 1420 IB9T          59  15     K3ZO          59  05     0
QSO: 21307 PH 2016-10-29 1420 IB9T          59  15     W9IL          59  05     0
QSO: 21307 PH 2016-10-29 1421 IB9T          59  15     CR5T          59  14     0
QSO: 21307 PH 2016-10-29 1421 IB9T          59  15     PY6ZIM        59  11     0
QSO: 21307 PH 2016-10-29 1422 IB9T          59  15     AB3CV         59  05     0
QSO: 21307 PH 2016-10-29 1422 IB9T          59  15     WX3B          59  05     0
QSO: 21307 PH 2016-10-29 1423 IB9T          59  15     N1IBM         59  05     0
